Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ley	E	0620	Kerin's Tyr	D575000-5	 	   Di Pi (NIL)		020	Wild	F8 V	-3	(900-4)	[0000]	BD	7	-36
Ley	I	0624	Longstop	X556000-6	 	    Di 		001	Wild	M1 V M8 V	-3	(700+1)	[0000]	B	13	7
Ley	I	0626	Evermore	E654535-3	 	   Ag Ni 		224	Wild	G4 V M7 V	-2	(740+1)	[4346]	BC	9	28
Ley	I	0628	Danka	E574000-3	 	    Di 		020	Wild	G5 V M2 V	-3	(400+1)	[0000]	B	13	4
Ley	A	0703	349-942	XAB7000-9	 	   Di Fl (ENIL)		013	Wild	G2 V	-2	(E00-5)	[0000]	B	15	-70
Ley	A	0704	Kremei	X423000-8	 	   Di Po 		005	Wild	G7 V	-3	(A00-3)	[0000]	B	12	-30
Ley	A	0705	Shaada Kur	X88A620-2	 	  Ni Ri Wa 		403	Wild	K6 V M6 V	-2	(851+3)	[5473]	BC	12	120
Ley	A	0707	Liberty	X796000-6	 	    Di 		013	Wild	G2 V	-3	(600+1)	[0000]	B	15	6
Ley	A	0710	Integron	E56688D-2	 	   Pa Ri Ph (NIL)		514	Wild	K8 V	-1	(A74+2)	[B711]	BcCe	8	560
Ley	E	0713	Kidush	X410000-8	 	   Di Na Pi 		004	Wild	M0 V M3 V M8 V	-3	(D00+1)	[0000]	BD	7	13
Ley	E	0714	Integrity	X589000-3	 	    Di 		004	Wild	M0 V M7 V M1 V	-3	(600-1)	[0000]	B	7	-6
Ley	E	0715	Re	E682000-3	 	    Di 		013	Wild	K8 V M2 V M7 V	-3	(500+1)	[0000]	B	17	5
Ley	E	0717	Conway	D687573-0	 	  Ag Pr Ga Ni 		113	Wild	M1 V	-2	(744+2)	[1371]	BcC	10	224
Ley	I	0721	Fonnein	DA9A000-4	 	   Di Oc 		003	Wild	M2 V M8 V	-3	(700+3)	[0000]	B	10	21
Ley	I	0722	Adukgin	X434000-A	 	    Di 		004	Wild	F4 V	-1	(A00+1)	[0000]	B	10	10
Ley	I	0724	900-790	X9AA000-9	 	   Di Fl 		000	Wild	M3 V	-2	(600-2)	[0000]	B	11	-12
Ley	I	0726	Dugemaa	X554000-7	 	    Di (NIL)		000	Wild	G3 V	-3	(C00+4)	[0000]	B	12	48
Ley	I	0728	Caledonia	X201000-9	 	   Di Ic Va 		004	Wild	M2 V M5 V	-2	(900+1)	[0000]	B	8	9
Ley	I	0729	Urchem	X430000-7	 	  De Di Na Po (NIL)		013	Wild	M3 V	-3	(900+2)	[0000]	B	7	18
Ley	A	0806	Khiir	X400000-7	 	   Di Va 		001	Wild	K8 V	-3	(400+1)	[0000]	B	8	4
Ley	A	0810	Gashiddi	X000000-F	 	   As Va Di 		024	Wild	M1 V	-1	(C00+1)	[0000]	B	10	12
Ley	E	0811	Luur	E56478D-3	 	    Ag Ri (NIL)		400	Wild	G7 V M2 V	0	(967+5)	[4744]	BC	12	1890
Ley	E	0812	Daramm	X76A000-4	 	  Cp Di Wa (NIL)		020	Wild	K0 V	-3	(C00+2)	[0000]	BF	13	24
Ley	E	0813	Huagamm	X310000-C	 	   Di Na Pi 		001	Wild	F0 V	-1	(B00+1)	[0000]	BD	6	11
Ley	E	0815	Shirshagi	X8859BB-2	 	  Ga Hi Pr (NIL)		104	Wild	M3 V	-1	(B87+1)	[9821]	BcE	7	616
Ley	E	0817	409-704	X89A000-6	 	   Di Wa 		015	Wild	G2 V	-3	(800+1)	[0000]	B	13	8
Ley	E	0819	Miip	X999000-4	 	    Di 		000	Wild	F4 V	-3	(700+1)	[0000]	B	10	7
Ley	E	0820	Alef	X6728BF-1	 	  He Ph Pi (NIL)		210	Wild	K3 V	-2	(B74-3)	[A6A3]	BDe	12	-924
Ley	I	0824	Harukaze	X302000-F	 	  Di Ic Va Na Pi 		000	Wild	M2 V	-1	(900+1)	[0000]	BD	6	9
Ley	I	0825	354-123	XAC5000-9	 	   Di Fl 		005	Wild	M0 V	-2	(B00+4)	[0000]	B	9	44
Ley	M	0835	Gambler's Ruin	E564000-7	 	    Di 		003	Wild	G3 V	-3	(800+2)	[0000]	B	7	16
Ley	B	0903	Ler	X632000-6	 	   Di Px Po 		030	Wild	K1 V M1 V	-3	(700+1)	[0000]	B	9	7
Ley	B	0905	Haze	E989000-8	 	    Di 		010	Wild	G4 V M4 V	-3	(600-1)	[0000]	B	14	-6
Ley	B	0906	Yrial Raa	X64A000-6	 	   Di Wa 		004	Wild	K3 V	-3	(800+2)	[0000]	B	15	16
Ley	B	0908	Matsu	X424000-7	 	    Di 		005	Wild	M0 V	-3	(400+5)	[0000]	B	8	20
Ley	F	0912	Tamandare	X427000-7	 	   Di Pi (NIL)		024	Wild	G9 V M1 V	-3	(A00+1)	[0000]	BD	9	10
Ley	F	0914	Shi	X66A000-5	 	   Di Wa 		000	Wild	F5 V	-3	(500+3)	[0000]	B	10	15
Ley	F	0915	Sauma Forain	X664879-0	 	   Pa Ri Ph (NIL)		504	Wild	F5 V	-1	(A71+1)	[7711]	BcCe	12	70
Ley	F	0917	Kha Amon	D553000-5	 	   Di Po 		004	Wild	F5 V	-3	(800-4)	[0000]	B	7	-32
Ley	J	0921	Sentry	X548000-6	 	    Di (NIL)		010	Wild	M2 V	-3	(C00+1)	[0000]	B	8	12
Ley	J	0924	Magi	D573000-5	 	    Di 		014	Wild	M3 V M9 V	-3	(600+2)	[0000]	B	11	12
Ley	J	0925	Barau Monac	X676000-4	 	    Di 		004	Wild	G7 V	-3	(700-2)	[0000]	B	12	-14
Ley	J	0929	846-395	X9C7000-D	 	   Di Fl 		013	Wild	K5 V	-1	(800-1)	[0000]	B	7	-8
Ley	N	0933	Shangri La	X000000-D	 	  As Va Di Na Pi 		003	Wild	M1 V M6 V	-1	(C00+2)	[0000]	BD	9	24
Ley	N	0938	Ethan's Rest	E957459-5	 	   Ni Pa 		313	Wild	K9 V M2 V	-3	(732+2)	[6118]	Bc	16	84
Ley	B	1002	Didshep	X545000-1	 	    Di (NIL)		004	Wild	M0 V	-3	(B00+1)	[0000]	B	9	11
Ley	B	1004	Giann Osi	D586000-5	 	    Di 		004	Wild	K5 V	-3	(400+4)	[0000]	B	11	16
Ley	B	1005	Saviin	X525000-C	 	    Di 		022	Wild	M1 V	-1	(A00+1)	[0000]	B	8	10
Ley	B	1010	Akkaad	X576000-1	 	    Di 		000	Wild	G9 V M4 V	-3	(400+3)	[0000]	B	13	12
Ley	F	1014	Lakam	X5548AE-0	 	   Pa Ph (NIL)		334	Wild	G4 V	-2	(B72-1)	[5664]	Bce	10	-154
Ley	F	1016	Ayarynea	X8C3000-9	 	   Di Fl 		000	Wild	F0 IV M6 V	-2	(700-2)	[0000]	B	12	-14
Ley	F	1018	Bashtu	X668457-0	 	   Ni Pa 		124	Wild	F9 V M0 V	-3	(630-3)	[4134]	Bc	9	-54
Ley	J	1021	Liar's Oath	X424000-7	 	   Di Pi (NIL)		002	Wild	M4 V	-3	(900+2)	[0000]	BD	9	18
Ley	J	1023	Shanape	X437000-D	 	    Di (NIL)		014	Wild	M2 V	-1	(G00-4)	[0000]	B	12	-64
Ley	J	1024	182-466	X677000-1	 	    Di 		023	Wild	F3 V	-3	(800-4)	[0000]	B	15	-32
Ley	J	1025	Charlet	D576000-7	 	    Di 		000	Wild	F7 V	-3	(500+1)	[0000]	B	12	5
Ley	N	1033	Gash	X635000-A	 	    Di (NIL)		003	Wild	M2 V M2 V	-1	(C00+1)	[0000]	B	6	12
Ley	N	1039	Great Ocean	E96A000-6	 	   Di Wa 		004	Wild	M2 V M2 V	-3	(500-1)	[0000]	B	12	-5
Ley	B	1107	Aevan	E7988CB-0	 	   Pa Pi Ph (NIL)		404	Wild	F8 V M4 V	-2	(A77+3)	[6651]	BcDe	8	1470
Ley	B	1110	Arum	X8589AC-2	 	    Hi (NIL)		221	Wild	K0 V M1 V M7 V	-1	(B84-5)	[8811]	BE	15	-1760
Ley	F	1113	Isk	EA87876-0	 	   Pa Ri Ph (NIL)		123	Wild	K0 V	-1	(A75+3)	[9751]	BcCe	9	1050
Ley	F	1115	Ibix	E563000-5	 	    Di 		003	Wild	G1 V	-3	(700+4)	[0000]	B	13	28
Ley	F	1117	Triton	X100000-9	 	   Di Va 		011	Wild	K6 V M5 V M9 V	-2	(700+2)	[0000]	B	6	14
Ley	J	1123	Grunwald	D553674-4	 	   Ni Po 		504	Wild	K2 V	-3	(852-2)	[5345]	B	9	-160
Ley	J	1128	Avatar	X642000-6	 	  Di He Po 		004	Wild	K0 V	-3	(600-3)	[0000]	B	7	-18
Ley	J	1130	Blue	X434000-8	 	    Di (NIL)		003	Wild	K2 V	-3	(F00+2)	[0000]	B	11	30
Ley	N	1134	New Kurdistan	X540479-1	 	  De He Ni Po 		203	Wild	F7 V M9 V	-3	(630-3)	[1151]	B	10	-54
Ley	B	1201	Saala Kis	X000000-9	 	  As Va Di Na Pi 		010	Wild	G7 V	-2	(A00+2)	[0000]	BD	6	20
Ley	B	1202	Iswaladan	X644000-5	 	    Di 		023	Wild	G2 V	-3	(800-1)	[0000]	B	13	-8
Ley	B	1203	Shaasi	E888000-5	 	    Di 		013	Wild	M0 V	-3	(300+3)	[0000]	B	17	9
Ley	B	1205	911-851	X7B5000-8	 	   Di Fl 		023	Wild	K2 V M6 V	-3	(D00+1)	[0000]	B	11	13
Ley	B	1209	Kashapkhi	X000000-7	 	  As Va Di Na Pi 		001	Wild	F3 V	-3	(A00+1)	[0000]	BD	12	10
Ley	B	1210	Dukh	B665995-8	 	 Cs Ga Hi Pr (NIL)		110	Wild	G1 V M5 V	1	(C89+1)	[BA4A]	BcEF	9	864
Ley	F	1212	Mistletoe	X430000-9	 	  De Di Na Po 		010	Wild	M2 V M9 V	-2	(900+3)	[0000]	B	14	27
Ley	F	1213	New Batu	D87A000-8	 	   Di Wa (NIL)		004	Wild	K6 V	-3	(E00-3)	[0000]	B	15	-42
Ley	F	1215	Gimram	X542000-5	 	  Di He Po 		000	Wild	M3 V M5 V	-3	(800-2)	[0000]	B	13	-16
Ley	F	1216	Horner	X857000-0	 	   Ba Ga 		002	Wild	G9 V	-3	(600-1)	[0000]	B	11	-6
Ley	F	1217	Sashi	X413000-E	 	   Di Ic 		014	Wild	M2 V	-1	(C00-1)	[0000]	B	17	-12
Ley	F	1218	Diagidt	D67A000-7	 	   Di Wa (NIL)		013	Wild	F1 V	-3	(A00-1)	[0000]	B	14	-10
Ley	J	1222	Kukelu	E572000-6	 	   Di He 		004	Wild	G7 V	-3	(800+1)	[0000]	B	7	8
Ley	J	1223	Shanim	X553000-2	 	   Di Po 		003	Wild	G1 V M8 V	-3	(700+1)	[0000]	B	10	7
Ley	J	1228	Nundishaag	X300000-D	 	 Cp Di Na In Va 		000	Wild	K3 V	0	(C00+4)	[0000]	BEF	11	48
Ley	J	1230	Akerm	B662656-7	 	   Ni Ri 		113	Wild	M1 V M9 V	0	(855-4)	[3656]	BC	8	-800
Ley	N	1231	Lirshe	X202000-A	 	  Di Ic Va Na 		003	Wild	G0 V	-1	(B00-3)	[0000]	B	9	-33
Ley	N	1235	Kiikkedir	D868988-4	 	   Hi Pr (NIL)		515	Wild	K8 V	-1	(B8B+2)	[A862]	BcE	13	1936
Ley	N	1237	Kiliinemi	X523000-7	 	   Di Na Po 		004	Wild	M0 V M2 V	-3	(800+5)	[0000]	B	8	40
Ley	B	1301	Kikir Saana	X100000-8	 	  Di Na Va 		000	Wild	M2 V	-3	(800+1)	[0000]	B	6	8
Ley	B	1304	Ishkad	E7547AB-0	 	    Ag (NIL)		120	Wild	M2 V	-1	(963+1)	[7611]	BC	14	162
Ley	B	1305	Desaa	X423000-7	 	   Di Po 		004	Wild	M3 V	-3	(500+1)	[0000]	B	12	5
Ley	B	1306	Armaghigi	X000000-8	 	   As Va Di 		010	Wild	M3 V	-3	(700+4)	[0000]	B	5	28
Ley	F	1311	Girmaha	E785000-6	 	   Di Ga 		004	Wild	K7 V	-3	(500-5)	[0000]	B	9	-25
Ley	F	1313	Intiaura	X9B8000-C	 	   Di Fl 		013	Wild	M1 V M6 V	-1	(B00+1)	[0000]	B	8	11
Ley	F	1314	Luan	X302000-7	 	  Di Ic Va Na 		013	Wild	M2 V M3 V	-3	(800-3)	[0000]	B	13	-24
Ley	F	1315	Sarun	X400000-F	 	 Cp Di Na In Va 		033	Wild	F5 V M1 V	0	(H00+2)	[0000]	BEF	9	34
Ley	F	1317	Shikun Lake	X438000-6	 	    Di 		012	Wild	M3 V	-3	(800-1)	[0000]	B	7	-8
Ley	N	1332	Hadaskilid	X774000-5	 	    Di 		022	Wild	K4 V M6 V	-3	(800-2)	[0000]	B	13	-16
Ley	N	1334	Baakh	X5887A6-0	 	    Ag Ri (NIL)		305	Wild	F6 V	0	(965+4)	[9731]	BC	9	1080
Ley	N	1339	Umu Harat	X684420-1	 	   Ni Pa 		124	Wild	G1 V M6 V M9 V	-3	(632-2)	[6155]	Bc	10	-72
Ley	B	1401	947-394	X89A000-2	 	   Di Wa 		003	Wild	G0 V	-3	(600-3)	[0000]	B	11	-18
Ley	B	1404	Dimme	X78687A-0	 	  Ga Pa Ri Ph (NIL)		523	Wild	F8 V M3 V	-1	(A73+1)	[3761]	BcCe	8	210
Ley	B	1405	277-542	X776000-6	 	    Di 		004	Wild	K2 V	-3	(600+2)	[0000]	B	13	12
Ley	B	1406	Kukugukhe	X654588-0	 	   Ag Ni 		214	Wild	F3 V	-2	(742-1)	[6323]	BC	16	-56
Ley	F	1413	Shah Moran	X310000-9	 	    Di 		000	Wild	G2 V	-2	(700+1)	[0000]	B	7	7
Ley	F	1415	Ushtar	D567000-6	T 	    Di 		002	Wild	M3 V	-3	(800-2)	[0000]	B	15	-16
Ley	F	1416	Gorshon	X423000-7	 	   Cy Di Na Po 		001	Wild	K2 V M7 V	-3	(800+4)	[0000]	B	13	32
Ley	F	1417	Urdilinu	E87A795-4	 	   Pi Wa (NIL)		302	Wild	G0 V M3 V	-2	(A61-2)	[5576]	BD	12	-120
Ley	F	1418	Iseda	XA9A000-4	 	   Di Oc 		003	Wild	M1 V M1 V	-3	(700-2)	[0000]	B	10	-14
Ley	F	1420	Depot	X553000-5	 	  Di Mr Po 		000	Wild	K1 V	-3	(700+4)	[0000]	B	12	28
Ley	J	1424	Damushka	X544000-5	 	    Di 		004	Wild	F3 V	-3	(700-2)	[0000]	B	13	-14
Ley	J	1425	Daggar's Edge	X200000-9	 	  Di Na Va 		004	Wild	M0 V M3 V	-2	(C00-1)	[0000]	B	12	-12
Ley	J	1427	Misig	X65448B-0	 	   Ni Pa 		100	Wild	K1 V M7 V	-3	(630-1)	[7141]	Bc	11	-18
Ley	J	1429	Ledii	X696000-3	 	    Di 		001	Wild	K1 V M7 V	-3	(700+1)	[0000]	B	7	7
Ley	N	1434	Marda	X000000-B	 	   As Va Di 		000	Wild	K7 V	-1	(400+2)	[0000]	B	11	8
Ley	N	1435	Ohasset	X510000-F	 	  Cp Di Na In 		002	Wild	G4 V M6 V	0	(D00+4)	[0000]	BEF	12	52
Ley	N	1436	Khinakhi	X657000-3	 	   Di Ga 		004	Wild	K7 V	-3	(400+1)	[0000]	B	9	4
Ley	N	1437	Gulem Kilar	X679000-3	 	    Di 		023	Wild	F3 V M3 V	-3	(700+2)	[0000]	B	16	14
Ley	B	1503	283-931	X8B6000-8	 	   Di Fl 		013	Wild	G8 V	-3	(900-1)	[0000]	B	15	-9
Ley	B	1506	Ashmikii	X547000-1	 	    Di 		004	Wild	F7 V M1 V	-3	(700-4)	[0000]	B	13	-28
Ley	B	1509	Kedakhume	X310000-D	 	   Cy Di Mr 		004	Wild	G2 V	-1	(B00-4)	[0000]	B	17	-44
Ley	F	1511	Shirgegge	X557785-0	 	    Ag (NIL)		405	Wild	K0 V M5 V	-1	(969+4)	[7651]	BC	9	1944
Ley	F	1513	Bleue Mer	X99A000-5	 	   Di Wa 		005	Wild	K1 V M4 V	-3	(800-4)	[0000]	B	16	-32
Ley	F	1519	Khisa	X562855-0	 	   Ph Ri (NIL)		203	Wild	G6 V	-1	(A78+2)	[8741]	BCe	7	1120
Ley	F	1520	Norwaal	X310000-A	 	   Di Na 		000	Wild	K6 V M0 V	-1	(800-1)	[0000]	B	13	-8
Ley	J	1521	Gidakhiiki	X594000-6	 	    Di 		003	Wild	G6 V M3 V	-3	(600+1)	[0000]	B	10	6
Ley	J	1522	614-048	X767776-0	 	   Ag Ri Ga (NIL)		122	Wild	G5 V M7 V	0	(969-1)	[7751]	BC	16	-486
Ley	J	1523	Adigigi	X200000-8	 	   Di Va 		010	Wild	K1 V	-3	(700+5)	[0000]	B	10	35
Ley	J	1524	586-281	X8B5000-8	 	   Di Fl (ENIL)		003	Wild	G3 V	-3	(D00-1)	[0000]	B	7	-13
