Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ley	E	0413	Eshuun	E999000-6	 	    Di 		003	Wild	M2 V	-3	(700-1)	[0000]	B	6	-7
Ley	E	0414	Qaarz	X652420-0	 	   Ni Po 		303	Wild	F9 V M6 V	-3	(832+1)	[1141]	B	12	48
Ley	E	0417	Ashmaze	E759000-7	 	    Di 		022	Wild	F7 V M3 V	-3	(500+3)	[0000]	B	12	15
Ley	E	0418	Kaan	D542000-8	 	  Di He Po 		003	Wild	K3 V	-3	(700+1)	[0000]	B	9	7
Ley	I	0425	New Brunswick	X570000-4	 	   De He Di 		011	Wild	K5 V	-3	(500+1)	[0000]	B	13	5
Ley	I	0428	Market	X544000-6	 	    Di 		022	Wild	K9 V	-3	(500+2)	[0000]	B	8	10
Ley	I	0430	El Jerarquía	X589854-0	 	  Cp Ph Ri (NIL)		104	Wild	F9 V M9 V M3 V	-1	(A7A+1)	[A791]	BCeF	14	700
Ley	M	0434	Plaisante	X300000-7	 	  Di Na Pi Va 		004	Wild	G0 V	-3	(900-2)	[0000]	BD	11	-18
Ley	A	0501	Ercuu	D540000-4	 	  De He Di Po 		003	Wild	G6 V	-3	(500-3)	[0000]	B	8	-15
Ley	A	0504	Maissia	X000000-B	 	   As Va Di 		001	Wild	M0 V M6 V	-1	(800-3)	[0000]	B	12	-24
Ley	A	0505	Dugam	X99A000-4	 	   Di Wa 		014	Wild	K8 V M9 V	-3	(400+1)	[0000]	B	12	4
Ley	A	0506	Ashmiki	X200000-7	 	  Di Na Va 		013	Wild	M3 V	-3	(800+1)	[0000]	B	13	8
Ley	A	0508	Piir Kalaan	X000000-8	 	  As Va Di Na 		003	Wild	M1 V M8 V	-3	(B00-3)	[0000]	B	13	-33
Ley	A	0509	Gaguume	X434000-7	 	    Di 		025	Wild	K0 V M5 V	-3	(700+2)	[0000]	B	13	14
Ley	E	0512	Stalwart	X433000-B	 	   Di Po 		003	Wild	K3 V	-1	(A00+1)	[0000]	B	8	10
Ley	E	0513	Mastiraak	X564000-4	 	    Di 		003	Wild	M1 V M2 V	-3	(400-3)	[0000]	B	12	-12
Ley	E	0514	Leshuil	X88A000-2	 	   Di Wa 		002	Wild	K7 V M1 V	-3	(300+1)	[0000]	B	9	3
Ley	E	0515	Ahadi	X536000-6	 	    Di (NIL)		013	Wild	K4 V M0 V	-3	(A00-4)	[0000]	B	13	-40
Ley	E	0517	Puluke	X545000-4	 	    Di 		005	Wild	F4 V M2 V	-3	(600+5)	[0000]	B	9	30
Ley	E	0518	Tling	X666983-0	 	  Ga Hi Pr (NIL)		110	Wild	K2 V M7 V	-1	(B88-1)	[8884]	BcE	7	-704
Ley	E	0519	Mamdinga	X878000-6	 	    Di 		002	Wild	G5 V M5 V	-3	(700+1)	[0000]	B	13	7
Ley	I	0530	Nicaceum	X522000-C	 	  Di He Na Pi Po (NIL)		002	Wild	M3 V	-1	(B00+1)	[0000]	BD	15	11
Ley	M	0533	Ipsham	X594000-2	 	    Di 		004	Wild	K2 V M4 V	-3	(600-1)	[0000]	B	10	-6
Ley	A	0601	Gig	X876000-6	 	    Di 		003	Wild	F9 V	-3	(800+1)	[0000]	B	7	8
Ley	A	0606	570-432	XAC5000-9	 	   Di Fl 		004	Wild	M3 V M4 V	-2	(A00+3)	[0000]	B	7	30
Ley	A	0608	Secord	D580630-4	 	  De Ni Ri 		303	Wild	F5 V	-2	(853-1)	[7497]	BC	6	-120
Ley	A	0609	Galir	X570000-0	 	   Ba De He (NIL)		000	Wild	G8 V	-3	(900-1)	[0000]	B	13	-9
Ley	E	0614	Mur Mura	D88A000-6	 	   Di Wa 		034	Wild	F5 V	-3	(500-1)	[0000]	B	12	-5
Ley	E	0616	Arsim	X000000-D	 	   As Va Di 		023	Wild	K3 V	-1	(A00-3)	[0000]	B	11	-30
Ley	E	0618	Weston	D7788BA-0	 	   Pa Pi Ph (NIL)		405	Wild	F7 V	-2	(A75-4)	[3661]	BcDe	18	-1400
Ley	E	0620	Kerin's Tyr	D575779-0	 	    Ag Pi (NIL)		220	Wild	F8 V	-1	(965-5)	[4641]	BCD	7	-1350
Ley	I	0624	Longstop	X556425-1	 	   Ni Pa 		301	Wild	M1 V M8 V	-3	(730+1)	[3111]	Bc	13	21
Ley	I	0626	Evermore	D654000-3	 	    Di 		024	Wild	G4 V M7 V	-3	(700-4)	[0000]	B	9	-28
Ley	I	0628	Danka	E574000-4	 	    Di 		020	Wild	G5 V M2 V	-3	(400-3)	[0000]	B	13	-12
Ley	A	0703	349-942	XAB7000-9	 	   Di Fl (ENIL)		013	Wild	G2 V	-2	(E00+1)	[0000]	B	15	14
Ley	A	0704	Kremei	X423000-8	 	   Di Po 		005	Wild	G7 V	-3	(A00+1)	[0000]	B	12	10
Ley	A	0705	Shaada Kur	X88A585-3	 	  Ni Pr Wa 		303	Wild	K6 V M6 V	-3	(842+4)	[22A3]	Bc	12	256
Ley	A	0707	Liberty	X796000-4	 	    Di 		013	Wild	G2 V	-3	(600-2)	[0000]	B	15	-12
Ley	A	0710	Integron	E566877-2	 	   Pa Ri Ph (NIL)		514	Wild	K8 V	-1	(A73-3)	[A751]	BcCe	8	-630
Ley	E	0713	Kidush	X410000-8	 	   Di Na Pi 		004	Wild	M0 V M3 V M8 V	-3	(D00+1)	[0000]	BD	7	13
Ley	E	0714	Integrity	X589435-0	 	    Ni 		104	Wild	M0 V M7 V M1 V	-3	(631-1)	[6161]	B	7	-18
Ley	E	0715	Re	E682000-2	 	    Di 		013	Wild	K8 V M2 V M7 V	-3	(500+3)	[0000]	B	17	15
Ley	E	0717	Conway	D687555-1	 	  Ag Pr Ga Ni 		113	Wild	M1 V	-2	(744+2)	[3382]	BcC	10	224
Ley	I	0721	Fonnein	EA9A000-6	 	   Di Oc 		003	Wild	M2 V M8 V	-3	(700-2)	[0000]	B	10	-14
Ley	I	0722	Adukgin	X434000-A	 	    Di 		004	Wild	F4 V	-1	(A00-5)	[0000]	B	10	-50
Ley	I	0724	900-790	X9AA000-9	 	   Di Fl 		000	Wild	M3 V	-2	(600+2)	[0000]	B	11	12
Ley	I	0726	Dugemaa	X554777-0	 	    Ag (NIL)		400	Wild	G3 V	-1	(C65+1)	[6651]	BC	12	360
Ley	I	0728	Caledonia	X201000-9	 	   Di Ic Va 		004	Wild	M2 V M5 V	-2	(900-1)	[0000]	B	8	-9
Ley	I	0729	Urchem	X430000-7	 	  De Di Na Po (NIL)		013	Wild	M3 V	-3	(900-4)	[0000]	B	7	-36
Ley	A	0806	Khiir	X400000-7	 	   Di Va 		001	Wild	K8 V	-3	(400+2)	[0000]	B	8	8
Ley	A	0810	Gashiddi	X000000-F	 	   As Va Di 		024	Wild	M1 V	-1	(C00+4)	[0000]	B	10	48
Ley	E	0811	Luur	E56477A-3	 	    Ag Ri (NIL)		400	Wild	G7 V M2 V	0	(967-2)	[5723]	BC	12	-756
Ley	E	0812	Daramm	X76A977-0	 	 Cp Hi Pr Wa (NIL)		120	Wild	K0 V	-1	(C84+4)	[8844]	BcEF	13	1536
Ley	E	0813	Huagamm	X310000-C	 	   Di Na Pi 		001	Wild	F0 V	-1	(B00+1)	[0000]	BD	6	11
Ley	E	0815	Shirshagi	X885985-2	 	  Ga Hi Pr (NIL)		204	Wild	M3 V	-1	(B88-3)	[5831]	BcE	7	-2112
Ley	E	0817	409-704	D89A000-A	 	   Di Wa 		015	Wild	G2 V	-1	(E00-2)	[0000]	B	13	-28
Ley	E	0819	Miip	X999000-2	 	    Di 		000	Wild	F4 V	-3	(700+1)	[0000]	B	10	7
Ley	E	0820	Alef	X672000-4	 	   Di He (NIL)		010	Wild	K3 V	-3	(B00+1)	[0000]	B	12	11
Ley	I	0824	Harukaze	X302000-F	 	  Di Ic Va Na Pi 		000	Wild	M2 V	-1	(900+1)	[0000]	BD	6	9
Ley	I	0825	354-123	XAC5000-9	 	   Di Fl 		005	Wild	M0 V	-2	(B00+5)	[0000]	B	9	55
Ley	M	0835	Gambler's Ruin	E564000-4	 	    Di 		003	Wild	G3 V	-3	(800+1)	[0000]	B	7	8
Ley	B	0903	Ler	X632000-6	 	   Di Px Po 		030	Wild	K1 V M1 V	-3	(700-1)	[0000]	B	9	-7
Ley	B	0905	Haze	D989000-3	 	    Di 		010	Wild	G4 V M4 V	-3	(500+3)	[0000]	B	14	15
Ley	B	0906	Yrial Raa	X64A787-1	 	   Pi Wa 		404	Wild	K3 V	-2	(865+1)	[7534]	BD	15	240
Ley	B	0908	Matsu	X424000-7	 	    Di 		005	Wild	M0 V	-3	(400+3)	[0000]	B	8	12
Ley	F	0912	Tamandare	X427000-7	 	   Di Pi (NIL)		024	Wild	G9 V M1 V	-3	(A00-1)	[0000]	BD	9	-10
Ley	F	0914	Shi	X66A000-5	 	   Di Wa 		000	Wild	F5 V	-3	(500+3)	[0000]	B	10	15
Ley	F	0915	Sauma Forain	X664884-0	 	   Pa Ri Ph (NIL)		504	Wild	F5 V	-1	(A78+3)	[4741]	BcCe	12	1680
Ley	F	0917	Kha Amon	X553000-4	 	   Di Po 		004	Wild	F5 V	-3	(800+1)	[0000]	B	7	8
Ley	J	0921	Sentry	X548000-4	 	    Di (NIL)		010	Wild	M2 V	-3	(C00+1)	[0000]	B	8	12
Ley	J	0924	Magi	D573000-6	 	    Di 		014	Wild	M3 V M9 V	-3	(600+1)	[0000]	B	11	6
Ley	J	0925	Barau Monac	X676000-6	 	    Di 		004	Wild	G7 V	-3	(700+4)	[0000]	B	12	28
Ley	J	0929	846-395	X9C7000-D	 	   Di Fl 		013	Wild	K5 V	-1	(800+1)	[0000]	B	7	8
Ley	N	0933	Shangri La	X000000-D	 	  As Va Di Na Pi 		003	Wild	M1 V M6 V	-1	(C00+4)	[0000]	BD	9	48
Ley	N	0938	Ethan's Rest	E957485-4	 	   Ni Pa 		313	Wild	K9 V M2 V	-3	(730-2)	[5175]	Bc	16	-42
Ley	B	1002	Didshep	X545000-2	 	    Di (NIL)		004	Wild	M0 V	-3	(B00+4)	[0000]	B	9	44
Ley	B	1004	Giann Osi	X586000-3	 	    Di 		004	Wild	K5 V	-3	(400-3)	[0000]	B	11	-12
Ley	B	1005	Saviin	X525000-C	 	    Di 		022	Wild	M1 V	-1	(A00+3)	[0000]	B	8	30
Ley	B	1010	Akkaad	X576000-1	 	    Di 		000	Wild	G9 V M4 V	-3	(400+3)	[0000]	B	13	12
Ley	F	1014	Lakam	X554000-3	 	    Di (NIL)		034	Wild	G4 V	-3	(B00+3)	[0000]	B	10	33
Ley	F	1016	Ayarynea	X8C3000-9	 	   Di Fl 		000	Wild	F0 IV M6 V	-2	(700-2)	[0000]	B	12	-14
Ley	F	1018	Bashtu	X668000-0	 	    Ba 		024	Wild	F9 V M0 V	-3	(600-2)	[0000]	B	9	-12
Ley	J	1021	Liar's Oath	X424000-7	 	   Di Pi (NIL)		002	Wild	M4 V	-3	(900-4)	[0000]	BD	9	-36
Ley	J	1023	Shanape	X437000-D	 	    Di (NIL)		014	Wild	M2 V	-1	(G00+1)	[0000]	B	12	16
Ley	J	1024	182-466	X677000-4	 	    Di 		023	Wild	F3 V	-3	(800+3)	[0000]	B	15	24
Ley	J	1025	Charlet	X576000-5	 	    Di 		000	Wild	F7 V	-3	(500+1)	[0000]	B	12	5
Ley	N	1033	Gash	X635000-A	 	    Di (NIL)		003	Wild	M2 V M2 V	-1	(C00+1)	[0000]	B	6	12
Ley	N	1039	Great Ocean	E96A000-6	 	   Di Wa 		004	Wild	M2 V M2 V	-3	(500-1)	[0000]	B	12	-5
Ley	B	1107	Aevan	E79889B-0	 	   Pa Pi Ph (NIL)		404	Wild	F8 V M4 V	-2	(A74+1)	[5681]	BcDe	8	280
Ley	B	1110	Arum	X858974-2	 	    Hi (NIL)		221	Wild	K0 V M1 V M7 V	-1	(B85-3)	[6844]	BE	15	-1320
Ley	F	1113	Isk	EA87897-0	 	   Pa Ri Ph (NIL)		123	Wild	K0 V	-1	(A75-3)	[9771]	BcCe	9	-1050
Ley	F	1115	Ibix	X563523-1	 	   Ni Pr 		203	Wild	G1 V	-3	(742+1)	[4251]	Bc	13	56
Ley	F	1117	Triton	X100000-9	 	   Di Va 		011	Wild	K6 V M5 V M9 V	-2	(700+3)	[0000]	B	6	21
Ley	J	1123	Grunwald	E553620-4	 	   Ni Po 		504	Wild	K2 V	-3	(853+5)	[2366]	B	9	600
Ley	J	1128	Avatar	X642000-3	 	  Di He Po 		004	Wild	K0 V	-3	(600-4)	[0000]	B	7	-24
Ley	J	1130	Blue	X434000-8	 	    Di (NIL)		003	Wild	K2 V	-3	(F00+2)	[0000]	B	11	30
Ley	N	1134	New Kurdistan	D540456-6	 	  De He Ni Po 		203	Wild	F7 V M9 V	-3	(630-5)	[3148]	B	10	-90
Ley	B	1201	Saala Kis	X000000-9	 	  As Va Di Na Pi 		010	Wild	G7 V	-2	(A00+1)	[0000]	BD	6	10
Ley	B	1202	Iswaladan	X644000-3	 	    Di 		023	Wild	G2 V	-3	(800+1)	[0000]	B	13	8
Ley	B	1203	Shaasi	E888000-4	 	    Di 		013	Wild	M0 V	-3	(300-3)	[0000]	B	17	-9
Ley	B	1205	911-851	X7B5000-8	 	   Di Fl 		023	Wild	K2 V M6 V	-3	(D00+5)	[0000]	B	11	65
Ley	B	1209	Kashapkhi	X000000-7	 	  As Va Di Na Pi 		001	Wild	F3 V	-3	(A00-2)	[0000]	BD	12	-20
Ley	B	1210	Dukh	C66597B-6	 	 Cs Ga Hi Pr (NIL)		110	Wild	G1 V M5 V	0	(B87-2)	[6956]	BcEF	9	-1232
Ley	F	1212	Mistletoe	X430000-9	 	  De Di Na Po 		010	Wild	M2 V M9 V	-2	(900-3)	[0000]	B	14	-27
Ley	F	1213	New Batu	D87A886-4	 	  Ph Pi Wa (NIL)		104	Wild	K6 V	-2	(A75+2)	[9653]	BDe	15	700
Ley	F	1215	Gimram	X542000-2	 	  Di He Po 		000	Wild	M3 V M5 V	-3	(800+3)	[0000]	B	13	24
Ley	F	1216	Horner	X857447-0	 	  Ga Ni Pa 		102	Wild	G9 V	-3	(630+4)	[3171]	Bc	11	72
Ley	F	1217	Sashi	X413000-E	 	   Di Ic 		014	Wild	M2 V	-1	(C00-2)	[0000]	B	17	-24
Ley	F	1218	Diagidt	D67A7BF-2	 	   Pi Wa (NIL)		313	Wild	F1 V	-2	(A63+3)	[7535]	BD	14	540
Ley	J	1222	Kukelu	E572000-7	 	   Di He 		004	Wild	G7 V	-3	(800-2)	[0000]	B	7	-16
Ley	J	1223	Shanim	X553000-2	 	   Di Po 		003	Wild	G1 V M8 V	-3	(700+3)	[0000]	B	10	21
Ley	J	1228	Nundishaag	X300000-D	 	 Cp Di Na In Va 		000	Wild	K3 V	0	(C00-2)	[0000]	BEF	11	-24
Ley	J	1230	Akerm	X662443-0	 	    Ni 		113	Wild	M1 V M9 V	-3	(830-5)	[8144]	B	8	-120
Ley	N	1231	Lirshe	X202000-A	 	  Di Ic Va Na 		003	Wild	G0 V	-1	(B00+3)	[0000]	B	9	33
Ley	N	1235	Kiikkedir	D8689AA-4	 	   Hi Pr (NIL)		515	Wild	K8 V	-1	(B84+3)	[6814]	BcE	13	1056
Ley	N	1237	Kiliinemi	X523000-7	 	   Di Na Po 		004	Wild	M0 V M2 V	-3	(800+1)	[0000]	B	8	8
Ley	B	1301	Kikir Saana	X100000-8	 	  Di Na Va 		000	Wild	M2 V	-3	(800-1)	[0000]	B	6	-8
Ley	B	1304	Ishkad	E7547BB-0	 	    Ag (NIL)		120	Wild	M2 V	-1	(961-3)	[9651]	BC	14	-162
Ley	B	1305	Desaa	X423000-7	 	   Di Po 		004	Wild	M3 V	-3	(500+2)	[0000]	B	12	10
Ley	B	1306	Armaghigi	X000000-8	 	   As Va Di 		010	Wild	M3 V	-3	(700+3)	[0000]	B	5	21
Ley	F	1311	Girmaha	E785000-5	 	   Di Ga 		004	Wild	K7 V	-3	(500+2)	[0000]	B	9	10
Ley	F	1313	Intiaura	X9B8000-C	 	   Di Fl 		013	Wild	M1 V M6 V	-1	(B00-2)	[0000]	B	8	-22
Ley	F	1314	Luan	X302000-7	 	  Di Ic Va Na 		013	Wild	M2 V M3 V	-3	(800+5)	[0000]	B	13	40
Ley	F	1315	Sarun	X400000-F	 	 Cp Di Na In Va 		033	Wild	F5 V M1 V	0	(H00+1)	[0000]	BEF	9	17
Ley	F	1317	Shikun Lake	X438000-6	 	    Di 		012	Wild	M3 V	-3	(800-2)	[0000]	B	7	-16
Ley	N	1332	Hadaskilid	X774000-5	 	    Di 		022	Wild	K4 V M6 V	-3	(800+2)	[0000]	B	13	16
Ley	N	1334	Baakh	X588778-0	 	    Ag Ri (NIL)		305	Wild	F6 V	0	(963-2)	[87A1]	BC	9	-324
Ley	N	1339	Umu Harat	E684444-5	 	   Ni Pa 		124	Wild	G1 V M6 V M9 V	-3	(632-2)	[3185]	Bc	10	-72
Ley	B	1401	947-394	X89A000-4	 	   Di Wa 		003	Wild	G0 V	-3	(600+1)	[0000]	B	11	6
Ley	B	1404	Dimme	X7868AD-0	 	  Ga Pa Ri Ph (NIL)		523	Wild	F8 V M3 V	-1	(A74+2)	[5731]	BcCe	8	560
Ley	B	1405	277-542	E776000-7	 	    Di 		004	Wild	K2 V	-3	(600-4)	[0000]	B	13	-24
Ley	B	1406	Kukugukhe	C654584-6	 	   Ag Ni 		214	Wild	F3 V	-1	(740+1)	[4446]	BC	16	28
Ley	F	1413	Shah Moran	X310000-9	 	    Di 		000	Wild	G2 V	-2	(700-2)	[0000]	B	7	-14
Ley	F	1415	Ushtar	D567000-8	 	    Di 		002	Wild	M3 V	-3	(A00+2)	[0000]	B	15	20
Ley	F	1416	Gorshon	X423000-7	 	   Cy Di Na Po 		001	Wild	K2 V M7 V	-3	(800-3)	[0000]	B	13	-24
Ley	F	1417	Urdilinu	E87A98B-6	 	  Hi In Wa (NIL)		302	Wild	G0 V M3 V	0	(A8A-3)	[896A]	BE	12	-2400
Ley	F	1418	Iseda	CA9A9AD-5	 	  Hi In Oc 		203	Wild	M1 V M1 V	1	(787+2)	[9A35]	BE	10	784
Ley	F	1420	Depot	X553410-1	 	  Mr Ni Po 		200	Wild	K1 V	-3	(730+3)	[4181]	B	12	63
Ley	J	1424	Damushka	X544000-6	 	    Di 		004	Wild	F3 V	-3	(700-1)	[0000]	B	13	-7
Ley	J	1425	Daggar's Edge	X200000-9	 	  Di Na Va 		004	Wild	M0 V M3 V	-2	(C00+1)	[0000]	B	12	12
Ley	J	1427	Misig	X654000-6	 	    Di 		000	Wild	K1 V M7 V	-3	(600+1)	[0000]	B	11	6
Ley	J	1429	Ledii	X696000-5	 	    Di 		001	Wild	K1 V M7 V	-3	(700+1)	[0000]	B	7	7
Ley	N	1434	Marda	X000000-B	 	   As Va Di 		000	Wild	K7 V	-1	(400+3)	[0000]	B	11	12
Ley	N	1435	Ohasset	X510000-F	 	  Cp Di Na In 		002	Wild	G4 V M6 V	0	(D00-1)	[0000]	BEF	12	-13
Ley	N	1436	Khinakhi	X657000-2	 	   Di Ga 		004	Wild	K7 V	-3	(400-1)	[0000]	B	9	-4
Ley	N	1437	Gulem Kilar	X679000-3	 	    Di 		023	Wild	F3 V M3 V	-3	(700-2)	[0000]	B	16	-14
Ley	B	1503	283-931	X8B6000-8	 	   Di Fl 		013	Wild	G8 V	-3	(900+2)	[0000]	B	15	18
Ley	B	1506	Ashmikii	X547000-1	 	    Di 		004	Wild	F7 V M1 V	-3	(700-1)	[0000]	B	13	-7
Ley	B	1509	Kedakhume	X310000-D	 	   Cy Di Mr 		004	Wild	G2 V	-1	(B00+2)	[0000]	B	17	22
Ley	F	1511	Shirgegge	D5577A9-4	 	    Ag (NIL)		405	Wild	K0 V M5 V	-1	(963-5)	[9681]	BC	9	-810
Ley	F	1513	Bleue Mer	X99A000-7	 	   Di Wa 		005	Wild	K1 V M4 V	-3	(800+3)	[0000]	B	16	24
Ley	F	1519	Khisa	X562835-0	 	   Ph Ri (NIL)		203	Wild	G6 V	-1	(A78+2)	[8711]	BCe	7	1120
Ley	F	1520	Norwaal	X310000-A	 	   Di Na 		000	Wild	K6 V M0 V	-1	(800-2)	[0000]	B	13	-16
Ley	J	1521	Gidakhiiki	X594000-4	 	    Di 		003	Wild	G6 V M3 V	-3	(600+1)	[0000]	B	10	6
Ley	J	1522	614-048	X7677C9-0	 	   Ag Ri Ga (NIL)		122	Wild	G5 V M7 V	0	(966-1)	[4722]	BC	16	-324
Ley	J	1523	Adigigi	X200000-8	 	   Di Va 		010	Wild	K1 V	-3	(700+1)	[0000]	B	10	7
Ley	J	1524	586-281	X8B5000-8	 	   Di Fl (ENIL)		003	Wild	G3 V	-3	(D00+3)	[0000]	B	7	39
