Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Tugl	A	0201	Ngirzgnurlogz	D555427-4	 	     Ni Pa 		122	Wild	G2 V	-3	(630-3)	[5157]	Bc	17	-54
Tugl	A	0204	Naez	XACA000-A	 	     Di Fl 		022	Wild	K1 V	-1	(800-5)	[0000]	B	10	-40
Tugl	A	0205	Aroegsukgnu	X522000-D	 	       Di He Na Pi Po (NIL)		005	Wild	M3 V	-1	(E00+4)	[0000]	BD	10	56
Tugl	A	0210	Odhonandon	X543000-2	 	     Di Po 		004	Wild	F7 V	-3	(600-5)	[0000]	B	17	-30
Tugl	E	0212	Aeg Gzou	X596000-0	 	      Ba 		004	Wild	F5 V M5 V	-3	(B00-3)	[0000]	B	13	-33
Tugl	I	0221	Aen Khue	X430000-D	 	     De Di Po 		001	Wild	F7 V	-1	(700+2)	[0000]	B	11	14
Tugl	I	0226	Az Outs	X402000-C	 	      Di Ic Va 		003	Wild	K6 V M2 V	-1	(600+2)	[0000]	B	15	12
Tugl	I	0227	Oezuerz	D646000-4	 	       Di (NIL)		005	Wild	F8 V D	-3	(A00+1)	[0000]	B	14	10
Tugl	I	0228	Aesekong	X669877-0	 	    Ph Ri (NIL)		102	Wild	F7 V D	-1	(C79-1)	[5782]	BCe	9	-756
Tugl	I	0229	Edhnga	E593000-4	 	     Di 		011	Wild	F9 V M3 V	-3	(500+1)	[0000]	B	9	5
Tugl	M	0232	Aesgvael	X8A5000-8	 	    Di Fl (ENIL)		003	Wild	G0 V	-3	(C00+1)	[0000]	B	16	12
Tugl	M	0238	Fa Dhuerzaegoe	X203000-8	 	     O:0239  Di Ic Va Na 		014	Wild	M2 V	-3	(D00-1)	[0000]	B	18	-13
Tugl	M	0239	Aerrokhs	X525000-C	 	    Di Pi (NIL)		023	Wild	G6 V K5 V	-1	(E00+1)	[0000]	BD	18	14
Tugl	A	0303	Sunokhnurgh	X677000-3	 	      Di 		005	Wild	K4 V	-3	(C00+3)	[0000]	B	18	36
Tugl	A	0305	Egangekno	D674000-6	 	      Di 		004	Wild	G7 V	-3	(700+3)	[0000]	B	12	21
Tugl	A	0309	Aes Alae	X8B6000-4	 	    Fo  Di Fl 		003	Wild	F3 V D	-3	(600+1)	[0000]	B	15	6
Tugl	A	0310	Guegzegh	E797000-6	 	      Di 		003	Wild	K0 V	-3	(700-1)	[0000]	B	15	-7
Tugl	E	0314	Oengngirrgue	X672000-A	 	     Di He Pi (NIL)		003	Wild	F4 V	-1	(F00+1)	[0000]	BD	6	15
Tugl	E	0317	Akhigh	X58587C-0	 	      Pa Ri Ph (NIL)		422	Wild	G0 V	-1	(A7A-5)	[9771]	BcCe	17	-3500
Tugl	I	0325	Ul Gaek	D578000-7	 	     Di 		004	Wild	G3 V D	-3	(300-5)	[0000]	B	15	-15
Tugl	M	0331	Ruesurrg	XA99000-6	 	     Di Pi (NIL)		003	Wild	G8 V M8 V	-3	(A00-2)	[0000]	BD	16	-20
Tugl	M	0333	Ungerrill	E557000-6	 	     Di 		001	Wild	G7 V K4 V	-3	(400-5)	[0000]	B	12	-20
Tugl	M	0337	Izoensaks	X310000-8	 	      Di Na Pi 		024	Wild	G4 V M3 V	-3	(G00+3)	[0000]	BD	10	48
Tugl	M	0340	Gzuga	E88A000-6	 	    O:0239  Di Wa 		002	Wild	G6 V	-3	(300+1)	[0000]	B	15	3
Tugl	A	0408	Aes Torrgur	X7A5000-B	 	    Di Fl (ENIL)		001	Wild	K6 V	-1	(A00+2)	[0000]	B	11	20
Tugl	A	0409	Otson	X545000-4	 	      Di 		024	Wild	F8 V	-3	(700+1)	[0000]	B	11	7
Tugl	E	0414	Alldhouzae	E5687C9-3	 	      Ag Ri (NIL)		104	Wild	F4 V M3 V M8 V	0	(965-3)	[8775]	BC	7	-810
Tugl	E	0419	Kugoerr	X427000-7	 	     Di 		011	Wild	M2 V	-3	(800+1)	[0000]	B	12	8
Tugl	I	0422	Dhozo	X788689-0	 	     Ag Ri Ni (NIL)		523	Wild	G3 V	-1	(955-2)	[5561]	BC	9	-450
Tugl	I	0424	Aengin	E562797-1	 	     Ri (NIL)		311	Wild	F6 V	-1	(966-1)	[3673]	BC	15	-324
Tugl	I	0426	Akseknoek	E555400-3	 	    Ni Pa (NIL)		102	Wild	F4 V M2 V	-3	(B30-1)	[5141]	Bc	11	-33
Tugl	I	0427	Knongdhae	X997000-0	 	     Ba 		024	Wild	G5 V	-3	(400-3)	[0000]	B	10	-12
Tugl	I	0429	Angvurdh	X645000-6	 	     Di 		004	Wild	K1 III	-3	(900+5)	[0000]	B	11	45
Tugl	M	0431	Kueksakhsarr	X89A000-1	 	     Di Wa 		014	Wild	G4 V M7 V	-3	(300+1)	[0000]	B	15	3
Tugl	M	0433	Khaenorra	X649000-3	 	    O:0239  Di 		000	Wild	M0 V M0 V	-3	(600+2)	[0000]	B	13	12
Tugl	M	0437	Akhstuti Ae	X000000-E	 	       As Va Di Na In 		014	Wild	A2 IV	0	(G00+4)	[0000]	BE	11	64
Tugl	M	0439	Veg Gaghudh	X876000-3	 	      Di 		003	Wild	K8 V M1 V	-3	(600-1)	[0000]	B	10	-6
Tugl	A	0506	Uel Khozgvaeran	X88A000-6	 	      Di Wa 		023	Wild	G2 V	-3	(800-2)	[0000]	B	13	-16
Tugl	A	0508	Llorznaelokh	X693000-9	 	     Di In (NIL)		022	Wild	G7 V	-1	(G00-1)	[0000]	BE	11	-16
Tugl	A	0509	Uel Raekhsva	X89A000-3	 	     (Raekhsva)5  Di Wa (NIL)		001	Wild	F5 V	-3	(A00+1)	[0000]	B	9	10
Tugl	A	0510	Khoerin	X500000-8	 	     Di Va 		002	Wild	M5 V	-3	(700-3)	[0000]	B	14	-21
Tugl	E	0512	Keradh Oekh	X574000-0	 	      Ba (NIL)		004	Wild	G1 V	-3	(B00-3)	[0000]	B	8	-33
Tugl	E	0516	Khoergh	X426000-7	 	     Di 		002	Wild	M0 V M6 V	-3	(500+1)	[0000]	B	7	5
Tugl	E	0518	Aes Ovoen	X9C2000-7	 	      Di Fl He 		004	Wild	M2 V	-3	(C00-1)	[0000]	B	17	-12
Tugl	I	0522	Oersung	X438000-7	 	     Di 		002	Wild	M1 V M3 V M6 V	-3	(700+3)	[0000]	B	9	21
Tugl	I	0528	Agaetsae	X432000-7	 	     Di Po 		011	Wild	M1 V M1 V	-3	(400+1)	[0000]	B	10	4
Tugl	I	0529	Aekhsogu	E541000-6	 	     Di He Po 		004	Wild	F8 V	-3	(400-1)	[0000]	B	11	-4
Tugl	M	0533	Ourlloerrag	X434000-9	 	     Di 		002	Wild	G8 V	-2	(600+1)	[0000]	B	15	6
Tugl	M	0538	Guelvuerr	X57179A-0	 	     He Pi (NIL)		222	Wild	G9 V	-2	(962-1)	[8551]	BD	12	-108
Tugl	M	0540	Uerrueg	X568501-2	 	      Ag Pr Ni 		115	Wild	F8 V	-2	(740+3)	[7341]	BcC	19	84
Tugl	A	0602	Siruenangargh	E552000-6	 	     Di Po 		003	Wild	M1 V	-3	(500+1)	[0000]	B	14	5
Tugl	A	0604	Gathtsaedzuez	D646000-6	 	     Di 		012	Wild	G7 V D	-3	(400+5)	[0000]	B	16	20
Tugl	A	0605	Ueksknoekh	X8C3000-A	 	     Di Fl In (ENIL)		001	Wild	M5 V	0	(C00-3)	[0000]	BE	7	-36
Tugl	A	0607	Dokh	X9979DD-2	 	      Hi In (NIL)		113	Wild	K8 V	0	(B86+1)	[A952]	BE	10	528
Tugl	E	0614	Ker	X000000-A	 	      As Va Di 		013	Wild	M2 V	-1	(800-1)	[0000]	B	13	-8
Tugl	E	0615	Ghongllaz	X554000-3	 	     Di 		003	Wild	F8 V	-3	(800+1)	[0000]	B	15	8
Tugl	E	0617	Uel Dathkoeng	X96A677-1	 	    Ni Ri Wa (NIL)		502	Wild	K7 V	-2	(951-5)	[6423]	BC	7	-225
Tugl	I	0623	Ozafeth	E989673-1	 	     Ni Ri 		502	Wild	G8 V	-2	(850+4)	[3481]	BC	15	160
Tugl	I	0626	Fathferghrae	D585000-3	 	       Di 		012	Wild	G3 V	-3	(700+2)	[0000]	B	16	14
Tugl	I	0629	Okh Kfuekhue	X655000-4	 	      Di Ga (NIL)		005	Wild	F5 V	-3	(C00+4)	[0000]	B	15	48
Tugl	A	0703	Alnoetsen	X55669C-0	 	     Ag Ni 		203	Wild	G7 V D	-2	(854-1)	[5441]	BC	10	-160
Tugl	A	0707	Gvul	X566556-2	 	      Ag Pr Ni 		203	Wild	G1 V	-2	(740+2)	[8342]	BcC	14	56
Tugl	E	0713	Aes Dzoghzdu	X8A4000-A	 	   O:0714  Di Fl Px 		014	Wild	M1 V M5 V	-1	(B00+5)	[0000]	B	17	55
Tugl	E	0714	Aeghaegh	C55389A-5	 	     Ph Po (NIL)		501	Wild	F5 V	-1	(A76+3)	[6773]	Be	14	1260
Tugl	E	0715	Ueghorsleg	X583547-1	 	     Ni Pr 		202	Wild	G6 V	-3	(740+1)	[5291]	Bc	13	28
Tugl	E	0720	Aen Gvaekh	E540897-4	 	      De He Ph Pi Po (NIL)		313	Wild	F0 V	-2	(975+2)	[B654]	BDe	15	630
Tugl	M	0734	Okh Gvagh	X8867AE-0	 	      Ag Ri Ga (NIL)		314	Wild	G9 V	0	(968-1)	[3773]	BC	15	-432
Tugl	M	0735	Fudz	E76A986-6	 	    Hi Pr Wa (NIL)		323	Wild	F7 V G1 V	-1	(987+1)	[787A]	BcE	16	504
Tugl	M	0737	Ongon	X959796-1	 	      (NIL)		100	Wild	K0 V	-2	(960-4)	[9541]	B	7	-216
Tugl	A	0802	Ksarrg	E576000-5	 	      Di 		003	Wild	F7 V M6 V	-3	(800+3)	[0000]	B	16	24
Tugl	A	0804	Kagodz	D555622-4	 	     Ag Ni 		213	Wild	F8 V M4 V	-2	(853+1)	[2461]	BC	12	120
Tugl	A	0806	Aes Vazlus	X9B1000-A	 	      Di Fl He 		012	Wild	F1 V	-1	(800-3)	[0000]	B	16	-24
Tugl	A	0808	Okugh	E555756-3	 	     Ag (NIL)		222	Wild	G7 V D	-1	(963-3)	[9662]	BC	9	-486
Tugl	A	0810	Golallokhs	EA8A546-3	 	     Ni Oc Pr 		104	Wild	G6 V	-3	(742-2)	[62A4]	Bc	14	-112
Tugl	E	0820	Kuez	X000000-A	 	      As Va Di 		022	Wild	M2 V D	-1	(B00+4)	[0000]	B	16	44
Tugl	I	0825	Arghthou	E573000-5	 	     Di 		011	Wild	G8 V G8 V	-3	(500+1)	[0000]	B	15	5
Tugl	I	0829	Ksoun	X200000-9	 	     Di Va 		000	Wild	F6 IV	-2	(600+1)	[0000]	B	13	6
Tugl	M	0832	Khaeghz	X424000-9	 	    Di Px 		013	Wild	M2 V	-2	(C00+4)	[0000]	B	13	48
Tugl	M	0833	Khourrggok	E5877AD-1	 	      Ag Ri (NIL)		223	Wild	G7 V	0	(967+1)	[B764]	BC	15	378
Tugl	M	0835	Aero Ouzvothon	D682000-7	 	     Di 		020	Wild	G5 V	-3	(500+2)	[0000]	B	13	10
Tugl	B	0902	Uengvokh	X555477-0	 	     Ni Pa 		114	Wild	F7 V D	-3	(A30-3)	[9192]	Bc	9	-90
Tugl	B	0905	Akstouggvi	X424000-9	 	    Di Px 		022	Wild	M2 V	-2	(900-1)	[0000]	B	16	-9
Tugl	B	0907	Gzorrzir	D5577B9-1	 	     Ag (NIL)		424	Wild	F5 V	-1	(967+2)	[7671]	BC	16	756
Tugl	B	0908	Lloudzezkae	X837000-9	 	     Di 		023	Wild	M0 V	-2	(A00+2)	[0000]	B	18	20
Tugl	F	0914	Oursukungu	E542000-4	 	     Di He Po 		004	Wild	G6 V M4 V	-3	(700+5)	[0000]	B	11	35
Tugl	F	0918	Kigzarroekh	E544000-5	 	     Di In (NIL)		003	Wild	F8 V	-2	(B00+1)	[0000]	BE	15	11
Tugl	J	0921	Aegdhuza	X571000-5	 	    Di He Pi (NIL)		023	Wild	K8 V	-3	(900+1)	[0000]	BD	15	9
Tugl	J	0922	Enegaersokh	X5875A7-1	 	     O:1023  Ag Pr Ni 		124	Wild	M2 V	-2	(843+2)	[2351]	BcC	9	192
Tugl	J	0927	Aen Faevoesu	X550000-4	 	     De Di Po 		024	Wild	K7 III K7 V	-3	(600+1)	[0000]	B	15	6
Tugl	N	0933	Athdong	E988A99-8	 	     Hi (NIL)		111	Wild	G3 V	-1	(E93+5)	[696B]	BE	8	1890
Tugl	N	0935	Uel Ersolerror	D99A000-7	 	     Di Wa 		025	Wild	F9 V	-3	(700+2)	[0000]	B	18	14
Tugl	N	0936	Annodhgze	XA95000-6	 	     Di 		002	Wild	F7 V D	-3	(400-2)	[0000]	B	15	-8
Tugl	N	0938	Aen Aroes	B767988-6	 	     Ga Hi Pr (NIL)		503	Wild	G0 V	1	(B88-2)	[9A36]	BcE	16	-1408
Tugl	N	0940	Thoezovuel	X436000-7	 	     Di 		004	Wild	M3 V	-3	(400+2)	[0000]	B	11	8
Tugl	B	1002	Kfok	X310000-7	 	     Di 		001	Wild	M2 V	-3	(400-3)	[0000]	B	9	-12
Tugl	B	1004	Oukhaerzo	X5A0000-9	 	     Di He 		024	Wild	M1 V D	-2	(A00-2)	[0000]	B	16	-20
Tugl	B	1005	Soun	D576000-5	 	      Di 		003	Wild	F0 V	-3	(800+1)	[0000]	B	7	8
Tugl	B	1010	Ongoul	D576000-9	 	      Di 		003	Wild	M2 V M9 V	-2	(B00+1)	[0000]	B	12	11
Tugl	F	1012	Uetsaekotsou	E5859AB-1	 	     Hi Pr (NIL)		303	Wild	G7 V	-1	(B87+3)	[7833]	BcE	12	1848
Tugl	J	1021	Zaek	X634000-7	 	     Di 		003	Wild	K1 V	-3	(800+2)	[0000]	B	13	16
Tugl	J	1023	Ae Uefou	X434000-E	 	     Di 		003	Wild	M2 V	-1	(600-1)	[0000]	B	15	-6
Tugl	J	1025	Faedzaezzaerz	D975000-5	 	      Di 		004	Wild	F7 IV M6 V	-3	(600-3)	[0000]	B	17	-18
Tugl	J	1030	Akhrukhallar	X432000-A	 	     Di Po 		004	Wild	M2 V	-1	(800+2)	[0000]	B	17	16
Tugl	B	1105	Oekangae	X555000-C	 	      Di (NIL)		023	Wild	G8 V	-1	(G00-2)	[0000]	B	14	-32
Tugl	B	1106	Igzaegen	X553000-3	 	     Di Po 		001	Wild	F6 V	-3	(500-4)	[0000]	B	14	-20
Tugl	B	1107	Dzignoerz	C5828B9-5	 	     Ph Ri (NIL)		312	Wild	F6 V F9 V	0	(A77-1)	[7894]	BCe	16	-490
Tugl	B	1110	Gnael	D592000-4	 	     Di He 		005	Wild	K9 V M1 V	-3	(600+1)	[0000]	B	12	6
Tugl	F	1117	Farrouka	X544000-0	 	    Fo  Ba 		013	Wild	K5 V M7 V	-3	(300-3)	[0000]	B	11	-9
Tugl	F	1118	Oethang	E582000-2	 	     Di 		002	Wild	K3 V	-3	(600-3)	[0000]	B	15	-18
Tugl	J	1121	Ae Insou	X435000-D	 	     Di 		002	Wild	M1 V	-1	(800-2)	[0000]	B	14	-16
Tugl	J	1122	Ueguezlloug	X646000-2	 	     Di Pi (NIL)		000	Wild	G7 V	-3	(900+3)	[0000]	BD	13	27
Tugl	J	1123	Kourrgugh	X535000-8	 	     Di 		014	Wild	M0 V M6 V	-3	(900-1)	[0000]	B	15	-9
Tugl	J	1125	Aes Evoukuell	X5A1000-8	 	      Di Fl He 		001	Wild	M2 V D	-3	(400-1)	[0000]	B	14	-4
Tugl	J	1126	Ghorgaegh	E571000-5	 	     Di He 		014	Wild	F2 V	-3	(500-2)	[0000]	B	14	-10
Tugl	J	1129	Khaer	X000000-A	 	      As Va Di 		030	Wild	A3 V M0 V	-1	(F00+4)	[0000]	B	12	60
Tugl	N	1136	Zeghzung	X565775-0	 	      Ag Ri (NIL)		112	Wild	K1 V	0	(968+1)	[4711]	BC	13	432
Tugl	N	1137	Gvanrrelaen	X789524-0	 	     Ni Pr 		123	Wild	G9 V D	-3	(741-3)	[1211]	Bc	9	-84
Tugl	B	1208	Saerrgh	X56497A-0	 	     Hi Pr (NIL)		313	Wild	F7 V	-1	(B86+1)	[D831]	BcE	15	528
Tugl	B	1210	Uek Alloe	E763000-7	 	     Di 		025	Wild	G6 IV M6 V	-3	(400+4)	[0000]	B	10	16
Tugl	F	1219	Ngarsang	X426000-B	 	     Di 		001	Wild	M1 V	-1	(900-3)	[0000]	B	14	-27
Tugl	F	1220	Olkouthte	X569774-1	 	      Ri (NIL)		413	Wild	K1 V D	-1	(966+3)	[6681]	BC	17	972
Tugl	J	1223	Wanz	X575000-4	 	       Di (NIL)		012	Wild	F7 V M5 V D	-3	(C00+1)	[0000]	B	13	12
Tugl	J	1225	Vueng	C585956-6	 	     Hi Pr (NIL)		224	Wild	F6 V	0	(B85+1)	[5948]	BcE	11	440
Tugl	J	1226	Dhaghtin	D562645-4	 	     Ni Ri 		103	Wild	G0 V	-2	(850-2)	[6456]	BC	12	-80
Tugl	N	1232	Gvokh	D582000-2	 	      Di 		000	Wild	F5 V	-3	(700+1)	[0000]	B	13	7
Tugl	N	1234	Urrgal	X729000-5	 	    Da  Di 		000	Wild	K9 V D	-3	(400-1)	[0000]	B	13	-4
Tugl	N	1236	Ngatsoek	D589000-7	 	     Di 		024	Wild	M0 V	-3	(600+1)	[0000]	B	16	6
Tugl	N	1237	Sigvoth	X422000-8	 	     Di He Po 		014	Wild	M2 V	-3	(A00-1)	[0000]	B	12	-10
Tugl	N	1239	Igdhaego	X533000-7	 	     Di Px Po 		012	Wild	M1 V	-3	(700-3)	[0000]	B	16	-21
Tugl	B	1302	Uedhokhdhirar	E542000-5	 	     Di He Po (NIL)		022	Wild	K9 V	-3	(900-2)	[0000]	B	17	-18
Tugl	B	1304	Ksokorae	E577000-8	 	     Di Pi (NIL)		002	Wild	F7 V D	-3	(B00+1)	[0000]	BD	15	11
Tugl	F	1312	Uel Galok	X76A7A6-0	 	     Ri Wa (NIL)		423	Wild	F9 V	-1	(C67+1)	[6621]	BC	8	504
Tugl	F	1315	Foukhangsonge	X556734-0	 	     Ag (NIL)		105	Wild	F7 V	-1	(966-3)	[8664]	BC	9	-972
Tugl	F	1316	Kangangksirroz	X558000-8	 	     Di (NIL)		012	Wild	F5 V	-3	(F00-2)	[0000]	B	7	-30
Tugl	F	1317	Ksar	X310000-D	 	     Di 		005	Wild	M1 V	-1	(C00-1)	[0000]	B	12	-12
Tugl	J	1321	Ae Anek	X65A000-2	 	     Di Wa 		002	Wild	K4 V M4 V	-3	(600+2)	[0000]	B	15	12
Tugl	J	1322	Llozungdhan	D558734-3	 	    O:1223  Ag (NIL)		123	Wild	F6 V	-1	(969-1)	[6642]	BC	12	-486
Tugl	J	1323	Fa Atsae	X413000-7	 	     Di Ic 		022	Wild	G6 V	-3	(400+1)	[0000]	B	14	4
Tugl	J	1324	Uel Orzaen	E88A000-3	 	      Di Wa 		003	Wild	F6 V	-3	(700-4)	[0000]	B	14	-28
Tugl	J	1325	Uekhadz	X789574-0	 	     Ni Pr 		223	Wild	F5 V D	-3	(740+1)	[2281]	Bc	16	28
Tugl	J	1330	Nguer	X300000-B	 	     Di Va 		010	Wild	F1 V	-1	(700+1)	[0000]	B	10	7
Tugl	N	1332	Khuegudzo	X745000-3	 	       Di (NIL)		000	Wild	F7 V	-3	(A00+1)	[0000]	B	13	10
Tugl	B	1407	Uel Taerghgvenrrae	X55A000-6	 	    Di Wa (NIL)		022	Wild	F8 V F8 V	-3	(900-3)	[0000]	B	17	-27
Tugl	F	1417	Kirs Dho	X510000-9	 	     Di Na Pi 		011	Wild	M2 V	-2	(B00+4)	[0000]	BD	15	44
Tugl	F	1418	Geth Oung	E678000-4	 	     Di 		002	Wild	G2 V	-3	(500+3)	[0000]	B	12	15
Tugl	J	1422	Engaengrunga	E586776-3	 	     O:1223  Ag Ri (NIL)		402	Wild	F6 V D	0	(964-1)	[9782]	BC	15	-216
Tugl	J	1424	Kel	X310000-9	 	     Di 		005	Wild	F3 V D	-2	(800+1)	[0000]	B	9	8
Tugl	J	1428	Aesuedzso	X524000-7	 	     Di 		003	Wild	M1 V M1 V	-3	(700-3)	[0000]	B	10	-21
Tugl	J	1429	Agoerrzegae	X432000-7	 	     Di Po 		003	Wild	A4 V	-3	(400+3)	[0000]	B	13	12
Tugl	J	1430	Ougzufo	X664757-0	 	      Ag Ri (NIL)		301	Wild	F9 V	0	(969+1)	[8741]	BC	14	486
Tugl	N	1431	Okh Dhingkarz	X857558-0	 	    O:1332  Ag Ga Ni 		204	Wild	G7 V	-2	(742-3)	[4312]	BC	17	-168
Tugl	N	1436	Orruekhaer	X424000-7	 	    Di Px 		024	Wild	M1 V	-3	(600+1)	[0000]	B	18	6
Tugl	N	1437	Goukaege	X310000-7	 	     Di 		014	Wild	M1 V D	-3	(300+4)	[0000]	B	15	12
Tugl	N	1438	Gor Ghaghz	X430000-7	 	     De Di Po 		003	Wild	F1 V D	-3	(300+2)	[0000]	B	12	6
Tugl	B	1502	Uel Zovaezueng	X69A000-5	 	     Di Wa 		001	Wild	G0 V D	-3	(500-1)	[0000]	B	11	-5
Tugl	B	1504	Kfokh	X410000-9	 	     Di 		001	Wild	K7 V M0 V	-2	(400-5)	[0000]	B	14	-20
Tugl	B	1505	Enagoek	X647000-2	 	      Di 		025	Wild	G6 V	-3	(700+1)	[0000]	B	14	7
Tugl	B	1506	Sosagal	X526000-C	 	     Di 		013	Wild	G8 V M5 V D	-1	(B00+1)	[0000]	B	17	11
Tugl	B	1509	Ksaeto	X100000-9	 	     Di Va 		023	Wild	G6 III	-2	(900+2)	[0000]	B	12	18
Tugl	F	1512	Knar Oerz	X571746-0	 	     He Pi (NIL)		204	Wild	F7 V	-2	(964-5)	[8554]	BD	10	-1080
Tugl	F	1517	Uel Arokskihrr	X65A000-4	 	     Di Wa 		013	Wild	F9 V	-3	(700-1)	[0000]	B	7	-7
Tugl	F	1520	Oeroukangue	D7648B9-4	 	      Pa Ri Ph (NIL)		501	Wild	F8 V	-1	(A77-4)	[A754]	BcCe	12	-1960
Tugl	J	1522	Vangku	X56A000-8	 	      Di Wa 		004	Wild	G4 V	-3	(C00+2)	[0000]	B	12	24
Tugl	J	1523	Fa Ezouz	X792000-4	 	     Di He 		004	Wild	K3 V K8 V	-3	(600-2)	[0000]	B	15	-12
Tugl	J	1524	Aen Kaedzaedz	D650689-2	 	     De Ni Po 		300	Wild	K4 V	-3	(A50-1)	[6364]	B	13	-50
Tugl	J	1529	Gzarr	D57789B-3	 	      Pa Pi Ph (NIL)		422	Wild	M0 V D	-2	(778-2)	[7611]	BcDe	17	-784
Tugl	J	1530	Aelknok	X546000-4	 	     Di 		003	Wild	F9 V D	-3	(500+2)	[0000]	B	9	10
Tugl	N	1533	Aethtult	D547000-3	 	      Di 		000	Wild	F9 V	-3	(600+1)	[0000]	B	12	6
Tugl	N	1534	Gor Soell	E567979-0	 	    Hi Pr (NIL)		224	Wild	K4 V	-1	(C86+1)	[E871]	BcE	12	576
Tugl	N	1540	Dheks	X422000-7	 	     Di He Po 		010	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
Tugl	B	1603	Aegoelluergh	X564699-0	 	      Ag Ri Ni 		305	Wild	G6 V M2 V	-1	(853+4)	[8551]	BC	13	480
Tugl	B	1604	Aes Luengal	X7C6000-A	 	     Di Fl (ENIL)		005	Wild	M1 III	-1	(F00-1)	[0000]	B	18	-15
Tugl	B	1606	Kha	X200000-9	 	     Di Va 		025	Wild	F5 V M8 V	-2	(A00+1)	[0000]	B	16	10
Tugl	B	1610	Lluerrogong	D573000-6	 	     Di 		003	Wild	F9 V D	-3	(800+3)	[0000]	B	10	24
Tugl	F	1613	Ugvas	X6467CA-0	 	      Ag Pi (NIL)		215	Wild	G7 V	-1	(96A-3)	[4624]	BCD	12	-1620
Tugl	J	1622	Aen Kaksireng	X880000-5	 	      De Di 		000	Wild	G4 V	-3	(900-3)	[0000]	B	13	-27
Tugl	J	1626	Koghz	X400000-7	 	     Di Va 		014	Wild	M1 V D	-3	(300-2)	[0000]	B	18	-6
Tugl	J	1629	Noefa	X675000-6	 	      Di (NIL)		023	Wild	G3 V G6 V	-3	(C00+1)	[0000]	B	14	12
Tugl	N	1632	Ghursrue	X7A0000-A	 	     Di He 		002	Wild	F0 V	-1	(800+1)	[0000]	B	15	8
Tugl	N	1634	Okhgug	X583477-0	 	     Da  Ni 		201	Wild	K1 V	-3	(732-3)	[7141]	B	14	-126
Tugl	C	1708	Fa Kfun	X201000-C	 	      Di Ic Va 		001	Wild	M7 V	-1	(600-1)	[0000]	B	8	-6
Tugl	G	1712	Orghoungvog	X695896-0	 	       Pa Pi Ph (NIL)		104	Wild	K8 V M6 V	-2	(C74+1)	[4651]	BcDe	12	336
Tugl	K	1721	Lolloug	D889000-8	 	     Di 		001	Wild	G7 V	-3	(500+3)	[0000]	B	8	15
Tugl	K	1724	Okh Aegzrraek	E655535-5	 	     Ag Ga Ni 		321	Wild	M2 V M7 V	-2	(840+1)	[3383]	BC	16	32
Tugl	K	1726	Aen Ksaghkhaers	D560000-7	 	      De Di (NIL)		010	Wild	F9 V	-3	(B00-2)	[0000]	B	14	-22
Tugl	K	1727	Ksutsonoe	D583638-1	 	     Ni Ri 		311	Wild	F4 V	-2	(851+5)	[9454]	BC	15	200
Tugl	K	1728	Kaegh	X200000-9	 	     Di Na Pi Va 		001	Wild	M1 V M3 V	-2	(A00-1)	[0000]	BD	11	-10
