Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Tugl	A	0309	Aes Alae	X8B6000-4	 	Di Fl 		003	Wild	F3 V D	{ -3 }	(600+4)	[0000]	B	15	24
Tugl	A	0310	Guegzegh	E797000-7	 	Di 		003	Wild	K0 V	{ -3 }	(700+1)	[0000]	B	15	7
Tugl	E	0314	Oengngirrgue	D672000-6	 	Di He 		003	Wild	F4 V	{ -3 }	(C00-1)	[0000]	B	6	-12
Tugl	E	0317	Akhigh	X585847-0	 	Pa Ri Ph 		422	Wild	G0 V	{ -1 }	(A78+3)	[B721]	BcCe	17	1680
Tugl	I	0325	Ul Gaek	X578000-6	 	Di 		004	Wild	G3 V D	{ -3 }	(300+2)	[0000]	B	15	6
Tugl	M	0331	Ruesurrg	XA99000-2	 	Di 		003	Wild	G8 V M8 V	{ -3 }	(A00+1)	[0000]	B	16	10
Tugl	M	0333	Ungerrill	E557000-6	 	Di 		001	Wild	G7 V K4 V	{ -3 }	(400+3)	[0000]	B	12	12
Tugl	M	0337	Izoensaks	X310000-8	 	Di Na Pi 		024	Wild	G4 V M3 V	{ -3 }	(G00+1)	[0000]	BD	10	16
Tugl	M	0340	Gzuga	X88A000-4	 	Di Wa 		002	Wild	G6 V	{ -3 }	(300-2)	[0000]	B	15	-6
Tugl	A	0408	Aes Torrgur	X7A5000-B	 	Di Fl 		001	Wild	K6 V	{ -1 }	(A00-2)	[0000]	B	11	-20
Tugl	A	0409	Otson	X545000-0	 	Ba 		024	Wild	F8 V	{ -3 }	(700+1)	[0000]	B	11	7
Tugl	E	0414	Alldhouzae	E568777-3	 	Ag Ri 		104	Wild	F4 V M3 V M8 V	{ 0 }	(966+2)	[5795]	BC	7	648
Tugl	E	0419	Kugoerr	X427000-7	 	Di 		011	Wild	M2 V	{ -3 }	(800+3)	[0000]	B	12	24
Tugl	I	0422	Dhozo	X788688-0	 	Ag Ri Ni 		523	Wild	G3 V	{ -1 }	(952+2)	[4551]	BC	9	180
Tugl	I	0424	Aengin	E562737-1	 	Ri 		311	Wild	F6 V	{ -1 }	(965+3)	[5652]	BC	15	810
Tugl	I	0426	Akseknoek	E555898-1	 	Pa Ph 		202	Wild	F4 V M2 V	{ -2 }	(B78-1)	[5673]	Bce	11	-616
Tugl	I	0427	Knongdhae	X997000-2	 	Di 		024	Wild	G5 V	{ -3 }	(400-3)	[0000]	B	10	-12
Tugl	I	0429	Angvurdh	X645000-6	 	Di 		004	Wild	K1 III	{ -3 }	(900-3)	[0000]	B	11	-27
Tugl	M	0431	Kueksakhsarr	X89A000-4	 	Di Wa 		014	Wild	G4 V M7 V	{ -3 }	(300-3)	[0000]	B	15	-9
Tugl	M	0433	Khaenorra	E649000-7	 	Di 		000	Wild	M0 V M0 V	{ -3 }	(600+1)	[0000]	B	13	6
Tugl	M	0437	Akhstuti Ae	X000000-E	 	As Va Di Na In 		014	Wild	A2 IV	{ 0 }	(G00-1)	[0000]	BE	11	-16
Tugl	M	0439	Veg Gaghudh	X876000-3	 	Di 		003	Wild	K8 V M1 V	{ -3 }	(600-3)	[0000]	B	10	-18
Tugl	A	0506	Uel Khozgvaeran	D88A421-5	 	Ni Wa 		223	Wild	G2 V	{ -3 }	(830+2)	[4191]	B	13	48
Tugl	A	0508	Llorznaelokh	X693000-7	 	Di 		022	Wild	G7 V	{ -3 }	(C00+1)	[0000]	B	11	12
Tugl	A	0509	Uel Raekhsva	X89A000-4	 	(Raekhsva)5 Di Wa 		001	Wild	F5 V	{ -3 }	(A00+1)	[0000]	B	9	10
Tugl	A	0510	Khoerin	X500000-8	 	Di Va 		002	Wild	M5 V	{ -3 }	(700-3)	[0000]	B	14	-21
Tugl	E	0512	Keradh Oekh	X574000-0	 	Ba 		004	Wild	G1 V	{ -3 }	(B00+1)	[0000]	B	8	11
Tugl	E	0516	Khoergh	X426000-7	 	Di 		002	Wild	M0 V M6 V	{ -3 }	(500+2)	[0000]	B	7	10
Tugl	E	0518	Aes Ovoen	X9C2000-7	 	Di Fl He 		004	Wild	M2 V	{ -3 }	(C00-3)	[0000]	B	17	-36
Tugl	I	0522	Oersung	X438000-7	 	Di 		002	Wild	M1 V M3 V M6 V	{ -3 }	(700+1)	[0000]	B	9	7
Tugl	I	0528	Agaetsae	X432000-7	 	Di Po 		011	Wild	M1 V M1 V	{ -3 }	(400-3)	[0000]	B	10	-12
Tugl	I	0529	Aekhsogu	X541000-5	 	Di He Po 		004	Wild	F8 V	{ -3 }	(400+1)	[0000]	B	11	4
Tugl	M	0533	Ourlloerrag	X434000-9	 	Di 		002	Wild	G8 V	{ -2 }	(600+1)	[0000]	B	15	6
Tugl	M	0538	Guelvuerr	X571730-0	 	He Pi 		222	Wild	G9 V	{ -2 }	(964+3)	[A561]	BD	12	648
Tugl	M	0540	Uerrueg	X568572-1	 	Ag Pr Ni 		215	Wild	F8 V	{ -2 }	(744-2)	[7355]	BcC	19	-224
Tugl	A	0602	Siruenangargh	E552000-4	 	Di Po 		003	Wild	M1 V	{ -3 }	(500-3)	[0000]	B	14	-15
Tugl	A	0604	Gathtsaedzuez	X646000-5	 	Di 		012	Wild	G7 V D	{ -3 }	(400+3)	[0000]	B	16	12
Tugl	A	0605	Ueksknoekh	X8C3000-A	 	Di Fl In 		001	Wild	M5 V	{ 0 }	(C00-1)	[0000]	BE	7	-12
Tugl	A	0607	Dokh	X997954-1	 	Hi In 		113	Wild	K8 V	{ 0 }	(B86+2)	[6964]	BE	10	1056
Tugl	E	0614	Ker	X000000-A	 	As Va Di 		013	Wild	M2 V	{ -1 }	(800-2)	[0000]	B	13	-16
Tugl	E	0615	Ghongllaz	X554000-4	 	Di 		003	Wild	F8 V	{ -3 }	(800+1)	[0000]	B	15	8
Tugl	E	0617	Uel Dathkoeng	X96A635-1	 	Ni Ri Wa 		402	Wild	K7 V	{ -2 }	(950+4)	[5421]	BC	7	180
Tugl	I	0623	Ozafeth	E989634-1	 	Ni Ri 		502	Wild	G8 V	{ -2 }	(854-2)	[3421]	BC	15	-320
Tugl	I	0626	Fathferghrae	E585000-6	 	Di 		012	Wild	G3 V	{ -3 }	(700+4)	[0000]	B	16	28
Tugl	I	0629	Okh Kfuekhue	B65547C-6	 	Ga Ni Pa 		205	Wild	F5 V	{ -1 }	(C32+2)	[3347]	Bc	15	144
Tugl	A	0703	Alnoetsen	C556445-7	 	Ni Pa 		203	Wild	G7 V D	{ -2 }	(830-2)	[3226]	Bc	10	-48
Tugl	A	0707	Gvul	X566000-6	 	Di 		003	Wild	G1 V	{ -3 }	(700+1)	[0000]	B	14	7
Tugl	E	0713	Aes Dzoghzdu	X8A4000-A	 	Di Fl Px 		014	Wild	M1 V M5 V	{ -1 }	(B00-1)	[0000]	B	17	-11
Tugl	E	0714	Aeghaegh	X55389D-0	 	Ph Po 		401	Wild	F5 V	{ -2 }	(A74-3)	[4651]	Be	14	-840
Tugl	E	0715	Ueghorsleg	X583000-1	 	Di 		002	Wild	G6 V	{ -3 }	(700-2)	[0000]	B	13	-14
Tugl	E	0720	Aen Gvaekh	E540000-7	 	De He Di Po 		013	Wild	F0 V	{ -3 }	(900+1)	[0000]	B	15	9
Tugl	M	0734	Okh Gvagh	E886775-0	 	Ag Ri Ga 		314	Wild	G9 V	{ 0 }	(965+1)	[6762]	BC	15	270
Tugl	M	0735	Fudz	E76A000-3	 	Di Wa 		023	Wild	F7 V G1 V	{ -3 }	(900+4)	[0000]	B	16	36
Tugl	M	0737	Ongon	X95979A-1	 			100	Wild	K0 V	{ -2 }	(964-2)	[7563]	B	7	-432
Tugl	A	0802	Ksarrg	E576000-6	 	Di 		003	Wild	F7 V M6 V	{ -3 }	(800-2)	[0000]	B	16	-16
Tugl	A	0804	Kagodz	X555425-1	 	Ni Pa 		113	Wild	F8 V M4 V	{ -3 }	(833+2)	[1184]	Bc	12	144
Tugl	A	0806	Aes Vazlus	X9B1000-A	 	Di Fl He 		012	Wild	F1 V	{ -1 }	(800+2)	[0000]	B	16	16
Tugl	A	0808	Okugh	E555731-2	 	Ag 		222	Wild	G7 V D	{ -1 }	(968+1)	[26A7]	BC	9	432
Tugl	A	0810	Golallokhs	DA8A000-5	 	Di Oc 		004	Wild	G6 V	{ -3 }	(700-1)	[0000]	B	14	-7
Tugl	E	0820	Kuez	X000000-A	 	As Va Di 		022	Wild	M2 V D	{ -1 }	(B00+1)	[0000]	B	16	11
Tugl	I	0825	Arghthou	E573000-4	 	Di 		011	Wild	G8 V G8 V	{ -3 }	(500+3)	[0000]	B	15	15
Tugl	I	0829	Ksoun	X200000-9	 	Di Va 		000	Wild	F6 IV	{ -2 }	(600+4)	[0000]	B	13	24
Tugl	M	0832	Khaeghz	X424000-9	 	Di Px 		013	Wild	M2 V	{ -2 }	(C00+1)	[0000]	B	13	12
Tugl	M	0833	Khourrggok	E587776-1	 	Ag Ri 		223	Wild	G7 V	{ 0 }	(963+2)	[8751]	BC	15	324
Tugl	M	0835	Aero Ouzvothon	D682000-4	 	Di 		020	Wild	G5 V	{ -3 }	(500+3)	[0000]	B	13	15
Tugl	B	0902	Uengvokh	X555697-0	 	Ag Ni 		114	Wild	F7 V D	{ -2 }	(A51-5)	[6421]	BC	9	-250
Tugl	B	0905	Akstouggvi	X424000-9	 	Di Px 		022	Wild	M2 V	{ -2 }	(900-2)	[0000]	B	16	-18
Tugl	B	0907	Gzorrzir	E557779-1	 	Ag 		424	Wild	F5 V	{ -1 }	(964+3)	[7651]	BC	16	648
Tugl	B	0908	Lloudzezkae	X837000-9	 	Di 		023	Wild	M0 V	{ -2 }	(A00+1)	[0000]	B	18	10
Tugl	F	0914	Oursukungu	X542000-5	 	Di He Po 		004	Wild	G6 V M4 V	{ -3 }	(700-2)	[0000]	B	11	-14
Tugl	F	0918	Kigzarroekh	E544000-5	 	Di Pi 		003	Wild	F8 V	{ -3 }	(B00-1)	[0000]	BD	15	-11
Tugl	J	0921	Aegdhuza	D571754-5	 	He Pi 		523	Wild	K8 V	{ -2 }	(966+4)	[3544]	BD	15	1296
Tugl	J	0922	Enegaersokh	X587656-1	 	Ag Ri Ni 		124	Wild	M2 V	{ -1 }	(850-2)	[7562]	BC	9	-80
Tugl	J	0927	Aen Faevoesu	X550000-5	 	De Di Po 		024	Wild	K7 III K7 V	{ -3 }	(600-1)	[0000]	B	15	-6
Tugl	N	0933	Athdong	X98899B-2	 	Hi Pr 		511	Wild	G3 V	{ -1 }	(C85-1)	[6823]	BcE	8	-480
Tugl	N	0935	Uel Ersolerror	D99A000-7	 	Di Wa 		025	Wild	F9 V	{ -3 }	(700-3)	[0000]	B	18	-21
Tugl	N	0936	Annodhgze	XA95000-1	 	Di 		002	Wild	F7 V D	{ -3 }	(400+1)	[0000]	B	15	4
Tugl	N	0938	Aen Aroes	C767995-4	 	Ga Hi Pr 		403	Wild	G0 V	{ 0 }	(B85+5)	[5982]	BcE	16	2200
Tugl	N	0940	Thoezovuel	X436000-7	 	Di 		004	Wild	M3 V	{ -3 }	(400+5)	[0000]	B	11	20
Tugl	B	1002	Kfok	X310000-7	 	Di 		001	Wild	M2 V	{ -3 }	(400+4)	[0000]	B	9	16
Tugl	B	1004	Oukhaerzo	X5A0000-9	 	Di He 		024	Wild	M1 V D	{ -2 }	(A00+1)	[0000]	B	16	10
Tugl	B	1005	Soun	X576000-4	 	Di 		003	Wild	F0 V	{ -3 }	(800-2)	[0000]	B	7	-16
Tugl	B	1010	Ongoul	D576000-7	 	Di 		003	Wild	M2 V M9 V	{ -3 }	(800+1)	[0000]	B	12	8
Tugl	F	1012	Uetsaekotsou	E585999-1	 	Hi Pr 		303	Wild	G7 V	{ -1 }	(B88-2)	[B861]	BcE	12	-1408
Tugl	J	1021	Zaek	X634000-7	 	Di 		003	Wild	K1 V	{ -3 }	(800-2)	[0000]	B	13	-16
Tugl	J	1023	Ae Uefou	X434000-E	 	Di 		003	Wild	M2 V	{ -1 }	(600+1)	[0000]	B	15	6
Tugl	J	1025	Faedzaezzaerz	D975000-6	 	Di 		004	Wild	F7 IV M6 V	{ -3 }	(600+2)	[0000]	B	17	12
Tugl	J	1030	Akhrukhallar	X432000-A	 	Di Po 		004	Wild	M2 V	{ -1 }	(800+1)	[0000]	B	17	8
Tugl	B	1105	Oekangae	E555000-7	 	Di 		023	Wild	G8 V	{ -3 }	(B00+3)	[0000]	B	14	33
Tugl	B	1106	Igzaegen	X553000-3	 	Di Po 		001	Wild	F6 V	{ -3 }	(500-2)	[0000]	B	14	-10
Tugl	B	1107	Dzignoerz	X582874-0	 	Ph Ri 		312	Wild	F6 V F9 V	{ -1 }	(A79+2)	[B755]	BCe	16	1260
Tugl	B	1110	Gnael	E592000-5	 	Di He 		005	Wild	K9 V M1 V	{ -3 }	(600-1)	[0000]	B	12	-6
Tugl	F	1117	Farrouka	X544000-1	 	Di 		013	Wild	K5 V M7 V	{ -3 }	(300+1)	[0000]	B	11	3
Tugl	F	1118	Oethang	X582000-2	 	Di 		002	Wild	K3 V	{ -3 }	(600+1)	[0000]	B	15	6
Tugl	J	1121	Ae Insou	X435000-D	 	Di 		002	Wild	M1 V	{ -1 }	(800+1)	[0000]	B	14	8
Tugl	J	1122	Ueguezlloug	X646759-0	 	Ag Pi 		500	Wild	G7 V	{ -1 }	(967+2)	[6642]	BCD	13	756
Tugl	J	1123	Kourrgugh	X535000-8	 	Di 		014	Wild	M0 V M6 V	{ -3 }	(900-1)	[0000]	B	15	-9
Tugl	J	1125	Aes Evoukuell	X5A1000-8	 	Di Fl He 		001	Wild	M2 V D	{ -3 }	(400-3)	[0000]	B	14	-12
Tugl	J	1126	Ghorgaegh	E571000-4	 	Di He 		014	Wild	F2 V	{ -3 }	(500+4)	[0000]	B	14	20
Tugl	J	1129	Khaer	X000000-A	 	As Va Di 		030	Wild	A3 V M0 V	{ -1 }	(F00+4)	[0000]	B	12	60
Tugl	N	1136	Zeghzung	X56578B-0	 	Ag Ri 		112	Wild	K1 V	{ 0 }	(969+5)	[5741]	BC	13	2430
Tugl	N	1137	Gvanrrelaen	X789000-2	 	Di 		023	Wild	G9 V D	{ -3 }	(700-3)	[0000]	B	9	-21
Tugl	B	1208	Saerrgh	X5649CB-0	 	Hi Pr 		313	Wild	F7 V	{ -1 }	(B85+2)	[B8A3]	BcE	15	880
Tugl	B	1210	Uek Alloe	E763000-7	 	Di 		025	Wild	G6 IV M6 V	{ -3 }	(400+3)	[0000]	B	10	12
Tugl	F	1219	Ngarsang	X426000-B	 	Di 		001	Wild	M1 V	{ -1 }	(900+1)	[0000]	B	14	9
Tugl	F	1220	Olkouthte	X569776-1	 	Ri 		413	Wild	K1 V D	{ -1 }	(967-3)	[7682]	BC	17	-1134
Tugl	J	1223	Wanz	X575000-4	 	Di Pi 		012	Wild	F7 V M5 V D	{ -3 }	(C00-3)	[0000]	BD	13	-36
Tugl	J	1225	Vueng	X58599C-0	 	Hi Pr 		124	Wild	F6 V	{ -1 }	(B83+1)	[7871]	BcE	11	264
Tugl	J	1226	Dhaghtin	X56249B-1	 	Ni 		103	Wild	G0 V	{ -3 }	(833-3)	[2172]	B	12	-216
Tugl	N	1232	Gvokh	E582403-6	 	Ni 		200	Wild	F5 V	{ -3 }	(730+4)	[8116]	B	13	84
Tugl	N	1234	Urrgal	X729000-5	 	Di 		000	Wild	K9 V D	{ -3 }	(400+1)	[0000]	B	13	4
Tugl	N	1236	Ngatsoek	X589000-4	 	Di 		024	Wild	M0 V	{ -3 }	(600-3)	[0000]	B	16	-18
Tugl	N	1237	Sigvoth	X422000-8	 	Di He Po 		014	Wild	M2 V	{ -3 }	(A00-2)	[0000]	B	12	-20
Tugl	N	1239	Igdhaego	X533000-7	 	Di Px Po 		012	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	16	7
Tugl	B	1302	Uedhokhdhirar	X542000-6	 	Di He Pi Po 		022	Wild	K9 V	{ -3 }	(900+4)	[0000]	BD	17	36
Tugl	B	1304	Ksokorae	E577000-8	 	Di Pi 		002	Wild	F7 V D	{ -3 }	(B00-3)	[0000]	BD	15	-33
Tugl	F	1312	Uel Galok	B76A479-6	 	Ni Wa 		223	Wild	F9 V	{ -1 }	(C33+3)	[1396]	B	8	324
Tugl	F	1315	Foukhangsonge	X556799-0	 	Ag 		105	Wild	F7 V	{ -1 }	(966+4)	[6671]	BC	9	1296
Tugl	F	1316	Kangangksirroz	X558522-1	 	Ag Ni 		112	Wild	F5 V	{ -2 }	(C40-2)	[8374]	BC	7	-96
Tugl	F	1317	Ksar	X310000-D	 	Di 		005	Wild	M1 V	{ -1 }	(C00-5)	[0000]	B	12	-60
Tugl	J	1321	Ae Anek	X65A000-0	 	Ba Wa 		002	Wild	K4 V M4 V	{ -3 }	(600+5)	[0000]	B	15	30
Tugl	J	1322	Llozungdhan	X558641-0	 	Ag Ni 		523	Wild	F6 V	{ -2 }	(951-1)	[3441]	BC	12	-45
Tugl	J	1323	Fa Atsae	X413000-7	 	Di Ic 		022	Wild	G6 V	{ -3 }	(400+4)	[0000]	B	14	16
Tugl	J	1324	Uel Orzaen	D88A410-5	 	Ni Wa 		203	Wild	F6 V	{ -3 }	(732+4)	[3118]	B	14	168
Tugl	J	1325	Uekhadz	X789543-0	 	Ni Pr 		223	Wild	F5 V D	{ -3 }	(740+1)	[2261]	Bc	16	28
Tugl	J	1330	Nguer	X300000-B	 	Di Va 		010	Wild	F1 V	{ -1 }	(700-3)	[0000]	B	10	-21
Tugl	N	1332	Khuegudzo	X745776-0	 	Ag Pi 		500	Wild	F7 V	{ -1 }	(A6A-3)	[9654]	BCD	13	-1800
Tugl	B	1407	Uel Taerghgvenrrae	X55A000-5	 	Di Wa 		022	Wild	F8 V F8 V	{ -3 }	(900+2)	[0000]	B	17	18
Tugl	F	1417	Kirs Dho	X510000-9	 	Di Na Pi 		011	Wild	M2 V	{ -2 }	(B00+3)	[0000]	BD	15	33
Tugl	F	1418	Geth Oung	E678000-4	 	Di 		002	Wild	G2 V	{ -3 }	(500+2)	[0000]	B	12	10
Tugl	J	1422	Engaengrunga	E586753-4	 	Ag Ri 		402	Wild	F6 V D	{ 0 }	(968-1)	[5777]	BC	15	-432
Tugl	J	1424	Kel	X310000-9	 	Di 		005	Wild	F3 V D	{ -2 }	(800+1)	[0000]	B	9	8
Tugl	J	1428	Aesuedzso	X524000-7	 	Di 		003	Wild	M1 V M1 V	{ -3 }	(700-1)	[0000]	B	10	-7
Tugl	J	1429	Agoerrzegae	X432000-7	 	Di Po 		003	Wild	A4 V	{ -3 }	(400-2)	[0000]	B	13	-8
Tugl	J	1430	Ougzufo	X6647B8-0	 	Ag Ri 		201	Wild	F9 V	{ 0 }	(969+2)	[8731]	BC	14	972
Tugl	N	1431	Okh Dhingkarz	X857553-0	 	Ag Ga Ni 		204	Wild	G7 V	{ -2 }	(742+1)	[1371]	BC	17	56
Tugl	N	1436	Orruekhaer	X424000-7	 	Di Px 		024	Wild	M1 V	{ -3 }	(600+2)	[0000]	B	18	12
Tugl	N	1437	Goukaege	X310000-7	 	Di 		014	Wild	M1 V D	{ -3 }	(300+3)	[0000]	B	15	9
Tugl	N	1438	Gor Ghaghz	X430000-7	 	De Di Po 		003	Wild	F1 V D	{ -3 }	(300-1)	[0000]	B	12	-3
Tugl	B	1502	Uel Zovaezueng	X69A000-3	 	Di Wa 		001	Wild	G0 V D	{ -3 }	(500+1)	[0000]	B	11	5
Tugl	B	1504	Kfokh	X410000-9	 	Di 		001	Wild	K7 V M0 V	{ -2 }	(400+1)	[0000]	B	14	4
Tugl	B	1505	Enagoek	X647000-1	 	Di 		025	Wild	G6 V	{ -3 }	(700+1)	[0000]	B	14	7
Tugl	B	1506	Sosagal	X526000-C	 	Di 		013	Wild	G8 V M5 V D	{ -1 }	(B00+5)	[0000]	B	17	55
Tugl	B	1509	Ksaeto	X100000-9	 	Di Va 		023	Wild	G6 III	{ -2 }	(900+1)	[0000]	B	12	9
Tugl	F	1512	Knar Oerz	D571000-8	 	Di He Pi 		004	Wild	F7 V	{ -3 }	(D00+1)	[0000]	BD	10	13
Tugl	F	1517	Uel Arokskihrr	X65A433-3	 	Ni Wa 		313	Wild	F9 V	{ -3 }	(731+1)	[6152]	B	7	21
Tugl	F	1520	Oeroukangue	X764877-0	 	Pa Ri Ph 		501	Wild	F8 V	{ -1 }	(A74+1)	[9781]	BcCe	12	280
Tugl	J	1522	Vangku	D56A677-4	 	Ni Ri Wa 		404	Wild	G4 V	{ -2 }	(853-4)	[7471]	BC	12	-480
Tugl	J	1523	Fa Ezouz	X792000-0	 	Ba He 		004	Wild	K3 V K8 V	{ -3 }	(600-1)	[0000]	B	15	-6
Tugl	J	1524	Aen Kaedzaedz	D6506AE-2	 	De Ni Po 		300	Wild	K4 V	{ -3 }	(A53+1)	[A357]	B	13	150
Tugl	J	1529	Gzarr	E577000-7	 	Di Pi 		022	Wild	M0 V D	{ -3 }	(700+1)	[0000]	BD	17	7
Tugl	J	1530	Aelknok	X546000-2	 	Di 		003	Wild	F9 V D	{ -3 }	(500-1)	[0000]	B	9	-5
Tugl	N	1533	Aethtult	E547000-5	 	Di 		000	Wild	F9 V	{ -3 }	(600-1)	[0000]	B	12	-6
Tugl	N	1534	Gor Soell	E56759A-0	 	Ag Pr Ni 		124	Wild	K4 V	{ -2 }	(C42-5)	[5342]	BcC	12	-480
Tugl	N	1540	Dheks	X422000-7	 	Di He Po 		010	Wild	M2 V	{ -3 }	(400+1)	[0000]	B	8	4
Tugl	B	1603	Aegoelluergh	X564477-1	 	Ni Pa 		305	Wild	G6 V M2 V	{ -3 }	(830+2)	[8141]	Bc	13	48
Tugl	B	1604	Aes Luengal	X7C6000-A	 	Di Fl 		005	Wild	M1 III	{ -1 }	(F00+1)	[0000]	B	18	15
Tugl	B	1606	Kha	X200000-9	 	Di Va 		025	Wild	F5 V M8 V	{ -2 }	(A00+1)	[0000]	B	16	10
Tugl	B	1610	Lluerrogong	E573000-6	 	Di 		003	Wild	F9 V D	{ -3 }	(800+1)	[0000]	B	10	8
Tugl	F	1613	Ugvas	X646757-0	 	Ag Pi 		215	Wild	G7 V	{ -1 }	(968+1)	[6683]	BCD	12	432
Tugl	J	1622	Aen Kaksireng	X880488-0	 	De Ni 		200	Wild	G4 V	{ -3 }	(930-2)	[1152]	B	13	-54
Tugl	J	1626	Koghz	X400000-7	 	Di Va 		014	Wild	M1 V D	{ -3 }	(300+2)	[0000]	B	18	6
Tugl	J	1629	Noefa	X675000-6	 	Di Pi 		023	Wild	G3 V G6 V	{ -3 }	(C00+1)	[0000]	BD	14	12
Tugl	N	1632	Ghursrue	X7A0000-A	 	Di He 		002	Wild	F0 V	{ -1 }	(800+4)	[0000]	B	15	32
Tugl	N	1634	Okhgug	X583402-0	 	Ni 		201	Wild	K1 V	{ -3 }	(730+1)	[4131]	B	14	21
Tugl	C	1708	Fa Kfun	X201000-C	 	Di Ic Va 		001	Wild	M7 V	{ -1 }	(600-1)	[0000]	B	8	-6
Tugl	G	1712	Orghoungvog	X695877-0	 	Pa Pi Ph 		104	Wild	K8 V M6 V	{ -2 }	(C78+1)	[9681]	BcDe	12	672
Tugl	K	1721	Lolloug	X889000-6	 	Di 		001	Wild	G7 V	{ -3 }	(400+5)	[0000]	B	8	20
