Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Hint	B	1307	Mupikaa	X426000-A	 	    Di 		003	Wild	M2 V	-1	(A00-1)	[0000]	B	9	-10
Hint	F	1313	Lu	X100000-9	 	  Di Na Va 		024	Wild	M3 V M4 V	-2	(E00+1)	[0000]	B	18	14
Hint	F	1315	Arkon	X5698BA-0	 	   Ph Ri (NIL)		513	Wild	G4 V M8 V	-1	(B76-2)	[B751]	BCe	13	-924
Hint	F	1316	G-R	X676000-1	 	    Di 		013	Wild	F3 V	-3	(400+2)	[0000]	B	8	8
Hint	J	1322	Yokoya's Stand	X5A3000-8	 	  Di Fl Px 		024	Wild	M1 V M9 V	-3	(E00+2)	[0000]	B	18	28
Hint	J	1328	214-389	X75889A-0	 	   Pa Ph (NIL)		214	Wild	M1 II M6 V	-2	(A78+1)	[6661]	Bce	14	560
Hint	J	1329	Daniss	X100000-8	 	   Di Va 		014	Wild	M1 V M6 V	-3	(A00-2)	[0000]	B	12	-20
Hint	N	1334	Slider	E588000-3	 	    Di 		003	Wild	G0 V	-3	(400-2)	[0000]	B	13	-8
Hint	N	1335	Elan	X421000-A	 	  Di He Na Pi Po (NIL)		003	Wild	M2 V	-1	(D00+1)	[0000]	BD	10	13
Hint	N	1339	Avatar	X436000-0	 	    Ba 		004	Wild	M3 V	-3	(200+1)	[0000]	B	11	2
Hint	B	1401	Gustavus	X100000-B	 	   Di Va 		001	Wild	M1 V	-1	(600-2)	[0000]	B	9	-12
Hint	B	1402	Utgaard	X100000-A	 	  Di Na In Va 		005	Wild	K5 IV M3 V	0	(G00+3)	[0000]	BE	11	48
Hint	B	1408	Drosyodryu	D541000-6	 	  Di He Po (NIL)		001	Wild	M3 V	-3	(A00-2)	[0000]	B	7	-20
Hint	B	1409	Shilikhulu	D67A000-7	 	   Di Wa 		003	Wild	G3 IV M5 V	-3	(300+1)	[0000]	B	7	3
Hint	F	1413	Early Frost	X556500-0	 	   Ag Ni 		203	Wild	M2 V	-2	(743+1)	[9381]	BC	9	84
Hint	F	1417	Varag	C588757-3	 	    Ag Ri (NIL)		403	Wild	K3 II	1	(969-4)	[3841]	BC	13	-1944
Hint	F	1420	Normand	E543000-5	 	   Di Po 		004	Wild	G2 V	-3	(800-1)	[0000]	B	8	-8
Hint	J	1421	Stailveiki	X100000-7	 	   Di Va 		011	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	11	7
Hint	J	1423	Horton	X668000-6	 	    Di 		005	Wild	K4 V M3 V	-3	(400+3)	[0000]	B	12	12
Hint	J	1426	212-332	E858000-4	 	    Di 		005	Wild	G2 V M5 V	-3	(300+1)	[0000]	B	8	3
Hint	J	1427	213-701	X694000-7	 	    Di 		003	Wild	G8 V	-3	(300+1)	[0000]	B	14	3
Hint	N	1432	Leenitakot	X77A000-2	 	  An Di Wa 		010	Wild	K3 V M7 V	-3	(800+2)	[0000]	B	10	16
Hint	N	1435	Gammist	D551000-5	 	   Di Po 		003	Wild	M0 V M1 V	-3	(400-1)	[0000]	B	10	-4
Hint	N	1436	Murmur	X9B4000-A	 	   Di Fl 		004	Wild	M8 II M2 V	-1	(A00-1)	[0000]	B	11	-10
Hint	N	1438	Nectar	X585776-0	 	    Ag Ri (NIL)		103	Wild	M2 V	0	(969+1)	[3761]	BC	11	486
Hint	N	1439	Rendezvous	X310000-7	 	    Di 		004	Wild	G1 V M4 V	-3	(500+2)	[0000]	B	12	10
Hint	N	1440	Base 45	D551000-7	 	   Di Po 		004	Wild	K0 V M6 V	-3	(300+3)	[0000]	B	8	9
Hint	F	1514	Ikumm	X310000-8	 	   Di Na Pi 		010	Wild	K1 V	-3	(A00-3)	[0000]	BD	4	-30
Hint	F	1519	Mainline	D679000-7	 	   Di Pi (NIL)		014	Wild	K0 V M2 V	-3	(900-3)	[0000]	BD	17	-27
Hint	F	1520	Peterstadt	X837000-9	 	    Di 		005	Wild	K9 IV M9 V	-2	(D00+1)	[0000]	B	17	13
Hint	J	1522	Shugii	X776678-0	 	   Ag Ni 		504	Wild	M2 V	-2	(850-4)	[8431]	BC	10	-160
Hint	J	1523	Lastop	E544000-4	 	    Di 		003	Wild	M3 V	-3	(700+1)	[0000]	B	6	7
Hint	N	1531	Kervid	X99A000-6	 	   Di Wa (NIL)		004	Wild	K0 V	-3	(900-2)	[0000]	B	15	-18
Hint	N	1536	Keasarge	X310000-A	 	    Di 		004	Wild	M7 II	-1	(800+2)	[0000]	B	16	16
Hint	N	1539	Brand	X559453-2	 	    Ni 		213	Wild	M0 V M9 V M9 V	-3	(730+1)	[4151]	B	7	21
Hint	B	1601	Tudor	E949000-7	 	    Di 		023	Wild	K1 V M4 V	-3	(700-2)	[0000]	B	18	-14
Hint	B	1604	Ankhamon	X889000-0	 	    Ba 		014	Wild	M2 V M3 V	-3	(300+3)	[0000]	B	14	9
Hint	B	1605	Kayhyurv	E97A000-6	 	   Di Wa 		002	Wild	K3 IV M5 V	-3	(300+1)	[0000]	B	7	3
Hint	B	1606	Rambaran	XAE5000-7	 	    Di 		004	Wild	M3 V	-3	(600+1)	[0000]	B	10	6
Hint	B	1609	Ariden	C555777-4	 	    Ag (NIL)		114	Wild	F1 IV	0	(96A+1)	[2767]	BC	18	540
Hint	F	1611	Deanne	X99A000-4	 	   Di Wa 		005	Wild	K7 V M9 V M6 V	-3	(500+1)	[0000]	B	12	5
Hint	F	1613	Hont	E579000-4	 	    Di 		003	Wild	M3 V	-3	(500+1)	[0000]	B	11	5
Hint	F	1614	Zhreggeushi	X434000-6	 	    Di 		022	Wild	M3 V M8 V	-3	(300+4)	[0000]	B	13	12
Hint	F	1615	Darny's Rock	X100000-7	 	  Di Na Va 		002	Wild	M0 V M8 V	-3	(800+2)	[0000]	B	7	16
Hint	F	1616	Thanas	X7637A6-0	 	    Ri (NIL)		304	Wild	M5 III D	-1	(967-1)	[9692]	BC	16	-378
Hint	F	1619	Bucolia	E878000-4	 	    Di 		000	Wild	K2 V	-3	(700+1)	[0000]	B	4	7
Hint	J	1622	Briua	D551000-7	 	   Di Po (NIL)		002	Wild	M2 V	-3	(B00-1)	[0000]	B	7	-11
Hint	J	1625	Blood	E766000-5	 	   Di Ga 		004	Wild	M2 V	-3	(300-1)	[0000]	B	12	-3
Hint	N	1632	Gamvina	X94A000-9	 	   Di Wa 		003	Wild	M1 V	-2	(B00-2)	[0000]	B	8	-22
Hint	N	1634	Nerkaal	X422000-7	 	  Di He Na Px Po 		004	Wild	F2 V M5 V	-3	(800+2)	[0000]	B	10	16
Hint	N	1635	Driank	X310000-D	 	    Di 		004	Wild	M2 V M2 V	-1	(A00+4)	[0000]	B	11	40
Hint	N	1640	Cinder	X300000-7	 	   Di Va 		004	Wild	M2 V	-3	(500+2)	[0000]	B	9	10
Hint	C	1705	Glower	X548000-4	 	    Di 		000	Wild	M0 V	-3	(600+1)	[0000]	B	10	6
Hint	C	1707	Hammerhead	X100000-B	 	  Di Na Pi Va 		024	Wild	K4 V	-1	(F00+4)	[0000]	BD	10	60
Hint	C	1709	Xavier	X200000-9	 	   Di Va 		004	Wild	K8 V M1 V	-2	(A00-3)	[0000]	B	9	-30
