Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	M	0435	Ganidam	X100000-B	 	Di Va 		001	Wild	M2 V M5 V	{ -1 }	(700-4)	[0000]	B	5	-28
Vlan	M	0436	Meprim	X300000-D	 	Di Va 		010	Wild	M1 V	{ -1 }	(400-2)	[0000]	B	10	-8
Vlan	M	0437	Thatii	EA7A000-4	 	Di Oc 		024	Wild	K8 V	{ -3 }	(600-2)	[0000]	B	11	-12
Vlan	A	0502	Lugaluru	E859420-7	 	Ni 		101	Wild	M0 V	{ -3 }	(630-1)	[2166]	B	9	-18
Vlan	A	0506	Gamibuu	X524000-A	 	Di 		001	Wild	K0 V M3 V	{ -1 }	(900+1)	[0000]	B	9	9
Vlan	A	0507	Kharta	X5527A8-1	 	Po 		404	Wild	G9 V K6 V	{ -2 }	(962+3)	[4556]	B	11	324
Vlan	A	0508	Arfaan	X767432-2	 	Ga Ni Pa 		113	Wild	M1 V	{ -3 }	(630+2)	[7194]	Bc	11	36
Vlan	I	0530	Pirrom	X884000-2	 	Di 		011	Wild	G2 V	{ -3 }	(700+1)	[0000]	B	14	7
Vlan	M	0531	Seglound	X99A000-6	 	Di Wa 		020	Wild	M1 V	{ -3 }	(600+1)	[0000]	B	14	6
Vlan	M	0532	Kinswana	X310000-B	 	Di 		004	Wild	K6 V	{ -1 }	(C00+1)	[0000]	B	9	12
Vlan	M	0533	Khi Tai	X668786-1	 	Ag Ri 		301	Wild	M3 V M3 V	{ 0 }	(965-2)	[A751]	BC	9	-540
Vlan	M	0534	Khakkakum	E657677-5	 	Ag Ga Ni 		921	Wild	M3 V	{ -2 }	(950+5)	[5475]	BC	12	225
Vlan	M	0536	Fauski	X420000-E	 	De He Di Po 		001	Wild	K0 V M1 V	{ -1 }	(A00-1)	[0000]	B	5	-10
Vlan	A	0601	Athanuez	X100000-B	 	Di Va 		001	Wild	K5 V M0 V	{ -1 }	(B00+1)	[0000]	B	8	11
Vlan	A	0605	Sheshat	X526000-C	 	Di 		024	Wild	F8 V	{ -1 }	(900-1)	[0000]	B	9	-9
Vlan	A	0610	Rakurram	X200000-C	 	Di Va 		012	Wild	G7 V	{ -1 }	(800-5)	[0000]	B	13	-40
Vlan	E	0619	Lalaki	X9B4000-D	 	Di Fl 		002	Wild	M3 V	{ -1 }	(B00-2)	[0000]	B	10	-22
Vlan	I	0622	Beshe	X8B8000-8	 	Di Fl 		015	Wild	M2 V	{ -3 }	(G00+1)	[0000]	B	12	16
Vlan	I	0630	Giraran	X555000-5	 	Di 		024	Wild	K3 V	{ -3 }	(400-1)	[0000]	B	10	-4
Vlan	M	0631	Enbart	X201000-C	 	Di Ic Va 		020	Wild	M1 V	{ -1 }	(A00+5)	[0000]	B	8	50
Vlan	M	0633	Kamar Kurker	X554000-4	 	Di 		010	Wild	K1 V	{ -3 }	(700+1)	[0000]	B	6	7
Vlan	M	0635	Savvud	E545000-7	 	Di 		001	Wild	M1 V	{ -3 }	(600+1)	[0000]	B	14	6
Vlan	M	0637	Bood	X540543-1	 	De He Ni Po 		210	Wild	M0 V	{ -3 }	(740+1)	[4243]	B	14	28
Vlan	M	0639	Liigima	X7C2000-D	 	Di Fl He 		003	Wild	K2 V K9 V	{ -1 }	(800+1)	[0000]	B	11	8
Vlan	M	0640	Aquacade	X67A000-5	 	Di Wa 		020	Wild	M2 V	{ -3 }	(400+4)	[0000]	B	8	16
Vlan	A	0701	Taegzdueg	X665448-1	 	Ga Ni Pa 		214	Wild	G0 V M5 V	{ -3 }	(732-2)	[5193]	Bc	12	-84
Vlan	A	0703	Khigapka	X797000-0	 	Ba 		002	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	9	6
Vlan	A	0705	Shukhuge	X727000-9	 	Di 		010	Wild	M1 V	{ -2 }	(B00+1)	[0000]	B	11	11
Vlan	A	0707	Lenordi	X000000-8	 	As Va Di 		010	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	8	7
Vlan	A	0708	Voskhod	X310000-E	 	Di 		001	Wild	M0 V M1 V	{ -1 }	(C00+5)	[0000]	B	12	60
Vlan	A	0709	Kharzet	X565000-5	 	Di 		001	Wild	G3 V M0 V	{ -3 }	(700+1)	[0000]	B	14	7
Vlan	E	0711	Rishiin	X539000-B	 	Di 		010	Wild	M2 V M7 V	{ -1 }	(600+3)	[0000]	B	14	18
Vlan	M	0732	Pirumush	X524000-8	 	Di 		022	Wild	G4 V M2 V	{ -3 }	(A00-4)	[0000]	B	13	-40
Vlan	M	0734	Kishbar	X301000-D	 	Di Ic Va 		020	Wild	M2 V	{ -1 }	(700+3)	[0000]	B	10	21
Vlan	M	0737	Kuzey Anadolu	X500000-9	 	Di Va 		003	Wild	K3 V K5 V	{ -2 }	(B00+1)	[0000]	B	9	11
Vlan	M	0738	Daglari	X310000-A	 	Di 		021	Wild	M3 V	{ -1 }	(B00+1)	[0000]	B	14	11
Vlan	M	0739	Trabbon	X55478A-0	 	Ag 		320	Wild	K7 V	{ -1 }	(965-3)	[5613]	BC	6	-810
Vlan	M	0740	Kirov	X683000-6	 	Di 		010	Wild	K4 V K5 V	{ -3 }	(C00+1)	[0000]	B	10	12
Vlan	A	0801	Ogerrgh	X62A000-8	 	Di 		010	Wild	M1 V	{ -3 }	(B00+3)	[0000]	B	9	33
Vlan	A	0804	Kegirur	X76A443-2	 	Ni Wa 		101	Wild	M0 V	{ -3 }	(B30-4)	[3145]	B	10	-132
Vlan	A	0806	Gadiga	X88A000-8	 	Di Wa 		001	Wild	F9 V K8 V M8 V	{ -3 }	(500+1)	[0000]	B	11	5
Vlan	A	0807	Kunumi	X554000-7	 	Di 		021	Wild	K0 V	{ -3 }	(600+1)	[0000]	B	12	6
Vlan	M	0831	Igsudi	X572000-3	 	Di He 		020	Wild	G4 V K6 V	{ -3 }	(500-5)	[0000]	B	10	-25
Vlan	M	0832	Kirlikin	E540500-7	 	De He Ni Po 		302	Wild	M2 V	{ -3 }	(940-3)	[7256]	B	12	-108
Vlan	M	0833	Karbarlah	X587774-1	 	Ag Ri 		910	Wild	M1 V	{ 0 }	(A66-1)	[6731]	BC	12	-360
Vlan	M	0834	Khisber	X87A000-6	 	Di Wa 		023	Wild	F6 V	{ -3 }	(700-1)	[0000]	B	10	-7
Vlan	M	0835	Zhirka	X000000-A	 	As Va Di 		010	Wild	M2 V M9 V	{ -1 }	(400-1)	[0000]	B	12	-4
Vlan	M	0839	Kiimiim	X672000-0	 	Ba He 		003	Wild	G2 V	{ -3 }	(500+1)	[0000]	B	7	5
Vlan	B	0902	Otsaellghue	X425000-E	 	Di rg9 		003	Wild	K9 V	{ -1 }	(900+1)	[0000]	B	8	9
Vlan	B	0906	Iishashun	X625000-A	 	Di 		013	Wild	K3 V	{ -1 }	(A00+2)	[0000]	B	10	20
Vlan	B	0909	Jiinasha	X200000-A	 	Di Va 		020	Wild	M4 III	{ -1 }	(B00+1)	[0000]	B	7	11
Vlan	J	0921	Ganiir	X423000-B	 	Di Po 		005	Wild	M3 V M5 V	{ -1 }	(A00+1)	[0000]	B	16	10
Vlan	J	0923	Gazzum	X549000-1	 	Di 		020	Wild	M2 V M2 V	{ -3 }	(800-1)	[0000]	B	10	-8
Vlan	J	0924	Shugandarsii	X745000-4	 	Di 		001	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	8	5
Vlan	J	0927	Havland	D793000-4	 	Di 		001	Wild	M0 V M2 V	{ -3 }	(B00+4)	[0000]	B	8	44
Vlan	J	0930	Gokodeyo	X581898-0	 	Ph Ri 		110	Wild	F3 V M0 V	{ -1 }	(A75-4)	[6782]	BCe	14	-1400
Vlan	N	0933	Arluk	X411000-C	 	Di Ic 		013	Wild	M2 V	{ -1 }	(F00-1)	[0000]	B	11	-15
Vlan	N	0934	Imdakhun	X203000-F	 	Di Ic Va 		001	Wild	G5 V M1 V	{ -1 }	(700-3)	[0000]	B	12	-21
Vlan	N	0938	Rhyolite	E560000-3	 	De Di 		024	Wild	K7 V M0 V	{ -3 }	(500+1)	[0000]	B	9	5
Vlan	N	0939	Gashumu	X76A596-4	 	Ni Pr Wa 		302	Wild	G8 V	{ -3 }	(843-1)	[4213]	Bc	5	-96
Vlan	B	1001	Odhughe	X525000-9	 	Di rg9 		010	Wild	K0 V M6 V	{ -2 }	(800+2)	[0000]	B	13	16
Vlan	B	1003	Anaanika	D540000-5	 	De He Di Po 		011	Wild	M1 V	{ -3 }	(700-1)	[0000]	B	8	-7
Vlan	B	1004	Esngougz	XA7A000-2	 	Di Oc 		020	Wild	M2 V	{ -3 }	(600+2)	[0000]	B	8	12
Vlan	B	1007	Laaru	X69A000-5	 	Di Wa 		024	Wild	G7 V	{ -3 }	(B00-3)	[0000]	B	9	-33
Vlan	F	1011	Iren	X8C3000-C	 	Di Fl 		014	Wild	K7 V M3 V	{ -1 }	(F00+1)	[0000]	B	10	15
Vlan	F	1012	Askhu	E554000-7	 	Di 		002	Wild	G8 V M0 V	{ -3 }	(300+1)	[0000]	B	9	3
Vlan	J	1028	Apurshish	X555523-0	 	Ag Ni 		323	Wild	G8 V	{ -2 }	(C40+3)	[6391]	BC	17	144
Vlan	N	1032	Umaanshar	X432000-9	 	Di Po 		023	Wild	K2 V K6 V	{ -2 }	(C00-1)	[0000]	B	10	-12
Vlan	N	1033	Komirex	X200000-9	 	Di Va 		020	Wild	F8 V G7 V	{ -2 }	(600+1)	[0000]	B	7	6
Vlan	N	1038	Isle	X68A697-2	 	Ni Ri Wa 		301	Wild	K0 V M3 V	{ -2 }	(C51-2)	[3451]	BC	9	-120
Vlan	B	1102	Azu	X547000-D	 	Di rg2 		001	Wild	M1 V M3 V	{ -1 }	(B00+3)	[0000]	B	5	33
Vlan	B	1104	Gvaellekh	E885000-7	 	Di Ga 		010	Wild	K2 V K6 V	{ -3 }	(400+1)	[0000]	B	8	4
Vlan	B	1107	Sikilar	X432000-A	 	Di Po 		022	Wild	G2 V	{ -1 }	(E00+3)	[0000]	B	7	42
Vlan	B	1108	Vakhoneri	X76A510-4	 	Ni Pr Wa 		310	Wild	K8 V	{ -3 }	(B40+4)	[2254]	Bc	14	176
Vlan	B	1109	Suragginsu	X433000-A	 	Di Po 		011	Wild	F6 V M8 V	{ -1 }	(700+1)	[0000]	B	13	7
Vlan	B	1110	Liwar	D550000-7	 	De Di Po 		005	Wild	K2 V	{ -3 }	(500+3)	[0000]	B	9	15
Vlan	F	1112	Vallae	C897778-5	 	Ag Pi An 		510	Wild	F3 V	{ 0 }	(967-1)	[6762]	BCD	13	-378
Vlan	F	1113	Thogho	E898000-8	 	Di 		020	Wild	M3 V	{ -3 }	(A00-2)	[0000]	B	11	-20
Vlan	F	1114	Gukhaga	X877000-5	 	Di 		010	Wild	G4 V M6 V	{ -3 }	(700-3)	[0000]	B	14	-21
Vlan	F	1116	Darmagu	X412000-D	 	Di Ic 		001	Wild	K5 V M3 V	{ -1 }	(600+4)	[0000]	B	11	24
Vlan	F	1117	The Uris Belt	X000000-E	 	As Va Di 		011	Wild	K5 V M1 V	{ -1 }	(800-4)	[0000]	B	6	-32
Vlan	F	1119	Daku	X432000-A	 	Di Po 		004	Wild	K2 V	{ -1 }	(C00+3)	[0000]	B	8	36
Vlan	F	1120	Ideshe	D969652-6	 	Ni Ri 		520	Wild	G6 V M1 V	{ -2 }	(854-3)	[9487]	BC	10	-480
Vlan	J	1128	Shakshim	XAA5000-A	 	Di Fl 		001	Wild	M1 V M4 V	{ -1 }	(800+1)	[0000]	B	8	8
Vlan	N	1131	Neegak	X537000-B	 	Di 		022	Wild	F8 V	{ -1 }	(C00+1)	[0000]	B	9	12
Vlan	N	1134	Jupset	X8C3000-B	 	Di Fl 		023	Wild	M1 V	{ -1 }	(B00+4)	[0000]	B	8	44
Vlan	N	1135	Abalakova	E565847-5	 	Pa Ri Ph 		522	Wild	F5 V M3 V	{ -1 }	(A77-2)	[9754]	BcCe	10	-980
Vlan	N	1136	Daangiilu	B5655A5-A	 	Ag Pr Ni 		303	Wild	G2 V M4 V	{ 2 }	(A47-3)	[272C]	BcC	16	-840
Vlan	N	1137	Usaamkirkhiir	X564433-2	 	Ni Pa 		214	Wild	K1 V	{ -3 }	(730-2)	[4145]	Bc	13	-42
Vlan	N	1138	Chrysantheum	X430000-9	 	De Di Po 		001	Wild	M0 V M1 V	{ -2 }	(A00+1)	[0000]	B	13	10
Vlan	N	1139	Uureg	X553720-1	 	Po 		912	Wild	M2 V	{ -2 }	(A66+2)	[7531]	B	8	720
Vlan	N	1140	Hiroshi	E675000-6	 	Di 		001	Wild	K5 V M3 V	{ -3 }	(900-2)	[0000]	B	10	-18
Vlan	B	1201	Erim	E573000-4	 	Di 		001	Wild	K0 V M1 V	{ -3 }	(900-1)	[0000]	B	9	-9
Vlan	B	1202	Anghurr	X430000-7	 	De Di Po 		020	Wild	K9 V	{ -3 }	(A00-1)	[0000]	B	9	-10
Vlan	B	1203	Angvae	X422000-9	 	Di He Po rg5 		034	Wild	F3 V K0 V	{ -2 }	(C00-1)	[0000]	B	14	-12
Vlan	B	1206	Kummus	X434000-9	 	Di 		002	Wild	M1 V	{ -2 }	(900+3)	[0000]	B	8	27
Vlan	B	1208	Vhodan	X758000-D	 	Di 		023	Wild	K0 IV G1 V	{ -1 }	(H00-2)	[0000]	B	11	-34
Vlan	F	1211	Gagzoe	X585000-1	 	Di 		002	Wild	M2 V M3 V	{ -3 }	(600+1)	[0000]	B	9	6
Vlan	F	1215	Siruga	X100000-D	 	Di Va 		001	Wild	K3 V M0 V	{ -1 }	(800+1)	[0000]	B	13	8
Vlan	F	1217	Estoff	X6B6000-C	 	Di Fl 		020	Wild	M2 V	{ -1 }	(700+1)	[0000]	B	11	7
Vlan	F	1219	Ramir	X66A000-0	 	(Tagi) Ba Wa 		001	Wild	K8 V M2 V	{ -3 }	(500-2)	[0000]	B	9	-10
Vlan	F	1220	Imik	D563000-3	S	Di 		024	Wild	K1 V	{ -3 }	(500+1)	[0000]	B	9	5
Vlan	J	1227	Sumabaal	X432000-9	 	Di Po 		001	Wild	M0 V M3 V	{ -2 }	(700+1)	[0000]	B	11	7
Vlan	N	1232	Lekziika	X885443-2	 	Ga Ni Pa 		920	Wild	K9 V	{ -3 }	(730+3)	[1111]	Bc	10	63
Vlan	N	1235	Themistocles	X433000-D	 	Di Po 		001	Wild	F6 V M1 V	{ -1 }	(800-1)	[0000]	B	7	-8
Vlan	N	1236	Fymur	E55178A-5	 	Po 		410	Wild	M1 V	{ -2 }	(966-3)	[8517]	B	14	-972
Vlan	N	1237	Kanumshikaa	X755455-2	 	Ga Ni Pa 		920	Wild	M0 V	{ -3 }	(732-2)	[3145]	Bc	5	-84
Vlan	N	1238	Iplukaddesh	X000000-9	 	As Va Di 		011	Wild	K1 V	{ -2 }	(700+2)	[0000]	B	12	14
Vlan	N	1240	Nelson	X200000-A	 	Di Va 		020	Wild	M0 V	{ -1 }	(600+1)	[0000]	B	6	6
Vlan	B	1309	Enpar Konal	X577000-3	 	Di 		021	Wild	K8 V	{ -3 }	(900+1)	[0000]	B	7	9
Vlan	F	1311	Kema	X100000-A	 	Di Va 		010	Wild	M2 V	{ -1 }	(500-2)	[0000]	B	8	-10
Vlan	F	1312	Taksar	X432000-A	 	Di Po 		010	Wild	K4 V	{ -1 }	(600-4)	[0000]	B	10	-24
Vlan	F	1313	Hisus	E778879-4	 	Pa Pi Ph 		314	Wild	M0 V	{ -2 }	(A76+1)	[A663]	BcDe	12	420
Vlan	F	1317	Anik	X541000-6	 	Di He Po 		011	Wild	M1 V	{ -3 }	(700-5)	[0000]	B	13	-35
Vlan	F	1319	Ganar	X200000-8	 	Di Va 		021	Wild	M0 V	{ -3 }	(A00+1)	[0000]	B	12	10
Vlan	J	1323	Robbuun	X524000-E	 	Di 		002	Wild	K0 V K7 V	{ -1 }	(900-1)	[0000]	B	13	-9
Vlan	N	1332	Nii Khu	C554873-5	 	Pa Ph 		201	Wild	K0 V M3 V	{ -1 }	(B7A+1)	[7756]	Bce	13	770
Vlan	N	1334	Lukham	X564000-F	 	Di 		002	Wild	K1 V K6 V	{ -1 }	(E00-4)	[0000]	B	9	-56
Vlan	N	1336	Pygmy	X540000-5	 	De He Di Po 		011	Wild	F8 V K3 V	{ -3 }	(600+1)	[0000]	B	9	6
Vlan	N	1337	Borealis	X511000-9	 	Di Ic 		004	Wild	F5 V M5 V	{ -2 }	(C00-1)	[0000]	B	11	-12
Vlan	N	1339	Darm	X100000-F	 	Di Va 		024	Wild	M1 V	{ -1 }	(B00+2)	[0000]	B	16	22
Vlan	N	1340	Anishda	X614000-8	 	Di Ic 		002	Wild	M0 V	{ -3 }	(700-1)	[0000]	B	8	-7
Vlan	B	1403	Deraan	X426000-C	 	Di 		010	Wild	M2 V	{ -1 }	(900-1)	[0000]	B	7	-9
Vlan	B	1405	Diiron	X89A878-3	 	Ph Pi Wa 		104	Wild	G3 V	{ -2 }	(A76-1)	[6632]	BDe	10	-420
Vlan	B	1406	Timat	D98A774-4	 	Ri Wa 		421	Wild	M0 V	{ -1 }	(966-1)	[4654]	BC	12	-324
Vlan	B	1407	Guusimka	X539000-C	 	Di 		011	Wild	M0 V	{ -1 }	(E00-2)	[0000]	B	9	-28
Vlan	B	1408	Maran	X552000-E	 	Di Po 		022	Wild	M1 V	{ -1 }	(G00-1)	[0000]	B	8	-16
Vlan	B	1410	Zentove	X8A3000-9	 	Di Fl 		020	Wild	G4 V K3 V	{ -2 }	(900-3)	[0000]	B	10	-27
Vlan	F	1412	Karka	X200000-8	 	Di Va 		001	Wild	M0 V	{ -3 }	(B00-2)	[0000]	B	13	-22
Vlan	F	1414	Centra	X592000-7	T 	Di He 		024	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	16	7
Vlan	F	1417	Astira	X55247B-2	 	Ni Po 		120	Wild	M0 V	{ -3 }	(630-3)	[8161]	B	11	-54
Vlan	N	1431	Daalurge	E558553-7	 	Ag Ni 		110	Wild	M1 V M2 V	{ -2 }	(742+1)	[73AB]	BC	11	56
Vlan	N	1432	Agagir	X430000-B	 	De Di Po 		010	Wild	M4 V	{ -1 }	(800+2)	[0000]	B	14	16
Vlan	N	1435	Dakeshir	X401000-C	 	Di Ic Va 		002	Wild	M1 V	{ -1 }	(800-1)	[0000]	B	14	-8
Vlan	N	1437	Igikuuni	X797788-1	 	Ag Pi 		222	Wild	G0 V	{ -1 }	(964-5)	[76A2]	BCD	14	-1080
Vlan	N	1438	Zaal	X896000-6	 	Di 		001	Wild	K4 V M5 V	{ -3 }	(700+3)	[0000]	B	12	21
Vlan	B	1505	Odinaga	X201000-C	 	Di Ic Va 		003	Wild	M0 V M5 V	{ -1 }	(B00+1)	[0000]	B	10	11
Vlan	B	1509	Audhumla	X98A000-0	 	Ba Wa 		001	Wild	G1 V M1 V	{ -3 }	(600+1)	[0000]	B	9	6
Vlan	F	1515	Luunbu	X8D6000-9	 	Di 		010	Wild	M2 V	{ -2 }	(500-1)	[0000]	B	13	-5
Vlan	F	1516	Duam	X564877-1	 	Pa Ri Ph 		510	Wild	M1 V	{ -1 }	(A75+1)	[B752]	BcCe	11	350
Vlan	F	1519	Kagamira	X577000-1	 	Di 		025	Wild	G4 V	{ -3 }	(C00+4)	[0000]	B	10	48
Vlan	F	1520	Shulishu	X552522-2	 	Ni Po 		210	Wild	K1 V M0 V	{ -3 }	(740+2)	[6223]	B	10	56
Vlan	J	1523	Ilma	X510000-7	 	(Qiceteu) Di 		001	Wild	M0 V	{ -3 }	(900+1)	[0000]	B	9	9
Vlan	J	1530	Bakog	X8D9000-F	 	Di 		032	Wild	G8 V	{ -1 }	(A00-3)	[0000]	B	12	-30
Vlan	N	1531	Kolrado	X422000-A	 	Di He Po 		010	Wild	M0 V	{ -1 }	(700+2)	[0000]	B	9	14
Vlan	N	1533	Samotk	X100000-F	 	Di Va 		001	Wild	M1 V M8 V	{ -1 }	(700+4)	[0000]	B	8	28
Vlan	N	1534	Senkon	X510000-9	 	Di 		023	Wild	G6 V M3 V	{ -2 }	(800-1)	[0000]	B	9	-8
Vlan	N	1535	Malapaan	X426000-A	 	Di 		020	Wild	K0 V	{ -1 }	(C00+3)	[0000]	B	9	36
Vlan	N	1536	Pamiimkhi	X000000-D	 	As Va Di 		020	Wild	M0 V	{ -1 }	(800+1)	[0000]	B	14	8
Vlan	N	1539	Zarurza	X95A532-1	 	Ni Wa 		212	Wild	F6 V M1 V G6 V	{ -3 }	(741-4)	[5291]	B	9	-112
Vlan	N	1540	Limed	X430000-B	 	De Di Po 		013	Wild	M2 V	{ -1 }	(C00-1)	[0000]	B	11	-12
Vlan	B	1604	Gamgilebo	X000000-B	 	As Va Di 		012	Wild	F4 IV M1 V M1 V	{ -1 }	(C00-5)	[0000]	B	11	-60
Vlan	B	1606	Dannar	X200000-A	 	Di Va 		020	Wild	F6 V M3 V	{ -1 }	(A00+1)	[0000]	B	15	10
Vlan	B	1608	Riinel	X746000-4	 	Di 		001	Wild	M3 V	{ -3 }	(800-1)	[0000]	B	11	-8
Vlan	B	1609	Sakkuum	X310000-A	 	Di 		001	Wild	M1 V	{ -1 }	(A00+3)	[0000]	B	10	30
Vlan	F	1612	Ersii	X561000-5	 	Di 		010	Wild	F6 V	{ -3 }	(600-1)	[0000]	B	12	-6
Vlan	F	1619	Midku	X764000-2	 	Di 		010	Wild	M3 V	{ -3 }	(700-1)	[0000]	B	10	-7
Vlan	J	1623	Etsur	X410000-A	 	Di 		020	Wild	M4 III K3 V	{ -1 }	(900-5)	[0000]	B	7	-45
Vlan	J	1624	Zushar	X631000-A	 	Di Po 		011	Wild	K9 V M2 V	{ -1 }	(C00-1)	[0000]	B	14	-12
Vlan	J	1625	Bashimus	X542000-4	 	Di He Po 		020	Wild	M4 V	{ -3 }	(700-4)	[0000]	B	12	-28
Vlan	J	1626	Lalazim	X8C4000-9	 	Di Fl 		010	Wild	M1 V	{ -2 }	(700+1)	[0000]	B	10	7
Vlan	J	1628	Akumid	X867000-3	 	Di Ga 		023	Wild	K0 V	{ -3 }	(600+1)	[0000]	B	14	6
