Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	M	0637	Bood	X540400-2	 	  De He Ni Po 		910	Wild	M0 V	-3	(732+1)	[4192]	B	14	42
Vlan	M	0639	Liigima	X7C2000-D	 	   Di Fl He 		003	Wild	K2 V K9 V	-1	(800+1)	[0000]	B	11	8
Vlan	M	0640	Aquacade	X67A000-7	 	   Di Wa 		020	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
Vlan	A	0701	Taegzdueg	X665000-3	 	   Di Ga 		014	Wild	G0 V M5 V	-3	(700+1)	[0000]	B	12	7
Vlan	A	0703	Khigapka	X797000-4	 	    Di 		002	Wild	M2 V	-3	(600+4)	[0000]	B	9	24
Vlan	A	0705	Shukhuge	X727000-9	 	    Di (NIL)		010	Wild	M1 V	-2	(B00+1)	[0000]	B	11	11
Vlan	A	0707	Lenordi	X000000-8	 	   As Va Di 		010	Wild	M2 V	-3	(700+2)	[0000]	B	8	14
Vlan	A	0708	Voskhod	X310000-E	 	   Cp Di 		001	Wild	M0 V M1 V	-1	(C00+3)	[0000]	BF	12	36
Vlan	A	0709	Kharzet	X565555-3	 	   Ag Pr Ni 		101	Wild	G3 V M0 V	-2	(744-1)	[8353]	BcC	14	-112
Vlan	E	0711	Rishiin	X539000-B	 	    Di 		010	Wild	M2 V M7 V	-1	(600+2)	[0000]	B	14	12
Vlan	M	0732	Pirumush	X524000-8	 	    Di 		022	Wild	G4 V M2 V	-3	(A00-4)	[0000]	B	13	-40
Vlan	M	0734	Kishbar	X301000-D	 	   Di Ic Va 		020	Wild	M2 V	-1	(700-3)	[0000]	B	10	-21
Vlan	M	0737	Kuzey Anadolu	X500000-9	 	   Di Va 		003	Wild	K3 V K5 V	-2	(B00+3)	[0000]	B	9	33
Vlan	M	0738	Daglari	X310000-A	 	    Di 		021	Wild	M3 V	-1	(B00-1)	[0000]	B	14	-11
Vlan	M	0739	Trabbon	X554756-1	 	    Ag (NIL)		320	Wild	K7 V	-1	(966-3)	[B653]	BC	6	-972
Vlan	M	0740	Kirov	X683699-0	 	   Ni Ri (NIL)		410	Wild	K4 V K5 V	-2	(C53+1)	[4431]	BC	10	180
Vlan	A	0801	Ogerrgh	X62A000-8	 	    Di (NIL)		010	Wild	M1 V	-3	(B00-2)	[0000]	B	9	-22
Vlan	A	0804	Kegirur	X76A655-2	 	  Ni Ri Wa (NIL)		501	Wild	M0 V	-2	(B51+3)	[4451]	BC	10	165
Vlan	A	0806	Gadiga	X88A000-3	 	   Di Wa 		001	Wild	F9 V K8 V M8 V	-3	(400+1)	[0000]	B	11	4
Vlan	A	0807	Kunumi	X554000-4	 	    Di 		021	Wild	K0 V	-3	(600-2)	[0000]	B	12	-12
Vlan	M	0831	Igsudi	X572000-2	 	   Di He 		020	Wild	G4 V K6 V	-3	(500-1)	[0000]	B	10	-5
Vlan	M	0832	Kirlikin	X540000-5	 	  De He Di Po (NIL)		002	Wild	M2 V	-3	(900+1)	[0000]	B	12	9
Vlan	M	0833	Karbarlah	X5878BA-1	 	   Pa Ri Ph (NIL)		110	Wild	M1 V	-1	(A72-2)	[A763]	BcCe	12	-280
Vlan	M	0834	Khisber	X87A000-4	 	   Di Wa 		023	Wild	F6 V	-3	(700+1)	[0000]	B	10	7
Vlan	M	0835	Zhirka	X000000-A	 	   As Va Di 		010	Wild	M2 V M9 V	-1	(400+3)	[0000]	B	12	12
Vlan	M	0839	Kiimiim	X672000-6	 	   Di He 		003	Wild	G2 V	-3	(500+2)	[0000]	B	7	10
Vlan	B	0902	Otsaellghue	X425000-E	 	    Di 		003	Wild	K9 V	-1	(900+2)	[0000]	B	8	18
Vlan	B	0906	Iishashun	X625000-A	 	    Di 		013	Wild	K3 V	-1	(A00+1)	[0000]	B	10	10
Vlan	B	0909	Jiinasha	X200000-A	 	   Di Va 		020	Wild	M4 III	-1	(B00+1)	[0000]	B	7	11
Vlan	J	0921	Ganiir	X423000-B	 	   Di Po 		005	Wild	M3 V M5 V	-1	(A00+1)	[0000]	B	16	10
Vlan	J	0923	Gazzum	X549000-5	 	    Di 		020	Wild	M2 V M2 V	-3	(800+5)	[0000]	B	10	40
Vlan	J	0924	Shugandarsii	X745000-6	 	    Di 		001	Wild	M2 V	-3	(500+1)	[0000]	B	8	5
Vlan	J	0927	Havland	X793000-4	 	    Di (NIL)		001	Wild	M0 V M2 V	-3	(B00-1)	[0000]	B	8	-11
Vlan	J	0930	Gokodeyo	X581730-0	 	    Ri (NIL)		910	Wild	F3 V M0 V	-1	(A66-3)	[8681]	BC	14	-1080
Vlan	N	0933	Arluk	X411000-C	 	   Di Ic 		013	Wild	M2 V	-1	(F00-3)	[0000]	B	11	-45
Vlan	N	0934	Imdakhun	X203000-F	 	   Di Ic Va 		001	Wild	G5 V M1 V	-1	(700-1)	[0000]	B	12	-7
Vlan	N	0938	Rhyolite	E560000-6	 	   De Di 		024	Wild	K7 V M0 V	-3	(500+1)	[0000]	B	9	5
Vlan	N	0939	Gashumu	E76A531-8	 	  Ni Pr Wa 		102	Wild	G8 V	-3	(A40-1)	[123C]	Bc	5	-40
Vlan	B	1001	Odhughe	X525000-9	 	    Di 		010	Wild	K0 V M6 V	-2	(800+1)	[0000]	B	13	8
Vlan	B	1003	Anaanika	D540000-6	 	  De He Di Po 		011	Wild	M1 V	-3	(700+3)	[0000]	B	8	21
Vlan	B	1004	Esngougz	XA7A000-2	 	   Di Oc 		020	Wild	M2 V	-3	(600-1)	[0000]	B	8	-6
Vlan	B	1007	Laaru	X69A000-2	 	   Di Wa (NIL)		024	Wild	G7 V	-3	(B00-1)	[0000]	B	9	-11
Vlan	F	1011	Iren	X8C3000-C	 	   Di Fl (ENIL)		014	Wild	K7 V M3 V	-1	(F00-2)	[0000]	B	10	-30
Vlan	F	1012	Askhu	E554000-7	 	    Di 		002	Wild	G8 V M0 V	-3	(300+2)	[0000]	B	9	6
Vlan	J	1028	Apurshish	E555000-6	 	    Di (NIL)		023	Wild	G8 V	-3	(C00+1)	[0000]	B	17	12
Vlan	N	1032	Umaanshar	X432000-9	 	   Di Po 		023	Wild	K2 V K6 V	-2	(C00-4)	[0000]	B	10	-48
Vlan	N	1033	Komirex	X200000-9	 	   Di Va 		020	Wild	F8 V G7 V	-2	(600+2)	[0000]	B	7	12
Vlan	N	1038	Isle	X68A000-4	 	   Di Wa (NIL)		001	Wild	K0 V M3 V	-3	(C00-2)	[0000]	B	9	-24
Vlan	B	1102	Azu	X547889-1	 	   Pa Pi Ph (NIL)		401	Wild	M1 V M3 V	-2	(A74+1)	[6683]	BcDe	5	280
Vlan	B	1104	Gvaellekh	X885000-4	 	   Di Ga 		010	Wild	K2 V K6 V	-3	(400-1)	[0000]	B	8	-4
Vlan	B	1107	Sikilar	X432000-A	 	   Di Po (NIL)		022	Wild	G2 V	-1	(E00-1)	[0000]	B	7	-14
Vlan	B	1108	Vakhoneri	X76A000-C	 	   Di Wa (NIL)		010	Wild	K8 V	-1	(C00-2)	[0000]	B	14	-24
Vlan	B	1109	Suragginsu	X433000-A	 	   Di Po 		011	Wild	F6 V M8 V	-1	(700+2)	[0000]	B	13	14
Vlan	B	1110	Liwar	E550000-7	 	  De Di Po 		005	Wild	K2 V	-3	(500+2)	[0000]	B	9	10
Vlan	F	1112	Vallae	B897751-8	 	   Ag Pi An (NIL)		510	Wild	F3 V	1	(A67+5)	[4888]	BCD	13	2100
Vlan	F	1113	Thogho	X898000-6	 	    Di 		020	Wild	M3 V	-3	(800+2)	[0000]	B	11	16
Vlan	F	1114	Gukhaga	X877000-7	 	    Di 		010	Wild	G4 V M6 V	-3	(700+1)	[0000]	B	14	7
Vlan	F	1116	Darmagu	X412000-D	 	   Di Ic 		001	Wild	K5 V M3 V	-1	(600+1)	[0000]	B	11	6
Vlan	F	1117	The Uris Belt	X000000-E	 	  As Va Di Mr 		011	Wild	K5 V M1 V	-1	(800+2)	[0000]	B	6	16
Vlan	F	1119	Daku	X432000-A	 	   Di Po 		004	Wild	K2 V	-1	(C00-1)	[0000]	B	8	-12
Vlan	F	1120	Ideshe	D9696B6-5	 	   Ni Ri 		420	Wild	G6 V M1 V	-2	(852+1)	[5423]	BC	10	80
Vlan	J	1128	Shakshim	XAA5000-A	 	   Di Fl 		001	Wild	M1 V M4 V	-1	(800+2)	[0000]	B	8	16
Vlan	N	1131	Neegak	X537000-B	 	    Di 		022	Wild	F8 V	-1	(C00+2)	[0000]	B	9	24
Vlan	N	1134	Jupset	X8C3000-B	 	   Di Fl 		023	Wild	M1 V	-1	(B00+5)	[0000]	B	8	55
Vlan	N	1135	Abalakova	E565899-5	 	   Pa Ri Ph (NIL)		522	Wild	F5 V M3 V	-1	(A7A-2)	[9766]	BcCe	10	-1400
Vlan	N	1136	Daangiilu	X565000-1	 	    Di 		003	Wild	G2 V M4 V	-3	(700-4)	[0000]	B	16	-28
Vlan	N	1137	Usaamkirkhiir	X564545-2	 	   Ag Pr Ni 		114	Wild	K1 V	-2	(743+1)	[3381]	BcC	13	84
Vlan	N	1138	Chrysantheum	X430000-9	 	  De Di Po (NIL)		001	Wild	M0 V M1 V	-2	(A00+1)	[0000]	B	13	10
Vlan	N	1139	Uureg	X553877-1	 	   Ph Po (NIL)		112	Wild	M2 V	-2	(A73+4)	[D662]	Be	8	840
Vlan	N	1140	Hiroshi	E67567B-3	 	   Ag Ni (NIL)		901	Wild	K5 V M3 V	-2	(954+1)	[2475]	BC	10	180
Vlan	B	1201	Erim	X573000-5	 	    Di (NIL)		001	Wild	K0 V M1 V	-3	(900+3)	[0000]	B	9	27
Vlan	B	1202	Anghurr	X430000-7	 	  De Di Po (NIL)		020	Wild	K9 V	-3	(A00+1)	[0000]	B	9	10
Vlan	B	1203	Angvae	X422000-9	 	  Di He Po 		034	Wild	F3 V K0 V	-2	(C00-1)	[0000]	B	14	-12
Vlan	B	1206	Kummus	X434000-9	 	    Di 		002	Wild	M1 V	-2	(900-1)	[0000]	B	8	-9
Vlan	B	1208	Vhodan	X758000-4	 	   Cp Di (NIL)		023	Wild	K0 IV G1 V	-3	(C00+1)	[0000]	BF	11	12
Vlan	F	1211	Gagzoe	X585000-3	 	    Di 		002	Wild	M2 V M3 V	-3	(600-2)	[0000]	B	9	-12
Vlan	F	1215	Siruga	X100000-D	 	   Di Va 		001	Wild	K3 V M0 V	-1	(800-3)	[0000]	B	13	-24
Vlan	F	1217	Estoff	X6B6000-C	 	   Di Fl 		020	Wild	M2 V	-1	(700-2)	[0000]	B	11	-14
Vlan	F	1219	Ramir	X66A000-2	 	   Di Wa 		001	Wild	K8 V M2 V	-3	(500+2)	[0000]	B	9	10
Vlan	F	1220	Imik	X563000-4	 	    Di 		024	Wild	K1 V	-3	(500+2)	[0000]	B	9	10
Vlan	J	1227	Sumabaal	X432000-9	 	   Di Po 		001	Wild	M0 V M3 V	-2	(700+1)	[0000]	B	11	7
Vlan	N	1232	Lekziika	X885543-2	 	  Ag Pr Ga Ni 		220	Wild	K9 V	-2	(741+1)	[A325]	BcC	10	28
Vlan	N	1235	Themistocles	X433000-D	 	   Di Po 		001	Wild	F6 V M1 V	-1	(800-2)	[0000]	B	7	-16
Vlan	N	1236	Fymur	E551779-5	 	    Po (NIL)		210	Wild	M1 V	-2	(965+2)	[454A]	B	14	540
Vlan	N	1237	Kanumshikaa	E755000-7	 	   Di Ga 		020	Wild	M0 V	-3	(700-1)	[0000]	B	5	-7
Vlan	N	1238	Iplukaddesh	X000000-9	 	   As Va Di 		011	Wild	K1 V	-2	(700-2)	[0000]	B	12	-14
Vlan	N	1240	Nelson	X200000-A	 	   Di Va 		020	Wild	M0 V	-1	(600+2)	[0000]	B	6	12
Vlan	B	1309	Enpar Konal	X577000-6	 	    Di (NIL)		021	Wild	K8 V	-3	(900-3)	[0000]	B	7	-27
Vlan	F	1311	Kema	X100000-A	 	   Di Va 		010	Wild	M2 V	-1	(500-1)	[0000]	B	8	-5
Vlan	F	1312	Taksar	X432000-A	 	   Di Po 		010	Wild	K4 V	-1	(600+4)	[0000]	B	10	24
Vlan	F	1313	Hisus	E778899-4	 	   Pa Pi Ph (NIL)		314	Wild	M0 V	-2	(A73+1)	[7644]	BcDe	12	210
Vlan	F	1317	Anik	E541000-6	 	  Di He Po 		011	Wild	M1 V	-3	(700+4)	[0000]	B	13	28
Vlan	F	1319	Ganar	X200000-8	 	   Di Va 		021	Wild	M0 V	-3	(A00+1)	[0000]	B	12	10
Vlan	J	1323	Robbuun	X524000-E	 	    Di 		002	Wild	K0 V K7 V	-1	(900+1)	[0000]	B	13	9
Vlan	N	1332	Nii Khu	X554000-0	 	    Ba (NIL)		001	Wild	K0 V M3 V	-3	(B00-3)	[0000]	B	13	-33
Vlan	N	1334	Lukham	X564440-1	 	  Cp Ni Pa (NIL)		102	Wild	K1 V K6 V	-3	(C31+4)	[2161]	BcF	9	144
Vlan	N	1336	Pygmy	X540000-3	 	  De He Di Po 		011	Wild	F8 V K3 V	-3	(600+2)	[0000]	B	9	12
Vlan	N	1337	Borealis	X511000-9	 	   Di Ic 		004	Wild	F5 V M5 V	-2	(C00+2)	[0000]	B	11	24
Vlan	N	1339	Darm	X100000-F	 	   Di Va 		024	Wild	M1 V	-1	(B00-2)	[0000]	B	16	-22
Vlan	N	1340	Anishda	X614000-8	 	   Di Ic 		002	Wild	M0 V	-3	(700+3)	[0000]	B	8	21
Vlan	B	1403	Deraan	X426000-C	 	    Di 		010	Wild	M2 V	-1	(900-2)	[0000]	B	7	-18
Vlan	B	1405	Diiron	D89A000-5	 	   Di Wa (NIL)		004	Wild	G3 V	-3	(A00-1)	[0000]	B	10	-10
Vlan	B	1406	Timat	D98A752-5	 	   Ri Wa (NIL)		421	Wild	M0 V	-1	(966+1)	[6623]	BC	12	324
Vlan	B	1407	Guusimka	X539000-C	 	    Di (NIL)		011	Wild	M0 V	-1	(E00+3)	[0000]	B	9	42
Vlan	B	1408	Maran	X552000-1	 	   Di Po (NIL)		022	Wild	M1 V	-3	(C00+1)	[0000]	B	8	12
Vlan	B	1410	Zentove	X8A3000-9	 	   Di Fl 		020	Wild	G4 V K3 V	-2	(900-2)	[0000]	B	10	-18
Vlan	F	1412	Karka	X200000-8	 	   Di Va 		001	Wild	M0 V	-3	(B00-2)	[0000]	B	13	-22
Vlan	F	1414	Centra	X592000-4	 	   Di He 		024	Wild	M1 V	-3	(700+3)	[0000]	B	16	21
Vlan	F	1417	Astira	E552000-4	 	   Di Po 		020	Wild	M0 V	-3	(600-3)	[0000]	B	11	-18
Vlan	N	1431	Daalurge	X558512-2	 	   Ag Ni 		210	Wild	M1 V M2 V	-2	(740+1)	[A344]	BC	11	28
Vlan	N	1432	Agagir	X430000-B	 	  De Di Po 		010	Wild	M4 V	-1	(800-1)	[0000]	B	14	-8
Vlan	N	1435	Dakeshir	X401000-C	 	   Di Ic Va 		002	Wild	M1 V	-1	(800-3)	[0000]	B	14	-24
Vlan	N	1437	Igikuuni	X797745-1	 	    Ag Pi (NIL)		122	Wild	G0 V	-1	(966+2)	[3661]	BCD	14	648
Vlan	N	1438	Zaal	X896000-4	 	    Di 		001	Wild	K4 V M5 V	-3	(700-3)	[0000]	B	12	-21
Vlan	B	1505	Odinaga	X201000-C	 	   Di Ic Va 		003	Wild	M0 V M5 V	-1	(B00+1)	[0000]	B	10	11
Vlan	B	1509	Audhumla	X98A000-7	 	   Di Wa 		001	Wild	G1 V M1 V	-3	(600+1)	[0000]	B	9	6
Vlan	F	1515	Luunbu	X8D6000-9	 	    Di 		010	Wild	M2 V	-2	(500-5)	[0000]	B	13	-25
Vlan	F	1516	Duam	X5648B9-1	 	   Pa Ri Ph (NIL)		510	Wild	M1 V	-1	(A74+1)	[6751]	BcCe	11	280
Vlan	F	1519	Kagamira	X577000-6	 	   Cp Di (NIL)		025	Wild	G4 V	-3	(C00+3)	[0000]	BF	10	36
Vlan	F	1520	Shulishu	X552578-2	 	   Ni Po 		110	Wild	K1 V M0 V	-3	(742-1)	[1271]	B	10	-56
Vlan	J	1523	Ilma	X510000-7	 	    Di 		001	Wild	M0 V	-3	(900-4)	[0000]	B	9	-36
Vlan	J	1530	Bakog	X8D9000-F	 	    Di 		032	Wild	G8 V	-1	(A00+1)	[0000]	B	12	10
Vlan	N	1531	Kolrado	X422000-A	 	  Di He Po 		010	Wild	M0 V	-1	(700-4)	[0000]	B	9	-28
Vlan	N	1533	Samotk	X100000-F	 	   Di Va 		001	Wild	M1 V M8 V	-1	(700+2)	[0000]	B	8	14
Vlan	N	1534	Senkon	X510000-9	 	    Di 		023	Wild	G6 V M3 V	-2	(800-1)	[0000]	B	9	-8
Vlan	N	1535	Malapaan	X426000-A	 	    Di (NIL)		020	Wild	K0 V	-1	(C00+1)	[0000]	B	9	12
Vlan	N	1536	Pamiimkhi	X000000-D	 	   As Va Di 		020	Wild	M0 V	-1	(800-4)	[0000]	B	14	-32
Vlan	N	1539	Zarurza	D95A000-6	 	   Di Wa 		012	Wild	F6 V M1 V G6 V	-3	(700-3)	[0000]	B	9	-21
Vlan	N	1540	Limed	X430000-B	 	  De Di Po 		013	Wild	M2 V	-1	(C00-2)	[0000]	B	11	-24
Vlan	B	1604	Gamgilebo	X000000-B	 	   As Va Di 		012	Wild	F4 IV M1 V M1 V	-1	(C00+1)	[0000]	B	11	12
Vlan	B	1606	Dannar	X200000-A	 	   Di Va 		020	Wild	F6 V M3 V	-1	(A00+3)	[0000]	B	15	30
Vlan	B	1608	Riinel	X746000-5	 	    Di 		001	Wild	M3 V	-3	(800+4)	[0000]	B	11	32
Vlan	B	1609	Sakkuum	X310000-A	 	    Di 		001	Wild	M1 V	-1	(A00-3)	[0000]	B	10	-30
Vlan	F	1612	Ersii	X561322-2	 	    Lo 		910	Wild	F6 V	-3	(620-1)	[1171]	B	12	-12
Vlan	F	1619	Midku	D76448A-4	 	   Ni Pa 		310	Wild	M3 V	-3	(732-1)	[2116]	Bc	10	-42
Vlan	J	1623	Etsur	X410000-A	 	    Di 		020	Wild	M4 III K3 V	-1	(900-3)	[0000]	B	7	-27
Vlan	J	1624	Zushar	X631000-A	 	   Di Po (NIL)		011	Wild	K9 V M2 V	-1	(C00+1)	[0000]	B	14	12
Vlan	J	1625	Bashimus	X542000-2	 	 Di He Mr Po 		020	Wild	M4 V	-3	(700+1)	[0000]	B	12	7
Vlan	J	1626	Lalazim	X8C4000-9	 	   Di Fl 		010	Wild	M1 V	-2	(700+4)	[0000]	B	10	28
Vlan	J	1628	Akumid	X867410-2	 	 Cp Ga Ni Pa 		123	Wild	K0 V	-3	(633+1)	[3111]	BcF	14	54
Vlan	J	1630	Kanoka	X7B2000-8	 	   Di Fl He 		003	Wild	M2 V	-3	(A00+2)	[0000]	B	12	20
Vlan	N	1632	Imdur	X540000-4	 	  De He Di Po 		010	Wild	M1 V	-3	(300+1)	[0000]	B	8	3
Vlan	N	1633	Darkishar	X420000-D	 	  De He Di Po 		010	Wild	K0 V M3 V	-1	(800+5)	[0000]	B	12	40
Vlan	N	1634	Isuugi	X756595-0	 	  Ag Ga Ni 		113	Wild	G0 V G6 V	-2	(740+1)	[8331]	BC	12	28
Vlan	N	1637	Preserve	X551000-6	 	   Di Po 		001	Wild	M1 V	-3	(400-1)	[0000]	B	11	-4
