Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0306	Skathi	C585672-6	NS	      Ag Ri Ni 		110	Wild	K0 V M0 V	1	(856+1)	[7735]	BC	14	240
Vlan	A	0307	Enard	X8A3000-9	 	   Pz  Di Fl (ENIL)		001	Wild	M1 V M7 V	-2	(A00+3)	[0000]	B	9	30
Vlan	E	0311	Omero	X430000-F	 	     De Di Po 		022	Wild	G8 V M3 V	-1	(900-2)	[0000]	B	13	-18
Vlan	M	0333	Paspaa	X554000-1	 	      Di 		010	Wild	G0 V K3 V	-3	(600+1)	[0000]	B	11	6
Vlan	M	0335	Nadud	X97A000-7	 	     Di Wa 		020	Wild	M1 V	-3	(500-1)	[0000]	B	13	-5
Vlan	M	0336	Parsi	X989998-2	 	    Pz  Hi Pr (NIL)		324	Wild	K9 V	-1	(C87+3)	[A871]	BcE	12	2016
Vlan	M	0338	Vanessa	X568000-6	 	     Di 		010	Wild	K8 V M0 V	-3	(500+3)	[0000]	B	14	15
Vlan	M	0340	Jessheim	XAC5000-E	 	     Di Fl 		025	Wild	M2 V	-1	(B00-5)	[0000]	B	11	-55
Vlan	A	0402	Kuk	E540000-4	 	      De He Di Po 		001	Wild	K2 V K6 V	-3	(400-3)	[0000]	B	8	-12
Vlan	A	0403	Apkeraas	X438000-9	 	     Di 		020	Wild	G2 V	-2	(900+3)	[0000]	B	8	27
Vlan	A	0404	Katti	X8D8000-D	 	     Di 		004	Wild	M3 V	-1	(800+1)	[0000]	B	8	8
Vlan	A	0408	Shaddukan	X622000-D	 	     Di He Po 		010	Wild	G1 V	-1	(400-1)	[0000]	B	13	-4
Vlan	I	0422	Niirka	X300000-F	 	      Di Va 		022	Wild	M9 III D	-1	(D00+3)	[0000]	B	15	39
Vlan	I	0430	Khulekii	X677895-1	 	      Pa Pi Ph (NIL)		122	Wild	G3 V	-2	(A79+1)	[6672]	BcDe	11	630
Vlan	M	0431	Answerin	X584000-1	 	    (Answerin)  Di (NIL)		020	Wild	F7 V G0 V	-3	(C00+5)	[0000]	B	10	60
Vlan	M	0434	Geguru	X000000-9	 	      As Va Di 		025	Wild	K1 V	-2	(D00-1)	[0000]	B	11	-13
Vlan	M	0435	Ganidam	X100000-B	 	     Di Va 		001	Wild	M2 V M5 V	-1	(700+1)	[0000]	B	5	7
Vlan	M	0436	Meprim	X300000-D	 	     Di Va 		010	Wild	M1 V	-1	(400+1)	[0000]	B	10	4
Vlan	M	0437	Thatii	XA7A000-5	 	    Da  Di Oc 		024	Wild	K8 V	-3	(600+1)	[0000]	B	11	6
Vlan	A	0502	Lugaluru	E859000-8	 	     Di 		001	Wild	M0 V	-3	(700+4)	[0000]	B	9	28
Vlan	A	0506	Gamibuu	X524000-A	 	     Di 		001	Wild	K0 V M3 V	-1	(900-5)	[0000]	B	9	-45
Vlan	A	0507	Kharta	X552743-1	 	     Po (NIL)		304	Wild	G9 V K6 V	-2	(968+1)	[7511]	B	11	432
Vlan	A	0508	Arfaan	C767435-8	 	     Ga Ni Pa 		313	Wild	M1 V	-2	(A32+1)	[423A]	Bc	11	60
Vlan	I	0530	Pirrom	C884447-8	 	      Ni Pa 		911	Wild	G2 V	-2	(932-2)	[324B]	Bc	14	-108
Vlan	M	0531	Seglound	X99A000-7	 	     Di Wa 		020	Wild	M1 V	-3	(600+1)	[0000]	B	14	6
Vlan	M	0532	Kinswana	X310000-B	 	      Di 		004	Wild	K6 V	-1	(C00+5)	[0000]	B	9	60
Vlan	M	0533	Khi Tai	X668778-1	 	      Ag Ri (NIL)		201	Wild	M3 V M3 V	0	(96C-3)	[9736]	BC	9	-1944
Vlan	M	0534	Khakkakum	E657787-5	 	    O:0431  Ag Ga (NIL)		121	Wild	M3 V	-1	(967+4)	[7668]	BC	12	1512
Vlan	M	0536	Fauski	X420000-E	 	       De He Di Po (NIL)		001	Wild	K0 V M1 V	-1	(A00+2)	[0000]	B	5	20
Vlan	A	0601	Athanuez	X100000-B	 	       Di Va 		001	Wild	K5 V M0 V	-1	(B00-1)	[0000]	B	8	-11
Vlan	A	0605	Sheshat	X526000-C	 	     Di 		024	Wild	F8 V	-1	(900+2)	[0000]	B	9	18
Vlan	A	0610	Rakurram	X200000-C	 	      Di Va 		012	Wild	G7 V	-1	(800+1)	[0000]	B	13	8
Vlan	E	0619	Lalaki	X9B4000-D	 	    Di Fl (ENIL)		002	Wild	M3 V	-1	(B00+1)	[0000]	B	10	11
Vlan	I	0622	Beshe	X8B8000-8	 	     Di Fl (ENIL)		015	Wild	M2 V	-3	(G00-4)	[0000]	B	12	-64
Vlan	I	0630	Giraran	E555000-3	 	     Di 		024	Wild	K3 V	-3	(400+1)	[0000]	B	10	4
Vlan	M	0631	Enbart	X201000-C	 	       Di Ic Va 		020	Wild	M1 V	-1	(A00+1)	[0000]	B	8	10
Vlan	M	0633	Kamar Kurker	X554578-2	 	     Ag Ni 		210	Wild	K1 V	-2	(743-3)	[7334]	BC	6	-252
Vlan	M	0635	Savvud	E545000-6	 	      Di 		001	Wild	M1 V	-3	(600+1)	[0000]	B	14	6
Vlan	M	0637	Bood	B540476-9	 	      De He Ni Po 		910	Wild	M0 V	0	(832+4)	[3498]	B	14	192
Vlan	M	0639	Liigima	X7C2000-D	 	      Di Fl He 		003	Wild	K2 V K9 V	-1	(800+1)	[0000]	B	11	8
Vlan	M	0640	Aquacade	D67A000-A	T 	     Di Wa 		020	Wild	M2 V	-1	(600-1)	[0000]	B	8	-6
Vlan	A	0701	Taegzdueg	D665452-6	 	      Ga Ni Pa 		914	Wild	G0 V M5 V	-3	(730-5)	[4175]	Bc	12	-105
Vlan	A	0703	Khigapka	X797000-3	 	      Di 		002	Wild	M2 V	-3	(600-2)	[0000]	B	9	-12
Vlan	A	0705	Shukhuge	X727000-9	 	      Di (NIL)		010	Wild	M1 V	-2	(B00+1)	[0000]	B	11	11
Vlan	A	0707	Lenordi	X000000-8	 	      As Va Di 		010	Wild	M2 V	-3	(700+3)	[0000]	B	8	21
Vlan	A	0708	Voskhod	X310000-E	 	       Pz  Di 		001	Wild	M0 V M1 V	-1	(C00+2)	[0000]	B	12	24
Vlan	A	0709	Kharzet	X565326-2	 	       Lo 		901	Wild	G3 V M0 V	-3	(720+5)	[4152]	B	14	70
Vlan	E	0711	Rishiin	X539000-B	 	     Di 		010	Wild	M2 V M7 V	-1	(600-2)	[0000]	B	14	-12
Vlan	M	0732	Pirumush	X524000-8	 	     Di 		022	Wild	G4 V M2 V	-3	(A00+2)	[0000]	B	13	20
Vlan	M	0734	Kishbar	X301000-D	 	      Di Ic Va 		020	Wild	M2 V	-1	(700-2)	[0000]	B	10	-14
Vlan	M	0737	Kuzey Anadolu	X500000-9	 	     Da  Di Va 		003	Wild	K3 V K5 V	-2	(B00-3)	[0000]	B	9	-33
Vlan	M	0738	Daglari	X310000-A	 	      Di 		021	Wild	M3 V	-1	(B00-5)	[0000]	B	14	-55
Vlan	M	0739	Trabbon	X554772-0	 	     Ag (NIL)		420	Wild	K7 V	-1	(968-1)	[6642]	BC	6	-432
Vlan	M	0740	Kirov	X6839BE-2	 	   Pz  Hi Pr (NIL)		310	Wild	K4 V K5 V	-1	(C81-5)	[9881]	BcE	10	-480
Vlan	A	0801	Ogerrgh	X62A000-8	 	      Di (NIL)		010	Wild	M1 V	-3	(B00+1)	[0000]	B	9	11
Vlan	A	0804	Kegirur	X76A9DJ-5	 	    Pz  Hi Pr Wa (NIL)		401	Wild	M0 V	-1	(B88-2)	[A845]	BcE	10	-1408
Vlan	A	0806	Gadiga	X88A000-6	 	    Da  Di Wa 		001	Wild	F9 V K8 V M8 V	-3	(400+4)	[0000]	B	11	16
Vlan	A	0807	Kunumi	X554331-2	 	      Lo 		921	Wild	K0 V	-3	(620-1)	[8192]	B	12	-12
Vlan	M	0831	Igsudi	D572000-7	 	     Di He 		020	Wild	G4 V K6 V	-3	(500-1)	[0000]	B	10	-5
Vlan	M	0832	Kirlikin	D540000-6	S	     Pz  De He Di Po (NIL)		002	Wild	M2 V	-3	(900-2)	[0000]	B	12	-18
Vlan	M	0833	Karbarlah	X5878BA-1	 	      Pa Ri Ph (NIL)		210	Wild	M1 V	-1	(A77+3)	[4741]	BcCe	12	1470
Vlan	M	0834	Khisber	D87A000-9	 	    Da  Di Wa 		023	Wild	F6 V	-2	(C00+2)	[0000]	B	10	24
Vlan	M	0835	Zhirka	X000000-A	 	      As Va Di 		010	Wild	M2 V M9 V	-1	(400+3)	[0000]	B	12	12
Vlan	M	0839	Kiimiim	X672000-5	 	     Di He 		003	Wild	G2 V	-3	(500-1)	[0000]	B	7	-5
Vlan	B	0902	Otsaellghue	X425000-E	 	    rg9  Di 		003	Wild	K9 V	-1	(900+3)	[0000]	B	8	27
Vlan	B	0906	Iishashun	X625000-A	 	    O:0708  Di 		013	Wild	K3 V	-1	(A00+2)	[0000]	B	10	20
Vlan	B	0909	Jiinasha	X200000-A	 	      Di Va 		020	Wild	M4 III	-1	(B00+3)	[0000]	B	7	33
Vlan	J	0921	Ganiir	X423000-B	 	     Di Po 		005	Wild	M3 V M5 V	-1	(A00+1)	[0000]	B	16	10
Vlan	J	0923	Gazzum	X549000-5	 	     Di 		020	Wild	M2 V M2 V	-3	(800+5)	[0000]	B	10	40
Vlan	J	0924	Shugandarsii	X745000-4	 	     Di 		001	Wild	M2 V	-3	(500+1)	[0000]	B	8	5
Vlan	J	0927	Havland	X793000-4	 	     Pz  Di (NIL)		001	Wild	M0 V M2 V	-3	(B00-3)	[0000]	B	8	-33
Vlan	J	0930	Gokodeyo	X581799-0	 	     Pz  Ri (NIL)		910	Wild	F3 V M0 V	-1	(A64+5)	[7655]	BC	14	1200
Vlan	N	0933	Arluk	X411000-C	 	       Di Ic 		013	Wild	M2 V	-1	(F00+3)	[0000]	B	11	45
Vlan	N	0934	Imdakhun	X203000-F	 	     Da  Di Ic Va 		001	Wild	G5 V M1 V	-1	(700+1)	[0000]	B	12	7
Vlan	N	0938	Rhyolite	D560000-4	 	     De Di 		024	Wild	K7 V M0 V	-3	(500+1)	[0000]	B	9	5
Vlan	N	0939	Gashumu	X76A579-4	 	     Ni Pr Wa 		302	Wild	G8 V	-3	(842+4)	[1262]	Bc	5	256
Vlan	B	1001	Odhughe	X525000-9	 	    rg9  Di 		010	Wild	K0 V M6 V	-2	(800+2)	[0000]	B	13	16
Vlan	B	1003	Anaanika	D54047A-3	 	      De He Ni Po 		111	Wild	M1 V	-3	(731+2)	[5141]	B	8	42
Vlan	B	1004	Esngougz	XA7A000-5	 	     Di Oc 		020	Wild	M2 V	-3	(600+1)	[0000]	B	8	6
Vlan	B	1007	Laaru	X69A875-3	 	    Pz  Ph Pi Wa (NIL)		124	Wild	G7 V	-2	(B75-2)	[4671]	BDe	9	-770
Vlan	F	1011	Iren	X8C3000-C	 	    Pz  Di Fl (ENIL)		014	Wild	K7 V M3 V	-1	(F00+2)	[0000]	B	10	30
Vlan	F	1012	Askhu	E554000-7	 	     Di 		002	Wild	G8 V M0 V	-3	(300-3)	[0000]	B	9	-9
Vlan	J	1028	Apurshish	X555683-0	 	   O:0927  Ag Ni (NIL)		423	Wild	G8 V	-2	(C50+3)	[6493]	BC	17	180
Vlan	N	1032	Umaanshar	X432000-9	 	    O:0933  Di Po 		023	Wild	K2 V K6 V	-2	(C00+3)	[0000]	B	10	36
Vlan	N	1033	Komirex	X200000-9	 	    O:0933  Di Va 		020	Wild	F8 V G7 V	-2	(600-2)	[0000]	B	7	-12
Vlan	N	1038	Isle	X68A000-1	 	     Di Wa (NIL)		001	Wild	K0 V M3 V	-3	(C00-1)	[0000]	B	9	-12
Vlan	B	1102	Azu	X547777-1	 	      rg2  Ag Pi (NIL)		501	Wild	M1 V M3 V	-1	(A67-2)	[7644]	BCD	5	-840
Vlan	B	1104	Gvaellekh	E885000-5	 	     Di Ga 		010	Wild	K2 V K6 V	-3	(400-4)	[0000]	B	8	-16
Vlan	B	1107	Sikilar	X432000-A	 	     Pz  Di Po (NIL)		022	Wild	G2 V	-1	(E00-3)	[0000]	B	7	-42
Vlan	B	1108	Vakhoneri	D76A000-5	 	     Pz  Di Wa (NIL)		010	Wild	K8 V	-3	(B00-1)	[0000]	B	14	-11
Vlan	B	1109	Suragginsu	X433000-A	 	     Di Po 		011	Wild	F6 V M8 V	-1	(700+1)	[0000]	B	13	7
Vlan	B	1110	Liwar	X550000-5	 	     De Di Po 		005	Wild	K2 V	-3	(500+2)	[0000]	B	9	10
Vlan	F	1112	Vallae	X8977AA-0	 	    An   Ag Pi (NIL)		310	Wild	F3 V	-1	(965+1)	[6644]	BCD	13	270
Vlan	F	1113	Thogho	E898000-5	 	     O:1112  Di 		020	Wild	M3 V	-3	(800-3)	[0000]	B	11	-24
Vlan	F	1114	Gukhaga	X877000-3	 	      Di 		010	Wild	G4 V M6 V	-3	(700-2)	[0000]	B	14	-14
Vlan	F	1116	Darmagu	X412000-D	 	     Di Ic 		001	Wild	K5 V M3 V	-1	(600+1)	[0000]	B	11	6
Vlan	F	1117	The Uris Belt	X000000-E	 	       As Va Di 		011	Wild	K5 V M1 V	-1	(800-1)	[0000]	B	6	-8
Vlan	F	1119	Daku	X432000-A	 	      Di Po 		004	Wild	K2 V	-1	(C00+1)	[0000]	B	8	12
Vlan	F	1120	Ideshe	X969643-1	 	     Ni Ri 		520	Wild	G6 V M1 V	-2	(850+1)	[4464]	BC	10	40
Vlan	J	1128	Shakshim	XAA5000-A	 	     Di Fl 		001	Wild	M1 V M4 V	-1	(800-2)	[0000]	B	8	-16
Vlan	N	1131	Neegak	X537000-B	 	    O:1332  Di 		022	Wild	F8 V	-1	(C00-2)	[0000]	B	9	-24
Vlan	N	1134	Jupset	X8C3000-B	 	    O:1334  Di Fl 		023	Wild	M1 V	-1	(B00+1)	[0000]	B	8	11
Vlan	N	1135	Abalakova	E5658BB-5	 	     Pz  Pa Ri Ph (NIL)		322	Wild	F5 V M3 V	-1	(A77-1)	[8714]	BcCe	10	-490
Vlan	N	1136	Daangiilu	X565000-9	 	       Di 		003	Wild	G2 V M4 V	-2	(A00+3)	[0000]	B	16	30
Vlan	N	1137	Usaamkirkhiir	X564489-2	 	     O:1437  Ni Pa 		214	Wild	K1 V	-3	(733-4)	[6111]	Bc	13	-252
Vlan	N	1138	Chrysantheum	X430000-9	 	     De Di Po (NIL)		001	Wild	M0 V M1 V	-2	(A00-4)	[0000]	B	13	-40
Vlan	N	1139	Uureg	X55389D-1	 	     Ph Po (NIL)		212	Wild	M2 V	-2	(A71+1)	[9611]	Be	8	70
Vlan	N	1140	Hiroshi	E675778-3	 	     O:1139  Ag Pi (NIL)		101	Wild	K5 V M3 V	-1	(966-1)	[8675]	BCD	10	-324
Vlan	B	1201	Erim	X573000-5	 	     Di (NIL)		001	Wild	K0 V M1 V	-3	(900-3)	[0000]	B	9	-27
Vlan	B	1202	Anghurr	X430000-7	 	     Pz  De Di Po (NIL)		020	Wild	K9 V	-3	(A00+1)	[0000]	B	9	10
Vlan	B	1203	Angvae	X422000-9	 	    rg5  Di He Po 		034	Wild	F3 V K0 V	-2	(C00+2)	[0000]	B	14	24
Vlan	B	1206	Kummus	X434000-9	 	     Di 		002	Wild	M1 V	-2	(900+2)	[0000]	B	8	18
Vlan	B	1208	Vhodan	X758775-0	 	      Ag (NIL)		423	Wild	K0 IV G1 V	-1	(C66+1)	[2691]	BC	11	432
Vlan	F	1211	Gagzoe	X585000-1	 	      Di 		002	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	9	6
Vlan	F	1215	Siruga	X100000-D	 	     Di Va 		001	Wild	K3 V M0 V	-1	(800+1)	[0000]	B	13	8
Vlan	F	1217	Estoff	X6B6000-C	 	     Di Fl 		020	Wild	M2 V	-1	(700-3)	[0000]	B	11	-21
Vlan	F	1219	Ramir	X66A000-3	 	    (Tagi)  Di Wa 		001	Wild	K8 V M2 V	-3	(500+3)	[0000]	B	9	15
Vlan	F	1220	Imik	E563000-5	 	     Di 		024	Wild	K1 V	-3	(500-2)	[0000]	B	9	-10
Vlan	J	1227	Sumabaal	X432000-9	 	     Di Po 		001	Wild	M0 V M3 V	-2	(700+2)	[0000]	B	11	14
Vlan	N	1232	Lekziika	X885000-5	 	      O:1334  Di Ga 		020	Wild	K9 V	-3	(700-1)	[0000]	B	10	-7
Vlan	N	1235	Themistocles	X433000-D	 	    O:1334  Di Po 		001	Wild	F6 V M1 V	-1	(800+1)	[0000]	B	7	8
Vlan	N	1236	Fymur	E5517CE-5	 	     Po (NIL)		210	Wild	M1 V	-2	(964+3)	[3597]	B	14	648
Vlan	N	1237	Kanumshikaa	E755000-6	 	      Di Ga 		020	Wild	M0 V	-3	(700+1)	[0000]	B	5	7
Vlan	N	1238	Iplukaddesh	X000000-9	 	      As Va Di 		011	Wild	K1 V	-2	(700-1)	[0000]	B	12	-7
Vlan	N	1240	Nelson	X200000-A	 	     Di Va 		020	Wild	M0 V	-1	(600-4)	[0000]	B	6	-24
Vlan	B	1309	Enpar Konal	X577784-1	 	      Ag Pi (NIL)		221	Wild	K8 V	-1	(967-5)	[A661]	BCD	7	-1890
Vlan	F	1311	Kema	X100000-A	 	     Di Va 		010	Wild	M2 V	-1	(500+1)	[0000]	B	8	5
Vlan	F	1312	Taksar	X432000-A	 	     Di Po 		010	Wild	K4 V	-1	(600+1)	[0000]	B	10	6
Vlan	F	1313	Hisus	E778785-4	 	      Pz  Ag Pi (NIL)		214	Wild	M0 V	-1	(A66-2)	[7686]	BCD	12	-720
Vlan	F	1317	Anik	E541000-4	 	    O:1519  Di He Po 		011	Wild	M1 V	-3	(700+1)	[0000]	B	13	7
Vlan	F	1319	Ganar	X200000-8	 	     Di Va 		021	Wild	M0 V	-3	(A00-5)	[0000]	B	12	-50
Vlan	J	1323	Robbuun	X524000-E	 	     Di 		002	Wild	K0 V K7 V	-1	(900+1)	[0000]	B	13	9
Vlan	N	1332	Nii Khu	X554487-0	 	    Ni Pa (NIL)		901	Wild	K0 V M3 V	-3	(B30+5)	[5161]	Bc	13	165
Vlan	N	1334	Lukham	X5647AC-0	 	     Pz  Ag Ri (NIL)		102	Wild	K1 V K6 V	0	(C6C-3)	[8771]	BC	9	-2592
Vlan	N	1336	Pygmy	X540000-5	 	      De He Di Po 		011	Wild	F8 V K3 V	-3	(600-2)	[0000]	B	9	-12
Vlan	N	1337	Borealis	X511000-9	 	     Da  Di Ic 		004	Wild	F5 V M5 V	-2	(C00+1)	[0000]	B	11	12
Vlan	N	1339	Darm	X100000-F	 	    O:1437  Di Va 		024	Wild	M1 V	-1	(B00-1)	[0000]	B	16	-11
Vlan	N	1340	Anishda	X614000-8	 	     Di Ic 		002	Wild	M0 V	-3	(700+4)	[0000]	B	8	28
Vlan	B	1403	Deraan	X426000-C	 	     Di 		010	Wild	M2 V	-1	(900+3)	[0000]	B	7	27
Vlan	B	1405	Diiron	X89A877-3	 	    Pz  Ph Pi Wa (NIL)		204	Wild	G3 V	-2	(A73-3)	[8661]	BDe	10	-630
Vlan	B	1406	Timat	D98A744-4	 	     Ri Wa (NIL)		521	Wild	M0 V	-1	(961+1)	[B651]	BC	12	54
Vlan	B	1407	Guusimka	X539000-C	 	     Di (NIL)		011	Wild	M0 V	-1	(E00+2)	[0000]	B	9	28
Vlan	B	1408	Maran	X55288D-1	 	     Ph Po (NIL)		622	Wild	M1 V	-2	(C70-2)	[3641]	Be	8	-168
Vlan	B	1410	Zentove	X8A3000-9	 	     Di Fl 		020	Wild	G4 V K3 V	-2	(900-3)	[0000]	B	10	-27
Vlan	F	1412	Karka	X200000-8	 	       Di Va 		001	Wild	M0 V	-3	(B00+3)	[0000]	B	13	33
Vlan	F	1414	Centra	X592000-3	 	     Di He 		024	Wild	M1 V	-3	(700+1)	[0000]	B	16	7
Vlan	F	1417	Astira	X552434-2	 	    Da  Ni Po 		320	Wild	M0 V	-3	(630+1)	[2136]	B	11	18
Vlan	N	1431	Daalurge	E558557-7	 	     Ag Ni 		210	Wild	M1 V M2 V	-2	(742+1)	[4324]	BC	11	56
Vlan	N	1432	Agagir	X430000-B	 	     De Di Po 		010	Wild	M4 V	-1	(800-4)	[0000]	B	14	-32
Vlan	N	1435	Dakeshir	X401000-C	 	      Di Ic Va 		002	Wild	M1 V	-1	(800+2)	[0000]	B	14	16
Vlan	N	1437	Igikuuni	X797000-A	 	      Di (NIL)		022	Wild	G0 V	-1	(D00-2)	[0000]	B	14	-26
Vlan	N	1438	Zaal	E896000-A	 	      Di 		001	Wild	K4 V M5 V	-1	(800+1)	[0000]	B	12	8
Vlan	B	1505	Odinaga	X201000-C	 	       Di Ic Va 		003	Wild	M0 V M5 V	-1	(B00-4)	[0000]	B	10	-44
Vlan	B	1509	Audhumla	X98A000-6	 	     Di Wa 		001	Wild	G1 V M1 V	-3	(600+2)	[0000]	B	9	12
Vlan	F	1515	Luunbu	X8D6000-9	 	    Da  Di 		010	Wild	M2 V	-2	(500-1)	[0000]	B	13	-5
Vlan	F	1516	Duam	X5648B9-1	 	     O:1519  Pa Ri Ph (NIL)		310	Wild	M1 V	-1	(A7A+5)	[7741]	BcCe	11	3500
Vlan	F	1519	Kagamira	X577000-0	 	       Ba (NIL)		025	Wild	G4 V	-3	(C00-1)	[0000]	B	10	-12
Vlan	F	1520	Shulishu	X552000-2	 	    Da  Di Po 		010	Wild	K1 V M0 V	-3	(700-2)	[0000]	B	10	-14
Vlan	J	1523	Ilma	X510000-7	 	     (Qiceteu)  Di 		001	Wild	M0 V	-3	(900-1)	[0000]	B	9	-9
Vlan	J	1530	Bakog	X8D9000-F	 	     Di 		032	Wild	G8 V	-1	(A00+1)	[0000]	B	12	10
Vlan	N	1531	Kolrado	X422000-A	 	    O:1730  Di He Po 		010	Wild	M0 V	-1	(700+1)	[0000]	B	9	7
Vlan	N	1533	Samotk	X100000-F	 	     Di Va 		001	Wild	M1 V M8 V	-1	(700+2)	[0000]	B	8	14
Vlan	N	1534	Senkon	X510000-9	 	     Di 		023	Wild	G6 V M3 V	-2	(800+2)	[0000]	B	9	16
Vlan	N	1535	Malapaan	X426000-A	 	      Di (NIL)		020	Wild	K0 V	-1	(C00+1)	[0000]	B	9	12
Vlan	N	1536	Pamiimkhi	X000000-D	 	      As Va Di 		020	Wild	M0 V	-1	(800-3)	[0000]	B	14	-24
Vlan	N	1539	Zarurza	D95A000-5	 	     Di Wa 		012	Wild	F6 V M1 V G6 V	-3	(700-1)	[0000]	B	9	-7
Vlan	N	1540	Limed	X430000-B	 	      De Di Po 		013	Wild	M2 V	-1	(C00+1)	[0000]	B	11	12
Vlan	B	1604	Gamgilebo	X000000-B	 	       As Va Di 		012	Wild	F4 IV M1 V M1 V	-1	(C00+3)	[0000]	B	11	36
Vlan	B	1606	Dannar	X200000-A	 	      Di Va 		020	Wild	F6 V M3 V	-1	(A00-2)	[0000]	B	15	-20
Vlan	B	1608	Riinel	X746000-7	 	      Di 		001	Wild	M3 V	-3	(800+1)	[0000]	B	11	8
Vlan	B	1609	Sakkuum	X310000-A	 	     Pz  Di 		001	Wild	M1 V	-1	(A00+1)	[0000]	B	10	10
Vlan	F	1612	Ersii	X561498-2	 	     Ni 		210	Wild	F6 V	-3	(633+1)	[2131]	B	12	54
Vlan	F	1619	Midku	X764443-0	 	      Ni Pa 		310	Wild	M3 V	-3	(731+5)	[5163]	Bc	10	105
Vlan	J	1623	Etsur	X410000-A	 	     Di 		020	Wild	M4 III K3 V	-1	(900+1)	[0000]	B	7	9
Vlan	J	1624	Zushar	X631000-A	 	      Di Po (NIL)		011	Wild	K9 V M2 V	-1	(C00-2)	[0000]	B	14	-24
Vlan	J	1625	Bashimus	X542000-4	 	      Di He Po 		020	Wild	M4 V	-3	(700+3)	[0000]	B	12	21
Vlan	J	1626	Lalazim	X8C4000-9	 	     Di Fl 		010	Wild	M1 V	-2	(700+1)	[0000]	B	10	7
Vlan	J	1628	Akumid	X867000-3	 	       Di Ga 		023	Wild	K0 V	-3	(600+5)	[0000]	B	14	30
Vlan	J	1630	Kanoka	X7B2000-8	 	      Di Fl He 		003	Wild	M2 V	-3	(A00+1)	[0000]	B	12	10
Vlan	N	1632	Imdur	X540000-7	 	      De He Di Po 		010	Wild	M1 V	-3	(300+3)	[0000]	B	8	9
