Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dark	I	0321	Iyyoiy	X6A3000-B	 	   Di Fl 		003	Wild	M2 V	-1	(900-2)	[0000]	B	13	-18
Dark	I	0327	Ktaol	X8C5000-D	 	   Di Fl (ENIL)		015	Wild	M2 V	-1	(H00+2)	[0000]	B	11	34
Dark	I	0328	Ruiloih	X100000-A	 	  Di Sa Va 		022	Wild	G3 V	-1	(700-1)	[0000]	B	7	-7
Dark	I	0329	Wuhtiaweh	X623000-C	 	   Di Po 		010	Wild	M1 V	-1	(600+1)	[0000]	B	4	6
Dark	I	0330	Ye'aeaoafokh	X400000-C	 	  Di Lk Va 		003	Wild	M1 V M1 V	-1	(F00+1)	[0000]	B	14	15
Dark	M	0334	Aotui'asiyr	X300000-C	 	   Di Va 		024	Wild	M3 V	-1	(F00+1)	[0000]	B	13	15
Dark	M	0335	Wiykhearl	X100000-7	 	  Di Sa Va 		000	Wild	G3 V	-3	(800-3)	[0000]	B	4	-24
Dark	M	0336	Eaoer	X200000-C	 	   Di Va 		001	Wild	M1 V M2 V	-1	(600+1)	[0000]	B	6	6
Dark	M	0337	Iywaiwofu	E654000-8	 	    Di 		003	Wild	K9 V	-3	(800-4)	[0000]	B	11	-32
Dark	M	0338	Wuarloikh	E554000-5	 	    Di 		003	Wild	K1 V	-3	(700+2)	[0000]	B	9	14
Dark	M	0339	Ioa	X300000-8	 	   Di Va 		004	Wild	K2 V	-3	(C00+1)	[0000]	B	14	12
Dark	A	0402	Eakhtya'i	X427000-9	 	   Di Sa (NIL)		022	Wild	M1 V	-2	(D00+3)	[0000]	B	13	39
Dark	A	0407	Sowhkeiy	X300000-8	 	   Di Va 		024	Wild	K1 V M3 V	-3	(G00-5)	[0000]	B	14	-80
Dark	A	0408	Haiaokoa	X400000-A	 	   Di Va 		000	Wild	M1 V M9 V	-1	(900-1)	[0000]	B	10	-9
Dark	E	0411	Htaheatelr	X200000-A	 	   Di Va 		024	Wild	M3 V M6 V	-1	(900+1)	[0000]	B	18	9
Dark	E	0416	Ftyuealoi	XAD5000-E	 	    Di 		003	Wild	G3 V M7 V	-1	(A00+1)	[0000]	B	7	10
Dark	I	0421	Atayekhe	D546000-4	 	    Di 		010	Wild	M0 V	-3	(300+1)	[0000]	B	10	3
Dark	I	0423	Yokiyheir	X310000-A	 	    Di 		002	Wild	M2 V	-1	(B00-2)	[0000]	B	14	-22
Dark	I	0425	Khaiai	E556000-6	 	    Di 		020	Wild	K7 V M4 V	-3	(400+4)	[0000]	B	11	16
Dark	I	0427	Teaiyre	X423000-D	 	   Di Po 		005	Wild	M1 V M8 V	-1	(B00-1)	[0000]	B	13	-11
Dark	I	0428	Eftaeikui	X310000-8	 	   Di Lk 		014	Wild	M3 V	-3	(F00-2)	[0000]	B	10	-30
Dark	I	0429	Hlyerl	X000000-9	 	   As Va Di 		014	Wild	K5 V	-2	(C00-4)	[0000]	B	11	-48
Dark	M	0432	Iytaow	X432000-9	 	   Di Po 		010	Wild	M1 V	-2	(700-1)	[0000]	B	14	-7
Dark	M	0435	Eoyaea	X310000-C	 	   Di Sa 		014	Wild	K1 V	-1	(B00+2)	[0000]	B	9	22
Dark	M	0436	Afteariw	X546000-5	 	    Di (NIL)		000	Wild	G8 V M2 V	-3	(900-2)	[0000]	B	7	-18
Dark	M	0437	Traihoa	D98A473-8	 	   Ni Wa 		314	Wild	M2 V	-3	(B30+5)	[614C]	B	14	165
Dark	M	0439	Woira	X66867A-2	 	   Ag Ri Ni (NIL)		924	Wild	K0 V	-1	(955-3)	[6513]	BC	16	-675
Dark	M	0440	Ihkealresiy	X310000-D	 	   Di Sa 		012	Wild	G1 V	-1	(C00+1)	[0000]	B	12	12
Dark	A	0501	Ularin	X859000-3	 	    Di 		023	Wild	G6 V	-3	(300+1)	[0000]	B	13	3
Dark	A	0502	Limenas	X685000-2	 	   Di Ga 		003	Wild	M3 V	-3	(400+1)	[0000]	B	9	4
Dark	A	0503	Usun	X100000-C	 	  Di Mr Sa Va 		001	Wild	K6 V	-1	(B00+1)	[0000]	B	5	11
Dark	A	0507	Oekhaihikh	X575000-4	 	    Di 		024	Wild	M2 V	-3	(600-3)	[0000]	B	12	-18
Dark	A	0510	Iyoao	X99A000-7	 	   Di Wa 		001	Wild	K1 V	-3	(500+2)	[0000]	B	7	10
Dark	E	0514	Akhiytle	E675000-6	 	    Di 		014	Wild	G6 V M3 V	-3	(600-2)	[0000]	B	12	-12
Dark	E	0519	Hkyewao	X200000-B	 	  Di Lk Va 		023	Wild	M1 V M9 V	-1	(C00-1)	[0000]	B	18	-12
Dark	E	0520	Kahkeheas	X777000-0	 	    Ba 		013	Wild	G3 V M3 V	-3	(700-1)	[0000]	B	8	-7
Dark	I	0523	Hoireh	X100000-8	 	  Di Sa Va 		021	Wild	M1 V M4 V M7 V	-3	(C00-2)	[0000]	B	13	-24
Dark	I	0524	Heiaieai'	X200000-A	 	  Di Sa Va 		002	Wild	G9 IV M8 V	-1	(C00+1)	[0000]	B	8	12
Dark	I	0527	Kteaesyah	X547789-2	 	    Ag Pi (NIL)		101	Wild	G7 V	-1	(A68+1)	[A631]	BCD	11	480
Dark	I	0530	Uahke	E553000-4	 	   Di Po 		024	Wild	K7 V	-3	(500+3)	[0000]	B	15	15
Dark	M	0533	Hkahr	X555000-3	 	    Di 		012	Wild	K0 V	-3	(800+2)	[0000]	B	10	16
Dark	M	0536	Eohe	D776000-6	 	    Di 		010	Wild	M0 V	-3	(800+1)	[0000]	B	9	8
Dark	M	0537	Hyeirih	D569736-7	 	    Ri (NIL)		410	Wild	K9 V	-1	(966+4)	[8627]	BC	6	1296
Dark	A	0601	Amar	X797000-4	 	    Di 		002	Wild	M0 V	-3	(400+1)	[0000]	B	10	4
Dark	A	0603	Ul	X683000-5	 	   Cx Di 		014	Wild	G3 V	-3	(800+2)	[0000]	B	11	16
Dark	A	0605	Sanis	E545000-5	 	    Di 		003	Wild	G3 V M4 V	-3	(600+3)	[0000]	B	11	18
Dark	A	0607	Ahuawiyoi	X8C4000-9	 	   Di Fl 		021	Wild	M2 V	-2	(A00-4)	[0000]	B	10	-40
Dark	A	0609	Tahetlo	X8A3000-8	 	   Di Fl (ENIL)		014	Wild	K9 V	-3	(F00+3)	[0000]	B	13	45
Dark	E	0612	Syeaa'isiy	X636000-B	 	    Di (NIL)		034	Wild	M2 V M4 V M2 V	-1	(G00+3)	[0000]	B	15	48
Dark	E	0613	Hirliyse	D564440-7	 	  Lk Ni Pa 		413	Wild	F5 V M7 V	-3	(633+1)	[5116]	Bc	12	54
Dark	E	0614	Ktarua	E563496-7	 	    Ni 		413	Wild	M3 V M7 V	-3	(831+1)	[4143]	B	11	24
Dark	E	0615	Leftearl	X200000-D	 	  Di Sa Va 		023	Wild	A3 V	-1	(B00+3)	[0000]	B	9	33
Dark	E	0619	Hakekhea	X546000-6	 	    Di 		005	Wild	G3 V	-3	(500+1)	[0000]	B	13	5
Dark	I	0622	Akhatoea	X300000-7	 	   Di Va 		003	Wild	G0 V M5 V	-3	(700+1)	[0000]	B	13	7
Dark	I	0627	Ao'iyaulra	X998000-5	 	    Di 		002	Wild	M2 V	-3	(700-2)	[0000]	B	8	-14
Dark	I	0628	Khteau	X9A4000-A	 	   Di Fl 		010	Wild	G2 II F0 V	-1	(700-4)	[0000]	B	6	-28
Dark	I	0629	Ihkeh	X310000-7	 	    Di 		013	Wild	M2 V M7 V	-3	(800+2)	[0000]	B	8	16
Dark	I	0630	Stofakhail	X200000-7	 	  Di Lk Va 		001	Wild	M2 V M6 V	-3	(400-4)	[0000]	B	5	-16
Dark	M	0634	Hkitei	X75A000-6	 	   Di Wa 		024	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
Dark	M	0636	Sualriyw	X68A676-4	 	  Ni Ri Wa (NIL)		323	Wild	K5 V	-2	(A51+1)	[9461]	BC	12	50
Dark	A	0707	Oiwohas	X100000-B	 	  Di Lk Va 		003	Wild	K4 V M7 V M4 V	-1	(B00+3)	[0000]	B	9	33
Dark	A	0710	Aleikhes	X755557-4	 	  Ag Ga Ni 		404	Wild	M2 V M2 V	-2	(844+5)	[8312]	BC	9	640
Dark	E	0716	Parolere	E652478-3	 	   Ni Po 		101	Wild	K2 V M6 V	-3	(631+2)	[6141]	B	11	36
Dark	E	0717	Tahwyafe	X310000-7	 	    Di 		020	Wild	B8 V	-3	(A00+1)	[0000]	B	12	10
Dark	E	0720	Rosal	X6678CC-0	 	  Ga Pa Ri Ph (NIL)		204	Wild	F7 V	-1	(A76+2)	[6771]	BcCe	11	840
Dark	I	0721	Stui	E562310-7	 	    Lo 		923	Wild	M0 V M6 V	-3	(620-2)	[6167]	B	14	-24
Dark	I	0722	Yasai	XA76000-5	 	    Di 		004	Wild	M1 V	-3	(500+1)	[0000]	B	11	5
Dark	I	0724	Iyuasea	X541000-3	 	  Di He Po 		025	Wild	K2 V	-3	(800+3)	[0000]	B	14	24
Dark	I	0725	Erloufteaw	X7A2000-8	 	   Di Fl He 		003	Wild	G2 V	-3	(B00+1)	[0000]	B	13	11
Dark	I	0726	Ahaiehea	X7868A9-2	 	  Ga Pa Ri Ph (NIL)		304	Wild	G2 V	-1	(A7A+1)	[7743]	BcCe	9	700
Dark	I	0727	Aiaiso	E678000-7	 	    Di (NIL)		023	Wild	M0 V	-3	(900+1)	[0000]	B	15	9
Dark	M	0733	Khohoa	X310000-D	 	    Di 		004	Wild	M3 V	-1	(800+1)	[0000]	B	10	8
Dark	M	0738	Waohar	X100000-9	 	   Di Va 		011	Wild	M0 V	-2	(800-4)	[0000]	B	10	-32
Dark	M	0740	Eakhyehiyye	X544000-6	 	    Di 		003	Wild	K2 V M6 V	-3	(800+1)	[0000]	B	6	8
Dark	A	0801	Nalale	X410000-7	 	    Di 		010	Wild	M3 V	-3	(A00+4)	[0000]	B	9	40
Dark	A	0805	Elulor	X8B3000-8	 	   Di Fl (ENIL)		011	Wild	M3 V M9 V	-3	(C00+2)	[0000]	B	12	24
Dark	A	0807	Fteite	X100000-7	 	  Di Sa Va 		002	Wild	K7 V M2 V	-3	(700-4)	[0000]	B	14	-28
Dark	A	0809	Hye	X796000-4	 	    Di 		003	Wild	M0 V M1 V	-3	(400-2)	[0000]	B	13	-8
Dark	E	0811	Uioirli	X100000-7	 	   Di Va 		004	Wild	M2 V M8 V	-3	(500+3)	[0000]	B	13	15
Dark	E	0812	Nishror	X684000-1	 	    Di 		000	Wild	M3 V	-3	(400+1)	[0000]	B	12	4
Dark	E	0814	Hipera	C6578B7-7	 	  Ga Pa Ph (NIL)		323	Wild	F7 V	-1	(A74+3)	[4757]	Bce	12	840
Dark	E	0815	Chorikhnare	X86847C-0	 	   Ni Pa 		404	Wild	M1 V M2 V	-3	(632+1)	[3131]	Bc	13	36
Dark	E	0817	Htaweal	X310000-8	 	    Di 		013	Wild	K5 V	-3	(D00-1)	[0000]	B	14	-13
Dark	E	0819	Siniob	X200000-C	 	   Di Va 		004	Wild	M0 V M1 V M3 V	-1	(800-3)	[0000]	B	11	-24
Dark	I	0822	Nurnlin	X542000-6	 	  Di He Po (NIL)		021	Wild	K3 V M0 V	-3	(A00+4)	[0000]	B	13	40
Dark	I	0824	Ziha	X435000-6	 	    Di 		020	Wild	M0 V	-3	(700+1)	[0000]	B	12	7
Dark	I	0825	Auyal	E795000-4	 	    Di 		011	Wild	M0 V	-3	(500+2)	[0000]	B	14	10
Dark	I	0827	Khtyu	X310000-E	 	   Di Lk 		003	Wild	K2 V	-1	(F00+1)	[0000]	B	7	15
Dark	I	0828	Akhearlafei'	X86A000-7	 	   Di Wa 		003	Wild	K0 V	-3	(500+1)	[0000]	B	10	5
Dark	I	0829	Iylhreyu	E885645-6	 	  Ag Ri Ga Ni 		514	Wild	K1 V	-1	(851+2)	[9553]	BC	12	80
Dark	M	0832	Hasyesya	X551000-4	 	   Di Po 		024	Wild	K4 V	-3	(400-2)	[0000]	B	15	-8
Dark	M	0834	Fuihafai	E547000-8	 	    Di (NIL)		004	Wild	G8 V K5 V	-3	(D00-1)	[0000]	B	9	-13
Dark	M	0835	Feakh	X422000-B	 	  Di He Po 		013	Wild	M2 V M7 V	-1	(800+3)	[0000]	B	10	24
Dark	M	0836	Hai Ei	X665998-4	 	  Ga Hi Pr (NIL)		222	Wild	K3 V M6 V	-1	(C87+2)	[8824]	BcE	7	1344
Dark	M	0837	Ktaherl	X583586-3	 	   Ni Pr 		303	Wild	K0 V M7 V	-3	(840+1)	[3254]	Bc	12	32
Dark	M	0838	Ahiyh	X65A7CE-5	 	    Wa (NIL)		324	Wild	G2 V	-2	(967-3)	[3572]	B	16	-1134
Dark	M	0839	Ewei	X310000-A	 	    Di 		024	Wild	M2 V	-1	(C00+1)	[0000]	B	15	12
Dark	B	0903	Chesall	X200000-7	 	  Di Sa Va 		004	Wild	M2 V	-3	(800+4)	[0000]	B	12	32
Dark	B	0907	Aoaki	X310000-8	 	   Di Lk 		005	Wild	G0 V	-3	(E00-1)	[0000]	B	9	-14
Dark	B	0909	Syasaral	XCA5000-8	 	   Di Fl 		004	Wild	K4 V M3 V M4 V	-3	(A00-4)	[0000]	B	13	-40
Dark	F	0914	Kipelaresh	X100000-B	 	   Di Va 		005	Wild	M0 V M4 V	-1	(A00+2)	[0000]	B	11	20
Dark	F	0915	Rormepeni	X8B4000-8	 	   Di Fl 		002	Wild	M1 V	-3	(800+1)	[0000]	B	9	8
Dark	F	0916	I'etle	X100000-C	 	  Di Sa Va 		021	Wild	G5 V	-1	(700+3)	[0000]	B	8	21
Dark	F	0918	Ewuia	X300000-7	 	   Di Va 		003	Wild	A1 V	-3	(A00-1)	[0000]	B	13	-10
Dark	J	0922	Foiheliy	X310000-A	 	    Di 		002	Wild	M2 V M7 V	-1	(800-1)	[0000]	B	13	-8
Dark	J	0926	Taikheia'io	E77A000-7	 	   Di Wa (NIL)		003	Wild	K0 V	-3	(900-2)	[0000]	B	14	-18
Dark	N	0931	Airiyrlyu'eas	X538000-A	 	    Di (NIL)		004	Wild	K2 V	-1	(G00+2)	[0000]	B	12	32
Dark	N	0934	Soukhi'	X100000-A	 	  Di Sa Va 		004	Wild	M3 V	-1	(800-1)	[0000]	B	11	-8
Dark	N	0937	Uryarlil	X200000-8	 	  Di Lk Va 		023	Wild	G1 V	-3	(F00+1)	[0000]	B	10	15
Dark	N	0938	Fiyhiyha'	X432000-B	 	   Di Po 		024	Wild	K3 V M3 V	-1	(C00+3)	[0000]	B	13	36
Dark	N	0939	Seiyasar	X410000-A	 	    Di 		012	Wild	M0 V	-1	(B00-1)	[0000]	B	13	-11
Dark	N	0940	Ouifauhai	X77A000-0	 	   Ba Wa 		012	Wild	K1 V	-3	(700+5)	[0000]	B	9	35
Dark	B	1002	Oldhall	X000000-C	 	   As Va Di 		014	Wild	M1 V M4 V	-1	(900-2)	[0000]	B	14	-18
Dark	B	1003	Pannusgario	X583978-0	 	   Hi Pr (NIL)		303	Wild	G0 V	-1	(B88-2)	[9841]	BcE	6	-1408
Dark	B	1004	Walryaei	X436000-7	 	    Di 		010	Wild	M2 V	-3	(700-3)	[0000]	B	6	-21
Dark	B	1005	Helene	D6658B8-5	 	  Ga Pa Ri Ph (NIL)		402	Wild	K4 V	-1	(A75-4)	[9766]	BcCe	11	-1400
Dark	B	1008	Arahao	E544653-4	 	   Ag Ni (NIL)		904	Wild	M1 V M3 V	-2	(951+2)	[5416]	BC	13	90
Dark	F	1014	Hopeshre	X595000-5	 	    Di 		002	Wild	M0 V M4 V	-3	(600+1)	[0000]	B	12	6
Dark	F	1020	Ihkasya	D547000-8	 	    Di 		003	Wild	M0 V M8 V	-3	(600+2)	[0000]	B	11	12
Dark	J	1023	Ftihahe'	X5A1000-8	 	  Di Fl He Lk (ENIL)		003	Wild	G2 V	-3	(C00+3)	[0000]	B	12	36
Dark	J	1025	Leihkyeau	X310000-8	 	   Di Lk 		003	Wild	K3 V M2 V	-3	(B00-1)	[0000]	B	14	-11
Dark	J	1027	Ilkhah	X434000-9	 	    Di 		003	Wild	M3 V	-2	(800+5)	[0000]	B	8	40
Dark	J	1028	Ewirle	E667850-7	 	  Ga Pa Ri Ph (NIL)		203	Wild	G2 V	-1	(A73-3)	[B716]	BcCe	9	-630
Dark	N	1032	Wyuyetro	X645746-2	 	    Ag Pi (NIL)		103	Wild	K3 V M9 V	-1	(966+1)	[8681]	BCD	11	324
Dark	N	1034	Kheiei	X100000-C	 	  Di Sa Va 		022	Wild	M2 V	-1	(A00-2)	[0000]	B	9	-20
Dark	N	1037	Taleiw	X100000-7	 	   Di Va 		024	Wild	M3 V	-3	(700-1)	[0000]	B	14	-7
Dark	N	1039	Hriysahoah	X6679A7-3	 	  Ga Hi Pr (NIL)		304	Wild	G0 V	-1	(B87+5)	[B824]	BcE	13	3080
Dark	B	1104	Yoaieal	X9A8000-8	 	   Di Fl (ENIL)		005	Wild	M2 V	-3	(G00-2)	[0000]	B	15	-32
Dark	B	1107	Hrowele	X774000-3	 	    Di 		000	Wild	K8 V	-3	(400+2)	[0000]	B	9	8
Dark	B	1108	Hasyesya	X000000-A	 	   As Va Di 		012	Wild	K4 V	-1	(800+1)	[0000]	B	14	8
Dark	B	1110	Osuilyuh	DA79000-6	 	    Di 		010	Wild	M3 V	-3	(600+1)	[0000]	B	8	6
Dark	F	1111	Alaooh	X8A3000-8	 	   Di Fl (ENIL)		000	Wild	M0 V	-3	(C00-3)	[0000]	B	8	-36
Dark	F	1112	Osa	X6A2000-8	 	   Di Fl He 		015	Wild	M2 V	-3	(B00+2)	[0000]	B	11	22
Dark	F	1116	Merpikhnomi	X544611-0	 	   Ag Ni 		303	Wild	M2 V	-2	(852-3)	[7472]	BC	11	-240
Dark	F	1120	Eaisakh	X545000-1	 	    Di 		012	Wild	F2 V	-3	(300+1)	[0000]	B	13	3
Dark	J	1121	Oarua	D579000-6	 	    Di 		022	Wild	M1 V M1 V	-3	(700-5)	[0000]	B	10	-35
Dark	J	1123	Bacci	X77A978-0	 	  Hi In Wa (NIL)		522	Wild	K0 V	0	(C8B-3)	[8961]	BE	9	-3168
Dark	J	1124	Ahehuikh	X998000-1	 	    Di 		005	Wild	M2 V	-3	(700+1)	[0000]	B	16	7
Dark	J	1127	Htehekah	X100000-A	 	  Di Sa Va 		021	Wild	K4 V	-1	(A00-3)	[0000]	B	12	-30
Dark	N	1135	Steisua	X684000-3	 	    Di (NIL)		003	Wild	G1 V M1 V	-3	(C00+2)	[0000]	B	9	24
Dark	B	1203	Trienamm	X200000-7	 	   Di Va 		020	Wild	M3 V	-3	(400+2)	[0000]	B	10	8
Dark	B	1205	Uaweisa	X7B2000-A	 	   Di Fl He 		003	Wild	K0 V	-1	(B00-4)	[0000]	B	12	-44
Dark	B	1207	Hfieao	X576000-0	 	    Ba 		004	Wild	F7 V	-3	(200-3)	[0000]	B	13	-6
Dark	B	1208	Ftahalr	X522000-7	 	  Di He Po (NIL)		003	Wild	M3 V M4 V	-3	(A00+4)	[0000]	B	13	40
Dark	F	1213	Thometha	X427000-7	 	   Di Sa 		025	Wild	K3 V	-3	(800+1)	[0000]	B	16	8
Dark	F	1215	Meshmo	X100000-8	 	   Di Va 		015	Wild	K4 V	-3	(E00+1)	[0000]	B	13	14
Dark	F	1217	Iopfen	X310000-8	 	    Di 		001	Wild	M2 V	-3	(D00-1)	[0000]	B	11	-13
Dark	J	1221	Troti'ih	X000000-9	 	   As Va Di 		023	Wild	M2 V	-2	(C00+1)	[0000]	B	8	12
Dark	J	1223	Hoirhesyea	E755788-6	 	   Ag Ga (NIL)		203	Wild	G2 V	-1	(962+5)	[4698]	BC	8	540
Dark	J	1224	Hlitilar	X100000-7	 	  Di Lk Va 		014	Wild	M2 V M8 V	-3	(800-5)	[0000]	B	16	-40
Dark	J	1225	Ftaosye'	X431000-D	 	   Di Po 		013	Wild	G3 V M5 V	-1	(A00-2)	[0000]	B	15	-20
Dark	J	1226	Kusyu	X876984-4	 	  Cx Hi In (NIL)		103	Wild	G4 V D	0	(C86-3)	[8976]	BE	8	-1728
Dark	N	1232	Isikhas	X100000-7	 	  Di Sa Va 		003	Wild	M3 V M9 V	-3	(500-3)	[0000]	B	13	-15
Dark	N	1235	Eiefei'os	X426000-C	 	   Di Sa 		024	Wild	K1 V M3 V	-1	(C00+1)	[0000]	B	19	12
Dark	N	1236	Eikhilua	X310000-C	 	    Di 		004	Wild	M0 V	-1	(G00-4)	[0000]	B	14	-64
Dark	N	1238	Teayokhtae	X310000-E	 	    Di 		004	Wild	M2 V M8 V	-1	(C00+2)	[0000]	B	14	24
Dark	N	1240	Oakhiyye	X310000-D	 	    Di 		021	Wild	K0 V	-1	(A00+1)	[0000]	B	12	10
Dark	B	1303	Eikhuihi	D898000-7	 	    Di 		013	Wild	K0 V	-3	(500-2)	[0000]	B	15	-10
Dark	B	1304	Canshar	X696000-1	 	    Di 		023	Wild	M0 V	-3	(600-1)	[0000]	B	16	-6
Dark	B	1305	Uaoya	X422000-E	 	  Di He Po 		024	Wild	K1 V	-1	(D00-2)	[0000]	B	15	-26
Dark	B	1310	Teioyukh	X310000-A	 	    Di 		020	Wild	K1 V	-1	(900+3)	[0000]	B	9	27
Dark	F	1313	Akhlare	X577000-4	 	   Cx Di (NIL)		004	Wild	K2 V	-3	(C00-1)	[0000]	B	12	-12
Dark	F	1314	Othinamor	X5A1000-8	 	   Di Fl He 		000	Wild	K2 V	-3	(600-1)	[0000]	B	4	-6
Dark	F	1320	Weaiyiy	X646000-3	 	    Di 		004	Wild	A4 V M2 V	-3	(600+1)	[0000]	B	14	6
Dark	J	1321	Naco	X310000-B	 	    Di 		013	Wild	M0 V M1 V	-1	(B00+3)	[0000]	B	15	33
Dark	J	1327	Weisaow	X656551-4	 	  Ag Ga Ni 		524	Wild	K2 V M3 V	-2	(841+2)	[4351]	BC	14	64
Dark	N	1331	Htaka Oea	X435000-9	 	    Di (NIL)		000	Wild	M2 V	-2	(900+2)	[0000]	B	8	18
Dark	N	1335	Heaeakh	X948000-3	 	    Di (NIL)		003	Wild	M0 V M3 V	-3	(900+1)	[0000]	B	10	9
Dark	N	1337	Suikhiyeisela	X200000-C	 	  Di Sa Va 		013	Wild	M0 V M1 V	-1	(F00+2)	[0000]	B	10	30
Dark	B	1402	Reawaiy	E647000-7	 	    Di 		002	Wild	M3 V	-3	(400+4)	[0000]	B	10	16
Dark	B	1405	Kofyoha	X599000-6	 	    Di (NIL)		003	Wild	G0 V	-3	(900-1)	[0000]	B	10	-9
Dark	B	1406	Tahetlo	D977876-2	 	   Pa Pi Ph (NIL)		200	Wild	K0 V M6 V	-2	(A74+2)	[C663]	BcDe	3	560
