Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dark	E	0411	Htaheatelr	X200000-A	 	   Di Va 		024	Wild	M3 V M6 V	-1	(900+1)	[0000]	B	18	9
Dark	E	0416	Ftyuealoi	XAD5000-E	 	    Di 		003	Wild	G3 V M7 V	-1	(A00-2)	[0000]	B	7	-20
Dark	I	0421	Atayekhe	X546000-2	 	    Di 		010	Wild	M0 V	-3	(300+1)	[0000]	B	10	3
Dark	I	0423	Yokiyheir	X310000-A	 	    Di 		002	Wild	M2 V	-1	(B00-3)	[0000]	B	14	-33
Dark	I	0425	Khaiai	E556000-6	 	    Di 		020	Wild	K7 V M4 V	-3	(400-2)	[0000]	B	11	-8
Dark	I	0427	Teaiyre	X423000-D	 	   Di Po 		005	Wild	M1 V M8 V	-1	(B00+1)	[0000]	B	13	11
Dark	I	0428	Eftaeikui	X310000-8	 	   Di Lk 		014	Wild	M3 V	-3	(F00-2)	[0000]	B	10	-30
Dark	I	0429	Hlyerl	X000000-9	 	   As Va Di 		014	Wild	K5 V	-2	(C00-4)	[0000]	B	11	-48
Dark	M	0432	Iytaow	X432000-9	 	   Di Po 		010	Wild	M1 V	-2	(700-3)	[0000]	B	14	-21
Dark	M	0435	Eoyaea	X310000-C	 	   Di Sa 		014	Wild	K1 V	-1	(B00+1)	[0000]	B	9	11
Dark	M	0436	Afteariw	X54678A-2	 	    Ag Pi (NIL)		200	Wild	G8 V M2 V	-1	(966-5)	[7644]	BCD	7	-1620
Dark	M	0437	Traihoa	X98A422-4	 	   Ni Wa 		314	Wild	M2 V	-3	(633-4)	[9168]	B	14	-216
Dark	M	0439	Woira	X668779-2	 	    Ag Ri (NIL)		324	Wild	K0 V	0	(96A+1)	[A727]	BC	16	540
Dark	M	0440	Ihkealresiy	X310000-D	 	   Di Sa 		012	Wild	G1 V	-1	(C00+2)	[0000]	B	12	24
Dark	A	0501	Ularin	X859000-5	 	    Di 		023	Wild	G6 V	-3	(300+2)	[0000]	B	13	6
Dark	A	0502	Limenas	X685000-0	 	   Ba Ga 		003	Wild	M3 V	-3	(400-4)	[0000]	B	9	-16
Dark	A	0503	Usun	X100000-C	 	  Di Mr Sa Va 		001	Wild	K6 V	-1	(B00-1)	[0000]	B	5	-11
Dark	A	0507	Oekhaihikh	X575000-0	 	    Ba 		024	Wild	M2 V	-3	(600+2)	[0000]	B	12	12
Dark	A	0510	Iyoao	X99A000-5	 	   Di Wa 		001	Wild	K1 V	-3	(500+5)	[0000]	B	7	25
Dark	E	0514	Akhiytle	E675000-6	 	    Di 		014	Wild	G6 V M3 V	-3	(600-3)	[0000]	B	12	-18
Dark	E	0519	Hkyewao	X200000-B	 	  Di Lk Va 		023	Wild	M1 V M9 V	-1	(C00+1)	[0000]	B	18	12
Dark	E	0520	Kahkeheas	X777000-5	 	    Di 		013	Wild	G3 V M3 V	-3	(700-1)	[0000]	B	8	-7
Dark	I	0523	Hoireh	X100000-8	 	  Di Sa Va 		021	Wild	M1 V M4 V M7 V	-3	(C00+3)	[0000]	B	13	36
Dark	I	0524	Heiaieai'	X200000-A	 	  Di Sa Va 		002	Wild	G9 IV M8 V	-1	(C00+1)	[0000]	B	8	12
Dark	I	0527	Kteaesyah	X5479AB-4	 	   Hi In (NIL)		101	Wild	G7 V	0	(A87-4)	[B955]	BE	11	-2240
Dark	I	0530	Uahke	X553000-6	 	   Di Po 		024	Wild	K7 V	-3	(500+3)	[0000]	B	15	15
Dark	M	0533	Hkahr	X5555A8-3	 	   Ag Ni 		512	Wild	K0 V	-2	(842+1)	[2371]	BC	10	64
Dark	M	0536	Eohe	D776000-4	 	    Di 		010	Wild	M0 V	-3	(800+4)	[0000]	B	9	32
Dark	M	0537	Hyeirih	E569731-7	 	    Ri (NIL)		210	Wild	K9 V	-1	(965+4)	[6636]	BC	6	1080
Dark	A	0601	Amar	E797000-6	 	    Di 		002	Wild	M0 V	-3	(400+1)	[0000]	B	10	4
Dark	A	0603	Ul	C683559-8	 	  Cx Ni Pr 		914	Wild	G3 V	-2	(D42-5)	[8317]	Bc	11	-520
Dark	A	0605	Sanis	E545000-5	 	    Di 		003	Wild	G3 V M4 V	-3	(600+1)	[0000]	B	11	6
Dark	A	0607	Ahuawiyoi	X8C4000-9	 	   Di Fl 		021	Wild	M2 V	-2	(A00+1)	[0000]	B	10	10
Dark	A	0609	Tahetlo	X8A3000-8	 	   Di Fl (ENIL)		014	Wild	K9 V	-3	(F00+1)	[0000]	B	13	15
Dark	E	0612	Syeaa'isiy	X636000-B	 	    Di (NIL)		034	Wild	M2 V M4 V M2 V	-1	(G00+4)	[0000]	B	15	64
Dark	E	0613	Hirliyse	C564420-9	 	  Lk Ni Pa 		213	Wild	F5 V M7 V	-1	(A30+2)	[534E]	Bc	12	60
Dark	E	0614	Ktarua	E563000-8	 	    Di 		013	Wild	M3 V M7 V	-3	(C00+1)	[0000]	B	11	12
Dark	E	0615	Leftearl	X200000-D	 	  Di Sa Va 		023	Wild	A3 V	-1	(B00+1)	[0000]	B	9	11
Dark	E	0619	Hakekhea	X546000-6	 	    Di 		005	Wild	G3 V	-3	(500-1)	[0000]	B	13	-5
Dark	I	0622	Akhatoea	X300000-7	 	   Di Va 		003	Wild	G0 V M5 V	-3	(700-2)	[0000]	B	13	-14
Dark	I	0627	Ao'iyaulra	X998000-5	 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
Dark	I	0628	Khteau	X9A4000-A	 	   Di Fl 		010	Wild	G2 II F0 V	-1	(700-4)	[0000]	B	6	-28
Dark	I	0629	Ihkeh	X310000-7	 	    Di 		013	Wild	M2 V M7 V	-3	(800+1)	[0000]	B	8	8
Dark	I	0630	Stofakhail	X200000-7	 	  Di Lk Va 		001	Wild	M2 V M6 V	-3	(400+3)	[0000]	B	5	12
Dark	M	0634	Hkitei	X75A000-0	 	   Ba Wa 		024	Wild	M1 V	-3	(500+3)	[0000]	B	13	15
Dark	M	0636	Sualriyw	X68A000-4	 	   Di Wa (NIL)		023	Wild	K5 V	-3	(A00+3)	[0000]	B	12	30
Dark	A	0707	Oiwohas	X100000-B	 	  Di Lk Va 		003	Wild	K4 V M7 V M4 V	-1	(B00-2)	[0000]	B	9	-22
Dark	A	0710	Aleikhes	X755620-2	 	  Ag Ga Ni 		404	Wild	M2 V M2 V	-2	(851+5)	[4474]	BC	9	200
Dark	E	0716	Parolere	E652444-3	 	   Ni Po 		101	Wild	K2 V M6 V	-3	(630+2)	[6163]	B	11	36
Dark	E	0717	Tahwyafe	X310000-7	 	    Di 		020	Wild	B8 V	-3	(A00+3)	[0000]	B	12	30
Dark	E	0720	Rosal	X667853-0	 	  Ga Pa Ri Ph (NIL)		304	Wild	F7 V	-1	(A77+4)	[8772]	BcCe	11	1960
Dark	I	0721	Stui	X562437-3	 	    Ni 		123	Wild	M0 V M6 V	-3	(630+2)	[1111]	B	14	36
Dark	I	0722	Yasai	XA76000-3	 	    Di 		004	Wild	M1 V	-3	(500+2)	[0000]	B	11	10
Dark	I	0724	Iyuasea	X541000-4	 	  Di He Po 		025	Wild	K2 V	-3	(800+1)	[0000]	B	14	8
Dark	I	0725	Erloufteaw	X7A2000-8	 	   Di Fl He 		003	Wild	G2 V	-3	(B00+4)	[0000]	B	13	44
Dark	I	0726	Ahaiehea	X7868BA-2	 	  Ga Pa Ri Ph (NIL)		404	Wild	G2 V	-1	(A74-1)	[C733]	BcCe	9	-280
Dark	I	0727	Aiaiso	E678741-6	 	    Ag Pi (NIL)		323	Wild	M0 V	-1	(969+2)	[7628]	BCD	15	972
Dark	M	0733	Khohoa	X310000-D	 	    Di 		004	Wild	M3 V	-1	(800-2)	[0000]	B	10	-16
Dark	M	0738	Waohar	X100000-9	 	   Di Va 		011	Wild	M0 V	-2	(800+1)	[0000]	B	10	8
Dark	M	0740	Eakhyehiyye	X544000-4	 	    Di 		003	Wild	K2 V M6 V	-3	(800-3)	[0000]	B	6	-24
Dark	A	0801	Nalale	X410000-7	 	    Di 		010	Wild	M3 V	-3	(A00+1)	[0000]	B	9	10
Dark	A	0805	Elulor	X8B3000-8	 	   Di Fl (ENIL)		011	Wild	M3 V M9 V	-3	(C00+2)	[0000]	B	12	24
Dark	A	0807	Fteite	X100000-7	 	  Di Sa Va 		002	Wild	K7 V M2 V	-3	(700-2)	[0000]	B	14	-14
Dark	A	0809	Hye	E796000-2	 	    Di 		003	Wild	M0 V M1 V	-3	(400+1)	[0000]	B	13	4
Dark	E	0811	Uioirli	X100000-7	 	   Di Va 		004	Wild	M2 V M8 V	-3	(500-4)	[0000]	B	13	-20
Dark	E	0812	Nishror	X684000-1	 	    Di 		000	Wild	M3 V	-3	(400-1)	[0000]	B	12	-4
Dark	E	0814	Hipera	X65787A-1	 	  Ga Pa Ph (NIL)		323	Wild	F7 V	-2	(A79+3)	[C662]	Bce	12	1890
Dark	E	0815	Chorikhnare	X868410-0	 	   Ni Pa 		204	Wild	M1 V M2 V	-3	(632+3)	[2121]	Bc	13	108
Dark	E	0817	Htaweal	X310000-8	 	    Di 		013	Wild	K5 V	-3	(D00-1)	[0000]	B	14	-13
Dark	E	0819	Siniob	X200000-C	 	   Di Va 		004	Wild	M0 V M1 V M3 V	-1	(800+1)	[0000]	B	11	8
Dark	I	0822	Nurnlin	X542000-4	 	  Di He Po (NIL)		021	Wild	K3 V M0 V	-3	(A00+1)	[0000]	B	13	10
Dark	I	0824	Ziha	X435000-6	 	    Di 		020	Wild	M0 V	-3	(700+2)	[0000]	B	12	14
Dark	I	0825	Auyal	D795000-6	 	    Di 		011	Wild	M0 V	-3	(500-4)	[0000]	B	14	-20
Dark	I	0827	Khtyu	X310000-E	 	   Di Lk 		003	Wild	K2 V	-1	(F00-5)	[0000]	B	7	-75
Dark	I	0828	Akhearlafei'	X86A000-3	 	   Di Wa 		003	Wild	K0 V	-3	(500+1)	[0000]	B	10	5
Dark	I	0829	Iylhreyu	E885641-6	 	  Ag Ri Ga Ni 		414	Wild	K1 V	-1	(854-1)	[5595]	BC	12	-160
Dark	M	0832	Hasyesya	X551000-3	 	   Di Po 		024	Wild	K4 V	-3	(400-1)	[0000]	B	15	-4
Dark	M	0834	Fuihafai	E5477B9-6	 	    Ag Pi (NIL)		504	Wild	G8 V K5 V	-1	(965+4)	[4655]	BCD	9	1080
Dark	M	0835	Feakh	X422000-B	 	  Di He Po 		013	Wild	M2 V M7 V	-1	(800+1)	[0000]	B	10	8
Dark	M	0836	Hai Ei	X6659AC-4	 	  Ga Hi Pr (NIL)		222	Wild	K3 V M6 V	-1	(C83+4)	[8879]	BcE	7	1152
Dark	M	0837	Ktaherl	X58367C-2	 	   Ni Ri 		303	Wild	K0 V M7 V	-2	(854+1)	[8471]	BC	12	160
Dark	M	0838	Ahiyh	X65A000-4	 	   Di Wa (NIL)		024	Wild	G2 V	-3	(900+2)	[0000]	B	16	18
Dark	M	0839	Ewei	X310000-A	 	    Di 		024	Wild	M2 V	-1	(C00-3)	[0000]	B	15	-36
Dark	B	0903	Chesall	X200000-7	 	  Di Sa Va 		004	Wild	M2 V	-3	(800-3)	[0000]	B	12	-24
Dark	B	0907	Aoaki	X310000-8	 	   Di Lk 		005	Wild	G0 V	-3	(E00+1)	[0000]	B	9	14
Dark	B	0909	Syasaral	XCA5000-8	 	   Di Fl 		004	Wild	K4 V M3 V M4 V	-3	(A00-2)	[0000]	B	13	-20
Dark	F	0914	Kipelaresh	X100000-B	 	   Di Va 		005	Wild	M0 V M4 V	-1	(A00+1)	[0000]	B	11	10
Dark	F	0915	Rormepeni	X8B4000-8	 	   Di Fl 		002	Wild	M1 V	-3	(800+1)	[0000]	B	9	8
Dark	F	0916	I'etle	X100000-C	 	  Di Sa Va 		021	Wild	G5 V	-1	(700-4)	[0000]	B	8	-28
Dark	F	0918	Ewuia	X300000-7	 	   Di Va 		003	Wild	A1 V	-3	(A00-4)	[0000]	B	13	-40
Dark	J	0922	Foiheliy	X310000-A	 	    Di 		002	Wild	M2 V M7 V	-1	(800+2)	[0000]	B	13	16
Dark	J	0926	Taikheia'io	C77A99D-8	 	  Hi In Wa (NIL)		703	Wild	K0 V	1	(C89+4)	[BA84]	BE	14	3456
Dark	N	0931	Airiyrlyu'eas	X538000-A	 	    Di (NIL)		004	Wild	K2 V	-1	(G00-3)	[0000]	B	12	-48
Dark	N	0934	Soukhi'	X100000-A	 	  Di Sa Va 		004	Wild	M3 V	-1	(800-3)	[0000]	B	11	-24
Dark	N	0937	Uryarlil	X200000-8	 	  Di Lk Va 		023	Wild	G1 V	-3	(F00+1)	[0000]	B	10	15
Dark	N	0938	Fiyhiyha'	X432000-B	 	   Di Po 		024	Wild	K3 V M3 V	-1	(C00+1)	[0000]	B	13	12
Dark	N	0939	Seiyasar	X410000-A	 	    Di 		012	Wild	M0 V	-1	(B00+1)	[0000]	B	13	11
Dark	N	0940	Ouifauhai	X77A000-4	 	   Di Wa 		012	Wild	K1 V	-3	(700-3)	[0000]	B	9	-21
Dark	B	1002	Oldhall	X000000-C	 	   As Va Di 		014	Wild	M1 V M4 V	-1	(900-5)	[0000]	B	14	-45
Dark	B	1003	Pannusgario	X5839EF-0	 	   Hi Pr (NIL)		403	Wild	G0 V	-1	(B87+3)	[7831]	BcE	6	1848
Dark	B	1004	Walryaei	X436000-7	 	    Di 		010	Wild	M2 V	-3	(700-1)	[0000]	B	6	-7
Dark	B	1005	Helene	X6658AB-1	 	  Ga Pa Ri Ph (NIL)		502	Wild	K4 V	-1	(A78-3)	[9753]	BcCe	11	-1680
Dark	B	1008	Arahao	E544687-3	 	   Ag Ni (NIL)		904	Wild	M1 V M3 V	-2	(950+2)	[7462]	BC	13	90
Dark	F	1014	Hopeshre	X595000-5	 	    Di 		002	Wild	M0 V M4 V	-3	(600+3)	[0000]	B	12	18
Dark	F	1020	Ihkasya	D547000-6	 	    Di 		003	Wild	M0 V M8 V	-3	(300+1)	[0000]	B	11	3
Dark	J	1023	Ftihahe'	X5A1000-8	 	  Di Fl He Lk (ENIL)		003	Wild	G2 V	-3	(C00+1)	[0000]	B	12	12
Dark	J	1025	Leihkyeau	X310000-8	 	   Di Lk 		003	Wild	K3 V M2 V	-3	(B00+3)	[0000]	B	14	33
Dark	J	1027	Ilkhah	X434000-9	 	    Di 		003	Wild	M3 V	-2	(800+1)	[0000]	B	8	8
Dark	J	1028	Ewirle	E6678C8-6	 	  Ga Pa Ri Ph (NIL)		203	Wild	G2 V	-1	(A74+1)	[D776]	BcCe	9	280
Dark	N	1032	Wyuyetro	X645786-2	 	    Ag Pi (NIL)		103	Wild	K3 V M9 V	-1	(96A+5)	[7621]	BCD	11	2700
Dark	N	1034	Kheiei	X100000-C	 	  Di Sa Va 		022	Wild	M2 V	-1	(A00-2)	[0000]	B	9	-20
Dark	N	1037	Taleiw	X100000-7	 	   Di Va 		024	Wild	M3 V	-3	(700+1)	[0000]	B	14	7
Dark	N	1039	Hriysahoah	X667978-3	 	  Ga Hi Pr (NIL)		304	Wild	G0 V	-1	(B88-3)	[98A4]	BcE	13	-2112
Dark	B	1104	Yoaieal	X9A8000-8	 	   Di Fl (ENIL)		005	Wild	M2 V	-3	(G00-3)	[0000]	B	15	-48
Dark	B	1107	Hrowele	X774000-2	 	    Di 		000	Wild	K8 V	-3	(400+1)	[0000]	B	9	4
Dark	B	1108	Hasyesya	X000000-A	 	   As Va Di 		012	Wild	K4 V	-1	(800+1)	[0000]	B	14	8
Dark	B	1110	Osuilyuh	DA79000-5	 	    Di 		010	Wild	M3 V	-3	(600-1)	[0000]	B	8	-6
Dark	F	1111	Alaooh	X8A3000-8	 	   Di Fl (ENIL)		000	Wild	M0 V	-3	(C00+1)	[0000]	B	8	12
Dark	F	1112	Osa	X6A2000-8	 	   Di Fl He 		015	Wild	M2 V	-3	(B00-2)	[0000]	B	11	-22
Dark	F	1116	Merpikhnomi	X544651-1	 	   Ag Ni 		703	Wild	M2 V	-2	(850-2)	[8441]	BC	11	-80
Dark	F	1120	Eaisakh	X545000-2	 	    Di 		012	Wild	F2 V	-3	(300+3)	[0000]	B	13	9
Dark	J	1121	Oarua	D579000-4	 	    Di 		022	Wild	M1 V M1 V	-3	(700+2)	[0000]	B	10	14
Dark	J	1123	Bacci	X77A000-5	 	   Di Wa (NIL)		022	Wild	K0 V	-3	(C00+5)	[0000]	B	9	60
Dark	J	1124	Ahehuikh	X998000-3	 	    Di 		005	Wild	M2 V	-3	(700+1)	[0000]	B	16	7
Dark	J	1127	Htehekah	X100000-A	 	  Di Sa Va 		021	Wild	K4 V	-1	(A00-4)	[0000]	B	12	-40
Dark	N	1135	Steisua	E684573-6	 	   Ag Pr Ni (NIL)		203	Wild	G1 V M1 V	-2	(C41+1)	[7368]	BcC	9	48
Dark	B	1203	Trienamm	X200000-7	 	   Di Va 		020	Wild	M3 V	-3	(400-1)	[0000]	B	10	-4
Dark	B	1205	Uaweisa	X7B2000-A	 	   Di Fl He 		003	Wild	K0 V	-1	(B00-3)	[0000]	B	12	-33
Dark	B	1207	Hfieao	X576000-0	 	    Ba 		004	Wild	F7 V	-3	(200+4)	[0000]	B	13	8
Dark	B	1208	Ftahalr	X522000-7	 	  Di He Po (NIL)		003	Wild	M3 V M4 V	-3	(A00+4)	[0000]	B	13	40
Dark	F	1213	Thometha	X427000-7	 	   Di Sa 		025	Wild	K3 V	-3	(800+2)	[0000]	B	16	16
Dark	F	1215	Meshmo	X100000-8	 	   Di Va 		015	Wild	K4 V	-3	(E00+3)	[0000]	B	13	42
Dark	F	1217	Iopfen	X310000-8	 	    Di 		001	Wild	M2 V	-3	(D00-2)	[0000]	B	11	-26
Dark	J	1221	Troti'ih	X000000-9	 	   As Va Di 		023	Wild	M2 V	-2	(C00-3)	[0000]	B	8	-36
Dark	J	1223	Hoirhesyea	E755749-6	 	   Ag Ga (NIL)		203	Wild	G2 V	-1	(966-4)	[5655]	BC	8	-1296
Dark	J	1224	Hlitilar	X100000-7	 	  Di Lk Va 		014	Wild	M2 V M8 V	-3	(800+1)	[0000]	B	16	8
Dark	J	1225	Ftaosye'	X431000-D	 	   Di Po 		013	Wild	G3 V M5 V	-1	(A00+1)	[0000]	B	15	10
Dark	J	1226	Kusyu	X876949-4	 	  Cx Hi In (NIL)		303	Wild	G4 V D	0	(C84-5)	[6943]	BE	8	-1920
Dark	N	1232	Isikhas	X100000-7	 	  Di Sa Va 		003	Wild	M3 V M9 V	-3	(500-5)	[0000]	B	13	-25
Dark	N	1235	Eiefei'os	X426000-C	 	   Di Sa 		024	Wild	K1 V M3 V	-1	(C00+3)	[0000]	B	19	36
Dark	N	1236	Eikhilua	X310000-C	 	    Di 		004	Wild	M0 V	-1	(G00-2)	[0000]	B	14	-32
Dark	N	1238	Teayokhtae	X310000-E	 	    Di 		004	Wild	M2 V M8 V	-1	(C00+1)	[0000]	B	14	12
Dark	N	1240	Oakhiyye	X310000-D	 	    Di 		021	Wild	K0 V	-1	(A00-2)	[0000]	B	12	-20
Dark	B	1303	Eikhuihi	D898000-7	 	    Di 		013	Wild	K0 V	-3	(500-2)	[0000]	B	15	-10
Dark	B	1304	Canshar	X696000-4	 	    Di 		023	Wild	M0 V	-3	(600+4)	[0000]	B	16	24
Dark	B	1305	Uaoya	X422000-E	 	  Di He Po 		024	Wild	K1 V	-1	(D00+1)	[0000]	B	15	13
Dark	B	1310	Teioyukh	X310000-A	 	    Di 		020	Wild	K1 V	-1	(900+2)	[0000]	B	9	18
Dark	F	1313	Akhlare	X577000-A	 	   Cx Di (NIL)		004	Wild	K2 V	-1	(G00+2)	[0000]	B	12	32
Dark	F	1314	Othinamor	X5A1000-8	 	   Di Fl He 		000	Wild	K2 V	-3	(600-2)	[0000]	B	4	-12
Dark	F	1320	Weaiyiy	X646000-4	 	    Di 		004	Wild	A4 V M2 V	-3	(600-1)	[0000]	B	14	-6
Dark	J	1321	Naco	X310000-B	 	    Di 		013	Wild	M0 V M1 V	-1	(B00-2)	[0000]	B	15	-22
Dark	J	1327	Weisaow	X656000-8	 	   Di Ga 		024	Wild	K2 V M3 V	-3	(E00-1)	[0000]	B	14	-14
Dark	N	1331	Htaka Oea	X435000-9	 	    Di (NIL)		000	Wild	M2 V	-2	(900-1)	[0000]	B	8	-9
Dark	N	1335	Heaeakh	X948723-2	 	    Ag Pi (NIL)		203	Wild	M0 V M3 V	-1	(967-3)	[9631]	BCD	10	-1134
Dark	N	1337	Suikhiyeisela	X200000-C	 	  Di Sa Va 		013	Wild	M0 V M1 V	-1	(F00-1)	[0000]	B	10	-15
Dark	B	1402	Reawaiy	E647000-7	 	    Di 		002	Wild	M3 V	-3	(400-1)	[0000]	B	10	-4
Dark	B	1405	Kofyoha	C599772-4	 	    Pi (NIL)		103	Wild	G0 V	-1	(966+1)	[5674]	BD	10	324
