Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	I	0429	Relle	X9B9000-A	 	   Di Fl 		004	ImDc	G4 V	-1	(C00-1)	[0000]	B	10	-12
Core	M	0431	Betras	X634000-C	 	    Di 		004	ImDc	K5 V	-1	(900+1)	[0000]	B	11	9
Core	M	0432	Reel	X550000-A	 	  De Di Po (NIL)		005	ImDc	K2 V M4 V	-1	(E00-1)	[0000]	B	9	-14
Core	M	0437	Lytras	X400000-B	 	  Di Na Va 		005	ImDc	M2 V	-1	(D00+1)	[0000]	B	15	13
Core	M	0439	Xamdas	X310000-D	 	    Di 		003	ImDc	M1 V M4 V	-1	(600-3)	[0000]	B	12	-18
Core	M	0440	Kysizi	X53A000-F	 	   Di Wa (NIL)		003	ImDc	G1 V M2 V	-1	(C00+1)	[0000]	B	6	12
Core	A	0502	Niir	X76A243-1	 	   Lo Wa 	B	420	ImDc	M1 V M3 V	-3	(510+2)	[1154]	B	12	10
Core	A	0505	Trokusian	X430000-B	 	  De Di Na Po 		024	ImDc	M1 V	-1	(E00-1)	[0000]	B	12	-14
Core	E	0511	Gaadir	X586877-6	 	   Pa Ri Ph (NIL)		512	ImDc	G1 V	-1	(A75-3)	[C75A]	BcCe	14	-1050
Core	E	0512	Arla Un	X513000-B	 	  Di Ic Na Pi 		002	ImDc	A5 IV K9 V	-1	(B00-2)	[0000]	BD	11	-22
Core	E	0513	Kaman	X772498-4	 	   He Ni 	B	203	ImDc	K0 V	-3	(633-4)	[3117]	B	13	-216
Core	E	0516	Rundan	C76A300-4	 	   Lo Wa (NIL)		404	ImDc	K0 V	-2	(B20+2)	[4136]	B	9	44
Core	E	0517	Shiga Sha	X726000-E	 	    Di 		002	ImDc	M2 V	-1	(800+2)	[0000]	B	12	16
Core	E	0519	Zan	X100000-F	 	   Di Va 		014	ImDc	M5 III	-1	(800-1)	[0000]	B	8	-8
Core	I	0522	Simic	X562579-7	 	   Ni Pr 		324	ImDc	G2 V	-3	(741+3)	[526C]	Bc	14	84
Core	I	0523	Dinhe	X590121-4	 	   De He Lo 		203	ImDc	K1 IV	-3	(600+3)	[6132]	B	10	18
Core	I	0526	Asalam	X200000-D	 	   Di Va 		021	ImDc	M2 V	-1	(800+3)	[0000]	B	9	24
Core	I	0527	Rax	X557200-0	 	    Lo 		515	ImDc	G9 V M3 V	-3	(410+1)	[2133]	B	9	4
Core	I	0529	Irdu	X586678-4	 	   Ag Ri Ni 		512	ImDc	M2 V M5 V	-1	(855+2)	[7553]	BC	15	400
Core	I	0530	Tarshii	X433000-8	 	  Di Mr Po 		004	ImDc	M2 V M4 V	-3	(B00+3)	[0000]	B	8	33
Core	M	0531	Cadion	X65576C-4	 	  Ag Ga Mr (NIL)	B	400	ImDc	K2 V M8 V	-1	(B65-5)	[3657]	BC	8	-1650
Core	M	0537	Lia	X65488A-6	 	   Pa Ph (NIL)	B	702	ImDc	F4 V	-2	(C77-3)	[8618]	Bce	9	-1764
Core	A	0603	Dashgad	X540200-2	 	  De He Lo Po 	B	701	ImDc	G1 V	-3	(310-3)	[1152]	B	14	-9
Core	A	0606	Khuumiam	X736000-A	 	    Di (NIL)		011	ImDc	M0 V	-1	(B00+3)	[0000]	B	11	33
Core	E	0612	Khukhi	D667975-8	 	  Ga Hi Pr (NIL)		300	ImDc	F3 V M7 V	-1	(B86-4)	[C84C]	BcE	3	-2112
Core	E	0619	Iggaar	X75886E-3	 	   Pa Ph (NIL)	B	615	ImDc	K3 V	-2	(B78-4)	[6647]	Bce	9	-2464
Core	I	0622	Sketola	X647776-4	 	   Ag Pi Cp (NIL)	B	204	ImDc	M1 V	-1	(965-4)	[7636]	BCDF	14	-1080
Core	I	0624	Ontar	X100000-E	 	   Di Va 		004	ImDc	M1 V	-1	(800+1)	[0000]	B	10	8
Core	M	0635	Double Star	D642635-7	 	  He Ni Po 	B	902	ImDc	M1 V M1 V	-3	(850+5)	[8328]	B	11	200
Core	M	0637	Patu	D796698-8	 	   Ag Ni 	B	303	ImDc	M4 V	-2	(B51-1)	[A446]	BC	11	-55
Core	A	0707	Maaruur	X692343-6	 	  He Lo Sa 		621	ImDc	K8 V M1 V	-3	(320+4)	[418A]	B	11	24
Core	E	0713	Ruuni	X433000-D	 	   Di Px Po 		003	ImDc	M2 V	-1	(A00+1)	[0000]	B	16	10
Core	E	0714	Kiishad	X6A7000-B	 	   Di Fl (ENIL)		021	ImDc	K3 V M1 V	-1	(D00-3)	[0000]	B	9	-39
Core	E	0718	Uupig	X797177-3	 	    Lo 		405	ImDc	K4 V	-3	(300-2)	[1193]	B	10	-6
Core	I	0721	Cromind	X55158B-6	 	   Ni Po 		401	ImDc	M0 V M0 V	-3	(742-3)	[1273]	B	12	-168
Core	I	0722	F'rnow	X561521-4	 	   Ni Pr 		202	ImDc	M0 V	-3	(740-1)	[3234]	Bc	5	-28
Core	I	0725	Antar	X411000-D	 	   Di Ic 		003	ImDc	M8 II	-1	(600+1)	[0000]	B	16	6
Core	I	0727	Dral	X728000-D	 	  Di In Mr (NIL)		012	ImDc	G3 V M3 V	0	(E00+1)	[0000]	BE	14	14
Core	M	0731	Zzugep	X553355-2	 	   Lo Po (NIL)		300	ImDc	M1 V	-3	(C20-2)	[7141]	B	7	-48
Core	M	0734	Ferré	E79778D-3	 	    Ag Pi (NIL)	B	400	ImDc	M3 V M3 V	-1	(96A-2)	[A656]	BCD	9	-1080
Core	M	0735	Megatina	X584520-4	 	   Ag Pr Ni 		504	ImDc	M1 V	-2	(742+3)	[7347]	BcC	11	168
Core	M	0737	L'rotuu	C89866A-3	 	   Ag Ni 	B	823	ImDc	G1 V M3 V	-1	(850+4)	[2568]	BC	13	160
Core	A	0806	Sabsee	X312000-F	 	   Di Ic 		000	ImDc	M2 V	-1	(700+3)	[0000]	B	13	21
Core	A	0808	Kikim	X575488-4	 	   Ni Pa 	B	414	ImDc	M0 V M6 V	-3	(632-1)	[3117]	Bc	8	-36
Core	E	0811	Alekvadin	X675000-E	 	   Di In (NIL)		002	ImDc	M3 V	0	(E00+1)	[0000]	BE	15	14
Core	E	0812	Kakhu Gash	C845878-7	 	   Pa Pi Ph (NIL)	B	914	ImDc	G4 V M4 V	-1	(A76+2)	[C786]	BcDe	9	840
Core	E	0816	Keshi	C79256D-4	 	   He Ni 		312	ImDc	K4 V M4 V	-2	(741-1)	[4345]	B	11	-28
Core	E	0820	Iruukzi	D7767A8-8	 	    Ag 		100	ImDc	K3 V M5 V	-1	(865+1)	[7668]	BC	13	240
Core	I	0821	Lalandra	X000000-F	 	   As Va Di 		004	ImDc	G6 V	-1	(900-2)	[0000]	B	13	-18
Core	I	0822	Dunlek	X540301-4	 	 De He Lo Po Re 		914	ImDc	G9 V M9 V	-3	(520-3)	[4191]	B	14	-30
Core	I	0827	Ess Nuur	X550401-4	 	  De Ni Po 	B	313	ImDc	M2 V	-3	(630+1)	[4157]	B	11	18
Core	M	0831	Delta 4	X549434-3	 	    Ni 		314	ImDc	K1 V M1 V	-3	(630-3)	[4143]	B	11	-54
Core	M	0835	Baituu	X438000-7	 	    Di 		003	ImDc	M0 V	-3	(300-3)	[0000]	B	14	-9
Core	M	0839	Night	X57496C-6	 	  Cp Hi In (NIL)	B	220	ImDc	K8 V M4 V	0	(C84-3)	[9962]	BEF	9	-1152
Core	B	0901	Karnika	X755421-5	 	 Cp Ga Ni Pa (NIL)		202	ImDc	G0 V	-3	(B30+1)	[3184]	BcF	9	33
Core	B	0903	Disal	X000000-9	 	   As Va Di 		013	ImDc	K5 V	-2	(900-2)	[0000]	B	10	-18
Core	B	0905	Shazeku	C55386D-A	 	   Ph Po (NIL)		100	ImDc	M2 V M7 V	1	(C78-1)	[891A]	Be	12	-672
Core	B	0906	Muumuu	X776511-3	 	   Ag Ni 	B	502	ImDc	K7 V M3 V	-2	(741+3)	[7345]	BC	14	84
Core	B	0907	Gish	C778844-9	S	   Pa Pi Ph (NIL)	B	130	ImDc	G0 V M7 V	0	(C7B+1)	[7846]	BcDe	16	924
Core	B	0910	Tinea-Fabre	X567103-4	 	    Lo 		705	ImDc	K3 V M1 V	-3	(400-2)	[5197]	B	13	-8
Core	F	0911	Kiked Iig	D545415-3	 	   Ni Pa 		403	ImDc	M3 V	-3	(630-3)	[7131]	Bc	6	-54
Core	F	0915	Muskoxah	X577332-2	 	    Lo 		613	ImDc	M3 V	-3	(520+1)	[2131]	B	13	10
Core	F	0916	Irshiish	X95A630-7	 	   Ni Wa 		201	ImDc	G3 V	-3	(850+1)	[A358]	B	5	40
Core	F	0919	Coppelia	X550100-6	 	  De Lo Po 		804	ImDc	M1 V	-3	(300+1)	[1174]	B	8	3
Core	J	0921	Wastam	X6A7000-8	 	   Di Fl (ENIL)		010	ImDc	M2 V	-3	(A00-3)	[0000]	B	9	-30
Core	J	0922	Celetron	C575375-A	 	    Lo 		202	ImDc	M1 V	0	(620-3)	[331E]	B	8	-36
Core	J	0929	Ur	E649567-4	S	    Ni 	B	300	ImDc	M3 V M6 V	-3	(740+5)	[6256]	B	10	140
Core	N	0931	Siniir Sa	X599134-4	 	    Lo 		814	ImDc	G0 V	-3	(500-3)	[3127]	B	14	-15
Core	N	0933	Hudmill	X88A202-3	 	   Lo Wa 		811	ImDc	K2 V	-3	(410+1)	[2165]	B	10	4
Core	B	1002	Mishaar	X540766-5	 	   De He Pi Po (NIL)	B	520	ImDc	M2 V	-2	(C60+1)	[85A7]	BD	7	72
Core	B	1008	Uusla	X302000-E	 	   Di Ic Va 		004	ImDc	K3 V	-1	(900-3)	[0000]	B	7	-27
Core	B	1009	Luumiiliiplen	X536000-C	 	    Di 		013	ImDc	K4 V	-1	(A00+2)	[0000]	B	9	20
Core	F	1012	Uurmu Kuu	X424000-E	 	    Di 		024	ImDc	M0 V M2 V	-1	(C00-1)	[0000]	B	12	-12
Core	F	1016	Ushra	X561500-7	 	  Cp Mr Ni Pr (NIL)		403	ImDc	M3 V	-3	(B40+3)	[2287]	BcF	13	132
Core	F	1019	Liga Ka	X783154-4	 	    Lo 		303	ImDc	M1 V M1 V	-3	(500+5)	[1161]	B	13	25
Core	J	1022	Drag	X573445-3	 	    Ni 	B	213	ImDc	G0 V	-3	(630-1)	[5151]	B	7	-18
Core	J	1023	Exod	X423000-C	 	   Di Po 		000	ImDc	M3 V	-1	(700+4)	[0000]	B	13	28
Core	J	1028	Shalam	E550667-5	 	  De Ni Po 	B	501	ImDc	G3 V	-3	(850-4)	[6318]	B	5	-160
Core	N	1033	Gavin	X556230-4	 	    Lo 		504	ImDc	M2 V M8 V	-3	(510+3)	[5153]	B	9	15
Core	N	1034	Vala	X533000-7	 	   Cy Di Na Po (NIL)		000	ImDc	M2 V M9 V	-3	(900-3)	[0000]	B	8	-27
Core	N	1035	Okefir	X581656-5	 	   Ni Ri 	B	503	ImDc	G2 V M1 V	-2	(854+4)	[A434]	BC	12	640
Core	N	1037	Khuunish	E542133-6	 	  He Lo Po 		824	ImDc	M1 V	-3	(400-2)	[1135]	B	10	-8
Core	N	1038	Maur Na	X558840-7	 	   Pa Ph (NIL)	B	114	ImDc	M3 V	-2	(971-3)	[9667]	Bce	13	-189
Core	N	1040	Davla	X528000-D	 	    Di 		025	ImDc	M1 V M7 V	-1	(B00-1)	[0000]	B	10	-11
Core	B	1101	Kiimi Di	X420000-9	 	  De He Di Po 		002	ImDc	M2 V	-2	(600+1)	[0000]	B	8	6
Core	B	1102	Girikash	X594379-2	 	    Lo 		824	ImDc	M1 V	-3	(520-2)	[1163]	B	13	-20
Core	B	1104	Rae	X580497-4	 	   De Ni (NIL)		223	ImDc	G1 V M9 V	-3	(A30-4)	[6142]	B	12	-120
Core	B	1108	Uumeaxan	X76596A-3	 	  Ga Hi Pr (NIL)	B	314	ImDc	M2 V	-1	(B88-5)	[A852]	BcE	11	-3520
Core	B	1109	Uuruun Kuu	E987102-7	 	    Lo 		914	ImDc	M0 V	-3	(500+2)	[1149]	B	10	10
Core	F	1112	Kish	X310000-A	 	    Di 		022	ImDc	M2 V M3 V	-1	(A00-4)	[0000]	B	11	-40
Core	F	1114	Adguu Uun	X520000-C	 	  De He Di Na Pi Po (NIL)		003	ImDc	M1 V M3 V	-1	(D00+2)	[0000]	BD	15	26
Core	F	1116	Vlaagesh Iirki	C783677-7	 	   Ni Ri 		900	ImDc	K1 V M4 V	-1	(852+4)	[751C]	BC	13	320
Core	F	1120	Shuunkha	X54076D-5	 	   De He Pi Po (NIL)		803	ImDc	M2 V M2 V	-2	(965-4)	[5575]	BD	12	-1080
Core	J	1123	Ye-lu	X100000-F	 	   Di Va 		025	ImDc	M2 V	-1	(A00+3)	[0000]	B	14	30
Core	J	1124	Pixtome	X8AA000-F	 	   Di Fl 		012	ImDc	M1 V M4 V	-1	(900-3)	[0000]	B	9	-27
Core	J	1125	Meman	X652586-7	 	   Ni Po 		210	ImDc	M1 V M3 V M9 V	-3	(740+1)	[4227]	B	14	28
Core	J	1129	Gashil	X6A4000-9	 	   Di Fl 		004	ImDc	K3 V M2 V	-2	(B00-2)	[0000]	B	10	-22
Core	J	1130	Evad	X79A403-1	 	   Ni Wa 	B	201	ImDc	M3 V	-3	(632+1)	[9134]	B	9	36
Core	N	1134	Aursis	X545331-0	 	   Cp Lo (NIL)	B	400	ImDc	K1 V	-3	(B20-2)	[8171]	BF	12	-44
Core	N	1140	Kaamind	XAF5000-B	 	    Di 		000	ImDc	K0 V	-1	(700+2)	[0000]	B	11	14
Core	B	1202	Kargi	X56979C-6	 	    Ri (NIL)	B	305	ImDc	G8 V M3 V	-1	(968+1)	[5656]	BC	8	432
Core	B	1204	Limashimii	C547523-4	 	   Ag Ni 	B	202	ImDc	M2 V	-1	(745+1)	[3479]	BC	7	140
Core	B	1205	Miilap Kas	C590731-8	S	   De He Pi (NIL)		504	ImDc	K3 V	-1	(E63-1)	[962C]	BD	9	-252
Core	F	1214	Guun	X585575-7	 	   Ag Pr Ni 		312	ImDc	K4 V	-2	(740+1)	[5388]	BcC	7	28
Core	F	1219	Amed	X310000-C	 	   Di Na 		020	ImDc	G0 V M8 V	-1	(A00-3)	[0000]	B	7	-30
Core	F	1220	Rhuan	X100000-D	 	   Di Va 		004	ImDc	M2 V	-1	(700+1)	[0000]	B	8	7
Core	J	1221	Ehok-ta	XAD5000-A	 	    Di 		013	ImDc	K6 V	-1	(A00+5)	[0000]	B	7	50
Core	J	1222	Bendo	X577000-9	 	   Di In (NIL)		013	ImDc	G4 V	-1	(F00-1)	[0000]	BE	12	-15
Core	J	1223	Dingus	X556544-5	 	   Ag Ni 		530	ImDc	K9 V M0 V	-2	(744+4)	[2345]	BC	13	448
Core	J	1225	Eshon	X5419A9-3	 	  He Hi In Po (NIL)	B	610	ImDc	M0 V	0	(985+3)	[5951]	BE	14	1080
Core	J	1226	Orguush	X585277-8	 	    Lo 		722	ImDc	M0 V	-3	(A10+1)	[716C]	B	9	10
Core	J	1228	Lishiruud	D697115-7	 	    Lo (NIL)		513	ImDc	M1 V	-3	(B00+5)	[113A]	B	12	55
Core	J	1229	Digitus	X55479A-6	 	    Ag (NIL)	B	713	ImDc	M3 V M5 V	-1	(964+1)	[3617]	BC	11	216
Core	N	1232	Diam Kani	X430000-D	 	  Cy Di De Po 		022	ImDc	K2 V	-1	(B00+1)	[0000]	B	7	11
Core	N	1233	Illappu	C575421-8	 	   Ni Pa 		324	ImDc	M0 V M2 V	-2	(C33-4)	[1227]	Bc	14	-432
Core	N	1236	Ishmal	X591220-3	 	   He Lo 		203	ImDc	M1 V M4 V	-3	(510-1)	[1182]	B	13	-5
Core	N	1237	Miikuu Ar	X6A7000-8	 	   Cy Di Fl (ENIL)		003	ImDc	K0 V	-3	(C00+1)	[0000]	B	11	12
Core	N	1239	Kirbarus	X547766-1	 	    Ag Pi (NIL)	B	202	ImDc	M0 V	-1	(966+2)	[6692]	BCD	10	648
Core	N	1240	Allamu	X423000-A	 	   Di Po 		014	ImDc	K2 V M7 V	-1	(A00+2)	[0000]	B	15	20
Core	B	1302	Uumaad Nurir	X778478-3	 	   Ni Pa 	B	604	ImDc	K0 V	-3	(730+1)	[5183]	Bc	8	21
Core	B	1307	Ashduuma	X88A66A-0	 	  Ni Ri Wa 	B	210	ImDc	M0 V M1 V	-2	(850+1)	[7451]	BC	14	40
Core	B	1308	Akussanja	X557645-6	 	   Ag Ni 		704	ImDc	M4 V M9 V	-2	(850+2)	[5418]	BC	9	80
Core	B	1309	Uuniluu	X94A440-6	 	   Ni Wa 		401	ImDc	M2 V M7 V M8 V	-3	(630+1)	[6198]	B	10	18
Core	F	1314	Mukiid	X859488-4	 	    Ni 	B	302	ImDc	K2 V	-3	(633+3)	[7165]	B	13	162
Core	F	1316	Shiirand	X85A86C-4	 	   Ph Wa (NIL)	B	302	ImDc	K7 V M5 V	-2	(B78-1)	[8652]	Be	9	-616
Core	F	1317	Gipkikhar	X203000-D	 	  Di Ic Va Mr 		012	ImDc	K4 V M7 V	-1	(900+1)	[0000]	B	14	9
Core	F	1320	Adkaash	X422000-C	 	  Di He Po 		002	ImDc	M1 V	-1	(600+3)	[0000]	B	11	18
Core	J	1321	Renu	X664744-5	 	    Ag Ri (NIL)		700	ImDc	M2 V	0	(96C+1)	[B714]	BC	9	648
Core	J	1322	Keplo	X675211-1	 	    Lo (NIL)	B	823	ImDc	M2 V	-3	(B10+1)	[7131]	B	8	11
Core	J	1323	Bogustin	X310000-F	 	    Di 		003	ImDc	G3 V M8 V	-1	(A00+1)	[0000]	B	8	10
Core	J	1328	Ushtar	D647596-8	 	   Ag Ni 		202	ImDc	M0 V M2 V	-2	(940+1)	[134A]	BC	8	36
