Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Eali	E	0215	Aihaowkhtirl	X100000-7	 	   Di Va 		012	Wild	M1 V	-3	(300-3)	[0000]	B	10	-9
Eali	I	0221	Areaarleih	X633000-6	 	   Di Px Po 		024	Wild	M2 V M2 V	-3	(600-2)	[0000]	B	15	-12
Eali	I	0222	Hluahyahe	X526000-7	 	    Di 		003	Wild	M2 V M5 V	-3	(300-2)	[0000]	B	11	-6
Eali	I	0224	Eieyasoir	E697000-7	 	    Di 		004	Wild	M1 V M5 V M5 V	-3	(300-4)	[0000]	B	9	-12
Eali	I	0227	Khaiheista	E542000-6	 	  Di He Po (NIL)		001	Wild	M2 V	-3	(A00-1)	[0000]	B	6	-10
Eali	M	0231	Arlasye	E546000-8	 	   Di Pi (NIL)		013	Wild	M3 V	-3	(D00-1)	[0000]	BD	14	-13
Eali	M	0233	Yawaaikh	X7A2000-C	 	   Di Fl He 		015	Wild	M2 V	-1	(900+1)	[0000]	B	13	9
Eali	M	0234	Htaoairlawi	X422000-B	 	  Di He Px Po 		004	Wild	K3 V M1 V	-1	(B00+3)	[0000]	B	17	33
Eali	M	0240	Failraiskea	X788000-6	 	    Di 		004	Wild	F2 V	-3	(700+3)	[0000]	B	13	21
Eali	A	0305	Oilrakhesaoh	X310000-B	 	    Di 		014	Wild	M2 V	-1	(B00-2)	[0000]	B	17	-22
Eali	A	0307	Yohiyalyo	X8B3000-A	 	  Di Fl Px 		004	Wild	M1 V M8 V	-1	(A00-1)	[0000]	B	8	-10
Eali	A	0309	Aweakhei	X7A5000-C	 	   Di Fl 		002	Wild	K2 V	-1	(500-1)	[0000]	B	6	-5
Eali	E	0311	Yeiyearailia	X100000-D	 	   Di Va 		004	Wild	G6 V	-1	(900-2)	[0000]	B	15	-18
Eali	E	0318	Aulaiiyoileah	X310000-E	 	    Di 		024	Wild	M1 V	-1	(D00+2)	[0000]	B	11	26
Eali	E	0320	Ftuiheaoel	D64A000-7	 	   Di Wa 		004	Wild	M3 V	-3	(400+4)	[0000]	B	14	16
Eali	I	0322	Oiaoilr	X000000-B	 	   As Va Di 		005	Wild	K2 V	-1	(B00+2)	[0000]	B	14	22
Eali	M	0332	Yerlaiaie	X522000-7	 	  Di He Na Px Po 		005	Wild	M2 V	-3	(800+2)	[0000]	B	16	16
Eali	A	0401	Yohiyalyo	X310000-A	 	    Di 		004	Wild	K2 V	-1	(B00+1)	[0000]	B	11	11
Eali	A	0404	Kiryewola	X542000-5	 	  Di He Po 		010	Wild	G3 V M1 V	-3	(600+2)	[0000]	B	6	12
Eali	A	0405	Yofteihya	X310000-C	 	   Di Na Pi 		000	Wild	M0 V M2 V	-1	(900-4)	[0000]	BD	10	-36
Eali	A	0410	Yulyuaihyaoi	X531000-A	 	   Di Po 		000	Wild	K9 V	-1	(300+1)	[0000]	B	9	3
Eali	E	0414	Aliyaeakh	X424000-7	 	    Di 		000	Wild	M1 V M8 V	-3	(500-4)	[0000]	B	7	-20
Eali	E	0416	Iyaleweawaooi	X310000-9	 	    Di 		003	Wild	M5 III	-2	(600+1)	[0000]	B	9	6
Eali	E	0418	Teiih	X310000-8	 	   Di Na Pi 		013	Wild	M3 V	-3	(D00-1)	[0000]	BD	14	-13
Eali	E	0419	Oukhheatrui	X310000-9	 	    Di 		024	Wild	K4 V	-2	(C00+1)	[0000]	B	12	12
Eali	E	0420	Uieyuh	X848000-3	 	    Di 		021	Wild	K4 V	-3	(700-2)	[0000]	B	8	-14
Eali	I	0422	Aiwaueil	X666575-1	 	  Ag Pr Ga Ni 		100	Wild	M0 V	-2	(743+1)	[1382]	BcC	8	84
Eali	I	0427	Eiwiilroah	X553000-7	 	   Di Po 		004	Wild	M3 V M8 V	-3	(500-1)	[0000]	B	12	-5
Eali	I	0429	Ihhroeiyasas	X66A420-3	 	   Ni Wa 		113	Wild	G2 V	-3	(730-2)	[4136]	B	14	-42
Eali	M	0431	O'hfyuiyw	X424000-B	 	    Di 		023	Wild	G0 V	-1	(D00+1)	[0000]	B	16	13
Eali	M	0432	Auyashrakhew	X8B6000-A	 	   Di Fl 		002	Wild	M2 V	-1	(800+4)	[0000]	B	10	32
Eali	M	0437	Hyayelaa	X789000-5	 	    Di 		003	Wild	K0 V M3 V	-3	(600-2)	[0000]	B	8	-12
Eali	M	0439	Yoaokheah	E59A000-7	 	   Di Wa 		003	Wild	K0 V	-3	(300-3)	[0000]	B	16	-9
Eali	E	0511	Uawiywei	X772000-4	 	   Di He 		024	Wild	M1 V M7 V	-3	(400-3)	[0000]	B	13	-12
Eali	E	0512	Eilriaiaus	X574000-6	 	   Di Pi (NIL)		023	Wild	K1 V M0 V	-3	(A00+1)	[0000]	BD	13	10
Eali	E	0513	Aokah	X574000-4	 	    Di 		000	Wild	M0 II D	-3	(800-2)	[0000]	B	12	-16
Eali	E	0514	Altleaair	X561000-0	 	    Ba 		005	Wild	K7 II D	-3	(300+1)	[0000]	B	13	3
Eali	E	0517	Hleaew	X531000-8	 	   Di Px Po 		021	Wild	M3 V	-3	(A00+1)	[0000]	B	8	10
Eali	E	0520	Uiheaail	X200000-E	 	  Di Na Pi Va 		014	Wild	M1 V M5 V	-1	(E00-1)	[0000]	BD	13	-14
Eali	I	0522	Eaalrhteir	X100000-D	 	   Di Va 		000	Wild	G8 V M2 V	-1	(500-1)	[0000]	B	8	-5
Eali	I	0523	Olrlauaai	X8C3000-B	 	   Di Fl (ENIL)		000	Wild	M0 III	-1	(A00+4)	[0000]	B	9	40
Eali	I	0530	Eahyeai	X543000-4	 	   Di Po 		002	Wild	K0 V	-3	(800+1)	[0000]	B	8	8
Eali	M	0540	Aiwtleal	X527000-B	 	   Di Pi (NIL)		014	Wild	M2 V	-1	(E00-4)	[0000]	BD	10	-56
Eali	A	0603	Fiykhaseal	X692000-3	 	   Di He 		012	Wild	M2 V M5 V	-3	(600-2)	[0000]	B	12	-12
Eali	A	0605	Arlyasoi	X87A000-6	 	   Di Wa 		000	Wild	M1 V	-3	(500-1)	[0000]	B	7	-5
Eali	A	0607	Eaesyoalea	X8A8000-8	 	   Di Fl 		004	Wild	G0 V	-3	(B00+4)	[0000]	B	15	44
Eali	A	0608	Tyalhkehkaiiyw	X561530-1	 	   Ni Pr 		102	Wild	M3 V	-3	(740-2)	[3241]	Bc	12	-56
Eali	E	0611	Orlkheaala	X541000-6	 	  Di He Po 		002	Wild	A2 V	-3	(800+1)	[0000]	B	12	8
Eali	E	0620	Iyrkyalo	X100000-7	 	   Di Va 		000	Wild	K1 V M6 V	-3	(700+2)	[0000]	B	9	14
Eali	I	0622	Ktoeiliyi	X100000-9	 	  Di Na Va 		004	Wild	G1 V	-2	(C00-5)	[0000]	B	11	-60
Eali	I	0625	Eiriktakhha	D88A000-5	 	   Di Wa 		013	Wild	M5 II	-3	(600-2)	[0000]	B	14	-12
Eali	I	0627	Irii	X423000-9	 	   Di Na Px Po 		012	Wild	M2 V M7 V	-2	(B00+2)	[0000]	B	6	22
Eali	I	0629	Eoaoluu'hi'ye	XA8A000-3	 	   Di Oc 		021	Wild	K0 V	-3	(500-3)	[0000]	B	11	-15
Eali	I	0630	Khailraioil	X637000-7	 	    Di (NIL)		025	Wild	M3 V	-3	(A00+2)	[0000]	B	15	20
Eali	M	0635	Iyryakhye	E695000-3	 	    Di 		004	Wild	K0 V M6 V	-3	(600+3)	[0000]	B	15	18
Eali	M	0638	Eaeleal	X537000-8	 	    Di (NIL)		003	Wild	G1 V	-3	(C00+2)	[0000]	B	11	24
Eali	M	0640	Eahouoire	X423000-9	 	   Di Po 		003	Wild	M3 V M7 V	-2	(700-3)	[0000]	B	8	-21
Eali	A	0702	Arsalreal	X9B4000-A	 	   Di Fl 		002	Wild	M1 V	-1	(600+2)	[0000]	B	8	12
Eali	A	0704	Tleiuiyah	D665477-5	 	  Ga Ni Pa 		104	Wild	G8 IV M8 V	-3	(631+2)	[1135]	Bc	8	36
Eali	A	0706	Oiahalha	X9C8000-A	 	   Di Fl 		004	Wild	K6 V M1 V	-1	(700-4)	[0000]	B	13	-28
Eali	A	0707	Hoahtei	X544000-3	 	    Di 		003	Wild	M2 V	-3	(800-1)	[0000]	B	11	-8
Eali	A	0708	Eira	E99A000-8	 	   Di Wa 		004	Wild	M0 V M0 V	-3	(900+5)	[0000]	B	12	45
Eali	A	0709	Asoiiyshkaul	E676000-7	 	    Di 		004	Wild	G3 II M4 V D	-3	(300-5)	[0000]	B	11	-15
Eali	E	0712	Kyoiluayahai	X89A000-7	 	   Di Wa 		010	Wild	M3 V	-3	(800-3)	[0000]	B	8	-24
Eali	E	0719	Ailyuwftea	X100000-D	 	  Di Na Pi Va 		023	Wild	K1 V	-1	(E00-2)	[0000]	BD	9	-28
Eali	I	0723	Aihhelo	X000000-8	 	   As Va Di 		024	Wild	G2 II M3 V	-3	(D00+4)	[0000]	B	15	52
Eali	I	0724	Khteiuilkyus	X547000-6	 	    Di 		015	Wild	K9 V M8 V	-3	(400+3)	[0000]	B	13	12
Eali	I	0725	Eahaiael	X5877BF-0	 	    Ag Ri (NIL)		210	Wild	K1 V	0	(96B-1)	[3751]	BC	11	-594
Eali	I	0728	Yarkhyah	X423000-7	 	   Di Po 		002	Wild	M1 V M8 V	-3	(500-2)	[0000]	B	14	-10
Eali	M	0731	Waaihais	X526000-9	 	    Di 		022	Wild	M3 V	-2	(800-1)	[0000]	B	11	-8
Eali	M	0732	Ktiyyarlkhtiy	X547000-5	 	    Di 		012	Wild	M6 III M8 V M5 V	-3	(800-5)	[0000]	B	13	-40
Eali	M	0737	Yulaah	X584533-1	 	   Ag Pr Ni 		302	Wild	M5 III	-2	(841-2)	[4361]	BcC	9	-64
Eali	M	0738	Ui'aeaesiy	X9D4000-C	 	    Di 		013	Wild	M8 III	-1	(A00+1)	[0000]	B	13	10
Eali	M	0739	Awwiyahkhyeh	D546000-4	 	    Di 		010	Wild	K3 V	-3	(400+1)	[0000]	B	9	4
Eali	A	0803	Aiyar	X759522-2	 	    Ni 		103	Wild	M1 V M2 V	-3	(740+1)	[7252]	B	10	28
Eali	A	0805	Yaeioh	X658778-0	 	    Ag (NIL)		200	Wild	M0 V M3 V	-1	(964-4)	[46A1]	BC	9	-864
Eali	A	0807	Akhwyahloarl	X664899-0	 	   Pa Ri Ph (NIL)		303	Wild	G7 III	-1	(A79-1)	[5761]	BcCe	11	-630
Eali	E	0814	Tokhhkyoh	X531000-C	 	   Di Po 		003	Wild	M2 V	-1	(900+2)	[0000]	B	14	18
Eali	E	0816	Yaoaarl	C774879-6	 	   Pa Pi Ph (NIL)		305	Wild	M1 V	-1	(A78+1)	[8745]	BcDe	13	560
Eali	E	0817	Eshkoakh	X300000-7	 	   Di Va 		004	Wild	M2 V M3 V	-3	(300-4)	[0000]	B	11	-12
Eali	E	0818	Yeyaoirti	E544000-8	 	    Di 		015	Wild	G8 V M5 V	-3	(E00-3)	[0000]	B	9	-42
Eali	E	0820	Eawea'ye	X554000-4	 	    Di 		001	Wild	M2 V	-3	(300-1)	[0000]	B	9	-3
Eali	I	0822	Kiaoeah	D558642-3	 	   Ag Ni 		313	Wild	M3 V	-2	(850+2)	[1463]	BC	10	80
Eali	I	0827	Ealwealrtiw	X783776-0	 	    Ri (NIL)		424	Wild	M2 V	-1	(966-3)	[7661]	BC	11	-972
Eali	I	0828	Aisaoaoeh	X776000-3	 	    Di 		003	Wild	A5 III M6 V	-3	(300-3)	[0000]	B	10	-9
Eali	M	0833	Uieahaa	X7777CE-0	 	    Ag Pi (NIL)		203	Wild	M0 V	-1	(A69-1)	[8671]	BCD	15	-540
Eali	M	0838	Liewsiywuiw	XAA6000-8	 	   Di Fl 		004	Wild	M0 V M2 V	-3	(700+4)	[0000]	B	12	28
Eali	B	0902	Yurtoakhyeul	X666000-6	 	   Di Ga 		013	Wild	G3 V	-3	(300+3)	[0000]	B	13	9
Eali	B	0905	Kiyiloeie	X100000-C	 	  Di Na Va 		035	Wild	K1 V	-1	(G00-3)	[0000]	B	15	-48
Eali	B	0907	Elrkhtiy'teal	X431000-9	 	   Di Px Po 		000	Wild	G5 III M8 V	-2	(700+2)	[0000]	B	8	14
Eali	B	0908	Uhirlaoaarl	E548000-6	 	   Di Pi (NIL)		002	Wild	G4 V M6 V	-3	(900-1)	[0000]	BD	14	-9
Eali	B	0909	Hrayes	X310000-D	 	    Di 		012	Wild	M2 V	-1	(700+1)	[0000]	B	6	7
Eali	B	0910	Elauyo	X100000-A	 	  Di Na Pi Va 		024	Wild	G0 V	-1	(F00+3)	[0000]	BD	16	45
Eali	F	0911	Hla'ei	X555000-E	 	    Di (NIL)		014	Wild	M2 V	-1	(G00-2)	[0000]	B	15	-32
Eali	F	0912	Iykhiyea	X66347C-0	 	    Ni 		213	Wild	M2 V	-3	(730+1)	[6131]	B	9	21
Eali	F	0914	Khisktoeea	X100000-9	 	   Di Va 		004	Wild	K5 V	-2	(900-1)	[0000]	B	13	-9
Eali	F	0915	Uahoar	X510000-7	 	   Di Na 		002	Wild	G1 V M1 V	-3	(800-1)	[0000]	B	13	-8
Eali	F	0920	Hwuarloauilr	X200000-8	 	   Di Va 		004	Wild	K1 V	-3	(700+4)	[0000]	B	17	28
Eali	J	0922	Heauahau	E543000-5	 	   Di Po 		000	Wild	M3 V	-3	(400+4)	[0000]	B	10	16
Eali	J	0923	Ahtlisouiy	X676000-5	 	    Di 		012	Wild	M0 V M1 V	-3	(700-2)	[0000]	B	12	-14
Eali	J	0924	Wayohuaar	X626000-E	 	    Di 		002	Wild	K1 V M7 V	-1	(900+1)	[0000]	B	10	9
Eali	J	0926	Iwhrouiyer	X578000-5	 	    Di 		022	Wild	K2 V	-3	(600+4)	[0000]	B	14	24
Eali	J	0927	Ekhyoso	X75A000-3	 	   Di Wa 		004	Wild	K0 V M1 V	-3	(400-1)	[0000]	B	13	-4
Eali	N	0935	Uoiwkhtei	X8A6000-9	 	   Di Fl 		005	Wild	K7 III	-2	(D00-1)	[0000]	B	14	-13
Eali	N	0936	Hweiiyaukh	D563654-5	 	   Ni Ri 		103	Wild	M4 II	-2	(854-1)	[4436]	BC	9	-160
Eali	N	0937	Oiyeliy	X434000-9	 	    Di 		004	Wild	M3 V	-2	(B00-4)	[0000]	B	13	-44
Eali	B	1002	Kha'alurl	D748000-6	 	    Di 		002	Wild	G1 V	-3	(700-2)	[0000]	B	15	-14
Eali	B	1003	E'waiihtla	X100000-8	 	  Di Na Va 		010	Wild	M3 V M4 V	-3	(900+1)	[0000]	B	11	9
Eali	B	1004	Uaeaiyskah	X546000-4	 	    Di 		004	Wild	M0 V M1 V	-3	(700+1)	[0000]	B	9	7
Eali	B	1006	Airiyrlyu'	X422000-D	 	  Di He Na In Po (NIL)		023	Wild	G0 V	0	(G00-2)	[0000]	BE	13	-32
Eali	B	1007	Yohkui	X433000-6	 	   Di Na Po (NIL)		003	Wild	M1 V	-3	(B00-2)	[0000]	B	10	-22
Eali	B	1008	Ewaos	EA76000-5	 	    Di 		024	Wild	K5 V	-3	(300-2)	[0000]	B	12	-6
Eali	B	1010	Ftaushioueilr	C56579D-6	 	    Ag Ri (NIL)		304	Wild	M2 V	1	(968-2)	[6833]	BC	13	-864
Eali	F	1012	Ohaiyu'o	X647000-1	 	    Di 		003	Wild	M0 V	-3	(600-3)	[0000]	B	11	-18
Eali	F	1016	Laaisea	X86897C-0	 	   Hi Pr (NIL)		223	Wild	G2 V M9 V	-1	(B88+1)	[7871]	BcE	15	704
Eali	F	1017	Alausiy	E894000-6	 	    Di 		004	Wild	M0 V M9 V	-3	(600+1)	[0000]	B	14	6
Eali	F	1019	Areaolrrealr	X665000-4	 	   Di Ga 		002	Wild	M1 V	-3	(600-1)	[0000]	B	13	-6
Eali	J	1021	Feaaloaal	XAC5000-D	 	   Di Fl (ENIL)		003	Wild	G1 V	-1	(C00+1)	[0000]	B	9	12
Eali	J	1024	Oyo'au	X7588BC-0	 	   Pa Ph (NIL)		111	Wild	M0 V M2 V	-2	(A78-1)	[C642]	Bce	7	-560
Eali	J	1027	Keiilheirleah	X300000-8	 	   Di Va 		023	Wild	M2 V	-3	(A00-3)	[0000]	B	14	-30
Eali	N	1032	Ailaw	X423000-9	 	   Di Po 		003	Wild	M0 V M8 V	-2	(600-2)	[0000]	B	12	-12
Eali	N	1036	Hreiwuieahea	X794000-4	 	    Di 		012	Wild	K5 V M2 V	-3	(500+5)	[0000]	B	15	25
Eali	B	1103	Erlhyuyeioia	E989587-4	 	   Ni Pr 		214	Wild	K7 II	-3	(740-1)	[6284]	Bc	9	-28
Eali	B	1104	Yoelkhaoaishle	X428000-8	 	    Di 		004	Wild	M3 V	-3	(A00+1)	[0000]	B	11	10
Eali	B	1106	A'kyehyoiw	E556000-7	 	    Di 		004	Wild	M0 V	-3	(600-3)	[0000]	B	11	-18
Eali	F	1111	Khihaua	X869000-4	 	    Di 		014	Wild	M1 V M5 V	-3	(300-3)	[0000]	B	12	-9
Eali	F	1112	Ahhyoe	X535000-C	 	   Di Px 		004	Wild	K4 V	-1	(900+1)	[0000]	B	11	9
Eali	F	1118	Eakhta	X677000-0	 	    Ba (NIL)		003	Wild	M1 V	-3	(C00-5)	[0000]	B	8	-60
Eali	J	1123	Ooioiha	X563000-5	 	    Di 		003	Wild	M1 V M2 V	-3	(400+1)	[0000]	B	8	4
Eali	J	1124	Fteailel	E698000-6	 	    Di 		013	Wild	K1 V	-3	(400+2)	[0000]	B	12	8
Eali	J	1126	Auyal	X684000-6	 	    Di 		023	Wild	K9 V	-3	(500+4)	[0000]	B	15	20
Eali	N	1132	Eaiyhwoiw	X425000-7	 	    Di 		000	Wild	M2 V	-3	(400+1)	[0000]	B	13	4
Eali	B	1210	Aulhahhfelaas	X421000-A	 	  Di He Po 		004	Wild	F1 II D	-1	(800+4)	[0000]	B	14	32
Eali	F	1212	Hkoikheaoha	X310000-9	 	    Di 		004	Wild	M3 V	-2	(700+1)	[0000]	B	7	7
Eali	F	1218	Eawkta'a	X866530-1	 	  Ag Pr Ga Ni 		103	Wild	M0 V	-2	(741-5)	[9321]	BcC	11	-140
Eali	F	1220	Syiauhktaorl	B782658-9	 	   Ni Ri 		413	Wild	M0 V M0 V	1	(C52-5)	[2745]	BC	11	-600
Eali	J	1222	Oheise	X100000-B	 	  Di Na In Va 		004	Wild	M2 V M3 V	0	(F00+1)	[0000]	BE	12	15
Eali	J	1226	Aooislaiheeiw	X100000-8	 	   Di Va 		004	Wild	M1 V	-3	(700+1)	[0000]	B	11	7
Eali	J	1227	Eiheleiil	X6B3000-8	 	   Di Fl 		004	Wild	M1 V M2 V	-3	(900+1)	[0000]	B	15	9
Eali	J	1230	Eiiyeakh	X776000-6	 	    Di 		000	Wild	M1 V	-3	(500+1)	[0000]	B	5	5
Eali	N	1231	Oioulaalrhkas	X536000-9	 	    Di 		033	Wild	K4 V M4 V	-2	(C00-2)	[0000]	B	14	-24
Eali	N	1233	Yashtoh	X547000-3	 	    Di 		004	Wild	K7 V M6 V	-3	(600-3)	[0000]	B	13	-18
Eali	N	1234	Reiyrl	X555575-1	 	   Ag Ni 		113	Wild	M0 V M1 V	-2	(742+3)	[1341]	BC	9	168
Eali	N	1235	Aoheweiaulr	E544724-4	 	    Ag Pi (NIL)		301	Wild	K3 V	-1	(96A+1)	[6675]	BCD	10	540
Eali	B	1301	Eayurlua'	X624000-7	 	   Di Px 		003	Wild	M3 III M0 V	-3	(700+2)	[0000]	B	6	14
Eali	B	1304	Khtoioirea	X688000-3	 	    Di 		004	Wild	K9 V M6 V	-3	(500+1)	[0000]	B	7	5
Eali	B	1305	Iheaw	X66247A-1	 	    Ni 		200	Wild	G4 V M2 V	-3	(731-2)	[5151]	B	6	-42
Eali	B	1307	Eliyeiryairl	X787000-6	 	   Di Ga 		003	Wild	M0 V M8 V	-3	(400-3)	[0000]	B	12	-12
Eali	B	1308	Kakhiw	X564773-0	 	    Ag Ri (NIL)		103	Wild	F4 V	0	(964+1)	[A711]	BC	13	216
Eali	F	1311	Esyah	X310000-E	 	   Di Na In 		004	Wild	G1 V	0	(G00-1)	[0000]	BE	9	-16
Eali	F	1318	Iylarlyawsieae	D677000-9	 	    Di 		004	Wild	M2 V M2 V	-2	(C00-1)	[0000]	B	16	-12
Eali	F	1319	Eaealearl	X423000-A	 	   Di Na Po 		014	Wild	G3 V M2 V	-1	(D00+2)	[0000]	B	17	26
Eali	J	1323	Tohai	B5639B8-A	 	   Hi Pr (NIL)		303	Wild	M3 V M3 V	3	(E8F+1)	[EC8C]	BcE	15	1680
Eali	J	1324	Aoliei	X310000-E	 	    Di 		012	Wild	G3 V	-1	(900+1)	[0000]	B	14	9
Eali	J	1330	Yorlelra	E686731-4	 	   Ag Ri Ga (NIL)		402	Wild	G3 V	0	(965-2)	[8741]	BC	9	-540
Eali	N	1332	Iwieiyeh	X433000-C	 	   Di Na Po 		004	Wild	F2 V M5 V M9 V	-1	(C00-1)	[0000]	B	16	-12
Eali	N	1333	Ilyaw	X576000-3	 	    Di 		002	Wild	M2 V	-3	(300+1)	[0000]	B	6	3
Eali	N	1339	Yelwyoe	X535000-8	 	    Di 		013	Wild	A0 V M6 V	-3	(A00+4)	[0000]	B	12	40
Eali	B	1403	Erlfooa	X86A400-0	 	   Ni Wa 		202	Wild	M2 V M9 V	-3	(632-2)	[9131]	B	8	-72
Eali	B	1405	Ftiakhearoi	X100000-D	 	   Di Va 		010	Wild	K4 V M4 V	-1	(700-1)	[0000]	B	7	-7
Eali	B	1408	Eaarwilhkaw	X776000-6	 	    Di 		000	Wild	M2 V	-3	(300+1)	[0000]	B	9	3
Eali	B	1410	Yuulreiaoisi	X5467AC-0	 	    Ag Pi (NIL)		102	Wild	M2 V	-1	(968-4)	[7611]	BCD	7	-1728
Eali	F	1412	Oirleea	X553410-1	 	   Ni Po 		105	Wild	M1 V M2 V	-3	(631+4)	[3151]	B	11	72
Eali	F	1414	Eaeayaah	E658000-3	 	    Di 		004	Wild	M2 V	-3	(400-2)	[0000]	B	12	-8
Eali	F	1415	Aihktiyuahkhei	X300000-B	 	   Di Va 		013	Wild	G3 V	-1	(B00+4)	[0000]	B	15	44
Eali	F	1417	Sahkhaiyar	X100000-8	 	   Di Va 		000	Wild	G6 V M9 V	-3	(400-2)	[0000]	B	12	-8
Eali	J	1421	Ealalkhtair	E589000-6	 	    Di 		004	Wild	K3 V	-3	(300+4)	[0000]	B	14	12
Eali	J	1423	Ahorei	X100000-9	 	   Di Va 		004	Wild	G1 V	-2	(A00-4)	[0000]	B	15	-40
Eali	J	1425	Kaheyu	X768000-5	 	    Di 		013	Wild	M1 V M2 V	-3	(300+1)	[0000]	B	14	3
Eali	J	1426	Aalreae	X100000-7	 	   Di Va 		002	Wild	M1 V M3 V	-3	(500+3)	[0000]	B	14	15
Eali	J	1428	Heaeaekh	X668000-6	 	    Di 		003	Wild	G9 V	-3	(300+1)	[0000]	B	11	3
Eali	N	1432	Aeakhhaheal	X9A6000-8	 	   Di Fl 		032	Wild	M1 V	-3	(D00+1)	[0000]	B	10	13
Eali	N	1440	Tluaayaai	X736000-7	 	    Di (NIL)		012	Wild	K1 V	-3	(A00-3)	[0000]	B	8	-30
Eali	B	1501	Oarlhteisyel	XAA5000-8	 	   Di Fl 		023	Wild	K3 IV M9 V	-3	(B00-3)	[0000]	B	14	-33
Eali	F	1511	Yorloai	E551000-4	 	   Di Po 		004	Wild	M2 V M7 V	-3	(600+2)	[0000]	B	13	12
Eali	F	1512	Aolraaaleahaw	X9C4000-9	 	   Di Fl 		024	Wild	G0 V	-2	(E00+1)	[0000]	B	15	14
Eali	F	1517	Eyeolyoawtear	E687000-4	 	   Di Ga 		013	Wild	M8 III K7 V	-3	(500+1)	[0000]	B	11	5
Eali	F	1519	Iwouhstayes	X310000-E	 	   Di Na 		000	Wild	M1 V M2 V	-1	(800+1)	[0000]	B	9	8
Eali	J	1521	Iho	X596000-7	 	    Di (NIL)		001	Wild	M1 V	-3	(C00-2)	[0000]	B	10	-24
Eali	J	1523	Taouirihfti	X7C5000-B	 	   Di Fl 		002	Wild	M1 V	-1	(A00-1)	[0000]	B	12	-10
Eali	J	1525	Ilahaiha	X100000-D	 	   Di Va 		005	Wild	M3 V	-1	(B00+1)	[0000]	B	9	11
Eali	J	1526	Ekhyoaoiharha	X85A000-3	 	   Di Wa 		024	Wild	G5 IV	-3	(400+4)	[0000]	B	11	16
Eali	J	1527	Iraisafeie	X8C3000-A	 	   Di Fl 		025	Wild	G3 II D	-1	(B00-2)	[0000]	B	13	-22
Eali	J	1528	Khiyoea	X73A000-C	 	   Di Wa 		002	Wild	M0 V	-1	(800+4)	[0000]	B	7	32
Eali	J	1530	Oulrasliyakh	X552000-0	 	   Ba Po 		001	Wild	K1 V M6 V	-3	(500-2)	[0000]	B	12	-10
