Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Eali	A	0702	Arsalreal	X9B4000-A	 	    O:0805  Di Fl 		002	Wild	M1 V	-1	(600+1)	[0000]	B	8	6
Eali	A	0704	Tleiuiyah	X665402-2	 	     Ga Ni Pa 		104	Wild	G8 IV M8 V	-3	(631+1)	[2111]	Bc	8	18
Eali	A	0706	Oiahalha	X9C8000-A	 	    O:0805  Di Fl 		004	Wild	K6 V M1 V	-1	(700+1)	[0000]	B	13	7
Eali	A	0707	Hoahtei	X544000-6	 	      Di 		003	Wild	M2 V	-3	(800+4)	[0000]	B	11	32
Eali	A	0708	Eira	D99A000-7	 	     Di Wa 		004	Wild	M0 V M0 V	-3	(500+1)	[0000]	B	12	5
Eali	A	0709	Asoiiyshkaul	X676000-6	 	    O:0807  Di 		004	Wild	G3 II M4 V D	-3	(300-2)	[0000]	B	11	-6
Eali	E	0712	Kyoiluayahai	X89A000-7	 	    Da  Di Wa 		010	Wild	M3 V	-3	(800-4)	[0000]	B	8	-32
Eali	E	0719	Ailyuwftea	X100000-D	 	    Pz  Di Na Pi Va 		023	Wild	K1 V	-1	(E00-1)	[0000]	BD	9	-14
Eali	I	0723	Aihhelo	X000000-8	 	      As Va Di 		024	Wild	G2 II M3 V	-3	(D00+1)	[0000]	B	15	13
Eali	I	0724	Khteiuilkyus	D547000-6	 	     Di 		015	Wild	K9 V M8 V	-3	(400+1)	[0000]	B	13	4
Eali	I	0725	Eahaiael	X587743-0	 	     Pz  Ag Ri (NIL)		210	Wild	K1 V	0	(967-1)	[7721]	BC	11	-378
Eali	I	0728	Yarkhyah	X423000-7	 	     Di Po 		002	Wild	M1 V M8 V	-3	(500+1)	[0000]	B	14	5
Eali	M	0731	Waaihais	X526000-9	 	     Di 		022	Wild	M3 V	-2	(800-1)	[0000]	B	11	-8
Eali	M	0732	Ktiyyarlkhtiy	X547000-3	 	      Di 		012	Wild	M6 III M8 V M5 V	-3	(800+4)	[0000]	B	13	32
Eali	M	0737	Yulaah	X58459B-1	 	      Ag Pr Ni 		302	Wild	M5 III	-2	(843-4)	[6351]	BcC	9	-384
Eali	M	0738	Ui'aeaesiy	X9D4000-C	 	    Da  Di 		013	Wild	M8 III	-1	(A00+4)	[0000]	B	13	40
Eali	M	0739	Awwiyahkhyeh	X546000-2	 	    O:0540  Di 		010	Wild	K3 V	-3	(400+2)	[0000]	B	9	8
Eali	A	0803	Aiyar	X759579-2	 	     Ni 		103	Wild	M1 V M2 V	-3	(740-1)	[1262]	B	10	-28
Eali	A	0805	Yaeioh	D6587BC-4	 	     Ag (NIL)		200	Wild	M0 V M3 V	-1	(961-5)	[8639]	BC	9	-270
Eali	A	0807	Akhwyahloarl	X6648A6-0	 	     Pz  Pa Ri Ph (NIL)		303	Wild	G7 III	-1	(A79+1)	[9731]	BcCe	11	630
Eali	E	0814	Tokhhkyoh	X531000-C	 	     Di Po 		003	Wild	M2 V	-1	(900+5)	[0000]	B	14	45
Eali	E	0816	Yaoaarl	C7748BB-6	 	      Pa Pi Ph (NIL)		205	Wild	M1 V	-1	(A75-4)	[87A2]	BcDe	13	-1400
Eali	E	0817	Eshkoakh	X300000-7	 	    Fo O:1118  Di Va 		004	Wild	M2 V M3 V	-3	(300+1)	[0000]	B	11	3
Eali	E	0818	Yeyaoirti	E544676-4	 	     Ag Ni 		515	Wild	G8 V M5 V	-2	(853+4)	[9456]	BC	9	480
Eali	E	0820	Eawea'ye	X554000-2	 	    O:1118  Di 		001	Wild	M2 V	-3	(300+1)	[0000]	B	9	3
Eali	I	0822	Kiaoeah	X558689-0	 	     Ag Ni 		313	Wild	M3 V	-2	(853+1)	[5451]	BC	10	120
Eali	I	0827	Ealwealrtiw	X783724-0	 	    Pz  Ri (NIL)		424	Wild	M2 V	-1	(967+4)	[4631]	BC	11	1512
Eali	I	0828	Aisaoaoeh	X776000-5	 	    O:0827  Di 		003	Wild	A5 III M6 V	-3	(300+5)	[0000]	B	10	15
Eali	M	0833	Uieahaa	X777000-6	 	      Di Pi (NIL)		003	Wild	M0 V	-3	(A00+3)	[0000]	BD	15	30
Eali	M	0838	Liewsiywuiw	XAA6000-8	 	    O:0540  Di Fl 		004	Wild	M0 V M2 V	-3	(700+2)	[0000]	B	12	14
Eali	B	0902	Yurtoakhyeul	X666000-6	 	    O:Verg-0640  Di Ga 		013	Wild	G3 V	-3	(300-1)	[0000]	B	13	-3
Eali	B	0905	Kiyiloeie	X100000-C	 	     Di Na Va 		035	Wild	K1 V	-1	(G00-3)	[0000]	B	15	-48
Eali	B	0907	Elrkhtiy'teal	X431000-9	 	     Di Px Po 		000	Wild	G5 III M8 V	-2	(700+1)	[0000]	B	8	7
Eali	B	0908	Uhirlaoaarl	D548752-5	 	      Ag Pi (NIL)		302	Wild	G4 V M6 V	-1	(963-2)	[4654]	BCD	14	-324
Eali	B	0909	Hrayes	X310000-D	 	     Di 		012	Wild	M2 V	-1	(700+1)	[0000]	B	6	7
Eali	B	0910	Elauyo	X100000-A	 	    Pz  Di Na Pi Va 		024	Wild	G0 V	-1	(F00+1)	[0000]	BD	16	15
Eali	F	0911	Hla'ei	X555000-7	 	     Di (NIL)		014	Wild	M2 V	-3	(B00+1)	[0000]	B	15	11
Eali	F	0912	Iykhiyea	X66348B-0	 	      Ni 		213	Wild	M2 V	-3	(730+2)	[2121]	B	9	42
Eali	F	0914	Khisktoeea	X100000-9	 	     Di Va 		004	Wild	K5 V	-2	(900-1)	[0000]	B	13	-9
Eali	F	0915	Uahoar	X510000-7	 	     Di Na 		002	Wild	G1 V M1 V	-3	(800-2)	[0000]	B	13	-16
Eali	F	0920	Hwuarloauilr	X200000-8	 	    O:1118  Di Va 		004	Wild	K1 V	-3	(700-3)	[0000]	B	17	-21
Eali	J	0922	Heauahau	E543000-3	 	    O:1021  Di Po 		000	Wild	M3 V	-3	(400-3)	[0000]	B	10	-12
Eali	J	0923	Ahtlisouiy	X676000-0	 	      Ba 		012	Wild	M0 V M1 V	-3	(700-4)	[0000]	B	12	-28
Eali	J	0924	Wayohuaar	X626000-E	 	     Di 		002	Wild	K1 V M7 V	-1	(900+3)	[0000]	B	10	27
Eali	J	0926	Iwhrouiyer	X578000-5	 	      Di 		022	Wild	K2 V	-3	(600+1)	[0000]	B	14	6
Eali	J	0927	Ekhyoso	E75A000-7	 	     Di Wa 		004	Wild	K0 V M1 V	-3	(400-5)	[0000]	B	13	-20
Eali	N	0935	Uoiwkhtei	X8A6000-9	 	     Di Fl 		005	Wild	K7 III	-2	(D00-3)	[0000]	B	14	-39
Eali	N	0936	Hweiiyaukh	X563557-2	 	     Ni Pr 		203	Wild	M4 II	-3	(840+3)	[3211]	Bc	9	96
Eali	N	0937	Oiyeliy	X434000-9	 	     Di 		004	Wild	M3 V	-2	(B00+2)	[0000]	B	13	22
Eali	B	1002	Kha'alurl	X748000-3	 	      Di 		002	Wild	G1 V	-3	(700+1)	[0000]	B	15	7
Eali	B	1003	E'waiihtla	X100000-8	 	     Di Na Va 		010	Wild	M3 V M4 V	-3	(900+2)	[0000]	B	11	18
Eali	B	1004	Uaeaiyskah	X546000-4	 	      Di 		004	Wild	M0 V M1 V	-3	(700-4)	[0000]	B	9	-28
Eali	B	1006	Airiyrlyu'	X422000-D	 	       Di He Na In Po (NIL)		023	Wild	G0 V	0	(G00+2)	[0000]	BE	13	32
Eali	B	1007	Yohkui	X433000-6	 	     Fo  Di Na Po (NIL)		003	Wild	M1 V	-3	(B00+2)	[0000]	B	10	22
Eali	B	1008	Ewaos	XA76000-6	 	     Di 		024	Wild	K5 V	-3	(300-2)	[0000]	B	12	-6
Eali	B	1010	Ftaushioueilr	X565746-0	 	      Ag Ri (NIL)		304	Wild	M2 V	0	(96B-3)	[6731]	BC	13	-1782
Eali	F	1012	Ohaiyu'o	X647000-2	 	      Di 		003	Wild	M0 V	-3	(600-3)	[0000]	B	11	-18
Eali	F	1016	Laaisea	X868975-0	 	    Pz  Hi Pr (NIL)		223	Wild	G2 V M9 V	-1	(B8B+4)	[A831]	BcE	15	3872
Eali	F	1017	Alausiy	E894000-6	 	      Di 		004	Wild	M0 V M9 V	-3	(600+2)	[0000]	B	14	12
Eali	F	1019	Areaolrrealr	X665000-5	 	      Di Ga 		002	Wild	M1 V	-3	(600-3)	[0000]	B	13	-18
Eali	J	1021	Feaaloaal	XAC5000-D	 	   Pz  Di Fl (ENIL)		003	Wild	G1 V	-1	(C00+1)	[0000]	B	9	12
Eali	J	1024	Oyo'au	X758857-0	 	    Fo  Pa Ph (NIL)		111	Wild	M0 V M2 V	-2	(A78+4)	[8651]	Bce	7	2240
Eali	J	1027	Keiilheirleah	X300000-8	 	     Di Va 		023	Wild	M2 V	-3	(A00+1)	[0000]	B	14	10
Eali	N	1032	Ailaw	X423000-9	 	    O:0732  Di Po 		003	Wild	M0 V M8 V	-2	(600+1)	[0000]	B	12	6
Eali	N	1036	Hreiwuieahea	X794000-5	 	     Di 		012	Wild	K5 V M2 V	-3	(500+1)	[0000]	B	15	5
Eali	B	1103	Erlhyuyeioia	E989555-5	 	     Ni Pr 		214	Wild	K7 II	-3	(740+4)	[5249]	Bc	9	112
Eali	B	1104	Yoelkhaoaishle	X428000-8	 	     Di 		004	Wild	M3 V	-3	(A00+1)	[0000]	B	11	10
Eali	B	1106	A'kyehyoiw	X556000-5	 	      Di 		004	Wild	M0 V	-3	(600+5)	[0000]	B	11	30
Eali	F	1111	Khihaua	X869000-7	 	    O:1010  Di 		014	Wild	M1 V M5 V	-3	(300+1)	[0000]	B	12	3
Eali	F	1112	Ahhyoe	X535000-C	 	   O:1311  Di Px 		004	Wild	K4 V	-1	(900+2)	[0000]	B	11	18
Eali	F	1118	Eakhta	X677000-6	 	     Pz  Di (NIL)		003	Wild	M1 V	-3	(C00+1)	[0000]	B	8	12
Eali	J	1123	Ooioiha	X563000-5	 	     Di 		003	Wild	M1 V M2 V	-3	(400+1)	[0000]	B	8	4
Eali	J	1124	Fteailel	E698000-3	 	     Di 		013	Wild	K1 V	-3	(400-1)	[0000]	B	12	-4
Eali	J	1126	Auyal	X684000-3	 	    O:1222  Di 		023	Wild	K9 V	-3	(500+2)	[0000]	B	15	10
Eali	N	1132	Eaiyhwoiw	X425000-7	 	     Di 		000	Wild	M2 V	-3	(400+1)	[0000]	B	13	4
Eali	B	1210	Aulhahhfelaas	X421000-A	 	     Di He Po 		004	Wild	F1 II D	-1	(800-1)	[0000]	B	14	-8
Eali	F	1212	Hkoikheaoha	X310000-9	 	    O:1311  Di 		004	Wild	M3 V	-2	(700+3)	[0000]	B	7	21
Eali	F	1218	Eawkta'a	X866000-3	 	       Di Ga 		003	Wild	M0 V	-3	(700-1)	[0000]	B	11	-7
Eali	F	1220	Syiauhktaorl	X782452-2	 	      Ni 		413	Wild	M0 V M0 V	-3	(830+1)	[5143]	B	11	24
Eali	J	1222	Oheise	X100000-B	 	     Pz  Di Na In Va 		004	Wild	M2 V M3 V	0	(F00+1)	[0000]	BE	12	15
Eali	J	1226	Aooislaiheeiw	X100000-8	 	     Di Va 		004	Wild	M1 V	-3	(700-4)	[0000]	B	11	-28
Eali	J	1227	Eiheleiil	X6B3000-8	 	     Di Fl 		004	Wild	M1 V M2 V	-3	(900-1)	[0000]	B	15	-9
Eali	J	1230	Eiiyeakh	X776000-5	 	     Di 		000	Wild	M1 V	-3	(500+1)	[0000]	B	5	5
Eali	N	1231	Oioulaalrhkas	X536000-9	 	     Di 		033	Wild	K4 V M4 V	-2	(C00+1)	[0000]	B	14	12
Eali	N	1233	Yashtoh	D547000-7	 	      Di 		004	Wild	K7 V M6 V	-3	(600+1)	[0000]	B	13	6
Eali	N	1234	Reiyrl	X555430-1	 	     Ni Pa 		113	Wild	M0 V M1 V	-3	(733+4)	[7131]	Bc	9	252
Eali	N	1235	Aoheweiaulr	E544000-8	 	     Di Pi (NIL)		001	Wild	K3 V	-3	(A00+1)	[0000]	BD	10	10
Eali	B	1301	Eayurlua'	X624000-7	 	    Di Px 		003	Wild	M3 III M0 V	-3	(700+1)	[0000]	B	6	7
Eali	B	1304	Khtoioirea	E688000-5	 	     Di 		004	Wild	K9 V M6 V	-3	(500+1)	[0000]	B	7	5
Eali	B	1305	Iheaw	D662420-5	 	      Ni 		200	Wild	G4 V M2 V	-3	(732+2)	[5168]	B	6	84
Eali	B	1307	Eliyeiryairl	X787000-3	 	     Di Ga 		003	Wild	M0 V M8 V	-3	(400+1)	[0000]	B	12	4
Eali	B	1308	Kakhiw	D564779-4	 	     Droy3  Ag Ri (NIL)		103	Wild	F4 V	0	(96B-4)	[9743]	BC	13	-2376
Eali	F	1311	Esyah	X310000-E	 	      Di Na In 		004	Wild	G1 V	0	(G00+2)	[0000]	BE	9	32
Eali	F	1318	Iylarlyawsieae	X677000-7	 	      Di 		004	Wild	M2 V M2 V	-3	(800+1)	[0000]	B	16	8
Eali	F	1319	Eaealearl	X423000-A	 	      Di Na Po 		014	Wild	G3 V M2 V	-1	(D00+4)	[0000]	B	17	52
Eali	J	1323	Tohai	X563973-2	 	     Hi Pr (NIL)		303	Wild	M3 V M3 V	-1	(B86-5)	[7821]	BcE	15	-2640
Eali	J	1324	Aoliei	X310000-E	 	     Di 		012	Wild	G3 V	-1	(900-3)	[0000]	B	14	-27
Eali	J	1330	Yorlelra	E686788-4	 	      Ag Ri Ga (NIL)		402	Wild	G3 V	0	(966+1)	[7785]	BC	9	324
Eali	N	1332	Iwieiyeh	X433000-C	 	      Di Na Po 		004	Wild	F2 V M5 V M9 V	-1	(C00-4)	[0000]	B	16	-48
Eali	N	1333	Ilyaw	E576000-6	 	     Di 		002	Wild	M2 V	-3	(300+5)	[0000]	B	6	15
Eali	N	1339	Yelwyoe	X535000-8	 	     Di 		013	Wild	A0 V M6 V	-3	(A00-4)	[0000]	B	12	-40
Eali	B	1403	Erlfooa	X86A435-0	 	     Ni Wa 		202	Wild	M2 V M9 V	-3	(630+1)	[5161]	B	8	18
Eali	B	1405	Ftiakhearoi	X100000-D	 	     Di Va 		010	Wild	K4 V M4 V	-1	(700-1)	[0000]	B	7	-7
Eali	B	1408	Eaarwilhkaw	X776000-3	 	    O:1308  Di 		000	Wild	M2 V	-3	(300-1)	[0000]	B	9	-3
Eali	B	1410	Yuulreiaoisi	X546000-7	 	     Di Pi (NIL)		002	Wild	M2 V	-3	(900+3)	[0000]	BD	7	27
Eali	F	1412	Oirleea	X553437-1	 	     Ni Po 		105	Wild	M1 V M2 V	-3	(630-2)	[5151]	B	11	-36
Eali	F	1414	Eaeayaah	E658000-7	 	    O:1311  Di 		004	Wild	M2 V	-3	(400+2)	[0000]	B	12	8
Eali	F	1415	Aihktiyuahkhei	X300000-B	 	     Di Va 		013	Wild	G3 V	-1	(B00+4)	[0000]	B	15	44
Eali	F	1417	Sahkhaiyar	X100000-8	 	     Di Va 		000	Wild	G6 V M9 V	-3	(400+2)	[0000]	B	12	8
Eali	J	1421	Ealalkhtair	E589000-6	 	    O:1222  Di 		004	Wild	K3 V	-3	(300+3)	[0000]	B	14	9
Eali	J	1423	Ahorei	X100000-9	 	     Di Va 		004	Wild	G1 V	-2	(A00-1)	[0000]	B	15	-10
Eali	J	1425	Kaheyu	X768000-2	 	     Di 		013	Wild	M1 V M2 V	-3	(300+1)	[0000]	B	14	3
Eali	J	1426	Aalreae	X100000-7	 	     Di Va 		002	Wild	M1 V M3 V	-3	(500+1)	[0000]	B	14	5
Eali	J	1428	Heaeaekh	X668000-6	 	     Di 		003	Wild	G9 V	-3	(300-1)	[0000]	B	11	-3
Eali	N	1432	Aeakhhaheal	X9A6000-8	 	     Di Fl 		032	Wild	M1 V	-3	(D00+2)	[0000]	B	10	26
Eali	N	1440	Tluaayaai	X736000-7	 	    Pz  Di (NIL)		012	Wild	K1 V	-3	(A00-2)	[0000]	B	8	-20
Eali	B	1501	Oarlhteisyel	XAA5000-8	 	     Di Fl 		023	Wild	K3 IV M9 V	-3	(B00+5)	[0000]	B	14	55
Eali	F	1511	Yorloai	E551000-5	 	     Di Po 		004	Wild	M2 V M7 V	-3	(600+1)	[0000]	B	13	6
Eali	F	1512	Aolraaaleahaw	X9C4000-9	 	     Di Fl 		024	Wild	G0 V	-2	(E00+1)	[0000]	B	15	14
Eali	F	1517	Eyeolyoawtear	E687000-3	 	     Di Ga 		013	Wild	M8 III K7 V	-3	(500-3)	[0000]	B	11	-15
Eali	F	1519	Iwouhstayes	X310000-E	 	     Di Na 		000	Wild	M1 V M2 V	-1	(800+5)	[0000]	B	9	40
Eali	J	1521	Iho	X5969C9-2	 	     Hi In (NIL)		401	Wild	M1 V	0	(C82-1)	[9951]	BE	10	-192
Eali	J	1523	Taouirihfti	X7C5000-B	 	     Di Fl 		002	Wild	M1 V	-1	(A00+2)	[0000]	B	12	20
Eali	J	1525	Ilahaiha	X100000-D	 	     Di Va 		005	Wild	M3 V	-1	(B00+1)	[0000]	B	9	11
