Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Forn	E	0411	Mongugikiish	X000000-F	 	   As Va Di 		004	Wild	M2 V M6 V	-1	(700+1)	[0000]	B	10	7
Forn	E	0413	Squibb	C5757CB-6	 	    Ag Pi (NIL)		222	Wild	K0 V	0	(968-3)	[675B]	BCD	9	-1296
Forn	E	0414	Punsiir	XA7A000-3	 	   Di Oc 		014	Wild	M1 V	-3	(600+1)	[0000]	B	9	6
Forn	E	0415	Cognious	X573000-4	 	    Di 		022	Wild	M0 V M4 V	-3	(700-2)	[0000]	B	14	-14
Forn	E	0418	Coddington	X798000-3	 	    Di 		004	Wild	M3 V	-3	(600-2)	[0000]	B	8	-12
Forn	E	0419	Prestuyf	X6B1000-D	 	  Cp Di Fl He 		014	Wild	M0 V M5 V	-1	(D00+1)	[0000]	BF	8	13
Forn	E	0420	Wylkyn	E856000-5	 	   Di Ga 		012	Wild	M0 V M0 V	-3	(500+2)	[0000]	B	16	10
Forn	I	0421	Jada	X75A544-2	 	   Ni Wa 		320	Wild	K4 V	-3	(742+1)	[8253]	B	14	56
Forn	I	0423	Norwalk	X997000-7	 	    Di 		022	Wild	G1 V	-3	(700+1)	[0000]	B	12	7
Forn	I	0424	Haley	E576000-5	 	    Di 		013	Wild	M2 V M3 V	-3	(600+2)	[0000]	B	15	12
Forn	M	0434	Eshge	D656489-4	 	  Ga Ni Pa 		104	Wild	M1 V	-3	(630-3)	[2135]	Bc	11	-54
Forn	M	0438	Wernher	X000000-C	 	   As Va Di 		013	Wild	M1 V M6 V	-1	(800+2)	[0000]	B	8	16
Forn	M	0439	Dale	X200000-A	 	   Di Va 		000	Wild	M2 V M5 V	-1	(800+1)	[0000]	B	7	8
Forn	A	0501	Ererashir	X752476-0	 	   Ni Po 		201	Wild	G4 V	-3	(630+2)	[1142]	B	8	36
Forn	A	0506	Rossen	X000000-9	 	   As Va Di 		010	Wild	K3 V M5 V	-2	(A00+1)	[0000]	B	8	10
Forn	A	0507	Pedrishda	X420000-C	 	  De He Di Po (NIL)		033	Wild	M2 V	-1	(G00+3)	[0000]	B	9	48
Forn	A	0510	Zervicit	X100000-C	 	   Di Va 		004	Wild	M0 V M4 V	-1	(800-5)	[0000]	B	7	-40
Forn	E	0511	Hafleikr	X551000-6	 	   Di Po 		000	Wild	M1 V	-3	(500-2)	[0000]	B	10	-10
Forn	E	0513	Hamlin	E56388C-5	 	   Ph Ri (NIL)		503	Wild	M1 V	-1	(A72+1)	[7758]	BCe	8	140
Forn	E	0517	Kendrin	X312000-C	 	   Di Ic 		000	Wild	G1 V	-1	(600-1)	[0000]	B	13	-6
Forn	E	0519	Ekkamshas	X533000-A	 	   Di Po 		000	Wild	G2 V	-1	(700+1)	[0000]	B	8	7
Forn	E	0520	Naaka	E667777-6	 	   Ag Ri Ga (NIL)		400	Wild	M1 V	0	(963+2)	[976A]	BC	9	324
Forn	I	0522	Sancia	X658451-4	 	   Ni Pa 		103	Wild	M2 V	-3	(631-5)	[3193]	Bc	15	-90
Forn	I	0523	Mclean Four	E560000-7	 	   De Di 		004	Wild	K9 V	-3	(400+1)	[0000]	B	7	4
Forn	I	0524	Klose	X100000-C	 	   Di Va 		010	Wild	M3 V M7 V	-1	(800-4)	[0000]	B	5	-32
Forn	I	0526	Algenib	E554578-4	 	   Ag Ni 		923	Wild	G4 V	-2	(842-4)	[5367]	BC	8	-256
Forn	I	0527	Brangwen	X5638CA-2	 	  Cp Ph Ri (NIL)		200	Wild	K6 V	-1	(A73+2)	[8753]	BCeF	8	420
Forn	I	0530	Khaandadshi	C555722-5	 	    Ag (NIL)		502	Wild	M2 V	0	(965+1)	[8749]	BC	7	270
Forn	M	0531	Spartanaki	X74477A-0	 	    Ag Pi (NIL)		410	Wild	K0 V M5 V M8 V	-1	(967-4)	[6671]	BCD	14	-1512
Forn	M	0533	Kirik	X676000-4	 	    Di 		013	Wild	M0 V	-3	(500+1)	[0000]	B	7	5
Forn	M	0535	Slath	E843000-3	 	   Di Po 		000	Wild	M2 V	-3	(400+2)	[0000]	B	8	8
Forn	M	0537	Khalu	X524000-F	 	   Cp Di (NIL)		004	Wild	M3 V M6 V	-1	(F00+1)	[0000]	BF	10	15
Forn	M	0538	Rirkshuur	X562515-3	 	   Ni Pr 		200	Wild	M2 V M6 V	-3	(841+1)	[6256]	Bc	8	32
Forn	M	0540	Lamberd	X562731-1	 	    Ri (NIL)		100	Wild	M3 V M9 V	-1	(962-1)	[76A3]	BC	13	-108
Forn	A	0601	Pashuug	X9B8000-A	 	   Di Fl 		004	Wild	M0 V	-1	(900+1)	[0000]	B	15	9
Forn	A	0602	Nubiamka	X560000-5	 	   De Di (NIL)		012	Wild	M2 V M9 V	-3	(A00-3)	[0000]	B	10	-30
Forn	A	0604	Deboren	E887000-7	 	   Di Ga 		003	Wild	K4 V	-3	(500+2)	[0000]	B	10	10
Forn	A	0605	Florengam	X99A000-4	 	   Di Wa 		023	Wild	M1 V M3 V	-3	(700+1)	[0000]	B	16	7
Forn	A	0606	Endshi	X525000-B	 	    Di (NIL)		020	Wild	M0 V	-1	(C00-1)	[0000]	B	15	-12
Forn	A	0607	Laag Ane	X310000-A	 	    Di 		003	Wild	K6 V M0 V	-1	(D00+1)	[0000]	B	13	13
Forn	E	0615	Clenen	X89A000-6	 	   Di Wa 		000	Wild	M1 V M4 V M7 V	-3	(400+2)	[0000]	B	10	8
Forn	E	0619	Del Fforge	XA9A000-2	 	   Di Oc 		004	Wild	G8 V	-3	(400-1)	[0000]	B	14	-4
Forn	I	0622	Eloka	E779000-4	 	    Di (NIL)		021	Wild	K1 V M4 V	-3	(A00+1)	[0000]	B	10	10
Forn	I	0623	Figire	X7637BE-2	 	    Ri (NIL)		123	Wild	M2 V	-1	(968-1)	[6681]	BC	9	-432
Forn	I	0625	Belshaug	X528000-D	 	    Di 		023	Wild	M0 V	-1	(D00-1)	[0000]	B	10	-13
Forn	I	0627	Immupi	X8A3000-D	 	   Di Fl 		024	Wild	M2 V	-1	(900-2)	[0000]	B	15	-18
Forn	I	0629	Olon	X200000-D	 	   Di Va 		000	Wild	G5 V	-1	(500+1)	[0000]	B	11	5
Forn	I	0630	Temair	X436000-9	 	    Di 		012	Wild	K4 V M9 V	-2	(900-1)	[0000]	B	10	-9
Forn	M	0631	Landbercht	X564000-2	 	    Di 		010	Wild	K4 V	-3	(700-2)	[0000]	B	13	-14
Forn	M	0632	Spicer	X663000-5	 	    Di 		015	Wild	G1 V	-3	(300-1)	[0000]	B	12	-3
Forn	M	0633	Greghul	E786889-4	 	  Ga Pa Ri Ph (NIL)		100	Wild	G1 V M2 V	-1	(A7A+4)	[B734]	BcCe	7	2800
Forn	M	0635	Maugh	E541000-7	 	  Di He Po 		010	Wild	M2 V	-3	(700+3)	[0000]	B	12	21
Forn	M	0637	De Moyne	E576775-5	 	    Ag Pi (NIL)		300	Wild	M0 V	-1	(966-3)	[5676]	BCD	9	-972
Forn	A	0705	Yllya	X425000-8	 	    Di 		014	Wild	F3 V M1 V	-3	(C00+4)	[0000]	B	12	48
Forn	A	0706	Verra	X543000-4	 	   Di Po 		022	Wild	G9 V M2 V	-3	(500-1)	[0000]	B	12	-5
Forn	E	0714	Finley	E643000-5	 	   Di Po 		004	Wild	K1 V M4 V	-3	(500-2)	[0000]	B	9	-10
Forn	E	0715	Grunen	X430000-A	 	  De Di Po 		001	Wild	M2 V	-1	(900-1)	[0000]	B	9	-9
Forn	E	0720	Emyys	X420000-9	 	  De He Di Po 		024	Wild	F3 V	-2	(D00-4)	[0000]	B	9	-52
Forn	I	0722	Ankaraak	X798000-6	 	    Di 		003	Wild	G3 V	-3	(500+1)	[0000]	B	14	5
Forn	I	0726	Beatric Belt	X000000-A	 	   As Va Di 		003	Wild	K3 V M4 V	-1	(900+4)	[0000]	B	7	36
Forn	I	0727	Dirli	E994000-7	 	    Di 		014	Wild	M1 V M2 V	-3	(600+3)	[0000]	B	14	18
Forn	M	0734	Kadvlar	E578000-5	 	    Di 		003	Wild	M2 V	-3	(500-1)	[0000]	B	10	-5
Forn	M	0736	Zaashirand	E775000-6	 	    Di 		004	Wild	K0 V M7 V	-3	(500-3)	[0000]	B	9	-15
Forn	A	0802	Hamako	X528000-D	 	    Di (NIL)		014	Wild	M1 V M7 V	-1	(E00-1)	[0000]	B	14	-14
Forn	A	0803	Mallorgaan	X430000-F	 	  De Di Po 		012	Wild	K0 V M0 V	-1	(800-1)	[0000]	B	11	-8
Forn	A	0804	Agate	X535000-7	 	    Di 		022	Wild	M1 V	-3	(700+1)	[0000]	B	7	7
Forn	A	0805	Jacson	X787411-3	 	  Ga Ni Pa 		101	Wild	K6 V	-3	(632-4)	[3141]	Bc	10	-144
Forn	A	0806	Salgar	X99A000-4	 	   Di Wa 		004	Wild	M2 V	-3	(700+1)	[0000]	B	14	7
Forn	A	0807	Lunluu	E541000-7	 	  Di He Po 		023	Wild	M1 V M3 V	-3	(700+1)	[0000]	B	10	7
Forn	A	0808	Harpam	X310000-E	 	    Di 		015	Wild	K6 V	-1	(A00-4)	[0000]	B	10	-40
Forn	A	0809	Lange	X540000-6	 	  De He Di Po 		023	Wild	M2 V	-3	(600+1)	[0000]	B	15	6
Forn	A	0810	Malfar	X300000-C	 	   Di Va 		002	Wild	M3 V M4 V	-1	(C00+1)	[0000]	B	10	12
Forn	E	0811	Mokanna	X6686AD-2	 	   Ag Ri Ni 		213	Wild	M2 V M3 V	-1	(852-1)	[5561]	BC	12	-80
Forn	E	0812	Pyert	EA6A9DH-9	 	  Hi Oc Pr (NIL)		600	Wild	G2 V M5 V	0	(A89+1)	[B95B]	BcE	11	720
Forn	E	0813	Argii	X590000-2	 	   De He Di 		000	Wild	M0 V	-3	(600-1)	[0000]	B	9	-6
Forn	E	0814	Phoebellum	E866000-A	 	   Di Ga 		013	Wild	M2 V	-1	(A00+4)	[0000]	B	12	40
Forn	E	0818	Junio	E658674-5	 	   Ag Ni (NIL)		910	Wild	G1 V M0 V	-2	(951+1)	[7495]	BC	11	45
Forn	E	0819	Kidulaar	X572000-7	 	   Di He (NIL)		013	Wild	M2 V	-3	(B00-3)	[0000]	B	7	-33
Forn	E	0820	Tess	E552743-5	 	    Po (NIL)		223	Wild	M2 V M4 V	-2	(964+1)	[9565]	B	10	216
Forn	I	0821	Muireadhaigh	X540000-4	 	  De He Di Po (NIL)		020	Wild	K3 V	-3	(A00-1)	[0000]	B	7	-10
Forn	I	0824	Jefe	X438000-8	 	    Di (NIL)		004	Wild	G0 V	-3	(D00-3)	[0000]	B	13	-39
Forn	I	0828	Taburner	X310000-B	 	    Di 		012	Wild	M2 V	-1	(900+1)	[0000]	B	12	9
Forn	I	0829	Ghahroud	X548000-4	 	    Di 		004	Wild	K7 V M5 V	-3	(500+2)	[0000]	B	13	10
Forn	I	0830	Arkigdiii	X520000-8	 	  De He Di Po 		003	Wild	G2 V M2 V	-3	(B00+2)	[0000]	B	9	22
Forn	M	0832	Mehos	D595000-9	 	    Di (NIL)		010	Wild	M2 V	-2	(B00+3)	[0000]	B	12	33
Forn	M	0833	Gavein	X515000-8	 	   Di Ic 		015	Wild	M1 V	-3	(D00-2)	[0000]	B	9	-26
Forn	M	0838	Garton	E68477A-4	 	    Ag Ri (NIL)		314	Wild	K2 V M6 V	0	(965+1)	[5726]	BC	8	270
Forn	M	0839	Lockhart	X000000-7	 	   As Va Di 		024	Wild	G3 V	-3	(500-1)	[0000]	B	10	-5
Forn	B	0903	Valenkish	X545000-3	 	   Cp Di 		000	Wild	M0 V M4 V	-3	(700-3)	[0000]	BF	11	-21
Forn	B	0906	Plomber	X310000-F	 	    Di 		022	Wild	M3 V M7 V	-1	(B00-1)	[0000]	B	12	-11
Forn	B	0910	Givlu	X575000-3	 	    Di 		003	Wild	K3 V	-3	(700-2)	[0000]	B	11	-14
Forn	F	0911	Babelshag	X547624-2	 	   Ag Ni (NIL)		520	Wild	M1 V	-2	(952-1)	[1472]	BC	8	-90
Forn	F	0913	Khankhiis	X544000-6	 	    Di (NIL)		002	Wild	K4 V	-3	(A00-5)	[0000]	B	10	-50
Forn	J	0922	Shien	X200000-9	 	   Di Va 		002	Wild	M1 V	-2	(600-1)	[0000]	B	15	-6
Forn	J	0924	Gwenemae	X654672-2	 	   Ag Ni 		504	Wild	M1 V M3 V	-2	(850-2)	[8483]	BC	9	-80
Forn	J	0926	Nirma	X434000-6	 	    Di 		003	Wild	M1 V	-3	(800-4)	[0000]	B	12	-32
Forn	J	0928	Kikha Dur	X100000-C	 	   Di Va 		003	Wild	M0 V M6 V	-1	(A00+1)	[0000]	B	11	10
Forn	J	0929	Kellaem	X551477-3	 	   Ni Po 		800	Wild	M2 V M4 V	-3	(730+4)	[8172]	B	13	84
Forn	N	0932	Shaamar	X8C5000-9	 	   Di Fl 		003	Wild	M0 V	-2	(700-1)	[0000]	B	10	-7
Forn	N	0933	Jacon	E768677-3	 	   Ag Ri Ni (NIL)		804	Wild	M2 V	-1	(952+4)	[6594]	BC	9	360
Forn	N	0934	Nakindaa	X777000-2	 	   Cp Di (NIL)		001	Wild	M2 V	-3	(B00-3)	[0000]	BF	14	-33
Forn	N	0935	Knutr Shuuam	X555000-5	 	    Di 		003	Wild	M0 V M2 V	-3	(400-5)	[0000]	B	14	-20
Forn	N	0936	Dugaid	X432000-B	 	   Di Po 		010	Wild	M2 V	-1	(600-2)	[0000]	B	13	-12
Forn	N	0937	Maarika	X310000-A	 	    Di 		014	Wild	G3 V	-1	(G00-3)	[0000]	B	8	-48
Forn	N	0938	Mitchell	D997000-5	 	    Di 		000	Wild	G2 V M4 V	-3	(400+1)	[0000]	B	11	4
Forn	N	0940	Galt	X545000-2	 	    Di 		012	Wild	G7 V	-3	(500-3)	[0000]	B	12	-15
Forn	B	1002	Arga	X414000-8	 	   Di Ic 		023	Wild	M3 V	-3	(900+1)	[0000]	B	12	9
Forn	B	1003	Sanborn	X432000-C	 	   Di Po (NIL)		013	Wild	K3 V M1 V	-1	(D00-3)	[0000]	B	11	-39
Forn	B	1004	Tinaeus	X544000-2	 	    Di 		014	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	8	7
Forn	F	1016	Kiderk	E568000-6	 	    Di 		010	Wild	K4 V	-3	(600-2)	[0000]	B	9	-12
Forn	F	1017	Vetius	D544000-8	 	    Di 		010	Wild	M1 V M6 V	-3	(900+1)	[0000]	B	9	9
Forn	F	1018	Boca	X430000-A	 	  De Di Po 		010	Wild	G7 V G7 V	-1	(600-2)	[0000]	B	10	-12
Forn	F	1019	Griffith	X7888AD-2	 	   Pa Ri Ph (NIL)		410	Wild	K8 V	-1	(A79+1)	[6743]	BcCe	5	630
Forn	J	1022	Diirowe	X687751-1	 	   Ag Ri Ga (NIL)		603	Wild	K1 V	0	(965-2)	[8761]	BC	11	-540
Forn	J	1024	Sampson	X100000-F	 	  Cp Di Va 		020	Wild	F3 V	-1	(D00-2)	[0000]	BF	11	-26
Forn	J	1025	Athane	X758000-3	 	    Di 		012	Wild	K3 V M0 V	-3	(300+3)	[0000]	B	10	9
Forn	N	1031	Dewitt	E697000-8	 	    Di 		000	Wild	K1 V	-3	(800-4)	[0000]	B	9	-32
Forn	N	1034	Floinn	X73A000-A	 	   Di Wa 		003	Wild	G7 V	-1	(900-1)	[0000]	B	10	-9
Forn	N	1036	Goakiimdi	X540000-3	 	  De He Di Po 		024	Wild	M0 V	-3	(800+1)	[0000]	B	13	8
Forn	B	1102	Hull	X404000-9	 	   Di Ic Va 		013	Wild	K2 V M2 V	-2	(A00+1)	[0000]	B	14	10
Forn	B	1105	Ashirnimark	D686000-6	 	   Di Ga 		005	Wild	M1 V M7 V	-3	(700+3)	[0000]	B	11	21
Forn	B	1106	Gohgin	D898000-6	 	    Di 		003	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
Forn	B	1107	Hugels	X504000-A	 	   Di Ic Va 		003	Wild	K4 V	-1	(A00+1)	[0000]	B	7	10
Forn	B	1108	Mryddren	X436000-A	 	    Di 		005	Wild	F0 V	-1	(B00-4)	[0000]	B	16	-44
Forn	B	1109	Airleas	X88A000-5	 	   Di Wa 		002	Wild	G9 V M5 V	-3	(400+1)	[0000]	B	12	4
Forn	B	1110	Kuusha	X524000-7	 	    Di 		013	Wild	M3 V	-3	(700+3)	[0000]	B	10	21
Forn	F	1112	Khuumas	X785333-1	 	   Ga Lo 		924	Wild	M3 V	-3	(620+1)	[7183]	B	13	12
Forn	F	1113	Thrayn	X555000-5	 	    Di 		014	Wild	M1 V	-3	(400+1)	[0000]	B	9	4
Forn	F	1115	Kalantir	X556000-4	 	    Di 		000	Wild	K4 V M9 V	-3	(600+1)	[0000]	B	11	6
Forn	F	1116	Sout	X66667B-2	 	  Ag Ri Ga Ni 		212	Wild	M3 V M8 V	-1	(854+3)	[7511]	BC	9	480
Forn	F	1117	Guilomar	X000000-F	 	   As Va Di 		010	Wild	M1 V M9 V	-1	(B00-1)	[0000]	B	7	-11
Forn	F	1120	Angora	X752636-2	 	   Ni Po 		113	Wild	K1 V M0 V	-3	(850+4)	[4335]	B	17	160
Forn	J	1124	Fenton	X997000-2	 	    Di 		003	Wild	F9 V M8 V	-3	(400-2)	[0000]	B	13	-8
Forn	J	1126	Matinger	D588633-6	 	   Ag Ri Ni 		322	Wild	G9 V M8 V	-1	(852+5)	[B56A]	BC	10	400
Forn	J	1127	Pirese	X436000-D	 	    Di (NIL)		004	Wild	K2 V	-1	(G00+1)	[0000]	B	7	16
Forn	J	1130	Stut	E877000-5	 	    Di 		003	Wild	M0 V	-3	(800-2)	[0000]	B	8	-16
Forn	N	1131	Mathieu	X679000-6	 	    Di 		000	Wild	K6 V	-3	(500+1)	[0000]	B	9	5
Forn	N	1135	Shiirmaa	X688441-3	 	   Ni Pa 		102	Wild	M1 V M2 V	-3	(630+1)	[3157]	Bc	8	18
Forn	N	1136	Kemshash	X7B6000-B	 	  Di Fl Mr 		013	Wild	M1 V	-1	(C00+1)	[0000]	B	7	12
Forn	N	1137	Nishamuuiir	E599000-8	 	    Di 		010	Wild	M1 V	-3	(600+1)	[0000]	B	8	6
Forn	N	1138	Apollo	X594785-2	 	    Ag Pi (NIL)		303	Wild	G0 V	-1	(963+1)	[A646]	BCD	8	162
Forn	N	1140	Carte	X79A000-4	 	   Di Wa 		002	Wild	K7 V M9 V	-3	(400-3)	[0000]	B	10	-12
Forn	B	1203	Holm	X534000-6	 	    Di 		002	Wild	K6 V	-3	(500-2)	[0000]	B	10	-10
Forn	B	1204	Cerrin	X431000-E	 	   Di Po 		000	Wild	M2 V M5 V	-1	(800-1)	[0000]	B	11	-8
Forn	B	1207	Shrew	X555576-3	 	   Ag Ni 		201	Wild	M3 V M4 V M9 V	-2	(740+2)	[6352]	BC	7	56
Forn	B	1208	Benetson	X788435-1	 	   Ni Pa 		220	Wild	M2 V	-3	(633+4)	[2133]	Bc	10	216
Forn	B	1210	Nikko	X300000-7	 	   Di Va 		012	Wild	M0 V	-3	(600+1)	[0000]	B	12	6
Forn	F	1212	Mafiakhu	X534000-7	 	    Di (NIL)		000	Wild	M3 V	-3	(A00-2)	[0000]	B	8	-20
Forn	F	1215	Farn	B64677A-A	 	   Ag Pi Cp (NIL)		700	Wild	K4 V M4 V	3	(A6F+2)	[7A9C]	BCDF	12	1800
Forn	F	1219	Rogur	X422000-9	 	  Di He Po 		001	Wild	M3 V	-2	(700-1)	[0000]	B	9	-7
Forn	F	1220	Sumner	E885876-5	 	  Ga Pa Ri Ph (NIL)		125	Wild	K2 V M3 V	-1	(A77+1)	[8711]	BcCe	10	490
Forn	J	1222	Yasin	X646000-0	 	    Ba 		023	Wild	M2 V	-3	(300+1)	[0000]	B	11	3
Forn	J	1230	Bradbury	X9C4000-9	 	   Di Fl 		000	Wild	K2 V M0 V M4 V	-2	(300-2)	[0000]	B	11	-6
Forn	N	1232	Perisles	X899000-0	 	    Ba 		002	Wild	M1 V M3 V M4 V	-3	(300+2)	[0000]	B	10	6
Forn	N	1233	Schephurd	X77A000-4	 	   Di Wa 		013	Wild	M1 V M9 V	-3	(600+4)	[0000]	B	11	24
Forn	N	1234	Ffeslok	E74A99C-A	 	  Hi In Wa (NIL)		511	Wild	K2 V	2	(B84+3)	[AB9D]	BE	8	1056
Forn	N	1235	Ashuush	X100000-D	 	   Di Va 		000	Wild	K8 V M7 V	-1	(500+2)	[0000]	B	13	10
Forn	N	1236	Khar Octavius	X898000-7	 	    Di 		003	Wild	M3 V M7 V	-3	(600+1)	[0000]	B	10	6
Forn	N	1240	Bahaguin	X626000-9	 	    Di (NIL)		010	Wild	M3 V	-2	(B00-4)	[0000]	B	14	-44
Forn	B	1308	Fon	X566000-4	 	    Di 		013	Wild	G8 IV	-3	(500+2)	[0000]	B	11	10
Forn	F	1318	Isduukak	X773000-1	 	    Di 		012	Wild	M3 V M8 V	-3	(700-4)	[0000]	B	9	-28
