Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gate	A	0407	Isolation	X7C2000-B	 	   Di Fl He 		014	Wild	K1 V K8 V	-1	(C00+4)	[0000]	B	15	48
Gate	I	0425	Redstorm	X626000-7	 	    Di (NIL)		000	Wild	F7 V	-3	(A00+1)	[0000]	B	11	10
Gate	I	0430	Tamerij	C5678A9-6	 	   Pa Ri Ph (NIL)		905	Wild	F2 V M9 V	0	(B76-2)	[9871]	BcCe	16	-924
Gate	M	0433	Dumnar	E554427-4	 	   Ni Pa 		100	Wild	A3 V F2 V	-3	(730-1)	[5131]	Bc	5	-21
Gate	M	0437	Pendejest	XAB5000-8	 	   Di Fl 		021	Wild	M1 V M1 V	-3	(A00+3)	[0000]	B	12	30
Gate	A	0502	Winternight	X516000-A	 	   Di Ic 		022	Wild	M6 II D	-1	(800+2)	[0000]	B	8	16
Gate	E	0515	Splinter	XAAA000-8	 	   Di Fl 		012	Wild	M0 V	-3	(800-3)	[0000]	B	10	-24
Gate	I	0527	Amberinth	E7858B8-5	 	  Ga Pa Ri Ph (NIL)		600	Wild	G1 V	-1	(A72+1)	[C767]	BcCe	4	140
Gate	I	0528	Tharver	X775000-4	 	    Di (NIL)		011	Wild	F3 V	-3	(B00+3)	[0000]	B	9	33
Gate	M	0534	Monopoly	E8888A5-2	 	   Pa Ri Ph (NIL)		213	Wild	F2 V	-1	(A76-4)	[A762]	BcCe	14	-1680
Gate	M	0536	Grom	XAA5000-8	 	   Di Fl 		001	Wild	M1 V	-3	(600-1)	[0000]	B	7	-6
Gate	I	0622	Ithelu	X675000-3	 	    Di 		033	Wild	F4 V	-3	(700+1)	[0000]	B	14	7
Gate	I	0625	Revonis	X420000-A	 	  De He Di Po 		002	Wild	M1 V	-1	(800-3)	[0000]	B	8	-24
Gate	I	0629	Williwaw	X999000-4	 	    Di 		002	Wild	F3 V	-3	(700+2)	[0000]	B	9	14
Gate	M	0631	Sanderay	D59A000-5	 	   Di Wa 		011	Wild	F5 V	-3	(700+2)	[0000]	B	11	14
Gate	M	0637	Jove	X310000-9	 	    Di 		012	Wild	F4 V M0 V	-2	(B00+1)	[0000]	B	12	11
Gate	M	0639	Basternevis	E575000-5	 	    Di 		021	Wild	F6 V M4 V	-3	(700-3)	[0000]	B	8	-21
Gate	E	0720	Hollmann	X9B4000-9	 	   Di Fl 		013	Wild	M1 V	-2	(A00+1)	[0000]	B	8	10
Gate	I	0724	Carper	X000000-B	 	   As Va Di 		033	Wild	A4 V F4 V	-1	(C00+3)	[0000]	B	12	36
Gate	I	0727	Thermal	X752000-7	 	   Di Po 		024	Wild	F1 V G6 V	-3	(700+1)	[0000]	B	15	7
Gate	M	0732	Basilisk	X300000-7	 	   Di Va 		002	Wild	F3 V	-3	(800+1)	[0000]	B	8	8
Gate	M	0735	Shivaree	X768744-1	 	    Ag Ri (NIL)		312	Wild	F7 V	0	(964-1)	[8792]	BC	11	-216
Gate	A	0801	Glee	X430000-A	 	  De Di Po 		010	Wild	K4 V	-1	(900+1)	[0000]	B	12	9
Gate	A	0804	Fornook	X100000-9	 	   Di Va 		002	Wild	M0 V	-2	(800-2)	[0000]	B	14	-16
Gate	I	0825	Corstation	X005000-8	 	   Di Ic Va 		011	Wild	M0 V M1 V	-3	(500-3)	[0000]	B	14	-15
Gate	M	0831	Grosbeak	X7C2000-A	 	   Di Fl He 		010	Wild	M3 V M5 V	-1	(500+3)	[0000]	B	8	15
Gate	M	0832	Aqua Marina	X58A000-A	 	   Di Wa (NIL)		000	Wild	G7 V M7 V	-1	(A00-2)	[0000]	B	6	-20
Gate	M	0837	Rock	X420000-7	 	  De He Di Po 		012	Wild	G4 V	-3	(400-1)	[0000]	B	15	-4
Gate	M	0838	Somberview	X310000-7	 	    Di 		002	Wild	F2 V	-3	(A00-2)	[0000]	B	15	-20
Gate	B	0901	Hishan	X200000-9	 	   Di Va 		011	Wild	G6 V	-2	(800+3)	[0000]	B	12	24
Gate	B	0908	Ploor	E553000-6	 	   Di Po 		021	Wild	A6 V F4 V	-3	(500+1)	[0000]	B	13	5
Gate	J	0921	Salur	X746756-0	 	    Ag Pi (NIL)		311	Wild	M0 V M2 V	-1	(B6B+1)	[7671]	BCD	9	726
Gate	J	0928	Galesta	X797000-6	 	    Di (NIL)		010	Wild	F3 V	-3	(B00-1)	[0000]	B	7	-11
Gate	N	0934	Vinie's World	X435000-6	 	    Di (NIL)		001	Wild	M3 II D	-3	(900+4)	[0000]	B	7	36
Gate	N	0938	Crostan	E543000-5	 	   Di Po 		002	Wild	A3 V F4 V	-3	(800-2)	[0000]	B	15	-16
Gate	F	1012	Gulf	X679000-6	 	    Di 		013	Wild	F3 V	-3	(600+1)	[0000]	B	11	6
Gate	F	1016	Pasternak	X301000-A	 	   Di Ic Va 		014	Wild	G3 V	-1	(D00+1)	[0000]	B	13	13
Gate	F	1019	Terrier	X869556-4	 	   Ni Pr 		113	Wild	K9 V	-3	(740+1)	[2251]	Bc	8	28
Gate	J	1022	Carver's Range	D669676-5	 	   Ni Ri 		412	Wild	G2 V	-2	(854-3)	[9447]	BC	14	-480
Gate	J	1026	Xandolar	X626000-7	 	    Di (NIL)		014	Wild	F7 V	-3	(A00+1)	[0000]	B	15	10
Gate	J	1030	Hanumisk	X642000-5	 	  Di He Po (NIL)		012	Wild	G6 V	-3	(B00+1)	[0000]	B	10	11
Gate	N	1034	Pathway	E748000-7	 	    Di 		013	Wild	G0 V M9 V	-3	(700+1)	[0000]	B	9	7
Gate	N	1039	Indolence	X585475-2	 	   Ni Pa 		212	Wild	F6 V	-3	(631-5)	[4182]	Bc	7	-90
Gate	B	1101	Guntar	X896975-0	 	   Hi In (NIL)		222	Wild	G5 V	0	(B88+1)	[A951]	BE	12	704
Gate	B	1105	Vandemeerin	E8787AA-5	 	    Ag Pi (NIL)		212	Wild	G4 V	-1	(965+5)	[7658]	BCD	12	1350
Gate	B	1108	Aldo	X200000-A	 	   Di Va 		012	Wild	M1 V	-1	(B00+2)	[0000]	B	13	22
Gate	J	1121	Cresta	E7689BF-7	 	   Hi Pr (NIL)		311	Wild	K0 V	-1	(B89+3)	[D864]	BcE	8	2376
Gate	J	1124	Perelaar	X8A8000-9	 	   Di Fl (ENIL)		023	Wild	F8 V M2 V	-2	(G00+1)	[0000]	B	13	16
Gate	J	1126	Tarabalu	X554448-2	 	   Ni Pa 		211	Wild	F9 V	-3	(630+1)	[1172]	Bc	15	18
Gate	J	1129	Jastin	E76A520-8	 	  Ni Pr Wa 		925	Wild	F8 V	-3	(F43-3)	[5286]	Bc	13	-540
Gate	N	1133	Alphaaric	X996000-4	 	    Di 		032	Wild	F4 V	-3	(600-2)	[0000]	B	11	-12
Gate	N	1134	Beshavaram	X426000-B	 	    Di 		035	Wild	G7 V	-1	(G00+5)	[0000]	B	20	80
Gate	N	1136	Halik	X432000-8	 	   Di Po (NIL)		032	Wild	K2 V M1 V	-3	(E00+4)	[0000]	B	13	56
Gate	B	1202	Vishanerella	X100000-8	 	   Di Va 		013	Wild	K6 V	-3	(B00+1)	[0000]	B	10	11
Gate	B	1210	Inast	X663445-0	 	   Mr Ni 		512	Wild	F1 V M9 V	-3	(831+1)	[4151]	B	13	24
Gate	F	1213	Dova's World	X100000-7	 	   Di Va 		003	Wild	K4 V	-3	(600-2)	[0000]	B	12	-12
Gate	F	1215	Cometary	X310000-9	 	    Di 		034	Wild	M2 V M8 V	-2	(D00+1)	[0000]	B	18	13
Gate	F	1218	Wolden	X547000-A	 	    Di (NIL)		015	Wild	F3 V M1 V	-1	(H00-2)	[0000]	B	17	-34
Gate	F	1220	Gateway	X002000-B	 	  Cx Di Ic Va 		022	Wild	A2 V F0 V	-1	(C00-1)	[0000]	B	16	-12
Gate	J	1223	Urel	X88A000-3	 	   Di Wa (NIL)		013	Wild	A7 V F3 V	-3	(B00-2)	[0000]	B	11	-22
Gate	N	1234	Yar	X8D3000-8	 	    Di 		000	Wild	F3 V G8 V	-3	(700-3)	[0000]	B	6	-21
Gate	N	1240	Falray	E544000-5	 	    Di 		015	Wild	F6 V	-3	(800+5)	[0000]	B	17	40
Gate	B	1303	Danovan	E79A000-5	 	   Di Wa 		004	Wild	F0 V	-3	(700-4)	[0000]	B	15	-28
Gate	B	1308	Hesh	X565000-5	 	    Di 		012	Wild	F0 V M7 V	-3	(700+2)	[0000]	B	12	14
Gate	B	1310	Luray	X648000-5	 	   Di Mr 		033	Wild	G1 V K1 V	-3	(500-2)	[0000]	B	15	-10
Gate	F	1319	Galvaren	E748000-8	 	    Di 		012	Wild	A3 V F8 V	-3	(B00-1)	[0000]	B	14	-11
Gate	J	1322	Tovren	X879000-4	 	    Di 		013	Wild	F5 V	-3	(600-3)	[0000]	B	14	-18
Gate	J	1327	Medrealm	D876000-3	 	    Di (NIL)		091	Wild	K1 V	-3	(900+3)	[0000]	B	14	27
Gate	J	1330	King	X580000-4	 	   De Di 		004	Wild	F5 V	-3	(500+3)	[0000]	B	13	15
Gate	N	1338	Whister	X688000-3	 	    Di 		012	Wild	G8 V	-3	(500+1)	[0000]	B	11	5
Gate	N	1339	Gronegger	X313000-9	 	   Di Ic 		013	Wild	K2 V	-2	(B00-4)	[0000]	B	15	-44
Gate	B	1404	Reppler	XA55779-1	 	    Ag (NIL)		915	Wild	F6 V	-1	(A62-1)	[5661]	BC	16	-120
Gate	B	1406	Kaskaria	X624000-9	 	    Di (NIL)		023	Wild	M1 V	-2	(E00-4)	[0000]	B	14	-56
Gate	B	1410	Concord	E687678-4	 	  Ag Ri Ga Ni 		400	Wild	F5 V G3 V	-1	(851-1)	[1549]	BC	8	-40
Gate	F	1412	Tovis	E664000-4	 	    Di 		010	Wild	F3 V F8 V	-3	(700+3)	[0000]	B	11	21
Gate	F	1413	Windfleet	X779000-2	 	    Di (NIL)		010	Wild	F5 V M8 V	-3	(B00+3)	[0000]	B	7	33
Gate	F	1416	Havary	X553541-1	 	   Ni Po 		112	Wild	F2 V F3 V	-3	(740+1)	[2211]	B	10	28
Gate	J	1423	Riga	X67588C-1	 	   Pa Pi Ph (NIL)		310	Wild	G7 V	-2	(A75+2)	[8671]	BcDe	13	700
Gate	J	1424	Welmertin's Station	X7B5000-9	 	   Di Fl 		012	Wild	A2 V G7 V	-2	(900-2)	[0000]	B	14	-18
Gate	J	1428	Orage	X420000-9	 	  De He Di Po (NIL)		034	Wild	F9 V	-2	(K00+4)	[0000]	B	14	76
Gate	N	1432	Namitin	X525000-7	 	    Di 		010	Wild	G2 V M2 V	-3	(500+2)	[0000]	B	9	10
Gate	N	1436	Clavaba	D566420-1	 	   Ni Pa 		111	Wild	F4 V	-3	(630+3)	[9152]	Bc	5	54
Gate	B	1501	Therinth	X833000-9	 	   Di Po (NIL)		012	Wild	A1 V F0 V	-2	(D00+5)	[0000]	B	11	65
Gate	B	1505	Velan	E87A875-2	 	  Ph Pi Wa (NIL)		910	Wild	F5 V K0 V	-2	(974+1)	[5611]	BDe	10	252
Gate	B	1508	Bospin	X556000-7	 	    Di 		000	Wild	K4 V	-3	(600-1)	[0000]	B	9	-6
Gate	F	1512	Vosrin	X87A000-8	 	   Di Wa (NIL)		023	Wild	K2 V	-3	(G00+1)	[0000]	B	14	16
Gate	F	1513	Tash	X968884-0	 	   Pa Ri Ph (NIL)		110	Wild	F0 V	-1	(A73-4)	[C781]	BcCe	4	-840
Gate	F	1514	Foriv	X772000-3	 	   Di He (NIL)		012	Wild	F0 V	-3	(B00-2)	[0000]	B	12	-22
Gate	F	1519	Anderson	XACA000-B	 	   Di Fl 		021	Wild	M2 V M9 V	-1	(800-1)	[0000]	B	14	-8
Gate	F	1520	Halverson's Rocks	X000000-A	 	   As Va Di 		032	Wild	F6 V	-1	(F00+1)	[0000]	B	13	15
Gate	J	1526	Nadia	X7476BF-4	 	   Ag Ni 		402	Wild	G6 V	-2	(850+1)	[4431]	BC	12	40
Gate	J	1527	Taravesh	D799000-7	 	    Di (NIL)		024	Wild	G6 V	-3	(B00+2)	[0000]	B	18	22
Gate	J	1530	Gaspar Belt	X000000-B	 	   As Va Di 		032	Wild	M2 V	-1	(D00-2)	[0000]	B	14	-26
Gate	N	1531	Ariel	E684534-4	 	   Ag Pr Ni 		213	Wild	F6 V K6 V	-2	(740+2)	[A311]	BcC	8	56
Gate	N	1535	Plinth	D553000-5	 	   Di Po 		013	Wild	F8 V M2 V	-3	(500+4)	[0000]	B	8	20
Gate	B	1601	Granth	X877000-6	 	   Cx Di (NIL)		010	Wild	F6 V F7 V	-3	(B00-1)	[0000]	B	7	-11
Gate	B	1604	Tarvad	X675726-0	 	    Ag Pi (NIL)		412	Wild	F3 V M3 V	-1	(A68+1)	[A6A1]	BCD	10	480
Gate	B	1609	Duresthan	X623000-A	 	   Di Po 		010	Wild	M1 V M2 V	-1	(800+2)	[0000]	B	10	16
Gate	F	1612	Ganyvar	E766678-5	 	  Ag Ri Ga Ni 		112	Wild	F9 V	-1	(850+5)	[6576]	BC	13	200
Gate	F	1613	Anaxar	E5787AA-5	 	    Ag Pi (NIL)		612	Wild	A2 V F3 V	-1	(A68+3)	[9634]	BCD	13	1440
Gate	F	1615	Gavro	X87A000-1	 	   Di Wa 		001	Wild	G3 V	-3	(400-2)	[0000]	B	6	-8
Gate	F	1617	Taneriv	E76A654-6	 	  Ni Ri Wa (NIL)		614	Wild	A9 V G3 V	-2	(A50+1)	[5456]	BC	12	50
Gate	J	1622	Haro	E669613-4	 	   Ni Ri 		121	Wild	G8 V	-2	(853+1)	[3451]	BC	9	120
Gate	J	1624	Paladin	C757457-8	 	  Ga Ni Pa 		212	Wild	G7 V	-2	(931-3)	[625A]	Bc	7	-81
Gate	J	1627	Drovinthic	E865575-6	 	  Ag Pr Ga Ni 		922	Wild	K0 V K8 V	-2	(840+1)	[5346]	BcC	9	32
Gate	J	1629	Coralee	X411000-9	 	  Di Ic Mr 		015	Wild	M2 V	-2	(F00+2)	[0000]	B	13	30
Gate	N	1633	Junction	D560000-2	 	   De Di 		012	Wild	F3 V	-3	(700+4)	[0000]	B	11	28
Gate	N	1637	Balaclaron	C86798A-5	 	  Ga Hi Pr (NIL)		314	Wild	F4 V M8 V	0	(B85-1)	[6968]	BcE	17	-440
Gate	N	1639	Thanderbrac	X550000-9	 	  De Di Po (NIL)		010	Wild	K6 V	-2	(A00+1)	[0000]	B	5	10
Gate	C	1706	Caladan	X673788-1	 	    Pi (NIL)		615	Wild	F3 V F5 V	-2	(962+1)	[5541]	BD	12	108
Gate	C	1709	Valkyr	DA59000-3	 	    Di (NIL)		013	Wild	K0 V	-3	(A00+1)	[0000]	B	7	10
Gate	G	1715	Quetzal	E682000-4	 	    Di (NIL)		012	Wild	F4 V	-3	(B00+1)	[0000]	B	6	11
Gate	K	1721	Lanu	X410000-9	 	    Di 		013	Wild	M2 II M8 V	-2	(A00-1)	[0000]	B	9	-10
Gate	K	1724	Marina	X77A000-7	 	   Di Wa (NIL)		012	Wild	A5 V F6 V	-3	(900-5)	[0000]	B	11	-45
Gate	K	1725	Trindel	X5658CF-1	 	  Cx Pa Ri Ph (NIL)		414	Wild	K7 V	-1	(B75-2)	[8761]	BcCe	13	-770
Gate	K	1726	Archipelago	D78A685-4	 	  Ni Ri Wa 		216	Wild	A1 V F2 V	-2	(851-1)	[2442]	BC	13	-40
Gate	O	1731	Umbrin	X558000-4	 	    Di 		012	Wild	G9 V	-3	(600+3)	[0000]	B	8	18
Gate	O	1736	Catanin	X673000-7	 	    Di 		012	Wild	A8 V F6 V	-3	(300-1)	[0000]	B	11	-3
Gate	O	1739	Santee	X777000-4	 	    Di (NIL)		014	Wild	F2 V F8 V	-3	(B00+1)	[0000]	B	11	11
Gate	C	1801	Vanadia	EA87733-5	 	    Ag Ri (NIL)		201	Wild	F2 V	0	(968+1)	[77A3]	BC	9	432
Gate	C	1802	Agaravand	D66A000-6	 	   Di Wa (NIL)		011	Wild	F5 V	-3	(900+1)	[0000]	B	9	9
Gate	C	1807	Duris	E559642-6	 	    Ni 		611	Wild	F3 V	-3	(852-2)	[1311]	B	13	-160
Gate	G	1815	Tristar	X310000-9	 	    Di 		000	Wild	M6 III	-2	(800-4)	[0000]	B	7	-32
Gate	G	1818	Bremen	C69369C-5	 	    Ni 		411	Wild	F9 V	-2	(852-3)	[4425]	B	7	-240
Gate	K	1829	Viyard	C76A8BB-5	 	 Cx Ph Ri Wa (NIL)		211	Wild	F5 V	0	(974-4)	[D856]	BCe	12	-1008
Gate	O	1832	Kever	E558000-6	 	    Di 		011	Wild	F4 V	-3	(600-1)	[0000]	B	11	-6
Gate	O	1834	Nederen	X631000-8	 	   Di Po (NIL)		010	Wild	M7 II M6 V	-3	(A00+1)	[0000]	B	11	10
Gate	O	1835	Mast	X200000-A	 	   Di Va 		010	Wild	F4 V	-1	(B00-5)	[0000]	B	11	-55
Gate	O	1837	Iceball	X318000-9	 	   Di Ic 		012	Wild	M1 V	-2	(800+4)	[0000]	B	11	32
Gate	O	1839	Hold-Your-Breath	XACA000-A	 	   Di Fl 		011	Wild	F9 V M0 V	-1	(700+1)	[0000]	B	9	7
Gate	C	1904	Shaneyfelt	X777000-3	 	    Di (NIL)		013	Wild	G4 V	-3	(B00+1)	[0000]	B	12	11
Gate	C	1907	Darmin	X68A000-6	 	   Di Wa 		001	Wild	G0 V	-3	(500-2)	[0000]	B	11	-10
Gate	C	1909	Way	E658676-2	 	   Ag Ni 		611	Wild	F1 V	-2	(852+3)	[9437]	BC	10	240
Gate	G	1912	Kaspar	E766500-7	 	  Ag Pr Ga Ni 		324	Wild	F1 V M4 V	-2	(841+5)	[638C]	BcC	11	160
Gate	G	1913	Asteron	X85577A-1	 	   Ag Ga (NIL)		420	Wild	F5 V K6 V	-1	(968-4)	[B651]	BC	12	-1728
Gate	G	1917	Colby	X659859-2	 	    Ph (NIL)		410	Wild	F8 V	-2	(A73+1)	[3682]	Be	9	210
Gate	K	1921	Bonnhelm	D651000-5	 	   Di Po 		022	Wild	F3 V M4 V	-3	(500+2)	[0000]	B	8	10
Gate	K	1924	Starbelt	X000000-B	 	   As Va Di 		031	Wild	G0 V M2 V	-1	(C00+1)	[0000]	B	12	12
Gate	K	1926	Ashton	D67375A-5	 	    Pi (NIL)		414	Wild	A1 V F2 V	-2	(966+1)	[752A]	BD	14	324
Gate	K	1928	Red Gulf	X637000-7	 	    Di (NIL)		003	Wild	F6 V	-3	(900-1)	[0000]	B	10	-9
Gate	K	1930	Tangist	X436000-7	 	    Di 		002	Wild	M6 III	-3	(400+1)	[0000]	B	15	4
Gate	O	1931	Holidin	X420000-A	 	  De He Di Po 		013	Wild	G7 V M0 V	-1	(B00+1)	[0000]	B	15	11
Gate	C	2002	Renquist	XAA5000-A	 	   Di Fl 		013	Wild	M3 V	-1	(900+3)	[0000]	B	12	27
Gate	C	2003	Klavien	C79577A-3	 	    Ag Pi (NIL)		601	Wild	F2 V	0	(962+3)	[A771]	BCD	7	324
Gate	C	2008	Galvestar	X778000-2	 	    Di (NIL)		022	Wild	F5 V G5 V	-3	(C00+4)	[0000]	B	14	48
Gate	C	2010	Prevarren	E555000-8	 	    Di 		013	Wild	G7 V	-3	(B00+1)	[0000]	B	14	11
Gate	G	2014	Samuelson	X100000-A	 	   Di Va 		014	Wild	K4 V M4 V	-1	(F00+1)	[0000]	B	12	15
Gate	G	2016	Lem	X310000-A	 	    Di 		015	Wild	F5 V F9 V	-1	(G00-1)	[0000]	B	11	-16
Gate	G	2017	Tavarand	X639000-6	 	    Di 		002	Wild	M3 V	-3	(800-1)	[0000]	B	10	-8
Gate	G	2020	Neopis	X676777-0	 	    Ag Pi (NIL)		121	Wild	G6 V	-1	(96B+1)	[5611]	BCD	14	594
Gate	K	2022	Desdemone	X554000-5	 	    Di 		012	Wild	F1 V M4 V K6 V	-3	(500-3)	[0000]	B	12	-15
Gate	O	2035	Caster	X550457-2	 	  De Ni Po 		322	Wild	F6 V	-3	(730-2)	[1115]	B	12	-42
Gate	O	2037	Cloud	X000000-A	 	   As Va Di 		030	Wild	M2 V	-1	(900+1)	[0000]	B	9	9
Gate	C	2101	Zoriantra	E777742-1	 	    Ag Pi (NIL)		513	Wild	A3 V F0 V	-1	(A63+4)	[8644]	BCD	16	720
Gate	C	2105	Orcana	X86A000-1	 	   Di Wa 		014	Wild	G2 V M4 V	-3	(700+1)	[0000]	B	12	7
Gate	C	2107	Tarkaan	E5738CG-5	 	   Ph Pi (NIL)		420	Wild	G7 V	-2	(B75-1)	[A636]	BDe	13	-385
Gate	G	2112	Condominium	X867ACD-0	 	   Ga Hi (NIL)		210	Wild	F3 V	-1	(C94+2)	[C911]	BE	9	864
Gate	G	2113	Plavis	X698000-6	 	   Cx Di (NIL)		014	Wild	F3 V	-3	(B00+1)	[0000]	B	15	11
Gate	K	2125	Oceanis	D67A000-3	 	   Di Wa (NIL)		001	Wild	F9 V	-3	(900-3)	[0000]	B	9	-27
Gate	K	2127	Agramenx	X837000-6	 	    Di (NIL)		015	Wild	F2 V	-3	(A00+1)	[0000]	B	14	10
Gate	O	2133	Flemington	D572000-8	 	   Di He (NIL)		000	Wild	F1 V	-3	(900-2)	[0000]	B	6	-18
Gate	O	2138	Thane	E999000-5	 	    Di 		014	Wild	F5 V G0 V	-3	(800-2)	[0000]	B	12	-16
Gate	O	2140	Cinder	X722000-7	 	  Di He Po 		011	Wild	A7 V	-3	(300+1)	[0000]	B	11	3
Gate	C	2202	Iosanillia	X747000-5	 	    Di 		000	Wild	G3 V M4 V	-3	(800-2)	[0000]	B	7	-16
Gate	G	2214	Calliver	X435000-6	 	    Di (NIL)		001	Wild	G3 V	-3	(900-1)	[0000]	B	9	-9
Gate	G	2219	Trevannic	X876000-3	 	    Di (NIL)		004	Wild	F1 V	-3	(900+3)	[0000]	B	14	27
Gate	K	2222	Vole	E9949BC-7	 	   Hi In (NIL)		211	Wild	F0 V	0	(B87+1)	[C947]	BE	10	616
Gate	K	2224	Hopewell	X584874-0	 	   Pa Ri Ph (NIL)		312	Wild	A7 V F6 V	-1	(A71+1)	[7731]	BcCe	14	70
Gate	O	2231	Paradise of El	E757875-3	 	  Ga Pa Ph (NIL)		613	Wild	A6 V G4 V M8 V	-2	(A72+4)	[C654]	Bce	7	560
Gate	O	2233	Ravashar	E544000-5	 	    Di (NIL)		023	Wild	K6 V	-3	(B00+5)	[0000]	B	16	55
Gate	O	2235	Shin	X400000-A	 	   Di Va 		012	Wild	M2 V M4 V	-1	(600+1)	[0000]	B	15	6
Gate	C	2304	D!h-v'n	X311000-B	 	   Di Ic 		022	Wild	G3 V	-1	(900-2)	[0000]	B	12	-18
Gate	C	2307	Veel	X624000-9	 	    Di (NIL)		001	Wild	M2 V M2 V	-2	(A00+1)	[0000]	B	8	10
Gate	C	2310	Smuggler's Hide	X978000-3	 	    Di 		023	Wild	G1 V K5 V	-3	(700+1)	[0000]	B	14	7
Gate	G	2312	Freedom Bright	D544000-7	 	    Di 		011	Wild	G7 V K7 V	-3	(700+2)	[0000]	B	9	14
Gate	G	2317	Varan's Belt	X000000-B	 	   As Va Di 		032	Wild	M0 V M9 V	-1	(E00-2)	[0000]	B	10	-28
Gate	K	2329	Dolmen	X944000-6	 	    Di (NIL)		012	Wild	F9 V	-3	(B00+1)	[0000]	B	8	11
Gate	O	2337	Sinest	X575879-0	 	   Pa Pi Ph (NIL)		524	Wild	K4 V	-2	(A74+3)	[3611]	BcDe	14	840
Gate	C	2401	Fog	X9B4000-8	 	   Di Fl 		020	Wild	M2 III	-3	(900+3)	[0000]	B	13	27
Gate	C	2409	Mung Sa We	X853775-1	 	    Po (NIL)		314	Wild	A6 V F6 V	-2	(965+4)	[4565]	B	12	1080
Gate	G	2413	Hawk	E765843-5	 	  Ga Pa Ri Ph (NIL)		312	Wild	G0 V	-1	(A79+1)	[6716]	BcCe	7	630
Gate	G	2415	Vestra	X434000-A	 	    Di (NIL)		001	Wild	G0 V M4 V	-1	(A00-4)	[0000]	B	6	-40
Gate	G	2416	Polacci	E687000-5	 	   Di Ga 		012	Wild	F0 V	-3	(600-5)	[0000]	B	7	-30
Gate	K	2423	Dover	X89989B-0	 	   Ph Pi (NIL)		913	Wild	F5 V G1 V	-2	(B70-2)	[8655]	BDe	8	-154
Gate	K	2424	Gravin	X654000-7	 	    Di 		002	Wild	K1 V	-3	(600+2)	[0000]	B	9	12
Gate	K	2429	Megucorp Alpha	X779000-2	 	    Di (NIL)		012	Wild	F4 V	-3	(B00+2)	[0000]	B	9	22
Gate	O	2434	Waystation	X000000-A	 	   As Va Di 		030	Wild	K9 V	-1	(C00-2)	[0000]	B	11	-24
Gate	O	2440	Picard's Belt	X000000-A	 	   As Va Di 		030	Wild	F6 V	-1	(A00-1)	[0000]	B	9	-10
Gate	D	2503	Alistar	X420000-A	 	  De He Di Po 		010	Wild	G9 V M6 V	-1	(800+2)	[0000]	B	11	16
Gate	D	2506	Nng Min Sa	X577000-3	 	    Di (NIL)		024	Wild	F3 V	-3	(B00+1)	[0000]	B	11	11
Gate	D	2508	Nng Min Ha	X554478-2	 	   Ni Pa 		322	Wild	K0 V K1 V	-3	(733+4)	[4173]	Bc	11	252
Gate	H	2520	Fastness	X310000-8	 	    Di 		010	Wild	K0 V M0 V	-3	(A00+1)	[0000]	B	7	10
Gate	L	2521	RoughandReady	X789510-3	 	   Ni Pr 		312	Wild	F0 V	-3	(842-1)	[82A4]	Bc	13	-64
Gate	L	2527	Kenev	X898000-4	 	    Di 		013	Wild	F0 V	-3	(500+1)	[0000]	B	15	5
Gate	P	2531	Megucorp Beta	X539000-9	 	    Di (NIL)		003	Wild	F8 V	-2	(E00+2)	[0000]	B	15	28
