Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	I	0428	First Star	X573000-6	 	    Di 		015	Wild	M1 V	-3	(500+1)	[0000]	B	9	5
Zaru	I	0430	Airkhipaa	X312000-B	 	  Di Ic Mr 		003	Wild	F8 V	-1	(900+1)	[0000]	B	13	9
Zaru	M	0432	Lutyen	X405000-8	 	   Di Ic Va 		005	Wild	K9 IV M9 V	-3	(A00-5)	[0000]	B	13	-50
Zaru	M	0433	Dent	X897000-6	 	    Di 		022	Wild	G0 V	-3	(700+1)	[0000]	B	8	7
Zaru	A	0502	Engaki	X310000-7	 	    Di 		013	Wild	M0 V	-3	(300-2)	[0000]	B	12	-6
Zaru	A	0503	Dugemaa	X310000-7	 	    Di 		004	Wild	K2 V M7 V	-3	(A00+1)	[0000]	B	10	10
Zaru	A	0504	Leniv Fenl	D553000-3	 	   Di Po 		002	Wild	G3 V M1 V	-3	(300-2)	[0000]	B	10	-6
Zaru	A	0507	Villenuve	X652000-4	 	   Di Po 		002	Wild	G7 V	-3	(500+1)	[0000]	B	10	5
Zaru	A	0510	Toulon-Cadiz	X997000-4	 	    Di 		014	Wild	K4 V	-3	(700+3)	[0000]	B	13	21
Zaru	E	0513	Holtan Rock	X56037A-2	 	   De Lo 		802	Wild	G3 V	-3	(620-5)	[2131]	B	11	-60
Zaru	E	0517	Lonesh	X561540-3	 	   Ni Pr 		102	Wild	K8 II	-3	(740+1)	[6223]	Bc	10	28
Zaru	E	0518	Siam	X000000-D	 	   As Va Di 		013	Wild	M3 V	-1	(D00+1)	[0000]	B	11	13
Zaru	E	0519	Omicron Xi	X310000-B	 	    Di 		002	Wild	K4 V M5 V	-1	(700+3)	[0000]	B	8	21
Zaru	E	0520	Cassini	E555641-6	 	   Ag Ni 		712	Wild	K7 V	-2	(852+5)	[9484]	BC	15	400
Zaru	I	0522	Unchin	X437000-E	 	    Di (NIL)		020	Wild	K0 III	-1	(B00-2)	[0000]	B	9	-22
Zaru	I	0524	Omadarondu	X426000-B	 	    Di 		004	Wild	M5 III	-1	(A00+1)	[0000]	B	11	10
Zaru	I	0525	Vanysh	X200000-C	 	   Di Va 		000	Wild	M0 V	-1	(600-2)	[0000]	B	13	-12
Zaru	I	0527	Skarno	D675000-5	 	   Di Mr 		023	Wild	G2 V	-3	(600-5)	[0000]	B	10	-30
Zaru	I	0528	Balder	X435000-6	 	    Di (NIL)		003	Wild	M1 V M5 V	-3	(A00-2)	[0000]	B	11	-20
Zaru	I	0529	Geta	X427000-A	 	    Di 		004	Wild	M1 V	-1	(B00+3)	[0000]	B	11	33
Zaru	A	0605	Aslungi	X311000-C	 	   Di Ic 		022	Wild	K5 V M1 V	-1	(C00-3)	[0000]	B	11	-36
Zaru	A	0606	Apkenumir	X310000-7	 	    Di 		003	Wild	F0 V	-3	(600+2)	[0000]	B	6	12
Zaru	A	0607	Miller's World	X565777-2	 	   Ag Ri Cp (NIL)		402	Wild	F7 V	0	(963+1)	[6753]	BCF	12	162
Zaru	E	0614	Bluve	D5507CA-6	 	   De Po (NIL)		403	Wild	A1 V	-2	(A65+1)	[552A]	B	16	300
Zaru	E	0618	Clemons Folly	X565000-3	 	    Di 		013	Wild	G4 V M2 V	-3	(400+2)	[0000]	B	9	8
Zaru	I	0621	Lenox	X855446-3	 	  Ga Ni Pa 		124	Wild	M3 V M9 V	-3	(632-2)	[6181]	Bc	9	-72
Zaru	I	0622	Titania	E997000-4	 	    Di 		003	Wild	K6 V	-3	(700-5)	[0000]	B	11	-35
Zaru	I	0624	Koquillon	X421000-C	 	  Di He Po (NIL)		001	Wild	G3 V	-1	(A00+1)	[0000]	B	11	10
Zaru	I	0625	Burke	X686889-1	 	 An Ga Pa Ri Ph (NIL)		604	Wild	K4 V	-1	(A78-4)	[4791]	BcCe	7	-2240
Zaru	I	0627	Marinus	X744000-9	 	    Di 		020	Wild	K5 V M8 V	-2	(A00-1)	[0000]	B	7	-10
Zaru	I	0628	Kaas	X549000-D	 	   Cp Di (NIL)		012	Wild	K3 V	-1	(E00+3)	[0000]	BF	8	42
Zaru	A	0701	Nedadzia	X430000-C	 	  De Di Po 		001	Wild	M0 V M0 V	-1	(900+1)	[0000]	B	12	9
Zaru	A	0704	Ledadzia	X200000-D	 	   Di Va 		010	Wild	M0 V	-1	(600+3)	[0000]	B	14	18
Zaru	A	0708	Dorevann	X564000-5	 	    Di 		014	Wild	K0 V M8 V	-3	(400-5)	[0000]	B	13	-20
Zaru	A	0710	New Orlando	E856000-5	 	   Di Ga 		011	Wild	G9 V	-3	(500+1)	[0000]	B	12	5
Zaru	E	0715	Iimii	X997989-4	 	  Cp Hi In (NIL)		410	Wild	G0 V	0	(B86-1)	[C971]	BEF	14	-528
Zaru	E	0719	Saratoga	X200000-7	 	   Di Va 		013	Wild	M3 V	-3	(500+1)	[0000]	B	11	5
Zaru	I	0721	Waitangi	D556510-7	 	   Ag Ni 		310	Wild	M2 V	-2	(842-1)	[7396]	BC	7	-64
Zaru	I	0723	Hogun's World	X431000-C	 	   Di Po (NIL)		004	Wild	K3 V	-1	(D00+2)	[0000]	B	10	26
Zaru	I	0724	Ic-8095	X100000-E	 	   Di Va 		000	Wild	M2 V M9 V	-1	(600+1)	[0000]	B	13	6
Zaru	I	0726	Mikoyan	D565000-8	 	    Di 		003	Wild	G9 V	-3	(700-3)	[0000]	B	11	-21
Zaru	I	0729	Smithson	X756000-2	 	   Di Ga 		001	Wild	G0 V	-3	(400-2)	[0000]	B	10	-8
Zaru	M	0738	Colony Four	C99799A-A	 	   Hi In (NIL)		423	Wild	F8 V	3	(G8D+1)	[7C37]	BE	13	1664
Zaru	A	0801	Airvae	X311000-A	 	  Di Ic Mr 		002	Wild	M2 V	-1	(800+1)	[0000]	B	7	8
Zaru	A	0802	Sufizi	X200000-C	 	   Di Va 		022	Wild	M0 V M3 V	-1	(900-4)	[0000]	B	7	-36
Zaru	A	0803	Cyrpus	X101000-E	 	   Di Ic Va 		004	Wild	G0 V	-1	(B00+1)	[0000]	B	10	11
Zaru	A	0804	Gishin	X722000-A	 	  Di He Po (NIL)		002	Wild	K2 V	-1	(E00-2)	[0000]	B	7	-28
Zaru	A	0805	Ginshe	E8869BC-8	 	  Ga Hi Pr (NIL)		202	Wild	F8 V M9 V	-1	(D85+2)	[A814]	BcE	14	1040
Zaru	A	0806	Madagast	D956000-8	 	    Di 		022	Wild	G2 V M4 V	-3	(700+2)	[0000]	B	8	14
Zaru	E	0812	Rockledge	X310000-C	 	    Di 		023	Wild	G0 V	-1	(B00+2)	[0000]	B	9	22
Zaru	E	0815	Bienhien	X555477-3	 	   Ni Pa 		802	Wild	G1 V M8 V	-3	(830+3)	[6143]	Bc	8	72
Zaru	E	0816	Ferrati	X431000-8	 	   Di Po (NIL)		030	Wild	M3 V	-3	(C00+1)	[0000]	B	11	12
Zaru	E	0817	Al Rahn Kormani	X576000-6	 	    Di (NIL)		001	Wild	K8 III	-3	(A00+3)	[0000]	B	13	30
Zaru	E	0818	Gengil	X425000-D	 	    Di 		023	Wild	G3 V	-1	(B00+5)	[0000]	B	13	55
Zaru	I	0821	Augusta	X421000-B	 	  Di He Po 		014	Wild	K4 V M3 V	-1	(B00+4)	[0000]	B	8	44
Zaru	I	0825	Kali	X997000-0	 	    Ba 		015	Wild	K0 V M5 V	-3	(700-5)	[0000]	B	12	-35
Zaru	I	0826	Lewitt	X587000-6	 	    Di 		004	Wild	F6 V	-3	(400-2)	[0000]	B	15	-8
Zaru	I	0827	K'pyrene	E682777-6	 	    Ri (NIL)		605	Wild	M0 V	-1	(967+2)	[A685]	BC	14	756
Zaru	I	0829	Lomo	D674000-7	 	    Di 		014	Wild	F4 V M8 V	-3	(800+2)	[0000]	B	10	16
Zaru	B	0901	Megrim Bama	E666000-4	 	   Di Ga 		010	Wild	M0 V M2 V	-3	(500-2)	[0000]	B	9	-10
Zaru	B	0905	Mccandliss	X657686-2	 	  Ag Ga Ni 		405	Wild	F2 V	-2	(850+3)	[8431]	BC	8	120
Zaru	B	0909	Tatsu	X564787-1	 	    Ag Ri (NIL)		430	Wild	K5 V	0	(96A+3)	[8741]	BC	7	1620
Zaru	F	0914	Khipge	X856000-5	 	   Di Ga (NIL)		014	Wild	G4 V	-3	(C00+1)	[0000]	B	8	12
Zaru	F	0917	Deyis II	X874000-0	 	   Ba Re 		000	Wild	K4 II	-3	(200+3)	[0000]	B	10	6
Zaru	F	0918	Hirah	XABA000-E	 	   Di Fl 		003	Wild	M2 V	-1	(900+2)	[0000]	B	14	18
Zaru	J	0921	Bugei	X541000-2	 	  Di He Po 		014	Wild	M2 III	-3	(800-2)	[0000]	B	8	-16
Zaru	J	0922	Eiling	E668000-5	 	    Di 		012	Wild	K1 V	-3	(400-1)	[0000]	B	7	-4
Zaru	J	0924	Glomar	X996000-5	 	    Di 		014	Wild	F1 V	-3	(700-2)	[0000]	B	8	-14
Zaru	J	0928	Liasdi	X8879A9-2	 	 Cs Ga Hi Pr (NIL)		104	Wild	F8 V	-1	(B85+2)	[8863]	BcEF	12	880
Zaru	N	0934	Union	X654000-3	 	    Di 		012	Wild	K2 V	-3	(600+1)	[0000]	B	9	6
Zaru	N	0937	Vail	E996000-4	 	    Di (NIL)		000	Wild	G1 V M0 V	-3	(A00+5)	[0000]	B	9	50
Zaru	B	1001	Amdiimuda	X695000-7	 	    Di (NIL)		012	Wild	M2 V	-3	(900+2)	[0000]	B	13	18
Zaru	B	1007	Whisper	XA65425-3	 	   Ni Pa 		410	Wild	G7 V M1 V	-3	(632-1)	[8182]	Bc	11	-36
Zaru	F	1011	Belebrat	E89978B-7	 	    Pi (NIL)		505	Wild	F0 V M6 V	-2	(966+1)	[8599]	BD	8	324
Zaru	F	1012	Resra	X425000-B	 	    Di 		032	Wild	M1 V	-1	(800+1)	[0000]	B	16	8
Zaru	F	1019	Pleru	X200000-A	 	   Di Va 		010	Wild	M2 V	-1	(900+5)	[0000]	B	9	45
Zaru	J	1022	Maxx	X100000-9	 	   Di Va 		002	Wild	K2 V M5 V	-2	(800-2)	[0000]	B	14	-16
Zaru	J	1023	Fanshang	X668000-6	 	    Di 		000	Wild	G4 V	-3	(600+5)	[0000]	B	7	30
Zaru	J	1024	Berkshire	X856799-2	 	   Ag Ga (NIL)		900	Wild	F6 V	-1	(A66-4)	[6641]	BC	5	-1440
Zaru	J	1025	Gomi	X996774-2	 	    Ag Pi (NIL)		103	Wild	F1 V	-1	(964+2)	[9611]	BCD	8	432
Zaru	J	1027	Jorba	E664443-7	 	   Ni Pa 		911	Wild	F7 V	-3	(733-1)	[818B]	Bc	10	-63
Zaru	J	1029	Diridlu	X696000-6	 	    Di 		014	Wild	F4 V M2 V	-3	(500+2)	[0000]	B	14	10
Zaru	N	1038	Craxi	X310000-A	 	    Di 		001	Wild	K4 V	-1	(800-1)	[0000]	B	11	-8
Zaru	B	1102	Shedkhikhu	X310000-A	 	    Di 		003	Wild	M2 V M3 V	-1	(A00+1)	[0000]	B	12	10
Zaru	B	1103	Amash	X310000-C	 	    Di 		010	Wild	K4 V	-1	(A00+1)	[0000]	B	6	10
Zaru	B	1104	Ifni	E555678-6	 	   Ag Ni 		504	Wild	F8 V M4 V	-2	(852+2)	[9454]	BC	9	160
Zaru	B	1105	Clark Station	X877000-6	 	    Di 		010	Wild	G1 V	-3	(700+2)	[0000]	B	13	14
Zaru	B	1106	Mizen	X100000-C	 	   Di Va 		004	Wild	M1 V	-1	(900+1)	[0000]	B	9	9
Zaru	B	1107	Wyong	X424000-D	 	    Di (NIL)		003	Wild	M2 V	-1	(D00+1)	[0000]	B	15	13
Zaru	B	1109	Darkhu	X431000-9	 	   Di Po (NIL)		013	Wild	M2 V	-2	(D00+1)	[0000]	B	10	13
Zaru	B	1110	Ladkiir	X200000-A	 	   Di Va 		000	Wild	K2 IV	-1	(500+1)	[0000]	B	13	5
Zaru	F	1112	Ramer	X565000-1	 	    Di 		000	Wild	F9 V	-3	(400+1)	[0000]	B	10	4
Zaru	F	1113	N'mra	D856301-7	 	   Ga Lo 		922	Wild	F4 V M4 V	-3	(620-4)	[415B]	B	10	-48
Zaru	F	1114	Rawin	X878000-6	 	    Di 		004	Wild	K5 V M2 V	-3	(800+1)	[0000]	B	11	8
Zaru	F	1116	Odew	X667000-0	 	   Ba Ga 		002	Wild	G9 V M5 V	-3	(400-2)	[0000]	B	14	-8
Zaru	F	1119	Rotek	X611000-7	 	   Di Ic 		004	Wild	F7 V	-3	(A00-4)	[0000]	B	17	-40
Zaru	J	1121	Mirail	D641000-6	 	 Di He Mr Po 		023	Wild	M0 V	-3	(800+2)	[0000]	B	11	16
Zaru	J	1122	Miskiar	X549000-6	 	    Di (NIL)		004	Wild	F7 V M4 V	-3	(A00-1)	[0000]	B	9	-10
Zaru	J	1125	Apsaser	X437000-7	 	    Di 		004	Wild	K0 V	-3	(600+1)	[0000]	B	8	6
Zaru	J	1127	Adadnai	X551000-5	 	   Di Po 		023	Wild	M0 V	-3	(600-3)	[0000]	B	8	-18
Zaru	J	1129	Lidki	D878000-7	 	    Di 		004	Wild	M2 V M3 V	-3	(400+5)	[0000]	B	10	20
Zaru	N	1140	Allegro	X563854-3	 	   Ph Ri (NIL)		204	Wild	G0 V	-1	(A78-1)	[C721]	BCe	9	-560
Zaru	B	1204	Ne Pnal	X87A000-4	 	   Di Wa 		010	Wild	K1 V	-3	(500+4)	[0000]	B	14	20
Zaru	B	1205	Shugi	X000000-D	 	   As Va Di 		012	Wild	G7 V M3 V	-1	(B00-2)	[0000]	B	10	-22
Zaru	B	1209	Chupchuk	X896655-3	 	   Ag Ni (NIL)		501	Wild	G1 V M1 V	-2	(A53+1)	[8482]	BC	14	150
Zaru	B	1210	Messina	X635000-B	 	    Di (NIL)		022	Wild	K3 V	-1	(D00+2)	[0000]	B	12	26
Zaru	F	1214	Carson's Desert	X540000-6	 	  De He Di Po 		005	Wild	M3 V	-3	(500-1)	[0000]	B	13	-5
Zaru	J	1223	Siiskig	X304000-F	 	   Di Ic Va 		003	Wild	F7 V M2 V	-1	(700+2)	[0000]	B	13	14
Zaru	J	1226	Vogasphere	X425000-C	 	    Di 		024	Wild	F8 V	-1	(C00-3)	[0000]	B	9	-36
Zaru	J	1227	Ueah	X541000-2	 	  Di He Po 		002	Wild	M0 V	-3	(600-1)	[0000]	B	9	-6
Zaru	N	1239	Highstaff	E553000-9	 	   Di Po 		010	Wild	M2 V	-2	(900+3)	[0000]	B	12	27
Zaru	B	1303	Kiezupug	X000000-A	 	   As Va Di 		034	Wild	K3 V	-1	(G00+3)	[0000]	B	10	48
Zaru	B	1306	Ushant	X541000-4	 	  Di He Po 		003	Wild	G0 V	-3	(700+1)	[0000]	B	6	7
Zaru	B	1309	Selkirk	X553432-3	 	   Ni Po 		104	Wild	M1 V M8 V	-3	(630-2)	[2164]	B	12	-36
Zaru	F	1314	Keeli-Ho	X439000-E	 	    Di 		003	Wild	K4 V	-1	(800+1)	[0000]	B	6	8
Zaru	F	1319	Arneua	X300000-A	 	   Di Va 		002	Wild	F3 V	-1	(C00+5)	[0000]	B	13	60
Zaru	F	1320	Tree	X556000-3	 	    Di 		004	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
Zaru	J	1322	Djinn	X100000-D	 	   Di Va 		004	Wild	G3 V	-1	(900-2)	[0000]	B	7	-18
Zaru	J	1323	Ishag	XA98000-3	 	    Di (NIL)		015	Wild	G1 V	-3	(B00-1)	[0000]	B	9	-11
Zaru	J	1324	Dineal	X422000-D	 	  Di He Po 		024	Wild	G5 V	-1	(E00-4)	[0000]	B	10	-56
Zaru	J	1325	Nidke	X897000-8	 	    Di 		003	Wild	K4 V M7 V	-3	(900-1)	[0000]	B	12	-9
Zaru	J	1326	Driuden	D667676-6	 	  Ag Ri Ga Ni 		511	Wild	G7 V M3 V	-1	(852+1)	[5576]	BC	11	80
Zaru	J	1327	Arramu	E647689-6	 	   Ag Ni (NIL)		503	Wild	K2 V	-2	(A54+3)	[3469]	BC	10	600
Zaru	J	1328	Edno	D687000-6	 	   Di Ga 		015	Wild	G0 V	-3	(300+4)	[0000]	B	12	12
Zaru	N	1340	Star's End	X549753-3	 	    Pi (NIL)		221	Wild	F0 V	-2	(965-2)	[A575]	BD	14	-540
Zaru	B	1406	Amgidii	E546000-8	 	    Di 		014	Wild	G2 V	-3	(D00+1)	[0000]	B	9	13
Zaru	B	1407	Mushiar	X766552-2	 	  Ag Pr Ga Ni 		300	Wild	F0 V M8 V	-2	(744+1)	[A351]	BcC	4	112
Zaru	B	1408	Lentuli	X433000-E	 	   Di Po 		003	Wild	M1 V	-1	(700+1)	[0000]	B	8	7
Zaru	B	1409	Collingswode	X788000-3	 	    Di 		010	Wild	F3 V M3 V	-3	(700-2)	[0000]	B	12	-14
Zaru	B	1410	Sternbach	XAA5000-F	 	  Cp Di Fl (ENIL)		023	Wild	M2 V	-1	(G00+1)	[0000]	BF	12	16
Zaru	F	1411	Niver	X565000-4	 	    Di 		002	Wild	F8 V	-3	(400-3)	[0000]	B	7	-12
Zaru	F	1414	Vugaash	X000000-7	 	   As Va Di 		023	Wild	K0 V	-3	(500+1)	[0000]	B	12	5
Zaru	F	1415	Stonie	X651000-0	 	   Ba Po 		023	Wild	K1 V	-3	(600+1)	[0000]	B	12	6
Zaru	F	1420	Kawa-Kwi	X6566BD-2	 	 Ag Cp Ga Ni 		603	Wild	M3 V	-2	(854-3)	[3475]	BCF	14	-480
Zaru	J	1421	Monitor	X431000-8	 	   Di Po (NIL)		000	Wild	M1 V M4 V	-3	(900+1)	[0000]	B	8	9
Zaru	J	1427	F'ornans	X556453-4	 	  Mr Ni Pa 		311	Wild	G3 V	-3	(730+1)	[8157]	Bc	11	21
Zaru	J	1428	Hirbun	X422000-C	 	  Di He Po 		000	Wild	M1 V	-1	(800-3)	[0000]	B	13	-24
Zaru	B	1501	Lynshire	X757000-2	 	   Di Ga 		003	Wild	K1 V	-3	(700-1)	[0000]	B	6	-7
Zaru	B	1502	Churruca	X572000-4	 	   Di He 		002	Wild	K4 V M0 V	-3	(700-3)	[0000]	B	15	-21
Zaru	B	1504	KN-04	XAB9000-C	 	   Di Fl 		024	Wild	M2 V	-1	(B00+1)	[0000]	B	9	11
Zaru	B	1506	Embd's Cloak	X000000-D	 	   As Va Di 		034	Wild	G2 V	-1	(G00+1)	[0000]	B	12	16
Zaru	B	1508	Crashlanding	X200000-C	 	   Di Va 		002	Wild	M1 V	-1	(800-2)	[0000]	B	11	-16
Zaru	F	1511	Ypse	X565000-3	 	    Di 		001	Wild	G6 V	-3	(400-5)	[0000]	B	9	-20
Zaru	F	1512	Seeplis	X756410-3	 	  Ga Ni Pa 		224	Wild	G7 V M3 V	-3	(630+1)	[2135]	Bc	9	18
Zaru	F	1514	Tomas	X000000-B	 	   As Va Di 		022	Wild	K0 V	-1	(B00+1)	[0000]	B	8	11
Zaru	F	1516	Sheqap	X200000-A	 	  Di Mr Va 		013	Wild	G3 V M2 V	-1	(C00+2)	[0000]	B	11	24
Zaru	F	1519	Verza	X8BA000-D	 	   Di Fl 		004	Wild	M2 V	-1	(900+2)	[0000]	B	15	18
Zaru	J	1521	Ishmael	X522000-B	 	  Di He Po 		021	Wild	G3 IV	-1	(B00+1)	[0000]	B	9	11
Zaru	J	1525	Warth	X431000-B	 	   Di Po 		003	Wild	M0 V	-1	(B00+3)	[0000]	B	15	33
Zaru	J	1527	Ipadmali	X400000-C	 	   Di Va 		020	Wild	M0 V	-1	(900-3)	[0000]	B	7	-27
Zaru	J	1528	Muumiagda	X554000-0	 	    Ba 		003	Wild	F2 V	-3	(600+2)	[0000]	B	6	12
Zaru	J	1529	Mavic Chen	X639000-9	 	    Di 		004	Wild	K2 V	-2	(900-2)	[0000]	B	13	-18
Zaru	J	1530	Aslairaa	X000000-B	 	   As Va Di 		013	Wild	G1 V	-1	(B00+1)	[0000]	B	12	11
Zaru	N	1535	Zero Zero	X687000-6	 	   Di Ga 		014	Wild	G5 V	-3	(500+1)	[0000]	B	10	5
Zaru	B	1602	San Pietro	X544000-6	 	    Di 		003	Wild	M1 V	-3	(800+3)	[0000]	B	9	24
Zaru	B	1605	Riou	X000000-D	 	   As Va Di 		030	Wild	K3 III M8 V	-1	(B00-3)	[0000]	B	9	-33
Zaru	B	1607	Finsterre	X546000-6	 	    Di 		011	Wild	K0 V	-3	(600-3)	[0000]	B	10	-18
Zaru	F	1611	Fotose	X655400-4	 	  Ga Ni Pa 		105	Wild	K0 V	-3	(830-2)	[3153]	Bc	10	-48
Zaru	F	1612	Cassionia	X665000-2	 	   Di Ga 		004	Wild	K7 V	-3	(400+2)	[0000]	B	10	8
