Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	I	0224	Jersi	X562000-3	 	    Di 		012	Wild	K1 V M6 V	-3	(600+4)	[0000]	B	14	24
Zaru	I	0227	Keeton	D786000-4	 	   Di Ga 		024	Wild	F2 V	-3	(800-3)	[0000]	B	13	-24
Zaru	M	0239	Noritomo	X675000-4	 	    Di 		023	Wild	M3 II	-3	(700+1)	[0000]	B	17	7
Zaru	A	0302	Point Zulu	X200000-C	 	   Di Va 		024	Wild	M2 V M3 V	-1	(G00-3)	[0000]	B	10	-48
Zaru	A	0304	Makkus	X685433-3	 	  Ga Ni Pa 		103	Wild	M1 V M5 V	-3	(830+1)	[2143]	Bc	6	24
Zaru	A	0305	Freeport	X421000-C	 	  Di He Po 		024	Wild	G6 III M7 V	-1	(900+1)	[0000]	B	9	9
Zaru	A	0306	Woden	X6A1000-B	 	  Di Fl He Mr 		001	Wild	M1 V M1 V	-1	(800-1)	[0000]	B	9	-8
Zaru	A	0309	Ichiban	X553000-3	 	   Di Po 		021	Wild	G0 V	-3	(300+2)	[0000]	B	13	6
Zaru	A	0310	Shadishi	X669000-4	 	    Di 		024	Wild	K6 V	-3	(500-1)	[0000]	B	11	-5
Zaru	E	0315	Kirst	X562426-3	 	    Ni 		804	Wild	M0 V	-3	(730-3)	[1114]	B	8	-63
Zaru	E	0317	Aki	X687000-6	 	   Di Ga 		015	Wild	K0 V M7 V	-3	(400+1)	[0000]	B	9	4
Zaru	E	0318	Prudhoe	X420000-7	 	  De He Di Po 		005	Wild	M0 V M6 V	-3	(600+3)	[0000]	B	9	18
Zaru	E	0320	Chaikin	D755000-6	 	   Di Ga 		002	Wild	K3 V	-3	(600-5)	[0000]	B	12	-30
Zaru	I	0321	Ibaru	X100000-D	 	   Di Va 		003	Wild	F5 V M6 V	-1	(E00-1)	[0000]	B	12	-14
Zaru	I	0323	Portobello	X631000-C	 	   Di Po 		002	Wild	G6 II M0 V	-1	(700+2)	[0000]	B	5	14
Zaru	I	0324	Kumiko	X431000-9	 	   Di Po 		005	Wild	M2 V M6 V	-2	(B00+1)	[0000]	B	12	11
Zaru	I	0326	Boswach	X544000-4	 	    Di 		000	Wild	K0 V	-3	(600-3)	[0000]	B	12	-18
Zaru	I	0328	Gaiging	X767000-0	 	   Ba Ga 		013	Wild	F1 V	-3	(500-1)	[0000]	B	11	-5
Zaru	I	0329	Kotar	X430000-C	 	  De Di Po 		013	Wild	M1 V	-1	(A00+1)	[0000]	B	10	10
Zaru	M	0338	Havre	C6777C7-8	 	    Ag Pi (NIL)		410	Wild	K9 V	0	(C65+1)	[779A]	BCD	9	360
Zaru	A	0402	Rogreis	X856000-6	 	   Di Ga 		000	Wild	K2 V	-3	(600-1)	[0000]	B	12	-6
Zaru	A	0404	Bolten	X997000-6	 	    Di 		031	Wild	M0 V	-3	(700+1)	[0000]	B	11	7
Zaru	A	0405	Ulaun	X667000-6	 	   Di Ga 		004	Wild	F5 V	-3	(300+2)	[0000]	B	7	6
Zaru	A	0406	Imled	X742000-3	 	  Di He Po (NIL)		004	Wild	K7 V	-3	(A00+1)	[0000]	B	12	10
Zaru	A	0407	Strela	X644000-5	 	    Di (NIL)		003	Wild	K0 V	-3	(B00+4)	[0000]	B	11	44
Zaru	E	0411	New Vision	X424000-7	 	    Di (NIL)		015	Wild	F9 V	-3	(A00+1)	[0000]	B	11	10
Zaru	I	0422	Perigrad	X200000-F	 	   Di Va 		000	Wild	K0 IV	-1	(600-2)	[0000]	B	11	-12
Zaru	I	0425	Minban	X432000-9	 	   Di Po 		002	Wild	M0 V	-2	(A00+3)	[0000]	B	13	30
Zaru	I	0427	Rudriff	X431000-8	 	   Di Po (NIL)		022	Wild	M0 V M5 V	-3	(D00-1)	[0000]	B	8	-13
Zaru	I	0428	First Star	X573000-3	 	    Di 		015	Wild	M1 V	-3	(500+2)	[0000]	B	9	10
Zaru	I	0430	Airkhipaa	X312000-B	 	  Di Ic Mr 		003	Wild	F8 V	-1	(900-1)	[0000]	B	13	-9
Zaru	M	0432	Lutyen	X405000-8	 	   Di Ic Va 		005	Wild	K9 IV M9 V	-3	(A00+3)	[0000]	B	13	30
Zaru	M	0433	Dent	E897000-3	 	    Di 		022	Wild	G0 V	-3	(700-5)	[0000]	B	8	-35
Zaru	A	0502	Engaki	X310000-7	 	    Di 		013	Wild	M0 V	-3	(300-1)	[0000]	B	12	-3
Zaru	A	0503	Dugemaa	X310000-7	 	    Di 		004	Wild	K2 V M7 V	-3	(A00-2)	[0000]	B	10	-20
Zaru	A	0504	Leniv Fenl	X553000-4	 	   Di Po 		002	Wild	G3 V M1 V	-3	(300-2)	[0000]	B	10	-6
Zaru	A	0507	Villenuve	X652000-7	 	   Di Po 		002	Wild	G7 V	-3	(500+1)	[0000]	B	10	5
Zaru	A	0510	Toulon-Cadiz	X997000-6	 	    Di 		014	Wild	K4 V	-3	(700+2)	[0000]	B	13	14
Zaru	E	0513	Holtan Rock	X560446-2	 	   De Ni 		102	Wild	G3 V	-3	(631-4)	[3172]	B	11	-72
Zaru	E	0517	Lonesh	X561530-3	 	   Ni Pr 		202	Wild	K8 II	-3	(740+2)	[5254]	Bc	10	56
Zaru	E	0518	Siam	X000000-D	 	   As Va Di 		013	Wild	M3 V	-1	(D00+4)	[0000]	B	11	52
Zaru	E	0519	Omicron Xi	X310000-B	 	    Di 		002	Wild	K4 V M5 V	-1	(700+4)	[0000]	B	8	28
Zaru	E	0520	Cassini	E555614-6	 	   Ag Ni 		712	Wild	K7 V	-2	(850-3)	[4461]	BC	15	-120
Zaru	I	0522	Unchin	X437000-E	 	    Di (NIL)		020	Wild	K0 III	-1	(B00-2)	[0000]	B	9	-22
Zaru	I	0524	Omadarondu	X426000-B	 	    Di 		004	Wild	M5 III	-1	(A00-1)	[0000]	B	11	-10
Zaru	I	0525	Vanysh	X200000-C	 	   Di Va 		000	Wild	M0 V	-1	(600+5)	[0000]	B	13	30
Zaru	I	0527	Skarno	E675000-6	T 	   Di Mr 		023	Wild	G2 V	-3	(600-1)	[0000]	B	10	-6
Zaru	I	0528	Balder	X435000-6	 	    Di (NIL)		003	Wild	M1 V M5 V	-3	(A00-1)	[0000]	B	11	-10
Zaru	I	0529	Geta	X427000-A	 	    Di 		004	Wild	M1 V	-1	(B00-2)	[0000]	B	11	-22
Zaru	A	0605	Aslungi	X311000-C	 	   Di Ic 		022	Wild	K5 V M1 V	-1	(C00-5)	[0000]	B	11	-60
Zaru	A	0606	Apkenumir	X310000-7	 	    Di 		003	Wild	F0 V	-3	(600+1)	[0000]	B	6	6
Zaru	A	0607	Miller's World	C565756-9	 	   Ag Ri Cp (NIL)		402	Wild	F7 V	2	(B69-3)	[795D]	BCF	12	-1782
Zaru	E	0614	Bluve	X550856-3	 	  De Ph Po (NIL)		603	Wild	A1 V	-2	(A74+1)	[C627]	Be	16	280
Zaru	E	0618	Clemons Folly	X565000-3	 	    Di 		013	Wild	G4 V M2 V	-3	(400+1)	[0000]	B	9	4
Zaru	I	0621	Lenox	E855301-8	 	   Ga Lo 		924	Wild	M3 V M9 V	-3	(C20-2)	[2137]	B	9	-48
Zaru	I	0622	Titania	E997000-7	 	    Di 		003	Wild	K6 V	-3	(700+1)	[0000]	B	11	7
Zaru	I	0624	Koquillon	X421000-C	 	  Di He Po (NIL)		001	Wild	G3 V	-1	(A00-2)	[0000]	B	11	-20
Zaru	I	0625	Burke	X68689C-1	 	 An Ga Pa Ri Ph (NIL)		604	Wild	K4 V	-1	(A76+1)	[8782]	BcCe	7	420
Zaru	I	0627	Marinus	X744000-3	 	    Di 		020	Wild	K5 V M8 V	-3	(800-4)	[0000]	B	7	-32
Zaru	I	0628	Kaas	X549000-3	 	   Cp Di (NIL)		012	Wild	K3 V	-3	(B00-2)	[0000]	BF	8	-22
Zaru	A	0701	Nedadzia	X430000-C	 	  De Di Po 		001	Wild	M0 V M0 V	-1	(900-2)	[0000]	B	12	-18
Zaru	A	0704	Ledadzia	X200000-D	 	   Di Va 		010	Wild	M0 V	-1	(600+1)	[0000]	B	14	6
Zaru	A	0708	Dorevann	X564000-4	 	    Di 		014	Wild	K0 V M8 V	-3	(400+1)	[0000]	B	13	4
Zaru	A	0710	New Orlando	X856000-6	 	   Di Ga 		011	Wild	G9 V	-3	(500+1)	[0000]	B	12	5
Zaru	E	0715	Iimii	X99799B-4	 	  Cp Hi In (NIL)		310	Wild	G0 V	0	(B88+4)	[C947]	BEF	14	2816
Zaru	E	0719	Saratoga	X200000-7	 	   Di Va 		013	Wild	M3 V	-3	(500-1)	[0000]	B	11	-5
Zaru	I	0721	Waitangi	X556631-2	 	   Ag Ni 		310	Wild	M2 V	-2	(854+1)	[6491]	BC	7	160
Zaru	I	0723	Hogun's World	X431000-C	 	   Di Po (NIL)		004	Wild	K3 V	-1	(D00+1)	[0000]	B	10	13
Zaru	I	0724	Ic-8095	X100000-E	 	   Di Va 		000	Wild	M2 V M9 V	-1	(600-2)	[0000]	B	13	-12
Zaru	I	0726	Mikoyan	X565000-4	 	    Di 		003	Wild	G9 V	-3	(400+5)	[0000]	B	11	20
Zaru	I	0729	Smithson	X756000-3	 	   Di Ga 		001	Wild	G0 V	-3	(400+1)	[0000]	B	10	4
Zaru	M	0738	Colony Four	X997844-2	 	   Pa Pi Ph (NIL)		523	Wild	F8 V	-2	(B73+1)	[8671]	BcDe	13	231
Zaru	A	0801	Airvae	X311000-A	 	  Di Ic Mr 		002	Wild	M2 V	-1	(800+3)	[0000]	B	7	24
Zaru	A	0802	Sufizi	X200000-C	 	   Di Va 		022	Wild	M0 V M3 V	-1	(900+1)	[0000]	B	7	9
Zaru	A	0803	Cyrpus	X101000-E	 	   Di Ic Va 		004	Wild	G0 V	-1	(B00-3)	[0000]	B	10	-33
Zaru	A	0804	Gishin	X722000-A	 	  Di He Po (NIL)		002	Wild	K2 V	-1	(E00-4)	[0000]	B	7	-56
Zaru	A	0805	Ginshe	E886999-8	 	  Ga Hi Pr (NIL)		102	Wild	F8 V M9 V	-1	(D8A-1)	[B826]	BcE	14	-1040
Zaru	A	0806	Madagast	X956000-6	 	    Di 		022	Wild	G2 V M4 V	-3	(300+1)	[0000]	B	8	3
Zaru	E	0812	Rockledge	X310000-C	 	    Di 		023	Wild	G0 V	-1	(B00+1)	[0000]	B	9	11
Zaru	E	0815	Bienhien	X55567A-2	 	   Ag Ni 		202	Wild	G1 V M8 V	-2	(850+5)	[9462]	BC	8	200
Zaru	E	0816	Ferrati	X431000-8	 	   Di Po (NIL)		030	Wild	M3 V	-3	(C00-5)	[0000]	B	11	-60
Zaru	E	0817	Al Rahn Kormani	X576889-2	 	   Pa Pi Ph (NIL)		201	Wild	K8 III	-2	(A76-2)	[7664]	BcDe	13	-840
Zaru	E	0818	Gengil	X425000-D	 	    Di 		023	Wild	G3 V	-1	(B00+1)	[0000]	B	13	11
Zaru	I	0821	Augusta	X421000-B	 	  Di He Po 		014	Wild	K4 V M3 V	-1	(B00-1)	[0000]	B	8	-11
Zaru	I	0825	Kali	X997000-1	 	    Di 		015	Wild	K0 V M5 V	-3	(700+1)	[0000]	B	12	7
Zaru	I	0826	Lewitt	X587000-4	 	    Di 		004	Wild	F6 V	-3	(400+2)	[0000]	B	15	8
Zaru	I	0827	K'pyrene	E68279D-6	 	    Ri (NIL)		605	Wild	M0 V	-1	(96B+3)	[8656]	BC	14	1782
Zaru	I	0829	Lomo	D674000-6	 	    Di 		014	Wild	F4 V M8 V	-3	(800+5)	[0000]	B	10	40
Zaru	B	0901	Megrim Bama	X666000-3	 	   Di Ga 		010	Wild	M0 V M2 V	-3	(500+1)	[0000]	B	9	5
Zaru	B	0905	Mccandliss	C657645-8	 	  Ag Ga Ni 		405	Wild	F2 V	-1	(D53-1)	[8547]	BC	8	-195
Zaru	B	0909	Tatsu	X564788-1	 	    Ag Ri (NIL)		430	Wild	K5 V	0	(96A+1)	[3713]	BC	7	540
Zaru	F	0914	Khipge	X856000-9	 	   Di Ga (NIL)		014	Wild	G4 V	-2	(H00-3)	[0000]	B	8	-51
Zaru	F	0917	Deyis II	X874000-0	 	   Ba Re 		000	Wild	K4 II	-3	(200+3)	[0000]	B	10	6
Zaru	F	0918	Hirah	XABA000-E	 	   Di Fl 		003	Wild	M2 V	-1	(900-3)	[0000]	B	14	-27
Zaru	J	0921	Bugei	X541000-1	 	  Di He Po 		014	Wild	M2 III	-3	(800-3)	[0000]	B	8	-24
Zaru	J	0922	Eiling	X668000-0	 	    Ba 		012	Wild	K1 V	-3	(400+1)	[0000]	B	7	4
Zaru	J	0924	Glomar	X996000-1	 	    Di 		014	Wild	F1 V	-3	(700+1)	[0000]	B	8	7
Zaru	J	0928	Liasdi	C8879AD-8	 	 Cs Ga Hi Pr (NIL)		204	Wild	F8 V	0	(F87+1)	[A91A]	BcEF	12	840
Zaru	N	0934	Union	X654443-3	 	   Ni Pa 		312	Wild	K2 V	-3	(632-2)	[7151]	Bc	9	-72
Zaru	N	0937	Vail	D996875-6	 	   Pa Pi Ph (NIL)		400	Wild	G1 V M0 V	-2	(A78+3)	[A687]	BcDe	9	1680
Zaru	B	1001	Amdiimuda	D695000-B	 	    Di (NIL)		012	Wild	M2 V	-1	(C00+1)	[0000]	B	13	12
Zaru	B	1007	Whisper	XA6547B-3	 	   Ni Pa 		110	Wild	G7 V M1 V	-3	(630-3)	[4124]	Bc	11	-54
Zaru	F	1011	Belebrat	D899000-4	 	    Di (NIL)		005	Wild	F0 V M6 V	-3	(900+2)	[0000]	B	8	18
Zaru	F	1012	Resra	X425000-B	 	    Di 		032	Wild	M1 V	-1	(800+4)	[0000]	B	16	32
Zaru	F	1019	Pleru	X200000-A	 	   Di Va 		010	Wild	M2 V	-1	(900-2)	[0000]	B	9	-18
Zaru	J	1022	Maxx	X100000-9	 	   Di Va 		002	Wild	K2 V M5 V	-2	(800-3)	[0000]	B	14	-24
Zaru	J	1023	Fanshang	X668000-4	 	    Di 		000	Wild	G4 V	-3	(600+1)	[0000]	B	7	6
Zaru	J	1024	Berkshire	X856877-2	 	  Ga Pa Ph (NIL)		200	Wild	F6 V	-2	(A76+4)	[9644]	Bce	5	1680
Zaru	J	1025	Gomi	X996000-4	 	    Di (NIL)		003	Wild	F1 V	-3	(900-3)	[0000]	B	8	-27
Zaru	J	1027	Jorba	D66457C-7	 	   Ag Pr Ni 		211	Wild	F7 V	-2	(744+4)	[4358]	BcC	10	448
Zaru	J	1029	Diridlu	X696000-6	 	    Di 		014	Wild	F4 V M2 V	-3	(500-2)	[0000]	B	14	-10
Zaru	N	1038	Craxi	X310000-A	 	    Di 		001	Wild	K4 V	-1	(800-2)	[0000]	B	11	-16
Zaru	B	1102	Shedkhikhu	X310000-A	 	    Di 		003	Wild	M2 V M3 V	-1	(A00+1)	[0000]	B	12	10
Zaru	B	1103	Amash	X310000-C	 	    Di 		010	Wild	K4 V	-1	(A00+3)	[0000]	B	6	30
Zaru	B	1104	Ifni	E555000-8	 	    Di 		004	Wild	F8 V M4 V	-3	(C00-5)	[0000]	B	9	-60
Zaru	B	1105	Clark Station	X877000-2	 	    Di 		010	Wild	G1 V	-3	(700+2)	[0000]	B	13	14
Zaru	B	1106	Mizen	X100000-C	 	   Di Va 		004	Wild	M1 V	-1	(900-2)	[0000]	B	9	-18
Zaru	B	1107	Wyong	X424000-D	 	    Di (NIL)		003	Wild	M2 V	-1	(D00+2)	[0000]	B	15	26
Zaru	B	1109	Darkhu	X431000-9	 	   Di Po (NIL)		013	Wild	M2 V	-2	(D00-2)	[0000]	B	10	-26
Zaru	B	1110	Ladkiir	X200000-A	 	   Di Va 		000	Wild	K2 IV	-1	(500+4)	[0000]	B	13	20
Zaru	F	1112	Ramer	X565000-0	 	    Ba 		000	Wild	F9 V	-3	(400+3)	[0000]	B	10	12
Zaru	F	1113	N'mra	C856441-8	 	  Ga Ni Pa 		222	Wild	F4 V M4 V	-2	(A30-3)	[3286]	Bc	10	-90
Zaru	F	1114	Rawin	X878000-3	 	    Di 		004	Wild	K5 V M2 V	-3	(800-3)	[0000]	B	11	-24
Zaru	F	1116	Odew	X667000-0	 	   Ba Ga 		002	Wild	G9 V M5 V	-3	(400+4)	[0000]	B	14	16
Zaru	F	1119	Rotek	X611000-7	 	   Di Ic 		004	Wild	F7 V	-3	(A00+2)	[0000]	B	17	20
Zaru	J	1121	Mirail	D641000-5	 	 Di He Mr Po 		023	Wild	M0 V	-3	(800-2)	[0000]	B	11	-16
Zaru	J	1122	Miskiar	X549000-9	 	    Di (NIL)		004	Wild	F7 V M4 V	-2	(E00+2)	[0000]	B	9	28
Zaru	J	1125	Apsaser	X437000-7	 	    Di 		004	Wild	K0 V	-3	(600+1)	[0000]	B	8	6
Zaru	J	1127	Adadnai	X551000-3	 	   Di Po 		023	Wild	M0 V	-3	(600-3)	[0000]	B	8	-18
Zaru	J	1129	Lidki	X878000-3	 	    Di 		004	Wild	M2 V M3 V	-3	(400-4)	[0000]	B	10	-16
Zaru	N	1140	Allegro	X563836-2	 	   Ph Ri (NIL)		104	Wild	G0 V	-1	(A72+4)	[A792]	BCe	9	560
Zaru	B	1204	Ne Pnal	X87A000-7	 	   Di Wa 		010	Wild	K1 V	-3	(500-1)	[0000]	B	14	-5
Zaru	B	1205	Shugi	X000000-D	 	   As Va Di 		012	Wild	G7 V M3 V	-1	(B00+2)	[0000]	B	10	22
Zaru	B	1209	Chupchuk	X8968A7-2	 	   Pa Pi Ph (NIL)		301	Wild	G1 V M1 V	-2	(A72-2)	[6624]	BcDe	14	-280
Zaru	B	1210	Messina	X635000-B	 	    Di (NIL)		022	Wild	K3 V	-1	(D00+4)	[0000]	B	12	52
Zaru	F	1214	Carson's Desert	X540000-3	 	  De He Di Po 		005	Wild	M3 V	-3	(500-2)	[0000]	B	13	-10
Zaru	J	1223	Siiskig	X304000-F	 	   Di Ic Va 		003	Wild	F7 V M2 V	-1	(700+1)	[0000]	B	13	7
Zaru	J	1226	Vogasphere	X425000-C	 	    Di 		024	Wild	F8 V	-1	(C00+5)	[0000]	B	9	60
Zaru	J	1227	Ueah	D541000-5	 	  Di He Po 		002	Wild	M0 V	-3	(600+2)	[0000]	B	9	12
Zaru	N	1239	Highstaff	C553572-9	 	   Ni Po 		110	Wild	M2 V	-1	(945+1)	[947A]	B	12	180
Zaru	B	1303	Kiezupug	X000000-A	 	   As Va Di 		034	Wild	K3 V	-1	(G00+1)	[0000]	B	10	16
Zaru	B	1306	Ushant	X541000-7	 	  Di He Po 		003	Wild	G0 V	-3	(700+1)	[0000]	B	6	7
Zaru	B	1309	Selkirk	X553454-4	 	   Ni Po 		304	Wild	M1 V M8 V	-3	(631+1)	[4193]	B	12	18
Zaru	F	1314	Keeli-Ho	X439000-E	 	    Di 		003	Wild	K4 V	-1	(800+2)	[0000]	B	6	16
Zaru	F	1319	Arneua	X300000-A	 	   Di Va 		002	Wild	F3 V	-1	(C00+4)	[0000]	B	13	48
Zaru	F	1320	Tree	C556479-9	 	   Ni Pa 		304	Wild	M2 V	-1	(A32+3)	[2348]	Bc	13	180
Zaru	J	1322	Djinn	X100000-D	 	   Di Va 		004	Wild	G3 V	-1	(900+3)	[0000]	B	7	27
Zaru	J	1323	Ishag	XA98000-7	 	    Di (NIL)		015	Wild	G1 V	-3	(B00+3)	[0000]	B	9	33
Zaru	J	1324	Dineal	X422000-D	 	  Di He Po 		024	Wild	G5 V	-1	(E00-1)	[0000]	B	10	-14
Zaru	J	1325	Nidke	X897000-1	 	    Di 		003	Wild	K4 V M7 V	-3	(600-1)	[0000]	B	12	-6
Zaru	J	1326	Driuden	D667674-6	 	  Ag Ri Ga Ni 		411	Wild	G7 V M3 V	-1	(853-4)	[45A6]	BC	11	-480
Zaru	J	1327	Arramu	E647845-6	 	   Pa Pi Ph (NIL)		503	Wild	K2 V	-2	(A77-3)	[5677]	BcDe	10	-1470
Zaru	J	1328	Edno	X687000-3	 	   Di Ga 		015	Wild	G0 V	-3	(300+1)	[0000]	B	12	3
Zaru	N	1340	Star's End	E549000-7	 	    Di (NIL)		021	Wild	F0 V	-3	(900+1)	[0000]	B	14	9
Zaru	B	1406	Amgidii	D546000-4	 	    Di 		014	Wild	G2 V	-3	(800+1)	[0000]	B	9	8
Zaru	B	1407	Mushiar	X766544-1	 	  Ag Pr Ga Ni 		100	Wild	F0 V M8 V	-2	(741-1)	[4362]	BcC	4	-28
Zaru	B	1408	Lentuli	X433000-E	 	   Di Po 		003	Wild	M1 V	-1	(700-3)	[0000]	B	8	-21
Zaru	B	1409	Collingswode	X788451-4	 	   Ni Pa 		210	Wild	F3 V M3 V	-3	(730+1)	[5171]	Bc	12	21
Zaru	B	1410	Sternbach	XAA5000-F	 	  Cp Di Fl (ENIL)		023	Wild	M2 V	-1	(G00+3)	[0000]	BF	12	48
Zaru	F	1411	Niver	X565000-6	 	    Di 		002	Wild	F8 V	-3	(400+1)	[0000]	B	7	4
Zaru	F	1414	Vugaash	X000000-7	 	   As Va Di 		023	Wild	K0 V	-3	(500-1)	[0000]	B	12	-5
Zaru	F	1415	Stonie	X651445-3	 	   Ni Po 		323	Wild	K1 V	-3	(633+2)	[5111]	B	12	108
Zaru	F	1420	Kawa-Kwi	X656000-5	 	  Cp Di Ga 		003	Wild	M3 V	-3	(800+1)	[0000]	BF	14	8
Zaru	J	1421	Monitor	X431000-8	 	   Di Po (NIL)		000	Wild	M1 V M4 V	-3	(900-2)	[0000]	B	8	-18
Zaru	J	1427	F'ornans	X556455-4	 	  Mr Ni Pa 		411	Wild	G3 V	-3	(733+1)	[2151]	Bc	11	63
Zaru	J	1428	Hirbun	X422000-C	 	  Di He Po 		000	Wild	M1 V	-1	(800+1)	[0000]	B	13	8
Zaru	B	1501	Lynshire	X757000-0	 	   Ba Ga 		003	Wild	K1 V	-3	(700+3)	[0000]	B	6	21
Zaru	B	1502	Churruca	X572000-8	 	   Di He 		002	Wild	K4 V M0 V	-3	(900+1)	[0000]	B	15	9
Zaru	B	1504	KN-04	XAB9000-C	 	   Di Fl 		024	Wild	M2 V	-1	(B00+1)	[0000]	B	9	11
Zaru	B	1506	Embd's Cloak	X000000-D	 	   As Va Di 		034	Wild	G2 V	-1	(G00+2)	[0000]	B	12	32
Zaru	B	1508	Crashlanding	X200000-C	 	   Di Va 		002	Wild	M1 V	-1	(800+1)	[0000]	B	11	8
Zaru	F	1511	Ypse	E565000-8	 	    Di 		001	Wild	G6 V	-3	(500+1)	[0000]	B	9	5
Zaru	F	1512	Seeplis	D756000-5	 	   Di Ga 		024	Wild	G7 V M3 V	-3	(600-1)	[0000]	B	9	-6
Zaru	F	1514	Tomas	X000000-B	 	   As Va Di 		022	Wild	K0 V	-1	(B00-2)	[0000]	B	8	-22
Zaru	F	1516	Sheqap	X200000-A	 	  Di Mr Va 		013	Wild	G3 V M2 V	-1	(C00+1)	[0000]	B	11	12
Zaru	F	1519	Verza	X8BA000-D	 	   Di Fl 		004	Wild	M2 V	-1	(900-1)	[0000]	B	15	-9
Zaru	J	1521	Ishmael	X522000-B	 	  Di He Po 		021	Wild	G3 IV	-1	(B00+1)	[0000]	B	9	11
Zaru	J	1525	Warth	X431000-B	 	   Di Po 		003	Wild	M0 V	-1	(B00-4)	[0000]	B	15	-44
Zaru	J	1527	Ipadmali	X400000-C	 	   Di Va 		020	Wild	M0 V	-1	(900+3)	[0000]	B	7	27
Zaru	J	1528	Muumiagda	X554000-2	 	    Di 		003	Wild	F2 V	-3	(600-1)	[0000]	B	6	-6
Zaru	J	1529	Mavic Chen	X639000-9	 	    Di 		004	Wild	K2 V	-2	(900+3)	[0000]	B	13	27
Zaru	J	1530	Aslairaa	X000000-B	 	   As Va Di 		013	Wild	G1 V	-1	(B00+2)	[0000]	B	12	22
Zaru	N	1535	Zero Zero	X687000-4	 	   Di Ga 		014	Wild	G5 V	-3	(500+4)	[0000]	B	10	20
Zaru	B	1602	San Pietro	X544000-7	 	    Di 		003	Wild	M1 V	-3	(800-4)	[0000]	B	9	-32
Zaru	B	1605	Riou	X000000-D	 	   As Va Di 		030	Wild	K3 III M8 V	-1	(B00-2)	[0000]	B	9	-22
Zaru	B	1607	Finsterre	X546000-3	 	    Di 		011	Wild	K0 V	-3	(600-1)	[0000]	B	10	-6
Zaru	F	1611	Fotose	D655648-6	 	  Ag Ga Ni 		205	Wild	K0 V	-2	(853+1)	[9475]	BC	10	120
Zaru	F	1612	Cassionia	D665000-5	 	   Di Ga 		004	Wild	K7 V	-3	(400+2)	[0000]	B	10	8
