Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	E	0311	Omero	X430000-F	 	     De Di Po 		022	ImDv	G8 V M3 V	{ -1 }	(900+1)	[0000]	B	13	9
Vlan	M	0333	Paspaa	X554444-0	 	     Ni Pa 	B	210	ImDv	G0 V K3 V	{ -3 }	(632+1)	[5181]	Bc	11	36
Vlan	M	0335	Nadud	X97A330-7	 	     Lo Wa 		820	ImDv	M1 V	{ -3 }	(520+1)	[4174]	B	13	10
Vlan	M	0336	Parsi	X989AAF-9	 	       Hi 	B	224	ImDv	K9 V	{ 0 }	(J95-1)	[9A4A]	BE	12	-810
Vlan	M	0338	Vanessa	X568324-6	 	     Lo 		510	ImDv	K8 V M0 V	{ -3 }	(520+1)	[6197]	B	14	10
Vlan	M	0340	Jessheim	XAC5000-E	 	     Di Fl 		025	ImDv	M2 V	{ -1 }	(B00-4)	[0000]	B	11	-44
Vlan	A	0402	Kuk	E540276-7	 	      De He Lo Po 		701	ImDv	K2 V K6 V	{ -3 }	(410+2)	[1118]	B	8	8
Vlan	A	0403	Apkeraas	X438000-9	 	     Di 		020	ImDv	G2 V	{ -2 }	(900+5)	[0000]	B	8	45
Vlan	A	0404	Katti	X8D8000-D	 	     Di 		004	ImDv	M3 V	{ -1 }	(800-2)	[0000]	B	8	-16
Vlan	A	0408	Shaddukan	X622000-D	 	     Di He Po 		010	ImDv	G1 V	{ -1 }	(400+1)	[0000]	B	13	4
Vlan	I	0422	Niirka	X300000-F	 	     Di Na Pi Va 		022	ImDv	M9 III D	{ -1 }	(D00-1)	[0000]	BD	15	-13
Vlan	I	0430	Khulekii	X67787C-4	 	      Pa Pi Ph 	B	322	ImDv	G3 V	{ -2 }	(A72-2)	[7616]	BcDe	11	-280
Vlan	M	0431	Answerin	X58496E-0	 	   (Answerin)  Hi Pr 	B	220	ImDv	F7 V G0 V	{ -1 }	(C87-1)	[D812]	BcE	10	-672
Vlan	M	0434	Geguru	X000000-9	 	      As Va Di 		025	ImDv	K1 V	{ -2 }	(D00+2)	[0000]	B	11	26
Vlan	M	0435	Ganidam	X100000-B	 	     Di Va 		001	ImDv	M2 V M5 V	{ -1 }	(700+5)	[0000]	B	5	35
Vlan	M	0436	Meprim	X300000-D	 	     Di Va 		010	ImDv	M1 V	{ -1 }	(400-3)	[0000]	B	10	-12
Vlan	M	0437	Thatii	XA7A440-5	 	      Ni Oc 	B	224	ImDv	K8 V	{ -3 }	(630+4)	[6124]	B	11	72
Vlan	A	0502	Lugaluru	E859436-8	 	     Ni 		201	ImDv	M0 V	{ -3 }	(732+1)	[8148]	B	9	42
Vlan	A	0506	Gamibuu	X524000-A	 	     Di 		001	ImDv	K0 V M3 V	{ -1 }	(900+1)	[0000]	B	9	9
Vlan	A	0507	Kharta	X55277A-7	 	     Po 		904	ImDv	G9 V K6 V	{ -2 }	(966-3)	[8559]	B	11	-972
Vlan	A	0508	Arfaan	X767433-0	 	     Ga Ni Pa 	B	313	ImDv	M1 V	{ -3 }	(630-2)	[8142]	Bc	11	-36
Vlan	I	0530	Pirrom	X884566-4	 	      Ag Pr Ni 	B	211	ImDv	G2 V	{ -2 }	(743+1)	[8323]	BcC	14	84
Vlan	M	0531	Seglound	E99A485-8	 	     Ni Wa 		220	ImDv	M1 V	{ -3 }	(832-4)	[418A]	B	14	-192
Vlan	M	0532	Kinswana	X310000-B	 	     Di Na 		004	ImDv	K6 V	{ -1 }	(C00+4)	[0000]	B	9	48
Vlan	M	0533	Khi Tai	X668787-3	 	      Ag Ri 	B	501	ImDv	M3 V M3 V	{ 0 }	(965+1)	[6734]	BC	9	270
Vlan	M	0534	Khakkakum	E657777-8	 	      Ag Ga 		321	ImDv	M3 V	{ -1 }	(C68+3)	[3647]	BC	12	1728
Vlan	M	0536	Fauski	X420000-E	 	       De He Di Na Pi Po 		001	ImDv	K0 V M1 V	{ -1 }	(A00+2)	[0000]	BD	5	20
Vlan	A	0601	Athanuez	X100000-B	 	      Di Na Pi Va 		001	ImDv	K5 V M0 V	{ -1 }	(B00+1)	[0000]	BD	8	11
Vlan	A	0605	Sheshat	X526000-C	 	     Di 		024	ImDv	F8 V	{ -1 }	(900+4)	[0000]	B	9	36
Vlan	A	0610	Rakurram	X200000-C	 	      Di Va 		012	ImDv	G7 V	{ -1 }	(800-4)	[0000]	B	13	-32
Vlan	E	0619	Lalaki	X9B4000-D	 	    Di Fl 		002	ImDv	M3 V	{ -1 }	(B00-1)	[0000]	B	10	-11
Vlan	I	0622	Beshe	X8B8000-8	 	     Di Fl 		015	ImDv	M2 V	{ -3 }	(G00-1)	[0000]	B	12	-16
Vlan	I	0630	Giraran	X555158-5	 	     Lo 		224	ImDv	K3 V	{ -3 }	(400+5)	[1173]	B	10	20
Vlan	M	0631	Enbart	X201000-C	 	      Di Ic Va Na 		020	ImDv	M1 V	{ -1 }	(A00+2)	[0000]	B	8	20
Vlan	M	0633	Kamar Kurker	X554579-5	 	     Ag Ni 		310	ImDv	K1 V	{ -2 }	(744+1)	[4382]	BC	6	112
Vlan	M	0635	Savvud	E545433-7	 	     Ni Pa 		401	ImDv	M1 V	{ -3 }	(632+1)	[5139]	Bc	14	36
Vlan	M	0637	Bood	X54056C-5	 	      De He Ni Po 		210	ImDv	M0 V	{ -3 }	(743+1)	[1225]	B	14	84
Vlan	M	0639	Liigima	X7C2000-D	 	      Di Fl He 		003	ImDv	K2 V K9 V	{ -1 }	(800+1)	[0000]	B	11	8
Vlan	M	0640	Aquacade	X67A200-2	 	     Lo Wa 		120	ImDv	M2 V	{ -3 }	(410-1)	[1151]	B	8	-4
Vlan	A	0701	Taegzdueg	E665544-3	 	      Ag Pr Ga Ni 		214	NaHu	G0 V M5 V	{ -2 }	(744-1)	[5347]	BcC	12	-112
Vlan	A	0703	Khigapka	D797488-7	 	     Ni Pa 		502	NaHu	M2 V	{ -3 }	(630-3)	[614B]	Bc	9	-54
Vlan	A	0705	Shukhuge	X727000-9	 	     Di Pi 		010	ImDv	M1 V	{ -2 }	(B00-3)	[0000]	BD	11	-33
Vlan	A	0707	Lenordi	X000000-8	 	      As Va Di 		010	ImDv	M2 V	{ -3 }	(700-4)	[0000]	B	8	-28
Vlan	A	0708	Voskhod	X310000-E	 	        Di Na In 		001	ImDv	M0 V M1 V	{ 0 }	(C00+1)	[0000]	BE	12	12
Vlan	A	0709	Kharzet	X565544-6	 	      Ag Pr Ni 	B	301	ImDv	G3 V M0 V	{ -2 }	(743+1)	[2339]	BcC	14	84
Vlan	E	0711	Rishiin	X539000-B	 	     Di 		010	ImDv	M2 V M7 V	{ -1 }	(600+1)	[0000]	B	14	6
Vlan	M	0732	Pirumush	X524000-8	 	     Di 		022	ImDv	G4 V M2 V	{ -3 }	(A00+1)	[0000]	B	13	10
Vlan	M	0734	Kishbar	X301000-D	 	      Di Ic Va 		020	ImDv	M2 V	{ -1 }	(700-2)	[0000]	B	10	-14
Vlan	M	0737	Kuzey Anadolu	X500000-9	 	      Di Na Va 		003	ImDv	K3 V K5 V	{ -2 }	(B00+1)	[0000]	B	9	11
Vlan	M	0738	Daglari	X310000-A	 	     Di Na 		021	ImDv	M3 V	{ -1 }	(B00+2)	[0000]	B	14	22
Vlan	M	0739	Trabbon	X554745-5	 	     Ag 	B	720	ImDv	K7 V	{ -1 }	(966-1)	[7696]	BC	6	-324
Vlan	M	0740	Kirov	X683100-6	 	      Lo 		710	ImDv	K4 V K5 V	{ -3 }	(C00+1)	[3163]	B	10	12
Vlan	A	0801	Ogerrgh	X62A000-8	 	     Di Pi 		010	NaVa	M1 V	{ -3 }	(B00-3)	[0000]	BD	9	-33
Vlan	A	0804	Kegirur	X76A758-8	 	       Ri Wa 		101	NaVa	M0 V	{ -1 }	(C6A-3)	[4636]	BC	10	-2160
Vlan	A	0806	Gadiga	X88A100-3	 	      Lo Wa 	B	701	ImDv	F9 V K8 V M8 V	{ -3 }	(400+1)	[1161]	B	11	4
Vlan	A	0807	Kunumi	C554437-9	 	     Ni Pa 		421	ImDv	K0 V	{ -1 }	(930-2)	[7359]	Bc	12	-54
Vlan	M	0831	Igsudi	X572142-0	 	     He Lo 		620	ImDv	G4 V K6 V	{ -3 }	(500+4)	[1151]	B	10	20
Vlan	M	0832	Kirlikin	E540773-6	 	        De He Po 	B	102	ImDv	M2 V	{ -2 }	(967-4)	[7548]	B	12	-1512
Vlan	M	0833	Karbarlah	X587831-3	 	      Pa Ri Ph 	B	310	ImDv	M1 V	{ -1 }	(A76-2)	[97A4]	BcCe	12	-840
Vlan	M	0834	Khisber	C87A59C-A	 	      Ni Wa 		323	ImDv	F6 V	{ 0 }	(C42+1)	[452B]	B	10	96
Vlan	M	0835	Zhirka	X000000-A	 	      As Va Di 		010	ImDv	M2 V M9 V	{ -1 }	(400-5)	[0000]	B	12	-20
Vlan	M	0839	Kiimiim	X672152-5	 	     He Lo 		603	ImDv	G2 V	{ -3 }	(500+1)	[1126]	B	7	5
Vlan	B	0902	Otsaellghue	X425000-E	 	    rg9  Di 		003	CsIm	K9 V	{ -1 }	(900+1)	[0000]	B	8	9
Vlan	B	0906	Iishashun	X625000-A	 	      Di 		013	ImDv	K3 V	{ -1 }	(A00+1)	[0000]	B	10	10
Vlan	B	0909	Jiinasha	X200000-A	 	     Di Na Pi Va 		020	ImDv	M4 III	{ -1 }	(B00+3)	[0000]	BD	7	33
Vlan	J	0921	Ganiir	X423000-B	 	     Di Po 		005	ImDv	M3 V M5 V	{ -1 }	(A00+1)	[0000]	B	16	10
Vlan	J	0923	Gazzum	X549695-4	 	     Ni 		620	ImDv	M2 V M2 V	{ -3 }	(852+1)	[3351]	B	10	80
Vlan	J	0924	Shugandarsii	X745143-6	 	     Lo 	B	401	ImDv	M2 V	{ -3 }	(500+2)	[1168]	B	8	10
Vlan	J	0927	Havland	D793854-8	 	      Ph Pi 	B	401	ImDv	M0 V M2 V	{ -2 }	(C77-3)	[6669]	BDe	8	-1764
Vlan	J	0930	Gokodeyo	X5818DF-4	 	      Ph Ri 	B	210	ImDv	F3 V M0 V	{ -1 }	(A72+1)	[A746]	BCe	14	140
Vlan	N	0933	Arluk	X411000-C	 	      Di Ic Na In 		013	ImDv	M2 V	{ 0 }	(F00+1)	[0000]	BE	11	15
Vlan	N	0934	Imdakhun	X203000-F	 	       Di Ic Va 		001	ImDv	G5 V M1 V	{ -1 }	(700+5)	[0000]	B	12	35
Vlan	N	0938	Rhyolite	E560246-6	 	     De Lo 		324	ImDv	K7 V M0 V	{ -3 }	(510-3)	[3168]	B	9	-15
Vlan	N	0939	Gashumu	X76A531-3	 	     Ni Pr Wa 	B	502	ImDv	G8 V	{ -3 }	(842+1)	[5251]	Bc	5	64
Vlan	B	1001	Odhughe	X525000-9	 	    rg9  Di 		010	CsIm	K0 V M6 V	{ -2 }	(800-2)	[0000]	B	13	-16
Vlan	B	1003	Anaanika	D540554-7	 	      De He Ni Po 		511	NaHu	M1 V	{ -3 }	(740-2)	[7264]	B	8	-56
Vlan	B	1004	Esngougz	XA7A400-4	 	     Ni Oc 	B	420	NaVa	M2 V	{ -3 }	(630-2)	[2152]	B	8	-36
Vlan	B	1007	Laaru	X69A9CC-7	 	      Hi In Wa 		424	ImDv	G7 V	{ 0 }	(B86-4)	[A916]	BE	9	-2112
Vlan	F	1011	Iren	X8C3000-C	 	      Di Fl 		014	ImDv	K7 V M3 V	{ -1 }	(F00-2)	[0000]	B	10	-30
Vlan	F	1012	Askhu	E554300-7	 	     Lo 		902	ImDv	G8 V M0 V	{ -3 }	(320+1)	[4137]	B	9	6
Vlan	J	1028	Apurshish	E555102-6	 	      Lo 		323	ImDv	G8 V	{ -3 }	(C00+1)	[1178]	B	17	12
Vlan	N	1032	Umaanshar	X432000-9	 	      Di Px Po 		023	ImDv	K2 V K6 V	{ -2 }	(C00-3)	[0000]	B	10	-36
Vlan	N	1033	Komirex	X200000-9	 	      Di Va 		020	ImDv	F8 V G7 V	{ -2 }	(600+2)	[0000]	B	7	12
Vlan	N	1038	Isle	X68A87B-8	 	    Ph Ri Wa 	B	101	ImDv	K0 V M3 V	{ -1 }	(D75+2)	[9779]	BCe	9	910
Vlan	B	1102	Azu	X547354-3	 	      rg2  Lo 	B	701	CsIm	M1 V M3 V	{ -3 }	(A20+1)	[3172]	B	5	20
Vlan	B	1104	Gvaellekh	D885315-6	 	     Ga Lo 	B	310	NaVa	K2 V K6 V	{ -3 }	(420-3)	[113A]	B	8	-24
Vlan	B	1107	Sikilar	X432000-A	 	       Di Na Po 		022	ImDv	G2 V	{ -1 }	(E00+1)	[0000]	B	7	14
Vlan	B	1108	Vakhoneri	D76A748-6	 	       Ri Wa 	B	710	ImDv	K8 V	{ -1 }	(B66+1)	[7652]	BC	14	396
Vlan	B	1109	Suragginsu	X433000-A	 	     Di Po 		011	ImDv	F6 V M8 V	{ -1 }	(700-1)	[0000]	B	13	-7
Vlan	B	1110	Liwar	X550248-4	 	     De Lo Po 		205	ImDv	K2 V	{ -3 }	(510-3)	[1136]	B	9	-15
Vlan	F	1112	Vallae	B897777-8	 	    An   Ag Pi 	B	910	ImDv	F3 V	{ 1 }	(A65+1)	[7878]	BCD	13	300
Vlan	F	1113	Thogho	E89877A-7	 	       Ag 	B	120	ImDv	M3 V	{ -1 }	(868+1)	[4649]	BC	11	384
Vlan	F	1114	Gukhaga	X87755A-5	 	     Ag Ni 	B	210	ImDv	G4 V M6 V	{ -2 }	(742-2)	[5385]	BC	14	-112
Vlan	F	1116	Darmagu	X412000-D	 	     Di Ic 		001	ImDv	K5 V M3 V	{ -1 }	(600+1)	[0000]	B	11	6
Vlan	F	1117	The Uris Belt	X000000-E	 	       As Va Di 		011	ImDv	K5 V M1 V	{ -1 }	(800-2)	[0000]	B	6	-16
Vlan	F	1119	Daku	X432000-A	 	      Di Na Po 		004	ImDv	K2 V	{ -1 }	(C00-4)	[0000]	B	8	-48
Vlan	F	1120	Ideshe	X96966D-3	 	     Ni Ri 	B	820	ImDv	G6 V M1 V	{ -2 }	(850-2)	[2481]	BC	10	-80
Vlan	J	1128	Shakshim	XAA5000-A	 	     Di Fl 		001	ImDv	M1 V M4 V	{ -1 }	(800+1)	[0000]	B	8	8
Vlan	N	1131	Neegak	X537000-B	 	      Cy Di 		022	ImDv	F8 V	{ -1 }	(C00+2)	[0000]	B	9	24
Vlan	N	1134	Jupset	X8C3000-B	 	      Di Fl 		023	ImDv	M1 V	{ -1 }	(B00-1)	[0000]	B	8	-11
Vlan	N	1135	Abalakova	E56586B-5	 	       Pa Ri Ph 	B	922	ImDv	F5 V M3 V	{ -1 }	(A75+1)	[6781]	BcCe	10	350
Vlan	N	1136	Daangiilu	X565546-5	 	      Ag Pr Ni 		403	ImDv	G2 V M4 V	{ -2 }	(741+2)	[8366]	BcC	16	56
Vlan	N	1137	Usaamkirkhiir	X5645A8-6	 	       Ag Pr Ni 		214	ImDv	K1 V	{ -2 }	(744+4)	[7396]	BcC	13	448
Vlan	N	1138	Chrysantheum	X430000-9	 	     De Di Na Po 		001	ImDv	M0 V M1 V	{ -2 }	(A00+2)	[0000]	B	13	20
Vlan	N	1139	Uureg	X55386C-3	 	     Ph Po 	B	312	ImDv	M2 V	{ -2 }	(A74+3)	[4655]	Be	8	840
Vlan	N	1140	Hiroshi	E675752-3	 	       Ag Pi 	B	301	ImDv	K5 V M3 V	{ -1 }	(964+1)	[8672]	BCD	10	216
Vlan	B	1201	Erim	X573778-5	 	     Pi 		901	NaHu	K0 V M1 V	{ -2 }	(964+1)	[5597]	BD	9	216
Vlan	B	1202	Anghurr	X430000-7	 	       De Di Na Po 		020	NaVa	K9 V	{ -3 }	(A00+4)	[0000]	B	9	40
Vlan	B	1203	Angvae	X422000-9	 	    rg5  Di He Px Po 		034	CsIm	F3 V K0 V	{ -2 }	(C00-4)	[0000]	B	14	-48
Vlan	B	1206	Kummus	X434000-9	 	     Di 		002	ImDv	M1 V	{ -2 }	(900-2)	[0000]	B	8	-18
Vlan	B	1208	Vhodan	X758869-5	 	     Pa Ph 	B	923	ImDv	K0 IV G1 V	{ -2 }	(C77-3)	[A634]	Bce	11	-1764
Vlan	F	1211	Gagzoe	X585441-4	 	     Ni Pa 		302	ImDv	M2 V M3 V	{ -3 }	(630+3)	[1124]	Bc	9	54
Vlan	F	1215	Siruga	X100000-D	 	     Di Va 		001	ImDv	K3 V M0 V	{ -1 }	(800-1)	[0000]	B	13	-8
Vlan	F	1217	Estoff	X6B6000-C	 	     Di Fl 		020	ImDv	M2 V	{ -1 }	(700+2)	[0000]	B	11	14
Vlan	F	1219	Ramir	X66A136-1	 	    (Tagi)  Lo Wa 		801	ImDv	K8 V M2 V	{ -3 }	(500+1)	[1131]	B	9	5
Vlan	F	1220	Imik	X563215-6	 	     Lo 		424	ImDv	K1 V	{ -3 }	(510+4)	[1116]	B	9	20
Vlan	J	1227	Sumabaal	X432000-9	 	     Di Px Po 		001	ImDv	M0 V M3 V	{ -2 }	(700-1)	[0000]	B	11	-7
Vlan	N	1232	Lekziika	E885579-3	 	       Ag Pr Ga Ni 		320	ImDv	K9 V	{ -2 }	(740+2)	[1321]	BcC	10	56
Vlan	N	1235	Themistocles	X433000-D	 	      Cy Di Po 		001	ImDv	F6 V M1 V	{ -1 }	(800-4)	[0000]	B	7	-32
Vlan	N	1236	Fymur	E551784-5	 	     Po 		710	ImDv	M1 V	{ -2 }	(963-4)	[9582]	B	14	-648
Vlan	N	1237	Kanumshikaa	X755535-3	 	     Ag Ga Ni 	B	320	ImDv	M0 V	{ -2 }	(742+5)	[4333]	BC	5	280
Vlan	N	1238	Iplukaddesh	X000000-9	 	      As Va Di 		011	ImDv	K1 V	{ -2 }	(700-1)	[0000]	B	12	-7
Vlan	N	1240	Nelson	X200000-A	 	     Di Va 		020	ImDv	M0 V	{ -1 }	(600+2)	[0000]	B	6	12
Vlan	B	1309	Enpar Konal	X577795-6	 	      Ag Pi 	B	221	ImDv	K8 V	{ -1 }	(966-2)	[7619]	BCD	7	-648
Vlan	F	1311	Kema	X100000-A	 	     Di Va 		010	ImDv	M2 V	{ -1 }	(500+1)	[0000]	B	8	5
Vlan	F	1312	Taksar	X432000-A	 	     Di Po 		010	ImDv	K4 V	{ -1 }	(600+2)	[0000]	B	10	12
Vlan	F	1313	Hisus	E778886-7	 	       Pa Pi Ph 		614	ImDv	M0 V	{ -2 }	(A73+2)	[7665]	BcDe	12	420
Vlan	F	1317	Anik	X541545-5	 	      He Ni Po 		211	ImDv	M1 V	{ -3 }	(742+1)	[3266]	B	13	56
Vlan	F	1319	Ganar	X200000-8	 	     Di Va 		021	ImDv	M0 V	{ -3 }	(A00+1)	[0000]	B	12	10
Vlan	J	1323	Robbuun	X524000-E	 	     Di 		002	ImDv	K0 V K7 V	{ -1 }	(900-2)	[0000]	B	13	-18
Vlan	N	1332	Nii Khu	C55497A-7	 	     Hi 		501	ImDv	K0 V M3 V	{ 0 }	(B89+1)	[8925]	BE	13	792
Vlan	N	1334	Lukham	X56476C-3	 	       Ag Ri 	B	402	ImDv	K1 V K6 V	{ 0 }	(C67-2)	[6773]	BC	9	-1008
Vlan	N	1336	Pygmy	X540112-5	 	      De He Lo Po 		411	ImDv	F8 V K3 V	{ -3 }	(600+1)	[1153]	B	9	6
Vlan	N	1337	Borealis	X511000-9	 	      Di Ic Na 		004	ImDv	F5 V M5 V	{ -2 }	(C00+1)	[0000]	B	11	12
Vlan	N	1339	Darm	X100000-F	 	      Di Va 		024	ImDv	M1 V	{ -1 }	(B00+5)	[0000]	B	16	55
Vlan	N	1340	Anishda	X614000-8	 	     Di Ic 		002	ImDv	M0 V	{ -3 }	(700+1)	[0000]	B	8	7
Vlan	B	1403	Deraan	X426000-C	 	     Di 		010	NaHu	M2 V	{ -1 }	(900+1)	[0000]	B	7	9
Vlan	B	1405	Diiron	X89A287-7	 	       Lo Wa 		604	ImDv	G3 V	{ -3 }	(A10-1)	[1143]	B	10	-10
Vlan	B	1406	Timat	D98A8A6-6	 	    Ph Ri Wa 	B	121	ImDv	M0 V	{ -1 }	(975+1)	[8742]	BCe	12	315
Vlan	B	1407	Guusimka	X539000-C	 	     Di 		011	ImDv	M0 V	{ -1 }	(E00-2)	[0000]	B	9	-28
Vlan	B	1408	Maran	X552123-5	 	     Lo Po 		322	ImDv	M1 V	{ -3 }	(C00+1)	[11A5]	B	8	12
Vlan	B	1410	Zentove	X8A3000-9	 	    Di Fl Px 		020	ImDv	G4 V K3 V	{ -2 }	(900+1)	[0000]	B	10	9
Vlan	F	1412	Karka	X200000-8	 	      Di Na Pi Va 		001	ImDv	M0 V	{ -3 }	(B00+1)	[0000]	BD	13	11
Vlan	F	1414	Centra	X592477-1	 	     He Ni 	B	524	ImDv	M1 V	{ -3 }	(733-2)	[2132]	B	16	-126
Vlan	F	1417	Astira	D552454-7	 	      Ni Po 		520	ImDv	M0 V	{ -3 }	(630+1)	[6144]	B	11	18
Vlan	N	1431	Daalurge	X558567-3	 	     Ag Ni 	B	210	ImDv	M1 V M2 V	{ -2 }	(742+1)	[6373]	BC	11	56
Vlan	N	1432	Agagir	X430000-B	 	     De Di Po 		010	ImDv	M4 V	{ -1 }	(800+1)	[0000]	B	14	8
Vlan	N	1435	Dakeshir	X401000-C	 	      Di Ic Va 		002	ImDv	M1 V	{ -1 }	(800+1)	[0000]	B	14	8
Vlan	N	1437	Igikuuni	X797776-6	 	      Ag Pi 	B	522	ImDv	G0 V	{ -1 }	(968+1)	[7617]	BCD	14	432
Vlan	N	1438	Zaal	X896454-3	 	     Ni Pa 	B	601	ImDv	K4 V M5 V	{ -3 }	(730+3)	[5162]	Bc	12	63
Vlan	B	1505	Odinaga	X201000-C	 	      Di Ic Va Na 		003	ImDv	M0 V M5 V	{ -1 }	(B00+1)	[0000]	B	10	11
Vlan	B	1509	Audhumla	X98A236-0	 	     Lo Wa 	B	501	ImDv	G1 V M1 V	{ -3 }	(610+1)	[1121]	B	9	6
Vlan	F	1515	Luunbu	X8D6000-9	 	      Di 		010	ImDv	M2 V	{ -2 }	(500+1)	[0000]	B	13	5
Vlan	F	1516	Duam	X56487C-5	 	       Pa Ri Ph 		810	ImDv	M1 V	{ -1 }	(A76+1)	[7765]	BcCe	11	420
Vlan	F	1519	Kagamira	X577300-3	 	       Lo 		725	ImDv	G4 V	{ -3 }	(C20-2)	[1134]	B	10	-48
Vlan	F	1520	Shulishu	X55256B-5	 	      Ni Po 	B	210	ImDv	K1 V M0 V	{ -3 }	(740+1)	[5265]	B	10	28
Vlan	J	1523	Ilma	X510000-7	 	    (Qiceteu)  Di Na Pi 		001	ImDv	M0 V	{ -3 }	(900-1)	[0000]	BD	9	-9
Vlan	J	1530	Bakog	X8D9000-F	 	     Di 		032	ImDv	G8 V	{ -1 }	(A00-2)	[0000]	B	12	-20
Vlan	N	1531	Kolrado	X422000-A	 	      Di He Po 		010	ImDv	M0 V	{ -1 }	(700-3)	[0000]	B	9	-21
Vlan	N	1533	Samotk	X100000-F	 	     Di Va 		001	ImDv	M1 V M8 V	{ -1 }	(700-2)	[0000]	B	8	-14
Vlan	N	1534	Senkon	X510000-9	 	     Di 		023	ImDv	G6 V M3 V	{ -2 }	(800-4)	[0000]	B	9	-32
Vlan	N	1535	Malapaan	X426000-A	 	     Di Pi 		020	ImDv	K0 V	{ -1 }	(C00+1)	[0000]	BD	9	12
Vlan	N	1536	Pamiimkhi	X000000-D	 	      As Va Di 		020	ImDv	M0 V	{ -1 }	(800+3)	[0000]	B	14	24
Vlan	N	1539	Zarurza	X95A526-0	 	     Ni Wa 	B	412	ImDv	F6 V M1 V G6 V	{ -3 }	(740-1)	[7221]	B	9	-28
Vlan	N	1540	Limed	X430000-B	 	      De Di Na Po 		013	ImDv	M2 V	{ -1 }	(C00-1)	[0000]	B	11	-12
