Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0508	Arfaan	C767422-5	 	     Ga Ni Pa 		413	ImDv	M1 V	-2	(634+5)	[6267]	Bc	11	360
Vlan	I	0530	Pirrom	C884577-9	 	      Ag Pr Ni 		311	ImDv	G2 V	0	(941+3)	[6598]	BcC	14	108
Vlan	M	0531	Seglound	X99A430-7	 	     Ni Wa 		220	ImDv	M1 V	-3	(633-3)	[4182]	B	14	-162
Vlan	M	0532	Kinswana	X310000-B	 	     Di Na 		004	ImDv	K6 V	-1	(C00+2)	[0000]	B	9	24
Vlan	M	0533	Khi Tai	X668776-5	 	      Ag Ri (NIL)		501	ImDv	M3 V M3 V	0	(963-3)	[C712]	BC	9	-486
Vlan	M	0534	Khakkakum	E65776D-5	 	    O:0431  Ag Ga (NIL)		321	ImDv	M3 V	-1	(966-1)	[8656]	BC	12	-324
Vlan	M	0536	Fauski	X420000-E	 	       De He Di Na Pi Po (NIL)		001	ImDv	K0 V M1 V	-1	(A00-1)	[0000]	BD	5	-10
Vlan	A	0601	Athanuez	X100000-B	 	      Di Na Pi Va 		001	ImDv	K5 V M0 V	-1	(B00+2)	[0000]	BD	8	22
Vlan	A	0605	Sheshat	X526000-C	 	     Di 		024	ImDv	F8 V	-1	(900-2)	[0000]	B	9	-18
Vlan	A	0610	Rakurram	X200000-C	 	      Di Va 		012	ImDv	G7 V	-1	(800+1)	[0000]	B	13	8
Vlan	E	0619	Lalaki	X9B4000-D	 	    Di Fl (ENIL)		002	ImDv	M3 V	-1	(B00-4)	[0000]	B	10	-44
Vlan	I	0622	Beshe	X8B8000-8	 	     Di Fl (ENIL)		015	ImDv	M2 V	-3	(G00-1)	[0000]	B	12	-16
Vlan	I	0630	Giraran	E555137-3	 	     Lo 		324	ImDv	K3 V	-3	(400+1)	[2125]	B	10	4
Vlan	M	0631	Enbart	X201000-C	 	      Di Ic Va Na 		020	ImDv	M1 V	-1	(A00+1)	[0000]	B	8	10
Vlan	M	0633	Kamar Kurker	X554586-6	 	     Ag Ni 		310	ImDv	K1 V	-2	(740+1)	[7314]	BC	6	28
Vlan	M	0635	Savvud	E54545A-6	 	     Ni Pa 		401	ImDv	M1 V	-3	(631+1)	[2154]	Bc	14	18
Vlan	M	0637	Bood	B540536-6	 	      De He Ni Po 		210	ImDv	M0 V	-1	(742+1)	[6482]	B	14	56
Vlan	M	0639	Liigima	X7C2000-D	 	      Di Fl He 		003	ImDv	K2 V K9 V	-1	(800+2)	[0000]	B	11	16
Vlan	M	0640	Aquacade	B67A200-A	N 	     Lo Wa 		420	ImDv	M2 V	1	(611-4)	[2388]	B	8	-24
Vlan	A	0701	Taegzdueg	D66556D-4	 	      Ag Pr Ga Ni 	B	214	NaHu	G0 V M5 V	-2	(740+1)	[9371]	BcC	12	28
Vlan	A	0703	Khigapka	X797477-3	 	     Ni Pa 		402	NaHu	M2 V	-3	(632+1)	[1123]	Bc	9	36
Vlan	A	0705	Shukhuge	X727000-9	 	     Di Pi (NIL)		010	ImDv	M1 V	-2	(B00+1)	[0000]	BD	11	11
Vlan	A	0707	Lenordi	X000000-8	 	      As Va Di 		010	ImDv	M2 V	-3	(700-1)	[0000]	B	8	-7
Vlan	A	0708	Voskhod	X310000-E	 	      Pz  Di Na In 		001	ImDv	M0 V M1 V	0	(C00-4)	[0000]	BE	12	-48
Vlan	A	0709	Kharzet	X56556A-1	 	      Ag Pr Ni 	B	301	ImDv	G3 V M0 V	-2	(740-2)	[9331]	BcC	14	-56
Vlan	E	0711	Rishiin	X539000-B	 	     Di 		010	ImDv	M2 V M7 V	-1	(600+1)	[0000]	B	14	6
Vlan	M	0732	Pirumush	X524000-8	 	     Di 		022	ImDv	G4 V M2 V	-3	(A00+1)	[0000]	B	13	10
Vlan	M	0734	Kishbar	X301000-D	 	      Di Ic Va 		020	ImDv	M2 V	-1	(700+1)	[0000]	B	10	7
Vlan	M	0737	Kuzey Anadolu	X500000-9	 	    Da  Di Na Va 		003	ImDv	K3 V K5 V	-2	(B00-4)	[0000]	B	9	-44
Vlan	M	0738	Daglari	X310000-A	 	     Di Na 		021	ImDv	M3 V	-1	(B00+1)	[0000]	B	14	11
Vlan	M	0739	Trabbon	X554756-5	 	     Ag (NIL)		720	ImDv	K7 V	-1	(965+4)	[A615]	BC	6	1080
Vlan	M	0740	Kirov	X6839B7-8	 	   Pz  Hi Pr (NIL)		810	ImDv	K4 V K5 V	-1	(D88-3)	[A837]	BcE	10	-2496
Vlan	A	0801	Ogerrgh	X62A000-8	 	     Di Pi (NIL)		010	NaVa	M1 V	-3	(B00+2)	[0000]	BD	9	22
Vlan	A	0804	Kegirur	X76AAE9-6	 	     Pz  Hi Wa (NIL)	B	101	NaVa	M0 V	-1	(B96+1)	[7947]	BE	10	594
Vlan	A	0806	Gadiga	X88A100-6	 	    Da  Lo Wa 		401	ImDv	F9 V K8 V M8 V	-3	(400+1)	[3158]	B	11	4
Vlan	A	0807	Kunumi	X554488-5	 	     Ni Pa 		321	ImDv	K0 V	-3	(630+4)	[4165]	Bc	12	72
Vlan	M	0831	Igsudi	D572177-7	 	     He Lo 		820	ImDv	G4 V K6 V	-3	(500+2)	[519A]	B	10	10
Vlan	M	0832	Kirlikin	D540302-6	S	     Pz  De He Lo Po (NIL)		402	ImDv	M2 V	-3	(920-2)	[2195]	B	12	-36
Vlan	M	0833	Karbarlah	X587854-4	 	      Pa Ri Ph (NIL)	B	310	ImDv	M1 V	-1	(A76+1)	[B771]	BcCe	12	420
Vlan	M	0834	Khisber	D87A541-9	 	    Da  Ni Wa 		323	ImDv	F6 V	-2	(C41-2)	[634C]	B	10	-96
Vlan	M	0835	Zhirka	X000000-A	 	      As Va Di 		010	ImDv	M2 V M9 V	-1	(400+1)	[0000]	B	12	4
Vlan	M	0839	Kiimiim	X672300-5	 	     He Lo 		703	ImDv	G2 V	-3	(520+4)	[1136]	B	7	40
Vlan	B	0902	Otsaellghue	X425000-E	 	    rg9  Di 		003	CsIm	K9 V	-1	(900+1)	[0000]	B	8	9
Vlan	B	0906	Iishashun	X625000-A	 	    O:0708  Di 		013	ImDv	K3 V	-1	(A00+3)	[0000]	B	10	30
Vlan	B	0909	Jiinasha	X200000-A	 	     Di Na Pi Va 		020	ImDv	M4 III	-1	(B00+2)	[0000]	BD	7	22
Vlan	J	0921	Ganiir	X423000-B	 	     Di Po 		005	ImDv	M3 V M5 V	-1	(A00-3)	[0000]	B	16	-30
Vlan	J	0923	Gazzum	X54966B-5	 	     Ni 	B	720	ImDv	M2 V M2 V	-3	(850-2)	[5369]	B	10	-80
Vlan	J	0924	Shugandarsii	X745300-4	 	     Lo 		901	ImDv	M2 V	-3	(520+1)	[1129]	B	8	10
Vlan	J	0927	Havland	X793611-4	 	     Pz  Ni (NIL)	B	301	ImDv	M0 V M2 V	-3	(B52-2)	[2362]	B	8	-220
Vlan	J	0930	Gokodeyo	X581899-1	 	    Pz  Ph Ri (NIL)	B	210	ImDv	F3 V M0 V	-1	(A77-4)	[C733]	BCe	14	-1960
Vlan	N	0933	Arluk	X411000-C	 	      Di Ic Na In 		013	ImDv	M2 V	0	(F00+1)	[0000]	BE	11	15
Vlan	N	0934	Imdakhun	X203000-F	 	     Da  Di Ic Va 		001	ImDv	G5 V M1 V	-1	(700+5)	[0000]	B	12	35
Vlan	N	0938	Rhyolite	D560136-4	 	     De Lo 		524	ImDv	K7 V M0 V	-3	(500+2)	[2171]	B	9	10
Vlan	N	0939	Gashumu	X76A512-4	 	     Ni Pr Wa 	B	502	ImDv	G8 V	-3	(840+2)	[6288]	Bc	5	64
Vlan	B	1001	Odhughe	X525000-9	 	    rg9  Di 		010	CsIm	K0 V M6 V	-2	(800-2)	[0000]	B	13	-16
Vlan	B	1003	Anaanika	D540523-7	 	      De He Ni Po 		511	NaHu	M1 V	-3	(740-1)	[3224]	B	8	-28
Vlan	B	1004	Esngougz	XA7A420-5	 	     Ni Oc 	B	420	NaVa	M2 V	-3	(632-2)	[4154]	B	8	-72
Vlan	B	1007	Laaru	X69A966-5	 	    Pz  Hi In Wa (NIL)	B	424	ImDv	G7 V	0	(B89-1)	[5911]	BE	9	-792
Vlan	F	1011	Iren	X8C3000-C	 	    Pz  Di Fl (ENIL)		014	ImDv	K7 V M3 V	-1	(F00+2)	[0000]	B	10	30
Vlan	F	1012	Askhu	E554101-7	 	     Lo 		802	ImDv	G8 V M0 V	-3	(300-4)	[1167]	B	9	-12
Vlan	J	1028	Apurshish	X555686-5	 	   O:0927  Ag Ni (NIL)		623	ImDv	G8 V	-2	(C50+1)	[6467]	BC	17	60
Vlan	N	1032	Umaanshar	X432000-9	 	    O:0933  Di Px Po 		023	ImDv	K2 V K6 V	-2	(C00+1)	[0000]	B	10	12
Vlan	N	1033	Komirex	X200000-9	 	    O:0933  Di Va 		020	ImDv	F8 V G7 V	-2	(600-1)	[0000]	B	7	-6
Vlan	N	1038	Isle	X68A300-1	 	     Lo Wa (NIL)		801	ImDv	K0 V M3 V	-3	(C20-5)	[4152]	B	9	-120
Vlan	B	1102	Azu	X547722-6	 	      rg2  Ag Pi (NIL)		801	CsIm	M1 V M3 V	-1	(A68+1)	[7655]	BCD	5	480
Vlan	B	1104	Gvaellekh	E885201-5	 	     Ga Lo 		110	NaVa	K2 V K6 V	-3	(410+4)	[1169]	B	8	16
Vlan	B	1107	Sikilar	X432000-A	 	     Pz  Di Na Po (NIL)		022	ImDv	G2 V	-1	(E00+2)	[0000]	B	7	28
Vlan	B	1108	Vakhoneri	D76A510-5	 	    Pz  Ni Pr Wa (NIL)		410	ImDv	K8 V	-3	(B42+2)	[3246]	Bc	14	176
Vlan	B	1109	Suragginsu	X433000-A	 	     Di Po 		011	ImDv	F6 V M8 V	-1	(700-2)	[0000]	B	13	-14
Vlan	B	1110	Liwar	X550355-5	 	     De Lo Po 		805	ImDv	K2 V	-3	(520+1)	[2147]	B	9	10
Vlan	F	1112	Vallae	X8977BD-5	 	    An   Ag Pi (NIL)	B	810	ImDv	F3 V	-1	(964-4)	[3676]	BCD	13	-864
Vlan	F	1113	Thogho	E898776-5	 	     O:1112  Ag 	B	120	ImDv	M3 V	-1	(865+1)	[5663]	BC	11	240
Vlan	F	1114	Gukhaga	X877478-3	 	     Ni Pa 	B	610	ImDv	G4 V M6 V	-3	(733+1)	[8191]	Bc	14	63
Vlan	F	1116	Darmagu	X412000-D	 	     Di Ic 		001	ImDv	K5 V M3 V	-1	(600-2)	[0000]	B	11	-12
Vlan	F	1117	The Uris Belt	X000000-E	 	       As Va Di 		011	ImDv	K5 V M1 V	-1	(800+1)	[0000]	B	6	8
Vlan	F	1119	Daku	X432000-A	 	      Di Na Po 		004	ImDv	K2 V	-1	(C00-1)	[0000]	B	8	-12
Vlan	F	1120	Ideshe	X969668-4	 	     Ni Ri 	B	920	ImDv	G6 V M1 V	-2	(851-3)	[4453]	BC	10	-120
Vlan	J	1128	Shakshim	XAA5000-A	 	     Di Fl 		001	ImDv	M1 V M4 V	-1	(800-1)	[0000]	B	8	-8
Vlan	N	1131	Neegak	X537000-B	 	    O:1332  Cy Di 		022	ImDv	F8 V	-1	(C00+1)	[0000]	B	9	12
Vlan	N	1134	Jupset	X8C3000-B	 	    O:1334  Di Fl 		023	ImDv	M1 V	-1	(B00+1)	[0000]	B	8	11
Vlan	N	1135	Abalakova	E565852-8	 	     Pz  Pa Ri Ph (NIL)	B	922	ImDv	F5 V M3 V	-1	(E76-2)	[9798]	BcCe	10	-1176
Vlan	N	1136	Daangiilu	X565578-9	 	      Ag Pr Ni 		403	ImDv	G2 V M4 V	-1	(A43+1)	[6496]	BcC	16	120
Vlan	N	1137	Usaamkirkhiir	X564574-6	 	     O:1437  Ag Pr Ni 		214	ImDv	K1 V	-2	(743+1)	[3347]	BcC	13	84
Vlan	N	1138	Chrysantheum	X430000-9	 	     De Di Na Po (NIL)		001	ImDv	M0 V M1 V	-2	(A00-4)	[0000]	B	13	-40
Vlan	N	1139	Uureg	X55386B-1	 	     Ph Po (NIL)	B	312	ImDv	M2 V	-2	(A76+2)	[7641]	Be	8	840
Vlan	N	1140	Hiroshi	E675753-6	 	     O:1139  Ag Pi (NIL)	B	301	ImDv	K5 V M3 V	-1	(96A+4)	[5637]	BCD	10	2160
Vlan	B	1201	Erim	X57378D-5	 	     Pi (NIL)	B	901	NaHu	K0 V M1 V	-2	(967+5)	[8512]	BD	9	1890
Vlan	B	1202	Anghurr	X430000-7	 	     Pz  De Di Na Po (NIL)		020	NaVa	K9 V	-3	(A00-3)	[0000]	B	9	-30
Vlan	B	1203	Angvae	X422000-9	 	    rg5  Di He Px Po 		034	CsIm	F3 V K0 V	-2	(C00+4)	[0000]	B	14	48
Vlan	B	1206	Kummus	X434000-9	 	     Di 		002	ImDv	M1 V	-2	(900-2)	[0000]	B	8	-18
Vlan	B	1208	Vhodan	X75886A-6	 	     Pa Ph (NIL)	B	123	ImDv	K0 IV G1 V	-2	(C77-2)	[7667]	Bce	11	-1176
Vlan	F	1211	Gagzoe	X585400-1	 	     Ni Pa 	B	302	ImDv	M2 V M3 V	-3	(630+2)	[6163]	Bc	9	36
Vlan	F	1215	Siruga	X100000-D	 	     Di Va 		001	ImDv	K3 V M0 V	-1	(800+3)	[0000]	B	13	24
Vlan	F	1217	Estoff	X6B6000-C	 	     Di Fl 		020	ImDv	M2 V	-1	(700+5)	[0000]	B	11	35
Vlan	F	1219	Ramir	X66A152-3	 	    (Tagi)  Lo Wa 	B	101	ImDv	K8 V M2 V	-3	(500-1)	[1164]	B	9	-5
Vlan	F	1220	Imik	E563200-5	 	     Lo 		224	ImDv	K1 V	-3	(510+1)	[2159]	B	9	5
Vlan	J	1227	Sumabaal	X432000-9	 	     Di Px Po 		001	ImDv	M0 V M3 V	-2	(700+2)	[0000]	B	11	14
Vlan	N	1232	Lekziika	X885556-5	 	     O:1334  Ag Pr Ga Ni 	B	420	ImDv	K9 V	-2	(740+4)	[4318]	BcC	10	112
Vlan	N	1235	Themistocles	X433000-D	 	    O:1334  Cy Di Po 		001	ImDv	F6 V M1 V	-1	(800+1)	[0000]	B	7	8
Vlan	N	1236	Fymur	E551756-8	 	     Po (NIL)	B	710	ImDv	M1 V	-2	(A6A+5)	[7549]	B	14	3000
Vlan	N	1237	Kanumshikaa	E75558B-6	 	     Ag Ga Ni 		420	ImDv	M0 V	-2	(741+1)	[537B]	BC	5	28
Vlan	N	1238	Iplukaddesh	X000000-9	 	      As Va Di 		011	ImDv	K1 V	-2	(700-4)	[0000]	B	12	-28
Vlan	N	1240	Nelson	X200000-A	 	     Di Va 		020	ImDv	M0 V	-1	(600+1)	[0000]	B	6	6
Vlan	B	1309	Enpar Konal	X5777AC-5	 	      Ag Pi (NIL)		221	ImDv	K8 V	-1	(965-4)	[7642]	BCD	7	-1080
Vlan	F	1311	Kema	X100000-A	 	     Di Va 		010	ImDv	M2 V	-1	(500+1)	[0000]	B	8	5
Vlan	F	1312	Taksar	X432000-A	 	     Di Po 		010	ImDv	K4 V	-1	(600-2)	[0000]	B	10	-12
Vlan	F	1313	Hisus	E778879-7	 	     Pz  Pa Pi Ph (NIL)		614	ImDv	M0 V	-2	(A79-2)	[462A]	BcDe	12	-1260
Vlan	F	1317	Anik	E541477-4	 	    O:1519  He Ni Po 	B	611	ImDv	M1 V	-3	(730+3)	[3171]	B	13	63
Vlan	F	1319	Ganar	X200000-8	 	     Di Va 		021	ImDv	M0 V	-3	(A00+1)	[0000]	B	12	10
Vlan	J	1323	Robbuun	X524000-E	 	     Di 		002	ImDv	K0 V K7 V	-1	(900-1)	[0000]	B	13	-9
Vlan	N	1332	Nii Khu	X55456D-4	 	    Ag Ni (NIL)	B	301	ImDv	K0 V M3 V	-2	(B40+1)	[8387]	BC	13	44
Vlan	N	1334	Lukham	X564767-5	 	     Pz  Ag Ri (NIL)	B	502	ImDv	K1 V K6 V	0	(C6A-1)	[7795]	BC	9	-720
Vlan	N	1336	Pygmy	X540230-5	 	      De He Lo Po 		711	ImDv	F8 V K3 V	-3	(610+1)	[1156]	B	9	6
Vlan	N	1337	Borealis	X511000-9	 	    Da  Di Ic Na 		004	ImDv	F5 V M5 V	-2	(C00-1)	[0000]	B	11	-12
Vlan	N	1339	Darm	X100000-F	 	    O:1437  Di Va 		024	ImDv	M1 V	-1	(B00-3)	[0000]	B	16	-33
Vlan	N	1340	Anishda	X614000-8	 	     Di Ic 		002	ImDv	M0 V	-3	(700+1)	[0000]	B	8	7
Vlan	B	1403	Deraan	X426000-C	 	     Di 		010	NaHu	M2 V	-1	(900-1)	[0000]	B	7	-9
Vlan	B	1405	Diiron	X89A87A-6	 	    Pz  Ph Pi Wa (NIL)	B	604	ImDv	G3 V	-2	(A73-1)	[9646]	BDe	10	-210
Vlan	B	1406	Timat	D98A835-8	 	    Ph Ri Wa (NIL)	B	121	ImDv	M0 V	-1	(C7B-4)	[8715]	BCe	12	-3696
Vlan	B	1407	Guusimka	X539000-C	 	     Di (NIL)		011	ImDv	M0 V	-1	(E00-3)	[0000]	B	9	-42
Vlan	B	1408	Maran	X55296B-1	 	     Hi Po (NIL)	B	122	ImDv	M1 V	-1	(C8A-3)	[B873]	BE	8	-2880
Vlan	B	1410	Zentove	X8A3000-9	 	    Di Fl Px 		020	ImDv	G4 V K3 V	-2	(900+2)	[0000]	B	10	18
Vlan	F	1412	Karka	X200000-8	 	      Di Na Pi Va 		001	ImDv	M0 V	-3	(B00+1)	[0000]	BD	13	11
Vlan	F	1414	Centra	X592430-3	 	     He Ni 	B	524	ImDv	M1 V	-3	(731-4)	[3143]	B	16	-84
Vlan	F	1417	Astira	X552473-2	 	    Da  Ni Po 	B	420	ImDv	M0 V	-3	(632+1)	[51A3]	B	11	36
Vlan	N	1431	Daalurge	E55856A-3	 	     Ag Ni 		210	ImDv	M1 V M2 V	-2	(740+1)	[6381]	BC	11	28
Vlan	N	1432	Agagir	X430000-B	 	     De Di Po 		010	ImDv	M4 V	-1	(800-1)	[0000]	B	14	-8
Vlan	N	1435	Dakeshir	X401000-C	 	      Di Ic Va 		002	ImDv	M1 V	-1	(800-2)	[0000]	B	14	-16
Vlan	N	1437	Igikuuni	C7977BA-A	 	      Ag Pi (NIL)		622	ImDv	G0 V	2	(D68+3)	[6978]	BCD	14	1872
Vlan	N	1438	Zaal	C896574-A	 	     Ag Ni 		201	ImDv	K4 V M5 V	1	(847+3)	[167D]	BC	12	672
Vlan	B	1505	Odinaga	X201000-C	 	      Di Ic Va Na 		003	ImDv	M0 V M5 V	-1	(B00+2)	[0000]	B	10	22
Vlan	B	1509	Audhumla	X98A210-6	 	     Lo Wa 	B	701	ImDv	G1 V M1 V	-3	(610-2)	[1121]	B	9	-12
Vlan	F	1515	Luunbu	X8D6000-9	 	    Da  Di 		010	ImDv	M2 V	-2	(500-2)	[0000]	B	13	-10
Vlan	F	1516	Duam	X56486A-3	 	     O:1519  Pa Ri Ph (NIL)	B	810	ImDv	M1 V	-1	(A78+1)	[8744]	BcCe	11	560
Vlan	F	1519	Kagamira	X577421-0	 	      Ni Pa (NIL)		225	ImDv	G4 V	-3	(C32+1)	[5121]	Bc	10	72
Vlan	F	1520	Shulishu	X552567-2	 	    Da  Ni Po 	B	210	ImDv	K1 V M0 V	-3	(740+1)	[6262]	B	10	28
Vlan	J	1523	Ilma	X510000-7	 	    (Qiceteu)  Di Na Pi 		001	ImDv	M0 V	-3	(900+2)	[0000]	BD	9	18
Vlan	J	1530	Bakog	X8D9000-F	 	     Di 		032	ImDv	G8 V	-1	(A00+2)	[0000]	B	12	20
Vlan	N	1531	Kolrado	X422000-A	 	    O:1730  Di He Po 		010	ImDv	M0 V	-1	(700-1)	[0000]	B	9	-7
Vlan	N	1533	Samotk	X100000-F	 	     Di Va 		001	ImDv	M1 V M8 V	-1	(700-1)	[0000]	B	8	-7
Vlan	N	1534	Senkon	X510000-9	 	     Di 		023	ImDv	G6 V M3 V	-2	(800-1)	[0000]	B	9	-8
Vlan	N	1535	Malapaan	X426000-A	 	     Di Pi (NIL)		020	ImDv	K0 V	-1	(C00-4)	[0000]	BD	9	-48
Vlan	N	1536	Pamiimkhi	X000000-D	 	      As Va Di 		020	ImDv	M0 V	-1	(800+2)	[0000]	B	14	16
Vlan	N	1539	Zarurza	D95A579-5	 	     Ni Wa 	B	412	ImDv	F6 V M1 V G6 V	-3	(740+1)	[3246]	B	9	28
Vlan	N	1540	Limed	X430000-B	 	      De Di Na Po 		013	ImDv	M2 V	-1	(C00+1)	[0000]	B	11	12
Vlan	B	1604	Gamgilebo	X000000-B	 	      As Va Di Na Pi 		012	CsIm	F4 IV M1 V M1 V	-1	(C00+4)	[0000]	BD	11	48
Vlan	B	1606	Dannar	X200000-A	 	     Di Na Va 		020	ImDv	F6 V M3 V	-1	(A00+1)	[0000]	B	15	10
Vlan	B	1608	Riinel	X746683-7	 	     Ag Ni 		701	ImDv	M3 V	-2	(850+1)	[7415]	BC	11	40
Vlan	B	1609	Sakkuum	X310000-A	 	    Pz  Di Na Pi 		001	ImDv	M1 V	-1	(A00-2)	[0000]	BD	10	-20
