Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0205	Khankari	X885244-3	 	   Ga Lo 	B	210	ImDv	M2 V	-3	(610+2)	[5192]	B	13	12
Vlan	A	0209	Lankhi	X746547-5	 	   Ag Ni 	B	303	ImDv	M2 V	-2	(740-1)	[4336]	BC	8	-28
Vlan	A	0210	Khalgun	X576778-6	 	    Ag Pi (NIL)	B	701	ImDv	M1 V	-1	(966+1)	[7655]	BCD	12	324
Vlan	E	0211	Giikur	X68956A-3	 	   Ni Pr 		410	ImDv	M2 V M9 V	-3	(740+2)	[5258]	Bc	8	56
Vlan	I	0221	Keshiil	X530000-9	 	  De Di Na Po (NIL)		020	ImDv	M2 V	-2	(C00-3)	[0000]	B	9	-36
Vlan	M	0232	Tratami	X9C7000-9	 	   Di Fl (ENIL)		023	ImDv	F7 III M2 V	-2	(F00+1)	[0000]	B	8	15
Vlan	M	0234	Nurrungar	X649100-5	 	    Lo 		410	ImDv	M3 V M3 V	-3	(300-1)	[1144]	B	11	-3
Vlan	M	0236	Khishugii	X420000-B	 	  De He Di Po 		010	ImDv	M0 V	-1	(800-5)	[0000]	B	14	-40
Vlan	M	0237	Shashim	X427000-C	 	    Di 		003	ImDv	G8 V	-1	(B00+2)	[0000]	B	12	22
Vlan	A	0303	Anert	X9B4000-B	 	   Di Fl 		010	ImDv	G7 V	-1	(900+1)	[0000]	B	11	9
Vlan	A	0306	Skathi	D585687-7	 	   Ag Ri Ni 		310	ImDv	K0 V M0 V	-1	(853+4)	[7543]	BC	14	480
Vlan	A	0307	Enard	X8A3000-9	 	   Di Fl (ENIL)		001	ImDv	M1 V M7 V	-2	(A00-2)	[0000]	B	9	-20
Vlan	E	0311	Omero	X430000-F	 	  De Di Po 		022	ImDv	G8 V M3 V	-1	(900+1)	[0000]	B	13	9
Vlan	M	0333	Paspaa	X554415-0	 	   Ni Pa 		210	ImDv	G0 V K3 V	-3	(630+2)	[4131]	Bc	11	36
Vlan	M	0335	Nadud	X97A123-3	 	   Lo Wa 	B	520	ImDv	M1 V	-3	(500+1)	[5182]	B	13	5
Vlan	M	0336	Parsi	X989ABB-5	 	   Cp Hi (NIL)	B	124	ImDv	K9 V	-1	(C97+2)	[D973]	BEF	12	1512
Vlan	M	0338	Vanessa	X568233-3	 	    Lo 		910	ImDv	K8 V M0 V	-3	(510+3)	[1123]	B	14	15
Vlan	M	0340	Jessheim	XAC5000-E	 	   Di Fl 		025	ImDv	M2 V	-1	(B00+1)	[0000]	B	11	11
Vlan	A	0402	Kuk	E540242-7	 	  De He Lo Po 		401	ImDv	K2 V K6 V	-3	(410+4)	[1135]	B	8	16
Vlan	A	0403	Apkeraas	X438000-9	 	    Di 		020	ImDv	G2 V	-2	(900-2)	[0000]	B	8	-18
Vlan	A	0404	Katti	X8D8000-D	 	    Di 		004	ImDv	M3 V	-1	(800+2)	[0000]	B	8	16
Vlan	A	0408	Shaddukan	X622000-D	 	  Di He Po 		010	ImDv	G1 V	-1	(400-1)	[0000]	B	13	-4
Vlan	I	0422	Niirka	X300000-F	 	  Di Na Pi Va 		022	ImDv	M9 III D	-1	(D00-1)	[0000]	BD	15	-13
Vlan	I	0430	Khulekii	X677847-3	 	   Pa Pi Ph (NIL)	B	322	ImDv	G3 V	-2	(A74+1)	[8651]	BcDe	11	280
Vlan	M	0431	Answerin	X584000-E	 	   An Di (NIL)		020	ImDv	F7 V G0 V	-1	(E00-3)	[0000]	B	10	-42
Vlan	M	0434	Geguru	X000000-9	 	   As Va Di 		025	ImDv	K1 V	-2	(D00+1)	[0000]	B	11	13
Vlan	M	0435	Ganidam	X100000-B	 	   Di Va 		001	ImDv	M2 V M5 V	-1	(700+1)	[0000]	B	5	7
Vlan	M	0436	Meprim	X300000-D	 	   Di Va 		010	ImDv	M1 V	-1	(400-4)	[0000]	B	10	-16
Vlan	M	0437	Thatii	EA7A144-2	 	   Lo Oc 	B	624	ImDv	K8 V	-3	(600+4)	[1155]	B	11	24
Vlan	A	0502	Lugaluru	X859185-5	 	    Lo 		801	ImDv	M0 V	-3	(600-5)	[1127]	B	9	-30
Vlan	A	0506	Gamibuu	X524000-A	 	    Di 		001	ImDv	K0 V M3 V	-1	(900+2)	[0000]	B	9	18
Vlan	A	0507	Kharta	X55279E-7	 	    Po (NIL)		904	ImDv	G9 V K6 V	-2	(966-3)	[752A]	B	11	-972
Vlan	A	0508	Arfaan	X767400-0	 	  Ga Ni Pa 	B	313	ImDv	M1 V	-3	(632-1)	[2161]	Bc	11	-36
Vlan	I	0530	Pirrom	X884573-A	 	   Ag Pr Ni 		311	ImDv	G2 V	0	(946-1)	[556A]	BcC	14	-216
Vlan	M	0531	Seglound	X99A436-7	 	   Ni Wa 		220	ImDv	M1 V	-3	(630+1)	[7133]	B	14	18
Vlan	M	0532	Kinswana	X310000-B	 	   Di Na 		004	ImDv	K6 V	-1	(C00+2)	[0000]	B	9	24
Vlan	M	0533	Khi Tai	X66877B-3	 	    Ag Ri (NIL)	B	501	ImDv	M3 V M3 V	0	(966-4)	[9711]	BC	9	-1296
Vlan	M	0534	Khakkakum	E657787-8	 	   Ag Ga (NIL)		321	ImDv	M3 V	-1	(C63+2)	[8656]	BC	12	432
Vlan	M	0536	Fauski	X420000-E	 	  De He Di Na Pi Po (NIL)		001	ImDv	K0 V M1 V	-1	(A00+4)	[0000]	BD	5	40
Vlan	A	0601	Athanuez	X100000-B	 	  Di Na Pi Va 		001	ImDv	K5 V M0 V	-1	(B00-1)	[0000]	BD	8	-11
Vlan	A	0605	Sheshat	X526000-C	 	    Di 		024	ImDv	F8 V	-1	(900-1)	[0000]	B	9	-9
Vlan	A	0610	Rakurram	X200000-C	 	  Di Mr Va 		012	ImDv	G7 V	-1	(800+1)	[0000]	B	13	8
Vlan	E	0619	Lalaki	X9B4000-D	 	   Di Fl (ENIL)		002	ImDv	M3 V	-1	(B00+2)	[0000]	B	10	22
Vlan	I	0622	Beshe	X8B8000-8	 	   Di Fl (ENIL)		015	ImDv	M2 V	-3	(G00-2)	[0000]	B	12	-32
Vlan	I	0630	Giraran	X555246-5	 	    Lo 		224	ImDv	K3 V	-3	(410+1)	[4153]	B	10	4
Vlan	M	0631	Enbart	X201000-C	 	  Di Ic Va Na 		020	ImDv	M1 V	-1	(A00-3)	[0000]	B	8	-30
Vlan	M	0633	Kamar Kurker	X554540-6	 	   Ag Ni 		310	ImDv	K1 V	-2	(743-1)	[2326]	BC	6	-84
Vlan	M	0635	Savvud	E545431-7	 	   Ni Pa 		401	ImDv	M1 V	-3	(633-3)	[1174]	Bc	14	-162
Vlan	M	0637	Bood	X5405A7-6	 	  De He Ni Po 		210	ImDv	M0 V	-3	(740-2)	[5251]	B	14	-56
Vlan	M	0639	Liigima	X7C2000-D	 	   Di Fl He 		003	ImDv	K2 V K9 V	-1	(800-2)	[0000]	B	11	-16
Vlan	M	0640	Aquacade	X67A331-5	 	   Lo Wa 		320	ImDv	M2 V	-3	(420+1)	[2159]	B	8	8
Vlan	A	0701	Taegzdueg	X665567-4	 	  Ag Pr Ga Ni 		214	NaHu	G0 V M5 V	-2	(740+1)	[6333]	BcC	12	28
Vlan	A	0703	Khigapka	X797499-6	 	   Ni Pa 	B	502	NaHu	M2 V	-3	(633+1)	[4113]	Bc	9	54
Vlan	A	0705	Shukhuge	X727000-9	 	   Di Pi (NIL)		010	ImDv	M1 V	-2	(B00-1)	[0000]	BD	11	-11
Vlan	A	0707	Lenordi	X000000-8	 	   As Va Di 		010	ImDv	M2 V	-3	(700+1)	[0000]	B	8	7
Vlan	A	0708	Voskhod	X310000-E	 	  Cp Di Na In 		001	ImDv	M0 V M1 V	0	(C00-2)	[0000]	BEF	12	-24
Vlan	A	0709	Kharzet	X56556B-4	 	   Ag Pr Ni 		301	ImDv	G3 V M0 V	-2	(740-3)	[4311]	BcC	14	-84
Vlan	E	0711	Rishiin	X539000-B	 	    Di 		010	ImDv	M2 V M7 V	-1	(600+2)	[0000]	B	14	12
Vlan	M	0732	Pirumush	X524000-8	 	    Di 		022	ImDv	G4 V M2 V	-3	(A00-5)	[0000]	B	13	-50
Vlan	M	0734	Kishbar	X301000-D	 	   Di Ic Va 		020	ImDv	M2 V	-1	(700-1)	[0000]	B	10	-7
Vlan	M	0737	Kuzey Anadolu	X500000-9	 	  Di Na Va 		003	ImDv	K3 V K5 V	-2	(B00-3)	[0000]	B	9	-33
Vlan	M	0738	Daglari	X310000-A	 	   Di Na 		021	ImDv	M3 V	-1	(B00+3)	[0000]	B	14	33
Vlan	M	0739	Trabbon	X554778-5	 	    Ag (NIL)	B	720	ImDv	K7 V	-1	(967-3)	[6626]	BC	6	-1134
Vlan	M	0740	Kirov	X68386C-7	 	   Ph Ri (NIL)	B	810	ImDv	K4 V K5 V	-1	(C75+1)	[3736]	BCe	10	420
Vlan	A	0801	Ogerrgh	X62A000-8	 	   Di Pi (NIL)		010	NaVa	M1 V	-3	(B00-1)	[0000]	BD	9	-11
Vlan	A	0804	Kegirur	X76A432-7	 	   Ni Wa (NIL)		501	NaVa	M0 V	-3	(B31+1)	[3167]	B	10	33
Vlan	A	0806	Gadiga	X88A344-4	 	   Lo Wa 	B	101	ImDv	F9 V K8 V M8 V	-3	(420-2)	[1175]	B	11	-16
Vlan	A	0807	Kunumi	X554476-5	 	   Ni Pa 		321	ImDv	K0 V	-3	(633-3)	[2179]	Bc	12	-162
Vlan	M	0831	Igsudi	X572320-3	 	   He Lo 		720	ImDv	G4 V K6 V	-3	(520-3)	[7174]	B	10	-30
Vlan	M	0832	Kirlikin	X540000-8	 	  De He Di Pi Po (NIL)		002	ImDv	M2 V	-3	(B00+1)	[0000]	BD	12	11
Vlan	M	0833	Karbarlah	X58789B-6	 	   Pa Ri Ph (NIL)	B	310	ImDv	M1 V	-1	(A77+1)	[B754]	BcCe	12	490
Vlan	M	0834	Khisber	X87A56A-5	 	   Ni Wa 	B	323	ImDv	F6 V	-3	(741-1)	[6254]	B	10	-28
Vlan	M	0835	Zhirka	X000000-A	 	   As Va Di 		010	ImDv	M2 V M9 V	-1	(400+3)	[0000]	B	12	12
Vlan	M	0839	Kiimiim	X672137-4	 	   He Lo 	B	803	ImDv	G2 V	-3	(500-3)	[2155]	B	7	-15
Vlan	B	0902	Otsaellghue	X425000-E	 	    Di 		003	CsIm	K9 V	-1	(900-1)	[0000]	B	8	-9
Vlan	B	0906	Iishashun	X625000-A	 	    Di 		013	ImDv	K3 V	-1	(A00+3)	[0000]	B	10	30
Vlan	B	0909	Jiinasha	X200000-A	 	  Di Na Pi Va 		020	ImDv	M4 III	-1	(B00-1)	[0000]	BD	7	-11
Vlan	J	0921	Ganiir	X423000-B	 	   Di Po 		005	ImDv	M3 V M5 V	-1	(A00+1)	[0000]	B	16	10
Vlan	J	0923	Gazzum	X549655-9	 	    Ni 		820	ImDv	M2 V M2 V	-2	(A52+1)	[4439]	B	10	100
Vlan	J	0924	Shugandarsii	X745351-6	 	    Lo 		501	ImDv	M2 V	-3	(520+4)	[2124]	B	8	40
Vlan	J	0927	Havland	X793000-A	 	   Di In (NIL)		001	ImDv	M0 V M2 V	0	(C00-1)	[0000]	BE	8	-12
Vlan	J	0930	Gokodeyo	X5818AA-1	 	   Ph Ri (NIL)	B	210	ImDv	F3 V M0 V	-1	(A72-1)	[4731]	BCe	14	-140
Vlan	N	0933	Arluk	X411000-C	 	  Di Ic Na In 		013	ImDv	M2 V	0	(F00-4)	[0000]	BE	11	-60
Vlan	N	0934	Imdakhun	X203000-F	 	   Di Ic Va 		001	ImDv	G5 V M1 V	-1	(700-5)	[0000]	B	12	-35
Vlan	N	0938	Rhyolite	X560311-2	 	   De Lo 		224	ImDv	K7 V M0 V	-3	(520-3)	[3141]	B	9	-30
Vlan	N	0939	Gashumu	X76A520-4	 	  Ni Pr Wa 		502	ImDv	G8 V	-3	(840-2)	[8246]	Bc	5	-64
Vlan	B	1001	Odhughe	X525000-9	 	    Di 		010	CsIm	K0 V M6 V	-2	(800-2)	[0000]	B	13	-16
Vlan	B	1003	Anaanika	D540531-7	 	  De He Ni Po 		511	NaHu	M1 V	-3	(741-1)	[3256]	B	8	-28
Vlan	B	1004	Esngougz	XA7A400-2	 	   Ni Oc 	B	420	NaVa	M2 V	-3	(631+1)	[3161]	B	8	18
Vlan	B	1007	Laaru	X69A96C-5	 	  Hi In Wa (NIL)	B	424	ImDv	G7 V	0	(B8C+4)	[B955]	BE	9	4224
Vlan	F	1011	Iren	X8C3000-C	 	   Di Fl (ENIL)		014	ImDv	K7 V M3 V	-1	(F00-4)	[0000]	B	10	-60
Vlan	F	1012	Askhu	E554312-7	 	    Lo 		802	ImDv	G8 V M0 V	-3	(320-2)	[511A]	B	9	-12
Vlan	J	1028	Apurshish	X555000-9	 	    Di (NIL)		023	ImDv	G8 V	-2	(H00+4)	[0000]	B	17	68
Vlan	N	1032	Umaanshar	X432000-9	 	   Di Px Po 		023	ImDv	K2 V K6 V	-2	(C00+2)	[0000]	B	10	24
Vlan	N	1033	Komirex	X200000-9	 	   Di Va 		020	ImDv	F8 V G7 V	-2	(600-5)	[0000]	B	7	-30
Vlan	N	1038	Isle	X68A669-6	 	  Ni Ri Wa (NIL)	B	901	ImDv	K0 V M3 V	-2	(C50-3)	[2417]	BC	9	-180
Vlan	B	1102	Azu	X54766A-6	 	   Ag Ni (NIL)		801	CsIm	M1 V M3 V	-2	(A50+4)	[5444]	BC	5	200
Vlan	B	1104	Gvaellekh	E885351-7	 	   Ga Lo 		610	NaVa	K2 V K6 V	-3	(420+2)	[1185]	B	8	16
Vlan	B	1107	Sikilar	X432000-A	 	   Di Na Po (NIL)		022	ImDv	G2 V	-1	(E00+2)	[0000]	B	7	28
Vlan	B	1108	Vakhoneri	X76A86B-2	 	  Ph Ri Wa (NIL)	B	610	ImDv	K8 V	-1	(B72+1)	[9741]	BCe	14	154
Vlan	B	1109	Suragginsu	X433000-A	 	   Di Po 		011	ImDv	F6 V M8 V	-1	(700+1)	[0000]	B	13	7
Vlan	B	1110	Liwar	E550310-8	 	  De Lo Po 		605	ImDv	K2 V	-3	(A20+1)	[1178]	B	9	20
Vlan	F	1112	Vallae	C897752-9	 	   Ag Pi An (NIL)		910	ImDv	F3 V	1	(A66-2)	[786D]	BCD	13	-720
Vlan	F	1113	Thogho	X898789-6	 	    Ag 	B	120	ImDv	M3 V	-1	(864+2)	[6673]	BC	11	384
Vlan	F	1114	Gukhaga	X87756A-7	 	   Ag Ni 		210	ImDv	G4 V M6 V	-2	(741-3)	[636A]	BC	14	-84
Vlan	F	1116	Darmagu	X412000-D	 	   Di Ic 		001	ImDv	K5 V M3 V	-1	(600-2)	[0000]	B	11	-12
Vlan	F	1117	The Uris Belt	X000000-E	 	  As Va Di Mr 		011	ImDv	K5 V M1 V	-1	(800-3)	[0000]	B	6	-24
Vlan	F	1119	Daku	X432000-A	 	   Di Na Po 		004	ImDv	K2 V	-1	(C00-4)	[0000]	B	8	-48
Vlan	F	1120	Ideshe	X969668-1	 	   Ni Ri 	B	820	ImDv	G6 V M1 V	-2	(854-2)	[6421]	BC	10	-320
Vlan	J	1128	Shakshim	XAA5000-A	 	   Di Fl 		001	ImDv	M1 V M4 V	-1	(800-4)	[0000]	B	8	-32
Vlan	N	1131	Neegak	X537000-B	 	    Cy Di 		022	ImDv	F8 V	-1	(C00-1)	[0000]	B	9	-12
Vlan	N	1134	Jupset	X8C3000-B	 	   Di Fl 		023	ImDv	M1 V	-1	(B00-2)	[0000]	B	8	-22
Vlan	N	1135	Abalakova	E565848-8	 	   Pa Ri Ph (NIL)		922	ImDv	F5 V M3 V	-1	(E74-3)	[7757]	BcCe	10	-1176
Vlan	N	1136	Daangiilu	X565574-6	 	   Ag Pr Ni 		403	ImDv	G2 V M4 V	-2	(740+1)	[9332]	BcC	16	28
Vlan	N	1137	Usaamkirkhiir	X56459A-6	 	   Ag Pr Ni 		214	ImDv	K1 V	-2	(742+1)	[1367]	BcC	13	56
Vlan	N	1138	Chrysantheum	X430000-9	 	  De Di Na Po (NIL)		001	ImDv	M0 V M1 V	-2	(A00-1)	[0000]	B	13	-10
Vlan	N	1139	Uureg	D553858-9	 	   Ph Po (NIL)		512	ImDv	M2 V	-1	(D74+3)	[9719]	Be	8	1092
Vlan	N	1140	Hiroshi	E6757A7-3	 	    Ag Pi (NIL)	B	301	ImDv	K5 V M3 V	-1	(969+1)	[4661]	BCD	10	486
Vlan	B	1201	Erim	X573755-5	 	    Pi (NIL)		901	NaHu	K0 V M1 V	-2	(965-2)	[4536]	BD	9	-540
Vlan	B	1202	Anghurr	X430000-7	 	  De Di Na Po (NIL)		020	NaVa	K9 V	-3	(A00+1)	[0000]	B	9	10
Vlan	B	1203	Angvae	X422000-9	 	  Di He Px Po 		034	CsIm	F3 V K0 V	-2	(C00-1)	[0000]	B	14	-12
Vlan	B	1206	Kummus	X434000-9	 	    Di 		002	ImDv	M1 V	-2	(900-1)	[0000]	B	8	-9
Vlan	B	1208	Vhodan	X758220-9	 	   Cp Lo (NIL)		523	ImDv	K0 IV G1 V	-2	(H10-5)	[118B]	BF	11	-85
Vlan	F	1211	Gagzoe	X585442-4	 	   Ni Pa 		302	ImDv	M2 V M3 V	-3	(632+4)	[3114]	Bc	9	144
Vlan	F	1215	Siruga	X100000-D	 	   Di Va 		001	ImDv	K3 V M0 V	-1	(800-3)	[0000]	B	13	-24
Vlan	F	1217	Estoff	X6B6000-C	 	   Di Fl 		020	ImDv	M2 V	-1	(700-1)	[0000]	B	11	-7
Vlan	F	1219	Ramir	X66A140-2	 	   Lo Wa 	B	501	ImDv	K8 V M2 V	-3	(500-1)	[1181]	B	9	-5
Vlan	F	1220	Imik	E563100-7	 	    Lo 		624	ImDv	K1 V	-3	(500-3)	[6138]	B	9	-15
Vlan	J	1227	Sumabaal	X432000-9	 	   Di Px Po 		001	ImDv	M0 V M3 V	-2	(700-2)	[0000]	B	11	-14
Vlan	N	1232	Lekziika	D885555-3	 	  Ag Pr Ga Ni 	B	320	ImDv	K9 V	-2	(743+1)	[4323]	BcC	10	84
Vlan	N	1235	Themistocles	X433000-D	 	   Cy Di Po 		001	ImDv	F6 V M1 V	-1	(800+1)	[0000]	B	7	8
Vlan	N	1236	Fymur	E551726-6	 	    Po (NIL)		710	ImDv	M1 V	-2	(968+2)	[8545]	B	14	864
Vlan	N	1237	Kanumshikaa	X755577-5	 	  Ag Ga Ni 		420	ImDv	M0 V	-2	(742-2)	[431A]	BC	5	-112
Vlan	N	1238	Iplukaddesh	X000000-9	 	   As Va Di 		011	ImDv	K1 V	-2	(700-1)	[0000]	B	12	-7
Vlan	N	1240	Nelson	X200000-A	 	   Di Va 		020	ImDv	M0 V	-1	(600+1)	[0000]	B	6	6
Vlan	B	1309	Enpar Konal	X577785-3	 	    Ag Pi (NIL)	B	221	ImDv	K8 V	-1	(966+1)	[9644]	BCD	7	324
Vlan	F	1311	Kema	X100000-A	 	   Di Va 		010	ImDv	M2 V	-1	(500-2)	[0000]	B	8	-10
Vlan	F	1312	Taksar	X432000-A	 	   Di Po 		010	ImDv	K4 V	-1	(600-5)	[0000]	B	10	-30
Vlan	F	1313	Hisus	E778896-7	 	   Pa Pi Ph (NIL)	B	614	ImDv	M0 V	-2	(A72-1)	[86A7]	BcDe	12	-140
Vlan	F	1317	Anik	E541576-5	 	  He Ni Po 	B	211	ImDv	M1 V	-3	(740+1)	[22A2]	B	13	28
Vlan	F	1319	Ganar	X200000-8	 	   Di Va 		021	ImDv	M0 V	-3	(A00+1)	[0000]	B	12	10
Vlan	J	1323	Robbuun	X524000-E	 	    Di 		002	ImDv	K0 V K7 V	-1	(900+2)	[0000]	B	13	18
Vlan	N	1332	Nii Khu	X554454-1	 	   Ni Pa (NIL)	B	201	ImDv	K0 V M3 V	-3	(B31+3)	[9191]	Bc	13	99
Vlan	N	1334	Lukham	X564000-F	 	   Cp Di (NIL)		002	ImDv	K1 V K6 V	-1	(E00-3)	[0000]	BF	9	-42
Vlan	N	1336	Pygmy	X540120-4	 	  De He Lo Po 		611	ImDv	F8 V K3 V	-3	(600+1)	[3185]	B	9	6
Vlan	N	1337	Borealis	X511000-9	 	  Di Ic Na 		004	ImDv	F5 V M5 V	-2	(C00-4)	[0000]	B	11	-48
Vlan	N	1339	Darm	X100000-F	 	   Di Va 		024	ImDv	M1 V	-1	(B00-1)	[0000]	B	16	-11
Vlan	N	1340	Anishda	X614000-8	 	   Di Ic 		002	ImDv	M0 V	-3	(700+2)	[0000]	B	8	14
Vlan	B	1403	Deraan	X426000-C	 	    Di 		010	NaHu	M2 V	-1	(900-2)	[0000]	B	7	-18
Vlan	B	1405	Diiron	X89A497-5	 	   Ni Wa (NIL)		304	ImDv	G3 V	-3	(A33-4)	[2186]	B	10	-360
Vlan	B	1406	Timat	X98A76F-3	 	   Ri Wa (NIL)	B	921	ImDv	M0 V	-1	(968-2)	[8631]	BC	12	-864
Vlan	B	1407	Guusimka	X539000-C	 	    Di (NIL)		011	ImDv	M0 V	-1	(E00+1)	[0000]	B	9	14
Vlan	B	1408	Maran	X552231-4	 	   Lo Po (NIL)	B	322	ImDv	M1 V	-3	(C10-2)	[2146]	B	8	-24
Vlan	B	1410	Zentove	X8A3000-9	 	  Di Fl Px 		020	ImDv	G4 V K3 V	-2	(900-1)	[0000]	B	10	-9
Vlan	F	1412	Karka	X200000-8	 	  Di Na Pi Va 		001	ImDv	M0 V	-3	(B00+1)	[0000]	BD	13	11
Vlan	F	1414	Centra	X592432-4	 	   He Ni 	B	524	ImDv	M1 V	-3	(730+4)	[5157]	B	16	84
Vlan	F	1417	Astira	E552434-7	 	   Ni Po 		520	ImDv	M0 V	-3	(630+3)	[3157]	B	11	54
Vlan	N	1431	Daalurge	D558500-5	 	   Ag Ni 		310	ImDv	M1 V M2 V	-2	(741-3)	[5385]	BC	11	-84
Vlan	N	1432	Agagir	X430000-B	 	  De Di Po 		010	ImDv	M4 V	-1	(800+1)	[0000]	B	14	8
Vlan	N	1435	Dakeshir	X401000-C	 	   Di Ic Va 		002	ImDv	M1 V	-1	(800+1)	[0000]	B	14	8
Vlan	N	1437	Igikuuni	X79776B-0	 	    Ag Pi (NIL)	B	322	ImDv	G0 V	-1	(96A-3)	[4641]	BCD	14	-1620
Vlan	N	1438	Zaal	C896575-7	 	   Ag Ni 	B	201	ImDv	K4 V M5 V	-1	(741+5)	[748B]	BC	12	140
Vlan	B	1505	Odinaga	X201000-C	 	  Di Ic Va Na 		003	ImDv	M0 V M5 V	-1	(B00+3)	[0000]	B	10	33
Vlan	B	1509	Audhumla	X98A130-1	 	   Lo Wa 	B	701	ImDv	G1 V M1 V	-3	(600-1)	[2151]	B	9	-6
Vlan	F	1515	Luunbu	X8D6000-9	 	    Di 		010	ImDv	M2 V	-2	(500+2)	[0000]	B	13	10
Vlan	F	1516	Duam	X564897-5	 	   Pa Ri Ph (NIL)	B	810	ImDv	M1 V	-1	(A76+2)	[7755]	BcCe	11	840
Vlan	F	1519	Kagamira	X577000-E	 	  Cp Di In (NIL)		025	ImDv	G4 V	0	(K00+2)	[0000]	BEF	10	38
Vlan	F	1520	Shulishu	X55256B-8	 	   Ni Po 		210	ImDv	K1 V M0 V	-3	(841-1)	[3275]	B	10	-32
Vlan	J	1523	Ilma	X510000-7	 	   Di Na Pi 		001	ImDv	M0 V	-3	(900+1)	[0000]	BD	9	9
Vlan	J	1530	Bakog	X8D9000-F	 	    Di 		032	ImDv	G8 V	-1	(A00-2)	[0000]	B	12	-20
Vlan	N	1531	Kolrado	X422000-A	 	  Di He Po 		010	ImDv	M0 V	-1	(700-2)	[0000]	B	9	-14
Vlan	N	1533	Samotk	X100000-F	 	   Di Va 		001	ImDv	M1 V M8 V	-1	(700+1)	[0000]	B	8	7
Vlan	N	1534	Senkon	X510000-9	 	    Di 		023	ImDv	G6 V M3 V	-2	(800+3)	[0000]	B	9	24
Vlan	N	1535	Malapaan	X426000-A	 	   Di Pi (NIL)		020	ImDv	K0 V	-1	(C00+1)	[0000]	BD	9	12
Vlan	N	1536	Pamiimkhi	X000000-D	 	   As Va Di 		020	ImDv	M0 V	-1	(800+1)	[0000]	B	14	8
Vlan	N	1539	Zarurza	X95A579-4	 	   Ni Wa 	B	412	ImDv	F6 V M1 V G6 V	-3	(740+1)	[6235]	B	9	28
Vlan	N	1540	Limed	X430000-B	 	  De Di Na Po 		013	ImDv	M2 V	-1	(C00-5)	[0000]	B	11	-60
Vlan	B	1604	Gamgilebo	X000000-B	 	  As Va Di Na Pi 		012	CsIm	F4 IV M1 V M1 V	-1	(C00+4)	[0000]	BD	11	48
Vlan	B	1606	Dannar	X200000-A	 	  Di Na Va 		020	ImDv	F6 V M3 V	-1	(A00-3)	[0000]	B	15	-30
Vlan	B	1608	Riinel	X746635-5	 	   Ag Ni 	B	701	ImDv	M3 V	-2	(850+1)	[6465]	BC	11	40
Vlan	B	1609	Sakkuum	X310000-A	 	   Di Na Pi 		001	ImDv	M1 V	-1	(A00+1)	[0000]	BD	10	10
Vlan	F	1612	Ersii	X561414-6	 	    Ni 	B	210	ImDv	F6 V	-3	(630+2)	[5159]	B	12	36
Vlan	F	1619	Midku	D764458-4	 	   Ni Pa 		510	ImDv	M3 V	-3	(730+2)	[4164]	Bc	10	42
Vlan	J	1623	Etsur	X410000-A	 	    Di 		020	ImDv	M4 III K3 V	-1	(900+4)	[0000]	B	7	36
Vlan	J	1624	Zushar	X631000-A	 	   Di Na Po (NIL)		011	ImDv	K9 V M2 V	-1	(C00+2)	[0000]	B	14	24
