Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	M	0336	Parsi	X989A69-6	 	   Cp Hi (NIL)	B	124	ImDv	K9 V	-1	(C92+1)	[D952]	BEF	12	216
Vlan	M	0338	Vanessa	X568330-6	 	    Lo 		710	ImDv	K8 V M0 V	-3	(520-3)	[5164]	B	14	-30
Vlan	M	0340	Jessheim	XAC5000-E	 	   Di Fl 		025	ImDv	M2 V	-1	(B00+4)	[0000]	B	11	44
Vlan	A	0402	Kuk	E540127-7	 	  De He Lo Po 		301	ImDv	K2 V K6 V	-3	(400+5)	[115B]	B	8	20
Vlan	A	0403	Apkeraas	X438000-9	 	    Di 		020	ImDv	G2 V	-2	(900+3)	[0000]	B	8	27
Vlan	A	0404	Katti	X8D8000-D	 	    Di 		004	ImDv	M3 V	-1	(800-4)	[0000]	B	8	-32
Vlan	A	0408	Shaddukan	X622000-D	 	  Di He Po 		010	ImDv	G1 V	-1	(400+1)	[0000]	B	13	4
Vlan	I	0422	Niirka	X300000-F	 	  Di Na Pi Va 		022	ImDv	M9 III D	-1	(D00+1)	[0000]	BD	15	13
Vlan	I	0430	Khulekii	X677849-5	 	   Pa Pi Ph (NIL)		322	ImDv	G3 V	-2	(A75-1)	[B635]	BcDe	11	-350
Vlan	M	0431	Answerin	X584968-5	 	  An Hi Pr (NIL)	B	320	ImDv	F7 V G0 V	-1	(C83+1)	[9845]	BcE	10	288
Vlan	M	0434	Geguru	X000000-9	 	   As Va Di 		025	ImDv	K1 V	-2	(D00-1)	[0000]	B	11	-13
Vlan	M	0435	Ganidam	X100000-B	 	   Di Va 		001	ImDv	M2 V M5 V	-1	(700-1)	[0000]	B	5	-7
Vlan	M	0436	Meprim	X300000-D	 	   Di Va 		010	ImDv	M1 V	-1	(400+4)	[0000]	B	10	16
Vlan	M	0437	Thatii	EA7A223-3	S	   Lo Oc 	B	924	ImDv	K8 V	-3	(610-3)	[1174]	B	11	-18
Vlan	A	0502	Lugaluru	E859488-8	 	    Ni 		201	ImDv	M0 V	-3	(732-2)	[1157]	B	9	-84
Vlan	A	0506	Gamibuu	X524000-A	 	    Di 		001	ImDv	K0 V M3 V	-1	(900+1)	[0000]	B	9	9
Vlan	A	0507	Kharta	X552795-5	 	    Po (NIL)	B	904	ImDv	G9 V K6 V	-2	(963+2)	[9543]	B	11	324
Vlan	A	0508	Arfaan	X767454-2	 	  Ga Ni Pa 	B	313	ImDv	M1 V	-3	(630+3)	[4191]	Bc	11	54
Vlan	I	0530	Pirrom	X88456A-4	 	   Ag Pr Ni 	B	211	ImDv	G2 V	-2	(744+1)	[7391]	BcC	14	112
Vlan	M	0531	Seglound	X99A311-5	 	   Lo Wa 	B	220	ImDv	M1 V	-3	(620+2)	[5135]	B	14	24
Vlan	M	0532	Kinswana	X310000-B	 	   Di Na 		004	ImDv	K6 V	-1	(C00-2)	[0000]	B	9	-24
Vlan	M	0533	Khi Tai	X668756-6	 	    Ag Ri (NIL)		501	ImDv	M3 V M3 V	0	(96A+1)	[5774]	BC	9	540
Vlan	M	0534	Khakkakum	D657730-7	 	   Ag Ga (NIL)		321	ImDv	M3 V	-1	(966+1)	[8626]	BC	12	324
Vlan	M	0536	Fauski	X420000-E	 	  De He Di Na Pi Po (NIL)		001	ImDv	K0 V M1 V	-1	(A00+2)	[0000]	BD	5	20
Vlan	A	0601	Athanuez	X100000-B	 	  Di Na Pi Va 		001	ImDv	K5 V M0 V	-1	(B00+3)	[0000]	BD	8	33
Vlan	A	0605	Sheshat	X526000-C	 	    Di 		024	ImDv	F8 V	-1	(900-1)	[0000]	B	9	-9
Vlan	A	0610	Rakurram	X200000-C	 	  Di Mr Va 		012	ImDv	G7 V	-1	(800+1)	[0000]	B	13	8
Vlan	E	0619	Lalaki	X9B4000-D	 	   Di Fl (ENIL)		002	ImDv	M3 V	-1	(B00-4)	[0000]	B	10	-44
Vlan	I	0622	Beshe	X8B8000-8	 	   Di Fl (ENIL)		015	ImDv	M2 V	-3	(G00-5)	[0000]	B	12	-80
Vlan	I	0630	Giraran	X555241-3	 	    Lo 		524	ImDv	K3 V	-3	(410+1)	[1183]	B	10	4
Vlan	M	0631	Enbart	X201000-C	 	  Di Ic Va Na 		020	ImDv	M1 V	-1	(A00+1)	[0000]	B	8	10
Vlan	M	0633	Kamar Kurker	X554578-6	 	   Ag Ni 	B	310	ImDv	K1 V	-2	(742+1)	[4398]	BC	6	56
Vlan	M	0635	Savvud	X545488-3	 	   Ni Pa 	B	301	ImDv	M1 V	-3	(631+1)	[2151]	Bc	14	18
Vlan	M	0637	Bood	X540569-4	 	  De He Ni Po 		210	ImDv	M0 V	-3	(742+4)	[3259]	B	14	224
Vlan	M	0639	Liigima	X7C2000-D	 	   Di Fl He 		003	ImDv	K2 V K9 V	-1	(800-4)	[0000]	B	11	-32
Vlan	M	0640	Aquacade	X67A203-7	 	   Lo Wa 		220	ImDv	M2 V	-3	(410+2)	[112A]	B	8	8
Vlan	A	0701	Taegzdueg	X66556D-3	 	  Ag Pr Ga Ni 	B	214	NaHu	G0 V M5 V	-2	(741+2)	[9341]	BcC	12	56
Vlan	A	0703	Khigapka	X797499-4	 	   Ni Pa 		502	NaHu	M2 V	-3	(630-5)	[3162]	Bc	9	-90
Vlan	A	0705	Shukhuge	X727000-9	 	   Di Pi (NIL)		010	ImDv	M1 V	-2	(B00+1)	[0000]	BD	11	11
Vlan	A	0707	Lenordi	X000000-8	 	   As Va Di 		010	ImDv	M2 V	-3	(700+5)	[0000]	B	8	35
Vlan	A	0708	Voskhod	X310000-E	 	  Cp Di Na In 		001	ImDv	M0 V M1 V	0	(C00-1)	[0000]	BEF	12	-12
Vlan	A	0709	Kharzet	X565569-5	 	   Ag Pr Ni 		301	ImDv	G3 V M0 V	-2	(742-2)	[6374]	BcC	14	-112
Vlan	E	0711	Rishiin	X539000-B	 	    Di 		010	ImDv	M2 V M7 V	-1	(600+1)	[0000]	B	14	6
Vlan	M	0732	Pirumush	X524000-8	 	    Di 		022	ImDv	G4 V M2 V	-3	(A00+2)	[0000]	B	13	20
Vlan	M	0734	Kishbar	X301000-D	 	   Di Ic Va 		020	ImDv	M2 V	-1	(700+2)	[0000]	B	10	14
Vlan	M	0737	Kuzey Anadolu	X500000-9	 	  Di Na Va 		003	ImDv	K3 V K5 V	-2	(B00+1)	[0000]	B	9	11
Vlan	M	0738	Daglari	X310000-A	 	   Di Na 		021	ImDv	M3 V	-1	(B00+2)	[0000]	B	14	22
Vlan	M	0739	Trabbon	X554776-5	 	    Ag (NIL)	B	720	ImDv	K7 V	-1	(969-2)	[7645]	BC	6	-972
Vlan	M	0740	Kirov	X683669-5	 	   Ni Ri (NIL)	B	710	ImDv	K4 V K5 V	-2	(C50+1)	[6472]	BC	10	60
Vlan	A	0801	Ogerrgh	X62A000-8	 	   Di Pi (NIL)		010	NaVa	M1 V	-3	(B00-3)	[0000]	BD	9	-33
Vlan	A	0804	Kegirur	X76A79A-7	 	   Ri Wa (NIL)		101	NaVa	M0 V	-1	(B65+2)	[7677]	BC	10	660
Vlan	A	0806	Gadiga	X88A376-3	 	   Lo Wa 	B	301	ImDv	F9 V K8 V M8 V	-3	(420-1)	[2163]	B	11	-8
Vlan	A	0807	Kunumi	X554474-4	 	   Ni Pa 	B	321	ImDv	K0 V	-3	(633-1)	[7144]	Bc	12	-54
Vlan	M	0831	Igsudi	X572246-2	 	   He Lo 		520	ImDv	G4 V K6 V	-3	(510+4)	[1124]	B	10	20
Vlan	M	0832	Kirlikin	X540324-5	 	  De He Lo Po (NIL)		302	ImDv	M2 V	-3	(920-1)	[3173]	B	12	-18
Vlan	M	0833	Karbarlah	X587875-6	 	   Pa Ri Ph (NIL)	B	310	ImDv	M1 V	-1	(A75+2)	[6744]	BcCe	12	700
Vlan	M	0834	Khisber	X87A56B-4	 	   Ni Wa 	B	223	ImDv	F6 V	-3	(740-3)	[9244]	B	10	-84
Vlan	M	0835	Zhirka	X000000-A	 	   As Va Di 		010	ImDv	M2 V M9 V	-1	(400-2)	[0000]	B	12	-8
Vlan	M	0839	Kiimiim	X672234-6	 	   He Lo 		503	ImDv	G2 V	-3	(510+1)	[5123]	B	7	5
Vlan	B	0902	Otsaellghue	X425000-E	 	    Di 		003	CsIm	K9 V	-1	(900-2)	[0000]	B	8	-18
Vlan	B	0906	Iishashun	X625000-A	 	    Di 		013	ImDv	K3 V	-1	(A00-4)	[0000]	B	10	-40
Vlan	B	0909	Jiinasha	X200000-A	 	  Di Na Pi Va 		020	ImDv	M4 III	-1	(B00-1)	[0000]	BD	7	-11
Vlan	J	0921	Ganiir	X423000-B	 	   Di Po 		005	ImDv	M3 V M5 V	-1	(A00-1)	[0000]	B	16	-10
Vlan	J	0923	Gazzum	X549677-5	 	    Ni 	B	720	ImDv	M2 V M2 V	-3	(851-1)	[73A1]	B	10	-40
Vlan	J	0924	Shugandarsii	X745133-6	 	    Lo 		501	ImDv	M2 V	-3	(500+3)	[4163]	B	8	15
Vlan	J	0927	Havland	X793678-4	 	    Ni (NIL)	B	301	ImDv	M0 V M2 V	-3	(B50-1)	[4368]	B	8	-55
Vlan	J	0930	Gokodeyo	X581852-4	 	   Ph Ri (NIL)	B	210	ImDv	F3 V M0 V	-1	(A75+3)	[6742]	BCe	14	1050
Vlan	N	0933	Arluk	X411000-C	 	  Di Ic Na In 		013	ImDv	M2 V	0	(F00+1)	[0000]	BE	11	15
Vlan	N	0934	Imdakhun	X203000-F	 	   Di Ic Va 		001	ImDv	G5 V M1 V	-1	(700+1)	[0000]	B	12	7
Vlan	N	0938	Rhyolite	E560258-6	 	   De Lo 		724	ImDv	K7 V M0 V	-3	(510+1)	[1145]	B	9	5
Vlan	N	0939	Gashumu	E76A595-3	 	  Ni Pr Wa 		502	ImDv	G8 V	-3	(840+1)	[5236]	Bc	5	32
Vlan	B	1001	Odhughe	X525000-9	 	    Di 		010	CsIm	K0 V M6 V	-2	(800+2)	[0000]	B	13	16
Vlan	B	1003	Anaanika	D540525-6	 	  De He Ni Po 		511	NaHu	M1 V	-3	(741-3)	[8243]	B	8	-84
Vlan	B	1004	Esngougz	XA7A444-2	 	   Ni Oc 	B	420	NaVa	M2 V	-3	(632+3)	[2141]	B	8	108
Vlan	B	1007	Laaru	X69A344-2	 	   Lo Wa (NIL)		224	ImDv	G7 V	-3	(B20+1)	[5171]	B	9	22
Vlan	F	1011	Iren	X8C3000-C	 	   Di Fl (ENIL)		014	ImDv	K7 V M3 V	-1	(F00-2)	[0000]	B	10	-30
Vlan	F	1012	Askhu	E554120-7	 	    Lo 		802	ImDv	G8 V M0 V	-3	(300+3)	[5134]	B	9	9
Vlan	J	1028	Apurshish	E555234-6	 	    Lo (NIL)		223	ImDv	G8 V	-3	(C10-4)	[1188]	B	17	-48
Vlan	N	1032	Umaanshar	X432000-9	 	   Di Px Po 		023	ImDv	K2 V K6 V	-2	(C00+2)	[0000]	B	10	24
Vlan	N	1033	Komirex	X200000-9	 	   Di Va 		020	ImDv	F8 V G7 V	-2	(600+4)	[0000]	B	7	24
Vlan	N	1038	Isle	X68A476-4	 	   Ni Wa (NIL)	B	501	ImDv	K0 V M3 V	-3	(C30-5)	[4131]	B	9	-180
Vlan	B	1102	Azu	X5479B6-9	 	   Hi In (NIL)		801	CsIm	M1 V M3 V	1	(B89+2)	[AA29]	BE	5	1584
Vlan	B	1104	Gvaellekh	X885220-4	 	   Ga Lo 		910	NaVa	K2 V K6 V	-3	(410+2)	[3192]	B	8	8
Vlan	B	1107	Sikilar	X432000-A	 	   Di Na Po (NIL)		022	ImDv	G2 V	-1	(E00+1)	[0000]	B	7	14
Vlan	B	1108	Vakhoneri	X76A000-C	 	   Di Wa (NIL)		010	ImDv	K8 V	-1	(C00+4)	[0000]	B	14	48
Vlan	B	1109	Suragginsu	X433000-A	 	   Di Po 		011	ImDv	F6 V M8 V	-1	(700-3)	[0000]	B	13	-21
Vlan	B	1110	Liwar	E550323-7	 	  De Lo Po 		605	ImDv	K2 V	-3	(520-2)	[3137]	B	9	-20
Vlan	F	1112	Vallae	B897767-6	 	   Ag Pi An (NIL)		810	ImDv	F3 V	1	(969+1)	[8867]	BCD	13	486
Vlan	F	1113	Thogho	X898778-6	 	    Ag 		120	ImDv	M3 V	-1	(869+3)	[6668]	BC	11	1296
Vlan	F	1114	Gukhaga	X877543-7	 	   Ag Ni 		210	ImDv	G4 V M6 V	-2	(744-1)	[131A]	BC	14	-112
Vlan	F	1116	Darmagu	X412000-D	 	   Di Ic 		001	ImDv	K5 V M3 V	-1	(600-3)	[0000]	B	11	-18
Vlan	F	1117	The Uris Belt	X000000-E	 	  As Va Di Mr 		011	ImDv	K5 V M1 V	-1	(800+2)	[0000]	B	6	16
Vlan	F	1119	Daku	X432000-A	 	   Di Na Po 		004	ImDv	K2 V	-1	(C00-1)	[0000]	B	8	-12
Vlan	F	1120	Ideshe	D9697BB-9	 	    Ri 		120	ImDv	G6 V M1 V	0	(A67-3)	[7788]	BC	10	-1260
Vlan	J	1128	Shakshim	XAA5000-A	 	   Di Fl 		001	ImDv	M1 V M4 V	-1	(800+1)	[0000]	B	8	8
Vlan	N	1131	Neegak	X537000-B	 	    Cy Di 		022	ImDv	F8 V	-1	(C00+3)	[0000]	B	9	36
Vlan	N	1134	Jupset	X8C3000-B	 	   Di Fl 		023	ImDv	M1 V	-1	(B00-1)	[0000]	B	8	-11
Vlan	N	1135	Abalakova	E565878-8	 	   Pa Ri Ph (NIL)		922	ImDv	F5 V M3 V	-1	(E76+1)	[D756]	BcCe	10	588
Vlan	N	1136	Daangiilu	X56556A-1	 	   Ag Pr Ni 	B	303	ImDv	G2 V M4 V	-2	(743-1)	[6351]	BcC	16	-84
Vlan	N	1137	Usaamkirkhiir	X564537-3	 	   Ag Pr Ni 	B	214	ImDv	K1 V	-2	(742-1)	[6316]	BcC	13	-56
Vlan	N	1138	Chrysantheum	X430000-9	 	  De Di Na Po (NIL)		001	ImDv	M0 V M1 V	-2	(A00+2)	[0000]	B	13	20
Vlan	N	1139	Uureg	X553876-8	 	   Ph Po (NIL)	B	512	ImDv	M2 V	-2	(D74+3)	[661A]	Be	8	1092
Vlan	N	1140	Hiroshi	E675777-6	 	    Ag Pi (NIL)	B	301	ImDv	K5 V M3 V	-1	(964+2)	[8646]	BCD	10	432
Vlan	B	1201	Erim	X573774-5	 	    Pi (NIL)	B	901	NaHu	K0 V M1 V	-2	(969-3)	[5553]	BD	9	-1458
Vlan	B	1202	Anghurr	X430000-7	 	  De Di Na Po (NIL)		020	NaVa	K9 V	-3	(A00-3)	[0000]	B	9	-30
Vlan	B	1203	Angvae	X422000-9	 	  Di He Px Po 		034	CsIm	F3 V K0 V	-2	(C00+1)	[0000]	B	14	12
Vlan	B	1206	Kummus	X434000-9	 	    Di 		002	ImDv	M1 V	-2	(900+1)	[0000]	B	8	9
Vlan	B	1208	Vhodan	X758000-4	 	   Cp Di (NIL)		023	ImDv	K0 IV G1 V	-3	(C00-2)	[0000]	BF	11	-24
Vlan	F	1211	Gagzoe	X585455-3	 	   Ni Pa 		302	ImDv	M2 V M3 V	-3	(633+2)	[8123]	Bc	9	108
Vlan	F	1215	Siruga	X100000-D	 	   Di Va 		001	ImDv	K3 V M0 V	-1	(800+3)	[0000]	B	13	24
Vlan	F	1217	Estoff	X6B6000-C	 	   Di Fl 		020	ImDv	M2 V	-1	(700-1)	[0000]	B	11	-7
Vlan	F	1219	Ramir	X66A337-2	 	   Lo Wa 	B	301	ImDv	K8 V M2 V	-3	(520-4)	[1173]	B	9	-40
Vlan	F	1220	Imik	X563246-4	 	    Lo 	B	424	ImDv	K1 V	-3	(510+3)	[4135]	B	9	15
Vlan	J	1227	Sumabaal	X432000-9	 	   Di Px Po 		001	ImDv	M0 V M3 V	-2	(700-2)	[0000]	B	11	-14
Vlan	N	1232	Lekziika	X885545-3	 	  Ag Pr Ga Ni 	B	320	ImDv	K9 V	-2	(740-3)	[4352]	BcC	10	-84
Vlan	N	1235	Themistocles	X433000-D	 	   Cy Di Po 		001	ImDv	F6 V M1 V	-1	(800+4)	[0000]	B	7	32
Vlan	N	1236	Fymur	E551732-5	 	    Po (NIL)		710	ImDv	M1 V	-2	(963+1)	[8513]	B	14	162
Vlan	N	1237	Kanumshikaa	E755520-7	 	  Ag Ga Ni 	B	420	ImDv	M0 V	-2	(740+1)	[3337]	BC	5	28
Vlan	N	1238	Iplukaddesh	X000000-9	 	   As Va Di 		011	ImDv	K1 V	-2	(700+3)	[0000]	B	12	21
Vlan	N	1240	Nelson	X200000-A	 	   Di Va 		020	ImDv	M0 V	-1	(600+2)	[0000]	B	6	12
Vlan	B	1309	Enpar Konal	X577799-6	 	    Ag Pi (NIL)		221	ImDv	K8 V	-1	(968-1)	[9637]	BCD	7	-432
Vlan	F	1311	Kema	X100000-A	 	   Di Va 		010	ImDv	M2 V	-1	(500-1)	[0000]	B	8	-5
Vlan	F	1312	Taksar	X432000-A	 	   Di Po 		010	ImDv	K4 V	-1	(600+3)	[0000]	B	10	18
Vlan	F	1313	Hisus	E7788A8-7	 	   Pa Pi Ph (NIL)	B	614	ImDv	M0 V	-2	(A71-1)	[7698]	BcDe	12	-70
Vlan	F	1317	Anik	E541516-6	 	  He Ni Po 	B	211	ImDv	M1 V	-3	(740+1)	[1263]	B	13	28
Vlan	F	1319	Ganar	X200000-8	 	   Di Va 		021	ImDv	M0 V	-3	(A00-1)	[0000]	B	12	-10
Vlan	J	1323	Robbuun	X524000-E	 	    Di 		002	ImDv	K0 V K7 V	-1	(900+1)	[0000]	B	13	9
Vlan	N	1332	Nii Khu	X554115-0	 	    Lo (NIL)	B	901	ImDv	K0 V M3 V	-3	(B00+1)	[1191]	B	13	11
Vlan	N	1334	Lukham	X564410-6	 	  Cp Ni Pa (NIL)		302	ImDv	K1 V K6 V	-3	(C30-4)	[212A]	BcF	9	-144
Vlan	N	1336	Pygmy	X540346-3	 	  De He Lo Po 		511	ImDv	F8 V K3 V	-3	(620+4)	[4136]	B	9	48
Vlan	N	1337	Borealis	X511000-9	 	  Di Ic Na 		004	ImDv	F5 V M5 V	-2	(C00+1)	[0000]	B	11	12
Vlan	N	1339	Darm	X100000-F	 	   Di Va 		024	ImDv	M1 V	-1	(B00-3)	[0000]	B	16	-33
Vlan	N	1340	Anishda	X614000-8	 	   Di Ic 		002	ImDv	M0 V	-3	(700+4)	[0000]	B	8	28
Vlan	B	1403	Deraan	X426000-C	 	    Di 		010	NaHu	M2 V	-1	(900+1)	[0000]	B	7	9
Vlan	B	1405	Diiron	C89A104-5	 	   Lo Wa (NIL)		804	ImDv	G3 V	-2	(A00+1)	[1144]	B	10	10
Vlan	B	1406	Timat	D98A89A-6	 	  Ph Ri Wa (NIL)	B	121	ImDv	M0 V	-1	(978+4)	[6773]	BCe	12	2016
Vlan	B	1407	Guusimka	X539000-C	 	    Di (NIL)		011	ImDv	M0 V	-1	(E00+3)	[0000]	B	9	42
Vlan	B	1408	Maran	X552000-1	 	   Di Po (NIL)		022	ImDv	M1 V	-3	(C00+1)	[0000]	B	8	12
Vlan	B	1410	Zentove	X8A3000-9	 	  Di Fl Px 		020	ImDv	G4 V K3 V	-2	(900+2)	[0000]	B	10	18
Vlan	F	1412	Karka	X200000-8	 	  Di Na Pi Va 		001	ImDv	M0 V	-3	(B00+2)	[0000]	BD	13	22
Vlan	F	1414	Centra	X592434-4	 	   He Ni 	B	524	ImDv	M1 V	-3	(731-1)	[3141]	B	16	-21
Vlan	F	1417	Astira	E552478-4	 	   Ni Po 		420	ImDv	M0 V	-3	(632+5)	[3176]	B	11	180
Vlan	N	1431	Daalurge	X558569-4	 	   Ag Ni 		210	ImDv	M1 V M2 V	-2	(741-4)	[5341]	BC	11	-112
Vlan	N	1432	Agagir	X430000-B	 	  De Di Po 		010	ImDv	M4 V	-1	(800+2)	[0000]	B	14	16
Vlan	N	1435	Dakeshir	X401000-C	 	   Di Ic Va 		002	ImDv	M1 V	-1	(800-5)	[0000]	B	14	-40
Vlan	N	1437	Igikuuni	X797778-6	 	    Ag Pi (NIL)	B	522	ImDv	G0 V	-1	(966+4)	[5643]	BCD	14	1296
Vlan	N	1438	Zaal	X896402-4	 	   Ni Pa 	B	601	ImDv	K4 V M5 V	-3	(731+4)	[8131]	Bc	12	84
Vlan	B	1505	Odinaga	X201000-C	 	  Di Ic Va Na 		003	ImDv	M0 V M5 V	-1	(B00+4)	[0000]	B	10	44
Vlan	B	1509	Audhumla	B98A230-7	 	   Lo Wa 		901	ImDv	G1 V M1 V	-1	(610-1)	[7166]	B	9	-6
Vlan	F	1515	Luunbu	X8D6000-9	 	    Di 		010	ImDv	M2 V	-2	(500+1)	[0000]	B	13	5
Vlan	F	1516	Duam	X564877-5	 	   Pa Ri Ph (NIL)	B	810	ImDv	M1 V	-1	(A7B+1)	[A715]	BcCe	11	770
Vlan	F	1519	Kagamira	X577532-6	 	  Ag Cp Ni (NIL)		325	ImDv	G4 V	-2	(C40-2)	[1366]	BCF	10	-96
Vlan	F	1520	Shulishu	X552540-4	 	   Ni Po 		210	ImDv	K1 V M0 V	-3	(740-1)	[1253]	B	10	-28
Vlan	J	1523	Ilma	X510000-7	 	   Di Na Pi 		001	ImDv	M0 V	-3	(900-5)	[0000]	BD	9	-45
Vlan	J	1530	Bakog	X8D9000-F	 	    Di 		032	ImDv	G8 V	-1	(A00-1)	[0000]	B	12	-10
Vlan	N	1531	Kolrado	X422000-A	 	  Di He Po 		010	ImDv	M0 V	-1	(700+4)	[0000]	B	9	28
Vlan	N	1533	Samotk	X100000-F	 	   Di Va 		001	ImDv	M1 V M8 V	-1	(700-2)	[0000]	B	8	-14
Vlan	N	1534	Senkon	X510000-9	 	    Di 		023	ImDv	G6 V M3 V	-2	(800+5)	[0000]	B	9	40
Vlan	N	1535	Malapaan	X426000-A	 	   Di Pi (NIL)		020	ImDv	K0 V	-1	(C00-2)	[0000]	BD	9	-24
Vlan	N	1536	Pamiimkhi	X000000-D	 	   As Va Di 		020	ImDv	M0 V	-1	(800-4)	[0000]	B	14	-32
Vlan	N	1539	Zarurza	D95A56B-6	 	   Ni Wa 	B	412	ImDv	F6 V M1 V G6 V	-3	(740+1)	[8296]	B	9	28
Vlan	N	1540	Limed	X430000-B	 	  De Di Na Po 		013	ImDv	M2 V	-1	(C00-3)	[0000]	B	11	-36
Vlan	B	1604	Gamgilebo	X000000-B	 	  As Va Di Na Pi 		012	CsIm	F4 IV M1 V M1 V	-1	(C00-2)	[0000]	BD	11	-24
Vlan	B	1606	Dannar	X200000-A	 	  Di Na Va 		020	ImDv	F6 V M3 V	-1	(A00+1)	[0000]	B	15	10
Vlan	B	1608	Riinel	X746632-5	 	   Ag Ni 	B	701	ImDv	M3 V	-2	(850+1)	[6431]	BC	11	40
Vlan	B	1609	Sakkuum	X310000-A	 	   Di Na Pi 		001	ImDv	M1 V	-1	(A00+1)	[0000]	BD	10	10
Vlan	F	1612	Ersii	X561410-5	 	    Ni 		210	ImDv	F6 V	-3	(630+1)	[4148]	B	12	18
Vlan	F	1619	Midku	D764443-5	 	   Ni Pa 		610	ImDv	M3 V	-3	(732-1)	[6141]	Bc	10	-42
Vlan	J	1623	Etsur	X410000-A	 	    Di 		020	ImDv	M4 III K3 V	-1	(900+4)	[0000]	B	7	36
Vlan	J	1624	Zushar	X631000-A	 	   Di Na Po (NIL)		011	ImDv	K9 V M2 V	-1	(C00-1)	[0000]	B	14	-12
