Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Glim	J	1022	Fiedler	X543000-4	 	   Di Po 		003	Wild	M3 V M8 V	-3	(700+1)	[0000]	B	14	7
Glim	J	1023	Neruda	X683444-0	 	    Ni 		425	Wild	M2 V M3 V	-3	(830+1)	[6151]	B	15	24
Glim	J	1027	Kisdish	D86A000-7	 	   Di Wa 		010	Wild	M2 V M9 V	-3	(400-2)	[0000]	B	8	-8
Glim	N	1031	Pointer	X310000-7	 	    Di 		000	Wild	G8 V	-3	(400-1)	[0000]	B	9	-4
Glim	N	1033	Nowhere	X523000-C	 	   Di Po 		003	Wild	M3 V	-1	(A00+1)	[0000]	B	11	10
Glim	N	1034	Richter	X200000-7	 	  Di Na Pi Va 		023	Wild	M1 V	-3	(900+1)	[0000]	BD	15	9
Glim	N	1036	749-400	D742000-7	 	  Di He Po 		003	Wild	M0 V	-3	(800+2)	[0000]	B	9	16
Glim	N	1038	Brunt	X987434-0	 	   Ni Pa 		123	Wild	K1 V M0 V	-3	(630+4)	[4141]	Bc	8	72
Glim	N	1040	Ulaam	X576000-6	 	    Di 		004	Wild	M2 V	-3	(600+1)	[0000]	B	11	6
Glim	B	1103	Vacc City	X100000-A	 	  Di Na Va 		002	Wild	K7 V	-1	(A00-1)	[0000]	B	11	-10
Glim	B	1104	Arkaene	X100000-A	 	   Di Va 		003	Wild	M3 V M3 V	-1	(600-1)	[0000]	B	11	-6
Glim	B	1105	Liga	X200000-9	 	   Di Va 		003	Wild	M2 V M3 V	-2	(900+3)	[0000]	B	6	27
Glim	B	1106	Endpoint	X310000-7	 	   Di Na Pi 		013	Wild	M2 V	-3	(900-2)	[0000]	BD	15	-18
Glim	B	1109	Hovel	X623000-7	 	   Di Na Pi Po (NIL)		014	Wild	M1 V M6 V	-3	(A00+3)	[0000]	BD	14	30
Glim	F	1112	Massen's World	D646722-0	 	    Ag Pi (NIL)		315	Wild	G4 V	-1	(965+1)	[9661]	BCD	15	270
Glim	F	1113	Stoner	X100000-E	 	 Cx Di Na In Va 		010	Wild	A3 V	0	(D00+3)	[0000]	BE	8	39
Glim	F	1114	Iikhi	X100000-8	 	   Di Va 		015	Wild	M7 V	-3	(B00+4)	[0000]	B	12	44
Glim	J	1130	Marskein	E563000-6	 	    Di 		001	Wild	M3 V M8 V	-3	(400+4)	[0000]	B	8	16
Glim	N	1131	Nesighan	E95A500-3	 	   Ni Wa (NIL)		103	Wild	K1 V M2 V	-3	(B40-1)	[4211]	B	8	-44
Glim	N	1134	Breakdown	X200000-B	 	 Cx Di Na Pi Va 		003	Wild	G0 IV M7 V	-1	(D00+2)	[0000]	BD	15	26
Glim	N	1135	Irkagashin	X556000-1	 	    Di 		020	Wild	K5 V	-3	(500+1)	[0000]	B	11	5
Glim	N	1136	Miikir	X799000-2	 	    Di 		000	Wild	M2 V	-3	(400+1)	[0000]	B	6	4
Glim	N	1138	738-192	X574853-0	 	   Pa Pi Ph (NIL)		324	Wild	M0 V	-2	(A75-1)	[7661]	BcDe	12	-350
Glim	N	1140	Kuga	X310000-7	 	   Di Na 		015	Wild	M1 V M9 V	-3	(800-4)	[0000]	B	11	-32
Glim	B	1209	Shur	X433000-6	 	   Di Na Px Po 		022	Wild	M1 V M3 V	-3	(800-1)	[0000]	B	7	-8
Glim	F	1212	Khad Khabar	X310000-7	 	   Di Na Pi 		012	Wild	M4 V M6 V	-3	(A00+2)	[0000]	BD	9	20
Glim	F	1213	Irge	D879000-6	 	    Di 		003	Wild	M3 V	-3	(600+1)	[0000]	B	15	6
Glim	F	1215	Geon	X647000-6	 	    Di (NIL)		015	Wild	G1 V M8 V	-3	(B00+1)	[0000]	B	14	11
Glim	F	1219	Lagu	X100000-8	 	   Di Va 		003	Wild	M0 V	-3	(600+2)	[0000]	B	10	12
Glim	J	1230	Bagilaar	X723000-B	 	   Di Po 		025	Wild	M2 V	-1	(B00+1)	[0000]	B	11	11
Glim	N	1233	Khurkelinuu	X423000-9	 	   Di Na Po 		002	Wild	G2 V	-2	(A00+3)	[0000]	B	9	30
Glim	N	1236	Iimda	X658000-3	 	    Di 		004	Wild	M0 V	-3	(400+1)	[0000]	B	12	4
Glim	N	1238	Isig	X778774-0	 	    Ag Pi (NIL)		404	Wild	M0 V	-1	(962+1)	[36A1]	BCD	12	108
Glim	B	1301	Lakeshore	D676000-6	 	    Di 		025	Wild	G2 V	-3	(600-2)	[0000]	B	10	-12
Glim	B	1302	Mariposa	X996614-0	 	  Ag Cp Ni (NIL)		504	Wild	M2 V M6 V	-2	(950-2)	[6423]	BCF	7	-90
Glim	B	1303	Niish	X631000-A	 	   Di Po 		024	Wild	K3 V M8 V	-1	(D00+3)	[0000]	B	14	39
Glim	B	1306	Galik	X437000-8	 	    Di 		023	Wild	G2 V	-3	(D00-1)	[0000]	B	13	-13
Glim	B	1307	Arlula	X556876-0	 	   Pa Ph (NIL)		400	Wild	M2 V	-2	(A77-1)	[5671]	Bce	7	-490
Glim	B	1308	Khirliish	X310000-C	 	    Di 		004	Wild	K4 V M5 V	-1	(900+1)	[0000]	B	16	9
Glim	F	1311	Gazala	X100000-D	 	  Di Na In Va 		001	Wild	M5 III	0	(D00+3)	[0000]	BE	10	39
Glim	F	1313	Urmek	X788654-1	 	   Ag Ri Ni 		102	Wild	G4 V M7 V	-1	(854+2)	[9531]	BC	7	320
Glim	F	1319	Shinan	X422000-A	 	  Di He Po 		020	Wild	M0 V	-1	(900+3)	[0000]	B	8	27
Glim	J	1323	Maskaan	D994775-4	 	   Ag Pi Cx (NIL)		503	Wild	M2 V	-1	(965+2)	[B642]	BCD	13	540
Glim	J	1324	Kada Sei	X310000-9	 	    Di 		003	Wild	M2 V	-2	(800-2)	[0000]	B	15	-16
Glim	J	1326	Kaskagarin	X5859CD-2	 	   Hi Pr (NIL)		200	Wild	M2 V M9 V	-1	(B88-2)	[A873]	BcE	5	-1408
Glim	N	1331	Addirka	X434000-B	 	    Di 		012	Wild	K0 V	-1	(700-1)	[0000]	B	15	-7
Glim	N	1337	Gisish	X636000-8	 	    Di 		003	Wild	M2 V	-3	(700+2)	[0000]	B	9	14
Glim	N	1339	Dawntide	X786000-2	 	   Di Ga 		003	Wild	M0 V	-3	(500+2)	[0000]	B	14	10
Glim	N	1340	Lamalikir	E544000-5	 	    Di 		000	Wild	K0 V	-3	(700-2)	[0000]	B	9	-14
Glim	B	1404	Ku	X310000-7	 	    Di 		003	Wild	M1 V	-3	(600-3)	[0000]	B	14	-18
Glim	B	1407	Broad-C	X76A436-1	 	   Ni Wa 		202	Wild	G5 V	-3	(730-1)	[1141]	B	12	-21
Glim	F	1413	Grand Endeavor	C57579E-4	 	    Ag Pi (NIL)		102	Wild	K8 V	0	(96A+1)	[8761]	BCD	9	540
Glim	F	1414	Hope Rock	X310000-7	 	    Di 		014	Wild	M2 V M2 V	-3	(600-1)	[0000]	B	11	-6
Glim	F	1417	534-817	X642000-2	 	  Di He Po 		005	Wild	M1 V	-3	(300-3)	[0000]	B	15	-9
Glim	F	1420	Uukishku	X100000-B	 	   Di Va 		001	Wild	K2 V M6 V	-1	(800+1)	[0000]	B	9	8
Glim	J	1423	Maska Shi'ir	X310000-B	 	    Di 		004	Wild	M1 V M5 V	-1	(800-3)	[0000]	B	7	-24
Glim	J	1426	Sarkam	E546000-4	 	    Di 		023	Wild	K7 V M5 V	-3	(500-3)	[0000]	B	15	-15
Glim	N	1435	Lavalle	X310000-8	 	    Di 		004	Wild	G3 V M1 V M9 V	-3	(B00+1)	[0000]	B	14	11
Glim	N	1438	Kasasha	X100000-9	 	  Di Na In Va 		004	Wild	K9 V	-1	(F00+1)	[0000]	BE	14	15
Glim	N	1440	Shau Pol	D6836AC-0	 	   Ni Ri 		304	Wild	G1 V	-2	(850-1)	[4451]	BC	13	-40
Glim	B	1507	Intrell	E793000-4	 	    Di 		000	Wild	M4 V	-3	(700+2)	[0000]	B	10	14
Glim	B	1508	Phelina	D873000-5	 	   Di In (NIL)		002	Wild	M2 V	-2	(B00+1)	[0000]	BE	8	11
Glim	B	1509	Berdane	X551000-2	 	   Di Po 		013	Wild	M2 V	-3	(500+2)	[0000]	B	11	10
Glim	B	1510	Orlaine	X653505-0	 	   Ni Po 		103	Wild	M0 V M2 V	-3	(743-1)	[3281]	B	14	-84
Glim	F	1511	Burukansse	X542000-2	 	  Di He Po 		004	Wild	M2 V	-3	(700+5)	[0000]	B	13	35
Glim	F	1515	Kalder	X200000-7	 	   Di Va 		001	Wild	F5 III	-3	(400-4)	[0000]	B	8	-16
Glim	F	1520	Kalash Nain	X696000-3	 	    Di 		012	Wild	M0 V	-3	(500+1)	[0000]	B	16	5
Glim	J	1522	Alone	X400000-8	 	  Di Na Pi Va 		003	Wild	K1 V M0 V	-3	(C00-1)	[0000]	BD	14	-12
Glim	J	1525	Nekhi	X67798A-0	 	   Hi In (NIL)		105	Wild	K0 V	0	(C88+2)	[9921]	BE	13	1536
Glim	J	1526	Mishkhier	X584000-2	 	    Di 		002	Wild	K1 V	-3	(400+4)	[0000]	B	10	16
Glim	J	1528	Jessire	D544000-5	 	    Di (NIL)		004	Wild	K2 V	-3	(A00+4)	[0000]	B	13	40
Glim	N	1540	Milton	C888533-2	 	   Ag Pr Ni 		234	Wild	K0 V	-1	(740+1)	[4481]	BcC	15	28
Glim	B	1601	Isda Kaille	C553777-2	 	    Po (NIL)		312	Wild	M2 V	-1	(965+5)	[3643]	B	8	1350
Glim	B	1602	Ugekur	E572000-5	 	   Di He 		003	Wild	M2 V	-3	(600+3)	[0000]	B	11	18
Glim	F	1611	Kibarlimmar	E756400-1	 	  Ga Ni Pa 		300	Wild	K2 IV M2 V	-3	(731-4)	[4182]	Bc	10	-84
Glim	F	1613	Gurgaliinash	D672000-4	 	   Di He 		004	Wild	M3 V	-3	(800+1)	[0000]	B	7	8
Glim	F	1616	Drahcir	X300000-9	 	  Di Na In Va 		014	Wild	A3 V	-1	(H00+3)	[0000]	BE	9	51
Glim	N	1637	Star Bridge	X633000-A	 	   Di Px Po 		004	Wild	M3 V M5 V	-1	(B00-5)	[0000]	B	13	-55
Glim	C	1702	Epma	X100000-B	 	  Di Na In Va 		014	Wild	K1 V	0	(G00+5)	[0000]	BE	13	80
Glim	G	1712	Gloriana	X310000-A	 	   Di Na 		004	Wild	M3 V	-1	(C00+3)	[0000]	B	12	36
Glim	G	1714	Siigi	X594000-5	 	    Di 		012	Wild	M3 V	-3	(800+1)	[0000]	B	10	8
Glim	G	1715	Anish Ishas	D765000-6	 	   Di Ga 		000	Wild	K9 V	-3	(800+1)	[0000]	B	8	8
Glim	G	1718	Akhag	X624000-C	 	   Di Px 		014	Wild	K0 V	-1	(C00-2)	[0000]	B	12	-24
Glim	K	1721	Shusirda	X667000-0	 	   Ba Ga 		004	Wild	M3 V	-3	(300-1)	[0000]	B	10	-3
Glim	K	1722	Lirgakiga	X424000-C	 	    Di 		001	Wild	M2 V M2 V	-1	(400-3)	[0000]	B	12	-12
Glim	K	1724	Dadas	X536000-A	 	    Di (NIL)		013	Wild	M2 V	-1	(E00+1)	[0000]	B	14	14
Glim	K	1726	Clave	E76889A-3	 	   Pa Ri Ph (NIL)		304	Wild	K2 V	-1	(A72+1)	[7781]	BcCe	9	140
Glim	K	1728	Shugaadu	X200000-E	 	  Di Na Pi Va 		000	Wild	G0 V M5 V	-1	(A00+1)	[0000]	BD	9	10
Glim	K	1730	Ki	E672000-5	 	  Di He Pi (NIL)		014	Wild	M3 V M8 V	-3	(900+1)	[0000]	BD	17	9
Glim	C	1803	Iir	E787000-6	 	   Di Ga 		003	Wild	K5 V	-3	(500-2)	[0000]	B	10	-10
Glim	C	1807	459-418	X9D4000-6	 	    Di 		004	Wild	M4 V	-3	(800+1)	[0000]	B	12	8
Glim	C	1810	Bubi	X564000-6	 	    Di 		003	Wild	G7 V	-3	(500-2)	[0000]	B	9	-10
Glim	G	1816	Wideocean	X98A442-0	 	   Ni Wa 		200	Wild	K1 V M1 V	-3	(731-3)	[1121]	B	12	-63
Glim	G	1817	Udar's Dagger	E798786-1	 	    Ag Pi (NIL)		104	Wild	K1 V M6 V	-1	(966-2)	[6641]	BCD	14	-648
Glim	K	1825	Kigi	X100000-7	 	   Di Va 		004	Wild	M4 III D	-3	(600+1)	[0000]	B	13	6
Glim	K	1829	Binim	X100000-D	 	  Di Na Va 		011	Wild	M7 III	-1	(A00-1)	[0000]	B	10	-10
Glim	O	1837	Arshur	X547778-0	 	    Ag Pi (NIL)		300	Wild	K2 V	-1	(A65-4)	[7661]	BCD	4	-1200
Glim	C	1901	Pinkatto	X100000-C	 	  Di Na In Va 		003	Wild	K2 V	0	(E00-3)	[0000]	BE	7	-42
Glim	C	1903	Se	X310000-A	 	    Di 		004	Wild	F1 III M7 V D	-1	(800+1)	[0000]	B	11	8
Glim	C	1904	Nishlishurkha	X54569B-0	 	   Ag Ni (NIL)		520	Wild	F6 V M8 V	-2	(A54-2)	[7421]	BC	6	-400
Glim	C	1906	Dreesen	X543742-0	 	    Pi Po (NIL)		403	Wild	M1 V M3 V M8 V	-2	(B64+1)	[5544]	BD	9	264
Glim	G	1913	Aapizishga	X562675-0	 	   Ni Ri 		103	Wild	M3 V	-2	(852+1)	[9472]	BC	11	80
Glim	G	1916	Zarkhakugsi	E544000-8	 	    Di 		022	Wild	K7 V M0 V	-3	(C00-4)	[0000]	B	12	-48
Glim	K	1921	Kudush Mikur	X100000-A	 	   Di Va 		010	Wild	K4 V	-1	(500-3)	[0000]	B	10	-15
Glim	K	1924	947-319	D873000-4	 	    Di 		000	Wild	K1 V	-3	(700-1)	[0000]	B	11	-7
Glim	K	1925	Likhap	C561687-3	 	   Ni Ri (NIL)		200	Wild	K3 V	-1	(B54+1)	[6576]	BC	7	220
Glim	K	1926	Kudush Balam	X100000-C	 	   Di Va 		004	Wild	M0 V	-1	(800+2)	[0000]	B	13	16
Glim	K	1928	Sand	X6879BB-0	 	  Ga Hi Pr (NIL)		324	Wild	G1 V	-1	(B84-3)	[8883]	BcE	12	-1056
Glim	K	1930	577-592	X896877-0	 	   Pa Pi Ph (NIL)		200	Wild	K3 V M4 V	-2	(A74+3)	[9631]	BcDe	7	840
Glim	O	1932	Devon's Find	X100000-B	 	  Di Na Pi Va 		033	Wild	M2 V	-1	(F00-1)	[0000]	BD	16	-15
Glim	O	1934	Adimshome	EA9A000-5	 	   Di Oc 		002	Wild	M2 V	-3	(800-2)	[0000]	B	8	-16
Glim	O	1935	Dug	X310000-A	 	    Di 		013	Wild	K1 V	-1	(900+3)	[0000]	B	13	27
Glim	O	1937	Duru Gialt	X543000-2	 	   Di Po 		012	Wild	M2 V	-3	(700-1)	[0000]	B	12	-7
Glim	O	1940	Korge	X527000-C	 	    Di 		004	Wild	M0 V	-1	(700+3)	[0000]	B	9	21
Glim	C	2002	Radii	X410000-A	 	    Di 		014	Wild	F0 IV	-1	(900-2)	[0000]	B	14	-18
Glim	C	2003	Lunber	X565000-2	 	    Di (NIL)		004	Wild	K0 V M6 V	-3	(C00+4)	[0000]	B	13	48
Glim	C	2005	Keystone	D747000-6	 	    Di 		002	Wild	K5 V	-3	(800+4)	[0000]	B	13	32
Glim	C	2007	Adikeen	X88A000-4	 	   Di Wa 		003	Wild	K6 V	-3	(800+2)	[0000]	B	14	16
Glim	K	2025	Armum Lair	D692000-5	 	   Di He (NIL)		023	Wild	G8 V M3 V	-3	(A00+1)	[0000]	B	16	10
Glim	K	2027	Shugarku	E56458B-5	 	   Ag Pr Ni 		322	Wild	F4 V	-2	(842-2)	[2348]	BcC	9	-128
Glim	O	2031	Li	X564478-0	 	   Ni Pa 		105	Wild	M0 V	-3	(633+1)	[3141]	Bc	11	54
Glim	O	2038	Ishkuli	E869699-3	 	   Ni Ri 		404	Wild	M3 V	-2	(851+3)	[9467]	BC	8	120
Glim	C	2107	Emka	X100000-A	 	  Di Na Va 		000	Wild	G1 V	-1	(800+1)	[0000]	B	11	8
Glim	C	2110	Darvin's Hope	X432000-7	 	   Di Na Px Po 		004	Wild	M1 V	-3	(800+1)	[0000]	B	11	8
Glim	G	2115	Tailend	E786778-0	 	   Ag Ri Ga (NIL)		104	Wild	K7 V	0	(965-3)	[B761]	BC	10	-810
Glim	G	2117	Bartle	X64A000-6	 	  Di In Wa 		002	Wild	K2 V M3 V	-2	(800+2)	[0000]	BE	12	16
Glim	G	2118	Sea of Light	D567000-5	 	    Di 		003	Wild	G2 V M8 V	-3	(500-2)	[0000]	B	11	-10
Glim	K	2124	H-10	X585000-3	 	    Di (NIL)		000	Wild	M0 V M6 V	-3	(C00-2)	[0000]	B	5	-24
Glim	K	2127	Tashkent	X548000-7	 	    Di 		024	Wild	M0 V	-3	(300+1)	[0000]	B	16	3
Glim	O	2132	Steppe	X310000-7	 	   Di Na In 		020	Wild	M1 V	-2	(B00-4)	[0000]	BE	8	-44
Glim	O	2133	Paltry	X100000-A	 	   Di Va 		001	Wild	K1 V	-1	(800-2)	[0000]	B	4	-16
Glim	O	2134	Gizi	D546000-7	 	   Di Pi (NIL)		005	Wild	M0 V M6 V	-3	(900-3)	[0000]	BD	14	-27
Glim	O	2135	Cantrell's Grant	E648000-6	 	    Di 		024	Wild	K4 V M1 V	-3	(400+3)	[0000]	B	18	12
Glim	O	2138	Naki	X566000-2	 	    Di 		004	Wild	K2 V	-3	(300-2)	[0000]	B	10	-6
Glim	C	2202	Anden Tor	X548000-4	 	    Di 		001	Wild	G4 V	-3	(400+3)	[0000]	B	13	12
Glim	C	2204	Ardi	X100000-D	 	  Di Na Pi Va 		010	Wild	M9 III	-1	(B00+2)	[0000]	BD	9	22
Glim	C	2205	Dumiikukha	X100000-7	 	  Di Na Pi Va 		013	Wild	G4 V M1 V	-3	(900-1)	[0000]	BD	14	-9
Glim	C	2207	Keepsake	X300000-7	 	   Di Va 		015	Wild	G2 II M7 V	-3	(500-2)	[0000]	B	19	-10
Glim	C	2209	Saga's End	X571000-6	 	   Di He (NIL)		014	Wild	M3 V	-3	(A00+1)	[0000]	B	17	10
Glim	C	2210	519-036	X5A1000-8	 	  Di Fl He Px 		000	Wild	M3 V M7 V	-3	(700+1)	[0000]	B	12	7
Glim	G	2211	Eda	X100000-E	 	   Di Va 		005	Wild	G3 V M2 V	-1	(C00-2)	[0000]	B	13	-24
Glim	G	2212	Shuriken	X300000-A	 	  Di Na Va 		004	Wild	K0 III	-1	(C00-2)	[0000]	B	10	-24
Glim	G	2215	Cixntha	X100000-B	 	  Di Na In Va 		000	Wild	M3 V M9 V	0	(B00-2)	[0000]	BE	8	-22
Glim	G	2216	Arakhransia	X792743-0	 	   He Pi (NIL)		403	Wild	M3 V	-2	(A66-1)	[2521]	BD	11	-360
Glim	G	2218	Miller's Reach	E544000-5	 	    Di 		021	Wild	G7 V	-3	(500+2)	[0000]	B	6	10
