Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	M	0638	Rasnoe	X423000-8	 	     Di Po 		002	Wild	M1 V	-3	(800+1)	[0000]	B	8	8
Cruc	M	0640	Tstata	D555543-6	 	    KarhW  Ag Ni 		313	Wild	M2 V	-2	(741-2)	[7326]	BC	15	-56
Cruc	A	0702	Ewa	X200000-C	 	        Di Va 		003	Wild	F8 V M1 V	-1	(D00-1)	[0000]	B	11	-13
Cruc	A	0704	Abricot	E97A000-9	 	      Di Wa (NIL)		000	Wild	K4 V M3 V	-2	(A00-3)	[0000]	B	12	-30
Cruc	A	0707	Babia	X554000-4	 	     Di 		000	Wild	M2 V	-3	(400+3)	[0000]	B	4	12
Cruc	A	0709	Malini	D86A611-6	 	    Pz  Ni Ri Wa (NIL)		110	Wild	K9 V	-2	(A51-2)	[B486]	BC	5	-100
Cruc	E	0711	Jaruco	E594000-6	 	       Di (NIL)		000	Wild	G8 V	-3	(A00-2)	[0000]	B	4	-20
Cruc	E	0713	Tumuc	X434000-B	 	    Da  Di 		003	Wild	M3 V	-1	(B00-3)	[0000]	B	8	-33
Cruc	I	0722	Garba Tula	X696000-8	 	      Di (NIL)		000	Wild	F8 V M8 V	-3	(900-2)	[0000]	B	8	-18
Cruc	I	0724	Muddo Gashi	X424000-A	 	     Di 		004	Wild	M2 V	-1	(B00-1)	[0000]	B	10	-11
Cruc	I	0725	Wajir	X310000-B	 	      Di 		000	Wild	A6 V G1 V	-1	(800-2)	[0000]	B	8	-16
Cruc	I	0727	Osaka	X867884-2	 	      Ga Pa Ri Ph (NIL)		213	Wild	M1 V	-1	(A77+3)	[A751]	BcCe	12	1470
Cruc	I	0729	Ise	X641000-4	 	     Di He Po 		000	Wild	F5 V	-3	(700-1)	[0000]	B	5	-7
Cruc	M	0736	Aldrikin	X6567CC-0	 	    O:1135  Ag Ga (NIL)		410	Wild	K7 V	-1	(961+1)	[8661]	BC	10	54
Cruc	A	0804	Aldrin	X000000-A	 	      As Va Di 		023	Wild	M0 V	-1	(B00-3)	[0000]	B	8	-33
Cruc	A	0807	Genk	E66A978-8	 	    O:0709  Hi Pr Wa (NIL)		200	Wild	F5 V	-1	(A84+2)	[B875]	BcE	13	640
Cruc	A	0810	Djebeha	X400000-B	 	      Di Va 		015	Wild	K5 V M7 V	-1	(E00-1)	[0000]	B	9	-14
Cruc	E	0811	Berken	E544000-3	 	      Di 		000	Wild	M3 V	-3	(600-1)	[0000]	B	9	-6
Cruc	E	0813	Marada	X584678-2	 	     Ag Ri Ni (NIL)		920	Wild	G4 V K9 V	-1	(955+1)	[A531]	BC	5	225
Cruc	E	0817	Serir	X649000-7	 	     Di (NIL)		010	Wild	F5 V M7 V	-3	(900+2)	[0000]	B	10	18
Cruc	E	0818	Tottori	X573000-5	 	     Di 		003	Wild	A4 V G8 V	-3	(400+3)	[0000]	B	16	12
Cruc	I	0823	Kamchina	X000000-7	 	     O:1125  As Va Di 		020	Wild	F5 V M1 V M4 V	-3	(600-4)	[0000]	B	7	-24
Cruc	I	0827	Bura	X310000-A	 	     Di 		012	Wild	M2 V	-1	(900+3)	[0000]	B	6	27
Cruc	I	0829	Garissa	X6A9000-B	 	     Di Fl (ENIL)		000	Wild	M3 V	-1	(A00-1)	[0000]	B	3	-10
Cruc	I	0830	Tana	X8A7000-9	 	     Di Fl 		004	Wild	M2 V	-2	(C00+3)	[0000]	B	9	36
Cruc	M	0831	Syzlin	X64567A-2	 	     Pz  Ag Ni (NIL)		504	Wild	G9 V	-2	(953-3)	[3452]	BC	13	-405
Cruc	M	0833	Zankai	X200000-B	 	      Di Va 		003	Wild	G5 V M3 V	-1	(B00-1)	[0000]	B	12	-11
Cruc	M	0838	Madra	X596000-3	 	      Di 		010	Wild	G2 V M0 V	-3	(600+4)	[0000]	B	5	24
Cruc	B	0901	Elsmere	X534000-8	 	     Di 		004	Wild	M1 V	-3	(A00-1)	[0000]	B	13	-10
Cruc	B	0903	Frauten	X767000-3	 	      Di Ga 		000	Wild	F1 V M7 V	-3	(600+1)	[0000]	B	11	6
Cruc	B	0904	Dolak	E575000-6	 	      Di (NIL)		004	Wild	K8 V	-3	(900+4)	[0000]	B	9	36
Cruc	B	0907	Largo	D5529AD-7	 	     Hi Po (NIL)		100	Wild	M3 V	-1	(A88+1)	[7885]	BE	6	640
Cruc	B	0908	Parma	XA87000-4	 	     Di 		000	Wild	K7 V M4 V	-3	(500+5)	[0000]	B	6	25
Cruc	B	0910	Diekirch	E998898-6	 	      Pa Pi Ph (NIL)		311	Wild	M1 V	-2	(A75+2)	[5647]	BcDe	8	700
Cruc	F	0911	Mangots	X769686-3	 	   O:0910  Ni Ri (NIL)		801	Wild	G6 V	-2	(952+1)	[6462]	BC	6	90
Cruc	F	0913	Kumhwa	D593000-7	 	     Di 		020	Wild	F5 V K2 V	-3	(500+3)	[0000]	B	8	15
Cruc	F	0915	Ahaggar	X540410-1	 	      De He Ni Po 		404	Wild	M2 V	-3	(730+3)	[5152]	B	8	63
Cruc	F	0918	Koslin	C5578A9-7	 	     Pa Ph (NIL)		120	Wild	K2 V M1 V	-1	(A77+2)	[7758]	Bce	7	980
Cruc	F	0920	Cheju	X000000-8	 	     O:0918  As Va Di 		022	Wild	M2 V	-3	(B00-1)	[0000]	B	11	-11
Cruc	J	0923	Baragoi	E896000-6	 	      Di 		000	Wild	K9 V	-3	(700-1)	[0000]	B	13	-7
Cruc	J	0924	Soroti	E875000-4	 	     Di 		004	Wild	G6 V	-3	(500+3)	[0000]	B	16	15
Cruc	J	0926	Lodwar	X5858CB-0	 	     O:1125  Pa Ri Ph (NIL)		422	Wild	G9 V	-1	(A76-1)	[5711]	BcCe	9	-420
Cruc	J	0929	Mbale	X786433-2	 	     Ga Ni Pa 		120	Wild	G2 V M1 V	-3	(633-2)	[4142]	Bc	8	-108
Cruc	N	0932	Armero	D96A69D-8	 	     Ni Ri Wa 		410	Wild	M3 V	-2	(951-2)	[A413]	BC	11	-90
Cruc	N	0934	Slint	E572788-6	 	    O:1135  He Pi (NIL)		201	Wild	A6 V	-2	(969+4)	[6528]	BD	10	1944
Cruc	B	1002	Jipujapa	D7868AA-5	 	      Ga Pa Ri Ph (NIL)		414	Wild	K9 V M1 V	-1	(A77-1)	[57A8]	BcCe	11	-490
Cruc	B	1007	Quezon	X76A000-2	 	      Di Wa 		020	Wild	M3 V	-3	(700-1)	[0000]	B	7	-7
Cruc	F	1012	Syrte	D58777B-6	 	      Ag Ri (NIL)		402	Wild	F9 V G3 V	0	(969+3)	[6757]	BC	9	1458
Cruc	F	1014	Kufra	C581742-6	 	     Ri (NIL)		400	Wild	A7 V	0	(967-3)	[977A]	BC	7	-1134
Cruc	F	1015	Ulid	X583986-3	 	     Hi Pr (NIL)		304	Wild	F1 V K8 V	-1	(B89-2)	[D844]	BcE	14	-1584
Cruc	F	1019	Sangju	E657775-5	 	     Ag Ga (NIL)		500	Wild	G1 V G9 V	-1	(962-3)	[4636]	BC	12	-324
Cruc	J	1023	Tororo	E566698-6	 	     O:1125  Ag Ri Ni 		305	Wild	M0 V M3 V	-1	(851+3)	[5545]	BC	16	120
Cruc	J	1027	Kagamega	X56678A-0	 	      Ag Ri (NIL)		300	Wild	G7 V	0	(968+1)	[9714]	BC	12	432
Cruc	J	1030	Kisil	E566000-6	 	     Di 		010	Wild	K8 V	-3	(500-2)	[0000]	B	10	-10
Cruc	N	1034	Pavlet	X776000-5	 	      Di 		010	Wild	G7 V	-3	(800-1)	[0000]	B	8	-8
Cruc	N	1038	Meshed	X543000-3	 	    Fo  Di Po (NIL)		024	Wild	A1 V	-3	(900+2)	[0000]	B	13	18
Cruc	B	1102	Slatni	X685504-4	 	      Ag Pr Ga Ni 		202	Wild	A5 V	-2	(740-5)	[5344]	BcC	9	-140
Cruc	B	1107	Eich	XA8A47A-2	 	     Ni Oc 		101	Wild	G7 V	-3	(630+3)	[3145]	B	10	54
Cruc	F	1111	Ghnema	D573000-6	 	    Da  Di 		000	Wild	G0 V G4 V	-3	(800-2)	[0000]	B	9	-16
Cruc	F	1113	Idehan	E576000-7	 	      Di 		003	Wild	K5 V	-3	(700-1)	[0000]	B	9	-7
Cruc	F	1117	Derj	E563000-7	 	     Kafo7 O:1217  Di 		002	Wild	M3 V	-3	(800+1)	[0000]	B	12	8
Cruc	J	1122	Narok	X575757-2	 	      Ag Pi (NIL)		403	Wild	G6 V M0 V	-1	(96B+2)	[7653]	BCD	8	1188
Cruc	J	1124	Ngong	E578000-3	 	     Di 		000	Wild	M1 V	-3	(500-4)	[0000]	B	6	-20
Cruc	J	1125	Tsavo	B5748A6-9	 	      Pa Pi Ph (NIL)		400	Wild	K6 V	1	(A78+4)	[8929]	BcDe	11	2240
Cruc	J	1126	Konza	X000000-B	 	        As Va Di 		033	Wild	K7 V	-1	(G00+4)	[0000]	B	13	64
Cruc	J	1128	Thikan	X756674-0	 	     Ag Ga Ni 		203	Wild	F0 V K4 V	-2	(850-3)	[8481]	BC	7	-120
Cruc	J	1130	Embu	D844000-8	 	      Di (NIL)		000	Wild	F8 V M2 V	-3	(900-3)	[0000]	B	7	-27
Cruc	N	1132	Kutenai	X54877B-2	 	      Ag Pi (NIL)		700	Wild	F8 V	-1	(965-3)	[4664]	BCD	6	-810
Cruc	N	1135	Stefen	X547000-8	 	      Pz  Di (NIL)		002	Wild	G6 V	-3	(C00+3)	[0000]	B	13	36
Cruc	N	1137	Monsoom	E65A000-6	 	     Di Wa 		020	Wild	F9 V G2 V	-3	(800+1)	[0000]	B	11	8
Cruc	B	1203	Chitek	X76A888-4	 	   O:1304  Ph Ri Wa (NIL)		220	Wild	G5 V	-1	(976-2)	[9785]	BCe	10	-756
Cruc	B	1206	Prudnik	X200000-0	 	     Ba Va 		000	Wild	M2 V	-3	(200+1)	[0000]	B	13	2
Cruc	B	1208	Marden	X000000-C	 	      O:0910  As Va Di 		021	Wild	F3 V M3 V	-1	(B00-2)	[0000]	B	13	-22
Cruc	B	1209	Lycabettus	X563673-2	 	     Ni Ri 		620	Wild	M1 V	-2	(854+1)	[5421]	BC	10	160
Cruc	F	1213	Iri	C563456-6	 	      Ni 		913	Wild	F9 V M3 V	-2	(730+1)	[5216]	B	9	21
Cruc	F	1215	Achmetha	X426000-A	 	     Di (NIL)		004	Wild	F7 V M2 V	-1	(D00+1)	[0000]	B	11	13
Cruc	F	1217	Indang	D868689-6	 	    (Kafoe)  Ag Ri Ni (NIL)		900	Wild	K0 V M2 V	-1	(951-2)	[5576]	BC	5	-90
Cruc	F	1220	Masan	X655853-3	 	     Ga Pa Ph (NIL)		313	Wild	F6 V	-2	(A73-2)	[8655]	Bce	13	-420
Cruc	J	1226	Nyeri	X587542-3	 	      Ag Pr Ni 		203	Wild	G5 V M9 V	-2	(744-4)	[3371]	BcC	10	-448
Cruc	N	1233	Pelly	X423000-8	 	      Pz  Di Po (NIL)		010	Wild	F7 V M0 V M2 V	-3	(B00+3)	[0000]	B	9	33
Cruc	N	1238	Tsama	E563000-6	 	     O:1335  Di 		021	Wild	M1 V	-3	(700-1)	[0000]	B	10	-7
Cruc	N	1240	Seregno	X6A1000-8	 	      Di Fl He 		031	Wild	F4 V M2 V M9 V	-3	(C00-1)	[0000]	B	15	-12
Cruc	B	1302	Deuel	XAA8000-9	 	    Di Fl (ENIL)		000	Wild	M6 V	-2	(900-1)	[0000]	B	6	-9
Cruc	B	1304	Parida	X578000-6	 	      Di 		025	Wild	K5 V	-3	(700+1)	[0000]	B	18	7
Cruc	B	1306	Saza	E647000-3	 	       Di (NIL)		023	Wild	K6 V	-3	(A00+1)	[0000]	B	14	10
Cruc	B	1308	Lydda	XAB7000-8	 	     Di Fl 		004	Wild	M2 V	-3	(C00-1)	[0000]	B	9	-12
Cruc	F	1311	Tarat	E541000-5	 	     Di He Po 		002	Wild	K4 V	-3	(700+3)	[0000]	B	7	21
Cruc	F	1312	Soluk	X55388A-1	 	    Pz  Ph Po (NIL)		101	Wild	M1 V	-2	(A70+3)	[8671]	Be	10	210
Cruc	F	1313	Derna	X6847CF-2	 	      Ag Ri (NIL)		220	Wild	G4 V	0	(966+1)	[6751]	BC	12	324
Cruc	F	1319	Kigye	X6B5000-8	 	     Di Fl 		011	Wild	M3 V	-3	(800-5)	[0000]	B	13	-40
Cruc	J	1321	Daboya	E5557CG-2	 	     Ag (NIL)		210	Wild	G4 V	-1	(968+4)	[4672]	BC	6	1728
Cruc	J	1323	Tamale	D687722-1	 	      Ag Ri Ga (NIL)		623	Wild	G6 V M4 V	0	(966-1)	[8771]	BC	9	-324
Cruc	J	1325	Yendi	E573000-4	 	     Di 		021	Wild	F1 V K9 V	-3	(700+3)	[0000]	B	15	21
Cruc	J	1327	Yapei	X432000-6	 	      Di Po 		000	Wild	G9 V M1 V	-3	(800-2)	[0000]	B	8	-16
Cruc	J	1330	Bole	E65989D-7	 	     Ph (NIL)		412	Wild	K6 V	-2	(A79+1)	[966A]	Be	12	630
Cruc	N	1332	K'Kigi	X545778-2	 	      Ag Pi (NIL)		400	Wild	K9 V	-1	(967-2)	[7685]	BCD	6	-756
Cruc	N	1335	Tzitin	X000000-8	 	       As Va Di 		044	Wild	A2 V	-3	(G00+4)	[0000]	B	19	64
Cruc	N	1337	Lugg	X433000-8	 	     Di Po 		004	Wild	G6 V M1 V M2 V	-3	(B00+2)	[0000]	B	12	22
Cruc	B	1406	Quindio	X420000-7	 	       De He Di Po 		003	Wild	M1 V	-3	(800-1)	[0000]	B	9	-8
Cruc	B	1410	Holt	X000000-A	 	       As Va Di 		034	Wild	G2 V M3 V	-1	(G00+1)	[0000]	B	20	16
Cruc	F	1411	Yesong	E582451-7	 	      Ni 		910	Wild	K5 V	-3	(730+2)	[6139]	B	6	42
Cruc	F	1417	Polgyo	X999000-4	 	     Di 		014	Wild	F9 V G5 V	-3	(400+1)	[0000]	B	13	4
Cruc	J	1426	Wenchi	X100000-8	 	      Di Va 		003	Wild	M7 V	-3	(B00+3)	[0000]	B	9	33
Cruc	J	1427	Tumu	D555000-6	 	      Di 		014	Wild	G4 V K7 V M6 V	-3	(600+2)	[0000]	B	17	12
Cruc	J	1428	Navrongo	X5938BD-2	 	    Pz  Ph Pi (NIL)		100	Wild	F7 V G4 V	-2	(A79-2)	[3646]	BDe	9	-1260
Cruc	J	1429	Zuarungu	X200000-8	 	       Di Va 		004	Wild	M5 III G0 V	-3	(E00+2)	[0000]	B	13	28
Cruc	J	1430	Akim Oda	X420000-9	 	      De He Di Po 		004	Wild	F3 V M0 V M2 V	-2	(B00-1)	[0000]	B	13	-11
Cruc	N	1433	Senlac	XAB6000-8	 	     Di Fl 		013	Wild	M2 V	-3	(B00-4)	[0000]	B	13	-44
Cruc	N	1434	Amya	D76977B-4	 	     Ri (NIL)		200	Wild	M2 V	-1	(969-1)	[7676]	BC	7	-486
Cruc	N	1439	Isparta	X000000-9	 	       As Va Di 		023	Wild	M2 V	-2	(D00-4)	[0000]	B	9	-52
Cruc	B	1502	Prosser	E569424-8	 	      Ni 		300	Wild	K6 V	-3	(733+5)	[119B]	B	8	315
Cruc	B	1504	Nafud	X554000-1	 	    Pz  Di (NIL)		000	Wild	F4 V	-3	(B00+1)	[0000]	B	7	11
Cruc	B	1507	Rulti	C5585A7-8	 	    Da  Ag Ni 		420	Wild	G7 V	-1	(A44+1)	[5477]	BC	15	160
Cruc	B	1509	Vianden	X547000-2	 	      Pz  Di (NIL)		000	Wild	M0 V	-3	(A00-2)	[0000]	B	9	-20
Cruc	F	1514	Kosice	E544000-9	 	       Di (NIL)		020	Wild	K5 V	-2	(C00-2)	[0000]	B	13	-24
Cruc	F	1516	Nowa Sol	X200000-A	 	    O:1616  Di Va 		000	Wild	A6 V	-1	(700+1)	[0000]	B	12	7
Cruc	F	1518	Gdansk	X541000-2	 	    O:1719  Di He Po 		020	Wild	F5 V M2 V	-3	(600-3)	[0000]	B	9	-18
Cruc	F	1520	Suwon	X301000-0	 	      Ba Ic Va 		003	Wild	M2 V	-3	(200+3)	[0000]	B	14	6
Cruc	J	1523	Sba	X878643-2	 	     Pz  Ag Ni (NIL)		500	Wild	G9 V	-2	(A53-2)	[7441]	BC	7	-300
Cruc	J	1528	Keta	X526000-8	 	     Di 		014	Wild	K5 V	-3	(800-2)	[0000]	B	14	-16
Cruc	J	1530	Accra	X667845-1	 	     Pz  Ga Pa Ri Ph (NIL)		200	Wild	G5 V	-1	(A76+1)	[5742]	BcCe	12	420
Cruc	N	1531	Pelieo	E5627AB-5	 	     Ri (NIL)		404	Wild	M3 V	-1	(96B-4)	[4655]	BC	13	-2376
Cruc	N	1533	Nigde	X738000-A	 	     Di (NIL)		000	Wild	G6 V	-1	(900+2)	[0000]	B	9	18
Cruc	N	1537	Hzimo	X541000-5	 	      Di He Po (NIL)		023	Wild	F1 V	-3	(A00+3)	[0000]	B	16	30
Cruc	B	1602	Slae	X436000-A	 	     Di (NIL)		012	Wild	K4 V M2 V	-1	(C00+2)	[0000]	B	7	24
Cruc	B	1604	Furnas	E572844-5	 	    Pz  He Ph Pi (NIL)		202	Wild	G6 V M3 V M9 V	-2	(A75-3)	[962A]	BDe	15	-1050
Cruc	B	1606	Sembilen	X533000-8	 	     Di Po 		010	Wild	M1 V	-3	(600+4)	[0000]	B	9	24
Cruc	F	1612	Ptock	X5657AC-2	 	       Ag Ri (NIL)		802	Wild	M3 V	0	(A62+1)	[5721]	BC	5	120
Cruc	F	1616	Gdynia	X523000-C	 	      Pz  Di Po (NIL)		000	Wild	M3 V	-1	(A00+3)	[0000]	B	6	30
Cruc	F	1620	Wroclaw	X6A5000-B	 	    Pz  Di Fl (ENIL)		004	Wild	M2 V	-1	(E00+1)	[0000]	B	16	14
