Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	A	0401	Etzina	D554741-4	 	    Ag (NIL)		810	Wild	M0 V	-1	(A68-1)	[8616]	BC	12	-480
Cruc	E	0412	Abony	X544000-5	 	    Di 		000	Wild	K8 V	-3	(600+4)	[0000]	B	4	24
Cruc	E	0414	Kronshlot	X554576-2	 	   Ag Ni 		202	Wild	F7 V G0 V	-2	(743-1)	[1321]	BC	13	-84
Cruc	E	0416	Kalradin	X787873-1	 	 Cx Ga Pa Ri Ph (NIL)		200	Wild	F4 V G4 V	-1	(A72+1)	[D771]	BcCe	9	140
Cruc	E	0418	Flakestar	X425000-8	 	    Di 		011	Wild	M1 V	-3	(A00-4)	[0000]	B	14	-40
Cruc	I	0421	Biwa	X527000-7	 	    Di (NIL)		022	Wild	F9 V M0 V	-3	(A00+1)	[0000]	B	12	10
Cruc	I	0423	Kuji	D566689-4	 	   Ag Ri Ni 		300	Wild	K8 V	-1	(852-5)	[6543]	BC	8	-400
Cruc	I	0428	Dogo	X434000-6	 	    Di (NIL)		024	Wild	G8 V M1 V M3 V	-3	(A00-1)	[0000]	B	14	-10
Cruc	M	0431	Midlo	X696000-3	 	    Di (NIL)		000	Wild	F5 V M7 V	-3	(A00+4)	[0000]	B	8	40
Cruc	M	0433	Scorch	X420000-7	 	  De He Di Po 		003	Wild	M0 V	-3	(600-2)	[0000]	B	11	-12
Cruc	M	0439	Sfyri	X552000-B	 	  Cx Di Po (NIL)		013	Wild	K5 V	-1	(F00+1)	[0000]	B	12	15
Cruc	M	0440	Kald	X5A6000-8	 	   Di Fl (ENIL)		005	Wild	F3 V M1 V M3 V	-3	(F00+2)	[0000]	B	13	30
Cruc	A	0503	Nashchaug	X000000-A	 	   As Va Di 		034	Wild	M0 III	-1	(B00-4)	[0000]	B	17	-44
Cruc	A	0505	Buada	X432000-A	 	   Di Po 		010	Wild	M3 V	-1	(800-2)	[0000]	B	10	-16
Cruc	A	0507	Tasmilma	X768732-2	 	    Ag Ri (NIL)		400	Wild	F8 V M6 V	0	(966+1)	[8762]	BC	12	324
Cruc	A	0508	Arket	X886778-1	 	   Ag Ri Ga (NIL)		220	Wild	G8 V	0	(A69-1)	[8764]	BC	10	-540
Cruc	A	0510	Vryheid	X400000-A	 	   Di Va 		005	Wild	G5 V M2 V	-1	(C00+1)	[0000]	B	9	12
Cruc	E	0515	Oldflight	X563645-2	 	   Ni Ri (NIL)		900	Wild	F1 V G8 V	-2	(950+3)	[A471]	BC	4	135
Cruc	E	0520	Shiga	E556000-3	 	    Di 		012	Wild	K7 V D M9 V	-3	(500+4)	[0000]	B	13	20
Cruc	I	0521	Kitale	X310000-9	 	    Di 		014	Wild	M1 V	-2	(B00+2)	[0000]	B	11	22
Cruc	I	0526	Mori	E560000-3	 	   De Di 		000	Wild	G9 V	-3	(700-2)	[0000]	B	7	-14
Cruc	I	0530	Dozen	E664645-5	 	   Ag Ri Ni 		400	Wild	M3 V	-1	(851-1)	[4554]	BC	9	-40
Cruc	A	0601	Uaboe	B965722-8	 	    Ag Ri (NIL)		110	Wild	F8 V M2 V	2	(A64+1)	[8919]	BC	7	240
Cruc	A	0606	Martre	X543000-4	 	   Di Po 		000	Wild	G9 V	-3	(700-4)	[0000]	B	7	-28
Cruc	E	0611	Toboloski	X8B8000-8	 	   Di Fl 		000	Wild	F8 V M0 V	-3	(600+3)	[0000]	B	7	18
Cruc	E	0614	Kochi	XA89859-2	 	   Ph Ri (NIL)		400	Wild	M1 V	-1	(A76+3)	[B751]	BCe	5	1260
Cruc	E	0616	Gifu	XAA9000-8	 	   Di Fl (ENIL)		000	Wild	M2 V	-3	(A00-2)	[0000]	B	5	-20
Cruc	E	0617	Mayagi	X736000-8	 	    Di (NIL)		001	Wild	M1 V	-3	(B00+1)	[0000]	B	8	11
Cruc	E	0619	Orsu	C76687A-7	 	  Ga Pa Ri Ph (NIL)		202	Wild	K4 V	0	(A78+1)	[6858]	BcCe	9	560
Cruc	I	0621	Maralal	E5647BA-6	 	    Ag Ri (NIL)		204	Wild	K4 V	0	(967-2)	[3784]	BC	10	-756
Cruc	I	0623	Kure	X544000-4	 	    Di (NIL)		020	Wild	M3 V	-3	(900-1)	[0000]	B	10	-9
Cruc	I	0627	Tsu	X536000-7	 	    Di (NIL)		002	Wild	K1 V M3 V	-3	(900-1)	[0000]	B	8	-9
Cruc	M	0638	Rasnoe	X423000-8	 	   Di Po 		002	Wild	M1 V	-3	(800-1)	[0000]	B	8	-8
Cruc	M	0640	Tstata	D555000-6	 	    Di 		013	Wild	M2 V	-3	(700+2)	[0000]	B	15	14
Cruc	A	0702	Ewa	X200000-C	 	  Cx Di Va 		003	Wild	F8 V M1 V	-1	(D00-4)	[0000]	B	11	-52
Cruc	A	0704	Abricot	X97A752-3	 	   Pi Wa (NIL)		300	Wild	K4 V M3 V	-2	(A67-3)	[8582]	BD	12	-1260
Cruc	A	0707	Babia	X554000-7	 	    Di 		000	Wild	M2 V	-3	(400-4)	[0000]	B	4	-16
Cruc	A	0709	Malini	D86A974-8	 	  Hi Pr Wa (NIL)		110	Wild	K9 V	-1	(B85-2)	[8855]	BcE	5	-880
Cruc	E	0711	Jaruco	E594776-6	 	    Ag Pi (NIL)		800	Wild	G8 V	-1	(A64-4)	[9646]	BCD	4	-960
Cruc	E	0713	Tumuc	X434000-B	 	    Di 		003	Wild	M3 V	-1	(B00-1)	[0000]	B	8	-11
Cruc	I	0722	Garba Tula	C696778-6	 	    Ag Pi (NIL)		600	Wild	F8 V M8 V	0	(967-3)	[C78B]	BCD	8	-1134
Cruc	I	0724	Muddo Gashi	X424000-A	 	    Di 		004	Wild	M2 V	-1	(B00-3)	[0000]	B	10	-33
Cruc	I	0725	Wajir	X310000-B	 	    Di 		000	Wild	A6 V G1 V	-1	(800-5)	[0000]	B	8	-40
Cruc	I	0727	Osaka	X8678AA-2	 	  Ga Pa Ri Ph (NIL)		413	Wild	M1 V	-1	(A72+1)	[D751]	BcCe	12	140
Cruc	I	0729	Ise	D641000-6	 	  Di He Po 		000	Wild	F5 V	-3	(700+3)	[0000]	B	5	21
Cruc	M	0736	Aldrikin	X656775-0	 	   Ag Ga (NIL)		410	Wild	K7 V	-1	(967-1)	[4683]	BC	10	-378
Cruc	A	0804	Aldrin	X000000-A	 	   As Va Di 		023	Wild	M0 V	-1	(B00+1)	[0000]	B	8	11
Cruc	A	0807	Genk	E66A000-7	 	   Di Wa (NIL)		000	Wild	F5 V	-3	(A00-3)	[0000]	B	13	-30
Cruc	A	0810	Djebeha	X400000-B	 	   Di Va 		015	Wild	K5 V M7 V	-1	(E00-1)	[0000]	B	9	-14
Cruc	E	0811	Berken	E544000-3	 	    Di 		000	Wild	M3 V	-3	(600+1)	[0000]	B	9	6
Cruc	E	0813	Marada	X584786-2	 	    Ag Ri (NIL)		220	Wild	G4 V K9 V	0	(965+1)	[7712]	BC	5	270
Cruc	E	0817	Serir	X649000-7	 	    Di (NIL)		010	Wild	F5 V M7 V	-3	(900+2)	[0000]	B	10	18
Cruc	E	0818	Tottori	X573000-6	 	    Di 		003	Wild	A4 V G8 V	-3	(400+1)	[0000]	B	16	4
Cruc	I	0823	Kamchina	X000000-7	 	   As Va Di 		020	Wild	F5 V M1 V M4 V	-3	(600+5)	[0000]	B	7	30
Cruc	I	0827	Bura	X310000-A	 	    Di 		012	Wild	M2 V	-1	(900+1)	[0000]	B	6	9
Cruc	I	0829	Garissa	X6A9000-B	 	   Di Fl (ENIL)		000	Wild	M3 V	-1	(A00-3)	[0000]	B	3	-30
Cruc	I	0830	Tana	X8A7000-9	 	   Di Fl 		004	Wild	M2 V	-2	(C00-1)	[0000]	B	9	-12
Cruc	M	0831	Syzlin	X645695-2	 	  Ag Cx Ni (NIL)		404	Wild	G9 V	-2	(950+4)	[6441]	BC	13	180
Cruc	M	0833	Zankai	X200000-B	 	   Di Va 		003	Wild	G5 V M3 V	-1	(B00+1)	[0000]	B	12	11
Cruc	M	0838	Madra	X596000-1	 	    Di 		010	Wild	G2 V M0 V	-3	(600+4)	[0000]	B	5	24
Cruc	B	0901	Elsmere	X534000-8	 	    Di 		004	Wild	M1 V	-3	(A00+1)	[0000]	B	13	10
Cruc	B	0903	Frauten	X767420-2	 	  Ga Ni Pa 		300	Wild	F1 V M7 V	-3	(630-4)	[4172]	Bc	11	-72
Cruc	B	0904	Dolak	E575000-5	 	    Di (NIL)		004	Wild	K8 V	-3	(900-1)	[0000]	B	9	-9
Cruc	B	0907	Largo	X552000-7	 	   Di Po (NIL)		000	Wild	M3 V	-3	(A00+1)	[0000]	B	6	10
Cruc	B	0908	Parma	XA87000-6	 	    Di 		000	Wild	K7 V M4 V	-3	(500+1)	[0000]	B	6	5
Cruc	B	0910	Diekirch	E99888A-6	 	   Pa Pi Ph (NIL)		111	Wild	M1 V	-2	(A71+2)	[5624]	BcDe	8	140
Cruc	F	0911	Mangots	X769723-3	 	    Ri (NIL)		101	Wild	G6 V	-1	(966-4)	[4631]	BC	6	-1296
Cruc	F	0913	Kumhwa	D593000-4	 	    Di 		020	Wild	F5 V K2 V	-3	(500-1)	[0000]	B	8	-5
Cruc	F	0915	Ahaggar	X540475-1	 	  De He Ni Po 		504	Wild	M2 V	-3	(733+1)	[4111]	B	8	63
Cruc	F	0918	Koslin	D5578A9-5	 	   Pa Ph (NIL)		520	Wild	K2 V M1 V	-2	(A76+1)	[C641]	Bce	7	420
Cruc	F	0920	Cheju	X000000-8	 	   As Va Di 		022	Wild	M2 V	-3	(B00-5)	[0000]	B	11	-55
Cruc	J	0923	Baragoi	E896000-7	 	    Di 		000	Wild	K9 V	-3	(700+2)	[0000]	B	13	14
Cruc	J	0924	Soroti	E875000-4	 	    Di 		004	Wild	G6 V	-3	(500+1)	[0000]	B	16	5
Cruc	J	0926	Lodwar	X585898-0	 	   Pa Ri Ph (NIL)		222	Wild	G9 V	-1	(A74-2)	[7711]	BcCe	9	-560
Cruc	J	0929	Mbale	X78638B-2	 	   Ga Lo 		820	Wild	G2 V M1 V	-3	(620+2)	[5131]	B	8	24
Cruc	N	0932	Armero	D96A442-9	 	   Ni Wa 		210	Wild	M3 V	-2	(930-2)	[1277]	B	11	-54
Cruc	N	0934	Slint	E572788-6	 	   He Pi (NIL)		601	Wild	A6 V	-2	(965+1)	[85AA]	BD	10	270
Cruc	B	1002	Jipujapa	X7868AA-1	 	  Ga Pa Ri Ph (NIL)		214	Wild	K9 V M1 V	-1	(A79+1)	[7741]	BcCe	11	630
Cruc	B	1007	Quezon	X76A498-3	 	   Ni Wa 		520	Wild	M3 V	-3	(731-3)	[6192]	B	7	-63
Cruc	F	1012	Syrte	X58777A-2	 	    Ag Ri (NIL)		202	Wild	F9 V G3 V	0	(965+3)	[8751]	BC	9	810
Cruc	F	1014	Kufra	X58177C-0	 	    Ri (NIL)		500	Wild	A7 V	-1	(965-3)	[2662]	BC	7	-810
Cruc	F	1015	Ulid	X5839DG-5	 	   Hi Pr (NIL)		204	Wild	F1 V K8 V	-1	(B86+1)	[D833]	BcE	14	528
Cruc	F	1019	Sangju	E657799-5	 	   Ag Ga (NIL)		300	Wild	G1 V G9 V	-1	(967+2)	[5676]	BC	12	756
Cruc	J	1023	Tororo	D566497-7	 	   Ni Pa 		905	Wild	M0 V M3 V	-3	(833+1)	[3155]	Bc	16	72
Cruc	J	1027	Kagamega	X5666BB-0	 	   Ag Ri Ni (NIL)		800	Wild	G7 V	-1	(955+1)	[4593]	BC	12	225
Cruc	J	1030	Kisil	E566000-6	 	    Di 		010	Wild	K8 V	-3	(500-2)	[0000]	B	10	-10
Cruc	N	1034	Pavlet	X776000-3	 	    Di 		010	Wild	G7 V	-3	(800+1)	[0000]	B	8	8
Cruc	N	1038	Meshed	X543000-2	 	   Di Po (NIL)		024	Wild	A1 V	-3	(900-2)	[0000]	B	13	-18
Cruc	B	1102	Slatni	D685000-7	 	   Di Ga 		002	Wild	A5 V	-3	(700+2)	[0000]	B	9	14
Cruc	B	1107	Eich	XA8A000-5	 	   Di Oc 		001	Wild	G7 V	-3	(600+3)	[0000]	B	10	18
Cruc	F	1111	Ghnema	D573000-6	 	    Di 		000	Wild	G0 V G4 V	-3	(800+4)	[0000]	B	9	32
Cruc	F	1113	Idehan	E576000-7	 	    Di 		003	Wild	K5 V	-3	(700-4)	[0000]	B	9	-28
Cruc	F	1117	Derj	E563000-6	 	    Di 		002	Wild	M3 V	-3	(800-1)	[0000]	B	12	-8
Cruc	J	1122	Narok	X575749-1	 	    Ag Pi (NIL)		403	Wild	G6 V M0 V	-1	(969+5)	[7693]	BCD	8	2430
Cruc	J	1124	Ngong	X578000-5	 	    Di 		000	Wild	M1 V	-3	(500+2)	[0000]	B	6	10
Cruc	J	1125	Tsavo	X574885-1	 	   Pa Pi Ph (NIL)		400	Wild	K6 V	-2	(A77-3)	[C671]	BcDe	11	-1470
Cruc	J	1126	Konza	X000000-B	 	   As Va Di 		033	Wild	K7 V	-1	(G00-3)	[0000]	B	13	-48
Cruc	J	1128	Thikan	X756645-0	 	  Ag Ga Ni 		403	Wild	F0 V K4 V	-2	(852+2)	[4421]	BC	7	160
Cruc	J	1130	Embu	D844000-6	 	    Di (NIL)		000	Wild	F8 V M2 V	-3	(900-5)	[0000]	B	7	-45
Cruc	N	1132	Kutenai	X548000-5	 	    Di (NIL)		000	Wild	F8 V	-3	(900+1)	[0000]	B	6	9
Cruc	N	1135	Stefen	X547856-2	 	   Pa Pi Ph (NIL)		202	Wild	G6 V	-2	(A78+1)	[8631]	BcDe	13	560
Cruc	N	1137	Monsoom	X65A000-4	 	   Di Wa 		020	Wild	F9 V G2 V	-3	(800+4)	[0000]	B	11	32
Cruc	B	1203	Chitek	D76A000-6	 	   Di Wa (NIL)		020	Wild	G5 V	-3	(900+1)	[0000]	B	10	9
Cruc	B	1206	Prudnik	X200000-0	 	   Ba Va 		000	Wild	M2 V	-3	(200+1)	[0000]	B	13	2
Cruc	B	1208	Marden	X000000-C	 	   As Va Di 		021	Wild	F3 V M3 V	-1	(B00+2)	[0000]	B	13	22
Cruc	B	1209	Lycabettus	X56368A-2	 	   Ni Ri 		420	Wild	M1 V	-2	(850+3)	[9457]	BC	10	120
Cruc	F	1213	Iri	B563557-8	 	   Ni Pr 		313	Wild	F9 V M3 V	-1	(B43+1)	[1417]	Bc	9	132
Cruc	F	1215	Achmetha	X426000-A	 	    Di (NIL)		004	Wild	F7 V M2 V	-1	(D00-2)	[0000]	B	11	-26
Cruc	F	1217	Indang	D86868A-6	 	   Ag Ri Ni (NIL)		800	Wild	K0 V M2 V	-1	(953-2)	[6545]	BC	5	-270
Cruc	F	1220	Masan	X655887-2	 	  Ga Pa Ph (NIL)		113	Wild	F6 V	-2	(A73+2)	[B691]	Bce	13	420
Cruc	J	1226	Nyeri	X587520-3	 	   Ag Pr Ni 		103	Wild	G5 V M9 V	-2	(743+1)	[1392]	BcC	10	84
Cruc	N	1233	Pelly	X423000-8	 	   Di Po (NIL)		010	Wild	F7 V M0 V M2 V	-3	(B00-1)	[0000]	B	9	-11
Cruc	N	1238	Tsama	X563000-3	 	    Di 		021	Wild	M1 V	-3	(700+1)	[0000]	B	10	7
Cruc	N	1240	Seregno	X6A1000-8	 	   Di Fl He 		031	Wild	F4 V M2 V M9 V	-3	(C00+4)	[0000]	B	15	48
Cruc	B	1302	Deuel	XAA8000-9	 	   Di Fl (ENIL)		000	Wild	M6 V	-2	(900-4)	[0000]	B	6	-36
Cruc	B	1304	Parida	X578000-4	 	    Di 		025	Wild	K5 V	-3	(700+1)	[0000]	B	18	7
Cruc	B	1306	Saza	E647000-6	 	    Di (NIL)		023	Wild	K6 V	-3	(A00-4)	[0000]	B	14	-40
Cruc	B	1308	Lydda	XAB7000-8	 	   Di Fl 		004	Wild	M2 V	-3	(C00+1)	[0000]	B	9	12
Cruc	F	1311	Tarat	E541000-3	 	  Di He Po 		002	Wild	K4 V	-3	(700+2)	[0000]	B	7	14
Cruc	F	1312	Soluk	X5537CF-1	 	    Po (NIL)		901	Wild	M1 V	-2	(A68-2)	[C551]	B	10	-960
Cruc	F	1313	Derna	X684773-2	 	    Ag Ri (NIL)		520	Wild	G4 V	0	(966-3)	[2741]	BC	12	-972
Cruc	F	1319	Kigye	X6B5000-8	 	   Di Fl 		011	Wild	M3 V	-3	(800-1)	[0000]	B	13	-8
Cruc	J	1321	Daboya	X555787-0	 	    Ag (NIL)		110	Wild	G4 V	-1	(967-1)	[9641]	BC	6	-378
Cruc	J	1323	Tamale	E687757-2	 	   Ag Ri Ga (NIL)		323	Wild	G6 V M4 V	0	(963-4)	[9755]	BC	9	-648
Cruc	J	1325	Yendi	E573000-5	 	    Di 		021	Wild	F1 V K9 V	-3	(700+2)	[0000]	B	15	14
Cruc	J	1327	Yapei	X432000-6	 	   Di Po 		000	Wild	G9 V M1 V	-3	(800+2)	[0000]	B	8	16
Cruc	J	1330	Bole	E659895-7	 	    Ph (NIL)		412	Wild	K6 V	-2	(A76-2)	[5665]	Be	12	-840
Cruc	N	1332	K'Kigi	X54577B-2	 	    Ag Pi (NIL)		100	Wild	K9 V	-1	(96A-1)	[7663]	BCD	6	-540
Cruc	N	1335	Tzitin	X000000-8	 	   As Va Di 		044	Wild	A2 V	-3	(G00-1)	[0000]	B	19	-16
Cruc	N	1337	Lugg	X433000-8	 	   Di Po 		004	Wild	G6 V M1 V M2 V	-3	(B00+2)	[0000]	B	12	22
Cruc	B	1406	Quindio	X420000-7	 	  De He Di Po 		003	Wild	M1 V	-3	(800+2)	[0000]	B	9	16
Cruc	B	1410	Holt	X000000-A	 	   As Va Di 		034	Wild	G2 V M3 V	-1	(G00+5)	[0000]	B	20	80
Cruc	F	1411	Yesong	E582000-5	 	    Di 		010	Wild	K5 V	-3	(700-4)	[0000]	B	6	-28
Cruc	F	1417	Polgyo	X999000-7	 	    Di 		014	Wild	F9 V G5 V	-3	(400-2)	[0000]	B	13	-8
Cruc	J	1426	Wenchi	X100000-8	 	   Di Va 		003	Wild	M7 V	-3	(B00+1)	[0000]	B	9	11
Cruc	J	1427	Tumu	D555000-5	 	    Di 		014	Wild	G4 V K7 V M6 V	-3	(600+2)	[0000]	B	17	12
Cruc	J	1428	Navrongo	X593000-6	 	    Di (NIL)		000	Wild	F7 V G4 V	-3	(A00+2)	[0000]	B	9	20
Cruc	J	1429	Zuarungu	X200000-8	 	   Di Va 		004	Wild	M5 III G0 V	-3	(E00-1)	[0000]	B	13	-14
Cruc	J	1430	Akim Oda	X420000-9	 	  De He Di Po 		004	Wild	F3 V M0 V M2 V	-2	(B00+1)	[0000]	B	13	11
Cruc	N	1433	Senlac	XAB6000-8	 	   Di Fl 		013	Wild	M2 V	-3	(B00-1)	[0000]	B	13	-11
Cruc	N	1434	Amya	D769772-4	 	    Ri (NIL)		400	Wild	M2 V	-1	(968+1)	[8624]	BC	7	432
Cruc	N	1439	Isparta	X000000-9	 	   As Va Di 		023	Wild	M2 V	-2	(D00-3)	[0000]	B	9	-39
Cruc	B	1502	Prosser	D569000-3	 	    Di 		000	Wild	K6 V	-3	(700+3)	[0000]	B	8	21
Cruc	B	1504	Nafud	X554000-0	 	    Ba (NIL)		000	Wild	F4 V	-3	(B00+4)	[0000]	B	7	44
Cruc	B	1507	Rulti	X558000-7	 	    Di 		020	Wild	G7 V	-3	(800-5)	[0000]	B	15	-40
Cruc	B	1509	Vianden	E547000-5	 	    Di (NIL)		000	Wild	M0 V	-3	(A00+1)	[0000]	B	9	10
Cruc	F	1514	Kosice	D544000-8	 	    Di (NIL)		020	Wild	K5 V	-3	(C00-4)	[0000]	B	13	-48
Cruc	F	1516	Nowa Sol	X200000-A	 	   Di Va 		000	Wild	A6 V	-1	(700-2)	[0000]	B	12	-14
Cruc	F	1518	Gdansk	X541000-7	 	  Di He Po 		020	Wild	F5 V M2 V	-3	(600+1)	[0000]	B	9	6
Cruc	F	1520	Suwon	X301000-0	 	   Ba Ic Va 		003	Wild	M2 V	-3	(200-1)	[0000]	B	14	-2
Cruc	J	1523	Sba	D878000-8	 	    Di (NIL)		000	Wild	G9 V	-3	(A00+3)	[0000]	B	7	30
Cruc	J	1528	Keta	X526000-8	 	    Di 		014	Wild	K5 V	-3	(800+1)	[0000]	B	14	8
Cruc	J	1530	Accra	X667883-1	 	  Ga Pa Ri Ph (NIL)		300	Wild	G5 V	-1	(A78+1)	[B731]	BcCe	12	560
Cruc	N	1531	Pelieo	X562757-2	 	    Ri (NIL)		404	Wild	M3 V	-1	(964+2)	[5671]	BC	13	432
Cruc	N	1533	Nigde	X738000-A	 	    Di (NIL)		000	Wild	G6 V	-1	(900+1)	[0000]	B	9	9
Cruc	N	1537	Hzimo	X541000-3	 	  Di He Po (NIL)		023	Wild	F1 V	-3	(A00-3)	[0000]	B	16	-30
Cruc	B	1602	Slae	X436000-A	 	    Di (NIL)		012	Wild	K4 V M2 V	-1	(C00-1)	[0000]	B	7	-12
Cruc	B	1604	Furnas	E5728CC-5	 	  He Ph Pi (NIL)		202	Wild	G6 V M3 V M9 V	-2	(A77+3)	[A6A4]	BDe	15	1470
Cruc	B	1606	Sembilen	X533000-8	 	   Di Po 		010	Wild	M1 V	-3	(600+1)	[0000]	B	9	6
Cruc	F	1612	Ptock	X565842-2	 	   Pa Ri Ph (NIL)		302	Wild	M3 V	-1	(A78-2)	[8774]	BcCe	5	-1120
Cruc	F	1616	Gdynia	X523000-C	 	   Di Po (NIL)		000	Wild	M3 V	-1	(A00-2)	[0000]	B	6	-20
Cruc	F	1620	Wroclaw	X6A5000-B	 	   Di Fl (ENIL)		004	Wild	M2 V	-1	(E00+4)	[0000]	B	16	56
Cruc	J	1621	Kerzaz	X000000-C	 	   As Va Di 		024	Wild	A7 V G6 V	-1	(D00-3)	[0000]	B	17	-39
Cruc	J	1624	Adrar	X310000-A	 	    Di 		013	Wild	M2 V	-1	(C00+3)	[0000]	B	12	36
Cruc	J	1626	Guerzim	D75677B-5	 	   Ag Ga (NIL)		402	Wild	K6 V M3 V	-1	(965+1)	[B676]	BC	13	270
