Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Farf	M	0236	Reseca	C565997-A	 	Hi Pr 		603	ZhCa	G7 V D	{ 2 }	(E8C+2)	[9B5A]	BcE	11	2688
1240	Farf	M	0236	Reseca	C5659AA-8	 	Hi Pr 		303	Wild	G7 V D	{ 0 }	(E85+1)	[D95B]	BcE	11	560
1508	Farf	M	0236	Reseca	C565987-9	 	Hi Pr 		203	Wild	G7 V D	{ 1 }	(E87+1)	[CA2B]	BcE	11	784
1900	Farf	M	0236	Reseca	C565998-A	 	Hi Pr 		103	Wild	G7 V D	{ 2 }	(E87+1)	[8B89]	BcE	11	784

1105	Farf	M	0237	Ort	D66A669-7	 	Ni Ri Wa 		920	ZhCa	F4 V D	{ -2 }	(852-1)	[7468]	BC	9	-80
1240	Farf	M	0237	Ort	D66A679-5	 	Ni Ri Wa 		420	Wild	F4 V D	{ -2 }	(853-3)	[3446]	BC	9	-360
1508	Farf	M	0237	Ort	D66A630-6	 	Ni Ri Wa 		520	Wild	F4 V D	{ -2 }	(852+2)	[6483]	BC	9	160
1900	Farf	M	0237	Ort	C66A9AC-B	 	Hi Pr Wa 		520	Wild	F4 V D	{ 2 }	(A88+1)	[8B6A]	BcE	9	640

1105	Farf	M	0240	Velpore	EA99422-8	 	Ni 		700	NaHu	F8 V D	{ -3 }	(631-5)	[1114]	B	9	-90
1240	Farf	M	0240	Velpore	EA99000-8	 	Di 		000	Wild	F8 V D	{ -3 }	(600+1)	[0000]	B	9	6
1508	Farf	M	0240	Velpore	EA99000-8	 	Di 		000	Wild	F8 V D	{ -3 }	(600+1)	[0000]	B	9	6
1900	Farf	M	0240	Velpore	EA99000-8	 	Di 		000	Wild	F8 V D	{ -3 }	(600+1)	[0000]	B	9	6

1105	Farf	A	0301	Iajerekl	C548645-6	 	Ag Ni 		204	ZhIN	M0 V M6 V D	{ -1 }	(853-3)	[4534]	BC	8	-360
1240	Farf	A	0301	Iajerekl	D548000-6	 	Di 		004	Wild	M0 V M6 V D	{ -3 }	(800+1)	[0000]	B	8	8
1508	Farf	A	0301	Iajerekl	D548000-6	 	Di 		004	Wild	M0 V M6 V D	{ -3 }	(800-2)	[0000]	B	8	-16
1900	Farf	A	0301	Iajerekl	B548543-9	 	Ag Ni 		404	Wild	M0 V M6 V D	{ 1 }	(C47+1)	[5657]	BC	8	336

1105	Farf	A	0308	Drprent	E534000-0	 	Ba 	A	013	ZhIN	G7 III M2 V	{ -2 }	(900-2)	[0000]	B	10	-18
1240	Farf	A	0308	Drprent	E534000-0	 	Ba 		013	Wild	G7 III M2 V	{ -3 }	(900-2)	[0000]	B	10	-18
1508	Farf	A	0308	Drprent	E534000-0	 	Ba 		013	Wild	G7 III M2 V	{ -3 }	(900+1)	[0000]	B	10	9
1900	Farf	A	0308	Drprent	E534000-0	 	Ba 		013	Wild	G7 III M2 V	{ -3 }	(900-1)	[0000]	B	10	-9

1105	Farf	A	0310	Pie'a	C20069A-9	 	Na Ni Va 		100	ZhIN	M4 II M0 V	{ -1 }	(853+1)	[857B]	B	7	120
1240	Farf	A	0310	Pie'a	C200546-8	 	Ni Va 		500	Wild	M4 II M0 V	{ -2 }	(843+1)	[732A]	B	7	96
1508	Farf	A	0310	Pie'a	C200556-A	 	Ni Va 		600	Wild	M4 II M0 V	{ 0 }	(845+3)	[553A]	B	7	480
1900	Farf	A	0310	Pie'a	C2005A9-A	 	Ni Va 		600	Wild	M4 II M0 V	{ 0 }	(842+3)	[652A]	B	7	192

1105	Farf	E	0311	Tlabratl	E683422-2	 	Ni 		502	ZhIN	M2 V M5 V	{ -3 }	(631-5)	[1111]	B	7	-90
1240	Farf	E	0311	Tlabratl	E683410-0	 	Ni 		202	Wild	M2 V M5 V	{ -3 }	(630+1)	[4171]	B	7	18
1508	Farf	E	0311	Tlabratl	E683415-1	 	Ni 		302	Wild	M2 V M5 V	{ -3 }	(630-1)	[2161]	B	7	-18
1900	Farf	E	0311	Tlabratl	E683473-2	 	Ni 		402	Wild	M2 V M5 V	{ -3 }	(632-1)	[5131]	B	7	-36

1105	Farf	E	0312	Shaapl	D6A0867-8	 	He Ph 		214	ZhIN	K4 IV M3 V	{ -2 }	(F76-2)	[8658]	Be	12	-1260
1240	Farf	E	0312	Shaapl	D6A089B-6	 	He Ph 		114	Wild	K4 IV M3 V	{ -2 }	(A76+1)	[96A7]	Be	12	420
1508	Farf	E	0312	Shaapl	D6A08AA-7	 	He Ph 		214	Wild	K4 IV M3 V	{ -2 }	(A75-1)	[3679]	Be	12	-350
1900	Farf	E	0312	Shaapl	D6A08AC-8	 	He Ph 		114	Wild	K4 IV M3 V	{ -2 }	(F74-2)	[868D]	Be	12	-840

1105	Farf	E	0315	Zdiplil	B672520-6	 	He Ni 		113	ZhIN	M0 V	{ -1 }	(743-5)	[1411]	B	9	-420
1240	Farf	E	0315	Zdiplil	X672000-6	 	Di He 		013	Wild	M0 V	{ -3 }	(700+3)	[0000]	B	9	21
1508	Farf	E	0315	Zdiplil	X672000-6	 	Di He 		013	Wild	M0 V	{ -3 }	(700+3)	[0000]	B	9	21
1900	Farf	E	0315	Zdiplil	X672000-6	 	Di He 		013	Wild	M0 V	{ -3 }	(700+4)	[0000]	B	9	28

1105	Farf	I	0322	Carcosa	X400000-0	 	Ba Va 	R	011	NaHu	F1 III M3 V D	{ -3 }	(200-5)	[0000]	B	5	-10
1240	Farf	I	0322	Carcosa	X400000-0	 	Ba Va 		011	Wild	F1 III M3 V D	{ -3 }	(200-1)	[0000]	B	5	-2
1508	Farf	I	0322	Carcosa	X400000-0	 	Ba Va 		011	Wild	F1 III M3 V D	{ -3 }	(200+1)	[0000]	B	5	2
1900	Farf	I	0322	Carcosa	X400000-0	 	Ba Va 		011	Wild	F1 III M3 V D	{ -3 }	(200+1)	[0000]	B	5	2

1105	Farf	I	0324	Pleroo	BA86698-6	 	Ag Ri Ni 		432	SaCo	M1 V	{ 1 }	(855+1)	[6756]	BC	10	200
1240	Farf	I	0324	Pleroo	BA86456-6	 	Ni Pa 		232	Wild	M1 V	{ -1 }	(832+3)	[53AA]	Bc	10	144
1508	Farf	I	0324	Pleroo	BA8648C-6	 	Ni Pa 		132	Wild	M1 V	{ -1 }	(832+1)	[632A]	Bc	10	48
1900	Farf	I	0324	Pleroo	CA86679-4	 	Ag Ri Ni 		832	Wild	M1 V	{ 0 }	(856+1)	[6644]	BC	10	240

1105	Farf	I	0326	Bytar	A435212-E	 	Lo 		601	SaCo	K8 V	{ 1 }	(511-3)	[131A]	B	9	-15
1240	Farf	I	0326	Bytar	D435000-E	 	Di 		001	Wild	K8 V	{ -1 }	(500+2)	[0000]	B	9	10
1508	Farf	I	0326	Bytar	D435000-E	 	Di 		001	Wild	K8 V	{ -1 }	(500-4)	[0000]	B	9	-20
1900	Farf	I	0326	Bytar	D435000-E	 	Di 		001	Wild	K8 V	{ -1 }	(500-3)	[0000]	B	9	-15

1105	Farf	I	0327	Mitra	B975740-A	 	Ag Pi 		803	SaCo	M3 V	{ 3 }	(A6C-1)	[2A15]	BCD	9	-720
1240	Farf	I	0327	Mitra	X975000-A	 	Di Pi 		003	Wild	M3 V	{ -1 }	(A00+3)	[0000]	BD	9	30
1508	Farf	I	0327	Mitra	X975000-A	 	Di 		003	Wild	M3 V	{ -1 }	(A00+1)	[0000]	B	9	10
1900	Farf	I	0327	Mitra	A975359-E	 	Lo 		503	Wild	M3 V	{ 1 }	(A21+4)	[145J]	B	9	80

1105	Farf	I	0329	Al-Jebel	A430454-C	 	De Ni Po 	A	301	SaCo	G7 V	{ 1 }	(734-1)	[253A]	B	7	-84
1240	Farf	I	0329	Al-Jebel	X430000-C	 	De Di Po 		001	Wild	G7 V	{ -1 }	(700+1)	[0000]	B	7	7
1508	Farf	I	0329	Al-Jebel	X430000-C	 	De Di Po 		001	Wild	G7 V	{ -1 }	(700-1)	[0000]	B	7	-7
1900	Farf	I	0329	Al-Jebel	X430000-C	 	De Di Po 		001	Wild	G7 V	{ -1 }	(700+1)	[0000]	B	7	7

1105	Farf	M	0332	Charon	X542000-0	 	Ba He Po 		020	NaHu	G8 V	{ -3 }	(200-5)	[0000]	B	11	-10
1240	Farf	M	0332	Charon	X542000-0	 	Ba He Po 		020	Wild	G8 V	{ -3 }	(200-3)	[0000]	B	11	-6
1508	Farf	M	0332	Charon	X542000-0	 	Ba He Po 		020	Wild	G8 V	{ -3 }	(200+5)	[0000]	B	11	10
1900	Farf	M	0332	Charon	X542000-0	 	Ba He Po 		020	Wild	G8 V	{ -3 }	(200+2)	[0000]	B	11	4

1105	Farf	M	0334	Ralcoan	A782788-9	 	Ri 		324	ZhCa	F3 V	{ 2 }	(F6B+2)	[7959]	BC	17	1980
1240	Farf	M	0334	Ralcoan	A782776-7	 	Ri 		124	Wild	F3 V	{ 1 }	(96A-2)	[6858]	BC	17	-1080
1508	Farf	M	0334	Ralcoan	A782733-8	 	Ri 		224	Wild	F3 V	{ 1 }	(F6B-1)	[6838]	BC	17	-990
1900	Farf	M	0334	Ralcoan	C782633-5	 	Ni Ri 		624	Wild	F3 V	{ -1 }	(954+1)	[8594]	BC	17	180

1105	Farf	M	0340	Onada	B7676B6-9	 	Ag Ri Ga Ni 		700	ZhCa	F6 V D	{ 2 }	(856+1)	[5848]	BC	6	240
1240	Farf	M	0340	Onada	B76768B-7	 	Ag Ri Ga Ni 		300	Wild	F6 V D	{ 1 }	(855+2)	[7757]	BC	6	400
1508	Farf	M	0340	Onada	B767674-8	 	Ag Ri Ga Ni 		200	Wild	F6 V D	{ 1 }	(855+2)	[9715]	BC	6	400
1900	Farf	M	0340	Onada	C767ADE-D	 	Ga Hi 		800	Wild	F6 V D	{ 2 }	(895+1)	[7C2G]	BE	6	360

1105	Farf	A	0401	Etsseltses	E598432-5	 	Droy3 Ni Pa 		924	ZhIN	F7 III M3 V	{ -3 }	(531-5)	[1111]	Bc	15	-75
1240	Farf	A	0401	Etsseltses	E598000-5	 	Di Droy3 		024	Wild	F7 III M3 V	{ -3 }	(500+4)	[0000]	B	15	20
1508	Farf	A	0401	Etsseltses	E598000-5	 	Di Droy3 		024	Wild	F7 III M3 V	{ -3 }	(500-2)	[0000]	B	15	-10
1900	Farf	A	0401	Etsseltses	E598000-5	 	Di Droy3 		024	Wild	F7 III M3 V	{ -3 }	(500-1)	[0000]	B	15	-5

1105	Farf	A	0406	Vibrie	B42478B-C	 	Pi 		404	ZhIN	K6 V	{ 2 }	(D6C+4)	[997E]	BD	12	3744
1240	Farf	A	0406	Vibrie	B42479A-A	 	Pi 		204	Wild	K6 V	{ 2 }	(D69-4)	[4978]	BD	12	-2808
1508	Farf	A	0406	Vibrie	B424779-B	 	Pi 		104	Wild	K6 V	{ 2 }	(D6A+1)	[594B]	BD	12	780
1900	Farf	A	0406	Vibrie	B424676-C	 	Ni Px 		904	Wild	K6 V	{ 1 }	(D57+4)	[878F]	B	12	1820

1105	Farf	A	0409	Olabl	C000578-9	 	As Va Ni 		302	ZhIN	G6 V	{ -1 }	(943-1)	[5459]	B	6	-108
1240	Farf	A	0409	Olabl	C000403-8	 	As Va Ni 		102	Wild	G6 V	{ -2 }	(933+2)	[1238]	B	6	162
1508	Farf	A	0409	Olabl	C000324-8	 	As Va Lo 		902	Wild	G6 V	{ -2 }	(920+1)	[8115]	B	6	18
1900	Farf	A	0409	Olabl	C000314-9	 	As Va Lo 		902	Wild	G6 V	{ -1 }	(920+1)	[3297]	B	6	18

1105	Farf	A	0410	Petszdeneh	B654438-8	 	Ni Pa 		822	ZhIN	M2 V M5 V	{ -1 }	(A32-1)	[4358]	Bc	7	-60
1240	Farf	A	0410	Petszdeneh	D654000-8	 	Di 		022	Wild	M2 V M5 V	{ -3 }	(A00-2)	[0000]	B	7	-20
1508	Farf	A	0410	Petszdeneh	D654000-8	 	Di 		022	Wild	M2 V M5 V	{ -3 }	(A00-3)	[0000]	B	7	-30
1900	Farf	A	0410	Petszdeneh	D654000-8	 	Di 		022	Wild	M2 V M5 V	{ -3 }	(A00+5)	[0000]	B	7	50

1105	Farf	E	0411	Chiafchti	C430400-7	 	De Ni Po 		614	ZhIN	M0 V	{ -2 }	(631-5)	[1212]	B	10	-90
1240	Farf	E	0411	Chiafchti	C430401-5	 	De Ni Po 		314	Wild	M0 V	{ -2 }	(630+3)	[3291]	B	10	54
1508	Farf	E	0411	Chiafchti	C430456-6	 	De Ni Po 		414	Wild	M0 V	{ -2 }	(633-3)	[2286]	B	10	-162
1900	Farf	E	0411	Chiafchti	C430454-7	 	De Ni Po 		514	Wild	M0 V	{ -2 }	(634+3)	[7215]	B	10	216

1105	Farf	E	0412	Iatsoprrel	E591000-0	 	Ba He 		010	ZhIN	M0 V	{ -2 }	(500-5)	[0000]	B	12	-25
1240	Farf	E	0412	Iatsoprrel	E591000-0	 	Ba He 		010	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	12	5
1508	Farf	E	0412	Iatsoprrel	E591000-0	 	Ba He 		010	Wild	M0 V	{ -3 }	(500+4)	[0000]	B	12	20
1900	Farf	E	0412	Iatsoprrel	E591000-0	 	Ba He 		010	Wild	M0 V	{ -3 }	(500+5)	[0000]	B	12	25

1105	Farf	E	0414	Drrshapl	EA7A000-0	 	Ba Oc 		014	ZhIN	F2 IV	{ -3 }	(400-5)	[0000]	B	13	-20
1240	Farf	E	0414	Drrshapl	EA7A000-0	 	Ba Oc 		014	Wild	F2 IV	{ -3 }	(400+1)	[0000]	B	13	4
1508	Farf	E	0414	Drrshapl	EA7A000-0	 	Ba Oc 		014	Wild	F2 IV	{ -3 }	(400+1)	[0000]	B	13	4
1900	Farf	E	0414	Drrshapl	EA7A000-0	 	Ba Oc 		014	Wild	F2 IV	{ -3 }	(400-3)	[0000]	B	13	-12

