Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Farf	A	0301	Iajerekl	D548000-6	 	      Di 		004	Wild	M0 V M6 V D	-3	(800-3)	[0000]	B	8	-24
1508	Farf	A	0301	Iajerekl	D548000-6	 	      Di 		004	Wild	M0 V M6 V D	-3	(800-2)	[0000]	B	8	-16
1900	Farf	A	0301	Iajerekl	D548000-6	 	      Di 		004	Wild	M0 V M6 V D	-3	(800+3)	[0000]	B	8	24

1105	Farf	A	0308	Drprent	E534000-0	 	    Da  Ba 	A	013	ZhIN	G7 III M2 V	-2	(900-2)	[0000]	B	10	-18
1240	Farf	A	0308	Drprent	E534000-0	 	    Da  Ba 		013	Wild	G7 III M2 V	-3	(900+1)	[0000]	B	10	9
1508	Farf	A	0308	Drprent	E534000-0	 	    Da  Ba 		013	Wild	G7 III M2 V	-3	(900+1)	[0000]	B	10	9
1900	Farf	A	0308	Drprent	E534000-0	 	    Da  Ba 		013	Wild	G7 III M2 V	-3	(900-1)	[0000]	B	10	-9

1105	Farf	A	0310	Pie'a	C20069A-9	 	     Na Ni Va 		100	ZhIN	M4 II M0 V	-1	(853+1)	[857B]	B	7	120
1240	Farf	A	0310	Pie'a	C200353-9	 	      Lo Va 		500	Wild	M4 II M0 V	-1	(820-5)	[128A]	B	7	-80
1508	Farf	A	0310	Pie'a	C200332-9	 	      Lo Va 		400	Wild	M4 II M0 V	-1	(820+3)	[4269]	B	7	48
1900	Farf	A	0310	Pie'a	C200331-A	 	      Lo Va 		500	Wild	M4 II M0 V	0	(820+4)	[3367]	B	7	64

1105	Farf	E	0311	Tlabratl	E683422-2	 	     Ni 		502	ZhIN	M2 V M5 V	-3	(631-5)	[1111]	B	7	-90
1240	Farf	E	0311	Tlabratl	E683479-0	 	     Ni 		202	Wild	M2 V M5 V	-3	(630+4)	[1154]	B	7	72
1508	Farf	E	0311	Tlabratl	E683454-2	 	     Ni 		302	Wild	M2 V M5 V	-3	(630-4)	[8151]	B	7	-72
1900	Farf	E	0311	Tlabratl	E68347C-2	 	     Ni 		202	Wild	M2 V M5 V	-3	(630+1)	[4167]	B	7	18

1105	Farf	E	0312	Shaapl	D6A0867-8	 	    O:0115  He Ph (ENIL)		214	ZhIN	K4 IV M3 V	-2	(F76-2)	[8658]	Be	12	-1260
1240	Farf	E	0312	Shaapl	D6A08BB-6	 	    O:0115  He Ph (ENIL)		114	Wild	K4 IV M3 V	-2	(A7A+1)	[C64A]	Be	12	700
1508	Farf	E	0312	Shaapl	D6A0777-7	 	     O:0115  He (ENIL)		914	Wild	K4 IV M3 V	-2	(A65+1)	[8544]	B	12	300
1900	Farf	E	0312	Shaapl	D6A0797-8	 	     O:0115  He (ENIL)		814	Wild	K4 IV M3 V	-2	(F6A-1)	[8537]	B	12	-900

1105	Farf	E	0315	Zdiplil	B672520-6	 	     He Ni 		113	ZhIN	M0 V	-1	(743-5)	[1411]	B	9	-420
1240	Farf	E	0315	Zdiplil	D672000-6	 	     Di He 		013	Wild	M0 V	-3	(700+1)	[0000]	B	9	7
1508	Farf	E	0315	Zdiplil	D672000-6	 	     Di He 		013	Wild	M0 V	-3	(700-1)	[0000]	B	9	-7
1900	Farf	E	0315	Zdiplil	D672000-6	 	     Di He 		013	Wild	M0 V	-3	(700+1)	[0000]	B	9	7

1105	Farf	I	0322	Carcosa	X400000-0	 	    Fo  Ba Va 	R	011	NaHu	F1 III M3 V D	-3	(200-5)	[0000]	B	5	-10
1240	Farf	I	0322	Carcosa	X400000-0	 	    Fo  Ba Va 		011	Wild	F1 III M3 V D	-3	(200-1)	[0000]	B	5	-2
1508	Farf	I	0322	Carcosa	X400000-0	 	    Fo  Ba Va 		011	Wild	F1 III M3 V D	-3	(200+1)	[0000]	B	5	2
1900	Farf	I	0322	Carcosa	X400000-0	 	    Fo  Ba Va 		011	Wild	F1 III M3 V D	-3	(200+2)	[0000]	B	5	4

1105	Farf	I	0324	Pleroo	BA86698-6	 	      Ag Ri Ni 		432	SaCo	M1 V	1	(855+1)	[6756]	BC	10	200
1240	Farf	I	0324	Pleroo	BA86697-4	 	      Ag Ri Ni 		232	Wild	M1 V	1	(854+1)	[6794]	BC	10	160
1508	Farf	I	0324	Pleroo	BA86678-5	 	      Ag Ri Ni 		132	Wild	M1 V	1	(854-2)	[57A4]	BC	10	-320
1900	Farf	I	0324	Pleroo	BA86646-6	 	      Ag Ri Ni 		132	Wild	M1 V	1	(852-4)	[6766]	BC	10	-320

1105	Farf	I	0326	Bytar	A435212-E	 	     Lo 		601	SaCo	K8 V	1	(511-3)	[131A]	B	9	-15
1240	Farf	I	0326	Bytar	X435000-E	 	     Di 		001	Wild	K8 V	-1	(500+3)	[0000]	B	9	15
1508	Farf	I	0326	Bytar	X435000-E	 	     Di 		001	Wild	K8 V	-1	(500+1)	[0000]	B	9	5
1900	Farf	I	0326	Bytar	X435000-E	 	     Di 		001	Wild	K8 V	-1	(500-3)	[0000]	B	9	-15

1105	Farf	I	0327	Mitra	B975740-A	 	      Ag Pi (NIL)		803	SaCo	M3 V	3	(A6C-1)	[2A15]	BCD	9	-720
1240	Farf	I	0327	Mitra	B975787-8	 	      Ag Pi (NIL)		403	Wild	M3 V	1	(A6C-3)	[4828]	BCD	9	-2160
1508	Farf	I	0327	Mitra	B975778-9	 	      Ag Pi (NIL)		303	Wild	M3 V	2	(A6B+1)	[7959]	BCD	9	660
1900	Farf	I	0327	Mitra	B9757AC-A	 	      Ag Pi (NIL)		403	Wild	M3 V	3	(A67+4)	[7A3A]	BCD	9	1680

1105	Farf	I	0329	Al-Jebel	A430454-C	 	    Da   De Ni Po 	A	301	SaCo	G7 V	1	(734-1)	[253A]	B	7	-84
1240	Farf	I	0329	Al-Jebel	A430474-9	 	    Da   De Ni Po 		101	Wild	G7 V	0	(735+1)	[1428]	B	7	105
1508	Farf	I	0329	Al-Jebel	A430444-A	 	    Da   De Ni Po 		201	Wild	G7 V	1	(733+1)	[554D]	B	7	63
1900	Farf	I	0329	Al-Jebel	A430400-C	 	    Da   De Ni Po 		301	Wild	G7 V	1	(735-2)	[457D]	B	7	-210

1105	Farf	M	0332	Charon	X542000-0	 	     Ba He Po 		020	NaHu	G8 V	-3	(200-5)	[0000]	B	11	-10
1240	Farf	M	0332	Charon	X542000-0	 	     Ba He Po 		020	Wild	G8 V	-3	(200+1)	[0000]	B	11	2
1508	Farf	M	0332	Charon	X542000-0	 	     Ba He Po 		020	Wild	G8 V	-3	(200+2)	[0000]	B	11	4
1900	Farf	M	0332	Charon	X542000-0	 	     Ba He Po 		020	Wild	G8 V	-3	(200-1)	[0000]	B	11	-2

1105	Farf	M	0334	Ralcoan	A782788-9	 	     Ri (NIL)		324	ZhCa	F3 V	2	(F6B+2)	[7959]	BC	17	1980
1240	Farf	M	0334	Ralcoan	A78278C-7	 	     Ri (NIL)		124	Wild	F3 V	1	(967-1)	[7816]	BC	17	-378
1508	Farf	M	0334	Ralcoan	A782677-8	 	    Ni Ri (NIL)		924	Wild	F3 V	0	(F51-2)	[2668]	BC	17	-150
1900	Farf	M	0334	Ralcoan	A78268A-9	 	    Ni Ri (NIL)		824	Wild	F3 V	1	(F55+1)	[875B]	BC	17	375

1105	Farf	M	0340	Onada	B7676B6-9	 	      Ag Ri Ga Ni 		700	ZhCa	F6 V D	2	(856+1)	[5848]	BC	6	240
1240	Farf	M	0340	Onada	B767412-8	 	      Ga Ni Pa 		300	Wild	F6 V D	-1	(835-2)	[4334]	Bc	6	-240
1508	Farf	M	0340	Onada	B767477-9	 	      Ga Ni Pa 		200	Wild	F6 V D	0	(835+1)	[243A]	Bc	6	120
1900	Farf	M	0340	Onada	B767479-A	 	      Ga Ni Pa 		200	Wild	F6 V D	1	(836-5)	[255B]	Bc	6	-720

1105	Farf	A	0401	Etsseltses	E598432-5	 	    Droy3  Ni Pa 		924	ZhIN	F7 III M3 V	-3	(531-5)	[1111]	Bc	15	-75
1240	Farf	A	0401	Etsseltses	E598000-5	 	     Droy3  Di 		024	Wild	F7 III M3 V	-3	(500+1)	[0000]	B	15	5
1508	Farf	A	0401	Etsseltses	E598000-5	 	     Droy3  Di 		024	Wild	F7 III M3 V	-3	(500+1)	[0000]	B	15	5
1900	Farf	A	0401	Etsseltses	E598000-5	 	     Droy3  Di 		024	Wild	F7 III M3 V	-3	(500+1)	[0000]	B	15	5

1105	Farf	A	0406	Vibrie	B42478B-C	 	     Pi (NIL)		404	ZhIN	K6 V	2	(D6C+4)	[997E]	BD	12	3744
1240	Farf	A	0406	Vibrie	B424752-B	 	     Pi (NIL)		204	Wild	K6 V	2	(D67-1)	[C97A]	BD	12	-546
1508	Farf	A	0406	Vibrie	B42475A-C	 	     Pi (NIL)		104	Wild	K6 V	2	(D6A+3)	[996C]	BD	12	2340
1900	Farf	A	0406	Vibrie	B424642-C	 	     Ni (NIL)		904	Wild	K6 V	1	(D54+4)	[777B]	B	12	1040

1105	Farf	A	0409	Olabl	C000578-9	 	      As Va Ni 		302	ZhIN	G6 V	-1	(943-1)	[5459]	B	6	-108
1240	Farf	A	0409	Olabl	C000577-7	 	      As Va Ni 		102	Wild	G6 V	-2	(740+2)	[5354]	B	6	56
1508	Farf	A	0409	Olabl	C00048A-8	 	      As Va Ni 		902	Wild	G6 V	-2	(931+4)	[1257]	B	6	108
1900	Farf	A	0409	Olabl	C000499-9	 	      As Va Ni 		802	Wild	G6 V	-1	(932+4)	[639C]	B	6	216

1105	Farf	A	0410	Petszdeneh	B654438-8	 	     Ni Pa 		822	ZhIN	M2 V M5 V	-1	(A32-1)	[4358]	Bc	7	-60
1240	Farf	A	0410	Petszdeneh	B654499-6	 	     Ni Pa 		422	Wild	M2 V M5 V	-1	(634+3)	[4335]	Bc	7	216
1508	Farf	A	0410	Petszdeneh	B654445-7	 	     Ni Pa 		322	Wild	M2 V M5 V	-1	(635-3)	[2389]	Bc	7	-270
1900	Farf	A	0410	Petszdeneh	B654433-8	 	     Ni Pa 		322	Wild	M2 V M5 V	-1	(A35+1)	[2378]	Bc	7	150

1105	Farf	E	0411	Chiafchti	C430400-7	 	     De Ni Po 		614	ZhIN	M0 V	-2	(631-5)	[1212]	B	10	-90
1240	Farf	E	0411	Chiafchti	X430000-7	 	     De Di Po 		014	Wild	M0 V	-3	(600+1)	[0000]	B	10	6
1508	Farf	E	0411	Chiafchti	X430000-7	 	     De Di Po 		014	Wild	M0 V	-3	(600+1)	[0000]	B	10	6
1900	Farf	E	0411	Chiafchti	X430000-7	 	     De Di Po 		014	Wild	M0 V	-3	(600-1)	[0000]	B	10	-6

1105	Farf	E	0412	Iatsoprrel	E591000-0	 	     Ba He 		010	ZhIN	M0 V	-2	(500-5)	[0000]	B	12	-25
1240	Farf	E	0412	Iatsoprrel	E591000-0	 	     Ba He 		010	Wild	M0 V	-3	(500-2)	[0000]	B	12	-10
1508	Farf	E	0412	Iatsoprrel	E591000-0	 	     Ba He 		010	Wild	M0 V	-3	(500+3)	[0000]	B	12	15
1900	Farf	E	0412	Iatsoprrel	E591000-0	 	     Ba He 		010	Wild	M0 V	-3	(500-3)	[0000]	B	12	-15

1105	Farf	E	0414	Drrshapl	EA7A000-0	 	     Ba Oc 		014	ZhIN	F2 IV	-3	(400-5)	[0000]	B	13	-20
1240	Farf	E	0414	Drrshapl	EA7A000-0	 	     Ba Oc 		014	Wild	F2 IV	-3	(400-4)	[0000]	B	13	-16
1508	Farf	E	0414	Drrshapl	EA7A000-0	 	     Ba Oc 		014	Wild	F2 IV	-3	(400-1)	[0000]	B	13	-4
1900	Farf	E	0414	Drrshapl	EA7A000-0	 	     Ba Oc 		014	Wild	F2 IV	-3	(400-1)	[0000]	B	13	-4

1105	Farf	E	0415	Lochtiakr	E696000-0	 	     Ba 		002	ZhIN	M1 V	-3	(500-5)	[0000]	B	12	-25
1240	Farf	E	0415	Lochtiakr	E696000-0	 	     Ba 		002	Wild	M1 V	-3	(500+2)	[0000]	B	12	10
1508	Farf	E	0415	Lochtiakr	E696000-0	 	     Ba 		002	Wild	M1 V	-3	(500-1)	[0000]	B	12	-5
1900	Farf	E	0415	Lochtiakr	E696000-0	 	     Ba 		002	Wild	M1 V	-3	(500+1)	[0000]	B	12	5

