Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	M	0335	Nadud	X97A000-7	 	   Di Wa 		020	Wild	M1 V	-3	(500+3)	[0000]	B	13	15
Vlan	M	0336	Parsi	X9899BA-1	 	  Cp Hi Pr (NIL)		524	Wild	K9 V	-1	(C88+4)	[7852]	BcEF	12	3072
Vlan	M	0338	Vanessa	X568000-6	 	    Di 		010	Wild	K8 V M0 V	-3	(500-1)	[0000]	B	14	-5
Vlan	M	0340	Jessheim	XAC5000-E	 	   Di Fl 		025	Wild	M2 V	-1	(B00-2)	[0000]	B	11	-22
Vlan	A	0402	Kuk	E540000-7	 	  De He Di Po 		001	Wild	K2 V K6 V	-3	(400+1)	[0000]	B	8	4
Vlan	A	0403	Apkeraas	X438000-9	 	    Di 		020	Wild	G2 V	-2	(900-1)	[0000]	B	8	-9
Vlan	A	0404	Katti	X8D8000-D	 	    Di 		004	Wild	M3 V	-1	(800-4)	[0000]	B	8	-32
Vlan	A	0408	Shaddukan	X622000-D	 	  Di He Po 		010	Wild	G1 V	-1	(400+2)	[0000]	B	13	8
Vlan	I	0422	Niirka	X300000-F	 	  Di Na Pi Va 		022	Wild	M9 III D	-1	(D00-2)	[0000]	BD	15	-26
Vlan	I	0430	Khulekii	X6778A9-0	 	   Pa Pi Ph (NIL)		122	Wild	G3 V	-2	(A76-2)	[8642]	BcDe	11	-840
Vlan	M	0431	Answerin	X584994-2	 	  An Hi Pr (NIL)		120	Wild	F7 V G0 V	-1	(C89+1)	[6882]	BcE	10	864
Vlan	M	0434	Geguru	X000000-9	 	   As Va Di 		025	Wild	K1 V	-2	(D00+3)	[0000]	B	11	39
Vlan	M	0435	Ganidam	X100000-B	 	   Di Va 		001	Wild	M2 V M5 V	-1	(700+1)	[0000]	B	5	7
Vlan	M	0436	Meprim	X300000-D	 	   Di Va 		010	Wild	M1 V	-1	(400-2)	[0000]	B	10	-8
Vlan	M	0437	Thatii	EA7A000-3	S	   Di Oc 		024	Wild	K8 V	-3	(600-2)	[0000]	B	11	-12
Vlan	A	0502	Lugaluru	E859000-8	 	    Di 		001	Wild	M0 V	-3	(700-1)	[0000]	B	9	-7
Vlan	A	0506	Gamibuu	X524000-A	 	    Di 		001	Wild	K0 V M3 V	-1	(900+2)	[0000]	B	9	18
Vlan	A	0507	Kharta	X552749-0	 	    Po (NIL)		404	Wild	G9 V K6 V	-2	(963+1)	[8522]	B	11	162
Vlan	A	0508	Arfaan	X767000-2	 	   Di Ga 		013	Wild	M1 V	-3	(600+1)	[0000]	B	11	6
Vlan	I	0530	Pirrom	X884523-1	 	   Ag Pr Ni 		111	Wild	G2 V	-2	(740+1)	[8363]	BcC	14	28
Vlan	M	0531	Seglound	X99A000-5	 	   Di Wa 		020	Wild	M1 V	-3	(600+1)	[0000]	B	14	6
Vlan	M	0532	Kinswana	X310000-B	 	   Di Na 		004	Wild	K6 V	-1	(C00+1)	[0000]	B	9	12
Vlan	M	0533	Khi Tai	X66877B-0	 	    Ag Ri (NIL)		201	Wild	M3 V M3 V	0	(96B+1)	[6721]	BC	9	594
Vlan	M	0534	Khakkakum	D657796-4	 	   Ag Ga (NIL)		121	Wild	M3 V	-1	(966+4)	[4663]	BC	12	1296
Vlan	M	0536	Fauski	X420000-E	 	  De He Di Na Pi Po (NIL)		001	Wild	K0 V M1 V	-1	(A00-3)	[0000]	BD	5	-30
Vlan	A	0601	Athanuez	X100000-B	 	  Di Na Pi Va 		001	Wild	K5 V M0 V	-1	(B00+1)	[0000]	BD	8	11
Vlan	A	0605	Sheshat	X526000-C	 	    Di 		024	Wild	F8 V	-1	(900-2)	[0000]	B	9	-18
Vlan	A	0610	Rakurram	X200000-C	 	  Di Mr Va 		012	Wild	G7 V	-1	(800+2)	[0000]	B	13	16
Vlan	E	0619	Lalaki	X9B4000-D	 	   Di Fl (ENIL)		002	Wild	M3 V	-1	(B00+3)	[0000]	B	10	33
Vlan	I	0622	Beshe	X8B8000-8	 	   Di Fl (ENIL)		015	Wild	M2 V	-3	(G00+1)	[0000]	B	12	16
Vlan	I	0630	Giraran	X555000-3	 	    Di 		024	Wild	K3 V	-3	(400+1)	[0000]	B	10	4
Vlan	M	0631	Enbart	X201000-C	 	  Di Ic Va Na 		020	Wild	M1 V	-1	(A00-1)	[0000]	B	8	-10
Vlan	M	0633	Kamar Kurker	X554000-6	 	    Di 		010	Wild	K1 V	-3	(700-1)	[0000]	B	6	-7
Vlan	M	0635	Savvud	X545000-3	 	    Di 		001	Wild	M1 V	-3	(600-1)	[0000]	B	14	-6
Vlan	M	0637	Bood	X540500-1	 	  De He Ni Po 		110	Wild	M0 V	-3	(743+1)	[42A1]	B	14	84
Vlan	M	0639	Liigima	X7C2000-D	 	   Di Fl He 		003	Wild	K2 V K9 V	-1	(800+1)	[0000]	B	11	8
Vlan	M	0640	Aquacade	X67A000-7	 	   Di Wa 		020	Wild	M2 V	-3	(400+4)	[0000]	B	8	16
Vlan	A	0701	Taegzdueg	X665000-3	 	   Di Ga 		014	Wild	G0 V M5 V	-3	(700-2)	[0000]	B	12	-14
Vlan	A	0703	Khigapka	X797000-4	 	    Di 		002	Wild	M2 V	-3	(600-3)	[0000]	B	9	-18
Vlan	A	0705	Shukhuge	X727000-9	 	   Di Pi (NIL)		010	Wild	M1 V	-2	(B00+2)	[0000]	BD	11	22
Vlan	A	0707	Lenordi	X000000-8	 	   As Va Di 		010	Wild	M2 V	-3	(700-3)	[0000]	B	8	-21
Vlan	A	0708	Voskhod	X310000-E	 	  Cp Di Na In 		001	Wild	M0 V M1 V	0	(C00-4)	[0000]	BEF	12	-48
Vlan	A	0709	Kharzet	X565598-1	 	   Ag Pr Ni 		101	Wild	G3 V M0 V	-2	(744-3)	[3352]	BcC	14	-336
Vlan	E	0711	Rishiin	X539000-B	 	    Di 		010	Wild	M2 V M7 V	-1	(600+1)	[0000]	B	14	6
Vlan	M	0732	Pirumush	X524000-8	 	    Di 		022	Wild	G4 V M2 V	-3	(A00+4)	[0000]	B	13	40
Vlan	M	0734	Kishbar	X301000-D	 	   Di Ic Va 		020	Wild	M2 V	-1	(700+1)	[0000]	B	10	7
Vlan	M	0737	Kuzey Anadolu	X500000-9	 	  Di Na Va 		003	Wild	K3 V K5 V	-2	(B00-1)	[0000]	B	9	-11
Vlan	M	0738	Daglari	X310000-A	 	   Di Na 		021	Wild	M3 V	-1	(B00-2)	[0000]	B	14	-22
Vlan	M	0739	Trabbon	X554784-0	 	    Ag (NIL)		320	Wild	K7 V	-1	(968-1)	[7681]	BC	6	-432
Vlan	M	0740	Kirov	X683699-0	 	   Ni Ri (NIL)		310	Wild	K4 V K5 V	-2	(C50-1)	[6481]	BC	10	-60
Vlan	A	0801	Ogerrgh	X62A000-8	 	   Di Pi (NIL)		010	Wild	M1 V	-3	(B00-5)	[0000]	BD	9	-55
Vlan	A	0804	Kegirur	X76A67C-0	 	  Ni Ri Wa (NIL)		501	Wild	M0 V	-2	(B50-3)	[7491]	BC	10	-165
Vlan	A	0806	Gadiga	X88A000-3	 	   Di Wa 		001	Wild	F9 V K8 V M8 V	-3	(400+1)	[0000]	B	11	4
Vlan	A	0807	Kunumi	X554000-4	 	    Di 		021	Wild	K0 V	-3	(600-2)	[0000]	B	12	-12
Vlan	M	0831	Igsudi	X572000-2	 	   Di He 		020	Wild	G4 V K6 V	-3	(500-3)	[0000]	B	10	-15
Vlan	M	0832	Kirlikin	X540000-5	 	  De He Di Po (NIL)		002	Wild	M2 V	-3	(900-1)	[0000]	B	12	-9
Vlan	M	0833	Karbarlah	X587878-0	 	   Pa Ri Ph (NIL)		110	Wild	M1 V	-1	(A78+1)	[6773]	BcCe	12	560
Vlan	M	0834	Khisber	X87A000-4	 	   Di Wa 		023	Wild	F6 V	-3	(700+1)	[0000]	B	10	7
Vlan	M	0835	Zhirka	X000000-A	 	   As Va Di 		010	Wild	M2 V M9 V	-1	(400+2)	[0000]	B	12	8
Vlan	M	0839	Kiimiim	X672000-6	 	   Di He 		003	Wild	G2 V	-3	(500+3)	[0000]	B	7	15
Vlan	B	0902	Otsaellghue	X425000-E	 	    Di 		003	Wild	K9 V	-1	(900+3)	[0000]	B	8	27
Vlan	B	0906	Iishashun	X625000-A	 	    Di 		013	Wild	K3 V	-1	(A00+1)	[0000]	B	10	10
Vlan	B	0909	Jiinasha	X200000-A	 	  Di Na Pi Va 		020	Wild	M4 III	-1	(B00-2)	[0000]	BD	7	-22
Vlan	J	0921	Ganiir	X423000-B	 	   Di Po 		005	Wild	M3 V M5 V	-1	(A00+1)	[0000]	B	16	10
Vlan	J	0923	Gazzum	X549000-5	 	    Di 		020	Wild	M2 V M2 V	-3	(800+2)	[0000]	B	10	16
Vlan	J	0924	Shugandarsii	X745000-6	 	    Di 		001	Wild	M2 V	-3	(500-3)	[0000]	B	8	-15
Vlan	J	0927	Havland	X793000-4	 	    Di (NIL)		001	Wild	M0 V M2 V	-3	(B00+4)	[0000]	B	8	44
Vlan	J	0930	Gokodeyo	X581877-0	 	   Ph Ri (NIL)		110	Wild	F3 V M0 V	-1	(A75-1)	[8731]	BCe	14	-350
Vlan	N	0933	Arluk	X411000-C	 	  Di Ic Na In 		013	Wild	M2 V	0	(F00+5)	[0000]	BE	11	75
Vlan	N	0934	Imdakhun	X203000-F	 	   Di Ic Va 		001	Wild	G5 V M1 V	-1	(700+2)	[0000]	B	12	14
Vlan	N	0938	Rhyolite	E560000-6	 	   De Di 		024	Wild	K7 V M0 V	-3	(500+4)	[0000]	B	9	20
Vlan	N	0939	Gashumu	E76A559-8	 	  Ni Pr Wa 		202	Wild	G8 V	-3	(A40-3)	[6258]	Bc	5	-120
Vlan	B	1001	Odhughe	X525000-9	 	    Di 		010	Wild	K0 V M6 V	-2	(800-2)	[0000]	B	13	-16
Vlan	B	1003	Anaanika	D540000-6	 	  De He Di Po 		011	Wild	M1 V	-3	(700-2)	[0000]	B	8	-14
Vlan	B	1004	Esngougz	XA7A000-2	 	   Di Oc 		020	Wild	M2 V	-3	(600+1)	[0000]	B	8	6
Vlan	B	1007	Laaru	X69A000-2	 	   Di Wa (NIL)		024	Wild	G7 V	-3	(B00+5)	[0000]	B	9	55
Vlan	F	1011	Iren	X8C3000-C	 	   Di Fl (ENIL)		014	Wild	K7 V M3 V	-1	(F00+1)	[0000]	B	10	15
Vlan	F	1012	Askhu	E554000-7	 	    Di 		002	Wild	G8 V M0 V	-3	(300+1)	[0000]	B	9	3
Vlan	J	1028	Apurshish	E555000-6	 	    Di (NIL)		023	Wild	G8 V	-3	(C00+4)	[0000]	B	17	48
Vlan	N	1032	Umaanshar	X432000-9	 	   Di Px Po 		023	Wild	K2 V K6 V	-2	(C00+4)	[0000]	B	10	48
Vlan	N	1033	Komirex	X200000-9	 	   Di Va 		020	Wild	F8 V G7 V	-2	(600+4)	[0000]	B	7	24
Vlan	N	1038	Isle	X68A000-4	 	   Di Wa (NIL)		001	Wild	K0 V M3 V	-3	(C00+2)	[0000]	B	9	24
Vlan	B	1102	Azu	X547875-0	 	   Pa Pi Ph (NIL)		401	Wild	M1 V M3 V	-2	(A72-3)	[9682]	BcDe	5	-420
Vlan	B	1104	Gvaellekh	X885000-4	 	   Di Ga 		010	Wild	K2 V K6 V	-3	(400+1)	[0000]	B	8	4
Vlan	B	1107	Sikilar	X432000-A	 	   Di Na Po (NIL)		022	Wild	G2 V	-1	(E00-4)	[0000]	B	7	-56
Vlan	B	1108	Vakhoneri	X76A000-C	 	   Di Wa (NIL)		010	Wild	K8 V	-1	(C00+1)	[0000]	B	14	12
Vlan	B	1109	Suragginsu	X433000-A	 	   Di Po 		011	Wild	F6 V M8 V	-1	(700+5)	[0000]	B	13	35
Vlan	B	1110	Liwar	E550000-7	 	  De Di Po 		005	Wild	K2 V	-3	(500+3)	[0000]	B	9	15
Vlan	F	1112	Vallae	B897731-6	 	   Ag Pi An (NIL)		410	Wild	F3 V	1	(966+1)	[5811]	BCD	13	324
Vlan	F	1113	Thogho	X898000-6	 	    Di 		020	Wild	M3 V	-3	(800+1)	[0000]	B	11	8
Vlan	F	1114	Gukhaga	X877000-7	 	    Di 		010	Wild	G4 V M6 V	-3	(700-1)	[0000]	B	14	-7
Vlan	F	1116	Darmagu	X412000-D	 	   Di Ic 		001	Wild	K5 V M3 V	-1	(600+5)	[0000]	B	11	30
Vlan	F	1117	The Uris Belt	X000000-E	 	  As Va Di Mr 		011	Wild	K5 V M1 V	-1	(800+2)	[0000]	B	6	16
Vlan	F	1119	Daku	X432000-A	 	   Di Na Po 		004	Wild	K2 V	-1	(C00+1)	[0000]	B	8	12
Vlan	F	1120	Ideshe	D969673-4	 	   Ni Ri 		520	Wild	G6 V M1 V	-2	(854-1)	[6422]	BC	10	-160
Vlan	J	1128	Shakshim	XAA5000-A	 	   Di Fl 		001	Wild	M1 V M4 V	-1	(800+2)	[0000]	B	8	16
Vlan	N	1131	Neegak	X537000-B	 	    Cy Di 		022	Wild	F8 V	-1	(C00-1)	[0000]	B	9	-12
Vlan	N	1134	Jupset	X8C3000-B	 	   Di Fl 		023	Wild	M1 V	-1	(B00+2)	[0000]	B	8	22
Vlan	N	1135	Abalakova	E565889-4	 	   Pa Ri Ph (NIL)		422	Wild	F5 V M3 V	-1	(A77-2)	[A754]	BcCe	10	-980
Vlan	N	1136	Daangiilu	X565000-1	 	    Di 		003	Wild	G2 V M4 V	-3	(700+3)	[0000]	B	16	21
Vlan	N	1137	Usaamkirkhiir	X5645AA-1	 	   Ag Pr Ni 		114	Wild	K1 V	-2	(741+3)	[8335]	BcC	13	84
Vlan	N	1138	Chrysantheum	X430000-9	 	  De Di Na Po (NIL)		001	Wild	M0 V M1 V	-2	(A00+2)	[0000]	B	13	20
Vlan	N	1139	Uureg	X553887-0	 	   Ph Po (NIL)		212	Wild	M2 V	-2	(A73+2)	[6641]	Be	8	420
Vlan	N	1140	Hiroshi	E67578A-2	 	    Ag Pi (NIL)		101	Wild	K5 V M3 V	-1	(963+1)	[6651]	BCD	10	162
Vlan	B	1201	Erim	X573000-5	 	   Di Pi (NIL)		001	Wild	K0 V M1 V	-3	(900-2)	[0000]	BD	9	-18
Vlan	B	1202	Anghurr	X430000-7	 	  De Di Na Po (NIL)		020	Wild	K9 V	-3	(A00+1)	[0000]	B	9	10
Vlan	B	1203	Angvae	X422000-9	 	  Di He Px Po 		034	Wild	F3 V K0 V	-2	(C00+4)	[0000]	B	14	48
Vlan	B	1206	Kummus	X434000-9	 	    Di 		002	Wild	M1 V	-2	(900-2)	[0000]	B	8	-18
Vlan	B	1208	Vhodan	X758000-4	 	   Cp Di (NIL)		023	Wild	K0 IV G1 V	-3	(C00-1)	[0000]	BF	11	-12
Vlan	F	1211	Gagzoe	X585000-3	 	    Di 		002	Wild	M2 V M3 V	-3	(600+5)	[0000]	B	9	30
Vlan	F	1215	Siruga	X100000-D	 	   Di Va 		001	Wild	K3 V M0 V	-1	(800-1)	[0000]	B	13	-8
Vlan	F	1217	Estoff	X6B6000-C	 	   Di Fl 		020	Wild	M2 V	-1	(700+1)	[0000]	B	11	7
Vlan	F	1219	Ramir	X66A000-2	 	   Di Wa 		001	Wild	K8 V M2 V	-3	(500+2)	[0000]	B	9	10
Vlan	F	1220	Imik	X563000-4	 	    Di 		024	Wild	K1 V	-3	(500-2)	[0000]	B	9	-10
Vlan	J	1227	Sumabaal	X432000-9	 	   Di Px Po 		001	Wild	M0 V M3 V	-2	(700-1)	[0000]	B	11	-7
Vlan	N	1232	Lekziika	X885534-1	 	  Ag Pr Ga Ni 		120	Wild	K9 V	-2	(740+4)	[5371]	BcC	10	112
Vlan	N	1235	Themistocles	X433000-D	 	   Cy Di Po 		001	Wild	F6 V M1 V	-1	(800+1)	[0000]	B	7	8
Vlan	N	1236	Fymur	E551773-4	 	    Po (NIL)		310	Wild	M1 V	-2	(964-1)	[5534]	B	14	-216
Vlan	N	1237	Kanumshikaa	E755000-7	 	   Di Ga 		020	Wild	M0 V	-3	(700+1)	[0000]	B	5	7
Vlan	N	1238	Iplukaddesh	X000000-9	 	   As Va Di 		011	Wild	K1 V	-2	(700+1)	[0000]	B	12	7
Vlan	N	1240	Nelson	X200000-A	 	   Di Va 		020	Wild	M0 V	-1	(600+1)	[0000]	B	6	6
Vlan	B	1309	Enpar Konal	X577000-6	 	   Di Pi (NIL)		021	Wild	K8 V	-3	(900-3)	[0000]	BD	7	-27
Vlan	F	1311	Kema	X100000-A	 	   Di Va 		010	Wild	M2 V	-1	(500+2)	[0000]	B	8	10
Vlan	F	1312	Taksar	X432000-A	 	   Di Po 		010	Wild	K4 V	-1	(600-3)	[0000]	B	10	-18
Vlan	F	1313	Hisus	E778888-3	 	   Pa Pi Ph (NIL)		314	Wild	M0 V	-2	(A73+1)	[36A1]	BcDe	12	210
Vlan	F	1317	Anik	E541000-6	 	  Di He Po 		011	Wild	M1 V	-3	(700+1)	[0000]	B	13	7
Vlan	F	1319	Ganar	X200000-8	 	   Di Va 		021	Wild	M0 V	-3	(A00-2)	[0000]	B	12	-20
Vlan	J	1323	Robbuun	X524000-E	 	    Di 		002	Wild	K0 V K7 V	-1	(900+4)	[0000]	B	13	36
Vlan	N	1332	Nii Khu	X554000-0	 	    Ba (NIL)		001	Wild	K0 V M3 V	-3	(B00-3)	[0000]	B	13	-33
Vlan	N	1334	Lukham	X564489-0	 	  Cp Ni Pa (NIL)		102	Wild	K1 V K6 V	-3	(C32+3)	[4111]	BcF	9	216
Vlan	N	1336	Pygmy	X540000-3	 	  De He Di Po 		011	Wild	F8 V K3 V	-3	(600-2)	[0000]	B	9	-12
Vlan	N	1337	Borealis	X511000-9	 	  Di Ic Na 		004	Wild	F5 V M5 V	-2	(C00-5)	[0000]	B	11	-60
Vlan	N	1339	Darm	X100000-F	 	   Di Va 		024	Wild	M1 V	-1	(B00+4)	[0000]	B	16	44
Vlan	N	1340	Anishda	X614000-8	 	   Di Ic 		002	Wild	M0 V	-3	(700-3)	[0000]	B	8	-21
Vlan	B	1403	Deraan	X426000-C	 	    Di 		010	Wild	M2 V	-1	(900-1)	[0000]	B	7	-9
Vlan	B	1405	Diiron	D89A000-5	 	   Di Wa (NIL)		004	Wild	G3 V	-3	(A00-4)	[0000]	B	10	-40
Vlan	B	1406	Timat	D98A777-3	 	   Ri Wa (NIL)		521	Wild	M0 V	-1	(966-3)	[7652]	BC	12	-972
Vlan	B	1407	Guusimka	X539000-C	 	    Di (NIL)		011	Wild	M0 V	-1	(E00+1)	[0000]	B	9	14
Vlan	B	1408	Maran	X552000-1	 	   Di Po (NIL)		022	Wild	M1 V	-3	(C00+3)	[0000]	B	8	36
Vlan	B	1410	Zentove	X8A3000-9	 	  Di Fl Px 		020	Wild	G4 V K3 V	-2	(900+4)	[0000]	B	10	36
Vlan	F	1412	Karka	X200000-8	 	  Di Na Pi Va 		001	Wild	M0 V	-3	(B00+1)	[0000]	BD	13	11
Vlan	F	1414	Centra	X592000-4	 	   Di He 		024	Wild	M1 V	-3	(700-2)	[0000]	B	16	-14
Vlan	F	1417	Astira	E552000-4	 	   Di Po 		020	Wild	M0 V	-3	(600+3)	[0000]	B	11	18
Vlan	N	1431	Daalurge	X558545-1	 	   Ag Ni 		110	Wild	M1 V M2 V	-2	(740+1)	[2311]	BC	11	28
Vlan	N	1432	Agagir	X430000-B	 	  De Di Po 		010	Wild	M4 V	-1	(800+1)	[0000]	B	14	8
Vlan	N	1435	Dakeshir	X401000-C	 	   Di Ic Va 		002	Wild	M1 V	-1	(800+3)	[0000]	B	14	24
Vlan	N	1437	Igikuuni	X797778-0	 	    Ag Pi (NIL)		222	Wild	G0 V	-1	(966+1)	[7652]	BCD	14	324
Vlan	N	1438	Zaal	X896000-4	 	    Di 		001	Wild	K4 V M5 V	-3	(700+1)	[0000]	B	12	7
Vlan	B	1505	Odinaga	X201000-C	 	  Di Ic Va Na 		003	Wild	M0 V M5 V	-1	(B00+1)	[0000]	B	10	11
Vlan	B	1509	Audhumla	X98A000-7	 	   Di Wa 		001	Wild	G1 V M1 V	-3	(600-4)	[0000]	B	9	-24
Vlan	F	1515	Luunbu	X8D6000-9	 	    Di 		010	Wild	M2 V	-2	(500-1)	[0000]	B	13	-5
Vlan	F	1516	Duam	X564878-0	 	   Pa Ri Ph (NIL)		410	Wild	M1 V	-1	(A73+5)	[7781]	BcCe	11	1050
Vlan	F	1519	Kagamira	X577000-6	 	   Cp Di (NIL)		025	Wild	G4 V	-3	(C00+1)	[0000]	BF	10	12
Vlan	F	1520	Shulishu	X552511-1	 	   Ni Po 		110	Wild	K1 V M0 V	-3	(740-3)	[7221]	B	10	-84
Vlan	J	1523	Ilma	X510000-7	 	   Di Na Pi 		001	Wild	M0 V	-3	(900+3)	[0000]	BD	9	27
Vlan	J	1530	Bakog	X8D9000-F	 	    Di 		032	Wild	G8 V	-1	(A00+1)	[0000]	B	12	10
Vlan	N	1531	Kolrado	X422000-A	 	  Di He Po 		010	Wild	M0 V	-1	(700-1)	[0000]	B	9	-7
Vlan	N	1533	Samotk	X100000-F	 	   Di Va 		001	Wild	M1 V M8 V	-1	(700-2)	[0000]	B	8	-14
Vlan	N	1534	Senkon	X510000-9	 	    Di 		023	Wild	G6 V M3 V	-2	(800-1)	[0000]	B	9	-8
Vlan	N	1535	Malapaan	X426000-A	 	   Di Pi (NIL)		020	Wild	K0 V	-1	(C00-3)	[0000]	BD	9	-36
Vlan	N	1536	Pamiimkhi	X000000-D	 	   As Va Di 		020	Wild	M0 V	-1	(800-1)	[0000]	B	14	-8
Vlan	N	1539	Zarurza	D95A000-6	 	   Di Wa 		012	Wild	F6 V M1 V G6 V	-3	(700+2)	[0000]	B	9	14
Vlan	N	1540	Limed	X430000-B	 	  De Di Na Po 		013	Wild	M2 V	-1	(C00+4)	[0000]	B	11	48
Vlan	B	1604	Gamgilebo	X000000-B	 	  As Va Di Na Pi 		012	Wild	F4 IV M1 V M1 V	-1	(C00-2)	[0000]	BD	11	-24
Vlan	B	1606	Dannar	X200000-A	 	  Di Na Va 		020	Wild	F6 V M3 V	-1	(A00-2)	[0000]	B	15	-20
Vlan	B	1608	Riinel	X746000-5	 	    Di 		001	Wild	M3 V	-3	(800-4)	[0000]	B	11	-32
Vlan	B	1609	Sakkuum	X310000-A	 	   Di Na Pi 		001	Wild	M1 V	-1	(A00+2)	[0000]	BD	10	20
Vlan	F	1612	Ersii	X561423-1	 	    Ni 		110	Wild	F6 V	-3	(631+1)	[1141]	B	12	18
Vlan	F	1619	Midku	D764403-4	 	   Ni Pa 		310	Wild	M3 V	-3	(730-1)	[5151]	Bc	10	-21
Vlan	J	1623	Etsur	X410000-A	 	    Di 		020	Wild	M4 III K3 V	-1	(900+2)	[0000]	B	7	18
Vlan	J	1624	Zushar	X631000-A	 	   Di Na Po (NIL)		011	Wild	K9 V M2 V	-1	(C00+1)	[0000]	B	14	12
Vlan	J	1625	Bashimus	X542000-2	 	 Di He Mr Po 		020	Wild	M4 V	-3	(700+1)	[0000]	B	12	7
Vlan	J	1626	Lalazim	X8C4000-9	 	   Di Fl 		010	Wild	M1 V	-2	(700+2)	[0000]	B	10	14
Vlan	J	1628	Akumid	X867479-1	 	 Cp Ga Ni Pa 		223	Wild	K0 V	-3	(630+2)	[1134]	BcF	14	36
Vlan	J	1630	Kanoka	X7B2000-8	 	  Di Fl He Px 		003	Wild	M2 V	-3	(A00+2)	[0000]	B	12	20
Vlan	N	1632	Imdur	X540000-4	 	  De He Di Po 		010	Wild	M1 V	-3	(300+1)	[0000]	B	8	3
Vlan	N	1633	Darkishar	X420000-D	 	  De He Di Po 		010	Wild	K0 V M3 V	-1	(800-4)	[0000]	B	12	-32
