Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	M	0431	Answerin	X584000-1	 	    (Answerin)  Di (NIL)		020	Wild	F7 V G0 V	-3	(C00+4)	[0000]	B	10	48
Vlan	M	0434	Geguru	X000000-9	 	      As Va Di 		025	Wild	K1 V	-2	(D00+1)	[0000]	B	11	13
Vlan	M	0435	Ganidam	X100000-B	 	     Di Va 		001	Wild	M2 V M5 V	-1	(700+4)	[0000]	B	5	28
Vlan	M	0436	Meprim	X300000-D	 	     Di Va 		010	Wild	M1 V	-1	(400-4)	[0000]	B	10	-16
Vlan	M	0437	Thatii	XA7A000-5	 	    Da  Di Oc 		024	Wild	K8 V	-3	(600-2)	[0000]	B	11	-12
Vlan	A	0502	Lugaluru	E859000-8	 	     Di 		001	Wild	M0 V	-3	(700+2)	[0000]	B	9	14
Vlan	A	0506	Gamibuu	X524000-A	 	     Di 		001	Wild	K0 V M3 V	-1	(900-1)	[0000]	B	9	-9
Vlan	A	0507	Kharta	X55279B-0	 	     Po (NIL)		404	Wild	G9 V K6 V	-2	(967+4)	[3521]	B	11	1512
Vlan	A	0508	Arfaan	C767458-8	 	     Ga Ni Pa 		213	Wild	M1 V	-2	(A30-3)	[2286]	Bc	11	-90
Vlan	I	0530	Pirrom	C884510-7	 	      Ag Pr Ni 		111	Wild	G2 V	-1	(740-2)	[8495]	BcC	14	-56
Vlan	M	0531	Seglound	X99A000-7	 	     Di Wa 		020	Wild	M1 V	-3	(600+1)	[0000]	B	14	6
Vlan	M	0532	Kinswana	X310000-B	 	     Di Na 		004	Wild	K6 V	-1	(C00-1)	[0000]	B	9	-12
Vlan	M	0533	Khi Tai	X6687A8-0	 	      Ag Ri (NIL)		201	Wild	M3 V M3 V	0	(967+1)	[3781]	BC	9	378
Vlan	M	0534	Khakkakum	E657796-4	 	    O:0431  Ag Ga (NIL)		121	Wild	M3 V	-1	(968-3)	[8665]	BC	12	-1296
Vlan	M	0536	Fauski	X420000-E	 	       De He Di Na Pi Po (NIL)		001	Wild	K0 V M1 V	-1	(A00+1)	[0000]	BD	5	10
Vlan	A	0601	Athanuez	X100000-B	 	      Di Na Pi Va 		001	Wild	K5 V M0 V	-1	(B00+4)	[0000]	BD	8	44
Vlan	A	0605	Sheshat	X526000-C	 	     Di 		024	Wild	F8 V	-1	(900-1)	[0000]	B	9	-9
Vlan	A	0610	Rakurram	X200000-C	 	      Di Va 		012	Wild	G7 V	-1	(800+1)	[0000]	B	13	8
Vlan	E	0619	Lalaki	X9B4000-D	 	    Di Fl (ENIL)		002	Wild	M3 V	-1	(B00-2)	[0000]	B	10	-22
Vlan	I	0622	Beshe	X8B8000-8	 	     Di Fl (ENIL)		015	Wild	M2 V	-3	(G00+1)	[0000]	B	12	16
Vlan	I	0630	Giraran	E555000-3	 	     Di 		024	Wild	K3 V	-3	(400+2)	[0000]	B	10	8
Vlan	M	0631	Enbart	X201000-C	 	      Di Ic Va Na 		020	Wild	M1 V	-1	(A00-1)	[0000]	B	8	-10
Vlan	M	0633	Kamar Kurker	X5545A8-1	 	     Ag Ni 		110	Wild	K1 V	-2	(742+1)	[7341]	BC	6	56
Vlan	M	0635	Savvud	E545000-6	 	      Di 		001	Wild	M1 V	-3	(600-1)	[0000]	B	14	-6
Vlan	M	0637	Bood	B540555-9	 	      De He Ni Po 		110	Wild	M0 V	0	(842-1)	[555A]	B	14	-64
Vlan	M	0639	Liigima	X7C2000-D	 	      Di Fl He 		003	Wild	K2 V K9 V	-1	(800-5)	[0000]	B	11	-40
Vlan	M	0640	Aquacade	D67A000-A	T 	     Di Wa 		020	Wild	M2 V	-1	(600-3)	[0000]	B	8	-18
Vlan	A	0701	Taegzdueg	D665542-4	 	      Ag Pr Ga Ni 		114	Wild	G0 V M5 V	-2	(740+4)	[4312]	BcC	12	112
Vlan	A	0703	Khigapka	X797000-3	 	      Di 		002	Wild	M2 V	-3	(600-4)	[0000]	B	9	-24
Vlan	A	0705	Shukhuge	X727000-9	 	     Di Pi (NIL)		010	Wild	M1 V	-2	(B00-2)	[0000]	BD	11	-22
Vlan	A	0707	Lenordi	X000000-8	 	      As Va Di 		010	Wild	M2 V	-3	(700-2)	[0000]	B	8	-14
Vlan	A	0708	Voskhod	X310000-E	 	      Pz  Di Na In 		001	Wild	M0 V M1 V	0	(C00-5)	[0000]	BE	12	-60
Vlan	A	0709	Kharzet	X565458-2	 	      Ni Pa 		101	Wild	G3 V M0 V	-3	(731-5)	[5141]	Bc	14	-105
Vlan	E	0711	Rishiin	X539000-B	 	     Di 		010	Wild	M2 V M7 V	-1	(600+3)	[0000]	B	14	18
Vlan	M	0732	Pirumush	X524000-8	 	     Di 		022	Wild	G4 V M2 V	-3	(A00+2)	[0000]	B	13	20
Vlan	M	0734	Kishbar	X301000-D	 	      Di Ic Va 		020	Wild	M2 V	-1	(700+1)	[0000]	B	10	7
Vlan	M	0737	Kuzey Anadolu	X500000-9	 	    Da  Di Na Va 		003	Wild	K3 V K5 V	-2	(B00-3)	[0000]	B	9	-33
Vlan	M	0738	Daglari	X310000-A	 	     Di Na 		021	Wild	M3 V	-1	(B00+3)	[0000]	B	14	33
Vlan	M	0739	Trabbon	X5547C8-0	 	     Ag (NIL)		320	Wild	K7 V	-1	(966+2)	[7672]	BC	6	648
Vlan	M	0740	Kirov	X6839CF-1	 	   Pz  Hi Pr (NIL)		410	Wild	K4 V K5 V	-1	(C84-2)	[8835]	BcE	10	-768
Vlan	A	0801	Ogerrgh	X62A000-8	 	     Di Pi (NIL)		010	Wild	M1 V	-3	(B00-1)	[0000]	BD	9	-11
Vlan	A	0804	Kegirur	X76A988-2	 	    Pz  Hi Pr Wa (NIL)		501	Wild	M0 V	-1	(B87+1)	[D811]	BcE	10	616
Vlan	A	0806	Gadiga	X88A000-6	 	    Da  Di Wa 		001	Wild	F9 V K8 V M8 V	-3	(400+2)	[0000]	B	11	8
Vlan	A	0807	Kunumi	X554430-1	 	     Ni Pa 		121	Wild	K0 V	-3	(630-1)	[21A1]	Bc	12	-18
Vlan	M	0831	Igsudi	D572000-7	 	     Di He 		020	Wild	G4 V K6 V	-3	(500-1)	[0000]	B	10	-5
Vlan	M	0832	Kirlikin	D540000-6	S	     Pz  De He Di Po (NIL)		002	Wild	M2 V	-3	(900-5)	[0000]	B	12	-45
Vlan	M	0833	Karbarlah	X5878BC-0	 	      Pa Ri Ph (NIL)		110	Wild	M1 V	-1	(A73-2)	[B761]	BcCe	12	-420
Vlan	M	0834	Khisber	D87A000-9	 	    Da  Di Wa 		023	Wild	F6 V	-2	(C00-1)	[0000]	B	10	-12
Vlan	M	0835	Zhirka	X000000-A	 	      As Va Di 		010	Wild	M2 V M9 V	-1	(400+1)	[0000]	B	12	4
Vlan	M	0839	Kiimiim	X672000-5	 	     Di He 		003	Wild	G2 V	-3	(500-2)	[0000]	B	7	-10
Vlan	B	0902	Otsaellghue	X425000-E	 	    rg9  Di 		003	Wild	K9 V	-1	(900-2)	[0000]	B	8	-18
Vlan	B	0906	Iishashun	X625000-A	 	    O:0708  Di 		013	Wild	K3 V	-1	(A00-2)	[0000]	B	10	-20
Vlan	B	0909	Jiinasha	X200000-A	 	     Di Na Pi Va 		020	Wild	M4 III	-1	(B00-3)	[0000]	BD	7	-33
Vlan	J	0921	Ganiir	X423000-B	 	     Di Po 		005	Wild	M3 V M5 V	-1	(A00+1)	[0000]	B	16	10
Vlan	J	0923	Gazzum	X549000-5	 	     Di 		020	Wild	M2 V M2 V	-3	(800+5)	[0000]	B	10	40
Vlan	J	0924	Shugandarsii	X745000-4	 	     Di 		001	Wild	M2 V	-3	(500+2)	[0000]	B	8	10
Vlan	J	0927	Havland	X793000-4	 	     Pz  Di (NIL)		001	Wild	M0 V M2 V	-3	(B00-1)	[0000]	B	8	-11
Vlan	J	0930	Gokodeyo	X581899-0	 	    Pz  Ph Ri (NIL)		110	Wild	F3 V M0 V	-1	(A76-1)	[9772]	BCe	14	-420
Vlan	N	0933	Arluk	X411000-C	 	      Di Ic Na In 		013	Wild	M2 V	0	(F00-1)	[0000]	BE	11	-15
Vlan	N	0934	Imdakhun	X203000-F	 	     Da  Di Ic Va 		001	Wild	G5 V M1 V	-1	(700-3)	[0000]	B	12	-21
Vlan	N	0938	Rhyolite	D560000-4	 	     De Di 		024	Wild	K7 V M0 V	-3	(500+2)	[0000]	B	9	10
Vlan	N	0939	Gashumu	X76A544-3	 	     Ni Pr Wa 		202	Wild	G8 V	-3	(842+4)	[8273]	Bc	5	256
Vlan	B	1001	Odhughe	X525000-9	 	    rg9  Di 		010	Wild	K0 V M6 V	-2	(800+1)	[0000]	B	13	8
Vlan	B	1003	Anaanika	D540441-2	 	      De He Ni Po 		211	Wild	M1 V	-3	(730-2)	[1131]	B	8	-42
Vlan	B	1004	Esngougz	XA7A000-5	 	     Di Oc 		020	Wild	M2 V	-3	(600-1)	[0000]	B	8	-6
Vlan	B	1007	Laaru	X69A876-2	 	    Pz  Ph Pi Wa (NIL)		224	Wild	G7 V	-2	(B7A-3)	[9694]	BDe	9	-2310
Vlan	F	1011	Iren	X8C3000-C	 	    Pz  Di Fl (ENIL)		014	Wild	K7 V M3 V	-1	(F00+2)	[0000]	B	10	30
Vlan	F	1012	Askhu	E554000-7	 	     Di 		002	Wild	G8 V M0 V	-3	(300+2)	[0000]	B	9	6
Vlan	J	1028	Apurshish	X555689-0	 	   O:0927  Ag Ni (NIL)		323	Wild	G8 V	-2	(C53+2)	[5471]	BC	17	360
Vlan	N	1032	Umaanshar	X432000-9	 	    O:0933  Di Px Po 		023	Wild	K2 V K6 V	-2	(C00+3)	[0000]	B	10	36
Vlan	N	1033	Komirex	X200000-9	 	    O:0933  Di Va 		020	Wild	F8 V G7 V	-2	(600-3)	[0000]	B	7	-18
Vlan	N	1038	Isle	X68A000-1	 	     Di Wa (NIL)		001	Wild	K0 V M3 V	-3	(C00-3)	[0000]	B	9	-36
Vlan	B	1102	Azu	X5477CA-0	 	      rg2  Ag Pi (NIL)		401	Wild	M1 V M3 V	-1	(A66-2)	[8681]	BCD	5	-720
Vlan	B	1104	Gvaellekh	E885000-5	 	     Di Ga 		010	Wild	K2 V K6 V	-3	(400+1)	[0000]	B	8	4
Vlan	B	1107	Sikilar	X432000-A	 	     Pz  Di Na Po (NIL)		022	Wild	G2 V	-1	(E00+1)	[0000]	B	7	14
Vlan	B	1108	Vakhoneri	D76A000-5	 	     Pz  Di Wa (NIL)		010	Wild	K8 V	-3	(B00-2)	[0000]	B	14	-22
Vlan	B	1109	Suragginsu	X433000-A	 	     Di Po 		011	Wild	F6 V M8 V	-1	(700-2)	[0000]	B	13	-14
Vlan	B	1110	Liwar	X550000-5	 	     De Di Po 		005	Wild	K2 V	-3	(500-5)	[0000]	B	9	-25
Vlan	F	1112	Vallae	X897795-0	 	    An   Ag Pi (NIL)		410	Wild	F3 V	-1	(968-2)	[4653]	BCD	13	-864
Vlan	F	1113	Thogho	E898000-5	 	     O:1112  Di 		020	Wild	M3 V	-3	(800+1)	[0000]	B	11	8
Vlan	F	1114	Gukhaga	X877000-3	 	      Di 		010	Wild	G4 V M6 V	-3	(700+4)	[0000]	B	14	28
Vlan	F	1116	Darmagu	X412000-D	 	     Di Ic 		001	Wild	K5 V M3 V	-1	(600-2)	[0000]	B	11	-12
Vlan	F	1117	The Uris Belt	X000000-E	 	       As Va Di 		011	Wild	K5 V M1 V	-1	(800+1)	[0000]	B	6	8
Vlan	F	1119	Daku	X432000-A	 	      Di Na Po 		004	Wild	K2 V	-1	(C00+1)	[0000]	B	8	12
Vlan	F	1120	Ideshe	X969696-0	 	     Ni Ri 		420	Wild	G6 V M1 V	-2	(852-2)	[6471]	BC	10	-160
Vlan	J	1128	Shakshim	XAA5000-A	 	     Di Fl 		001	Wild	M1 V M4 V	-1	(800+2)	[0000]	B	8	16
Vlan	N	1131	Neegak	X537000-B	 	    O:1332  Cy Di 		022	Wild	F8 V	-1	(C00+1)	[0000]	B	9	12
Vlan	N	1134	Jupset	X8C3000-B	 	    O:1334  Di Fl 		023	Wild	M1 V	-1	(B00-1)	[0000]	B	8	-11
Vlan	N	1135	Abalakova	E565879-4	 	     Pz  Pa Ri Ph (NIL)		422	Wild	F5 V M3 V	-1	(A77+4)	[4763]	BcCe	10	1960
Vlan	N	1136	Daangiilu	X565000-9	 	       Di 		003	Wild	G2 V M4 V	-2	(A00+5)	[0000]	B	16	50
Vlan	N	1137	Usaamkirkhiir	X564400-2	 	     O:1437  Ni Pa 		114	Wild	K1 V	-3	(733-3)	[6146]	Bc	13	-189
Vlan	N	1138	Chrysantheum	X430000-9	 	     De Di Na Po (NIL)		001	Wild	M0 V M1 V	-2	(A00-3)	[0000]	B	13	-30
Vlan	N	1139	Uureg	X5538AA-0	 	     Ph Po (NIL)		112	Wild	M2 V	-2	(A74+1)	[6641]	Be	8	280
Vlan	N	1140	Hiroshi	E67578A-2	 	     O:1139  Ag Pi (NIL)		101	Wild	K5 V M3 V	-1	(966+4)	[5655]	BCD	10	1296
Vlan	B	1201	Erim	X573000-5	 	    Di Pi (NIL)		001	Wild	K0 V M1 V	-3	(900+1)	[0000]	BD	9	9
Vlan	B	1202	Anghurr	X430000-7	 	     Pz  De Di Na Po (NIL)		020	Wild	K9 V	-3	(A00+2)	[0000]	B	9	20
Vlan	B	1203	Angvae	X422000-9	 	    rg5  Di He Px Po 		034	Wild	F3 V K0 V	-2	(C00-2)	[0000]	B	14	-24
Vlan	B	1206	Kummus	X434000-9	 	     Di 		002	Wild	M1 V	-2	(900-4)	[0000]	B	8	-36
Vlan	B	1208	Vhodan	X758787-0	 	      Ag (NIL)		523	Wild	K0 IV G1 V	-1	(C62+1)	[5631]	BC	11	144
Vlan	F	1211	Gagzoe	X585000-1	 	      Di 		002	Wild	M2 V M3 V	-3	(600-1)	[0000]	B	9	-6
Vlan	F	1215	Siruga	X100000-D	 	     Di Va 		001	Wild	K3 V M0 V	-1	(800-2)	[0000]	B	13	-16
Vlan	F	1217	Estoff	X6B6000-C	 	     Di Fl 		020	Wild	M2 V	-1	(700+2)	[0000]	B	11	14
Vlan	F	1219	Ramir	X66A000-3	 	    (Tagi)  Di Wa 		001	Wild	K8 V M2 V	-3	(500-4)	[0000]	B	9	-20
Vlan	F	1220	Imik	E563000-5	 	     Di 		024	Wild	K1 V	-3	(500+3)	[0000]	B	9	15
Vlan	J	1227	Sumabaal	X432000-9	 	     Di Px Po 		001	Wild	M0 V M3 V	-2	(700+1)	[0000]	B	11	7
Vlan	N	1232	Lekziika	X885000-5	 	      O:1334  Di Ga 		020	Wild	K9 V	-3	(700+1)	[0000]	B	10	7
Vlan	N	1235	Themistocles	X433000-D	 	    O:1334  Cy Di Po 		001	Wild	F6 V M1 V	-1	(800-1)	[0000]	B	7	-8
Vlan	N	1236	Fymur	E5517BB-4	 	     Po (NIL)		310	Wild	M1 V	-2	(965+1)	[7511]	B	14	270
Vlan	N	1237	Kanumshikaa	E755000-6	 	      Di Ga 		020	Wild	M0 V	-3	(700+1)	[0000]	B	5	7
Vlan	N	1238	Iplukaddesh	X000000-9	 	      As Va Di 		011	Wild	K1 V	-2	(700+1)	[0000]	B	12	7
Vlan	N	1240	Nelson	X200000-A	 	     Di Va 		020	Wild	M0 V	-1	(600+3)	[0000]	B	6	18
Vlan	B	1309	Enpar Konal	X577774-0	 	      Ag Pi (NIL)		121	Wild	K8 V	-1	(969-5)	[A641]	BCD	7	-2430
Vlan	F	1311	Kema	X100000-A	 	     Di Va 		010	Wild	M2 V	-1	(500-2)	[0000]	B	8	-10
Vlan	F	1312	Taksar	X432000-A	 	     Di Po 		010	Wild	K4 V	-1	(600+1)	[0000]	B	10	6
Vlan	F	1313	Hisus	E778755-4	 	      Pz  Ag Pi (NIL)		314	Wild	M0 V	-1	(A65+1)	[A657]	BCD	12	300
Vlan	F	1317	Anik	E541000-4	 	    O:1519  Di He Po 		011	Wild	M1 V	-3	(700-3)	[0000]	B	13	-21
Vlan	F	1319	Ganar	X200000-8	 	     Di Va 		021	Wild	M0 V	-3	(A00-4)	[0000]	B	12	-40
Vlan	J	1323	Robbuun	X524000-E	 	     Di 		002	Wild	K0 V K7 V	-1	(900+1)	[0000]	B	13	9
Vlan	N	1332	Nii Khu	X554546-0	 	    Ag Ni (NIL)		101	Wild	K0 V M3 V	-2	(B43+1)	[4341]	BC	13	132
Vlan	N	1334	Lukham	X564797-0	 	     Pz  Ag Ri (NIL)		202	Wild	K1 V K6 V	0	(C66+1)	[4721]	BC	9	432
Vlan	N	1336	Pygmy	X540000-5	 	      De He Di Po 		011	Wild	F8 V K3 V	-3	(600+1)	[0000]	B	9	6
Vlan	N	1337	Borealis	X511000-9	 	    Da  Di Ic Na 		004	Wild	F5 V M5 V	-2	(C00+3)	[0000]	B	11	36
Vlan	N	1339	Darm	X100000-F	 	    O:1437  Di Va 		024	Wild	M1 V	-1	(B00-1)	[0000]	B	16	-11
Vlan	N	1340	Anishda	X614000-8	 	     Di Ic 		002	Wild	M0 V	-3	(700-2)	[0000]	B	8	-14
Vlan	B	1403	Deraan	X426000-C	 	     Di 		010	Wild	M2 V	-1	(900-5)	[0000]	B	7	-45
Vlan	B	1405	Diiron	X89A8DF-4	 	    Pz  Ph Pi Wa (NIL)		304	Wild	G3 V	-2	(A74+2)	[9681]	BDe	10	560
Vlan	B	1406	Timat	D98A787-3	 	     Ri Wa (NIL)		521	Wild	M0 V	-1	(96A-2)	[7624]	BC	12	-1080
Vlan	B	1407	Guusimka	X539000-C	 	     Di (NIL)		011	Wild	M0 V	-1	(E00-2)	[0000]	B	9	-28
Vlan	B	1408	Maran	X5528BC-0	 	     Ph Po (NIL)		522	Wild	M1 V	-2	(C79-3)	[5691]	Be	8	-2268
Vlan	B	1410	Zentove	X8A3000-9	 	    Di Fl Px 		020	Wild	G4 V K3 V	-2	(900-1)	[0000]	B	10	-9
Vlan	F	1412	Karka	X200000-8	 	      Di Na Pi Va 		001	Wild	M0 V	-3	(B00+1)	[0000]	BD	13	11
Vlan	F	1414	Centra	X592000-3	 	     Di He 		024	Wild	M1 V	-3	(700-5)	[0000]	B	16	-35
Vlan	F	1417	Astira	X552400-2	 	    Da  Ni Po 		220	Wild	M0 V	-3	(633+1)	[5132]	B	11	54
Vlan	N	1431	Daalurge	E558577-5	 	     Ag Ni 		110	Wild	M1 V M2 V	-2	(741+1)	[2376]	BC	11	28
Vlan	N	1432	Agagir	X430000-B	 	     De Di Po 		010	Wild	M4 V	-1	(800-3)	[0000]	B	14	-24
Vlan	N	1435	Dakeshir	X401000-C	 	      Di Ic Va 		002	Wild	M1 V	-1	(800+1)	[0000]	B	14	8
Vlan	N	1437	Igikuuni	X797000-A	 	     Di Pi (NIL)		022	Wild	G0 V	-1	(D00-3)	[0000]	BD	14	-39
Vlan	N	1438	Zaal	E896000-A	 	      Di 		001	Wild	K4 V M5 V	-1	(800+2)	[0000]	B	12	16
Vlan	B	1505	Odinaga	X201000-C	 	      Di Ic Va Na 		003	Wild	M0 V M5 V	-1	(B00+1)	[0000]	B	10	11
Vlan	B	1509	Audhumla	X98A000-6	 	     Di Wa 		001	Wild	G1 V M1 V	-3	(600+2)	[0000]	B	9	12
Vlan	F	1515	Luunbu	X8D6000-9	 	    Da  Di 		010	Wild	M2 V	-2	(500-1)	[0000]	B	13	-5
Vlan	F	1516	Duam	X564897-0	 	     O:1519  Pa Ri Ph (NIL)		410	Wild	M1 V	-1	(A79+1)	[8753]	BcCe	11	630
Vlan	F	1519	Kagamira	X577000-0	 	       Ba (NIL)		025	Wild	G4 V	-3	(C00+3)	[0000]	B	10	36
Vlan	F	1520	Shulishu	X552000-2	 	    Da  Di Po 		010	Wild	K1 V M0 V	-3	(700+2)	[0000]	B	10	14
Vlan	J	1523	Ilma	X510000-7	 	    (Qiceteu)  Di Na Pi 		001	Wild	M0 V	-3	(900-2)	[0000]	BD	9	-18
Vlan	J	1530	Bakog	X8D9000-F	 	     Di 		032	Wild	G8 V	-1	(A00+1)	[0000]	B	12	10
Vlan	N	1531	Kolrado	X422000-A	 	    O:1730  Di He Po 		010	Wild	M0 V	-1	(700+1)	[0000]	B	9	7
Vlan	N	1533	Samotk	X100000-F	 	     Di Va 		001	Wild	M1 V M8 V	-1	(700+1)	[0000]	B	8	7
Vlan	N	1534	Senkon	X510000-9	 	     Di 		023	Wild	G6 V M3 V	-2	(800-4)	[0000]	B	9	-32
Vlan	N	1535	Malapaan	X426000-A	 	     Di Pi (NIL)		020	Wild	K0 V	-1	(C00+1)	[0000]	BD	9	12
Vlan	N	1536	Pamiimkhi	X000000-D	 	      As Va Di 		020	Wild	M0 V	-1	(800-1)	[0000]	B	14	-8
Vlan	N	1539	Zarurza	D95A000-5	 	     Di Wa 		012	Wild	F6 V M1 V G6 V	-3	(700+4)	[0000]	B	9	28
Vlan	N	1540	Limed	X430000-B	 	      De Di Na Po 		013	Wild	M2 V	-1	(C00-1)	[0000]	B	11	-12
Vlan	B	1604	Gamgilebo	X000000-B	 	      As Va Di Na Pi 		012	Wild	F4 IV M1 V M1 V	-1	(C00-4)	[0000]	BD	11	-48
Vlan	B	1606	Dannar	X200000-A	 	     Di Na Va 		020	Wild	F6 V M3 V	-1	(A00+2)	[0000]	B	15	20
Vlan	B	1608	Riinel	X746000-7	 	      Di 		001	Wild	M3 V	-3	(800-1)	[0000]	B	11	-8
Vlan	B	1609	Sakkuum	X310000-A	 	    Pz  Di Na Pi 		001	Wild	M1 V	-1	(A00+4)	[0000]	BD	10	40
Vlan	F	1612	Ersii	X561431-1	 	     Ni 		110	Wild	F6 V	-3	(631+1)	[8111]	B	12	18
Vlan	F	1619	Midku	X764422-0	 	      Ni Pa 		210	Wild	M3 V	-3	(730+1)	[8181]	Bc	10	21
Vlan	J	1623	Etsur	X410000-A	 	     Di 		020	Wild	M4 III K3 V	-1	(900+4)	[0000]	B	7	36
Vlan	J	1624	Zushar	X631000-A	 	      Di Na Po (NIL)		011	Wild	K9 V M2 V	-1	(C00-4)	[0000]	B	14	-48
Vlan	J	1625	Bashimus	X542000-4	 	      Di He Po 		020	Wild	M4 V	-3	(700-2)	[0000]	B	12	-14
Vlan	J	1626	Lalazim	X8C4000-9	 	     Di Fl 		010	Wild	M1 V	-2	(700-1)	[0000]	B	10	-7
