Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0806	Gadiga	X88A000-4	 	   Di Wa 		001	Wild	F9 V K8 V M8 V	-3	(400+1)	[0000]	B	11	4
Vlan	A	0807	Kunumi	X554000-5	 	    Di 		021	Wild	K0 V	-3	(600-1)	[0000]	B	12	-6
Vlan	M	0831	Igsudi	X572000-3	 	   Di He 		020	Wild	G4 V K6 V	-3	(500-3)	[0000]	B	10	-15
Vlan	M	0832	Kirlikin	X540000-8	 	  De He Di Pi Po (NIL)		002	Wild	M2 V	-3	(B00+4)	[0000]	BD	12	44
Vlan	M	0833	Karbarlah	X587876-0	 	   Pa Ri Ph (NIL)		110	Wild	M1 V	-1	(A77+2)	[8751]	BcCe	12	980
Vlan	M	0834	Khisber	X87A000-5	 	   Di Wa 		023	Wild	F6 V	-3	(700+1)	[0000]	B	10	7
Vlan	M	0835	Zhirka	X000000-A	 	   As Va Di 		010	Wild	M2 V M9 V	-1	(400-3)	[0000]	B	12	-12
Vlan	M	0839	Kiimiim	X672000-4	 	   Di He 		003	Wild	G2 V	-3	(500-1)	[0000]	B	7	-5
Vlan	B	0902	Otsaellghue	X425000-E	 	    Di 		003	Wild	K9 V	-1	(900-2)	[0000]	B	8	-18
Vlan	B	0906	Iishashun	X625000-A	 	    Di 		013	Wild	K3 V	-1	(A00+3)	[0000]	B	10	30
Vlan	B	0909	Jiinasha	X200000-A	 	  Di Na Pi Va 		020	Wild	M4 III	-1	(B00+4)	[0000]	BD	7	44
Vlan	J	0921	Ganiir	X423000-B	 	   Di Po 		005	Wild	M3 V M5 V	-1	(A00-4)	[0000]	B	16	-40
Vlan	J	0923	Gazzum	X549000-9	 	    Di 		020	Wild	M2 V M2 V	-2	(A00+1)	[0000]	B	10	10
Vlan	J	0924	Shugandarsii	X745000-6	 	    Di 		001	Wild	M2 V	-3	(500+3)	[0000]	B	8	15
Vlan	J	0927	Havland	X793000-A	 	   Di In (NIL)		001	Wild	M0 V M2 V	0	(C00+1)	[0000]	BE	8	12
Vlan	J	0930	Gokodeyo	X581856-0	 	   Ph Ri (NIL)		110	Wild	F3 V M0 V	-1	(A75+1)	[B741]	BCe	14	350
Vlan	N	0933	Arluk	X411000-C	 	  Di Ic Na In 		013	Wild	M2 V	0	(F00+1)	[0000]	BE	11	15
Vlan	N	0934	Imdakhun	X203000-F	 	   Di Ic Va 		001	Wild	G5 V M1 V	-1	(700+1)	[0000]	B	12	7
Vlan	N	0938	Rhyolite	X560000-2	 	   De Di 		024	Wild	K7 V M0 V	-3	(500+4)	[0000]	B	9	20
Vlan	N	0939	Gashumu	X76A000-4	 	   Di Wa 		002	Wild	G8 V	-3	(800-3)	[0000]	B	5	-24
Vlan	B	1001	Odhughe	X525000-9	 	    Di 		010	Wild	K0 V M6 V	-2	(800-1)	[0000]	B	13	-8
Vlan	B	1003	Anaanika	D540500-3	 	  De He Ni Po 		211	Wild	M1 V	-3	(741-2)	[1224]	B	8	-56
Vlan	B	1004	Esngougz	XA7A000-2	 	   Di Oc 		020	Wild	M2 V	-3	(600+1)	[0000]	B	8	6
Vlan	B	1007	Laaru	X69A977-4	 	  Hi In Wa (NIL)		224	Wild	G7 V	0	(B85-3)	[7945]	BE	9	-1320
Vlan	F	1011	Iren	X8C3000-C	 	   Di Fl (ENIL)		014	Wild	K7 V M3 V	-1	(F00-1)	[0000]	B	10	-15
Vlan	F	1012	Askhu	E554000-7	 	    Di 		002	Wild	G8 V M0 V	-3	(300+1)	[0000]	B	9	3
Vlan	J	1028	Apurshish	X555000-9	 	    Di (NIL)		023	Wild	G8 V	-2	(H00+1)	[0000]	B	17	17
Vlan	N	1032	Umaanshar	X432000-9	 	   Di Px Po 		023	Wild	K2 V K6 V	-2	(C00+2)	[0000]	B	10	24
Vlan	N	1033	Komirex	X200000-9	 	   Di Va 		020	Wild	F8 V G7 V	-2	(600+2)	[0000]	B	7	12
Vlan	N	1038	Isle	X68A696-1	 	  Ni Ri Wa (NIL)		401	Wild	K0 V M3 V	-2	(C51-3)	[5411]	BC	9	-180
Vlan	B	1102	Azu	X547000-6	 	    Di (NIL)		001	Wild	M1 V M3 V	-3	(A00-1)	[0000]	B	5	-10
Vlan	B	1104	Gvaellekh	E885000-7	 	   Di Ga 		010	Wild	K2 V K6 V	-3	(400+1)	[0000]	B	8	4
Vlan	B	1107	Sikilar	X432000-A	 	   Di Na Po (NIL)		022	Wild	G2 V	-1	(E00-1)	[0000]	B	7	-14
Vlan	B	1108	Vakhoneri	X76A879-2	 	  Ph Ri Wa (NIL)		310	Wild	K8 V	-1	(B77-3)	[A787]	BCe	14	-1617
Vlan	B	1109	Suragginsu	X433000-A	 	   Di Po 		011	Wild	F6 V M8 V	-1	(700-2)	[0000]	B	13	-14
Vlan	B	1110	Liwar	E550000-8	 	  De Di Po 		005	Wild	K2 V	-3	(A00-1)	[0000]	B	9	-10
Vlan	F	1112	Vallae	E897000-9	 	  An Di Pi (NIL)		010	Wild	F3 V	-2	(A00+2)	[0000]	BD	13	20
Vlan	F	1113	Thogho	X898000-6	 	    Di 		020	Wild	M3 V	-3	(800-3)	[0000]	B	11	-24
Vlan	F	1114	Gukhaga	X877000-7	 	    Di 		010	Wild	G4 V M6 V	-3	(700-3)	[0000]	B	14	-21
Vlan	F	1116	Darmagu	X412000-D	 	   Di Ic 		001	Wild	K5 V M3 V	-1	(600-4)	[0000]	B	11	-24
Vlan	F	1117	The Uris Belt	X000000-E	 	  As Va Di Mr 		011	Wild	K5 V M1 V	-1	(800-3)	[0000]	B	6	-24
Vlan	F	1119	Daku	X432000-A	 	   Di Na Po 		004	Wild	K2 V	-1	(C00+1)	[0000]	B	8	12
Vlan	F	1120	Ideshe	X969678-0	 	   Ni Ri 		420	Wild	G6 V M1 V	-2	(854+5)	[5471]	BC	10	800
Vlan	J	1128	Shakshim	XAA5000-A	 	   Di Fl 		001	Wild	M1 V M4 V	-1	(800-1)	[0000]	B	8	-8
Vlan	N	1131	Neegak	X537000-B	 	    Cy Di 		022	Wild	F8 V	-1	(C00-3)	[0000]	B	9	-36
Vlan	N	1134	Jupset	X8C3000-B	 	   Di Fl 		023	Wild	M1 V	-1	(B00-4)	[0000]	B	8	-44
Vlan	N	1135	Abalakova	E565832-4	 	   Pa Ri Ph (NIL)		422	Wild	F5 V M3 V	-1	(A79-3)	[A713]	BcCe	10	-1890
Vlan	N	1136	Daangiilu	X565453-2	 	   Ni Pa 		203	Wild	G2 V M4 V	-3	(733+4)	[2132]	Bc	16	252
Vlan	N	1137	Usaamkirkhiir	X564500-2	 	   Ag Pr Ni 		114	Wild	K1 V	-2	(740+1)	[8361]	BcC	13	28
Vlan	N	1138	Chrysantheum	X430000-9	 	  De Di Na Po (NIL)		001	Wild	M0 V M1 V	-2	(A00-5)	[0000]	B	13	-50
Vlan	N	1139	Uureg	D5538D8-6	 	   Ph Po (NIL)		212	Wild	M2 V	-2	(A72+2)	[A675]	Be	8	280
Vlan	N	1140	Hiroshi	E6757A7-2	 	    Ag Pi (NIL)		101	Wild	K5 V M3 V	-1	(96A+1)	[A681]	BCD	10	540
Vlan	B	1201	Erim	X573751-0	 	    Pi (NIL)		401	Wild	K0 V M1 V	-2	(962+2)	[B521]	BD	9	216
Vlan	B	1202	Anghurr	X430000-7	 	  De Di Na Po (NIL)		020	Wild	K9 V	-3	(A00+1)	[0000]	B	9	10
Vlan	B	1203	Angvae	X422000-9	 	  Di He Px Po 		034	Wild	F3 V K0 V	-2	(C00-3)	[0000]	B	14	-36
Vlan	B	1206	Kummus	X434000-9	 	    Di 		002	Wild	M1 V	-2	(900+1)	[0000]	B	8	9
Vlan	B	1208	Vhodan	X758000-9	 	   Cp Di (NIL)		023	Wild	K0 IV G1 V	-2	(H00+2)	[0000]	BF	11	34
Vlan	F	1211	Gagzoe	X585478-0	 	   Ni Pa 		102	Wild	M2 V M3 V	-3	(630+4)	[5143]	Bc	9	72
Vlan	F	1215	Siruga	X100000-D	 	   Di Va 		001	Wild	K3 V M0 V	-1	(800+3)	[0000]	B	13	24
Vlan	F	1217	Estoff	X6B6000-C	 	   Di Fl 		020	Wild	M2 V	-1	(700+4)	[0000]	B	11	28
Vlan	F	1219	Ramir	X66A000-2	 	   Di Wa 		001	Wild	K8 V M2 V	-3	(500+1)	[0000]	B	9	5
Vlan	F	1220	Imik	E563000-7	 	    Di 		024	Wild	K1 V	-3	(500+2)	[0000]	B	9	10
Vlan	J	1227	Sumabaal	X432000-9	 	   Di Px Po 		001	Wild	M0 V M3 V	-2	(700+1)	[0000]	B	11	7
Vlan	N	1232	Lekziika	D885000-3	 	   Di Ga 		020	Wild	K9 V	-3	(700+1)	[0000]	B	10	7
Vlan	N	1235	Themistocles	X433000-D	 	   Cy Di Po 		001	Wild	F6 V M1 V	-1	(800+2)	[0000]	B	7	16
Vlan	N	1236	Fymur	E551776-4	 	    Po (NIL)		310	Wild	M1 V	-2	(964-4)	[5583]	B	14	-864
Vlan	N	1237	Kanumshikaa	X755441-0	 	  Ga Ni Pa 		220	Wild	M0 V	-3	(732+1)	[5153]	Bc	5	42
Vlan	N	1238	Iplukaddesh	X000000-9	 	   As Va Di 		011	Wild	K1 V	-2	(700-1)	[0000]	B	12	-7
Vlan	N	1240	Nelson	X200000-A	 	   Di Va 		020	Wild	M0 V	-1	(600+1)	[0000]	B	6	6
Vlan	B	1309	Enpar Konal	X577773-0	 	    Ag Pi (NIL)		121	Wild	K8 V	-1	(966+1)	[5651]	BCD	7	324
Vlan	F	1311	Kema	X100000-A	 	   Di Va 		010	Wild	M2 V	-1	(500-2)	[0000]	B	8	-10
Vlan	F	1312	Taksar	X432000-A	 	   Di Po 		010	Wild	K4 V	-1	(600+1)	[0000]	B	10	6
Vlan	F	1313	Hisus	E778875-3	 	   Pa Pi Ph (NIL)		314	Wild	M0 V	-2	(A75-4)	[4655]	BcDe	12	-1400
Vlan	F	1317	Anik	E541000-5	 	  Di He Po 		011	Wild	M1 V	-3	(700+4)	[0000]	B	13	28
Vlan	F	1319	Ganar	X200000-8	 	   Di Va 		021	Wild	M0 V	-3	(A00+2)	[0000]	B	12	20
Vlan	J	1323	Robbuun	X524000-E	 	    Di 		002	Wild	K0 V K7 V	-1	(900+2)	[0000]	B	13	18
Vlan	N	1332	Nii Khu	X554432-0	 	   Ni Pa (NIL)		101	Wild	K0 V M3 V	-3	(B31+1)	[1152]	Bc	13	33
Vlan	N	1334	Lukham	X564000-F	 	   Cp Di (NIL)		002	Wild	K1 V K6 V	-1	(E00-1)	[0000]	BF	9	-14
Vlan	N	1336	Pygmy	X540000-4	 	  De He Di Po 		011	Wild	F8 V K3 V	-3	(600-2)	[0000]	B	9	-12
Vlan	N	1337	Borealis	X511000-9	 	  Di Ic Na 		004	Wild	F5 V M5 V	-2	(C00+1)	[0000]	B	11	12
Vlan	N	1339	Darm	X100000-F	 	   Di Va 		024	Wild	M1 V	-1	(B00+1)	[0000]	B	16	11
Vlan	N	1340	Anishda	X614000-8	 	   Di Ic 		002	Wild	M0 V	-3	(700+1)	[0000]	B	8	7
Vlan	B	1403	Deraan	X426000-C	 	    Di 		010	Wild	M2 V	-1	(900+2)	[0000]	B	7	18
Vlan	B	1405	Diiron	X89A000-5	 	   Di Wa (NIL)		004	Wild	G3 V	-3	(A00-1)	[0000]	B	10	-10
Vlan	B	1406	Timat	X98A7BA-0	 	   Ri Wa (NIL)		421	Wild	M0 V	-1	(965+1)	[9631]	BC	12	270
Vlan	B	1407	Guusimka	X539000-C	 	    Di (NIL)		011	Wild	M0 V	-1	(E00-1)	[0000]	B	9	-14
Vlan	B	1408	Maran	X552000-4	 	   Di Po (NIL)		022	Wild	M1 V	-3	(C00-3)	[0000]	B	8	-36
Vlan	B	1410	Zentove	X8A3000-9	 	  Di Fl Px 		020	Wild	G4 V K3 V	-2	(900-1)	[0000]	B	10	-9
Vlan	F	1412	Karka	X200000-8	 	  Di Na Pi Va 		001	Wild	M0 V	-3	(B00+5)	[0000]	BD	13	55
Vlan	F	1414	Centra	X592000-4	 	   Di He 		024	Wild	M1 V	-3	(700-4)	[0000]	B	16	-28
Vlan	F	1417	Astira	E552422-5	 	   Ni Po 		220	Wild	M0 V	-3	(630+4)	[5165]	B	11	72
Vlan	N	1431	Daalurge	D558000-5	 	    Di 		010	Wild	M1 V M2 V	-3	(700-2)	[0000]	B	11	-14
Vlan	N	1432	Agagir	X430000-B	 	  De Di Po 		010	Wild	M4 V	-1	(800+3)	[0000]	B	14	24
Vlan	N	1435	Dakeshir	X401000-C	 	   Di Ic Va 		002	Wild	M1 V	-1	(800+1)	[0000]	B	14	8
Vlan	N	1437	Igikuuni	X797731-0	 	    Ag Pi (NIL)		122	Wild	G0 V	-1	(969-5)	[5621]	BCD	14	-2430
Vlan	N	1438	Zaal	D896000-7	 	    Di 		001	Wild	K4 V M5 V	-3	(700+2)	[0000]	B	12	14
Vlan	B	1505	Odinaga	X201000-C	 	  Di Ic Va Na 		003	Wild	M0 V M5 V	-1	(B00+2)	[0000]	B	10	22
Vlan	B	1509	Audhumla	X98A000-1	 	   Di Wa 		001	Wild	G1 V M1 V	-3	(600-3)	[0000]	B	9	-18
Vlan	F	1515	Luunbu	X8D6000-9	 	    Di 		010	Wild	M2 V	-2	(500-4)	[0000]	B	13	-20
Vlan	F	1516	Duam	X5648CA-0	 	   Pa Ri Ph (NIL)		410	Wild	M1 V	-1	(A76+1)	[3711]	BcCe	11	420
Vlan	F	1519	Kagamira	X577000-E	 	  Cp Di In (NIL)		025	Wild	G4 V	0	(K00+1)	[0000]	BEF	10	19
Vlan	F	1520	Shulishu	X552515-1	 	   Ni Po 		110	Wild	K1 V M0 V	-3	(741+3)	[4225]	B	10	84
Vlan	J	1523	Ilma	X510000-7	 	   Di Na Pi 		001	Wild	M0 V	-3	(900+3)	[0000]	BD	9	27
Vlan	J	1530	Bakog	X8D9000-F	 	    Di 		032	Wild	G8 V	-1	(A00+4)	[0000]	B	12	40
Vlan	N	1531	Kolrado	X422000-A	 	  Di He Po 		010	Wild	M0 V	-1	(700-1)	[0000]	B	9	-7
Vlan	N	1533	Samotk	X100000-F	 	   Di Va 		001	Wild	M1 V M8 V	-1	(700-1)	[0000]	B	8	-7
Vlan	N	1534	Senkon	X510000-9	 	    Di 		023	Wild	G6 V M3 V	-2	(800+3)	[0000]	B	9	24
Vlan	N	1535	Malapaan	X426000-A	 	   Di Pi (NIL)		020	Wild	K0 V	-1	(C00+1)	[0000]	BD	9	12
Vlan	N	1536	Pamiimkhi	X000000-D	 	   As Va Di 		020	Wild	M0 V	-1	(800+1)	[0000]	B	14	8
Vlan	N	1539	Zarurza	X95A543-0	 	   Ni Wa 		212	Wild	F6 V M1 V G6 V	-3	(743+1)	[3213]	B	9	84
Vlan	N	1540	Limed	X430000-B	 	  De Di Na Po 		013	Wild	M2 V	-1	(C00+1)	[0000]	B	11	12
Vlan	B	1604	Gamgilebo	X000000-B	 	  As Va Di Na Pi 		012	Wild	F4 IV M1 V M1 V	-1	(C00+4)	[0000]	BD	11	48
Vlan	B	1606	Dannar	X200000-A	 	  Di Na Va 		020	Wild	F6 V M3 V	-1	(A00-1)	[0000]	B	15	-10
Vlan	B	1608	Riinel	X746000-5	 	    Di 		001	Wild	M3 V	-3	(800+2)	[0000]	B	11	16
Vlan	B	1609	Sakkuum	X310000-A	 	   Di Na Pi 		001	Wild	M1 V	-1	(A00+2)	[0000]	BD	10	20
Vlan	F	1612	Ersii	X561445-1	 	    Ni 		110	Wild	F6 V	-3	(631-1)	[1171]	B	12	-18
Vlan	F	1619	Midku	D764478-3	 	   Ni Pa 		210	Wild	M3 V	-3	(730+2)	[9194]	Bc	10	42
Vlan	J	1623	Etsur	X410000-A	 	    Di 		020	Wild	M4 III K3 V	-1	(900+3)	[0000]	B	7	27
Vlan	J	1624	Zushar	X631000-A	 	   Di Na Po (NIL)		011	Wild	K9 V M2 V	-1	(C00+2)	[0000]	B	14	24
Vlan	J	1625	Bashimus	X542000-4	 	 Di He Mr Po 		020	Wild	M4 V	-3	(700+1)	[0000]	B	12	7
Vlan	J	1626	Lalazim	X8C4000-9	 	   Di Fl 		010	Wild	M1 V	-2	(700+1)	[0000]	B	10	7
Vlan	J	1628	Akumid	X867000-6	 	  Cp Di Ga 		023	Wild	K0 V	-3	(600-3)	[0000]	BF	14	-18
Vlan	J	1630	Kanoka	X7B2000-8	 	  Di Fl He Px 		003	Wild	M2 V	-3	(A00+1)	[0000]	B	12	10
Vlan	N	1632	Imdur	X540000-5	 	  De He Di Po 		010	Wild	M1 V	-3	(300+1)	[0000]	B	8	3
Vlan	N	1633	Darkishar	X420000-D	 	  De He Di Po 		010	Wild	K0 V M3 V	-1	(800+1)	[0000]	B	12	8
