Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	M	0739	Trabbon	X554778-0	 	     Ag 		320	Wild	K7 V	{ -1 }	(962+2)	[7643]	BC	6	216
Vlan	M	0740	Kirov	X683000-6	 	      Di 		010	Wild	K4 V K5 V	{ -3 }	(C00-3)	[0000]	B	10	-36
Vlan	A	0801	Ogerrgh	X62A000-8	 	     Di Pi 		010	Wild	M1 V	{ -3 }	(B00+1)	[0000]	BD	9	11
Vlan	A	0804	Kegirur	X76A621-0	 	      Ni Ri Wa 		501	Wild	M0 V	{ -2 }	(B54+1)	[5441]	BC	10	220
Vlan	A	0806	Gadiga	X88A000-3	 	      Di Wa 		001	Wild	F9 V K8 V M8 V	{ -3 }	(400+1)	[0000]	B	11	4
Vlan	A	0807	Kunumi	D554000-9	 	      Di 		021	Wild	K0 V	{ -2 }	(900+1)	[0000]	B	12	9
Vlan	M	0831	Igsudi	X572000-0	 	     Ba He 		020	Wild	G4 V K6 V	{ -3 }	(500+4)	[0000]	B	10	20
Vlan	M	0832	Kirlikin	E540655-5	 	       De He Ni Po 		502	Wild	M2 V	{ -3 }	(951+1)	[A336]	B	12	45
Vlan	M	0833	Karbarlah	X587843-0	 	      Pa Ri Ph 		110	Wild	M1 V	{ -1 }	(A72-3)	[6741]	BcCe	12	-420
Vlan	M	0834	Khisber	E87A000-A	 	      Di Wa 		023	Wild	F6 V	{ -1 }	(C00+3)	[0000]	B	10	36
Vlan	M	0835	Zhirka	X000000-A	 	      As Va Di 		010	Wild	M2 V M9 V	{ -1 }	(400-1)	[0000]	B	12	-4
Vlan	M	0839	Kiimiim	X672000-5	 	     Di He 		003	Wild	G2 V	{ -3 }	(500+1)	[0000]	B	7	5
Vlan	B	0902	Otsaellghue	X425000-E	 	    rg9  Di 		003	Wild	K9 V	{ -1 }	(900-1)	[0000]	B	8	-9
Vlan	B	0906	Iishashun	X625000-A	 	      Di 		013	Wild	K3 V	{ -1 }	(A00-2)	[0000]	B	10	-20
Vlan	B	0909	Jiinasha	X200000-A	 	     Di Na Pi Va 		020	Wild	M4 III	{ -1 }	(B00-3)	[0000]	BD	7	-33
Vlan	J	0921	Ganiir	X423000-B	 	     Di Po 		005	Wild	M3 V M5 V	{ -1 }	(A00-1)	[0000]	B	16	-10
Vlan	J	0923	Gazzum	X549000-4	 	     Di 		020	Wild	M2 V M2 V	{ -3 }	(800+3)	[0000]	B	10	24
Vlan	J	0924	Shugandarsii	X745000-6	 	     Di 		001	Wild	M2 V	{ -3 }	(500-4)	[0000]	B	8	-20
Vlan	J	0927	Havland	D793852-5	 	      Ph Pi 		201	Wild	M0 V M2 V	{ -2 }	(B71-4)	[B661]	BDe	8	-308
Vlan	J	0930	Gokodeyo	X581836-0	 	      Ph Ri 		110	Wild	F3 V M0 V	{ -1 }	(A79-1)	[B751]	BCe	14	-630
Vlan	N	0933	Arluk	X411000-C	 	      Di Ic Na In 		013	Wild	M2 V	{ 0 }	(F00+3)	[0000]	BE	11	45
Vlan	N	0934	Imdakhun	X203000-F	 	       Di Ic Va 		001	Wild	G5 V M1 V	{ -1 }	(700+2)	[0000]	B	12	14
Vlan	N	0938	Rhyolite	E560000-6	 	     De Di 		024	Wild	K7 V M0 V	{ -3 }	(500-4)	[0000]	B	9	-20
Vlan	N	0939	Gashumu	X76A599-3	 	     Ni Pr Wa 		202	Wild	G8 V	{ -3 }	(842+1)	[5242]	Bc	5	64
Vlan	B	1001	Odhughe	X525000-9	 	    rg9  Di 		010	Wild	K0 V M6 V	{ -2 }	(800+1)	[0000]	B	13	8
Vlan	B	1003	Anaanika	D540000-7	 	      De He Di Po 		011	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	8	7
Vlan	B	1004	Esngougz	XA7A000-4	 	     Di Oc 		020	Wild	M2 V	{ -3 }	(600-1)	[0000]	B	8	-6
Vlan	B	1007	Laaru	X69A88C-2	 	      Ph Pi Wa 		224	Wild	G7 V	{ -2 }	(B77-1)	[A661]	BDe	9	-539
Vlan	F	1011	Iren	X8C3000-C	 	      Di Fl 		014	Wild	K7 V M3 V	{ -1 }	(F00+3)	[0000]	B	10	45
Vlan	F	1012	Askhu	E554000-7	 	     Di 		002	Wild	G8 V M0 V	{ -3 }	(300+4)	[0000]	B	9	12
Vlan	J	1028	Apurshish	E555000-6	 	      Di 		023	Wild	G8 V	{ -3 }	(C00+1)	[0000]	B	17	12
Vlan	N	1032	Umaanshar	X432000-9	 	      Di Px Po 		023	Wild	K2 V K6 V	{ -2 }	(C00-3)	[0000]	B	10	-36
Vlan	N	1033	Komirex	X200000-9	 	      Di Va 		020	Wild	F8 V G7 V	{ -2 }	(600+1)	[0000]	B	7	6
Vlan	N	1038	Isle	X68A798-1	 	     Ri Wa 		501	Wild	K0 V M3 V	{ -1 }	(C69-4)	[5662]	BC	9	-2592
Vlan	B	1102	Azu	X547000-3	 	      rg2  Di 		001	Wild	M1 V M3 V	{ -3 }	(A00+1)	[0000]	B	5	10
Vlan	B	1104	Gvaellekh	D885000-6	 	     Di Ga 		010	Wild	K2 V K6 V	{ -3 }	(400-5)	[0000]	B	8	-20
Vlan	B	1107	Sikilar	X432000-A	 	       Di Na Po 		022	Wild	G2 V	{ -1 }	(E00-1)	[0000]	B	7	-14
Vlan	B	1108	Vakhoneri	D76A79A-6	 	       Ri Wa 		310	Wild	K8 V	{ -1 }	(B69-3)	[6626]	BC	14	-1782
Vlan	B	1109	Suragginsu	X433000-A	 	     Di Po 		011	Wild	F6 V M8 V	{ -1 }	(700+1)	[0000]	B	13	7
Vlan	B	1110	Liwar	X550000-4	 	     De Di Po 		005	Wild	K2 V	{ -3 }	(500+1)	[0000]	B	9	5
Vlan	F	1112	Vallae	D897000-8	 	   An   Di Pi 		010	Wild	F3 V	{ -3 }	(A00+1)	[0000]	BD	13	10
Vlan	F	1113	Thogho	E898000-7	 	       Di 		020	Wild	M3 V	{ -3 }	(800+2)	[0000]	B	11	16
Vlan	F	1114	Gukhaga	X877000-5	 	      Di 		010	Wild	G4 V M6 V	{ -3 }	(700+3)	[0000]	B	14	21
Vlan	F	1116	Darmagu	X412000-D	 	     Di Ic 		001	Wild	K5 V M3 V	{ -1 }	(600+1)	[0000]	B	11	6
Vlan	F	1117	The Uris Belt	X000000-E	 	       As Va Di 		011	Wild	K5 V M1 V	{ -1 }	(800-1)	[0000]	B	6	-8
Vlan	F	1119	Daku	X432000-A	 	      Di Na Po 		004	Wild	K2 V	{ -1 }	(C00+1)	[0000]	B	8	12
Vlan	F	1120	Ideshe	X969475-1	 	      Ni 		420	Wild	G6 V M1 V	{ -3 }	(830-1)	[8171]	B	10	-24
Vlan	J	1128	Shakshim	XAA5000-A	 	     Di Fl 		001	Wild	M1 V M4 V	{ -1 }	(800+2)	[0000]	B	8	16
Vlan	N	1131	Neegak	X537000-B	 	      Cy Di 		022	Wild	F8 V	{ -1 }	(C00+1)	[0000]	B	9	12
Vlan	N	1134	Jupset	X8C3000-B	 	      Di Fl 		023	Wild	M1 V	{ -1 }	(B00+1)	[0000]	B	8	11
Vlan	N	1135	Abalakova	E565896-4	 	       Pa Ri Ph 		422	Wild	F5 V M3 V	{ -1 }	(A75-2)	[A711]	BcCe	10	-700
Vlan	N	1136	Daangiilu	X565512-1	 	      Ag Pr Ni 		203	Wild	G2 V M4 V	{ -2 }	(740+1)	[6345]	BcC	16	28
Vlan	N	1137	Usaamkirkhiir	X564000-6	 	        Di 		014	Wild	K1 V	{ -3 }	(700-4)	[0000]	B	13	-28
Vlan	N	1138	Chrysantheum	X430000-9	 	     De Di Na Po 		001	Wild	M0 V M1 V	{ -2 }	(A00+1)	[0000]	B	13	10
Vlan	N	1139	Uureg	X5538CA-0	 	     Ph Po 		112	Wild	M2 V	{ -2 }	(A78+5)	[6661]	Be	8	2800
Vlan	N	1140	Hiroshi	E675000-3	 	      Di Pi 		001	Wild	K5 V M3 V	{ -3 }	(900+2)	[0000]	BD	10	18
Vlan	B	1201	Erim	X573751-0	 	     Pi 		401	Wild	K0 V M1 V	{ -2 }	(969-3)	[7571]	BD	9	-1458
Vlan	B	1202	Anghurr	X430000-7	 	       De Di Na Po 		020	Wild	K9 V	{ -3 }	(A00+1)	[0000]	B	9	10
Vlan	B	1203	Angvae	X422000-9	 	    rg5  Di He Px Po 		034	Wild	F3 V K0 V	{ -2 }	(C00-1)	[0000]	B	14	-12
Vlan	B	1206	Kummus	X434000-9	 	     Di 		002	Wild	M1 V	{ -2 }	(900-1)	[0000]	B	8	-9
Vlan	B	1208	Vhodan	X7588B7-0	 	     Pa Ph 		423	Wild	K0 IV G1 V	{ -2 }	(C73+1)	[A691]	Bce	11	252
Vlan	F	1211	Gagzoe	X585436-0	 	     Ni Pa 		102	Wild	M2 V M3 V	{ -3 }	(631+1)	[6121]	Bc	9	18
Vlan	F	1215	Siruga	X100000-D	 	     Di Va 		001	Wild	K3 V M0 V	{ -1 }	(800+1)	[0000]	B	13	8
Vlan	F	1217	Estoff	X6B6000-C	 	     Di Fl 		020	Wild	M2 V	{ -1 }	(700-3)	[0000]	B	11	-21
Vlan	F	1219	Ramir	X66A000-1	 	    (Tagi)  Di Wa 		001	Wild	K8 V M2 V	{ -3 }	(500+1)	[0000]	B	9	5
Vlan	F	1220	Imik	X563000-6	 	     Di 		024	Wild	K1 V	{ -3 }	(500-3)	[0000]	B	9	-15
Vlan	J	1227	Sumabaal	X432000-9	 	     Di Px Po 		001	Wild	M0 V M3 V	{ -2 }	(700-4)	[0000]	B	11	-28
Vlan	N	1232	Lekziika	E885436-5	 	       Ga Ni Pa 		120	Wild	K9 V	{ -3 }	(730+2)	[5168]	Bc	10	42
Vlan	N	1235	Themistocles	X433000-D	 	      Cy Di Po 		001	Wild	F6 V M1 V	{ -1 }	(800+4)	[0000]	B	7	32
Vlan	N	1236	Fymur	E55177B-4	 	     Po 		310	Wild	M1 V	{ -2 }	(967-3)	[8542]	B	14	-1134
Vlan	N	1237	Kanumshikaa	X755551-1	 	     Ag Ga Ni 		120	Wild	M0 V	{ -2 }	(743-1)	[7363]	BC	5	-84
Vlan	N	1238	Iplukaddesh	X000000-9	 	      As Va Di 		011	Wild	K1 V	{ -2 }	(700+2)	[0000]	B	12	14
Vlan	N	1240	Nelson	X200000-A	 	     Di Va 		020	Wild	M0 V	{ -1 }	(600+1)	[0000]	B	6	6
Vlan	B	1309	Enpar Konal	X5777AE-0	 	      Ag Pi 		121	Wild	K8 V	{ -1 }	(968-1)	[6663]	BCD	7	-432
Vlan	F	1311	Kema	X100000-A	 	     Di Va 		010	Wild	M2 V	{ -1 }	(500+1)	[0000]	B	8	5
Vlan	F	1312	Taksar	X432000-A	 	     Di Po 		010	Wild	K4 V	{ -1 }	(600-2)	[0000]	B	10	-12
Vlan	F	1313	Hisus	E778744-3	 	        Ag Pi 		314	Wild	M0 V	{ -1 }	(A68-3)	[4662]	BCD	12	-1440
Vlan	F	1317	Anik	X541000-5	 	      Di He Po 		011	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	13	7
Vlan	F	1319	Ganar	X200000-8	 	     Di Va 		021	Wild	M0 V	{ -3 }	(A00-1)	[0000]	B	12	-10
Vlan	J	1323	Robbuun	X524000-E	 	     Di 		002	Wild	K0 V K7 V	{ -1 }	(900+1)	[0000]	B	13	9
Vlan	N	1332	Nii Khu	C554986-6	 	     Hi 		201	Wild	K0 V M3 V	{ 0 }	(B83+2)	[699B]	BE	13	528
Vlan	N	1334	Lukham	X564789-0	 	       Ag Ri 		202	Wild	K1 V K6 V	{ 0 }	(C66+4)	[6751]	BC	9	1728
Vlan	N	1336	Pygmy	X540000-5	 	      De He Di Po 		011	Wild	F8 V K3 V	{ -3 }	(600-3)	[0000]	B	9	-18
Vlan	N	1337	Borealis	X511000-9	 	      Di Ic Na 		004	Wild	F5 V M5 V	{ -2 }	(C00+1)	[0000]	B	11	12
Vlan	N	1339	Darm	X100000-F	 	      Di Va 		024	Wild	M1 V	{ -1 }	(B00+1)	[0000]	B	16	11
Vlan	N	1340	Anishda	X614000-8	 	     Di Ic 		002	Wild	M0 V	{ -3 }	(700+3)	[0000]	B	8	21
Vlan	B	1403	Deraan	X426000-C	 	     Di 		010	Wild	M2 V	{ -1 }	(900+1)	[0000]	B	7	9
Vlan	B	1405	Diiron	X89A000-7	 	       Di Wa 		004	Wild	G3 V	{ -3 }	(A00-3)	[0000]	B	10	-30
Vlan	B	1406	Timat	D98A748-3	 	     Ri Wa 		521	Wild	M0 V	{ -1 }	(96A+1)	[5644]	BC	12	540
Vlan	B	1407	Guusimka	X539000-C	 	     Di 		011	Wild	M0 V	{ -1 }	(E00-4)	[0000]	B	9	-56
Vlan	B	1408	Maran	X552000-5	 	     Di Po 		022	Wild	M1 V	{ -3 }	(C00+1)	[0000]	B	8	12
Vlan	B	1410	Zentove	X8A3000-9	 	    Di Fl Px 		020	Wild	G4 V K3 V	{ -2 }	(900-1)	[0000]	B	10	-9
Vlan	F	1412	Karka	X200000-8	 	      Di Na Pi Va 		001	Wild	M0 V	{ -3 }	(B00+2)	[0000]	BD	13	22
Vlan	F	1414	Centra	X592000-1	 	     Di He 		024	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	16	7
Vlan	F	1417	Astira	D552438-5	 	      Ni Po 		220	Wild	M0 V	{ -3 }	(633+1)	[7178]	B	11	54
Vlan	N	1431	Daalurge	X558537-1	 	     Ag Ni 		110	Wild	M1 V M2 V	{ -2 }	(740+1)	[6363]	BC	11	28
Vlan	N	1432	Agagir	X430000-B	 	     De Di Po 		010	Wild	M4 V	{ -1 }	(800-1)	[0000]	B	14	-8
Vlan	N	1435	Dakeshir	X401000-C	 	      Di Ic Va 		002	Wild	M1 V	{ -1 }	(800+1)	[0000]	B	14	8
Vlan	N	1437	Igikuuni	X797747-0	 	      Ag Pi 		222	Wild	G0 V	{ -1 }	(967+4)	[C621]	BCD	14	1512
Vlan	N	1438	Zaal	X896000-3	 	      Di 		001	Wild	K4 V M5 V	{ -3 }	(700+1)	[0000]	B	12	7
Vlan	B	1505	Odinaga	X201000-C	 	      Di Ic Va Na 		003	Wild	M0 V M5 V	{ -1 }	(B00+2)	[0000]	B	10	22
Vlan	B	1509	Audhumla	X98A000-0	 	     Ba Wa 		001	Wild	G1 V M1 V	{ -3 }	(600-3)	[0000]	B	9	-18
Vlan	F	1515	Luunbu	X8D6000-9	 	      Di 		010	Wild	M2 V	{ -2 }	(500+1)	[0000]	B	13	5
Vlan	F	1516	Duam	X564888-0	 	       Pa Ri Ph 		410	Wild	M1 V	{ -1 }	(A7A+3)	[9731]	BcCe	11	2100
Vlan	F	1519	Kagamira	X577000-3	 	       Di 		025	Wild	G4 V	{ -3 }	(C00+4)	[0000]	B	10	48
Vlan	F	1520	Shulishu	X552557-2	 	      Ni Po 		110	Wild	K1 V M0 V	{ -3 }	(743+1)	[6262]	B	10	84
Vlan	J	1523	Ilma	X510000-7	 	    (Qiceteu)  Di Na Pi 		001	Wild	M0 V	{ -3 }	(900-5)	[0000]	BD	9	-45
Vlan	J	1530	Bakog	X8D9000-F	 	     Di 		032	Wild	G8 V	{ -1 }	(A00+2)	[0000]	B	12	20
Vlan	N	1531	Kolrado	X422000-A	 	      Di He Po 		010	Wild	M0 V	{ -1 }	(700-1)	[0000]	B	9	-7
Vlan	N	1533	Samotk	X100000-F	 	     Di Va 		001	Wild	M1 V M8 V	{ -1 }	(700+1)	[0000]	B	8	7
Vlan	N	1534	Senkon	X510000-9	 	     Di 		023	Wild	G6 V M3 V	{ -2 }	(800+2)	[0000]	B	9	16
Vlan	N	1535	Malapaan	X426000-A	 	     Di Pi 		020	Wild	K0 V	{ -1 }	(C00-1)	[0000]	BD	9	-12
Vlan	N	1536	Pamiimkhi	X000000-D	 	      As Va Di 		020	Wild	M0 V	{ -1 }	(800+3)	[0000]	B	14	24
Vlan	N	1539	Zarurza	X95A444-0	 	     Ni Wa 		212	Wild	F6 V M1 V G6 V	{ -3 }	(731-1)	[5192]	B	9	-21
Vlan	N	1540	Limed	X430000-B	 	      De Di Na Po 		013	Wild	M2 V	{ -1 }	(C00+3)	[0000]	B	11	36
Vlan	B	1604	Gamgilebo	X000000-B	 	      As Va Di Na Pi 		012	Wild	F4 IV M1 V M1 V	{ -1 }	(C00+1)	[0000]	BD	11	12
Vlan	B	1606	Dannar	X200000-A	 	     Di Na Va 		020	Wild	F6 V M3 V	{ -1 }	(A00+1)	[0000]	B	15	10
Vlan	B	1608	Riinel	X746000-7	 	      Di 		001	Wild	M3 V	{ -3 }	(800-3)	[0000]	B	11	-24
Vlan	B	1609	Sakkuum	X310000-A	 	      Di Na Pi 		001	Wild	M1 V	{ -1 }	(A00+1)	[0000]	BD	10	10
Vlan	F	1612	Ersii	X561447-1	 	     Ni 		110	Wild	F6 V	{ -3 }	(632+1)	[1146]	B	12	36
