Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Mesh	I	0225	Galigun	X423000-7	 	       Di Po (NIL)		024	Wild	G0 V	-3	(B00+4)	[0000]	B	13	44

1105	Mesh	I	0226	Aegartuer	C666455-5	 	     Ga Ni Pa 		323	V17D	F3 V	-2	(631-4)	[2233]	Bc	16	-72
1201	Mesh	I	0226	Aegartuer	E666444-4	 	     Ga Ni Pa 	B	223	V17D	F3 V	-3	(630+2)	[4114]	Bc	16	36
1199	Mesh	I	0226	Aegartuer	E666454-1	 	     Ga Ni Pa 		123	Wild	F3 V	-3	(630+2)	[5113]	Bc	16	36
1508	Mesh	I	0226	Aegartuer	E666376-1	 	      Ga Lo 		923	Wild	F3 V	-3	(620-4)	[6152]	B	16	-48
1900	Mesh	I	0226	Aegartuer	E666334-2	 	      Ga Lo 		823	Wild	F3 V	-3	(620-2)	[5192]	B	16	-24

1105	Mesh	I	0229	Cadutah	C8A7620-8	 	     Fl Ni 		902	V17D	M3 V	-2	(A52-5)	[1413]	B	14	-500
1201	Mesh	I	0229	Cadutah	X8A7000-8	 	     Di Fl 		002	V17D	M3 V	-3	(A00+1)	[0000]	B	14	10
1199	Mesh	I	0229	Cadutah	X8A7000-8	 	     Di Fl 		002	Wild	M3 V	-3	(A00+1)	[0000]	B	14	10
1508	Mesh	I	0229	Cadutah	X8A7000-8	 	     Di Fl 		002	Wild	M3 V	-3	(A00+1)	[0000]	B	14	10
1900	Mesh	I	0229	Cadutah	X8A7000-8	 	     Di Fl 		002	Wild	M3 V	-3	(A00+4)	[0000]	B	14	40

1105	Mesh	M	0236	Kalih	C53068A-7	 	      De Na Po Ni 		603	VVoS	M1 II D	-2	(852+1)	[8479]	B	12	80
1201	Mesh	M	0236	Kalih	X530000-7	 	      De Di Na Po 		003	VVoS	M1 II D	-3	(800-1)	[0000]	B	12	-8
1199	Mesh	M	0236	Kalih	X530000-7	 	      De Di Na Po 		003	Wild	M1 II D	-3	(800+3)	[0000]	B	12	24
1508	Mesh	M	0236	Kalih	X530000-7	 	      De Di Po 		003	Wild	M1 II D	-3	(800+1)	[0000]	B	12	8
1900	Mesh	M	0236	Kalih	X530000-7	 	      De Di Po 		003	Wild	M1 II D	-3	(800+3)	[0000]	B	12	24

1105	Mesh	M	0237	Ueksuerrg	D436230-8	 	     Lo 		402	VVoS	K2 III	-3	(610-5)	[1113]	B	11	-30
1201	Mesh	M	0237	Ueksuerrg	X436000-8	 	     Di 		002	VVoS	K2 III	-3	(600+1)	[0000]	B	11	6
1199	Mesh	M	0237	Ueksuerrg	X436000-8	 	     Di 		002	Wild	K2 III	-3	(600+1)	[0000]	B	11	6
1508	Mesh	M	0237	Ueksuerrg	X436000-8	 	     Di 		002	Wild	K2 III	-3	(600+1)	[0000]	B	11	6
1900	Mesh	M	0237	Ueksuerrg	X436000-8	 	     Di 		002	Wild	K2 III	-3	(600+4)	[0000]	B	11	24

1105	Mesh	A	0310	Aengdan	C624364-7	 	    O:0409  Lo 		621	VOpp	M2 V	-2	(520-4)	[1135]	B	9	-40
1201	Mesh	A	0310	Aengdan	X624000-7	 	    O:0409  Di 		021	VOpp	M2 V	-3	(500+1)	[0000]	B	9	5
1199	Mesh	A	0310	Aengdan	X624000-7	 	    O:0409  Di 		021	Wild	M2 V	-3	(500-1)	[0000]	B	9	-5
1508	Mesh	A	0310	Aengdan	X624000-7	 	    O:0409  Di 		021	Wild	M2 V	-3	(500+3)	[0000]	B	9	15
1900	Mesh	A	0310	Aengdan	X624000-7	 	    O:0409  Di 		021	Wild	M2 V	-3	(500-4)	[0000]	B	9	-20

1105	Mesh	E	0312	Lavras	B87578A-8	 	      Ag Pi (NIL)		313	VOpp	F7 V M0 V	1	(D69+3)	[987A]	BCD	17	2106
1201	Mesh	E	0312	Lavras	D875786-5	 	      Ag Pi (NIL)	B	413	VOpp	F7 V M0 V	-1	(966+5)	[8624]	BCD	17	1620
1199	Mesh	E	0312	Lavras	D8757BD-2	 	      Ag Pi (NIL)		213	Wild	F7 V M0 V	-1	(965+2)	[7657]	BCD	17	540
1508	Mesh	E	0312	Lavras	D875777-3	 	      Ag Pi (NIL)		113	Wild	F7 V M0 V	-1	(966+1)	[C634]	BCD	17	324
1900	Mesh	E	0312	Lavras	D87577A-4	 	      Ag Pi (NIL)		113	Wild	F7 V M0 V	-1	(967-1)	[8671]	BCD	17	-378

1105	Mesh	E	0313	Odessa	B3109BD-A	 	     Pz  Hi Na In 	A	104	VOpp	M0 V M1 V	4	(F8E+5)	[DD9E]	BEf	14	8400
1201	Mesh	E	0313	Odessa	X310000-A	 	     Pz  Di Na In 		004	VOpp	M0 V M1 V	0	(F00+1)	[0000]	BE	14	15
1199	Mesh	E	0313	Odessa	X310000-A	 	     Pz  Di Na In 		004	Wild	M0 V M1 V	0	(F00+1)	[0000]	BE	14	15
1508	Mesh	E	0313	Odessa	X310000-A	 	      Pz  Di 		004	Wild	M0 V M1 V	-1	(F00-3)	[0000]	B	14	-45
1900	Mesh	E	0313	Odessa	X310000-A	 	      Pz  Di 		004	Wild	M0 V M1 V	-1	(F00-4)	[0000]	B	14	-60

1105	Mesh	E	0314	Urulaekhs	E430000-0	 	     Ba De Po 		003	VOpp	M2 V	-3	(200-5)	[0000]	B	10	-10
1201	Mesh	E	0314	Urulaekhs	X430000-0	 	     Ba De Po 		003	VOpp	M2 V	-3	(200+1)	[0000]	B	10	2
1199	Mesh	E	0314	Urulaekhs	X430000-0	 	     Ba De Po 		003	Wild	M2 V	-3	(200+1)	[0000]	B	10	2
1508	Mesh	E	0314	Urulaekhs	X430000-0	 	     Ba De Po 		003	Wild	M2 V	-3	(200-1)	[0000]	B	10	-2
1900	Mesh	E	0314	Urulaekhs	X430000-0	 	     Ba De Po 		003	Wild	M2 V	-3	(200+1)	[0000]	B	10	2

1105	Mesh	E	0316	Khongaegh	E579000-0	 	     Ba 		024	VOpp	M2 V M3 V	-3	(200-5)	[0000]	B	14	-10
1201	Mesh	E	0316	Khongaegh	X579000-0	 	     Ba 		024	VOpp	M2 V M3 V	-3	(200+1)	[0000]	B	14	2
1199	Mesh	E	0316	Khongaegh	X579000-0	 	     Ba 		024	Wild	M2 V M3 V	-3	(200+1)	[0000]	B	14	2
1508	Mesh	E	0316	Khongaegh	X579000-0	 	     Ba 		024	Wild	M2 V M3 V	-3	(200-1)	[0000]	B	14	-2
1900	Mesh	E	0316	Khongaegh	X579000-0	 	     Ba 		024	Wild	M2 V M3 V	-3	(200+5)	[0000]	B	14	10

1105	Mesh	E	0317	Addar	A520531-B	 	       De He Ni Po 		521	VOpp	F3 II M0 V	1	(A45-3)	[1617]	B	13	-600
1201	Mesh	E	0317	Addar	X520000-B	 	       De He Di Po 		021	VOpp	F3 II M0 V	-1	(A00-2)	[0000]	B	13	-20
1199	Mesh	E	0317	Addar	X520000-B	 	       De He Di Po 		021	Wild	F3 II M0 V	-1	(A00-1)	[0000]	B	13	-10
1508	Mesh	E	0317	Addar	X520000-B	 	       De He Di Po 		021	Wild	F3 II M0 V	-1	(A00-2)	[0000]	B	13	-20
1900	Mesh	E	0317	Addar	X520000-B	 	       De He Di Po 		021	Wild	F3 II M0 V	-1	(A00+1)	[0000]	B	13	10

1105	Mesh	I	0321	Ovoe	E300000-0	 	     Ba Va 		002	VOpp	G8 V	-3	(200-5)	[0000]	B	5	-10
1201	Mesh	I	0321	Ovoe	X300000-0	 	     Ba Va 		002	VOpp	G8 V	-3	(200+2)	[0000]	B	5	4
1199	Mesh	I	0321	Ovoe	X300000-0	 	     Ba Va 		002	Wild	G8 V	-3	(200-5)	[0000]	B	5	-10
1508	Mesh	I	0321	Ovoe	X300000-0	 	     Ba Va 		002	Wild	G8 V	-3	(200+4)	[0000]	B	5	8
1900	Mesh	I	0321	Ovoe	X300000-0	 	     Ba Va 		002	Wild	G8 V	-3	(200+3)	[0000]	B	5	6

1105	Mesh	I	0324	Uetsae	A987461-C	 	    O:0123  Ni Pa 		401	V17D	F1 V M1 V M5 V	1	(734-3)	[1518]	Bc	9	-252
1201	Mesh	I	0324	Uetsae	X987452-8	 	    O:0123  Ni Pa 		301	V17D	F1 V M1 V M5 V	-3	(730+2)	[5129]	Bc	9	42
1199	Mesh	I	0324	Uetsae	X987413-0	 	    O:0123  Ni Pa 		101	Wild	F1 V M1 V M5 V	-3	(632+1)	[7111]	Bc	9	36
1508	Mesh	I	0324	Uetsae	X987375-1	 	     O:0123  Lo 		901	Wild	F1 V M1 V M5 V	-3	(620+1)	[1164]	B	9	12
1900	Mesh	I	0324	Uetsae	X98747A-2	 	    O:0123  Ni Pa 		101	Wild	F1 V M1 V M5 V	-3	(632+1)	[2151]	Bc	9	36

1105	Mesh	M	0332	Faerr Or	D420566-8	 	     O:0336  De He Ni Po 		403	VVoS	K4 V	-3	(A41-4)	[4247]	B	8	-160
1201	Mesh	M	0332	Faerr Or	X420000-8	 	     O:0336  De He Di Po 		003	VVoS	K4 V	-3	(A00-1)	[0000]	B	8	-10
1199	Mesh	M	0332	Faerr Or	X420000-8	 	     O:0336  De He Di Po 		003	Wild	K4 V	-3	(A00+2)	[0000]	B	8	20
1508	Mesh	M	0332	Faerr Or	X420000-8	 	     O:0336  De He Di Po 		003	Wild	K4 V	-3	(A00+1)	[0000]	B	8	10
1900	Mesh	M	0332	Faerr Or	X420000-8	 	     O:0336  De He Di Po 		003	Wild	K4 V	-3	(A00-2)	[0000]	B	8	-20

1105	Mesh	M	0333	Lakzorr	B644484-A	 	     Ni Pa 		803	VVoS	F0 V	1	(934-1)	[2538]	Bc	10	-108
1201	Mesh	M	0333	Lakzorr	X644403-4	 	     Ni Pa 		403	VVoS	F0 V	-3	(633+1)	[3125]	Bc	10	54
1199	Mesh	M	0333	Lakzorr	X644000-4	 	      Di 		003	Wild	F0 V	-3	(600+1)	[0000]	B	10	6
1508	Mesh	M	0333	Lakzorr	X644000-4	 	      Di 		003	Wild	F0 V	-3	(600+1)	[0000]	B	10	6
1900	Mesh	M	0333	Lakzorr	X644000-4	 	      Di 		003	Wild	F0 V	-3	(600+3)	[0000]	B	10	18

1105	Mesh	M	0336	Tukogan	C510947-9	 	      Hi Na In 		504	VVoS	F2 V	2	(F8C+2)	[9B59]	BE	8	2880
1201	Mesh	M	0336	Tukogan	X510000-9	 	      Di Na In 		004	VVoS	F2 V	-1	(F00+1)	[0000]	BE	8	15
1199	Mesh	M	0336	Tukogan	X510000-9	 	      Di Na In 		004	Wild	F2 V	-1	(F00+1)	[0000]	BE	8	15
1508	Mesh	M	0336	Tukogan	X510000-9	 	       Di 		004	Wild	F2 V	-2	(F00+2)	[0000]	B	8	30
1900	Mesh	M	0336	Tukogan	X510000-9	 	       Di 		004	Wild	F2 V	-2	(F00+1)	[0000]	B	8	15

1105	Mesh	M	0340	Onlek	C533447-7	 	     Ni Px Po 		202	VVoS	M1 V	-2	(631-2)	[4257]	B	11	-36
1201	Mesh	M	0340	Onlek	X533000-7	 	     Di Px Po 		002	VVoS	M1 V	-3	(600-4)	[0000]	B	11	-24
1199	Mesh	M	0340	Onlek	X533000-7	 	     Di Px Po 		002	Wild	M1 V	-3	(600-1)	[0000]	B	11	-6
1508	Mesh	M	0340	Onlek	X533000-7	 	     Di Po 		002	Wild	M1 V	-3	(600+3)	[0000]	B	11	18
1900	Mesh	M	0340	Onlek	X533000-7	 	     Di Po 		002	Wild	M1 V	-3	(600+1)	[0000]	B	11	6

1105	Mesh	A	0409	Razfa	A300A9A-E	 	       Hi Na In Va 		303	VOpp	G2 V	4	(F9G+5)	[CE7G]	BEf	8	10800
1201	Mesh	A	0409	Razfa	X300000-E	 	       Di Na In Va 		003	VOpp	G2 V	0	(F00+2)	[0000]	BE	8	30
1199	Mesh	A	0409	Razfa	X300000-E	 	       Di Na In Va 		003	Wild	G2 V	0	(F00-1)	[0000]	BE	8	-15
1508	Mesh	A	0409	Razfa	X300000-E	 	        Di Va 		003	Wild	G2 V	-1	(F00+2)	[0000]	B	8	30
1900	Mesh	A	0409	Razfa	X300000-E	 	        Di Va 		003	Wild	G2 V	-1	(F00+1)	[0000]	B	8	15

1105	Mesh	A	0410	Gzurrgho	BAE9796-7	 	      (NIL)		302	VOpp	G8 V M9 V	0	(968-1)	[6746]	B	6	-432
1201	Mesh	A	0410	Gzurrgho	XAE9000-7	 	     Di (NIL)		002	VOpp	G8 V M9 V	-3	(900+1)	[0000]	B	6	9
1199	Mesh	A	0410	Gzurrgho	XAE9000-7	 	     Di (NIL)		002	Wild	G8 V M9 V	-3	(900-3)	[0000]	B	6	-27
1508	Mesh	A	0410	Gzurrgho	XAE9000-7	 	     Di (NIL)		002	Wild	G8 V M9 V	-3	(900+1)	[0000]	B	6	9
1900	Mesh	A	0410	Gzurrgho	XAE9000-7	 	     Di (NIL)		002	Wild	G8 V M9 V	-3	(900+2)	[0000]	B	6	18

1105	Mesh	E	0412	Guegnaek	B574477-9	 	     Ni Pa 		404	VOpp	F6 V	0	(A33+1)	[4459]	Bc	16	90
1201	Mesh	E	0412	Guegnaek	D57447A-7	 	     Ni Pa 		304	VOpp	F6 V	-3	(631-1)	[6157]	Bc	16	-18
1199	Mesh	E	0412	Guegnaek	D574000-7	 	      Di 		004	Wild	F6 V	-3	(600-1)	[0000]	B	16	-6
1508	Mesh	E	0412	Guegnaek	D574000-7	 	      Di 		004	Wild	F6 V	-3	(600-1)	[0000]	B	16	-6
1900	Mesh	E	0412	Guegnaek	D574000-7	 	      Di 		004	Wild	F6 V	-3	(600-2)	[0000]	B	16	-12

1105	Mesh	E	0416	Arrgh Sue	C43037A-9	 	     De Lo Po 		102	VOpp	F9 V	-1	(720+1)	[527B]	B	13	14
1201	Mesh	E	0416	Arrgh Sue	X430000-9	 	     De Di Po 		002	VOpp	F9 V	-2	(700+1)	[0000]	B	13	7
1199	Mesh	E	0416	Arrgh Sue	X430000-9	 	     De Di Po 		002	Wild	F9 V	-2	(700-2)	[0000]	B	13	-14
1508	Mesh	E	0416	Arrgh Sue	X430000-9	 	     De Di Po 		002	Wild	F9 V	-2	(700+5)	[0000]	B	13	35
1900	Mesh	E	0416	Arrgh Sue	X430000-9	 	     De Di Po 		002	Wild	F9 V	-2	(700+1)	[0000]	B	13	7

1105	Mesh	I	0421	Al Ezen	D78A687-5	 	     Ni Ri Wa 		504	VOpp	F6 V	-2	(852-2)	[6455]	BC	12	-160
1201	Mesh	I	0421	Al Ezen	X78A695-5	 	     Ni Ri Wa 		604	VOpp	F6 V	-2	(850-4)	[8427]	BC	12	-160
1199	Mesh	I	0421	Al Ezen	X78A633-0	 	     Ni Ri Wa 		304	Wild	F6 V	-2	(854-4)	[6444]	BC	12	-640
1508	Mesh	I	0421	Al Ezen	X78A688-0	 	     Ni Ri Wa 		204	Wild	F6 V	-2	(854+3)	[8471]	BC	12	480
1900	Mesh	I	0421	Al Ezen	X78A676-1	 	     Ni Ri Wa 		104	Wild	F6 V	-2	(854-3)	[9441]	BC	12	-480

1105	Mesh	I	0422	Kherskfon	C633231-6	 	     Lo Po 		324	VOpp	M1 V	-2	(410-5)	[1112]	B	18	-20
1201	Mesh	I	0422	Kherskfon	X633000-6	 	     Di Po 		024	VOpp	M1 V	-3	(400-3)	[0000]	B	18	-12
1199	Mesh	I	0422	Kherskfon	X633000-6	 	     Di Po 		024	Wild	M1 V	-3	(400+1)	[0000]	B	18	4
1508	Mesh	I	0422	Kherskfon	X633000-6	 	     Di Po 		024	Wild	M1 V	-3	(400-3)	[0000]	B	18	-12
1900	Mesh	I	0422	Kherskfon	X633000-6	 	     Di Po 		024	Wild	M1 V	-3	(400+1)	[0000]	B	18	4

1105	Mesh	I	0424	Oukso	E752000-0	 	     Ba Po 		024	V17D	F3 V M0 V	-3	(200-5)	[0000]	B	17	-10
1201	Mesh	I	0424	Oukso	X752000-0	 	     Ba Po 		024	V17D	F3 V M0 V	-3	(200+2)	[0000]	B	17	4
1199	Mesh	I	0424	Oukso	X752000-0	 	     Ba Po 		024	Wild	F3 V M0 V	-3	(200+1)	[0000]	B	17	2
1508	Mesh	I	0424	Oukso	X752000-0	 	     Ba Po 		024	Wild	F3 V M0 V	-3	(200+1)	[0000]	B	17	2
1900	Mesh	I	0424	Oukso	X752000-0	 	     Ba Po 		024	Wild	F3 V M0 V	-3	(200-3)	[0000]	B	17	-6

1105	Mesh	I	0425	Death's Sin	E423000-0	 	     Ba Po 		004	V17D	M1 V M5 V	-3	(200-5)	[0000]	B	12	-10
1201	Mesh	I	0425	Death's Sin	X423000-0	 	     Ba Po 		004	V17D	M1 V M5 V	-3	(200-2)	[0000]	B	12	-4
1199	Mesh	I	0425	Death's Sin	X423000-0	 	     Ba Po 		004	Wild	M1 V M5 V	-3	(200-4)	[0000]	B	12	-8
1508	Mesh	I	0425	Death's Sin	X423000-0	 	     Ba Po 		004	Wild	M1 V M5 V	-3	(200-3)	[0000]	B	12	-6
1900	Mesh	I	0425	Death's Sin	X423000-0	 	     Ba Po 		004	Wild	M1 V M5 V	-3	(200-2)	[0000]	B	12	-4

1105	Mesh	M	0433	Ozsueku	C520483-7	 	      De He Ni Po 		812	VVoS	M2 V	-2	(631-5)	[1224]	B	13	-90
1201	Mesh	M	0433	Ozsueku	X520000-7	 	      De He Di Po 		012	VVoS	M2 V	-3	(600+1)	[0000]	B	13	6
1199	Mesh	M	0433	Ozsueku	X520000-7	 	      De He Di Po 		012	Wild	M2 V	-3	(600-3)	[0000]	B	13	-18
1508	Mesh	M	0433	Ozsueku	X520000-7	 	      De He Di Po 		012	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
1900	Mesh	M	0433	Ozsueku	X520000-7	 	      De He Di Po 		012	Wild	M2 V	-3	(600+5)	[0000]	B	13	30

1105	Mesh	M	0434	Tsursazaer	B654402-B	 	     Ni Pa 		704	VVoS	K9 V	1	(A34-3)	[1517]	Bc	14	-360
1201	Mesh	M	0434	Tsursazaer	X654450-1	 	     Ni Pa 	B	304	VVoS	K9 V	-3	(630-4)	[3192]	Bc	14	-72
1199	Mesh	M	0434	Tsursazaer	X654410-0	 	     Ni Pa 		104	Wild	K9 V	-3	(630+1)	[8161]	Bc	14	18
1508	Mesh	M	0434	Tsursazaer	X654433-1	 	     Ni Pa 		204	Wild	K9 V	-3	(632-3)	[2181]	Bc	14	-108
1900	Mesh	M	0434	Tsursazaer	X654457-3	 	     Ni Pa 		104	Wild	K9 V	-3	(633+1)	[2131]	Bc	14	54

1105	Mesh	M	0436	Dilok	C42097B-9	 	        De He Hi Na In Po (NIL)		924	VVoS	F9 V	2	(H8C+4)	[BB7B]	BE	16	6528
1201	Mesh	M	0436	Dilok	X420000-9	 	        De He Di Na In Po (NIL)		024	VVoS	F9 V	-1	(H00+4)	[0000]	BE	16	68
1199	Mesh	M	0436	Dilok	X420000-9	 	        De He Di Na In Po (NIL)		024	Wild	F9 V	-1	(H00-2)	[0000]	BE	16	-34
1508	Mesh	M	0436	Dilok	X420000-9	 	        De He Di Po (NIL)		024	Wild	F9 V	-2	(H00+1)	[0000]	B	16	17
1900	Mesh	M	0436	Dilok	X420000-9	 	        De He Di Po (NIL)		024	Wild	F9 V	-2	(H00+1)	[0000]	B	16	17

