Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Reft	A	0108	Kukaa	E544000-A	 	     Di 		003	Wild	G1 V	-1	(600+2)	[0000]	B	7	12

1105	Reft	A	0109	Amoirve	B565476-B	N 	     Ni Pa 		704	ImDd	G8 V	1	(A34+1)	[354A]	Bc	10	120
1281	Reft	A	0109	Amoirve	B565485-9	N 	     Ni Pa 		304	Wild	G8 V	0	(A33+2)	[4447]	Bc	10	180
1508	Reft	A	0109	Amoirve	B565478-A	N 	     Ni Pa 		404	Wild	G8 V	1	(A36-2)	[659F]	Bc	10	-360
1900	Reft	A	0109	Amoirve	B565473-B	N 	     Ni Pa 		504	Wild	G8 V	1	(A37+1)	[257D]	Bc	10	210

1105	Reft	E	0111	Grudovo	B560453-C	 	     De Ni 		914	ImDd	K0 IV D	1	(B34-2)	[1529]	B	13	-264
1281	Reft	E	0111	Grudovo	B560447-9	 	     De Ni 		414	Wild	K0 IV D	0	(B32+1)	[9487]	B	13	66
1508	Reft	E	0111	Grudovo	B560425-A	 	     De Ni 		514	Wild	K0 IV D	1	(B35-4)	[459A]	B	13	-660
1900	Reft	E	0111	Grudovo	B560422-B	 	     De Ni 		414	Wild	K0 IV D	1	(B32-1)	[656C]	B	13	-66

1105	Reft	E	0112	Banskonno	A582444-C	 	    Droy6  Ni 		204	ImDd	G0 V	1	(A34-1)	[253A]	B	13	-120
1281	Reft	E	0112	Banskonno	A582458-B	 	    Droy6  Ni 		104	Wild	G0 V	1	(A32-5)	[8539]	B	13	-300
1508	Reft	E	0112	Banskonno	A582411-B	 	    Droy6  Ni 		204	Wild	G0 V	1	(A32+1)	[155E]	B	13	60
1900	Reft	E	0112	Banskonno	A582449-C	 	    Droy6  Ni 		104	Wild	G0 V	1	(A37+1)	[655A]	B	13	210

1105	Reft	E	0118	Bastion	B737532-B	N 	     Ni 		401	ImDd	A9 V K4 V	1	(845-3)	[1617]	B	6	-480
1281	Reft	E	0118	Bastion	B737511-9	N 	     Ni 		201	Wild	A9 V K4 V	0	(842-5)	[A55D]	B	6	-320
1508	Reft	E	0118	Bastion	B737574-A	N 	     Ni 		301	Wild	A9 V K4 V	1	(842+3)	[5637]	B	6	192
1900	Reft	E	0118	Bastion	B737500-C	N 	     Ni 		301	Wild	A9 V K4 V	1	(844-4)	[365D]	B	6	-512

1105	Reft	A	0203	Solbatn	B87A443-A	 	     Ni Wa 		603	ImDd	K3 V	1	(934-2)	[1527]	B	11	-216
1281	Reft	A	0203	Solbatn	E87A000-A	 	     Di Wa 		003	Wild	K3 V	-1	(900-2)	[0000]	B	11	-18
1508	Reft	A	0203	Solbatn	E87A000-A	 	     Di Wa 		003	Wild	K3 V	-1	(900-2)	[0000]	B	11	-18
1900	Reft	A	0203	Solbatn	E87A000-A	 	     Di Wa 		003	Wild	K3 V	-1	(900-4)	[0000]	B	11	-36

1105	Reft	A	0208	Peshtorno	B783841-8	N 	     Ph Ri (NIL)		622	ImDd	G1 V	1	(E79-3)	[4914]	BCe	7	-2646
1281	Reft	A	0208	Peshtorno	B783887-6	N 	     Ph Ri (NIL)		322	Wild	G1 V	1	(A79+3)	[5916]	BCe	7	1890
1508	Reft	A	0208	Peshtorno	B7838CD-7	N 	     Ph Ri (NIL)		222	Wild	G1 V	1	(A77+4)	[B94B]	BCe	7	1960
1900	Reft	A	0208	Peshtorno	B783898-8	N 	     Ph Ri (NIL)		222	Wild	G1 V	1	(E7B+1)	[A95B]	BCe	7	1078

1105	Reft	A	0210	Petre	B696478-A	 	     Ni Pa 		210	ImDd	F4 V	1	(734+1)	[455A]	Bc	10	84
1281	Reft	A	0210	Petre	X696000-A	 	      Di 		010	Wild	F4 V	-1	(700+1)	[0000]	B	10	7
1508	Reft	A	0210	Petre	X696000-A	 	      Di 		010	Wild	F4 V	-1	(700-3)	[0000]	B	10	-21
1900	Reft	A	0210	Petre	X696000-A	 	      Di 		010	Wild	F4 V	-1	(700+1)	[0000]	B	10	7

1105	Reft	E	0212	Aldaya	B885620-6	S	      Ag Ri Ga Ni 		423	ImDd	K4 V	1	(855-3)	[1711]	BC	8	-600
1281	Reft	E	0212	Aldaya	B88559A-5	S	      Ag Pr Ga Ni 		223	Wild	K4 V	0	(844+4)	[3566]	BcC	8	512
1508	Reft	E	0212	Aldaya	B885527-6	S	      Ag Pr Ga Ni 		323	Wild	K4 V	0	(843+5)	[6538]	BcC	8	480
1900	Reft	E	0212	Aldaya	B885546-7	S	      Ag Pr Ga Ni 		423	Wild	K4 V	0	(843+2)	[9525]	BcC	8	192

1105	Reft	E	0216	Neon	D78227A-7	 	     Lo 		923	ImDd	F6 V M4 V	-3	(410-1)	[4179]	B	10	-4
1281	Reft	E	0216	Neon	D782000-7	 	     Di 		023	Wild	F6 V M4 V	-3	(400+1)	[0000]	B	10	4
1508	Reft	E	0216	Neon	D782000-7	 	     Di 		023	Wild	F6 V M4 V	-3	(400-1)	[0000]	B	10	-4
1900	Reft	E	0216	Neon	D782000-7	 	     Di 		023	Wild	F6 V M4 V	-3	(400+1)	[0000]	B	10	4

1105	Reft	E	0217	Cerebin	B423662-C	 	     O:Troj-3215  Cy Ni Na Po 		534	ImDd	G1 IV	1	(F55-3)	[2718]	B	14	-1125
1281	Reft	E	0217	Cerebin	X423000-C	 	     O:Troj-3215  Cy Di Na Po 		034	Wild	G1 IV	-1	(F00-4)	[0000]	B	14	-60
1508	Reft	E	0217	Cerebin	X423000-C	 	     O:Troj-3215  Di Po 		034	Wild	G1 IV	-1	(F00-4)	[0000]	B	14	-60
1900	Reft	E	0217	Cerebin	X423000-C	 	     O:Troj-3215  Di Po 		034	Wild	G1 IV	-1	(F00+3)	[0000]	B	14	45

1105	Reft	A	0305	Dimple	D200201-8	S	     Lo Va 		500	ImDd	G1 V M1 V	-3	(410-5)	[1114]	B	13	-20
1281	Reft	A	0305	Dimple	D200000-8	S	     Di Va 		000	Wild	G1 V M1 V	-3	(400-1)	[0000]	B	13	-4
1508	Reft	A	0305	Dimple	D200000-8	S	     Di Va 		000	Wild	G1 V M1 V	-3	(400+3)	[0000]	B	13	12
1900	Reft	A	0305	Dimple	D200000-8	S	     Di Va 		000	Wild	G1 V M1 V	-3	(400+1)	[0000]	B	13	4

1105	Reft	E	0313	Helifil	D310724-8	 	     RsB  Na Pi 		403	ImDd	K1 V	-2	(C66-4)	[5536]	BD	10	-1728
1281	Reft	E	0313	Helifil	D310776-6	 	     RsB  Na Pi 		203	Wild	K1 V	-2	(968-4)	[3564]	BD	10	-1728
1508	Reft	E	0313	Helifil	D310720-7	 	     RsB  Na Pi 		103	Wild	K1 V	-2	(964-2)	[C559]	BD	10	-432
1900	Reft	E	0313	Helifil	D310756-9	 	     RsB  Na Pi 		103	Wild	K1 V	-1	(C65-3)	[6657]	BD	10	-1080

1105	Reft	A	0402	Benidorm	E546400-8	 	     Ni Pa 		120	ImDd	G2 V	-3	(831-5)	[1113]	Bc	10	-120
1281	Reft	A	0402	Benidorm	E546000-8	 	      Di 		020	Wild	G2 V	-3	(800+1)	[0000]	B	10	8
1508	Reft	A	0402	Benidorm	E546000-8	 	      Di 		020	Wild	G2 V	-3	(800-5)	[0000]	B	10	-40
1900	Reft	A	0402	Benidorm	E546000-8	 	      Di 		020	Wild	G2 V	-3	(800+1)	[0000]	B	10	8

1105	Reft	A	0408	Carian	B300459-B	N 	     Ni Va 		924	ImDd	M0 V M7 V	1	(C34+2)	[556C]	B	9	288
1281	Reft	A	0408	Carian	B30048A-8	N 	     Ni Va 		424	Wild	M0 V M7 V	-1	(C30+2)	[4357]	B	9	72
1508	Reft	A	0408	Carian	B300434-9	N 	     Ni Va 		424	Wild	M0 V M7 V	0	(C31+1)	[6427]	B	9	36
1900	Reft	A	0408	Carian	B300478-A	N 	     Ni Va 		324	Wild	M0 V M7 V	1	(C34+1)	[8586]	B	9	144

1105	Reft	A	0410	Ambossa	B684459-9	 	     Ni Pa 		700	ImDd	G2 V	0	(633+1)	[546A]	Bc	9	54
1281	Reft	A	0410	Ambossa	B684496-6	 	     Ni Pa 		300	Wild	G2 V	-1	(634+3)	[2384]	Bc	9	216
1508	Reft	A	0410	Ambossa	B684403-8	 	     Ni Pa 		200	Wild	G2 V	-1	(635+2)	[6374]	Bc	9	180
1900	Reft	A	0410	Ambossa	B68447B-8	 	     Ni Pa 		100	Wild	G2 V	-1	(634+4)	[2397]	Bc	9	288

1105	Reft	E	0416	Tonnurad	B563695-7	 	     Ni Ri 		803	NaHu	G3 V M5 V G5 V	0	(854-2)	[4635]	BC	7	-320
1281	Reft	E	0416	Tonnurad	B563540-6	 	     Ni Pr 		403	Wild	G3 V M5 V G5 V	-1	(845+3)	[5456]	Bc	7	480
1508	Reft	E	0416	Tonnurad	B56359A-7	 	     Ni Pr 		503	Wild	G3 V M5 V G5 V	-1	(840-3)	[3435]	Bc	7	-96
1900	Reft	E	0416	Tonnurad	B563552-9	 	     Ni Pr 		603	Wild	G3 V M5 V G5 V	0	(B41-3)	[8598]	Bc	7	-132

1105	Reft	M	0435	Garden	B755578-A	 	    (Salika)  Ag Ga Ni 		404	NaHu	K4 V M4 V	2	(B46+2)	[575A]	BC	8	528
1281	Reft	M	0435	Garden	B755579-8	 	    (Salika)  Ag Ga Ni 		204	Wild	K4 V M4 V	0	(B43+1)	[1545]	BC	8	132
1508	Reft	M	0435	Garden	B755533-9	 	    (Salika)  Ag Ga Ni 		204	Wild	K4 V M4 V	1	(B46+3)	[261C]	BC	8	792
1900	Reft	M	0435	Garden	B75557C-A	 	    (Salika)  Ag Ga Ni 		204	Wild	K4 V M4 V	2	(B43-2)	[679C]	BC	8	-264

1105	Reft	A	0502	Corp Town	B574211-B	 	     Lo 		100	ImDd	F6 V M1 V	1	(411-3)	[1317]	B	13	-12
1281	Reft	A	0502	Corp Town	D574000-B	 	     Di 		000	Wild	F6 V M1 V	-1	(400-1)	[0000]	B	13	-4
1508	Reft	A	0502	Corp Town	D574000-B	 	     Di 		000	Wild	F6 V M1 V	-1	(400+1)	[0000]	B	13	4
1900	Reft	A	0502	Corp Town	D574000-B	 	     Di 		000	Wild	F6 V M1 V	-1	(400-2)	[0000]	B	13	-8

1105	Reft	A	0503	Lintl	B739AEE-C	 	    Pz  Hi (NIL)	A	404	ImDd	K2 V	3	(G9E+5)	[ED9G]	BE	10	10080
1281	Reft	A	0503	Lintl	B739A96-A	 	    Pz  Hi (NIL)		204	Wild	K2 V	3	(G97+3)	[8D9F]	BE	10	3024
1508	Reft	A	0503	Lintl	B739AC9-B	 	    Pz  Hi (NIL)		204	Wild	K2 V	3	(G97-3)	[6D1C]	BE	10	-3024
1900	Reft	A	0503	Lintl	B739A9C-C	 	    Pz  Hi (NIL)		204	Wild	K2 V	3	(G9B+1)	[BD3F]	BE	10	1584

1105	Reft	E	0511	Fraaga	B691420-B	 	     He Ni 		702	ImDd	K2 V M9 V M1 V	1	(834-3)	[1516]	B	15	-288
1281	Reft	E	0511	Fraaga	D691000-B	 	     Di He 		002	Wild	K2 V M9 V M1 V	-1	(800+1)	[0000]	B	15	8
1508	Reft	E	0511	Fraaga	D691000-B	 	     Di He 		002	Wild	K2 V M9 V M1 V	-1	(800-1)	[0000]	B	15	-8
1900	Reft	E	0511	Fraaga	D691000-B	 	     Di He 		002	Wild	K2 V M9 V M1 V	-1	(800-3)	[0000]	B	15	-24

1105	Reft	A	0602	Whisp	C551110-6	 	     Lo Po 		204	ImDd	A6 V F7 V	-2	(300-5)	[1111]	B	13	-15
1281	Reft	A	0602	Whisp	D551000-6	 	     Di Po 		004	Wild	A6 V F7 V	-3	(300-4)	[0000]	B	13	-12
1508	Reft	A	0602	Whisp	D551000-6	 	     Di Po 		004	Wild	A6 V F7 V	-3	(300+1)	[0000]	B	13	3
1900	Reft	A	0602	Whisp	D551000-6	 	     Di Po 		004	Wild	A6 V F7 V	-3	(300-3)	[0000]	B	13	-9

1105	Reft	A	0604	Gaspar	B436337-D	 	     Lo 		801	ImDd	M2 V	1	(621+1)	[345D]	B	9	12
1281	Reft	A	0604	Gaspar	E436000-D	 	     Di 		001	Wild	M2 V	-1	(600-2)	[0000]	B	9	-12
1508	Reft	A	0604	Gaspar	E436000-D	 	     Di 		001	Wild	M2 V	-1	(600-2)	[0000]	B	9	-12
1900	Reft	A	0604	Gaspar	E436000-D	 	     Di 		001	Wild	M2 V	-1	(600-1)	[0000]	B	9	-6

1105	Reft	A	0605	Igualada	B540567-9	N 	     O:0707  De He Ni Po 		701	ImDd	G2 V	0	(844+1)	[5559]	B	11	128
1281	Reft	A	0605	Igualada	B540522-7	N 	     O:0707  De He Ni Po 		301	Wild	G2 V	-1	(742-2)	[4497]	B	11	-112
1508	Reft	A	0605	Igualada	B54059D-8	N 	     O:0707  De He Ni Po 		401	Wild	G2 V	-1	(844-3)	[147C]	B	11	-384
1900	Reft	A	0605	Igualada	B54057A-9	N 	     O:0707  De He Ni Po 		301	Wild	G2 V	0	(842+1)	[258B]	B	11	64

1105	Reft	A	0701	Mukiud	B433210-D	 	     Lo Po 		823	ImDd	M3 V	1	(911-3)	[1318]	B	8	-27
1281	Reft	A	0701	Mukiud	X433000-D	 	     Di Po 		023	Wild	M3 V	-1	(900+3)	[0000]	B	8	27
1508	Reft	A	0701	Mukiud	X433000-D	 	     Di Po 		023	Wild	M3 V	-1	(900-2)	[0000]	B	8	-18
1900	Reft	A	0701	Mukiud	X433000-D	 	     Di Po 		023	Wild	M3 V	-1	(900+1)	[0000]	B	8	9

1105	Reft	A	0702	Checker	C300225-9	 	     Lo Va 		615	ImDd	M1 V M7 V	-1	(A10-3)	[1137]	B	10	-30
1281	Reft	A	0702	Checker	X300000-9	 	     Di Va 		015	Wild	M1 V M7 V	-2	(A00+4)	[0000]	B	10	40
1508	Reft	A	0702	Checker	X300000-9	 	     Di Va 		015	Wild	M1 V M7 V	-2	(A00+2)	[0000]	B	10	20
1900	Reft	A	0702	Checker	X300000-9	 	     Di Va 		015	Wild	M1 V M7 V	-2	(A00+1)	[0000]	B	10	10

1105	Reft	A	0707	Colony Five	B5759A5-B	 	      Hi In (NIL)		420	ImDd	G9 IV M1 V	4	(D8F+2)	[7D39]	BEf	10	3120
1281	Reft	A	0707	Colony Five	B575986-9	 	      Hi In (NIL)		220	Wild	G9 IV M1 V	3	(D8C-1)	[8C6A]	BE	10	-1248
1508	Reft	A	0707	Colony Five	B575998-A	 	      Hi In (NIL)		320	Wild	G9 IV M1 V	4	(D88+5)	[6D48]	BEf	10	4160
1900	Reft	A	0707	Colony Five	B57597B-B	 	      Hi In (NIL)		420	Wild	G9 IV M1 V	4	(D89+1)	[7D2F]	BEf	10	936

1105	Reft	A	0710	Zaguki	B560212-9	 	     De Lo 		804	ImDd	F2 V M6 V	0	(810-4)	[1215]	B	10	-32
1281	Reft	A	0710	Zaguki	D560000-9	 	     De Di 		004	Wild	F2 V M6 V	-2	(800-2)	[0000]	B	10	-16
1508	Reft	A	0710	Zaguki	D560000-9	 	     De Di 		004	Wild	F2 V M6 V	-2	(800+1)	[0000]	B	10	8
1900	Reft	A	0710	Zaguki	D560000-9	 	     De Di 		004	Wild	F2 V M6 V	-2	(800+2)	[0000]	B	10	16

1105	Reft	A	0801	Elixir	B768321-9	 	     Lo 		423	ImDd	F4 V	0	(A20-4)	[1315]	B	8	-80
1281	Reft	A	0801	Elixir	E768000-9	 	     Di 		023	Wild	F4 V	-2	(A00+1)	[0000]	B	8	10
1508	Reft	A	0801	Elixir	E768000-9	 	     Di 		023	Wild	F4 V	-2	(A00-1)	[0000]	B	8	-10
1900	Reft	A	0801	Elixir	E768000-9	 	     Di 		023	Wild	F4 V	-2	(A00+1)	[0000]	B	8	10

1105	Reft	B	0903	Evet's World	B201656-D	N 	     Da  Ic Va Na Ni 	A	503	ImDd	M3 V	1	(B55+1)	[574C]	B	9	275
1281	Reft	B	0903	Evet's World	B201477-B	N 	      Da  Ic Va Ni 		203	Wild	M3 V	1	(B34+1)	[652B]	B	9	132
1508	Reft	B	0903	Evet's World	B20147A-C	N 	      Da  Ic Va Ni 		103	Wild	M3 V	1	(B33+5)	[354G]	B	9	495
1900	Reft	B	0903	Evet's World	B201344-D	N 	      Da  Ic Va Lo 		903	Wild	M3 V	1	(B21+1)	[643E]	B	9	22

1105	Reft	J	0921	Zuflucht	C545720-8	 	      Ag Pi (NIL)		610	NaHu	F0 V F8 V	0	(A68-4)	[2713]	BCD	6	-1920
1281	Reft	J	0921	Zuflucht	E545000-8	 	     Di Pi (NIL)		010	Wild	F0 V F8 V	-3	(A00-2)	[0000]	BD	6	-20
1508	Reft	J	0921	Zuflucht	E545000-8	 	      Di (NIL)		010	Wild	F0 V F8 V	-3	(A00+4)	[0000]	B	6	40
1900	Reft	J	0921	Zuflucht	E545000-8	 	      Di (NIL)		010	Wild	F0 V F8 V	-3	(A00+3)	[0000]	B	6	30

1105	Reft	J	0925	Wellington	C8B0263-A	 	    O:0926  He Lo 		600	NaHu	G9 V M2 V	0	(410-3)	[1227]	B	7	-12
1281	Reft	J	0925	Wellington	X8B0000-A	 	    O:0926  Di He 		000	Wild	G9 V M2 V	-1	(400-1)	[0000]	B	7	-4
1508	Reft	J	0925	Wellington	X8B0000-A	 	    O:0926  Di He 		000	Wild	G9 V M2 V	-1	(400-3)	[0000]	B	7	-12
1900	Reft	J	0925	Wellington	X8B0000-A	 	    O:0926  Di He 		000	Wild	G9 V M2 V	-1	(400-2)	[0000]	B	7	-8

1105	Reft	J	0926	Esperanza	A674ABC-B	 	    Pz (Droyne)  Hi In (NIL)	A	113	NaHu	F7 V	5	(G9G+5)	[DF8E]	BEf	16	11520
1281	Reft	J	0926	Esperanza	A674979-7	 	    Pz (Droyne)  Hi In (NIL)		513	Wild	F7 V	2	(C8A-4)	[BB29]	BE	16	-3840
1508	Reft	J	0926	Esperanza	A674997-8	 	    Pz (Droyne)  Hi In (NIL)		613	Wild	F7 V	2	(G87+5)	[5B17]	BE	16	4480
1900	Reft	J	0926	Esperanza	A674988-9	 	    Pz (Droyne)  Hi In (NIL)		513	Wild	F7 V	3	(G8B+4)	[AC17]	BE	16	5632

1105	Reft	J	0930	St. Hilaire	B579763-A	 	   O:0926  Cy Pi (NIL)		900	NaHu	K1 V D	2	(96B-1)	[4927]	BD	9	-594
1281	Reft	J	0930	St. Hilaire	B579787-8	 	    O:0926  Pi (NIL)		400	Wild	K1 V D	0	(96B-3)	[7736]	BD	9	-1782
1508	Reft	J	0930	St. Hilaire	B579775-9	 	    O:0926  Pi (NIL)		300	Wild	K1 V D	1	(96A+3)	[988C]	BD	9	1620
1900	Reft	J	0930	St. Hilaire	B579720-A	 	    O:0926  Pi (NIL)		200	Wild	K1 V D	2	(968-3)	[994A]	BD	9	-1296

1105	Reft	B	1002	Ulnert	B53769D-7	 	    Da  Ni 	A	803	ImDd	K4 V M8 V	-1	(853+3)	[A59B]	B	10	360
1281	Reft	B	1002	Ulnert	B537687-5	 	    Da  Ni 		403	Wild	K4 V M8 V	-1	(855+1)	[6523]	B	10	200
1508	Reft	B	1002	Ulnert	B537622-6	 	    Da  Ni 		303	Wild	K4 V M8 V	-1	(851+2)	[7575]	B	10	80
1900	Reft	B	1002	Ulnert	B537689-7	 	    Da  Ni 		203	Wild	K4 V M8 V	-1	(852+4)	[6534]	B	10	320

1105	Reft	J	1030	Nebelwelt	C879425-5	 	     Ni 		202	NaHu	K3 V	-2	(631-4)	[2233]	B	11	-72
1281	Reft	J	1030	Nebelwelt	X879000-5	 	     Di 		002	Wild	K3 V	-3	(600+2)	[0000]	B	11	12
1508	Reft	J	1030	Nebelwelt	X879000-5	 	     Di 		002	Wild	K3 V	-3	(600+1)	[0000]	B	11	6
1900	Reft	J	1030	Nebelwelt	X879000-5	 	     Di 		002	Wild	K3 V	-3	(600+1)	[0000]	B	11	6

1105	Reft	B	1102	Earl Center	A998111-9	 	     Lo 		604	ImDd	K9 V	0	(700-4)	[1115]	B	7	-28
1281	Reft	B	1102	Earl Center	D998000-9	 	     Di 		004	Wild	K9 V	-2	(700+5)	[0000]	B	7	35
1508	Reft	B	1102	Earl Center	D998000-9	 	     Di 		004	Wild	K9 V	-2	(700+2)	[0000]	B	7	14
1900	Reft	B	1102	Earl Center	D998000-9	 	     Di 		004	Wild	K9 V	-2	(700-1)	[0000]	B	7	-7

1105	Reft	B	1103	Yvette	A79A633-D	 	     Ni Wa 		133	ImDd	G2 V	1	(E55-2)	[372A]	B	9	-700
1281	Reft	B	1103	Yvette	D79A000-D	 	     Di Wa 		033	Wild	G2 V	-1	(E00+2)	[0000]	B	9	28
1508	Reft	B	1103	Yvette	D79A000-D	 	     Di Wa 		033	Wild	G2 V	-1	(E00+1)	[0000]	B	9	14
1900	Reft	B	1103	Yvette	D79A000-D	 	     Di Wa 		033	Wild	G2 V	-1	(E00-3)	[0000]	B	9	-42

1105	Reft	J	1123	Gloire	C764567-9	 	     O:1323  Ag Pr Ni 		301	NaHu	G7 V	0	(B44+1)	[5559]	BcC	14	176
1281	Reft	J	1123	Gloire	C764556-8	 	     O:1323  Ag Pr Ni 		101	Wild	G7 V	-1	(B42+3)	[246A]	BcC	14	264
1508	Reft	J	1123	Gloire	C764598-8	 	     O:1323  Ag Pr Ni 		201	Wild	G7 V	-1	(B43-1)	[3469]	BcC	14	-132
1900	Reft	J	1123	Gloire	C764532-9	 	     O:1323  Ag Pr Ni 		101	Wild	G7 V	0	(B46-2)	[1556]	BcC	14	-528

1105	Reft	B	1204	Oleiros	B000457-D	 	      As Va Ni 		300	NaHu	M1 V	1	(634+1)	[455D]	B	8	72
1281	Reft	B	1204	Oleiros	B000476-A	 	      As Va Ni 		100	Wild	M1 V	1	(634+1)	[2539]	B	8	72
1508	Reft	B	1204	Oleiros	B000412-B	 	      As Va Ni 		200	Wild	M1 V	1	(634-3)	[458E]	B	8	-216
1900	Reft	B	1204	Oleiros	B000454-D	 	      As Va Ni 		100	Wild	M1 V	1	(636+2)	[255H]	B	8	216

1105	Reft	B	1301	Sestao	A420675-C	N 	       De He Na Po Ni 		611	ImDd	M0 V	1	(A55-1)	[473A]	B	9	-250
1281	Reft	B	1301	Sestao	A420420-B	N 	       De He Ni Po 		311	Wild	M0 V	1	(A33+4)	[2528]	B	9	360
1508	Reft	B	1301	Sestao	A420445-C	N 	       De He Ni Po 		211	Wild	M0 V	1	(A32+1)	[156A]	B	9	60
1900	Reft	B	1301	Sestao	A42047B-D	N 	       De He Ni Po 		111	Wild	M0 V	1	(A37+1)	[1588]	B	9	210

1105	Reft	B	1302	Gorod	D6689CG-7	 	    Pz  Hi Pr (NIL)	A	111	ImDd	K4 V M1 V	-1	(B88+4)	[E8AC]	BcE	10	2816
1281	Reft	B	1302	Gorod	D6688A8-3	 	    Pz  Pa Ri Ph (NIL)		511	Wild	K4 V M1 V	-1	(B79+1)	[5756]	BcCe	10	693
1508	Reft	B	1302	Gorod	D668878-4	 	    Pz  Pa Ri Ph (NIL)		611	Wild	K4 V M1 V	-1	(B77-3)	[5718]	BcCe	10	-1617
1900	Reft	B	1302	Gorod	D6688BE-5	 	    Pz  Pa Ri Ph (NIL)		711	Wild	K4 V M1 V	-1	(B72-3)	[8773]	BcCe	10	-462

1105	Reft	F	1314	R'Bak	X587777-2	 	     Fo  Ag Ri (NIL)	R	721	NaHu	G3 V	0	(965+1)	[7752]	BC	9	270
1281	Reft	F	1314	R'Bak	X5877AA-0	 	     Fo  Ag Ri (NIL)		321	Wild	G3 V	0	(96A-3)	[7751]	BC	9	-1620
1508	Reft	F	1314	R'Bak	X5877BF-1	 	     Fo  Ag Ri (NIL)		421	Wild	G3 V	0	(969+1)	[87A6]	BC	9	486
1900	Reft	F	1314	R'Bak	X587776-2	 	     Fo  Ag Ri (NIL)		521	Wild	G3 V	0	(964-1)	[4771]	BC	9	-216

1105	Reft	J	1323	Serendip Belt	A000949-C	 	       As Va Hi Na In 		223	NaHu	F9 V	5	(E8G+5)	[AE6D]	BEf	15	8960
1281	Reft	J	1323	Serendip Belt	A000986-A	 	       As Va Hi Na In 		123	Wild	F9 V	4	(E8E-3)	[8D6B]	BEf	15	-4704
1508	Reft	J	1323	Serendip Belt	A000875-9	 	       As Va Na Pi Ph 		923	Wild	F9 V	1	(E77-3)	[993A]	BDe	15	-2058
1900	Reft	J	1323	Serendip Belt	A000973-C	 	       As Va Hi Na In 		123	Wild	F9 V	4	(E8D-4)	[AD3E]	BEf	15	-5824

1105	Reft	J	1327	New Colchis	A8959AA-C	 	    Pz  Hi In (NIL)	A	300	NaHu	K1 V K9 V	5	(B8G+5)	[BE7E]	BEf	6	7040
1281	Reft	J	1327	New Colchis	A89578B-8	 	     Pz  Ag Pi (NIL)		100	Wild	K1 V K9 V	1	(B65+4)	[A85A]	BCD	6	1320
1508	Reft	J	1327	New Colchis	A895678-9	 	    Pz  Ag Ni (NIL)		900	Wild	K1 V K9 V	1	(B54+3)	[4757]	BC	6	660
1900	Reft	J	1327	New Colchis	A895775-A	 	     Pz  Ag Pi (NIL)		100	Wild	K1 V K9 V	3	(B6A+1)	[3A57]	BCD	6	660

1105	Reft	J	1426	Herzenslust	E995765-6	 	     O:1327  Ag Pi (NIL)		602	NaHu	G6 V	-1	(966-3)	[5634]	BCD	14	-972
1281	Reft	J	1426	Herzenslust	E995785-4	 	     O:1327  Ag Pi (NIL)		302	Wild	G6 V	-1	(961+3)	[3624]	BCD	14	162
