Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Touc	E	0715	Hkaiea	B5548BE-8	 	   Pa Ph (NIL)		304	Wild	M7 V	0	(D78-3)	[786A]	Bce	8	-2184
Touc	A	0802	Easiyhiyw	D342000-D	 	  Di He Po 		012	Wild	F7 V D	-1	(B00-1)	[0000]	B	11	-11
Touc	A	0806	Herlaleei	X454000-D	 	    Di 		000	Wild	F3 V	-1	(A00-2)	[0000]	B	8	-20
Touc	A	0808	Oia	A869785-9	 	    Ri (NIL)		320	Wild	F0 V D	2	(765-2)	[7958]	BC	12	-420
Touc	A	0809	Elyetea	D410000-E	 	    Di 		012	Wild	M1 V	-1	(E00-3)	[0000]	B	14	-42
Touc	M	0836	Kamlenkammiiii	X494000-0	 	    Ba 		004	Wild	F5 V	-3	(400-2)	[0000]	B	7	-8
Touc	B	0907	Aarlayaoa	D665430-3	 	  Ga Ni Pa 		510	Wild	F5 V	-3	(B33+4)	[1133]	Bc	8	396
Touc	F	0911	Lei	E522000-8	 	  Di He Po 		003	Wild	M6 V M7 V D	-3	(800-1)	[0000]	B	14	-8
Touc	F	0912	Kteaaheae	B655543-A	 	  Ag Ga Ni 		414	Wild	G7 V	2	(C48+1)	[173B]	BC	13	384
Touc	N	0933	Nahartu	X431000-0	 	   Ba Po 		021	Wild	M7 V	-3	(700-2)	[0000]	B	14	-14
Touc	B	1003	Tarlirl	E666000-2	 	   Di Ga 		022	Wild	F9 V	-3	(800+2)	[0000]	B	11	16
Touc	B	1006	Htukheahoia	D745000-5	 	    Di 		010	Wild	F2 V	-3	(200+3)	[0000]	B	10	6
Touc	B	1008	Uieah	D200000-9	 	   Di Va 		004	Wild	M8 V	-2	(B00-3)	[0000]	B	7	-33
Touc	F	1013	Hlirl	D86A000-9	 	   Di Wa 		022	Wild	G5 V D	-2	(C00-3)	[0000]	B	17	-36
Touc	F	1016	Htiayu	D628000-5	 	    Di 		003	Wild	M0 V D	-3	(700+4)	[0000]	B	11	28
Touc	N	1039	NX-38-S1	X431000-0	 	   Ba Po 		003	Wild	F5 V	-3	(800+1)	[0000]	B	12	8
Touc	B	1104	Htyeua'as	E564000-4	 	    Di 		000	Wild	F2 V M1 V	-3	(700-2)	[0000]	B	7	-14
Touc	B	1105	Khteasa	E9A6000-3	 	   Di Fl 		000	Wild	M8 V	-3	(900+1)	[0000]	B	11	9
Touc	B	1108	Tryeouoaeakh	D210985-4	 	   Hi Na In 		623	Wild	F2 V	0	(587+1)	[E932]	BE	12	280
Touc	F	1112	Aolawiy	D9A7000-9	 	   Di Fl 		020	Wild	M8 V	-2	(B00+2)	[0000]	B	10	22
Touc	B	1209	Khtaoweiha	D456630-1	 	   Ag Ni 		403	Wild	F7 V	-2	(453+4)	[8421]	BC	11	240
Touc	F	1212	Hryeye	X897000-8	 	    Di 		013	Wild	G8 V	-3	(800-2)	[0000]	B	14	-16
Touc	F	1213	Tiys	D300000-7	 	   Di Va 		012	Wild	M0 III D	-3	(700+3)	[0000]	B	16	21
Touc	F	1216		X7A4000-0	 	   Ba Fl 		004	Wild	M5 V D	-3	(900-2)	[0000]	B	13	-18
Touc	B	1307	Wielderness	X7A2000-0	 	   Ba Fl He 		003	Wild	A2 V D	-3	(A00+1)	[0000]	B	11	10
Touc	F	1314		X548000-0	 	    Ba 		002	Wild	F5 V D	-3	(600+1)	[0000]	B	9	6
Touc	B	1401		X99A000-0	 	   Ba Wa 		012	Wild	F7 V	-3	(700+3)	[0000]	B	12	21
Touc	B	1407		X536000-0	 	    Ba 		001	Wild	G3 V D	-3	(A00+1)	[0000]	B	13	10
Touc	B	1410		X460000-0	 	   Ba De 		014	Wild	F6 V D	-3	(700+4)	[0000]	B	10	28
Touc	F	1411		X644000-0	 	    Ba 		004	Wild	G6 V D	-3	(500-5)	[0000]	B	8	-25
Touc	F	1414		XA9A000-0	 	   Ba Oc 		002	Wild	F4 V	-3	(900+2)	[0000]	B	15	18
Touc	B	1501		X638000-0	 	    Ba 		005	Wild	M5 V	-3	(400+2)	[0000]	B	13	8
Touc	B	1502		X9C5000-0	 	   Ba Fl 		002	Wild	M9 V	-3	(300+1)	[0000]	B	10	3
Touc	B	1506		X788000-0	 	    Ba 		004	Wild	F4 V D	-3	(A00+1)	[0000]	B	16	10
Touc	B	1507	Q-464-X	X327000-0	 	    Ba 		004	Wild	G6 V M3 V	-3	(800-4)	[0000]	B	8	-32
Touc	B	1508		X436000-0	 	    Ba 		002	Wild	M3 V M9 V D	-3	(600-4)	[0000]	B	11	-24
Touc	B	1510		X300000-0	 	   Ba Va 		023	Wild	M1 V	-3	(C00+5)	[0000]	B	14	60
Touc	F	1511		X784000-0	 	    Ba 		001	Wild	F2 V	-3	(700-5)	[0000]	B	8	-35
Touc	J	1530	VF-398-X	X78A000-0	 	   Ba Wa 		002	Wild	F9 V D	-3	(A00-1)	[0000]	B	15	-10
Touc	B	1606		X355000-0	 	    Ba 		010	Wild	F3 V D	-3	(700+2)	[0000]	B	13	14
Touc	B	1607		X565000-0	 	    Ba 		003	Wild	F8 V	-3	(800-2)	[0000]	B	13	-16
Touc	F	1612	Aosola Fringe	X999000-0	 	    Ba 		003	Wild	G3 V D	-3	(500+2)	[0000]	B	13	10
Touc	F	1620	Daydyor Yashas	X68388B-A	 	   Ph Ri (NIL)		923	Wild	F7 V	1	(E7A-2)	[A949]	BCe	14	-1960
Touc	J	1621	Allbutbarren	X410000-0	 	    Ba 		021	Wild	M0 II M8 V	-3	(700+4)	[0000]	B	13	28
Touc	C	1701		X300000-0	 	   Ba Va 		010	Wild	G7 V M3 V	-3	(900+1)	[0000]	B	10	9
Touc	C	1707		X636000-0	 	    Ba 		004	Wild	F0 V	-3	(A00+1)	[0000]	B	11	10
Touc	C	1709		XA87000-0	 	    Ba 		004	Wild	F5 V D	-3	(A00-5)	[0000]	B	12	-50
Touc	C	1801		X271000-0	 	    Ba 		004	Wild	F6 V D	-3	(700-1)	[0000]	B	13	-7
Touc	C	1803		X110000-0	 	    Ba 		004	Wild	M5 V M8 V	-3	(A00-3)	[0000]	B	17	-30
Touc	C	1805	Arihiy'oilew	E566557-3	 	   Ag Pr Ni 		201	Wild	F8 V D	-2	(442-1)	[2335]	BcC	6	-32
Touc	C	1807		X677000-0	 	    Ba 		005	Wild	F8 V	-3	(300+5)	[0000]	B	10	15
Touc	C	1808		X535000-0	 	    Ba 		024	Wild	M3 V	-3	(700-1)	[0000]	B	16	-7
Touc	C	1904		X226000-0	 	    Ba 		000	Wild	M7 V D	-3	(800-1)	[0000]	B	4	-8
Touc	C	1907		X649000-0	 	    Ba 		013	Wild	F4 V	-3	(500+3)	[0000]	B	9	15
Touc	C	2002		X638000-0	 	    Ba 		011	Wild	M4 V M6 V	-3	(B00+1)	[0000]	B	13	11
Touc	C	2003		X677000-0	 	    Ba 		000	Wild	G9 V	-3	(500+1)	[0000]	B	10	5
Touc	C	2006		X380000-0	 	   Ba De 		010	Wild	F7 V	-3	(A00-2)	[0000]	B	10	-20
Touc	C	2007		X7A0000-0	 	   Ba He 		022	Wild	M3 III	-3	(B00+1)	[0000]	B	9	11
Touc	K	2022	T-O-1	X578757-2	 	    Ag Pi (NIL)		124	Wild	F7 V	-1	(767+1)	[8635]	BCD	12	294
Touc	C	2102	Htuiauiyeyo	E7A6000-5	 	   Di Fl 		000	Wild	M3 V	-3	(900-2)	[0000]	B	10	-18
Touc	C	2106	Grief	E330000-7	 	  De Di Po 		010	Wild	M5 V	-3	(400-4)	[0000]	B	12	-16
Touc	C	2108		X877000-0	 	    Ba 		013	Wild	F3 V	-3	(300-1)	[0000]	B	12	-3
Touc	C	2109		X437000-0	 	    Ba 		000	Wild	G1 V	-3	(B00+1)	[0000]	B	8	11
Touc	C	2110		X463000-0	 	    Ba 		020	Wild	G5 V	-3	(400+1)	[0000]	B	8	4
Touc	G	2114	Forbidden	X120000-0	 	  Ba De Po 		020	Wild	M3 V D	-3	(200+1)	[0000]	B	11	2
Touc	C	2202	Easihiyewa	E667000-5	 	   Di Ga 		004	Wild	G6 V D	-3	(A00+3)	[0000]	B	14	30
Touc	C	2205		X786000-0	 	   Ba Ga 		000	Wild	F6 V	-3	(C00+1)	[0000]	B	9	12
Touc	C	2207		X692000-0	 	   Ba He 		003	Wild	G2 V	-3	(800+4)	[0000]	B	8	32
Touc	C	2209		X644000-0	 	    Ba 		022	Wild	G7 V D	-3	(B00+1)	[0000]	B	15	11
Touc	G	2211	Rraerrgdzakaek	C466352-A	 	    Lo 		923	Wild	F8 V D	0	(F20-1)	[8326]	B	14	-30
Touc	G	2212		X572000-0	 	   Ba He 		024	Wild	F1 V D	-3	(500+1)	[0000]	B	16	5
Touc	C	2304	Hikhtyerl	E242533-6	 	   Ni Po 		404	Wild	F1 V	-3	(B42+3)	[5255]	B	13	264
Touc	C	2308		X100000-0	 	   Ba Va 		010	Wild	G8 IV	-3	(B00-4)	[0000]	B	7	-44
Touc	C	2309		X536000-0	 	    Ba 		010	Wild	G8 V D	-3	(B00-2)	[0000]	B	12	-22
Touc	O	2333	Phobetor	B7668B6-8	 	  Ga Pa Ri Ph (NIL)		118	Wild	G2 V G5 V	1	(E79+1)	[891D]	BcCe	18	882
Touc	C	2401	Iyaea	E656000-5	 	   Di Ga 		003	Wild	K6 V	-3	(200-2)	[0000]	B	9	-4
Touc	C	2403	Khtyakhtalr	E77A000-9	 	   Di Wa 		013	Wild	F8 V D	-2	(E00-1)	[0000]	B	13	-14
Touc	C	2406	Uaseirl	E310779-6	 	    Na Pi 		214	Wild	M9 V	-2	(662+5)	[5555]	BD	13	360
Touc	G	2411		X676000-0	 	    Ba 		020	Wild	G5 V	-3	(A00-3)	[0000]	B	11	-30
Touc	D	2505	Iyhahkah	E7A7000-9	 	   Di Fl 		013	Wild	G2 V	-2	(B00-2)	[0000]	B	16	-22
Touc	D	2507	Takhaia	D878000-7	 	    Di 		002	Wild	G5 V	-3	(400+2)	[0000]	B	12	8
Touc	D	2510	Eaha'ekh	C160676-6	 	  De Ni Ri 		322	Wild	F3 V	-1	(751+2)	[5586]	BC	13	70
Touc	H	2513		X312000-0	 	   Ba Ic 		000	Wild	G7 V	-3	(900+3)	[0000]	B	9	27
Touc	H	2516	Rayraleck	E77A000-7	 	   Di Wa 		022	Wild	F5 V D	-3	(600-1)	[0000]	B	12	-6
Touc	L	2529	Greatlake	X78A000-0	 	   Ba Wa 		003	Wild	F5 V D	-3	(700+4)	[0000]	B	13	28
Touc	D	2607	Afo	X84A000-8	 	   Di Wa 		000	Wild	F9 V	-3	(800+1)	[0000]	B	12	8
Touc	D	2608	Ektaw	C5648CD-3	 	   Pa Ri Ph (NIL)		104	Wild	F8 V D	0	(679-3)	[3843]	BcCe	17	-1134
Touc	D	2701	Hwoufeeike	E564610-1	 	   Ag Ri Ni 		510	Wild	F5 V	-1	(651-2)	[4566]	BC	11	-60
Touc	D	2703	Oawya	E423000-4	 	   Di Po 		010	Wild	M7 V D	-3	(500-3)	[0000]	B	11	-15
Touc	D	2704	Hkeilryalea	D693000-C	 	    Di 		011	Wild	F5 V D	-1	(500-1)	[0000]	B	8	-5
Touc	D	2709	Kouas	D7A4000-6	 	   Di Fl 		004	Wild	M4 V	-3	(500+5)	[0000]	B	9	25
Touc	D	2710	Eareihkih	X669000-6	 	    Di 		003	Wild	F2 V M7 V D	-3	(700+4)	[0000]	B	11	28
Touc	H	2711	Ealriysilrai	C673877-5	 	   Ph Pi (NIL)		902	Wild	F8 V D	-1	(377-4)	[3731]	BDe	7	-588
Touc	D	2806	Fihyahei	C110642-8	 	   Na Ni 		200	Wild	M4 IV M4 V	-2	(950+1)	[245B]	B	6	45
Touc	D	2902	Hleahiohyo	X855000-5	 	   Di Ga 		024	Wild	F7 V D	-3	(800+1)	[0000]	B	15	8
Touc	D	3003	Htaastea	C9B5AB9-7	 	  Fl Hi In (ENIL)		200	Wild	F5 V	1	(595+2)	[7B65]	BE	9	450
Touc	D	3004	Truikhtyeh	C563886-4	 	   Ph Ri (NIL)		103	Wild	F2 V	0	(C78+1)	[C883]	BCe	11	672
Touc	D	3005	Alriais	C63648C-6	 	    Ni 		310	Wild	G4 V M2 V	-2	(630+1)	[1261]	B	6	18
Touc	D	3006	Aseirl	C5389AA-9	 	    Hi (NIL)		904	Wild	F6 V M0 V D	1	(A88+1)	[CA6D]	BE	14	640
Touc	D	3010	Kuiy	X77A000-7	 	   Di Wa 		011	Wild	F4 V D	-3	(A00-3)	[0000]	B	15	-30
Touc	H	3011	Uiye	D324000-7	 	    Di 		020	Wild	M8 V	-3	(A00-1)	[0000]	B	9	-10
Touc	D	3102	Hkahiiyoukhe	X323000-6	 	   Di Po 		010	Wild	M9 V D	-3	(800+1)	[0000]	B	10	8
Touc	D	3104	Ealehkaasal	A455552-A	 	   Ag Ni 		304	Wild	G5 V	2	(C44+3)	[772E]	BC	12	576
Touc	D	3106	Oikh	X301000-C	 	   Di Ic Va 		002	Wild	M5 V	-1	(A00+3)	[0000]	B	10	30
Touc	D	3208	Yo'auiheiwo	D9B7000-9	 	   Di Fl 		004	Wild	G5 V D	-2	(A00-2)	[0000]	B	13	-20
Touc	D	3209	Uaseirl	X432378-3	 	   Lo Px Po 		920	Wild	M3 V	-3	(720+1)	[1172]	B	9	14
