Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Dagu	A	0106	Akimu	X9B6000-9	 	      S'mr8 Kiak1  Di Fl 		003	Wild	K9 V	{ -2 }	(E00+2)	[0000]	B	8	28
1900	Dagu	A	0106	Akimu	X9B6000-9	 	      S'mr8 Kiak1  Di Fl 		003	Wild	K9 V	{ -2 }	(E00+2)	[0000]	B	8	28

1105	Dagu	A	0108	Zukchurukh	C582867-8	 	    S'mr8 Kiak1   Ph Ri 		715	ImLc	M2 V	{ 0 }	(G78+1)	[8858]	BCe	9	896
1201	Dagu	A	0108	Zukchurukh	E582888-8	 	    S'mr8 Kiak1   Ph Ri 	B	815	ImLc	M2 V	{ -1 }	(G7A+2)	[777B]	BCe	9	2240
1281	Dagu	A	0108	Zukchurukh	E5828DA-6	 	    S'mr8 Kiak1   Ph Ri 		415	Wild	M2 V	{ -1 }	(A76+3)	[6742]	BCe	9	1260
1508	Dagu	A	0108	Zukchurukh	E582854-6	 	    S'mr8 Kiak1   Ph Ri 		515	Wild	M2 V	{ -1 }	(A76-5)	[7746]	BCe	9	-2100
1900	Dagu	A	0108	Zukchurukh	E582895-6	 	    S'mr8 Kiak1   Ph Ri 		415	Wild	M2 V	{ -1 }	(A76-1)	[9723]	BCe	9	-420

1105	Dagu	A	0109	Tscho	C685767-8	 	     S'mrW   Ag Ri Ga 		904	ImLc	K2 V M3 V	{ 1 }	(D69+1)	[7858]	BC	12	702
1201	Dagu	A	0109	Tscho	E685868-5	 	    S'mrW   Ga Pa Ri Ph 	B	104	ImLc	K2 V M3 V	{ -1 }	(976-1)	[97A3]	BcCe	12	-378
1281	Dagu	A	0109	Tscho	E685736-4	 	     S'mrW   Ag Ri Ga 		504	Wild	K2 V M3 V	{ 0 }	(967+2)	[B753]	BC	12	756
1508	Dagu	A	0109	Tscho	E685789-5	 	     S'mrW   Ag Ri Ga 		404	Wild	K2 V M3 V	{ 0 }	(964+4)	[4746]	BC	12	864
1900	Dagu	A	0109	Tscho	E6857B7-6	 	     S'mrW   Ag Ri Ga 		304	Wild	K2 V M3 V	{ 0 }	(964+1)	[B768]	BC	12	216

1105	Dagu	A	0110	Kaza	C542510-9	 	     He Ni Po 		924	ImLc	G4 V	{ -1 }	(D43-5)	[1414]	B	10	-780
1201	Dagu	A	0110	Kaza	X542567-3	 	     He Ni Po 		524	ImLc	G4 V	{ -3 }	(740-2)	[9241]	B	10	-56
1281	Dagu	A	0110	Kaza	X542000-3	 	     Di He Po 		024	Wild	G4 V	{ -3 }	(700-1)	[0000]	B	10	-7
1508	Dagu	A	0110	Kaza	X542000-3	 	     Di He Po 		024	Wild	G4 V	{ -3 }	(700+1)	[0000]	B	10	7
1900	Dagu	A	0110	Kaza	X542000-3	 	     Di He Po 		024	Wild	G4 V	{ -3 }	(700-2)	[0000]	B	10	-14

1105	Dagu	E	0111	Upag	A310A76-F	 	     LancW  Hi Na In 		914	ImLc	M0 V	{ 4 }	(H9G+3)	[9E4E]	BEf	8	7344
1201	Dagu	E	0111	Upag	X310000-F	 	     LancW  Di Na In 		014	ImLc	M0 V	{ 0 }	(H00-1)	[0000]	BE	8	-17
1281	Dagu	E	0111	Upag	X310000-F	 	     LancW  Di Na In 		014	Wild	M0 V	{ 0 }	(H00-3)	[0000]	BE	8	-51
1508	Dagu	E	0111	Upag	X310000-F	 	      LancW  Di 		014	Wild	M0 V	{ -1 }	(H00+3)	[0000]	B	8	51
1900	Dagu	E	0111	Upag	X310000-F	 	      LancW  Di 		014	Wild	M0 V	{ -1 }	(H00-2)	[0000]	B	8	-34

1105	Dagu	E	0113	Teoech	C977559-7	S	     Ag Ni 		102	ImDv	M1 V	{ -1 }	(743+1)	[6468]	BC	11	84
1201	Dagu	E	0113	Teoech	E977455-4	 	     Ni Pa 	B	602	ImDv	M1 V	{ -3 }	(730+4)	[2167]	Bc	11	84
1281	Dagu	E	0113	Teoech	E977000-4	 	      Di 		002	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	11	7
1508	Dagu	E	0113	Teoech	E977000-4	 	      Di 		002	Wild	M1 V	{ -3 }	(700-3)	[0000]	B	11	-21
1900	Dagu	E	0113	Teoech	E977000-4	 	      Di 		002	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	11	7

1105	Dagu	E	0115	Chathi	E8C3215-9	 	     Fl Lo 		710	ImDv	K4 V	{ -2 }	(510-4)	[1137]	B	14	-20
1201	Dagu	E	0115	Chathi	X8C3000-9	 	     Di Fl 		010	ImDv	K4 V	{ -2 }	(500+1)	[0000]	B	14	5
1281	Dagu	E	0115	Chathi	X8C3000-9	 	     Di Fl 		010	Wild	K4 V	{ -2 }	(500+1)	[0000]	B	14	5
1508	Dagu	E	0115	Chathi	X8C3000-9	 	     Di Fl 		010	Wild	K4 V	{ -2 }	(500+3)	[0000]	B	14	15
1900	Dagu	E	0115	Chathi	X8C3000-9	 	     Di Fl 		010	Wild	K4 V	{ -2 }	(500-1)	[0000]	B	14	-5

1105	Dagu	E	0117	Gwi	D563430-7	S	     Ni 		612	ImDv	M0 V M7 V	{ -3 }	(631-5)	[1112]	B	14	-90
1201	Dagu	E	0117	Gwi	X563400-3	 	     Ni 	B	412	ImDv	M0 V M7 V	{ -3 }	(630+1)	[6188]	B	14	18
1281	Dagu	E	0117	Gwi	X563000-3	 	     Di 		012	Wild	M0 V M7 V	{ -3 }	(600+1)	[0000]	B	14	6
1508	Dagu	E	0117	Gwi	X563000-3	 	     Di 		012	Wild	M0 V M7 V	{ -3 }	(600-1)	[0000]	B	14	-6
1900	Dagu	E	0117	Gwi	X563000-3	 	     Di 		012	Wild	M0 V M7 V	{ -3 }	(600-3)	[0000]	B	14	-18

1105	Dagu	I	0123	Nueva Esperanza	A555200-E	 	     Lo 		123	ImDv	M1 V M8 V	{ 1 }	(911-3)	[1319]	B	14	-27
1201	Dagu	I	0123	Nueva Esperanza	X555300-1	 	     Lo 		123	ImDv	M1 V M8 V	{ -3 }	(420+3)	[6112]	B	14	24
1281	Dagu	I	0123	Nueva Esperanza	X555000-1	 	     Di 		023	Wild	M1 V M8 V	{ -3 }	(400+1)	[0000]	B	14	4
1508	Dagu	I	0123	Nueva Esperanza	X555000-1	 	     Di 		023	Wild	M1 V M8 V	{ -3 }	(400-1)	[0000]	B	14	-4
1900	Dagu	I	0123	Nueva Esperanza	X555000-1	 	     Di 		023	Wild	M1 V M8 V	{ -3 }	(400-2)	[0000]	B	14	-8

1105	Dagu	I	0126	Coroico	C665357-8	 	     Ga Lo 		514	ImAp	K5 V M7 V	{ -2 }	(A20-2)	[3158]	B	13	-40
1201	Dagu	I	0126	Coroico	E665373-7	 	     Ga Lo 		714	ImAp	K5 V M7 V	{ -3 }	(520+1)	[3167]	B	13	10
1281	Dagu	I	0126	Coroico	E665000-7	 	     Di Ga 		014	Wild	K5 V M7 V	{ -3 }	(500-1)	[0000]	B	13	-5
1508	Dagu	I	0126	Coroico	E665000-7	 	     Di Ga 		014	Wild	K5 V M7 V	{ -3 }	(500+1)	[0000]	B	13	5
1900	Dagu	I	0126	Coroico	B665611-8	 	    Ag Ri Ga Ni 		114	GaHu	K5 V M7 V	{ 1 }	(A53+5)	[376B]	BC	13	750

1105	Dagu	I	0129	Ushkhir	C724664-7	 	      Ni 		303	ImAp	M0 V	{ -2 }	(852-4)	[4435]	B	12	-320
1201	Dagu	I	0129	Ushkhir	X724000-7	 	      Di 		003	ImAp	M0 V	{ -3 }	(800+5)	[0000]	B	12	40
1281	Dagu	I	0129	Ushkhir	X724000-7	 	      Di 		003	Wild	M0 V	{ -3 }	(800+2)	[0000]	B	12	16
1508	Dagu	I	0129	Ushkhir	X724000-7	 	      Di 		003	Wild	M0 V	{ -3 }	(800-2)	[0000]	B	12	-16
1900	Dagu	I	0129	Ushkhir	X724000-7	 	      Di 		003	Wild	M0 V	{ -3 }	(800+1)	[0000]	B	12	8

1105	Dagu	M	0137	Ekha	C568310-7	 	      Lo 	A	904	ImDv	K2 V	{ -2 }	(520-5)	[1112]	B	17	-50
1201	Dagu	M	0137	Ekha	E568332-3	 	      Lo 		904	ImDv	K2 V	{ -3 }	(520-2)	[2121]	B	17	-20
1281	Dagu	M	0137	Ekha	E568000-3	 	      Di 		004	Wild	K2 V	{ -3 }	(500-3)	[0000]	B	17	-15
1508	Dagu	M	0137	Ekha	E568000-3	 	      Di 		004	Wild	K2 V	{ -3 }	(500+1)	[0000]	B	17	5
1900	Dagu	M	0137	Ekha	E568000-3	 	      Di 		004	Wild	K2 V	{ -3 }	(500+4)	[0000]	B	17	20

1105	Dagu	M	0138	Altamachi	B201240-D	 	      Ic Va Lo 		112	ImDv	K0 V	{ 1 }	(711-3)	[1318]	B	16	-21
1201	Dagu	M	0138	Altamachi	X201000-D	 	      Di Ic Va 		012	ImDv	K0 V	{ -1 }	(700+2)	[0000]	B	16	14
1281	Dagu	M	0138	Altamachi	X201000-D	 	      Di Ic Va 		012	Wild	K0 V	{ -1 }	(700+5)	[0000]	B	16	35
1508	Dagu	M	0138	Altamachi	X201000-D	 	      Di Ic Va 		012	Wild	K0 V	{ -1 }	(700+2)	[0000]	B	16	14
1900	Dagu	M	0138	Altamachi	X201000-D	 	      Di Ic Va 		012	Wild	K0 V	{ -1 }	(700+1)	[0000]	B	16	7

1105	Dagu	A	0201	Nuikh	A310200-F	 	     Lo 		410	ImDv	K9 V	{ 1 }	(511-3)	[131A]	B	12	-15
1201	Dagu	A	0201	Nuikh	X310000-F	 	     Di 		010	ImDv	K9 V	{ -1 }	(500-1)	[0000]	B	12	-5
1281	Dagu	A	0201	Nuikh	X310000-F	 	     Di 		010	Wild	K9 V	{ -1 }	(500-2)	[0000]	B	12	-10
1508	Dagu	A	0201	Nuikh	X310000-F	 	     Di 		010	Wild	K9 V	{ -1 }	(500+4)	[0000]	B	12	20
1900	Dagu	A	0201	Nuikh	X310000-F	 	     Di 		010	Wild	K9 V	{ -1 }	(500+2)	[0000]	B	12	10

1105	Dagu	A	0202	Osakis	D675723-6	 	      Ag Pi 		503	ImDv	M2 V	{ -1 }	(966-4)	[4623]	BCD	7	-1296
1201	Dagu	A	0202	Osakis	X675773-6	 	      Ag Pi 	B	603	ImDv	M2 V	{ -1 }	(963+1)	[8625]	BCD	7	162
1281	Dagu	A	0202	Osakis	X675788-0	 	      Ag Pi 		303	Wild	M2 V	{ -1 }	(968-2)	[3651]	BCD	7	-864
1508	Dagu	A	0202	Osakis	X675730-1	 	      Ag Pi 		403	Wild	M2 V	{ -1 }	(96B-2)	[5663]	BCD	7	-1188
1900	Dagu	A	0202	Osakis	X675746-2	 	      Ag Pi 		403	Wild	M2 V	{ -1 }	(96A-4)	[A651]	BCD	7	-2160

1105	Dagu	A	0208	Mimu	A583AC9-F	 	     (S'mrii)7 (Kiakh'iee)3  Hi 	A	314	ImLc	F8 V	{ 3 }	(H9F+4)	[BD6G]	BE	8	9180
1201	Dagu	A	0208	Mimu	X583654-B	 	    (S'mrii)7 (Kiakh'iee)3  Ni Ri 		314	ImLc	F8 V	{ 0 }	(H56-4)	[A6AC]	BC	8	-2040
1281	Dagu	A	0208	Mimu	X583630-0	 	    (S'mrii)7 (Kiakh'iee)3  Ni Ri 		114	Wild	F8 V	{ -2 }	(C53+2)	[8471]	BC	8	360
1508	Dagu	A	0208	Mimu	X58369A-0	 	    (S'mrii)7 (Kiakh'iee)3  Ni Ri 		214	Wild	F8 V	{ -2 }	(C51-2)	[8471]	BC	8	-120
1900	Dagu	A	0208	Mimu	X58368A-1	 	    (S'mrii)7 (Kiakh'iee)3  Ni Ri 		314	Wild	F8 V	{ -2 }	(C51+1)	[24A1]	BC	8	60

1105	Dagu	A	0210	Rathas	A95A8DB-B	 	      Ph Wa 	A	903	ImLc	M2 V M6 V	{ 2 }	(D7C+4)	[AA7D]	Be	10	4368
1201	Dagu	A	0210	Rathas	X95A122-4	 	      Lo Wa 		703	ImLc	M2 V M6 V	{ -3 }	(A00+2)	[1132]	B	10	20
1281	Dagu	A	0210	Rathas	X95A000-4	 	      Di Wa 		003	Wild	M2 V M6 V	{ -3 }	(A00+5)	[0000]	B	10	50
1508	Dagu	A	0210	Rathas	X95A000-4	 	      Di Wa 		003	Wild	M2 V M6 V	{ -3 }	(A00+2)	[0000]	B	10	20
1900	Dagu	A	0210	Rathas	X95A000-4	 	      Di Wa 		003	Wild	M2 V M6 V	{ -3 }	(A00-4)	[0000]	B	10	-40

1105	Dagu	E	0211	Iliika	A436615-D	N 	    S'mr6 Kiak2  Ni 		824	ImLc	M0 V M7 V	{ 1 }	(E55-1)	[473B]	B	11	-350
1201	Dagu	E	0211	Iliika	X436000-D	 	    S'mr6 Kiak2  Di 		024	ImLc	M0 V M7 V	{ -1 }	(E00+3)	[0000]	B	11	42
1281	Dagu	E	0211	Iliika	X436000-D	 	    S'mr6 Kiak2  Di 		024	Wild	M0 V M7 V	{ -1 }	(E00-2)	[0000]	B	11	-28
1508	Dagu	E	0211	Iliika	X436000-D	 	    S'mr6 Kiak2  Di 		024	Wild	M0 V M7 V	{ -1 }	(E00+3)	[0000]	B	11	42
1900	Dagu	E	0211	Iliika	X436000-D	 	    S'mr6 Kiak2  Di 		024	Wild	M0 V M7 V	{ -1 }	(E00+1)	[0000]	B	11	14

1105	Dagu	E	0212	Khikaeg	D565643-6	S	      Ag Ri Ni 		504	ImDv	M1 V	{ -1 }	(853-4)	[3523]	BC	11	-480
1201	Dagu	E	0212	Khikaeg	E565624-5	 	      Ag Ri Ni 		604	ImDv	M1 V	{ -1 }	(851+1)	[6596]	BC	11	40
1281	Dagu	E	0212	Khikaeg	E565630-4	 	      Ag Ri Ni 		304	Wild	M1 V	{ -1 }	(855-3)	[A515]	BC	11	-600
1508	Dagu	E	0212	Khikaeg	E565674-5	 	      Ag Ri Ni 		204	Wild	M1 V	{ -1 }	(853+1)	[6511]	BC	11	120
1900	Dagu	E	0212	Khikaeg	E565673-6	 	      Ag Ri Ni 		204	Wild	M1 V	{ -1 }	(850-3)	[A578]	BC	11	-120

1105	Dagu	E	0213	Aaki	B434553-D	 	     Ni 		123	ImDv	G7 V	{ 1 }	(C45-2)	[262A]	B	9	-480
1201	Dagu	E	0213	Aaki	X434000-D	 	     Di 		023	ImDv	G7 V	{ -1 }	(C00+1)	[0000]	B	9	12
1281	Dagu	E	0213	Aaki	X434000-D	 	     Di 		023	Wild	G7 V	{ -1 }	(C00-3)	[0000]	B	9	-36
1508	Dagu	E	0213	Aaki	X434000-D	 	     Di 		023	Wild	G7 V	{ -1 }	(C00-3)	[0000]	B	9	-36
1900	Dagu	E	0213	Aaki	X434000-D	 	     Di 		023	Wild	G7 V	{ -1 }	(C00-3)	[0000]	B	9	-36

1105	Dagu	E	0214	Cablu	D548543-7	 	     Ag Ni 		100	ImDv	K1 V	{ -2 }	(742-5)	[2324]	BC	13	-280
1201	Dagu	E	0214	Cablu	X548453-6	 	     Ni Pa 		600	ImDv	K1 V	{ -3 }	(733-2)	[4165]	Bc	13	-126
1281	Dagu	E	0214	Cablu	X548000-6	 	      Di 		000	Wild	K1 V	{ -3 }	(700+4)	[0000]	B	13	28
1508	Dagu	E	0214	Cablu	X548000-6	 	      Di 		000	Wild	K1 V	{ -3 }	(700+1)	[0000]	B	13	7
1900	Dagu	E	0214	Cablu	X548000-6	 	      Di 		000	Wild	K1 V	{ -3 }	(700+2)	[0000]	B	13	14

1105	Dagu	E	0216	Oewni	B564466-9	S	      Ni Pa 		422	ImDv	K5 V M2 V M5 V	{ 0 }	(A33-1)	[3448]	Bc	7	-90
1201	Dagu	E	0216	Oewni	D56447B-7	 	      Ni Pa 		322	ImDv	K5 V M2 V M5 V	{ -3 }	(631-3)	[218B]	Bc	7	-54
1281	Dagu	E	0216	Oewni	D564447-3	 	      Ni Pa 		122	Wild	K5 V M2 V M5 V	{ -3 }	(630+2)	[9156]	Bc	7	36
1508	Dagu	E	0216	Oewni	D564476-4	 	      Ni Pa 		122	Wild	K5 V M2 V M5 V	{ -3 }	(630+3)	[7141]	Bc	7	54
1900	Dagu	E	0216	Oewni	D564477-5	 	      Ni Pa 		222	Wild	K5 V M2 V M5 V	{ -3 }	(631+1)	[5155]	Bc	7	18

1105	Dagu	E	0217	Fau	B423766-A	 	      ZiadW   Na Pi Po 		300	ImDv	K5 V M7 V	{ 2 }	(96B+1)	[6949]	BD	9	594
1201	Dagu	E	0217	Fau	X423000-A	 	     ZiadW   Di Na Pi Po 		000	ImDv	K5 V M7 V	{ -1 }	(900+1)	[0000]	BD	9	9
1281	Dagu	E	0217	Fau	X423000-A	 	     ZiadW   Di Na Pi Po 		000	Wild	K5 V M7 V	{ -1 }	(900+1)	[0000]	BD	9	9
1508	Dagu	E	0217	Fau	X423000-A	 	     ZiadW   Di Po 		000	Wild	K5 V M7 V	{ -1 }	(900-1)	[0000]	B	9	-9
1900	Dagu	E	0217	Fau	X423000-A	 	     ZiadW   Di Po 		000	Wild	K5 V M7 V	{ -1 }	(900+1)	[0000]	B	9	9

1105	Dagu	I	0222	Maq'appav	B200310-D	S	    ZiadW  Lo Va 		914	ImAp	M2 V	{ 1 }	(A21-3)	[1418]	B	9	-60
1201	Dagu	I	0222	Maq'appav	X200000-D	 	    ZiadW  Di Va 		014	ImAp	M2 V	{ -1 }	(A00+2)	[0000]	B	9	20
1281	Dagu	I	0222	Maq'appav	X200000-D	 	    ZiadW  Di Va 		014	Wild	M2 V	{ -1 }	(A00+5)	[0000]	B	9	50
1508	Dagu	I	0222	Maq'appav	X200000-D	 	    ZiadW  Di Va 		014	Wild	M2 V	{ -1 }	(A00-3)	[0000]	B	9	-30
1900	Dagu	I	0222	Maq'appav	X200000-D	 	    ZiadW  Di Va 		014	Wild	M2 V	{ -1 }	(A00+2)	[0000]	B	9	20

1105	Dagu	I	0223	Shammud	C546154-9	 	     Lo 		603	ImAp	K5 IV M1 V	{ -1 }	(600-3)	[1137]	B	10	-18
1201	Dagu	I	0223	Shammud	X546200-4	 	     Lo 		403	ImAp	K5 IV M1 V	{ -3 }	(310+1)	[2111]	B	10	3
1281	Dagu	I	0223	Shammud	X546000-4	 	     Di 		003	Wild	K5 IV M1 V	{ -3 }	(300+1)	[0000]	B	10	3
1508	Dagu	I	0223	Shammud	X546000-4	 	     Di 		003	Wild	K5 IV M1 V	{ -3 }	(300-1)	[0000]	B	10	-3
1900	Dagu	I	0223	Shammud	X546000-4	 	     Di 		003	Wild	K5 IV M1 V	{ -3 }	(300-3)	[0000]	B	10	-9

1105	Dagu	I	0227	Ekhor	C7A8588-9	 	     Fl Ni 		203	ImAp	M2 V	{ -1 }	(A43-1)	[5459]	B	8	-120
1201	Dagu	I	0227	Ekhor	X7A8000-9	 	     Di Fl 		003	ImAp	M2 V	{ -2 }	(A00-3)	[0000]	B	8	-30
1281	Dagu	I	0227	Ekhor	X7A8000-9	 	     Di Fl 		003	Wild	M2 V	{ -2 }	(A00+2)	[0000]	B	8	20
1508	Dagu	I	0227	Ekhor	X7A8000-9	 	     Di Fl 		003	Wild	M2 V	{ -2 }	(A00-1)	[0000]	B	8	-10
1900	Dagu	I	0227	Ekhor	X7A8000-9	 	     Di Fl 		003	Wild	M2 V	{ -2 }	(A00+1)	[0000]	B	8	10

1105	Dagu	I	0228	Kaattji	C545230-9	S	     Lo 		603	ImAp	M2 V	{ -1 }	(710-5)	[1114]	B	12	-35
1201	Dagu	I	0228	Kaattji	E545321-7	 	     Lo 		303	ImAp	M2 V	{ -3 }	(420+1)	[2165]	B	12	8
1281	Dagu	I	0228	Kaattji	E545000-7	 	     Di 		003	Wild	M2 V	{ -3 }	(400-2)	[0000]	B	12	-8
1508	Dagu	I	0228	Kaattji	E545000-7	 	     Di 		003	Wild	M2 V	{ -3 }	(400-3)	[0000]	B	12	-12
1900	Dagu	I	0228	Kaattji	E545000-7	 	     Di 		003	Wild	M2 V	{ -3 }	(400+2)	[0000]	B	12	8

1105	Dagu	I	0229	Hu	C8B6410-A	 	     Fl Ni 		903	ImAp	M3 V	{ 0 }	(933-4)	[1415]	B	11	-324
1201	Dagu	I	0229	Hu	X8B6000-A	 	     Di Fl 		003	ImAp	M3 V	{ -1 }	(900+1)	[0000]	B	11	9
1281	Dagu	I	0229	Hu	X8B6000-A	 	     Di Fl 		003	Wild	M3 V	{ -1 }	(900+5)	[0000]	B	11	45
1508	Dagu	I	0229	Hu	X8B6000-A	 	     Di Fl 		003	Wild	M3 V	{ -1 }	(900+1)	[0000]	B	11	9
1900	Dagu	I	0229	Hu	X8B6000-A	 	     Di Fl 		003	Wild	M3 V	{ -1 }	(900+1)	[0000]	B	11	9

1105	Dagu	I	0230	Dudin	B9CA9CE-E	 	      Fl Hi In 	A	900	ImAp	M2 V	{ 4 }	(B8G+5)	[DD9J]	BEf	8	7040
1201	Dagu	I	0230	Dudin	X9CA000-E	 	      Di Fl In 		000	ImAp	M2 V	{ 0 }	(B00+1)	[0000]	BE	8	11
1281	Dagu	I	0230	Dudin	X9CA000-E	 	      Di Fl In 		000	Wild	M2 V	{ 0 }	(B00-4)	[0000]	BE	8	-44
1508	Dagu	I	0230	Dudin	X9CA000-E	 	       Di Fl 		000	Wild	M2 V	{ -1 }	(B00+1)	[0000]	B	8	11
1900	Dagu	I	0230	Dudin	X9CA000-E	 	       Di Fl 		000	Wild	M2 V	{ -1 }	(B00+3)	[0000]	B	8	33

1105	Dagu	M	0232	Danse	D9B4743-8	S	      Fl 		802	ImDv	K3 V	{ -2 }	(B66-5)	[4525]	B	10	-1980
1201	Dagu	M	0232	Danse	X9B4000-8	 	     Di Fl 		002	ImDv	K3 V	{ -3 }	(B00+3)	[0000]	B	10	33
1281	Dagu	M	0232	Danse	X9B4000-8	 	     Di Fl 		002	Wild	K3 V	{ -3 }	(B00-1)	[0000]	B	10	-11
1508	Dagu	M	0232	Danse	X9B4000-8	 	     Di Fl 		002	Wild	K3 V	{ -3 }	(B00+3)	[0000]	B	10	33
1900	Dagu	M	0232	Danse	X9B4000-8	 	     Di Fl 		002	Wild	K3 V	{ -3 }	(B00-2)	[0000]	B	10	-22

1105	Dagu	M	0235	Gaad	C778543-8	 	     Ag Ni 		103	ImDv	M0 V M1 V	{ -1 }	(A43-4)	[2425]	BC	16	-480
1201	Dagu	M	0235	Gaad	E778434-7	 	     Ni Pa 		603	ImDv	M0 V M1 V	{ -3 }	(730-2)	[5167]	Bc	16	-42
1281	Dagu	M	0235	Gaad	E778000-7	 	      Di 		003	Wild	M0 V M1 V	{ -3 }	(700-1)	[0000]	B	16	-7
1508	Dagu	M	0235	Gaad	E778000-7	 	      Di 		003	Wild	M0 V M1 V	{ -3 }	(700-1)	[0000]	B	16	-7
1900	Dagu	M	0235	Gaad	E778000-7	 	      Di 		003	Wild	M0 V M1 V	{ -3 }	(700+5)	[0000]	B	16	35

1105	Dagu	M	0236	Feym'n	D435875-6	S	     Ph 		224	ImDv	M0 V M3 V	{ -2 }	(A75-4)	[6634]	Be	10	-1400
1201	Dagu	M	0236	Feym'n	X435000-6	 	     Di 		024	ImDv	M0 V M3 V	{ -3 }	(A00+1)	[0000]	B	10	10
1281	Dagu	M	0236	Feym'n	X435000-6	 	     Di 		024	Wild	M0 V M3 V	{ -3 }	(A00+2)	[0000]	B	10	20
1508	Dagu	M	0236	Feym'n	X435000-6	 	     Di 		024	Wild	M0 V M3 V	{ -3 }	(A00-2)	[0000]	B	10	-20
1900	Dagu	M	0236	Feym'n	X435000-6	 	     Di 		024	Wild	M0 V M3 V	{ -3 }	(A00+3)	[0000]	B	10	30

1105	Dagu	M	0240	Bolivar	A78699D-E	NS	      la0  Ga Hi Pr 	A	814	ImDv	K1 V M9 V	{ 4 }	(G8G+5)	[DD9J]	BcEf	11	10240
1201	Dagu	M	0240	Bolivar	X786968-0	 	      la0  Ga Hi Pr 	B	614	ImDv	K1 V M9 V	{ -1 }	(B87+5)	[8821]	BcE	11	3080
1281	Dagu	M	0240	Bolivar	X786996-2	 	      la0  Ga Hi Pr 		314	Wild	K1 V M9 V	{ -1 }	(B85-1)	[9862]	BcE	11	-440
1508	Dagu	M	0240	Bolivar	X7869AA-3	 	      la0  Ga Hi Pr 		214	Wild	K1 V M9 V	{ -1 }	(B82-1)	[A856]	BcE	11	-176
1900	Dagu	M	0240	Bolivar	X7869A9-4	 	      la0  Ga Hi Pr 		114	Wild	K1 V M9 V	{ -1 }	(B85-2)	[4867]	BcE	11	-880

1105	Dagu	A	0301	Halimaa	D6B85AA-8	S	    An   Fl Ni 	R	612	ImDv	F7 V	{ -3 }	(A41-1)	[727A]	B	8	-40
1201	Dagu	A	0301	Halimaa	X6B8000-8	 	    An   Di Fl 		012	ImDv	F7 V	{ -3 }	(A00+3)	[0000]	B	8	30
1281	Dagu	A	0301	Halimaa	X6B8000-8	 	    An   Di Fl 		012	Wild	F7 V	{ -3 }	(A00+1)	[0000]	B	8	10
1508	Dagu	A	0301	Halimaa	X6B8000-8	 	    An   Di Fl 		012	Wild	F7 V	{ -3 }	(A00+1)	[0000]	B	8	10
1900	Dagu	A	0301	Halimaa	X6B8000-8	 	    An   Di Fl 		012	Wild	F7 V	{ -3 }	(A00+1)	[0000]	B	8	10

1105	Dagu	A	0302	Karrana'ch	C555541-9	S	    (Corsettin)  Ag Ni 		903	ImDv	M0 V M7 V	{ 0 }	(A44-4)	[1515]	BC	6	-640
