Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Dagu	A	0110	Kaza	X542000-4	 	  Di He Po 		024	Wild	G4 V	-3	(700+2)	[0000]	B	10	14
1508	Dagu	A	0110	Kaza	X542000-4	 	  Di He Po 		024	Wild	G4 V	-3	(700+2)	[0000]	B	10	14
1900	Dagu	A	0110	Kaza	X542000-4	 	  Di He Po 		024	Wild	G4 V	-3	(700-1)	[0000]	B	10	-7

1105	Dagu	E	0111	Upag	A310A76-F	 	   Hi Na In 		914	ImLc	M0 V	4	(H9G+3)	[9E4E]	BEf	8	7344
1201	Dagu	E	0111	Upag	X310000-F	 	   Di Na In 		014	ImLc	M0 V	0	(H00-1)	[0000]	BE	8	-17
1281	Dagu	E	0111	Upag	X310000-F	 	   Di Na In 		014	Wild	M0 V	0	(H00+5)	[0000]	BE	8	85
1508	Dagu	E	0111	Upag	X310000-F	 	    Di 		014	Wild	M0 V	-1	(H00+1)	[0000]	B	8	17
1900	Dagu	E	0111	Upag	X310000-F	 	    Di 		014	Wild	M0 V	-1	(H00+1)	[0000]	B	8	17

1105	Dagu	E	0113	Teoech	C977559-7	S	   Ag Ni 		102	ImDv	M1 V	-1	(743+1)	[6468]	BC	11	84
1201	Dagu	E	0113	Teoech	E977444-5	 	   Ni Pa 	B	602	ImDv	M1 V	-3	(730-1)	[2194]	Bc	11	-21
1281	Dagu	E	0113	Teoech	E977000-5	 	    Di 		002	Wild	M1 V	-3	(700+1)	[0000]	B	11	7
1508	Dagu	E	0113	Teoech	E977000-5	 	    Di 		002	Wild	M1 V	-3	(700+1)	[0000]	B	11	7
1900	Dagu	E	0113	Teoech	E977000-5	 	    Di 		002	Wild	M1 V	-3	(700-3)	[0000]	B	11	-21

1105	Dagu	E	0115	Chathi	E8C3215-9	 	   Fl Lo 		710	ImDv	K4 V	-2	(510-4)	[1137]	B	14	-20
1201	Dagu	E	0115	Chathi	X8C3000-9	 	   Di Fl 		010	ImDv	K4 V	-2	(500+1)	[0000]	B	14	5
1281	Dagu	E	0115	Chathi	X8C3000-9	 	   Di Fl 		010	Wild	K4 V	-2	(500-3)	[0000]	B	14	-15
1508	Dagu	E	0115	Chathi	X8C3000-9	 	   Di Fl 		010	Wild	K4 V	-2	(500-2)	[0000]	B	14	-10
1900	Dagu	E	0115	Chathi	X8C3000-9	 	   Di Fl 		010	Wild	K4 V	-2	(500+1)	[0000]	B	14	5

1105	Dagu	E	0117	Gwi	D563430-7	S	    Ni 		612	ImDv	M0 V M7 V	-3	(631-5)	[1112]	B	14	-90
1201	Dagu	E	0117	Gwi	X563478-4	 	    Ni 		412	ImDv	M0 V M7 V	-3	(630+3)	[4151]	B	14	54
1281	Dagu	E	0117	Gwi	X563000-4	 	    Di 		012	Wild	M0 V M7 V	-3	(600-4)	[0000]	B	14	-24
1508	Dagu	E	0117	Gwi	X563000-4	 	    Di 		012	Wild	M0 V M7 V	-3	(600+5)	[0000]	B	14	30
1900	Dagu	E	0117	Gwi	X563000-4	 	    Di 		012	Wild	M0 V M7 V	-3	(600-4)	[0000]	B	14	-24

1105	Dagu	I	0123	Nueva Esperanza	A555200-E	 	    Lo 		123	ImDv	M1 V M8 V	1	(911-3)	[1319]	B	14	-27
1201	Dagu	I	0123	Nueva Esperanza	X555311-0	 	    Lo 		623	ImDv	M1 V M8 V	-3	(420-2)	[7132]	B	14	-16
1281	Dagu	I	0123	Nueva Esperanza	X555000-0	 	    Ba 		023	Wild	M1 V M8 V	-3	(400+1)	[0000]	B	14	4
1508	Dagu	I	0123	Nueva Esperanza	X555000-0	 	    Ba 		023	Wild	M1 V M8 V	-3	(400+1)	[0000]	B	14	4
1900	Dagu	I	0123	Nueva Esperanza	X555000-0	 	    Ba 		023	Wild	M1 V M8 V	-3	(400+3)	[0000]	B	14	12

1105	Dagu	I	0126	Coroico	C665357-8	 	   Ga Lo 		514	ImAp	K5 V M7 V	-2	(A20-2)	[3158]	B	13	-40
1201	Dagu	I	0126	Coroico	E665279-4	 	   Ga Lo 		214	ImAp	K5 V M7 V	-3	(510-1)	[3153]	B	13	-5
1281	Dagu	I	0126	Coroico	E665000-4	 	   Di Ga 		014	Wild	K5 V M7 V	-3	(500-5)	[0000]	B	13	-25
1508	Dagu	I	0126	Coroico	E665000-4	 	   Di Ga 		014	Wild	K5 V M7 V	-3	(500-1)	[0000]	B	13	-5
1900	Dagu	I	0126	Coroico	E665000-4	 	   Di Ga 		014	Wild	K5 V M7 V	-3	(500+3)	[0000]	B	13	15

1105	Dagu	I	0129	Ushkhir	C724664-7	 	    Ni 		303	ImAp	M0 V	-2	(852-4)	[4435]	B	12	-320
1201	Dagu	I	0129	Ushkhir	X724000-7	 	    Di 		003	ImAp	M0 V	-3	(800+1)	[0000]	B	12	8
1281	Dagu	I	0129	Ushkhir	X724000-7	 	    Di 		003	Wild	M0 V	-3	(800+4)	[0000]	B	12	32
1508	Dagu	I	0129	Ushkhir	X724000-7	 	    Di 		003	Wild	M0 V	-3	(800+1)	[0000]	B	12	8
1900	Dagu	I	0129	Ushkhir	X724000-7	 	    Di 		003	Wild	M0 V	-3	(800-1)	[0000]	B	12	-8

1105	Dagu	M	0137	Ekha	C568310-7	 	    Lo 	A	904	ImDv	K2 V	-2	(520-5)	[1112]	B	17	-50
1201	Dagu	M	0137	Ekha	E568332-3	 	    Lo 		304	ImDv	K2 V	-3	(520-1)	[3135]	B	17	-10
1281	Dagu	M	0137	Ekha	E568000-3	 	    Di 		004	Wild	K2 V	-3	(500+1)	[0000]	B	17	5
1508	Dagu	M	0137	Ekha	E568000-3	 	    Di 		004	Wild	K2 V	-3	(500+2)	[0000]	B	17	10
1900	Dagu	M	0137	Ekha	E568000-3	 	    Di 		004	Wild	K2 V	-3	(500+3)	[0000]	B	17	15

1105	Dagu	M	0138	Altamachi	B201240-D	 	   Ic Va Lo 		112	ImDv	K0 V	1	(711-3)	[1318]	B	16	-21
1201	Dagu	M	0138	Altamachi	X201000-D	 	   Di Ic Va 		012	ImDv	K0 V	-1	(700-3)	[0000]	B	16	-21
1281	Dagu	M	0138	Altamachi	X201000-D	 	   Di Ic Va 		012	Wild	K0 V	-1	(700+1)	[0000]	B	16	7
1508	Dagu	M	0138	Altamachi	X201000-D	 	   Di Ic Va 		012	Wild	K0 V	-1	(700-2)	[0000]	B	16	-14
1900	Dagu	M	0138	Altamachi	X201000-D	 	   Di Ic Va 		012	Wild	K0 V	-1	(700-2)	[0000]	B	16	-14

1105	Dagu	A	0201	Nuikh	A310200-F	 	    Lo 		410	ImDv	K9 V	1	(511-3)	[131A]	B	12	-15
1201	Dagu	A	0201	Nuikh	X310000-F	 	    Di 		010	ImDv	K9 V	-1	(500+1)	[0000]	B	12	5
1281	Dagu	A	0201	Nuikh	X310000-F	 	    Di 		010	Wild	K9 V	-1	(500-5)	[0000]	B	12	-25
1508	Dagu	A	0201	Nuikh	X310000-F	 	    Di 		010	Wild	K9 V	-1	(500+3)	[0000]	B	12	15
1900	Dagu	A	0201	Nuikh	X310000-F	 	    Di 		010	Wild	K9 V	-1	(500+3)	[0000]	B	12	15

1105	Dagu	A	0202	Osakis	D675723-6	 	    Ag Pi (NIL)		503	ImDv	M2 V	-1	(966-4)	[4623]	BCD	7	-1296
1201	Dagu	A	0202	Osakis	X675775-4	 	    Ag Pi (NIL)	B	603	ImDv	M2 V	-1	(963+4)	[7695]	BCD	7	648
1281	Dagu	A	0202	Osakis	X675742-0	 	    Ag Pi (NIL)		303	Wild	M2 V	-1	(968-3)	[8621]	BCD	7	-1296
1508	Dagu	A	0202	Osakis	X675752-2	 	    Ag Pi (NIL)		403	Wild	M2 V	-1	(967+1)	[7686]	BCD	7	378
1900	Dagu	A	0202	Osakis	X675778-2	 	    Ag Pi (NIL)		403	Wild	M2 V	-1	(964-1)	[3611]	BCD	7	-216

1105	Dagu	A	0208	Mimu	A583AC9-F	 	    Hi (NIL)	A	314	ImLc	F8 V	3	(H9F+4)	[BD6G]	BE	8	9180
1201	Dagu	A	0208	Mimu	X58396A-4	 	   Hi Pr (NIL)	B	214	ImLc	F8 V	-1	(C81-2)	[C894]	BcE	8	-192
1281	Dagu	A	0208	Mimu	X583988-1	 	   Hi Pr (NIL)		114	Wild	F8 V	-1	(C86+1)	[8831]	BcE	8	576
1508	Dagu	A	0208	Mimu	X5839A6-2	 	   Hi Pr (NIL)		214	Wild	F8 V	-1	(C83-1)	[A852]	BcE	8	-288
1900	Dagu	A	0208	Mimu	X58398D-3	 	   Hi Pr (NIL)		214	Wild	F8 V	-1	(C89+4)	[7826]	BcE	8	3456

1105	Dagu	A	0210	Rathas	A95A8DB-B	 	   Ph Wa (NIL)	A	903	ImLc	M2 V M6 V	2	(D7C+4)	[AA7D]	Be	10	4368
1201	Dagu	A	0210	Rathas	X95A000-B	 	   Di Wa (NIL)		003	ImLc	M2 V M6 V	-1	(D00+4)	[0000]	B	10	52
1281	Dagu	A	0210	Rathas	X95A000-B	 	   Di Wa (NIL)		003	Wild	M2 V M6 V	-1	(D00-3)	[0000]	B	10	-39
1508	Dagu	A	0210	Rathas	X95A000-B	 	   Di Wa (NIL)		003	Wild	M2 V M6 V	-1	(D00-5)	[0000]	B	10	-65
1900	Dagu	A	0210	Rathas	X95A000-B	 	   Di Wa (NIL)		003	Wild	M2 V M6 V	-1	(D00+1)	[0000]	B	10	13

1105	Dagu	E	0211	Iliika	A436615-D	N 	    Ni 		824	ImLc	M0 V M7 V	1	(E55-1)	[473B]	B	11	-350
1201	Dagu	E	0211	Iliika	X436000-D	 	    Di 		024	ImLc	M0 V M7 V	-1	(E00+4)	[0000]	B	11	56
1281	Dagu	E	0211	Iliika	X436000-D	 	    Di 		024	Wild	M0 V M7 V	-1	(E00+2)	[0000]	B	11	28
1508	Dagu	E	0211	Iliika	X436000-D	 	    Di 		024	Wild	M0 V M7 V	-1	(E00-1)	[0000]	B	11	-14
1900	Dagu	E	0211	Iliika	X436000-D	 	    Di 		024	Wild	M0 V M7 V	-1	(E00-1)	[0000]	B	11	-14

1105	Dagu	E	0212	Khikaeg	D565643-6	S	   Ag Ri Ni 		504	ImDv	M1 V	-1	(853-4)	[3523]	BC	11	-480
1201	Dagu	E	0212	Khikaeg	X5656BB-3	 	   Ag Ri Ni 		604	ImDv	M1 V	-1	(854-4)	[8532]	BC	11	-640
1281	Dagu	E	0212	Khikaeg	X565653-1	 	   Ag Ri Ni 		304	Wild	M1 V	-1	(852+4)	[4523]	BC	11	320
1508	Dagu	E	0212	Khikaeg	X565688-1	 	   Ag Ri Ni 		204	Wild	M1 V	-1	(850+1)	[7551]	BC	11	40
1900	Dagu	E	0212	Khikaeg	X565633-2	 	   Ag Ri Ni 		304	Wild	M1 V	-1	(854-2)	[7544]	BC	11	-320

1105	Dagu	E	0213	Aaki	B434553-D	 	    Ni 		123	ImDv	G7 V	1	(C45-2)	[262A]	B	9	-480
1201	Dagu	E	0213	Aaki	X434000-D	 	    Di 		023	ImDv	G7 V	-1	(C00+1)	[0000]	B	9	12
1281	Dagu	E	0213	Aaki	X434000-D	 	    Di 		023	Wild	G7 V	-1	(C00-4)	[0000]	B	9	-48
1508	Dagu	E	0213	Aaki	X434000-D	 	    Di 		023	Wild	G7 V	-1	(C00+5)	[0000]	B	9	60
1900	Dagu	E	0213	Aaki	X434000-D	 	    Di 		023	Wild	G7 V	-1	(C00-2)	[0000]	B	9	-24

1105	Dagu	E	0214	Cablu	D548543-7	 	   Ag Ni 		100	ImDv	K1 V	-2	(742-5)	[2324]	BC	13	-280
1201	Dagu	E	0214	Cablu	X548479-6	 	   Ni Pa 		600	ImDv	K1 V	-3	(731+1)	[5186]	Bc	13	21
1281	Dagu	E	0214	Cablu	X548000-6	 	    Di 		000	Wild	K1 V	-3	(700+5)	[0000]	B	13	35
1508	Dagu	E	0214	Cablu	X548000-6	 	    Di 		000	Wild	K1 V	-3	(700+2)	[0000]	B	13	14
1900	Dagu	E	0214	Cablu	X548000-6	 	    Di 		000	Wild	K1 V	-3	(700-3)	[0000]	B	13	-21

1105	Dagu	E	0216	Oewni	B564466-9	S	  Mr Ni Pa 		422	ImDv	K5 V M2 V M5 V	0	(A33-1)	[3448]	Bc	7	-90
1201	Dagu	E	0216	Oewni	X564425-3	 	  Mr Ni Pa 		222	ImDv	K5 V M2 V M5 V	-3	(631+1)	[2165]	Bc	7	18
1281	Dagu	E	0216	Oewni	X564432-0	 	  Mr Ni Pa 		122	Wild	K5 V M2 V M5 V	-3	(630+1)	[7161]	Bc	7	18
1508	Dagu	E	0216	Oewni	X564437-0	 	  Mr Ni Pa 		222	Wild	K5 V M2 V M5 V	-3	(630+1)	[3141]	Bc	7	18
1900	Dagu	E	0216	Oewni	X564420-1	 	  Mr Ni Pa 		322	Wild	K5 V M2 V M5 V	-3	(630+1)	[3194]	Bc	7	18

1105	Dagu	E	0217	Fau	B423766-A	 	    Na Pi Po (NIL)		300	ImDv	K5 V M7 V	2	(96B+1)	[6949]	BD	9	594
1201	Dagu	E	0217	Fau	X423000-A	 	   Di Na Pi Po (NIL)		000	ImDv	K5 V M7 V	-1	(900+3)	[0000]	BD	9	27
1281	Dagu	E	0217	Fau	X423000-A	 	   Di Na Pi Po (NIL)		000	Wild	K5 V M7 V	-1	(900-3)	[0000]	BD	9	-27
1508	Dagu	E	0217	Fau	X423000-A	 	   Di Po (NIL)		000	Wild	K5 V M7 V	-1	(900-1)	[0000]	B	9	-9
1900	Dagu	E	0217	Fau	X423000-A	 	   Di Po (NIL)		000	Wild	K5 V M7 V	-1	(900+1)	[0000]	B	9	9

1105	Dagu	I	0222	Maq'appav	B200310-D	S	   Lo Va 		914	ImAp	M2 V	1	(A21-3)	[1418]	B	9	-60
1201	Dagu	I	0222	Maq'appav	X200000-D	 	   Di Va 		014	ImAp	M2 V	-1	(A00-2)	[0000]	B	9	-20
1281	Dagu	I	0222	Maq'appav	X200000-D	 	   Di Va 		014	Wild	M2 V	-1	(A00-1)	[0000]	B	9	-10
1508	Dagu	I	0222	Maq'appav	X200000-D	 	   Di Va 		014	Wild	M2 V	-1	(A00+1)	[0000]	B	9	10
1900	Dagu	I	0222	Maq'appav	X200000-D	 	   Di Va 		014	Wild	M2 V	-1	(A00-5)	[0000]	B	9	-50

1105	Dagu	I	0223	Shammud	C546154-9	 	    Lo 		603	ImAp	K5 IV M1 V	-1	(600-3)	[1137]	B	10	-18
1201	Dagu	I	0223	Shammud	X546122-2	 	    Lo 		803	ImAp	K5 IV M1 V	-3	(300+1)	[3172]	B	10	3
1281	Dagu	I	0223	Shammud	X546000-2	 	    Di 		003	Wild	K5 IV M1 V	-3	(300+1)	[0000]	B	10	3
1508	Dagu	I	0223	Shammud	X546000-2	 	    Di 		003	Wild	K5 IV M1 V	-3	(300+3)	[0000]	B	10	9
1900	Dagu	I	0223	Shammud	X546000-2	 	    Di 		003	Wild	K5 IV M1 V	-3	(300+2)	[0000]	B	10	6

1105	Dagu	I	0227	Ekhor	C7A8588-9	 	   Fl Ni 		203	ImAp	M2 V	-1	(A43-1)	[5459]	B	8	-120
1201	Dagu	I	0227	Ekhor	X7A8000-9	 	   Di Fl 		003	ImAp	M2 V	-2	(A00-1)	[0000]	B	8	-10
1281	Dagu	I	0227	Ekhor	X7A8000-9	 	   Di Fl 		003	Wild	M2 V	-2	(A00+1)	[0000]	B	8	10
1508	Dagu	I	0227	Ekhor	X7A8000-9	 	   Di Fl 		003	Wild	M2 V	-2	(A00-1)	[0000]	B	8	-10
1900	Dagu	I	0227	Ekhor	X7A8000-9	 	   Di Fl 		003	Wild	M2 V	-2	(A00+1)	[0000]	B	8	10

1105	Dagu	I	0228	Kaattji	C545230-9	S	    Lo 		603	ImAp	M2 V	-1	(710-5)	[1114]	B	12	-35
1201	Dagu	I	0228	Kaattji	E545145-6	 	    Lo 		403	ImAp	M2 V	-3	(400+1)	[3145]	B	12	4
1281	Dagu	I	0228	Kaattji	E545000-6	 	    Di 		003	Wild	M2 V	-3	(400+1)	[0000]	B	12	4
1508	Dagu	I	0228	Kaattji	E545000-6	 	    Di 		003	Wild	M2 V	-3	(400-1)	[0000]	B	12	-4
1900	Dagu	I	0228	Kaattji	E545000-6	 	    Di 		003	Wild	M2 V	-3	(400-3)	[0000]	B	12	-12

1105	Dagu	I	0229	Hu	C8B6410-A	 	   Fl Ni 		903	ImAp	M3 V	0	(933-4)	[1415]	B	11	-324
1201	Dagu	I	0229	Hu	X8B6000-A	 	   Di Fl 		003	ImAp	M3 V	-1	(900+3)	[0000]	B	11	27
1281	Dagu	I	0229	Hu	X8B6000-A	 	   Di Fl 		003	Wild	M3 V	-1	(900-4)	[0000]	B	11	-36
1508	Dagu	I	0229	Hu	X8B6000-A	 	   Di Fl 		003	Wild	M3 V	-1	(900-2)	[0000]	B	11	-18
1900	Dagu	I	0229	Hu	X8B6000-A	 	   Di Fl 		003	Wild	M3 V	-1	(900+1)	[0000]	B	11	9

1105	Dagu	I	0230	Dudin	B9CA9CE-E	 	  Fl Hi In (ENIL)	A	900	ImAp	M2 V	4	(B8G+5)	[DD9J]	BEf	8	7040
1201	Dagu	I	0230	Dudin	X9CA000-E	 	  Di Fl In (ENIL)		000	ImAp	M2 V	0	(B00-3)	[0000]	BE	8	-33
1281	Dagu	I	0230	Dudin	X9CA000-E	 	  Di Fl In (ENIL)		000	Wild	M2 V	0	(B00+1)	[0000]	BE	8	11
1508	Dagu	I	0230	Dudin	X9CA000-E	 	   Di Fl (ENIL)		000	Wild	M2 V	-1	(B00-3)	[0000]	B	8	-33
1900	Dagu	I	0230	Dudin	X9CA000-E	 	   Di Fl (ENIL)		000	Wild	M2 V	-1	(B00+4)	[0000]	B	8	44

1105	Dagu	M	0232	Danse	D9B4743-8	S	    Fl (ENIL)		802	ImDv	K3 V	-2	(B66-5)	[4525]	B	10	-1980
1201	Dagu	M	0232	Danse	X9B4000-8	 	   Di Fl (ENIL)		002	ImDv	K3 V	-3	(B00+4)	[0000]	B	10	44
1281	Dagu	M	0232	Danse	X9B4000-8	 	   Di Fl (ENIL)		002	Wild	K3 V	-3	(B00+1)	[0000]	B	10	11
1508	Dagu	M	0232	Danse	X9B4000-8	 	   Di Fl (ENIL)		002	Wild	K3 V	-3	(B00+3)	[0000]	B	10	33
1900	Dagu	M	0232	Danse	X9B4000-8	 	   Di Fl (ENIL)		002	Wild	K3 V	-3	(B00+1)	[0000]	B	10	11

1105	Dagu	M	0235	Gaad	C778543-8	 	   Ag Ni 		103	ImDv	M0 V M1 V	-1	(A43-4)	[2425]	BC	16	-480
1201	Dagu	M	0235	Gaad	E778440-5	 	   Ni Pa 	B	603	ImDv	M0 V M1 V	-3	(730+5)	[6121]	Bc	16	105
1281	Dagu	M	0235	Gaad	E778000-5	 	    Di 		003	Wild	M0 V M1 V	-3	(700-4)	[0000]	B	16	-28
1508	Dagu	M	0235	Gaad	E778000-5	 	    Di 		003	Wild	M0 V M1 V	-3	(700-1)	[0000]	B	16	-7
1900	Dagu	M	0235	Gaad	E778000-5	 	    Di 		003	Wild	M0 V M1 V	-3	(700+1)	[0000]	B	16	7

1105	Dagu	M	0236	Feym'n	D435875-6	S	    Ph (NIL)		224	ImDv	M0 V M3 V	-2	(A75-4)	[6634]	Be	10	-1400
1201	Dagu	M	0236	Feym'n	X435000-6	 	    Di (NIL)		024	ImDv	M0 V M3 V	-3	(A00+3)	[0000]	B	10	30
1281	Dagu	M	0236	Feym'n	X435000-6	 	    Di (NIL)		024	Wild	M0 V M3 V	-3	(A00+1)	[0000]	B	10	10
1508	Dagu	M	0236	Feym'n	X435000-6	 	    Di (NIL)		024	Wild	M0 V M3 V	-3	(A00-1)	[0000]	B	10	-10
1900	Dagu	M	0236	Feym'n	X435000-6	 	    Di (NIL)		024	Wild	M0 V M3 V	-3	(A00+4)	[0000]	B	10	40

1105	Dagu	M	0240	Bolivar	A78699D-E	NS	 Cp Ga Hi Pr (NIL)	A	814	ImDv	K1 V M9 V	4	(G8G+5)	[DD9J]	BcEF	11	10240
1201	Dagu	M	0240	Bolivar	X78696B-3	 	 Cp Ga Hi Pr (NIL)	B	714	ImDv	K1 V M9 V	-1	(B86+1)	[9831]	BcEF	11	528
1281	Dagu	M	0240	Bolivar	X78699A-2	 	 Cp Ga Hi Pr (NIL)		314	Wild	K1 V M9 V	-1	(B84+5)	[9853]	BcEF	11	1760
1508	Dagu	M	0240	Bolivar	X7869BD-3	 	 Cp Ga Hi Pr (NIL)		214	Wild	K1 V M9 V	-1	(B81+1)	[9853]	BcEF	11	88
1900	Dagu	M	0240	Bolivar	X7869BB-4	 	 Cp Ga Hi Pr (NIL)		114	Wild	K1 V M9 V	-1	(B85+1)	[7815]	BcEF	11	440

1105	Dagu	A	0301	Halimaa	D6B85AA-8	S	  An Fl Ni 	R	612	ImDv	F7 V	-3	(A41-1)	[727A]	B	8	-40
1201	Dagu	A	0301	Halimaa	X6B8000-8	 	  An Di Fl 		012	ImDv	F7 V	-3	(A00-2)	[0000]	B	8	-20
1281	Dagu	A	0301	Halimaa	X6B8000-8	 	  An Di Fl 		012	Wild	F7 V	-3	(A00+1)	[0000]	B	8	10
1508	Dagu	A	0301	Halimaa	X6B8000-8	 	  An Di Fl 		012	Wild	F7 V	-3	(A00+2)	[0000]	B	8	20
1900	Dagu	A	0301	Halimaa	X6B8000-8	 	  An Di Fl 		012	Wild	F7 V	-3	(A00+5)	[0000]	B	8	50

1105	Dagu	A	0302	Karrana'ch	C555541-9	S	   Ag Ni 		903	ImDv	M0 V M7 V	0	(A44-4)	[1515]	BC	6	-640
1201	Dagu	A	0302	Karrana'ch	D555540-7	S	   Ag Ni 		503	ImDv	M0 V M7 V	-2	(740-1)	[7319]	BC	6	-28
1281	Dagu	A	0302	Karrana'ch	D555000-7	S	    Di 		003	Wild	M0 V M7 V	-3	(700+1)	[0000]	B	6	7
1508	Dagu	A	0302	Karrana'ch	D555000-7	S	    Di 		003	Wild	M0 V M7 V	-3	(700-1)	[0000]	B	6	-7
1900	Dagu	A	0302	Karrana'ch	D555000-7	S	    Di 		003	Wild	M0 V M7 V	-3	(700+1)	[0000]	B	6	7

1105	Dagu	A	0307	Manoh	C000667-A	 	  As Va Na Ni 		713	ImLc	M7 V	0	(C54+1)	[665A]	B	10	240
1201	Dagu	A	0307	Manoh	X000000-A	 	  As Va Di Na 		013	ImLc	M7 V	-1	(C00+2)	[0000]	B	10	24
1281	Dagu	A	0307	Manoh	X000000-A	 	  As Va Di Na 		013	Wild	M7 V	-1	(C00+1)	[0000]	B	10	12
1508	Dagu	A	0307	Manoh	X000000-A	 	   As Va Di 		013	Wild	M7 V	-1	(C00-4)	[0000]	B	10	-48
1900	Dagu	A	0307	Manoh	X000000-A	 	   As Va Di 		013	Wild	M7 V	-1	(C00-4)	[0000]	B	10	-48

1105	Dagu	E	0311	Unishpiir	B86A961-C	 	  Cy Hi Pr Wa (NIL)		704	ImLc	G1 V M4 V	3	(F8E-1)	[5C18]	BcE	9	-1680
1201	Dagu	E	0311	Unishpiir	X86A56C-2	 	  Ni Pr Wa (NIL)	B	304	ImLc	G1 V M4 V	-3	(B43-3)	[5274]	Bc	9	-396
1281	Dagu	E	0311	Unishpiir	X86A000-2	 	   Di Wa (NIL)		004	Wild	G1 V M4 V	-3	(B00+4)	[0000]	B	9	44
