Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Dagu	A	0109	Tscho	E68577A-4	 	     S'mrW O:0111  Ag Ri Ga (NIL)		504	Wild	K2 V M3 V	0	(966+2)	[A791]	BC	12	648
1508	Dagu	A	0109	Tscho	E68577A-5	 	     S'mrW O:0111  Ag Ri Ga (NIL)		504	Wild	K2 V M3 V	0	(968-2)	[2747]	BC	12	-864
1900	Dagu	A	0109	Tscho	E685722-6	 	     S'mrW O:0111  Ag Ri Ga (NIL)		404	Wild	K2 V M3 V	0	(966-4)	[57A7]	BC	12	-1296

1105	Dagu	A	0110	Kaza	C542510-9	 	     He Ni Po 		924	ImLc	G4 V	-1	(D43-5)	[1414]	B	10	-780
1201	Dagu	A	0110	Kaza	X542543-5	 	     He Ni Po 		524	ImLc	G4 V	-3	(742-2)	[3294]	B	10	-112
1281	Dagu	A	0110	Kaza	X542000-5	 	     Di He Po 		024	Wild	G4 V	-3	(700+5)	[0000]	B	10	35
1508	Dagu	A	0110	Kaza	X542000-5	 	     Di He Po 		024	Wild	G4 V	-3	(700-3)	[0000]	B	10	-21
1900	Dagu	A	0110	Kaza	X542000-5	 	     Di He Po 		024	Wild	G4 V	-3	(700-2)	[0000]	B	10	-14

1105	Dagu	E	0111	Upag	A310A76-F	 	     LancW  Hi Na In 		914	ImLc	M0 V	4	(H9G+3)	[9E4E]	BEf	8	7344
1201	Dagu	E	0111	Upag	X310000-F	 	     LancW  Di Na In 		014	ImLc	M0 V	0	(H00+2)	[0000]	BE	8	34
1281	Dagu	E	0111	Upag	X310000-F	 	     LancW  Di Na In 		014	Wild	M0 V	0	(H00+2)	[0000]	BE	8	34
1508	Dagu	E	0111	Upag	X310000-F	 	      LancW  Di 		014	Wild	M0 V	-1	(H00+1)	[0000]	B	8	17
1900	Dagu	E	0111	Upag	X310000-F	 	      LancW  Di 		014	Wild	M0 V	-1	(H00+1)	[0000]	B	8	17

1105	Dagu	E	0113	Teoech	C977559-7	S	     Ag Ni 		102	ImDv	M1 V	-1	(743+1)	[6468]	BC	11	84
1201	Dagu	E	0113	Teoech	E977456-6	 	     Ni Pa 	B	602	ImDv	M1 V	-3	(731-2)	[5155]	Bc	11	-42
1281	Dagu	E	0113	Teoech	E977000-6	 	      Di 		002	Wild	M1 V	-3	(700-2)	[0000]	B	11	-14
1508	Dagu	E	0113	Teoech	E977000-6	 	      Di 		002	Wild	M1 V	-3	(700-2)	[0000]	B	11	-14
1900	Dagu	E	0113	Teoech	E977000-6	 	      Di 		002	Wild	M1 V	-3	(700+1)	[0000]	B	11	7

1105	Dagu	E	0115	Chathi	E8C3215-9	 	     Fl Lo 		710	ImDv	K4 V	-2	(510-4)	[1137]	B	14	-20
1201	Dagu	E	0115	Chathi	X8C3000-9	 	     Di Fl 		010	ImDv	K4 V	-2	(500+4)	[0000]	B	14	20
1281	Dagu	E	0115	Chathi	X8C3000-9	 	     Di Fl 		010	Wild	K4 V	-2	(500+1)	[0000]	B	14	5
1508	Dagu	E	0115	Chathi	X8C3000-9	 	     Di Fl 		010	Wild	K4 V	-2	(500+1)	[0000]	B	14	5
1900	Dagu	E	0115	Chathi	X8C3000-9	 	     Di Fl 		010	Wild	K4 V	-2	(500-3)	[0000]	B	14	-15

1105	Dagu	E	0117	Gwi	D563430-7	S	     Ni 		612	ImDv	M0 V M7 V	-3	(631-5)	[1112]	B	14	-90
1201	Dagu	E	0117	Gwi	X563420-6	 	     Ni 		412	ImDv	M0 V M7 V	-3	(631+3)	[3183]	B	14	54
1281	Dagu	E	0117	Gwi	X563000-6	 	     Di 		012	Wild	M0 V M7 V	-3	(600-2)	[0000]	B	14	-12
1508	Dagu	E	0117	Gwi	X563000-6	 	     Di 		012	Wild	M0 V M7 V	-3	(600+1)	[0000]	B	14	6
1900	Dagu	E	0117	Gwi	X563000-6	 	     Di 		012	Wild	M0 V M7 V	-3	(600+4)	[0000]	B	14	24

1105	Dagu	I	0123	Nueva Esperanza	A555200-E	 	     Lo 		123	ImDv	M1 V M8 V	1	(911-3)	[1319]	B	14	-27
1201	Dagu	I	0123	Nueva Esperanza	X555220-2	 	     Lo 		223	ImDv	M1 V M8 V	-3	(410+2)	[6141]	B	14	8
1281	Dagu	I	0123	Nueva Esperanza	X555000-2	 	     Di 		023	Wild	M1 V M8 V	-3	(400+3)	[0000]	B	14	12
1508	Dagu	I	0123	Nueva Esperanza	X555000-2	 	     Di 		023	Wild	M1 V M8 V	-3	(400+1)	[0000]	B	14	4
1900	Dagu	I	0123	Nueva Esperanza	X555000-2	 	     Di 		023	Wild	M1 V M8 V	-3	(400+1)	[0000]	B	14	4

1105	Dagu	I	0126	Coroico	C665357-8	 	     Ga Lo 		514	ImAp	K5 V M7 V	-2	(A20-2)	[3158]	B	13	-40
1201	Dagu	I	0126	Coroico	E665344-7	 	     Ga Lo 		314	ImAp	K5 V M7 V	-3	(520-1)	[6154]	B	13	-10
1281	Dagu	I	0126	Coroico	E665000-7	 	     Di Ga 		014	Wild	K5 V M7 V	-3	(500+1)	[0000]	B	13	5
1508	Dagu	I	0126	Coroico	E665000-7	 	     Di Ga 		014	Wild	K5 V M7 V	-3	(500+1)	[0000]	B	13	5
1900	Dagu	I	0126	Coroico	E665000-7	 	     Di Ga 		014	Wild	K5 V M7 V	-3	(500+1)	[0000]	B	13	5

1105	Dagu	I	0129	Ushkhir	C724664-7	 	    O:0230  Ni 		303	ImAp	M0 V	-2	(852-4)	[4435]	B	12	-320
1201	Dagu	I	0129	Ushkhir	X724000-7	 	    O:0230  Di 		003	ImAp	M0 V	-3	(800-2)	[0000]	B	12	-16
1281	Dagu	I	0129	Ushkhir	X724000-7	 	    O:0230  Di 		003	Wild	M0 V	-3	(800+2)	[0000]	B	12	16
1508	Dagu	I	0129	Ushkhir	X724000-7	 	    O:0230  Di 		003	Wild	M0 V	-3	(800-3)	[0000]	B	12	-24
1900	Dagu	I	0129	Ushkhir	X724000-7	 	    O:0230  Di 		003	Wild	M0 V	-3	(800-3)	[0000]	B	12	-24

1105	Dagu	M	0137	Ekha	C568310-7	 	    Da  Lo 	A	904	ImDv	K2 V	-2	(520-5)	[1112]	B	17	-50
1201	Dagu	M	0137	Ekha	E568247-3	 	    Da  Lo 		504	ImDv	K2 V	-3	(510+1)	[1193]	B	17	5
1281	Dagu	M	0137	Ekha	E568000-3	 	    Da  Di 		004	Wild	K2 V	-3	(500+1)	[0000]	B	17	5
1508	Dagu	M	0137	Ekha	E568000-3	 	    Da  Di 		004	Wild	K2 V	-3	(500-1)	[0000]	B	17	-5
1900	Dagu	M	0137	Ekha	E568000-3	 	    Da  Di 		004	Wild	K2 V	-3	(500+1)	[0000]	B	17	5

1105	Dagu	M	0138	Altamachi	B201240-D	 	      Ic Va Lo 		112	ImDv	K0 V	1	(711-3)	[1318]	B	16	-21
1201	Dagu	M	0138	Altamachi	X201000-D	 	      Di Ic Va 		012	ImDv	K0 V	-1	(700+2)	[0000]	B	16	14
1281	Dagu	M	0138	Altamachi	X201000-D	 	      Di Ic Va 		012	Wild	K0 V	-1	(700-2)	[0000]	B	16	-14
1508	Dagu	M	0138	Altamachi	X201000-D	 	      Di Ic Va 		012	Wild	K0 V	-1	(700-2)	[0000]	B	16	-14
1900	Dagu	M	0138	Altamachi	X201000-D	 	      Di Ic Va 		012	Wild	K0 V	-1	(700-2)	[0000]	B	16	-14

1105	Dagu	A	0201	Nuikh	A310200-F	 	     Lo 		410	ImDv	K9 V	1	(511-3)	[131A]	B	12	-15
1201	Dagu	A	0201	Nuikh	X310000-F	 	     Di 		010	ImDv	K9 V	-1	(500+4)	[0000]	B	12	20
1281	Dagu	A	0201	Nuikh	X310000-F	 	     Di 		010	Wild	K9 V	-1	(500+2)	[0000]	B	12	10
1508	Dagu	A	0201	Nuikh	X310000-F	 	     Di 		010	Wild	K9 V	-1	(500+1)	[0000]	B	12	5
1900	Dagu	A	0201	Nuikh	X310000-F	 	     Di 		010	Wild	K9 V	-1	(500-2)	[0000]	B	12	-10

1105	Dagu	A	0202	Osakis	D675723-6	 	      Ag Pi (NIL)		503	ImDv	M2 V	-1	(966-4)	[4623]	BCD	7	-1296
1201	Dagu	A	0202	Osakis	X675785-6	 	      Ag Pi (NIL)		603	ImDv	M2 V	-1	(964-5)	[665A]	BCD	7	-1080
1281	Dagu	A	0202	Osakis	X675000-6	 	     Di Pi (NIL)		003	Wild	M2 V	-3	(900-3)	[0000]	BD	7	-27
1508	Dagu	A	0202	Osakis	X675000-6	 	      Di (NIL)		003	Wild	M2 V	-3	(900-3)	[0000]	B	7	-27
1900	Dagu	A	0202	Osakis	X675000-6	 	      Di (NIL)		003	Wild	M2 V	-3	(900+2)	[0000]	B	7	18

1105	Dagu	A	0208	Mimu	A583AC9-F	 	    Pz (S'mrii)7 (Kiakh'iee)3  Hi (NIL)	A	314	ImLc	F8 V	3	(H9F+4)	[BD6G]	BE	8	9180
1201	Dagu	A	0208	Mimu	X583969-7	 	   Pz (S'mrii)7 (Kiakh'iee)3  Hi Pr (NIL)		214	ImLc	F8 V	-1	(C84+1)	[9826]	BcE	8	384
1281	Dagu	A	0208	Mimu	X583999-1	 	   Pz (S'mrii)7 (Kiakh'iee)3  Hi Pr (NIL)		114	Wild	F8 V	-1	(C86+1)	[B824]	BcE	8	576
1508	Dagu	A	0208	Mimu	X58399C-2	 	   Pz (S'mrii)7 (Kiakh'iee)3  Hi Pr (NIL)		214	Wild	F8 V	-1	(C88+1)	[9842]	BcE	8	768
1900	Dagu	A	0208	Mimu	X5839A9-3	 	   Pz (S'mrii)7 (Kiakh'iee)3  Hi Pr (NIL)		314	Wild	F8 V	-1	(C86-4)	[9814]	BcE	8	-2304

1105	Dagu	A	0210	Rathas	A95A8DB-B	 	    Pz  Ph Wa (NIL)	A	903	ImLc	M2 V M6 V	2	(D7C+4)	[AA7D]	Be	10	4368
1201	Dagu	A	0210	Rathas	X95A443-0	 	    Pz  Ni Wa (NIL)	B	403	ImLc	M2 V M6 V	-3	(A33+1)	[1151]	B	10	90
1281	Dagu	A	0210	Rathas	X95A000-0	 	    Pz  Ba Wa (NIL)		003	Wild	M2 V M6 V	-3	(A00+2)	[0000]	B	10	20
1508	Dagu	A	0210	Rathas	X95A000-0	 	    Pz  Ba Wa (NIL)		003	Wild	M2 V M6 V	-3	(A00-1)	[0000]	B	10	-10
1900	Dagu	A	0210	Rathas	X95A000-0	 	    Pz  Ba Wa (NIL)		003	Wild	M2 V M6 V	-3	(A00-4)	[0000]	B	10	-40

1105	Dagu	E	0211	Iliika	A436615-D	N 	    S'mr6 Kiak2  Ni 		824	ImLc	M0 V M7 V	1	(E55-1)	[473B]	B	11	-350
1201	Dagu	E	0211	Iliika	X436000-D	 	    S'mr6 Kiak2  Di 		024	ImLc	M0 V M7 V	-1	(E00+1)	[0000]	B	11	14
1281	Dagu	E	0211	Iliika	X436000-D	 	    S'mr6 Kiak2  Di 		024	Wild	M0 V M7 V	-1	(E00-2)	[0000]	B	11	-28
1508	Dagu	E	0211	Iliika	X436000-D	 	    S'mr6 Kiak2  Di 		024	Wild	M0 V M7 V	-1	(E00+1)	[0000]	B	11	14
1900	Dagu	E	0211	Iliika	X436000-D	 	    S'mr6 Kiak2  Di 		024	Wild	M0 V M7 V	-1	(E00-3)	[0000]	B	11	-42

1105	Dagu	E	0212	Khikaeg	D565643-6	S	      Ag Ri Ni 		504	ImDv	M1 V	-1	(853-4)	[3523]	BC	11	-480
1201	Dagu	E	0212	Khikaeg	X565672-6	 	      Ag Ri Ni 		604	ImDv	M1 V	-1	(854+2)	[9546]	BC	11	320
1281	Dagu	E	0212	Khikaeg	X56569A-0	 	      Ag Ri Ni 		304	Wild	M1 V	-1	(851-4)	[A544]	BC	11	-160
1508	Dagu	E	0212	Khikaeg	X565699-1	 	      Ag Ri Ni 		404	Wild	M1 V	-1	(851-1)	[6554]	BC	11	-40
1900	Dagu	E	0212	Khikaeg	X565675-2	 	      Ag Ri Ni 		304	Wild	M1 V	-1	(853+1)	[9572]	BC	11	120

1105	Dagu	E	0213	Aaki	B434553-D	 	     Ni 		123	ImDv	G7 V	1	(C45-2)	[262A]	B	9	-480
1201	Dagu	E	0213	Aaki	X434000-D	 	     Di 		023	ImDv	G7 V	-1	(C00+1)	[0000]	B	9	12
1281	Dagu	E	0213	Aaki	X434000-D	 	     Di 		023	Wild	G7 V	-1	(C00-1)	[0000]	B	9	-12
1508	Dagu	E	0213	Aaki	X434000-D	 	     Di 		023	Wild	G7 V	-1	(C00-1)	[0000]	B	9	-12
1900	Dagu	E	0213	Aaki	X434000-D	 	     Di 		023	Wild	G7 V	-1	(C00+3)	[0000]	B	9	36

1105	Dagu	E	0214	Cablu	D548543-7	 	     Ag Ni 		100	ImDv	K1 V	-2	(742-5)	[2324]	BC	13	-280
1201	Dagu	E	0214	Cablu	X548474-6	 	     Ni Pa 		600	ImDv	K1 V	-3	(730-3)	[4178]	Bc	13	-63
1281	Dagu	E	0214	Cablu	X548000-6	 	      Di 		000	Wild	K1 V	-3	(700-3)	[0000]	B	13	-21
1508	Dagu	E	0214	Cablu	X548000-6	 	      Di 		000	Wild	K1 V	-3	(700-4)	[0000]	B	13	-28
1900	Dagu	E	0214	Cablu	X548000-6	 	      Di 		000	Wild	K1 V	-3	(700+4)	[0000]	B	13	28

1105	Dagu	E	0216	Oewni	B564466-9	S	      Ni Pa 		422	ImDv	K5 V M2 V M5 V	0	(A33-1)	[3448]	Bc	7	-90
1201	Dagu	E	0216	Oewni	D56448A-5	 	      Ni Pa 	B	322	ImDv	K5 V M2 V M5 V	-3	(630-1)	[1115]	Bc	7	-18
1281	Dagu	E	0216	Oewni	D564000-5	 	       Di 		022	Wild	K5 V M2 V M5 V	-3	(600-3)	[0000]	B	7	-18
1508	Dagu	E	0216	Oewni	D564000-5	 	       Di 		022	Wild	K5 V M2 V M5 V	-3	(600-1)	[0000]	B	7	-6
1900	Dagu	E	0216	Oewni	D564000-5	 	       Di 		022	Wild	K5 V M2 V M5 V	-3	(600-1)	[0000]	B	7	-6

1105	Dagu	E	0217	Fau	B423766-A	 	      ZiadW O:0320  Na Pi Po (NIL)		300	ImDv	K5 V M7 V	2	(96B+1)	[6949]	BD	9	594
1201	Dagu	E	0217	Fau	X423000-A	 	     ZiadW O:0320  Di Na Pi Po (NIL)		000	ImDv	K5 V M7 V	-1	(900-3)	[0000]	BD	9	-27
1281	Dagu	E	0217	Fau	X423000-A	 	     ZiadW O:0320  Di Na Pi Po (NIL)		000	Wild	K5 V M7 V	-1	(900+2)	[0000]	BD	9	18
1508	Dagu	E	0217	Fau	X423000-A	 	     ZiadW O:0320  Di Po (NIL)		000	Wild	K5 V M7 V	-1	(900+1)	[0000]	B	9	9
1900	Dagu	E	0217	Fau	X423000-A	 	     ZiadW O:0320  Di Po (NIL)		000	Wild	K5 V M7 V	-1	(900-1)	[0000]	B	9	-9

1105	Dagu	I	0222	Maq'appav	B200310-D	S	    ZiadW  Lo Va 		914	ImAp	M2 V	1	(A21-3)	[1418]	B	9	-60
1201	Dagu	I	0222	Maq'appav	X200000-D	 	    ZiadW  Di Va 		014	ImAp	M2 V	-1	(A00+1)	[0000]	B	9	10
1281	Dagu	I	0222	Maq'appav	X200000-D	 	    ZiadW  Di Va 		014	Wild	M2 V	-1	(A00-3)	[0000]	B	9	-30
1508	Dagu	I	0222	Maq'appav	X200000-D	 	    ZiadW  Di Va 		014	Wild	M2 V	-1	(A00+2)	[0000]	B	9	20
1900	Dagu	I	0222	Maq'appav	X200000-D	 	    ZiadW  Di Va 		014	Wild	M2 V	-1	(A00+3)	[0000]	B	9	30

1105	Dagu	I	0223	Shammud	C546154-9	 	     Lo 		603	ImAp	K5 IV M1 V	-1	(600-3)	[1137]	B	10	-18
1201	Dagu	I	0223	Shammud	X546312-4	 	     Lo 		903	ImAp	K5 IV M1 V	-3	(320+1)	[4128]	B	10	6
1281	Dagu	I	0223	Shammud	X546000-4	 	     Di 		003	Wild	K5 IV M1 V	-3	(300+4)	[0000]	B	10	12
1508	Dagu	I	0223	Shammud	X546000-4	 	     Di 		003	Wild	K5 IV M1 V	-3	(300+2)	[0000]	B	10	6
1900	Dagu	I	0223	Shammud	X546000-4	 	     Di 		003	Wild	K5 IV M1 V	-3	(300+1)	[0000]	B	10	3

1105	Dagu	I	0227	Ekhor	C7A8588-9	 	     Fl Ni 		203	ImAp	M2 V	-1	(A43-1)	[5459]	B	8	-120
1201	Dagu	I	0227	Ekhor	X7A8000-9	 	     Di Fl 		003	ImAp	M2 V	-2	(A00-1)	[0000]	B	8	-10
1281	Dagu	I	0227	Ekhor	X7A8000-9	 	     Di Fl 		003	Wild	M2 V	-2	(A00+1)	[0000]	B	8	10
1508	Dagu	I	0227	Ekhor	X7A8000-9	 	     Di Fl 		003	Wild	M2 V	-2	(A00-2)	[0000]	B	8	-20
1900	Dagu	I	0227	Ekhor	X7A8000-9	 	     Di Fl 		003	Wild	M2 V	-2	(A00+3)	[0000]	B	8	30

1105	Dagu	I	0228	Kaattji	C545230-9	S	     Lo 		603	ImAp	M2 V	-1	(710-5)	[1114]	B	12	-35
1201	Dagu	I	0228	Kaattji	E545278-6	 	     Lo 		203	ImAp	M2 V	-3	(410+5)	[11A3]	B	12	20
1281	Dagu	I	0228	Kaattji	E545000-6	 	     Di 		003	Wild	M2 V	-3	(400+2)	[0000]	B	12	8
1508	Dagu	I	0228	Kaattji	E545000-6	 	     Di 		003	Wild	M2 V	-3	(400+2)	[0000]	B	12	8
1900	Dagu	I	0228	Kaattji	E545000-6	 	     Di 		003	Wild	M2 V	-3	(400+1)	[0000]	B	12	4

1105	Dagu	I	0229	Hu	C8B6410-A	 	     Fl Ni 		903	ImAp	M3 V	0	(933-4)	[1415]	B	11	-324
1201	Dagu	I	0229	Hu	X8B6000-A	 	     Di Fl 		003	ImAp	M3 V	-1	(900-1)	[0000]	B	11	-9
1281	Dagu	I	0229	Hu	X8B6000-A	 	     Di Fl 		003	Wild	M3 V	-1	(900-3)	[0000]	B	11	-27
1508	Dagu	I	0229	Hu	X8B6000-A	 	     Di Fl 		003	Wild	M3 V	-1	(900-4)	[0000]	B	11	-36
1900	Dagu	I	0229	Hu	X8B6000-A	 	     Di Fl 		003	Wild	M3 V	-1	(900+2)	[0000]	B	11	18

1105	Dagu	I	0230	Dudin	B9CA9CE-E	 	    Pz  Fl Hi In (ENIL)	A	900	ImAp	M2 V	4	(B8G+5)	[DD9J]	BEf	8	7040
1201	Dagu	I	0230	Dudin	X9CA000-E	 	    Pz  Di Fl In (ENIL)		000	ImAp	M2 V	0	(B00-4)	[0000]	BE	8	-44
1281	Dagu	I	0230	Dudin	X9CA000-E	 	    Pz  Di Fl In (ENIL)		000	Wild	M2 V	0	(B00+3)	[0000]	BE	8	33
1508	Dagu	I	0230	Dudin	X9CA000-E	 	     Pz  Di Fl (ENIL)		000	Wild	M2 V	-1	(B00+1)	[0000]	B	8	11
1900	Dagu	I	0230	Dudin	X9CA000-E	 	     Pz  Di Fl (ENIL)		000	Wild	M2 V	-1	(B00+1)	[0000]	B	8	11

1105	Dagu	M	0232	Danse	D9B4743-8	S	      Fl (ENIL)		802	ImDv	K3 V	-2	(B66-5)	[4525]	B	10	-1980
1201	Dagu	M	0232	Danse	X9B4000-8	 	     Di Fl (ENIL)		002	ImDv	K3 V	-3	(B00+3)	[0000]	B	10	33
1281	Dagu	M	0232	Danse	X9B4000-8	 	     Di Fl (ENIL)		002	Wild	K3 V	-3	(B00+1)	[0000]	B	10	11
1508	Dagu	M	0232	Danse	X9B4000-8	 	     Di Fl (ENIL)		002	Wild	K3 V	-3	(B00-4)	[0000]	B	10	-44
1900	Dagu	M	0232	Danse	X9B4000-8	 	     Di Fl (ENIL)		002	Wild	K3 V	-3	(B00-5)	[0000]	B	10	-55

1105	Dagu	M	0235	Gaad	C778543-8	 	     Ag Ni 		103	ImDv	M0 V M1 V	-1	(A43-4)	[2425]	BC	16	-480
1201	Dagu	M	0235	Gaad	E77847C-6	 	     Ni Pa 	B	603	ImDv	M0 V M1 V	-3	(730-2)	[1137]	Bc	16	-42
1281	Dagu	M	0235	Gaad	E778000-6	 	      Di 		003	Wild	M0 V M1 V	-3	(700-3)	[0000]	B	16	-21
1508	Dagu	M	0235	Gaad	E778000-6	 	      Di 		003	Wild	M0 V M1 V	-3	(700+2)	[0000]	B	16	14
1900	Dagu	M	0235	Gaad	E778000-6	 	      Di 		003	Wild	M0 V M1 V	-3	(700-2)	[0000]	B	16	-14

1105	Dagu	M	0236	Feym'n	D435875-6	S	     Ph (NIL)		224	ImDv	M0 V M3 V	-2	(A75-4)	[6634]	Be	10	-1400
1201	Dagu	M	0236	Feym'n	X435000-6	 	     Di (NIL)		024	ImDv	M0 V M3 V	-3	(A00+5)	[0000]	B	10	50
1281	Dagu	M	0236	Feym'n	X435000-6	 	     Di (NIL)		024	Wild	M0 V M3 V	-3	(A00-1)	[0000]	B	10	-10
1508	Dagu	M	0236	Feym'n	X435000-6	 	     Di (NIL)		024	Wild	M0 V M3 V	-3	(A00+1)	[0000]	B	10	10
1900	Dagu	M	0236	Feym'n	X435000-6	 	     Di (NIL)		024	Wild	M0 V M3 V	-3	(A00+2)	[0000]	B	10	20

1105	Dagu	M	0240	Bolivar	A78699D-E	NS	     Pz la0  Ga Hi Pr (NIL)	A	814	ImDv	K1 V M9 V	4	(G8G+5)	[DD9J]	BcEf	11	10240
1201	Dagu	M	0240	Bolivar	X78696A-3	 	     Pz la0  Ga Hi Pr (NIL)	B	714	ImDv	K1 V M9 V	-1	(B8A+1)	[8854]	BcE	11	880
1281	Dagu	M	0240	Bolivar	X7869EG-2	 	     Pz la0  Ga Hi Pr (NIL)		314	Wild	K1 V M9 V	-1	(B86+1)	[D811]	BcE	11	528
1508	Dagu	M	0240	Bolivar	X786998-3	 	     Pz la0  Ga Hi Pr (NIL)		214	Wild	K1 V M9 V	-1	(B87+5)	[7861]	BcE	11	3080
1900	Dagu	M	0240	Bolivar	X786974-4	 	     Pz la0  Ga Hi Pr (NIL)		114	Wild	K1 V M9 V	-1	(B87+1)	[5836]	BcE	11	616

1105	Dagu	A	0301	Halimaa	D6B85AA-8	S	    An Fo  Fl Ni 	R	612	ImDv	F7 V	-3	(A41-1)	[727A]	B	8	-40
1201	Dagu	A	0301	Halimaa	X6B8000-8	 	    An Fo  Di Fl 		012	ImDv	F7 V	-3	(A00+5)	[0000]	B	8	50
1281	Dagu	A	0301	Halimaa	X6B8000-8	 	    An Fo  Di Fl 		012	Wild	F7 V	-3	(A00-1)	[0000]	B	8	-10
1508	Dagu	A	0301	Halimaa	X6B8000-8	 	    An Fo  Di Fl 		012	Wild	F7 V	-3	(A00+3)	[0000]	B	8	30
1900	Dagu	A	0301	Halimaa	X6B8000-8	 	    An Fo  Di Fl 		012	Wild	F7 V	-3	(A00-3)	[0000]	B	8	-30

1105	Dagu	A	0302	Karrana'ch	C555541-9	S	    (Corsettin)  Ag Ni 		903	ImDv	M0 V M7 V	0	(A44-4)	[1515]	BC	6	-640
1201	Dagu	A	0302	Karrana'ch	X55556A-3	 	    (Corsettin)  Ag Ni 	B	503	ImDv	M0 V M7 V	-2	(741-3)	[2361]	BC	6	-84
1281	Dagu	A	0302	Karrana'ch	X555545-1	 	    (Corsettin)  Ag Ni 		203	Wild	M0 V M7 V	-2	(740-3)	[5361]	BC	6	-84
1508	Dagu	A	0302	Karrana'ch	X5555AA-2	 	    (Corsettin)  Ag Ni 		303	Wild	M0 V M7 V	-2	(740-2)	[2351]	BC	6	-56
