Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Dagu	I	0123	Nueva Esperanza	X555000-3	 	    Di 		023	Wild	M1 V M8 V	-3	(400-1)	[0000]	B	14	-4

1105	Dagu	I	0126	Coroico	C665357-8	 	   Ga Lo 		514	ImAp	K5 V M7 V	-2	(A20-2)	[3158]	B	13	-40
1201	Dagu	I	0126	Coroico	E665253-7	 	   Ga Lo 		914	ImAp	K5 V M7 V	-3	(510-1)	[2178]	B	13	-5
1281	Dagu	I	0126	Coroico	E665000-7	 	   Di Ga 		014	Wild	K5 V M7 V	-3	(500+3)	[0000]	B	13	15
1508	Dagu	I	0126	Coroico	E665000-7	 	   Di Ga 		014	Wild	K5 V M7 V	-3	(500+2)	[0000]	B	13	10
1900	Dagu	I	0126	Coroico	E665000-7	 	   Di Ga 		014	Wild	K5 V M7 V	-3	(500+4)	[0000]	B	13	20

1105	Dagu	I	0129	Ushkhir	C724664-7	 	    Ni 		303	ImAp	M0 V	-2	(852-4)	[4435]	B	12	-320
1201	Dagu	I	0129	Ushkhir	X724000-7	 	    Di 		003	ImAp	M0 V	-3	(800-1)	[0000]	B	12	-8
1281	Dagu	I	0129	Ushkhir	X724000-7	 	    Di 		003	Wild	M0 V	-3	(800+2)	[0000]	B	12	16
1508	Dagu	I	0129	Ushkhir	X724000-7	 	    Di 		003	Wild	M0 V	-3	(800-1)	[0000]	B	12	-8
1900	Dagu	I	0129	Ushkhir	X724000-7	 	    Di 		003	Wild	M0 V	-3	(800+1)	[0000]	B	12	8

1105	Dagu	M	0137	Ekha	C568310-7	 	    Lo 	A	904	ImDv	K2 V	-2	(520-5)	[1112]	B	17	-50
1201	Dagu	M	0137	Ekha	E568154-6	 	    Lo 		204	ImDv	K2 V	-3	(500+1)	[3149]	B	17	5
1281	Dagu	M	0137	Ekha	E568000-6	 	    Di 		004	Wild	K2 V	-3	(500+4)	[0000]	B	17	20
1508	Dagu	M	0137	Ekha	E568000-6	 	    Di 		004	Wild	K2 V	-3	(500-5)	[0000]	B	17	-25
1900	Dagu	M	0137	Ekha	E568000-6	 	    Di 		004	Wild	K2 V	-3	(500+1)	[0000]	B	17	5

1105	Dagu	M	0138	Altamachi	B201240-D	 	   Ic Va Lo 		112	ImDv	K0 V	1	(711-3)	[1318]	B	16	-21
1201	Dagu	M	0138	Altamachi	X201000-D	 	   Di Ic Va 		012	ImDv	K0 V	-1	(700-3)	[0000]	B	16	-21
1281	Dagu	M	0138	Altamachi	X201000-D	 	   Di Ic Va 		012	Wild	K0 V	-1	(700-2)	[0000]	B	16	-14
1508	Dagu	M	0138	Altamachi	X201000-D	 	   Di Ic Va 		012	Wild	K0 V	-1	(700-2)	[0000]	B	16	-14
1900	Dagu	M	0138	Altamachi	X201000-D	 	   Di Ic Va 		012	Wild	K0 V	-1	(700+1)	[0000]	B	16	7

1105	Dagu	A	0201	Nuikh	A310200-F	 	    Lo 		410	ImDv	K9 V	1	(511-3)	[131A]	B	12	-15
1201	Dagu	A	0201	Nuikh	X310000-F	 	    Di 		010	ImDv	K9 V	-1	(500-1)	[0000]	B	12	-5
1281	Dagu	A	0201	Nuikh	X310000-F	 	    Di 		010	Wild	K9 V	-1	(500-1)	[0000]	B	12	-5
1508	Dagu	A	0201	Nuikh	X310000-F	 	    Di 		010	Wild	K9 V	-1	(500+1)	[0000]	B	12	5
1900	Dagu	A	0201	Nuikh	X310000-F	 	    Di 		010	Wild	K9 V	-1	(500-2)	[0000]	B	12	-10

1105	Dagu	A	0202	Osakis	D675723-6	 	    Ag Pi (NIL)		503	ImDv	M2 V	-1	(966-4)	[4623]	BCD	7	-1296
1201	Dagu	A	0202	Osakis	X67578B-5	 	    Ag Pi (NIL)		603	ImDv	M2 V	-1	(967-3)	[C654]	BCD	7	-1134
1281	Dagu	A	0202	Osakis	X6757BF-0	 	    Ag Pi (NIL)		303	Wild	M2 V	-1	(964+4)	[8644]	BCD	7	864
1508	Dagu	A	0202	Osakis	X675785-1	 	    Ag Pi (NIL)		203	Wild	M2 V	-1	(964-5)	[7651]	BCD	7	-1080
1900	Dagu	A	0202	Osakis	X6757AC-2	 	    Ag Pi (NIL)		103	Wild	M2 V	-1	(966-1)	[7676]	BCD	7	-324

1105	Dagu	A	0208	Mimu	A583AC9-F	 	    Hi (NIL)	A	314	ImLc	F8 V	3	(H9F+4)	[BD6G]	BE	8	9180
1201	Dagu	A	0208	Mimu	X583000-0	 	    Ba (NIL)		014	ImLc	F8 V	-3	(C00-3)	[0000]	B	8	-36
1281	Dagu	A	0208	Mimu	X583000-0	 	    Ba (NIL)		014	Wild	F8 V	-3	(C00+1)	[0000]	B	8	12
1508	Dagu	A	0208	Mimu	X583000-0	 	    Ba (NIL)		014	Wild	F8 V	-3	(C00+1)	[0000]	B	8	12
1900	Dagu	A	0208	Mimu	X583000-0	 	    Ba (NIL)		014	Wild	F8 V	-3	(C00-3)	[0000]	B	8	-36

1105	Dagu	A	0210	Rathas	A95A8DB-B	 	   Ph Wa (NIL)	A	903	ImLc	M2 V M6 V	2	(D7C+4)	[AA7D]	Be	10	4368
1201	Dagu	A	0210	Rathas	X95A47B-2	 	   Ni Wa (NIL)	B	403	ImLc	M2 V M6 V	-3	(A33-4)	[2171]	B	10	-360
1281	Dagu	A	0210	Rathas	X95A474-0	 	   Ni Wa (NIL)		203	Wild	M2 V M6 V	-3	(A30+1)	[4183]	B	10	30
1508	Dagu	A	0210	Rathas	X95A477-0	 	   Ni Wa (NIL)		303	Wild	M2 V M6 V	-3	(A33+1)	[7143]	B	10	90
1900	Dagu	A	0210	Rathas	X95A48A-0	 	   Ni Wa (NIL)		203	Wild	M2 V M6 V	-3	(A30+2)	[1171]	B	10	60

1105	Dagu	E	0211	Iliika	A436615-D	N 	    Ni 		824	ImLc	M0 V M7 V	1	(E55-1)	[473B]	B	11	-350
1201	Dagu	E	0211	Iliika	X436000-D	 	    Di 		024	ImLc	M0 V M7 V	-1	(E00-1)	[0000]	B	11	-14
1281	Dagu	E	0211	Iliika	X436000-D	 	    Di 		024	Wild	M0 V M7 V	-1	(E00-1)	[0000]	B	11	-14
1508	Dagu	E	0211	Iliika	X436000-D	 	    Di 		024	Wild	M0 V M7 V	-1	(E00+1)	[0000]	B	11	14
1900	Dagu	E	0211	Iliika	X436000-D	 	    Di 		024	Wild	M0 V M7 V	-1	(E00+1)	[0000]	B	11	14

1105	Dagu	E	0212	Khikaeg	D565643-6	S	   Ag Ri Ni 		504	ImDv	M1 V	-1	(853-4)	[3523]	BC	11	-480
1201	Dagu	E	0212	Khikaeg	E56566C-3	S	   Ag Ri Ni 	B	604	ImDv	M1 V	-1	(852-1)	[8583]	BC	11	-80
1281	Dagu	E	0212	Khikaeg	E565553-6	S	   Ag Pr Ni 		304	Wild	M1 V	-2	(843-1)	[934A]	BcC	11	-96
1508	Dagu	E	0212	Khikaeg	E565544-6	S	   Ag Pr Ni 		204	Wild	M1 V	-2	(841+2)	[1334]	BcC	11	64
1900	Dagu	E	0212	Khikaeg	E565573-7	S	   Ag Pr Ni 		104	Wild	M1 V	-2	(842-3)	[3356]	BcC	11	-192

1105	Dagu	E	0213	Aaki	B434553-D	 	    Ni 		123	ImDv	G7 V	1	(C45-2)	[262A]	B	9	-480
1201	Dagu	E	0213	Aaki	X434000-D	 	    Di 		023	ImDv	G7 V	-1	(C00-4)	[0000]	B	9	-48
1281	Dagu	E	0213	Aaki	X434000-D	 	    Di 		023	Wild	G7 V	-1	(C00+4)	[0000]	B	9	48
1508	Dagu	E	0213	Aaki	X434000-D	 	    Di 		023	Wild	G7 V	-1	(C00+3)	[0000]	B	9	36
1900	Dagu	E	0213	Aaki	X434000-D	 	    Di 		023	Wild	G7 V	-1	(C00+1)	[0000]	B	9	12

1105	Dagu	E	0214	Cablu	D548543-7	 	   Ag Ni 		100	ImDv	K1 V	-2	(742-5)	[2324]	BC	13	-280
1201	Dagu	E	0214	Cablu	E548434-3	 	   Ni Pa 		600	ImDv	K1 V	-3	(730+1)	[7131]	Bc	13	21
1281	Dagu	E	0214	Cablu	E548000-3	 	    Di 		000	Wild	K1 V	-3	(700-3)	[0000]	B	13	-21
1508	Dagu	E	0214	Cablu	E548000-3	 	    Di 		000	Wild	K1 V	-3	(700+1)	[0000]	B	13	7
1900	Dagu	E	0214	Cablu	E548000-3	 	    Di 		000	Wild	K1 V	-3	(700-3)	[0000]	B	13	-21

1105	Dagu	E	0216	Oewni	B564466-9	S	  Mr Ni Pa 		422	ImDv	K5 V M2 V M5 V	0	(A33-1)	[3448]	Bc	7	-90
1201	Dagu	E	0216	Oewni	D564488-6	 	  Mr Ni Pa 		322	ImDv	K5 V M2 V M5 V	-3	(630-3)	[1158]	Bc	7	-54
1281	Dagu	E	0216	Oewni	D564443-3	 	  Mr Ni Pa 		122	Wild	K5 V M2 V M5 V	-3	(632+1)	[3131]	Bc	7	36
1508	Dagu	E	0216	Oewni	D564440-4	 	  Mr Ni Pa 		222	Wild	K5 V M2 V M5 V	-3	(631-1)	[7155]	Bc	7	-18
1900	Dagu	E	0216	Oewni	D564430-5	 	  Mr Ni Pa 		322	Wild	K5 V M2 V M5 V	-3	(633-2)	[6179]	Bc	7	-108

1105	Dagu	E	0217	Fau	B423766-A	 	    Na Pi Po (NIL)		300	ImDv	K5 V M7 V	2	(96B+1)	[6949]	BD	9	594
1201	Dagu	E	0217	Fau	X423000-A	 	   Di Na Pi Po (NIL)		000	ImDv	K5 V M7 V	-1	(900-2)	[0000]	BD	9	-18
1281	Dagu	E	0217	Fau	X423000-A	 	   Di Na Pi Po (NIL)		000	Wild	K5 V M7 V	-1	(900-5)	[0000]	BD	9	-45
1508	Dagu	E	0217	Fau	X423000-A	 	   Di Po (NIL)		000	Wild	K5 V M7 V	-1	(900+1)	[0000]	B	9	9
1900	Dagu	E	0217	Fau	X423000-A	 	   Di Po (NIL)		000	Wild	K5 V M7 V	-1	(900-2)	[0000]	B	9	-18

1105	Dagu	I	0222	Maq'appav	B200310-D	S	   Lo Va 		914	ImAp	M2 V	1	(A21-3)	[1418]	B	9	-60
1201	Dagu	I	0222	Maq'appav	X200000-D	 	   Di Va 		014	ImAp	M2 V	-1	(A00-1)	[0000]	B	9	-10
1281	Dagu	I	0222	Maq'appav	X200000-D	 	   Di Va 		014	Wild	M2 V	-1	(A00-2)	[0000]	B	9	-20
1508	Dagu	I	0222	Maq'appav	X200000-D	 	   Di Va 		014	Wild	M2 V	-1	(A00-3)	[0000]	B	9	-30
1900	Dagu	I	0222	Maq'appav	X200000-D	 	   Di Va 		014	Wild	M2 V	-1	(A00+3)	[0000]	B	9	30

1105	Dagu	I	0223	Shammud	C546154-9	 	    Lo 		603	ImAp	K5 IV M1 V	-1	(600-3)	[1137]	B	10	-18
1201	Dagu	I	0223	Shammud	D546258-2	 	    Lo 		103	ImAp	K5 IV M1 V	-3	(310+3)	[1126]	B	10	9
1281	Dagu	I	0223	Shammud	D546000-2	 	    Di 		003	Wild	K5 IV M1 V	-3	(300+1)	[0000]	B	10	3
1508	Dagu	I	0223	Shammud	D546000-2	 	    Di 		003	Wild	K5 IV M1 V	-3	(300-2)	[0000]	B	10	-6
1900	Dagu	I	0223	Shammud	D546000-2	 	    Di 		003	Wild	K5 IV M1 V	-3	(300-1)	[0000]	B	10	-3

1105	Dagu	I	0227	Ekhor	C7A8588-9	 	   Fl Ni 		203	ImAp	M2 V	-1	(A43-1)	[5459]	B	8	-120
1201	Dagu	I	0227	Ekhor	X7A8000-9	 	   Di Fl 		003	ImAp	M2 V	-2	(A00+3)	[0000]	B	8	30
1281	Dagu	I	0227	Ekhor	X7A8000-9	 	   Di Fl 		003	Wild	M2 V	-2	(A00-1)	[0000]	B	8	-10
1508	Dagu	I	0227	Ekhor	X7A8000-9	 	   Di Fl 		003	Wild	M2 V	-2	(A00-2)	[0000]	B	8	-20
1900	Dagu	I	0227	Ekhor	X7A8000-9	 	   Di Fl 		003	Wild	M2 V	-2	(A00+4)	[0000]	B	8	40

1105	Dagu	I	0228	Kaattji	C545230-9	S	    Lo 		603	ImAp	M2 V	-1	(710-5)	[1114]	B	12	-35
1201	Dagu	I	0228	Kaattji	D545115-6	 	    Lo 		303	ImAp	M2 V	-3	(400+2)	[416B]	B	12	8
1281	Dagu	I	0228	Kaattji	D545000-6	 	    Di 		003	Wild	M2 V	-3	(400+1)	[0000]	B	12	4
1508	Dagu	I	0228	Kaattji	D545000-6	 	    Di 		003	Wild	M2 V	-3	(400-2)	[0000]	B	12	-8
1900	Dagu	I	0228	Kaattji	D545000-6	 	    Di 		003	Wild	M2 V	-3	(400+2)	[0000]	B	12	8

1105	Dagu	I	0229	Hu	C8B6410-A	 	   Fl Ni 		903	ImAp	M3 V	0	(933-4)	[1415]	B	11	-324
1201	Dagu	I	0229	Hu	X8B6000-A	 	   Di Fl 		003	ImAp	M3 V	-1	(900+2)	[0000]	B	11	18
1281	Dagu	I	0229	Hu	X8B6000-A	 	   Di Fl 		003	Wild	M3 V	-1	(900-1)	[0000]	B	11	-9
1508	Dagu	I	0229	Hu	X8B6000-A	 	   Di Fl 		003	Wild	M3 V	-1	(900+1)	[0000]	B	11	9
1900	Dagu	I	0229	Hu	X8B6000-A	 	   Di Fl 		003	Wild	M3 V	-1	(900+1)	[0000]	B	11	9

1105	Dagu	I	0230	Dudin	B9CA9CE-E	 	  Fl Hi In (ENIL)	A	900	ImAp	M2 V	4	(B8G+5)	[DD9J]	BEf	8	7040
1201	Dagu	I	0230	Dudin	X9CA000-E	 	  Di Fl In (ENIL)		000	ImAp	M2 V	0	(B00+2)	[0000]	BE	8	22
1281	Dagu	I	0230	Dudin	X9CA000-E	 	  Di Fl In (ENIL)		000	Wild	M2 V	0	(B00+3)	[0000]	BE	8	33
1508	Dagu	I	0230	Dudin	X9CA000-E	 	   Di Fl (ENIL)		000	Wild	M2 V	-1	(B00+3)	[0000]	B	8	33
1900	Dagu	I	0230	Dudin	X9CA000-E	 	   Di Fl (ENIL)		000	Wild	M2 V	-1	(B00-1)	[0000]	B	8	-11

1105	Dagu	M	0232	Danse	D9B4743-8	S	    Fl (ENIL)		802	ImDv	K3 V	-2	(B66-5)	[4525]	B	10	-1980
1201	Dagu	M	0232	Danse	X9B4000-8	 	   Di Fl (ENIL)		002	ImDv	K3 V	-3	(B00+2)	[0000]	B	10	22
1281	Dagu	M	0232	Danse	X9B4000-8	 	   Di Fl (ENIL)		002	Wild	K3 V	-3	(B00+2)	[0000]	B	10	22
1508	Dagu	M	0232	Danse	X9B4000-8	 	   Di Fl (ENIL)		002	Wild	K3 V	-3	(B00+1)	[0000]	B	10	11
1900	Dagu	M	0232	Danse	X9B4000-8	 	   Di Fl (ENIL)		002	Wild	K3 V	-3	(B00-3)	[0000]	B	10	-33

1105	Dagu	M	0235	Gaad	C778543-8	 	   Ag Ni 		103	ImDv	M0 V M1 V	-1	(A43-4)	[2425]	BC	16	-480
1201	Dagu	M	0235	Gaad	X778474-4	 	   Ni Pa 		603	ImDv	M0 V M1 V	-3	(732+1)	[5153]	Bc	16	42
1281	Dagu	M	0235	Gaad	X778000-4	 	    Di 		003	Wild	M0 V M1 V	-3	(700-1)	[0000]	B	16	-7
1508	Dagu	M	0235	Gaad	X778000-4	 	    Di 		003	Wild	M0 V M1 V	-3	(700-3)	[0000]	B	16	-21
1900	Dagu	M	0235	Gaad	X778000-4	 	    Di 		003	Wild	M0 V M1 V	-3	(700+2)	[0000]	B	16	14

1105	Dagu	M	0236	Feym'n	D435875-6	S	    Ph (NIL)		224	ImDv	M0 V M3 V	-2	(A75-4)	[6634]	Be	10	-1400
1201	Dagu	M	0236	Feym'n	X435000-6	 	    Di (NIL)		024	ImDv	M0 V M3 V	-3	(A00+2)	[0000]	B	10	20
1281	Dagu	M	0236	Feym'n	X435000-6	 	    Di (NIL)		024	Wild	M0 V M3 V	-3	(A00-1)	[0000]	B	10	-10
1508	Dagu	M	0236	Feym'n	X435000-6	 	    Di (NIL)		024	Wild	M0 V M3 V	-3	(A00+3)	[0000]	B	10	30
1900	Dagu	M	0236	Feym'n	X435000-6	 	    Di (NIL)		024	Wild	M0 V M3 V	-3	(A00+1)	[0000]	B	10	10

1105	Dagu	M	0240	Bolivar	A78699D-E	NS	 Cp Ga Hi Pr (NIL)	A	814	ImDv	K1 V M9 V	4	(G8G+5)	[DD9J]	BcEF	11	10240
1201	Dagu	M	0240	Bolivar	X7869BA-6	 	 Cp Ga Hi Pr (NIL)	B	714	ImDv	K1 V M9 V	-1	(B87+1)	[D876]	BcEF	11	616
1281	Dagu	M	0240	Bolivar	X786995-2	 	 Cp Ga Hi Pr (NIL)		314	Wild	K1 V M9 V	-1	(B84-3)	[9843]	BcEF	11	-1056
1508	Dagu	M	0240	Bolivar	X78699A-3	 	 Cp Ga Hi Pr (NIL)		214	Wild	K1 V M9 V	-1	(B84+2)	[B812]	BcEF	11	704
1900	Dagu	M	0240	Bolivar	X7869AD-4	 	 Cp Ga Hi Pr (NIL)		114	Wild	K1 V M9 V	-1	(B8A+4)	[9845]	BcEF	11	3520

1105	Dagu	A	0301	Halimaa	D6B85AA-8	S	  An Fl Ni 	R	612	ImDv	F7 V	-3	(A41-1)	[727A]	B	8	-40
1201	Dagu	A	0301	Halimaa	X6B8000-8	 	  An Di Fl 		012	ImDv	F7 V	-3	(A00-3)	[0000]	B	8	-30
1281	Dagu	A	0301	Halimaa	X6B8000-8	 	  An Di Fl 		012	Wild	F7 V	-3	(A00+2)	[0000]	B	8	20
1508	Dagu	A	0301	Halimaa	X6B8000-8	 	  An Di Fl 		012	Wild	F7 V	-3	(A00+1)	[0000]	B	8	10
1900	Dagu	A	0301	Halimaa	X6B8000-8	 	  An Di Fl 		012	Wild	F7 V	-3	(A00+3)	[0000]	B	8	30

1105	Dagu	A	0302	Karrana'ch	C555541-9	S	   Ag Ni 		903	ImDv	M0 V M7 V	0	(A44-4)	[1515]	BC	6	-640
1201	Dagu	A	0302	Karrana'ch	E555569-6	 	   Ag Ni 		503	ImDv	M0 V M7 V	-2	(744+2)	[7354]	BC	6	224
1281	Dagu	A	0302	Karrana'ch	E555533-5	 	   Ag Ni 		203	Wild	M0 V M7 V	-2	(743+4)	[1365]	BC	6	336
1508	Dagu	A	0302	Karrana'ch	E555542-6	 	   Ag Ni 		103	Wild	M0 V M7 V	-2	(742+2)	[3386]	BC	6	112
1900	Dagu	A	0302	Karrana'ch	E555422-7	 	   Ni Pa 		903	Wild	M0 V M7 V	-3	(733+1)	[5157]	Bc	6	63

1105	Dagu	A	0307	Manoh	C000667-A	 	  As Va Na Ni 		713	ImLc	M7 V	0	(C54+1)	[665A]	B	10	240
1201	Dagu	A	0307	Manoh	X000000-A	 	  As Va Di Na 		013	ImLc	M7 V	-1	(C00-2)	[0000]	B	10	-24
1281	Dagu	A	0307	Manoh	X000000-A	 	  As Va Di Na 		013	Wild	M7 V	-1	(C00+1)	[0000]	B	10	12
1508	Dagu	A	0307	Manoh	X000000-A	 	   As Va Di 		013	Wild	M7 V	-1	(C00+3)	[0000]	B	10	36
1900	Dagu	A	0307	Manoh	X000000-A	 	   As Va Di 		013	Wild	M7 V	-1	(C00+1)	[0000]	B	10	12

1105	Dagu	E	0311	Unishpiir	B86A961-C	 	  Cy Hi Pr Wa (NIL)		704	ImLc	G1 V M4 V	3	(F8E-1)	[5C18]	BcE	9	-1680
1201	Dagu	E	0311	Unishpiir	X86A497-4	 	   Ni Wa (NIL)	B	404	ImLc	G1 V M4 V	-3	(B30-2)	[7154]	B	9	-66
1281	Dagu	E	0311	Unishpiir	X86A000-4	 	   Di Wa (NIL)		004	Wild	G1 V M4 V	-3	(B00-4)	[0000]	B	9	-44
