Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0401	Eggii	X300000-E	 	  Di Na In Va 		005	Wild	F2 V M7 V	0	(G00-2)	[0000]	BE	12	-32
Ilel	A	0402	Grannoth	X671000-0	 	   Ba He 		010	Wild	M1 V M2 V	-3	(700+2)	[0000]	B	9	14
Ilel	A	0403	Ansha	X5529DD-0	 	   Hi Po (NIL)		405	Wild	F8 V	-1	(C84+2)	[8882]	BE	9	768
Ilel	A	0406	Kkikla	X693733-0	 	    Pi (NIL)		503	Wild	G2 V	-2	(C64+4)	[7561]	BD	6	1152
Ilel	A	0407	Salvatore	D888000-9	 	    Di 		013	Wild	F0 V M6 V	-2	(B00-1)	[0000]	B	13	-11
Ilel	A	0409	Wei	XAC8000-C	 	   Di Fl 		003	Wild	M0 V M6 V	-1	(900+1)	[0000]	B	8	9
Ilel	A	0410	Mick	X200000-E	 	  Di Na Pi Va 		004	Wild	F3 V M8 V M1 V	-1	(E00+1)	[0000]	BD	15	14
Ilel	E	0413	Saltmaw	X79A000-1	 	   Di Wa 		014	Wild	G9 V M2 V M9 V	-3	(600-1)	[0000]	B	14	-6
Ilel	E	0417	Dominican	X414000-B	 	   Di Ic 		002	Wild	K7 V M3 V	-1	(600+1)	[0000]	B	8	6
Ilel	E	0419	Lillyng	X432000-C	 	   Di Na Po (NIL)		004	Wild	M3 V	-1	(D00+2)	[0000]	B	13	26
Ilel	E	0420	Bentley	X421000-D	 	  Di He Po 		000	Wild	M0 V M3 V	-1	(600-3)	[0000]	B	8	-18
Ilel	I	0421	Maddend	X568543-0	 	   Ag Pr Ni 		212	Wild	M1 V M7 V	-2	(742+1)	[3362]	BcC	8	56
Ilel	I	0426	Moonshadow	C556758-7	 	    Ag (NIL)		304	Wild	G9 V	0	(96C+1)	[9755]	BC	7	648
Ilel	I	0427	Kyla	X420000-B	 	  De He Di Na Po 		004	Wild	K2 V M0 V	-1	(C00+2)	[0000]	B	10	24
Ilel	M	0433	Peronn	X574000-6	 	    Di 		023	Wild	K2 V	-3	(700-2)	[0000]	B	10	-14
Ilel	A	0502	Kagaki	X582000-6	 	    Di (NIL)		000	Wild	F5 V	-3	(C00-1)	[0000]	B	9	-12
Ilel	A	0505	Quill	X576000-7	 	    Di 		020	Wild	G4 V	-3	(600+1)	[0000]	B	15	6
Ilel	A	0506	Howor	X569779-0	 	    Ri (NIL)		221	Wild	M0 V M3 V	-1	(966+5)	[A671]	BC	12	1620
Ilel	A	0510	Arlumer	X572000-4	 	  Cp Di He (NIL)		025	Wild	M2 V	-3	(C00+1)	[0000]	BF	11	12
Ilel	E	0511	Patrel	X773000-4	 	   Di Pi (NIL)		024	Wild	M1 V	-3	(900+2)	[0000]	BD	17	18
Ilel	E	0512	Spark	X551672-0	 	   Ni Po 		323	Wild	M1 V M8 V	-3	(851-1)	[3331]	B	13	-40
Ilel	E	0515	Goldberg	D7648CD-2	 	   Pa Ri Ph (NIL)		403	Wild	F3 V	-1	(A73+2)	[C792]	BcCe	15	420
Ilel	E	0517	Edaece	X434000-E	 	    Di 		004	Wild	M0 V M8 V	-1	(700+1)	[0000]	B	8	7
Ilel	E	0520	K'Ning	X310000-A	 	   Di Na 		014	Wild	F9 III M3 V	-1	(D00+2)	[0000]	B	9	26
Ilel	I	0521	Zodeeb	X000000-E	 	   As Va Di 		000	Wild	M2 V	-1	(500+1)	[0000]	B	12	5
Ilel	I	0524	Minaforra	X533000-9	 	   Di Na Po 		012	Wild	K2 V	-2	(B00-1)	[0000]	B	14	-11
Ilel	I	0525	Mengerea	D6517BA-3	 	    Po (NIL)		203	Wild	F4 V M6 V	-2	(967+1)	[8593]	B	16	378
Ilel	I	0526	Klean	X84A000-4	 	   Di Wa 		003	Wild	F4 V	-3	(600-2)	[0000]	B	16	-12
Ilel	I	0527	Istvan	X686988-0	 	 Cp Ga Hi Pr (NIL)		212	Wild	G4 V	-1	(B85-4)	[B881]	BcEF	8	-1760
Ilel	M	0532	Gypsy	X200000-C	 	  Di Na Pi Va 		003	Wild	M2 V	-1	(C00+1)	[0000]	BD	7	12
Ilel	A	0602	Porto	X686473-1	 	  Ga Ni Pa 		210	Wild	G2 V	-3	(632+1)	[8152]	Bc	10	36
Ilel	A	0605	Recoun	X562000-1	 	    Di 		003	Wild	F3 V M8 V	-3	(700+1)	[0000]	B	12	7
Ilel	A	0607	Almaden	X567000-4	 	    Di 		013	Wild	K4 V	-3	(400+1)	[0000]	B	14	4
Ilel	E	0613	Kobayashi	X542000-6	 	  Di He Po 		025	Wild	F7 V	-3	(700+2)	[0000]	B	10	14
Ilel	E	0615	Corcoran	X542000-4	 	  Di He Po 		002	Wild	K3 V M5 V	-3	(600+3)	[0000]	B	15	18
Ilel	E	0616	Berglund	X573000-5	 	    Di (NIL)		010	Wild	F4 V	-3	(900+5)	[0000]	B	9	45
Ilel	E	0618	Conley	E686585-5	 	  Ag Pr Ga Ni 		200	Wild	G4 V M1 V	-2	(743-2)	[A333]	BcC	12	-168
Ilel	E	0619	Cranston	X574000-1	 	    Di 		021	Wild	F6 V	-3	(700-5)	[0000]	B	12	-35
Ilel	E	0620	Shashinke	X686000-4	 	   Di Ga (NIL)		000	Wild	K0 V	-3	(C00+2)	[0000]	B	9	24
Ilel	I	0623	Amerigo	X423000-8	 	   Di Na Pi Po (NIL)		005	Wild	M1 V M9 V	-3	(F00-5)	[0000]	BD	9	-75
Ilel	I	0625	Chevrolet	C669999-5	 	   Hi Pr (NIL)		314	Wild	M2 V	0	(B86+4)	[A947]	BcE	9	2112
Ilel	I	0627	Paige	X511000-E	 	   Di Ic 		005	Wild	F1 V M2 V	-1	(B00+4)	[0000]	B	13	44
Ilel	A	0704	Kaszio	E553000-8	 	   Di Po 		003	Wild	F8 V	-3	(900-3)	[0000]	B	11	-27
Ilel	A	0705	Lanka	X544000-4	 	   Di Pi (NIL)		004	Wild	M0 V M6 V	-3	(900-3)	[0000]	BD	12	-27
Ilel	A	0706	Fairchild	XAAA000-B	 	   Di Fl 		003	Wild	F2 III D	-1	(800+1)	[0000]	B	9	8
Ilel	A	0708	Adia	X547000-8	 	   Di Pi (NIL)		014	Wild	F7 V	-3	(G00-1)	[0000]	BD	11	-16
Ilel	A	0709	Aeschylus	D667454-6	 	  Ga Ni Pa 		114	Wild	M3 V	-3	(733+3)	[1188]	Bc	12	189
Ilel	E	0712	Rughl	X000000-F	 	 As Va Cp Di Na In 		004	Wild	F7 V	0	(F00-4)	[0000]	BEF	9	-60
Ilel	E	0713	Rayth	X594000-5	 	  Di Mr Pi (NIL)		002	Wild	G4 V	-3	(900-2)	[0000]	BD	13	-18
Ilel	E	0715	Dubhglas	X79A000-2	 	   Di Wa 		014	Wild	M0 V	-3	(400-2)	[0000]	B	8	-8
Ilel	E	0716	Gyliotte	X534000-B	 	   Di Px 		004	Wild	M0 V	-1	(900-3)	[0000]	B	11	-27
Ilel	E	0719	Duel	X536000-9	 	    Di (NIL)		001	Wild	K0 V M9 V M7 V	-2	(D00+1)	[0000]	B	7	13
Ilel	E	0720	Dionsio	X546000-4	 	    Di 		005	Wild	K3 V M7 V	-3	(600-1)	[0000]	B	11	-6
Ilel	I	0724	Fergie	X000000-F	 	   As Va Di 		002	Wild	M1 V	-1	(500+1)	[0000]	B	13	5
Ilel	I	0729	Syndarra	X000000-F	 	   As Va Di 		022	Wild	M5 III	-1	(A00+2)	[0000]	B	13	20
Ilel	M	0732	Ris	X572000-2	 	   Di He 		013	Wild	K4 V	-3	(700+1)	[0000]	B	12	7
Ilel	A	0806	Laec	X85A510-0	 	   Ni Wa 		201	Wild	F4 V M8 V	-3	(740+1)	[3231]	B	5	28
Ilel	A	0808	Bardawulf	X422000-C	 	  Di He Na Pi Po (NIL)		001	Wild	G3 V	-1	(A00-2)	[0000]	BD	11	-20
Ilel	A	0810	Baskin	X430000-C	 	  De Di Na Po (NIL)		000	Wild	M2 V M5 V	-1	(A00+3)	[0000]	B	9	30
Ilel	E	0811	Ekih	X655000-A	 	   Di Ga (NIL)		001	Wild	F4 V	-1	(D00+1)	[0000]	B	12	13
Ilel	E	0812	Lana	E553000-6	 	   Di Po 		003	Wild	M3 V	-3	(800+1)	[0000]	B	7	8
Ilel	E	0813	Jacid	X564987-1	 	   Hi Pr (NIL)		312	Wild	M1 V	-1	(B85+2)	[C855]	BcE	10	880
Ilel	E	0817	Hawkwind	X6839CD-2	 	   Hi Pr (NIL)		422	Wild	K3 V	-1	(B82-2)	[B831]	BcE	10	-352
Ilel	E	0819	Sheridan	X437000-E	 	    Di 		000	Wild	M1 V	-1	(600+1)	[0000]	B	8	6
Ilel	I	0821	Dorbyora	X422000-C	 	  Di He Na In Po (NIL)		000	Wild	M2 V M7 V	0	(C00+1)	[0000]	BE	9	12
Ilel	I	0823	Agnald	X540555-2	 	  De He Ni Po 		114	Wild	G5 V	-3	(841+1)	[1255]	B	10	32
Ilel	I	0826	Naga	X420000-E	 	  De He Di Na In Po (NIL)		004	Wild	K1 V	0	(F00+3)	[0000]	BE	11	45
Ilel	I	0827	Bronso	X420000-A	 	  De He Di Na Pi Po (NIL)		004	Wild	M2 V M7 V	-1	(E00+4)	[0000]	BD	10	56
Ilel	I	0829	Bridhid	X974944-0	 	   Hi In (NIL)		203	Wild	M2 V	0	(B88+2)	[B981]	BE	9	1408
Ilel	I	0830	Hannegin	X410000-F	 	    Di 		002	Wild	K2 V	-1	(900+4)	[0000]	B	14	36
Ilel	M	0831	Soliel	X95A557-4	 	   Ni Wa 		222	Wild	K7 V M5 V	-3	(741+1)	[4224]	B	8	28
Ilel	M	0832	Igon	X426000-7	 	    Di 		013	Wild	M2 V M9 V	-3	(800+2)	[0000]	B	11	16
Ilel	B	0903	Guim	X400000-A	 	  Di Na In Va 		020	Wild	F5 V	0	(D00+1)	[0000]	BE	9	13
Ilel	B	0906	Lingar	X898000-4	 	    Di 		004	Wild	M0 V M1 V	-3	(400-1)	[0000]	B	13	-4
Ilel	B	0908	Eurydice	X673843-0	 	   Ph Pi (NIL)		204	Wild	G6 V M5 V	-2	(A74-1)	[5641]	BDe	15	-280
Ilel	B	0909	Aubrey	X532000-C	 	   Di Po 		023	Wild	M1 V	-1	(C00-3)	[0000]	B	8	-36
Ilel	F	0911	Shinush	X89977B-1	 	    Pi (NIL)		103	Wild	M3 V	-2	(C65+1)	[B571]	BD	16	360
Ilel	F	0912	Vivaldi	X438000-B	 	    Di 		023	Wild	G0 V M3 V	-1	(B00-1)	[0000]	B	16	-11
Ilel	F	0914	Rave	X400000-D	 	   Di Va 		003	Wild	M2 V	-1	(A00-2)	[0000]	B	15	-20
Ilel	F	0915	Cade	X300000-8	 	  Di Na Pi Va 		005	Wild	F4 V	-3	(F00+1)	[0000]	BD	8	15
Ilel	F	0916	Kembald	X83A000-C	 	   Di Wa 		004	Wild	M1 V M5 V	-1	(C00-3)	[0000]	B	7	-36
Ilel	F	0920	Kimki	X7B2000-F	 	  Di Fl He In (ENIL)		014	Wild	F3 V M4 V	0	(H00-3)	[0000]	BE	12	-51
Ilel	J	0921	Newton	X768431-1	 	   Ni Pa 		100	Wild	K3 V	-3	(630+1)	[5171]	Bc	8	18
Ilel	J	0923	Memphis	X310000-F	 	    Di 		001	Wild	M1 V M2 V	-1	(700+2)	[0000]	B	7	14
Ilel	J	0925	Zemu	X423000-D	 	   Di Px Po 		005	Wild	G3 V	-1	(B00+2)	[0000]	B	12	22
Ilel	J	0926	Ygerna	X410000-B	 	   Di Na Pi 		014	Wild	M1 V	-1	(E00+2)	[0000]	BD	11	28
Ilel	J	0927	Livermore	X425000-C	 	   Di Pi (NIL)		000	Wild	K9 V M5 V	-1	(900-5)	[0000]	BD	9	-45
Ilel	J	0928	Zetite	X777000-4	 	    Di 		011	Wild	F8 V M3 V	-3	(500-4)	[0000]	B	13	-20
Ilel	J	0929	Lang	X311000-D	 	   Di Ic 		013	Wild	M3 V M8 V	-1	(700+5)	[0000]	B	7	35
Ilel	N	0932	Marin	X7B3000-B	 	  Di Fl Px 		003	Wild	M1 V	-1	(B00-2)	[0000]	B	9	-22
Ilel	B	1001	Masahiko	X899000-2	 	    Di 		004	Wild	F4 V M2 V	-3	(600+2)	[0000]	B	13	12
Ilel	B	1003	Taran	XAD9000-C	 	    Di 		014	Wild	M1 V M1 V	-1	(B00-3)	[0000]	B	12	-33
Ilel	B	1004	Ozorak	X423000-F	 	   Di Na Pi Po (NIL)		002	Wild	M0 V M7 V	-1	(B00+5)	[0000]	BD	15	55
Ilel	B	1005	Mackinaw	X554999-0	 	    Hi (NIL)		302	Wild	M0 V	-1	(B89-5)	[9811]	BE	11	-3960
Ilel	B	1006	Upsin	X400000-E	 	 Cp Di Na In Va 		014	Wild	K7 V M7 V	0	(G00-1)	[0000]	BEF	14	-16
Ilel	B	1009	Noke	X9C5000-9	 	   Di Fl 		003	Wild	M2 V M9 V	-2	(900+3)	[0000]	B	6	27
Ilel	F	1012	Reese	X576000-2	 	    Di 		014	Wild	M2 V	-3	(700+1)	[0000]	B	9	7
Ilel	F	1013	Vndyrwynd	X300000-D	 	   Di Va 		035	Wild	F4 V M9 V	-1	(E00+1)	[0000]	B	15	14
Ilel	F	1017	Dorothea	X565413-1	 	   Ni Pa 		111	Wild	F9 V	-3	(630-4)	[7113]	Bc	6	-72
Ilel	F	1018	Westchester	C988510-7	 	   Ag Pr Ni 		202	Wild	F5 V	-1	(741-2)	[64A7]	BcC	9	-56
Ilel	F	1019	Mariota	X588458-2	 	   Ni Pa 		203	Wild	M1 V	-3	(732+4)	[7192]	Bc	12	168
Ilel	F	1020	Water	X67579C-0	 	   Ag Pi Cp (NIL)		300	Wild	M2 V M4 V	-1	(B64+4)	[7661]	BCDF	10	1056
Ilel	J	1021	Dlan	X8D3000-F	 	   Cs Di (NIL)		015	Wild	F8 V M7 V	-1	(J00+1)	[0000]	BF	9	18
Ilel	J	1022	Depot	X562442-1	 	   Mr Ni 		103	Wild	F9 V M6 V	-3	(732-1)	[3174]	B	8	-42
Ilel	J	1024	Tyd	X432000-D	 	   Di Px Po 		001	Wild	M2 V	-1	(800-1)	[0000]	B	13	-8
Ilel	N	1031	Bombay	X9AA000-F	 	   Di Fl 		005	Wild	M0 V	-1	(A00+4)	[0000]	B	8	40
Ilel	N	1032	Biffan	X583000-5	 	    Di 		022	Wild	M3 V M7 V	-3	(500-1)	[0000]	B	13	-5
Ilel	B	1101	Urbano	D545000-8	 	   Di Pi (NIL)		003	Wild	F6 V M2 V	-3	(C00+2)	[0000]	BD	8	24
Ilel	B	1102	Aurelius	X400000-C	 	  Di Na Pi Va 		000	Wild	A3 V M0 V	-1	(900-3)	[0000]	BD	10	-27
Ilel	B	1107	Ailean	C552746-5	 	    Po (NIL)		304	Wild	K9 V M4 V	-1	(967+1)	[6616]	B	12	378
Ilel	F	1111	Cymera	D55277C-2	 	   Mr Po (NIL)		502	Wild	M0 V M9 V	-2	(965-3)	[7551]	B	11	-810
Ilel	F	1114	Kryggelistan	X554486-1	 	   Ni Pa 		102	Wild	M2 V M7 V	-3	(631-1)	[9132]	Bc	8	-18
Ilel	F	1117	Dwalin	E595000-6	 	    Di 		004	Wild	F7 V	-3	(500+3)	[0000]	B	12	15
Ilel	F	1118	Bendix	X649000-4	 	    Di 		005	Wild	M1 V	-3	(800+2)	[0000]	B	15	16
Ilel	F	1119	Bulgaria	X8897B9-1	 	    Ri (NIL)		304	Wild	G7 V M9 V	-1	(967-2)	[A641]	BC	7	-756
Ilel	J	1122	Tregetour	X5706AD-0	 	   De He Ni 		102	Wild	K2 V	-3	(851+1)	[8371]	B	11	40
Ilel	J	1124	Maureen	E99A000-3	 	   Di Wa (NIL)		010	Wild	F4 V	-3	(900+2)	[0000]	B	12	18
Ilel	J	1126	Skrymir	X573000-4	 	   Di Mr 		002	Wild	M1 V M6 V	-3	(700+2)	[0000]	B	15	14
Ilel	J	1129	Trianon	X410000-9	 	   Di Na Pi 		004	Wild	F3 V M8 V	-2	(E00+1)	[0000]	BD	7	14
Ilel	J	1130	Yemen	X433000-7	 	   Di Na Po 		033	Wild	M0 V	-3	(800-4)	[0000]	B	9	-32
Ilel	N	1131	Mnemon	X565000-3	 	    Di 		023	Wild	K6 V	-3	(600+1)	[0000]	B	14	6
Ilel	N	1132	Copyn	X574000-B	 	   Di In (NIL)		013	Wild	M0 V	0	(F00-2)	[0000]	BE	8	-30
Ilel	B	1201	Maible	X432000-B	 	   Di Na Po 		004	Wild	F3 V M3 V	-1	(C00+1)	[0000]	B	11	12
Ilel	B	1203	Adia	X8598AA-1	 	    Ph (NIL)		124	Wild	M1 V	-2	(C77+1)	[B651]	Be	10	588
Ilel	B	1204	Valeria	X611000-B	 	  Di Ic Na Pi 		025	Wild	M0 V	-1	(G00+1)	[0000]	BD	12	16
Ilel	B	1206	Lukan	X9C6000-C	 	  Di Fl In (ENIL)		014	Wild	F6 V	0	(G00-5)	[0000]	BE	9	-80
Ilel	B	1209	Salaam	X641000-3	 	  Di He Po 		013	Wild	M0 V M0 V	-3	(700-1)	[0000]	B	9	-7
Ilel	F	1211	Maris	X540743-0	 	   De He Pi Po 		112	Wild	M0 V M3 V	-2	(866-4)	[4562]	BD	13	-1152
Ilel	F	1212	Ruse	X432000-D	 	   Di Na Po (NIL)		000	Wild	G2 V	-1	(A00+2)	[0000]	B	10	20
Ilel	F	1215	Gifford	D696000-3	 	    Di 		004	Wild	F6 V	-3	(300+1)	[0000]	B	7	3
Ilel	F	1217	Nekhi	X647000-7	 	    Di (NIL)		004	Wild	K3 V	-3	(B00+1)	[0000]	B	13	11
Ilel	F	1218	Labrador	X310000-B	 	    Di 		023	Wild	M1 III D	-1	(A00+1)	[0000]	B	10	10
Ilel	F	1219	Cell	X565473-1	 	   Ni Pa 		214	Wild	M1 V	-3	(631+4)	[5173]	Bc	13	72
Ilel	F	1220	Marquita	X100000-B	 	   Di Va 		000	Wild	G8 V M4 V	-1	(500+5)	[0000]	B	8	25
Ilel	J	1221	Finnish	X757000-6	 	   Di Ga 		004	Wild	M3 V	-3	(700-5)	[0000]	B	16	-35
Ilel	J	1224	Aescby	X000000-C	 	   As Va Di 		002	Wild	M2 V	-1	(600+1)	[0000]	B	10	6
Ilel	J	1229	Kim	X9B4000-E	 	   Di Fl 		003	Wild	M3 V M5 V	-1	(900+3)	[0000]	B	7	27
Ilel	J	1230	Nassic	X300000-B	 	   Di Va 		022	Wild	K0 V	-1	(A00+1)	[0000]	B	7	10
Ilel	B	1303	Flagstaff	X000000-D	 	  As Va Di Mr 		020	Wild	M0 V	-1	(900+2)	[0000]	B	7	18
Ilel	B	1308	De Barton	X100000-E	 	   Di Va 		024	Wild	M2 V	-1	(C00-1)	[0000]	B	14	-12
Ilel	B	1309	Grimaldi	X000000-E	 	   As Va Di 		002	Wild	M1 V	-1	(700-1)	[0000]	B	15	-7
Ilel	F	1311	Murda	E766000-4	 	   Di Ga (NIL)		004	Wild	F9 V	-3	(C00+1)	[0000]	B	10	12
Ilel	F	1312	Casey	D543000-6	 	   Di Po (NIL)		004	Wild	M2 V	-3	(A00-2)	[0000]	B	14	-20
Ilel	F	1316	Grau	D577000-8	 	    Di 		003	Wild	K3 V	-3	(A00+3)	[0000]	B	15	30
Ilel	F	1317	Aoea	B765778-6	 	   Ag Ri Ga (NIL)		100	Wild	G2 V M9 V	2	(96B+1)	[C967]	BC	13	594
Ilel	F	1318	Eldin	X420000-D	 	  De He Di Po 		000	Wild	M2 V	-1	(500+5)	[0000]	B	7	25
Ilel	F	1320	Archman	X66A000-4	 	   Di Wa (NIL)		010	Wild	F8 V M3 V	-3	(900+1)	[0000]	B	7	9
Ilel	J	1321	Shagipka	X6717AA-0	 	   He Pi (NIL)		502	Wild	F5 V	-2	(B66-1)	[7553]	BD	11	-396
Ilel	J	1323	Shunim	X768000-1	 	    Di (NIL)		014	Wild	F4 V M4 V	-3	(C00+4)	[0000]	B	17	48
Ilel	J	1325	Klesteus	XAAA000-D	 	   Di Fl (ENIL)		013	Wild	M3 V	-1	(D00+1)	[0000]	B	14	13
Ilel	J	1326	Strype	E879000-6	 	    Di 		013	Wild	G9 V	-3	(600+3)	[0000]	B	15	18
Ilel	J	1328	De Sadyngton	X887976-2	 	  Ga Hi Pr (NIL)		303	Wild	K2 V M1 V	-1	(B85-1)	[E821]	BcE	10	-440
Ilel	J	1329	Flo	X400000-F	 	   Di Va 		000	Wild	F2 V M0 V	-1	(600-1)	[0000]	B	7	-6
Ilel	J	1330	Idle	X431000-9	 	   Di Px Po 		004	Wild	M2 V	-2	(A00+1)	[0000]	B	12	10
Ilel	B	1401	Hadley	X431000-D	 	   Di Po 		000	Wild	K6 V	-1	(600-2)	[0000]	B	5	-12
Ilel	B	1404	Kaler	X571000-0	 	   Ba He 		011	Wild	G9 V M3 V	-3	(600+1)	[0000]	B	8	6
Ilel	B	1406	Krieger	X95A000-3	 	   Di Wa 		035	Wild	F8 V	-3	(400-3)	[0000]	B	12	-12
Ilel	B	1407	Sherwood	X573000-7	 	    Di 		000	Wild	F8 V	-3	(700+5)	[0000]	B	9	35
Ilel	B	1409	Wendigo	X665000-5	 	   Di Ga 		002	Wild	F5 V M9 V	-3	(600+2)	[0000]	B	14	12
Ilel	B	1410	Slavic	C551754-7	 	    Po (NIL)		401	Wild	M2 V	-1	(964-1)	[3637]	B	8	-216
Ilel	F	1412	Catarina	X663956-3	 	   Hi Pr (NIL)		302	Wild	F8 V M1 V	-1	(B86+1)	[9841]	BcE	8	528
Ilel	F	1413	Lissajous	X432000-9	 	   Di Po 		014	Wild	M1 V M4 V	-2	(A00-2)	[0000]	B	10	-20
Ilel	F	1418	Daikini	X729000-D	 	    Di 		013	Wild	M1 V	-1	(700-2)	[0000]	B	7	-14
Ilel	F	1419	Rach	X998000-0	 	    Ba 		023	Wild	F8 V M1 V	-3	(300+1)	[0000]	B	15	3
Ilel	J	1424	Neal	C55487A-4	 	   Pa Ph (NIL)		104	Wild	M0 V	-1	(A78-1)	[D751]	Bce	11	-560
Ilel	N	1436	Hoyt	X647000-4	 	    Di 		005	Wild	K2 V M1 V	-3	(600-1)	[0000]	B	15	-6
