Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	I	0421	Maddend	X568556-1	 	   Ag Pr Ni 		212	Wild	M1 V M7 V	-2	(741+3)	[7361]	BcC	8	84
Ilel	I	0426	Moonshadow	D55679A-4	 	    Ag (NIL)		304	Wild	G9 V	-1	(966-3)	[3663]	BC	7	-972
Ilel	I	0427	Kyla	X420000-B	 	  De He Di Na Po 		004	Wild	K2 V M0 V	-1	(C00+1)	[0000]	B	10	12
Ilel	M	0433	Peronn	X574000-4	 	    Di 		023	Wild	K2 V	-3	(700+2)	[0000]	B	10	14
Ilel	A	0502	Kagaki	X582000-5	 	    Di (NIL)		000	Wild	F5 V	-3	(C00-4)	[0000]	B	9	-48
Ilel	A	0505	Quill	X576000-6	 	    Di 		020	Wild	G4 V	-3	(600+1)	[0000]	B	15	6
Ilel	A	0506	Howor	X5697AA-0	 	    Ri (NIL)		221	Wild	M0 V M3 V	-1	(968-2)	[8695]	BC	12	-864
Ilel	A	0510	Arlumer	X572000-0	 	  Ba Cp He (NIL)		025	Wild	M2 V	-3	(C00-3)	[0000]	BF	11	-36
Ilel	E	0511	Patrel	E773779-3	 	    Pi (NIL)		124	Wild	M1 V	-2	(961+1)	[8573]	BD	17	54
Ilel	E	0512	Spark	X551635-0	 	   Ni Po 		323	Wild	M1 V M8 V	-3	(850+1)	[4334]	B	13	40
Ilel	E	0515	Goldberg	D7648AC-2	 	   Pa Ri Ph (NIL)		403	Wild	F3 V	-1	(A79-1)	[7765]	BcCe	15	-630
Ilel	E	0517	Edaece	X434000-E	 	    Di 		004	Wild	M0 V M8 V	-1	(700+3)	[0000]	B	8	21
Ilel	E	0520	K'Ning	X310000-A	 	   Di Na 		014	Wild	F9 III M3 V	-1	(D00-2)	[0000]	B	9	-26
Ilel	I	0521	Zodeeb	X000000-E	 	   As Va Di 		000	Wild	M2 V	-1	(500+5)	[0000]	B	12	25
Ilel	I	0524	Minaforra	X533000-9	 	   Di Na Po 		012	Wild	K2 V	-2	(B00-5)	[0000]	B	14	-55
Ilel	I	0525	Mengerea	X6517C9-0	 	    Po (NIL)		103	Wild	F4 V M6 V	-2	(967+1)	[8581]	B	16	378
Ilel	I	0526	Klean	X84A000-0	 	   Ba Wa 		003	Wild	F4 V	-3	(600+5)	[0000]	B	16	30
Ilel	I	0527	Istvan	C68699B-5	 	 Cp Ga Hi Pr (NIL)		312	Wild	G4 V	0	(B89-2)	[8981]	BcEF	8	-1584
Ilel	M	0532	Gypsy	X200000-C	 	  Di Na Pi Va 		003	Wild	M2 V	-1	(C00-2)	[0000]	BD	7	-24
Ilel	A	0602	Porto	X686000-1	 	   Di Ga 		010	Wild	G2 V	-3	(600+1)	[0000]	B	10	6
Ilel	A	0605	Recoun	X562594-1	 	   Ni Pr 		203	Wild	F3 V M8 V	-3	(740+2)	[1261]	Bc	12	56
Ilel	A	0607	Almaden	X567000-2	 	    Di 		013	Wild	K4 V	-3	(400+1)	[0000]	B	14	4
Ilel	E	0613	Kobayashi	D542000-8	 	  Di He Po 		025	Wild	F7 V	-3	(E00-4)	[0000]	B	10	-56
Ilel	E	0615	Corcoran	X542000-3	 	  Di He Po 		002	Wild	K3 V M5 V	-3	(600+1)	[0000]	B	15	6
Ilel	E	0616	Berglund	D5737AB-4	 	    Pi (NIL)		110	Wild	F4 V	-2	(969+1)	[6565]	BD	9	486
Ilel	E	0618	Conley	E686541-5	 	  Ag Pr Ga Ni 		200	Wild	G4 V M1 V	-2	(740+1)	[5317]	BcC	12	28
Ilel	E	0619	Cranston	X574000-3	 	    Di 		021	Wild	F6 V	-3	(700-4)	[0000]	B	12	-28
Ilel	E	0620	Shashinke	X686000-5	 	   Di Ga (NIL)		000	Wild	K0 V	-3	(C00-1)	[0000]	B	9	-12
Ilel	I	0623	Amerigo	X423000-8	 	   Di Na Pi Po (NIL)		005	Wild	M1 V M9 V	-3	(F00+2)	[0000]	BD	9	30
Ilel	I	0625	Chevrolet	X669999-0	 	   Hi Pr (NIL)		214	Wild	M2 V	-1	(B8B-3)	[B861]	BcE	9	-2904
Ilel	I	0627	Paige	X511000-E	 	   Di Ic 		005	Wild	F1 V M2 V	-1	(B00-1)	[0000]	B	13	-11
Ilel	A	0704	Kaszio	X553000-2	 	   Di Po 		003	Wild	F8 V	-3	(600+1)	[0000]	B	11	6
Ilel	A	0705	Lanka	X544000-4	 	   Di Pi (NIL)		004	Wild	M0 V M6 V	-3	(900+1)	[0000]	BD	12	9
Ilel	A	0706	Fairchild	XAAA000-B	 	   Di Fl 		003	Wild	F2 III D	-1	(800-3)	[0000]	B	9	-24
Ilel	A	0708	Adia	X547000-8	 	   Di In (NIL)		014	Wild	F7 V	-2	(G00-3)	[0000]	BE	11	-48
Ilel	A	0709	Aeschylus	X667000-3	 	   Di Ga 		014	Wild	M3 V	-3	(700+1)	[0000]	B	12	7
Ilel	E	0712	Rughl	X000000-F	 	 As Va Cp Di Na In 		004	Wild	F7 V	0	(F00-1)	[0000]	BEF	9	-15
Ilel	E	0713	Rayth	X594722-0	 	   Ag Pi Mr (NIL)		302	Wild	G4 V	-1	(96A+1)	[8661]	BCD	13	540
Ilel	E	0715	Dubhglas	X79A000-0	 	   Ba Wa 		014	Wild	M0 V	-3	(400-1)	[0000]	B	8	-4
Ilel	E	0716	Gyliotte	X534000-B	 	   Di Px 		004	Wild	M0 V	-1	(900+1)	[0000]	B	11	9
Ilel	E	0719	Duel	X536000-9	 	    Di (NIL)		001	Wild	K0 V M9 V M7 V	-2	(D00+5)	[0000]	B	7	65
Ilel	E	0720	Dionsio	X546000-1	 	    Di 		005	Wild	K3 V M7 V	-3	(600-1)	[0000]	B	11	-6
Ilel	I	0724	Fergie	X000000-F	 	   As Va Di 		002	Wild	M1 V	-1	(500+1)	[0000]	B	13	5
Ilel	I	0729	Syndarra	X000000-F	 	   As Va Di 		022	Wild	M5 III	-1	(A00-4)	[0000]	B	13	-40
Ilel	M	0732	Ris	X572000-4	 	   Di He 		013	Wild	K4 V	-3	(700-2)	[0000]	B	12	-14
Ilel	A	0806	Laec	X85A531-0	 	   Ni Wa 		201	Wild	F4 V M8 V	-3	(740+3)	[8211]	B	5	84
Ilel	A	0808	Bardawulf	X422000-C	 	  Di He Na Pi Po (NIL)		001	Wild	G3 V	-1	(A00+1)	[0000]	BD	11	10
Ilel	A	0810	Baskin	X430000-C	 	  De Di Na Po (NIL)		000	Wild	M2 V M5 V	-1	(A00-5)	[0000]	B	9	-50
Ilel	E	0811	Ekih	X655000-4	 	   Di Ga (NIL)		001	Wild	F4 V	-3	(C00-3)	[0000]	B	12	-36
Ilel	E	0812	Lana	E553458-5	 	   Ni Po 		403	Wild	M3 V	-3	(832+1)	[4148]	B	7	48
Ilel	E	0813	Jacid	X5649CF-1	 	   Hi Pr (NIL)		212	Wild	M1 V	-1	(B86+2)	[6821]	BcE	10	1056
Ilel	E	0817	Hawkwind	X68397B-2	 	   Hi Pr (NIL)		422	Wild	K3 V	-1	(B8A+2)	[9844]	BcE	10	1760
Ilel	E	0819	Sheridan	X437000-E	 	    Di 		000	Wild	M1 V	-1	(600-2)	[0000]	B	8	-12
Ilel	I	0821	Dorbyora	X422000-C	 	  Di He Na In Po (NIL)		000	Wild	M2 V M7 V	0	(C00+4)	[0000]	BE	9	48
Ilel	I	0823	Agnald	E540000-3	 	  De He Di Po 		014	Wild	G5 V	-3	(800+1)	[0000]	B	10	8
Ilel	I	0826	Naga	X420000-E	 	  De He Di Na In Po (NIL)		004	Wild	K1 V	0	(F00+1)	[0000]	BE	11	15
Ilel	I	0827	Bronso	X420000-A	 	  De He Di Na Pi Po (NIL)		004	Wild	M2 V M7 V	-1	(E00+3)	[0000]	BD	10	42
Ilel	I	0829	Bridhid	X9749A5-0	 	   Hi In (NIL)		203	Wild	M2 V	0	(B86-1)	[7944]	BE	9	-528
Ilel	I	0830	Hannegin	X410000-F	 	    Di 		002	Wild	K2 V	-1	(900+1)	[0000]	B	14	9
Ilel	M	0831	Soliel	X95A541-3	 	   Ni Wa 		222	Wild	K7 V M5 V	-3	(740-3)	[3294]	B	8	-84
Ilel	M	0832	Igon	X426000-7	 	    Di 		013	Wild	M2 V M9 V	-3	(800-5)	[0000]	B	11	-40
Ilel	B	0903	Guim	X400000-A	 	  Di Na In Va 		020	Wild	F5 V	0	(D00-1)	[0000]	BE	9	-13
Ilel	B	0906	Lingar	E898000-6	 	    Di 		004	Wild	M0 V M1 V	-3	(400+1)	[0000]	B	13	4
Ilel	B	0908	Eurydice	X6738B8-0	 	   Ph Pi (NIL)		204	Wild	G6 V M5 V	-2	(A7A+4)	[B621]	BDe	15	2800
Ilel	B	0909	Aubrey	X532000-C	 	   Di Po 		023	Wild	M1 V	-1	(C00+1)	[0000]	B	8	12
Ilel	F	0911	Shinush	X899000-3	 	    Di (NIL)		003	Wild	M3 V	-3	(C00+2)	[0000]	B	16	24
Ilel	F	0912	Vivaldi	X438000-B	 	    Di 		023	Wild	G0 V M3 V	-1	(B00+2)	[0000]	B	16	22
Ilel	F	0914	Rave	X400000-D	 	   Di Va 		003	Wild	M2 V	-1	(A00-4)	[0000]	B	15	-40
Ilel	F	0915	Cade	X300000-8	 	  Di Na Pi Va 		005	Wild	F4 V	-3	(F00+4)	[0000]	BD	8	60
Ilel	F	0916	Kembald	X83A000-C	 	   Di Wa 		004	Wild	M1 V M5 V	-1	(C00+2)	[0000]	B	7	24
Ilel	F	0920	Kimki	X7B2000-F	 	  Di Fl He In (ENIL)		014	Wild	F3 V M4 V	0	(H00+3)	[0000]	BE	12	51
Ilel	J	0921	Newton	X768000-3	 	    Di 		000	Wild	K3 V	-3	(600-2)	[0000]	B	8	-12
Ilel	J	0923	Memphis	X310000-F	 	    Di 		001	Wild	M1 V M2 V	-1	(700+3)	[0000]	B	7	21
Ilel	J	0925	Zemu	X423000-D	 	   Di Px Po 		005	Wild	G3 V	-1	(B00+1)	[0000]	B	12	11
Ilel	J	0926	Ygerna	X410000-B	 	   Di Na Pi 		014	Wild	M1 V	-1	(E00-1)	[0000]	BD	11	-14
Ilel	J	0927	Livermore	X425000-C	 	   Di Pi (NIL)		000	Wild	K9 V M5 V	-1	(900+1)	[0000]	BD	9	9
Ilel	J	0928	Zetite	X777000-4	 	    Di 		011	Wild	F8 V M3 V	-3	(500-2)	[0000]	B	13	-10
Ilel	J	0929	Lang	X311000-D	 	   Di Ic 		013	Wild	M3 V M8 V	-1	(700+1)	[0000]	B	7	7
Ilel	N	0932	Marin	X7B3000-B	 	  Di Fl Px 		003	Wild	M1 V	-1	(B00+1)	[0000]	B	9	11
Ilel	B	1001	Masahiko	X899000-3	 	    Di 		004	Wild	F4 V M2 V	-3	(600-1)	[0000]	B	13	-6
Ilel	B	1003	Taran	XAD9000-C	 	    Di 		014	Wild	M1 V M1 V	-1	(B00+5)	[0000]	B	12	55
Ilel	B	1004	Ozorak	X423000-F	 	   Di Na Pi Po (NIL)		002	Wild	M0 V M7 V	-1	(B00+2)	[0000]	BD	15	22
Ilel	B	1005	Mackinaw	D5548BD-2	 	   Pa Ph (NIL)		402	Wild	M0 V	-2	(B77+1)	[4631]	Bce	11	539
Ilel	B	1006	Upsin	X400000-E	 	 Cp Di Na In Va 		014	Wild	K7 V M7 V	0	(G00+5)	[0000]	BEF	14	80
Ilel	B	1009	Noke	X9C5000-9	 	   Di Fl 		003	Wild	M2 V M9 V	-2	(900+1)	[0000]	B	6	9
Ilel	F	1012	Reese	E576000-7	 	    Di 		014	Wild	M2 V	-3	(700-2)	[0000]	B	9	-14
Ilel	F	1013	Vndyrwynd	X300000-D	 	   Di Va 		035	Wild	F4 V M9 V	-1	(E00-1)	[0000]	B	15	-14
Ilel	F	1017	Dorothea	X565000-6	 	    Di 		011	Wild	F9 V	-3	(600+1)	[0000]	B	6	6
Ilel	F	1018	Westchester	X988000-4	 	    Di 		002	Wild	F5 V	-3	(700-2)	[0000]	B	9	-14
Ilel	F	1019	Mariota	D588452-6	 	   Ni Pa 		203	Wild	M1 V	-3	(730+1)	[5123]	Bc	12	21
Ilel	F	1020	Water	X675000-E	 	  Cp Di In (NIL)		000	Wild	M2 V M4 V	0	(B00-3)	[0000]	BEF	10	-33
Ilel	J	1021	Dlan	X8D3000-F	 	   Cs Di (NIL)		015	Wild	F8 V M7 V	-1	(J00-2)	[0000]	BF	9	-36
Ilel	J	1022	Depot	X562533-1	 	  Mr Ni Pr 		103	Wild	F9 V M6 V	-3	(743+1)	[4242]	Bc	8	84
Ilel	J	1024	Tyd	X432000-D	 	   Di Px Po 		001	Wild	M2 V	-1	(800+1)	[0000]	B	13	8
Ilel	N	1031	Bombay	X9AA000-F	 	   Di Fl 		005	Wild	M0 V	-1	(A00+1)	[0000]	B	8	10
Ilel	N	1032	Biffan	X583000-1	 	    Di 		022	Wild	M3 V M7 V	-3	(500+3)	[0000]	B	13	15
Ilel	B	1101	Urbano	D545000-6	 	   Di Pi (NIL)		003	Wild	F6 V M2 V	-3	(900+2)	[0000]	BD	8	18
Ilel	B	1102	Aurelius	X400000-C	 	  Di Na Pi Va 		000	Wild	A3 V M0 V	-1	(900+1)	[0000]	BD	10	9
Ilel	B	1107	Ailean	X552799-0	 	    Po (NIL)		304	Wild	K9 V M4 V	-2	(960-2)	[4582]	B	12	-108
Ilel	F	1111	Cymera	D552785-2	 	   Mr Po (NIL)		502	Wild	M0 V M9 V	-2	(968-3)	[6541]	B	11	-1296
Ilel	F	1114	Kryggelistan	X554422-1	 	   Ni Pa 		102	Wild	M2 V M7 V	-3	(632-3)	[5181]	Bc	8	-108
Ilel	F	1117	Dwalin	X595000-3	 	    Di 		004	Wild	F7 V	-3	(500-4)	[0000]	B	12	-20
Ilel	F	1118	Bendix	D649000-7	 	    Di 		005	Wild	M1 V	-3	(800-1)	[0000]	B	15	-8
Ilel	F	1119	Bulgaria	X889743-1	 	    Ri (NIL)		304	Wild	G7 V M9 V	-1	(965+4)	[7631]	BC	7	1080
Ilel	J	1122	Tregetour	X570000-6	 	   De He Di 		002	Wild	K2 V	-3	(800-3)	[0000]	B	11	-24
Ilel	J	1124	Maureen	X99A000-5	 	  Di Pi Wa (NIL)		010	Wild	F4 V	-3	(900+1)	[0000]	BD	12	9
Ilel	J	1126	Skrymir	X573000-1	 	   Di Mr 		002	Wild	M1 V M6 V	-3	(700+3)	[0000]	B	15	21
Ilel	J	1129	Trianon	X410000-9	 	   Di Na Pi 		004	Wild	F3 V M8 V	-2	(E00+4)	[0000]	BD	7	56
Ilel	J	1130	Yemen	X433000-7	 	   Di Na Po 		033	Wild	M0 V	-3	(800-2)	[0000]	B	9	-16
Ilel	N	1131	Mnemon	X565000-3	 	    Di 		023	Wild	K6 V	-3	(600+2)	[0000]	B	14	12
Ilel	N	1132	Copyn	X5748CB-0	 	   Pa Pi Ph (NIL)		513	Wild	M0 V	-2	(B75-2)	[6651]	BcDe	8	-770
Ilel	B	1201	Maible	X432000-B	 	   Di Na Po 		004	Wild	F3 V M3 V	-1	(C00+1)	[0000]	B	11	12
Ilel	B	1203	Adia	X859000-8	 	    Di (NIL)		024	Wild	M1 V	-3	(J00-2)	[0000]	B	10	-36
Ilel	B	1204	Valeria	X611000-B	 	  Di Ic Na Pi 		025	Wild	M0 V	-1	(G00+1)	[0000]	BD	12	16
Ilel	B	1206	Lukan	X9C6000-C	 	  Di Fl In (ENIL)		014	Wild	F6 V	0	(G00-2)	[0000]	BE	9	-32
Ilel	B	1209	Salaam	X641000-5	 	  Di He Po 		013	Wild	M0 V M0 V	-3	(700-3)	[0000]	B	9	-21
Ilel	F	1211	Maris	X540000-A	 	  De He Di Po 		012	Wild	M0 V M3 V	-1	(B00-1)	[0000]	B	13	-11
Ilel	F	1212	Ruse	X432000-D	 	   Di Na Po (NIL)		000	Wild	G2 V	-1	(A00+2)	[0000]	B	10	20
Ilel	F	1215	Gifford	D696000-4	 	    Di 		004	Wild	F6 V	-3	(300+4)	[0000]	B	7	12
Ilel	F	1217	Nekhi	X647000-8	 	   Di In (NIL)		004	Wild	K3 V	-2	(F00-2)	[0000]	BE	13	-30
Ilel	F	1218	Labrador	X310000-B	 	    Di 		023	Wild	M1 III D	-1	(A00-2)	[0000]	B	10	-20
Ilel	F	1219	Cell	X565479-1	 	   Ni Pa 		214	Wild	M1 V	-3	(633+2)	[1123]	Bc	13	108
Ilel	F	1220	Marquita	X100000-B	 	   Di Va 		000	Wild	G8 V M4 V	-1	(500-4)	[0000]	B	8	-20
Ilel	J	1221	Finnish	X75747A-1	 	  Ga Ni Pa 		204	Wild	M3 V	-3	(730-4)	[5151]	Bc	16	-84
Ilel	J	1224	Aescby	X000000-C	 	   As Va Di 		002	Wild	M2 V	-1	(600+4)	[0000]	B	10	24
Ilel	J	1229	Kim	X9B4000-E	 	   Di Fl 		003	Wild	M3 V M5 V	-1	(900+1)	[0000]	B	7	9
Ilel	J	1230	Nassic	X300000-B	 	   Di Va 		022	Wild	K0 V	-1	(A00-4)	[0000]	B	7	-40
Ilel	B	1303	Flagstaff	X000000-D	 	  As Va Di Mr 		020	Wild	M0 V	-1	(900-2)	[0000]	B	7	-18
Ilel	B	1308	De Barton	X100000-E	 	   Di Va 		024	Wild	M2 V	-1	(C00-1)	[0000]	B	14	-12
Ilel	B	1309	Grimaldi	X000000-E	 	   As Va Di 		002	Wild	M1 V	-1	(700-4)	[0000]	B	15	-28
Ilel	F	1311	Murda	X766000-4	 	   Di Ga (NIL)		004	Wild	F9 V	-3	(C00-5)	[0000]	B	10	-60
Ilel	F	1312	Casey	X543000-7	 	   Di Po (NIL)		004	Wild	M2 V	-3	(A00-1)	[0000]	B	14	-10
Ilel	F	1316	Grau	X577000-2	 	    Di 		003	Wild	K3 V	-3	(700-5)	[0000]	B	15	-35
Ilel	F	1317	Aoea	X765658-0	 	  Ag Ri Ga Ni (NIL)		500	Wild	G2 V M9 V	-1	(950-1)	[3512]	BC	13	-45
Ilel	F	1318	Eldin	X420000-D	 	  De He Di Po 		000	Wild	M2 V	-1	(500-2)	[0000]	B	7	-10
Ilel	F	1320	Archman	X66A000-C	 	   Di Wa (NIL)		010	Wild	F8 V M3 V	-1	(A00-3)	[0000]	B	7	-30
Ilel	J	1321	Shagipka	X671000-C	 	  Di He In (NIL)		002	Wild	F5 V	0	(D00-4)	[0000]	BE	11	-52
Ilel	J	1323	Shunim	X768000-4	 	    Di (NIL)		014	Wild	F4 V M4 V	-3	(C00-2)	[0000]	B	17	-24
Ilel	J	1325	Klesteus	XAAA000-D	 	   Di Fl (ENIL)		013	Wild	M3 V	-1	(D00+1)	[0000]	B	14	13
Ilel	J	1326	Strype	D879000-5	 	    Di 		013	Wild	G9 V	-3	(600+1)	[0000]	B	15	6
Ilel	J	1328	De Sadyngton	X8879EA-2	 	  Ga Hi Pr (NIL)		303	Wild	K2 V M1 V	-1	(B86-3)	[6881]	BcE	10	-1584
Ilel	J	1329	Flo	X400000-F	 	   Di Va 		000	Wild	F2 V M0 V	-1	(600+1)	[0000]	B	7	6
Ilel	J	1330	Idle	X431000-9	 	   Di Px Po 		004	Wild	M2 V	-2	(A00+4)	[0000]	B	12	40
Ilel	B	1401	Hadley	X431000-D	 	   Di Po 		000	Wild	K6 V	-1	(600-3)	[0000]	B	5	-18
Ilel	B	1404	Kaler	X571000-4	 	   Di He 		011	Wild	G9 V M3 V	-3	(600+1)	[0000]	B	8	6
Ilel	B	1406	Krieger	X95A000-1	 	   Di Wa 		035	Wild	F8 V	-3	(400-1)	[0000]	B	12	-4
Ilel	B	1407	Sherwood	D573000-8	 	    Di 		000	Wild	F8 V	-3	(700+1)	[0000]	B	9	7
Ilel	B	1409	Wendigo	X665457-2	 	  Ga Ni Pa 		202	Wild	F5 V M9 V	-3	(630+1)	[3135]	Bc	14	18
Ilel	B	1410	Slavic	D55179B-4	 	    Po (NIL)		401	Wild	M2 V	-2	(966+1)	[5588]	B	8	324
Ilel	F	1412	Catarina	X6639BB-2	 	   Hi Pr (NIL)		302	Wild	F8 V M1 V	-1	(B84-1)	[6861]	BcE	8	-352
Ilel	F	1413	Lissajous	X432000-9	 	   Di Po 		014	Wild	M1 V M4 V	-2	(A00+3)	[0000]	B	10	30
Ilel	F	1418	Daikini	X729000-D	 	    Di 		013	Wild	M1 V	-1	(700+3)	[0000]	B	7	21
Ilel	F	1419	Rach	D998000-5	 	    Di 		023	Wild	F8 V M1 V	-3	(300+1)	[0000]	B	15	3
Ilel	J	1424	Neal	D55488A-2	 	   Pa Ph (NIL)		104	Wild	M0 V	-2	(A73-1)	[6643]	Bce	11	-210
Ilel	N	1436	Hoyt	X647000-1	 	    Di 		005	Wild	K2 V M1 V	-3	(600-2)	[0000]	B	15	-12
