Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0410	Mick	X200000-E	 	      Di Na Pi Va 		004	Wild	F3 V M8 V M1 V	-1	(E00-2)	[0000]	BD	15	-28
Ilel	E	0413	Saltmaw	X79A000-5	 	     Di Wa 		014	Wild	G9 V M2 V M9 V	-3	(600-2)	[0000]	B	14	-12
Ilel	E	0417	Dominican	X414000-B	 	     Di Ic 		002	Wild	K7 V M3 V	-1	(600+2)	[0000]	B	8	12
Ilel	E	0419	Lillyng	X432000-C	 	    Pz  Di Na Po (NIL)		004	Wild	M3 V	-1	(D00+1)	[0000]	B	13	13
Ilel	E	0420	Bentley	X421000-D	 	     Di He Po 		000	Wild	M0 V M3 V	-1	(600+3)	[0000]	B	8	18
Ilel	I	0421	Maddend	X568510-0	 	      Ag Pr Ni 		212	Wild	M1 V M7 V	-2	(740-4)	[7331]	BcC	8	-112
Ilel	I	0426	Moonshadow	C556777-6	 	     Ag (NIL)		304	Wild	G9 V	0	(966+1)	[8749]	BC	7	324
Ilel	I	0427	Kyla	X420000-B	 	       De He Di Na Po 		004	Wild	K2 V M0 V	-1	(C00+4)	[0000]	B	10	48
Ilel	M	0433	Peronn	X574000-3	 	      Di 		023	Wild	K2 V	-3	(700+3)	[0000]	B	10	21
Ilel	A	0502	Kagaki	X582000-1	 	     Di (NIL)		000	Wild	F5 V	-3	(C00-1)	[0000]	B	9	-12
Ilel	A	0505	Quill	X576000-7	 	      Di 		020	Wild	G4 V	-3	(600+2)	[0000]	B	15	12
Ilel	A	0506	Howor	X569775-0	 	     Ri (NIL)		221	Wild	M0 V M3 V	-1	(96A-4)	[7641]	BC	12	-2160
Ilel	A	0510	Arlumer	X572753-0	 	       He Pi (NIL)		225	Wild	M2 V	-2	(C6A-2)	[7571]	BD	11	-1440
Ilel	E	0511	Patrel	X773750-0	 	    O:0510  Pi (NIL)		124	Wild	M1 V	-2	(965+2)	[7531]	BD	17	540
Ilel	E	0512	Spark	X551000-5	 	    Da  Di Po 		023	Wild	M1 V M8 V	-3	(800-3)	[0000]	B	13	-24
Ilel	E	0515	Goldberg	D7648AA-2	 	      Pa Ri Ph (NIL)		403	Wild	F3 V	-1	(A75-4)	[B791]	BcCe	15	-1400
Ilel	E	0517	Edaece	X434000-E	 	     Di 		004	Wild	M0 V M8 V	-1	(700-1)	[0000]	B	8	-7
Ilel	E	0520	K'Ning	X310000-A	 	     Di Na 		014	Wild	F9 III M3 V	-1	(D00-1)	[0000]	B	9	-13
Ilel	I	0521	Zodeeb	X000000-E	 	     O:0520  As Va Di 		000	Wild	M2 V	-1	(500-2)	[0000]	B	12	-10
Ilel	I	0524	Minaforra	X533000-9	 	      Di Na Po 		012	Wild	K2 V	-2	(B00+1)	[0000]	B	14	11
Ilel	I	0525	Mengerea	X651789-0	 	    O:0625  Po (NIL)		103	Wild	F4 V M6 V	-2	(966+1)	[7563]	B	16	324
Ilel	I	0526	Klean	X84A000-3	 	     Di Wa 		003	Wild	F4 V	-3	(600-3)	[0000]	B	16	-18
Ilel	I	0527	Istvan	X68698C-0	 	      Ga Hi Pr (NIL)		312	Wild	G4 V	-1	(B83-4)	[6871]	BcE	8	-1056
Ilel	M	0532	Gypsy	X200000-C	 	     Di Na Pi Va 		003	Wild	M2 V	-1	(C00-2)	[0000]	BD	7	-24
Ilel	A	0602	Porto	X686000-3	 	      Di Ga 		010	Wild	G2 V	-3	(600-4)	[0000]	B	10	-24
Ilel	A	0605	Recoun	X562000-4	 	      Di 		003	Wild	F3 V M8 V	-3	(700-2)	[0000]	B	12	-14
Ilel	A	0607	Almaden	X567000-3	 	     Di 		013	Wild	K4 V	-3	(400+1)	[0000]	B	14	4
Ilel	E	0613	Kobayashi	D542000-6	 	     Di He Po 		025	Wild	F7 V	-3	(700+4)	[0000]	B	10	28
Ilel	E	0615	Corcoran	X542000-4	 	     Di He Po 		002	Wild	K3 V M5 V	-3	(600+3)	[0000]	B	15	18
Ilel	E	0616	Berglund	X573000-6	 	     Di (NIL)		010	Wild	F4 V	-3	(900-3)	[0000]	B	9	-27
Ilel	E	0618	Conley	X686485-1	 	      Ga Ni Pa 		200	Wild	G4 V M1 V	-3	(733+4)	[1121]	Bc	12	252
Ilel	E	0619	Cranston	X574000-4	 	      Di 		021	Wild	F6 V	-3	(700-2)	[0000]	B	12	-14
Ilel	E	0620	Shashinke	X6869C9-2	 	    Ga Hi Pr (NIL)		200	Wild	K0 V	-1	(C84-1)	[B852]	BcE	9	-384
Ilel	I	0623	Amerigo	X423000-8	 	       Di Na Pi Po (NIL)		005	Wild	M1 V M9 V	-3	(F00-2)	[0000]	BD	9	-30
Ilel	I	0625	Chevrolet	X669975-0	 	     Hi Pr (NIL)		314	Wild	M2 V	-1	(B84-3)	[C891]	BcE	9	-1056
Ilel	I	0627	Paige	X511000-E	 	     Di Ic 		005	Wild	F1 V M2 V	-1	(B00-1)	[0000]	B	13	-11
Ilel	A	0704	Kaszio	X553000-2	 	     Di Po 		003	Wild	F8 V	-3	(600+4)	[0000]	B	11	24
Ilel	A	0705	Lanka	D544720-4	 	     Pz  Ag Pi (NIL)		504	Wild	M0 V M6 V	-1	(962+3)	[3623]	BCD	12	324
Ilel	A	0706	Fairchild	XAAA000-B	 	     Di Fl 		003	Wild	F2 III D	-1	(800+1)	[0000]	B	9	8
Ilel	A	0708	Adia	X547000-5	 	      Di (NIL)		014	Wild	F7 V	-3	(B00-3)	[0000]	B	11	-33
Ilel	A	0709	Aeschylus	X667000-3	 	       Di Ga 		014	Wild	M3 V	-3	(700-3)	[0000]	B	12	-21
Ilel	E	0712	Rughl	X000000-F	 	        As Va Di Na In 		004	Wild	F7 V	0	(F00-4)	[0000]	BE	9	-60
Ilel	E	0713	Rayth	D594799-4	 	       Ag Pi (NIL)		402	Wild	G4 V	-1	(966+1)	[5612]	BCD	13	324
Ilel	E	0715	Dubhglas	X79A000-3	 	     Di Wa 		014	Wild	M0 V	-3	(400-3)	[0000]	B	8	-12
Ilel	E	0716	Gyliotte	X534000-B	 	    Di Px 		004	Wild	M0 V	-1	(900+2)	[0000]	B	11	18
Ilel	E	0719	Duel	X536000-9	 	    Pz  Di (NIL)		001	Wild	K0 V M9 V M7 V	-2	(D00+3)	[0000]	B	7	39
Ilel	E	0720	Dionsio	X546000-4	 	      Di 		005	Wild	K3 V M7 V	-3	(600+4)	[0000]	B	11	24
Ilel	I	0724	Fergie	X000000-F	 	      As Va Di 		002	Wild	M1 V	-1	(500+1)	[0000]	B	13	5
Ilel	I	0729	Syndarra	X000000-F	 	      As Va Di 		022	Wild	M5 III	-1	(A00+1)	[0000]	B	13	10
Ilel	M	0732	Ris	X572000-2	 	    Da  Di He 		013	Wild	K4 V	-3	(700-5)	[0000]	B	12	-35
Ilel	A	0806	Laec	E85A558-5	 	     Ni Wa 		201	Wild	F4 V M8 V	-3	(740+1)	[1215]	B	5	28
Ilel	A	0808	Bardawulf	X422000-C	 	      Di He Na Pi Po (NIL)		001	Wild	G3 V	-1	(A00+1)	[0000]	BD	11	10
Ilel	A	0810	Baskin	X430000-C	 	      De Di Na Po (NIL)		000	Wild	M2 V M5 V	-1	(A00-2)	[0000]	B	9	-20
Ilel	E	0811	Ekih	X655554-2	 	   Pz  Ag Ga Ni (NIL)		101	Wild	F4 V	-2	(C44+1)	[7396]	BC	12	192
Ilel	E	0812	Lana	E553000-7	 	     Di Po 		003	Wild	M3 V	-3	(800+1)	[0000]	B	7	8
Ilel	E	0813	Jacid	C5649DB-9	 	     Hi Pr (NIL)		312	Wild	M1 V	1	(E8C-1)	[9A88]	BcE	10	-1344
Ilel	E	0817	Hawkwind	X6839A7-2	 	     Hi Pr (NIL)		422	Wild	K3 V	-1	(B88+2)	[6861]	BcE	10	1408
Ilel	E	0819	Sheridan	X437000-E	 	     Di 		000	Wild	M1 V	-1	(600-3)	[0000]	B	8	-18
Ilel	I	0821	Dorbyora	X422000-C	 	      Pz  Di He Na In Po (NIL)		000	Wild	M2 V M7 V	0	(C00+1)	[0000]	BE	9	12
Ilel	I	0823	Agnald	X540000-5	 	     O:0826  De He Di Po 		014	Wild	G5 V	-3	(800+2)	[0000]	B	10	16
Ilel	I	0826	Naga	X420000-E	 	       Pz  De He Di Na In Po (NIL)		004	Wild	K1 V	0	(F00+1)	[0000]	BE	11	15
Ilel	I	0827	Bronso	X420000-A	 	        De He Di Na Pi Po (NIL)		004	Wild	M2 V M7 V	-1	(E00-4)	[0000]	BD	10	-56
Ilel	I	0829	Bridhid	C9749AB-6	 	    O:0826  Hi In (NIL)		203	Wild	M2 V	1	(B89-4)	[CAA6]	BE	9	-3168
Ilel	I	0830	Hannegin	X410000-F	 	    O:0826  Di 		002	Wild	K2 V	-1	(900-3)	[0000]	B	14	-27
Ilel	M	0831	Soliel	X95A532-3	 	     Ni Wa 		222	Wild	K7 V M5 V	-3	(742+1)	[6261]	B	8	56
Ilel	M	0832	Igon	X426000-7	 	    Da  Di 		013	Wild	M2 V M9 V	-3	(800+2)	[0000]	B	11	16
Ilel	B	0903	Guim	X400000-A	 	     Pz  Di Na In Va 		020	Wild	F5 V	0	(D00+4)	[0000]	BE	9	52
Ilel	B	0906	Lingar	X898000-3	 	     Di 		004	Wild	M0 V M1 V	-3	(400-3)	[0000]	B	13	-12
Ilel	B	0908	Eurydice	X673887-0	 	     Ph Pi (NIL)		204	Wild	G6 V M5 V	-2	(A76+1)	[5614]	BDe	15	420
Ilel	B	0909	Aubrey	X532000-C	 	     Di Po 		023	Wild	M1 V	-1	(C00-1)	[0000]	B	8	-12
Ilel	F	0911	Shinush	X899000-6	 	      Di (NIL)		003	Wild	M3 V	-3	(C00+1)	[0000]	B	16	12
Ilel	F	0912	Vivaldi	X438000-B	 	     Di 		023	Wild	G0 V M3 V	-1	(B00+1)	[0000]	B	16	11
Ilel	F	0914	Rave	X400000-D	 	     Di Va 		003	Wild	M2 V	-1	(A00+1)	[0000]	B	15	10
Ilel	F	0915	Cade	X300000-8	 	      Di Na Pi Va 		005	Wild	F4 V	-3	(F00+4)	[0000]	BD	8	60
Ilel	F	0916	Kembald	X83A000-C	 	     Di Wa 		004	Wild	M1 V M5 V	-1	(C00-2)	[0000]	B	7	-24
Ilel	F	0920	Kimki	X7B2000-F	 	     Pz  Di Fl He In (ENIL)		014	Wild	F3 V M4 V	0	(H00+1)	[0000]	BE	12	17
Ilel	J	0921	Newton	C768485-7	 	     Ni Pa 		200	Wild	K3 V	-2	(634-3)	[7264]	Bc	8	-216
Ilel	J	0923	Memphis	X310000-F	 	     Di 		001	Wild	M1 V M2 V	-1	(700-2)	[0000]	B	7	-14
Ilel	J	0925	Zemu	X423000-D	 	    O:0826  Di Px Po 		005	Wild	G3 V	-1	(B00+1)	[0000]	B	12	11
Ilel	J	0926	Ygerna	X410000-B	 	     Di Na Pi 		014	Wild	M1 V	-1	(E00+1)	[0000]	BD	11	14
Ilel	J	0927	Livermore	X425000-C	 	   O:0826  Di Pi (NIL)		000	Wild	K9 V M5 V	-1	(900+1)	[0000]	BD	9	9
Ilel	J	0928	Zetite	E777000-5	 	     Di 		011	Wild	F8 V M3 V	-3	(500+1)	[0000]	B	13	5
Ilel	J	0929	Lang	X311000-D	 	     Di Ic 		013	Wild	M3 V M8 V	-1	(700-1)	[0000]	B	7	-7
Ilel	N	0932	Marin	X7B3000-B	 	    Di Fl Px 		003	Wild	M1 V	-1	(B00-1)	[0000]	B	9	-11
Ilel	B	1001	Masahiko	X899000-5	 	     Di 		004	Wild	F4 V M2 V	-3	(600-1)	[0000]	B	13	-6
Ilel	B	1003	Taran	XAD9000-C	 	    O:1006  Di 		014	Wild	M1 V M1 V	-1	(B00+2)	[0000]	B	12	22
Ilel	B	1004	Ozorak	X423000-F	 	      Di Na Pi Po (NIL)		002	Wild	M0 V M7 V	-1	(B00+5)	[0000]	BD	15	55
Ilel	B	1005	Mackinaw	D554000-8	 	     Di (NIL)		002	Wild	M0 V	-3	(D00-2)	[0000]	B	11	-26
Ilel	B	1006	Upsin	X400000-E	 	      Pz  Di Na In Va 		014	Wild	K7 V M7 V	0	(G00-4)	[0000]	BE	14	-64
Ilel	B	1009	Noke	X9C5000-9	 	     Di Fl 		003	Wild	M2 V M9 V	-2	(900+1)	[0000]	B	6	9
Ilel	F	1012	Reese	D576000-7	 	      Di 		014	Wild	M2 V	-3	(700-1)	[0000]	B	9	-7
Ilel	F	1013	Vndyrwynd	X300000-D	 	     Di Va 		035	Wild	F4 V M9 V	-1	(E00-5)	[0000]	B	15	-70
Ilel	F	1017	Dorothea	X565411-1	 	     Ni Pa 		111	Wild	F9 V	-3	(630+1)	[7111]	Bc	6	18
Ilel	F	1018	Westchester	X988000-1	 	       Di 		002	Wild	F5 V	-3	(700-1)	[0000]	B	9	-7
Ilel	F	1019	Mariota	X588000-3	 	      Da  Di 		003	Wild	M1 V	-3	(700+1)	[0000]	B	12	7
Ilel	F	1020	Water	X67588B-0	 	      Pa Pi Ph (NIL)		400	Wild	M2 V M4 V	-2	(B77+1)	[3651]	BcDe	10	539
Ilel	J	1021	Dlan	X8D3000-F	 	     Pz  Di (NIL)		015	Wild	F8 V M7 V	-1	(J00-5)	[0000]	B	9	-90
Ilel	J	1022	Depot	X562000-4	 	     Da   Di 		003	Wild	F9 V M6 V	-3	(700+1)	[0000]	B	8	7
Ilel	J	1024	Tyd	X432000-D	 	     Di Px Po 		001	Wild	M2 V	-1	(800+2)	[0000]	B	13	16
Ilel	N	1031	Bombay	X9AA000-F	 	     Di Fl 		005	Wild	M0 V	-1	(A00-1)	[0000]	B	8	-10
Ilel	N	1032	Biffan	X583000-1	 	    Da  Di 		022	Wild	M3 V M7 V	-3	(500+1)	[0000]	B	13	5
Ilel	B	1101	Urbano	X545000-5	 	     Di Pi (NIL)		003	Wild	F6 V M2 V	-3	(900+1)	[0000]	BD	8	9
Ilel	B	1102	Aurelius	X400000-C	 	    Pz  Di Na Pi Va 		000	Wild	A3 V M0 V	-1	(900+3)	[0000]	BD	10	27
Ilel	B	1107	Ailean	X552720-0	 	     Po (NIL)		304	Wild	K9 V M4 V	-2	(961+1)	[6593]	B	12	54
Ilel	F	1111	Cymera	D552745-2	 	      Po (NIL)		502	Wild	M0 V M9 V	-2	(965-1)	[6531]	B	11	-270
Ilel	F	1114	Kryggelistan	X554000-4	 	      Di 		002	Wild	M2 V M7 V	-3	(600-3)	[0000]	B	8	-18
Ilel	F	1117	Dwalin	X595000-6	 	     Di 		004	Wild	F7 V	-3	(500-1)	[0000]	B	12	-5
Ilel	F	1118	Bendix	X649000-1	 	     Di 		005	Wild	M1 V	-3	(800+1)	[0000]	B	15	8
Ilel	F	1119	Bulgaria	X88979C-1	 	     Ri (NIL)		304	Wild	G7 V M9 V	-1	(965-2)	[A673]	BC	7	-540
Ilel	J	1122	Tregetour	X5706A6-0	 	     Da  De He Ni 		102	Wild	K2 V	-3	(852+1)	[43A1]	B	11	80
Ilel	J	1124	Maureen	X99A000-1	 	    Pz O:1021  Di Wa (NIL)		010	Wild	F4 V	-3	(900+5)	[0000]	B	12	45
Ilel	J	1126	Skrymir	X573000-2	 	      Di 		002	Wild	M1 V M6 V	-3	(700-1)	[0000]	B	15	-7
Ilel	J	1129	Trianon	X410000-9	 	      Di Na Pi 		004	Wild	F3 V M8 V	-2	(E00-2)	[0000]	BD	7	-28
Ilel	J	1130	Yemen	X433000-7	 	      Di Na Po 		033	Wild	M0 V	-3	(800+2)	[0000]	B	9	16
Ilel	N	1131	Mnemon	D565445-5	 	     Ni Pa 		123	Wild	K6 V	-3	(630+2)	[1186]	Bc	14	36
Ilel	N	1132	Copyn	X5749BA-1	 	    Pz Droy6  Hi In (NIL)		113	Wild	M0 V	0	(B89-2)	[7952]	BE	8	-1584
Ilel	B	1201	Maible	X432000-B	 	      Di Na Po 		004	Wild	F3 V M3 V	-1	(C00-1)	[0000]	B	11	-12
Ilel	B	1203	Adia	X85977A-1	 	      (NIL)		124	Wild	M1 V	-2	(C61+1)	[A594]	B	10	72
Ilel	B	1204	Valeria	X611000-B	 	     Di Ic Na Pi 		025	Wild	M0 V	-1	(G00-1)	[0000]	BD	12	-16
Ilel	B	1206	Lukan	X9C6000-C	 	     Di Fl In (ENIL)		014	Wild	F6 V	0	(G00+1)	[0000]	BE	9	16
Ilel	B	1209	Salaam	D641000-7	 	    Da  Di He Po 		013	Wild	M0 V M0 V	-3	(700-5)	[0000]	B	9	-35
Ilel	F	1211	Maris	D540000-4	 	      De He Di Po 		012	Wild	M0 V M3 V	-3	(800+1)	[0000]	B	13	8
Ilel	F	1212	Ruse	X432000-D	 	      Di Na Po (NIL)		000	Wild	G2 V	-1	(A00+1)	[0000]	B	10	10
Ilel	F	1215	Gifford	E696000-4	 	     Di 		004	Wild	F6 V	-3	(300+1)	[0000]	B	7	3
Ilel	F	1217	Nekhi	X647000-4	 	      Di (NIL)		004	Wild	K3 V	-3	(B00+2)	[0000]	B	13	22
Ilel	F	1218	Labrador	X310000-B	 	     Di 		023	Wild	M1 III D	-1	(A00-1)	[0000]	B	10	-10
Ilel	F	1219	Cell	D565000-6	 	      Di 		014	Wild	M1 V	-3	(600+1)	[0000]	B	13	6
Ilel	F	1220	Marquita	X100000-B	 	     Di Va 		000	Wild	G8 V M4 V	-1	(500-2)	[0000]	B	8	-10
Ilel	J	1221	Finnish	D757510-5	 	     Ag Ga Ni 		104	Wild	M3 V	-2	(741-1)	[3333]	BC	16	-28
Ilel	J	1224	Aescby	X000000-C	 	      As Va Di 		002	Wild	M2 V	-1	(600-2)	[0000]	B	10	-12
Ilel	J	1229	Kim	X9B4000-E	 	     Di Fl 		003	Wild	M3 V M5 V	-1	(900-3)	[0000]	B	7	-27
Ilel	J	1230	Nassic	X300000-B	 	     Di Va 		022	Wild	K0 V	-1	(A00+1)	[0000]	B	7	10
Ilel	B	1303	Flagstaff	X000000-D	 	     Da   As Va Di 		020	Wild	M0 V	-1	(900+4)	[0000]	B	7	36
Ilel	B	1308	De Barton	X100000-E	 	     Di Va 		024	Wild	M2 V	-1	(C00+1)	[0000]	B	14	12
Ilel	B	1309	Grimaldi	X000000-E	 	      As Va Di 		002	Wild	M1 V	-1	(700-3)	[0000]	B	15	-21
Ilel	F	1311	Murda	X766000-5	 	    Pz Chir2  Di Ga (NIL)		004	Wild	F9 V	-3	(C00-1)	[0000]	B	10	-12
Ilel	F	1312	Casey	X54378B-0	 	      O:1212  Pi Po (NIL)		504	Wild	M2 V	-2	(A63+1)	[8511]	BD	14	180
Ilel	F	1316	Grau	X577000-4	 	      Di 		003	Wild	K3 V	-3	(700-2)	[0000]	B	15	-14
Ilel	F	1317	Aoea	C765721-4	 	     O:1618  Ag Ri Ga (NIL)		100	Wild	G2 V M9 V	1	(967-3)	[B869]	BC	13	-1134
Ilel	F	1318	Eldin	X420000-D	 	      De He Di Po 		000	Wild	M2 V	-1	(500-3)	[0000]	B	7	-15
Ilel	F	1320	Archman	X66A9A8-4	 	    Hi Pr Wa (NIL)		110	Wild	F8 V M3 V	-1	(987+1)	[7861]	BcE	7	504
Ilel	J	1321	Shagipka	X671000-3	 	      Di He (NIL)		002	Wild	F5 V	-3	(B00+3)	[0000]	B	11	33
Ilel	J	1323	Shunim	X768402-2	 	   O:1321  Ni Pa (NIL)		214	Wild	F4 V M4 V	-3	(C30+2)	[7146]	Bc	17	72
Ilel	J	1325	Klesteus	XAAA000-D	 	   Pz  Di Fl (ENIL)		013	Wild	M3 V	-1	(D00-3)	[0000]	B	14	-39
Ilel	J	1326	Strype	E879000-6	 	     Di 		013	Wild	G9 V	-3	(600+1)	[0000]	B	15	6
Ilel	J	1328	De Sadyngton	X887986-2	 	     Ga Hi Pr (NIL)		303	Wild	K2 V M1 V	-1	(B86+1)	[A844]	BcE	10	528
Ilel	J	1329	Flo	X400000-F	 	     Di Va 		000	Wild	F2 V M0 V	-1	(600-2)	[0000]	B	7	-12
Ilel	J	1330	Idle	X431000-9	 	     Di Px Po 		004	Wild	M2 V	-2	(A00+5)	[0000]	B	12	50
Ilel	B	1401	Hadley	X431000-D	 	    O:1601  Di Po 		000	Wild	K6 V	-1	(600+3)	[0000]	B	5	18
Ilel	B	1404	Kaler	D571000-8	 	     Di He 		011	Wild	G9 V M3 V	-3	(800+4)	[0000]	B	8	32
Ilel	B	1406	Krieger	D95A000-7	 	     Di Wa 		035	Wild	F8 V	-3	(400+1)	[0000]	B	12	4
Ilel	B	1407	Sherwood	X573000-7	 	     Di 		000	Wild	F8 V	-3	(700+4)	[0000]	B	9	28
Ilel	B	1409	Wendigo	X665477-1	 	     Ga Ni Pa 		202	Wild	F5 V M9 V	-3	(630+3)	[3114]	Bc	14	54
Ilel	B	1410	Slavic	D551779-4	 	     Po (NIL)		301	Wild	M2 V	-2	(96A-4)	[8562]	B	8	-2160
Ilel	F	1412	Catarina	E6639A7-6	 	     Hi Pr (NIL)		302	Wild	F8 V M1 V	-1	(B8A+1)	[6862]	BcE	8	880
Ilel	F	1413	Lissajous	X432000-9	 	     Di Po 		014	Wild	M1 V M4 V	-2	(A00-1)	[0000]	B	10	-10
Ilel	F	1418	Daikini	X729000-D	 	     Di 		013	Wild	M1 V	-1	(700+4)	[0000]	B	7	28
