Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dias	E	0215	Jalhoun	X310000-9	 	    Di 		004	Wild	K9 V M6 V	-2	(900+1)	[0000]	B	13	9
Dias	E	0218	Yidii	X435000-9	 	   Di Px 		012	Wild	M3 V	-2	(A00-3)	[0000]	B	12	-30
Dias	E	0220	Kyzyl	X576000-6	 	    Di 		003	Wild	M2 V M2 V	-3	(600+2)	[0000]	B	15	12
Dias	I	0225	Karakaara	X642000-7	 	  Di He Po 		003	Wild	G8 V	-3	(500-3)	[0000]	B	12	-15
Dias	I	0227	Waken	X100000-9	 	  Cy Di Na Pi Va 		002	Wild	F0 IV M2 V	-2	(B00-1)	[0000]	BD	12	-11
Dias	I	0228	Ebasha	X579000-4	 	   Cp Di 		023	Wild	M2 V M3 V	-3	(700-4)	[0000]	BF	8	-28
Dias	M	0232	Kimba	X555753-1	 	    Ag (NIL)		201	Wild	G5 V M5 V	-1	(964-5)	[4662]	BC	7	-1080
Dias	M	0233	Siphon	X86A447-3	 	   Ni Wa 		204	Wild	M2 V M6 V	-3	(732-3)	[6154]	B	9	-126
Dias	M	0236	Doom	X100000-7	 	   Di Va 		023	Wild	M1 V	-3	(700+1)	[0000]	B	10	7
Dias	M	0237	Sunz	E8679D9-8	 	  Ga Hi Pr (NIL)		504	Wild	K9 V	-1	(F88-5)	[D849]	BcE	10	-4800
Dias	M	0238	Kashi	X312000-B	 	   Di Ic 		000	Wild	F6 IV	-1	(600+2)	[0000]	B	13	12
Dias	A	0303	Jumar	X000000-B	 	  As Va Di Na Pi 		005	Wild	A8 V	-1	(E00-1)	[0000]	BD	10	-14
Dias	A	0306	Jae Mona	X200000-D	 	   Di Va 		023	Wild	K0 V	-1	(C00+4)	[0000]	B	17	48
Dias	A	0310	Bayse	X6859CD-2	 	  Ga Hi Pr (NIL)		305	Wild	K1 V	-1	(B85+2)	[B841]	BcE	13	880
Dias	E	0315	Chengdu	X537000-A	 	    Di 		013	Wild	K1 V	-1	(B00-1)	[0000]	B	12	-11
Dias	I	0323	Hannah	X979000-7	 	    Di 		002	Wild	M1 V	-3	(500-4)	[0000]	B	9	-20
Dias	I	0324	Kendell	D896000-9	 	    Di 		003	Wild	A4 V	-2	(B00-1)	[0000]	B	15	-11
Dias	I	0326	Ebekiigase	X310000-B	 	    Di 		002	Wild	M3 V M5 V	-1	(900-3)	[0000]	B	13	-27
Dias	I	0327	Pane	E747000-7	 	    Di 		003	Wild	K2 V	-3	(800-4)	[0000]	B	8	-32
Dias	M	0335	Khaasamiiri	E675000-4	 	    Di 		022	Wild	M0 V	-3	(600-3)	[0000]	B	13	-18
Dias	M	0336	Carl's World	X567899-0	 	   Pa Ri Ph (NIL)		225	Wild	K2 V M7 V	-1	(A75+2)	[5721]	BcCe	15	700
Dias	M	0338	Vornam	X67588B-0	 	   Pa Pi Ph (NIL)		304	Wild	M0 V M5 V	-2	(B74+2)	[9654]	BcDe	15	616
Dias	M	0339	Sequoia	X546000-1	 	    Di 		012	Wild	G2 V	-3	(700-5)	[0000]	B	8	-35
Dias	A	0401	Kampala	X645000-6	 	    Di 		004	Wild	K6 V M6 V	-3	(500+3)	[0000]	B	12	15
Dias	A	0402	Apinar	X542000-5	 	  Di He Po 		023	Wild	M4 V	-3	(500+1)	[0000]	B	8	5
Dias	A	0406	Gentry	E681000-8	 	    Di 		010	Wild	M0 V M3 V	-3	(500+1)	[0000]	B	9	5
Dias	A	0407	Isaasakhur	X310000-B	 	    Di 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	9	11
Dias	A	0410	Vita Levu	D693898-4	 	   Ph Pi (NIL)		200	Wild	K4 V M2 V	-2	(A75-1)	[B664]	BDe	10	-350
Dias	E	0413	Allenwald	X310000-A	 	    Di 		003	Wild	M1 V M8 V M3 V	-1	(900+2)	[0000]	B	7	18
Dias	E	0414	Kashaashii	X574000-7	 	    Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	6	6
Dias	E	0415	Ninja	E6858B8-4	 	  Ga Pa Ri Ph (NIL)		203	Wild	K6 V M1 V	-1	(A79-3)	[5741]	BcCe	15	-1890
Dias	E	0416	Terra Far	X544000-C	 	   Di Pi (NIL)		013	Wild	G5 V M2 V	-1	(E00-2)	[0000]	BD	13	-28
Dias	E	0417	Kosmo	E549775-5	 	    Pi (NIL)		303	Wild	K3 V	-2	(964+1)	[B537]	BD	11	216
Dias	E	0418	Cuttack	X575000-5	 	    Di 		010	Wild	G3 V	-3	(700-1)	[0000]	B	10	-7
Dias	I	0422	Hideous	X422000-A	 	  Di He Na Pi Po (NIL)		002	Wild	G4 V	-1	(B00+1)	[0000]	BD	11	11
Dias	I	0425	Flehemu	X558000-4	 	    Di 		014	Wild	G4 V M2 V	-3	(700+2)	[0000]	B	11	14
Dias	I	0430	Laruusalii	X410000-B	 	    Di 		014	Wild	K6 V M2 V M9 V	-1	(A00+1)	[0000]	B	13	10
Dias	M	0431	Vision	X675000-1	 	    Di 		000	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	13	7
Dias	M	0432	Angebo	X200000-B	 	  Di Na Pi Va 		003	Wild	M0 V M0 V	-1	(D00-2)	[0000]	BD	8	-26
Dias	M	0440	Maasii	X540000-3	 	  De He Di Po 		003	Wild	G7 V	-3	(500+1)	[0000]	B	12	5
Dias	A	0501	Fudge	X9D4000-A	 	    Di 		023	Wild	M1 V	-1	(C00+2)	[0000]	B	15	24
Dias	A	0502	Guard	X764627-0	 	   Ag Ri Ni 		112	Wild	G4 V	-1	(852+4)	[7582]	BC	6	320
Dias	A	0503	Jamnagar	X99A000-8	 	   Di Wa 		001	Wild	M0 V M6 V	-3	(900+4)	[0000]	B	13	36
Dias	A	0504	Neto	X300000-E	 	  Di Na Pi Va 		012	Wild	M3 V	-1	(D00-3)	[0000]	BD	12	-39
Dias	A	0510	Chuejou	X553000-5	 	   Di Po 		024	Wild	K0 V M3 V	-3	(600+1)	[0000]	B	9	6
Dias	E	0511	Quota	X100000-F	 	   Di Va 		013	Wild	K2 V	-1	(900-1)	[0000]	B	7	-9
Dias	E	0512	Ferry	X647000-2	 	   Cp Di (NIL)		003	Wild	F3 V	-3	(B00+2)	[0000]	BF	8	22
Dias	E	0514	Kovuu	X574000-4	 	    Di 		000	Wild	G6 V	-3	(500-1)	[0000]	B	7	-5
Dias	E	0515	Gai	X310000-A	 	   Di Na 		034	Wild	M0 V M6 V	-1	(F00+1)	[0000]	B	12	15
Dias	E	0516	Niilushaga	X773000-4	 	    Di 		003	Wild	M2 V M7 V	-3	(700-3)	[0000]	B	15	-21
Dias	E	0518	Khuugar	X687422-1	 	  Ga Ni Pa 		215	Wild	G2 V M8 V	-3	(730-1)	[5111]	Bc	9	-21
Dias	E	0519	Futatsu	X542000-0	 	  Ba He Po 		010	Wild	K1 V	-3	(400-3)	[0000]	B	13	-12
Dias	I	0521	Vigo	X552000-4	 	   Di Po 		015	Wild	M2 V	-3	(800+3)	[0000]	B	12	24
Dias	I	0524	Pesuuzu	X766000-6	 	   Di Ga 		004	Wild	G1 V	-3	(700+1)	[0000]	B	9	7
Dias	I	0526	Aahasu	X423000-C	 	   Di Po 		000	Wild	M2 V	-1	(300-2)	[0000]	B	12	-6
Dias	I	0529	Jinchi	X581000-2	 	    Di 		023	Wild	K5 V	-3	(400+2)	[0000]	B	12	8
Dias	I	0530	Zokku	X575000-2	 	    Di 		004	Wild	K2 V	-3	(600-1)	[0000]	B	12	-6
Dias	M	0531	Attax	X587535-1	 	   Ag Pr Ni 		113	Wild	K0 V	-2	(744+1)	[1341]	BcC	7	112
Dias	M	0532	Cumber	X310000-E	 	  Cp Di Na In 		013	Wild	F4 V	0	(F00+2)	[0000]	BEF	8	30
Dias	M	0533	Sheshene	X100000-D	 	  Di Na Pi Va 		014	Wild	M2 V M2 V	-1	(E00+3)	[0000]	BD	16	42
Dias	M	0534	Alone	X559456-3	 	    Ni 		123	Wild	G2 V K9 V	-3	(733+1)	[4145]	B	13	63
Dias	M	0535	Jue-ni	X756000-4	 	   Di Ga 		012	Wild	M1 V M5 V	-3	(500+1)	[0000]	B	10	5
Dias	M	0536	Akureyri	X000000-D	 	   As Va Di 		014	Wild	M0 V	-1	(C00-5)	[0000]	B	9	-60
Dias	M	0537	Fazed	X310000-8	 	   Di Na Pi 		024	Wild	K4 V M1 V	-3	(F00-2)	[0000]	BD	9	-30
Dias	M	0538	Sanzbur	X522000-9	 	  Di He Na Pi Po (NIL)		000	Wild	M4 V	-2	(900-1)	[0000]	BD	8	-9
Dias	A	0601	Rakhaasha	X310000-C	 	   Di Na Pi 		000	Wild	M1 V	-1	(A00+1)	[0000]	BD	8	10
Dias	A	0605	Gasudarsk	X100000-F	 	  Di Na In Va 		002	Wild	M3 V	0	(E00-1)	[0000]	BE	6	-14
Dias	A	0607	Feeble	X573000-2	 	    Di 		000	Wild	K5 V	-3	(500+2)	[0000]	B	13	10
Dias	A	0608	Sadiishumar	X8D3000-B	 	    Di 		010	Wild	G0 V	-1	(900-1)	[0000]	B	14	-9
Dias	A	0609	Quelleff	X624000-E	 	   Di Pi (NIL)		005	Wild	G1 V	-1	(E00+1)	[0000]	BD	8	14
Dias	E	0616	Sudan	X691000-1	 	   Di He 		025	Wild	F2 V	-3	(500+1)	[0000]	B	10	5
Dias	E	0617	Vaasa	X423000-D	 	   Di Po 		005	Wild	M3 V	-1	(900-2)	[0000]	B	10	-18
Dias	I	0621	Hatfield	X100000-C	 	   Di Va 		012	Wild	M0 V	-1	(A00+1)	[0000]	B	6	10
Dias	I	0626	Careful	X100000-A	 	  Di Na Pi Va 		004	Wild	M1 V M6 V M9 V	-1	(D00+4)	[0000]	BD	13	52
Dias	I	0627	531-210	X99A000-5	 	   Di Wa 		004	Wild	K8 V	-3	(800+1)	[0000]	B	9	8
Dias	I	0628	Arappa	X310000-A	 	   Cy Di Na 		011	Wild	G1 V	-1	(A00+4)	[0000]	B	12	40
Dias	I	0629	Quioxan	X100000-E	 	   Di Va 		001	Wild	M2 V M3 V	-1	(800+1)	[0000]	B	10	8
Dias	M	0632	Fuquay	X423000-F	 	   Di Po 		003	Wild	M1 V	-1	(600+2)	[0000]	B	16	12
Dias	M	0633	Varina	E769000-6	 	    Di 		004	Wild	K1 V M0 V	-3	(600-4)	[0000]	B	9	-24
Dias	A	0701	Laagonaa	D551741-4	 	    Po (NIL)		322	Wild	M2 V M4 V	-2	(962+4)	[9571]	B	11	432
Dias	A	0705	Essen	E666000-4	 	   Di Ga 		024	Wild	M1 V M2 V	-3	(400-2)	[0000]	B	12	-8
Dias	A	0709	Narquel	X310000-E	 	  Cp Di Na In 		005	Wild	K4 V	0	(G00+3)	[0000]	BEF	9	48
Dias	E	0712	Thea	X100000-B	 	   Di Va 		002	Wild	A8 V	-1	(500-3)	[0000]	B	12	-15
Dias	E	0713	Renaasha	X541000-6	 	  Di He Po 		004	Wild	K3 V M2 V	-3	(600+1)	[0000]	B	9	6
Dias	E	0719	High Point	X100000-B	 	  Di Na Pi Va 		010	Wild	M3 V	-1	(A00-2)	[0000]	BD	14	-20
Dias	I	0721	Jene	X655410-1	 	  Ga Ni Pa 		200	Wild	K0 V M2 V	-3	(730+5)	[4171]	Bc	13	105
Dias	I	0722	Zekhesii	X765000-0	 	   Ba Ga 		004	Wild	K9 V M3 V	-3	(500-1)	[0000]	B	11	-5
Dias	I	0723	Six Gun	E98A000-4	 	   Di Wa (NIL)		013	Wild	K3 V	-3	(A00+5)	[0000]	B	8	50
Dias	I	0726	Oyster	X200000-9	 	   Di Va 		004	Wild	M3 V	-2	(B00-5)	[0000]	B	11	-55
Dias	I	0729	Rouen	E582000-5	 	    Di 		020	Wild	K2 V	-3	(700+4)	[0000]	B	12	28
Dias	M	0731	Tulane	E581000-6	 	    Di 		014	Wild	F6 V	-3	(300+1)	[0000]	B	11	3
Dias	M	0732	Zee's Place	X100000-A	 	   Di Va 		023	Wild	M7 V	-1	(800-2)	[0000]	B	12	-16
Dias	M	0734	Pettelli	X551000-0	 	   Ba Po 		004	Wild	M0 V M3 V M2 V	-3	(300+1)	[0000]	B	8	3
Dias	M	0740	Amaani	X100000-8	 	   Di Va 		012	Wild	M0 V	-3	(700-5)	[0000]	B	7	-35
Dias	A	0805	Likitornot	X552575-1	 	   Ni Po 		100	Wild	K2 V	-3	(741+2)	[6231]	B	10	56
Dias	A	0807	Larisa	E588000-5	 	    Di 		004	Wild	G1 V	-3	(300+1)	[0000]	B	13	3
Dias	E	0813	Martina	X310000-C	 	   Di Na 		014	Wild	M4 V M6 V	-1	(D00+1)	[0000]	B	14	13
Dias	E	0819	Millo	X100000-A	 	   Di Va 		004	Wild	M5 III M6 V	-1	(800+1)	[0000]	B	7	8
Dias	E	0820	Beeridashal	X100000-C	 	   Di Va 		010	Wild	G3 V M3 V	-1	(700-1)	[0000]	B	8	-7
Dias	I	0821	Bones	X778000-9	 	    Di 		003	Wild	M2 V	-2	(B00-3)	[0000]	B	16	-33
Dias	I	0823	Justabit	X545000-6	 	    Di 		004	Wild	M2 V M4 V M6 V	-3	(800-3)	[0000]	B	13	-24
Dias	I	0828	Szeged	X9B7000-A	 	   Di Fl 		002	Wild	K5 V	-1	(700+1)	[0000]	B	6	7
Dias	I	0830	572-108	X8C1000-9	 	   Di Fl He 		024	Wild	K8 V M3 V	-2	(A00-1)	[0000]	B	9	-10
Dias	M	0831	Domo	X564456-2	 	   Ni Pa 		200	Wild	G3 V M4 V	-3	(733+1)	[3157]	Bc	12	63
Dias	M	0832	Cunning	X788542-1	 	   Ag Pr Ni 		202	Wild	M1 V	-2	(742-2)	[5351]	BcC	15	-112
Dias	M	0833	Isee	X434000-A	 	    Di (NIL)		012	Wild	M0 V	-1	(D00+1)	[0000]	B	7	13
Dias	M	0839	Dunoon	X100000-E	 	   Di Va 		004	Wild	K3 V M7 V	-1	(A00-2)	[0000]	B	7	-20
Dias	M	0840	Khasiigu	E580000-5	 	   De Di 		003	Wild	F6 V	-3	(500-3)	[0000]	B	9	-15
Dias	B	0901	Eckel	X837000-C	 	    Di 		011	Wild	K9 V M9 V	-1	(700-4)	[0000]	B	11	-28
Dias	B	0902	Victory	X9A7000-A	 	   Di Fl 		015	Wild	M0 V	-1	(C00+5)	[0000]	B	13	60
Dias	B	0903	Toxey	X78A000-6	 	   Di Wa 		010	Wild	M2 V M4 V	-3	(300+4)	[0000]	B	13	12
Dias	B	0905	Otimmatu	X553649-0	 	   Ni Po 		304	Wild	M0 V	-3	(851-1)	[7351]	B	11	-40
Dias	F	0913	Wapiti	X426000-E	 	    Di 		013	Wild	M2 V	-1	(900-1)	[0000]	B	8	-9
Dias	F	0915	Byrna	X8A5000-C	 	   Di Fl 		005	Wild	K0 V M3 V	-1	(B00-1)	[0000]	B	8	-11
Dias	F	0917	Dasekha	XA65000-3	 	    Di 		035	Wild	M2 V	-3	(400-3)	[0000]	B	11	-12
Dias	F	0918	Mohavi	X556631-0	 	  Ag Cp Ni (NIL)		422	Wild	M0 V	-2	(954+2)	[3441]	BCF	12	360
Dias	J	0927	Naknek	XAC9000-9	 	   Di Fl (ENIL)		002	Wild	K1 V	-2	(B00-4)	[0000]	B	14	-44
Dias	J	0928	Palastrup	X100000-F	 	  Di Na Pi Va 		000	Wild	K0 V M9 V	-1	(900-2)	[0000]	BD	8	-18
Dias	J	0929	Poldepi	X667000-7	 	   Di Ga 		003	Wild	G8 V M5 V	-3	(300+1)	[0000]	B	8	3
Dias	N	0931	Frock	X594000-8	 	   Di Pi (NIL)		011	Wild	K2 V	-3	(D00-2)	[0000]	BD	14	-26
Dias	N	0932	Nappa	X6967AD-0	 	    Ag Pi (NIL)		122	Wild	F3 V	-1	(962+1)	[B681]	BCD	11	108
Dias	N	0935	Emeluura	X200000-8	 	  Di Na Pi Va 		004	Wild	M4 V M5 V	-3	(D00-2)	[0000]	BD	11	-26
Dias	N	0936	Woken	X998000-3	 	    Di 		001	Wild	M2 V	-3	(700+2)	[0000]	B	4	14
Dias	N	0938	Chamawa	E743000-7	 	   Di Po 		002	Wild	M3 V	-3	(800+2)	[0000]	B	10	16
Dias	N	0940	Dilkon	X529000-7	 	    Di 		000	Wild	M0 V	-3	(800+2)	[0000]	B	13	16
Dias	B	1007	Quafe	X433000-B	 	   Di Po 		023	Wild	K1 V	-1	(900+4)	[0000]	B	8	36
Dias	F	1012	Ramashii	X879000-4	 	    Di 		002	Wild	K6 V	-3	(700-3)	[0000]	B	15	-21
Dias	F	1017	Darryl	X779000-4	 	    Di 		024	Wild	G2 V M1 V	-3	(800+1)	[0000]	B	9	8
Dias	F	1019	Last Exit	X100000-F	 	  Di Na Pi Va 		003	Wild	M4 V M8 V	-1	(C00-2)	[0000]	BD	16	-24
Dias	F	1020	Fisher	X794000-4	 	    Di 		005	Wild	K7 III	-3	(600+4)	[0000]	B	10	24
Dias	J	1021	Gegaasha	E764786-4	 	    Ag Ri (NIL)		312	Wild	K0 V M1 V	0	(966+1)	[6745]	BC	9	324
Dias	N	1031	Grace	X551435-1	 	   Ni Po 		213	Wild	M3 V	-3	(732+5)	[5171]	B	12	210
Dias	N	1034	Gus	X654499-1	 	   Ni Pa 		104	Wild	M0 V	-3	(630-2)	[4131]	Bc	13	-36
Dias	N	1035	Cole	X310000-F	 	    Di 		003	Wild	M3 V	-1	(700+1)	[0000]	B	6	7
Dias	B	1102	Yovanne	X200000-A	 	  Di Na In Va 		003	Wild	K5 IV	0	(E00+1)	[0000]	BE	12	14
Dias	B	1103	Klenoy	X623000-E	 	   Di Po 		012	Wild	M4 V	-1	(A00+1)	[0000]	B	13	10
Dias	B	1104	Khunan	X432000-F	 	   Di Po 		023	Wild	M3 V	-1	(C00+4)	[0000]	B	11	48
Dias	B	1106	Laahii	X100000-B	 	  Di Na Va 		004	Wild	M2 III M1 V	-1	(C00+3)	[0000]	B	16	36
Dias	B	1108	Kyzir	E671000-5	 	   Di He 		004	Wild	M1 V M1 V	-3	(600+4)	[0000]	B	10	24
Dias	B	1109	Libert	X310000-F	 	  Cs Di Na In 		002	Wild	K8 III	0	(D00+4)	[0000]	BEF	6	52
Dias	F	1111	Messier	X56399D-2	 	   Hi Pr (NIL)		114	Wild	G2 V M6 V M3 V	-1	(B8A-2)	[78A2]	BcE	10	-1760
Dias	F	1117	Arriba	X789426-2	 	    Ni 		102	Wild	M0 V	-3	(730+2)	[7182]	B	12	42
Dias	F	1118	Ikhareshu	X422000-C	 	  Di He Na Po 		002	Wild	G1 V	-1	(A00+2)	[0000]	B	12	20
Dias	J	1123	Shoehorn	X200000-B	 	   Di Va 		004	Wild	G5 V M6 V	-1	(900+1)	[0000]	B	9	9
Dias	J	1124	Wellun	X99A000-2	 	   Di Wa (NIL)		013	Wild	F6 V M2 V	-3	(A00-2)	[0000]	B	9	-20
Dias	J	1128	Pequot	B7678B6-8	 	  Ga Pa Ri Ph (NIL)		203	Wild	M0 V M8 V	1	(D78-1)	[D919]	BcCe	6	-728
Dias	N	1133	Frey	X536000-D	 	   Cp Di (NIL)		004	Wild	M1 V	-1	(F00-1)	[0000]	BF	7	-15
Dias	N	1136	Alki	X100000-D	 	  Di Na Pi Va 		004	Wild	K8 V	-1	(E00+1)	[0000]	BD	7	14
Dias	N	1138	Usheriima	X534000-8	 	    Di 		013	Wild	M3 V	-3	(900+1)	[0000]	B	12	9
Dias	N	1139	Adryanne	X530000-7	 	  De Di Po 		011	Wild	F6 V	-3	(700+1)	[0000]	B	12	7
Dias	B	1202	Taken	X675000-5	 	    Di 		003	Wild	M0 V	-3	(500+3)	[0000]	B	8	15
Dias	B	1203	Stanton	X98989A-1	 	   Ph Ri (NIL)		311	Wild	M0 V M9 V	-1	(A77-4)	[7742]	BCe	11	-1960
Dias	B	1206	Arkhaapar	X555778-0	 	    Ag (NIL)		112	Wild	M2 V	-1	(968-2)	[A651]	BC	12	-864
Dias	B	1207	Kaanu	X421000-9	 	  Di He Px Po 		014	Wild	A2 IV K4 V	-2	(B00+1)	[0000]	B	10	11
Dias	B	1208	Gate	X659000-2	 	    Di 		002	Wild	M2 V	-3	(500-1)	[0000]	B	11	-5
Dias	B	1210	Ridge	X77A000-7	 	   Di Wa 		014	Wild	M2 V	-3	(300-1)	[0000]	B	11	-3
Dias	F	1213	Tantelos	X7928C9-0	 	  He Ph Pi (NIL)		404	Wild	M3 V	-2	(A78-2)	[B622]	BDe	8	-1120
Dias	F	1216	Lerun	X67A000-8	 	   Di Wa (NIL)		002	Wild	M2 V	-3	(C00-1)	[0000]	B	12	-12
Dias	F	1219	Twinsong	X85A489-3	 	   Ni Wa 		310	Wild	M0 V	-3	(730+3)	[6164]	B	9	63
Dias	J	1223	Ledge	X6588CD-0	 	   Pa Ph (NIL)		101	Wild	M0 V M1 V	-2	(C73-1)	[6671]	Bce	12	-252
Dias	J	1229	Nani	X657475-1	 	  Ga Ni Pa 		112	Wild	G1 V M6 V	-3	(630-1)	[2121]	Bc	13	-18
Dias	J	1230	Helena	X532000-8	 	   Di Po 		003	Wild	F4 V M9 V	-3	(900-2)	[0000]	B	11	-18
Dias	N	1233	Musiiba	X544000-5	 	    Di 		024	Wild	M2 V	-3	(400+2)	[0000]	B	11	8
Dias	N	1236	Snoqualmie	X786510-1	 	  Ag Pr Ga Ni 		100	Wild	M0 V	-2	(740+4)	[5346]	BcC	12	112
Dias	B	1305	Berlin	X200000-A	 	  Di Na In Va 		003	Wild	M4 V	0	(E00-1)	[0000]	BE	14	-14
Dias	B	1306	Medellin	X645000-3	 	    Di 		004	Wild	M1 V	-3	(400+1)	[0000]	B	12	4
Dias	B	1307	Jesicar	X564455-2	 	   Ni Pa 		103	Wild	M1 V M9 V	-3	(630+4)	[9122]	Bc	8	72
Dias	B	1308	Mixem	D685899-4	 	  Ga Pa Ri Ph (NIL)		404	Wild	M2 V	-1	(A74+1)	[8752]	BcCe	9	280
Dias	B	1309	Hakalau	X436000-E	 	    Di 		004	Wild	K7 V	-1	(A00-1)	[0000]	B	13	-10
Dias	F	1313	Nilii	X585778-0	 	    Ag Ri (NIL)		305	Wild	M1 V	0	(965+1)	[8754]	BC	8	270
Dias	J	1321	Birii	X100000-B	 	   Di Va 		002	Wild	M0 V M3 V	-1	(900-1)	[0000]	B	9	-9
Dias	J	1324	Chimborazo	X200000-A	 	  Di Na Pi Va 		000	Wild	M7 III	-1	(A00+1)	[0000]	BD	11	10
Dias	J	1325	Iusea	X5546AD-0	 	  Ag Cp Ni (NIL)		414	Wild	K8 V	-2	(B50+4)	[8451]	BCF	13	220
Dias	J	1328	Hammett	X200000-9	 	   Di Va 		024	Wild	M4 V M4 V	-2	(D00+2)	[0000]	B	9	26
Dias	N	1331	Chicago	X571000-7	 	   Di He 		004	Wild	M3 V M7 V	-3	(600+1)	[0000]	B	9	6
Dias	N	1336	Duwamish	E566779-4	 	    Ag Ri (NIL)		125	Wild	K5 V	0	(965-4)	[9793]	BC	10	-1080
Dias	N	1338	Ica	X000000-B	 	   As Va Di 		024	Wild	M0 V M1 V	-1	(A00+1)	[0000]	B	10	10
Dias	N	1339	Nape	X000000-7	 	  As Va Di Na 		024	Wild	M2 V M4 V	-3	(800+1)	[0000]	B	10	8
Dias	N	1340	Dawns	D656755-0	 	   Ag Ga (NIL)		102	Wild	F3 V M8 V	-1	(967+3)	[8661]	BC	6	1134
Dias	B	1404	Rikhani	X6886A9-0	 	   Ag Ri Ni (NIL)		514	Wild	M3 V	-1	(951-2)	[4551]	BC	8	-90
Dias	B	1405	Loud	X894000-7	 	    Di 		004	Wild	K1 V	-3	(300-3)	[0000]	B	9	-9
Dias	B	1407	Talca	X100000-F	 	  Di Na Pi Va 		013	Wild	M2 V M5 V M4 V	-1	(D00-3)	[0000]	BD	12	-39
Dias	B	1409	Glenwald	X310000-9	 	    Di 		003	Wild	K1 V	-2	(800+2)	[0000]	B	10	16
Dias	F	1411	Pierre	X310000-F	 	   Di Na 		004	Wild	G5 IV	-1	(C00+2)	[0000]	B	17	24
Dias	F	1412	Sasli	X9C5000-9	 	   Di Fl 		004	Wild	A1 V	-2	(C00-1)	[0000]	B	12	-12
Dias	F	1415	Viedma	X200000-E	 	  Di Na Pi Va 		003	Wild	K3 III	-1	(D00+1)	[0000]	BD	14	13
Dias	F	1417	Affuel	X883445-1	 	    Ni 		102	Wild	G2 V	-3	(730-5)	[1122]	B	5	-105
Dias	F	1419	Livermore	X200000-E	 	   Di Va 		004	Wild	K1 V M1 V	-1	(A00-5)	[0000]	B	7	-50
Dias	J	1422	Rocha	X6A2000-8	 	   Di Fl He 		003	Wild	G3 V	-3	(A00+1)	[0000]	B	9	10
Dias	J	1426	Iqorr	X435000-D	 	   Di Px 		012	Wild	M0 V	-1	(900+1)	[0000]	B	11	9
Dias	N	1433	Semaachi	E554741-4	 	    Ag (NIL)		303	Wild	G0 V	-1	(969+2)	[7641]	BC	10	972
