Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	A	0307	Atsa	B433755-9	 	   An Na Po (NIL)		410	Wild	F7 V M3 V	1	(A6B+2)	[7828]	B	8	1320
Spin	E	0311	Mizan-fel	B562414-6	 	    Ni 		123	Wild	F3 V	-1	(730-2)	[4336]	B	13	-42
Spin	I	0321	Nonym	C43388A-8	 	   Na Po Ph (NIL)		323	Wild	G0 V	-1	(F76+1)	[8719]	Be	14	630
Spin	I	0325	Laberv	B554410-5	 	   Ni Pa 		434	Wild	G0 V	-1	(631+1)	[5317]	Bc	12	18
Spin	I	0326	Ektron	E432000-9	 	   Di Na Po 		023	Wild	M1 V	-2	(D00+3)	[0000]	B	14	39
Spin	M	0332	Gothe	E421000-7	 	  Di He Po 		010	Wild	F5 V	-3	(700+1)	[0000]	B	9	7
Spin	M	0333	Mirriam	B999879-8	NW	   Ph Pi (NIL)		214	Wild	G6 V	1	(F7B-3)	[7956]	BDe	13	-3465
Spin	M	0336	Candory	X593000-8	 	   An Di 		020	Wild	F6 V M3 V	-3	(A00-3)	[0000]	B	5	-30
Spin	M	0340	Wonderay	E88A414-2	 	   Ni Wa 		110	Wild	M1 V M3 V	-3	(630+2)	[5182]	B	7	36
Spin	E	0412	Sansibar	E200000-A	 	   Di Va 		001	Wild	M3 V M3 V	-1	(600-1)	[0000]	B	12	-6
Spin	E	0414	Attica	C400531-6	 	   Ni Va 		410	Wild	K1 V M6 V	-2	(744+3)	[5356]	B	8	336
Spin	E	0416	Retinae	E8C67CB-5	 	    Fl (ENIL)		410	Wild	M1 V	-2	(B66+1)	[8546]	B	11	396
Spin	I	0421	Zamine	C8979AA-8	 	   Hi In (NIL)		123	Wild	M3 V	1	(G85+1)	[DA35]	BE	12	640
Spin	I	0425	Engrange	C554775-6	 	    Ag (NIL)		301	Wild	M1 V M3 V	0	(969+1)	[7786]	BC	10	486
Spin	I	0426	Ilium	B544755-8	 	    Ag Pi (NIL)		201	Wild	G3 V M8 V	1	(B65+1)	[384C]	BCD	6	330
Spin	I	0427	Roget	B56679A-7	 	    Ag Ri (NIL)		220	Wild	F8 V M3 V	2	(966-5)	[8987]	BC	7	-1620
Spin	I	0429	Kardin	E553000-6	 	  An Di Po 		010	Wild	F7 V	-3	(300-1)	[0000]	B	10	-3
Spin	I	0430	Bularia	D774000-5	 	    Di 		010	Wild	K5 V M3 V	-3	(800-2)	[0000]	B	8	-16
Spin	M	0433	Jone	B7927AC-7	N 	   He Pi (NIL)		410	Wild	G8 V M5 V	0	(965-2)	[3715]	BD	13	-540
Spin	M	0440	Jinx	D100000-7	 	   Di Va 		002	Wild	G3 IV D	-3	(300-2)	[0000]	B	10	-6
Spin	A	0503	Whenge	D648000-8	 	    Di 		010	Wild	F8 V	-3	(800+1)	[0000]	B	13	8
Spin	E	0511	Terra Nova	X786000-9	 	   Di Ga 		012	Wild	K2 V	-2	(800-1)	[0000]	B	8	-8
Spin	E	0512	Asmodeus	E596000-5	 	    Di 		005	Wild	K8 V	-3	(600-4)	[0000]	B	11	-24
Spin	E	0518	Faisal	D545000-5	 	    Di 		010	Wild	K9 V M7 V	-3	(600+1)	[0000]	B	9	6
Spin	I	0526	Rorre	D765000-3	 	   Di Ga 		003	Wild	F4 V M2 V	-3	(800+1)	[0000]	B	13	8
Spin	I	0527	Mire	A6659CG-8	 	 Cx Ga Hi Pr (NIL)		510	Wild	K6 V	1	(D87+4)	[BA4A]	BcE	10	2912
Spin	I	0528	Condaria	E547732-3	 	    Ag Pi (NIL)		401	Wild	K3 V M0 V	-1	(966-1)	[B691]	BCD	12	-324
Spin	I	0530	Dorannia	E421000-8	 	  Di He Po 		010	Wild	K4 V	-3	(800-4)	[0000]	B	9	-32
Spin	M	0532	Ucella	D574000-7	 	    Di 		010	Wild	F2 V M2 V	-3	(800+1)	[0000]	B	8	8
Spin	M	0533	Penelope	C560635-2	 	  De Ni Ri 		123	Wild	F6 V M2 V	-1	(850-1)	[9547]	BC	10	-40
Spin	M	0534	Karin	A76775A-B	NS	  Ag Ri Ga Mr (NIL)		210	Wild	G7 V	5	(A69-2)	[5C59]	BCf	6	-1080
Spin	M	0538	Wonstar	B555744-5	N 	    Ag (NIL)		410	Wild	M0 V	1	(969-1)	[5841]	BC	5	-486
Spin	M	0539	Froin	E535000-9	 	    Di 		001	Wild	M2 V M7 V	-2	(500-2)	[0000]	B	12	-10
Spin	A	0601	Enlas-du	E97578A-4	 	    Ag Pi (NIL)		123	Wild	F1 V	-1	(962-1)	[6626]	BCD	14	-108
Spin	A	0605	Algebaster	C665630-6	 	  Ag Ri Ga Ni 		210	Wild	M0 V M1 V	0	(851+4)	[5677]	BC	10	160
Spin	A	0607	Rasatt	E883400-5	 	    Ni 		410	Wild	F0 V	-3	(632+1)	[6153]	B	6	36
Spin	A	0608	Ninjar	A31159D-B	 	  Ic Mr Ni 		210	Wild	A4 V	1	(947+1)	[164F]	B	6	252
Spin	A	0610	Sheyou	B756674-8	 	  Ag Ga Ni (NIL)		511	Wild	F4 V M0 V	0	(B51+1)	[6647]	BC	13	55
Spin	E	0613	Lebeau	B869576-9	 	   Ni Pr 		401	Wild	G8 V M5 V	0	(844-5)	[4569]	Bc	10	-640
Spin	E	0614	Querion	B554776-7	 	   Ag Cp (NIL)		404	Wild	G6 V	1	(96C+1)	[5817]	BCF	13	648
Spin	E	0618	Dekalb	EA8A798-4	 	   Oc Ri (NIL)		120	Wild	M1 V	-1	(963+1)	[9686]	BC	13	162
Spin	E	0620	Winston	E887522-4	 	  Ag Pr Ga Ni 		201	Wild	K5 V M9 V	-2	(743+1)	[5347]	BcC	6	84
Spin	I	0622	Terant 340	D540545-7	 	  De He Ni Po 		223	Wild	G0 V M5 V	-3	(741+1)	[625A]	B	8	28
Spin	I	0624	Jacent	A4337A5-B	 	    Na Po (NIL)		310	Wild	M0 V	2	(A69+4)	[7949]	B	7	2160
Spin	I	0625	494-908	X893000-0	 	   Ba Re 		010	Wild	M1 V	-3	(200+4)	[0000]	B	6	8
Spin	I	0627	Darrian	A4639BB-D	 	  An Hi Pr (NIL)		125	Wild	G1 V D	3	(J8B-2)	[8C1B]	BcE	10	-3168
Spin	M	0632	Gohature	C754720-5	S	    Ag (NIL)		223	Wild	F8 V	0	(968-1)	[9745]	BC	15	-432
Spin	M	0637	Quhaiathat	C314789-7	 	   Ic Pi 		110	Wild	K8 V	-1	(966+2)	[5663]	BD	6	648
Spin	M	0638	Lakou	E779000-7	 	    Di 		001	Wild	M2 V	-3	(600-4)	[0000]	B	13	-24
Spin	A	0703	Indo	E434424-5	 	    Ni 		120	Wild	F6 V	-3	(831+4)	[3149]	B	11	96
Spin	A	0704	Nerewhon	E738457-6	 	    Ni 		420	Wild	K5 V	-3	(632-2)	[4146]	B	10	-72
Spin	A	0705	Cipango	A886777-A	 	   Ag Ri Ga (NIL)		521	Wild	G2 V	4	(D66+1)	[7B6A]	BCf	10	468
Spin	A	0710	Stave	E76678A-0	 	   Ag Ri Ga (NIL)		401	Wild	K9 V M2 V	0	(966+1)	[9731]	BC	8	324
Spin	E	0712	Rapp's World	X592000-8	 	   Di He 		002	Wild	K5 V M8 V	-3	(700+1)	[0000]	B	9	7
Spin	E	0717	Thanber	D543000-C	 	   Di Po 		010	Wild	M0 V M1 V	-1	(900+1)	[0000]	B	9	9
Spin	E	0720	Entrope	E43698B-7	 	    Hi (NIL)		510	Wild	G6 V M1 V	-1	(C84+1)	[689B]	BE	10	384
Spin	I	0721	Torment	X433000-6	 	   Di Po 		020	Wild	M0 V	-3	(400+1)	[0000]	B	12	4
Spin	I	0723	Trifuge	X546000-9	 	    Di 		010	Wild	F0 V	-2	(800+1)	[0000]	B	10	8
Spin	I	0724	Nosea	B43267C-A	 	   Na Po Ni 		320	Wild	M2 V	1	(A57-2)	[5739]	B	13	-700
Spin	I	0727	Spume	D540000-A	 	  De He Di Po 		034	Wild	M2 V	-1	(B00+2)	[0000]	B	12	22
Spin	I	0729	Ator	D426000-7	 	   An Di 		021	Wild	F7 V M2 V	-3	(400-1)	[0000]	B	6	-4
Spin	M	0731	Ralhe	E424000-8	 	    Di 		001	Wild	M2 V M3 V	-3	(800+4)	[0000]	B	9	32
Spin	M	0732	Iderati	A887796-A	N 	  Ag Ri Cp Ga (NIL)		101	Wild	G9 V	4	(A68+2)	[AB8A]	BCF	11	960
Spin	M	0739	Tondoul	E513573-6	 	   Ic Ni 		301	Wild	K8 V M1 V	-3	(840-1)	[5288]	B	10	-32
Spin	A	0805	Narval	D525000-7	 	   Di Px 		003	Wild	G4 V M6 V	-3	(800-2)	[0000]	B	10	-16
Spin	A	0807	Plaven	E845000-5	 	    Di 		010	Wild	G8 V M7 V	-3	(500-1)	[0000]	B	6	-5
Spin	A	0808	Quar	B532754-A	N 	    Na Po (NIL)		201	Wild	M2 V	2	(A6A+1)	[3939]	B	9	600
Spin	A	0810	Frond	E9C3000-9	 	   Di Fl 		003	Wild	F8 V	-2	(800-2)	[0000]	B	12	-16
Spin	E	0820	Anselhome	C310541-6	 	    Ni 		301	Wild	M0 V M1 V	-2	(744+1)	[9353]	B	7	112
Spin	I	0822	Cunnonic	E657699-1	 	  Ag Ga Ni 		202	Wild	K0 V	-2	(850+3)	[9414]	BC	8	120
Spin	I	0830	Debarre	E854000-9	 	    Di 		022	Wild	M2 V	-2	(700+2)	[0000]	B	15	14
Spin	M	0834	875-496	E888478-5	S	   Ni Pa 		210	Wild	M3 V M7 V	-3	(631+1)	[1118]	Bc	8	18
Spin	M	0837	Ochecate	E747000-7	 	    Di 		010	Wild	G8 V M8 V	-3	(700+1)	[0000]	B	7	7
Spin	M	0838	Mewey	D786789-3	 	   Ag Ri Ga (NIL)		301	Wild	K3 V M3 V	0	(967+3)	[2776]	BC	8	1134
Spin	M	0840	975-452	E100000-9	 	   Di Va 		021	Wild	M0 V	-2	(800-5)	[0000]	B	10	-40
Spin	B	0901	Condyole	E7A1000-8	 	   Di Fl He 		023	Wild	F8 V	-3	(C00-2)	[0000]	B	10	-24
Spin	B	0902	Puparkin	E7B3000-9	 	  Di Fl Px 		002	Wild	K8 V M4 V	-2	(700-3)	[0000]	B	6	-21
Spin	B	0904	Chwistyoch	B766754-9	 	  Ag Ri Ga Mr (NIL)		224	Wild	M2 V	3	(F69-4)	[4A1B]	BC	15	-3240
Spin	B	0909	Gougeste	E572000-A	 	   Di He 		020	Wild	K2 V	-1	(900+1)	[0000]	B	10	9
Spin	F	0911	Caloran	C796776-3	 	    Ag Pi (NIL)		210	Wild	G2 V M4 V	0	(965-5)	[6795]	BCD	6	-1350
Spin	F	0912	899-076	E201000-8	 	   Di Ic Va 		020	Wild	F7 V	-3	(700-1)	[0000]	B	8	-7
Spin	F	0915	Quare	X200000-9	 	   Di Va 		004	Wild	M3 V	-2	(B00-1)	[0000]	B	10	-11
Spin	F	0919	Zeta 2	X6B0000-0	 	  Ba He Re 		020	Wild	M0 V	-3	(200-3)	[0000]	B	13	-6
Spin	J	0921	Hrunting	B56377A-7	 	    Ri (NIL)		113	Wild	M2 V	1	(965-3)	[7842]	BC	10	-810
Spin	J	0922	Tizon	B586887-8	 	   Pa Ri Ph (NIL)		123	Wild	K2 IV M3 V	1	(F75+4)	[5989]	BcCe	15	2100
Spin	J	0927	Narsil	B5747AF-3	 	    Ag Pi (NIL)		124	Wild	G6 IV M0 V	1	(C67+4)	[A894]	BCD	10	2016
Spin	J	0930	Flammarion	X623000-B	T 	   Di Po 		010	Wild	F8 V	-1	(800+1)	[0000]	B	11	8
Spin	N	0931	Asteltine	E7A7000-A	 	   Di Fl 		010	Wild	K7 V M3 V	-1	(700+2)	[0000]	B	10	14
Spin	N	0938	Inchin	D420000-A	 	  De He Di Po 		023	Wild	F0 V	-1	(A00-1)	[0000]	B	8	-10
Spin	N	0940	Singer	D553777-4	 	    Po (NIL)		401	Wild	M2 V M2 V	-2	(968+3)	[9534]	B	9	1296
Spin	B	1004	Esalin	C565530-7	 	   Ag Pr Ni 		123	Wild	F3 V M2 V	-1	(842-3)	[2422]	BcC	9	-192
Spin	B	1005	Ruby	B400476-9	S	   Ni Va 		101	Wild	M1 V M3 V	0	(731+1)	[2466]	B	9	21
Spin	B	1006	Emerald	X766000-B	T 	   Di Ga 		034	Wild	M1 V	-1	(E00+3)	[0000]	B	12	42
Spin	B	1010	Zenopit	D430555-6	 	  De Ni Po 		322	Wild	M3 V	-3	(740+5)	[4298]	B	7	140
Spin	F	1011	Arden	B554889-5	 	   Pa Ph (NIL)		510	Wild	G4 V M5 V	0	(B76+4)	[9843]	Bce	12	1848
Spin	F	1018	Choleosti	X200000-9	 	   Di Va 		001	Wild	K9 V M4 V	-2	(400+1)	[0000]	B	5	4
Spin	F	1020	Margesi	X575000-6	 	    Di 		010	Wild	K4 V M7 V	-3	(800-2)	[0000]	B	10	-16
Spin	J	1022	Colada	B564652-A	 	   Ag Ri Ni 		111	Wild	K2 V M8 V	3	(A56+4)	[695E]	BC	10	1200
Spin	J	1026	Anduril	B985885-8	 	   Pa Ri Ph (NIL)		122	Wild	F2 V	1	(E78-5)	[B99A]	BcCe	11	-3920
Spin	N	1031	567-908	E532000-0	 	   Ba Po 		010	Wild	K5 III D	-3	(200+3)	[0000]	B	9	6
Spin	N	1037	Avastan	D433000-A	 	   Di Po 		024	Wild	M3 V	-1	(D00+5)	[0000]	B	11	65
Spin	N	1040	Kuai Qing	C503778-7	 	   Ic Va Na Pi 		120	Wild	K3 V	-1	(968+1)	[B642]	BD	7	432
Spin	B	1102	Riverland	C566AEE-7	 	    Hi (NIL)		114	Wild	M2 V	0	(C99+2)	[7A59]	BE	14	1944
Spin	B	1103	Clan	E672000-A	 	  Di He Pi (NIL)		001	Wild	K8 V	-1	(B00-2)	[0000]	BD	12	-22
Spin	B	1106	Jewell	A777959-B	NS	   Hi In (NIL)		323	Wild	G7 V	5	(G88+1)	[DE6C]	BEf	10	1024
Spin	B	1110	Zircon	D792000-8	 	   Di He 		024	Wild	F0 V	-3	(E00-3)	[0000]	B	12	-42
Spin	F	1116	Frenzie	X200000-A	T 	  Cp Di Va 		010	Wild	M3 III M2 V	-1	(700-4)	[0000]	BF	5	-28
Spin	F	1118	Garda-Vilis	B9788BB-8	S	   Pa Pi Ph (NIL)		212	Wild	M3 V	0	(D7B+5)	[A81D]	BcDe	14	5005
Spin	F	1119	Vilis	A593989-8	 	   Hi In (NIL)		420	Wild	G5 V M8 V	2	(D8A+1)	[CB77]	BE	9	1040
Spin	J	1121	Mjolnir	B530552-9	 	  De Ni Po 		222	Wild	A5 V G0 V	0	(B44+1)	[8525]	B	12	176
Spin	J	1123	Joyeuse	B56479E-8	 	    Ag Ri (NIL)		201	Wild	M3 V M9 V	2	(A6C+2)	[3954]	BC	13	1440
Spin	J	1126	Orcrist	B8A6735-8	 	   Fl Lk (ENIL)		201	Wild	K7 V M7 V	0	(A65-1)	[67A7]	B	8	-300
Spin	J	1130	Enos	E350587-2	 	  De Ni Po 		310	Wild	M1 V	-3	(741+1)	[2253]	B	8	28
Spin	N	1131	Faldor	E593000-5	 	    Di 		020	Wild	M2 V	-3	(800+1)	[0000]	B	7	8
Spin	N	1132	Bowman	D000000-9	S	   As Va Di 		031	Wild	M0 V	-2	(900+2)	[0000]	B	13	18
Spin	N	1133	Squallia	C43858C-8	 	    Ni 		120	Wild	F0 V	-2	(A41+2)	[433B]	B	8	80
Spin	N	1138	Tarsus	B584552-A	 	   Ag Pr Ni 		102	Wild	K9 V	2	(A47+2)	[5739]	BcC	7	560
Spin	B	1201	Ao-dai	E410673-5	 	   Na Ni 		112	Wild	K2 V M3 V	-3	(851-4)	[6336]	B	10	-160
Spin	B	1204	Mongo	A568410-9	NS	   Ni Pa 		303	Wild	M6 III M0 V	1	(B33+4)	[1558]	Bc	7	396
Spin	B	1209	Utoland	C573464-7	 	    Ni 		410	CoWx	M0 V	-2	(631-4)	[2235]	B	8	-72
Spin	B	1210	Pequan	E5656B9-4	 	   Ag Ri Ni 	A	710	CoWx	K5 V	-1	(853+1)	[7565]	BC	5	120
Spin	F	1212	Digitis	E53668A-6	 	    Ni 		920	CoWx	M3 V	-3	(851-1)	[8378]	B	8	-40
Spin	F	1213	Edinina	E400220-7	 	   Lo Va 	A	401	CoWx	K6 V M0 V	-3	(410-5)	[1112]	B	6	-20
Spin	F	1214	728-907	E955000-0	 	    Ba 		010	CoWx	F1 V M2 V	-3	(200-5)	[0000]	B	10	-10
Spin	F	1216	Stellatio	D5A4420-8	 	   Fl Ni 		210	CoWx	M3 V	-3	(731-5)	[1113]	B	14	-105
Spin	F	1217	Arkadia	E546845-6	 	   Pa Pi Ph (NIL)		402	CoWx	G8 V	-2	(A75-4)	[6634]	BcDe	7	-1400
Spin	J	1221	Gungnir	B544779-8	 	    Ag Pi (NIL)		432	CoWx	G3 IV M4 V	1	(E69+2)	[8869]	BCD	13	1512
Spin	J	1223	Gram	A895957-C	 	  Cx Hi In (NIL)		603	CoWx	F2 V M2 V	5	(E8G+5)	[9E5C]	BE	10	8960
Spin	J	1225	Excalibur	X424000-A	 	   Di Pi (NIL)		002	Wild	K5 V	-1	(B00+2)	[0000]	BD	10	22
Spin	N	1232	Walston	X544000-8	T 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
Spin	N	1233	Flexos	E5A1000-8	 	   Di Fl He 		010	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	8	7
Spin	N	1237	Collace	E628000-D	T 	   Di In (NIL)		001	Wild	F1 V M3 V	0	(C00-5)	[0000]	BE	5	-60
Spin	N	1238	Pavabid	C66789C-2	 	  Ga Pa Ri Ph (NIL)		301	Wild	K7 V	0	(A72+4)	[7841]	BcCe	14	560
Spin	B	1305	Nakege	D591000-5	 	   Di He 		001	Wild	K2 V M0 V	-3	(500+1)	[0000]	B	14	5
Spin	B	1307	Lysen	E592000-A	T 	   Di He 		023	Wild	M3 V	-1	(D00+1)	[0000]	B	12	13
Spin	F	1311	Tremous Dex	B511411-C	 	   Ic Ni 		201	CoWx	K8 V M5 V	1	(734-3)	[1518]	B	8	-252
Spin	F	1315	Mirriam	E572300-8	N 	   He Lo 		110	CoWx	F5 V	-3	(620-5)	[1113]	B	11	-60
Spin	F	1320	Saurus	D888588-7	 	  Ag Pr Ni Sa 		820	CoWx	G8 V M1 V	-2	(742-2)	[5357]	BcC	13	-112
Spin	J	1324	Tyrfing	B637735-A	 	     (NIL)		701	CoWx	M2 V	3	(A6C+1)	[5A38]	B	6	720
Spin	J	1325	Sacnoth	A775897-7	 	   Pa Pi Ph (NIL)		401	Wild	F9 V M3 V	0	(B79+1)	[4864]	BcDe	7	693
Spin	J	1329	Caladbolg	B56578A-8	S	    Ag Ri (NIL)		310	Wild	F7 V M0 V M4 V	2	(A6A-1)	[8957]	BC	9	-600
Spin	N	1331	Datrillian	E427000-8	 	    Di 		001	Wild	M1 V	-3	(900-1)	[0000]	B	9	-9
Spin	N	1332	Nirton	X500000-0	 	   Ba Va 		011	Wild	M0 V	-3	(200-2)	[0000]	B	11	-4
Spin	N	1337	Judice	E9B2000-0	 	   Ba Fl He 		021	Wild	M3 V	-3	(200-3)	[0000]	B	8	-6
Spin	N	1339	Trexalon	B5618DC-B	 	   Ph Ri (NIL)		423	Wild	K8 V	3	(F79+1)	[5B78]	BCe	13	945
Spin	N	1340	Motmos	B684655-4	N 	   Ag Ri Ni 		310	Wild	M2 V M2 V	1	(857+1)	[A734]	BC	7	280
Spin	B	1401	Foelen	X638000-8	 	    Di 		010	Wild	K0 V	-3	(900+1)	[0000]	B	14	9
Spin	B	1402	Farreach	A200410-8	 	   Ni Va 		215	Wild	M3 III M0 V	-1	(C30-2)	[2366]	B	10	-72
Spin	F	1411	Rangent	E67A612-7	 	   Ni Wa 		503	CoWx	K8 V	-3	(851-5)	[2313]	B	14	-200
Spin	F	1413	Denotam	B739573-A	N 	    Ni 		324	CoWx	M2 V	1	(D45-2)	[2627]	B	9	-520
Spin	F	1417	Ficant	E567353-5	 	    Lo 		910	CoWx	M0 V M1 V	-3	(520-5)	[1122]	B	13	-50
Spin	J	1424	Beater	B685686-A	 	  Ag Ri Ga Ni 		610	CoWx	K4 V	4	(958+3)	[5A49]	BCf	11	1080
Spin	J	1429	Gunn	E544000-8	 	    Di 		002	Wild	M3 V	-3	(500+5)	[0000]	B	9	25
Spin	J	1430	Caliburn	E000452-9	 	   As Va Ni 		414	Wild	M2 V	-2	(C30-4)	[4249]	B	13	-144
Spin	N	1433	Noctocol	E7A5000-8	 	   Di Fl (ENIL)		002	Wild	F5 V M2 V	-3	(B00+1)	[0000]	B	15	11
Spin	N	1434	Tarkine	C56668A-5	S	   Ag Ri Ni 		110	Wild	M0 V M2 V	0	(856+2)	[6656]	BC	9	480
Spin	N	1435	Dallia	B885899-7	 	  Ga Pa Ri Ph (NIL)		310	Wild	F2 V	1	(A7B-3)	[9978]	BcCe	9	-2310
Spin	N	1436	Talos	E433596-7	 	   Ni Px Po 		420	Wild	F9 V M1 V	-3	(740-1)	[A214]	B	9	-28
Spin	B	1510	871-438	E722000-0	 	  Ba He Po 		001	CoWx	M3 V M8 V	-3	(200-5)	[0000]	B	7	-10
Spin	F	1511	Tionale	C674321-8	 	    Lo 	A	910	CoWx	M2 V M5 V	-2	(620-5)	[1114]	B	11	-60
Spin	F	1515	Calit	C434887-7	 	    Ph (NIL)		501	CoWx	K9 V M1 V	-1	(A77-1)	[8757]	Be	4	-490
Spin	F	1519	Asgard	X5437C7-5	 	    Pi Po (NIL)	R	520	CoWx	F5 V M1 V	-2	(965-2)	[7555]	BD	13	-540
Spin	F	1520	Tavonni	E567000-0	 	    Ba 		034	CoWx	G6 V	-3	(200-5)	[0000]	B	10	-10
Spin	J	1522	Dyrnwyn	B958812-A	 	   Pa Ph (NIL)		201	CoWx	K4 V M8 V	3	(B7C-1)	[4B16]	Bce	7	-924
Spin	J	1523	Durendal	B687734-B	 	   Ag Ri Ga (NIL)		714	CoWx	M1 V	5	(E6F+3)	[5C39]	BCf	11	3780
Spin	J	1524	Hofud	B666853-A	 	  Ga Pa Ri Ph (NIL)		601	CoWx	G6 V M9 V	4	(B7D+1)	[5C27]	BcCef	8	1001
Spin	J	1525	Sting	B645796-A	 	    Ag Pi (NIL)		702	CoWx	M0 V	4	(B6D+3)	[6B49]	BCDf	9	2574
Spin	J	1526	Biter	X354000-A	 	    Di 		001	Wild	G7 V M1 V	-1	(900+1)	[0000]	B	8	9
Spin	J	1529	Steel	E655000-0	 	  Ba Ga Re 		024	Wild	K8 V	-3	(200+1)	[0000]	B	15	2
Spin	N	1531	Dawnworld	E885000-0	 	   Ba Ga 		025	Wild	F8 V M2 V	-3	(200+1)	[0000]	B	17	2
Spin	N	1532	Elixabeth	E426000-8	T 	    Di 		001	Wild	M1 V M5 V	-3	(700-4)	[0000]	B	8	-28
Spin	N	1533	Forine	D312975-8	 	  Hi Ic Na In 		310	Wild	G9 V	0	(C87-4)	[B956]	BE	8	-2688
Spin	N	1537	Mertactor	B562678-9	S	   Ni Ri (NIL)		510	Wild	G1 V	1	(A52+1)	[677D]	BC	14	100
Spin	B	1604	Louzy	D422722-2	 	   He Na Pi Po (NIL)		510	Wild	M2 V	-2	(C64-2)	[6565]	BD	7	-576
Spin	B	1607	Grant	X664100-3	 	   Lo Re 	R	222	CoWx	K6 V	-3	(300-5)	[1111]	B	13	-15
Spin	F	1611	Phlume	C887624-8	 	  Ag Ri Ga Ni 		710	CoWx	G5 V M8 V	0	(954-2)	[4636]	BC	5	-360
Spin	J	1626	Iron	E529000-0	 	   Ba Re 		014	Wild	F0 V	-3	(200+1)	[0000]	B	9	2
Spin	J	1627	Bronze	E201000-0	 	  Ba Ic Va Re 		010	Wild	M3 V	-3	(200-2)	[0000]	B	5	-4
Spin	J	1628	Mithril	E568000-0	 	   Ba Re 		001	Wild	F4 V	-3	(200-1)	[0000]	B	8	-2
Spin	N	1631	Talchek	D7B1000-8	 	   Di Fl He 		001	Wild	K8 V M5 V	-3	(700+1)	[0000]	B	10	7
