Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	M	0333	Mirriam	B999736-8	NW	     Pz  Pi (NIL)		214	Wild	G6 V	1	(F69-1)	[A87D]	BD	13	-810
Spin	M	0336	Candory	D593000-8	 	    An Fo DroyW  Di 		020	Wild	F6 V M3 V	-3	(A00+1)	[0000]	B	5	10
Spin	M	0340	Wonderay	E88A000-4	 	     Di Wa 		010	Wild	M1 V M3 V	-3	(600+2)	[0000]	B	7	12
Spin	E	0412	Sansibar	X200000-A	 	    Droy4  Di Va 		001	Wild	M3 V M3 V	-1	(600+1)	[0000]	B	12	6
Spin	E	0414	Attica	C400530-6	 	     Ni Va 		410	Wild	K1 V M6 V	-2	(744-2)	[3353]	B	8	-224
Spin	E	0416	Retinae	E8C69AC-7	 	    Pz (Tashaki) RsD  Fl Hi In (ENIL)		410	Wild	M1 V	0	(B88+1)	[893A]	BE	11	704
Spin	I	0421	Zamine	C897976-8	 	    Dary9  Hi In (NIL)		123	Wild	M3 V	1	(G85+1)	[AA7B]	BE	12	640
Spin	I	0425	Engrange	C554756-7	 	    la1 Dary8 O:0426  Ag (NIL)		301	Wild	M1 V M3 V	0	(96A-1)	[A766]	BC	10	-540
Spin	I	0426	Ilium	B544884-7	 	     DaryW  Pa Pi Ph (NIL)		201	Wild	G3 V M8 V	0	(A75+3)	[9867]	BcDe	6	1050
Spin	I	0427	Roget	B5667A7-7	 	     la6 Dary3  Ag Ri (NIL)		220	Wild	F8 V M3 V	2	(966-3)	[3916]	BC	7	-972
Spin	I	0429	Kardin	E553000-6	 	    An  Di Po 		010	Wild	F7 V	-3	(300+1)	[0000]	B	10	3
Spin	I	0430	Bularia	D774000-5	 	      Di 		010	Wild	K5 V M3 V	-3	(800-1)	[0000]	B	8	-8
Spin	M	0433	Jone	D792000-9	T 	   Pz  Di He Pi (NIL)		010	Wild	G8 V M5 V	-2	(A00+3)	[0000]	BD	13	30
Spin	M	0440	Jinx	D100000-7	 	    Da  Di Va 		002	Wild	G3 IV D	-3	(300-1)	[0000]	B	10	-3
Spin	A	0503	Whenge	D648000-8	 	      Di 		010	Wild	F8 V	-3	(800-2)	[0000]	B	13	-16
Spin	E	0511	Terra Nova	E786000-9	 	     Di Ga 		012	Wild	K2 V	-2	(800-2)	[0000]	B	8	-16
Spin	E	0512	Asmodeus	E596000-5	 	      Di 		005	Wild	K8 V	-3	(600-3)	[0000]	B	11	-18
Spin	E	0518	Faisal	D545000-5	 	      Di 		010	Wild	K9 V M7 V	-3	(600+4)	[0000]	B	9	24
Spin	I	0526	Rorre	D765510-1	 	     DaryW  Ag Pr Ga Ni 		503	Wild	F4 V M2 V	-2	(840+1)	[3321]	BcC	13	32
Spin	I	0527	Mire	A6659BC-8	 	    Dary8 la1  Ga Hi Pr (NIL)		510	Wild	K6 V	1	(D8A-1)	[9A68]	BcE	10	-1040
Spin	I	0528	Condaria	E547786-3	 	     Pz  Ag Pi (NIL)		401	Wild	K3 V M0 V	-1	(966-4)	[C683]	BCD	12	-1296
Spin	I	0530	Dorannia	E421000-8	 	     Di He Po 		010	Wild	K4 V	-3	(800+5)	[0000]	B	9	40
Spin	M	0532	Ucella	D574000-7	 	      Di 		010	Wild	F2 V M2 V	-3	(800+2)	[0000]	B	8	16
Spin	M	0533	Penelope	C560644-2	 	     De Ni Ri 		123	Wild	F6 V M2 V	-1	(855-3)	[7561]	BC	10	-600
Spin	M	0534	Karin	A76777A-A	NS	     Pz   Ag Ri Ga (NIL)		210	Wild	G7 V	5	(A6C+1)	[5C3A]	BCf	6	720
Spin	M	0538	Wonstar	B555743-5	N 	    Pz  Ag (NIL)		410	Wild	M0 V	1	(969-1)	[7845]	BC	5	-486
Spin	M	0539	Froin	D535000-9	 	    RsZ  Di 		001	Wild	M2 V M7 V	-2	(500-2)	[0000]	B	12	-10
Spin	A	0601	Enlas-du	E9757CG-4	 	      Ag Pi (NIL)		123	Wild	F1 V	-1	(962-1)	[6697]	BCD	14	-108
Spin	A	0605	Algebaster	C665675-6	 	      Ag Ri Ga Ni 		210	Wild	M0 V M1 V	0	(856+1)	[6615]	BC	10	240
Spin	A	0607	Rasatt	E883444-4	 	     Ni 		410	Wild	F0 V	-3	(631-1)	[6176]	B	6	-18
Spin	A	0608	Ninjar	A311698-A	 	      Ic Na Ni 		210	Wild	A4 V	1	(955-2)	[7779]	B	6	-450
Spin	A	0610	Sheyou	B756611-8	 	    Ag Ga Ni (NIL)		511	Wild	F4 V M0 V	0	(B52-3)	[361B]	BC	13	-330
Spin	E	0613	Lebeau	E869000-C	 	      Di 		001	Wild	G8 V M5 V	-1	(800-1)	[0000]	B	10	-8
Spin	E	0614	Querion	B5547AA-7	 	     (Sheol)  Ag (NIL)		404	Wild	G6 V	1	(96C+1)	[5836]	BC	13	648
Spin	E	0618	Dekalb	EA8A775-4	 	     Oc Ri (NIL)		120	Wild	M1 V	-1	(969+1)	[4645]	BC	13	486
Spin	E	0620	Winston	E887000-6	 	       Di Ga 		001	Wild	K5 V M9 V	-3	(700+4)	[0000]	B	6	28
Spin	I	0622	Terant 340	D540525-7	 	     DaryW  De He Ni Po 		223	Wild	G0 V M5 V	-3	(742-1)	[3235]	B	8	-56
Spin	I	0624	Jacent	A43378A-B	 	     DaryW  Na Po (NIL)		310	Wild	M0 V	2	(A6A+1)	[C95A]	B	7	600
Spin	I	0625	494-908	X893000-0	 	    Fo Re  Ba 		010	Wild	M1 V	-3	(200+2)	[0000]	B	6	4
Spin	I	0627	Darrian	A4639AA-D	 	   An  (Daryen)8 la0  Hi Pr (NIL)		125	Wild	G1 V D	3	(J88+2)	[AC8E]	BcE	10	2304
Spin	M	0632	Gohature	C754788-5	S	    O:0732  Ag (NIL)		223	Wild	F8 V	0	(96B-5)	[C779]	BC	15	-2970
Spin	M	0637	Quhaiathat	C314754-8	 	    Pz  Ic Pi 		110	Wild	K8 V	-1	(A67-3)	[C658]	BD	6	-1260
Spin	M	0638	Lakou	E779000-7	 	    Da  Di 		001	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
Spin	A	0703	Indo	E434520-5	 	    O:0605  Ni 		120	Wild	F6 V	-3	(843+1)	[5225]	B	11	96
Spin	A	0704	Nerewhon	E738486-5	 	     Ni 		420	Wild	K5 V	-3	(630-1)	[1185]	B	10	-18
Spin	A	0705	Cipango	A8867CH-A	 	      O:0304  Ag Ri Ga (NIL)		521	Wild	G2 V	4	(D6C+2)	[8B2D]	BCf	10	1872
Spin	A	0710	Stave	E766779-0	 	     (Obeyery)  Ag Ri Ga (NIL)		401	Wild	K9 V M2 V	0	(965+1)	[8711]	BC	8	270
Spin	E	0712	Rapp's World	X592000-8	 	     Di He 		002	Wild	K5 V M8 V	-3	(700-3)	[0000]	B	9	-21
Spin	E	0717	Thanber	D543000-C	 	     Di Po 		010	Wild	M0 V M1 V	-1	(900+4)	[0000]	B	9	36
Spin	E	0720	Entrope	E4369EA-7	 	    Pz  Hi (NIL)		510	Wild	G6 V M1 V	-1	(C87+1)	[A872]	BE	10	672
Spin	I	0721	Torment	X433000-6	 	    Fo DaryW   Di Po 		020	Wild	M0 V	-3	(400-1)	[0000]	B	12	-4
Spin	I	0723	Trifuge	X546000-9	 	     (Dphone)1 Dary9  Di 		010	Wild	F0 V	-2	(800+1)	[0000]	B	10	8
Spin	I	0724	Nosea	B43268A-A	 	     Da DaryW  Na Po Ni 		320	Wild	M2 V	1	(A54+4)	[174B]	B	13	800
Spin	I	0727	Spume	D540000-A	 	     DaryW  De He Di Po 		034	Wild	M2 V	-1	(B00-5)	[0000]	B	12	-55
Spin	I	0729	Ator	D426000-7	 	    An  Di 		021	Wild	F7 V M2 V	-3	(400+3)	[0000]	B	6	12
Spin	M	0731	Ralhe	E424000-8	 	     Di 		001	Wild	M2 V M3 V	-3	(800+1)	[0000]	B	9	8
Spin	M	0732	Iderati	A88777C-A	N 	       Ag Ri Ga (NIL)		101	Wild	G9 V	4	(A67+2)	[BB6D]	BCf	11	840
Spin	M	0739	Tondoul	E51355A-7	 	      Ic Ni 		301	Wild	K8 V M1 V	-3	(843-1)	[4278]	B	10	-96
Spin	A	0805	Narval	D525000-7	 	   Da  Di Px 		003	Wild	G4 V M6 V	-3	(800-1)	[0000]	B	10	-8
Spin	A	0807	Plaven	E845000-5	 	     Di 		010	Wild	G8 V M7 V	-3	(500-2)	[0000]	B	6	-10
Spin	A	0808	Quar	B532796-9	N 	     Pz  Na Po (NIL)		201	Wild	M2 V	1	(A66+1)	[4856]	B	9	360
Spin	A	0810	Frond	E9C3000-9	 	     Di Fl 		003	Wild	F8 V	-2	(800+3)	[0000]	B	12	24
Spin	E	0820	Anselhome	C310520-6	 	     Ni 		301	Wild	M0 V M1 V	-2	(740+2)	[3365]	B	7	56
Spin	I	0822	Cunnonic	E657000-3	 	     la0 Dary9  Di Ga 		002	Wild	K0 V	-3	(800+2)	[0000]	B	8	16
Spin	I	0830	Debarre	E854000-9	 	     Di 		022	Wild	M2 V	-2	(700+1)	[0000]	B	15	7
Spin	M	0834	875-496	E888400-6	S	    Da  Ni Pa 		210	Wild	M3 V M7 V	-3	(630+3)	[7169]	Bc	8	54
Spin	M	0837	Ochecate	E747000-7	 	     O:1040  Di 		010	Wild	G8 V M8 V	-3	(700+2)	[0000]	B	7	14
Spin	M	0838	Mewey	D786779-3	 	     (Mewey)  Ag Ri Ga (NIL)		301	Wild	K3 V M3 V	0	(967-2)	[6774]	BC	8	-756
Spin	M	0840	975-452	E100000-9	 	     Di Va 		021	Wild	M0 V	-2	(800+3)	[0000]	B	10	24
Spin	B	0901	Condyole	E7A1000-8	 	     (Vexx)  Di Fl He 		023	Wild	F8 V	-3	(C00+3)	[0000]	B	10	36
Spin	B	0902	Puparkin	E7B3000-9	 	   rg8  Di Fl Px 		002	Wild	K8 V M4 V	-2	(700-3)	[0000]	B	6	-21
Spin	B	0904	Chwistyoch	B766772-8	 	       Ag Ri Ga (NIL)		224	Wild	M2 V	2	(F67+1)	[6964]	BC	15	630
Spin	B	0909	Gougeste	D572000-A	 	    Da  Di He 		020	Wild	K2 V	-1	(900-1)	[0000]	B	10	-9
Spin	F	0911	Caloran	E796000-5	 	     Di Pi (NIL)		010	Wild	G2 V M4 V	-3	(900-2)	[0000]	BD	6	-18
Spin	F	0912	899-076	E201000-8	 	      Di Ic Va 		020	Wild	F7 V	-3	(700-4)	[0000]	B	8	-28
Spin	F	0915	Quare	D200000-9	 	     Di Va 		004	Wild	M3 V	-2	(B00+1)	[0000]	B	10	11
Spin	F	0919	Zeta 2	X6B0000-0	 	    Fo (Viji) Re  Ba He 		020	Wild	M0 V	-3	(200-1)	[0000]	B	13	-2
Spin	J	0921	Hrunting	B5637BB-7	 	     Ri (NIL)		113	Wild	M2 V	1	(967+1)	[7899]	BC	10	378
Spin	J	0922	Tizon	B58688B-8	 	      Pa Ri Ph (NIL)		123	Wild	K2 IV M3 V	1	(F78-1)	[795A]	BcCe	15	-840
Spin	J	0927	Narsil	B574A98-7	 	     Hi In (NIL)		124	Wild	G6 IV M0 V	2	(C9B-4)	[AC88]	BE	10	-4752
Spin	J	0930	Flammarion	X623000-B	T 	     Di Po 		010	Wild	F8 V	-1	(800+5)	[0000]	B	11	40
Spin	N	0931	Asteltine	X7A7000-A	 	     Di Fl 		010	Wild	K7 V M3 V	-1	(700-3)	[0000]	B	10	-21
Spin	N	0938	Inchin	D420000-A	 	      De He Di Po 		023	Wild	F0 V	-1	(A00+1)	[0000]	B	8	10
Spin	N	0940	Singer	D5537AB-4	 	     Po (NIL)		401	Wild	M2 V M2 V	-2	(961+3)	[C551]	B	9	162
Spin	B	1004	Esalin	C565597-7	 	     Da  Ag Pr Ni 		123	Wild	F3 V M2 V	-1	(843+2)	[447A]	BcC	9	192
Spin	B	1005	Ruby	B400452-A	S	     Ni Va 		101	Wild	M1 V M3 V	1	(735+4)	[2547]	B	9	420
Spin	B	1006	Emerald	E766000-B	T 	       Di Ga 		034	Wild	M1 V	-1	(E00-2)	[0000]	B	12	-28
Spin	B	1010	Zenopit	D430578-5	 	     De Ni Po 		322	Wild	M3 V	-3	(740-5)	[22A4]	B	7	-140
Spin	F	1011	Arden	B5548CC-5	 	   Pz  Pa Ph (NIL)		510	Wild	G4 V M5 V	0	(B79-1)	[7864]	Bce	12	-693
Spin	F	1018	Choleosti	E200000-9	 	     Di Va 		001	Wild	K9 V M4 V	-2	(400+5)	[0000]	B	5	20
Spin	F	1020	Margesi	D575000-6	 	     Da  Di 		010	Wild	K4 V M7 V	-3	(800+1)	[0000]	B	10	8
Spin	J	1022	Colada	B564559-B	 	      Ag Pr Ni 		111	Wild	K2 V M8 V	2	(A43+1)	[7738]	BcC	10	120
Spin	J	1026	Anduril	B985888-8	 	      Pa Ri Ph (NIL)		122	Wild	F2 V	1	(E78+1)	[5916]	BcCe	11	784
Spin	N	1031	567-908	E532000-0	 	    (Shriekers)  Ba Po 		010	Wild	K5 III D	-3	(200-1)	[0000]	B	9	-2
Spin	N	1037	Avastan	C433577-8	 	     Ni Px Po 		324	Wild	M3 V	-2	(D41-1)	[3396]	B	11	-52
Spin	N	1040	Kuai Qing	C503753-8	 	       Ic Va Na Pi 		120	Wild	K3 V	-1	(B63+3)	[A648]	BD	7	594
Spin	B	1102	Riverland	C566AEF-7	 	    Pz  Hi (NIL)		114	Wild	M2 V	0	(C99-4)	[6A4C]	BE	14	-3888
Spin	B	1103	Clan	B6728A9-8	 	    Pz  He Ph Pi (NIL)		401	Wild	K8 V	0	(B77-3)	[985D]	BDe	12	-1617
Spin	B	1106	Jewell	A7779B7-A	NS	     Hi In (NIL)		323	Wild	G7 V	5	(G8C+1)	[BE9A]	BEf	10	1536
Spin	B	1110	Zircon	X792000-8	 	    O:1011  Di He 		024	Wild	F0 V	-3	(E00+2)	[0000]	B	12	28
Spin	F	1116	Frenzie	A200334-8	N 	      Lo Va 		510	Wild	M3 III M2 V	-1	(720+1)	[1239]	B	5	14
Spin	F	1118	Garda-Vilis	B978889-8	S	     O:1119  Pa Pi Ph (NIL)		212	Wild	M3 V	0	(D73+4)	[888B]	BcDe	14	1092
Spin	F	1119	Vilis	A59397A-8	 	     Hi In (NIL)		420	Wild	G5 V M8 V	2	(D87-1)	[5B57]	BE	9	-728
Spin	J	1121	Mjolnir	B530530-8	 	     De Ni Po 		222	Wild	A5 V G0 V	-1	(B43-1)	[344B]	B	12	-132
Spin	J	1123	Joyeuse	B564783-8	 	     Pz  Ag Ri (NIL)		201	Wild	M3 V M9 V	2	(A6C+1)	[5918]	BC	13	720
Spin	J	1126	Orcrist	B8A6754-9	 	    Lk  Fl (ENIL)		201	Wild	K7 V M7 V	1	(A6D+1)	[885A]	B	8	780
Spin	J	1130	Enos	E350000-4	 	    Da  De Di Po 		010	Wild	M1 V	-3	(700+2)	[0000]	B	8	14
Spin	N	1131	Faldor	E593000-5	 	    (Otarri)  Di 		020	Wild	M2 V	-3	(800-4)	[0000]	B	7	-32
Spin	N	1132	Bowman	D000000-9	S	      As Va Di 		031	Wild	M0 V	-2	(900-4)	[0000]	B	13	-36
Spin	N	1133	Squallia	C438554-9	 	     Ni 		120	Wild	F0 V	-1	(A45+1)	[7427]	B	8	200
Spin	N	1138	Tarsus	X584000-A	 	       Di 		002	Wild	K9 V	-1	(A00-1)	[0000]	B	7	-10
Spin	B	1201	Ao-dai	E410655-6	 	     Na Ni 		112	Wild	K2 V M3 V	-3	(852-3)	[B345]	B	10	-240
Spin	B	1204	Mongo	E568000-A	T 	       Di 		003	Wild	M6 III M0 V	-1	(B00+3)	[0000]	B	7	33
Spin	B	1209	Utoland	C573464-7	 	    O:1011  Ni 		410	CoWx	M0 V	-2	(631-4)	[2235]	B	8	-72
Spin	B	1210	Pequan	E5656B9-4	 	     Da  Ag Ri Ni 	A	710	CoWx	K5 V	-1	(853+1)	[7565]	BC	5	120
Spin	F	1212	Digitis	E53668A-6	 	     Ni 		920	CoWx	M3 V	-3	(851-1)	[8378]	B	8	-40
Spin	F	1213	Edinina	E400220-7	 	    Da  Lo Va 	A	401	CoWx	K6 V M0 V	-3	(410-5)	[1112]	B	6	-20
Spin	F	1214	728-907	E955000-0	 	     Ba 		010	CoWx	F1 V M2 V	-3	(200-5)	[0000]	B	10	-10
Spin	F	1216	Stellatio	D5A4420-8	 	     Fl Ni 		210	CoWx	M3 V	-3	(731-5)	[1113]	B	14	-105
Spin	F	1217	Arkadia	E546845-6	 	      Pa Pi Ph (NIL)		402	CoWx	G8 V	-2	(A75-4)	[6634]	BcDe	7	-1400
Spin	J	1221	Gungnir	B544779-8	 	      Ag Pi (NIL)		432	CoWx	G3 IV M4 V	1	(E69+2)	[8869]	BCD	13	1512
Spin	J	1223	Gram	A895957-C	 	      Hi In (NIL)		603	CoWx	F2 V M2 V	5	(E8G+5)	[9E5C]	BEf	10	8960
Spin	J	1225	Excalibur	E424000-A	 	    Di Pi (NIL)		002	Wild	K5 V	-1	(B00+1)	[0000]	BD	10	11
Spin	N	1232	Walston	E544000-8	T 	    rg7  Di 		002	Wild	M2 V	-3	(700-1)	[0000]	B	8	-7
Spin	N	1233	Flexos	E5A1000-8	 	      Di Fl He 		010	Wild	M1 V M2 V	-3	(700+2)	[0000]	B	8	14
Spin	N	1237	Collace	B628734-9	S	      Pi (NIL)		501	Wild	F1 V M3 V	1	(C66-3)	[A82D]	BD	5	-1296
Spin	N	1238	Pavabid	C66789C-2	 	     Pz  Ga Pa Ri Ph (NIL)		301	Wild	K7 V	0	(A7B+5)	[B875]	BcCe	14	3850
Spin	B	1305	Nakege	D591000-5	 	    Da (minor)  Di He 		001	Wild	K2 V M0 V	-3	(500+1)	[0000]	B	14	5
Spin	B	1307	Lysen	D592000-A	T 	     Di He 		023	Wild	M3 V	-1	(D00-1)	[0000]	B	12	-13
Spin	F	1311	Tremous Dex	B511411-C	 	     Ic Ni 		201	CoWx	K8 V M5 V	1	(734-3)	[1518]	B	8	-252
Spin	F	1315	Mirriam	E572300-8	N 	     He Lo 		110	CoWx	F5 V	-3	(620-5)	[1113]	B	11	-60
Spin	F	1320	Saurus	D888588-7	 	     (Saurians)  Ag Pr Ni 		820	CoWx	G8 V M1 V	-2	(742-2)	[5357]	BcC	13	-112
Spin	J	1324	Tyrfing	B637735-A	 	      (NIL)		701	CoWx	M2 V	3	(A6C+1)	[5A38]	B	6	720
Spin	J	1325	Sacnoth	E775000-C	 	     Di In (NIL)		001	Wild	F9 V M3 V	0	(C00+4)	[0000]	BE	7	48
Spin	J	1329	Caladbolg	B565776-8	S	      Ag Ri (NIL)		310	Wild	F7 V M0 V M4 V	2	(A6B+1)	[A9A3]	BC	9	660
Spin	N	1331	Datrillian	E427000-8	 	     Di 		001	Wild	M1 V	-3	(900+4)	[0000]	B	9	36
Spin	N	1332	Nirton	X500000-0	 	    Fo  Ba Va 		011	Wild	M0 V	-3	(200+1)	[0000]	B	11	2
Spin	N	1337	Judice	E9B2000-0	 	     RsT  Ba Fl He 		021	Wild	M3 V	-3	(200-1)	[0000]	B	8	-2
Spin	N	1339	Trexalon	B561878-9	 	     Ph Ri (NIL)		423	Wild	K8 V	2	(F7A-1)	[AA5C]	BCe	13	-1050
Spin	N	1340	Motmos	X684000-5	T 	       Di 		010	Wild	M2 V M2 V	-3	(800+1)	[0000]	B	7	8
Spin	B	1401	Foelen	B63867A-6	 	    Da (Chokari)4 Dolp2 O:1103  Ni 		410	Wild	K0 V	-1	(853+1)	[5579]	B	14	120
Spin	B	1402	Farreach	A200445-8	 	    Da  Ni Va 		215	Wild	M3 III M0 V	-1	(C33+1)	[637A]	B	10	108
Spin	F	1411	Rangent	E67A612-7	 	     Ni Wa 		503	CoWx	K8 V	-3	(851-5)	[2313]	B	14	-200
Spin	F	1413	Denotam	B739573-A	N 	     Ni 		324	CoWx	M2 V	1	(D45-2)	[2627]	B	9	-520
Spin	F	1417	Ficant	E567353-5	 	     Lo 		910	CoWx	M0 V M1 V	-3	(520-5)	[1122]	B	13	-50
Spin	J	1424	Beater	B685686-A	 	      Ag Ri Ga Ni 		610	CoWx	K4 V	4	(958+3)	[5A49]	BCf	11	1080
Spin	J	1429	Gunn	E544000-8	 	    Da  Di 		002	Wild	M3 V	-3	(500+5)	[0000]	B	9	25
Spin	J	1430	Caliburn	E000454-9	 	      As Va Ni 		414	Wild	M2 V	-2	(C34-1)	[7267]	B	13	-144
Spin	N	1433	Noctocol	E7A5000-8	 	    Di Fl (ENIL)		002	Wild	F5 V M2 V	-3	(B00-1)	[0000]	B	15	-11
Spin	N	1434	Tarkine	C566642-5	S	     Da O:1435  Ag Ri Ni 		110	Wild	M0 V M2 V	0	(851+5)	[4625]	BC	9	200
Spin	N	1435	Dallia	B8858C9-7	 	      Ga Pa Ri Ph (NIL)		310	Wild	F2 V	1	(A76-2)	[B95A]	BcCe	9	-840
Spin	N	1436	Talos	E433576-7	 	     Ni Px Po 		420	Wild	F9 V M1 V	-3	(743+1)	[3235]	B	9	84
Spin	B	1510	871-438	E722000-0	 	     Ba He Po 		001	CoWx	M3 V M8 V	-3	(200-5)	[0000]	B	7	-10
Spin	F	1511	Tionale	C674321-8	 	    Da (minor)  Lo 	A	910	CoWx	M2 V M5 V	-2	(620-5)	[1114]	B	11	-60
Spin	F	1515	Calit	C434887-7	 	     Ph (NIL)		501	CoWx	K9 V M1 V	-1	(A77-1)	[8757]	Be	4	-490
Spin	F	1519	Asgard	X5437C7-5	 	     Fo  Pi Po (NIL)	R	520	CoWx	F5 V M1 V	-2	(965-2)	[7555]	BD	13	-540
Spin	F	1520	Tavonni	E567000-0	 	     Ba 		034	CoWx	G6 V	-3	(200-5)	[0000]	B	10	-10
Spin	J	1522	Dyrnwyn	B958812-A	 	     Pa Ph (NIL)		201	CoWx	K4 V M8 V	3	(B7C-1)	[4B16]	Bce	7	-924
Spin	J	1523	Durendal	B687734-B	 	      Ag Ri Ga (NIL)		714	CoWx	M1 V	5	(E6F+3)	[5C39]	BCf	11	3780
Spin	J	1524	Hofud	B666853-A	 	      Ga Pa Ri Ph (NIL)		601	CoWx	G6 V M9 V	4	(B7D+1)	[5C27]	BcCef	8	1001
Spin	J	1525	Sting	B645796-A	 	      Ag Pi (NIL)		702	CoWx	M0 V	4	(B6D+3)	[6B49]	BCDf	9	2574
Spin	J	1526	Biter	B354638-8	 	     Ag Ni 		101	Wild	G7 V M1 V	0	(953+2)	[B683]	BC	8	270
Spin	J	1529	Steel	E655000-0	 	    Re  Ba Ga 		024	Wild	K8 V	-3	(200+2)	[0000]	B	15	4
Spin	N	1531	Dawnworld	E885000-0	 	     Ba Ga 		025	Wild	F8 V M2 V	-3	(200-4)	[0000]	B	17	-8
Spin	N	1532	Elixabeth	E426000-8	T 	    O:1435  Di 		001	Wild	M1 V M5 V	-3	(700+4)	[0000]	B	8	28
Spin	N	1533	Forine	D3129A7-8	 	      Hi Ic Na In 		310	Wild	G9 V	0	(C88+1)	[A979]	BE	8	768
Spin	N	1537	Mertactor	B562675-9	S	    Ni Ri (NIL)		510	Wild	G1 V	1	(A52-3)	[B725]	BC	14	-300
