Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	M	0533	Penelope	C560679-2	 	  De Ni Ri 		123	Wild	F6 V M2 V	-1	(854+1)	[6571]	BC	10	160
Spin	M	0534	Karin	A767746-A	NS	  Ag Ri Ga Mr (NIL)		210	Wild	G7 V	5	(A6A+4)	[7C56]	BCf	6	2400
Spin	M	0538	Wonstar	B5557AB-5	N 	    Ag (NIL)		410	Wild	M0 V	1	(968+1)	[2854]	BC	5	432
Spin	M	0539	Froin	E535000-9	 	    Di 		001	Wild	M2 V M7 V	-2	(500-1)	[0000]	B	12	-5
Spin	A	0601	Enlas-du	E975758-5	 	    Ag Pi (NIL)		123	Wild	F1 V	-1	(969+4)	[8672]	BCD	14	1944
Spin	A	0605	Algebaster	X665000-9	 	   Di Ga 		010	Wild	M0 V M1 V	-2	(900+1)	[0000]	B	10	9
Spin	A	0607	Rasatt	E883000-7	 	    Di 		010	Wild	F0 V	-3	(600+2)	[0000]	B	6	12
Spin	A	0608	Ninjar	A311587-B	 	  Ic Mr Ni 		210	Wild	A4 V	1	(942+1)	[461D]	B	6	72
Spin	A	0610	Sheyou	B756644-8	 	  Ag Ga Ni (NIL)		511	Wild	F4 V M0 V	0	(B51+1)	[2676]	BC	13	55
Spin	E	0613	Lebeau	B869541-9	 	   Ni Pr 		401	Wild	G8 V M5 V	0	(844+5)	[8526]	Bc	10	640
Spin	E	0614	Querion	B554745-7	 	   Ag Cp (NIL)		404	Wild	G6 V	1	(96B-2)	[7877]	BCF	13	-1188
Spin	E	0618	Dekalb	EA8A787-4	 	   Oc Ri (NIL)		120	Wild	M1 V	-1	(966+1)	[5695]	BC	13	324
Spin	E	0620	Winston	E887000-6	 	   Di Ga 		001	Wild	K5 V M9 V	-3	(700-1)	[0000]	B	6	-7
Spin	I	0622	Terant 340	D540583-7	 	  De He Ni Po 		223	Wild	G0 V M5 V	-3	(742-2)	[8276]	B	8	-112
Spin	I	0624	Jacent	A4337AE-B	 	    Na Po (NIL)		310	Wild	M0 V	2	(A6B-3)	[5949]	B	7	-1980
Spin	I	0625	494-908	X893000-0	 	   Ba Re 		010	Wild	M1 V	-3	(200-1)	[0000]	B	6	-2
Spin	I	0627	Darrian	A4639EH-D	 	  An Hi Pr (NIL)		125	Wild	G1 V D	3	(J8E-2)	[AC39]	BcE	10	-4032
Spin	M	0632	Gohature	C754774-5	S	    Ag (NIL)		223	Wild	F8 V	0	(969-4)	[7755]	BC	15	-1944
Spin	M	0637	Quhaiathat	C314777-7	 	   Ic Pi 		110	Wild	K8 V	-1	(969+1)	[663B]	BD	6	486
Spin	M	0638	Lakou	E779000-7	 	    Di 		001	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
Spin	A	0703	Indo	E434000-6	 	    Cy Di 		020	Wild	F6 V	-3	(800-4)	[0000]	B	11	-32
Spin	A	0704	Nerewhon	E738425-5	 	    Ni 		420	Wild	K5 V	-3	(630+1)	[31A7]	B	10	18
Spin	A	0705	Cipango	A886798-A	 	   Ag Ri Ga (NIL)		521	Wild	G2 V	4	(D6B+2)	[8B6A]	BCf	10	1716
Spin	A	0710	Stave	E766744-0	 	   Ag Ri Ga (NIL)		401	Wild	K9 V M2 V	0	(966-1)	[8781]	BC	8	-324
Spin	E	0712	Rapp's World	E592000-8	 	   Di He 		002	Wild	K5 V M8 V	-3	(700+1)	[0000]	B	9	7
Spin	E	0717	Thanber	D543000-C	 	   Di Po 		010	Wild	M0 V M1 V	-1	(900-4)	[0000]	B	9	-36
Spin	E	0720	Entrope	E4369B8-7	 	    Hi (NIL)		510	Wild	G6 V M1 V	-1	(C82+1)	[4817]	BE	10	192
Spin	I	0721	Torment	X433000-6	 	   Di Po 		020	Wild	M0 V	-3	(400-2)	[0000]	B	12	-8
Spin	I	0723	Trifuge	E546000-9	 	    Di 		010	Wild	F0 V	-2	(800+1)	[0000]	B	10	8
Spin	I	0724	Nosea	D432000-C	 	   Di Na Po 		020	Wild	M2 V	-1	(A00+5)	[0000]	B	13	50
Spin	I	0727	Spume	D540000-A	 	  De He Di Po 		034	Wild	M2 V	-1	(B00+2)	[0000]	B	12	22
Spin	I	0729	Ator	D426000-7	 	   An Di 		021	Wild	F7 V M2 V	-3	(400-5)	[0000]	B	6	-20
Spin	M	0731	Ralhe	E424000-8	 	    Di 		001	Wild	M2 V M3 V	-3	(800+1)	[0000]	B	9	8
Spin	M	0732	Iderati	A8877BC-A	N 	  Ag Ri Cp Ga (NIL)		101	Wild	G9 V	4	(A6A-1)	[9B8A]	BCF	11	-600
Spin	M	0739	Tondoul	E513558-7	 	   Ic Ni 		301	Wild	K8 V M1 V	-3	(840-5)	[7279]	B	10	-160
Spin	A	0805	Narval	D525000-7	 	   Di Px 		003	Wild	G4 V M6 V	-3	(800+2)	[0000]	B	10	16
Spin	A	0807	Plaven	E845000-5	 	    Di 		010	Wild	G8 V M7 V	-3	(500+1)	[0000]	B	6	5
Spin	A	0808	Quar	B53279B-9	N 	    Na Po (NIL)		201	Wild	M2 V	1	(A66+1)	[C886]	B	9	360
Spin	A	0810	Frond	E9C3000-9	 	   Di Fl 		003	Wild	F8 V	-2	(800-2)	[0000]	B	12	-16
Spin	E	0820	Anselhome	C310584-6	 	    Ni 		301	Wild	M0 V M1 V	-2	(740-3)	[6348]	B	7	-84
Spin	I	0822	Cunnonic	E657695-1	 	  Ag Ga Ni 		202	Wild	K0 V	-2	(853+1)	[8466]	BC	8	120
Spin	I	0830	Debarre	X854000-9	 	    Di 		022	Wild	M2 V	-2	(700-4)	[0000]	B	15	-28
Spin	M	0834	875-496	E888410-5	S	   Ni Pa 		210	Wild	M3 V M7 V	-3	(631+1)	[2162]	Bc	8	18
Spin	M	0837	Ochecate	E747000-7	 	    Di 		010	Wild	G8 V M8 V	-3	(700+1)	[0000]	B	7	7
Spin	M	0838	Mewey	D78679D-3	 	   Ag Ri Ga (NIL)		301	Wild	K3 V M3 V	0	(962-5)	[4751]	BC	8	-540
Spin	M	0840	975-452	E100000-9	 	   Di Va 		021	Wild	M0 V	-2	(800+1)	[0000]	B	10	8
Spin	B	0901	Condyole	E7A1000-8	 	   Di Fl He 		023	Wild	F8 V	-3	(C00+5)	[0000]	B	10	60
Spin	B	0902	Puparkin	X7B3000-9	 	  Di Fl Px 		002	Wild	K8 V M4 V	-2	(700+2)	[0000]	B	6	14
Spin	B	0904	Chwistyoch	B766775-8	 	  Ag Ri Ga Mr (NIL)		224	Wild	M2 V	2	(F68-3)	[59A4]	BC	15	-2160
Spin	B	0909	Gougeste	D572000-A	 	   Di He 		020	Wild	K2 V	-1	(900+1)	[0000]	B	10	9
Spin	F	0911	Caloran	C7967BE-3	 	    Ag Pi (NIL)		210	Wild	G2 V M4 V	0	(962+1)	[4763]	BCD	6	108
Spin	F	0912	899-076	E201000-8	 	   Di Ic Va 		020	Wild	F7 V	-3	(700+4)	[0000]	B	8	28
Spin	F	0915	Quare	B2005AE-7	 	   Ni Va 		104	Wild	M3 V	-1	(743-4)	[1478]	B	10	-336
Spin	F	0919	Zeta 2	X6B0000-0	 	  Ba He Re 		020	Wild	M0 V	-3	(200+2)	[0000]	B	13	4
Spin	J	0921	Hrunting	B5637CA-7	 	    Ri (NIL)		113	Wild	M2 V	1	(96A-3)	[6866]	BC	10	-1620
Spin	J	0922	Tizon	B586899-8	 	   Pa Ri Ph (NIL)		123	Wild	K2 IV M3 V	1	(F7A-3)	[6947]	BcCe	15	-3150
Spin	J	0927	Narsil	B574878-3	 	   Pa Pi Ph (NIL)		124	Wild	G6 IV M0 V	0	(C7A+1)	[5823]	BcDe	10	840
Spin	J	0930	Flammarion	D623000-B	T 	   Di Po 		010	Wild	F8 V	-1	(800-3)	[0000]	B	11	-24
Spin	N	0931	Asteltine	D7A7000-A	 	   Di Fl 		010	Wild	K7 V M3 V	-1	(700-2)	[0000]	B	10	-14
Spin	N	0938	Inchin	D420000-A	 	  De He Di Po 		023	Wild	F0 V	-1	(A00+1)	[0000]	B	8	10
Spin	N	0940	Singer	D553774-4	 	    Po (NIL)		401	Wild	M2 V M2 V	-2	(968-1)	[C516]	B	9	-432
Spin	B	1004	Esalin	C565657-7	 	   Ag Ri Ni 		123	Wild	F3 V M2 V	0	(854-4)	[3648]	BC	9	-640
Spin	B	1005	Ruby	X400000-B	T 	   Di Va 		001	Wild	M1 V M3 V	-1	(700+1)	[0000]	B	9	7
Spin	B	1006	Emerald	B766599-8	S	  Ag Pr Ga Ni 		234	Wild	M1 V	0	(E45-4)	[2538]	BcC	12	-1120
Spin	B	1010	Zenopit	D430000-7	 	  De Di Po 		022	Wild	M3 V	-3	(700+1)	[0000]	B	7	7
Spin	F	1011	Arden	B5548BA-5	 	   Pa Ph (NIL)		510	Wild	G4 V M5 V	0	(B72-2)	[9865]	Bce	12	-308
Spin	F	1018	Choleosti	E200000-9	 	   Di Va 		001	Wild	K9 V M4 V	-2	(400+1)	[0000]	B	5	4
Spin	F	1020	Margesi	X575000-6	 	    Di 		010	Wild	K4 V M7 V	-3	(800-2)	[0000]	B	10	-16
Spin	J	1022	Colada	B564641-9	 	   Ag Ri Ni 		111	Wild	K2 V M8 V	2	(A55+1)	[8844]	BC	10	250
Spin	J	1026	Anduril	B985858-9	 	   Pa Ri Ph (NIL)		122	Wild	F2 V	2	(E7B-1)	[DA4D]	BcCe	11	-1078
Spin	N	1031	567-908	E532000-0	 	   Ba Po 		010	Wild	K5 III D	-3	(200+4)	[0000]	B	9	8
Spin	N	1037	Avastan	C433534-8	 	   Ni Po 		324	Wild	M3 V	-2	(D41+1)	[6378]	B	11	52
Spin	N	1040	Kuai Qing	C503721-7	 	   Ic Va Na Pi 		120	Wild	K3 V	-1	(968+2)	[B699]	BD	7	864
Spin	B	1102	Riverland	C566A79-7	 	    Hi (NIL)		114	Wild	M2 V	0	(C96-4)	[8A88]	BE	14	-2592
Spin	B	1103	Clan	B672846-8	 	  He Ph Pi (NIL)		401	Wild	K8 V	0	(B77-1)	[7867]	BDe	12	-539
Spin	B	1106	Jewell	A777977-A	NS	   Hi In (NIL)		323	Wild	G7 V	5	(G8A-2)	[8E47]	BEf	10	-2560
Spin	B	1110	Zircon	D792000-8	 	   Di He 		024	Wild	F0 V	-3	(E00+1)	[0000]	B	12	14
Spin	F	1116	Frenzie	E200000-A	T 	  Cp Di Va 		010	Wild	M3 III M2 V	-1	(700+1)	[0000]	BF	5	7
Spin	F	1118	Garda-Vilis	B9788BB-8	S	   Pa Pi Ph (NIL)		212	Wild	M3 V	0	(D74-1)	[388A]	BcDe	14	-364
Spin	F	1119	Vilis	A593777-6	 	    Pi (NIL)		420	Wild	G5 V M8 V	0	(B66+4)	[6788]	BD	9	1584
Spin	J	1121	Mjolnir	D530000-A	 	  De Di Po 		022	Wild	A5 V G0 V	-1	(B00+2)	[0000]	B	12	22
Spin	J	1123	Joyeuse	B5647BB-8	 	    Ag Ri (NIL)		201	Wild	M3 V M9 V	2	(A6C+3)	[897B]	BC	13	2160
Spin	J	1126	Orcrist	D8A6000-A	 	  Di Fl Lk (ENIL)		001	Wild	K7 V M7 V	-1	(A00+1)	[0000]	B	8	10
Spin	J	1130	Enos	E350547-2	 	  De Ni Po 		310	Wild	M1 V	-3	(740+3)	[6211]	B	8	84
Spin	N	1131	Faldor	E593000-5	 	    Di 		020	Wild	M2 V	-3	(800-1)	[0000]	B	7	-8
Spin	N	1132	Bowman	D000000-9	S	   As Va Di 		031	Wild	M0 V	-2	(900+2)	[0000]	B	13	18
Spin	N	1133	Squallia	C4386A9-7	 	    Ni 		120	Wild	F0 V	-2	(850+1)	[745A]	B	8	40
Spin	N	1138	Tarsus	B584685-8	 	   Ag Ri Ni 		102	Wild	K9 V	1	(A56-3)	[579C]	BC	7	-900
Spin	B	1201	Ao-dai	E41068A-5	 	   Na Ni 		112	Wild	K2 V M3 V	-3	(850+1)	[5335]	B	10	40
Spin	B	1204	Mongo	A568555-A	NS	   Ag Pr Ni 		303	Wild	M6 III M0 V	3	(B45-3)	[1839]	BcC	7	-660
Spin	B	1209	Utoland	C573464-7	 	    Ni 		410	CoWx	M0 V	-2	(631-4)	[2235]	B	8	-72
Spin	B	1210	Pequan	E5656B9-4	 	   Ag Ri Ni 	A	710	CoWx	K5 V	-1	(853+1)	[7565]	BC	5	120
Spin	F	1212	Digitis	E53668A-6	 	    Ni 		920	CoWx	M3 V	-3	(851-1)	[8378]	B	8	-40
Spin	F	1213	Edinina	E400220-7	 	   Lo Va 	A	401	CoWx	K6 V M0 V	-3	(410-5)	[1112]	B	6	-20
Spin	F	1214	728-907	E955000-0	 	    Ba 		010	CoWx	F1 V M2 V	-3	(200-5)	[0000]	B	10	-10
Spin	F	1216	Stellatio	D5A4420-8	 	   Fl Ni 		210	CoWx	M3 V	-3	(731-5)	[1113]	B	14	-105
Spin	F	1217	Arkadia	E546845-6	 	   Pa Pi Ph (NIL)		402	CoWx	G8 V	-2	(A75-4)	[6634]	BcDe	7	-1400
Spin	J	1221	Gungnir	B544779-8	 	    Ag Pi (NIL)		432	CoWx	G3 IV M4 V	1	(E69+2)	[8869]	BCD	13	1512
Spin	J	1223	Gram	A895957-C	 	  Cx Hi In (NIL)		603	CoWx	F2 V M2 V	5	(E8G+5)	[9E5C]	BE	10	8960
Spin	J	1225	Excalibur	D424000-A	 	   Di Pi (NIL)		002	Wild	K5 V	-1	(B00+1)	[0000]	BD	10	11
Spin	N	1232	Walston	D544000-8	T 	    Di 		002	Wild	M2 V	-3	(700+4)	[0000]	B	8	28
Spin	N	1233	Flexos	E5A1000-8	 	   Di Fl He 		010	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	8	7
Spin	N	1237	Collace	B628896-9	S	   Ph Pi (NIL)		501	Wild	F1 V M3 V	1	(C7A+1)	[A988]	BDe	5	840
Spin	N	1238	Pavabid	C667874-2	 	  Ga Pa Ri Ph (NIL)		301	Wild	K7 V	0	(A7C-1)	[7873]	BcCe	14	-840
Spin	B	1305	Nakege	D591000-5	 	   Di He 		001	Wild	K2 V M0 V	-3	(500+3)	[0000]	B	14	15
Spin	B	1307	Lysen	X592000-A	T 	   Di He 		023	Wild	M3 V	-1	(D00-1)	[0000]	B	12	-13
Spin	F	1311	Tremous Dex	B511411-C	 	   Ic Ni 		201	CoWx	K8 V M5 V	1	(734-3)	[1518]	B	8	-252
Spin	F	1315	Mirriam	E572300-8	N 	   He Lo 		110	CoWx	F5 V	-3	(620-5)	[1113]	B	11	-60
Spin	F	1320	Saurus	D888588-7	 	  Ag Pr Ni Sa 		820	CoWx	G8 V M1 V	-2	(742-2)	[5357]	BcC	13	-112
Spin	J	1324	Tyrfing	B637735-A	 	     (NIL)		701	CoWx	M2 V	3	(A6C+1)	[5A38]	B	6	720
Spin	J	1325	Sacnoth	A77598A-9	 	   Hi In (NIL)		401	Wild	F9 V M3 V	3	(C8A+3)	[4C19]	BE	7	2880
Spin	J	1329	Caladbolg	B565774-8	S	    Ag Ri (NIL)		310	Wild	F7 V M0 V M4 V	2	(A6A+2)	[7986]	BC	9	1200
Spin	N	1331	Datrillian	E427000-8	 	    Di 		001	Wild	M1 V	-3	(900+1)	[0000]	B	9	9
Spin	N	1332	Nirton	X500000-0	 	   Ba Va 		011	Wild	M0 V	-3	(200-3)	[0000]	B	11	-6
Spin	N	1337	Judice	E9B2000-0	 	   Ba Fl He 		021	Wild	M3 V	-3	(200+3)	[0000]	B	8	6
Spin	N	1339	Trexalon	B56188B-9	 	   Ph Ri (NIL)		423	Wild	K8 V	2	(F7C+2)	[3A65]	BCe	13	2520
Spin	N	1340	Motmos	B684587-4	N 	   Ag Pr Ni 		310	Wild	M2 V M2 V	0	(841-1)	[4587]	BcC	7	-32
Spin	B	1401	Foelen	B638674-6	 	    Ni 		410	Wild	K0 V	-1	(855-1)	[6539]	B	14	-200
Spin	B	1402	Farreach	A200427-8	 	   Ni Va 		215	Wild	M3 III M0 V	-1	(C30+1)	[1326]	B	10	36
Spin	F	1411	Rangent	E67A612-7	 	   Ni Wa 		503	CoWx	K8 V	-3	(851-5)	[2313]	B	14	-200
Spin	F	1413	Denotam	B739573-A	N 	    Ni 		324	CoWx	M2 V	1	(D45-2)	[2627]	B	9	-520
Spin	F	1417	Ficant	E567353-5	 	    Lo 		910	CoWx	M0 V M1 V	-3	(520-5)	[1122]	B	13	-50
Spin	J	1424	Beater	B685686-A	 	  Ag Ri Ga Ni 		610	CoWx	K4 V	4	(958+3)	[5A49]	BCf	11	1080
Spin	J	1429	Gunn	E544000-8	 	    Di 		002	Wild	M3 V	-3	(500-2)	[0000]	B	9	-10
Spin	J	1430	Caliburn	E00057A-8	 	   As Va Ni 		414	Wild	M2 V	-3	(C40-3)	[5256]	B	13	-144
Spin	N	1433	Noctocol	E7A5799-6	 	    Fl (ENIL)		302	Wild	F5 V M2 V	-2	(963-3)	[9556]	B	15	-486
Spin	N	1434	Tarkine	C566651-6	S	   Ag Ri Ni 		110	Wild	M0 V M2 V	0	(851-1)	[A63A]	BC	9	-40
Spin	N	1435	Dallia	B88587A-7	 	  Ga Pa Ri Ph (NIL)		310	Wild	F2 V	1	(A78-3)	[6938]	BcCe	9	-1680
Spin	N	1436	Talos	E433000-9	 	   Di Po 		020	Wild	F9 V M1 V	-2	(900+3)	[0000]	B	9	27
Spin	B	1510	871-438	E722000-0	 	  Ba He Po 		001	CoWx	M3 V M8 V	-3	(200-5)	[0000]	B	7	-10
Spin	F	1511	Tionale	C674321-8	 	    Lo 	A	910	CoWx	M2 V M5 V	-2	(620-5)	[1114]	B	11	-60
Spin	F	1515	Calit	C434887-7	 	    Ph (NIL)		501	CoWx	K9 V M1 V	-1	(A77-1)	[8757]	Be	4	-490
Spin	F	1519	Asgard	X5437C7-5	 	    Pi Po (NIL)	R	520	CoWx	F5 V M1 V	-2	(965-2)	[7555]	BD	13	-540
Spin	F	1520	Tavonni	E567000-0	 	    Ba 		034	CoWx	G6 V	-3	(200-5)	[0000]	B	10	-10
Spin	J	1522	Dyrnwyn	B958812-A	 	   Pa Ph (NIL)		201	CoWx	K4 V M8 V	3	(B7C-1)	[4B16]	Bce	7	-924
Spin	J	1523	Durendal	B687734-B	 	   Ag Ri Ga (NIL)		714	CoWx	M1 V	5	(E6F+3)	[5C39]	BCf	11	3780
Spin	J	1524	Hofud	B666853-A	 	  Ga Pa Ri Ph (NIL)		601	CoWx	G6 V M9 V	4	(B7D+1)	[5C27]	BcCef	8	1001
Spin	J	1525	Sting	B645796-A	 	    Ag Pi (NIL)		702	CoWx	M0 V	4	(B6D+3)	[6B49]	BCDf	9	2574
Spin	J	1526	Biter	E354000-A	 	    Di 		001	Wild	G7 V M1 V	-1	(900-4)	[0000]	B	8	-36
Spin	J	1529	Steel	E655000-0	 	  Ba Ga Re 		024	Wild	K8 V	-3	(200-4)	[0000]	B	15	-8
Spin	N	1531	Dawnworld	E885000-0	 	   Ba Ga 		025	Wild	F8 V M2 V	-3	(200+1)	[0000]	B	17	2
Spin	N	1532	Elixabeth	E426000-8	T 	    Di 		001	Wild	M1 V M5 V	-3	(700+1)	[0000]	B	8	7
Spin	N	1533	Forine	D3129CB-8	 	  Hi Ic Na In 		310	Wild	G9 V	0	(C89+1)	[C91A]	BE	8	864
Spin	N	1537	Mertactor	B562641-9	S	   Ni Ri (NIL)		510	Wild	G1 V	1	(A56-1)	[6738]	BC	14	-300
Spin	B	1604	Louzy	D422788-2	 	   He Na Pi Po (NIL)		510	Wild	M2 V	-2	(C67+1)	[A533]	BD	7	504
Spin	B	1607	Grant	X664100-3	 	   Lo Re 	R	222	CoWx	K6 V	-3	(300-5)	[1111]	B	13	-15
Spin	F	1611	Phlume	C887624-8	 	  Ag Ri Ga Ni 		710	CoWx	G5 V M8 V	0	(954-2)	[4636]	BC	5	-360
Spin	J	1626	Iron	E529000-0	 	   Ba Re 		014	Wild	F0 V	-3	(200-5)	[0000]	B	9	-10
Spin	J	1627	Bronze	E201000-0	 	  Ba Ic Va Re 		010	Wild	M3 V	-3	(200+1)	[0000]	B	5	2
Spin	J	1628	Mithril	E568000-0	 	   Ba Re 		001	Wild	F4 V	-3	(200+1)	[0000]	B	8	2
Spin	N	1631	Talchek	E7B1000-8	 	   Di Fl He 		001	Wild	K8 V M5 V	-3	(700-1)	[0000]	B	10	-7
