Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	I	0326	Ektron	C432686-6	 	Na Px Po Ni la1 ry8 		223	Wild	M1 V	{ -2 }	(852+3)	[4469]	B	14	240
Spin	M	0332	Gothe	E421000-7	 	Di He Po 		010	Wild	F5 V	{ -3 }	(700-4)	[0000]	B	9	-28
Spin	M	0333	Mirriam	B999746-8	NW	Pi 		214	Wild	G6 V	{ 1 }	(F6A-4)	[C826]	BD	13	-3600
Spin	M	0336	Candory	X593000-8	 	An  DroyW Di 		020	Wild	F6 V M3 V	{ -3 }	(A00+1)	[0000]	B	5	10
Spin	M	0340	Wonderay	E88A473-2	 	Ni Wa 		110	Wild	M1 V M3 V	{ -3 }	(633-3)	[1161]	B	7	-162
Spin	E	0412	Sansibar	X200000-A	 	Di Droy4 Va 		001	Wild	M3 V M3 V	{ -1 }	(600+3)	[0000]	B	12	18
Spin	E	0414	Attica	C400556-7	 	Ni Va 		410	Wild	K1 V M6 V	{ -2 }	(743+2)	[3367]	B	8	168
Spin	E	0416	Retinae	E8C6978-7	 	(Tashaki) RsD Fl Hi In 		410	Wild	M1 V	{ 0 }	(B83+1)	[6935]	BE	11	264
Spin	I	0421	Zamine	E897000-A	 	Di In ry9 		023	Wild	M3 V	{ 0 }	(G00-1)	[0000]	BE	12	-16
Spin	I	0425	Engrange	C554798-6	 	Ag la1 ry8 		301	Wild	M1 V M3 V	{ 0 }	(96A+5)	[5719]	BC	10	2700
Spin	I	0426	Ilium	B5448CC-7	 	Pa Pi Ph ryW 		201	Wild	G3 V M8 V	{ 0 }	(A76-1)	[9897]	BcDe	6	-420
Spin	I	0427	Roget	B566778-7	 	Ag Ri la6 ry3 		220	Wild	F8 V M3 V	{ 2 }	(968-2)	[5987]	BC	7	-864
Spin	I	0429	Kardin	E553000-6	 	An Di Po 		010	Wild	F7 V	{ -3 }	(300-1)	[0000]	B	10	-3
Spin	I	0430	Bularia	X774000-5	 	Di 		010	Wild	K5 V M3 V	{ -3 }	(800+1)	[0000]	B	8	8
Spin	M	0433	Jone	E792000-9	T 	Di He Pi 		010	Wild	G8 V M5 V	{ -2 }	(A00-4)	[0000]	BD	13	-40
Spin	M	0440	Jinx	D100000-7	 	Di Va 		002	Wild	G3 IV D	{ -3 }	(300-1)	[0000]	B	10	-3
Spin	A	0503	Whenge	D648000-8	 	Di 		010	Wild	F8 V	{ -3 }	(800+1)	[0000]	B	13	8
Spin	E	0511	Terra Nova	D786000-9	 	Di Ga 		012	Wild	K2 V	{ -2 }	(800+3)	[0000]	B	8	24
Spin	E	0512	Asmodeus	E596000-5	 	Di 		005	Wild	K8 V	{ -3 }	(600-2)	[0000]	B	11	-12
Spin	E	0518	Faisal	D545000-5	 	Di 		010	Wild	K9 V M7 V	{ -3 }	(600+1)	[0000]	B	9	6
Spin	I	0526	Rorre	D765576-1	 	Ag Pr Ga Ni ryW 		503	Wild	F4 V M2 V	{ -2 }	(842+1)	[2374]	BcC	13	64
Spin	I	0527	Mire	A66599A-8	 	Ga Hi Pr ry8 la1 		510	Wild	K6 V	{ 1 }	(D87+1)	[8A8A]	BcE	10	728
Spin	I	0528	Condaria	E547733-3	 	Ag Pi 		401	Wild	K3 V M0 V	{ -1 }	(966+1)	[4681]	BCD	12	324
Spin	I	0530	Dorannia	E421000-8	 	Di He Po 		010	Wild	K4 V	{ -3 }	(800+1)	[0000]	B	9	8
Spin	M	0532	Ucella	D574000-7	 	Di 		010	Wild	F2 V M2 V	{ -3 }	(800-4)	[0000]	B	8	-32
Spin	M	0533	Penelope	C560644-2	 	De Ni Ri 		123	Wild	F6 V M2 V	{ -1 }	(854+2)	[8582]	BC	10	320
Spin	M	0534	Karin	A767776-A	NS	Ag Ri Ga 		210	Wild	G7 V	{ 5 }	(A6D+3)	[4C48]	BCf	6	2340
Spin	M	0538	Wonstar	B555777-5	N 	Ag 		410	Wild	M0 V	{ 1 }	(964-2)	[7846]	BC	5	-432
Spin	M	0539	Froin	D535000-9	 	Di RsZ 		001	Wild	M2 V M7 V	{ -2 }	(500-2)	[0000]	B	12	-10
Spin	A	0601	Enlas-du	E975000-6	 	Di Pi 		023	Wild	F1 V	{ -3 }	(900+1)	[0000]	BD	14	9
Spin	A	0605	Algebaster	X665000-9	 	Di Ga 		010	Wild	M0 V M1 V	{ -2 }	(900+1)	[0000]	B	10	9
Spin	A	0607	Rasatt	E883000-7	 	Di 		010	Wild	F0 V	{ -3 }	(600+2)	[0000]	B	6	12
Spin	A	0608	Ninjar	A311422-B	 	Ic Ni 		210	Wild	A4 V	{ 1 }	(935+4)	[258B]	B	6	540
Spin	A	0610	Sheyou	B7566BB-8	 	Ag Ga Ni 		511	Wild	F4 V M0 V	{ 0 }	(B53-1)	[6625]	BC	13	-165
Spin	E	0613	Lebeau	E869000-C	 	Di 		001	Wild	G8 V M5 V	{ -1 }	(800+1)	[0000]	B	10	8
Spin	E	0614	Querion	B554755-8	 	(Sheol) Ag 		404	Wild	G6 V	{ 1 }	(D66+4)	[8859]	BC	13	1872
Spin	E	0618	Dekalb	EA8A7B8-4	 	Oc Ri 		120	Wild	M1 V	{ -1 }	(963-1)	[9633]	BC	13	-162
Spin	E	0620	Winston	E887530-4	 	Ag Pr Ga Ni 		201	Wild	K5 V M9 V	{ -2 }	(744-4)	[6314]	BcC	6	-448
Spin	I	0622	Terant 340	D540445-7	 	De He Ni Po ryW 		223	Wild	G0 V M5 V	{ -3 }	(733+1)	[1146]	B	8	63
Spin	I	0624	Jacent	A4337A8-B	 	Na Po ryW 		310	Wild	M0 V	{ 2 }	(A6D+3)	[892E]	B	7	2340
Spin	I	0625	494-908	X893000-0	 	Ba Re 		010	Wild	M1 V	{ -3 }	(200+1)	[0000]	B	6	2
Spin	I	0627	Darrian	A46399A-D	 	An  (ryen)8 la0 Hi Pr 		125	Wild	G1 V D	{ 3 }	(J88-2)	[BC6F]	BcE	10	-2304
Spin	M	0632	Gohature	C7547AE-5	S	Ag 		223	Wild	F8 V	{ 0 }	(968+1)	[47AA]	BC	15	432
Spin	M	0637	Quhaiathat	C314755-8	 	Ic Pi 		110	Wild	K8 V	{ -1 }	(A69-1)	[7674]	BD	6	-540
Spin	M	0638	Lakou	E779000-7	 	Di 		001	Wild	M2 V	{ -3 }	(600+4)	[0000]	B	13	24
Spin	A	0703	Indo	E434687-4	 	Ni Px 		120	Wild	F6 V	{ -3 }	(850-1)	[6324]	B	11	-40
Spin	A	0704	Nerewhon	E738444-5	 	Ni 		420	Wild	K5 V	{ -3 }	(632+4)	[8171]	B	10	144
Spin	A	0705	Cipango	A886772-A	 	Ag Ri Ga 		521	Wild	G2 V	{ 4 }	(D6F-2)	[AB4E]	BCf	10	-2340
Spin	A	0710	Stave	E766796-0	 	(Obeyery) Ag Ri Ga 		401	Wild	K9 V M2 V	{ 0 }	(96A+2)	[9751]	BC	8	1080
Spin	E	0712	Rapp's World	E592000-8	 	Di He 		002	Wild	K5 V M8 V	{ -3 }	(700+5)	[0000]	B	9	35
Spin	E	0717	Thanber	E543000-C	 	Di Po 		010	Wild	M0 V M1 V	{ -1 }	(900-3)	[0000]	B	9	-27
Spin	E	0720	Entrope	E4369CD-7	 	Hi 		510	Wild	G6 V M1 V	{ -1 }	(C89+2)	[786A]	BE	10	1728
Spin	I	0721	Torment	X433000-6	 	Di Po ryW 		020	Wild	M0 V	{ -3 }	(400+2)	[0000]	B	12	8
Spin	I	0723	Trifuge	E546000-9	 	(Dphone)1 ry9 Di 		010	Wild	F0 V	{ -2 }	(800-4)	[0000]	B	10	-32
Spin	I	0724	Nosea	B432541-B	 	Ni Po ryW 		320	Wild	M2 V	{ 1 }	(A43-2)	[864A]	B	13	-240
Spin	I	0727	Spume	D540000-A	 	De He Di Po ryW 		034	Wild	M2 V	{ -1 }	(B00+2)	[0000]	B	12	22
Spin	I	0729	Ator	D426000-7	 	An Di 		021	Wild	F7 V M2 V	{ -3 }	(400-4)	[0000]	B	6	-16
Spin	M	0731	Ralhe	E424000-8	 	Di 		001	Wild	M2 V M3 V	{ -3 }	(800+3)	[0000]	B	9	24
Spin	M	0732	Iderati	A887772-A	N 	Ag Ri Ga 		101	Wild	G9 V	{ 4 }	(A6B+3)	[5B68]	BCf	11	1980
Spin	M	0739	Tondoul	E513547-6	 	Ic Ni 		301	Wild	K8 V M1 V	{ -3 }	(840+4)	[3239]	B	10	128
Spin	A	0805	Narval	D525000-7	 	Di Px 		003	Wild	G4 V M6 V	{ -3 }	(800-2)	[0000]	B	10	-16
Spin	A	0807	Plaven	E845000-5	 	Di 		010	Wild	G8 V M7 V	{ -3 }	(500+1)	[0000]	B	6	5
Spin	A	0808	Quar	B53279D-9	N 	Na Po 		201	Wild	M2 V	{ 1 }	(A67+2)	[5869]	B	9	840
Spin	A	0810	Frond	E9C3000-9	 	Di Fl 		003	Wild	F8 V	{ -2 }	(800+1)	[0000]	B	12	8
Spin	E	0820	Anselhome	C310452-7	 	Ni 		301	Wild	M0 V M1 V	{ -2 }	(732-5)	[224B]	B	7	-210
Spin	I	0822	Cunnonic	E65755A-3	 	Ag Ga Ni la0 ry9 		202	Wild	K0 V	{ -2 }	(842-1)	[7316]	BC	8	-64
Spin	I	0830	Debarre	E854000-9	 	Di 		022	Wild	M2 V	{ -2 }	(700+2)	[0000]	B	15	14
Spin	M	0834	875-496	E888000-7	S	Di 		010	Wild	M3 V M7 V	{ -3 }	(600+2)	[0000]	B	8	12
Spin	M	0837	Ochecate	E747000-7	 	Di 		010	Wild	G8 V M8 V	{ -3 }	(700+3)	[0000]	B	7	21
Spin	M	0838	Mewey	D786779-3	 	(Mewey) Ag Ri Ga 		301	Wild	K3 V M3 V	{ 0 }	(966-3)	[6711]	BC	8	-972
Spin	M	0840	975-452	E100000-9	 	Di Va 		021	Wild	M0 V	{ -2 }	(800+3)	[0000]	B	10	24
Spin	B	0901	Condyole	E7A1000-8	 	(Vexx) Di Fl He 		023	Wild	F8 V	{ -3 }	(C00-3)	[0000]	B	10	-36
Spin	B	0902	Puparkin	X7B3000-9	 	Di Fl Px rg8 		002	Wild	K8 V M4 V	{ -2 }	(700-2)	[0000]	B	6	-14
Spin	B	0904	Chwistyoch	B766753-9	 	Ag Ri Ga 		224	Wild	M2 V	{ 3 }	(F69+2)	[7A5B]	BC	15	1620
Spin	B	0909	Gougeste	E572000-A	 	Di He 		020	Wild	K2 V	{ -1 }	(900+2)	[0000]	B	10	18
Spin	F	0911	Caloran	X796000-5	 	Di Pi 		010	Wild	G2 V M4 V	{ -3 }	(900-2)	[0000]	BD	6	-18
Spin	F	0912	899-076	E201000-8	 	Di Ic Va 		020	Wild	F7 V	{ -3 }	(700-2)	[0000]	B	8	-14
Spin	F	0915	Quare	B200577-7	 	Ni Va 		104	Wild	M3 V	{ -1 }	(742+4)	[9424]	B	10	224
Spin	F	0919	Zeta 2	X6B0000-0	 	(Viji) Re Ba He 		020	Wild	M0 V	{ -3 }	(200-4)	[0000]	B	13	-8
Spin	J	0921	Hrunting	B5637AB-7	 	Ri 		113	Wild	M2 V	{ 1 }	(96D+3)	[281A]	BC	10	2106
Spin	J	0922	Tizon	B586895-8	 	Pa Ri Ph 		123	Wild	K2 IV M3 V	{ 1 }	(F77-1)	[C949]	BcCe	15	-735
Spin	J	0927	Narsil	B574ADA-9	 	Hi In 		124	Wild	G6 IV M0 V	{ 3 }	(J9B-3)	[DD4B]	BE	10	-5346
Spin	J	0930	Flammarion	X623000-B	T 	Di Po 		010	Wild	F8 V	{ -1 }	(800+3)	[0000]	B	11	24
Spin	N	0931	Asteltine	D7A7000-A	 	Di Fl 		010	Wild	K7 V M3 V	{ -1 }	(700+1)	[0000]	B	10	7
Spin	N	0938	Inchin	D420000-A	 	De He Di Po 		023	Wild	F0 V	{ -1 }	(A00+1)	[0000]	B	8	10
Spin	N	0940	Singer	D553787-4	 	Po 		401	Wild	M2 V M2 V	{ -2 }	(968+4)	[7578]	B	9	1728
Spin	B	1004	Esalin	C56569B-6	 	Ag Ri Ni 		123	Wild	F3 V M2 V	{ 0 }	(852-4)	[6666]	BC	9	-320
Spin	B	1005	Ruby	B400444-9	S	Ni Va 		101	Wild	M1 V M3 V	{ 0 }	(733-1)	[343A]	B	9	-63
Spin	B	1006	Emerald	B766522-8	S	Ag Pr Ga Ni 		234	Wild	M1 V	{ 0 }	(E45-3)	[952D]	BcC	12	-840
Spin	B	1010	Zenopit	D430552-6	 	De Ni Po 		322	Wild	M3 V	{ -3 }	(740+2)	[7296]	B	7	56
Spin	F	1011	Arden	B55489A-5	 	Pa Ph 		510	Wild	G4 V M5 V	{ 0 }	(B78-3)	[9863]	Bce	12	-1848
Spin	F	1018	Choleosti	E200000-9	 	Di Va 		001	Wild	K9 V M4 V	{ -2 }	(400+3)	[0000]	B	5	12
Spin	F	1020	Margesi	E575000-6	 	Di 		010	Wild	K4 V M7 V	{ -3 }	(800+2)	[0000]	B	10	16
Spin	J	1022	Colada	B564647-9	 	Ag Ri Ni 		111	Wild	K2 V M8 V	{ 2 }	(A55+3)	[2888]	BC	10	750
Spin	J	1026	Anduril	B985874-8	 	Pa Ri Ph 		122	Wild	F2 V	{ 1 }	(E76-3)	[9914]	BcCe	11	-1764
Spin	N	1031	567-908	E532000-0	 	(Shriekers) Ba Po 		010	Wild	K5 III D	{ -3 }	(200+1)	[0000]	B	9	2
Spin	N	1037	Avastan	C433551-9	 	Ni Po 		324	Wild	M3 V	{ -1 }	(D44-2)	[5435]	B	11	-416
Spin	N	1040	Kuai Qing	C5037A9-7	 	Ic Va Na Pi 		120	Wild	K3 V	{ -1 }	(96B+2)	[C684]	BD	7	1188
Spin	B	1102	Riverland	C566A57-8	 	Hi 		114	Wild	M2 V	{ 0 }	(H9C+1)	[9A19]	BE	14	1836
Spin	B	1103	Clan	E672000-A	 	Di He Pi 		001	Wild	K8 V	{ -1 }	(B00-4)	[0000]	BD	12	-44
Spin	B	1106	Jewell	X777000-C	T 	Di In 		023	Wild	G7 V	{ 0 }	(G00-2)	[0000]	BE	10	-32
Spin	B	1110	Zircon	E792000-8	 	Di He 		024	Wild	F0 V	{ -3 }	(E00-1)	[0000]	B	12	-14
Spin	F	1116	Frenzie	A200385-8	N 	Lo Va 		510	Wild	M3 III M2 V	{ -1 }	(720-4)	[321A]	B	5	-56
Spin	F	1118	Garda-Vilis	E978000-A	T 	Di Pi 		012	Wild	M3 V	{ -1 }	(D00+4)	[0000]	BD	14	52
Spin	F	1119	Vilis	A593988-8	 	Hi In 		420	Wild	G5 V M8 V	{ 2 }	(D88-4)	[8B16]	BE	9	-3328
Spin	J	1121	Mjolnir	B530520-8	 	De Ni Po 		222	Wild	A5 V G0 V	{ -1 }	(B44+5)	[4487]	B	12	880
Spin	J	1123	Joyeuse	B564776-8	 	Ag Ri 		201	Wild	M3 V M9 V	{ 2 }	(A6A+2)	[8915]	BC	13	1200
Spin	J	1126	Orcrist	B8A6776-8	 	Fl Lk 		201	Wild	K7 V M7 V	{ 0 }	(A6A+5)	[8723]	B	8	3000
Spin	J	1130	Enos	E35057C-2	 	De Ni Po 		310	Wild	M1 V	{ -3 }	(742-3)	[1267]	B	8	-168
Spin	N	1131	Faldor	E593000-5	 	(Otarri) Di 		020	Wild	M2 V	{ -3 }	(800-1)	[0000]	B	7	-8
Spin	N	1132	Bowman	D000000-9	S	As Va Di 		031	Wild	M0 V	{ -2 }	(900-2)	[0000]	B	13	-18
Spin	N	1133	Squallia	C438673-7	 	Ni 		120	Wild	F0 V	{ -2 }	(854-3)	[2423]	B	8	-480
Spin	N	1138	Tarsus	B584687-8	 	Ag Ri Ni 		102	Wild	K9 V	{ 1 }	(A55+1)	[776C]	BC	7	250
Spin	B	1201	Ao-dai	E410679-5	 	Na Ni 		112	Wild	K2 V M3 V	{ -3 }	(853+1)	[5333]	B	10	120
Spin	B	1204	Mongo	A568411-9	NS	Ni Pa 		303	Wild	M6 III M0 V	{ 1 }	(B37-4)	[456E]	Bc	7	-924
Spin	B	1209	Utoland	C573464-7	 	Ni 		410	NaHu	M0 V	{ -2 }	(631-4)	[2235]	B	8	-72
Spin	B	1210	Pequan	E5656B9-4	 	Ag Ri Ni 	A	710	NaHu	K5 V	{ -1 }	(853+1)	[7565]	BC	5	120
Spin	F	1212	Digitis	E53668A-6	 	Ni 		920	NaHu	M3 V	{ -3 }	(851-1)	[8378]	B	8	-40
Spin	F	1213	Edinina	E400220-7	 	Lo Va 	A	401	CsIm	K6 V M0 V	{ -3 }	(410-5)	[1112]	B	6	-20
Spin	F	1214	728-907	E955000-0	 	Ba 		010	ImDd	F1 V M2 V	{ -3 }	(200-5)	[0000]	B	10	-10
Spin	F	1216	Stellatio	D5A4420-8	 	Fl Ni 		210	ImDd	M3 V	{ -3 }	(731-5)	[1113]	B	14	-105
Spin	F	1217	Arkadia	E546845-6	 	Pa Pi Ph 		402	ImDd	G8 V	{ -2 }	(A75-4)	[6634]	BcDe	7	-1400
Spin	J	1221	Gungnir	B544779-8	 	Ag Pi 		432	SwCf	G3 IV M4 V	{ 1 }	(E69+2)	[8869]	BCD	13	1512
Spin	J	1223	Gram	A895957-C	 	Hi In 		603	SwCf	F2 V M2 V	{ 5 }	(E8G+5)	[9E5C]	BEf	10	8960
Spin	J	1225	Excalibur	E424000-A	 	Di Pi 		002	Wild	K5 V	{ -1 }	(B00+1)	[0000]	BD	10	11
Spin	N	1232	Walston	D544000-8	T 	Di rg7 		002	Wild	M2 V	{ -3 }	(700-1)	[0000]	B	8	-7
Spin	N	1233	Flexos	E5A1000-8	 	Di Fl He 		010	Wild	M1 V M2 V	{ -3 }	(700-1)	[0000]	B	8	-7
Spin	N	1237	Collace	B62867B-9	S	Ni 		501	Wild	F1 V M3 V	{ 0 }	(C53+1)	[967D]	B	5	180
Spin	N	1238	Pavabid	C667834-2	 	Ga Pa Ri Ph 		301	Wild	K7 V	{ 0 }	(A7B+1)	[B821]	BcCe	14	770
Spin	B	1305	Nakege	D591000-5	 	(minor) Di He 		001	Wild	K2 V M0 V	{ -3 }	(500+1)	[0000]	B	14	5
Spin	B	1307	Lysen	E592000-A	T 	Di He 		023	Wild	M3 V	{ -1 }	(D00-2)	[0000]	B	12	-26
Spin	F	1311	Tremous Dex	B511411-C	 	Ic Ni 		201	NaHu	K8 V M5 V	{ 1 }	(734-3)	[1518]	B	8	-252
Spin	F	1315	Mirriam	E572300-8	N 	He Lo 		110	ImDd	F5 V	{ -3 }	(620-5)	[1113]	B	11	-60
Spin	F	1320	Saurus	D888588-7	 	(Saurians) Ag Pr Ni 		820	ImDd	G8 V M1 V	{ -2 }	(742-2)	[5357]	BcC	13	-112
Spin	J	1324	Tyrfing	B637735-A	 			701	SwCf	M2 V	{ 3 }	(A6C+1)	[5A38]	B	6	720
Spin	J	1325	Sacnoth	A775978-9	 	Hi In 		401	Wild	F9 V M3 V	{ 3 }	(C8A-1)	[7C57]	BE	7	-960
Spin	J	1329	Caladbolg	B565777-8	S	Ag Ri 		310	Wild	F7 V M0 V M4 V	{ 2 }	(A6A+2)	[695A]	BC	9	1200
Spin	N	1331	Datrillian	E427000-8	 	Di 		001	Wild	M1 V	{ -3 }	(900-2)	[0000]	B	9	-18
Spin	N	1332	Nirton	X500000-0	 	Ba Va 		011	Wild	M0 V	{ -3 }	(200+1)	[0000]	B	11	2
Spin	N	1337	Judice	E9B2000-0	 	Ba Fl He RsT 		021	Wild	M3 V	{ -3 }	(200+1)	[0000]	B	8	2
Spin	N	1339	Trexalon	B561858-A	 	Ph Ri 		423	Wild	K8 V	{ 3 }	(F7B+1)	[5B7B]	BCe	13	1155
Spin	N	1340	Motmos	B684644-3	N 	Ag Ri Ni 		310	Wild	M2 V M2 V	{ 1 }	(852+1)	[5746]	BC	7	80
Spin	B	1401	Foelen	B638676-6	 	(Chokari)4 Dolp2 Ni 		410	Wild	K0 V	{ -1 }	(854-4)	[6555]	B	14	-640
Spin	B	1402	Farreach	A200448-8	 	Ni Va 		215	Wild	M3 III M0 V	{ -1 }	(C30+3)	[5367]	B	10	108
Spin	F	1411	Rangent	E67A612-7	 	Ni Wa 		503	NaHu	K8 V	{ -3 }	(851-5)	[2313]	B	14	-200
Spin	F	1413	Denotam	B739573-A	N 	Ni 		324	ImDd	M2 V	{ 1 }	(D45-2)	[2627]	B	9	-520
Spin	F	1417	Ficant	E567353-5	 	Lo 		910	ImDd	M0 V M1 V	{ -3 }	(520-5)	[1122]	B	13	-50
Spin	J	1424	Beater	B685686-A	 	Ag Ri Ga Ni 		610	SwCf	K4 V	{ 4 }	(958+3)	[5A49]	BCf	11	1080
Spin	J	1429	Gunn	E544000-8	 	Di 		002	Wild	M3 V	{ -3 }	(500-1)	[0000]	B	9	-5
Spin	J	1430	Caliburn	E000575-8	 	As Va Ni 		414	Wild	M2 V	{ -3 }	(C40+1)	[9289]	B	13	48
Spin	N	1433	Noctocol	E7A5000-8	 	Di Fl 		002	Wild	F5 V M2 V	{ -3 }	(B00-1)	[0000]	B	15	-11
Spin	N	1434	Tarkine	C566453-7	S	Ni Pa 		110	Wild	M0 V M2 V	{ -2 }	(834+1)	[3273]	Bc	9	96
Spin	N	1435	Dallia	B885876-7	 	Ga Pa Ri Ph 		310	Wild	F2 V	{ 1 }	(A7A-1)	[A927]	BcCe	9	-700
Spin	N	1436	Talos	E433544-7	 	Ni Po 		420	Wild	F9 V M1 V	{ -3 }	(740-4)	[1256]	B	9	-112
Spin	B	1510	871-438	E722000-0	 	Ba He Po 		001	NaXX	M3 V M8 V	{ -3 }	(200-5)	[0000]	B	7	-10
Spin	F	1511	Tionale	C674321-8	 	(minor) Lo 	A	910	CsIm	M2 V M5 V	{ -2 }	(620-5)	[1114]	B	11	-60
Spin	F	1515	Calit	C434887-7	 	Ph 		501	ImDd	K9 V M1 V	{ -1 }	(A77-1)	[8757]	Be	4	-490
Spin	F	1519	Asgard	X5437C7-5	 	Pi Po 	R	520	ImDd	F5 V M1 V	{ -2 }	(965-2)	[7555]	BD	13	-540
Spin	F	1520	Tavonni	E567000-0	 	Ba 		034	ImDd	G6 V	{ -3 }	(200-5)	[0000]	B	10	-10
Spin	J	1522	Dyrnwyn	B958812-A	 	Pa Ph 		201	SwCf	K4 V M8 V	{ 3 }	(B7C-1)	[4B16]	Bce	7	-924
Spin	J	1523	Durendal	B687734-B	 	Ag Ri Ga 		714	SwCf	M1 V	{ 5 }	(E6F+3)	[5C39]	BCf	11	3780
Spin	J	1524	Hofud	B666853-A	 	Ga Pa Ri Ph 		601	SwCf	G6 V M9 V	{ 4 }	(B7D+1)	[5C27]	BcCef	8	1001
Spin	J	1525	Sting	B645796-A	 	Ag Pi 		702	SwCf	M0 V	{ 4 }	(B6D+3)	[6B49]	BCDf	9	2574
Spin	J	1526	Biter	B354643-8	 	Ag Ni 		101	Wild	G7 V M1 V	{ 0 }	(953+3)	[4648]	BC	8	405
Spin	J	1529	Steel	E655000-0	 	Ba Ga Re 		024	Wild	K8 V	{ -3 }	(200+1)	[0000]	B	15	2
Spin	N	1531	Dawnworld	E885000-0	 	Ba Ga 		025	Wild	F8 V M2 V	{ -3 }	(200-2)	[0000]	B	17	-4
Spin	N	1532	Elixabeth	D426000-8	T 	Di 		001	Wild	M1 V M5 V	{ -3 }	(700+1)	[0000]	B	8	7
