Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vang	I	0525	Rumio	B6675AE-9	 	  Ag Pr Ga Ni 		303	Wild	G2 V M1 V	1	(946+1)	[2658]	BcC	12	216
Vang	A	0602	Plieljdelenief	B415679-7	 	   Ic Ni 		114	Wild	K4 V M4 V	-1	(752+1)	[7525]	B	15	70
Vang	A	0604	Chpiech	E543000-3	 	   Cy Di Pi Po (NIL)		004	Wild	M0 V M3 V	-3	(B00+1)	[0000]	BD	13	11
Vang	A	0606	Iafrdlefrien	B100777-9	 	  Na Pi Sa Va 		413	Wild	M3 V	1	(D66+1)	[B899]	BD	17	468
Vang	A	0609	Zdedrflichtl	C00067A-7	 	  As Va Na Ni 		313	Wild	K2 IV	-2	(950+4)	[6442]	B	10	180
Vang	E	0612	Lstipra Peyin	B8B0577-9	 	   He Ni 		201	Wild	K6 III	0	(541-2)	[5527]	B	7	-40
Vang	E	0613	Vraklchtiedr	B76A7BC-7	 	   Ri Wa (NIL)		310	Wild	M8 V BD	1	(468-1)	[6893]	BC	5	-192
Vang	E	0616	Diakrstieb	D311000-D	 	   Di Ic 		003	Wild	M6 VI	-1	(900+1)	[0000]	B	16	9
Vang	M	0635	Helix Nebula	X000000-0	 	   As Va Ba 		010	Wild	D	-3	(300+3)	[0000]	B	7	9
Vang	A	0707	Tlobklekra	B737424-6	 	    Ni 		313	Wild	G0 V	-1	(532+2)	[8387]	B	7	60
Vang	A	0708	Dablrel	D551689-4	 	   Ni Po 		212	Wild	K9 VI	-3	(853-4)	[2365]	B	12	-480
Vang	E	0711	Nenchinsh	E420000-C	 	  De He Di Po 		004	Wild	K6 V	-1	(700-4)	[0000]	B	16	-28
Vang	E	0712	Chterifliaprench	C100477-7	 	   Ni Va 		110	Wild	M0 V D M4 V	-2	(434+1)	[5286]	B	9	48
Vang	E	0714	Iabje	E460403-6	 	   De Ni 		304	Wild	K5 V M5 V	-3	(533+1)	[9116]	B	11	45
Vang	E	0716	Zhdiafrstijts	C00079A-9	 	   As Va Na Pi 		110	Wild	G9 V	0	(96A-1)	[677A]	BD	7	-540
Vang	E	0718	Qiazianchezh	C537885-5	 	   Ph Sa (NIL)		511	Wild	K8 V	-1	(A75+3)	[9787]	Be	8	1050
Vang	E	0720	Velanthea	D564575-0	 	   Ag Pr Ni 		104	Wild	G6 V M2 V	-2	(840+1)	[5371]	BcC	12	32
Vang	I	0726	Syndet Landing	D420000-A	 	 De He Di Po Sa 		004	Wild	G0 V G1 V	-1	(E00+3)	[0000]	B	13	42
Vang	A	0801	Tarasca	XA87888-0	 	   Pa Ri Ph (NIL)		304	Wild	K0 V	-1	(471-1)	[8712]	BcCe	14	-28
Vang	A	0804	Inat-Kalahi	D203000-A	 	   Di Ic Va 		003	Wild	M7 V	-1	(F00-1)	[0000]	B	14	-15
Vang	A	0808	Yrfrzhielia	X565000-0	 	    Ba 		002	Wild	K0 V M1 V	-3	(200+2)	[0000]	B	8	4
Vang	E	0815	Defltlakr	C667733-6	 	  Ag Ri Ga Sa (NIL)		403	Wild	G7 V	1	(B6B-1)	[7848]	BC	9	-726
Vang	E	0818	Edldieflsh	X773000-8	 	    Di 		003	Wild	G9 VI M3 VI	-3	(900-4)	[0000]	B	14	-36
Vang	I	0822	Drenalch	DA88788-3	 	    Ag Ri (NIL)		423	Wild	K3 III	0	(767+1)	[B763]	BC	13	294
Vang	I	0829	Tumereng	X776000-3	 	  Di Pi Re (NIL)		024	Wild	M2 V BD	-3	(800+1)	[0000]	BD	14	8
Vang	B	0903	Dakarron	D324000-A	 	    Di 		013	Wild	K9 VI	-1	(D00+2)	[0000]	B	8	26
Vang	B	0907	Chazellez	B314401-A	 	  Ic Ni Sa 		302	Wild	K3 V K4 VI	1	(836+3)	[956B]	B	9	432
Vang	B	0908	Iebrzhiabrtlafl	A410779-8	 	    Na Pi 		424	Wild	M2 V M5 V	0	(B65+2)	[A719]	BD	15	660
Vang	B	0910	Shiebrkaldile	X9C0000-B	 	   Di He 		010	Wild	M3 V M5 V	-1	(500+1)	[0000]	B	7	5
Vang	F	0912	Maklarre	D10069E-7	 	  Na Ni Va 		524	Wild	M5 VI	-3	(550-3)	[9367]	B	14	-75
Vang	J	0926	Yuen	D425000-A	 	    Cy Di 		014	Wild	K5 V M5 V	-1	(G00-1)	[0000]	B	14	-16
Vang	B	1004	Stip	E411000-A	 	   Di Ic 		023	Wild	F3 V M6 V D	-1	(700+1)	[0000]	B	13	7
Vang	B	1005	Vakuf	C200520-8	 	   Ni Va 		122	Wild	K7 V M7 V	-2	(B41-2)	[1327]	B	13	-88
Vang	J	1025	Jaffossla	E9B0000-A	 	   Di He 		031	Wild	M6 III	-1	(B00+1)	[0000]	B	13	11
Vang	J	1026	Orik	E738000-6	 	    Di 		003	Wild	K4 V M5 V	-3	(800+1)	[0000]	B	6	8
Vang	N	1031	Velnite Elnivar	C556347-6	 	    Lo 		515	Wild	M2 VI M5 VI	-2	(620-3)	[6145]	B	14	-36
Vang	N	1036	894-116	X894000-0	 	    Ba 		013	Wild	K3 VI M8 VI	-3	(700+5)	[0000]	B	14	35
Vang	B	1102	Turan	X250000-8	 	 An Sa De Di Po 		004	Wild	K2 V M0 V	-3	(E00+3)	[0000]	B	13	42
Vang	B	1105	Ralnn	A9878A5-7	 	   Pa Ri Ph (NIL)		122	Wild	G8 V K8 V	1	(77A+2)	[C94A]	BcCe	10	980
Vang	B	1106	Divrigi	E525000-A	 	   Di Px 		024	Wild	K3 V M3 V	-1	(D00+1)	[0000]	B	14	13
Vang	B	1108	Spargel	E310000-9	 	   Di Sa 		024	Wild	D	-2	(D00-1)	[0000]	B	18	-13
Vang	B	1109	Saant	E554443-6	 	   Ni Pa 		524	Wild	G6 V	-3	(A30+2)	[6117]	Bc	14	60
Vang	F	1113	Klassiklad	C637852-6	 	    Ph (NIL)		420	Wild	F5 V G0 V	-1	(67B+2)	[B779]	Be	11	924
Vang	F	1114	Traxler	B55489C-6	 	   Pa Ph (NIL)		504	Wild	M6 V	0	(578-5)	[3847]	Bce	14	-1400
Vang	J	1124	Rynfi	D355421-1	 	   Ni Pa 		210	Wild	F9 V M6 V	-3	(630-3)	[6133]	Bc	9	-54
Vang	J	1125	Hoganas	B569751-9	 	    Ri (NIL)		221	Wild	K1 V	2	(765+5)	[993A]	BC	16	1050
Vang	B	1203	Kahre	D211775-6	 	   Ic Na Pi 		220	Wild	M8 V	-2	(B6A-4)	[7513]	BD	10	-2640
Vang	B	1204	Zelos	E868453-2	 	   Ni Pa 		221	Wild	G6 V M4 V	-3	(730+1)	[6144]	Bc	12	21
Vang	B	1206	Necto	C858730-6	 	    Ag (NIL)		401	Wild	K6 V M8 V	0	(666-1)	[9713]	BC	12	-216
Vang	B	1209	Ranese	D956543-5	 	   Ag Ni 		122	Wild	K5 VI	-2	(740+5)	[4361]	BC	12	140
Vang	B	1210	Inhio	D8B0000-9	 	  Di He Sa 		021	Wild	M3 V	-2	(C00+2)	[0000]	B	12	24
Vang	F	1215	Castrum	E979787-1	 	    Pi (NIL)		503	Wild	G2 V M6 V	-2	(966-4)	[6555]	BD	13	-1296
Vang	J	1224	Hejaz	C657535-6	 	  Ag Ga Ni 		401	Wild	G5 V G7 V	-1	(C42+1)	[4421]	BC	5	96
Vang	J	1227	Yukaghir	E424000-8	 	    Di 		033	Wild	M0 V	-3	(A00+4)	[0000]	B	15	40
Vang	N	1232	Winfarr	D100000-D	 	  Di Sa Va 		011	Wild	G3 V	-1	(500+2)	[0000]	B	6	10
Vang	N	1234	Milisann	D302000-C	 	   Di Ic Va 		022	Wild	F3 V	-1	(D00+4)	[0000]	B	15	52
Vang	N	1235	Shield	X201000-D	 	   Di Ic Va 		032	Wild	M7 V	-1	(D00-3)	[0000]	B	11	-39
Vang	B	1302	Andwella	C588852-8	 	   Pa Ri Ph (NIL)		202	Wild	K7 V	0	(B76+1)	[8836]	BcCe	14	462
Vang	B	1303	Xtus	E422000-3	 	  Di He Px Po 		022	Wild	K4 V M4 VI	-3	(600+3)	[0000]	B	11	18
Vang	B	1307	Gyatsa	E67A000-C	 	  An Di Wa 		024	Wild	M0 III	-1	(F00-3)	[0000]	B	15	-45
Vang	B	1308	Telleria	A87789C-6	 	   Pa Pi Ph (NIL)		214	Wild	F9 V M1 V M6 V	0	(776+1)	[C858]	BcDe	14	294
Vang	B	1309	Gyfetla	D511000-8	 	   Di Ic 		024	Wild	G1 V M1 V M4 V	-3	(F00+3)	[0000]	B	10	45
Vang	F	1316	Damrong	D867476-3	 	 Ga Ni Pa Sa 		203	Wild	K1 V M8 V	-3	(830+4)	[9162]	Bc	13	96
Vang	F	1317	Queue	D6665A9-5	 	  Ag Pr Ga Ni 		112	Wild	G4 VI M2 VI	-2	(C42-3)	[2356]	BcC	11	-288
Vang	F	1319	Guimaca	A410753-B	 	    Na Pi 		502	Wild	M6 V	2	(96C-2)	[5929]	BD	10	-1296
Vang	N	1331	Laivons	D310000-D	 	    Di 		011	Wild	M6 V	-1	(700+1)	[0000]	B	13	7
Vang	N	1332	Holgarrem	X921000-0	 	  Ba He Po 		010	Wild	K7 V	-3	(600+1)	[0000]	B	8	6
Vang	N	1334	Howler	B585699-B	 	   Ag Ri Ni 		321	Wild	M5 V	3	(754-3)	[693F]	BC	11	-420
Vang	N	1335	Leavani	D674000-D	 	   Di In (NIL)		001	Wild	M4 V	0	(B00+1)	[0000]	BE	11	11
Vang	N	1337	Rikkiti	D5A0000-D	 	   Di He 		002	Wild	A2 V	-1	(A00+2)	[0000]	B	7	20
Vang	N	1339	546-196	X546000-0	 	    Ba 		013	Wild	G9 V	-3	(600-4)	[0000]	B	10	-24
Vang	B	1403	Cinhoss	B8C0477-B	 	   He Ni 		320	Wild	M1 V	1	(D33+1)	[355A]	B	6	117
Vang	B	1405	Orylla	AA658CC-6	 	   Pa Ri Ph (NIL)		503	Wild	K0 V	1	(679-1)	[A933]	BcCe	11	-378
Vang	B	1406	Gyrkyn	C100687-8	 	  Na Ni Va 		421	Wild	F0 V	-2	(E54+1)	[3417]	B	11	280
Vang	B	1408	Hakdisty	E666000-8	 	   Di Ga 		022	Wild	M3 V M3 V	-3	(900-2)	[0000]	B	11	-18
Vang	F	1411	Htyerle	B853631-8	 	   Ni Po 		124	Wild	M1 V M4 V	-1	(F55-3)	[5548]	B	15	-1125
Vang	F	1415	Nashua	X58A000-D	 	   Di Wa 		004	Wild	G5 V	-1	(B00+1)	[0000]	B	14	11
Vang	F	1416	Grotesk	B7A488C-4	 	   Fl Ph (ENIL)		114	Wild	F8 V M9 V	0	(579-2)	[5831]	Be	13	-630
Vang	J	1423	Nessuro	X546000-7	 	    Di 		000	Wild	K4 V M8 V	-3	(600+1)	[0000]	B	4	6
Vang	N	1433	Gorva	A657775-A	 	   Ag Ga (NIL)		421	Wild	M6 V	3	(C67+1)	[8A58]	BC	9	504
Vang	N	1434	Thogola	DA93000-C	 	    Di 		001	Wild	M1 V	-1	(700-1)	[0000]	B	10	-7
Vang	N	1436	Shesta	A9649DC-C	 	   Hi Pr (NIL)		101	Wild	M3 V	3	(58B-1)	[6C7A]	BcE	8	-440
Vang	B	1501	Viziruland	E420000-6	 	  De He Di Po 		003	Wild	G2 V	-3	(800+2)	[0000]	B	11	16
Vang	B	1505	Lenris	B400578-8	 	   Ni Va 		120	Wild	G2 V	-1	(743+2)	[744B]	B	15	168
Vang	B	1506	Octava	E697000-A	 	    Di 		024	Wild	K2 V	-1	(C00+2)	[0000]	B	11	24
Vang	B	1508	Balchik	X345000-1	 	   Di Pi (NIL)		025	Wild	F8 V	-3	(400+1)	[0000]	BD	13	4
Vang	B	1509	Gospic	D656431-5	 	  Ga Ni Pa 		320	Wild	M5 V	-3	(630+4)	[1171]	Bc	11	72
Vang	F	1515	Ibadam	E401000-A	 	   Di Ic Va 		024	Wild	K6 V	-1	(A00+1)	[0000]	B	14	10
Vang	F	1517	Vivaldi	E210000-C	 	    Di 		005	Wild	K1 V	-1	(C00+3)	[0000]	B	13	36
Vang	F	1518	Skordahl	X546000-4	 	    Di 		025	Wild	K0 V	-3	(500-4)	[0000]	B	16	-20
Vang	F	1519	Marlboro	C5108AA-6	 	   Na Pi Ph 		300	Wild	K3 IV	-1	(A74+2)	[D787]	BDe	11	560
Vang	J	1530	Portal	X700000-0	 	   Ba Va 		030	Wild	M4 V	-3	(700+1)	[0000]	B	11	7
Vang	N	1532	Dorthan	D844000-D	 	    Di 		003	Wild	G9 V	-1	(800+5)	[0000]	B	12	40
Vang	N	1533	Arcturus	A8949CH-B	 	  Cx Hi In (NIL)		101	Wild	M2 V	4	(68A-3)	[AD8B]	BE	5	-1440
Vang	N	1535	Ectite	X000000-0	 	   As Va Ba 		011	Wild	M4 VI	-3	(200-3)	[0000]	B	12	-6
Vang	N	1538	Matemoris	X655473-0	 	  Ga Ni Pa 		211	Wild	M2 V	-3	(C30-2)	[6161]	Bc	11	-72
Vang	B	1605	Drien	C84778A-5	 	    Ag Pi (NIL)		110	Wild	G1 VI	0	(967+5)	[7785]	BCD	11	1890
Vang	B	1607	Jammu	X679000-9	 	    Di 		003	Wild	M7 V BD	-2	(C00-3)	[0000]	B	11	-36
Vang	F	1613	Finzi's Niche	A5838AE-7	 	   Ph Ri (NIL)		404	Wild	M1 V	1	(777-3)	[9957]	BCe	9	-1029
Vang	F	1615	Assoulda	B400799-6	 	   Na Pi Va 		110	Wild	F2 V M7 V	0	(A67-1)	[8785]	BD	13	-420
Vang	F	1619	Tiffanye	C2008BC-6	 	  Na Pi Ph Va 		513	Wild	M5 V	-1	(474+4)	[67A5]	BDe	16	448
Vang	J	1623	Velva	B300573-9	 	  Ni Sa Va 		424	Wild	M3 V	0	(J42-2)	[1559]	B	17	-288
Vang	N	1634	Persus	A74477A-B	 	    Ag Pi (NIL)		122	Wild	K3 V	3	(A69+1)	[8A8F]	BCD	9	540
Vang	N	1635	Villia	X834000-D	 	    Di 		001	Wild	M6 V	-1	(A00-2)	[0000]	B	8	-20
Vang	N	1636	Vinvahla	AA73945-B	 	   Hi In (NIL)		111	Wild	M5 V	4	(A88-2)	[8D7B]	BEf	7	-1280
Vang	N	1637	Matoloum	X8C0000-0	 	   Ba He 		001	Wild	A2 V	-3	(700+1)	[0000]	B	8	7
Vang	C	1703	Maya	A77A977-B	 	  Hi In Wa (NIL)		110	Wild	K3 V BD	4	(B8C+4)	[4D5E]	BEf	4	4224
Vang	C	1706	Perus	C100677-8	 	  Na Ni Va 		523	Wild	M7 V M9 V	-2	(B50+1)	[9417]	B	15	55
Vang	C	1708	Telborne	D5657CA-4	 	    Ag Ri (NIL)		120	Wild	K4 V M4 V	0	(867-3)	[6734]	BC	11	-1008
Vang	C	1709	Ilobasco	E775000-8	 	    Di 		022	Wild	M2 V M4 V	-3	(F00-3)	[0000]	B	7	-45
Vang	G	1720	Boreal	C95A87A-3	 	   Ph Wa (NIL)		512	Wild	M2 V M4 V	-1	(575+2)	[9711]	Be	12	350
Vang	K	1721	Baixing	A55698B-A	 	    Hi (NIL)		304	Wild	F5 V M9 V	3	(986+1)	[7C4C]	BE	16	432
Vang	K	1722	Delphye	C555776-3	 	   Ag Sa (NIL)		212	Wild	M9 V	0	(466+1)	[5713]	BC	12	144
Vang	K	1730	Semkarr	AA669AB-A	 	   Hi Pr (NIL)		331	Wild	G9 V	3	(989-2)	[4C4B]	BcE	11	-1296
Vang	O	1731	Xylus	D000000-C	 	   As Va Di 		030	Wild	D	-1	(800-2)	[0000]	B	7	-16
Vang	O	1732	Lanous	B310632-B	 	   Na Ni 		131	Wild	A8 V	1	(B57+1)	[571D]	B	12	385
Vang	O	1734	Merro	A966887-B	 	   Pa Ri Ph (NIL)		101	Wild	K2 V	3	(879-4)	[6B8B]	BcCe	7	-2016
Vang	O	1740	Dyaldan	D6A4000-8	 	 Di Fl Px Sa 		003	Wild	M1 V	-3	(A00-1)	[0000]	B	9	-10
Vang	C	1801	Emerling	X541877-4	 	  He Ph Pi Po (NIL)		102	Wild	M4 V	-2	(776-1)	[D673]	BDe	12	-294
Vang	C	1804	Yazoo City	E000000-B	 	   As Va Di 		015	Wild	M4 V	-1	(C00+1)	[0000]	B	10	12
Vang	C	1807	Ineu	E000000-8	 	   As Va Di 		020	Wild	M7 V	-3	(C00-1)	[0000]	B	6	-12
Vang	G	1811	Claudet	A314679-9	 	  Ic Ni Sa 		105	Wild	M2 V	0	(E55+1)	[765A]	B	11	350
Vang	G	1816	Sadowa	D86A000-A	 	   Di Wa 		015	Wild	M0 VI	-1	(E00+3)	[0000]	B	14	42
Vang	K	1821	Syreeta	E543000-A	 	   Di Po 		022	Wild	G9 IV	-1	(700+1)	[0000]	B	13	7
Vang	K	1823	Aubusson	D552000-C	 	  Di Po Sa 		023	Wild	K2 V	-1	(H00-3)	[0000]	B	11	-51
Vang	K	1830	Melroh's World	B65569B-B	 	  Ag Ga Ni 		201	Wild	K7 V	2	(458-1)	[8836]	BC	10	-160
Vang	O	1832	Neechotova	A96598B-B	 	   Hi Pr (NIL)		101	Wild	K7 V	3	(C8B+2)	[9C99]	BcE	8	2112
Vang	O	1833	Torvin	X000000-0	 	   As Va Ba 		010	Wild	M9 V	-3	(700+3)	[0000]	B	6	21
Vang	O	1838	Charsala	C402576-9	 	   Ic Va Ni 		522	Wild	F3 V	-1	(C40-4)	[4479]	B	10	-192
Vang	G	1911	Billingsgate	X661000-7	 	    Di 		012	Wild	G6 V	-3	(A00+1)	[0000]	B	6	10
Vang	G	1916	Hyperion	A5109DG-C	 	  Cx Hi Na In 		304	Wild	M1 V M2 V	4	(D8A+2)	[7D5D]	BE	15	2080
Vang	G	1918	Corymb	E677000-5	 	    Di 		014	Wild	K0 V	-3	(300-5)	[0000]	B	11	-15
Vang	K	1922	Circulus	B000878-6	 	 As Va Na Pi Ph Sa 		522	Wild	M5 III	0	(378+1)	[A849]	BDe	11	168
Vang	K	1924	Erzurum	D503657-7	 	  Ic Va Na Ni 		213	Wild	K8 V	-3	(851-1)	[5356]	B	13	-40
Vang	K	1926	New Harmony	B565778-6	 	    Ag Ri (NIL)		424	Wild	M8 V	2	(965+1)	[892A]	BC	12	270
Vang	K	1929	Lithopaga	B404788-7	 	   Ic Va Pi 		215	Wild	M0 V M7 V	0	(366-3)	[9727]	BD	16	-324
Vang	O	1932	Tellan	D558000-D	 	    Di 		011	Wild	M4 V	-1	(700+1)	[0000]	B	12	7
Vang	O	1936	Creswell Crags	E00077C-6	 	   As Va Na Pi 		124	Wild	A8 V	-2	(769+1)	[4541]	BD	17	378
Vang	C	2001	Yalgoo	X424000-9	 	    Di 		014	Wild	F8 V M8 V	-2	(D00+2)	[0000]	B	13	26
Vang	C	2003	Tithira	C528786-9	 	    Pi (NIL)		223	Wild	M1 V M2 V	0	(968+2)	[B797]	BD	13	864
Vang	C	2004	Karelian	B887878-8	 	  Ga Pa Ri Ph (NIL)		125	Wild	G8 V	1	(978-2)	[892A]	BcCe	13	-1008
Vang	C	2005	Surtun	C100744-8	 	   Na Pi Va 		402	Wild	G3 V M3 V M8 V	-1	(665+3)	[B669]	BD	7	540
Vang	C	2009	Yosordvyoth	B6657BE-8	 	   Ag Ri Ga (NIL)		113	Wild	K5 V BD	2	(B68-3)	[A967]	BC	12	-1584
Vang	G	2014	Constance	B96A730-6	 	   Ri Wa (NIL)		423	Wild	M0 V M9 V M7 V	1	(664+1)	[9855]	BC	12	144
Vang	G	2015	Yarx	C000776-A	 	   As Va Na Pi 		214	Wild	F7 V M3 V	1	(C66+1)	[4839]	BD	11	432
Vang	G	2016	Enterprise	B7668CF-4	 	  Ga Pa Ri Ph (NIL)		123	Wild	K7 VI M0 VI	1	(47B-2)	[A986]	BcCe	15	-616
Vang	G	2020	Cauldron	D7A0545-6	 	   He Ni 		102	Wild	M5 V	-3	(740+1)	[8296]	B	12	28
Vang	K	2021	Oltrogge	D543000-8	 	   Di Po 		013	Wild	K6 V	-3	(A00+1)	[0000]	B	13	10
Vang	K	2025	Harmony	A4039BB-9	 	  Hi Ic Va Na In 		123	Wild	M0 V	3	(F8C+1)	[8C16]	BE	13	1440
Vang	O	2033	Malcom's Folly	D683451-5	 	    Ni 		311	Wild	G0 V	-3	(332+1)	[1175]	B	12	18
Vang	O	2037	Puelche	B100777-8	 	  Na Pi Sa Va 		124	Wild	M0 II	0	(D68+2)	[6747]	BD	16	1248
Vang	O	2039	Hoatzin	D674636-4	 	   Ag Ni (NIL)		522	Wild	K3 V M4 V	-2	(450+1)	[4468]	BC	12	20
Vang	O	2040	Alriyhkauwa	A583857-9	 	   Ph Ri (NIL)		123	Wild	G6 V	2	(C7B-1)	[7A28]	BCe	14	-924
Vang	C	2103	Weslaco	C98A433-9	 	   Ni Wa 		300	Wild	K5 V M0 V	-1	(B34+1)	[434B]	B	9	132
Vang	C	2106	Coos	D9A6000-D	 	  Cp Di Fl 		013	Wild	M3 V	-1	(E00+4)	[0000]	BF	12	56
Vang	G	2113	Vestibule	X542000-5	 	 Di He Pi Po Sa (NIL)		003	Wild	K4 IV M3 V M3 V	-3	(800-2)	[0000]	BD	10	-16
Vang	G	2120	Haapamaki	A75A632-B	 	   Ni Wa 		431	Wild	K3 V	1	(D54-1)	[678B]	B	11	-260
Vang	O	2135	Argala	C756751-6	 	   Ag Ga (NIL)		324	Wild	M1 V M4 V	0	(766-4)	[9713]	BC	16	-1008
Vang	C	2202	Dysitin Prime	C545950-3	 	   Hi In (NIL)		213	Wild	M4 III	1	(488+1)	[8A14]	BE	9	256
Vang	C	2207	Groote	B432743-A	 	   Mr Na Po (NIL)		313	Wild	K4 V	2	(C67+1)	[594C]	B	16	504
Vang	C	2208	Anselmeara	D424000-5	 	   Di Px 		023	Wild	G4 V	-3	(700-3)	[0000]	B	15	-21
Vang	G	2211	Anhinga	D9B5000-9	 	   Di Fl 		003	Wild	F1 V	-2	(800-2)	[0000]	B	11	-16
