Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Wind	A	0510	Gakhguekhs	X422000-B	 	  Di He Po (NIL)		004	Wild	F9 V G9 V M4 V	-1	(E00+2)	[0000]	B	12	28
Wind	E	0513	Idzaae	X400000-7	 	   Di Va 		017	Wild	M2 V M5 V	-3	(600+2)	[0000]	B	17	12
Wind	M	0534	Aghzouzknae	X695884-0	 	   Pa Pi Ph (NIL)		517	Wild	F1 V M7 V F1 V	-2	(A79+1)	[A611]	BcDe	19	630
Wind	A	0605	Zuzukhgzuen	D689000-6	 	    Di 		015	Wild	F1 V M4 V	-3	(600+2)	[0000]	B	16	12
Wind	A	0606	Gokal	X598000-4	 	    Di (NIL)		005	Wild	F0 V M3 V	-3	(900+1)	[0000]	B	11	9
Wind	A	0608	Gvaefarr	X311000-7	 	   Di Ic 		004	Wild	K9 V	-3	(800-4)	[0000]	B	12	-32
Wind	A	0609	Laekhue	D646000-5	 	    Di 		013	Wild	K5 V	-3	(700+1)	[0000]	B	13	7
Wind	A	0610	Aengzothokh	X000000-8	 	   As Va Di 		005	Wild	M0 V M2 V	-3	(E00+5)	[0000]	B	10	70
Wind	E	0611	Zakhlluekh	X302000-9	 	   Di Ic Va 		010	Wild	M3 V	-2	(500-1)	[0000]	B	7	-5
Wind	M	0633	Ngavi	X645000-2	 	    Di 		020	Wild	F7 V	-3	(600+1)	[0000]	B	11	6
Wind	M	0639	Rollugz	X525000-B	 	    Di 		000	Wild	M3 V	-1	(700-3)	[0000]	B	7	-21
Wind	M	0640	Khusa	X614000-7	 	   Di Ic 		012	Wild	F7 V	-3	(900+2)	[0000]	B	15	18
Wind	A	0702	Kaguerran	X100000-B	 	   Di Va 		003	Wild	F6 V M4 V	-1	(D00+1)	[0000]	B	9	13
Wind	A	0704	Suerrghuk	E6748AB-3	 	   Pa Pi Ph (NIL)		414	Wild	F3 V	-2	(A74-2)	[4677]	BcDe	12	-560
Wind	A	0705	Kfaziaeng	X413000-7	 	   Di Ic 		004	Wild	M2 V	-3	(900+4)	[0000]	B	13	36
Wind	A	0710	Orengsung	D646000-4	 	    Di (NIL)		022	Wild	F8 V M3 V	-3	(B00-4)	[0000]	B	15	-44
Wind	E	0712	Voerzuerrg	E543000-5	 	   Di Po 		000	Wild	F2 V	-3	(400-3)	[0000]	B	7	-12
Wind	M	0736	Kueoets	X6879CF-2	 	  Ga Hi Pr (NIL)		213	Wild	F2 V	-1	(B84-2)	[A861]	BcE	11	-704
Wind	M	0740	Vedhaaez	X622000-C	 	  Di He Po (NIL)		004	Wild	G0 V M5 V	-1	(G00+1)	[0000]	B	12	16
Wind	A	0802	Thousarllorr	E789798-6	 	    Ri (NIL)		510	Wild	F6 V	-1	(967+1)	[5678]	BC	5	378
Wind	A	0804	Llakuerr	D543000-7	 	   Di Po 		024	Wild	F1 V	-3	(300+1)	[0000]	B	12	3
Wind	A	0807	Nounraeltors	X100000-7	 	   Di Va 		011	Wild	G5 V	-3	(500-4)	[0000]	B	11	-20
Wind	A	0809	Defasul	X8A1000-0	 	   Ba Fl He 		003	Wild	G0 V	-3	(200+1)	[0000]	B	12	2
Wind	E	0816	Ouluedzuezor	X425000-C	 	    Di 		002	Wild	M3 V	-1	(A00-3)	[0000]	B	11	-30
Wind	M	0833	Kagaedzukh	E554000-6	 	    Di 		004	Wild	F3 V	-3	(700+1)	[0000]	B	9	7
Wind	M	0835	Figorurzaz	X878952-1	 	   Hi In (NIL)		202	Wild	F2 V M6 V	0	(B86-3)	[A944]	BE	10	-1584
Wind	M	0836	Kanae	X310000-B	 	    Di 		011	Wild	F6 V	-1	(D00-3)	[0000]	B	14	-39
Wind	M	0839	Kharorr	XAA7000-0	 	   Ba Fl 		001	Wild	M3 V	-3	(200-1)	[0000]	B	4	-2
Wind	B	0901	Gholirrkekugh	X85A000-0	 	   Ba Wa 		003	Wild	F8 V M7 V	-3	(600-2)	[0000]	B	9	-12
Wind	B	0902	Oekheteueng	X7B0000-A	 	   Di He 		004	Wild	M2 V M3 V	-1	(C00+2)	[0000]	B	11	24
Wind	B	0903	Khaekhag	E552523-3	 	   Ni Po 		212	Wild	F1 V	-3	(740-1)	[5275]	B	10	-28
Wind	B	0909	Ksaezong	E7767AC-2	 	    Ag Pi (NIL)		903	Wild	F0 V M4 V	-1	(A68+1)	[7627]	BCD	6	480
Wind	B	0910	Eukure	X535000-9	 	    Di 		006	Wild	M3 V M5 V	-2	(D00-1)	[0000]	B	15	-13
Wind	N	0936	Khaevaen	X566445-0	 	   Ni Pa 		902	Wild	F9 V M4 V	-3	(730-1)	[5181]	Bc	11	-21
Wind	N	0937	Kouz	X430000-6	 	  De Di Po 		023	Wild	F9 V M8 V	-3	(800-1)	[0000]	B	10	-8
Wind	N	0939	Dhokholtha	X420000-7	 	  De He Di Po 		015	Wild	M0 V M8 V	-3	(800-1)	[0000]	B	14	-8
Wind	B	1001	Ukhsunkhukong	XAA4000-8	 	   Di Fl (ENIL)		011	Wild	M0 V	-3	(B00+3)	[0000]	B	10	33
Wind	B	1002	Touksousu	X545000-4	 	    Di 		001	Wild	F2 V	-3	(800-2)	[0000]	B	11	-16
Wind	B	1004	Ksoekakforr	X300000-7	 	   Di Va 		004	Wild	F0 V	-3	(B00-1)	[0000]	B	12	-11
Wind	B	1008	Dindhung	X655834-0	 	  Ga Pa Ph (NIL)		400	Wild	F6 V	-2	(A75-2)	[5671]	Bce	4	-700
Wind	B	1009	Voagour	X200000-B	 	   Di Va 		013	Wild	G4 V	-1	(C00+1)	[0000]	B	9	12
Wind	N	1034	Sallougakh	X667414-2	 	  Ga Ni Pa 		214	Wild	F3 V	-3	(632+3)	[2155]	Bc	9	108
Wind	N	1035	Dhoriz	X8A7000-A	 	   Di Fl 		014	Wild	F9 IV K5 V	-1	(B00-4)	[0000]	B	12	-44
Wind	N	1038	Ouksae	D597000-5	 	    Di 		025	Wild	F3 V M7 V	-3	(400+1)	[0000]	B	17	4
Wind	N	1039	Ughurz	X849000-3	 	    Di 		014	Wild	G3 V	-3	(500+1)	[0000]	B	14	5
Wind	N	1040	Foaenaekh	X000000-7	 	   As Va Di 		001	Wild	M3 V	-3	(800-2)	[0000]	B	5	-16
Wind	B	1106	Ngaengoedz	X679777-1	 	    Pi (NIL)		305	Wild	F1 V	-2	(963-2)	[4544]	BD	12	-324
Wind	B	1109	Uethknal	X434000-6	 	    Di 		000	Wild	M0 V	-3	(700+1)	[0000]	B	9	7
Wind	N	1133	Kuzoung	X400000-7	 	   Di Va 		025	Wild	F3 V F9 V M6 V	-3	(A00+2)	[0000]	B	16	20
Wind	N	1135	Llaedon	E657685-4	 	  Ag Ga Ni 		403	Wild	K5 V	-2	(850+1)	[7434]	BC	11	40
Wind	N	1136	Khouksoudhoez	EA8A9BC-7	 	  Hi Oc Pr (NIL)		203	Wild	F9 V	-1	(988+2)	[782A]	BcE	15	1152
Wind	N	1139	Uoluedhgaeg	X552000-1	 	   Di Po (NIL)		010	Wild	M0 V M8 V	-3	(A00-4)	[0000]	B	14	-40
Wind	N	1140	Vutseghafi	X584423-0	 	   Ni Pa 		102	Wild	F1 V	-3	(633+1)	[5131]	Bc	9	54
Wind	B	1202	Aeghukhs	X648000-4	 	    Di 		004	Wild	M1 V M2 V	-3	(700+2)	[0000]	B	13	14
Wind	B	1203	Ouksu	X7A1000-8	 	   Di Fl He 		003	Wild	G1 V M4 V	-3	(700+1)	[0000]	B	7	7
Wind	N	1234	Gnuefe	E889453-3	 	    Ni 		904	Wild	G8 V M0 V	-3	(731-1)	[1143]	B	13	-21
Wind	N	1238	Ogzonanong	X7C4000-9	 	   Di Fl (ENIL)		002	Wild	M3 V M3 V	-2	(B00+1)	[0000]	B	10	11
Wind	B	1301	Rrazoghkhaega	X541000-5	 	  Di He Po 		011	Wild	F3 V	-3	(300-4)	[0000]	B	7	-12
Wind	B	1305	Fursoekhurs	E550431-4	 	  De Ni Po 		124	Wild	G5 V	-3	(630-1)	[4141]	B	14	-18
Wind	N	1331	Niroenkfunoz	X8A6000-9	 	   Di Fl 		013	Wild	M0 V	-2	(800+1)	[0000]	B	11	8
Wind	N	1335	Ekhaegz	X201000-9	 	   Di Ic Va 		002	Wild	M2 V M7 V	-2	(A00+2)	[0000]	B	9	20
Wind	N	1336	Vuenasu	X501000-7	 	   Di Ic Va 		003	Wild	M0 V M2 V	-3	(500+1)	[0000]	B	6	5
Wind	N	1337	Saekhoell	X563000-3	 	    Di 		033	Wild	F7 V	-3	(400+1)	[0000]	B	15	4
Wind	B	1410	Gouueurr	X647000-5	 	    Di 		022	Wild	F1 V	-3	(400-3)	[0000]	B	11	-12
Wind	N	1432	Allunsoeks	X578000-3	 	    Di 		004	Wild	F9 V	-3	(700-1)	[0000]	B	11	-7
Wind	N	1435	Akezaenae	X634000-E	 	    Di 		003	Wild	M0 V	-1	(900+1)	[0000]	B	12	9
Wind	N	1438	Ineon	E594742-5	 	    Ag Pi (NIL)		303	Wild	G3 V	-1	(964-1)	[9678]	BCD	10	-216
Wind	N	1440	Senguva	C562510-4	 	   Ni Pr 		303	Wild	G3 V	-2	(743-1)	[3376]	Bc	8	-84
Wind	N	1536	Kfogthan	X8C7000-9	 	   Di Fl 		001	Wild	M2 V	-2	(700+1)	[0000]	B	10	7
Wind	N	1537	Aefoung	X410000-7	 	    Di 		002	Wild	M2 V M3 V	-3	(600-2)	[0000]	B	11	-12
Wind	N	1538	Gvueo	X422000-8	 	  Di He Po 		003	Wild	M2 V M5 V	-3	(A00+1)	[0000]	B	8	10
Wind	N	1539	Ksoga	D776687-0	 	   Ag Ni 		500	Wild	M1 V	-2	(850-1)	[A453]	BC	9	-40
Wind	N	1631	Aar	D799000-1	 	    Di 		003	Wild	F4 V M3 V	-3	(700+1)	[0000]	B	13	7
Wind	N	1632	Vaezoaerr	E854457-2	 	   Ni Pa 		109	Wild	M0 V M2 V M2 V	-3	(830-4)	[4151]	Bc	14	-96
Wind	N	1634	Oego	E565000-7	 	    Di 		015	Wild	F9 V	-3	(600+3)	[0000]	B	16	18
Wind	N	1635	Khuoenknan	X513000-7	 	   Di Ic 		008	Wild	M2 V M4 V	-3	(900-3)	[0000]	B	20	-27
Wind	N	1638	Gvokfizoeks	X56499C-0	 	   Hi Pr (NIL)		503	Wild	F6 V	-1	(B87+1)	[8811]	BcE	15	616
Wind	N	1640	Llaegvoigz	D767000-2	 	   Di Ga 		001	Wild	F7 V M3 V	-3	(500-4)	[0000]	B	10	-20
Wind	K	1730	Ksalarrkfaegz	D552000-7	 	   Di Po (NIL)		011	Wild	F0 V	-3	(A00-1)	[0000]	B	11	-10
Wind	O	1731	Erulgoengarrg	X6578AE-0	 	  Ga Pa Ph (NIL)		200	Wild	F2 V	-2	(A78+1)	[8681]	Bce	10	560
Wind	O	1732	Soghzalghag	X778000-6	 	    Di (NIL)		004	Wild	F7 V	-3	(C00+1)	[0000]	B	15	12
Wind	O	1736	Zokfofaenkudh	X100000-8	 	   Di Va 		005	Wild	F5 V	-3	(G00+3)	[0000]	B	14	48
Wind	O	1738	Knekueoul	X310000-7	 	    Di 		013	Wild	F9 V	-3	(900+2)	[0000]	B	14	18
Wind	K	1830	Otogaerrg	X896000-0	 	    Ba 		014	Wild	F3 V	-3	(700+1)	[0000]	B	12	7
Wind	O	1831	Roerragh	X997000-2	 	    Di (NIL)		003	Wild	F8 V M0 V	-3	(A00-3)	[0000]	B	8	-30
Wind	O	1832	Zedzog	X532000-8	 	   Di Po 		001	Wild	M2 V	-3	(800+2)	[0000]	B	8	16
Wind	O	1833	Afoe	X200000-7	 	   Di Va 		002	Wild	M1 V	-3	(900+1)	[0000]	B	5	9
Wind	O	1834	Vekodzraegh	X422000-7	 	  Di He Po 		006	Wild	M2 V M2 V	-3	(500-4)	[0000]	B	17	-20
Wind	O	1838	Vougdzodz	X879000-4	 	    Di 		013	Wild	F7 V M6 V	-3	(400-2)	[0000]	B	8	-8
Wind	O	1840	Foakhsigzikhs	D684000-7	 	    Di 		002	Wild	F1 V	-3	(500+1)	[0000]	B	7	5
Wind	O	1931	Gaeroezesu	X545000-4	 	    Di 		000	Wild	F4 V	-3	(800-1)	[0000]	B	8	-8
Wind	O	1932	Okillodz	E572000-6	 	   Di He 		003	Wild	G1 V	-3	(600+1)	[0000]	B	10	6
Wind	O	1937	Rirzegh	X557000-0	 	    Ba 		001	Wild	M2 V	-3	(500-2)	[0000]	B	9	-10
Wind	O	1938	Sughaesouu	X100000-C	 	   Di Va 		003	Wild	K8 V	-1	(B00-5)	[0000]	B	16	-55
Wind	O	2031	Nuegorek	X9D5000-5	 	    Di 		003	Wild	M1 V	-3	(700+4)	[0000]	B	10	28
Wind	O	2034	Thangaedh	X656000-2	 	   Di Ga 		024	Wild	F3 V	-3	(300+2)	[0000]	B	14	6
Wind	O	2038	Aggedhlloez	X420000-9	 	  De He Di Po (NIL)		013	Wild	K9 V M1 V	-2	(D00+1)	[0000]	B	9	13
Wind	O	2040	Aghzorerroen	E556443-4	 	   Ni Pa 		300	Wild	M1 V	-3	(631-3)	[6133]	Bc	6	-54
Wind	K	2126	Vaeghaarong	X500000-8	 	   Di Va 		003	Wild	M1 V M3 V	-3	(600-2)	[0000]	B	8	-12
Wind	O	2134	Thoengoukhs	B95A357-A	 	   Lo Wa 		905	Wild	F2 V M4 V	1	(B21+1)	[547C]	B	13	22
Wind	O	2140	Sueighz	E553000-7	 	   Di Po 		013	Wild	K4 V	-3	(600-2)	[0000]	B	12	-12
Wind	K	2229	Lloendaz	X534000-8	 	    Di (NIL)		003	Wild	M3 V	-3	(D00-3)	[0000]	B	8	-39
Wind	O	2231	Thagvaguekhs	X565000-1	 	    Di 		020	Wild	F6 V M1 V	-3	(500+2)	[0000]	B	11	10
Wind	O	2232	Aelgaloedzuen	E68777B-3	 	   Ag Ri Ga (NIL)		216	Wild	F5 V M2 V	0	(969+1)	[8752]	BC	14	486
Wind	O	2233	Thoeo	E551000-9	 	   Di Po 		016	Wild	G8 V M5 V	-2	(B00-1)	[0000]	B	17	-11
Wind	O	2234	Orag	X422000-B	 	  Di He Po 		000	Wild	K3 V	-1	(400+3)	[0000]	B	8	12
Wind	K	2326	Naeduer	X200000-A	 	   Di Va 		004	Wild	M2 V	-1	(C00+1)	[0000]	B	12	12
Wind	K	2327	Lleghlor	X100000-8	 	   Di Va 		010	Wild	K9 V	-3	(A00-1)	[0000]	B	9	-10
Wind	O	2335	Okueallnurr	X300000-B	 	   Di Va 		002	Wild	M0 V M4 V M5 V	-1	(B00-3)	[0000]	B	13	-33
Wind	O	2336	Aegenokh	X786886-0	 	  Ga Pa Ri Ph (NIL)		100	Wild	F8 V M7 V	-1	(A78+3)	[5741]	BcCe	13	1680
Wind	O	2337	Soeoukae	X427000-8	 	    Di 		032	Wild	M0 V M4 V	-3	(B00+1)	[0000]	B	13	11
Wind	K	2430	Egvingour	X784000-5	 	    Di 		010	Wild	F2 V M0 V	-3	(300-2)	[0000]	B	12	-6
Wind	O	2434	Voeong	X674000-4	 	    Di 		000	Wild	K9 V	-3	(700-2)	[0000]	B	10	-14
Wind	O	2435	Knazoe	E747000-6	 	    Di 		000	Wild	F9 V	-3	(600-1)	[0000]	B	5	-6
Wind	H	2519	Lliaen	XAA8000-8	 	   Di Fl (ENIL)		014	Wild	K9 V	-3	(E00+4)	[0000]	B	12	56
Wind	L	2530	Gvoezonakh	X879000-7	 	    Di (NIL)		001	Wild	F3 V M0 V	-3	(900-2)	[0000]	B	7	-18
Wind	P	2535	Zorrueghiueng	E568651-1	 	   Ag Ri Ni 		304	Wild	M1 V M3 V	-1	(855-3)	[4532]	BC	14	-600
Wind	P	2536	Oeguekhs	X423000-8	 	   Di Po 		004	Wild	M0 V M5 V	-3	(A00-3)	[0000]	B	11	-30
Wind	P	2537	Thoei	X758000-0	 	    Ba 		023	Wild	K3 V M4 V	-3	(200+3)	[0000]	B	12	6
Wind	H	2611	Aedzko	X310000-B	 	    Di 		025	Wild	G5 V M8 V	-1	(B00-5)	[0000]	B	15	-55
Wind	L	2625	Uaesu	X311000-7	 	   Di Ic 		000	Wild	F0 V	-3	(A00+2)	[0000]	B	12	20
Wind	L	2627	Kaeidz	X543000-4	 	   Di Po 		004	Wild	F0 V	-3	(500+2)	[0000]	B	11	10
Wind	L	2629	Uangi	X744000-5	 	    Di 		004	Wild	F8 V	-3	(600-1)	[0000]	B	14	-6
Wind	L	2630	Llueagharlaeg	E759000-5	 	    Di 		010	Wild	M2 V	-3	(600-1)	[0000]	B	4	-6
Wind	P	2631	Siluerrror	X7B2000-B	 	   Di Fl He 		004	Wild	M1 V	-1	(B00-4)	[0000]	B	11	-44
Wind	P	2632	Fadoe	E645000-4	 	    Di 		002	Wild	F3 V M3 V	-3	(500-2)	[0000]	B	12	-10
Wind	P	2634	Llungthung	E586000-5	 	    Di 		013	Wild	K6 V M2 V	-3	(500-4)	[0000]	B	13	-20
Wind	P	2637	Rozi	X698000-5	 	    Di (NIL)		020	Wild	F8 V M3 V	-3	(B00-1)	[0000]	B	14	-11
Wind	P	2638	Ghuezoldaedz	X5A3000-8	 	   Di Fl (ENIL)		014	Wild	F6 V M3 V	-3	(F00-3)	[0000]	B	15	-45
Wind	P	2639	Ksuvou	X523000-7	 	   Di Po 		004	Wild	M2 V M7 V	-3	(300-1)	[0000]	B	8	-3
Wind	L	2722	Votelthag	X540000-4	 	  De He Di Po 		022	Wild	F1 V	-3	(500+1)	[0000]	B	13	5
Wind	P	2734	Feoug	X524000-7	 	    Di 		000	Wild	G2 V	-3	(700+1)	[0000]	B	6	7
Wind	P	2735	Gzarikhs	X787000-7	 	   Di Ga 		004	Wild	G4 V	-3	(600+1)	[0000]	B	13	6
Wind	H	2815	Izoeghzgu	X433000-D	 	   Di Po 		020	Wild	K8 V	-1	(700+2)	[0000]	B	6	14
Wind	L	2821	Saetunuen	X420000-8	 	  De He Di Po 		000	Wild	K3 V	-3	(800-3)	[0000]	B	4	-24
Wind	L	2822	Aengkhekkuerr	X311000-9	 	   Di Ic 		000	Wild	M2 V	-2	(700+1)	[0000]	B	6	7
Wind	L	2825	Akha	X410000-9	 	    Di 		013	Wild	G1 V	-2	(E00+2)	[0000]	B	15	28
Wind	L	2826	Arrgksaers	E666620-0	 	  Ag Ri Ga Ni 		425	Wild	F2 V	-1	(854-3)	[9533]	BC	15	-480
Wind	P	2831	Thoendedz	X576000-6	 	    Di 		023	Wild	F5 V	-3	(600+1)	[0000]	B	17	6
Wind	P	2832	Gvuekhluerar	X7B2000-A	 	   Di Fl He (ENIL)		008	Wild	F2 V M2 V F9 V M7 V	-1	(J00+4)	[0000]	B	19	72
Wind	P	2834	Zukheze	X540548-2	 	  De He Ni Po 		303	Wild	F0 V	-3	(741+2)	[1263]	B	8	56
Wind	P	2835	Kfanedzllou	X5A2000-B	 	   Di Fl He 		001	Wild	F7 V	-1	(500+1)	[0000]	B	9	5
Wind	P	2837	Llogzun	E544000-2	 	    Di 		014	Wild	F0 V	-3	(500+3)	[0000]	B	12	15
Wind	P	2838	Oneghkuth	X799000-7	 	    Di 		003	Wild	F0 V	-3	(800-2)	[0000]	B	13	-16
Wind	P	2840	Norgnaekurz	X547000-6	 	    Di 		003	Wild	F8 V	-3	(700+3)	[0000]	B	12	21
Wind	H	2919	Khokorrghoer	X796000-4	 	    Di 		002	Wild	F6 V	-3	(400-1)	[0000]	B	12	-4
Wind	L	2921	Zasaeksogaeg	E556000-3	 	    Di 		003	Wild	F0 V	-3	(600+1)	[0000]	B	14	6
Wind	L	2926	Gvurrurrg	X5A3000-8	 	   Di Fl (ENIL)		000	Wild	F9 V M7 V	-3	(A00-3)	[0000]	B	7	-30
Wind	L	2927	Gzenughodh	X79779E-0	 	    Ag Pi (NIL)		112	Wild	F7 V	-1	(96A+3)	[5674]	BCD	10	1620
Wind	P	2931	Ksongrek	X75A000-0	 	   Ba Wa 		002	Wild	M2 V M2 V	-3	(200-1)	[0000]	B	14	-2
Wind	P	2932	Ruengkul	X8C2000-C	 	   Di Fl He 		010	Wild	K3 V	-1	(500-1)	[0000]	B	4	-5
Wind	P	2933	Rugvuekafagh	X525000-E	 	    Di 		000	Wild	M1 V M2 V	-1	(500-3)	[0000]	B	11	-15
Wind	P	2934	Rukfaengookh	E667000-3	 	   Di Ga 		004	Wild	F0 V	-3	(500-3)	[0000]	B	11	-15
Wind	P	2937	Khuekhor	D562000-6	 	    Di 		025	Wild	F6 V M0 V	-3	(800+2)	[0000]	B	14	16
Wind	P	2940	Ghaesan	E5558BC-3	 	   Pa Ph (NIL)		100	Wild	M1 V	-2	(A75+2)	[9654]	Bce	8	700
Wind	H	3013	Kagha	D561416-5	 	    Ni 		201	Wild	F3 V M4 V	-3	(630+1)	[6125]	B	8	18
Wind	H	3017	Knukhsang	X410000-A	 	    Di 		004	Wild	M2 V	-1	(900+2)	[0000]	B	9	18
Wind	H	3020	Vaerrgkhir	E976000-6	 	    Di 		003	Wild	F5 V	-3	(800+1)	[0000]	B	8	8
Wind	L	3023	Knueavilighz	X8B6000-8	 	   Di Fl (ENIL)		000	Wild	M1 V M4 V	-3	(B00-3)	[0000]	B	8	-33
Wind	L	3025	Ksisaekazgou	X884523-0	 	   Ag Pr Ni 		114	Wild	K3 V	-2	(740-4)	[5361]	BcC	15	-112
Wind	L	3026	Etsiang	D552984-7	 	   Hi Po (NIL)		210	Wild	F1 V M4 V	-1	(A87-4)	[9854]	BE	4	-2240
Wind	L	3030	Aedzi	D540000-7	 	  De He Di Po 		002	Wild	F0 V	-3	(400+4)	[0000]	B	8	16
Wind	P	3031	Gaegaevegha	D748000-7	 	    Di (NIL)		002	Wild	F0 V	-3	(900+1)	[0000]	B	11	9
Wind	P	3035	Gvuekoodhuen	X7A4000-8	 	   Di Fl 		002	Wild	M2 V	-3	(700+2)	[0000]	B	14	14
Wind	P	3037	Aeghokhu	X420000-C	 	  De He Di Po 		024	Wild	G7 V	-1	(D00+4)	[0000]	B	10	52
Wind	P	3040	Thorrghgharz	D570000-6	 	   De He Di (NIL)		024	Wild	G3 V	-3	(B00-1)	[0000]	B	10	-11
Wind	H	3115	Goang	E675887-3	 	   Pa Pi Ph (NIL)		410	Wild	F7 V	-2	(A74+2)	[5628]	BcDe	9	560
Wind	H	3116	Dungghurr	X000000-9	 	   As Va Di 		003	Wild	K7 V	-2	(A00-3)	[0000]	B	9	-30
Wind	H	3117	Khoodukhsoung	C987744-2	 	    Ag Ri (NIL)		518	Wild	F0 V M1 V F0 V	1	(968-4)	[88A1]	BC	17	-1728
Wind	H	3119	Vokhson	C886AA7-8	 	   Ga Hi (NIL)		200	Wild	F2 V	0	(C95+4)	[6A4B]	BE	7	2160
Wind	H	3120	Thanaezfus	X435000-6	 	    Di 		004	Wild	M3 V	-3	(800+3)	[0000]	B	14	24
Wind	L	3122	Knagzourrg	E595000-8	 	    Di (NIL)		001	Wild	F5 V	-3	(B00+2)	[0000]	B	11	22
Wind	L	3123	Oeangekngag	X310000-7	 	    Di 		002	Wild	K5 V M1 V	-3	(800+1)	[0000]	B	11	8
Wind	P	3131	Aerrlleghz	E5578DF-2	 	   Pa Ph (NIL)		213	Wild	F7 V	-2	(A76+3)	[8611]	Bce	15	1260
Wind	P	3132	Zounguraae	E768000-7	 	    Di 		003	Wild	F9 V	-3	(600-1)	[0000]	B	13	-6
Wind	P	3133	Rriuekfu	X300000-B	 	   Di Va 		000	Wild	M1 V	-1	(800-1)	[0000]	B	6	-8
Wind	P	3134	Uun	X642000-1	 	  Di He Po (NIL)		013	Wild	F4 V M6 V	-3	(B00-2)	[0000]	B	10	-22
Wind	P	3135	Khoeknue	E766000-1	 	   Di Ga 		003	Wild	K2 V M8 V	-3	(400+4)	[0000]	B	15	16
