Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Beyo	A	0205	Alpha Centre	B668787-7	 	    Ag Ri (NIL)		112	Wild	G8 V K4 V	2	(965+1)	[6967]	BC	15	270
Beyo	A	0208	Gullan	XA02000-0	 	   Ba Ic Va 		013	Wild	M7 V	-3	(900+1)	[0000]	B	11	9
Beyo	E	0214	Z'chmel	D559651-4	 	   Ni Sa 		211	Wild	M0 V M7 V	-3	(951+2)	[6351]	B	8	90
Beyo	E	0216	Dorstyal	BA968A7-A	 	   Pa Pi Ph (NIL)		212	Wild	K3 V	2	(C76+3)	[DA6D]	BcDe	11	1512
Beyo	E	0218	Utopia	X855000-9	 	   Di Ga 		010	Wild	G3 V M1 V	-2	(700-1)	[0000]	B	5	-7
Beyo	E	0220	Innuit	CB97789-7	 	    Ag Pi (NIL)		321	Wild	G2 V BD	0	(366+1)	[A767]	BCD	11	108
Beyo	I	0226	Phoenix	C666544-7	 	  Ag Pr Ga Ni 		413	Wild	G1 V	-1	(642+3)	[4466]	BcC	13	144
Beyo	M	0232	Zydoquir	D522000-8	 	 Di He Po Sa 		024	Wild	G2 V D	-3	(C00+4)	[0000]	B	14	48
Beyo	M	0238	Deata Chi	D323000-6	 	   Di Po 		012	Wild	K8 V	-3	(900-1)	[0000]	B	12	-9
Beyo	A	0304	Sextans	B7678AA-8	 	  Ga Pa Ri Ph (NIL)		420	Wild	K3 V M1 V	1	(778+2)	[A928]	BcCe	10	784
Beyo	A	0307	Araataga	D446000-7	 	   Di Sa 		024	Wild	K6 V M3 V	-3	(700+1)	[0000]	B	10	7
Beyo	E	0311	Trayfowen	CA64486-8	 	   Ni Pa 		322	Wild	K1 V	-2	(D30-3)	[5228]	Bc	10	-117
Beyo	E	0312	Chicomecal	D333000-8	 	   Di Po 		024	Wild	M2 V M2 V	-3	(A00+2)	[0000]	B	11	20
Beyo	E	0313	Qat's Key	CA54476-4	 	   Ni Pa 		224	Wild	K5 V	-2	(234-1)	[9217]	Bc	15	-24
Beyo	E	0314	Corella	A8648BC-B	 	  Cx Pa Ri Ph (NIL)		534	Wild	G2 V G8 V	3	(F7C+1)	[7B6G]	BcCe	11	1260
Beyo	E	0316	Liberty	C440535-9	 	  De He Ni Po 		112	Wild	M1 V	-1	(641-1)	[6468]	B	8	-24
Beyo	E	0318	Shangra La	EB66458-4	 	   Ni Pa 		115	Wild	K3 V M1 V	-3	(230+1)	[3189]	Bc	13	6
Beyo	I	0328	Keshto	D645000-6	 	    Di 		024	Wild	M0 V	-3	(500+2)	[0000]	B	11	10
Beyo	I	0329	Indaraliggu	D57A000-B	 	  Di Sa Wa 		023	Wild	M0 V BD	-1	(D00-5)	[0000]	B	14	-65
Beyo	M	0335	Efflung	DAC7000-C	 	  Cx Di Fl 		023	Wild	M8 V BD	-1	(B00+1)	[0000]	B	15	11
Beyo	M	0336	Teldarra	E8A8000-C	 	   Di Fl 		013	Wild	F4 V M1 V	-1	(900-2)	[0000]	B	13	-18
Beyo	M	0337	Eromnek	B402599-7	 	  Ic Va Ni Sa 		311	Wild	M3 V M6 V	-1	(441-1)	[6457]	B	14	-16
Beyo	M	0340	Gonzo	E872000-0	 	   Ba He 		014	Wild	K1 V	-3	(800+2)	[0000]	B	14	16
Beyo	A	0401	Vlad	C66468C-3	 	   Ag Ri Ni 		311	Wild	G5 V	0	(452+3)	[2672]	BC	7	120
Beyo	A	0402	Beaumonde	CA999CG-A	 	   Hi In (NIL)		333	Wild	K9 V M4 V M0 V M5 V	3	(F8E+2)	[BC5C]	BE	13	3360
Beyo	A	0405	Lilith	D766400-5	 	  Ga Ni Pa 		924	Wild	K1 V K1 V	-3	(530+3)	[6122]	Bc	14	45
Beyo	A	0409	Between	B996754-A	 	    Ag Pi (NIL)		114	Wild	G7 V	3	(76A+4)	[6A28]	BCD	14	1680
Beyo	E	0417	Aytah	D000000-D	 	   As Va Di 		024	Wild	M2 V	-1	(C00-2)	[0000]	B	13	-24
Beyo	I	0422	Farhaven	D552000-3	 	   Di Po 		033	Wild	K4 V	-3	(500-1)	[0000]	B	17	-5
Beyo	I	0423	Nowhere	E67A000-0	 	  Ba Sa Wa 		023	Wild	M1 V M2 V	-3	(300+4)	[0000]	B	11	12
Beyo	I	0430	Nestor	D684000-C	 	    Di 		023	Wild	K2 V	-1	(B00+4)	[0000]	B	12	44
Beyo	M	0431	Zydanar	E442000-A	 	  Di He Po 		012	Wild	M0 V M3 V	-1	(700+1)	[0000]	B	10	7
Beyo	M	0432	Zydexnar	E852000-B	 	   Di Po 		023	Wild	F8 V	-1	(C00-3)	[0000]	B	17	-36
Beyo	M	0434	Kuuna	D000000-9	 	   As Va Di 		021	Wild	M2 V	-2	(900-2)	[0000]	B	14	-18
Beyo	M	0435	Bartinil	DA57000-6	 	    Di 		010	Wild	K2 V	-3	(700+3)	[0000]	B	5	21
Beyo	A	0504	Jheszes	D323000-8	 	   Di Po 		022	Wild	K7 V M2 V	-3	(D00+3)	[0000]	B	11	39
Beyo	A	0506	Opar Nevis	D8678C9-5	 	  Ga Pa Ri Ph (NIL)		223	Wild	F9 V	-1	(775-4)	[C712]	BcCe	11	-980
Beyo	A	0507	Kawstee	C564578-5	 	  Ag Pr Ni Sa 		333	Wild	K1 V M1 V	-1	(A42-1)	[7455]	BcC	15	-80
Beyo	A	0508	Bel's Station	X212000-A	 	  Di Ic Sa 		024	Wild	M5 V BD	-1	(C00+1)	[0000]	B	16	12
Beyo	E	0511	Zeno	E613000-0	 	   Ba Ic 		011	Wild	M1 V	-3	(600-2)	[0000]	B	12	-12
Beyo	E	0512	Tezcat	D548000-7	 	    Di 		022	Wild	K4 V K9 V	-3	(300+1)	[0000]	B	12	3
Beyo	E	0513	Chulte	B310431-9	 	   Ni Sa 		423	Wild	M1 V	0	(D32-4)	[1467]	B	10	-312
Beyo	E	0519	Xanadu	E767000-C	 	   Di Ga 		014	Wild	G4 V	-1	(C00+1)	[0000]	B	12	12
Beyo	I	0522	Dawn	E583759-3	 	    Ri (NIL)		323	Wild	K4 V	-1	(868-1)	[7691]	BC	16	-384
Beyo	I	0528	Ouisahed	D576000-9	 	    Di 		003	Wild	K0 V	-2	(B00+1)	[0000]	B	9	11
Beyo	M	0537	Hactor	D434000-7	 	    Di 		031	Wild	G3 V	-3	(900+4)	[0000]	B	13	36
Beyo	A	0602	Mapepire Balsayn	A000874-C	 	 As Va Cx Sa Na Pi Ph 		423	Wild	M4 V M4 V	2	(C79+4)	[BA4E]	BDe	13	3024
Beyo	A	0608	Thorn	E55277A-1	 	    Po (NIL)		432	Wild	F9 V	-2	(867+2)	[9511]	B	10	672
Beyo	E	0616	Kemlos	B567998-7	 	  Hi Pr Sa (NIL)		313	Wild	M0 V	1	(689+1)	[9A74]	BcE	9	432
Beyo	E	0618	Valhalla	A9638DB-C	 	   Ph Ri (NIL)		322	Wild	G8 V	3	(A79-3)	[5B59]	BCe	10	-1890
Beyo	I	0623	Healer	E689410-4	 	    Ni 		323	Wild	G3 V K3 V	-3	(630-1)	[7172]	B	12	-18
Beyo	I	0625	Asimov	D555477-B	 	   Ni Pa 		414	Wild	K3 V	-1	(735+3)	[833D]	Bc	11	315
Beyo	I	0626	Virtue	E571000-B	 	   Di He 		022	Wild	F7 V	-1	(900-5)	[0000]	B	11	-45
Beyo	I	0630	Zydar	A966978-7	 	  Cx Hi Pr (NIL)		320	Wild	G2 V	1	(B86+1)	[7A3B]	BcE	10	528
Beyo	M	0636	Homeward	D100000-A	 	  Di Sa Va 		013	Wild	M5 V	-1	(A00+1)	[0000]	B	13	10
Beyo	M	0639	Hornent	XDB1000-0	 	   Ba Fl 		031	Wild	M1 V M8 V	-3	(500-4)	[0000]	B	12	-20
Beyo	A	0704	Friedland	D533000-7	 	   Di Po 		024	Wild	G6 V	-3	(400+1)	[0000]	B	14	4
Beyo	A	0705	Terdis	C7697BD-7	 	    Ri (NIL)		113	Wild	G7 V M3 V	0	(762+2)	[7768]	BC	12	168
Beyo	E	0714	Garr	D86799B-1	 	  Ga Hi Pr (NIL)		322	Wild	F9 V	-1	(688+1)	[A862]	BcE	8	384
Beyo	E	0718	Enigma	D454000-A	 	   An Di 		023	Wild	K2 IV	-1	(C00-1)	[0000]	B	11	-12
Beyo	E	0719	Kadeth	B320672-8	 	 De He Na Po Ni Sa 		414	Wild	M4 V	-1	(G53+1)	[2569]	B	12	240
Beyo	I	0723	Atlantis	B86A577-B	 	  Ni Pr Wa 		334	Wild	G2 V	1	(945-4)	[463F]	Bc	11	-720
Beyo	I	0724	Kermanshah	E412000-A	 	   Di Ic 		012	Wild	M9 V	-1	(600+2)	[0000]	B	7	12
Beyo	M	0735	Haes	E533432-5	 	  Mr Ni Po 		910	Wild	G5 V	-3	(A30+1)	[5168]	B	10	30
Beyo	M	0738	Nubb	XCCA000-0	 	   Ba Fl 		022	Wild	A0 V	-3	(B00-5)	[0000]	B	12	-55
Beyo	M	0739	Apparos	B976789-7	 	    Ag Pi (NIL)		311	Wild	K0 IV	1	(86D+3)	[9894]	BCD	15	1872
Beyo	A	0803	Hunyadi	C986411-A	 	   Ni Pa 		113	Wild	K3 V	0	(831+5)	[2457]	Bc	12	120
Beyo	A	0806	Glynaese	B867657-8	 	  Ag Ri Ga Ni (NIL)		922	Wild	F7 V	1	(C52+5)	[9757]	BC	8	600
Beyo	E	0814	Azathoth	E544000-A	 	    Di 		032	Wild	K3 V	-1	(E00+1)	[0000]	B	16	14
Beyo	E	0815	Siva	C000740-9	 	   As Va Na Pi 		223	Wild	M5 V M7 V	0	(866-2)	[A759]	BD	13	-576
Beyo	I	0821	Farquhar	E967574-2	 	   Ag Pr Ni 		223	Wild	G7 V	-2	(441-2)	[A365]	BcC	13	-32
Beyo	I	0825	Abchandler	D869000-6	 	    Di 		013	Wild	M3 V M9 V	-3	(500+2)	[0000]	B	11	10
Beyo	I	0828	Backside	E331000-0	 	  Ba Po Sa 		023	Wild	M4 V	-3	(600-2)	[0000]	B	10	-12
Beyo	B	0905	Fraldon	E100000-B	 	   Di Va 		023	Wild	G8 V	-1	(B00-1)	[0000]	B	9	-11
Beyo	F	0911	Nemesis	E54879B-2	 	    Ag Pi (NIL)		514	Wild	G4 V	-1	(A68+1)	[8643]	BCD	12	480
Beyo	F	0915	Centrum	C563844-8	 	  Ph Ri Sa (NIL)		422	Wild	F6 V	0	(A7C-2)	[9876]	BCe	12	-1680
Beyo	F	0920	Angkor	E312755-8	 	  Ic Na Pi Sa 		312	Wild	M0 V M5 V	-2	(766-3)	[9519]	BD	12	-756
Beyo	J	0923	Emptor	E553578-6	 	   Ni Po 		530	Wild	G4 V	-3	(640+1)	[2234]	B	8	24
Beyo	J	0924	Mornavin	DB93000-A	 	    Di 		010	Wild	F9 IV G5 V K9 V	-1	(A00+1)	[0000]	B	7	10
Beyo	J	0930	Shashur	B434798-8	 	    Sa (NIL)		223	Wild	K5 V M0 V	0	(C69-3)	[9784]	B	12	-1944
Beyo	N	0935	Goal Terminus	X925000-A	 	    Di 		022	Wild	D	-1	(700+2)	[0000]	B	14	14
Beyo	N	0938	Clanheim	D451544-8	 	  Ni Po Sa 		423	Wild	M1 V	-3	(940+4)	[7264]	B	10	144
Beyo	B	1002	Dragonrest	E767000-7	 	   Di Ga 		034	Wild	M1 V	-3	(700-5)	[0000]	B	15	-35
Beyo	B	1006	Bethoom	E200000-9	 	   Di Va 		003	Wild	M0 V M7 V	-2	(600+4)	[0000]	B	11	24
Beyo	F	1014	Tinzhy	E210000-8	 	    Di 		012	Wild	M0 V	-3	(600-5)	[0000]	B	11	-30
Beyo	F	1017	Bran's Cage	X400000-8	 	   Di Va 		012	Wild	M1 V	-3	(A00-2)	[0000]	B	13	-20
Beyo	J	1023	Cambyses Nova	D546000-6	 	    Di 		013	Wild	K0 V	-3	(900+2)	[0000]	B	11	18
Beyo	J	1024	Zebulon	D658000-7	 	   Di Sa 		023	Wild	G4 V	-3	(300+4)	[0000]	B	15	12
Beyo	J	1026	Pit Stop	X100000-A	 	  Di Sa Va 		024	Wild	M1 V	-1	(E00+1)	[0000]	B	12	14
Beyo	J	1028	Roffair	E546000-A	 	    Di 		013	Wild	K3 V D	-1	(A00-2)	[0000]	B	14	-20
Beyo	N	1031	Mien	X674000-A	 	    Di 		024	Wild	K0 V	-1	(B00+1)	[0000]	B	15	11
Beyo	N	1034	Perdiam	XDB3000-0	 	   Ba Fl 		010	Wild	M2 V	-3	(900+1)	[0000]	B	7	9
Beyo	N	1038	Iruukadan	X100000-0	 	  Ba Sa Va 		021	Wild	M3 V M6 V	-3	(500-4)	[0000]	B	11	-20
Beyo	B	1102	Utgardar	CC8258A-9	 	   Ni Pr 		122	Wild	K4 V D	-1	(840+1)	[841E]	Bc	14	32
Beyo	B	1103	Ixchel	B534440-A	 	    Ni 		202	Wild	K1 V M9 V	1	(436+1)	[6548]	B	9	72
Beyo	B	1104	Kursor	B66678B-9	 	   Ag Ri Ga (NIL)		523	Wild	F7 V D	3	(C6A-1)	[3A6C]	BC	11	-720
Beyo	B	1107	Liberty Hall	X311000-C	 	  Di Ic Sa 		013	Wild	M1 V	-1	(D00+1)	[0000]	B	13	13
Beyo	F	1114	Talmut	D563411-5	 	    Ni 		230	Wild	G1 V	-3	(330-5)	[5143]	B	13	-45
Beyo	F	1118	Bushido	A577741-B	 	    Ag Pi (NIL)		122	Wild	F9 V	3	(G68+5)	[7A9D]	BCD	14	3840
Beyo	J	1123	New Damascus	D655000-5	 	   Di Ga 		013	Wild	G8 V	-3	(800+4)	[0000]	B	13	32
Beyo	J	1126	Neibling	E211000-0	 	   Ba Ic 		030	Wild	M7 V BD	-3	(400-3)	[0000]	B	9	-12
Beyo	N	1131	Mieskka	B5838A7-B	 	   Ph Ri (NIL)		300	Wild	K3 V M7 V	3	(977+1)	[8B79]	BCe	7	441
Beyo	N	1140	Trarken	E443000-A	 	  Di Po Sa 		012	Wild	M0 V	-1	(800+1)	[0000]	B	12	8
Beyo	B	1205	Jeldemar	E523000-0	 	   Ba Po 		001	Wild	K1 V M4 V	-3	(700+3)	[0000]	B	13	21
Beyo	F	1214	Shekerleb	A310794-A	 	    Na Pi 		321	Wild	M8 V	2	(966+4)	[898F]	BD	10	1296
Beyo	F	1215	Inagu	E654000-4	 	    Di 		021	Wild	K5 V	-3	(500-2)	[0000]	B	11	-10
Beyo	J	1225	Nekro	X221000-0	 	   Ba Po 		010	Wild	M0 V M7 V	-3	(B00+1)	[0000]	B	5	11
Beyo	J	1227	Gateway	E822000-B	 	  Di He Po 		002	Wild	M2 V BD	-1	(A00+1)	[0000]	B	11	10
Beyo	J	1229	Atie	C6757AC-B	 	    Ag Pi (NIL)		102	Wild	K0 V	2	(76A-1)	[B96E]	BCD	13	-420
Beyo	J	1230	Nakris	A666941-B	 	 Cx Ga Hi Pr (NIL)		122	Wild	G4 V	3	(78A-3)	[BC3B]	BcE	11	-1680
Beyo	N	1231	Dacadad	D853414-9	 	   Ni Po 		213	Wild	K3 V M6 V	-2	(832-2)	[4269]	B	13	-96
Beyo	N	1239	Spindrift	E221000-9	 	   Di Po 		032	Wild	K0 V	-2	(700+1)	[0000]	B	12	7
Beyo	B	1302	Dumark	B84679C-9	 	    Ag Pi (NIL)		102	Wild	F7 V	2	(B67-2)	[394C]	BCD	8	-924
Beyo	B	1306	Dikkengwep	E733652-5	 	   Na Po Ni 		213	Wild	F8 V BD	-3	(651-2)	[4331]	B	16	-60
Beyo	B	1307	Braga	X8A6000-9	 	  Di Fl Sa 		010	Wild	M2 V BD	-2	(A00+1)	[0000]	B	5	10
Beyo	B	1308	Reha	B963475-7	 	    Ni 		411	Wild	M2 V	-1	(934-1)	[434A]	B	7	-108
Beyo	F	1313	Eswea	E445000-6	 	    Di 		010	Wild	M3 V M6 V	-3	(900+3)	[0000]	B	13	27
Beyo	F	1314	Jeremiah	A975788-8	 	    Ag Pi (NIL)		601	Wild	K7 V M2 V	1	(968+1)	[8847]	BCD	11	432
Beyo	F	1319	Costen	D756000-4	 	   Di Ga 		022	Wild	K3 V	-3	(400-4)	[0000]	B	17	-16
Beyo	F	1320	Chang	X865000-6	 	   Di Ga 		024	Wild	G5 V	-3	(400+2)	[0000]	B	12	8
Beyo	J	1324	Stovall	X212000-9	 	   Di Ic 		013	Wild	K3 III D	-2	(B00-1)	[0000]	B	10	-11
Beyo	J	1330	Heby	B765577-9	 	  Ag Pr Ga Ni 		112	Wild	K4 IV	1	(742-3)	[5699]	BcC	11	-168
Beyo	N	1332	Vroekmozaas	D674000-9	 	    Di 		002	Wild	K1 V	-2	(800-1)	[0000]	B	10	-8
Beyo	N	1334	Lotrakoast	EA01000-0	 	   Ba Ic Va 		010	Wild	M3 V	-3	(600+1)	[0000]	B	6	6
Beyo	N	1335	Goblin's Planet	X912000-8	 	   Di Ic 		011	Wild	M2 V	-3	(800+2)	[0000]	B	9	16
Beyo	B	1401	Tejcek	B856584-8	 	  Ag Ga Ni 		321	Wild	M2 V	0	(742-1)	[3597]	BC	15	-56
Beyo	B	1403	Reis	C766559-8	 	  Ag Pr Ga Ni 		302	Wild	K1 V	-1	(B45+2)	[3437]	BcC	11	440
Beyo	B	1405	Koewing	C000434-A	 	   As Va Ni 		322	Wild	M0 V	0	(C35+1)	[642A]	B	8	180
Beyo	B	1409	Chubbuck	D66367A-4	 	   Ni Ri 		302	Wild	F7 V	-2	(652+1)	[6465]	BC	8	60
Beyo	F	1411	Bantu	C56368B-6	 	  Ni Ri Sa 		423	Wild	M1 V	-1	(751-5)	[6586]	BC	8	-175
Beyo	F	1412	Techlan	BB85354-8	 	    Lo 		914	Wild	K3 V	-1	(920-1)	[7257]	B	14	-18
Beyo	F	1414	Freya	X869000-B	 	    Di 		002	Wild	G5 V K2 V	-1	(D00+1)	[0000]	B	9	13
Beyo	F	1415	Elba	E571000-6	 	   Di He 		023	Wild	M0 V M2 V	-3	(700+3)	[0000]	B	18	21
Beyo	F	1417	Salin	E412420-6	 	  An Ic Ni 		213	Wild	M2 V M5 V	-3	(430+4)	[6178]	B	12	48
Beyo	B	1501	Aioaoa	B52698C-9	 	   Hi In (NIL)		322	Wild	K2 V M1 V	3	(C8B+1)	[CC68]	BE	15	1056
Beyo	B	1503	Yaple	E674000-C	 	    Di (NIL)		010	Wild	K0 V	-1	(800+2)	[0000]	B	7	16
Beyo	B	1505	Khimi	D234000-A	 	    Di 		023	Wild	F8 V	-1	(C00+4)	[0000]	B	13	48
Beyo	F	1513	Descare	X543000-5	 	   Di Po 		021	Wild	K5 V M4 V	-3	(800-5)	[0000]	B	12	-40
Beyo	F	1516	Wai	D987000-6	 	    Di 		012	Wild	K3 IV	-3	(600+1)	[0000]	B	8	6
Beyo	F	1519	Lini	X110000-0	 	    Ba 		010	Wild	A2 V	-3	(400-1)	[0000]	B	5	-4
Beyo	J	1522	Broduhr	D301000-B	 	   Di Ic Va 		022	Wild	A8 V	-1	(D00-1)	[0000]	B	12	-13
Beyo	J	1526	Kale	B556537-A	 	  Ag Ni Sa 		213	Wild	G6 V	2	(747+3)	[679E]	BC	8	588
Beyo	J	1530	Nosenos	E201000-0	 	   Ba Ic Va 		031	Wild	K9 V M5 V	-3	(700+2)	[0000]	B	15	14
Beyo	N	1534	Ember	X300000-0	 	   Ba Va 		010	Wild	M9 V BD	-3	(600+1)	[0000]	B	6	6
Beyo	N	1540	Cortes	D443000-A	 	   Di Po 		011	Wild	K6 V	-1	(800-1)	[0000]	B	11	-8
Beyo	B	1604	Bruhkarr	A576979-A	 	  Cx Hi In (NIL)		322	Wild	G3 V	4	(C8B-1)	[8D75]	BE	11	-1056
Beyo	B	1607	Vinduss	E610000-0	 	    Ba 		030	Wild	M6 V M6 V	-3	(900-1)	[0000]	B	10	-9
Beyo	B	1609	Maruta	C434420-9	 	    Ni 		113	Wild	M2 V	-1	(B30+5)	[4369]	B	12	165
Beyo	F	1613	Navarre	D777000-B	 	    Di 		022	Wild	K3 V M3 V	-1	(800+1)	[0000]	B	9	8
Beyo	F	1614	Zterpyll	D564000-9	 	   Di Sa 		002	Wild	K0 V K4 V	-2	(700-1)	[0000]	B	13	-7
Beyo	F	1617	Link	E232000-A	 	  Di Po Sa 		013	Wild	M6 V	-1	(C00+3)	[0000]	B	10	36
Beyo	F	1618	Cypger	X510000-0	 	    Ba 		010	Wild	M0 V M9 V M3 V	-3	(900-3)	[0000]	B	8	-27
Beyo	J	1623	Burk	X666000-8	 	   Di Ga 		012	Wild	M2 V	-3	(D00+3)	[0000]	B	9	39
Beyo	J	1626	Teglass	D442000-A	 	  Di He Po 		022	Wild	G1 V G9 V	-1	(800+2)	[0000]	B	10	16
Beyo	N	1632	Turtsirho	C565886-8	 	  Pa Ri Ph Sa (NIL)		412	Wild	G0 V K2 V M0 V K0 V BD	0	(877-1)	[781D]	BcCe	15	-392
Beyo	N	1635	Inkakartys	E511000-0	 	   Ba Ic 		000	Wild	M6 V	-3	(400-1)	[0000]	B	5	-4
Beyo	N	1639	Vinadalou	X623000-9	 	   Di Po 		033	Wild	M2 V	-2	(D00-1)	[0000]	B	10	-13
Beyo	C	1701	Pingue	X444000-9	 	    Di 		012	Wild	M2 V M3 V	-2	(700-5)	[0000]	B	11	-35
Beyo	C	1709	Degmann	D543000-A	 	   Di Po 		021	Wild	M2 V	-1	(D00-5)	[0000]	B	11	-65
Beyo	G	1715	Examma	X911000-0	 	   Ba Ic 		010	Wild	M5 V	-3	(500-1)	[0000]	B	9	-5
Beyo	G	1720	Wi	E100000-B	 	  Di Mr Sa Va 		033	Wild	K4 V M4 V	-1	(E00+1)	[0000]	B	15	14
Beyo	K	1724	Stormhaven	A876953-C	 	  Cx Hi In (NIL)		222	Wild	K2 V M5 V	4	(B88+1)	[5D97]	BE	12	704
Beyo	K	1725	Brennan	X311000-A	 	  Di Ic Sa 		011	Wild	M3 V	-1	(C00-2)	[0000]	B	13	-24
Beyo	K	1726	Bar Shellan	B66657C-8	 	  Ag Pr Ga Ni 		302	Wild	K5 III M1 V	0	(A45+1)	[7579]	BcC	9	200
Beyo	K	1729	Quatal	XBC1000-B	 	   Di Fl He 		012	Wild	F6 V	-1	(900+1)	[0000]	B	12	9
Beyo	O	1734	Inferno	XC22000-0	 	  Ba He Po 		041	Wild	M5 V M8 V	-3	(900+4)	[0000]	B	14	36
Beyo	O	1740	Delcorre	X321000-B	 	 Di He Po Sa 		031	Wild	M2 V	-1	(800+3)	[0000]	B	10	24
Beyo	C	1802	Balleau	C456579-8	 	  Ag Ni Sa 		212	Wild	F7 V D	-1	(843+1)	[544A]	BC	6	96
Beyo	C	1810	Tartakover	A560845-A	S	  De Ph Ri (NIL)		400	Wild	G2 V	3	(A7B-1)	[8B4C]	BCe	12	-770
Beyo	G	1812	Shalukin	D211000-B	 	   Di Ic 		000	Wild	M6 V BD	-1	(A00+3)	[0000]	B	8	30
Beyo	G	1817	Torgau	B433412-9	 	   Ni Po 		122	Wild	K2 V	0	(C32-5)	[4448]	B	16	-360
Beyo	K	1824	Camlaen	D234000-A	 	   Di Sa 		042	Wild	M2 V M4 V	-1	(D00-4)	[0000]	B	10	-52
Beyo	K	1827	Akarana	B556685-A	 	   Ag Ni 		110	Wild	K5 V M0 V	2	(854-1)	[381B]	BC	12	-160
Beyo	O	1831	Siren	D521000-A	 	  Di He Po 		010	Wild	K3 V	-1	(A00+2)	[0000]	B	6	20
Beyo	O	1836	Point Null	X100000-0	 	   Ba Va 		010	Wild	G2 V	-3	(400+1)	[0000]	B	11	4
Beyo	O	1837	Charanta	E545000-7	 	    Di (NIL)		011	Wild	G5 V K2 V	-3	(800+1)	[0000]	B	10	8
Beyo	C	1901	Ongjoco	D876000-9	 	    Di (NIL)		012	Wild	K4 V M6 V	-2	(700+1)	[0000]	B	11	7
Beyo	C	1904	Kipuushlim	E310000-0	 	    Ba 		020	Wild	M1 V M1 V	-3	(600+2)	[0000]	B	15	12
Beyo	C	1907	Djend	E645000-9	 	    Di 		013	Wild	K7 V	-2	(700-1)	[0000]	B	13	-7
Beyo	C	1908	Yangikent	X955000-A	 	    Di 		002	Wild	M3 V	-1	(A00-1)	[0000]	B	7	-10
Beyo	G	1917	Rolland	X645000-A	 	    Di 		012	Wild	G6 V	-1	(B00+3)	[0000]	B	9	33
Beyo	G	1918	Beriel	BA67853-9	 	   Pa Ri Ph (NIL)		403	Wild	G9 V	2	(67D+2)	[7A7A]	BcCe	8	1092
Beyo	K	1921	Remedius	D511000-A	 	  Di Ic Sa 		041	Wild	M0 V	-1	(800+3)	[0000]	B	13	24
Beyo	K	1930	Endore	D221000-A	 	  Di Po Sa 		011	Wild	F9 V	-1	(700-5)	[0000]	B	9	-35
Beyo	O	1933	Devil's Foot	X401000-0	 	  Ba Ic Va Sa 		011	Wild	M5 V M7 V	-3	(700+1)	[0000]	B	8	7
Beyo	O	1939	Delentash	X321000-0	 	  Ba He Po 		010	Wild	K0 V	-3	(800+2)	[0000]	B	7	16
Beyo	C	2004	Escobarre	D100000-B	 	   Di Va 		012	Wild	M1 V	-1	(800+5)	[0000]	B	12	40
