Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Beyo	E	0718	Enigma	X454000-A	 	    An Fo Ho  Di 		023	Wild	K2 IV	-1	(C00+2)	[0000]	B	11	24
Beyo	E	0719	Kadeth	B320673-8	 	      O:0618 Sa  De He Na Po Ni 		414	Wild	M4 V	-1	(G50-3)	[8579]	B	12	-240
Beyo	I	0723	Atlantis	B86A545-B	 	     Ni Pr Wa 		134	Wild	G2 V	1	(944+1)	[462E]	Bc	11	144
Beyo	I	0724	Kermanshah	C412411-8	 	    Co Tz  Ic Ni 		512	Wild	M9 V	-2	(634+1)	[2247]	B	7	72
Beyo	M	0735	Haes	E533000-6	 	    Ho   Di Po 		010	Wild	G5 V	-3	(A00-4)	[0000]	B	10	-40
Beyo	M	0738	Nubb	XCCA000-0	 	     Ba Fl 		022	Wild	A0 V	-3	(B00+1)	[0000]	B	12	11
Beyo	M	0739	Apparos	D976000-9	 	      Di (NIL)		011	Wild	K0 IV	-2	(A00-3)	[0000]	B	15	-30
Beyo	A	0803	Hunyadi	X986000-B	 	      Di 		013	Wild	K3 V	-1	(800-2)	[0000]	B	12	-16
Beyo	A	0806	Glynaese	B86777B-7	 	     Ho Tr  Ag Ri Ga (NIL)		222	Wild	F7 V	2	(865-2)	[594B]	BC	8	-480
Beyo	E	0814	Azathoth	X544000-A	 	     Di 		032	Wild	K3 V	-1	(E00+2)	[0000]	B	16	28
Beyo	E	0815	Siva	C000777-9	 	       As Va Na Pi 		223	Wild	M5 V M7 V	0	(863-3)	[5759]	BD	13	-432
Beyo	I	0821	Farquhar	E967535-2	 	     Ho Tr  Ag Pr Ni 		123	Wild	G7 V	-2	(443-2)	[13A7]	BcC	13	-96
Beyo	I	0825	Abchandler	C869411-6	 	     Co Tz  Ni 		313	Wild	M3 V M9 V	-2	(532+5)	[3253]	B	11	150
Beyo	I	0828	Backside	E331000-0	 	    Co Sa  Ba Po 		023	Wild	M4 V	-3	(600+3)	[0000]	B	10	18
Beyo	B	0905	Fraldon	D100000-B	 	     Di Va 		023	Wild	G8 V	-1	(B00+3)	[0000]	B	9	33
Beyo	F	0911	Nemesis	E5487A7-2	 	       Ag Pi (NIL)		414	Wild	G4 V	-1	(A67+2)	[8681]	BCD	12	840
Beyo	F	0915	Centrum	C563897-8	 	    Sa  Ph Ri (NIL)		422	Wild	F6 V	0	(A78+1)	[5859]	BCe	12	560
Beyo	F	0920	Angkor	E312776-7	 	     Sa  Ic Na Pi 		512	Wild	M0 V M5 V	-2	(464+3)	[8546]	BD	12	288
Beyo	J	0923	Emptor	E553588-6	 	    O:0723 Co  Ni Po 		530	Wild	G4 V	-3	(643+5)	[5285]	B	8	360
Beyo	J	0924	Mornavin	DB93000-A	 	    Ho  Di 		010	Wild	F9 IV G5 V K9 V	-1	(A00+1)	[0000]	B	7	10
Beyo	J	0930	Shashur	B43477B-8	 	    O:1230 Sa  (NIL)		223	Wild	K5 V M0 V	0	(C64-1)	[A744]	B	12	-288
Beyo	N	0935	Goal Terminus	E925000-A	 	    Fr  Di 		022	Wild	D	-1	(700+1)	[0000]	B	14	7
Beyo	N	0938	Clanheim	D451535-8	 	    Co Sa  Ni Po 		423	Wild	M1 V	-3	(941+1)	[4258]	B	10	36
Beyo	B	1002	Dragonrest	C767422-6	 	    Tz  Ga Ni Pa 		334	Wild	M1 V	-2	(730+1)	[7259]	Bc	15	21
Beyo	B	1006	Bethoom	X200000-9	 	    Co  Di Va 		003	Wild	M0 V M7 V	-2	(600+1)	[0000]	B	11	6
Beyo	F	1014	Tinzhy	X210000-8	 	    Co  Di 		012	Wild	M0 V	-3	(600+3)	[0000]	B	11	18
Beyo	F	1017	Bran's Cage	X400000-8	 	    Fo Co  Di Va 		012	Wild	M1 V	-3	(A00-3)	[0000]	B	13	-30
Beyo	J	1023	Cambyses Nova	D546000-6	 	      Di 		013	Wild	K0 V	-3	(900-4)	[0000]	B	11	-36
Beyo	J	1024	Zebulon	D658000-7	 	    Co Sa  Di 		023	Wild	G4 V	-3	(300+3)	[0000]	B	15	9
Beyo	J	1026	Pit Stop	E100000-A	 	    Sa  Di Va 		024	Wild	M1 V	-1	(E00+2)	[0000]	B	12	28
Beyo	J	1028	Roffair	D546000-A	 	      Di 		013	Wild	K3 V D	-1	(A00+1)	[0000]	B	14	10
Beyo	N	1031	Mien	X674000-A	 	      Di 		024	Wild	K0 V	-1	(B00+2)	[0000]	B	15	22
Beyo	N	1034	Perdiam	XDB3000-0	 	     Ba Fl 		010	Wild	M2 V	-3	(900+1)	[0000]	B	7	9
Beyo	N	1038	Iruukadan	X100000-0	 	    Sa  Ba Va 		021	Wild	M3 V M6 V	-3	(500-1)	[0000]	B	11	-5
Beyo	B	1102	Utgardar	CC82555-A	 	    Ho  Ni Pr 		322	Wild	K4 V D	0	(844+1)	[551A]	Bc	14	128
Beyo	B	1103	Ixchel	B534454-B	 	    Fr  Ni 		402	Wild	K1 V M9 V	1	(437+2)	[155C]	B	9	168
Beyo	B	1104	Kursor	B6667BA-9	 	     Tr  Ag Ri Ga (NIL)		523	Wild	F7 V D	3	(C68+1)	[7A65]	BC	11	576
Beyo	B	1107	Liberty Hall	D311000-C	 	    Co Sa  Di Ic 		013	Wild	M1 V	-1	(D00-1)	[0000]	B	13	-13
Beyo	F	1114	Talmut	D563000-6	 	    O:0911  Di 		030	Wild	G1 V	-3	(300-2)	[0000]	B	13	-6
Beyo	F	1118	Bushido	D577000-C	 	     Co  Di (NIL)		022	Wild	F9 V	-1	(G00-3)	[0000]	B	14	-48
Beyo	J	1123	New Damascus	D655400-5	 	     Ga Ni Pa 		413	Wild	G8 V	-3	(830+1)	[5168]	Bc	13	24
Beyo	J	1126	Neibling	E211000-0	 	     Ba Ic 		030	Wild	M7 V BD	-3	(400+3)	[0000]	B	9	12
Beyo	N	1131	Mieskka	B583872-B	 	     Ph Ri (NIL)		300	Wild	K3 V M7 V	3	(97C-5)	[8B87]	BCe	7	-3780
Beyo	N	1140	Trarken	E443000-A	 	    Ho Sa  Di Po 		012	Wild	M0 V	-1	(800+3)	[0000]	B	12	24
Beyo	B	1205	Jeldemar	E523000-0	 	     Ba Po 		001	Wild	K1 V M4 V	-3	(700-3)	[0000]	B	13	-21
Beyo	F	1214	Shekerleb	A310775-A	 	     Tz  Na Pi 		221	Wild	M8 V	2	(968-1)	[492D]	BD	10	-432
Beyo	F	1215	Inagu	E654000-4	 	     Di 		021	Wild	K5 V	-3	(500-3)	[0000]	B	11	-15
Beyo	J	1225	Nekro	X221000-0	 	    Fo  Ba Po 		010	Wild	M0 V M7 V	-3	(B00+2)	[0000]	B	5	22
Beyo	J	1227	Gateway	X822000-B	 	    Ho  Di He Po 		002	Wild	M2 V BD	-1	(A00-1)	[0000]	B	11	-10
Beyo	J	1229	Atie	C6757BA-B	 	     O:1230  Ag Pi (NIL)		102	Wild	K0 V	2	(764+1)	[6917]	BCD	13	168
Beyo	J	1230	Nakris	A666955-C	 	      Ga Hi Pr (NIL)		322	Wild	G4 V	3	(78F-2)	[6C7F]	BcE	11	-1680
Beyo	N	1231	Dacadad	D853000-A	 	    O:1230  Di Po 		013	Wild	K3 V M6 V	-1	(800-2)	[0000]	B	13	-16
Beyo	N	1239	Spindrift	E221000-9	 	     Di Po 		032	Wild	K0 V	-2	(700+2)	[0000]	B	12	14
Beyo	B	1302	Dumark	B846772-9	 	      Ag Pi (NIL)		302	Wild	F7 V	2	(B66-3)	[C92B]	BCD	8	-1188
Beyo	B	1306	Dikkengwep	E733000-5	 	     Fo (Ewurmer)  Di Po 		013	Wild	F8 V BD	-3	(600+2)	[0000]	B	16	12
Beyo	B	1307	Braga	X8A6000-9	 	    Sa  Di Fl 		010	Wild	M2 V BD	-2	(A00+3)	[0000]	B	5	30
Beyo	B	1308	Reha	X963000-8	 	    Tz  Di 		011	Wild	M2 V	-3	(B00-1)	[0000]	B	7	-11
Beyo	F	1313	Eswea	E445000-6	 	    O:1214  Di 		010	Wild	M3 V M6 V	-3	(900+5)	[0000]	B	13	45
Beyo	F	1314	Jeremiah	A9756A9-8	 	     Ho Tr  Ag Ni (NIL)		601	Wild	K7 V M2 V	0	(954+3)	[2659]	BC	11	540
Beyo	F	1319	Costen	D756433-3	 	    Co Tu  Ga Ni Pa 		122	Wild	K3 V	-3	(431-4)	[3151]	Bc	17	-48
Beyo	F	1320	Chang	C865546-4	 	      Ag Pr Ga Ni 		224	Wild	G5 V	-1	(440+2)	[2443]	BcC	12	32
Beyo	J	1324	Stovall	E212000-9	 	     Di Ic 		013	Wild	K3 III D	-2	(B00-1)	[0000]	B	10	-11
Beyo	J	1330	Heby	B765575-9	 	      Ag Pr Ga Ni 		312	Wild	K4 IV	1	(746+1)	[466A]	BcC	11	168
Beyo	N	1332	Vroekmozaas	E674000-9	 	     Da  Di 		002	Wild	K1 V	-2	(800-3)	[0000]	B	10	-24
Beyo	N	1334	Lotrakoast	EA01000-0	 	     Fr  Ba Ic Va 		010	Wild	M3 V	-3	(600-4)	[0000]	B	6	-24
Beyo	N	1335	Goblin's Planet	X912000-8	 	    Fo (Goblin)  Di Ic 		011	Wild	M2 V	-3	(800+1)	[0000]	B	9	8
Beyo	B	1401	Tejcek	B856525-8	 	     Ag Ga Ni 		421	Wild	M2 V	0	(742+3)	[552D]	BC	15	168
Beyo	B	1403	Reis	C766573-7	 	      Ag Pr Ga Ni 		302	Wild	K1 V	-1	(942+1)	[5437]	BcC	11	72
Beyo	B	1405	Koewing	C000474-A	 	     Co  As Va Ni 		122	Wild	M0 V	0	(C35+1)	[1449]	B	8	180
Beyo	B	1409	Chubbuck	D663000-6	 	      Di 		002	Wild	F7 V	-3	(600-2)	[0000]	B	8	-12
Beyo	F	1411	Bantu	C563653-7	 	    Sa  Ni Ri 		223	Wild	M1 V	-1	(755+1)	[B535]	BC	8	175
Beyo	F	1412	Techlan	XB85000-8	 	      Di 		014	Wild	K3 V	-3	(900+2)	[0000]	B	14	18
Beyo	F	1414	Freya	A869630-A	 	    Ho  Ni Ri 		402	Wild	G5 V K2 V	2	(D57+2)	[7869]	BC	9	910
Beyo	F	1415	Elba	E571000-6	 	     Di He 		023	Wild	M0 V M2 V	-3	(700-4)	[0000]	B	18	-28
Beyo	F	1417	Salin	E412000-8	 	    An Tz  Di Ic 		013	Wild	M2 V M5 V	-3	(800-1)	[0000]	B	12	-8
Beyo	B	1501	Aioaoa	B5269AA-9	 	    Fo  Hi In (NIL)		122	Wild	K2 V M1 V	3	(C86-1)	[7C6A]	BE	15	-576
Beyo	B	1503	Yaple	E674000-C	 	      Di (NIL)		010	Wild	K0 V	-1	(800+4)	[0000]	B	7	32
Beyo	B	1505	Khimi	D234000-A	 	    Co  Di 		023	Wild	F8 V	-1	(C00+3)	[0000]	B	13	36
Beyo	F	1513	Descare	E543000-5	 	     Di Po 		021	Wild	K5 V M4 V	-3	(800-3)	[0000]	B	12	-24
Beyo	F	1516	Wai	D987000-6	 	    Ho  Di 		012	Wild	K3 IV	-3	(600+2)	[0000]	B	8	12
Beyo	F	1519	Lini	X110000-0	 	     Ba 		010	Wild	A2 V	-3	(400+1)	[0000]	B	5	4
Beyo	J	1522	Broduhr	X301000-B	 	      Di Ic Va 		022	Wild	A8 V	-1	(D00+3)	[0000]	B	12	39
Beyo	J	1526	Kale	B556556-B	 	    Sa  Ag Ni 		413	Wild	G6 V	2	(743-4)	[573A]	BC	8	-336
Beyo	J	1530	Nosenos	E201000-0	 	      Ba Ic Va 		031	Wild	K9 V M5 V	-3	(700-2)	[0000]	B	15	-14
Beyo	N	1534	Ember	X300000-0	 	    Ho  Ba Va 		010	Wild	M9 V BD	-3	(600+1)	[0000]	B	6	6
Beyo	N	1540	Cortes	D443000-A	 	     Di Po 		011	Wild	K6 V	-1	(800-2)	[0000]	B	11	-16
Beyo	B	1604	Bruhkarr	A576876-8	 	      Pa Pi Ph (NIL)		222	Wild	G3 V	0	(C75-4)	[A893]	BcDe	11	-1680
Beyo	B	1607	Vinduss	E610000-0	 	    Tz  Ba 		030	Wild	M6 V M6 V	-3	(900+5)	[0000]	B	10	45
Beyo	B	1609	Maruta	C434475-9	 	     Ni 		313	Wild	M2 V	-1	(B31+1)	[33A7]	B	12	33
Beyo	F	1613	Navarre	E777000-B	 	      Di 		022	Wild	K3 V M3 V	-1	(800-1)	[0000]	B	9	-8
Beyo	F	1614	Zterpyll	D564000-9	 	    O:1414 Sa  Di 		002	Wild	K0 V K4 V	-2	(700-4)	[0000]	B	13	-28
Beyo	F	1617	Link	D232000-A	 	    Sa  Di Po 		013	Wild	M6 V	-1	(C00+2)	[0000]	B	10	24
Beyo	F	1618	Cypger	X510000-0	 	     Ba 		010	Wild	M0 V M9 V M3 V	-3	(900+4)	[0000]	B	8	36
Beyo	J	1623	Burk	X666000-8	 	      Di Ga 		012	Wild	M2 V	-3	(D00-1)	[0000]	B	9	-13
Beyo	J	1626	Teglass	D442000-A	 	     Di He Po 		022	Wild	G1 V G9 V	-1	(800-1)	[0000]	B	10	-8
Beyo	N	1632	Turtsirho	C565898-8	 	     Pz DroyW Co Sa  Pa Ri Ph (NIL)		412	Wild	G0 V K2 V M0 V K0 V BD	0	(875-1)	[5858]	BcCe	15	-280
Beyo	N	1635	Inkakartys	E511000-0	 	    Tz  Ba Ic 		000	Wild	M6 V	-3	(400+1)	[0000]	B	5	4
Beyo	N	1639	Vinadalou	D623000-9	 	    Ho Tz  Di Po 		033	Wild	M2 V	-2	(D00+3)	[0000]	B	10	39
Beyo	C	1701	Pingue	E444000-9	 	      Di 		012	Wild	M2 V M3 V	-2	(700+3)	[0000]	B	11	21
Beyo	C	1709	Degmann	X543000-A	 	    Co  Di Po 		021	Wild	M2 V	-1	(D00+1)	[0000]	B	11	13
Beyo	G	1715	Examma	X911000-0	 	    Fo  Ba Ic 		010	Wild	M5 V	-3	(500+3)	[0000]	B	9	15
Beyo	G	1720	Wi	D100000-B	 	     Sa  Di Va 		033	Wild	K4 V M4 V	-1	(E00+2)	[0000]	B	15	28
Beyo	K	1724	Stormhaven	A876988-B	 	      Hi In (NIL)		322	Wild	K2 V M5 V	4	(B87+4)	[AD4C]	BEf	12	2464
Beyo	K	1725	Brennan	X311000-A	 	    Sa  Di Ic 		011	Wild	M3 V	-1	(C00-2)	[0000]	B	13	-24
Beyo	K	1726	Bar Shellan	X666000-9	 	       Di Ga 		002	Wild	K5 III M1 V	-2	(A00+1)	[0000]	B	9	10
Beyo	K	1729	Quatal	EBC1000-B	 	      Di Fl He 		012	Wild	F6 V	-1	(900-1)	[0000]	B	12	-9
Beyo	O	1734	Inferno	XC22000-0	 	    Tz  Ba He Po 		041	Wild	M5 V M8 V	-3	(900+3)	[0000]	B	14	27
Beyo	O	1740	Delcorre	D321000-B	 	    Ho Sa  Di He Po 		031	Wild	M2 V	-1	(800-4)	[0000]	B	10	-32
Beyo	C	1802	Balleau	C456576-8	 	    Da Sa  Ag Ni 		412	Wild	F7 V D	-1	(840+3)	[4439]	BC	6	96
Beyo	C	1810	Tartakover	A5608AA-A	S	    Pz la2 rg1  De Ph Ri (NIL)		400	Wild	G2 V	3	(A7A-1)	[8B49]	BCe	12	-700
Beyo	G	1812	Shalukin	E211000-B	 	    Co  Di Ic 		000	Wild	M6 V BD	-1	(A00+3)	[0000]	B	8	30
Beyo	G	1817	Torgau	B433430-9	 	     Ni Po 		322	Wild	K2 V	0	(C36-4)	[441B]	B	16	-864
Beyo	K	1824	Camlaen	D234000-A	 	    Sa  Di 		042	Wild	M2 V M4 V	-1	(D00+1)	[0000]	B	10	13
Beyo	K	1827	Akarana	B556673-A	 	     Ag Ni 		110	Wild	K5 V M0 V	2	(857+4)	[484C]	BC	12	1120
Beyo	O	1831	Siren	E521000-A	 	    Co  Di He Po 		010	Wild	K3 V	-1	(A00+1)	[0000]	B	6	10
Beyo	O	1836	Point Null	X100000-0	 	     Ba Va 		010	Wild	G2 V	-3	(400+1)	[0000]	B	11	4
Beyo	O	1837	Charanta	X545000-7	 	      Pz  Di (NIL)		011	Wild	G5 V K2 V	-3	(800+1)	[0000]	B	10	8
Beyo	C	1901	Ongjoco	X876000-9	 	       Di (NIL)		012	Wild	K4 V M6 V	-2	(700-1)	[0000]	B	11	-7
Beyo	C	1904	Kipuushlim	E310000-0	 	     Ba 		020	Wild	M1 V M1 V	-3	(600+1)	[0000]	B	15	6
Beyo	C	1907	Djend	E645000-9	 	     O:1908  Di 		013	Wild	K7 V	-2	(700+1)	[0000]	B	13	7
Beyo	C	1908	Yangikent	B955678-9	 	    (Gmina)1 Tz  Ag Ni 		302	Wild	M3 V	1	(A55-1)	[4718]	BC	7	-250
Beyo	G	1917	Rolland	X645000-A	 	      Di 		012	Wild	G6 V	-1	(B00-4)	[0000]	B	9	-44
