Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dark	A	0305	Aiaokheh	X434000-9	 	    Di 		002	AsTv	K3 V	-2	(800-1)	[0000]	B	6	-8
Dark	A	0307	Earle	X532000-9	 	   Di Na Po (NIL)		013	AsSc	G0 V M8 V	-2	(G00-1)	[0000]	B	12	-16
Dark	E	0311	Ayeiyfua	X100000-8	 	 Di Lk Na Va 		003	AsWc	G0 V M6 V	-3	(B00+4)	[0000]	B	13	44
Dark	E	0314	Kikeasa	X400000-7	 	   Di Va 		011	AsT4	M1 V	-3	(300-1)	[0000]	B	10	-3
Dark	E	0315	Etlaorla	XDC5000-A	 	   Di Fl 		002	AsVc	K4 V M9 V	-1	(500-4)	[0000]	B	12	-20
Dark	E	0316	Oyuyes	X799324-3	 	    Lo 		800	AsTv	M2 V M2 V	-3	(520-2)	[1181]	B	6	-20
Dark	E	0317	Huuira'alr	X410000-C	 	    Di 		002	AsSc	M1 V M3 V	-1	(800+2)	[0000]	B	7	16
Dark	E	0319	Hfayulealr	E556772-8	 	    Ag (NIL)		335	AsTv	F5 V	-1	(H68+4)	[6658]	BC	13	3264
Dark	I	0321	Iyyoiy	X6A3000-B	 	  Di Fl Px 		003	AsSc	M2 V	-1	(900+1)	[0000]	B	13	9
Dark	I	0327	Ktaol	X8C5000-D	 	  Di Fl In (ENIL)		015	AsSc	M2 V	0	(H00+4)	[0000]	BE	11	68
Dark	I	0328	Ruiloih	X100000-A	 	  Di Sa Va 		022	AsMw	G3 V	-1	(700-5)	[0000]	B	7	-35
Dark	I	0329	Wuhtiaweh	X623000-C	 	   Di Px Po 		010	AsWc	M1 V	-1	(600+2)	[0000]	B	4	12
Dark	I	0330	Ye'aeaoafokh	X400000-C	 	 Di Lk Na In Va 		003	AsMw	M1 V M1 V	0	(F00-4)	[0000]	BE	14	-60
Dark	M	0334	Aotui'asiyr	X300000-C	 	  Di Na Pi Va 		024	AsSc	M3 V	-1	(F00-1)	[0000]	BD	13	-15
Dark	M	0335	Wiykhearl	X100000-7	 	 Di Na Sa Va 		000	AsWc	G3 V	-3	(800-2)	[0000]	B	4	-16
Dark	M	0336	Eaoer	X200000-C	 	   Di Va 		001	AsMw	M1 V M2 V	-1	(600+1)	[0000]	B	6	6
Dark	M	0337	Iywaiwofu	C654134-8	 	    Lo 		503	AsWc	K9 V	-2	(800-2)	[1158]	B	11	-16
Dark	M	0338	Wuarloikh	C554554-5	 	   Ag Ni 	B	503	AsVc	K1 V	-1	(745+1)	[5412]	BC	9	140
Dark	M	0339	Ioa	X300000-8	 	  Di Na Va 		004	AsT8	K2 V	-3	(C00-2)	[0000]	B	14	-24
Dark	A	0402	Eakhtya'i	X427000-9	 	  Di Pi Sa (NIL)		022	AsMw	M1 V	-2	(D00-3)	[0000]	BD	13	-39
Dark	A	0407	Sowhkeiy	X300000-8	 	  Di Na Pi Va 		024	AsMw	K1 V M3 V	-3	(G00+1)	[0000]	BD	14	16
Dark	A	0408	Haiaokoa	X400000-A	 	  Di Na Pi Va 		000	AsWc	M1 V M9 V	-1	(900-1)	[0000]	BD	10	-9
Dark	E	0411	Htaheatelr	X200000-A	 	   Di Va 		024	AsTv	M3 V M6 V	-1	(900+2)	[0000]	B	18	18
Dark	E	0416	Ftyuealoi	XAD5000-E	 	    Di 		003	AsWc	G3 V M7 V	-1	(A00+2)	[0000]	B	7	20
Dark	I	0421	Atayekhe	D546200-4	 	    Lo 		710	AsSc	M0 V	-3	(310-2)	[5173]	B	10	-6
Dark	I	0423	Yokiyheir	X310000-A	 	   Di Na Pi 		002	AsWc	M2 V	-1	(B00+3)	[0000]	BD	14	33
Dark	I	0425	Khaiai	E556320-6	 	    Lo 		320	AsSc	K7 V M4 V	-3	(420+2)	[8144]	B	11	16
Dark	I	0427	Teaiyre	X423000-D	 	   Di Px Po 		005	AsMw	M1 V M8 V	-1	(B00-2)	[0000]	B	13	-22
Dark	I	0428	Eftaeikui	X310000-8	 	  Di Lk Na Pi 		014	AsVc	M3 V	-3	(F00+3)	[0000]	BD	10	45
Dark	I	0429	Hlyerl	X000000-9	 	   As Va Di 		014	AsSc	K5 V	-2	(C00-1)	[0000]	B	11	-12
Dark	M	0432	Iytaow	X432000-9	 	   Di Px Po 		010	AsMw	M1 V	-2	(700+3)	[0000]	B	14	21
Dark	M	0435	Eoyaea	X310000-C	 	   Di Sa 		014	AsSc	K1 V	-1	(B00+1)	[0000]	B	9	11
Dark	M	0436	Afteariw	X5467B9-5	 	    Ag Pi (NIL)	B	400	AsMw	G8 V M2 V	-1	(967+2)	[9665]	BCD	7	756
Dark	M	0437	Traihoa	D98A442-7	 	   Ni Wa 		214	AsTv	M2 V	-3	(630-1)	[3125]	B	14	-18
Dark	M	0439	Woira	X66876E-4	 	    Ag Ri (NIL)	B	324	AsWc	K0 V	0	(969-3)	[6743]	BC	16	-1458
Dark	M	0440	Ihkealresiy	X310000-D	 	  Di Na Pi Sa 		012	AsWc	G1 V	-1	(C00-1)	[0000]	BD	12	-12
Dark	A	0501	Ularin	X859324-3	 	    Lo 		923	UnHa	G6 V	-3	(320+1)	[5186]	B	13	6
Dark	A	0502	Limenas	X685335-2	 	   Ga Lo 		903	UnHa	M3 V	-3	(420+1)	[4141]	B	9	8
Dark	A	0503	Usun	X100000-C	 	 Di Mr Sa Na Pi Va 		001	UnHa	K6 V	-1	(B00+1)	[0000]	BD	5	11
Dark	A	0507	Oekhaihikh	X575240-4	 	    Lo 		224	AsWc	M2 V	-3	(610+2)	[2146]	B	12	12
Dark	A	0510	Iyoao	X99A100-7	 	   Lo Wa 		201	AsTv	K1 V	-3	(500+1)	[115B]	B	7	5
Dark	E	0514	Akhiytle	E675459-6	 	   Ni Pa 		514	AsTv	G6 V M3 V	-3	(633-5)	[5114]	Bc	12	-270
Dark	E	0519	Hkyewao	X200000-B	 	  Di Lk Va 		023	AsVc	M1 V M9 V	-1	(C00+1)	[0000]	B	18	12
Dark	E	0520	Kahkeheas	X777421-0	 	   Ni Pa 	B	513	AsTv	G3 V M3 V	-3	(730+3)	[8114]	Bc	8	63
Dark	I	0523	Hoireh	X100000-8	 	 Di Na Pi Sa Va 		021	AsWc	M1 V M4 V M7 V	-3	(C00-1)	[0000]	BD	13	-12
Dark	I	0524	Heiaieai'	X200000-A	 	 Di Na Pi Sa Va 		002	AsTv	G9 IV M8 V	-1	(C00-1)	[0000]	BD	8	-12
Dark	I	0527	Kteaesyah	X547775-6	 	    Ag Pi (NIL)		201	AsTv	G7 V	-1	(A67-1)	[4676]	BCD	11	-420
Dark	I	0530	Uahke	E553202-4	 	   Lo Po 		724	AsWc	K7 V	-3	(510+2)	[1195]	B	15	10
Dark	M	0533	Hkahr	X5556A8-3	 	   Ag Ni 	B	612	AsT3	K0 V	-2	(850-2)	[A451]	BC	10	-80
Dark	M	0536	Eohe	D77666D-6	 	   Ag Ni 	B	310	AsT8	M0 V	-2	(850-2)	[9475]	BC	9	-80
Dark	M	0537	Hyeirih	D56976C-5	 	    Ri (NIL)		510	AsVc	K9 V	-1	(968-1)	[7636]	BC	6	-432
Dark	A	0601	Amar	X797334-4	 	    Lo 		302	UnHa	M0 V	-3	(420+1)	[4144]	B	10	8
Dark	A	0603	Ul	X683669-5	 	  Cx Ni Ri 	B	414	UnHa	G3 V	-2	(850+2)	[9445]	BC	11	80
Dark	A	0605	Sanis	E545132-5	 	    Lo 		103	UnHa	G3 V M4 V	-3	(600+2)	[5193]	B	11	12
Dark	A	0607	Ahuawiyoi	X8C4000-9	 	   Di Fl 		021	AsT8	M2 V	-2	(A00-1)	[0000]	B	10	-10
Dark	A	0609	Tahetlo	X8A3000-8	 	   Di Fl (ENIL)		014	AsTv	K9 V	-3	(F00+1)	[0000]	B	13	15
Dark	E	0612	Syeaa'isiy	X636000-B	 	    Di (NIL)		034	AsSc	M2 V M4 V M2 V	-1	(G00-1)	[0000]	B	15	-16
Dark	E	0613	Hirliyse	D564474-7	 	  Lk Ni Pa 		413	AsVc	F5 V M7 V	-3	(630-4)	[2196]	Bc	12	-72
Dark	E	0614	Ktarua	E56366B-6	 	   Ni Ri 		913	AsTv	M3 V M7 V	-2	(854-3)	[5463]	BC	11	-480
Dark	E	0615	Leftearl	X200000-D	 	 Di Na Pi Sa Va 		023	AsMw	A3 V	-1	(B00+3)	[0000]	BD	9	33
Dark	E	0619	Hakekhea	X546354-6	 	    Lo 		805	AsMw	G3 V	-3	(520+1)	[5174]	B	13	10
Dark	I	0622	Akhatoea	X300000-7	 	   Di Va 		003	AsMw	G0 V M5 V	-3	(700+1)	[0000]	B	13	7
Dark	I	0627	Ao'iyaulra	X998446-5	 	   Ni Pa 		502	AsTv	M2 V	-3	(732-5)	[1126]	Bc	8	-210
Dark	I	0628	Khteau	X9A4000-A	 	   Di Fl 		010	AsWc	G2 II F0 V	-1	(700+2)	[0000]	B	6	14
Dark	I	0629	Ihkeh	X310000-7	 	   Di Na 		013	AsSc	M2 V M7 V	-3	(800-1)	[0000]	B	8	-8
Dark	I	0630	Stofakhail	X200000-7	 	  Di Lk Va 		001	AsTv	M2 V M6 V	-3	(400+1)	[0000]	B	5	4
Dark	M	0634	Hkitei	X75A133-6	 	   Lo Wa 		724	AsT0	M1 V	-3	(500+1)	[1157]	B	13	5
Dark	M	0636	Sualriyw	X68A669-4	 	  Ni Ri Wa (NIL)		823	AsMw	K5 V	-2	(A51-2)	[7475]	BC	12	-100
Dark	A	0707	Oiwohas	X100000-B	 	 Di Lk Na Va 		003	AsT2	K4 V M7 V M4 V	-1	(B00-4)	[0000]	B	9	-44
Dark	A	0710	Aleikhes	X755669-9	 	  Ag Ga Ni 		804	AsT0	M2 V M2 V	-1	(C54+1)	[952B]	BC	9	240
Dark	E	0716	Parolere	E652427-4	 	   Ni Po 	B	301	GeOr	K2 V M6 V	-3	(631-1)	[4155]	B	11	-18
Dark	E	0717	Tahwyafe	X310000-7	 	   Di Na Pi 		020	NaAs	B8 V	-3	(A00-5)	[0000]	BD	12	-50
Dark	E	0720	Rosal	X6678A8-2	 	  Ga Pa Ri Ph (NIL)	B	804	NaAs	F7 V	-1	(A76+2)	[87A4]	BcCe	11	840
Dark	I	0721	Stui	E562420-5	 	    Ni 	B	323	AsSc	M0 V M6 V	-3	(631-3)	[1166]	B	14	-54
Dark	I	0722	Yasai	XA76300-5	 	    Lo 	B	104	AsMw	M1 V	-3	(520+3)	[2145]	B	11	30
Dark	I	0724	Iyuasea	X54167A-3	 	  He Ni Po 	B	425	AsWc	K2 V	-3	(851+4)	[4382]	B	14	160
Dark	I	0725	Erloufteaw	X7A2000-8	 	   Di Fl He 		003	AsSc	G2 V	-3	(B00-3)	[0000]	B	13	-33
Dark	I	0726	Ahaiehea	X78686D-4	 	  Ga Pa Ri Ph (NIL)	B	704	AsMw	G2 V	-1	(A79-2)	[6752]	BcCe	9	-1260
Dark	I	0727	Aiaiso	E678722-7	 	    Ag Pi (NIL)		923	AsMw	M0 V	-1	(964-1)	[8653]	BCD	15	-216
Dark	M	0733	Khohoa	X310000-D	 	    Di 		004	AsVc	M3 V	-1	(800+3)	[0000]	B	10	24
Dark	M	0738	Waohar	X100000-9	 	   Di Va 		011	AsTv	M0 V	-2	(800-3)	[0000]	B	10	-24
Dark	M	0740	Eakhyehiyye	X544620-6	 	   Ag Ni 	B	903	AsTv	K2 V M6 V	-2	(854-2)	[8426]	BC	6	-320
Dark	A	0801	Nalale	X410000-7	 	   Di Na Pi 		010	UnHa	M3 V	-3	(A00+5)	[0000]	BD	9	50
Dark	A	0805	Elulor	X8B3000-8	 	   Di Fl (ENIL)		011	UnHa	M3 V M9 V	-3	(C00-4)	[0000]	B	12	-48
Dark	A	0807	Fteite	X100000-7	 	  Di Sa Va 		002	NaAs	K7 V M2 V	-3	(700+2)	[0000]	B	14	14
Dark	A	0809	Hye	X796234-4	 	    Lo 		903	NaAs	M0 V M1 V	-3	(410-2)	[3132]	B	13	-8
Dark	E	0811	Uioirli	X100000-7	 	   Di Va 		004	NaAs	M2 V M8 V	-3	(500+2)	[0000]	B	13	10
Dark	E	0812	Nishror	X684212-1	 	    Lo 		900	GeOr	M3 V	-3	(410+4)	[1141]	B	12	16
Dark	E	0814	Hipera	C65789A-7	 	  Ga Pa Ph (NIL)		423	GeOr	F7 V	-1	(A76-4)	[4725]	Bce	12	-1680
Dark	E	0815	Chorikhnare	X868487-2	 	   Ni Pa 	B	504	GeOr	M1 V M2 V	-3	(632+1)	[5151]	Bc	13	36
Dark	E	0817	Htaweal	X310000-8	 	   Di Na Pi 		013	AsVc	K5 V	-3	(D00+3)	[0000]	BD	14	39
Dark	E	0819	Siniob	X200000-C	 	   Di Va 		004	NaAs	M0 V M1 V M3 V	-1	(800-2)	[0000]	B	11	-16
Dark	I	0822	Nurnlin	C542213-6	 	  He Lo Po (NIL)		921	NaHu	K3 V M0 V	-2	(A10-5)	[1195]	B	13	-50
Dark	I	0824	Ziha	X435000-6	 	    Di 		020	NaHu	M0 V	-3	(700+1)	[0000]	B	12	7
Dark	I	0825	Auyal	E795122-4	 	    Lo 	B	611	AsMw	M0 V	-3	(500+3)	[2155]	B	14	15
Dark	I	0827	Khtyu	X310000-E	 	  Di Lk Na In 		003	AsTv	K2 V	0	(F00+2)	[0000]	BE	7	30
Dark	I	0828	Akhearlafei'	X86A322-7	 	   Lo Wa 		503	AsTv	K0 V	-3	(520+2)	[3176]	B	10	20
Dark	I	0829	Iylhreyu	E885679-8	 	  Ag Ri Ga Ni 		614	AsT6	K1 V	-1	(D54-5)	[A579]	BC	12	-1300
Dark	M	0832	Hasyesya	X551101-4	 	   Lo Po 		124	AsVc	K4 V	-3	(400+1)	[3128]	B	15	4
Dark	M	0834	Fuihafai	E547722-8	 	    Ag Pi (NIL)		704	AsMw	G8 V K5 V	-1	(D68-2)	[6627]	BCD	9	-1248
Dark	M	0835	Feakh	X422000-B	 	  Di He Po 		013	AsT9	M2 V M7 V	-1	(800-3)	[0000]	B	10	-24
Dark	M	0836	Hai Ei	X665950-8	 	  Ga Hi Pr (NIL)	B	522	AsSc	K3 V M6 V	-1	(G87-2)	[9865]	BcE	7	-1792
Dark	M	0837	Ktaherl	X58366B-1	 	   Ni Ri 	B	503	AsSc	K0 V M7 V	-2	(853+1)	[4451]	BC	12	120
Dark	M	0838	Ahiyh	X65A868-6	 	   Ph Wa (NIL)		124	AsT0	G2 V	-2	(977-3)	[9648]	Be	16	-1323
Dark	M	0839	Ewei	X310000-A	 	    Di 		024	AsT1	M2 V	-1	(C00+3)	[0000]	B	15	36
Dark	B	0903	Chesall	X200000-7	 	 Di Na Sa Va 		004	NaHu	M2 V	-3	(800+4)	[0000]	B	12	32
Dark	B	0907	Aoaki	X310000-8	 	  Di Lk Na Pi 		005	NaAs	G0 V	-3	(E00-1)	[0000]	BD	9	-14
Dark	B	0909	Syasaral	XCA5000-8	 	  Di Fl Px 		004	NaAs	K4 V M3 V M4 V	-3	(A00+2)	[0000]	B	13	20
Dark	F	0914	Kipelaresh	X100000-B	 	   Di Va 		005	GeOr	M0 V M4 V	-1	(A00+1)	[0000]	B	11	10
Dark	F	0915	Rormepeni	X8B4000-8	 	   Di Fl 		002	GeOr	M1 V	-3	(800-2)	[0000]	B	9	-16
Dark	F	0916	I'etle	X100000-C	 	  Di Sa Va 		021	NaAs	G5 V	-1	(700+2)	[0000]	B	8	14
Dark	F	0918	Ewuia	X300000-7	 	  Di Na Pi Va 		003	NaAs	A1 V	-3	(A00-5)	[0000]	BD	13	-50
Dark	J	0922	Foiheliy	X310000-A	 	    Di 		002	NaAs	M2 V M7 V	-1	(800-5)	[0000]	B	13	-40
Dark	J	0926	Taikheia'io	B77A200-7	 	   Lo Wa (NIL)		903	NaAs	K0 V	-1	(910+4)	[3168]	B	14	36
Dark	N	0931	Airiyrlyu'eas	X538000-A	 	    Di (NIL)		004	AsVc	K2 V	-1	(G00+4)	[0000]	B	12	64
Dark	N	0934	Soukhi'	X100000-A	 	  Di Sa Va 		004	AsMw	M3 V	-1	(800-3)	[0000]	B	11	-24
Dark	N	0937	Uryarlil	X200000-8	 	 Di Lk Na Pi Va 		023	AsWc	G1 V	-3	(F00+3)	[0000]	BD	10	45
Dark	N	0938	Fiyhiyha'	X432000-B	 	   Di Po 		024	AsMw	K3 V M3 V	-1	(C00-3)	[0000]	B	13	-36
Dark	N	0939	Seiyasar	X410000-A	 	   Di Na 		012	AsVc	M0 V	-1	(B00+3)	[0000]	B	13	33
Dark	N	0940	Ouifauhai	X77A445-0	 	   Ni Wa 	B	412	AsWc	K1 V	-3	(730+3)	[4131]	B	9	63
Dark	B	1002	Oldhall	X000000-C	 	   As Va Di 		014	NaHu	M1 V M4 V	-1	(900-2)	[0000]	B	14	-18
Dark	B	1003	Pannusgario	X583968-5	 	   Hi Pr (NIL)	B	503	NaAs	G0 V	-1	(B87+5)	[B8A4]	BcE	6	3080
Dark	B	1004	Walryaei	X436000-7	 	    Di 		010	NaAs	M2 V	-3	(700-3)	[0000]	B	6	-21
Dark	B	1005	Helene	D665889-5	 	  Ga Pa Ri Ph (NIL)	B	602	NaHu	K4 V	-1	(A75-4)	[8731]	BcCe	11	-1400
Dark	B	1008	Arahao	E544785-5	 	    Ag Pi (NIL)		204	NaAs	M1 V M3 V	-1	(968+2)	[2687]	BCD	13	864
Dark	F	1014	Hopeshre	X595455-5	 	   Ni Pa 		202	GeOr	M0 V M4 V	-3	(632+1)	[7163]	Bc	12	36
Dark	F	1020	Ihkasya	C547114-8	 	    Lo 		903	NaAs	M0 V M8 V	-2	(600+1)	[1149]	B	11	6
Dark	J	1023	Ftihahe'	X5A1000-8	 	  Di Fl He Lk (ENIL)		003	AsVc	G2 V	-3	(C00-2)	[0000]	B	12	-24
Dark	J	1025	Leihkyeau	X310000-8	 	  Di Lk Na 		003	NaAs	K3 V M2 V	-3	(B00+1)	[0000]	B	14	11
Dark	J	1027	Ilkhah	X434000-9	 	    Di 		003	AsMw	M3 V	-2	(800-3)	[0000]	B	8	-24
Dark	J	1028	Ewirle	E667887-6	 	  Ga Pa Ri Ph (NIL)	B	403	AsWc	G2 V	-1	(A77+1)	[8755]	BcCe	9	490
Dark	N	1032	Wyuyetro	X645775-6	 	    Ag Pi (NIL)	B	203	AsVc	K3 V M9 V	-1	(964+4)	[7663]	BCD	11	864
Dark	N	1034	Kheiei	X100000-C	 	  Di Sa Va 		022	AsT0	M2 V	-1	(A00-2)	[0000]	B	9	-20
Dark	N	1037	Taleiw	X100000-7	 	   Di Va 		024	AsTv	M3 V	-3	(700+1)	[0000]	B	14	7
Dark	N	1039	Hriysahoah	X667969-2	 	  Ga Hi Pr (NIL)	B	504	AsTv	G0 V	-1	(B83+1)	[9814]	BcE	13	264
Dark	B	1104	Yoaieal	X9A8000-8	 	  Di Fl In (ENIL)		005	NaAs	M2 V	-2	(G00+1)	[0000]	BE	15	16
Dark	B	1107	Hrowele	X774101-3	 	    Lo 		300	NaAs	K8 V	-3	(400+2)	[1133]	B	9	8
Dark	B	1108	Hasyesya	X000000-A	 	   As Va Di 		012	NaAs	K4 V	-1	(800+1)	[0000]	B	14	8
Dark	B	1110	Osuilyuh	DA79420-6	 	    Ni 	B	510	NaAs	M3 V	-3	(632-1)	[8154]	B	8	-36
Dark	F	1111	Alaooh	X8A3000-8	 	  Di Fl In (ENIL)		000	NaAs	M0 V	-2	(C00-3)	[0000]	BE	8	-36
Dark	F	1112	Osa	X6A2000-8	 	   Di Fl He 		015	GeOr	M2 V	-3	(B00-4)	[0000]	B	11	-44
Dark	F	1116	Merpikhnomi	X544785-4	 	    Ag 	B	103	GeOr	M2 V	-1	(861-2)	[B655]	BC	11	-96
Dark	F	1120	Eaisakh	X545000-1	 	    Di 		012	NaAs	F2 V	-3	(300+4)	[0000]	B	13	12
Dark	J	1121	Oarua	D579543-6	 	    Ni 		222	NaAs	M1 V M1 V	-3	(743+3)	[5285]	B	10	252
Dark	J	1123	Bacci	X77A98B-3	 	  Hi In Wa (NIL)	B	922	NaAs	K0 V	0	(C88+4)	[B942]	BE	9	3072
Dark	J	1124	Ahehuikh	X998565-1	 	   Ag Ni 	B	405	NaAs	M2 V	-2	(740+2)	[5351]	BC	16	56
Dark	J	1127	Htehekah	X100000-A	 	  Di Sa Va 		021	AsTv	K4 V	-1	(A00+4)	[0000]	B	12	40
Dark	N	1135	Steisua	X68417A-3	 	    Lo (NIL)		603	AsVc	G1 V M1 V	-3	(C00+1)	[4163]	B	9	12
Dark	B	1203	Trienamm	X200000-7	 	   Di Va 		020	NaAs	M3 V	-3	(400+2)	[0000]	B	10	8
Dark	B	1205	Uaweisa	X7B2000-A	 	  Di Fl He Px 		003	NaAs	K0 V	-1	(B00+1)	[0000]	B	12	11
Dark	B	1207	Hfieao	X576000-0	 	    Ba 		004	NaXX	F7 V	-3	(200+1)	[0000]	B	13	2
Dark	B	1208	Ftahalr	X522000-7	 	  Di He Na Pi Po (NIL)		003	NaAs	M3 V M4 V	-3	(A00-1)	[0000]	BD	13	-10
Dark	F	1213	Thometha	X427000-7	 	   Di Sa 		025	GeOr	K3 V	-3	(800+1)	[0000]	B	16	8
Dark	F	1215	Meshmo	X100000-8	 	  Di Na Va 		015	GeOr	K4 V	-3	(E00+1)	[0000]	B	13	14
Dark	F	1217	Iopfen	X310000-8	 	   Di Na In 		001	NaAs	M2 V	-2	(D00-1)	[0000]	BE	11	-13
Dark	J	1221	Troti'ih	X000000-9	 	   As Va Di 		023	NaAs	M2 V	-2	(C00-1)	[0000]	B	8	-12
Dark	J	1223	Hoirhesyea	E755797-8	 	   Ag Ga (NIL)	B	403	AsMw	G2 V	-1	(C65+1)	[5677]	BC	8	360
Dark	J	1224	Hlitilar	X100000-7	 	 Di Lk Na Va 		014	AsT9	M2 V M8 V	-3	(800-3)	[0000]	B	16	-24
Dark	J	1225	Ftaosye'	X431000-D	 	   Di Px Po 		013	AsSc	G3 V M5 V	-1	(A00-2)	[0000]	B	15	-20
Dark	J	1226	Kusyu	X876969-3	 	  Cx Hi In (NIL)	B	303	AsSc	G4 V D	0	(C84-3)	[9931]	BE	8	-1152
Dark	N	1232	Isikhas	X100000-7	 	  Di Sa Va 		003	AsVc	M3 V M9 V	-3	(500+1)	[0000]	B	13	5
Dark	N	1235	Eiefei'os	X426000-C	 	   Di Sa 		024	AsWc	K1 V M3 V	-1	(C00-1)	[0000]	B	19	-12
Dark	N	1236	Eikhilua	X310000-C	 	   Di Na In 		004	AsWc	M0 V	0	(G00+3)	[0000]	BE	14	48
Dark	N	1238	Teayokhtae	X310000-E	 	   Di Na 		004	AsSc	M2 V M8 V	-1	(C00+2)	[0000]	B	14	24
Dark	N	1240	Oakhiyye	X310000-D	 	    Di 		021	AsMw	K0 V	-1	(A00-2)	[0000]	B	12	-20
Dark	B	1303	Eikhuihi	D898135-7	 	    Lo 		413	NaAs	K0 V	-3	(500+1)	[5167]	B	15	5
Dark	B	1304	Canshar	X696445-1	 	   Ni Pa 	B	323	NaAs	M0 V	-3	(633-2)	[7146]	Bc	16	-108
Dark	B	1305	Uaoya	X422000-E	 	  Di He Px Po 		024	NaAs	K1 V	-1	(D00+2)	[0000]	B	15	26
Dark	B	1310	Teioyukh	X310000-A	 	    Di 		020	NaAs	K1 V	-1	(900+1)	[0000]	B	9	9
Dark	F	1313	Akhlare	X57766C-4	 	  Ag Cx Ni (NIL)	B	504	GeOr	K2 V	-2	(C54+3)	[7426]	BC	12	720
Dark	F	1314	Othinamor	X5A1000-8	 	   Di Fl He 		000	GeOr	K2 V	-3	(600+5)	[0000]	B	4	30
