Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dark	E	0514	Akhiytle	E675434-6	 	   Ni Pa 		514	AsTv	G6 V M3 V	-3	(633+2)	[71A4]	Bc	12	108
Dark	E	0519	Hkyewao	X200000-B	 	  Di Lk Va 		023	AsVc	M1 V M9 V	-1	(C00+2)	[0000]	B	18	24
Dark	E	0520	Kahkeheas	X777400-5	 	   Ni Pa 		513	AsTv	G3 V M3 V	-3	(732+2)	[417A]	Bc	8	84
Dark	I	0523	Hoireh	X100000-8	 	 Di Na Pi Sa Va 		021	AsWc	M1 V M4 V M7 V	-3	(C00-4)	[0000]	BD	13	-48
Dark	I	0524	Heiaieai'	X200000-A	 	 Di Na Pi Sa Va 		002	AsTv	G9 IV M8 V	-1	(C00+2)	[0000]	BD	8	24
Dark	I	0527	Kteaesyah	X54796E-3	 	   Hi In (NIL)	B	201	AsTv	G7 V	0	(A87+2)	[8911]	BE	11	1120
Dark	I	0530	Uahke	X553152-6	 	   Lo Po 		724	AsWc	K7 V	-3	(500-3)	[2166]	B	15	-15
Dark	M	0533	Hkahr	X555679-6	 	   Ag Ni 		612	AsT3	K0 V	-2	(851+1)	[943A]	BC	10	40
Dark	M	0536	Eohe	C776672-4	 	   Ag Ni 	B	310	AsT8	M0 V	-1	(853+1)	[A556]	BC	9	120
Dark	M	0537	Hyeirih	E569759-7	 	    Ri (NIL)		610	AsVc	K9 V	-1	(962+1)	[4656]	BC	6	108
Dark	A	0601	Amar	B797231-6	 	    Lo 		102	UnHa	M0 V	-1	(410+3)	[6167]	B	10	12
Dark	A	0603	Ul	C683668-8	 	  Cx Ni Ri 		514	UnHa	G3 V	-1	(D55+1)	[8569]	BC	11	325
Dark	A	0605	Sanis	E545275-5	 	    Lo 		903	UnHa	G3 V M4 V	-3	(610-1)	[1175]	B	11	-6
Dark	A	0607	Ahuawiyoi	X8C4000-9	 	   Di Fl 		021	AsT8	M2 V	-2	(A00-2)	[0000]	B	10	-20
Dark	A	0609	Tahetlo	X8A3000-8	 	   Di Fl (ENIL)		014	AsTv	K9 V	-3	(F00+1)	[0000]	B	13	15
Dark	E	0612	Syeaa'isiy	X636000-B	 	    Di (NIL)		034	AsSc	M2 V M4 V M2 V	-1	(G00-1)	[0000]	B	15	-16
Dark	E	0613	Hirliyse	C564445-5	 	  Lk Ni Pa 		413	AsVc	F5 V M7 V	-2	(632-5)	[6221]	Bc	12	-180
Dark	E	0614	Ktarua	E563677-8	 	   Ni Ri 		913	AsTv	M3 V M7 V	-2	(C50+3)	[3457]	BC	11	180
Dark	E	0615	Leftearl	X200000-D	 	 Di Na Pi Sa Va 		023	AsMw	A3 V	-1	(B00+3)	[0000]	BD	9	33
Dark	E	0619	Hakekhea	X546259-6	 	    Lo 		505	AsMw	G3 V	-3	(510-1)	[4168]	B	13	-5
Dark	I	0622	Akhatoea	X300000-7	 	   Di Va 		003	AsMw	G0 V M5 V	-3	(700-4)	[0000]	B	13	-28
Dark	I	0627	Ao'iyaulra	X998458-5	 	   Ni Pa 	B	502	AsTv	M2 V	-3	(731+1)	[41A7]	Bc	8	21
Dark	I	0628	Khteau	X9A4000-A	 	   Di Fl 		010	AsWc	G2 II F0 V	-1	(700+2)	[0000]	B	6	14
Dark	I	0629	Ihkeh	X310000-7	 	   Di Na 		013	AsSc	M2 V M7 V	-3	(800+4)	[0000]	B	8	32
Dark	I	0630	Stofakhail	X200000-7	 	  Di Lk Va 		001	AsTv	M2 V M6 V	-3	(400+4)	[0000]	B	5	16
Dark	M	0634	Hkitei	X75A110-0	 	   Lo Wa 	B	324	AsT0	M1 V	-3	(500-1)	[1151]	B	13	-5
Dark	M	0636	Sualriyw	X68A323-4	 	   Lo Wa (NIL)		423	AsMw	K5 V	-3	(A20-5)	[5199]	B	12	-100
Dark	A	0707	Oiwohas	X100000-B	 	 Di Lk Na Va 		003	AsT2	K4 V M7 V M4 V	-1	(B00+1)	[0000]	B	9	11
Dark	A	0710	Aleikhes	X755684-7	 	  Ag Ga Ni 		804	AsT0	M2 V M2 V	-2	(852-4)	[9444]	BC	9	-320
Dark	E	0716	Parolere	E652454-3	 	   Ni Po 	B	301	GeOr	K2 V M6 V	-3	(630+1)	[5161]	B	11	18
Dark	E	0717	Tahwyafe	X310000-7	 	   Di Na Pi 		020	NaAs	B8 V	-3	(A00+1)	[0000]	BD	12	10
Dark	E	0720	Rosal	X66786A-0	 	  Ga Pa Ri Ph (NIL)	B	804	NaAs	F7 V	-1	(A73-2)	[8731]	BcCe	11	-420
Dark	I	0721	Stui	X562400-5	 	    Ni 	B	323	AsSc	M0 V M6 V	-3	(630+2)	[1114]	B	14	36
Dark	I	0722	Yasai	XA76100-3	 	    Lo 	B	304	AsMw	M1 V	-3	(500-4)	[1161]	B	11	-20
Dark	I	0724	Iyuasea	X541656-4	 	  He Ni Po 	B	425	AsWc	K2 V	-3	(850+2)	[9358]	B	14	80
Dark	I	0725	Erloufteaw	X7A2000-8	 	   Di Fl He 		003	AsSc	G2 V	-3	(B00-1)	[0000]	B	13	-11
Dark	I	0726	Ahaiehea	X786868-0	 	  Ga Pa Ri Ph (NIL)	B	604	AsMw	G2 V	-1	(A78+1)	[8791]	BcCe	9	560
Dark	I	0727	Aiaiso	E678777-8	 	    Ag Pi (NIL)		923	AsMw	M0 V	-1	(E66-2)	[4669]	BCD	15	-1008
Dark	M	0733	Khohoa	X310000-D	 	    Di 		004	AsVc	M3 V	-1	(800-3)	[0000]	B	10	-24
Dark	M	0738	Waohar	X100000-9	 	   Di Va 		011	AsTv	M0 V	-2	(800-2)	[0000]	B	10	-16
Dark	M	0740	Eakhyehiyye	X54468C-4	 	   Ag Ni 		903	AsTv	K2 V M6 V	-2	(854+2)	[2452]	BC	6	320
Dark	A	0801	Nalale	X410000-7	 	   Di Na Pi 		010	UnHa	M3 V	-3	(A00+4)	[0000]	BD	9	40
Dark	A	0805	Elulor	X8B3000-8	 	   Di Fl (ENIL)		011	UnHa	M3 V M9 V	-3	(C00-2)	[0000]	B	12	-24
Dark	A	0807	Fteite	X100000-7	 	  Di Sa Va 		002	NaAs	K7 V M2 V	-3	(700+4)	[0000]	B	14	28
Dark	A	0809	Hye	C796101-2	 	    Lo 		503	NaAs	M0 V M1 V	-2	(400-1)	[3184]	B	13	-4
Dark	E	0811	Uioirli	X100000-7	 	   Di Va 		004	NaAs	M2 V M8 V	-3	(500-4)	[0000]	B	13	-20
Dark	E	0812	Nishror	X684230-1	 	    Lo 	B	500	GeOr	M3 V	-3	(410-2)	[6121]	B	12	-8
Dark	E	0814	Hipera	X65786F-3	 	  Ga Pa Ph (NIL)	B	323	GeOr	F7 V	-2	(A75+2)	[9645]	Bce	12	700
Dark	E	0815	Chorikhnare	X868410-0	 	   Ni Pa 	B	504	GeOr	M1 V M2 V	-3	(630+1)	[3161]	Bc	13	18
Dark	E	0817	Htaweal	X310000-8	 	   Di Na Pi 		013	AsVc	K5 V	-3	(D00+1)	[0000]	BD	14	13
Dark	E	0819	Siniob	X200000-C	 	   Di Va 		004	NaAs	M0 V M1 V M3 V	-1	(800+1)	[0000]	B	11	8
Dark	I	0822	Nurnlin	X542656-4	 	  He Ni Po (NIL)	B	821	NaHu	K3 V M0 V	-3	(A51+1)	[4362]	B	13	50
Dark	I	0824	Ziha	X435000-6	 	    Di 		020	NaHu	M0 V	-3	(700-5)	[0000]	B	12	-35
Dark	I	0825	Auyal	D795253-6	 	    Lo 		811	AsMw	M0 V	-3	(510-5)	[1181]	B	14	-25
Dark	I	0827	Khtyu	X310000-E	 	  Di Lk Na In 		003	AsTv	K2 V	0	(F00+1)	[0000]	BE	7	15
Dark	I	0828	Akhearlafei'	X86A255-3	 	   Lo Wa 	B	603	AsTv	K0 V	-3	(510+1)	[3183]	B	10	5
Dark	I	0829	Iylhreyu	E885651-8	 	  Ag Ri Ga Ni 		614	AsT6	K1 V	-1	(D55+1)	[554D]	BC	12	325
Dark	M	0832	Hasyesya	X551200-3	 	   Lo Po 		224	AsVc	K4 V	-3	(410+1)	[2154]	B	15	4
Dark	M	0834	Fuihafai	E5477A9-8	 	    Ag Pi (NIL)	B	704	AsMw	G8 V K5 V	-1	(D64-2)	[267A]	BCD	9	-624
Dark	M	0835	Feakh	X422000-B	 	  Di He Po 		013	AsT9	M2 V M7 V	-1	(800+1)	[0000]	B	10	8
Dark	M	0836	Hai Ei	X665998-5	 	  Ga Hi Pr (NIL)	B	522	AsSc	K3 V M6 V	-1	(C87-2)	[D849]	BcE	7	-1344
Dark	M	0837	Ktaherl	X583666-4	 	   Ni Ri 	B	503	AsSc	K0 V M7 V	-2	(853+4)	[8435]	BC	12	480
Dark	M	0838	Ahiyh	X65A301-4	 	   Lo Wa (NIL)		924	AsT0	G2 V	-3	(920+1)	[5184]	B	16	18
Dark	M	0839	Ewei	X310000-A	 	    Di 		024	AsT1	M2 V	-1	(C00-1)	[0000]	B	15	-12
Dark	B	0903	Chesall	X200000-7	 	 Di Na Sa Va 		004	NaHu	M2 V	-3	(800-5)	[0000]	B	12	-40
Dark	B	0907	Aoaki	X310000-8	 	  Di Lk Na Pi 		005	NaAs	G0 V	-3	(E00+1)	[0000]	BD	9	14
Dark	B	0909	Syasaral	XCA5000-8	 	  Di Fl Px 		004	NaAs	K4 V M3 V M4 V	-3	(A00-1)	[0000]	B	13	-10
Dark	F	0914	Kipelaresh	X100000-B	 	   Di Va 		005	GeOr	M0 V M4 V	-1	(A00-1)	[0000]	B	11	-10
Dark	F	0915	Rormepeni	X8B4000-8	 	   Di Fl 		002	GeOr	M1 V	-3	(800+1)	[0000]	B	9	8
Dark	F	0916	I'etle	X100000-C	 	  Di Sa Va 		021	NaAs	G5 V	-1	(700+4)	[0000]	B	8	28
Dark	F	0918	Ewuia	X300000-7	 	  Di Na Pi Va 		003	NaAs	A1 V	-3	(A00+1)	[0000]	BD	13	10
Dark	J	0922	Foiheliy	X310000-A	 	    Di 		002	NaAs	M2 V M7 V	-1	(800-1)	[0000]	B	13	-8
Dark	J	0926	Taikheia'io	C77AA98-8	 	  Hi In Wa (NIL)	B	103	NaAs	K0 V	1	(C98+3)	[BB74]	BE	14	2592
Dark	N	0931	Airiyrlyu'eas	X538000-A	 	    Di (NIL)		004	AsVc	K2 V	-1	(G00-2)	[0000]	B	12	-32
Dark	N	0934	Soukhi'	X100000-A	 	  Di Sa Va 		004	AsMw	M3 V	-1	(800+3)	[0000]	B	11	24
Dark	N	0937	Uryarlil	X200000-8	 	 Di Lk Na Pi Va 		023	AsWc	G1 V	-3	(F00-4)	[0000]	BD	10	-60
Dark	N	0938	Fiyhiyha'	X432000-B	 	   Di Po 		024	AsMw	K3 V M3 V	-1	(C00+1)	[0000]	B	13	12
Dark	N	0939	Seiyasar	X410000-A	 	   Di Na 		012	AsVc	M0 V	-1	(B00+1)	[0000]	B	13	11
Dark	N	0940	Ouifauhai	X77A453-4	 	   Ni Wa 	B	512	AsWc	K1 V	-3	(731+3)	[4152]	B	9	63
Dark	B	1002	Oldhall	X000000-C	 	   As Va Di 		014	NaHu	M1 V M4 V	-1	(900-2)	[0000]	B	14	-18
Dark	B	1003	Pannusgario	X583977-5	 	   Hi Pr (NIL)	B	503	NaAs	G0 V	-1	(B88+1)	[6837]	BcE	6	704
Dark	B	1004	Walryaei	X436000-7	 	    Di 		010	NaAs	M2 V	-3	(700-1)	[0000]	B	6	-7
Dark	B	1005	Helene	X665886-4	 	  Ga Pa Ri Ph (NIL)	B	602	NaHu	K4 V	-1	(A73+5)	[9763]	BcCe	11	1050
Dark	B	1008	Arahao	E544756-2	 	    Ag Pi (NIL)	B	204	NaAs	M1 V M3 V	-1	(963+2)	[5664]	BCD	13	324
Dark	F	1014	Hopeshre	X595444-5	 	   Ni Pa 		202	GeOr	M0 V M4 V	-3	(630+2)	[4189]	Bc	12	36
Dark	F	1020	Ihkasya	D547200-6	 	    Lo 		703	NaAs	M0 V M8 V	-3	(310+1)	[1165]	B	11	3
Dark	J	1023	Ftihahe'	X5A1000-8	 	  Di Fl He Lk (ENIL)		003	AsVc	G2 V	-3	(C00-1)	[0000]	B	12	-12
Dark	J	1025	Leihkyeau	X310000-8	 	  Di Lk Na 		003	NaAs	K3 V M2 V	-3	(B00+4)	[0000]	B	14	44
Dark	J	1027	Ilkhah	X434000-9	 	    Di 		003	AsMw	M3 V	-2	(800+2)	[0000]	B	8	16
Dark	J	1028	Ewirle	E667834-8	 	  Ga Pa Ri Ph (NIL)		403	AsWc	G2 V	-1	(D75+1)	[B725]	BcCe	9	455
Dark	N	1032	Wyuyetro	X64577A-5	 	    Ag Pi (NIL)	B	203	AsVc	K3 V M9 V	-1	(96B+1)	[9664]	BCD	11	594
Dark	N	1034	Kheiei	X100000-C	 	  Di Sa Va 		022	AsT0	M2 V	-1	(A00+4)	[0000]	B	9	40
Dark	N	1037	Taleiw	X100000-7	 	   Di Va 		024	AsTv	M3 V	-3	(700+3)	[0000]	B	14	21
Dark	N	1039	Hriysahoah	X6679CD-2	 	  Ga Hi Pr (NIL)	B	504	AsTv	G0 V	-1	(B88-4)	[B872]	BcE	13	-2816
Dark	B	1104	Yoaieal	X9A8000-8	 	  Di Fl In (ENIL)		005	NaAs	M2 V	-2	(G00-2)	[0000]	BE	15	-32
Dark	B	1107	Hrowele	X774112-2	 	    Lo 		300	NaAs	K8 V	-3	(400+1)	[2151]	B	9	4
Dark	B	1108	Hasyesya	X000000-A	 	   As Va Di 		012	NaAs	K4 V	-1	(800-3)	[0000]	B	14	-24
Dark	B	1110	Osuilyuh	DA7948A-5	 	    Ni 	B	510	NaAs	M3 V	-3	(630-1)	[8146]	B	8	-18
Dark	F	1111	Alaooh	X8A3000-8	 	  Di Fl In (ENIL)		000	NaAs	M0 V	-2	(C00-1)	[0000]	BE	8	-12
Dark	F	1112	Osa	X6A2000-8	 	   Di Fl He 		015	GeOr	M2 V	-3	(B00+3)	[0000]	B	11	33
Dark	F	1116	Merpikhnomi	X544731-3	 	    Ag 	B	103	GeOr	M2 V	-1	(863-2)	[7631]	BC	11	-288
Dark	F	1120	Eaisakh	X545000-2	 	    Di 		012	NaAs	F2 V	-3	(300-5)	[0000]	B	13	-15
Dark	J	1121	Oarua	C579524-4	 	    Ni 	B	222	NaAs	M1 V M1 V	-2	(743-4)	[5364]	B	10	-336
Dark	J	1123	Bacci	X77A000-5	 	  Di In Wa (NIL)		022	NaAs	K0 V	-2	(C00+1)	[0000]	BE	9	12
Dark	J	1124	Ahehuikh	X998569-3	 	   Ag Ni 	B	505	NaAs	M2 V	-2	(743+3)	[1322]	BC	16	252
Dark	J	1127	Htehekah	X100000-A	 	  Di Sa Va 		021	AsTv	K4 V	-1	(A00-4)	[0000]	B	12	-40
Dark	N	1135	Steisua	E684554-8	 	   Ag Pr Ni (NIL)		303	AsVc	G1 V M1 V	-2	(F44-1)	[3347]	BcC	9	-240
Dark	B	1203	Trienamm	X200000-7	 	   Di Va 		020	NaAs	M3 V	-3	(400+1)	[0000]	B	10	4
Dark	B	1205	Uaweisa	X7B2000-A	 	  Di Fl He Px 		003	NaAs	K0 V	-1	(B00-2)	[0000]	B	12	-22
Dark	B	1207	Hfieao	X576000-0	 	    Ba 		004	NaXX	F7 V	-3	(200+1)	[0000]	B	13	2
Dark	B	1208	Ftahalr	X522000-7	 	  Di He Na Pi Po (NIL)		003	NaAs	M3 V M4 V	-3	(A00+4)	[0000]	BD	13	40
Dark	F	1213	Thometha	X427000-7	 	   Di Sa 		025	GeOr	K3 V	-3	(800+2)	[0000]	B	16	16
Dark	F	1215	Meshmo	X100000-8	 	  Di Na Va 		015	GeOr	K4 V	-3	(E00+1)	[0000]	B	13	14
Dark	F	1217	Iopfen	X310000-8	 	   Di Na In 		001	NaAs	M2 V	-2	(D00-2)	[0000]	BE	11	-26
Dark	J	1221	Troti'ih	X000000-9	 	   As Va Di 		023	NaAs	M2 V	-2	(C00+1)	[0000]	B	8	12
Dark	J	1223	Hoirhesyea	E7557A8-8	 	   Ag Ga (NIL)		403	AsMw	G2 V	-1	(C65-5)	[B66A]	BC	8	-1800
Dark	J	1224	Hlitilar	X100000-7	 	 Di Lk Na Va 		014	AsT9	M2 V M8 V	-3	(800+2)	[0000]	B	16	16
Dark	J	1225	Ftaosye'	X431000-D	 	   Di Px Po 		013	AsSc	G3 V M5 V	-1	(A00+1)	[0000]	B	15	10
Dark	J	1226	Kusyu	X87696B-3	 	  Cx Hi In (NIL)	B	303	AsSc	G4 V D	0	(C87+3)	[5981]	BE	8	2016
Dark	N	1232	Isikhas	X100000-7	 	  Di Sa Va 		003	AsVc	M3 V M9 V	-3	(500-1)	[0000]	B	13	-5
Dark	N	1235	Eiefei'os	X426000-C	 	   Di Sa 		024	AsWc	K1 V M3 V	-1	(C00+1)	[0000]	B	19	12
Dark	N	1236	Eikhilua	X310000-C	 	   Di Na In 		004	AsWc	M0 V	0	(G00-3)	[0000]	BE	14	-48
Dark	N	1238	Teayokhtae	X310000-E	 	   Di Na 		004	AsSc	M2 V M8 V	-1	(C00+2)	[0000]	B	14	24
Dark	N	1240	Oakhiyye	X310000-D	 	    Di 		021	AsMw	K0 V	-1	(A00+2)	[0000]	B	12	20
Dark	B	1303	Eikhuihi	D898303-7	 	    Lo 		613	NaAs	K0 V	-3	(520-2)	[6154]	B	15	-20
Dark	B	1304	Canshar	X696479-4	 	   Ni Pa 	B	323	NaAs	M0 V	-3	(630+1)	[5114]	Bc	16	18
Dark	B	1305	Uaoya	X422000-E	 	  Di He Px Po 		024	NaAs	K1 V	-1	(D00-1)	[0000]	B	15	-13
Dark	B	1310	Teioyukh	X310000-A	 	    Di 		020	NaAs	K1 V	-1	(900+2)	[0000]	B	9	18
Dark	F	1313	Akhlare	X577000-A	 	  Cx Di In (NIL)		004	GeOr	K2 V	0	(G00+3)	[0000]	BE	12	48
Dark	F	1314	Othinamor	X5A1000-8	 	   Di Fl He 		000	GeOr	K2 V	-3	(600+1)	[0000]	B	4	6
