Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0202	Osakis	X675000-6	 	     Di Pi (NIL)		003	Wild	M2 V	-3	(900-3)	[0000]	BD	7	-27
Dagu	A	0208	Mimu	X583999-1	 	   Pz (S'mrii)7 (Kiakh'iee)3  Hi Pr (NIL)		114	Wild	F8 V	-1	(C86+1)	[B824]	BcE	8	576
Dagu	A	0210	Rathas	X95A000-0	 	    Pz  Ba Wa (NIL)		003	Wild	M2 V M6 V	-3	(A00+2)	[0000]	B	10	20
Dagu	E	0211	Iliika	X436000-D	 	    S'mr6 Kiak2  Di 		024	Wild	M0 V M7 V	-1	(E00-2)	[0000]	B	11	-28
Dagu	E	0212	Khikaeg	X56569A-0	 	      Ag Ri Ni 		304	Wild	M1 V	-1	(851-4)	[A544]	BC	11	-160
Dagu	E	0213	Aaki	X434000-D	 	     Di 		023	Wild	G7 V	-1	(C00-1)	[0000]	B	9	-12
Dagu	E	0214	Cablu	X548000-6	 	      Di 		000	Wild	K1 V	-3	(700-3)	[0000]	B	13	-21
Dagu	E	0216	Oewni	D564000-5	 	       Di 		022	Wild	K5 V M2 V M5 V	-3	(600-3)	[0000]	B	7	-18
Dagu	E	0217	Fau	X423000-A	 	     ZiadW O:0320  Di Na Pi Po (NIL)		000	Wild	K5 V M7 V	-1	(900+2)	[0000]	BD	9	18
Dagu	I	0222	Maq'appav	X200000-D	 	    ZiadW  Di Va 		014	Wild	M2 V	-1	(A00-3)	[0000]	B	9	-30
Dagu	I	0223	Shammud	X546000-4	 	     Di 		003	Wild	K5 IV M1 V	-3	(300+4)	[0000]	B	10	12
Dagu	I	0227	Ekhor	X7A8000-9	 	     Di Fl 		003	Wild	M2 V	-2	(A00+1)	[0000]	B	8	10
Dagu	I	0228	Kaattji	E545000-6	 	     Di 		003	Wild	M2 V	-3	(400+2)	[0000]	B	12	8
Dagu	I	0229	Hu	X8B6000-A	 	     Di Fl 		003	Wild	M3 V	-1	(900-3)	[0000]	B	11	-27
Dagu	I	0230	Dudin	X9CA000-E	 	    Pz  Di Fl In (ENIL)		000	Wild	M2 V	0	(B00+3)	[0000]	BE	8	33
Dagu	M	0232	Danse	X9B4000-8	 	     Di Fl (ENIL)		002	Wild	K3 V	-3	(B00+1)	[0000]	B	10	11
Dagu	M	0235	Gaad	E778000-6	 	      Di 		003	Wild	M0 V M1 V	-3	(700-3)	[0000]	B	16	-21
Dagu	M	0236	Feym'n	X435000-6	 	     Di (NIL)		024	Wild	M0 V M3 V	-3	(A00-1)	[0000]	B	10	-10
Dagu	M	0240	Bolivar	X7869EG-2	 	     Pz la0  Ga Hi Pr (NIL)		314	Wild	K1 V M9 V	-1	(B86+1)	[D811]	BcE	11	528
Dagu	A	0301	Halimaa	X6B8000-8	 	    An Fo  Di Fl 		012	Wild	F7 V	-3	(A00-1)	[0000]	B	8	-10
Dagu	A	0302	Karrana'ch	X555545-1	 	    (Corsettin)  Ag Ni 		203	Wild	M0 V M7 V	-2	(740-3)	[5361]	BC	6	-84
Dagu	A	0307	Manoh	X000000-A	 	     O:0405  As Va Di Na 		013	Wild	M7 V	-1	(C00+4)	[0000]	B	10	48
Dagu	E	0311	Unishpiir	X86A000-5	 	     Ziad5 Lanc4 O:0111  Di Wa (NIL)		004	Wild	G1 V M4 V	-3	(B00+1)	[0000]	B	9	11
Dagu	E	0319	Sagikii	X100000-9	 	     Ziad9  Di Na Pi Va 		002	Wild	K4 V M5 V	-2	(C00+2)	[0000]	BD	13	24
Dagu	E	0320	Adaskaglu	X544000-C	 	     Pz  Di Pi (NIL)		023	Wild	K9 V M9 V	-1	(F00+2)	[0000]	BD	8	30
Dagu	I	0321	Hoaz	E545000-7	 	     (Ancari) Re  Di 		000	Wild	M2 V	-3	(600-2)	[0000]	B	13	-12
Dagu	I	0322	Tsuchi	X310000-B	 	    Da   Di 		015	Wild	M2 V	-1	(A00-2)	[0000]	B	15	-20
Dagu	I	0323	Biik	X557000-9	 	    Pz  Di (NIL)		023	Wild	K1 V M2 V	-2	(H00+1)	[0000]	B	11	17
Dagu	I	0324	Khadda	X421000-9	 	     Di He Po 		003	Wild	K4 V M3 V	-2	(700+1)	[0000]	B	12	7
Dagu	I	0325	Giirakh	X986797-0	 	     Jala4 O:0329  Ag Ri (NIL)		320	Wild	G0 V	0	(965+2)	[8781]	BC	13	540
Dagu	I	0329	Syrna	D9668BC-4	 	     Pz  Pa Ri Ph (NIL)		313	Wild	M2 V	-1	(A76+1)	[A721]	BcCe	14	420
Dagu	M	0331	Kinhe	X79A887-0	 	    Ph Pi Wa 		204	Wild	K2 V	-2	(878+1)	[9663]	BDe	11	448
Dagu	A	0401	Ges	X868444-0	 	     Ni Pa 		203	Wild	G4 V M9 V	-3	(630-1)	[8162]	Bc	12	-18
Dagu	A	0402	Serpent's Reach	X669789-1	 	     Ri (NIL)		214	Wild	K1 V M0 V	-1	(966+3)	[7671]	BC	8	972
Dagu	A	0405	Tree'chuakh	X789749-1	 	     Ri (NIL)		410	Wild	M1 V M3 V	-1	(961+1)	[2621]	BC	12	54
Dagu	A	0406	Muikha	X000000-E	 	     Hama3 S'mr3  As Va Di 		022	Wild	K4 V M0 V	-1	(B00+1)	[0000]	B	11	11
Dagu	A	0407	Kaldi	E947000-7	 	      Di 		013	Wild	M0 V M2 V	-3	(500+5)	[0000]	B	11	25
Dagu	A	0408	Tae	E552697-4	 	      Ni Po 		304	Wild	K0 V M2 V	-3	(852-1)	[7328]	B	17	-80
Dagu	E	0412	Amigu	X436000-B	 	     Di 		014	Wild	K0 V M9 V	-1	(C00+2)	[0000]	B	12	24
Dagu	E	0419	Oeth	X310000-B	 	    ZiadW  Di 		022	Wild	K0 IV	-1	(900+3)	[0000]	B	9	27
Dagu	E	0420	Cleci	E561554-5	 	     Ni Pr 		114	Wild	K0 V	-3	(741-2)	[5223]	Bc	15	-56
Dagu	I	0421	Mirkan	X422000-A	 	     Di He Po 		021	Wild	G9 V M2 V	-1	(700-4)	[0000]	B	10	-28
Dagu	I	0423	Maudhii	X550000-5	 	    Sa  De Di Po (NIL)		004	Wild	M3 V	-3	(A00+1)	[0000]	B	9	10
Dagu	I	0425	Sagan	X877000-1	 	     Di 		004	Wild	K3 V M1 V	-3	(400+1)	[0000]	B	10	4
Dagu	I	0426	Aksa	X8C3000-9	 	     Di Fl 		002	Wild	K1 V	-2	(800+1)	[0000]	B	15	8
Dagu	M	0440	Cobija	D775000-8	 	      Di 		003	Wild	K3 V	-3	(900+2)	[0000]	B	13	18
Dagu	A	0502	Ushkhuur	XA7A000-4	 	     Di Oc (NIL)		010	Wild	G2 V M2 V	-3	(900-3)	[0000]	B	11	-27
Dagu	A	0503	Geka	X311000-A	 	     Di Ic 		004	Wild	M9 III M0 V	-1	(B00+1)	[0000]	B	10	11
Dagu	A	0504	Gushnemasha	E888732-4	 	     Sa  Ag Ri (NIL)		213	Wild	M2 V	0	(968+3)	[9774]	BC	14	1296
Dagu	A	0505	Iiu	X5A6000-A	 	    Pz S'mr6 Kiak1  Di Fl (ENIL)		002	Wild	M4 V M5 V	-1	(C00-1)	[0000]	B	6	-12
Dagu	A	0506	Siakmasfa	X540000-4	 	     S'mr7 Kiak1  De He Di Po 		004	Wild	K2 V	-3	(400+1)	[0000]	B	13	4
Dagu	A	0509	Refuge	X578000-4	 	     O:0708  Di 		024	Wild	K1 V	-3	(800-1)	[0000]	B	9	-8
Dagu	E	0513	Gishi	E555676-4	 	     Ag Ni 		300	Wild	M3 V M4 V	-2	(851-1)	[7413]	BC	13	-40
Dagu	E	0514	Tarterus	X000000-E	 	      As Va Di 		001	Wild	A2 V K3 V	-1	(700-1)	[0000]	B	14	-7
Dagu	E	0515	Irphothe	X679000-5	 	    Dolp1  Di Pi (NIL)		000	Wild	M0 V	-3	(A00-1)	[0000]	BD	9	-10
Dagu	E	0517	Station One	E668898-4	 	      Pa Ri Ph (NIL)		402	Wild	K5 V	-1	(A76+1)	[A765]	BcCe	15	420
Dagu	E	0518	Dakushan	X200000-A	 	     Ziad7  Di Na In Va 		000	Wild	K5 V	0	(B00+1)	[0000]	BE	13	11
Dagu	E	0519	Osha	X625000-D	 	     Di 		004	Wild	M2 V	-1	(A00-2)	[0000]	B	10	-20
Dagu	E	0520	Sloethu	X69A000-3	 	    Sa  Di Wa 		013	Wild	M2 V	-3	(700-1)	[0000]	B	13	-7
Dagu	I	0521	Ashes	X540575-1	 	     Da  De He Ni Po 		203	Wild	M2 V	-3	(740-2)	[1241]	B	11	-56
Dagu	I	0523	Bhuur	X899000-6	 	    An ZiadW  Di 		002	Wild	M2 V	-3	(500-3)	[0000]	B	9	-15
Dagu	I	0524	Ghaedzaekh	X315000-B	 	    rgW  Di Ic 		014	Wild	M3 V	-1	(A00+1)	[0000]	B	11	10
Dagu	I	0526	Bh'ai	E86A000-7	 	    Aqua4 Dolp5  Di Wa 		004	Wild	M3 V M7 V	-3	(500+1)	[0000]	B	11	5
Dagu	I	0528	Nidavellir	E683000-6	 	    Re  Di 		020	Wild	M0 V	-3	(300+2)	[0000]	B	8	6
Dagu	I	0530	T'azhqava	X430000-9	 	     De Di Po 		002	Wild	G6 V	-2	(600+3)	[0000]	B	10	18
Dagu	M	0531	Eddum	X797000-6	 	     Pz Re  Di In (NIL)		002	Wild	M0 V M2 V	-2	(B00+3)	[0000]	BE	9	33
Dagu	M	0535	Khaguu	X310000-9	 	     Di 		012	Wild	K4 V	-2	(A00-3)	[0000]	B	15	-30
Dagu	M	0539	Tarija	X200000-C	 	    O:0240  Di Va 		010	Wild	M1 III	-1	(800+3)	[0000]	B	13	24
Dagu	M	0540	Shanim	X000000-C	 	       As Va Cy Di Na 		003	Wild	G1 V	-1	(B00+1)	[0000]	B	7	11
Dagu	A	0601	Ninaan	E544000-6	 	      Di 		035	Wild	M1 V M2 V	-3	(700+4)	[0000]	B	12	28
Dagu	A	0604	Seminary	X422000-B	 	    Da  Di He Po 		000	Wild	M1 V	-1	(600+1)	[0000]	B	11	6
Dagu	A	0610	Zishku	X7A5000-9	 	   Pz  Di Fl (ENIL)		024	Wild	K0 V	-2	(F00+2)	[0000]	B	9	30
Dagu	E	0613	Niirkhi	D65778B-4	 	     Ag Ga (NIL)		105	Wild	G1 V M2 V	-1	(967+1)	[2656]	BC	9	378
Dagu	E	0614	Gladsheim	X9D5000-D	 	     Di 		000	Wild	K9 V	-1	(300-3)	[0000]	B	9	-9
Dagu	E	0615	Gaae	E540000-3	 	     (Ka Kelaree)  De He Di Po 		000	Wild	K4 V M1 V	-3	(700+1)	[0000]	B	13	7
Dagu	E	0619	Kaelm'katwi	X553000-1	 	     Di Po 		025	Wild	G1 V	-3	(700+1)	[0000]	B	10	7
Dagu	E	0620	Glachith	X6A4000-9	 	     Di Fl (ENIL)		003	Wild	M3 V M3 V	-2	(D00-1)	[0000]	B	10	-13
Dagu	I	0621	Rias'qanaa	X420000-9	 	      De He Di Po 		004	Wild	K2 IV	-2	(A00-2)	[0000]	B	12	-20
Dagu	I	0622	Mai	X530000-7	 	     Da Ziad8   De Di Na Po 		022	Wild	M2 V M2 V	-3	(800-3)	[0000]	B	7	-24
Dagu	I	0625	Keshga	D666456-3	 	     Ga Ni Pa 		224	Wild	G4 V	-3	(630-1)	[1174]	Bc	9	-18
Dagu	I	0628	Iur	X796000-6	 	      Di 		002	Wild	M3 V	-3	(600+1)	[0000]	B	8	6
Dagu	M	0631	Shumuu	X300000-A	 	     Di Va 		002	Wild	M5 V	-1	(500+1)	[0000]	B	15	5
Dagu	M	0633	Anshaar	X637000-A	 	     Di 		024	Wild	G7 V	-1	(B00-5)	[0000]	B	13	-55
Dagu	M	0635	Khika	X500000-C	 	     Di Va 		002	Wild	M1 V M3 V	-1	(700+3)	[0000]	B	13	21
Dagu	M	0636	Gya	X546000-4	 	     Di 		012	Wild	G0 V	-3	(300-5)	[0000]	B	10	-15
Dagu	M	0638	Lamdas	D541000-4	 	     Di He Po 		004	Wild	K7 V M7 V	-3	(500+2)	[0000]	B	12	10
Dagu	M	0639	Ascension	X420000-E	 	      Da  De He Di Na Po 		010	Wild	M2 V	-1	(900+1)	[0000]	B	13	9
Dagu	A	0705	Zuiar	X550000-2	 	    S'mr8 Kiak1   De Di Po (NIL)		023	Wild	K0 V	-3	(B00+1)	[0000]	B	8	11
Dagu	A	0707	Khumara	X561587-1	 	     Ni Pr 		200	Wild	M1 V M2 V	-3	(740+1)	[12A1]	Bc	12	28
Dagu	A	0708	Ssi	X758856-1	 	    S'mr7 Kiak3   Pa Ph (NIL)		403	Wild	K6 V M9 V	-2	(A75-1)	[8683]	Bce	6	-350
Dagu	A	0709	Irshe	X94A000-7	 	     Di Wa 		013	Wild	M2 V M6 V	-3	(300-4)	[0000]	B	13	-12
Dagu	E	0711	Kima	X522000-9	 	       Di He Na Pi Po (NIL)		003	Wild	M3 V M5 V	-2	(D00+5)	[0000]	BD	11	65
Dagu	E	0714	Diishalum	X420000-E	 	         De He Di Na In Po (NIL)		013	Wild	M3 V	0	(F00-2)	[0000]	BE	8	-30
Dagu	E	0716	Hourara	D578000-7	 	     Di 		003	Wild	M0 V M1 V M8 V	-3	(500-2)	[0000]	B	8	-10
Dagu	E	0718	Ekli	E543000-7	 	   An   Di Pi Po (NIL)		020	Wild	M1 V M5 V	-3	(900-5)	[0000]	BD	10	-45
Dagu	E	0719	Ziamr	X310000-A	 	     Ziad8  Di Na Pi 		000	Wild	K2 V	-1	(A00+1)	[0000]	BD	11	10
Dagu	I	0721	Zeda	D8739A7-6	 	     (Ziadd)   Hi In (NIL)		324	Wild	K4 V	0	(B89+2)	[5969]	BE	14	1584
Dagu	I	0723	A'niaqoro	X9AA000-C	 	     Di Fl 		004	Wild	K4 V M2 V	-1	(900+1)	[0000]	B	8	9
Dagu	I	0724	Guan	X510000-7	 	     Di 		001	Wild	M0 V	-3	(600+2)	[0000]	B	9	12
Dagu	I	0725	Sumuu	X300000-B	 	     Di Va 		013	Wild	K2 V	-1	(B00+1)	[0000]	B	11	11
Dagu	I	0729	Shogun	X89A000-1	 	     Di Wa 		011	Wild	M1 V	-3	(700-4)	[0000]	B	8	-28
Dagu	M	0733	Mindahm	X436000-9	 	   Di Pz Sa  (NIL)		004	Wild	M1 V M6 V	-2	(D00-2)	[0000]	B	12	-26
Dagu	M	0734	Apolo	X9AA000-D	 	     Di Fl (ENIL)		020	Wild	M0 V	-1	(C00-2)	[0000]	B	8	-24
Dagu	M	0735	Khimkaa	D595000-7	 	      Di Pi (NIL)		002	Wild	M0 V	-3	(A00-2)	[0000]	BD	12	-20
Dagu	M	0736	Nimluin	E753635-4	 	    Pz  Ni Po (NIL)		304	Wild	K0 V	-3	(B50+1)	[A335]	B	12	55
Dagu	M	0738	Rruekhsik	D866000-8	 	    rg9  Di Ga 		000	Wild	G5 V	-3	(300-5)	[0000]	B	3	-15
Dagu	M	0739	Hana's Soujourn	X100000-E	 	     Di Va 		002	Wild	M9 V	-1	(500+1)	[0000]	B	5	5
Dagu	A	0801	Shéaniki	X612000-7	 	    Droy2 Sa  Di Ic 		004	Wild	M2 V	-3	(700-1)	[0000]	B	7	-7
Dagu	A	0802	Khan	E89A000-6	 	     Di Wa 		002	Wild	K2 V M1 V M7 V	-3	(700+1)	[0000]	B	11	7
Dagu	A	0803	Chiauk	X431000-F	 	    An  Di Px Po 		003	Wild	M2 V M4 V	-1	(A00+1)	[0000]	B	10	10
Dagu	A	0810	Andalusia	X572000-4	 	     Di He 		000	Wild	G4 V	-3	(500+3)	[0000]	B	8	15
Dagu	E	0811	Kashki	E541000-5	 	     Di He Po 		014	Wild	G9 V	-3	(500-2)	[0000]	B	11	-10
Dagu	E	0812	Lau	X541000-4	 	     Di He Po (NIL)		024	Wild	K3 V	-3	(900+2)	[0000]	B	14	18
Dagu	E	0815	Diraan	X676000-5	 	     Di 		000	Wild	M2 V	-3	(300+1)	[0000]	B	13	3
Dagu	E	0816	Ufesk	X9AA000-B	 	     Di Fl 		001	Wild	K3 III	-1	(600+1)	[0000]	B	14	6
Dagu	E	0818	Miku	E666554-4	 	      Ag Pr Ga Ni 		104	Wild	G0 V	-2	(740-2)	[6365]	BcC	9	-56
Dagu	E	0819	Ardchi	X100000-B	 	    Ziad9 Sa  Di Va 		004	Wild	M3 V	-1	(B00-1)	[0000]	B	9	-11
Dagu	E	0820	Drya	D99A000-5	 	     Di Wa 		002	Wild	G2 V	-3	(700-3)	[0000]	B	12	-21
Dagu	I	0821	Derla	X8B3000-9	 	    Di Fl Px 		013	Wild	F2 V	-2	(B00+1)	[0000]	B	10	11
Dagu	I	0823	Urgu	XA8A623-0	 	    Pz  Ni Oc Ri (NIL)		115	Wild	K4 V	-2	(B52+1)	[5421]	BC	10	110
Dagu	I	0825	Akish	D575795-2	 	      Ag Pi (NIL)		105	Wild	M0 V M0 V	-1	(963+2)	[6672]	BCD	10	324
Dagu	I	0828	Asimidiske	X100000-E	 	    (Calipha) Sa  Di Na Pi Va 		012	Wild	M0 V M0 V	-1	(C00+1)	[0000]	BD	15	12
Dagu	M	0831	Mimku	X200000-A	 	     Di Va 		000	Wild	M3 III	-1	(600-1)	[0000]	B	11	-6
Dagu	M	0832	Shashankhu	X424000-7	 	     Di 		032	Wild	G2 V	-3	(800-1)	[0000]	B	10	-8
Dagu	M	0833	Argo	X553686-0	 	    Da  Ni Po 		123	Wild	M0 V M3 V	-3	(851-4)	[4331]	B	14	-160
Dagu	M	0839	Tureis	X748000-4	 	      Di 		004	Wild	G3 V M9 V	-3	(500+2)	[0000]	B	13	10
Dagu	M	0840	Uushar	X561498-1	 	     Ni 		202	Wild	M2 V	-3	(630+1)	[2172]	B	13	18
Dagu	B	0901	Ediishudir	X9B0000-C	 	     Di He 		004	Wild	M2 V M7 V	-1	(C00-1)	[0000]	B	10	-12
Dagu	B	0902	Amnuus	XAAA000-8	 	   S'mr1 Kiak0  Di Fl (ENIL)		020	Wild	G3 V	-3	(B00+1)	[0000]	B	11	11
Dagu	B	0904	Lenkaa	X403000-9	 	     O:0906  Di Ic Va 		004	Wild	A3 V G7 V	-2	(800-4)	[0000]	B	10	-32
Dagu	B	0905	Uushagkir	X552000-2	 	    O:0906  Di Po 		004	Wild	M1 V	-3	(500-5)	[0000]	B	11	-25
Dagu	B	0906	Gvadh	D867679-4	 	    rg6 S'mr3 Kiak1  Ag Ri Ga Ni (NIL)		503	Wild	G0 V M5 V	-1	(951+2)	[8578]	BC	9	90
Dagu	B	0909	Shukain	X6B1000-8	 	     Di Fl He Px 		022	Wild	M4 II	-3	(C00-3)	[0000]	B	7	-36
Dagu	B	0910	Luuar	E653000-7	 	      Di Po 		022	Wild	M2 V	-3	(500-1)	[0000]	B	7	-5
Dagu	F	0914	Undim	X000000-A	 	     (Shassahhrhi)  As Va Di 		014	Wild	K7 V M4 V	-1	(A00-1)	[0000]	B	14	-10
Dagu	F	0916	Lauyesyeh	D76789B-4	 	     Pz la8  Ga Pa Ri Ph (NIL)		304	Wild	K0 V	-1	(A79-2)	[9775]	BcCe	8	-1260
Dagu	F	0920	Congress	D545000-4	 	     Di 		014	Wild	M0 V	-3	(500+1)	[0000]	B	14	5
Dagu	J	0921	Wilderness	D540000-8	 	       De He Di Po (NIL)		001	Wild	G6 V M9 V	-3	(A00+1)	[0000]	B	10	10
Dagu	J	0924	D'Artur	XAE7000-E	 	     Di 		020	Wild	K1 V M5 V	-1	(800+1)	[0000]	B	8	8
Dagu	J	0926	Kirusis	X533000-8	 	     Di Po 		023	Wild	K3 V	-3	(A00+3)	[0000]	B	13	30
Dagu	J	0927	Perkurshir	X566000-0	 	      Ba 		003	Wild	M2 V	-3	(600+1)	[0000]	B	8	6
Dagu	J	0928	Iushush	X7B0000-8	 	     Di He 		020	Wild	G0 V M5 V	-3	(800+3)	[0000]	B	9	24
Dagu	J	0930	Lemimamur	X8B4000-8	 	     Di Fl 		021	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	8	7
Dagu	N	0931	Liishuga	X663876-0	 	    Pz  Ph Ri (NIL)		100	Wild	K1 V	-1	(A77-2)	[9721]	BCe	4	-980
Dagu	N	0932	Sii	X888556-1	 	      Ag Pr Ni 		112	Wild	M1 V	-2	(741+1)	[6331]	BcC	12	28
Dagu	N	0933	Mishu	XAD5000-A	 	     Di 		003	Wild	G7 V	-1	(800-1)	[0000]	B	14	-8
Dagu	N	0935	Akiva	X98A000-6	 	     (Scanian)6 (Aquan)3  Di Wa (NIL)		005	Wild	G8 V M2 V	-3	(A00-3)	[0000]	B	16	-30
Dagu	N	0936	Abbayi	E682000-7	 	    rg3  Di 		004	Wild	K2 V M0 V	-3	(500+3)	[0000]	B	7	15
Dagu	N	0940	Uaam	X579000-0	 	    (Jala'Lak)  Ba 		014	Wild	M2 V	-3	(700-2)	[0000]	B	8	-14
Dagu	B	1004	Ikiir	X5A4000-F	 	     Di Fl 		010	Wild	M1 V	-1	(600-1)	[0000]	B	13	-6
Dagu	B	1005	Birkhi	X437000-C	 	     Di (NIL)		005	Wild	K1 V M0 V	-1	(F00-4)	[0000]	B	10	-60
Dagu	B	1007	Adaim	X427000-A	 	    Sa  Di 		001	Wild	M0 V M4 V	-1	(700+1)	[0000]	B	4	7
Dagu	B	1010	Shurkikhi	X527000-9	 	     Di 		021	Wild	K6 V M9 V	-2	(900+1)	[0000]	B	6	9
Dagu	F	1011	Lamadii	X679000-4	 	    rg2  Di 		004	Wild	G2 V M1 V	-3	(600+3)	[0000]	B	14	18
Dagu	F	1016	Ushra	X625000-F	 	     la0 S'mr0 Ziad0  Di In (NIL)		033	Wild	M2 V	0	(H00-2)	[0000]	BE	11	-34
Dagu	F	1017	Talnes'ra	X565898-0	 	      Pa Ri Ph (NIL)		320	Wild	M0 V M9 V	-1	(A78-1)	[7763]	BcCe	11	-560
Dagu	F	1020	Maamkumar	X535000-7	 	     Di 		004	Wild	K3 V	-3	(300-5)	[0000]	B	10	-15
Dagu	J	1021	Muruk	E651534-2	 	      Ni Po 		221	Wild	G3 V M5 V	-3	(741+1)	[5221]	B	10	28
Dagu	J	1023	Kulisaan	X424000-A	 	     Di 		013	Wild	M1 V	-1	(A00+1)	[0000]	B	10	10
Dagu	J	1025	Reshumirak	X400000-9	 	    (Domination) Sa  Di Va 		003	Wild	K8 V	-2	(A00+4)	[0000]	B	14	40
Dagu	J	1026	Darzii	X674000-4	 	      Di 		000	Wild	K3 V	-3	(600-4)	[0000]	B	9	-24
Dagu	J	1027	Giarkhesa	X542000-3	 	    O:1129  Di He Po 		010	Wild	M0 V	-3	(500-2)	[0000]	B	11	-10
Dagu	J	1029	Liikiir	X664688-0	 	       Ag Ri Ni 		202	Wild	G8 V M1 V	-1	(853+1)	[4561]	BC	9	120
Dagu	N	1032	Shidka	D564630-2	 	     Da  Ag Ri Ni 		501	Wild	F3 V	-1	(853+1)	[8572]	BC	14	120
Dagu	N	1039	Khulim	C554400-8	 	     Ni Pa 		224	Wild	M1 V M8 V	-2	(C30+2)	[129B]	Bc	10	72
Dagu	N	1040	Lushanuma	X425000-7	 	     Di 		013	Wild	M3 V	-3	(700-3)	[0000]	B	11	-21
Dagu	B	1102	Ekuu	X546000-6	 	     Di Pi (NIL)		002	Wild	M2 V M2 V	-3	(900+2)	[0000]	BD	9	18
Dagu	B	1105	Kadgishbur	X540000-4	 	      De He Di Po 		001	Wild	M3 V M4 V	-3	(500-2)	[0000]	B	14	-10
Dagu	B	1107	Ha'arn	X420000-9	 	      De He Di Po 		004	Wild	M3 V	-2	(800-3)	[0000]	B	8	-24
Dagu	B	1108	Asashluu	X8B6000-B	 	     Di Fl 		002	Wild	M3 V	-1	(900-4)	[0000]	B	9	-36
Dagu	B	1110	Kii'Kii	D743000-7	S	     Di Po 		010	Wild	M0 V	-3	(500+3)	[0000]	B	9	15
Dagu	F	1113	Laruu	X521000-7	 	     Di He Po 		004	Wild	M1 V	-3	(300-2)	[0000]	B	16	-6
Dagu	F	1114	Tethys	X89A000-5	 	    (Hamaran)  Di Wa 		011	Wild	M0 V M1 V	-3	(400-1)	[0000]	B	11	-4
Dagu	F	1115	Nox	X9A5000-A	 	    Di Fl Px 		020	Wild	M2 V	-1	(800-1)	[0000]	B	13	-8
Dagu	F	1117	Antioch	E545000-8	 	     Di Pi (NIL)		000	Wild	K3 V M8 V	-3	(900+1)	[0000]	BD	9	9
Dagu	F	1118	Kaurga	X686000-1	 	      Di Ga 		001	Wild	M2 V M6 V	-3	(600+1)	[0000]	B	7	6
Dagu	J	1121	Naruppesh	X688475-0	 	      Ni Pa 		303	Wild	M1 V M4 V	-3	(733+1)	[1123]	Bc	8	63
Dagu	J	1124	Arlim Dusiru	X552558-1	 	     Ni Po 		100	Wild	M1 V M8 V	-3	(742-3)	[6225]	B	5	-168
Dagu	J	1126	Madingik	X588000-6	 	    Chir3   Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	9	5
Dagu	J	1129	Akigir	X664731-0	 	      Ag Ri (NIL)		205	Wild	G4 V M6 V	0	(96B-3)	[7721]	BC	11	-1782
Dagu	N	1134	Adakhem	X434000-B	 	     Di 		003	Wild	M1 V	-1	(700+1)	[0000]	B	12	7
Dagu	N	1138	Gukhemuuka	X564000-6	 	      Di 		004	Wild	K4 V	-3	(400-4)	[0000]	B	13	-16
