Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0402	Serpent's Reach	X669731-1	 	    Ri (NIL)		214	Wild	K1 V M0 V	-1	(964-2)	[4643]	BC	8	-432
Dagu	A	0405	Tree'chuakh	X789788-1	 	    Ri (NIL)		410	Wild	M1 V M3 V	-1	(962-1)	[9662]	BC	12	-108
Dagu	A	0406	Muikha	X000000-E	 	   As Va Di 		022	Wild	K4 V M0 V	-1	(B00+1)	[0000]	B	11	11
Dagu	A	0407	Kaldi	D947000-4	 	   Di Mr 		013	Wild	M0 V M2 V	-3	(500+1)	[0000]	B	11	5
Dagu	A	0408	Tae	E552687-4	 	  Mr Ni Po 		304	Wild	K0 V M2 V	-3	(853-4)	[6348]	B	17	-480
Dagu	E	0412	Amigu	X436000-B	 	    Di 		014	Wild	K0 V M9 V	-1	(C00+2)	[0000]	B	12	24
Dagu	E	0419	Oeth	X310000-B	 	    Di 		022	Wild	K0 IV	-1	(900+1)	[0000]	B	9	9
Dagu	E	0420	Cleci	E561000-6	 	    Di 		014	Wild	K0 V	-3	(700+1)	[0000]	B	15	7
Dagu	I	0421	Mirkan	X422000-A	 	  Di He Po 		021	Wild	G9 V M2 V	-1	(700+2)	[0000]	B	10	14
Dagu	I	0423	Maudhii	X550440-1	 	 De Ni Po Sa (NIL)		404	Wild	M3 V	-3	(A30+3)	[1161]	B	9	90
Dagu	I	0425	Sagan	X877000-2	 	    Di 		004	Wild	K3 V M1 V	-3	(400+1)	[0000]	B	10	4
Dagu	I	0426	Aksa	X8C3000-9	 	   Di Fl 		002	Wild	K1 V	-2	(800+1)	[0000]	B	15	8
Dagu	M	0440	Cobija	X775000-4	 	    Di 		003	Wild	K3 V	-3	(600-3)	[0000]	B	13	-18
Dagu	A	0502	Ushkhuur	EA7A757-6	 	   Oc Pi (NIL)		310	Wild	G2 V M2 V	-2	(964-1)	[6554]	BD	11	-216
Dagu	A	0503	Geka	X311000-A	 	   Di Ic 		004	Wild	M9 III M0 V	-1	(B00-4)	[0000]	B	10	-44
Dagu	A	0504	Gushnemasha	X888796-0	 	   Ag Ri Sa (NIL)		213	Wild	M2 V	0	(967-2)	[2791]	BC	14	-756
Dagu	A	0505	Iiu	X5A6000-A	 	   Di Fl (ENIL)		002	Wild	M4 V M5 V	-1	(C00-1)	[0000]	B	6	-12
Dagu	A	0506	Siakmasfa	X540000-5	 	  De He Di Po 		004	Wild	K2 V	-3	(400+3)	[0000]	B	13	12
Dagu	A	0509	Refuge	X578000-5	 	    Di 		024	Wild	K1 V	-3	(800+1)	[0000]	B	9	8
Dagu	E	0513	Gishi	E555697-4	 	   Ag Ni 		300	Wild	M3 V M4 V	-2	(853-5)	[8483]	BC	13	-600
Dagu	E	0514	Tarterus	X000000-E	 	   As Va Di 		001	Wild	A2 V K3 V	-1	(700+5)	[0000]	B	14	35
Dagu	E	0515	Irphothe	X67988A-0	 	   Ph Pi (NIL)		200	Wild	M0 V	-2	(A73+3)	[B681]	BDe	9	630
Dagu	E	0517	Station One	E668897-4	 	   Pa Ri Ph (NIL)		402	Wild	K5 V	-1	(A73+3)	[C783]	BcCe	15	630
Dagu	E	0518	Dakushan	X200000-A	 	  Di Na In Va 		000	Wild	K5 V	0	(B00+1)	[0000]	BE	13	11
Dagu	E	0519	Osha	X625000-D	 	    Di 		004	Wild	M2 V	-1	(A00-2)	[0000]	B	10	-20
Dagu	E	0520	Sloethu	X69A000-4	 	  Di Sa Wa 		013	Wild	M2 V	-3	(700-4)	[0000]	B	13	-28
Dagu	I	0521	Ashes	X540587-1	 	  De He Ni Po 		203	Wild	M2 V	-3	(742-1)	[52A1]	B	11	-56
Dagu	I	0523	Bhuur	E899000-5	 	   An Di 		002	Wild	M2 V	-3	(500+1)	[0000]	B	9	5
Dagu	I	0524	Ghaedzaekh	X315000-B	 	   Di Ic 		014	Wild	M3 V	-1	(A00+1)	[0000]	B	11	10
Dagu	I	0526	Bh'ai	X86A000-4	 	   Di Wa 		004	Wild	M3 V M7 V	-3	(500+1)	[0000]	B	11	5
Dagu	I	0528	Nidavellir	E683000-5	 	   Di Re 		020	Wild	M0 V	-3	(300-3)	[0000]	B	8	-9
Dagu	I	0530	T'azhqava	X430000-9	 	  De Di Po 		002	Wild	G6 V	-2	(600+2)	[0000]	B	10	12
Dagu	M	0531	Eddum	X797000-5	 	   Cp Re Di (NIL)		002	Wild	M0 V M2 V	-3	(B00+3)	[0000]	BF	9	33
Dagu	M	0535	Khaguu	X310000-9	 	    Di 		012	Wild	K4 V	-2	(A00-4)	[0000]	B	15	-40
Dagu	M	0539	Tarija	X200000-C	 	   Di Va 		010	Wild	M1 III	-1	(800-5)	[0000]	B	13	-40
Dagu	M	0540	Shanim	X000000-C	 	 As Va Cy Di Mr Na 		003	Wild	G1 V	-1	(B00+3)	[0000]	B	7	33
Dagu	A	0601	Ninaan	X544000-5	 	    Di 		035	Wild	M1 V M2 V	-3	(700+3)	[0000]	B	12	21
Dagu	A	0604	Seminary	X422000-B	 	  Di He Po 		000	Wild	M1 V	-1	(600+5)	[0000]	B	11	30
Dagu	A	0610	Zishku	X7A5000-9	 	   Di Fl (ENIL)		024	Wild	K0 V	-2	(F00+1)	[0000]	B	9	15
Dagu	E	0613	Niirkhi	D657787-4	 	   Ag Ga (NIL)		105	Wild	G1 V M2 V	-1	(966+1)	[7652]	BC	9	324
Dagu	E	0614	Gladsheim	X9D5000-D	 	    Di 		000	Wild	K9 V	-1	(300+3)	[0000]	B	9	9
Dagu	E	0615	Gaae	E540456-4	 	  De He Ni Po 		300	Wild	K4 V M1 V	-3	(731+1)	[6181]	B	13	21
Dagu	E	0619	Kaelm'katwi	X553451-1	 	   Ni Po 		225	Wild	G1 V	-3	(732+1)	[3152]	B	10	42
Dagu	E	0620	Glachith	X6A4000-9	 	   Di Fl (ENIL)		003	Wild	M3 V M3 V	-2	(D00+1)	[0000]	B	10	13
Dagu	I	0621	Rias'qanaa	X420000-9	 	  De He Di Po 		004	Wild	K2 IV	-2	(A00+4)	[0000]	B	12	40
Dagu	I	0622	Mai	X530000-7	 	  De Di Na Po 		022	Wild	M2 V M2 V	-3	(800+1)	[0000]	B	7	8
Dagu	I	0625	Keshga	D666436-2	 	  Ga Ni Pa 		224	Wild	G4 V	-3	(630-2)	[8131]	Bc	9	-36
Dagu	I	0628	Iur	X796000-3	 	    Di 		002	Wild	M3 V	-3	(600+1)	[0000]	B	8	6
Dagu	M	0631	Shumuu	X300000-A	 	   Di Va 		002	Wild	M5 V	-1	(500+3)	[0000]	B	15	15
Dagu	M	0633	Anshaar	X637000-A	 	    Di 		024	Wild	G7 V	-1	(B00+1)	[0000]	B	13	11
Dagu	M	0635	Khika	X500000-C	 	   Di Va 		002	Wild	M1 V M3 V	-1	(700+1)	[0000]	B	13	7
Dagu	M	0636	Gya	E546000-7	 	    Di 		012	Wild	G0 V	-3	(300+2)	[0000]	B	10	6
Dagu	M	0638	Lamdas	D541000-6	 	  Di He Po 		004	Wild	K7 V M7 V	-3	(500-3)	[0000]	B	12	-15
Dagu	M	0639	Ascension	X420000-E	 	  De He Di Na Po 		010	Wild	M2 V	-1	(900+1)	[0000]	B	13	9
Dagu	A	0705	Zuiar	D550445-5	 	 De Mr Ni Po (NIL)		123	Wild	K0 V	-3	(B32+3)	[6177]	B	8	198
Dagu	A	0707	Khumara	X561474-1	 	    Ni 		200	Wild	M1 V M2 V	-3	(731+1)	[3171]	B	12	21
Dagu	A	0708	Ssi	X7588AC-0	 	  Mr Pa Ph (NIL)		303	Wild	K6 V M9 V	-2	(A7A+1)	[5681]	Bce	6	700
Dagu	A	0709	Irshe	X94A000-2	 	   Di Wa 		013	Wild	M2 V M6 V	-3	(300+3)	[0000]	B	13	9
Dagu	E	0711	Kima	X522000-9	 	  Di He Na Pi Po (NIL)		003	Wild	M3 V M5 V	-2	(D00+1)	[0000]	BD	11	13
Dagu	E	0714	Diishalum	X420000-E	 	 Cp De He Di Na In Po (NIL)		013	Wild	M3 V	0	(F00-1)	[0000]	BEF	8	-15
Dagu	E	0716	Hourara	X578000-5	 	    Di 		003	Wild	M0 V M1 V M8 V	-3	(500+1)	[0000]	B	8	5
Dagu	E	0718	Ekli	E543000-6	 	  An Di Pi Po (NIL)		020	Wild	M1 V M5 V	-3	(900+3)	[0000]	BD	10	27
Dagu	E	0719	Ziamr	X310000-A	 	   Di Na Pi 		000	Wild	K2 V	-1	(A00+5)	[0000]	BD	11	50
Dagu	I	0721	Zeda	X873000-7	 	  Cp Mr Di In (NIL)		024	Wild	K4 V	-2	(B00-4)	[0000]	BEF	14	-44
Dagu	I	0723	A'niaqoro	X9AA000-C	 	   Di Fl 		004	Wild	K4 V M2 V	-1	(900-4)	[0000]	B	8	-36
Dagu	I	0724	Guan	X510000-7	 	    Di 		001	Wild	M0 V	-3	(600-1)	[0000]	B	9	-6
Dagu	I	0725	Sumuu	X300000-B	 	   Di Va 		013	Wild	K2 V	-1	(B00+2)	[0000]	B	11	22
Dagu	I	0729	Shogun	X89A000-9	 	   Di Wa 		011	Wild	M1 V	-2	(900-2)	[0000]	B	8	-18
Dagu	M	0733	Mindahm	X436000-9	 	   Di Sa (NIL)		004	Wild	M1 V M6 V	-2	(D00-1)	[0000]	B	12	-13
Dagu	M	0734	Apolo	X9AA000-D	 	   Di Fl (ENIL)		020	Wild	M0 V	-1	(C00+2)	[0000]	B	8	24
Dagu	M	0735	Khimkaa	D595785-1	 	    Ag Pi (NIL)		102	Wild	M0 V	-1	(A65+3)	[9652]	BCD	12	900
Dagu	M	0736	Nimluin	X753000-4	 	   Di Po (NIL)		004	Wild	K0 V	-3	(B00+1)	[0000]	B	12	11
Dagu	M	0738	Rruekhsik	X866000-6	 	   Di Ga 		000	Wild	G5 V	-3	(300+1)	[0000]	B	3	3
Dagu	M	0739	Hana's Soujourn	X100000-E	 	   Di Va 		002	Wild	M9 V	-1	(500-1)	[0000]	B	5	-5
Dagu	A	0801	Shéaniki	X612000-7	 	  Di Ic Sa 		004	Wild	M2 V	-3	(700+2)	[0000]	B	7	14
Dagu	A	0802	Khan	X89A000-4	 	   Di Wa 		002	Wild	K2 V M1 V M7 V	-3	(700+2)	[0000]	B	11	14
Dagu	A	0803	Chiauk	X431000-F	 	  An Di Px Po 		003	Wild	M2 V M4 V	-1	(A00+2)	[0000]	B	10	20
Dagu	A	0810	Andalusia	X572000-5	 	   Di He 		000	Wild	G4 V	-3	(500+1)	[0000]	B	8	5
Dagu	E	0811	Kashki	X541000-2	 	  Di He Po 		014	Wild	G9 V	-3	(500-4)	[0000]	B	11	-20
Dagu	E	0812	Lau	D541000-6	 	  Di He Po (NIL)		024	Wild	K3 V	-3	(900+1)	[0000]	B	14	9
Dagu	E	0815	Diraan	X676000-6	 	    Di 		000	Wild	M2 V	-3	(300-3)	[0000]	B	13	-9
Dagu	E	0816	Ufesk	X9AA000-B	 	   Di Fl 		001	Wild	K3 III	-1	(600-1)	[0000]	B	14	-6
Dagu	E	0818	Miku	E666000-6	 	   Di Ga 		004	Wild	G0 V	-3	(700+2)	[0000]	B	9	14
Dagu	E	0819	Ardchi	X100000-B	 	  Di Sa Va 		004	Wild	M3 V	-1	(B00-3)	[0000]	B	9	-33
Dagu	E	0820	Drya	X99A000-3	 	   Di Wa 		002	Wild	G2 V	-3	(700+1)	[0000]	B	12	7
Dagu	I	0821	Derla	X8B3000-9	 	  Di Fl Px 		013	Wild	F2 V	-2	(B00+2)	[0000]	B	10	22
Dagu	I	0823	Urgu	XA8A844-0	 	  Oc Ph Ri (NIL)		115	Wild	K4 V	-1	(B74+2)	[9742]	BCe	10	616
Dagu	I	0825	Akish	D575000-5	 	   Di Pi (NIL)		005	Wild	M0 V M0 V	-3	(900+3)	[0000]	BD	10	27
Dagu	I	0828	Asimidiske	X100000-E	 	 Di Na Pi Sa Va 		012	Wild	M0 V M0 V	-1	(C00-3)	[0000]	BD	15	-36
Dagu	M	0831	Mimku	X200000-A	 	   Di Va 		000	Wild	M3 III	-1	(600-3)	[0000]	B	11	-18
Dagu	M	0832	Shashankhu	X424000-7	 	    Di 		032	Wild	G2 V	-3	(800-2)	[0000]	B	10	-16
Dagu	M	0833	Argo	X553557-2	 	   Ni Po 		123	Wild	M0 V M3 V	-3	(840+1)	[6253]	B	14	32
Dagu	M	0839	Tureis	X748000-4	 	   Di Mr 		004	Wild	G3 V M9 V	-3	(500-1)	[0000]	B	13	-5
Dagu	M	0840	Uushar	X561421-1	 	    Ni 		202	Wild	M2 V	-3	(630-4)	[7172]	B	13	-72
Dagu	B	0901	Ediishudir	X9B0000-C	 	   Di He 		004	Wild	M2 V M7 V	-1	(C00+1)	[0000]	B	10	12
Dagu	B	0902	Amnuus	XAAA000-8	 	   Di Fl (ENIL)		020	Wild	G3 V	-3	(B00-4)	[0000]	B	11	-44
Dagu	B	0904	Lenkaa	X403000-9	 	   Di Ic Va 		004	Wild	A3 V G7 V	-2	(800+1)	[0000]	B	10	8
Dagu	B	0905	Uushagkir	E552000-5	 	   Di Po 		004	Wild	M1 V	-3	(500+1)	[0000]	B	11	5
Dagu	B	0906	Gvadh	D867735-4	 	   Ag Ri Ga (NIL)		103	Wild	G0 V M5 V	0	(966-1)	[7734]	BC	9	-324
Dagu	B	0909	Shukain	X6B1000-8	 	  Di Fl He Px 		022	Wild	M4 II	-3	(C00+3)	[0000]	B	7	36
Dagu	B	0910	Luuar	E653000-7	 	  Di Mr Po 		022	Wild	M2 V	-3	(500+1)	[0000]	B	7	5
Dagu	F	0914	Undim	X000000-A	 	   As Va Di 		014	Wild	K7 V M4 V	-1	(A00-2)	[0000]	B	14	-20
Dagu	F	0916	Lauyesyeh	D767889-4	 	  Ga Pa Ri Ph (NIL)		304	Wild	K0 V	-1	(A77-1)	[C734]	BcCe	8	-490
Dagu	F	0920	Congress	D545000-7	 	    Di 		014	Wild	M0 V	-3	(500-3)	[0000]	B	14	-15
Dagu	J	0921	Wilderness	X540643-0	 	 De He Mr Ni Po (NIL)		101	Wild	G6 V M9 V	-3	(950+2)	[2391]	B	10	90
Dagu	J	0924	D'Artur	XAE7000-E	 	    Di 		020	Wild	K1 V M5 V	-1	(800+1)	[0000]	B	8	8
Dagu	J	0926	Kirusis	X533000-8	 	   Di Po 		023	Wild	K3 V	-3	(A00+1)	[0000]	B	13	10
Dagu	J	0927	Perkurshir	X566423-1	 	   Ni Pa 		103	Wild	M2 V	-3	(631-1)	[8182]	Bc	8	-18
Dagu	J	0928	Iushush	X7B0000-8	 	   Di He 		020	Wild	G0 V M5 V	-3	(800-5)	[0000]	B	9	-40
Dagu	J	0930	Lemimamur	X8B4000-8	 	   Di Fl 		021	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	8	7
Dagu	N	0931	Liishuga	X663830-0	 	   Ph Ri (NIL)		100	Wild	K1 V	-1	(A76-2)	[77A1]	BCe	4	-840
Dagu	N	0932	Sii	D888430-4	 	   Ni Pa 		112	Wild	M1 V	-3	(731-2)	[5134]	Bc	12	-42
Dagu	N	0933	Mishu	XAD5000-A	 	    Di 		003	Wild	G7 V	-1	(800+1)	[0000]	B	14	8
Dagu	N	0935	Akiva	X98A000-8	 	   Di Wa (NIL)		005	Wild	G8 V M2 V	-3	(F00+2)	[0000]	B	16	30
Dagu	N	0936	Abbayi	E682000-7	 	    Di 		004	Wild	K2 V M0 V	-3	(500+1)	[0000]	B	7	5
Dagu	N	0940	Uaam	X579000-3	 	    Di 		014	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
Dagu	B	1004	Ikiir	X5A4000-F	 	   Di Fl 		010	Wild	M1 V	-1	(600-5)	[0000]	B	13	-30
Dagu	B	1005	Birkhi	X437000-C	 	    Di (NIL)		005	Wild	K1 V M0 V	-1	(F00+1)	[0000]	B	10	15
Dagu	B	1007	Adaim	X427000-A	 	   Di Sa 		001	Wild	M0 V M4 V	-1	(700-3)	[0000]	B	4	-21
Dagu	B	1010	Shurkikhi	X527000-9	 	    Di 		021	Wild	K6 V M9 V	-2	(900-1)	[0000]	B	6	-9
Dagu	F	1011	Lamadii	E679000-8	 	    Di 		004	Wild	G2 V M1 V	-3	(A00-3)	[0000]	B	14	-30
Dagu	F	1016	Ushra	X625000-F	 	  Cp Di In (NIL)		033	Wild	M2 V	0	(H00-1)	[0000]	BEF	11	-17
Dagu	F	1017	Talnes'ra	E5658AC-4	 	   Pa Ri Ph (NIL)		320	Wild	M0 V M9 V	-1	(A78-1)	[5711]	BcCe	11	-560
Dagu	F	1020	Maamkumar	X535000-7	 	    Di 		004	Wild	K3 V	-3	(300+2)	[0000]	B	10	6
Dagu	J	1021	Muruk	E651542-2	 	  Mr Ni Po 		221	Wild	G3 V M5 V	-3	(741-1)	[6272]	B	10	-28
Dagu	J	1023	Kulisaan	X424000-A	 	    Di 		013	Wild	M1 V	-1	(A00+3)	[0000]	B	10	30
Dagu	J	1025	Reshumirak	X400000-9	 	  Di Sa Va 		003	Wild	K8 V	-2	(A00-3)	[0000]	B	14	-30
Dagu	J	1026	Darzii	X674000-4	 	    Di 		000	Wild	K3 V	-3	(600+1)	[0000]	B	9	6
Dagu	J	1027	Giarkhesa	X542000-3	 	  Di He Po 		010	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
Dagu	J	1029	Liikiir	X664554-2	 	  Ag Pr Cp Ni 		302	Wild	G8 V M1 V	-2	(840+1)	[6354]	BcCF	9	32
Dagu	N	1032	Shidka	C564652-5	 	   Ag Ri Ni 		501	Wild	F3 V	0	(851+1)	[5623]	BC	14	40
Dagu	N	1039	Khulim	X554444-1	 	   Ni Pa 		224	Wild	M1 V M8 V	-3	(630-4)	[3151]	Bc	10	-72
Dagu	N	1040	Lushanuma	X425000-7	 	    Di 		013	Wild	M3 V	-3	(700+1)	[0000]	B	11	7
Dagu	B	1102	Ekuu	X54675A-1	 	    Ag Pi (NIL)		202	Wild	M2 V M2 V	-1	(965-3)	[8651]	BCD	9	-810
Dagu	B	1105	Kadgishbur	X540000-7	 	  De He Di Po 		001	Wild	M3 V M4 V	-3	(500+4)	[0000]	B	14	20
Dagu	B	1107	Ha'arn	X420000-9	 	  De He Di Po 		004	Wild	M3 V	-2	(800-1)	[0000]	B	8	-8
Dagu	B	1108	Asashluu	X8B6000-B	 	   Di Fl 		002	Wild	M3 V	-1	(900+1)	[0000]	B	9	9
Dagu	B	1110	Kii'Kii	E743000-7	 	   Di Po 		010	Wild	M0 V	-3	(500+2)	[0000]	B	9	10
Dagu	F	1113	Laruu	X521000-7	 	  Di He Po 		004	Wild	M1 V	-3	(300-3)	[0000]	B	16	-9
Dagu	F	1114	Tethys	X89A000-9	 	   Di Wa 		011	Wild	M0 V M1 V	-2	(600-3)	[0000]	B	11	-18
Dagu	F	1115	Nox	X9A5000-A	 	  Di Fl Px 		020	Wild	M2 V	-1	(800-2)	[0000]	B	13	-16
Dagu	F	1117	Antioch	E54578D-4	 	    Ag Pi (NIL)		400	Wild	K3 V M8 V	-1	(96A+1)	[8651]	BCD	9	540
Dagu	F	1118	Kaurga	X686000-0	 	   Ba Ga 		001	Wild	M2 V M6 V	-3	(600-5)	[0000]	B	7	-30
Dagu	J	1121	Naruppesh	X688459-1	 	   Ni Pa 		303	Wild	M1 V M4 V	-3	(730-2)	[5121]	Bc	8	-42
Dagu	J	1124	Arlim Dusiru	X5525AA-0	 	   Ni Po 		100	Wild	M1 V M8 V	-3	(742+1)	[8271]	B	5	56
Dagu	J	1126	Madingik	X588000-4	 	   Di Mr 		003	Wild	M1 V	-3	(500+3)	[0000]	B	9	15
Dagu	J	1129	Akigir	D664776-4	 	    Ag Ri (NIL)		205	Wild	G4 V M6 V	0	(969-1)	[5781]	BC	11	-486
Dagu	N	1134	Adakhem	X434000-B	 	    Di 		003	Wild	M1 V	-1	(700-4)	[0000]	B	12	-28
Dagu	N	1138	Gukhemuuka	X564000-6	 	   Di Mr 		004	Wild	K4 V	-3	(400+5)	[0000]	B	13	20
Dagu	B	1202	Miam	X567000-1	 	    Di 		004	Wild	M0 V	-3	(500+1)	[0000]	B	16	5
Dagu	B	1204	Ziruushda	X977000-5	 	    Di 		000	Wild	M1 V	-3	(500+4)	[0000]	B	10	20
Dagu	B	1206	Mirkigli	X310000-C	 	   Di Na 		003	Wild	G3 V	-1	(B00-4)	[0000]	B	7	-44
Dagu	B	1207	Imau	X564000-5	 	    Di 		002	Wild	M1 V	-3	(400+2)	[0000]	B	10	8
Dagu	B	1208	Gurgesgu	X5A4000-B	 	   Di Fl (ENIL)		013	Wild	M7 V	-1	(D00-1)	[0000]	B	14	-13
Dagu	F	1212	Khemelov	X772000-7	 	   Di He 		012	Wild	G1 V	-3	(800+1)	[0000]	B	15	8
Dagu	F	1218	Lasiimshim	X421000-A	 	  Di He Px Po 		001	Wild	G5 V M1 V	-1	(800-2)	[0000]	B	13	-16
Dagu	F	1220	Katris	X410000-9	 	    Di 		002	Wild	M2 V M5 V	-2	(800-1)	[0000]	B	15	-8
