Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0307	Manoh	X000000-A	 	  As Va Di Na 		013	Wild	M7 V	-1	(C00+1)	[0000]	B	10	12
Dagu	E	0311	Unishpiir	X86A000-4	 	   Di Wa (NIL)		004	Wild	G1 V M4 V	-3	(B00-4)	[0000]	B	9	-44
Dagu	E	0319	Sagikii	X100000-9	 	  Di Na Pi Va 		002	Wild	K4 V M5 V	-2	(C00+4)	[0000]	BD	13	48
Dagu	E	0320	Adaskaglu	C544943-8	 	   Hi In (NIL)		423	Wild	K9 V M9 V	1	(F89-4)	[9A9A]	BE	8	-4320
Dagu	I	0321	Hoaz	D545000-2	S	   An Re Di 		000	Wild	M2 V	-3	(600-5)	[0000]	B	13	-30
Dagu	I	0322	Tsuchi	X310000-B	 	    Di 		015	Wild	M2 V	-1	(A00-3)	[0000]	B	15	-30
Dagu	I	0323	Biik	X557596-0	 	   Ag Ni (NIL)		223	Wild	K1 V M2 V	-2	(C44+1)	[5311]	BC	11	192
Dagu	I	0324	Khadda	X421000-9	 	  Di He Po 		003	Wild	K4 V M3 V	-2	(700+1)	[0000]	B	12	7
Dagu	I	0325	Giirakh	X98678A-0	 	    Ag Ri (NIL)		320	Wild	G0 V	0	(965-4)	[B762]	BC	13	-1080
Dagu	I	0329	Syrna	X966899-0	 	   Pa Ri Ph (NIL)		313	Wild	M2 V	-1	(A74+1)	[7771]	BcCe	14	280
Dagu	M	0331	Kinhe	X79A000-2	 	   Di Wa 		004	Wild	K2 V	-3	(800-2)	[0000]	B	11	-16
Dagu	A	0401	Ges	X868000-3	 	    Di 		003	Wild	G4 V M9 V	-3	(600-1)	[0000]	B	12	-6
Dagu	A	0402	Serpent's Reach	X669788-1	 	    Ri (NIL)		114	Wild	K1 V M0 V	-1	(969-4)	[6665]	BC	8	-1944
Dagu	A	0405	Tree'chuakh	X789752-2	 	    Ri (NIL)		410	Wild	M1 V M3 V	-1	(966-1)	[8681]	BC	12	-324
Dagu	A	0406	Muikha	X000000-E	 	   As Va Di 		022	Wild	K4 V M0 V	-1	(B00+4)	[0000]	B	11	44
Dagu	A	0407	Kaldi	X947000-5	 	   Di Mr 		013	Wild	M0 V M2 V	-3	(500-1)	[0000]	B	11	-5
Dagu	A	0408	Tae	E552673-4	 	  Mr Ni Po 		304	Wild	K0 V M2 V	-3	(852-4)	[9394]	B	17	-320
Dagu	E	0412	Amigu	X436000-B	 	    Di 		014	Wild	K0 V M9 V	-1	(C00-3)	[0000]	B	12	-36
Dagu	E	0419	Oeth	X310000-B	 	    Di 		022	Wild	K0 IV	-1	(900+2)	[0000]	B	9	18
Dagu	E	0420	Cleci	E561578-4	 	   Ni Pr 		114	Wild	K0 V	-3	(742-1)	[6251]	Bc	15	-56
Dagu	I	0421	Mirkan	X422000-A	 	  Di He Po 		021	Wild	G9 V M2 V	-1	(700-1)	[0000]	B	10	-7
Dagu	I	0423	Maudhii	E550479-5	 	 De Ni Po Sa (NIL)		204	Wild	M3 V	-3	(A31+1)	[7126]	B	9	30
Dagu	I	0425	Sagan	X877000-2	 	    Di 		004	Wild	K3 V M1 V	-3	(400-3)	[0000]	B	10	-12
Dagu	I	0426	Aksa	X8C3000-9	 	   Di Fl 		002	Wild	K1 V	-2	(800-2)	[0000]	B	15	-16
Dagu	M	0440	Cobija	X775000-0	 	    Ba 		003	Wild	K3 V	-3	(600+1)	[0000]	B	13	6
Dagu	A	0502	Ushkhuur	EA7A000-4	 	   Di Oc (NIL)		010	Wild	G2 V M2 V	-3	(900+2)	[0000]	B	11	18
Dagu	A	0503	Geka	X311000-A	 	   Di Ic 		004	Wild	M9 III M0 V	-1	(B00+1)	[0000]	B	10	11
Dagu	A	0504	Gushnemasha	E888752-5	 	   Ag Ri Sa (NIL)		213	Wild	M2 V	0	(969-4)	[7782]	BC	14	-1944
Dagu	A	0505	Iiu	X5A6000-A	 	   Di Fl (ENIL)		002	Wild	M4 V M5 V	-1	(C00-4)	[0000]	B	6	-48
Dagu	A	0506	Siakmasfa	X540000-6	 	  De He Di Po 		004	Wild	K2 V	-3	(400-2)	[0000]	B	13	-8
Dagu	A	0509	Refuge	X578000-5	 	    Di 		024	Wild	K1 V	-3	(800-3)	[0000]	B	9	-24
Dagu	E	0513	Gishi	E555000-8	 	    Di 		000	Wild	M3 V M4 V	-3	(800-4)	[0000]	B	13	-32
Dagu	E	0514	Tarterus	X000000-E	 	   As Va Di 		001	Wild	A2 V K3 V	-1	(700+3)	[0000]	B	14	21
Dagu	E	0515	Irphothe	E679889-3	 	   Ph Pi (NIL)		200	Wild	M0 V	-2	(A73+4)	[9671]	BDe	9	840
Dagu	E	0517	Station One	E668887-4	 	   Pa Ri Ph (NIL)		402	Wild	K5 V	-1	(A7B-1)	[9741]	BcCe	15	-770
Dagu	E	0518	Dakushan	X200000-A	 	  Di Na In Va 		000	Wild	K5 V	0	(B00+3)	[0000]	BE	13	33
Dagu	E	0519	Osha	X625000-D	 	    Di 		004	Wild	M2 V	-1	(A00-1)	[0000]	B	10	-10
Dagu	E	0520	Sloethu	X69A000-0	 	  Ba Sa Wa 		013	Wild	M2 V	-3	(700-1)	[0000]	B	13	-7
Dagu	I	0521	Ashes	X540544-1	 	  De He Ni Po 		203	Wild	M2 V	-3	(740-5)	[4271]	B	11	-140
Dagu	I	0523	Bhuur	E899000-2	 	   An Di 		002	Wild	M2 V	-3	(500+1)	[0000]	B	9	5
Dagu	I	0524	Ghaedzaekh	X315000-B	 	   Di Ic 		014	Wild	M3 V	-1	(A00-2)	[0000]	B	11	-20
Dagu	I	0526	Bh'ai	D86A000-8	 	   Di Wa 		004	Wild	M3 V M7 V	-3	(900-2)	[0000]	B	11	-18
Dagu	I	0528	Nidavellir	E683000-6	 	   Di Re 		020	Wild	M0 V	-3	(300+1)	[0000]	B	8	3
Dagu	I	0530	T'azhqava	X430000-9	 	  De Di Po 		002	Wild	G6 V	-2	(600-3)	[0000]	B	10	-18
Dagu	M	0531	Eddum	X797000-6	 	  Cp Re Di Pi (NIL)		002	Wild	M0 V M2 V	-3	(B00+2)	[0000]	BDF	9	22
Dagu	M	0535	Khaguu	X310000-9	 	    Di 		012	Wild	K4 V	-2	(A00+5)	[0000]	B	15	50
Dagu	M	0539	Tarija	X200000-C	 	   Di Va 		010	Wild	M1 III	-1	(800-1)	[0000]	B	13	-8
Dagu	M	0540	Shanim	X000000-C	 	 As Va Cy Di Mr Na 		003	Wild	G1 V	-1	(B00+1)	[0000]	B	7	11
Dagu	A	0601	Ninaan	D544000-2	 	    Di 		035	Wild	M1 V M2 V	-3	(700-2)	[0000]	B	12	-14
Dagu	A	0604	Seminary	X422000-B	 	  Di He Po 		000	Wild	M1 V	-1	(600-2)	[0000]	B	11	-12
Dagu	A	0610	Zishku	X7A5000-9	 	   Di Fl (ENIL)		024	Wild	K0 V	-2	(F00-1)	[0000]	B	9	-15
Dagu	E	0613	Niirkhi	X657789-0	 	   Ag Ga (NIL)		105	Wild	G1 V M2 V	-1	(963-3)	[8693]	BC	9	-486
Dagu	E	0614	Gladsheim	X9D5000-D	 	    Di 		000	Wild	K9 V	-1	(300-3)	[0000]	B	9	-9
Dagu	E	0615	Gaae	E540400-4	 	  De He Ni Po 		300	Wild	K4 V M1 V	-3	(730+4)	[6166]	B	13	84
Dagu	E	0619	Kaelm'katwi	X553000-5	 	   Di Po 		025	Wild	G1 V	-3	(700+3)	[0000]	B	10	21
Dagu	E	0620	Glachith	X6A4000-9	 	   Di Fl (ENIL)		003	Wild	M3 V M3 V	-2	(D00-3)	[0000]	B	10	-39
Dagu	I	0621	Rias'qanaa	X420000-9	 	  De He Di Po 		004	Wild	K2 IV	-2	(A00-5)	[0000]	B	12	-50
Dagu	I	0622	Mai	X530000-7	 	  De Di Na Po 		022	Wild	M2 V M2 V	-3	(800+1)	[0000]	B	7	8
Dagu	I	0625	Keshga	D666427-2	 	  Ga Ni Pa 		224	Wild	G4 V	-3	(631+1)	[51A1]	Bc	9	18
Dagu	I	0628	Iur	X796000-6	 	    Di 		002	Wild	M3 V	-3	(600-1)	[0000]	B	8	-6
Dagu	M	0631	Shumuu	X300000-A	 	   Di Va 		002	Wild	M5 V	-1	(500-2)	[0000]	B	15	-10
Dagu	M	0633	Anshaar	X637000-A	 	    Di 		024	Wild	G7 V	-1	(B00+2)	[0000]	B	13	22
Dagu	M	0635	Khika	X500000-C	 	   Di Va 		002	Wild	M1 V M3 V	-1	(700-3)	[0000]	B	13	-21
Dagu	M	0636	Gya	E546000-7	 	    Di 		012	Wild	G0 V	-3	(300-2)	[0000]	B	10	-6
Dagu	M	0638	Lamdas	D541000-6	 	  Di He Po 		004	Wild	K7 V M7 V	-3	(500+1)	[0000]	B	12	5
Dagu	M	0639	Ascension	X420000-E	 	  De He Di Na Po 		010	Wild	M2 V	-1	(900+3)	[0000]	B	13	27
Dagu	A	0705	Zuiar	X550000-3	 	 De Di Mr Po (NIL)		023	Wild	K0 V	-3	(B00-4)	[0000]	B	8	-44
Dagu	A	0707	Khumara	X561479-1	 	    Ni 		200	Wild	M1 V M2 V	-3	(731+1)	[1152]	B	12	21
Dagu	A	0708	Ssi	X758888-0	 	  Mr Pa Ph (NIL)		303	Wild	K6 V M9 V	-2	(A75+1)	[5654]	Bce	6	350
Dagu	A	0709	Irshe	X94A000-5	 	   Di Wa 		013	Wild	M2 V M6 V	-3	(300+1)	[0000]	B	13	3
Dagu	E	0711	Kima	X522000-9	 	  Di He Na Pi Po (NIL)		003	Wild	M3 V M5 V	-2	(D00+2)	[0000]	BD	11	26
Dagu	E	0714	Diishalum	X420000-E	 	 Cp De He Di Na In Po (NIL)		013	Wild	M3 V	0	(F00-3)	[0000]	BEF	8	-45
Dagu	E	0716	Hourara	X578000-1	 	    Di 		003	Wild	M0 V M1 V M8 V	-3	(500+1)	[0000]	B	8	5
Dagu	E	0718	Ekli	E5437CA-4	 	   An Pi Po (NIL)		420	Wild	M1 V M5 V	-2	(96A+1)	[6593]	BD	10	540
Dagu	E	0719	Ziamr	X310000-A	 	   Di Na Pi 		000	Wild	K2 V	-1	(A00-2)	[0000]	BD	11	-20
Dagu	I	0721	Zeda	X8739DF-4	 	  Cp Mr Hi In (NIL)		224	Wild	K4 V	0	(B8C+3)	[8993]	BEF	14	3168
Dagu	I	0723	A'niaqoro	X9AA000-C	 	   Di Fl 		004	Wild	K4 V M2 V	-1	(900-4)	[0000]	B	8	-36
Dagu	I	0724	Guan	X510000-7	 	    Di 		001	Wild	M0 V	-3	(600-1)	[0000]	B	9	-6
Dagu	I	0725	Sumuu	X300000-B	 	   Di Va 		013	Wild	K2 V	-1	(B00+3)	[0000]	B	11	33
Dagu	I	0729	Shogun	X89A000-4	 	   Di Wa 		011	Wild	M1 V	-3	(700-4)	[0000]	B	8	-28
Dagu	M	0733	Mindahm	X436000-9	 	   Di Sa (NIL)		004	Wild	M1 V M6 V	-2	(D00+1)	[0000]	B	12	13
Dagu	M	0734	Apolo	X9AA000-D	 	   Di Fl (ENIL)		020	Wild	M0 V	-1	(C00+1)	[0000]	B	8	12
Dagu	M	0735	Khimkaa	D5958BB-1	 	   Pa Pi Ph (NIL)		102	Wild	M0 V	-2	(A77+4)	[D663]	BcDe	12	1960
Dagu	M	0736	Nimluin	X753445-1	 	   Ni Po (NIL)		104	Wild	K0 V	-3	(B33-1)	[7111]	B	12	-99
Dagu	M	0738	Rruekhsik	D866000-8	 	   Di Ga 		000	Wild	G5 V	-3	(300-2)	[0000]	B	3	-6
Dagu	M	0739	Hana's Soujourn	X100000-E	 	   Di Va 		002	Wild	M9 V	-1	(500-3)	[0000]	B	5	-15
Dagu	A	0801	Shéaniki	X612000-7	 	  Di Ic Sa 		004	Wild	M2 V	-3	(700-1)	[0000]	B	7	-7
Dagu	A	0802	Khan	E89A000-4	 	   Di Wa 		002	Wild	K2 V M1 V M7 V	-3	(700-2)	[0000]	B	11	-14
Dagu	A	0803	Chiauk	X431000-F	 	  An Di Px Po 		003	Wild	M2 V M4 V	-1	(A00+1)	[0000]	B	10	10
Dagu	A	0810	Andalusia	X572000-4	 	   Di He 		000	Wild	G4 V	-3	(500+1)	[0000]	B	8	5
Dagu	E	0811	Kashki	E541000-7	 	  Di He Po 		014	Wild	G9 V	-3	(500+1)	[0000]	B	11	5
Dagu	E	0812	Lau	D541000-4	 	  Di He Po (NIL)		024	Wild	K3 V	-3	(900-2)	[0000]	B	14	-18
Dagu	E	0815	Diraan	X676000-7	 	    Di 		000	Wild	M2 V	-3	(300-2)	[0000]	B	13	-6
Dagu	E	0816	Ufesk	X9AA000-B	 	   Di Fl 		001	Wild	K3 III	-1	(600+4)	[0000]	B	14	24
Dagu	E	0818	Miku	E666523-3	 	  Ag Pr Ga Ni 		104	Wild	G0 V	-2	(740+1)	[5361]	BcC	9	28
Dagu	E	0819	Ardchi	X100000-B	 	  Di Sa Va 		004	Wild	M3 V	-1	(B00+1)	[0000]	B	9	11
Dagu	E	0820	Drya	D99A000-7	 	   Di Wa 		002	Wild	G2 V	-3	(700+1)	[0000]	B	12	7
Dagu	I	0821	Derla	X8B3000-9	 	  Di Fl Px 		013	Wild	F2 V	-2	(B00-1)	[0000]	B	10	-11
Dagu	I	0823	Urgu	XA8A000-5	 	   Di Oc (NIL)		015	Wild	K4 V	-3	(B00-4)	[0000]	B	10	-44
Dagu	I	0825	Akish	D575776-2	 	    Ag Pi (NIL)		105	Wild	M0 V M0 V	-1	(96A+2)	[9617]	BCD	10	1080
Dagu	I	0828	Asimidiske	X100000-E	 	 Di Na Pi Sa Va 		012	Wild	M0 V M0 V	-1	(C00-3)	[0000]	BD	15	-36
Dagu	M	0831	Mimku	X200000-A	 	   Di Va 		000	Wild	M3 III	-1	(600+2)	[0000]	B	11	12
Dagu	M	0832	Shashankhu	X424000-7	 	    Di 		032	Wild	G2 V	-3	(800+2)	[0000]	B	10	16
Dagu	M	0833	Argo	X553433-1	 	   Ni Po 		123	Wild	M0 V M3 V	-3	(833-1)	[4141]	B	14	-72
Dagu	M	0839	Tureis	X748000-2	 	   Di Mr 		004	Wild	G3 V M9 V	-3	(500-2)	[0000]	B	13	-10
Dagu	M	0840	Uushar	X561459-2	 	    Ni 		202	Wild	M2 V	-3	(632+2)	[1141]	B	13	72
Dagu	B	0901	Ediishudir	X9B0000-C	 	   Di He 		004	Wild	M2 V M7 V	-1	(C00+4)	[0000]	B	10	48
Dagu	B	0902	Amnuus	XAAA000-8	 	   Di Fl (ENIL)		020	Wild	G3 V	-3	(B00+1)	[0000]	B	11	11
Dagu	B	0904	Lenkaa	X403000-9	 	   Di Ic Va 		004	Wild	A3 V G7 V	-2	(800-1)	[0000]	B	10	-8
Dagu	B	0905	Uushagkir	X552000-4	 	   Di Po 		004	Wild	M1 V	-3	(500+3)	[0000]	B	11	15
Dagu	B	0906	Gvadh	X867678-0	 	  Ag Ri Ga Ni (NIL)		503	Wild	G0 V M5 V	-1	(952-2)	[6532]	BC	9	-180
Dagu	B	0909	Shukain	X6B1000-8	 	  Di Fl He Px 		022	Wild	M4 II	-3	(C00-1)	[0000]	B	7	-12
Dagu	B	0910	Luuar	E653000-7	 	  Di Mr Po 		022	Wild	M2 V	-3	(500+1)	[0000]	B	7	5
Dagu	F	0914	Undim	X000000-A	 	   As Va Di 		014	Wild	K7 V M4 V	-1	(A00+1)	[0000]	B	14	10
Dagu	F	0916	Lauyesyeh	X76789B-0	 	  Ga Pa Ri Ph (NIL)		204	Wild	K0 V	-1	(A74+5)	[C711]	BcCe	8	1400
Dagu	F	0920	Congress	D545000-5	 	    Di 		014	Wild	M0 V	-3	(500-1)	[0000]	B	14	-5
Dagu	J	0921	Wilderness	D540000-8	 	 De He Di Mr Po (NIL)		001	Wild	G6 V M9 V	-3	(A00+2)	[0000]	B	10	20
Dagu	J	0924	D'Artur	XAE7000-E	 	    Di 		020	Wild	K1 V M5 V	-1	(800+1)	[0000]	B	8	8
Dagu	J	0926	Kirusis	X533000-8	 	   Di Po 		023	Wild	K3 V	-3	(A00+3)	[0000]	B	13	30
Dagu	J	0927	Perkurshir	X566000-3	 	    Di 		003	Wild	M2 V	-3	(600+3)	[0000]	B	8	18
Dagu	J	0928	Iushush	X7B0000-8	 	   Di He 		020	Wild	G0 V M5 V	-3	(800+3)	[0000]	B	9	24
Dagu	J	0930	Lemimamur	X8B4000-8	 	   Di Fl 		021	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	8	7
Dagu	N	0931	Liishuga	X663895-0	 	   Ph Ri (NIL)		100	Wild	K1 V	-1	(A77-1)	[7783]	BCe	4	-490
Dagu	N	0932	Sii	D888542-4	 	   Ag Pr Ni 		112	Wild	M1 V	-2	(743-1)	[8323]	BcC	12	-84
Dagu	N	0933	Mishu	XAD5000-A	 	    Di 		003	Wild	G7 V	-1	(800+2)	[0000]	B	14	16
Dagu	N	0935	Akiva	X98A556-3	 	  Ni Pr Wa (NIL)		205	Wild	G8 V M2 V	-3	(A43+4)	[5214]	Bc	16	480
Dagu	N	0936	Abbayi	E682000-7	 	    Di 		004	Wild	K2 V M0 V	-3	(500+1)	[0000]	B	7	5
Dagu	N	0940	Uaam	X579000-2	 	    Di 		014	Wild	M2 V	-3	(700-1)	[0000]	B	8	-7
Dagu	B	1004	Ikiir	X5A4000-F	 	   Di Fl 		010	Wild	M1 V	-1	(600-1)	[0000]	B	13	-6
Dagu	B	1005	Birkhi	X437000-C	 	    Di (NIL)		005	Wild	K1 V M0 V	-1	(F00-1)	[0000]	B	10	-15
Dagu	B	1007	Adaim	X427000-A	 	   Di Sa 		001	Wild	M0 V M4 V	-1	(700-1)	[0000]	B	4	-7
Dagu	B	1010	Shurkikhi	X527000-9	 	    Di 		021	Wild	K6 V M9 V	-2	(900+1)	[0000]	B	6	9
Dagu	F	1011	Lamadii	D679000-4	 	    Di 		004	Wild	G2 V M1 V	-3	(600-1)	[0000]	B	14	-6
Dagu	F	1016	Ushra	X625000-F	 	  Cp Di In (NIL)		033	Wild	M2 V	0	(H00-2)	[0000]	BEF	11	-34
Dagu	F	1017	Talnes'ra	E5658A9-4	 	   Pa Ri Ph (NIL)		320	Wild	M0 V M9 V	-1	(A76+2)	[8742]	BcCe	11	840
Dagu	F	1020	Maamkumar	X535000-7	 	    Di 		004	Wild	K3 V	-3	(300-1)	[0000]	B	10	-3
Dagu	J	1021	Muruk	X651551-0	 	  Mr Ni Po 		221	Wild	G3 V M5 V	-3	(740+1)	[6272]	B	10	28
Dagu	J	1023	Kulisaan	X424000-A	 	    Di 		013	Wild	M1 V	-1	(A00+3)	[0000]	B	10	30
Dagu	J	1025	Reshumirak	X400000-9	 	  Di Sa Va 		003	Wild	K8 V	-2	(A00-3)	[0000]	B	14	-30
Dagu	J	1026	Darzii	X674000-4	 	    Di 		000	Wild	K3 V	-3	(600+2)	[0000]	B	9	12
Dagu	J	1027	Giarkhesa	E542000-7	 	  Di He Po 		010	Wild	M0 V	-3	(500-2)	[0000]	B	11	-10
Dagu	J	1029	Liikiir	C664685-6	 	  Ag Ri Cp Ni 		302	Wild	G8 V M1 V	0	(852-4)	[A62A]	BCF	9	-320
Dagu	N	1032	Shidka	D564610-2	 	   Ag Ri Ni 		501	Wild	F3 V	-1	(852+2)	[6542]	BC	14	160
Dagu	N	1039	Khulim	X554433-1	 	   Ni Pa 		224	Wild	M1 V M8 V	-3	(630+1)	[4153]	Bc	10	18
Dagu	N	1040	Lushanuma	X425000-7	 	    Di 		013	Wild	M3 V	-3	(700-4)	[0000]	B	11	-28
Dagu	B	1102	Ekuu	X546773-0	 	    Ag Pi (NIL)		202	Wild	M2 V M2 V	-1	(969+1)	[7651]	BCD	9	486
Dagu	B	1105	Kadgishbur	X540000-6	 	  De He Di Po 		001	Wild	M3 V M4 V	-3	(500-3)	[0000]	B	14	-15
Dagu	B	1107	Ha'arn	X420000-9	 	  De He Di Po 		004	Wild	M3 V	-2	(800+3)	[0000]	B	8	24
Dagu	B	1108	Asashluu	X8B6000-B	 	   Di Fl 		002	Wild	M3 V	-1	(900+2)	[0000]	B	9	18
Dagu	B	1110	Kii'Kii	X743000-2	 	   Di Po 		010	Wild	M0 V	-3	(500+4)	[0000]	B	9	20
Dagu	F	1113	Laruu	X521000-7	 	  Di He Po 		004	Wild	M1 V	-3	(300-2)	[0000]	B	16	-6
Dagu	F	1114	Tethys	X89A000-4	 	   Di Wa 		011	Wild	M0 V M1 V	-3	(400+1)	[0000]	B	11	4
Dagu	F	1115	Nox	X9A5000-A	 	  Di Fl Px 		020	Wild	M2 V	-1	(800+1)	[0000]	B	13	8
Dagu	F	1117	Antioch	X545000-5	 	   Di Pi (NIL)		000	Wild	K3 V M8 V	-3	(900-4)	[0000]	BD	9	-36
Dagu	F	1118	Kaurga	X686000-3	 	   Di Ga 		001	Wild	M2 V M6 V	-3	(600+1)	[0000]	B	7	6
Dagu	J	1121	Naruppesh	X688000-5	 	    Di 		003	Wild	M1 V M4 V	-3	(700+2)	[0000]	B	8	14
Dagu	J	1124	Arlim Dusiru	X552531-0	 	   Ni Po 		200	Wild	M1 V M8 V	-3	(740-3)	[5271]	B	5	-84
Dagu	J	1126	Madingik	X588000-3	 	   Di Mr 		003	Wild	M1 V	-3	(500-1)	[0000]	B	9	-5
Dagu	J	1129	Akigir	X664743-0	 	    Ag Ri (NIL)		205	Wild	G4 V M6 V	0	(96C-5)	[8752]	BC	11	-3240
Dagu	N	1134	Adakhem	X434000-B	 	    Di 		003	Wild	M1 V	-1	(700-2)	[0000]	B	12	-14
Dagu	N	1138	Gukhemuuka	X564000-6	 	   Di Mr 		004	Wild	K4 V	-3	(400-1)	[0000]	B	13	-4
Dagu	B	1202	Miam	X567000-2	 	    Di 		004	Wild	M0 V	-3	(500+4)	[0000]	B	16	20
Dagu	B	1204	Ziruushda	D977000-4	 	    Di 		000	Wild	M1 V	-3	(500+1)	[0000]	B	10	5
Dagu	B	1206	Mirkigli	X310000-C	 	   Di Na 		003	Wild	G3 V	-1	(B00-3)	[0000]	B	7	-33
Dagu	B	1207	Imau	X564000-5	 	    Di 		002	Wild	M1 V	-3	(400-4)	[0000]	B	10	-16
Dagu	B	1208	Gurgesgu	X5A4000-B	 	   Di Fl (ENIL)		013	Wild	M7 V	-1	(D00-2)	[0000]	B	14	-26
Dagu	F	1212	Khemelov	X772000-5	 	   Di He 		012	Wild	G1 V	-3	(800+1)	[0000]	B	15	8
Dagu	F	1218	Lasiimshim	X421000-A	 	  Di He Px Po 		001	Wild	G5 V M1 V	-1	(800+2)	[0000]	B	13	16
