Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	I	0524	Ghaedzaekh	X315000-B	 	    rgW  Di Ic 		014	Wild	M3 V	{ -1 }	(A00-2)	[0000]	B	11	-20
Dagu	I	0526	Bh'ai	E86A000-4	 	    Aqua4 Dolp5  Di Wa 		004	Wild	M3 V M7 V	{ -3 }	(500+2)	[0000]	B	11	10
Dagu	I	0528	Nidavellir	X683000-3	 	    Re  Di 		020	Wild	M0 V	{ -3 }	(300-4)	[0000]	B	8	-12
Dagu	I	0530	T'azhqava	X430000-9	 	     De Di Po 		002	Wild	G6 V	{ -2 }	(600-2)	[0000]	B	10	-12
Dagu	M	0531	Eddum	X797000-5	 	       Re  Di 		002	Wild	M0 V M2 V	{ -3 }	(B00+1)	[0000]	B	9	11
Dagu	M	0535	Khaguu	X310000-9	 	     Di 		012	Wild	K4 V	{ -2 }	(A00+4)	[0000]	B	15	40
Dagu	M	0539	Tarija	X200000-C	 	      Di Va 		010	Wild	M1 III	{ -1 }	(800+1)	[0000]	B	13	8
Dagu	M	0540	Shanim	X000000-C	 	       As Va Cy Di Na 		003	Wild	G1 V	{ -1 }	(B00+1)	[0000]	B	7	11
Dagu	A	0601	Ninaan	X544000-6	 	      Di 		035	Wild	M1 V M2 V	{ -3 }	(700+4)	[0000]	B	12	28
Dagu	A	0604	Seminary	X422000-B	 	      Di He Po 		000	Wild	M1 V	{ -1 }	(600+5)	[0000]	B	11	30
Dagu	A	0610	Zishku	X7A5000-9	 	     Di Fl 		024	Wild	K0 V	{ -2 }	(F00+2)	[0000]	B	9	30
Dagu	E	0613	Niirkhi	D657772-4	 	     Ag Ga 		105	Wild	G1 V M2 V	{ -1 }	(963+1)	[9611]	BC	9	162
Dagu	E	0614	Gladsheim	X9D5000-D	 	     Di 		000	Wild	K9 V	{ -1 }	(300-5)	[0000]	B	9	-15
Dagu	E	0615	Gaae	X540000-3	 	     (Ka Kelaree)  De He Di Po 		000	Wild	K4 V M1 V	{ -3 }	(700+3)	[0000]	B	13	21
Dagu	E	0619	Kaelm'katwi	X553000-8	 	     Di Po 		025	Wild	G1 V	{ -3 }	(E00-1)	[0000]	B	10	-14
Dagu	E	0620	Glachith	X6A4000-9	 	     Di Fl 		003	Wild	M3 V M3 V	{ -2 }	(D00-4)	[0000]	B	10	-52
Dagu	I	0621	Rias'qanaa	X420000-9	 	      De He Di Po 		004	Wild	K2 IV	{ -2 }	(A00+1)	[0000]	B	12	10
Dagu	I	0622	Mai	X530000-7	 	      Ziad8   De Di Na Po 		022	Wild	M2 V M2 V	{ -3 }	(800+2)	[0000]	B	7	16
Dagu	I	0625	Keshga	E666000-4	 	      Di Ga 		024	Wild	G4 V	{ -3 }	(600-1)	[0000]	B	9	-6
Dagu	I	0628	Iur	X796000-6	 	      Di 		002	Wild	M3 V	{ -3 }	(600-4)	[0000]	B	8	-24
Dagu	M	0631	Shumuu	X300000-A	 	     Di Va 		002	Wild	M5 V	{ -1 }	(500-1)	[0000]	B	15	-5
Dagu	M	0633	Anshaar	X637000-A	 	     Di 		024	Wild	G7 V	{ -1 }	(B00+2)	[0000]	B	13	22
Dagu	M	0635	Khika	X500000-C	 	     Di Va 		002	Wild	M1 V M3 V	{ -1 }	(700+1)	[0000]	B	13	7
Dagu	M	0636	Gya	X546000-3	 	     Di 		012	Wild	G0 V	{ -3 }	(300-2)	[0000]	B	10	-6
Dagu	M	0638	Lamdas	D541000-7	 	     Di He Po 		004	Wild	K7 V M7 V	{ -3 }	(500+2)	[0000]	B	12	10
Dagu	M	0639	Ascension	X420000-E	 	        De He Di Na Po 		010	Wild	M2 V	{ -1 }	(900+2)	[0000]	B	13	18
Dagu	A	0705	Zuiar	X550000-C	 	    S'mr8 Kiak1   De Di Po 		023	Wild	K0 V	{ -1 }	(G00+1)	[0000]	B	8	16
Dagu	A	0707	Khumara	E561525-5	S	     Ni Pr 		200	Wild	M1 V M2 V	{ -3 }	(740+2)	[1249]	Bc	12	56
Dagu	A	0708	Ssi	X7588BB-0	 	    S'mr7 Kiak3   Pa Ph 		303	Wild	K6 V M9 V	{ -2 }	(A72+1)	[9681]	Bce	6	140
Dagu	A	0709	Irshe	X94A000-4	 	     Di Wa 		013	Wild	M2 V M6 V	{ -3 }	(300+1)	[0000]	B	13	3
Dagu	E	0711	Kima	X522000-9	 	       Di He Na Pi Po 		003	Wild	M3 V M5 V	{ -2 }	(D00+1)	[0000]	BD	11	13
Dagu	E	0714	Diishalum	X420000-E	 	         De He Di Na In Po 		013	Wild	M3 V	{ 0 }	(F00-3)	[0000]	BE	8	-45
Dagu	E	0716	Hourara	X578000-5	 	     Di 		003	Wild	M0 V M1 V M8 V	{ -3 }	(500+2)	[0000]	B	8	10
Dagu	E	0718	Ekli	E543000-5	 	   An   Di Pi Po 		020	Wild	M1 V M5 V	{ -3 }	(900+2)	[0000]	BD	10	18
Dagu	E	0719	Ziamr	X310000-A	 	     Ziad8  Di Na Pi 		000	Wild	K2 V	{ -1 }	(A00-1)	[0000]	BD	11	-10
Dagu	I	0721	Zeda	X873978-2	 	     (Ziadd)   Hi In 		224	Wild	K4 V	{ 0 }	(B87-1)	[A982]	BE	14	-616
Dagu	I	0723	A'niaqoro	X9AA000-C	 	     Di Fl 		004	Wild	K4 V M2 V	{ -1 }	(900-1)	[0000]	B	8	-9
Dagu	I	0724	Guan	X510000-7	 	     Di 		001	Wild	M0 V	{ -3 }	(600-1)	[0000]	B	9	-6
Dagu	I	0725	Sumuu	X300000-B	 	     Di Va 		013	Wild	K2 V	{ -1 }	(B00-1)	[0000]	B	11	-11
Dagu	I	0729	Shogun	X89A000-6	 	     Di Wa 		011	Wild	M1 V	{ -3 }	(700+2)	[0000]	B	8	14
Dagu	M	0733	Mindahm	X436000-9	 	    Sa  Di 		004	Wild	M1 V M6 V	{ -2 }	(D00-1)	[0000]	B	12	-13
Dagu	M	0734	Apolo	X9AA000-D	 	     Di Fl 		020	Wild	M0 V	{ -1 }	(C00+1)	[0000]	B	8	12
Dagu	M	0735	Khimkaa	D595886-1	 	      Pa Pi Ph 		102	Wild	M0 V	{ -2 }	(A75+1)	[8622]	BcDe	12	350
Dagu	M	0736	Nimluin	E753000-8	 	      Di Po 		004	Wild	K0 V	{ -3 }	(F00+4)	[0000]	B	12	60
Dagu	M	0738	Rruekhsik	X866000-7	 	    rg9  Di Ga 		000	Wild	G5 V	{ -3 }	(300+1)	[0000]	B	3	3
Dagu	M	0739	Hana's Soujourn	X100000-E	 	     Di Va 		002	Wild	M9 V	{ -1 }	(500-3)	[0000]	B	5	-15
Dagu	A	0801	Shéaniki	X612000-7	 	    Droy2 Sa  Di Ic 		004	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	7	7
Dagu	A	0802	Khan	E89A000-6	 	     Di Wa 		002	Wild	K2 V M1 V M7 V	{ -3 }	(700-3)	[0000]	B	11	-21
Dagu	A	0803	Chiauk	X431000-F	 	    An  Di Px Po 		003	Wild	M2 V M4 V	{ -1 }	(A00+1)	[0000]	B	10	10
Dagu	A	0810	Andalusia	X572000-3	 	     Di He 		000	Wild	G4 V	{ -3 }	(500-3)	[0000]	B	8	-15
Dagu	E	0811	Kashki	E541000-5	 	     Di He Po 		014	Wild	G9 V	{ -3 }	(500+1)	[0000]	B	11	5
Dagu	E	0812	Lau	X541000-8	 	     Di He Pi Po 		024	Wild	K3 V	{ -3 }	(F00+1)	[0000]	BD	14	15
Dagu	E	0815	Diraan	X676000-3	 	     Di 		000	Wild	M2 V	{ -3 }	(300+1)	[0000]	B	13	3
Dagu	E	0816	Ufesk	X9AA000-B	 	     Di Fl 		001	Wild	K3 III	{ -1 }	(600+1)	[0000]	B	14	6
Dagu	E	0818	Miku	E666000-6	 	       Di Ga 		004	Wild	G0 V	{ -3 }	(700+1)	[0000]	B	9	7
Dagu	E	0819	Ardchi	X100000-B	 	    Ziad9 Sa  Di Va 		004	Wild	M3 V	{ -1 }	(B00-3)	[0000]	B	9	-33
Dagu	E	0820	Drya	E99A000-6	 	     Di Wa 		002	Wild	G2 V	{ -3 }	(700+4)	[0000]	B	12	28
Dagu	I	0821	Derla	X8B3000-9	 	    Di Fl Px 		013	Wild	F2 V	{ -2 }	(B00-1)	[0000]	B	10	-11
Dagu	I	0823	Urgu	XA8A000-7	 	       Di Oc 		015	Wild	K4 V	{ -3 }	(B00+1)	[0000]	B	10	11
Dagu	I	0825	Akish	D575779-2	 	      Ag Pi 		105	Wild	M0 V M0 V	{ -1 }	(966-2)	[7661]	BCD	10	-648
Dagu	I	0828	Asimidiske	X100000-E	 	    (Calipha) Sa  Di Na Pi Va 		012	Wild	M0 V M0 V	{ -1 }	(C00+1)	[0000]	BD	15	12
Dagu	M	0831	Mimku	X200000-A	 	     Di Va 		000	Wild	M3 III	{ -1 }	(600+1)	[0000]	B	11	6
Dagu	M	0832	Shashankhu	X424000-7	 	     Di 		032	Wild	G2 V	{ -3 }	(800-1)	[0000]	B	10	-8
Dagu	M	0833	Argo	X55345A-2	 	      Ni Po 		123	Wild	M0 V M3 V	{ -3 }	(830+3)	[6141]	B	14	72
Dagu	M	0839	Tureis	X748000-4	 	      Di 		004	Wild	G3 V M9 V	{ -3 }	(500-1)	[0000]	B	13	-5
Dagu	M	0840	Uushar	X561413-1	 	     Ni 		202	Wild	M2 V	{ -3 }	(630+3)	[8151]	B	13	54
Dagu	B	0901	Ediishudir	X9B0000-C	 	     Di He 		004	Wild	M2 V M7 V	{ -1 }	(C00-2)	[0000]	B	10	-24
Dagu	B	0902	Amnuus	XAAA000-8	 	   S'mr1 Kiak0  Di Fl 		020	Wild	G3 V	{ -3 }	(B00-1)	[0000]	B	11	-11
Dagu	B	0904	Lenkaa	X403000-9	 	       Di Ic Va 		004	Wild	A3 V G7 V	{ -2 }	(800+1)	[0000]	B	10	8
Dagu	B	0905	Uushagkir	E552000-6	 	      Di Po 		004	Wild	M1 V	{ -3 }	(500-2)	[0000]	B	11	-10
Dagu	B	0906	Gvadh	D867621-4	 	    rg6 S'mr3 Kiak1  Ag Ri Ga Ni 		503	Wild	G0 V M5 V	{ -1 }	(951-4)	[B573]	BC	9	-180
Dagu	B	0909	Shukain	X6B1000-8	 	     Di Fl He Px 		022	Wild	M4 II	{ -3 }	(C00-3)	[0000]	B	7	-36
Dagu	B	0910	Luuar	D653000-4	 	      Di Po 		022	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	7	5
Dagu	F	0914	Undim	X000000-A	 	     (Shassahhrhi)  As Va Di 		014	Wild	K7 V M4 V	{ -1 }	(A00+1)	[0000]	B	14	10
Dagu	F	0916	Lauyesyeh	D7678AC-4	 	      la8  Ga Pa Ri Ph 		304	Wild	K0 V	{ -1 }	(A79+1)	[7775]	BcCe	8	630
Dagu	F	0920	Congress	D545000-5	 	     Di 		014	Wild	M0 V	{ -3 }	(500-1)	[0000]	B	14	-5
Dagu	J	0921	Wilderness	X54099B-2	 	       De He Hi In Po 		101	Wild	G6 V M9 V	{ 0 }	(988-2)	[A992]	BE	10	-1152
Dagu	J	0924	D'Artur	XAE7000-E	 	     Di 		020	Wild	K1 V M5 V	{ -1 }	(800-1)	[0000]	B	8	-8
Dagu	J	0926	Kirusis	X533000-8	 	     Di Po 		023	Wild	K3 V	{ -3 }	(A00+1)	[0000]	B	13	10
Dagu	J	0927	Perkurshir	X566400-2	 	     Ni Pa 		203	Wild	M2 V	{ -3 }	(632+2)	[2173]	Bc	8	72
Dagu	J	0928	Iushush	X7B0000-8	 	     Di He 		020	Wild	G0 V M5 V	{ -3 }	(800+1)	[0000]	B	9	8
Dagu	J	0930	Lemimamur	X8B4000-8	 	     Di Fl 		021	Wild	M3 V M9 V	{ -3 }	(700+1)	[0000]	B	8	7
Dagu	N	0931	Liishuga	X66385A-1	 	      Ph Ri 		100	Wild	K1 V	{ -1 }	(A73-5)	[C751]	BCe	4	-1050
Dagu	N	0932	Sii	C888522-6	S	      Ag Pr Ni 		112	Wild	M1 V	{ -1 }	(745+2)	[4436]	BcC	12	280
Dagu	N	0933	Mishu	XAD5000-A	 	     Di 		003	Wild	G7 V	{ -1 }	(800+1)	[0000]	B	14	8
Dagu	N	0935	Akiva	X98A000-2	 	     (Scanian)6 (Aquan)3  Di Wa 		005	Wild	G8 V M2 V	{ -3 }	(A00+1)	[0000]	B	16	10
Dagu	N	0936	Abbayi	E682000-7	 	    rg3  Di 		004	Wild	K2 V M0 V	{ -3 }	(500-2)	[0000]	B	7	-10
Dagu	N	0940	Uaam	X579000-2	 	    (Jala'Lak)  Di 		014	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	8	7
Dagu	B	1004	Ikiir	X5A4000-F	 	     Di Fl 		010	Wild	M1 V	{ -1 }	(600+1)	[0000]	B	13	6
Dagu	B	1005	Birkhi	X437000-C	 	     Di 		005	Wild	K1 V M0 V	{ -1 }	(F00+1)	[0000]	B	10	15
Dagu	B	1007	Adaim	X427000-A	 	    Sa  Di 		001	Wild	M0 V M4 V	{ -1 }	(700+2)	[0000]	B	4	14
Dagu	B	1010	Shurkikhi	X527000-9	 	     Di 		021	Wild	K6 V M9 V	{ -2 }	(900+4)	[0000]	B	6	36
Dagu	F	1011	Lamadii	X679000-4	 	    rg2  Di 		004	Wild	G2 V M1 V	{ -3 }	(600+2)	[0000]	B	14	12
Dagu	F	1016	Ushra	X625000-F	 	     la0 S'mr0 Ziad0  Di In 		033	Wild	M2 V	{ 0 }	(H00-4)	[0000]	BE	11	-68
Dagu	F	1017	Talnes'ra	E5658CA-4	 	      Pa Ri Ph 		320	Wild	M0 V M9 V	{ -1 }	(A77+2)	[8754]	BcCe	11	980
Dagu	F	1020	Maamkumar	X535000-7	 	     Di 		004	Wild	K3 V	{ -3 }	(300+4)	[0000]	B	10	12
Dagu	J	1021	Muruk	E651599-2	 	      Ni Po 		221	Wild	G3 V M5 V	{ -3 }	(740+3)	[1235]	B	10	84
Dagu	J	1023	Kulisaan	X424000-A	 	     Di 		013	Wild	M1 V	{ -1 }	(A00+1)	[0000]	B	10	10
Dagu	J	1025	Reshumirak	X400000-9	 	    (Domination) Sa  Di Va 		003	Wild	K8 V	{ -2 }	(A00+1)	[0000]	B	14	10
Dagu	J	1026	Darzii	X674000-2	 	      Di 		000	Wild	K3 V	{ -3 }	(600-2)	[0000]	B	9	-12
Dagu	J	1027	Giarkhesa	X542000-4	 	      Di He Po 		010	Wild	M0 V	{ -3 }	(500-5)	[0000]	B	11	-25
Dagu	J	1029	Liikiir	X664000-7	 	        Di 		002	Wild	G8 V M1 V	{ -3 }	(800-2)	[0000]	B	9	-16
Dagu	N	1032	Shidka	D564697-2	 	       Ag Ri Ni 		501	Wild	F3 V	{ -1 }	(853-4)	[7531]	BC	14	-480
Dagu	N	1039	Khulim	X55447A-1	 	     Ni Pa 		224	Wild	M1 V M8 V	{ -3 }	(630+5)	[3171]	Bc	10	90
Dagu	N	1040	Lushanuma	X425000-7	 	     Di 		013	Wild	M3 V	{ -3 }	(700+1)	[0000]	B	11	7
Dagu	B	1102	Ekuu	X5467CE-0	 	      Ag Pi 		202	Wild	M2 V M2 V	{ -1 }	(969-1)	[7661]	BCD	9	-486
Dagu	B	1105	Kadgishbur	X540000-7	 	      De He Di Po 		001	Wild	M3 V M4 V	{ -3 }	(500-2)	[0000]	B	14	-10
Dagu	B	1107	Ha'arn	X420000-9	 	      De He Di Po 		004	Wild	M3 V	{ -2 }	(800+1)	[0000]	B	8	8
Dagu	B	1108	Asashluu	X8B6000-B	 	     Di Fl 		002	Wild	M3 V	{ -1 }	(900+3)	[0000]	B	9	27
Dagu	B	1110	Kii'Kii	E743000-7	 	     Di Po 		010	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	9	5
Dagu	F	1113	Laruu	X521000-7	 	     Di He Po 		004	Wild	M1 V	{ -3 }	(300+1)	[0000]	B	16	3
Dagu	F	1114	Tethys	X89A000-4	 	    (Hamaran)  Di Wa 		011	Wild	M0 V M1 V	{ -3 }	(400+1)	[0000]	B	11	4
Dagu	F	1115	Nox	X9A5000-A	 	    Di Fl Px 		020	Wild	M2 V	{ -1 }	(800+1)	[0000]	B	13	8
Dagu	F	1117	Antioch	E545777-4	 	      Ag Pi 		400	Wild	K3 V M8 V	{ -1 }	(966+2)	[8632]	BCD	9	648
Dagu	F	1118	Kaurga	X686433-0	 	     Ga Ni Pa 		201	Wild	M2 V M6 V	{ -3 }	(630-1)	[1151]	Bc	7	-18
