Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Spin	E	0111	Atson	B310598-8	 	    Ni 		933	NaHu	K8 V	-1	(D43-1)	[5458]	B	10	-156
1240	Spin	E	0111	Atson	D310000-8	 	    Di 		033	Wild	K8 V	-3	(D00+1)	[0000]	B	10	13
1508	Spin	E	0111	Atson	D310000-8	 	    Di 		033	Wild	K8 V	-3	(D00+1)	[0000]	B	10	13
1900	Spin	E	0111	Atson	D310000-8	 	    Di 		033	Wild	K8 V	-3	(D00+2)	[0000]	B	10	26

1105	Spin	E	0114	Yiktor	C6B6431-A	 	   Fl Ni 		123	NaHu	G4 V M4 V	0	(B33-4)	[1416]	B	12	-396
1240	Spin	E	0114	Yiktor	E6B6000-A	 	   Di Fl 		023	Wild	G4 V M4 V	-1	(B00+1)	[0000]	B	12	11
1508	Spin	E	0114	Yiktor	E6B6000-A	 	   Di Fl 		023	Wild	G4 V M4 V	-1	(B00+5)	[0000]	B	12	55
1900	Spin	E	0114	Yiktor	E6B6000-A	 	   Di Fl 		023	Wild	G4 V M4 V	-1	(B00+1)	[0000]	B	12	11

1105	Spin	E	0115	Xhosa	EA95124-5	 	    Lo 		910	NaHu	M0 V	-3	(300-5)	[1133]	B	8	-15
1240	Spin	E	0115	Xhosa	EA95000-5	 	    Di 		010	Wild	M0 V	-3	(300+3)	[0000]	B	8	9
1508	Spin	E	0115	Xhosa	EA95000-5	 	    Di 		010	Wild	M0 V	-3	(300+3)	[0000]	B	8	9
1900	Spin	E	0115	Xhosa	EA95000-5	 	    Di 		010	Wild	M0 V	-3	(300+1)	[0000]	B	8	3

1105	Spin	I	0122	Junction	D550441-4	 	  De Ni Po 		210	NaHu	M2 V M3 V	-3	(631-5)	[1111]	B	10	-90
1240	Spin	I	0122	Junction	D550415-2	 	  De Ni Po 		110	Wild	M2 V M3 V	-3	(632-1)	[4171]	B	10	-36
1508	Spin	I	0122	Junction	D550300-4	 	  De Lo Po 		910	Wild	M2 V M3 V	-3	(620+1)	[6166]	B	10	12
1900	Spin	I	0122	Junction	D550320-4	 	  De Lo Po 		810	Wild	M2 V M3 V	-3	(620-1)	[21A2]	B	10	-12

1105	Spin	I	0129	Uniqua	E62556B-7	 	    Ni 		210	NaHu	K9 V M9 V	-3	(741-1)	[7279]	B	8	-28
1240	Spin	I	0129	Uniqua	E625000-7	 	    Di 		010	Wild	K9 V M9 V	-3	(700+1)	[0000]	B	8	7
1508	Spin	I	0129	Uniqua	E625000-7	 	    Di 		010	Wild	K9 V M9 V	-3	(700+3)	[0000]	B	8	21
1900	Spin	I	0129	Uniqua	E625000-7	 	    Di 		010	Wild	K9 V M9 V	-3	(700-3)	[0000]	B	8	-21

1105	Spin	I	0130	Garoo	A2008CB-A	 	  Na Pi Ph Va 	A	210	NaHu	M1 V M5 V	2	(B7B+4)	[AA7C]	BDe	9	3388
1240	Spin	I	0130	Garoo	A2008A5-8	 	  Na Pi Ph Va 		110	Wild	M1 V M5 V	0	(B75+1)	[9824]	BDe	9	385
1508	Spin	I	0130	Garoo	A200858-A	 	  Na Pi Ph Va 		210	Wild	M1 V M5 V	2	(B7A-1)	[8A69]	BDe	9	-770
1900	Spin	I	0130	Garoo	A200877-A	 	  Na Pi Ph Va 		310	Wild	M1 V M5 V	2	(B7D+1)	[8A6A]	BDe	9	1001

1105	Spin	M	0133	Emape	B564500-B	N 	   Ag Pr Ni 	A	503	ImDd	M0 V	2	(A46-2)	[1716]	BcC	6	-480
1240	Spin	M	0133	Emape	B564400-9	N 	   Ni Pa 		203	Wild	M0 V	0	(A31-3)	[4498]	Bc	6	-90
1508	Spin	M	0133	Emape	B564475-9	N 	   Ni Pa 		203	Wild	M0 V	0	(A32+1)	[243B]	Bc	6	60
1900	Spin	M	0133	Emape	B564474-A	N 	   Ni Pa 		103	Wild	M0 V	1	(A33+1)	[1525]	Bc	6	90

1105	Spin	M	0139	Raweh	B430300-B	N 	  De Lo Po 	A	920	ImDd	G3 V M1 V	1	(721-3)	[1416]	B	5	-42
1240	Spin	M	0139	Raweh	X430000-B	T 	  De Di Po 		020	Wild	G3 V M1 V	-1	(700+1)	[0000]	B	5	7
1508	Spin	M	0139	Raweh	X430000-B	T 	  De Di Po 		020	Wild	G3 V M1 V	-1	(700+1)	[0000]	B	5	7
1900	Spin	M	0139	Raweh	X430000-B	T 	  De Di Po 		020	Wild	G3 V M1 V	-1	(700-2)	[0000]	B	5	-14

1105	Spin	M	0140	876-574	E687200-3	 	   Ga Lo 		702	NaHu	K7 V	-3	(410-5)	[1111]	B	11	-20
1240	Spin	M	0140	876-574	E687000-3	 	   Di Ga 		002	Wild	K7 V	-3	(400+4)	[0000]	B	11	16
1508	Spin	M	0140	876-574	E687000-3	 	   Di Ga 		002	Wild	K7 V	-3	(400+2)	[0000]	B	11	8
1900	Spin	M	0140	876-574	E687000-3	 	   Di Ga 		002	Wild	K7 V	-3	(400+1)	[0000]	B	11	4

1105	Spin	A	0202	Thengo	C868586-5	 	   Ag Pr Ni 		801	ZhIN	G5 V M3 V	-1	(743-2)	[4444]	BcC	12	-168
1240	Spin	A	0202	Thengo	C868400-4	 	   Ni Pa 		401	Wild	G5 V M3 V	-2	(730-5)	[5237]	Bc	12	-105
1508	Spin	A	0202	Thengo	C868402-5	 	   Ni Pa 		301	Wild	G5 V M3 V	-2	(733+1)	[6262]	Bc	12	63
1900	Spin	A	0202	Thengo	C868447-5	 	   Ni Pa 		401	Wild	G5 V M3 V	-2	(731+1)	[5216]	Bc	12	21

1105	Spin	E	0212	Prinx	C436635-6	 	    Ni 		720	NaHu	A9 V K8 V	-2	(852-4)	[4434]	B	9	-320
1240	Spin	E	0212	Prinx	C436674-4	 	    Ni 		320	Wild	A9 V K8 V	-2	(850-4)	[6465]	B	9	-160
1508	Spin	E	0212	Prinx	C436676-5	 	    Ni 		420	Wild	A9 V K8 V	-2	(851-1)	[5434]	B	9	-40
1900	Spin	E	0212	Prinx	C43667C-6	 	    Ni 		520	Wild	A9 V K8 V	-2	(852-1)	[3425]	B	9	-80

1105	Spin	E	0215	Rushu	E766674-4	 	  Ag Ri Ga Ni 		903	CsZh	G0 V M3 V	-1	(853-3)	[4532]	BC	8	-360
1240	Spin	E	0215	Rushu	E766672-2	 	  Ag Ri Ga Ni 		403	Wild	G0 V M3 V	-1	(853-5)	[7561]	BC	8	-600
1508	Spin	E	0215	Rushu	E766677-3	 	  Ag Ri Ga Ni 		503	Wild	G0 V M3 V	-1	(850-3)	[8535]	BC	8	-120
1900	Spin	E	0215	Rushu	E7666B8-4	 	  Ag Ri Ga Ni 		603	Wild	G0 V M3 V	-1	(851+1)	[5554]	BC	8	40

1105	Spin	E	0218	Bael	E200100-8	 	   Lo Va 		812	NaHu	K2 V	-3	(600-5)	[1113]	B	9	-30
1240	Spin	E	0218	Bael	E200000-8	 	   Di Va 		012	Wild	K2 V	-3	(600-3)	[0000]	B	9	-18
1508	Spin	E	0218	Bael	E200000-8	 	   Di Va 		012	Wild	K2 V	-3	(600+2)	[0000]	B	9	12
1900	Spin	E	0218	Bael	E200000-8	 	   Di Va 		012	Wild	K2 V	-3	(600-3)	[0000]	B	9	-18

1105	Spin	I	0223	Stern-Stern	B421558-B	 	  He Ni Px Po 		701	DaCf	M0 V M3 V	1	(845+1)	[565B]	B	9	160
1240	Spin	I	0223	Stern-Stern	X421000-B	 	  Di He Px Po 		001	Wild	M0 V M3 V	-1	(800+1)	[0000]	B	9	8
1508	Spin	I	0223	Stern-Stern	X421000-B	 	  Di He Po 		001	Wild	M0 V M3 V	-1	(800+3)	[0000]	B	9	24
1900	Spin	I	0223	Stern-Stern	X421000-B	 	  Di He Po 		001	Wild	M0 V M3 V	-1	(800+1)	[0000]	B	9	8

1105	Spin	I	0230	886-945	E833000-0	 	   Ba Po 		004	NaXX	F8 V	-3	(200-5)	[0000]	B	16	-10
1240	Spin	I	0230	886-945	E833000-0	 	   Ba Po 		004	Wild	F8 V	-3	(200-1)	[0000]	B	16	-2
1508	Spin	I	0230	886-945	E833000-0	 	   Ba Po 		004	Wild	F8 V	-3	(200-2)	[0000]	B	16	-4
1900	Spin	I	0230	886-945	E833000-0	 	   Ba Po 		004	Wild	F8 V	-3	(200+3)	[0000]	B	16	6

1105	Spin	M	0231	Saxe	EAA5543-8	 	   Fl Ni 		910	NaHu	A2 V	-3	(841-5)	[2225]	B	9	-160
1240	Spin	M	0231	Saxe	EAA5000-8	 	   Di Fl 		010	Wild	A2 V	-3	(800+2)	[0000]	B	9	16
1508	Spin	M	0231	Saxe	EAA5000-8	 	   Di Fl 		010	Wild	A2 V	-3	(800-2)	[0000]	B	9	-16
1900	Spin	M	0231	Saxe	EAA5000-8	 	   Di Fl 		010	Wild	A2 V	-3	(800-2)	[0000]	B	9	-16

1105	Spin	M	0236	Andor	C695735-9	 	   Ag Pi An (NIL)	R	603	ImDd	F3 V	1	(C6A-1)	[5837]	BCD	6	-720
1240	Spin	M	0236	Andor	X695000-9	 	  An Di Pi (NIL)		003	Wild	F3 V	-2	(C00+3)	[0000]	BD	6	36
1508	Spin	M	0236	Andor	X695000-9	 	   An Di (NIL)		003	Wild	F3 V	-2	(C00+1)	[0000]	B	6	12
1900	Spin	M	0236	Andor	X695000-9	 	   An Di (NIL)		003	Wild	F3 V	-2	(C00+1)	[0000]	B	6	12

1105	Spin	M	0240	769-422	E754401-8	 	   Ni Pa 		924	NaHu	G2 V	-3	(C31-5)	[1114]	Bc	10	-180
1240	Spin	M	0240	769-422	E754413-5	 	   Ni Pa 		424	Wild	G2 V	-3	(631+1)	[3155]	Bc	10	18
1508	Spin	M	0240	769-422	E754478-6	 	   Ni Pa 		424	Wild	G2 V	-3	(632-5)	[7198]	Bc	10	-180
1900	Spin	M	0240	769-422	E754488-7	 	   Ni Pa 		324	Wild	G2 V	-3	(632+1)	[5147]	Bc	10	36

1105	Spin	A	0301	Rio	C686648-8	 	  Ag Ri Ga Ni 		201	NaHu	M0 V M1 V	0	(954+1)	[6658]	BC	8	180
1240	Spin	A	0301	Rio	C686510-7	 	  Ag Pr Ga Ni 		101	Wild	M0 V M1 V	-1	(841+2)	[2489]	BcC	8	64
1508	Spin	A	0301	Rio	C686554-9	 	  Ag Pr Ga Ni 		201	Wild	M0 V M1 V	0	(944+4)	[7564]	BcC	8	576
1900	Spin	A	0301	Rio	C686589-9	 	  Ag Pr Ga Ni 		301	Wild	M0 V M1 V	0	(941-3)	[6579]	BcC	8	-108

1105	Spin	A	0303	Gesentown	B31169B-C	 	  Ic Na Ni 	A	801	ZhIN	M2 V M9 V	2	(956+4)	[887E]	B	12	1080
1240	Spin	A	0303	Gesentown	D311000-C	 	  Di Ic Na 		001	Wild	M2 V M9 V	-1	(900+5)	[0000]	B	12	45
1508	Spin	A	0303	Gesentown	D311000-C	 	   Di Ic 		001	Wild	M2 V M9 V	-1	(900-4)	[0000]	B	12	-36
1900	Spin	A	0303	Gesentown	D311000-C	 	   Di Ic 		001	Wild	M2 V M9 V	-1	(900+3)	[0000]	B	12	27

1105	Spin	A	0304	Chronor	A6369A5-D	 	   Cp Hi (NIL)		810	ZhIN	F8 V	4	(C8G+2)	[7D3B]	BEF	5	3072
1240	Spin	A	0304	Chronor	A6369B9-B	 	   Cp Hi (NIL)		410	Wild	F8 V	3	(C8D-4)	[8C3C]	BEF	5	-4992
1508	Spin	A	0304	Chronor	A636973-C	 	   Cp Hi (NIL)		510	Wild	F8 V	3	(C8D+2)	[5C3F]	BEF	5	2496
1900	Spin	A	0304	Chronor	A636973-D	 	   Cp Hi (NIL)		410	Wild	F8 V	3	(C88-1)	[AC5D]	BEF	5	-768

1105	Spin	A	0307	Atsa	B4337CA-A	 	   An Na Po (NIL)	A	810	ZhIN	F7 V M3 V	3	(A6C+5)	[9A7C]	B	8	3600
1240	Spin	A	0307	Atsa	B433721-8	 	   An Na Po (NIL)		410	Wild	F7 V M3 V	0	(A65-2)	[974C]	B	8	-600
1508	Spin	A	0307	Atsa	B433752-A	 	   An Na Po (NIL)		310	Wild	F7 V M3 V	2	(A68+1)	[799A]	B	8	480
1900	Spin	A	0307	Atsa	B433789-A	 	   An Na Po (NIL)		210	Wild	F7 V M3 V	2	(A69+1)	[6957]	B	8	540

1105	Spin	E	0311	Mizan-fel	B56258A-8	 	   Ni Pr 		323	NaHu	F3 V	-1	(C43+1)	[747A]	Bc	13	144
1240	Spin	E	0311	Mizan-fel	D562000-8	 	    Di 		023	Wild	F3 V	-3	(C00+2)	[0000]	B	13	24
1508	Spin	E	0311	Mizan-fel	D562000-8	 	    Di 		023	Wild	F3 V	-3	(C00+3)	[0000]	B	13	36
1900	Spin	E	0311	Mizan-fel	D562000-8	 	    Di 		023	Wild	F3 V	-3	(C00+1)	[0000]	B	13	12

1105	Spin	I	0321	Nonym	C433898-A	 	   Na Po Ph (NIL)		623	NaHu	G0 V	1	(F7A+1)	[895A]	Be	14	1050
1240	Spin	I	0321	Nonym	C433854-9	 	   Na Po Ph (NIL)		323	Wild	G0 V	0	(F7A+3)	[583A]	Be	14	3150
1508	Spin	I	0321	Nonym	C4338B9-9	 	   Na Po Ph (NIL)		323	Wild	G0 V	0	(F76+2)	[8897]	Be	14	1260
1900	Spin	I	0321	Nonym	C433872-A	 	   Na Po Ph (NIL)		423	Wild	G0 V	1	(F79-1)	[69AF]	Be	14	-945

1105	Spin	I	0325	Laberv	B554443-7	 	   Ni Pa 		834	DaCf	G0 V	-1	(632-4)	[1324]	Bc	12	-144
1240	Spin	I	0325	Laberv	D554000-7	 	    Di 		034	Wild	G0 V	-3	(600+1)	[0000]	B	12	6
1508	Spin	I	0325	Laberv	D554000-7	 	    Di 		034	Wild	G0 V	-3	(600-2)	[0000]	B	12	-12
1900	Spin	I	0325	Laberv	D554000-7	 	    Di 		034	Wild	G0 V	-3	(600-3)	[0000]	B	12	-18

1105	Spin	I	0326	Ektron	C432652-9	 	   Na Po Ni 		423	DaCf	M1 V	-1	(D53-5)	[2515]	B	14	-975
1240	Spin	I	0326	Ektron	C432674-6	 	   Na Po Ni 		223	Wild	M1 V	-2	(850-3)	[7415]	B	14	-120
1508	Spin	I	0326	Ektron	C432678-7	 	   Na Px Po Ni 		323	Wild	M1 V	-2	(850+5)	[74A9]	B	14	200
1900	Spin	I	0326	Ektron	C432631-8	 	   Na Po Ni 		223	Wild	M1 V	-2	(D50-2)	[7457]	B	14	-130

1105	Spin	M	0332	Gothe	E42159B-7	 	  He Ni Po 	A	310	ImDd	F5 V	-3	(741-1)	[7279]	B	9	-28
1240	Spin	M	0332	Gothe	E421000-7	 	  Di He Po 		010	Wild	F5 V	-3	(700+1)	[0000]	B	9	7
1508	Spin	M	0332	Gothe	E421000-7	 	  Di He Po 		010	Wild	F5 V	-3	(700+1)	[0000]	B	9	7
1900	Spin	M	0332	Gothe	E421000-7	 	  Di He Po 		010	Wild	F5 V	-3	(700-1)	[0000]	B	9	-7

1105	Spin	M	0333	Mirriam	B9998A6-A	NW	   Ph Pi (NIL)	A	514	ImDd	G6 V	3	(F7C+2)	[7B49]	BDe	13	2520
1240	Spin	M	0333	Mirriam	B9997BC-8	NW	    Pi (NIL)		214	Wild	G6 V	1	(F6B+1)	[3885]	BD	13	990
1508	Spin	M	0333	Mirriam	B999776-9	NW	    Pi (NIL)		314	Wild	G6 V	2	(F69+1)	[994A]	BD	13	810
1900	Spin	M	0333	Mirriam	B999779-A	NW	    Pi (NIL)		214	Wild	G6 V	3	(F6C+2)	[6A9C]	BD	13	2160

1105	Spin	M	0336	Candory	C593634-8	 	   An Ni 	R	920	ImDd	F6 V M3 V	-2	(A52-4)	[4436]	B	5	-400
1240	Spin	M	0336	Candory	E593000-8	 	   An Di 		020	Wild	F6 V M3 V	-3	(A00+5)	[0000]	B	5	50
1508	Spin	M	0336	Candory	E593000-8	 	   An Di 		020	Wild	F6 V M3 V	-3	(A00+2)	[0000]	B	5	20
1900	Spin	M	0336	Candory	E593000-8	 	   An Di 		020	Wild	F6 V M3 V	-3	(A00-1)	[0000]	B	5	-10

1105	Spin	M	0340	Wonderay	E88A47A-4	 	   Ni Wa 		210	NaHu	M1 V M3 V	-3	(631-1)	[6176]	B	7	-18
1240	Spin	M	0340	Wonderay	E88A445-2	 	   Ni Wa 		110	Wild	M1 V M3 V	-3	(630+1)	[4192]	B	7	18
1508	Spin	M	0340	Wonderay	E88A453-4	 	   Ni Wa 		110	Wild	M1 V M3 V	-3	(630-2)	[5141]	B	7	-36
1900	Spin	M	0340	Wonderay	E88A457-5	 	   Ni Wa 		210	Wild	M1 V M3 V	-3	(630-2)	[3176]	B	7	-36

1105	Spin	E	0412	Sansibar	B200310-A	 	   Lo Va 		701	ZhIN	M3 V M3 V	2	(622-2)	[1515]	B	12	-48
1240	Spin	E	0412	Sansibar	E200000-A	 	   Di Va 		001	Wild	M3 V M3 V	-1	(600-2)	[0000]	B	12	-12
1508	Spin	E	0412	Sansibar	E200000-A	 	   Di Va 		001	Wild	M3 V M3 V	-1	(600+2)	[0000]	B	12	12
1900	Spin	E	0412	Sansibar	E200000-A	 	   Di Va 		001	Wild	M3 V M3 V	-1	(600-4)	[0000]	B	12	-24

1105	Spin	E	0414	Attica	C400546-8	 	   Ni Va 		810	NaHu	K1 V M6 V	-2	(842-3)	[4347]	B	8	-192
1240	Spin	E	0414	Attica	C400525-6	 	   Ni Va 		410	Wild	K1 V M6 V	-2	(740+3)	[5328]	B	8	84
1508	Spin	E	0414	Attica	C40057A-7	 	   Ni Va 		510	Wild	K1 V M6 V	-2	(742+2)	[1366]	B	8	112
1900	Spin	E	0414	Attica	C400533-8	 	   Ni Va 		510	Wild	K1 V M6 V	-2	(840+2)	[937D]	B	8	64

1105	Spin	E	0416	Retinae	E8C69AA-9	 	  Fl Hi In (ENIL)	A	910	CsIm	M1 V	1	(C8B+3)	[BA7B]	BE	11	3168
1240	Spin	E	0416	Retinae	E8C6000-9	 	  Di Fl In (ENIL)		010	Wild	M1 V	-1	(C00+4)	[0000]	BE	11	48
1508	Spin	E	0416	Retinae	E8C6000-9	 	   Di Fl (ENIL)		010	Wild	M1 V	-2	(C00+5)	[0000]	B	11	60
1900	Spin	E	0416	Retinae	E8C6000-9	 	   Di Fl (ENIL)		010	Wild	M1 V	-2	(C00-2)	[0000]	B	11	-24

1105	Spin	I	0421	Zamine	C897977-A	 	   Hi In (NIL)		223	DaCf	M3 V	3	(G8D+3)	[9C5A]	BE	12	4992
1240	Spin	I	0421	Zamine	C8979AC-8	 	   Hi In (NIL)		123	Wild	M3 V	1	(G88+2)	[7A8A]	BE	12	2048
1508	Spin	I	0421	Zamine	C897854-8	 	   Pa Pi Ph (NIL)		923	Wild	M3 V	-1	(G76+1)	[9758]	BcDe	12	672
1900	Spin	I	0421	Zamine	C8979CB-A	 	   Hi In (NIL)		123	Wild	M3 V	3	(G86-1)	[7C98]	BE	12	-768

1105	Spin	I	0425	Engrange	C554769-8	 	    Ag (NIL)		701	DaCf	M1 V M3 V	0	(A68+1)	[8769]	BC	10	480
1240	Spin	I	0425	Engrange	C554777-6	 	    Ag (NIL)		301	Wild	M1 V M3 V	0	(963+3)	[5767]	BC	10	486
1508	Spin	I	0425	Engrange	C55479B-7	 	    Ag (NIL)		201	Wild	M1 V M3 V	0	(968+2)	[6767]	BC	10	864
1900	Spin	I	0425	Engrange	C554740-8	 	    Ag (NIL)		101	Wild	M1 V M3 V	0	(A67+1)	[675B]	BC	10	420

1105	Spin	I	0426	Ilium	B544831-9	 	   Pa Pi Ph (NIL)		401	DaCf	G3 V M8 V	2	(B7B-2)	[4A15]	BcDe	6	-1694
1240	Spin	I	0426	Ilium	B544847-7	 	   Pa Pi Ph (NIL)		201	Wild	G3 V M8 V	0	(A77+2)	[C89A]	BcDe	6	980
1508	Spin	I	0426	Ilium	B544889-8	 	   Pa Pi Ph (NIL)		101	Wild	G3 V M8 V	0	(B76+1)	[9848]	BcDe	6	462
1900	Spin	I	0426	Ilium	B54479A-9	 	    Ag Pi (NIL)		901	Wild	G3 V M8 V	2	(B6B-3)	[4977]	BCD	6	-2178

1105	Spin	I	0427	Roget	B566777-9	 	    Ag Ri (NIL)		420	DaCf	F8 V M3 V	3	(B6C+3)	[7A59]	BC	7	2376
1240	Spin	I	0427	Roget	B56677C-7	 	    Ag Ri (NIL)		220	Wild	F8 V M3 V	2	(967-2)	[6927]	BC	7	-756
1508	Spin	I	0427	Roget	B566720-8	 	    Ag Ri (NIL)		220	Wild	F8 V M3 V	2	(B6A+3)	[7997]	BC	7	1980
1900	Spin	I	0427	Roget	B566774-9	 	    Ag Ri (NIL)		220	Wild	F8 V M3 V	3	(B69-4)	[9A28]	BC	7	-2376

1105	Spin	I	0429	Kardin	E553123-6	 	  An Lo Po 		410	NaHu	F7 V	-3	(300-5)	[1123]	B	10	-15
1240	Spin	I	0429	Kardin	E553000-6	 	  An Di Po 		010	Wild	F7 V	-3	(300+4)	[0000]	B	10	12
1508	Spin	I	0429	Kardin	E553000-6	 	  An Di Po 		010	Wild	F7 V	-3	(300+5)	[0000]	B	10	15
1900	Spin	I	0429	Kardin	E553000-6	 	  An Di Po 		010	Wild	F7 V	-3	(300+1)	[0000]	B	10	3

1105	Spin	I	0430	Bularia	C774622-5	 	   Ag Ni 		310	CsIm	K5 V M3 V	-1	(853-5)	[2511]	BC	8	-600
1240	Spin	I	0430	Bularia	E774000-5	 	    Di 		010	Wild	K5 V M3 V	-3	(800-2)	[0000]	B	8	-16
1508	Spin	I	0430	Bularia	E774000-5	 	    Di 		010	Wild	K5 V M3 V	-3	(800-3)	[0000]	B	8	-24
1900	Spin	I	0430	Bularia	E774000-5	 	    Di 		010	Wild	K5 V M3 V	-3	(800+2)	[0000]	B	8	16

1105	Spin	M	0433	Jone	B792785-9	N 	   He Pi (NIL)	A	810	ImDd	G8 V M5 V	1	(A6A-1)	[5837]	BD	13	-600
1240	Spin	M	0433	Jone	B792778-7	N 	   He Pi (NIL)		410	Wild	G8 V M5 V	0	(96A+4)	[9769]	BD	13	2160
1508	Spin	M	0433	Jone	B792725-8	N 	   He Pi (NIL)		510	Wild	G8 V M5 V	0	(A69+1)	[8713]	BD	13	540
1900	Spin	M	0433	Jone	B79277C-9	N 	   He Pi (NIL)		610	Wild	G8 V M5 V	1	(A69+5)	[6817]	BD	13	2700

1105	Spin	M	0440	Jinx	D100133-7	 	   Lo Va 	A	202	NaHu	G3 IV D	-3	(300-5)	[1124]	B	10	-15
1240	Spin	M	0440	Jinx	D100000-7	 	   Di Va 		002	Wild	G3 IV D	-3	(300-2)	[0000]	B	10	-6
1508	Spin	M	0440	Jinx	D100000-7	 	   Di Va 		002	Wild	G3 IV D	-3	(300+3)	[0000]	B	10	9
1900	Spin	M	0440	Jinx	D100000-7	 	   Di Va 		002	Wild	G3 IV D	-3	(300+1)	[0000]	B	10	3

1105	Spin	A	0503	Whenge	D648500-8	 	   Ag Ni 		610	NaHu	F8 V	-2	(842-5)	[1313]	BC	13	-320
1240	Spin	A	0503	Whenge	D648000-8	 	    Di 		010	Wild	F8 V	-3	(800+2)	[0000]	B	13	16
1508	Spin	A	0503	Whenge	D648000-8	 	    Di 		010	Wild	F8 V	-3	(800+5)	[0000]	B	13	40
1900	Spin	A	0503	Whenge	D648000-8	 	    Di 		010	Wild	F8 V	-3	(800+2)	[0000]	B	13	16

1105	Spin	E	0511	Terra Nova	C786342-9	 	   Ga Lo 		812	ZhIN	K2 V	-1	(820-5)	[1215]	B	8	-80
1240	Spin	E	0511	Terra Nova	E786000-9	 	   Di Ga 		012	Wild	K2 V	-2	(800+2)	[0000]	B	8	16
1508	Spin	E	0511	Terra Nova	E786000-9	 	   Di Ga 		012	Wild	K2 V	-2	(800+4)	[0000]	B	8	32
1900	Spin	E	0511	Terra Nova	E786000-9	 	   Di Ga 		012	Wild	K2 V	-2	(800-2)	[0000]	B	8	-16

1105	Spin	E	0512	Asmodeus	E596400-5	 	   Ni Pa 		205	ZhIN	K8 V	-3	(631-5)	[1111]	Bc	11	-90
1240	Spin	E	0512	Asmodeus	E596000-5	 	    Di 		005	Wild	K8 V	-3	(600-2)	[0000]	B	11	-12
1508	Spin	E	0512	Asmodeus	E596000-5	 	    Di 		005	Wild	K8 V	-3	(600+3)	[0000]	B	11	18
1900	Spin	E	0512	Asmodeus	E596000-5	 	    Di 		005	Wild	K8 V	-3	(600-1)	[0000]	B	11	-6

1105	Spin	E	0518	Faisal	D545436-5	 	   Ni Pa 		810	CsIm	K9 V M7 V	-3	(631-4)	[3144]	Bc	9	-72
