Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Spin	M	0133	Emape	B564477-9	N 	Ni Pa 		103	Wild	M0 V	{ 0 }	(A34-5)	[4429]	Bc	6	-600
1900	Spin	M	0133	Emape	B564331-A	N 	Lo 		903	Wild	M0 V	{ 1 }	(A21+2)	[349E]	B	6	40

1105	Spin	M	0139	Raweh	B430300-B	N 	De Lo Po 	A	920	ImDd	G3 V M1 V	{ 1 }	(721-3)	[1416]	B	5	-42
1240	Spin	M	0139	Raweh	D430000-B	T 	De Di Po 		020	Wild	G3 V M1 V	{ -1 }	(700-3)	[0000]	B	5	-21
1508	Spin	M	0139	Raweh	D430000-B	T 	De Di Po 		020	Wild	G3 V M1 V	{ -1 }	(700+1)	[0000]	B	5	7
1900	Spin	M	0139	Raweh	D430000-B	T 	De Di Po 		020	Wild	G3 V M1 V	{ -1 }	(700-3)	[0000]	B	5	-21

1105	Spin	M	0140	876-574	E687200-3	 	Ga Lo 		702	NaHu	K7 V	{ -3 }	(410-5)	[1111]	B	11	-20
1240	Spin	M	0140	876-574	E687000-3	 	Di Ga 		002	Wild	K7 V	{ -3 }	(400+1)	[0000]	B	11	4
1508	Spin	M	0140	876-574	E687000-3	 	Di Ga 		002	Wild	K7 V	{ -3 }	(400-2)	[0000]	B	11	-8
1900	Spin	M	0140	876-574	E687000-3	 	Di Ga 		002	Wild	K7 V	{ -3 }	(400+1)	[0000]	B	11	4

1105	Spin	A	0202	Thengo	C868586-5	 	Ag Pr Ni 		801	ZhIN	G5 V M3 V	{ -1 }	(743-2)	[4444]	BcC	12	-168
1240	Spin	A	0202	Thengo	C868577-3	 	Ag Pr Ni 		401	Wild	G5 V M3 V	{ -1 }	(741+1)	[3473]	BcC	12	28
1508	Spin	A	0202	Thengo	C868541-4	 	Ag Pr Ni 		301	Wild	G5 V M3 V	{ -1 }	(741-1)	[1444]	BcC	12	-28
1900	Spin	A	0202	Thengo	C868521-5	 	Ag Pr Ni 		301	Wild	G5 V M3 V	{ -1 }	(742-3)	[4432]	BcC	12	-168

1105	Spin	E	0212	Prinx	C436635-6	 	Ni 		720	NaHu	A9 V K8 V	{ -2 }	(852-4)	[4434]	B	9	-320
1240	Spin	E	0212	Prinx	C4366BC-4	 	Ni 		320	Wild	A9 V K8 V	{ -2 }	(854-2)	[7412]	B	9	-320
1508	Spin	E	0212	Prinx	C4366AA-5	 	Ni 		420	Wild	A9 V K8 V	{ -2 }	(851-2)	[6438]	B	9	-80
1900	Spin	E	0212	Prinx	C436688-6	 	Ni 		320	Wild	A9 V K8 V	{ -2 }	(852-2)	[7496]	B	9	-160

1105	Spin	E	0215	Rushu	E766674-4	 	Ag Ri Ga Ni rgW 		903	CsZh	G0 V M3 V	{ -1 }	(853-3)	[4532]	BC	8	-360
1240	Spin	E	0215	Rushu	E766679-2	 	Ag Ri Ga Ni rgW 		403	Wild	G0 V M3 V	{ -1 }	(851-3)	[4531]	BC	8	-120
1508	Spin	E	0215	Rushu	E766640-3	 	Ag Ri Ga Ni rgW 		303	Wild	G0 V M3 V	{ -1 }	(855+2)	[6543]	BC	8	400
1900	Spin	E	0215	Rushu	E766633-4	 	Ag Ri Ga Ni rgW 		403	Wild	G0 V M3 V	{ -1 }	(855-3)	[9524]	BC	8	-600

1105	Spin	E	0218	Bael	E200100-8	 	Lo Va 		812	NaHu	K2 V	{ -3 }	(600-5)	[1113]	B	9	-30
1240	Spin	E	0218	Bael	E200000-8	 	Di Va 		012	Wild	K2 V	{ -3 }	(600+1)	[0000]	B	9	6
1508	Spin	E	0218	Bael	E200000-8	 	Di Va 		012	Wild	K2 V	{ -3 }	(600-4)	[0000]	B	9	-24
1900	Spin	E	0218	Bael	E200000-8	 	Di Va 		012	Wild	K2 V	{ -3 }	(600-1)	[0000]	B	9	-6

1105	Spin	I	0223	Stern-Stern	B421558-B	 	He Ni Px Po ryW 		701	DaCf	M0 V M3 V	{ 1 }	(845+1)	[565B]	B	9	160
1240	Spin	I	0223	Stern-Stern	D421000-B	 	Di He Px Po ryW 		001	Wild	M0 V M3 V	{ -1 }	(800-1)	[0000]	B	9	-8
1508	Spin	I	0223	Stern-Stern	D421000-B	 	Di He Po ryW 		001	Wild	M0 V M3 V	{ -1 }	(800+3)	[0000]	B	9	24
1900	Spin	I	0223	Stern-Stern	D421000-B	 	Di He Po ryW 		001	Wild	M0 V M3 V	{ -1 }	(800+3)	[0000]	B	9	24

1105	Spin	I	0230	886-945	E833000-0	 	Ba Po 		004	NaXX	F8 V	{ -3 }	(200-5)	[0000]	B	16	-10
1240	Spin	I	0230	886-945	E833000-0	 	Ba Po 		004	Wild	F8 V	{ -3 }	(200-2)	[0000]	B	16	-4
1508	Spin	I	0230	886-945	E833000-0	 	Ba Po 		004	Wild	F8 V	{ -3 }	(200+4)	[0000]	B	16	8
1900	Spin	I	0230	886-945	E833000-0	 	Ba Po 		004	Wild	F8 V	{ -3 }	(200-1)	[0000]	B	16	-2

1105	Spin	M	0231	Saxe	EAA5543-8	 	Fl Ni 		910	NaHu	A2 V	{ -3 }	(841-5)	[2225]	B	9	-160
1240	Spin	M	0231	Saxe	EAA5000-8	 	Di Fl 		010	Wild	A2 V	{ -3 }	(800+4)	[0000]	B	9	32
1508	Spin	M	0231	Saxe	EAA5000-8	 	Di Fl 		010	Wild	A2 V	{ -3 }	(800-2)	[0000]	B	9	-16
1900	Spin	M	0231	Saxe	EAA5000-8	 	Di Fl 		010	Wild	A2 V	{ -3 }	(800+2)	[0000]	B	9	16

1105	Spin	M	0236	Andor	C695735-9	 	Ag Pi An   DroyW 	R	603	ImDd	F3 V	{ 1 }	(C6A-1)	[5837]	BCD	6	-720
1240	Spin	M	0236	Andor	C695724-7	 	Ag Pi An   DroyW 		303	Wild	F3 V	{ 0 }	(966+1)	[373A]	BCD	6	324
1508	Spin	M	0236	Andor	C695736-8	 	Ag Pi An   DroyW 		203	Wild	F3 V	{ 0 }	(C63+1)	[776B]	BCD	6	216
1900	Spin	M	0236	Andor	C69579B-9	 	Ag Pi An   DroyW 		103	Wild	F3 V	{ 1 }	(C6B+4)	[6859]	BCD	6	3168

1105	Spin	M	0240	769-422	E754401-8	 	(minor) Ni Pa 		924	NaHu	G2 V	{ -3 }	(C31-5)	[1114]	Bc	10	-180
1240	Spin	M	0240	769-422	E754000-8	 	(minor) Di 		024	Wild	G2 V	{ -3 }	(C00-4)	[0000]	B	10	-48
1508	Spin	M	0240	769-422	E754000-8	 	(minor) Di 		024	Wild	G2 V	{ -3 }	(C00+2)	[0000]	B	10	24
1900	Spin	M	0240	769-422	E754000-8	 	(minor) Di 		024	Wild	G2 V	{ -3 }	(C00-2)	[0000]	B	10	-24

1105	Spin	A	0301	Rio	C686648-8	 	Ag Ri Ga Ni 		201	NaHu	M0 V M1 V	{ 0 }	(954+1)	[6658]	BC	8	180
1240	Spin	A	0301	Rio	E686000-8	 	Di Ga 		001	Wild	M0 V M1 V	{ -3 }	(900+1)	[0000]	B	8	9
1508	Spin	A	0301	Rio	E686000-8	 	Di Ga 		001	Wild	M0 V M1 V	{ -3 }	(900+3)	[0000]	B	8	27
1900	Spin	A	0301	Rio	E686000-8	 	Di Ga 		001	Wild	M0 V M1 V	{ -3 }	(900+3)	[0000]	B	8	27

1105	Spin	A	0303	Gesentown	B31169B-C	 	Ic Na Ni 	A	801	ZhIN	M2 V M9 V	{ 2 }	(956+4)	[887E]	B	12	1080
1240	Spin	A	0303	Gesentown	X311000-C	 	Di Ic Na 		001	Wild	M2 V M9 V	{ -1 }	(900-1)	[0000]	B	12	-9
1508	Spin	A	0303	Gesentown	X311000-C	 	Di Ic 		001	Wild	M2 V M9 V	{ -1 }	(900+2)	[0000]	B	12	18
1900	Spin	A	0303	Gesentown	X311000-C	 	Di Ic 		001	Wild	M2 V M9 V	{ -1 }	(900-1)	[0000]	B	12	-9

1105	Spin	A	0304	Chronor	A6369A5-D	 	Hi 		810	ZhIN	F8 V	{ 4 }	(C8G+2)	[7D3B]	BEf	5	3072
1240	Spin	A	0304	Chronor	A6369AA-B	 	Hi 		410	Wild	F8 V	{ 3 }	(C87-1)	[9C5C]	BE	5	-672
1508	Spin	A	0304	Chronor	A63699A-C	 	Hi 		310	Wild	F8 V	{ 3 }	(C89+5)	[5C2B]	BE	5	4320
1900	Spin	A	0304	Chronor	A6369A9-D	 	Hi 		410	Wild	F8 V	{ 3 }	(C86+2)	[7C6E]	BE	5	1152

1105	Spin	A	0307	Atsa	B4337CA-A	 	An Na Po 	A	810	ZhIN	F7 V M3 V	{ 3 }	(A6C+5)	[9A7C]	B	8	3600
1240	Spin	A	0307	Atsa	B433777-8	 	An Na Po 		410	Wild	F7 V M3 V	{ 0 }	(A63+1)	[575B]	B	8	180
1508	Spin	A	0307	Atsa	B433794-9	 	An Na Po 		510	Wild	F7 V M3 V	{ 1 }	(A69+1)	[585E]	B	8	540
1900	Spin	A	0307	Atsa	B4337CC-A	 	An Na Po 		410	Wild	F7 V M3 V	{ 2 }	(A69+1)	[795A]	B	8	540

1105	Spin	E	0311	Mizan-fel	B56258A-8	 	Ni Pr 		323	NaHu	F3 V	{ -1 }	(C43+1)	[747A]	Bc	13	144
1240	Spin	E	0311	Mizan-fel	B562502-7	 	Ni Pr 		123	Wild	F3 V	{ -1 }	(742-4)	[2476]	Bc	13	-224
1508	Spin	E	0311	Mizan-fel	B562441-7	 	Ni 		923	Wild	F3 V	{ -1 }	(730-2)	[433A]	B	13	-42
1900	Spin	E	0311	Mizan-fel	B56257A-8	 	Ni Pr 		123	Wild	F3 V	{ -1 }	(C45+2)	[543A]	Bc	13	480

1105	Spin	I	0321	Nonym	C433898-A	 	Na Po Ph 		623	NaHu	G0 V	{ 1 }	(F7A+1)	[895A]	Be	14	1050
1240	Spin	I	0321	Nonym	C433844-8	 	Na Po Ph 		323	Wild	G0 V	{ -1 }	(F78-4)	[6745]	Be	14	-3360
1508	Spin	I	0321	Nonym	C4338A8-9	 	Na Po Ph 		423	Wild	G0 V	{ 0 }	(F78-3)	[7888]	Be	14	-2520
1900	Spin	I	0321	Nonym	C4338CB-A	 	Na Po Ph 		323	Wild	G0 V	{ 1 }	(F79-2)	[69AB]	Be	14	-1890

1105	Spin	I	0325	Laberv	B554443-7	 	Ni Pa ryW 		834	DaCf	G0 V	{ -1 }	(632-4)	[1324]	Bc	12	-144
1240	Spin	I	0325	Laberv	X554000-7	 	Di ryW 		034	Wild	G0 V	{ -3 }	(600+5)	[0000]	B	12	30
1508	Spin	I	0325	Laberv	X554000-7	 	Di ryW 		034	Wild	G0 V	{ -3 }	(600+2)	[0000]	B	12	12
1900	Spin	I	0325	Laberv	X554000-7	 	Di ryW 		034	Wild	G0 V	{ -3 }	(600+3)	[0000]	B	12	18

1105	Spin	I	0326	Ektron	C432652-9	 	Na Po Ni la1 ry8 		423	DaCf	M1 V	{ -1 }	(D53-5)	[2515]	B	14	-975
1240	Spin	I	0326	Ektron	C432686-6	 	Na Px Po Ni la1 ry8 		223	Wild	M1 V	{ -2 }	(852+3)	[4469]	B	14	240
1508	Spin	I	0326	Ektron	C432678-7	 	Na Px Po Ni la1 ry8 		223	Wild	M1 V	{ -2 }	(851+5)	[4458]	B	14	200
1900	Spin	I	0326	Ektron	C43269B-8	 	Na Po Ni la1 ry8 		123	Wild	M1 V	{ -2 }	(D51-3)	[649B]	B	14	-195

1105	Spin	M	0332	Gothe	E42159B-7	 	He Ni Po 	A	310	ImDd	F5 V	{ -3 }	(741-1)	[7279]	B	9	-28
1240	Spin	M	0332	Gothe	E421000-7	 	Di He Po 		010	Wild	F5 V	{ -3 }	(700-4)	[0000]	B	9	-28
1508	Spin	M	0332	Gothe	E421000-7	 	Di He Po 		010	Wild	F5 V	{ -3 }	(700+2)	[0000]	B	9	14
1900	Spin	M	0332	Gothe	E421000-7	 	Di He Po 		010	Wild	F5 V	{ -3 }	(700+2)	[0000]	B	9	14

1105	Spin	M	0333	Mirriam	B9998A6-A	NW	Ph Pi 	A	514	ImDd	G6 V	{ 3 }	(F7C+2)	[7B49]	BDe	13	2520
1240	Spin	M	0333	Mirriam	B999746-8	NW	Pi 		214	Wild	G6 V	{ 1 }	(F6A-4)	[C826]	BD	13	-3600
1508	Spin	M	0333	Mirriam	B999745-9	NW	Pi 		314	Wild	G6 V	{ 2 }	(F66-2)	[692E]	BD	13	-1080
1900	Spin	M	0333	Mirriam	B999774-A	NW	Pi 		314	Wild	G6 V	{ 3 }	(F6E-1)	[9A56]	BD	13	-1260

1105	Spin	M	0336	Candory	C593634-8	 	An  DroyW Ni 	R	920	ImDd	F6 V M3 V	{ -2 }	(A52-4)	[4436]	B	5	-400
1240	Spin	M	0336	Candory	X593000-8	 	An  DroyW Di 		020	Wild	F6 V M3 V	{ -3 }	(A00+1)	[0000]	B	5	10
1508	Spin	M	0336	Candory	X593000-8	 	An  DroyW Di 		020	Wild	F6 V M3 V	{ -3 }	(A00+5)	[0000]	B	5	50
1900	Spin	M	0336	Candory	X593000-8	 	An  DroyW Di 		020	Wild	F6 V M3 V	{ -3 }	(A00-2)	[0000]	B	5	-20

1105	Spin	M	0340	Wonderay	E88A47A-4	 	Ni Wa 		210	NaHu	M1 V M3 V	{ -3 }	(631-1)	[6176]	B	7	-18
1240	Spin	M	0340	Wonderay	E88A473-2	 	Ni Wa 		110	Wild	M1 V M3 V	{ -3 }	(633-3)	[1161]	B	7	-162
1508	Spin	M	0340	Wonderay	E88A475-3	 	Ni Wa 		210	Wild	M1 V M3 V	{ -3 }	(632+1)	[3176]	B	7	36
1900	Spin	M	0340	Wonderay	E88A435-4	 	Ni Wa 		110	Wild	M1 V M3 V	{ -3 }	(631-2)	[11A5]	B	7	-36

1105	Spin	E	0412	Sansibar	B200310-A	 	Droy4 Lo Va 		701	ZhIN	M3 V M3 V	{ 2 }	(622-2)	[1515]	B	12	-48
1240	Spin	E	0412	Sansibar	X200000-A	 	Di Droy4 Va 		001	Wild	M3 V M3 V	{ -1 }	(600+3)	[0000]	B	12	18
1508	Spin	E	0412	Sansibar	X200000-A	 	Di Droy4 Va 		001	Wild	M3 V M3 V	{ -1 }	(600+4)	[0000]	B	12	24
1900	Spin	E	0412	Sansibar	X200000-A	 	Di Droy4 Va 		001	Wild	M3 V M3 V	{ -1 }	(600-1)	[0000]	B	12	-6

1105	Spin	E	0414	Attica	C400546-8	 	Ni Va 		810	NaHu	K1 V M6 V	{ -2 }	(842-3)	[4347]	B	8	-192
1240	Spin	E	0414	Attica	C400556-7	 	Ni Va 		410	Wild	K1 V M6 V	{ -2 }	(743+2)	[3367]	B	8	168
1508	Spin	E	0414	Attica	C40058D-7	 	Ni Va 		410	Wild	K1 V M6 V	{ -2 }	(744-1)	[2368]	B	8	-112
1900	Spin	E	0414	Attica	C400574-8	 	Ni Va 		310	Wild	K1 V M6 V	{ -2 }	(843+1)	[9389]	B	8	96

1105	Spin	E	0416	Retinae	E8C69AA-9	 	(Tashaki) RsD Fl Hi In 	A	910	CsIm	M1 V	{ 1 }	(C8B+3)	[BA7B]	BE	11	3168
1240	Spin	E	0416	Retinae	E8C6978-7	 	(Tashaki) RsD Fl Hi In 		410	Wild	M1 V	{ 0 }	(B83+1)	[6935]	BE	11	264
1508	Spin	E	0416	Retinae	E8C6994-8	 	(Tashaki) RsD Fl Hi In 		510	Wild	M1 V	{ 0 }	(C88+1)	[E96D]	BE	11	768
1900	Spin	E	0416	Retinae	E8C6983-9	 	(Tashaki) RsD Fl Hi In 		610	Wild	M1 V	{ 1 }	(C8B-3)	[9A86]	BE	11	-3168

1105	Spin	I	0421	Zamine	C897977-A	 	Hi In ry9 		223	DaCf	M3 V	{ 3 }	(G8D+3)	[9C5A]	BE	12	4992
1240	Spin	I	0421	Zamine	E897000-A	 	Di In ry9 		023	Wild	M3 V	{ 0 }	(G00-1)	[0000]	BE	12	-16
1508	Spin	I	0421	Zamine	E897000-A	 	Di ry9 		023	Wild	M3 V	{ -1 }	(G00+2)	[0000]	B	12	32
1900	Spin	I	0421	Zamine	E897000-A	 	Di ry9 		023	Wild	M3 V	{ -1 }	(G00-2)	[0000]	B	12	-32

1105	Spin	I	0425	Engrange	C554769-8	 	Ag la1 ry8 		701	DaCf	M1 V M3 V	{ 0 }	(A68+1)	[8769]	BC	10	480
1240	Spin	I	0425	Engrange	C554798-6	 	Ag la1 ry8 		301	Wild	M1 V M3 V	{ 0 }	(96A+5)	[5719]	BC	10	2700
1508	Spin	I	0425	Engrange	C55477A-7	 	Ag la1 ry8 		201	Wild	M1 V M3 V	{ 0 }	(969+2)	[574B]	BC	10	972
1900	Spin	I	0425	Engrange	C5547BB-8	 	Ag la1 ry8 		101	Wild	M1 V M3 V	{ 0 }	(A69+1)	[771A]	BC	10	540

1105	Spin	I	0426	Ilium	B544831-9	 	Pa Pi Ph ryW 		401	DaCf	G3 V M8 V	{ 2 }	(B7B-2)	[4A15]	BcDe	6	-1694
1240	Spin	I	0426	Ilium	B5448CC-7	 	Pa Pi Ph ryW 		201	Wild	G3 V M8 V	{ 0 }	(A76-1)	[9897]	BcDe	6	-420
1508	Spin	I	0426	Ilium	B5448B8-8	 	Pa Pi Ph ryW 		301	Wild	G3 V M8 V	{ 0 }	(B72-1)	[8849]	BcDe	6	-154
1900	Spin	I	0426	Ilium	B544878-9	 	Pa Pi Ph ryW 		401	Wild	G3 V M8 V	{ 1 }	(B78+5)	[A94D]	BcDe	6	3080

1105	Spin	I	0427	Roget	B566777-9	 	Ag Ri la6 ry3 		420	DaCf	F8 V M3 V	{ 3 }	(B6C+3)	[7A59]	BC	7	2376
1240	Spin	I	0427	Roget	B566778-7	 	Ag Ri la6 ry3 		220	Wild	F8 V M3 V	{ 2 }	(968-2)	[5987]	BC	7	-864
1508	Spin	I	0427	Roget	B5667CA-8	 	Ag Ri la6 ry3 		320	Wild	F8 V M3 V	{ 2 }	(B6A+4)	[6967]	BC	7	2640
1900	Spin	I	0427	Roget	B566754-A	 	Ag Ri la6 ry3 		220	Wild	F8 V M3 V	{ 4 }	(B6A+1)	[AB2E]	BCf	7	660

1105	Spin	I	0429	Kardin	E553123-6	 	An Lo Po 		410	NaHu	F7 V	{ -3 }	(300-5)	[1123]	B	10	-15
1240	Spin	I	0429	Kardin	E553000-6	 	An Di Po 		010	Wild	F7 V	{ -3 }	(300-1)	[0000]	B	10	-3
1508	Spin	I	0429	Kardin	E553000-6	 	An Di Po 		010	Wild	F7 V	{ -3 }	(300+2)	[0000]	B	10	6
1900	Spin	I	0429	Kardin	E553000-6	 	An Di Po 		010	Wild	F7 V	{ -3 }	(300-2)	[0000]	B	10	-6

1105	Spin	I	0430	Bularia	C774622-5	 	Ag Ni 		310	CsIm	K5 V M3 V	{ -1 }	(853-5)	[2511]	BC	8	-600
1240	Spin	I	0430	Bularia	X774000-5	 	Di 		010	Wild	K5 V M3 V	{ -3 }	(800+1)	[0000]	B	8	8
1508	Spin	I	0430	Bularia	X774000-5	 	Di 		010	Wild	K5 V M3 V	{ -3 }	(800+1)	[0000]	B	8	8
1900	Spin	I	0430	Bularia	X774000-5	 	Di 		010	Wild	K5 V M3 V	{ -3 }	(800+3)	[0000]	B	8	24

1105	Spin	M	0433	Jone	B792785-9	N 	He Pi 	A	810	ImDd	G8 V M5 V	{ 1 }	(A6A-1)	[5837]	BD	13	-600
1240	Spin	M	0433	Jone	E792000-9	T 	Di He Pi 		010	Wild	G8 V M5 V	{ -2 }	(A00-4)	[0000]	BD	13	-40
1508	Spin	M	0433	Jone	E792000-9	T 	Di He 		010	Wild	G8 V M5 V	{ -2 }	(A00-1)	[0000]	B	13	-10
1900	Spin	M	0433	Jone	E792000-9	T 	Di He 		010	Wild	G8 V M5 V	{ -2 }	(A00+1)	[0000]	B	13	10

1105	Spin	M	0440	Jinx	D100133-7	 	Lo Va 	A	202	NaHu	G3 IV D	{ -3 }	(300-5)	[1124]	B	10	-15
1240	Spin	M	0440	Jinx	D100000-7	 	Di Va 		002	Wild	G3 IV D	{ -3 }	(300-1)	[0000]	B	10	-3
1508	Spin	M	0440	Jinx	D100000-7	 	Di Va 		002	Wild	G3 IV D	{ -3 }	(300+2)	[0000]	B	10	6
1900	Spin	M	0440	Jinx	D100000-7	 	Di Va 		002	Wild	G3 IV D	{ -3 }	(300+3)	[0000]	B	10	9

1105	Spin	A	0503	Whenge	D648500-8	 	Ag Ni 		610	NaHu	F8 V	{ -2 }	(842-5)	[1313]	BC	13	-320
1240	Spin	A	0503	Whenge	D648000-8	 	Di 		010	Wild	F8 V	{ -3 }	(800+1)	[0000]	B	13	8
