Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Spin	A	0108	Gyomar	C8B28BF-6	 	     (Tethmari)  Fl He Ph 		424	Wild	A8 V	{ -1 }	(A76-1)	[7745]	Be	14	-420
1508	Spin	A	0108	Gyomar	C8B28C9-7	 	     (Tethmari)  Fl He Ph 		424	Wild	A8 V	{ -1 }	(A7A-1)	[B758]	Be	14	-700
1900	Spin	A	0108	Gyomar	C8B289A-8	 	     (Tethmari)  Fl He Ph 		524	Wild	A8 V	{ -1 }	(G77-3)	[8738]	Be	14	-2352

1105	Spin	E	0111	Atson	B310598-8	 	     Ni 		933	NaHu	K8 V	{ -1 }	(D43-1)	[5458]	B	10	-156
1240	Spin	E	0111	Atson	B310400-7	 	     Ni 		433	Wild	K8 V	{ -1 }	(732+1)	[1363]	B	10	42
1508	Spin	E	0111	Atson	B310452-8	 	     Ni 		333	Wild	K8 V	{ -1 }	(D35-1)	[5399]	B	10	-195
1900	Spin	E	0111	Atson	B310479-8	 	     Ni 		433	Wild	K8 V	{ -1 }	(D33+4)	[131A]	B	10	468

1105	Spin	E	0114	Yiktor	C6B6431-A	 	     Fl Ni 		123	NaHu	G4 V M4 V	{ 0 }	(B33-4)	[1416]	B	12	-396
1240	Spin	E	0114	Yiktor	D6B6000-A	 	     Di Fl 		023	Wild	G4 V M4 V	{ -1 }	(B00-4)	[0000]	B	12	-44
1508	Spin	E	0114	Yiktor	D6B6000-A	 	     Di Fl 		023	Wild	G4 V M4 V	{ -1 }	(B00-1)	[0000]	B	12	-11
1900	Spin	E	0114	Yiktor	D6B6000-A	 	     Di Fl 		023	Wild	G4 V M4 V	{ -1 }	(B00+2)	[0000]	B	12	22

1105	Spin	E	0115	Xhosa	EA95124-5	 	     Lo 		910	NaHu	M0 V	{ -3 }	(300-5)	[1133]	B	8	-15
1240	Spin	E	0115	Xhosa	EA95000-5	 	     Di 		010	Wild	M0 V	{ -3 }	(300+3)	[0000]	B	8	9
1508	Spin	E	0115	Xhosa	EA95000-5	 	     Di 		010	Wild	M0 V	{ -3 }	(300-1)	[0000]	B	8	-3
1900	Spin	E	0115	Xhosa	EA95000-5	 	     Di 		010	Wild	M0 V	{ -3 }	(300-4)	[0000]	B	8	-12

1105	Spin	I	0122	Junction	D550441-4	 	     De Ni Po 		210	NaHu	M2 V M3 V	{ -3 }	(631-5)	[1111]	B	10	-90
1240	Spin	I	0122	Junction	D550446-2	 	     De Ni Po 		110	Wild	M2 V M3 V	{ -3 }	(630-1)	[5125]	B	10	-18
1508	Spin	I	0122	Junction	D550487-3	 	     De Ni Po 		210	Wild	M2 V M3 V	{ -3 }	(630+3)	[6164]	B	10	54
1900	Spin	I	0122	Junction	D550400-5	 	     De Ni Po 		210	Wild	M2 V M3 V	{ -3 }	(633-2)	[5196]	B	10	-108

1105	Spin	I	0129	Uniqua	E62556B-7	 	      Ni 		210	NaHu	K9 V M9 V	{ -3 }	(741-1)	[7279]	B	8	-28
1240	Spin	I	0129	Uniqua	E625000-7	 	      Di 		010	Wild	K9 V M9 V	{ -3 }	(700-4)	[0000]	B	8	-28
1508	Spin	I	0129	Uniqua	E625000-7	 	      Di 		010	Wild	K9 V M9 V	{ -3 }	(700-2)	[0000]	B	8	-14
1900	Spin	I	0129	Uniqua	E625000-7	 	      Di 		010	Wild	K9 V M9 V	{ -3 }	(700+1)	[0000]	B	8	7

1105	Spin	I	0130	Garoo	A2008CB-A	 	      (roo)  Na Pi Ph Va 	A	210	NaHu	M1 V M5 V	{ 2 }	(B7B+4)	[AA7C]	BDe	9	3388
1240	Spin	I	0130	Garoo	A200886-8	 	      (roo)  Na Pi Ph Va 		110	Wild	M1 V M5 V	{ 0 }	(B75-2)	[3869]	BDe	9	-770
1508	Spin	I	0130	Garoo	A20078B-9	 	       (roo)  Na Pi Va 		910	Wild	M1 V M5 V	{ 1 }	(B68+1)	[783D]	BD	9	528
1900	Spin	I	0130	Garoo	A200744-A	 	       (roo)  Na Pi Va 		810	Wild	M1 V M5 V	{ 2 }	(B6A-1)	[695E]	BD	9	-660

1105	Spin	M	0133	Emape	B564500-B	N 	       Ag Pr Ni 	A	503	ImDd	M0 V	{ 2 }	(A46-2)	[1716]	BcC	6	-480
1240	Spin	M	0133	Emape	B564400-9	N 	       Ni Pa 		203	Wild	M0 V	{ 0 }	(A33-2)	[144B]	Bc	6	-180
1508	Spin	M	0133	Emape	B56449A-9	N 	       Ni Pa 		303	Wild	M0 V	{ 0 }	(A33-2)	[2486]	Bc	6	-180
1900	Spin	M	0133	Emape	B564476-A	N 	       Ni Pa 		403	Wild	M0 V	{ 1 }	(A33+1)	[4559]	Bc	6	90

1105	Spin	M	0139	Raweh	B430300-B	N 	      De Lo Po 	A	920	ImDd	G3 V M1 V	{ 1 }	(721-3)	[1416]	B	5	-42
1240	Spin	M	0139	Raweh	X430000-B	T 	      De Di Po 		020	Wild	G3 V M1 V	{ -1 }	(700+5)	[0000]	B	5	35
1508	Spin	M	0139	Raweh	X430000-B	T 	      De Di Po 		020	Wild	G3 V M1 V	{ -1 }	(700-1)	[0000]	B	5	-7
1900	Spin	M	0139	Raweh	X430000-B	T 	      De Di Po 		020	Wild	G3 V M1 V	{ -1 }	(700-4)	[0000]	B	5	-28

1105	Spin	M	0140	876-574	E687200-3	 	     Ga Lo 		702	NaHu	K7 V	{ -3 }	(410-5)	[1111]	B	11	-20
1240	Spin	M	0140	876-574	E687000-3	 	     Di Ga 		002	Wild	K7 V	{ -3 }	(400+2)	[0000]	B	11	8
1508	Spin	M	0140	876-574	E687000-3	 	     Di Ga 		002	Wild	K7 V	{ -3 }	(400-3)	[0000]	B	11	-12
1900	Spin	M	0140	876-574	E687000-3	 	     Di Ga 		002	Wild	K7 V	{ -3 }	(400-2)	[0000]	B	11	-8

1105	Spin	A	0202	Thengo	C868586-5	 	      Ag Pr Ni 		801	ZhIN	G5 V M3 V	{ -1 }	(743-2)	[4444]	BcC	12	-168
1240	Spin	A	0202	Thengo	D868000-5	 	       Di 		001	Wild	G5 V M3 V	{ -3 }	(700+1)	[0000]	B	12	7
1508	Spin	A	0202	Thengo	D868000-5	 	       Di 		001	Wild	G5 V M3 V	{ -3 }	(700-3)	[0000]	B	12	-21
1900	Spin	A	0202	Thengo	D868000-5	 	       Di 		001	Wild	G5 V M3 V	{ -3 }	(700+1)	[0000]	B	12	7

1105	Spin	E	0212	Prinx	C436635-6	 	     Ni 		720	NaHu	A9 V K8 V	{ -2 }	(852-4)	[4434]	B	9	-320
1240	Spin	E	0212	Prinx	C436677-4	 	     Ni 		320	Wild	A9 V K8 V	{ -2 }	(850+1)	[8454]	B	9	40
1508	Spin	E	0212	Prinx	C436674-5	 	     Ni 		220	Wild	A9 V K8 V	{ -2 }	(851-4)	[447A]	B	9	-160
1900	Spin	E	0212	Prinx	C436622-6	 	     Ni 		220	Wild	A9 V K8 V	{ -2 }	(850-1)	[9496]	B	9	-40

1105	Spin	E	0215	Rushu	E766674-4	 	     rgW  Ag Ri Ga Ni 		903	CsZh	G0 V M3 V	{ -1 }	(853-3)	[4532]	BC	8	-360
1240	Spin	E	0215	Rushu	E766675-2	 	     rgW  Ag Ri Ga Ni 		403	Wild	G0 V M3 V	{ -1 }	(854-2)	[8575]	BC	8	-320
1508	Spin	E	0215	Rushu	E766676-3	 	     rgW  Ag Ri Ga Ni 		503	Wild	G0 V M3 V	{ -1 }	(851+1)	[5563]	BC	8	40
1900	Spin	E	0215	Rushu	E766642-4	 	     rgW  Ag Ri Ga Ni 		603	Wild	G0 V M3 V	{ -1 }	(852+2)	[5572]	BC	8	160

1105	Spin	E	0218	Bael	E200100-8	 	     Lo Va 		812	NaHu	K2 V	{ -3 }	(600-5)	[1113]	B	9	-30
1240	Spin	E	0218	Bael	E200000-8	 	     Di Va 		012	Wild	K2 V	{ -3 }	(600+3)	[0000]	B	9	18
1508	Spin	E	0218	Bael	E200000-8	 	     Di Va 		012	Wild	K2 V	{ -3 }	(600-2)	[0000]	B	9	-12
1900	Spin	E	0218	Bael	E200000-8	 	     Di Va 		012	Wild	K2 V	{ -3 }	(600+1)	[0000]	B	9	6

1105	Spin	I	0223	Stern-Stern	B421558-B	 	    ryW  He Ni Px Po 		701	DaCf	M0 V M3 V	{ 1 }	(845+1)	[565B]	B	9	160
1240	Spin	I	0223	Stern-Stern	X421000-B	 	    ryW  Di He Px Po 		001	Wild	M0 V M3 V	{ -1 }	(800+1)	[0000]	B	9	8
1508	Spin	I	0223	Stern-Stern	X421000-B	 	    ryW  Di He Po 		001	Wild	M0 V M3 V	{ -1 }	(800+1)	[0000]	B	9	8
1900	Spin	I	0223	Stern-Stern	X421000-B	 	    ryW  Di He Po 		001	Wild	M0 V M3 V	{ -1 }	(800-1)	[0000]	B	9	-8

1105	Spin	I	0230	886-945	E833000-0	 	     Ba Po 		004	NaXX	F8 V	{ -3 }	(200-5)	[0000]	B	16	-10
1240	Spin	I	0230	886-945	E833000-0	 	     Ba Po 		004	Wild	F8 V	{ -3 }	(200+1)	[0000]	B	16	2
1508	Spin	I	0230	886-945	E833000-0	 	     Ba Po 		004	Wild	F8 V	{ -3 }	(200+3)	[0000]	B	16	6
1900	Spin	I	0230	886-945	E833000-0	 	     Ba Po 		004	Wild	F8 V	{ -3 }	(200-1)	[0000]	B	16	-2

1105	Spin	M	0231	Saxe	EAA5543-8	 	     Fl Ni 		910	NaHu	A2 V	{ -3 }	(841-5)	[2225]	B	9	-160
1240	Spin	M	0231	Saxe	EAA5000-8	 	     Di Fl 		010	Wild	A2 V	{ -3 }	(800+1)	[0000]	B	9	8
1508	Spin	M	0231	Saxe	EAA5000-8	 	     Di Fl 		010	Wild	A2 V	{ -3 }	(800-3)	[0000]	B	9	-24
1900	Spin	M	0231	Saxe	EAA5000-8	 	     Di Fl 		010	Wild	A2 V	{ -3 }	(800-1)	[0000]	B	9	-8

1105	Spin	M	0236	Andor	C695735-9	 	    An   DroyW  Ag Pi 	R	603	ImDd	F3 V	{ 1 }	(C6A-1)	[5837]	BCD	6	-720
1240	Spin	M	0236	Andor	C6957A6-7	 	    An   DroyW  Ag Pi 		303	Wild	F3 V	{ 0 }	(962-3)	[8753]	BCD	6	-324
1508	Spin	M	0236	Andor	C695779-8	 	    An   DroyW  Ag Pi 		203	Wild	F3 V	{ 0 }	(C69-1)	[57A9]	BCD	6	-648
1900	Spin	M	0236	Andor	C695756-A	 	    An   DroyW  Ag Pi 		203	Wild	F3 V	{ 2 }	(C6A+1)	[6957]	BCD	6	720

1105	Spin	M	0240	769-422	E754401-8	 	    (minor)  Ni Pa 		924	NaHu	G2 V	{ -3 }	(C31-5)	[1114]	Bc	10	-180
1240	Spin	M	0240	769-422	E754499-5	 	    (minor)  Ni Pa 		424	Wild	G2 V	{ -3 }	(630+2)	[4165]	Bc	10	36
1508	Spin	M	0240	769-422	E754458-7	 	    (minor)  Ni Pa 		324	Wild	G2 V	{ -3 }	(630+1)	[4198]	Bc	10	18
1900	Spin	M	0240	769-422	E754432-7	 	    (minor)  Ni Pa 		424	Wild	G2 V	{ -3 }	(630+2)	[1199]	Bc	10	36

1105	Spin	A	0301	Rio	C686648-8	 	      Ag Ri Ga Ni 		201	NaHu	M0 V M1 V	{ 0 }	(954+1)	[6658]	BC	8	180
1240	Spin	A	0301	Rio	D686000-8	 	       Di Ga 		001	Wild	M0 V M1 V	{ -3 }	(900+1)	[0000]	B	8	9
1508	Spin	A	0301	Rio	D686000-8	 	       Di Ga 		001	Wild	M0 V M1 V	{ -3 }	(900+1)	[0000]	B	8	9
1900	Spin	A	0301	Rio	D686000-8	 	       Di Ga 		001	Wild	M0 V M1 V	{ -3 }	(900-1)	[0000]	B	8	-9

1105	Spin	A	0303	Gesentown	B31169B-C	 	      Ic Na Ni 	A	801	ZhIN	M2 V M9 V	{ 2 }	(956+4)	[887E]	B	12	1080
1240	Spin	A	0303	Gesentown	B3116BB-A	 	      Ic Na Ni 		401	Wild	M2 V M9 V	{ 1 }	(957+1)	[4789]	B	12	315
1508	Spin	A	0303	Gesentown	B311622-B	 	      Ic Na Ni 		401	Wild	M2 V M9 V	{ 1 }	(953+1)	[5779]	B	12	135
1900	Spin	A	0303	Gesentown	B311658-D	 	      Ic Na Ni 		301	Wild	M2 V M9 V	{ 1 }	(955+1)	[472D]	B	12	225

1105	Spin	A	0304	Chronor	A6369A5-D	 	      Hi 		810	ZhIN	F8 V	{ 4 }	(C8G+2)	[7D3B]	BEf	5	3072
1240	Spin	A	0304	Chronor	A6369AB-B	 	      Hi 		410	Wild	F8 V	{ 3 }	(C88+2)	[DCA9]	BE	5	1536
1508	Spin	A	0304	Chronor	A636953-D	 	      Hi 		510	Wild	F8 V	{ 3 }	(C8C-4)	[DC6J]	BE	5	-4608
1900	Spin	A	0304	Chronor	A636948-D	 	      Hi 		610	Wild	F8 V	{ 3 }	(C85+4)	[7C39]	BE	5	1920

1105	Spin	A	0307	Atsa	B4337CA-A	 	     An   Na Po 	A	810	ZhIN	F7 V M3 V	{ 3 }	(A6C+5)	[9A7C]	B	8	3600
1240	Spin	A	0307	Atsa	B43378A-8	 	     An   Na Po 		410	Wild	F7 V M3 V	{ 0 }	(A66+4)	[573A]	B	8	1440
1508	Spin	A	0307	Atsa	B433776-9	 	     An   Na Po 		510	Wild	F7 V M3 V	{ 1 }	(A69+1)	[A847]	B	8	540
1900	Spin	A	0307	Atsa	B433757-B	 	     An   Na Po 		410	Wild	F7 V M3 V	{ 2 }	(A68+3)	[A94D]	B	8	1440

1105	Spin	E	0311	Mizan-fel	B56258A-8	 	     Ni Pr 		323	NaHu	F3 V	{ -1 }	(C43+1)	[747A]	Bc	13	144
1240	Spin	E	0311	Mizan-fel	X562000-8	 	      Di 		023	Wild	F3 V	{ -3 }	(C00-3)	[0000]	B	13	-36
1508	Spin	E	0311	Mizan-fel	X562000-8	 	      Di 		023	Wild	F3 V	{ -3 }	(C00-4)	[0000]	B	13	-48
1900	Spin	E	0311	Mizan-fel	X562000-8	 	      Di 		023	Wild	F3 V	{ -3 }	(C00-1)	[0000]	B	13	-12

1105	Spin	I	0321	Nonym	C433898-A	 	      Na Po Ph 		623	NaHu	G0 V	{ 1 }	(F7A+1)	[895A]	Be	14	1050
1240	Spin	I	0321	Nonym	C4338AF-8	 	      Na Po Ph 		323	Wild	G0 V	{ -1 }	(F73-4)	[9725]	Be	14	-1260
1508	Spin	I	0321	Nonym	C433835-9	 	      Na Po Ph 		423	Wild	G0 V	{ 0 }	(F78-2)	[8867]	Be	14	-1680
1900	Spin	I	0321	Nonym	C433847-A	 	      Na Po Ph 		323	Wild	G0 V	{ 1 }	(F78-1)	[9988]	Be	14	-840

1105	Spin	I	0325	Laberv	B554443-7	 	    ryW  Ni Pa 		834	DaCf	G0 V	{ -1 }	(632-4)	[1324]	Bc	12	-144
1240	Spin	I	0325	Laberv	B554447-5	 	    ryW  Ni Pa 		434	Wild	G0 V	{ -1 }	(633+2)	[3356]	Bc	12	108
1508	Spin	I	0325	Laberv	B554400-7	 	    ryW  Ni Pa 		334	Wild	G0 V	{ -1 }	(631-2)	[5337]	Bc	12	-36
1900	Spin	I	0325	Laberv	B554401-8	 	    ryW  Ni Pa 		234	Wild	G0 V	{ -1 }	(D31+2)	[831B]	Bc	12	78

1105	Spin	I	0326	Ektron	C432652-9	 	     la1 ry8  Na Po Ni 		423	DaCf	M1 V	{ -1 }	(D53-5)	[2515]	B	14	-975
1240	Spin	I	0326	Ektron	C432674-6	 	     la1 ry8  Na Po Ni 		223	Wild	M1 V	{ -2 }	(850-3)	[6487]	B	14	-120
1508	Spin	I	0326	Ektron	C432679-7	 	     la1 ry8  Na Px Po Ni 		123	Wild	M1 V	{ -2 }	(852-1)	[548A]	B	14	-80
1900	Spin	I	0326	Ektron	C432656-9	 	     la1 ry8  Na Px Po Ni 		223	Wild	M1 V	{ -1 }	(D54-1)	[451D]	B	14	-260

1105	Spin	M	0332	Gothe	E42159B-7	 	      He Ni Po 	A	310	ImDd	F5 V	{ -3 }	(741-1)	[7279]	B	9	-28
1240	Spin	M	0332	Gothe	E421000-7	 	      Di He Po 		010	Wild	F5 V	{ -3 }	(700+4)	[0000]	B	9	28
1508	Spin	M	0332	Gothe	E421000-7	 	      Di He Po 		010	Wild	F5 V	{ -3 }	(700+3)	[0000]	B	9	21
1900	Spin	M	0332	Gothe	E421000-7	 	      Di He Po 		010	Wild	F5 V	{ -3 }	(700-2)	[0000]	B	9	-14

1105	Spin	M	0333	Mirriam	B9998A6-A	NW	      Ph Pi 	A	514	ImDd	G6 V	{ 3 }	(F7C+2)	[7B49]	BDe	13	2520
1240	Spin	M	0333	Mirriam	B9998BE-8	NW	      Ph Pi 		214	Wild	G6 V	{ 1 }	(F79+1)	[6956]	BDe	13	945
1508	Spin	M	0333	Mirriam	B99987A-9	NW	      Ph Pi 		314	Wild	G6 V	{ 2 }	(F7A-5)	[8A9B]	BDe	13	-5250
1900	Spin	M	0333	Mirriam	B999833-A	NW	      Ph Pi 		414	Wild	G6 V	{ 3 }	(F7D+2)	[7B89]	BDe	13	2730

1105	Spin	M	0336	Candory	C593634-8	 	    An  DroyW  Ni 	R	920	ImDd	F6 V M3 V	{ -2 }	(A52-4)	[4436]	B	5	-400
1240	Spin	M	0336	Candory	X593000-8	 	    An  DroyW  Di 		020	Wild	F6 V M3 V	{ -3 }	(A00-1)	[0000]	B	5	-10
1508	Spin	M	0336	Candory	X593000-8	 	    An  DroyW  Di 		020	Wild	F6 V M3 V	{ -3 }	(A00-2)	[0000]	B	5	-20
1900	Spin	M	0336	Candory	X593000-8	 	    An  DroyW  Di 		020	Wild	F6 V M3 V	{ -3 }	(A00-1)	[0000]	B	5	-10

1105	Spin	M	0340	Wonderay	E88A47A-4	 	     Ni Wa 		210	NaHu	M1 V M3 V	{ -3 }	(631-1)	[6176]	B	7	-18
1240	Spin	M	0340	Wonderay	E88A431-2	 	     Ni Wa 		110	Wild	M1 V M3 V	{ -3 }	(630+4)	[2141]	B	7	72
1508	Spin	M	0340	Wonderay	E88A421-3	 	     Ni Wa 		210	Wild	M1 V M3 V	{ -3 }	(633+2)	[6186]	B	7	108
1900	Spin	M	0340	Wonderay	E88A450-5	 	     Ni Wa 		210	Wild	M1 V M3 V	{ -3 }	(630+1)	[7175]	B	7	18

1105	Spin	E	0412	Sansibar	B200310-A	 	    Droy4  Lo Va 		701	ZhIN	M3 V M3 V	{ 2 }	(622-2)	[1515]	B	12	-48
1240	Spin	E	0412	Sansibar	D200000-A	 	    Droy4  Di Va 		001	Wild	M3 V M3 V	{ -1 }	(600+5)	[0000]	B	12	30
1508	Spin	E	0412	Sansibar	D200000-A	 	    Droy4  Di Va 		001	Wild	M3 V M3 V	{ -1 }	(600-1)	[0000]	B	12	-6
1900	Spin	E	0412	Sansibar	D200000-A	 	    Droy4  Di Va 		001	Wild	M3 V M3 V	{ -1 }	(600+5)	[0000]	B	12	30

1105	Spin	E	0414	Attica	C400546-8	 	     Ni Va 		810	NaHu	K1 V M6 V	{ -2 }	(842-3)	[4347]	B	8	-192
1240	Spin	E	0414	Attica	C40058B-6	 	     Ni Va 		410	Wild	K1 V M6 V	{ -2 }	(740-1)	[4376]	B	8	-28
1508	Spin	E	0414	Attica	C40058A-7	 	     Ni Va 		510	Wild	K1 V M6 V	{ -2 }	(742-3)	[6315]	B	8	-168
1900	Spin	E	0414	Attica	C400521-8	 	     Ni Va 		610	Wild	K1 V M6 V	{ -2 }	(844+1)	[6319]	B	8	128

1105	Spin	E	0416	Retinae	E8C69AA-9	 	     (Tashaki) RsD  Fl Hi In 	A	910	CsIm	M1 V	{ 1 }	(C8B+3)	[BA7B]	BE	11	3168
1240	Spin	E	0416	Retinae	E8C6789-5	 	       (Tashaki) RsD  Fl 		410	Wild	M1 V	{ -2 }	(B68-2)	[6598]	B	11	-1056
1508	Spin	E	0416	Retinae	E8C6785-6	 	       (Tashaki) RsD  Fl 		410	Wild	M1 V	{ -2 }	(B65-1)	[5567]	B	11	-330
1900	Spin	E	0416	Retinae	E8C6741-7	 	       (Tashaki) RsD  Fl 		510	Wild	M1 V	{ -2 }	(B65+3)	[5557]	B	11	990

1105	Spin	I	0421	Zamine	C897977-A	 	    ry9  Hi In 		223	DaCf	M3 V	{ 3 }	(G8D+3)	[9C5A]	BE	12	4992
1240	Spin	I	0421	Zamine	X897000-A	 	    ry9  Di In 		023	Wild	M3 V	{ 0 }	(G00+1)	[0000]	BE	12	16
1508	Spin	I	0421	Zamine	X897000-A	 	     ry9  Di 		023	Wild	M3 V	{ -1 }	(G00+2)	[0000]	B	12	32
1900	Spin	I	0421	Zamine	X897000-A	 	     ry9  Di 		023	Wild	M3 V	{ -1 }	(G00-3)	[0000]	B	12	-48

1105	Spin	I	0425	Engrange	C554769-8	 	    la1 ry8   Ag 		701	DaCf	M1 V M3 V	{ 0 }	(A68+1)	[8769]	BC	10	480
1240	Spin	I	0425	Engrange	C554738-6	 	    la1 ry8   Ag 		301	Wild	M1 V M3 V	{ 0 }	(965-1)	[9768]	BC	10	-270
1508	Spin	I	0425	Engrange	C5547C8-7	 	    la1 ry8   Ag 		201	Wild	M1 V M3 V	{ 0 }	(968-4)	[7733]	BC	10	-1728
1900	Spin	I	0425	Engrange	C55477A-8	 	    la1 ry8   Ag 		301	Wild	M1 V M3 V	{ 0 }	(A6B-3)	[5747]	BC	10	-1980

1105	Spin	I	0426	Ilium	B544831-9	 	     ryW  Pa Pi Ph 		401	DaCf	G3 V M8 V	{ 2 }	(B7B-2)	[4A15]	BcDe	6	-1694
1240	Spin	I	0426	Ilium	B544872-7	 	     ryW  Pa Pi Ph 		201	Wild	G3 V M8 V	{ 0 }	(A79-1)	[8858]	BcDe	6	-630
1508	Spin	I	0426	Ilium	B544886-8	 	     ryW  Pa Pi Ph 		201	Wild	G3 V M8 V	{ 0 }	(B78+5)	[6868]	BcDe	6	3080
1900	Spin	I	0426	Ilium	B544859-A	 	     ryW  Pa Pi Ph 		301	Wild	G3 V M8 V	{ 2 }	(B7A-5)	[8A76]	BcDe	6	-3850

1105	Spin	I	0427	Roget	B566777-9	 	     la6 ry3  Ag Ri 		420	DaCf	F8 V M3 V	{ 3 }	(B6C+3)	[7A59]	BC	7	2376
1240	Spin	I	0427	Roget	B566787-7	 	     la6 ry3  Ag Ri 		220	Wild	F8 V M3 V	{ 2 }	(968+1)	[8978]	BC	7	432
1508	Spin	I	0427	Roget	B566775-8	 	     la6 ry3  Ag Ri 		320	Wild	F8 V M3 V	{ 2 }	(B69+1)	[A949]	BC	7	594
1900	Spin	I	0427	Roget	B566772-9	 	     la6 ry3  Ag Ri 		420	Wild	F8 V M3 V	{ 3 }	(B6A+3)	[4A7A]	BC	7	1980

1105	Spin	I	0429	Kardin	E553123-6	 	    An  Lo Po 		410	NaHu	F7 V	{ -3 }	(300-5)	[1123]	B	10	-15
1240	Spin	I	0429	Kardin	E553000-6	 	    An  Di Po 		010	Wild	F7 V	{ -3 }	(300+3)	[0000]	B	10	9
1508	Spin	I	0429	Kardin	E553000-6	 	    An  Di Po 		010	Wild	F7 V	{ -3 }	(300-2)	[0000]	B	10	-6
1900	Spin	I	0429	Kardin	E553000-6	 	    An  Di Po 		010	Wild	F7 V	{ -3 }	(300-1)	[0000]	B	10	-3

1105	Spin	I	0430	Bularia	C774622-5	 	     Ag Ni 		310	CsIm	K5 V M3 V	{ -1 }	(853-5)	[2511]	BC	8	-600
1240	Spin	I	0430	Bularia	X774000-5	 	      Di 		010	Wild	K5 V M3 V	{ -3 }	(800+2)	[0000]	B	8	16
1508	Spin	I	0430	Bularia	X774000-5	 	      Di 		010	Wild	K5 V M3 V	{ -3 }	(800-2)	[0000]	B	8	-16
1900	Spin	I	0430	Bularia	X774000-5	 	      Di 		010	Wild	K5 V M3 V	{ -3 }	(800+2)	[0000]	B	8	16

1105	Spin	M	0433	Jone	B792785-9	N 	      He Pi 	A	810	ImDd	G8 V M5 V	{ 1 }	(A6A-1)	[5837]	BD	13	-600
1240	Spin	M	0433	Jone	B792721-7	N 	      He Pi 		410	Wild	G8 V M5 V	{ 0 }	(967+3)	[B757]	BD	13	1134
1508	Spin	M	0433	Jone	B792787-8	N 	      He Pi 		310	Wild	G8 V M5 V	{ 0 }	(A68+3)	[8798]	BD	13	1440
1900	Spin	M	0433	Jone	B7927A8-9	N 	      He Pi 		410	Wild	G8 V M5 V	{ 1 }	(A6A+1)	[7876]	BD	13	600

1105	Spin	M	0440	Jinx	D100133-7	 	      Lo Va 	A	202	NaHu	G3 IV D	{ -3 }	(300-5)	[1124]	B	10	-15
1240	Spin	M	0440	Jinx	D100000-7	 	      Di Va 		002	Wild	G3 IV D	{ -3 }	(300+1)	[0000]	B	10	3
1508	Spin	M	0440	Jinx	D100000-7	 	      Di Va 		002	Wild	G3 IV D	{ -3 }	(300+1)	[0000]	B	10	3
