Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Spin	I	0122	Junction	D550441-2	 	  De Ni Po 		110	Wild	M2 V M3 V	-3	(633+4)	[7174]	B	10	216
1508	Spin	I	0122	Junction	D550343-3	 	  De Lo Po 		910	Wild	M2 V M3 V	-3	(620+2)	[2152]	B	10	24
1900	Spin	I	0122	Junction	D550434-4	 	  De Ni Po 		110	Wild	M2 V M3 V	-3	(632+1)	[1156]	B	10	36

1105	Spin	I	0129	Uniqua	E62556B-7	 	    Ni 		210	NaHu	K9 V M9 V	-3	(741-1)	[7279]	B	8	-28
1240	Spin	I	0129	Uniqua	E625000-7	 	    Di 		010	Wild	K9 V M9 V	-3	(700+1)	[0000]	B	8	7
1508	Spin	I	0129	Uniqua	E625000-7	 	    Di 		010	Wild	K9 V M9 V	-3	(700+1)	[0000]	B	8	7
1900	Spin	I	0129	Uniqua	E625000-7	 	    Di 		010	Wild	K9 V M9 V	-3	(700-1)	[0000]	B	8	-7

1105	Spin	I	0130	Garoo	A2008CB-A	 	  Na Pi Ph Va 	A	210	NaHu	M1 V M5 V	2	(B7B+4)	[AA7C]	BDe	9	3388
1240	Spin	I	0130	Garoo	A200884-8	 	  Na Pi Ph Va 		110	Wild	M1 V M5 V	0	(B73-3)	[8855]	BDe	9	-693
1508	Spin	I	0130	Garoo	A200779-9	 	   Na Pi Va 		910	Wild	M1 V M5 V	1	(B69+2)	[2857]	BD	9	1188
1900	Spin	I	0130	Garoo	A200724-A	 	   Na Pi Va 		810	Wild	M1 V M5 V	2	(B6B+1)	[7968]	BD	9	726

1105	Spin	M	0133	Emape	B564500-B	N 	   Ag Pr Ni 	A	503	ImDd	M0 V	2	(A46-2)	[1716]	BcC	6	-480
1240	Spin	M	0133	Emape	B564575-8	N 	   Ag Pr Ni 		203	Wild	M0 V	0	(A45-3)	[4598]	BcC	6	-600
1508	Spin	M	0133	Emape	B564552-A	N 	   Ag Pr Ni 		303	Wild	M0 V	2	(A48+1)	[976B]	BcC	6	320
1900	Spin	M	0133	Emape	B564574-A	N 	   Ag Pr Ni 		203	Wild	M0 V	2	(A45+1)	[374B]	BcC	6	200

1105	Spin	M	0139	Raweh	B430300-B	N 	  De Lo Po 	A	920	ImDd	G3 V M1 V	1	(721-3)	[1416]	B	5	-42
1240	Spin	M	0139	Raweh	D430000-B	T 	  De Di Po 		020	Wild	G3 V M1 V	-1	(700-1)	[0000]	B	5	-7
1508	Spin	M	0139	Raweh	D430000-B	T 	  De Di Po 		020	Wild	G3 V M1 V	-1	(700+1)	[0000]	B	5	7
1900	Spin	M	0139	Raweh	D430000-B	T 	  De Di Po 		020	Wild	G3 V M1 V	-1	(700+2)	[0000]	B	5	14

1105	Spin	M	0140	876-574	E687200-3	 	   Ga Lo 		702	NaHu	K7 V	-3	(410-5)	[1111]	B	11	-20
1240	Spin	M	0140	876-574	E687000-3	 	   Di Ga 		002	Wild	K7 V	-3	(400-5)	[0000]	B	11	-20
1508	Spin	M	0140	876-574	E687000-3	 	   Di Ga 		002	Wild	K7 V	-3	(400-1)	[0000]	B	11	-4
1900	Spin	M	0140	876-574	E687000-3	 	   Di Ga 		002	Wild	K7 V	-3	(400+3)	[0000]	B	11	12

1105	Spin	A	0202	Thengo	C868586-5	 	   Ag Pr Ni 		801	ZhIN	G5 V M3 V	-1	(743-2)	[4444]	BcC	12	-168
1240	Spin	A	0202	Thengo	C868541-3	 	   Ag Pr Ni 		401	Wild	G5 V M3 V	-1	(744-5)	[6426]	BcC	12	-560
1508	Spin	A	0202	Thengo	C868594-4	 	   Ag Pr Ni 		301	Wild	G5 V M3 V	-1	(742+2)	[3443]	BcC	12	112
1900	Spin	A	0202	Thengo	C868598-5	 	   Ag Pr Ni 		401	Wild	G5 V M3 V	-1	(741-2)	[6462]	BcC	12	-56

1105	Spin	E	0212	Prinx	C436635-6	 	    Ni 		720	NaHu	A9 V K8 V	-2	(852-4)	[4434]	B	9	-320
1240	Spin	E	0212	Prinx	C436641-4	 	    Ni 		320	Wild	A9 V K8 V	-2	(850+1)	[8474]	B	9	40
1508	Spin	E	0212	Prinx	C436676-5	 	    Ni 		420	Wild	A9 V K8 V	-2	(852+5)	[3487]	B	9	400
1900	Spin	E	0212	Prinx	C436645-6	 	    Ni 		520	Wild	A9 V K8 V	-2	(852-4)	[5416]	B	9	-320

1105	Spin	E	0215	Rushu	E766674-4	 	  Ag Ri Ga Ni 		903	CsZh	G0 V M3 V	-1	(853-3)	[4532]	BC	8	-360
1240	Spin	E	0215	Rushu	E766654-3	 	  Ag Ri Ga Ni 		403	Wild	G0 V M3 V	-1	(852-1)	[6573]	BC	8	-80
1508	Spin	E	0215	Rushu	E76667B-3	 	  Ag Ri Ga Ni 		403	Wild	G0 V M3 V	-1	(853-4)	[5564]	BC	8	-480
1900	Spin	E	0215	Rushu	E766638-4	 	  Ag Ri Ga Ni 		403	Wild	G0 V M3 V	-1	(852-1)	[A554]	BC	8	-80

1105	Spin	E	0218	Bael	E200100-8	 	   Lo Va 		812	NaHu	K2 V	-3	(600-5)	[1113]	B	9	-30
1240	Spin	E	0218	Bael	E200000-8	 	   Di Va 		012	Wild	K2 V	-3	(600-3)	[0000]	B	9	-18
1508	Spin	E	0218	Bael	E200000-8	 	   Di Va 		012	Wild	K2 V	-3	(600+1)	[0000]	B	9	6
1900	Spin	E	0218	Bael	E200000-8	 	   Di Va 		012	Wild	K2 V	-3	(600-3)	[0000]	B	9	-18

1105	Spin	I	0223	Stern-Stern	B421558-B	 	  He Ni Px Po 		701	DaCf	M0 V M3 V	1	(845+1)	[565B]	B	9	160
1240	Spin	I	0223	Stern-Stern	X421000-B	 	  Di He Px Po 		001	Wild	M0 V M3 V	-1	(800-1)	[0000]	B	9	-8
1508	Spin	I	0223	Stern-Stern	X421000-B	 	  Di He Po 		001	Wild	M0 V M3 V	-1	(800+1)	[0000]	B	9	8
1900	Spin	I	0223	Stern-Stern	X421000-B	 	  Di He Po 		001	Wild	M0 V M3 V	-1	(800+1)	[0000]	B	9	8

1105	Spin	I	0230	886-945	E833000-0	 	   Ba Po 		004	NaXX	F8 V	-3	(200-5)	[0000]	B	16	-10
1240	Spin	I	0230	886-945	E833000-0	 	   Ba Po 		004	Wild	F8 V	-3	(200-2)	[0000]	B	16	-4
1508	Spin	I	0230	886-945	E833000-0	 	   Ba Po 		004	Wild	F8 V	-3	(200+5)	[0000]	B	16	10
1900	Spin	I	0230	886-945	E833000-0	 	   Ba Po 		004	Wild	F8 V	-3	(200-2)	[0000]	B	16	-4

1105	Spin	M	0231	Saxe	EAA5543-8	 	   Fl Ni 		910	NaHu	A2 V	-3	(841-5)	[2225]	B	9	-160
1240	Spin	M	0231	Saxe	EAA5000-8	 	   Di Fl 		010	Wild	A2 V	-3	(800-4)	[0000]	B	9	-32
1508	Spin	M	0231	Saxe	EAA5000-8	 	   Di Fl 		010	Wild	A2 V	-3	(800-4)	[0000]	B	9	-32
1900	Spin	M	0231	Saxe	EAA5000-8	 	   Di Fl 		010	Wild	A2 V	-3	(800+1)	[0000]	B	9	8

1105	Spin	M	0236	Andor	C695735-9	 	   Ag Pi An (NIL)	R	603	ImDd	F3 V	1	(C6A-1)	[5837]	BCD	6	-720
1240	Spin	M	0236	Andor	E695000-9	 	  An Di Pi (NIL)		003	Wild	F3 V	-2	(C00+5)	[0000]	BD	6	60
1508	Spin	M	0236	Andor	E695000-9	 	   An Di (NIL)		003	Wild	F3 V	-2	(C00+2)	[0000]	B	6	24
1900	Spin	M	0236	Andor	E695000-9	 	   An Di (NIL)		003	Wild	F3 V	-2	(C00+1)	[0000]	B	6	12

1105	Spin	M	0240	769-422	E754401-8	 	   Ni Pa 		924	NaHu	G2 V	-3	(C31-5)	[1114]	Bc	10	-180
1240	Spin	M	0240	769-422	E754000-8	 	    Di 		024	Wild	G2 V	-3	(C00+1)	[0000]	B	10	12
1508	Spin	M	0240	769-422	E754000-8	 	    Di 		024	Wild	G2 V	-3	(C00+3)	[0000]	B	10	36
1900	Spin	M	0240	769-422	E754000-8	 	    Di 		024	Wild	G2 V	-3	(C00+4)	[0000]	B	10	48

1105	Spin	A	0301	Rio	C686648-8	 	  Ag Ri Ga Ni 		201	NaHu	M0 V M1 V	0	(954+1)	[6658]	BC	8	180
1240	Spin	A	0301	Rio	C68668C-6	 	  Ag Ri Ga Ni 		101	Wild	M0 V M1 V	0	(854-1)	[9659]	BC	8	-160
1508	Spin	A	0301	Rio	C686554-9	 	  Ag Pr Ga Ni 		901	Wild	M0 V M1 V	0	(944-1)	[7554]	BcC	8	-144
1900	Spin	A	0301	Rio	C686577-9	 	  Ag Pr Ga Ni 		801	Wild	M0 V M1 V	0	(945-1)	[5576]	BcC	8	-180

1105	Spin	A	0303	Gesentown	B31169B-C	 	  Ic Na Ni 	A	801	ZhIN	M2 V M9 V	2	(956+4)	[887E]	B	12	1080
1240	Spin	A	0303	Gesentown	B311677-A	 	  Ic Na Ni 		401	Wild	M2 V M9 V	1	(954-2)	[8779]	B	12	-360
1508	Spin	A	0303	Gesentown	B311636-B	 	  Ic Na Ni 		501	Wild	M2 V M9 V	1	(957+3)	[275E]	B	12	945
1900	Spin	A	0303	Gesentown	B311676-C	 	  Ic Na Ni 		401	Wild	M2 V M9 V	1	(957-3)	[8759]	B	12	-945

1105	Spin	A	0304	Chronor	A6369A5-D	 	   Cp Hi (NIL)		810	ZhIN	F8 V	4	(C8G+2)	[7D3B]	BEF	5	3072
1240	Spin	A	0304	Chronor	A636986-B	 	   Cp Hi (NIL)		410	Wild	F8 V	3	(C8F+1)	[DC3D]	BEF	5	1440
1508	Spin	A	0304	Chronor	A6369AD-C	 	   Cp Hi (NIL)		510	Wild	F8 V	3	(C8D+1)	[DC19]	BEF	5	1248
1900	Spin	A	0304	Chronor	A6369A7-D	 	   Cp Hi (NIL)		410	Wild	F8 V	3	(C88+1)	[7C2C]	BEF	5	768

1105	Spin	A	0307	Atsa	B4337CA-A	 	   An Na Po (NIL)	A	810	ZhIN	F7 V M3 V	3	(A6C+5)	[9A7C]	B	8	3600
1240	Spin	A	0307	Atsa	B433755-9	 	   An Na Po (NIL)		410	Wild	F7 V M3 V	1	(A6B+2)	[7828]	B	8	1320
1508	Spin	A	0307	Atsa	B4337A9-9	 	   An Na Po (NIL)		310	Wild	F7 V M3 V	1	(A6B+2)	[688D]	B	8	1320
1900	Spin	A	0307	Atsa	B4337B7-A	 	   An Na Po (NIL)		410	Wild	F7 V M3 V	2	(A6B+2)	[6979]	B	8	1320

1105	Spin	E	0311	Mizan-fel	B56258A-8	 	   Ni Pr 		323	NaHu	F3 V	-1	(C43+1)	[747A]	Bc	13	144
1240	Spin	E	0311	Mizan-fel	B562414-6	 	    Ni 		123	Wild	F3 V	-1	(730-2)	[4336]	B	13	-42
1508	Spin	E	0311	Mizan-fel	B562300-8	 	    Lo 		923	Wild	F3 V	-1	(C20-1)	[425D]	B	13	-24
1900	Spin	E	0311	Mizan-fel	B562475-8	 	    Ni 		123	Wild	F3 V	-1	(C30+1)	[3356]	B	13	36

1105	Spin	I	0321	Nonym	C433898-A	 	   Na Po Ph (NIL)		623	NaHu	G0 V	1	(F7A+1)	[895A]	Be	14	1050
1240	Spin	I	0321	Nonym	C43388A-8	 	   Na Po Ph (NIL)		323	Wild	G0 V	-1	(F76+1)	[8719]	Be	14	630
1508	Spin	I	0321	Nonym	C433857-A	 	   Na Po Ph (NIL)		423	Wild	G0 V	1	(F77+1)	[492D]	Be	14	735
1900	Spin	I	0321	Nonym	C43388A-A	 	   Na Po Ph (NIL)		323	Wild	G0 V	1	(F79-3)	[893A]	Be	14	-2835

1105	Spin	I	0325	Laberv	B554443-7	 	   Ni Pa 		834	DaCf	G0 V	-1	(632-4)	[1324]	Bc	12	-144
1240	Spin	I	0325	Laberv	B554410-5	 	   Ni Pa 		434	Wild	G0 V	-1	(631+1)	[5317]	Bc	12	18
1508	Spin	I	0325	Laberv	B554430-6	 	   Ni Pa 		434	Wild	G0 V	-1	(630-5)	[3393]	Bc	12	-90
1900	Spin	I	0325	Laberv	B554478-7	 	   Ni Pa 		334	Wild	G0 V	-1	(633-2)	[439A]	Bc	12	-108

1105	Spin	I	0326	Ektron	C432652-9	 	   Na Po Ni 		423	DaCf	M1 V	-1	(D53-5)	[2515]	B	14	-975
1240	Spin	I	0326	Ektron	E432000-9	 	   Di Na Po 		023	Wild	M1 V	-2	(D00+3)	[0000]	B	14	39
1508	Spin	I	0326	Ektron	E432000-9	 	   Di Po 		023	Wild	M1 V	-2	(D00+1)	[0000]	B	14	13
1900	Spin	I	0326	Ektron	E432000-9	 	   Di Po 		023	Wild	M1 V	-2	(D00-2)	[0000]	B	14	-26

1105	Spin	M	0332	Gothe	E42159B-7	 	  He Ni Po 	A	310	ImDd	F5 V	-3	(741-1)	[7279]	B	9	-28
1240	Spin	M	0332	Gothe	E421000-7	 	  Di He Po 		010	Wild	F5 V	-3	(700+1)	[0000]	B	9	7
1508	Spin	M	0332	Gothe	E421000-7	 	  Di He Po 		010	Wild	F5 V	-3	(700+4)	[0000]	B	9	28
1900	Spin	M	0332	Gothe	E421000-7	 	  Di He Po 		010	Wild	F5 V	-3	(700+3)	[0000]	B	9	21

1105	Spin	M	0333	Mirriam	B9998A6-A	NW	   Ph Pi (NIL)	A	514	ImDd	G6 V	3	(F7C+2)	[7B49]	BDe	13	2520
1240	Spin	M	0333	Mirriam	B999879-8	NW	   Ph Pi (NIL)		214	Wild	G6 V	1	(F7B-3)	[7956]	BDe	13	-3465
1508	Spin	M	0333	Mirriam	B9998AA-9	NW	   Ph Pi (NIL)		314	Wild	G6 V	2	(F7A+1)	[9A6D]	BDe	13	1050
1900	Spin	M	0333	Mirriam	B999899-A	NW	   Ph Pi (NIL)		214	Wild	G6 V	3	(F7B-4)	[5B8A]	BDe	13	-4620

1105	Spin	M	0336	Candory	C593634-8	 	   An Ni 	R	920	ImDd	F6 V M3 V	-2	(A52-4)	[4436]	B	5	-400
1240	Spin	M	0336	Candory	X593000-8	 	   An Di 		020	Wild	F6 V M3 V	-3	(A00-3)	[0000]	B	5	-30
1508	Spin	M	0336	Candory	X593000-8	 	   An Di 		020	Wild	F6 V M3 V	-3	(A00+1)	[0000]	B	5	10
1900	Spin	M	0336	Candory	X593000-8	 	   An Di 		020	Wild	F6 V M3 V	-3	(A00-3)	[0000]	B	5	-30

1105	Spin	M	0340	Wonderay	E88A47A-4	 	   Ni Wa 		210	NaHu	M1 V M3 V	-3	(631-1)	[6176]	B	7	-18
1240	Spin	M	0340	Wonderay	E88A414-2	 	   Ni Wa 		110	Wild	M1 V M3 V	-3	(630+2)	[5182]	B	7	36
1508	Spin	M	0340	Wonderay	E88A333-3	 	   Lo Wa 		910	Wild	M1 V M3 V	-3	(620-1)	[3136]	B	7	-12
1900	Spin	M	0340	Wonderay	E88A332-4	 	   Lo Wa 		910	Wild	M1 V M3 V	-3	(620-1)	[6152]	B	7	-12

1105	Spin	E	0412	Sansibar	B200310-A	 	   Lo Va 		701	ZhIN	M3 V M3 V	2	(622-2)	[1515]	B	12	-48
1240	Spin	E	0412	Sansibar	E200000-A	 	   Di Va 		001	Wild	M3 V M3 V	-1	(600-1)	[0000]	B	12	-6
1508	Spin	E	0412	Sansibar	E200000-A	 	   Di Va 		001	Wild	M3 V M3 V	-1	(600-1)	[0000]	B	12	-6
1900	Spin	E	0412	Sansibar	E200000-A	 	   Di Va 		001	Wild	M3 V M3 V	-1	(600+2)	[0000]	B	12	12

1105	Spin	E	0414	Attica	C400546-8	 	   Ni Va 		810	NaHu	K1 V M6 V	-2	(842-3)	[4347]	B	8	-192
1240	Spin	E	0414	Attica	C400531-6	 	   Ni Va 		410	Wild	K1 V M6 V	-2	(744+3)	[5356]	B	8	336
1508	Spin	E	0414	Attica	C400536-7	 	   Ni Va 		510	Wild	K1 V M6 V	-2	(744-1)	[6328]	B	8	-112
1900	Spin	E	0414	Attica	C400542-8	 	   Ni Va 		410	Wild	K1 V M6 V	-2	(844+1)	[5339]	B	8	128

1105	Spin	E	0416	Retinae	E8C69AA-9	 	  Fl Hi In (ENIL)	A	910	CsIm	M1 V	1	(C8B+3)	[BA7B]	BE	11	3168
1240	Spin	E	0416	Retinae	E8C67CB-5	 	    Fl (ENIL)		410	Wild	M1 V	-2	(B66+1)	[8546]	B	11	396
1508	Spin	E	0416	Retinae	E8C6796-6	 	    Fl (ENIL)		510	Wild	M1 V	-2	(B60+1)	[3555]	B	11	66
1900	Spin	E	0416	Retinae	E8C67AC-7	 	    Fl (ENIL)		410	Wild	M1 V	-2	(B67-3)	[B562]	B	11	-1386

1105	Spin	I	0421	Zamine	C897977-A	 	   Hi In (NIL)		223	DaCf	M3 V	3	(G8D+3)	[9C5A]	BE	12	4992
1240	Spin	I	0421	Zamine	C8979AA-8	 	   Hi In (NIL)		123	Wild	M3 V	1	(G85+1)	[DA35]	BE	12	640
1508	Spin	I	0421	Zamine	C8979A8-9	 	   Hi In (NIL)		223	Wild	M3 V	2	(G85+1)	[9B3B]	BE	12	640
1900	Spin	I	0421	Zamine	C8979CB-A	 	   Hi In (NIL)		123	Wild	M3 V	3	(G8F+1)	[AC7E]	BE	12	1920

1105	Spin	I	0425	Engrange	C554769-8	 	    Ag (NIL)		701	DaCf	M1 V M3 V	0	(A68+1)	[8769]	BC	10	480
1240	Spin	I	0425	Engrange	C554775-6	 	    Ag (NIL)		301	Wild	M1 V M3 V	0	(969+1)	[7786]	BC	10	486
1508	Spin	I	0425	Engrange	C55479A-7	 	    Ag (NIL)		201	Wild	M1 V M3 V	0	(96B-2)	[C718]	BC	10	-1188
1900	Spin	I	0425	Engrange	C5547B8-8	 	    Ag (NIL)		101	Wild	M1 V M3 V	0	(A6A+1)	[3758]	BC	10	600

1105	Spin	I	0426	Ilium	B544831-9	 	   Pa Pi Ph (NIL)		401	DaCf	G3 V M8 V	2	(B7B-2)	[4A15]	BcDe	6	-1694
1240	Spin	I	0426	Ilium	B544755-8	 	    Ag Pi (NIL)		201	Wild	G3 V M8 V	1	(B65+1)	[384C]	BCD	6	330
1508	Spin	I	0426	Ilium	B544787-8	 	    Ag Pi (NIL)		301	Wild	G3 V M8 V	1	(B68+1)	[8857]	BCD	6	528
1900	Spin	I	0426	Ilium	B544775-9	 	    Ag Pi (NIL)		401	Wild	G3 V M8 V	2	(B65-2)	[792B]	BCD	6	-660

1105	Spin	I	0427	Roget	B566777-9	 	    Ag Ri (NIL)		420	DaCf	F8 V M3 V	3	(B6C+3)	[7A59]	BC	7	2376
1240	Spin	I	0427	Roget	B56679A-7	 	    Ag Ri (NIL)		220	Wild	F8 V M3 V	2	(966-5)	[8987]	BC	7	-1620
1508	Spin	I	0427	Roget	B566779-8	 	    Ag Ri (NIL)		120	Wild	F8 V M3 V	2	(B6C+4)	[6958]	BC	7	3168
1900	Spin	I	0427	Roget	B566754-A	 	    Ag Ri (NIL)		120	Wild	F8 V M3 V	4	(B6D+1)	[5B58]	BCf	7	858

1105	Spin	I	0429	Kardin	E553123-6	 	  An Lo Po 		410	NaHu	F7 V	-3	(300-5)	[1123]	B	10	-15
1240	Spin	I	0429	Kardin	E553000-6	 	  An Di Po 		010	Wild	F7 V	-3	(300-1)	[0000]	B	10	-3
1508	Spin	I	0429	Kardin	E553000-6	 	  An Di Po 		010	Wild	F7 V	-3	(300-5)	[0000]	B	10	-15
1900	Spin	I	0429	Kardin	E553000-6	 	  An Di Po 		010	Wild	F7 V	-3	(300+4)	[0000]	B	10	12

1105	Spin	I	0430	Bularia	C774622-5	 	   Ag Ni 		310	CsIm	K5 V M3 V	-1	(853-5)	[2511]	BC	8	-600
1240	Spin	I	0430	Bularia	D774000-5	 	    Di 		010	Wild	K5 V M3 V	-3	(800-2)	[0000]	B	8	-16
1508	Spin	I	0430	Bularia	D774000-5	 	    Di 		010	Wild	K5 V M3 V	-3	(800+2)	[0000]	B	8	16
1900	Spin	I	0430	Bularia	D774000-5	 	    Di 		010	Wild	K5 V M3 V	-3	(800+1)	[0000]	B	8	8

1105	Spin	M	0433	Jone	B792785-9	N 	   He Pi (NIL)	A	810	ImDd	G8 V M5 V	1	(A6A-1)	[5837]	BD	13	-600
1240	Spin	M	0433	Jone	B7927AC-7	N 	   He Pi (NIL)		410	Wild	G8 V M5 V	0	(965-2)	[3715]	BD	13	-540
1508	Spin	M	0433	Jone	B7927CD-8	N 	   He Pi (NIL)		410	Wild	G8 V M5 V	0	(A65+1)	[572C]	BD	13	300
1900	Spin	M	0433	Jone	B792744-9	N 	   He Pi (NIL)		510	Wild	G8 V M5 V	1	(A6A-2)	[883E]	BD	13	-1200

1105	Spin	M	0440	Jinx	D100133-7	 	   Lo Va 	A	202	NaHu	G3 IV D	-3	(300-5)	[1124]	B	10	-15
1240	Spin	M	0440	Jinx	D100000-7	 	   Di Va 		002	Wild	G3 IV D	-3	(300-2)	[0000]	B	10	-6
1508	Spin	M	0440	Jinx	D100000-7	 	   Di Va 		002	Wild	G3 IV D	-3	(300+1)	[0000]	B	10	3
1900	Spin	M	0440	Jinx	D100000-7	 	   Di Va 		002	Wild	G3 IV D	-3	(300+3)	[0000]	B	10	9

1105	Spin	A	0503	Whenge	D648500-8	 	   Ag Ni 		610	NaHu	F8 V	-2	(842-5)	[1313]	BC	13	-320
1240	Spin	A	0503	Whenge	D648000-8	 	    Di 		010	Wild	F8 V	-3	(800+1)	[0000]	B	13	8
1508	Spin	A	0503	Whenge	D648000-8	 	    Di 		010	Wild	F8 V	-3	(800-3)	[0000]	B	13	-24
1900	Spin	A	0503	Whenge	D648000-8	 	    Di 		010	Wild	F8 V	-3	(800+1)	[0000]	B	13	8

1105	Spin	E	0511	Terra Nova	C786342-9	 	   Ga Lo 		812	ZhIN	K2 V	-1	(820-5)	[1215]	B	8	-80
1240	Spin	E	0511	Terra Nova	X786000-9	 	   Di Ga 		012	Wild	K2 V	-2	(800-1)	[0000]	B	8	-8
1508	Spin	E	0511	Terra Nova	X786000-9	 	   Di Ga 		012	Wild	K2 V	-2	(800+2)	[0000]	B	8	16
1900	Spin	E	0511	Terra Nova	X786000-9	 	   Di Ga 		012	Wild	K2 V	-2	(800-5)	[0000]	B	8	-40

1105	Spin	E	0512	Asmodeus	E596400-5	 	   Ni Pa 		205	ZhIN	K8 V	-3	(631-5)	[1111]	Bc	11	-90
1240	Spin	E	0512	Asmodeus	E596000-5	 	    Di 		005	Wild	K8 V	-3	(600-4)	[0000]	B	11	-24
1508	Spin	E	0512	Asmodeus	E596000-5	 	    Di 		005	Wild	K8 V	-3	(600+3)	[0000]	B	11	18
1900	Spin	E	0512	Asmodeus	E596000-5	 	    Di 		005	Wild	K8 V	-3	(600+1)	[0000]	B	11	6

