Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Anta	E	0220	Shenirlar	D545322-5	 	    Lo 	B	201	ImDa	F6 V M9 V	-3	(420+2)	[2185]	B	13	16
Anta	I	0223	Mi	D64556A-2	 	   Ag Ni 	B	304	ImDa	F6 V	-2	(740+1)	[5375]	BC	8	28
Anta	I	0224	Girgaka	X57468D-3	 	   Ag Ni 	B	502	ImDa	K2 V M2 V	-2	(852+2)	[6452]	BC	11	160
Anta	I	0225	Cane	X554251-6	 	    Lo 		500	ImDa	K0 V	-3	(510+1)	[1146]	B	13	5
Anta	I	0227	Shythaces	X420000-7	 	  De He Di Na Pi Po (NIL)		004	ImDa	F3 V M0 V	-3	(A00+1)	[0000]	BD	10	10
Anta	M	0231	Argusap	X654000-C	 	   Cp Di (NIL)		015	ImDa	G0 V	-1	(J00+1)	[0000]	BF	9	18
Anta	M	0235	Roeggasdoor	X58689B-6	 	   Pa Ri Ph (NIL)		424	ImDa	F6 V	-1	(A73+2)	[B73A]	BcCe	14	420
Anta	M	0236	Rathlesg	X556766-4	 	    Ag (NIL)	B	900	ImDa	K3 V M6 V	-1	(965-1)	[7672]	BC	13	-270
Anta	M	0237	Swari	E560386-5	 	   De Lo (NIL)	B	704	ImDa	G2 V M4 V	-3	(A20+1)	[4185]	B	7	20
Anta	M	0239	Utanpain	E7687A9-4	 	    Ag Ri (NIL)		924	ImDa	G4 V	0	(964+3)	[6754]	BC	9	648
Anta	A	0302	Utenowhu	X000000-C	 	   As Va Di 		023	ImDa	M0 V	-1	(C00+1)	[0000]	B	10	12
Anta	A	0304	Amam	D646455-4	 	   Ni Pa 	B	202	ImDa	G4 V	-3	(630+2)	[1133]	Bc	10	36
Anta	A	0307	Urlulimiim	E549400-5	 	    Ni 		212	ImDa	F6 V M4 V	-3	(630+1)	[4175]	B	15	18
Anta	A	0309	Kakuukudi	D544555-8	 	   Ag Ni 		502	ImDa	K8 V M4 V	-2	(942+3)	[9376]	BC	15	216
Anta	A	0310	Rakupii	E686758-5	 	   Ag Ri Ga (NIL)	B	204	ImDa	G2 V	0	(96A-2)	[7711]	BC	11	-1080
Anta	E	0312	Isamran	X77A100-7	 	   Lo Wa (NIL)		801	ImDa	G4 V M2 V	-3	(900+3)	[1162]	B	9	27
Anta	E	0315	Gyogi	X423000-7	 	   Di Na Px Po 		000	ImDa	M1 V	-3	(800+2)	[0000]	B	10	16
Anta	E	0316	Sheslassim	X667785-5	 	   Ag Ri Ga (NIL)	B	924	ImDa	F1 V M1 V	0	(966+4)	[77A9]	BC	9	1296
Anta	E	0318	Andrussovo	X100000-7	 	  Di Na Pi Va 		004	ImDa	M0 V M3 V	-3	(900-1)	[0000]	BD	9	-9
Anta	E	0319	Insont	X597120-4	 	    Lo (NIL)		403	ImDa	K3 V	-3	(C00+1)	[1165]	B	14	12
Anta	I	0323	Kumirnikur	X544311-4	 	    Lo 		103	ImDa	G5 V	-3	(320-4)	[2152]	B	12	-24
Anta	I	0327	Sishdamar	D792588-5	 	   He Ni 		204	ImDa	M0 V	-3	(742+3)	[4243]	B	7	168
Anta	M	0333	Drim	X423000-F	 	   Di Po 		014	ImDa	M1 V	-1	(C00+1)	[0000]	B	14	12
Anta	M	0336	Gaecio	X424000-A	 	    Di 		000	ImDa	K1 V	-1	(600+1)	[0000]	B	10	6
Anta	M	0337	Decyo	X522000-7	 	  Di He Na Pi Po (NIL)		013	ImDa	K2 V M6 V	-3	(900-1)	[0000]	BD	7	-9
Anta	M	0339	Ry	X200000-D	 	   Di Va 		012	ImDa	M1 V M9 V	-1	(800+3)	[0000]	B	13	24
Anta	M	0340	Kung	E697741-8	 	    Ag Pi (NIL)	B	513	ImDa	G0 V	-1	(D62+1)	[762C]	BCD	12	156
Anta	A	0402	Fo	X553476-2	 	   Ni Po 	B	313	ImDa	G0 V M5 V	-3	(630+1)	[1152]	B	11	18
Anta	A	0403	Kakuwhi	D544799-7	 	    Ag Pi (NIL)	B	314	ImDa	K1 V	-1	(963+1)	[A636]	BCD	13	162
Anta	A	0404	Kiida	X100000-9	 	   Di Va 		013	ImDa	M3 V	-2	(B00+4)	[0000]	B	10	44
Anta	A	0406	Ukam	X428000-B	 	    Di 		002	ImDa	M2 V	-1	(900+4)	[0000]	B	11	36
Anta	A	0408	Pomstedonn	X432000-7	 	   Di Na Px Po 		013	ImDa	M3 V	-3	(800+4)	[0000]	B	7	32
Anta	A	0409	Irke	X563435-6	 	    Ni 		312	ImDa	K8 V	-3	(631-2)	[117A]	B	13	-36
Anta	A	0410	Omwyf	X759775-2	 	     (NIL)	B	504	ImDa	G1 V	-2	(966-4)	[7551]	B	9	-1296
Anta	E	0411	Kedim	X548158-3	 	    Lo 		304	ImDa	G8 V M7 V	-3	(300-2)	[6154]	B	9	-6
Anta	E	0412	Gungunum	D844748-7	 	    Ag Pi (NIL)		411	ImDa	F6 V M2 V	-1	(964+1)	[5655]	BCD	13	216
Anta	E	0419	Kaybie	X421000-F	 	  Di He Po 		021	ImDa	K8 V	-1	(A00+1)	[0000]	B	11	10
Anta	E	0420	Algazel	X434000-8	 	    Di 		014	ImDa	M0 V	-3	(C00+3)	[0000]	B	10	36
Anta	I	0421	Ilesgi	X586578-6	 	   Ag Pr Ni 		213	ImDa	K1 V M6 V	-2	(742+1)	[7396]	BcC	9	56
Anta	I	0423	Deremed	D672133-5	 	   He Lo 	B	813	ImDa	M3 V M9 V	-3	(500+1)	[1197]	B	8	5
Anta	M	0431	Moje	X8D3000-9	 	    Di 		004	ImDa	M1 V M8 V	-2	(C00-2)	[0000]	B	11	-24
Anta	M	0432	Norr	X430000-D	 	  De Di Po 		003	ImDa	K2 IV	-1	(A00-2)	[0000]	B	15	-20
Anta	M	0433	Geinkar	D655730-5	 	   Ag Ga 		103	ImDa	F8 V M0 V	-1	(865-1)	[8655]	BC	12	-240
Anta	M	0434	Ba	E554899-5	 	   Pa Ph (NIL)	B	930	ImDa	G0 V	-2	(A77-2)	[B687]	Bce	12	-980
Anta	M	0435	Tijrktler	X898544-5	 	   Ag Ni 	B	203	ImDa	F9 V	-2	(742+5)	[3365]	BC	16	280
Anta	M	0436	Wiwuawhi	X402000-D	 	   Di Ic Va 		015	ImDa	F0 III	-1	(900+1)	[0000]	B	11	9
Anta	M	0437	Gulan	X863776-4	 	    Ri (NIL)	B	704	ImDa	K2 V	-1	(96B-4)	[6626]	BC	11	-2376
Anta	M	0438	Iger	X766673-2	 	  Ag Ri Ga Ni 	B	724	ImDa	F4 V	-1	(855+3)	[6532]	BC	9	600
Anta	M	0439	Enithe	D545654-9	 	  Ag Mr Ni 		515	ImDa	M2 V	-1	(E50-2)	[452D]	BC	13	-140
Anta	M	0440	Criousoth	D552546-7	 	   Ni Po 		324	ImDa	K3 V	-3	(743-1)	[4235]	B	13	-84
Anta	A	0501	Iimashirer	X550554-4	 	  De Ni Po 		310	ImDa	G4 V	-3	(740-4)	[4274]	B	4	-112
Anta	A	0503	Barimagu	X88A300-6	 	   Lo Wa 		903	ImDa	G2 V	-3	(420+4)	[2155]	B	6	32
Anta	A	0505	Umokara	X536000-6	 	    Di (NIL)		005	ImDa	K2 V M1 V	-3	(A00-2)	[0000]	B	13	-20
Anta	A	0507	Kuz	D758876-6	 	   Pa Ph (NIL)	B	510	ImDa	K3 V	-2	(A74+1)	[A644]	Bce	9	280
Anta	A	0508	Iiruda	E858522-6	 	   Ag Ni 		424	ImDa	G4 V M9 V	-2	(743+1)	[A386]	BC	12	84
Anta	E	0513	Irgirkar	X847543-6	 	   Ag Ni 		300	ImDa	G8 V M0 V	-2	(741-3)	[5375]	BC	8	-84
Anta	E	0516	Marathon	X546178-4	 	    Lo 	B	905	ImDa	G0 V M5 V	-3	(600+1)	[1124]	B	13	6
Anta	E	0519	Lejeune	X437000-A	 	    Di (NIL)		003	ImDa	F4 V M0 V	-1	(F00+3)	[0000]	B	9	45
Anta	E	0520	Tabaristan	X423000-A	 	   Di Po 		000	ImDa	K7 V M6 V	-1	(400-3)	[0000]	B	13	-12
Anta	I	0524	Nakiowa	C557533-8	 	   Ag Ni 		510	ImDa	M2 V M7 V	-1	(844+2)	[8447]	BC	8	256
Anta	I	0527	Akude	X433000-8	 	   Di Na Px Po 		022	ImDa	K1 V	-3	(C00-1)	[0000]	B	12	-12
Anta	I	0528	Ir	X420000-9	 	  De He Di Po 		011	ImDa	K1 V M0 V	-2	(800+2)	[0000]	B	11	16
Anta	M	0531	Limkiimar	E560400-3	 	   De Ni 	B	300	ImDa	K1 V	-3	(630+1)	[2141]	B	6	18
Anta	M	0533	Aarliidla	E585977-7	 	   Hi Pr (NIL)	B	904	ImDa	G4 V	-1	(B85-3)	[9839]	BcE	16	-1320
Anta	M	0535	Shur	X431000-A	 	   Di Na Po 		010	ImDa	K2 V M8 V	-1	(900-1)	[0000]	B	13	-9
Anta	M	0536	Thyra	X694778-2	 	    Ag Pi (NIL)	B	403	ImDa	M1 V M2 V	-1	(962+2)	[8631]	BCD	9	216
Anta	A	0602	Kievi	X89756B-1	 	   Ag Ni 	B	401	ImDa	M3 V M9 V	-2	(741+3)	[3341]	BC	12	84
Anta	A	0603	Kuk	D580400-4	 	   De Ni 	B	624	ImDa	M0 V M4 V	-3	(733-4)	[6126]	B	15	-252
Anta	A	0604	Uur	X100000-7	 	   Di Va 		001	ImDa	A2 V	-3	(600+2)	[0000]	B	10	12
Anta	A	0605	Thylif	X436000-6	 	    Di (NIL)		003	ImDa	M2 V	-3	(900+2)	[0000]	B	9	18
Anta	A	0607	Igalashgi	X564789-7	 	    Ag Ri (NIL)	B	622	ImDa	F9 V M1 V	0	(966-1)	[2768]	BC	13	-324
Anta	A	0609	Shaam	X736000-D	 	    Di 		004	ImDa	M0 V	-1	(C00+1)	[0000]	B	7	12
Anta	E	0611	Kheskam	X8C5000-9	 	   Di Fl (ENIL)		014	ImDa	G6 V	-2	(F00-4)	[0000]	B	17	-60
Anta	E	0613	Panguitch	X547755-3	 	    Ag Pi (NIL)		604	ImDa	M0 V	-1	(961+2)	[8663]	BCD	7	108
Anta	E	0616	Karatunk	X540489-4	 	  De He Ni Po 		510	ImDa	M1 V	-3	(730-1)	[7176]	B	9	-21
Anta	E	0618	An Najaf	X438000-C	 	    Di 		003	ImDa	M2 V	-1	(700+1)	[0000]	B	13	7
Anta	E	0620	Xunkow	E65449B-3	 	   Ni Pa 	B	514	ImDa	M1 V	-3	(631+1)	[4131]	Bc	11	18
Anta	I	0623	Raperch	X7768A6-3	 	   Pa Pi Ph (NIL)	B	703	ImDa	F4 V M5 V	-2	(A72+3)	[A656]	BcDe	12	420
Anta	I	0626	Wyea	X510000-A	 	  Di Mr Na 		004	ImDa	M1 V M4 V	-1	(C00-2)	[0000]	B	7	-24
Anta	I	0627	Taku	XA6767A-3	 	  Ag Ri Cp Ni 	B	812	ImDa	K1 V M1 V	-1	(850-2)	[2561]	BCF	14	-80
Anta	I	0628	Syne	X000000-E	 	   As Va Di 		012	ImDa	M1 V M3 V	-1	(700+4)	[0000]	B	14	28
Anta	M	0632	Infrapolis	X737000-7	 	    Di (NIL)		004	ImDa	F8 V	-3	(B00+3)	[0000]	B	7	33
Anta	M	0634	Kamkishu	X000000-C	 	   As Va Di 		000	ImDa	G4 V	-1	(300-2)	[0000]	B	4	-6
Anta	M	0639	Dagi	X568533-7	 	   Ag Pr Ni 		301	ImDa	M2 V M9 V	-2	(742-2)	[4374]	BcC	11	-112
Anta	M	0640	Gaemia	X100000-7	 	   Di Va 		010	ImDa	M3 V M3 V	-3	(600-3)	[0000]	B	9	-18
Anta	A	0702	Likimar	D56566A-3	 	   Ag Ri Ni 		234	NaVa	G2 V M5 V	-1	(853+1)	[4587]	BC	14	120
Anta	A	0704	Dika	E564754-8	 	    Ag Ri (NIL)		603	NaHu	G4 V M0 V	0	(C6A+1)	[7749]	BC	11	720
Anta	A	0707	Errdougillo	D563955-5	 	   Hi Pr (NIL)	B	913	ImDa	F4 V	-1	(B8B-1)	[C852]	BcE	9	-968
Anta	E	0711	Naadimir	X97A110-3	 	   Lo Wa 	B	700	ImDa	F9 V M0 V	-3	(600+1)	[1134]	B	13	6
Anta	E	0713	Armstrong	D54098C-5	 	  De He Hi In Po (NIL)	B	212	ImDa	F9 V	0	(A88-1)	[7979]	BE	8	-640
Anta	E	0714	Kimball	X54666C-4	 	   Ag Ni 		903	ImDa	G7 V M3 V	-2	(852-4)	[A444]	BC	12	-320
Anta	E	0716	Ereshkigal	X300000-F	 	   Di Va 		004	ImDa	M3 V	-1	(B00-3)	[0000]	B	11	-33
Anta	E	0717	Minnjekehuan	X533000-6	 	   Di Po 		011	ImDa	K3 V	-3	(700-3)	[0000]	B	9	-21
Anta	E	0720	Sikii	X000000-E	 	   As Va Di 		001	ImDa	M2 V M8 V	-1	(500+2)	[0000]	B	7	10
Anta	I	0722	Narea	X98A567-2	 	  Ni Pr Wa 	B	205	ImDa	G1 V M1 V M4 V	-3	(740-3)	[7232]	Bc	12	-84
Anta	I	0724	Akaguugi	X5408BC-7	 	  De He Ph Pi Po 		710	ImDa	G7 V	-2	(876-4)	[6685]	BDe	9	-1344
Anta	I	0725	Mika	D54266B-3	 	  He Ni Po 	B	900	ImDa	M1 V	-3	(851-1)	[3357]	B	10	-40
Anta	I	0726	Shasheba	E778873-2	 	   Pa Pi Ph (NIL)	B	101	ImDa	K0 V M0 V	-2	(973-2)	[9692]	BcDe	7	-378
Anta	I	0727	Gashagi	X786321-7	 	  An Ga Lo 		800	ImDa	G9 V M6 V	-3	(420-2)	[5157]	B	7	-16
Anta	I	0728	Lara	E77467B-3	 	   Ag Ni 	B	201	ImDa	K0 V	-2	(850+1)	[8413]	BC	11	40
Anta	M	0731	Boiwth	X9C5000-9	 	   Di Fl 		022	ImDa	M1 V	-2	(700-2)	[0000]	B	13	-14
Anta	M	0732	Shela	X422000-7	 	  Di He Na Po 		002	ImDa	M3 V	-3	(800+2)	[0000]	B	11	16
Anta	M	0734	Ushikamer	X201000-F	 	   Di Ic Va 		003	ImDa	K5 V M2 V	-1	(600+2)	[0000]	B	9	12
Anta	M	0735	Fekekslalm	X8B5000-B	 	  Di Fl Px 		003	ImDa	K4 V	-1	(A00-3)	[0000]	B	14	-30
Anta	M	0736	Kereuheku	C574549-6	 	   Ag Ni 		210	ImDa	K2 V	-1	(742+4)	[5485]	BC	8	224
Anta	M	0737	Lash	E561652-8	 	   Ni Ri 		502	ImDa	G0 V M3 V	-2	(A53+1)	[3416]	BC	9	150
Anta	M	0738	Agi	X426000-7	 	    Di 		003	ImDa	M1 V	-3	(600-1)	[0000]	B	12	-6
Anta	M	0739	Nita	X200000-B	 	   Di Va 		012	ImDa	A4 V	-1	(800+3)	[0000]	B	10	24
Anta	A	0801	Aggiki	X948200-6	 	    Lo 		603	NaHu	G2 V M8 V	-3	(310+4)	[5145]	B	15	12
Anta	A	0804	Lesham	X895573-3	 	   Ag Ni 	B	214	CsIm	G2 V	-2	(741+1)	[4341]	BC	11	28
Anta	A	0806	Shakam	X586413-9	 	   Ni Pa (NIL)		621	ImDa	G5 V	-2	(F30+1)	[227C]	Bc	9	45
Anta	A	0808	Inungae	D643787-7	 	    Pi Po (NIL)	B	705	ImDa	G3 V	-2	(963-4)	[8558]	BD	13	-648
Anta	A	0809	Derbly	X310000-C	 	    Di 		013	ImDa	M2 V M5 V	-1	(A00-1)	[0000]	B	11	-10
Anta	A	0810	Hekklulkyg	C974543-6	 	   Ag Ni 	B	210	ImDa	G3 V	-1	(743-1)	[8454]	BC	12	-84
Anta	E	0811	Tamura	X583402-6	 	    Ni 		614	ImDa	G0 V	-3	(732+1)	[1131]	B	8	42
Anta	E	0818	Asimov Belt	X000000-C	 	  As Va Di Na 		004	ImDa	M3 V M7 V M7 V	-1	(C00+2)	[0000]	B	7	24
Anta	I	0821	Uukhami	X410000-7	 	   Di Na 		024	ImDa	K4 V	-3	(800-2)	[0000]	B	9	-16
Anta	I	0823	Oerchgwe	X422000-7	 	  Di He Na Pi Po (NIL)		023	ImDa	G6 V	-3	(A00+1)	[0000]	BD	13	10
Anta	I	0824	Wyshamshen	E99969C-6	 	    Ni 	B	702	ImDa	K4 V	-3	(852+4)	[5356]	B	13	320
Anta	I	0827	Alejako	E5638A7-8	 	   Ph Ri (NIL)		904	ImDa	G0 V	-1	(E73-3)	[6776]	BCe	12	-882
Anta	M	0833	Tauhatu	X564485-2	 	   Ni Pa 	B	301	ImDa	K1 V	-3	(630+1)	[9173]	Bc	12	18
Anta	M	0836	Irkad	X55096B-1	 	  De Hi Po (NIL)	B	714	ImDa	K4 V M6 V	-1	(B8A-1)	[A881]	BE	8	-880
Anta	M	0840	La	X310000-A	 	   Di Na 		013	ImDa	M0 V	-1	(C00+1)	[0000]	B	9	12
Anta	B	0903	Pome	X562310-1	 	    Lo 		304	NaVa	K4 V M8 V	-3	(420-3)	[4111]	B	9	-24
Anta	B	0904	Laashidudka	X430000-8	 	  De Di Po 		023	CsIm	M2 V M4 V	-3	(C00+1)	[0000]	B	14	12
Anta	B	0906	Pritine	X583869-3	 	   Ph Ri (NIL)	B	624	ImDa	G4 V	-1	(C74+1)	[4757]	BCe	14	336
Anta	B	0908	Zedesu	E554558-7	 	   Ag Ni (NIL)		502	ImDa	F4 V	-2	(C44+2)	[8347]	BC	14	384
Anta	F	0916	Anlislea	X78797A-2	 	 An Ga Hi Pr (NIL)	B	504	ImDa	M2 V	-1	(B89-5)	[9861]	BcE	8	-3960
Anta	F	0917	Adukar	X430000-D	 	  De Di Po 		004	ImDa	M0 V M1 V	-1	(B00+2)	[0000]	B	12	22
Anta	F	0918	Nagulimu	X430000-B	 	  De Di Po 		013	ImDa	G3 V	-1	(900+4)	[0000]	B	10	36
Anta	J	0921	Nagiigush	E552824-7	 	   Ph Po (NIL)	B	103	ImDa	K9 V	-2	(976+1)	[666C]	Be	6	378
Anta	J	0924	Er	X74A79A-8	 	   Pi Wa 	B	900	ImDa	K5 V M7 V	-2	(767+4)	[9589]	BD	8	1176
Anta	J	0929	Mumir	X57A000-6	 	  Di Pi Wa (NIL)		023	ImDa	F8 V	-3	(A00+2)	[0000]	BD	8	20
Anta	N	0931	Id	X427000-8	 	    Di 		003	ImDa	K0 V M3 V	-3	(A00+5)	[0000]	B	9	50
Anta	N	0934	Lillapmaura	X532000-6	 	   Di Po 		003	ImDa	M2 V M3 V	-3	(500+5)	[0000]	B	10	25
Anta	N	0935	Ugtro	E758247-6	 	    Lo (NIL)	B	402	ImDa	F7 V M1 V M4 V	-3	(B10-3)	[5132]	B	15	-33
Anta	N	0937	Theron	X100000-F	 	  Di Na In Va 		013	ImDa	G3 V	0	(F00+4)	[0000]	BE	9	60
Anta	N	0939	Ni	X200000-A	 	   Di Va 		004	ImDa	K9 V	-1	(B00+4)	[0000]	B	10	44
Anta	N	0940	Rhongdy	X637000-8	 	    Di 		023	ImDa	M2 V	-3	(C00+4)	[0000]	B	8	48
Anta	B	1001	Rashene	X526000-A	 	    Di 		003	NaHu	M2 V	-1	(900-2)	[0000]	B	11	-18
Anta	B	1002	Uhapi	X550113-5	 	  De Lo Po (NIL)		400	NaHu	M1 V	-3	(900+1)	[1139]	B	11	9
Anta	B	1006	Maihamue	X586274-6	 	    Lo 		904	ImDa	G9 V	-3	(410+1)	[1166]	B	11	4
Anta	F	1012	Ru	X310000-F	 	    Di 		003	ImDa	G1 V M8 V	-1	(A00+1)	[0000]	B	12	10
Anta	F	1013	Niipar	D997876-8	 	   Pa Pi Ph (NIL)		714	ImDa	G7 V M3 V	-2	(F73+1)	[D63B]	BcDe	13	315
Anta	F	1014	Nasseathin	E868658-8	 	   Ag Ri Ni 		420	ImDa	F4 V M1 V	-1	(A51+1)	[858A]	BC	7	50
Anta	F	1015	Jumuoleista	X433000-C	 	   Di Na Px Po 		013	ImDa	M3 V	-1	(C00+3)	[0000]	B	8	36
Anta	F	1017	Shii	E995310-6	 	    Lo 	B	403	ImDa	K1 V M9 V	-3	(420-1)	[5148]	B	11	-8
Anta	F	1018	Bayn	E55267C-7	 	   Ni Po 		802	ImDa	G1 V M5 V	-3	(850-2)	[4362]	B	8	-80
Anta	F	1019	Dolvijt	B551587-7	 	   Ni Po 		302	ImDa	M0 V	-1	(740-4)	[8458]	B	8	-112
Anta	J	1023	Thanny	X436000-6	 	    Di (NIL)		012	ImDa	M0 V	-3	(900+4)	[0000]	B	11	36
Anta	J	1027	Tonn	C560103-5	 	   De Lo (NIL)		203	ImDa	K6 V	-2	(A00-5)	[6155]	B	11	-50
Anta	J	1029	Daras	E582742-8	 	    Ri (NIL)	B	414	ImDa	M2 V	-1	(E61-3)	[9687]	BC	8	-252
Anta	N	1031	Pikhugekiir	X302000-7	 	  Di Ic Va Na 		015	ImDa	M0 V M4 V	-3	(800-3)	[0000]	B	11	-24
Anta	N	1032	Imgiid	X400000-D	 	   Di Va 		015	ImDa	M7 III	-1	(B00-3)	[0000]	B	9	-33
Anta	N	1033	Shinar	C585455-A	 	   Ni Pa 		205	ImDa	G7 V	0	(B34-4)	[347A]	Bc	8	-528
Anta	N	1035	Dennok	X526000-7	 	    Di 		012	ImDa	K5 V	-3	(300+3)	[0000]	B	10	9
Anta	N	1036	Khurda	X9D4000-6	 	    Di 		004	ImDa	K4 V	-3	(800+1)	[0000]	B	8	8
Anta	N	1037	Selol	D553677-5	 	   Ni Po (NIL)	B	603	ImDa	M0 V M1 V	-3	(B50+5)	[6347]	B	14	275
Anta	N	1038	Gaakish	X89A666-2	 	  Cp Ni Wa (NIL)	B	612	ImDa	G7 V	-3	(B50-1)	[4322]	BF	14	-55
Anta	N	1039	Skakve	X979669-3	 	    Ni 	B	714	ImDa	F4 V	-3	(853+1)	[7351]	B	13	120
Anta	N	1040	Gadar	X62A000-B	 	   Di Pi (NIL)		003	ImDa	M1 V M3 V	-1	(C00-4)	[0000]	BD	13	-48
Anta	B	1101	Baangen	X69A355-3	 	   Lo Wa 	B	612	CsIm	K4 V	-3	(520-4)	[7121]	B	11	-40
Anta	B	1104	Puskaian	X68388B-0	 	   Ph Ri (NIL)	B	614	NaVa	M1 V	-1	(A76-4)	[C782]	BCe	12	-1680
Anta	B	1105	Dakkre	X522000-7	 	  Di He Po 		014	ImDa	A3 III	-3	(500+1)	[0000]	B	8	5
Anta	B	1106	Bigirashgi	X878110-5	 	    Lo 		313	ImDa	M0 V M7 V	-3	(600+1)	[1182]	B	8	6
Anta	B	1109	Gumurlag	X79786C-4	 	  Cp Pa Pi Ph (NIL)	B	804	ImDa	G0 V	-2	(B75+3)	[7623]	BcDeF	13	1155
Anta	F	1112	Tertdoyn	X9B8000-F	 	   Di Fl 		000	ImDa	M0 V	-1	(500-1)	[0000]	B	13	-5
Anta	F	1113	Aalir	X99A134-7	 	  Lo Mr Wa 		605	ImDa	M1 V	-3	(400-1)	[6154]	B	11	-4
Anta	F	1115	Sarar	X573569-1	 	    Ni (NIL)	B	400	ImDa	K3 V	-3	(C40+3)	[4251]	B	13	144
Anta	F	1116	Lamwen	X656100-3	 	   Ga Lo 	B	900	ImDa	M1 V	-3	(500+4)	[5191]	B	11	20
Anta	F	1118	Tekeb	X674553-4	 	   Ag Ni 	B	201	ImDa	K2 V M3 V	-2	(741-1)	[2359]	BC	7	-28
Anta	F	1119	Engfoflak	X657434-2	 	  Ga Ni Pa (NIL)	B	520	ImDa	K3 V M7 V	-3	(B30-3)	[8111]	Bc	11	-99
Anta	F	1120	Grap	X55956C-3	 	    Ni 	B	403	ImDa	F6 V	-3	(742+1)	[5236]	B	10	56
