Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Anta	A	0210	Luolilali	X566240-4	 	    Lo 		555	ImDa	F8 V	-3	(610+2)	[1168]	B	15	12
Anta	E	0211	Dinderi	X424000-A	 	    Di 		002	ImDa	K9 V	-1	(500+4)	[0000]	B	11	20
Anta	E	0213	Kamkin	D676877-7	 	   Pa Pi Ph (NIL)	B	203	ImDa	F1 V	-2	(A79+2)	[962A]	BcDe	7	1260
Anta	E	0216	Ambemshan	X54576B-0	 	   Ag Pi Cp (NIL)	B	713	ImDa	M3 V M6 V	-1	(96B+5)	[8681]	BCDF	10	2970
Anta	E	0220	Shenirlar	X545233-5	 	    Lo 		601	ImDa	F6 V M9 V	-3	(410+1)	[2148]	B	13	4
Anta	I	0223	Mi	E645520-6	 	   Ag Ni 		304	ImDa	F6 V	-2	(740-1)	[4362]	BC	8	-28
Anta	I	0224	Girgaka	X574624-6	 	   Ag Ni 	B	502	ImDa	K2 V M2 V	-2	(850+1)	[A424]	BC	11	40
Anta	I	0225	Cane	X55437A-4	 	    Lo 		400	ImDa	K0 V	-3	(520-2)	[6127]	B	13	-20
Anta	I	0227	Shythaces	X420000-7	 	  De He Di Na Pi Po (NIL)		004	ImDa	F3 V M0 V	-3	(A00-5)	[0000]	BD	10	-50
Anta	M	0231	Argusap	B654426-8	 	  Cp Ni Pa (NIL)	B	415	ImDa	G0 V	-1	(J31+1)	[331B]	BcF	9	54
Anta	M	0235	Roeggasdoor	X586857-4	 	   Pa Ri Ph (NIL)	B	424	ImDa	F6 V	-1	(A77-2)	[8731]	BcCe	14	-980
Anta	M	0236	Rathlesg	D556872-8	 	   Pa Ph (NIL)		100	ImDa	K3 V M6 V	-2	(97A+1)	[A687]	Bce	13	630
Anta	M	0237	Swari	X5607AA-5	 	   De Ri (NIL)		904	ImDa	G2 V M4 V	-1	(A66-1)	[8685]	BC	7	-360
Anta	M	0239	Utanpain	E768788-7	 	    Ag Ri (NIL)	B	924	ImDa	G4 V	0	(968-2)	[873B]	BC	9	-864
Anta	A	0302	Utenowhu	X000000-C	 	   As Va Di 		023	ImDa	M0 V	-1	(C00-1)	[0000]	B	10	-12
Anta	A	0304	Amam	X646433-3	 	   Ni Pa 	B	202	ImDa	G4 V	-3	(633-2)	[9141]	Bc	10	-108
Anta	A	0307	Urlulimiim	X549445-3	 	    Ni 		212	ImDa	F6 V M4 V	-3	(630+4)	[5152]	B	15	72
Anta	A	0309	Kakuukudi	X544542-3	 	   Ag Ni 		502	ImDa	K8 V M4 V	-2	(740+1)	[9322]	BC	15	28
Anta	A	0310	Rakupii	X68676C-3	 	   Ag Ri Ga (NIL)	B	204	ImDa	G2 V	0	(965+1)	[9714]	BC	11	270
Anta	E	0312	Isamran	X77A340-6	 	   Lo Wa (NIL)		501	ImDa	G4 V M2 V	-3	(920+1)	[4167]	B	9	18
Anta	E	0315	Gyogi	X423000-7	 	   Di Na Px Po 		000	ImDa	M1 V	-3	(800+1)	[0000]	B	10	8
Anta	E	0316	Sheslassim	C66788A-8	 	  Ga Pa Ri Ph (NIL)		124	ImDa	F1 V M1 V	0	(F73+1)	[7857]	BcCe	9	315
Anta	E	0318	Andrussovo	X100000-7	 	  Di Na Pi Va 		004	ImDa	M0 V M3 V	-3	(900+1)	[0000]	BD	9	9
Anta	E	0319	Insont	X597877-7	 	   Pa Pi Ph (NIL)		303	ImDa	K3 V	-2	(C71+1)	[869C]	BcDe	14	84
Anta	I	0323	Kumirnikur	X544132-4	 	    Lo 		803	ImDa	G5 V	-3	(300-1)	[2151]	B	12	-3
Anta	I	0327	Sishdamar	D792512-8	 	   He Ni 		304	ImDa	M0 V	-3	(B43-1)	[426B]	B	7	-132
Anta	M	0333	Drim	X423000-F	 	   Di Po 		014	ImDa	M1 V	-1	(C00+1)	[0000]	B	14	12
Anta	M	0336	Gaecio	X424000-A	 	    Di 		000	ImDa	K1 V	-1	(600-1)	[0000]	B	10	-6
Anta	M	0337	Decyo	X522000-7	 	  Di He Na Pi Po (NIL)		013	ImDa	K2 V M6 V	-3	(900+1)	[0000]	BD	7	9
Anta	M	0339	Ry	X200000-D	 	   Di Va 		012	ImDa	M1 V M9 V	-1	(800+1)	[0000]	B	13	8
Anta	M	0340	Kung	E6977CD-8	 	    Ag Pi (NIL)		513	ImDa	G0 V	-1	(D6A+4)	[9685]	BCD	12	3120
Anta	A	0402	Fo	X553472-1	 	   Ni Po 	B	313	ImDa	G0 V M5 V	-3	(630-3)	[2161]	B	11	-54
Anta	A	0403	Kakuwhi	D54478B-6	 	    Ag Pi (NIL)	B	314	ImDa	K1 V	-1	(96A-2)	[7621]	BCD	13	-1080
Anta	A	0404	Kiida	X100000-9	 	   Di Va 		013	ImDa	M3 V	-2	(B00-1)	[0000]	B	10	-11
Anta	A	0406	Ukam	X428000-B	 	    Di 		002	ImDa	M2 V	-1	(900+2)	[0000]	B	11	18
Anta	A	0408	Pomstedonn	X432000-7	 	   Di Na Px Po 		013	ImDa	M3 V	-3	(800+3)	[0000]	B	7	24
Anta	A	0409	Irke	X563447-7	 	    Ni 		312	ImDa	K8 V	-3	(630+4)	[5187]	B	13	72
Anta	A	0410	Omwyf	C75976A-5	 	     (NIL)	B	604	ImDa	G1 V	-1	(967+4)	[4656]	B	9	1512
Anta	E	0411	Kedim	B548300-7	 	    Lo 		904	ImDa	G8 V M7 V	-1	(320-1)	[4275]	B	9	-6
Anta	E	0412	Gungunum	E844778-8	 	    Ag Pi (NIL)		411	ImDa	F6 V M2 V	-1	(B64+2)	[A649]	BCD	13	528
Anta	E	0419	Kaybie	X421000-F	 	  Di He Po 		021	ImDa	K8 V	-1	(A00+2)	[0000]	B	11	20
Anta	E	0420	Algazel	X434000-8	 	    Di 		014	ImDa	M0 V	-3	(C00+1)	[0000]	B	10	12
Anta	I	0421	Ilesgi	X586474-3	 	   Ni Pa 		613	ImDa	K1 V M6 V	-3	(730+1)	[2175]	Bc	9	21
Anta	I	0423	Deremed	D672235-6	 	   He Lo 		413	ImDa	M3 V M9 V	-3	(510-1)	[4141]	B	8	-5
Anta	M	0431	Moje	X8D3000-9	 	    Di 		004	ImDa	M1 V M8 V	-2	(C00+1)	[0000]	B	11	12
Anta	M	0432	Norr	X430000-D	 	  De Di Po 		003	ImDa	K2 IV	-1	(A00-1)	[0000]	B	15	-10
Anta	M	0433	Geinkar	E655779-8	 	   Ag Ga 		103	ImDa	F8 V M0 V	-1	(B66-1)	[8657]	BC	12	-396
Anta	M	0434	Ba	E554884-6	 	   Pa Ph (NIL)		930	ImDa	G0 V	-2	(A78+1)	[D656]	Bce	12	560
Anta	M	0435	Tijrktler	X898549-4	 	   Ag Ni 	B	203	ImDa	F9 V	-2	(740-1)	[5356]	BC	16	-28
Anta	M	0436	Wiwuawhi	X402000-D	 	   Di Ic Va 		015	ImDa	F0 III	-1	(900-1)	[0000]	B	11	-9
Anta	M	0437	Gulan	X8637BC-4	 	    Ri (NIL)	B	704	ImDa	K2 V	-1	(966-4)	[4624]	BC	11	-1296
Anta	M	0438	Iger	X766675-4	 	  Ag Ri Ga Ni 	B	724	ImDa	F4 V	-1	(852+1)	[7522]	BC	9	80
Anta	M	0439	Enithe	D545666-8	 	  Ag Mr Ni 		515	ImDa	M2 V	-2	(E50+1)	[8488]	BC	13	70
Anta	M	0440	Criousoth	D552510-7	 	   Ni Po 		324	ImDa	K3 V	-3	(743+1)	[3268]	B	13	84
Anta	A	0501	Iimashirer	X550536-4	 	  De Ni Po 	B	310	ImDa	G4 V	-3	(742+1)	[3249]	B	4	56
Anta	A	0503	Barimagu	D88A155-6	 	   Lo Wa 		703	ImDa	G2 V	-3	(400+4)	[3165]	B	6	16
Anta	A	0505	Umokara	X536000-6	 	    Di (NIL)		005	ImDa	K2 V M1 V	-3	(A00+2)	[0000]	B	13	20
Anta	A	0507	Kuz	D758854-6	 	   Pa Ph (NIL)	B	510	ImDa	K3 V	-2	(A79+2)	[4652]	Bce	9	1260
Anta	A	0508	Iiruda	X858503-4	 	   Ag Ni 	B	424	ImDa	G4 V M9 V	-2	(741+1)	[3368]	BC	12	28
Anta	E	0513	Irgirkar	X847577-4	 	   Ag Ni 		300	ImDa	G8 V M0 V	-2	(741-1)	[6352]	BC	8	-28
Anta	E	0516	Marathon	X546141-1	 	    Lo 	B	905	ImDa	G0 V M5 V	-3	(600-2)	[1141]	B	13	-12
Anta	E	0519	Lejeune	X437000-A	 	    Di (NIL)		003	ImDa	F4 V M0 V	-1	(F00-1)	[0000]	B	9	-15
Anta	E	0520	Tabaristan	X423000-A	 	   Di Po 		000	ImDa	K7 V M6 V	-1	(400+3)	[0000]	B	13	12
Anta	I	0524	Nakiowa	X55756A-5	 	   Ag Ni 		510	ImDa	M2 V M7 V	-2	(740-4)	[7355]	BC	8	-112
Anta	I	0527	Akude	X433000-8	 	   Di Na Px Po 		022	ImDa	K1 V	-3	(C00+1)	[0000]	B	12	12
Anta	I	0528	Ir	X420000-9	 	  De He Di Po 		011	ImDa	K1 V M0 V	-2	(800-3)	[0000]	B	11	-24
Anta	M	0531	Limkiimar	E560440-4	 	   De Ni 		300	ImDa	K1 V	-3	(632+4)	[1134]	B	6	144
Anta	M	0533	Aarliidla	E585954-7	 	   Hi Pr (NIL)	B	904	ImDa	G4 V	-1	(B86+4)	[A873]	BcE	16	2112
Anta	M	0535	Shur	X431000-A	 	   Di Na Po 		010	ImDa	K2 V M8 V	-1	(900-5)	[0000]	B	13	-45
Anta	M	0536	Thyra	X69476C-2	 	    Ag Pi (NIL)	B	403	ImDa	M1 V M2 V	-1	(96A+2)	[4681]	BCD	9	1080
Anta	A	0602	Kievi	X897569-0	 	   Ag Ni 	B	301	ImDa	M3 V M9 V	-2	(743+2)	[5351]	BC	12	168
Anta	A	0603	Kuk	E58058B-8	 	  De Ni Pr 		224	ImDa	M0 V M4 V	-3	(D42+1)	[425A]	Bc	15	104
Anta	A	0604	Uur	X100000-7	 	   Di Va 		001	ImDa	A2 V	-3	(600-5)	[0000]	B	10	-30
Anta	A	0605	Thylif	X436000-6	 	    Di (NIL)		003	ImDa	M2 V	-3	(900-2)	[0000]	B	9	-18
Anta	A	0607	Igalashgi	X56476A-5	 	    Ag Ri (NIL)		622	ImDa	F9 V M1 V	0	(965+3)	[9747]	BC	13	810
Anta	A	0609	Shaam	X736000-D	 	    Di 		004	ImDa	M0 V	-1	(C00+1)	[0000]	B	7	12
Anta	E	0611	Kheskam	X8C5000-9	 	   Di Fl (ENIL)		014	ImDa	G6 V	-2	(F00+1)	[0000]	B	17	15
Anta	E	0613	Panguitch	X547744-2	 	    Ag Pi (NIL)	B	604	ImDa	M0 V	-1	(968-3)	[3656]	BCD	7	-1296
Anta	E	0616	Karatunk	X540474-4	 	  De He Ni Po 		510	ImDa	M1 V	-3	(730-4)	[2159]	B	9	-84
Anta	E	0618	An Najaf	X438000-C	 	    Di 		003	ImDa	M2 V	-1	(700-1)	[0000]	B	13	-7
Anta	E	0620	Xunkow	E654447-7	 	   Ni Pa 		514	ImDa	M1 V	-3	(630-5)	[4115]	Bc	11	-90
Anta	I	0623	Raperch	X776899-5	 	   Pa Pi Ph (NIL)	B	703	ImDa	F4 V M5 V	-2	(A77+1)	[8676]	BcDe	12	490
Anta	I	0626	Wyea	X510000-A	 	  Di Mr Na 		004	ImDa	M1 V M4 V	-1	(C00-4)	[0000]	B	7	-48
Anta	I	0627	Taku	XA6766A-5	 	  Ag Ri Cp Ni 	B	912	ImDa	K1 V M1 V	-1	(851+4)	[3544]	BCF	14	160
Anta	I	0628	Syne	X000000-E	 	   As Va Di 		012	ImDa	M1 V M3 V	-1	(700-1)	[0000]	B	14	-7
Anta	M	0632	Infrapolis	X737000-7	 	    Di (NIL)		004	ImDa	F8 V	-3	(B00+1)	[0000]	B	7	11
Anta	M	0634	Kamkishu	X000000-C	 	   As Va Di 		000	ImDa	G4 V	-1	(300+4)	[0000]	B	4	12
Anta	M	0639	Dagi	X56856C-3	 	   Ag Pr Ni 		201	ImDa	M2 V M9 V	-2	(744+2)	[3322]	BcC	11	224
Anta	M	0640	Gaemia	X100000-7	 	   Di Va 		010	ImDa	M3 V M3 V	-3	(600-3)	[0000]	B	9	-18
Anta	A	0702	Likimar	E5656A5-3	 	   Ag Ri Ni 	B	234	NaVa	G2 V M5 V	-1	(851+4)	[4531]	BC	14	160
Anta	A	0704	Dika	E56478A-7	 	    Ag Ri (NIL)		603	NaHu	G4 V M0 V	0	(967+3)	[A714]	BC	11	1134
Anta	A	0707	Errdougillo	X563AED-8	 	    Hi (NIL)		113	ImDa	F4 V	-1	(F94+2)	[E929]	BE	9	1080
Anta	E	0711	Naadimir	X97A343-2	 	   Lo Wa 		600	ImDa	F9 V M0 V	-3	(620-3)	[2177]	B	13	-36
Anta	E	0713	Armstrong	E540331-4	 	  De He Lo Po (NIL)		712	ImDa	F9 V	-3	(A20-5)	[2147]	B	8	-100
Anta	E	0714	Kimball	C546614-5	S	   Ag Ni 		903	ImDa	G7 V M3 V	-1	(851+1)	[6558]	BC	12	40
Anta	E	0716	Ereshkigal	X300000-F	 	   Di Va 		004	ImDa	M3 V	-1	(B00-1)	[0000]	B	11	-11
Anta	E	0717	Minnjekehuan	X533000-6	 	   Di Po 		011	ImDa	K3 V	-3	(700+3)	[0000]	B	9	21
Anta	E	0720	Sikii	X000000-E	 	   As Va Di 		001	ImDa	M2 V M8 V	-1	(500-3)	[0000]	B	7	-15
Anta	I	0722	Narea	X98A56D-2	 	  Ni Pr Wa 	B	205	ImDa	G1 V M1 V M4 V	-3	(743+1)	[9221]	Bc	12	84
Anta	I	0724	Akaguugi	X54077A-4	 	   De He Pi Po 	B	610	ImDa	G7 V	-2	(861-4)	[3562]	BD	9	-192
Anta	I	0725	Mika	E542630-6	 	  He Ni Po 	B	900	ImDa	M1 V	-3	(851+1)	[7359]	B	10	40
Anta	I	0726	Shasheba	E778875-5	 	   Pa Pi Ph (NIL)	B	101	ImDa	K0 V M0 V	-2	(977-4)	[7646]	BcDe	7	-1764
Anta	I	0727	Gashagi	X786310-7	 	  An Ga Lo 		400	ImDa	G9 V M6 V	-3	(420+1)	[1157]	B	7	8
Anta	I	0728	Lara	E774673-6	 	   Ag Ni 	B	201	ImDa	K0 V	-2	(853-2)	[4446]	BC	11	-240
Anta	M	0731	Boiwth	X9C5000-9	 	   Di Fl 		022	ImDa	M1 V	-2	(700+1)	[0000]	B	13	7
Anta	M	0732	Shela	X422000-7	 	  Di He Na Po 		002	ImDa	M3 V	-3	(800+1)	[0000]	B	11	8
Anta	M	0734	Ushikamer	X201000-F	 	   Di Ic Va 		003	ImDa	K5 V M2 V	-1	(600+2)	[0000]	B	9	12
Anta	M	0735	Fekekslalm	X8B5000-B	 	  Di Fl Px 		003	ImDa	K4 V	-1	(A00+2)	[0000]	B	14	20
Anta	M	0736	Kereuheku	X574545-4	 	   Ag Ni 		210	ImDa	K2 V	-2	(744-3)	[6381]	BC	8	-336
Anta	M	0737	Lash	X56166C-5	 	   Ni Ri 	B	502	ImDa	G0 V M3 V	-2	(851+1)	[6463]	BC	9	40
Anta	M	0738	Agi	X426000-7	 	    Di 		003	ImDa	M1 V	-3	(600+1)	[0000]	B	12	6
Anta	M	0739	Nita	X200000-B	 	   Di Va 		012	ImDa	A4 V	-1	(800+4)	[0000]	B	10	32
Anta	A	0801	Aggiki	X948141-3	 	    Lo 	B	503	NaHu	G2 V M8 V	-3	(300+1)	[1161]	B	15	3
Anta	A	0804	Lesham	X89558B-6	 	   Ag Ni 	B	214	CsIm	G2 V	-2	(741+3)	[5377]	BC	11	84
Anta	A	0806	Shakam	X58686A-5	 	   Pa Ri Ph (NIL)		921	ImDa	G5 V	-1	(C75-3)	[8785]	BcCe	9	-1260
Anta	A	0808	Inungae	D643758-7	 	    Pi Po (NIL)		705	ImDa	G3 V	-2	(965-2)	[851B]	BD	13	-540
Anta	A	0809	Derbly	X310000-C	 	    Di 		013	ImDa	M2 V M5 V	-1	(A00+1)	[0000]	B	11	10
Anta	A	0810	Hekklulkyg	X974556-4	 	   Ag Ni 	B	210	ImDa	G3 V	-2	(741-3)	[73A7]	BC	12	-84
Anta	E	0811	Tamura	E58345A-7	 	    Ni 		614	ImDa	G0 V	-3	(732+2)	[6177]	B	8	84
Anta	E	0818	Asimov Belt	X000000-C	 	  As Va Di Na 		004	ImDa	M3 V M7 V M7 V	-1	(C00+3)	[0000]	B	7	36
Anta	I	0821	Uukhami	X410000-7	 	   Di Na 		024	ImDa	K4 V	-3	(800-2)	[0000]	B	9	-16
Anta	I	0823	Oerchgwe	X422000-7	 	  Di He Na Pi Po (NIL)		023	ImDa	G6 V	-3	(A00-5)	[0000]	BD	13	-50
Anta	I	0824	Wyshamshen	E999674-6	 	    Ni 		702	ImDa	K4 V	-3	(850-2)	[A354]	B	13	-80
Anta	I	0827	Alejako	E5638B8-8	 	   Ph Ri (NIL)		904	ImDa	G0 V	-1	(E7B+3)	[B797]	BCe	12	3234
Anta	M	0833	Tauhatu	X564434-4	 	   Ni Pa 	B	301	ImDa	K1 V	-3	(631+3)	[6152]	Bc	12	54
Anta	M	0836	Irkad	X550404-6	 	  De Ni Po (NIL)		414	ImDa	K4 V M6 V	-3	(B32-4)	[2185]	B	8	-264
Anta	M	0840	La	X310000-A	 	   Di Na 		013	ImDa	M0 V	-1	(C00+4)	[0000]	B	9	48
Anta	B	0903	Pome	C562345-5	 	    Lo 		404	NaVa	K4 V M8 V	-2	(420+3)	[1173]	B	9	24
Anta	B	0904	Laashidudka	X430000-8	 	  De Di Po 		023	CsIm	M2 V M4 V	-3	(C00+5)	[0000]	B	14	60
Anta	B	0906	Pritine	X583326-6	 	    Lo (NIL)		124	ImDa	G4 V	-3	(C20-2)	[1136]	B	14	-48
Anta	B	0908	Zedesu	E5549A6-8	 	    Hi (NIL)		102	ImDa	F4 V	-1	(E84+1)	[A85A]	BE	14	448
Anta	F	0916	Anlislea	X787977-3	 	 An Ga Hi Pr (NIL)	B	504	ImDa	M2 V	-1	(B83+1)	[B887]	BcE	8	264
Anta	F	0917	Adukar	X430000-D	 	  De Di Po 		004	ImDa	M0 V M1 V	-1	(B00+1)	[0000]	B	12	11
Anta	F	0918	Nagulimu	X430000-B	 	  De Di Po 		013	ImDa	G3 V	-1	(900-1)	[0000]	B	10	-9
Anta	J	0921	Nagiigush	E552832-8	 	   Ph Po (NIL)		103	ImDa	K9 V	-2	(C73+1)	[6685]	Be	6	252
Anta	J	0924	Er	X74A134-6	 	   Lo Wa 		700	ImDa	K5 V M7 V	-3	(700+1)	[5158]	B	8	7
Anta	J	0929	Mumir	X57A473-2	 	   Ni Wa (NIL)		423	ImDa	F8 V	-3	(A31+1)	[3155]	B	8	30
Anta	N	0931	Id	X427000-8	 	    Di 		003	ImDa	K0 V M3 V	-3	(A00+2)	[0000]	B	9	20
Anta	N	0934	Lillapmaura	X532000-6	 	   Di Po 		003	ImDa	M2 V M3 V	-3	(500+2)	[0000]	B	10	10
Anta	N	0935	Ugtro	X758101-4	 	    Lo (NIL)		102	ImDa	F7 V M1 V M4 V	-3	(B00-3)	[5156]	B	15	-33
Anta	N	0937	Theron	X100000-F	 	  Di Na In Va 		013	ImDa	G3 V	0	(F00-2)	[0000]	BE	9	-30
Anta	N	0939	Ni	X200000-A	 	   Di Va 		004	ImDa	K9 V	-1	(B00-4)	[0000]	B	10	-44
Anta	N	0940	Rhongdy	X637000-8	 	    Di 		023	ImDa	M2 V	-3	(C00-4)	[0000]	B	8	-48
Anta	B	1001	Rashene	X526000-A	 	    Di 		003	NaHu	M2 V	-1	(900-2)	[0000]	B	11	-18
Anta	B	1002	Uhapi	X550151-4	 	  De Lo Po (NIL)		800	NaHu	M1 V	-3	(900+1)	[2131]	B	11	9
Anta	B	1006	Maihamue	X586127-6	 	    Lo 		704	ImDa	G9 V	-3	(400+1)	[111A]	B	11	4
Anta	F	1012	Ru	X310000-F	 	    Di 		003	ImDa	G1 V M8 V	-1	(A00+5)	[0000]	B	12	50
Anta	F	1013	Niipar	D997899-8	 	   Pa Pi Ph (NIL)	B	714	ImDa	G7 V M3 V	-2	(F71+5)	[B698]	BcDe	13	525
Anta	F	1014	Nasseathin	E868673-8	 	   Ag Ri Ni 	B	420	ImDa	F4 V M1 V	-1	(A55-1)	[7579]	BC	7	-250
Anta	F	1015	Jumuoleista	X433000-C	 	   Di Na Px Po 		013	ImDa	M3 V	-1	(C00-2)	[0000]	B	8	-24
Anta	F	1017	Shii	E995348-3	 	    Lo 	B	303	ImDa	K1 V M9 V	-3	(420+1)	[3195]	B	11	8
Anta	F	1018	Bayn	X55266D-5	 	   Ni Po 	B	802	ImDa	G1 V M5 V	-3	(850+1)	[7341]	B	8	40
Anta	F	1019	Dolvijt	X551598-8	 	   Ni Po 		302	ImDa	M0 V	-3	(940+2)	[6214]	B	8	72
Anta	J	1023	Thanny	X436000-6	 	    Di (NIL)		012	ImDa	M0 V	-3	(900+1)	[0000]	B	11	9
Anta	J	1027	Tonn	D56098B-8	 	  De Hi Pr (NIL)		703	ImDa	K6 V	-1	(D85+1)	[8867]	BcE	11	520
Anta	J	1029	Daras	E58276F-6	 	    Ri (NIL)		414	ImDa	M2 V	-1	(964-1)	[5672]	BC	8	-216
Anta	N	1031	Pikhugekiir	X302000-7	 	  Di Ic Va Na 		015	ImDa	M0 V M4 V	-3	(800+1)	[0000]	B	11	8
Anta	N	1032	Imgiid	X400000-D	 	   Di Va 		015	ImDa	M7 III	-1	(B00-2)	[0000]	B	9	-22
Anta	N	1033	Shinar	X585100-4	 	    Lo 		405	ImDa	G7 V	-3	(600+3)	[3146]	B	8	18
Anta	N	1035	Dennok	X526000-7	 	    Di 		012	ImDa	K5 V	-3	(300+4)	[0000]	B	10	12
Anta	N	1036	Khurda	X9D4000-6	 	    Di 		004	ImDa	K4 V	-3	(800-1)	[0000]	B	8	-8
Anta	N	1037	Selol	D553400-6	 	   Ni Po (NIL)		303	ImDa	M0 V M1 V	-3	(B30+3)	[8169]	B	14	99
Anta	N	1038	Gaakish	X89A275-5	 	  Cp Lo Wa (NIL)		912	ImDa	G7 V	-3	(B10+1)	[1136]	BF	14	11
Anta	N	1039	Skakve	X979676-3	 	    Ni 	B	714	ImDa	F4 V	-3	(850-2)	[6341]	B	13	-80
Anta	N	1040	Gadar	X62A000-B	 	   Di Pi (NIL)		003	ImDa	M1 V M3 V	-1	(C00-1)	[0000]	BD	13	-12
Anta	B	1101	Baangen	X69A254-3	 	   Lo Wa 		812	CsIm	K4 V	-3	(510+1)	[1132]	B	11	5
Anta	B	1104	Puskaian	X6838BA-0	 	   Ph Ri (NIL)	B	614	NaVa	M1 V	-1	(A7A+2)	[A761]	BCe	12	1400
Anta	B	1105	Dakkre	X522000-7	 	  Di He Po 		014	ImDa	A3 III	-3	(500+4)	[0000]	B	8	20
Anta	B	1106	Bigirashgi	X878400-6	 	   Ni Pa 	B	213	ImDa	M0 V M7 V	-3	(630-1)	[6148]	Bc	8	-18
Anta	B	1109	Gumurlag	X79796B-0	 	  Cp Hi In (NIL)	B	604	ImDa	G0 V	0	(B87+1)	[8931]	BEF	13	616
Anta	F	1112	Tertdoyn	X9B8000-F	 	   Di Fl 		000	ImDa	M0 V	-1	(500-1)	[0000]	B	13	-5
Anta	F	1113	Aalir	X99A203-6	 	  Lo Mr Wa 		305	ImDa	M1 V	-3	(410-1)	[117A]	B	11	-4
Anta	F	1115	Sarar	X573201-4	 	    Lo (NIL)	B	600	ImDa	K3 V	-3	(C10+3)	[1123]	B	13	36
Anta	F	1116	Lamwen	D656233-5	 	   Ga Lo 		400	ImDa	M1 V	-3	(510-1)	[3145]	B	11	-5
Anta	F	1118	Tekeb	X674575-1	 	   Ag Ni 	B	201	ImDa	K2 V M3 V	-2	(741+1)	[3331]	BC	7	28
Anta	F	1119	Engfoflak	X657568-0	 	  Ag Ga Ni (NIL)	B	520	ImDa	K3 V M7 V	-2	(B40+1)	[1331]	BC	11	44
Anta	F	1120	Grap	X559568-4	 	    Ni 		403	ImDa	F6 V	-3	(743+1)	[6251]	B	10	84
