Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Magy	E	0113	Schurz	E874000-6	 	    Di 		001	Wild	F1 V G6 V	-3	(500+1)	[0000]	B	9	5

1105	Magy	E	0115	Pryon	A889747-D	 	    Ri (NIL)		902	SoCf	K9 V M3 V	3	(B6E+3)	[7A5D]	BC	10	2772
1201	Magy	E	0115	Pryon	X88976C-5	 	    Ri (NIL)	B	802	SoCf	K9 V M3 V	-1	(967+3)	[8625]	BC	10	1134
1406	Magy	E	0115	Pryon	X889785-1	 	    Ri (NIL)		402	Wild	K9 V M3 V	-1	(965+1)	[96A1]	BC	10	270
1508	Magy	E	0115	Pryon	X8897CA-2	 	    Ri (NIL)		302	Wild	K9 V M3 V	-1	(965+1)	[A681]	BC	10	270
1900	Magy	E	0115	Pryon	X889779-3	 	    Ri (NIL)		202	Wild	K9 V M3 V	-1	(961+1)	[5623]	BC	10	54

1105	Magy	E	0116	Wair	C89A98C-C	 	  Hi In Wa (NIL)	A	701	SoCf	G2 V M6 V	3	(C8E+5)	[CC8F]	BE	11	6720
1201	Magy	E	0116	Wair	E89A454-6	 	   Ni Wa (NIL)	B	401	SoCf	G2 V M6 V	-3	(B32+2)	[7156]	B	11	132
1406	Magy	E	0116	Wair	E89A000-6	 	   Di Wa (NIL)		001	Wild	G2 V M6 V	-3	(B00+1)	[0000]	B	11	11
1508	Magy	E	0116	Wair	E89A000-6	 	   Di Wa (NIL)		001	Wild	G2 V M6 V	-3	(B00-4)	[0000]	B	11	-44
1900	Magy	E	0116	Wair	E89A000-6	 	   Di Wa (NIL)		001	Wild	G2 V M6 V	-3	(B00-3)	[0000]	B	11	-33

1105	Magy	E	0118	Hool	C421867-A	 	  He Na Pi Po Ph (NIL)		704	SoCf	G7 V M4 V	1	(E7A+1)	[895A]	BDe	10	980
1201	Magy	E	0118	Hool	X421000-A	 	  Di He Na Pi Po (NIL)		004	SoCf	G7 V M4 V	-1	(E00-1)	[0000]	BD	10	-14
1406	Magy	E	0118	Hool	X421000-A	 	  Di He Na Pi Po (NIL)		004	Wild	G7 V M4 V	-1	(E00+1)	[0000]	BD	10	14
1508	Magy	E	0118	Hool	X421000-A	 	  Di He Po (NIL)		004	Wild	G7 V M4 V	-1	(E00+2)	[0000]	B	10	28
1900	Magy	E	0118	Hool	X421000-A	 	  Di He Po (NIL)		004	Wild	G7 V M4 V	-1	(E00+4)	[0000]	B	10	56

1105	Magy	E	0119	Mickel	A742855-D	 	  He Ph Pi Po (NIL)		903	SoCf	F5 V	2	(D7D+1)	[6A3B]	BDe	10	1183
1201	Magy	E	0119	Mickel	X742000-D	 	  Di He Pi Po (NIL)		003	SoCf	F5 V	-1	(D00-2)	[0000]	BD	10	-26
1406	Magy	E	0119	Mickel	X742000-D	 	  Di He Pi Po (NIL)		003	Wild	F5 V	-1	(D00+2)	[0000]	BD	10	26
1508	Magy	E	0119	Mickel	X742000-D	 	  Di He Po (NIL)		003	Wild	F5 V	-1	(D00+1)	[0000]	B	10	13
1900	Magy	E	0119	Mickel	X742000-D	 	  Di He Po (NIL)		003	Wild	F5 V	-1	(D00-2)	[0000]	B	10	-26

1105	Magy	E	0120	Factn	C740999-A	 	  De He Hi In Po (NIL)		603	SoCf	G2 V	3	(E8D+4)	[AC6B]	BE	15	5824
1201	Magy	E	0120	Factn	E740100-4	 	  De He Lo Po (NIL)		603	SoCf	G2 V	-3	(B00-1)	[1143]	B	15	-11
1406	Magy	E	0120	Factn	E740000-4	 	  De He Di Po (NIL)		003	Wild	G2 V	-3	(B00+2)	[0000]	B	15	22
1508	Magy	E	0120	Factn	E740000-4	 	  De He Di Po (NIL)		003	Wild	G2 V	-3	(B00-2)	[0000]	B	15	-22
1900	Magy	E	0120	Factn	E740000-4	 	  De He Di Po (NIL)		003	Wild	G2 V	-3	(B00+5)	[0000]	B	15	55

1105	Magy	I	0122	Vaneken	C7B78A9-9	 	   Fl Ph (ENIL)		203	SoCf	M3 V M7 V	0	(D79+1)	[986A]	Be	9	819
1201	Magy	I	0122	Vaneken	X7B7000-9	 	   Di Fl (ENIL)		003	SoCf	M3 V M7 V	-2	(D00-4)	[0000]	B	9	-52
1406	Magy	I	0122	Vaneken	X7B7000-9	 	   Di Fl (ENIL)		003	Wild	M3 V M7 V	-2	(D00+1)	[0000]	B	9	13
1508	Magy	I	0122	Vaneken	X7B7000-9	 	   Di Fl (ENIL)		003	Wild	M3 V M7 V	-2	(D00-1)	[0000]	B	9	-13
1900	Magy	I	0122	Vaneken	X7B7000-9	 	   Di Fl (ENIL)		003	Wild	M3 V M7 V	-2	(D00+2)	[0000]	B	9	26

1105	Magy	I	0125	Ulm	A548666-C	 	   Ag Ni 		614	SoCf	G1 V G4 V	2	(D56+1)	[584B]	BC	11	390
1201	Magy	I	0125	Ulm	X548668-5	 	   Ag Ni 		614	SoCf	G1 V G4 V	-2	(850-2)	[9498]	BC	11	-80
1406	Magy	I	0125	Ulm	X548000-5	 	    Di 		014	Wild	G1 V G4 V	-3	(800+1)	[0000]	B	11	8
1508	Magy	I	0125	Ulm	X548000-5	 	    Di 		014	Wild	G1 V G4 V	-3	(800+1)	[0000]	B	11	8
1900	Magy	I	0125	Ulm	X548000-5	 	    Di 		014	Wild	G1 V G4 V	-3	(800-3)	[0000]	B	11	-24

1105	Magy	I	0130	Rosefeld	E5218CB-7	 	  He Na Pi Po Ph (NIL)	A	621	SoCf	G3 V M8 V	-2	(A76+1)	[A679]	BDe	11	420
1201	Magy	I	0130	Rosefeld	X521000-7	 	  Di He Na Pi Po (NIL)		021	SoCf	G3 V M8 V	-3	(A00-2)	[0000]	BD	11	-20
1406	Magy	I	0130	Rosefeld	X521000-7	 	  Di He Na Pi Po (NIL)		021	Wild	G3 V M8 V	-3	(A00+1)	[0000]	BD	11	10
1508	Magy	I	0130	Rosefeld	X521000-7	 	  Di He Po (NIL)		021	Wild	G3 V M8 V	-3	(A00+4)	[0000]	B	11	40
1900	Magy	I	0130	Rosefeld	X521000-7	 	  Di He Po (NIL)		021	Wild	G3 V M8 V	-3	(A00+1)	[0000]	B	11	10

1105	Magy	M	0131	Indet	B7B79BD-D	 	  Fl Hi In (ENIL)	A	102	SoCf	M0 V	4	(D8G+5)	[DD9H]	BEf	8	8320
1201	Magy	M	0131	Indet	X7B7000-D	 	  Di Fl In (ENIL)		002	SoCf	M0 V	0	(D00-2)	[0000]	BE	8	-26
1406	Magy	M	0131	Indet	X7B7000-D	 	  Di Fl In (ENIL)		002	Wild	M0 V	0	(D00+2)	[0000]	BE	8	26
1508	Magy	M	0131	Indet	X7B7000-D	 	   Di Fl (ENIL)		002	Wild	M0 V	-1	(D00+1)	[0000]	B	8	13
1900	Magy	M	0131	Indet	X7B7000-D	 	   Di Fl (ENIL)		002	Wild	M0 V	-1	(D00+1)	[0000]	B	8	13

1105	Magy	M	0134	Quizen	B6AA865-D	 	   Fl Ph (ENIL)		910	SoCf	M1 V	2	(B7D+1)	[6A3B]	Be	9	1001
1201	Magy	M	0134	Quizen	X6AA000-D	 	   Di Fl (ENIL)		010	SoCf	M1 V	-1	(B00+1)	[0000]	B	9	11
1406	Magy	M	0134	Quizen	X6AA000-D	 	   Di Fl (ENIL)		010	Wild	M1 V	-1	(B00+1)	[0000]	B	9	11
1508	Magy	M	0134	Quizen	X6AA000-D	 	   Di Fl (ENIL)		010	Wild	M1 V	-1	(B00+3)	[0000]	B	9	33
1900	Magy	M	0134	Quizen	X6AA000-D	 	   Di Fl (ENIL)		010	Wild	M1 V	-1	(B00+1)	[0000]	B	9	11

1105	Magy	M	0135	Regasas	A100877-E	 	 Lk Na Pi Ph Va 		300	SoCf	M1 V M2 V	2	(A7D+2)	[8A5E]	BDe	8	1820
1201	Magy	M	0135	Regasas	X100000-E	 	 Di Lk Na Pi Va 		000	SoCf	M1 V M2 V	-1	(A00-1)	[0000]	BD	8	-10
1406	Magy	M	0135	Regasas	X100000-E	 	 Di Lk Na Pi Va 		000	Wild	M1 V M2 V	-1	(A00+2)	[0000]	BD	8	20
1508	Magy	M	0135	Regasas	X100000-E	 	  Di Lk Va 		000	Wild	M1 V M2 V	-1	(A00+1)	[0000]	B	8	10
1900	Magy	M	0135	Regasas	X100000-E	 	  Di Lk Va 		000	Wild	M1 V M2 V	-1	(A00-2)	[0000]	B	8	-20

1105	Magy	M	0136	Wilkerson	A7BA767-E	 	    Fl (ENIL)		312	SoCf	M0 V M1 V	2	(C6D+2)	[795E]	B	11	1872
1201	Magy	M	0136	Wilkerson	X7BA000-E	 	   Di Fl (ENIL)		012	SoCf	M0 V M1 V	-1	(C00+1)	[0000]	B	11	12
1406	Magy	M	0136	Wilkerson	X7BA000-E	 	   Di Fl (ENIL)		012	Wild	M0 V M1 V	-1	(C00+3)	[0000]	B	11	36
1508	Magy	M	0136	Wilkerson	X7BA000-E	 	   Di Fl (ENIL)		012	Wild	M0 V M1 V	-1	(C00+3)	[0000]	B	11	36
1900	Magy	M	0136	Wilkerson	X7BA000-E	 	   Di Fl (ENIL)		012	Wild	M0 V M1 V	-1	(C00+4)	[0000]	B	11	48

1105	Magy	M	0137	Bentley	B422644-C	 	  He Na Po Ni 		104	SoCf	M1 V	1	(C55-1)	[473A]	B	13	-300
1201	Magy	M	0137	Bentley	X422000-C	 	  Di He Na Po 		004	SoCf	M1 V	-1	(C00+1)	[0000]	B	13	12
1406	Magy	M	0137	Bentley	X422000-C	 	  Di He Na Po 		004	Wild	M1 V	-1	(C00-2)	[0000]	B	13	-24
1508	Magy	M	0137	Bentley	X422000-C	 	  Di He Po 		004	Wild	M1 V	-1	(C00+1)	[0000]	B	13	12
1900	Magy	M	0137	Bentley	X422000-C	 	  Di He Po 		004	Wild	M1 V	-1	(C00-3)	[0000]	B	13	-36

1105	Magy	M	0139	Xianjin	A77668A-C	 	   Ag Ni 		812	SoCf	K0 V M0 V	3	(B57+5)	[897E]	BC	12	1925
1201	Magy	M	0139	Xianjin	X77666B-5	 	   Ag Ni 	B	812	SoCf	K0 V M0 V	-2	(850+1)	[8443]	BC	12	40
1406	Magy	M	0139	Xianjin	X776000-5	 	    Di 		012	Wild	K0 V M0 V	-3	(800+1)	[0000]	B	12	8
1508	Magy	M	0139	Xianjin	X776000-5	 	    Di 		012	Wild	K0 V M0 V	-3	(800-1)	[0000]	B	12	-8
1900	Magy	M	0139	Xianjin	X776000-5	 	    Di 		012	Wild	K0 V M0 V	-3	(800+2)	[0000]	B	12	16

1105	Magy	M	0140	Falkenthal	E59A266-9	 	  Lo Sa Wa 		213	SoCf	G7 V M8 V	-2	(810-3)	[1148]	B	15	-24
1201	Magy	M	0140	Falkenthal	X59A156-2	 	  Lo Sa Wa 	B	313	SoCf	G7 V M8 V	-3	(400+1)	[2181]	B	15	4
1406	Magy	M	0140	Falkenthal	X59A000-2	 	  Di Sa Wa 		013	Wild	G7 V M8 V	-3	(400-3)	[0000]	B	15	-12
1508	Magy	M	0140	Falkenthal	X59A000-2	 	  Di Sa Wa 		013	Wild	G7 V M8 V	-3	(400-3)	[0000]	B	15	-12
1900	Magy	M	0140	Falkenthal	X59A000-2	 	  Di Sa Wa 		013	Wild	G7 V M8 V	-3	(400+2)	[0000]	B	15	8

1105	Magy	A	0203	Wu	B66A99A-E	 	 Cp Hi Pr Wa (NIL)		414	SoWu	F9 V G9 V	4	(G8G+5)	[BD7G]	BcEF	13	10240
1201	Magy	A	0203	Wu	X66A000-0	 	  Ba Cp Wa (NIL)		014	SoWu	F9 V G9 V	-3	(B00-1)	[0000]	BF	13	-11
1406	Magy	A	0203	Wu	X66A000-0	 	  Ba Cp Wa (NIL)		014	Wild	F9 V G9 V	-3	(B00-5)	[0000]	BF	13	-55
1508	Magy	A	0203	Wu	X66A000-0	 	  Ba Cp Wa (NIL)		014	Wild	F9 V G9 V	-3	(B00+4)	[0000]	BF	13	44
1900	Magy	A	0203	Wu	X66A000-0	 	  Ba Cp Wa (NIL)		014	Wild	F9 V G9 V	-3	(B00+1)	[0000]	BF	13	11

1105	Magy	A	0205	Clan	B640988-C	 	  De He Hi In Po (NIL)		803	SoWu	G9 V	5	(E8G+5)	[9E5C]	BEf	8	8960
1201	Magy	A	0205	Clan	X640521-5	 	  De He Ni Po (NIL)	B	403	SoWu	G9 V	-3	(B41+1)	[2279]	B	8	44
1406	Magy	A	0205	Clan	X640574-1	 	  De He Ni Po (NIL)		203	Wild	G9 V	-3	(B40+1)	[4235]	B	8	44
1508	Magy	A	0205	Clan	X640572-2	 	  De He Ni Po (NIL)		103	Wild	G9 V	-3	(B43+1)	[6281]	B	8	132
1900	Magy	A	0205	Clan	X640479-3	 	  De He Ni Po (NIL)		903	Wild	G9 V	-3	(B31+1)	[5161]	B	8	33

1105	Magy	A	0208	Spit	C530846-8	 	 De Na Po Ph Sa (NIL)		222	SoCf	F4 V G3 V	-1	(E77-2)	[7747]	Be	13	-1372
1201	Magy	A	0208	Spit	X530000-8	 	 De Di Na Po Sa (NIL)		022	SoCf	F4 V G3 V	-3	(E00+5)	[0000]	B	13	70
1406	Magy	A	0208	Spit	X530000-8	 	 De Di Na Po Sa (NIL)		022	Wild	F4 V G3 V	-3	(E00+5)	[0000]	B	13	70
1508	Magy	A	0208	Spit	X530000-8	 	 De Di Po Sa (NIL)		022	Wild	F4 V G3 V	-3	(E00-5)	[0000]	B	13	-70
1900	Magy	A	0208	Spit	X530000-8	 	 De Di Po Sa (NIL)		022	Wild	F4 V G3 V	-3	(E00-1)	[0000]	B	13	-14

1105	Magy	A	0210	Chou	C62187B-9	 	  He Na Pi Po Ph (NIL)		303	SoWu	K1 V	0	(D79+2)	[A87B]	BDe	12	1638
1201	Magy	A	0210	Chou	X621000-9	 	  Di He Na Pi Po (NIL)		003	SoWu	K1 V	-2	(D00+4)	[0000]	BD	12	52
1406	Magy	A	0210	Chou	X621000-9	 	  Di He Na Pi Po (NIL)		003	Wild	K1 V	-2	(D00+1)	[0000]	BD	12	13
1508	Magy	A	0210	Chou	X621000-9	 	  Di He Po (NIL)		003	Wild	K1 V	-2	(D00-2)	[0000]	B	12	-26
1900	Magy	A	0210	Chou	X621000-9	 	  Di He Po (NIL)		003	Wild	K1 V	-2	(D00-1)	[0000]	B	12	-13

1105	Magy	E	0211	Seung	B000688-D	 	  As Va Na Ni 		901	SoWu	G7 III G6 V	2	(956+2)	[685D]	B	10	540
1201	Magy	E	0211	Seung	X000000-D	 	  As Va Di Na 		001	SoWu	G7 III G6 V	-1	(900-5)	[0000]	B	10	-45
1406	Magy	E	0211	Seung	X000000-D	 	  As Va Di Na 		001	Wild	G7 III G6 V	-1	(900-1)	[0000]	B	10	-9
1508	Magy	E	0211	Seung	X000000-D	 	   As Va Di 		001	Wild	G7 III G6 V	-1	(900-1)	[0000]	B	10	-9
1900	Magy	E	0211	Seung	X000000-D	 	   As Va Di 		001	Wild	G7 III G6 V	-1	(900-1)	[0000]	B	10	-9

1105	Magy	E	0212	Zentara	C201200-C	 	  Ic Va Lk Lo 		604	SoCf	M2 V	0	(810-4)	[1217]	B	13	-32
1201	Magy	E	0212	Zentara	X201000-C	 	  Di Ic Va Lk 		004	SoCf	M2 V	-1	(800+3)	[0000]	B	13	24
1406	Magy	E	0212	Zentara	X201000-C	 	  Di Ic Va Lk 		004	Wild	M2 V	-1	(800-1)	[0000]	B	13	-8
1508	Magy	E	0212	Zentara	X201000-C	 	  Di Ic Va Lk 		004	Wild	M2 V	-1	(800+2)	[0000]	B	13	16
1900	Magy	E	0212	Zentara	X201000-C	 	  Di Ic Va Lk 		004	Wild	M2 V	-1	(800+1)	[0000]	B	13	8

1105	Magy	E	0215	Amonchomchu	C599765-9	 	    Pi (NIL)		501	SoCf	K7 V	0	(A69-2)	[5737]	BD	9	-1080
1201	Magy	E	0215	Amonchomchu	E599777-8	 	    Pi (NIL)		601	SoCf	K7 V	-2	(A64+4)	[8518]	BD	9	960
1406	Magy	E	0215	Amonchomchu	E599755-6	 	    Pi (NIL)		301	Wild	K7 V	-2	(961-1)	[8553]	BD	9	-54
1508	Magy	E	0215	Amonchomchu	E599752-7	 	    Pi (NIL)		401	Wild	K7 V	-2	(966+3)	[356A]	BD	9	972
1900	Magy	E	0215	Amonchomchu	E59978B-7	 	    Pi (NIL)		501	Wild	K7 V	-2	(965+1)	[5515]	BD	9	270

1105	Magy	E	0216	Planck	B201353-E	 	  Ic Va Lo Sa 		304	SoCf	M2 V M9 V	2	(922-1)	[152B]	B	15	-36
1201	Magy	E	0216	Planck	X201000-E	 	  Di Ic Va Sa 		004	SoCf	M2 V M9 V	-1	(900-3)	[0000]	B	15	-27
1406	Magy	E	0216	Planck	X201000-E	 	  Di Ic Va Sa 		004	Wild	M2 V M9 V	-1	(900-2)	[0000]	B	15	-18
1508	Magy	E	0216	Planck	X201000-E	 	  Di Ic Va Sa 		004	Wild	M2 V M9 V	-1	(900-3)	[0000]	B	15	-27
1900	Magy	E	0216	Planck	X201000-E	 	  Di Ic Va Sa 		004	Wild	M2 V M9 V	-1	(900+1)	[0000]	B	15	9

1105	Magy	E	0220	Anderson	B550221-B	 	  De Lo Po 		103	SoCf	K9 V	1	(711-3)	[1317]	B	8	-21
1201	Magy	E	0220	Anderson	X550131-0	 	  De Lo Po 		503	SoCf	K9 V	-3	(400+3)	[1141]	B	8	12
1406	Magy	E	0220	Anderson	X550000-0	 	  Ba De Po 		003	Wild	K9 V	-3	(400+1)	[0000]	B	8	4
1508	Magy	E	0220	Anderson	X550000-0	 	  Ba De Po 		003	Wild	K9 V	-3	(400-1)	[0000]	B	8	-4
1900	Magy	E	0220	Anderson	X550000-0	 	  Ba De Po 		003	Wild	K9 V	-3	(400-5)	[0000]	B	8	-20

1105	Magy	I	0223	Campany	B641888-A	 	  He Ph Pi Po (NIL)		821	SoCf	G9 V	2	(D7B+2)	[8A5A]	BDe	11	2002
1201	Magy	I	0223	Campany	C64177B-8	 	   He Pi Po (NIL)		921	SoCf	G9 V	-1	(D66+1)	[C648]	BD	11	468
1406	Magy	I	0223	Campany	C641734-6	 	   He Pi Po (NIL)		421	Wild	G9 V	-1	(A63+5)	[7643]	BD	11	900
1508	Magy	I	0223	Campany	C641733-7	 	   He Pi Po (NIL)		321	Wild	G9 V	-1	(A69+2)	[C63C]	BD	11	1080
1900	Magy	I	0223	Campany	C64178B-8	 	   He Pi Po (NIL)		221	Wild	G9 V	-1	(D67+1)	[9695]	BD	11	546

1105	Magy	I	0224	Romm	B531321-D	 	   Lo Po 		703	SoCf	M2 V	1	(821-3)	[1419]	B	11	-48
1201	Magy	I	0224	Romm	X531000-D	 	   Di Po 		003	SoCf	M2 V	-1	(800-1)	[0000]	B	11	-8
1406	Magy	I	0224	Romm	X531000-D	 	   Di Po 		003	Wild	M2 V	-1	(800+2)	[0000]	B	11	16
1508	Magy	I	0224	Romm	X531000-D	 	   Di Po 		003	Wild	M2 V	-1	(800+1)	[0000]	B	11	8
1900	Magy	I	0224	Romm	X531000-D	 	   Di Po 		003	Wild	M2 V	-1	(800-1)	[0000]	B	11	-8

1105	Magy	I	0225	Adopoulos	C100599-C	 	  Ni Sa Va 		111	SoCf	M0 V	0	(944+1)	[656D]	B	9	144
1201	Magy	I	0225	Adopoulos	X100000-C	 	  Di Sa Va 		011	SoCf	M0 V	-1	(900-1)	[0000]	B	9	-9
1406	Magy	I	0225	Adopoulos	X100000-C	 	  Di Sa Va 		011	Wild	M0 V	-1	(900+1)	[0000]	B	9	9
1508	Magy	I	0225	Adopoulos	X100000-C	 	  Di Sa Va 		011	Wild	M0 V	-1	(900-3)	[0000]	B	9	-27
1900	Magy	I	0225	Adopoulos	X100000-C	 	  Di Sa Va 		011	Wild	M0 V	-1	(900-1)	[0000]	B	9	-9

1105	Magy	I	0227	Ock	A9A8855-E	 	  Cp Fl Ph (ENIL)		510	SoCf	M2 V M4 V	3	(B7E+1)	[6B3C]	BeF	7	1078
1201	Magy	I	0227	Ock	X9A8000-E	 	  Cp Di Fl (ENIL)		010	SoCf	M2 V M4 V	-1	(B00+1)	[0000]	BF	7	11
1406	Magy	I	0227	Ock	X9A8000-E	 	  Cp Di Fl (ENIL)		010	Wild	M2 V M4 V	-1	(B00-1)	[0000]	BF	7	-11
1508	Magy	I	0227	Ock	X9A8000-E	 	  Cp Di Fl (ENIL)		010	Wild	M2 V M4 V	-1	(B00-1)	[0000]	BF	7	-11
1900	Magy	I	0227	Ock	X9A8000-E	 	  Cp Di Fl (ENIL)		010	Wild	M2 V M4 V	-1	(B00-4)	[0000]	BF	7	-44

1105	Magy	I	0229	Tworek	E8AA446-A	 	   Fl Ni 		812	SoCf	K5 V	-1	(932-2)	[3349]	B	10	-108
1201	Magy	I	0229	Tworek	X8AA000-A	 	   Di Fl 		012	SoCf	K5 V	-1	(900-2)	[0000]	B	10	-18
1406	Magy	I	0229	Tworek	X8AA000-A	 	   Di Fl 		012	Wild	K5 V	-1	(900+1)	[0000]	B	10	9
1508	Magy	I	0229	Tworek	X8AA000-A	 	   Di Fl 		012	Wild	K5 V	-1	(900-2)	[0000]	B	10	-18
1900	Magy	I	0229	Tworek	X8AA000-A	 	   Di Fl 		012	Wild	K5 V	-1	(900-2)	[0000]	B	10	-18

1105	Magy	M	0233	Drang	A54379C-C	 	   Cp Pi Po (NIL)	A	113	SoCf	K2 V	3	(D6D+5)	[AA8F]	BDF	16	5070
1201	Magy	M	0233	Drang	X543767-7	 	   Cp Po (NIL)		113	SoCf	K2 V	-2	(964+1)	[C589]	BF	16	216
1406	Magy	M	0233	Drang	X543634-0	 	  Cp Ni Po (NIL)		513	Wild	K2 V	-3	(952+2)	[7311]	BF	16	180
1508	Magy	M	0233	Drang	X543674-1	 	  Cp Ni Po (NIL)		513	Wild	K2 V	-3	(950-5)	[8381]	BF	16	-225
1900	Magy	M	0233	Drang	X543679-2	 	  Cp Ni Po (NIL)		613	Wild	K2 V	-3	(950+3)	[2325]	BF	16	135

1105	Magy	M	0239	Crecilius	B6A7114-C	 	   Fl Lo 		213	SoCf	K8 V M1 V	2	(702+1)	[133A]	B	9	14
1201	Magy	M	0239	Crecilius	X6A7000-C	 	   Di Fl 		013	SoCf	K8 V M1 V	-1	(700+1)	[0000]	B	9	7
1406	Magy	M	0239	Crecilius	X6A7000-C	 	   Di Fl 		013	Wild	K8 V M1 V	-1	(700-3)	[0000]	B	9	-21
1508	Magy	M	0239	Crecilius	X6A7000-C	 	   Di Fl 		013	Wild	K8 V M1 V	-1	(700+2)	[0000]	B	9	14
1900	Magy	M	0239	Crecilius	X6A7000-C	 	   Di Fl 		013	Wild	K8 V M1 V	-1	(700+1)	[0000]	B	9	7

1105	Magy	A	0303	Placid	B545433-B	 	   Ni Pa 		714	SoCf	G0 V K9 V	1	(B34-2)	[1528]	Bc	16	-264
1201	Magy	A	0303	Placid	X54548B-3	 	   Ni Pa 	B	414	SoCf	G0 V K9 V	-3	(631-2)	[6172]	Bc	16	-36
1406	Magy	A	0303	Placid	X545000-3	 	    Di 		014	Wild	G0 V K9 V	-3	(600+1)	[0000]	B	16	6
1508	Magy	A	0303	Placid	X545000-3	 	    Di 		014	Wild	G0 V K9 V	-3	(600+3)	[0000]	B	16	18
1900	Magy	A	0303	Placid	X545000-3	 	    Di 		014	Wild	G0 V K9 V	-3	(600+1)	[0000]	B	16	6

1105	Magy	A	0305	Veller	E546478-7	 	   Ni Pa 		610	NaHu	F7 V	-3	(631-3)	[4157]	Bc	10	-54
1201	Magy	A	0305	Veller	X546401-6	 	   Ni Pa 		410	NaHu	F7 V	-3	(630+1)	[3155]	Bc	10	18
1406	Magy	A	0305	Veller	X546000-6	 	    Di 		010	Wild	F7 V	-3	(600+2)	[0000]	B	10	12
1508	Magy	A	0305	Veller	X546000-6	 	    Di 		010	Wild	F7 V	-3	(600+4)	[0000]	B	10	24
1900	Magy	A	0305	Veller	X546000-6	 	    Di 		010	Wild	F7 V	-3	(600-3)	[0000]	B	10	-18

1105	Magy	A	0308	Tamroff	E775302-8	 	    Lo 		513	SoCf	G4 V K2 V	-3	(920-5)	[1114]	B	10	-90
