Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Delp	M	0533	Korbak	X432000-B	 	  Cp Di Po 		013	ImDc	F9 V	-1	(900+1)	[0000]	BF	13	9
Delp	M	0534	Eta-Gu	X73A000-E	 	   Di Wa 		002	ImDc	M1 V	-1	(900-1)	[0000]	B	10	-9
Delp	M	0536	Ektuurim	E788779-3	 	    Ag Ri (NIL)	B	803	ImDc	M0 V	0	(966-1)	[3758]	BC	7	-324
Delp	M	0537	Uowdin	X310000-7	 	    Di 		005	ImDc	K3 V M5 V	-3	(600-4)	[0000]	B	15	-24
Delp	A	0603	Iaian	X768453-3	 	   Ni Pa 	B	223	ImDc	M2 V M6 V	-3	(631+3)	[5181]	Bc	9	54
Delp	A	0605	Ader	X874000-7	 	   Di In (NIL)		004	ImDc	M1 V	-2	(C00+2)	[0000]	BE	9	24
Delp	A	0607	Walters	X100000-9	 	  Di Na Pi Va 		014	ImDc	M0 V	-2	(E00+3)	[0000]	BD	14	42
Delp	E	0616	Chapman	D566248-7	 	    Lo 		613	ImDc	G6 V M9 V	-3	(310+1)	[1187]	B	12	3
Delp	E	0618	Magveil	D675532-7	 	   Ag Ni 		405	ImDc	K2 V M3 V	-2	(744+2)	[4338]	BC	10	224
Delp	I	0623	Ychea	X427000-D	 	  Cp Di In (NIL)		002	ImDc	K0 V	0	(D00+4)	[0000]	BEF	7	52
Delp	I	0625	Xaviar	X561578-3	 	   Ni Pr 	B	403	ImDc	G3 V	-3	(741-1)	[5286]	Bc	11	-28
Delp	I	0627	Laura	D555330-3	 	    Lo 		503	ImDc	G4 V M4 V	-3	(420+1)	[3164]	B	9	8
Delp	I	0630	Knightsbridge	X725000-7	 	    Di 		020	ImDc	M1 V	-3	(500-1)	[0000]	B	7	-5
Delp	M	0631	Altoveros	E896476-3	 	   Ni Pa 	B	215	ImDc	M1 V M9 V	-3	(633+1)	[3191]	Bc	9	54
Delp	M	0637	Harwart	X310000-9	 	    Di 		005	ImDc	M3 V	-2	(B00+1)	[0000]	B	12	11
Delp	M	0639	Braaza	X574554-4	 	   Ag Ni 		323	ImDc	K7 V	-2	(741+3)	[6342]	BC	13	84
Delp	A	0701	Jazz	X421000-7	 	  Di He Na Pi Po (NIL)		000	ImDc	M1 V	-3	(900+1)	[0000]	BD	12	9
Delp	A	0702	Newcastle	X634000-6	 	    Di 		015	ImDc	M0 V	-3	(400-1)	[0000]	B	15	-4
Delp	A	0703	Krishnan	C578224-6	 	    Lo 		502	ImDc	M0 V	-2	(310+2)	[1188]	B	6	6
Delp	A	0705	Deng	X645742-5	 	    Ag Pi (NIL)	B	204	ImDc	M0 V	-1	(967-3)	[5621]	BCD	7	-1134
Delp	A	0706	Everglades	D99A732-8	 	    Wa 		105	ImDc	M3 V M6 V	-2	(D64+1)	[A598]	B	12	312
Delp	A	0709	Modesta	D857401-7	 	  Ga Ni Pa 	B	403	ImDc	M2 V	-3	(630+1)	[11A9]	Bc	15	18
Delp	E	0712	Addis	E694779-3	 	    Ag 		104	ImDc	G6 V	-1	(862-3)	[4624]	BC	13	-288
Delp	E	0713	Durrell	D544134-6	 	    Lo 		411	ImDc	K1 V	-3	(500+2)	[2136]	B	11	10
Delp	E	0715	Heine	X98A324-0	 	   Lo Wa 	B	903	ImDc	M1 V	-3	(420+2)	[1121]	B	16	16
Delp	E	0716	Pragon	D757752-7	 	   Ag Ga 	B	123	ImDc	K3 V	-1	(866+1)	[A624]	BC	9	288
Delp	E	0717	Distant Smoke	B583510-7	 	   Ni Pr 		304	ImDc	K7 V M3 V	-1	(742-3)	[247C]	Bc	9	-168
Delp	E	0719	Hearst	D5576A5-7	 	   Ag Ni 		204	ImDc	M0 V M6 V	-2	(852+2)	[7494]	BC	10	160
Delp	I	0721	T'Ch'aikotta	E571611-6	 	   He Ni 		304	ImDc	M3 V M5 V	-3	(850+1)	[6361]	B	16	40
Delp	I	0722	Ituxi	XA79477-0	 	    Ni 	B	402	ImDc	K1 V	-3	(730+4)	[5113]	B	6	84
Delp	I	0723	Drinishok	X100000-F	 	   Di Va 		024	ImDc	M3 III	-1	(C00-2)	[0000]	B	9	-24
Delp	I	0724	McAllister	C574586-6	 	   Ag Ni 		505	ImDc	M1 V M5 V	-1	(742-3)	[9447]	BC	17	-168
Delp	I	0725	Darniki	X624000-7	 	   Di In (NIL)		004	ImDc	G3 V M7 V	-2	(B00-1)	[0000]	BE	9	-11
Delp	I	0730	Fforte	X435000-6	 	    Di 		024	ImDc	K2 V	-3	(400-1)	[0000]	B	13	-4
Delp	M	0731	Moldovaan	X100000-8	 	  Di Na Pi Va 		004	ImDc	K6 III M2 V	-3	(D00+2)	[0000]	BD	9	26
Delp	M	0732	Vashtii	X529000-F	 	    Di 		022	ImDc	K5 V M9 V	-1	(A00+1)	[0000]	B	11	10
Delp	M	0737	Patnor	X67347A-3	 	    Ni 	B	304	ImDc	K0 V M3 V	-3	(633-1)	[7163]	B	11	-54
Delp	M	0739	Altsuulervin	X100000-D	 	  Di Na Pi Va 		003	ImDc	K2 V	-1	(C00+1)	[0000]	BD	9	12
Delp	A	0802	Darken	X310000-7	 	    Di 		004	ImDc	M0 V	-3	(700-1)	[0000]	B	15	-7
Delp	A	0803	Drumma	E565657-6	 	   Ag Ri Ni 	B	803	ImDc	G3 V	-1	(854+1)	[65A7]	BC	13	160
Delp	A	0804	Metellus	X310000-7	 	    Di 		002	ImDc	M1 V	-3	(500+1)	[0000]	B	12	5
Delp	E	0813	Capricorn	X421000-9	 	  Di He Po 		012	ImDc	K9 V	-2	(600+1)	[0000]	B	6	6
Delp	E	0814	Alpharats	X310000-E	 	    Di 		003	ImDc	M2 V M2 V	-1	(800+1)	[0000]	B	10	8
Delp	E	0816	Vaksogh	X410000-8	 	    Di 		012	ImDc	M2 V	-3	(800+1)	[0000]	B	10	8
Delp	E	0817	Orloft	X575255-1	 	    Lo 	B	403	ImDc	M1 V	-3	(510-1)	[4141]	B	15	-5
Delp	E	0818	Durkee	D585766-5	 	    Ag Ri (NIL)	B	904	ImDc	K2 V M4 V	0	(968-1)	[3769]	BC	17	-432
Delp	I	0821	Parsifal	X310000-9	 	   Di Na Pi 		004	ImDc	K4 III	-2	(D00+3)	[0000]	BD	7	39
Delp	I	0823	Herodotus	X100000-F	 	   Di Va 		004	ImDc	M2 V	-1	(A00+5)	[0000]	B	10	50
Delp	I	0826	Midelton	X300000-7	 	  Di Na Pi Va 		013	ImDc	K4 V	-3	(A00-5)	[0000]	BD	10	-50
Delp	I	0827	Cheng	X544000-9	 	   Di Pi (NIL)		005	ImDc	M2 V M4 V	-2	(F00-1)	[0000]	BD	14	-15
Delp	I	0829	Breandan	C99467C-9	 	   Ag Ni 		410	ImDc	M2 V	0	(953+1)	[4637]	BC	8	135
Delp	I	0830	Lashkagur	X74466A-3	 	   Ag Ni (NIL)		802	ImDc	G1 V	-2	(B53-1)	[4441]	BC	14	-165
Delp	M	0832	Depot 1	X583456-5	 	   Mr Ni 		204	ImDc	M3 V M3 V	-3	(631+1)	[4118]	B	12	18
Delp	M	0836	Wovim	X54A59A-4	 	   Ni Wa (NIL)		514	ImDc	K3 V	-3	(B43+4)	[1276]	B	8	528
Delp	M	0838	Em	X310000-7	 	    Di 		012	ImDc	M0 V	-3	(500-2)	[0000]	B	16	-10
Delp	M	0840	Aandimar	X310000-9	 	   Di Na 		003	ImDc	G3 V M4 V	-2	(B00-2)	[0000]	B	9	-22
Delp	B	0901	Morrill	X100000-7	 	  Di Na Pi Va 		013	ImDc	K1 V M5 V	-3	(A00-3)	[0000]	BD	10	-30
Delp	B	0904	Kamikir	X99A531-6	 	  Cp Ni Wa (NIL)		304	ImDc	G2 V M2 V	-3	(B40+4)	[5255]	BF	9	176
Delp	B	0905	Siolta	X87A679-6	 	   Ni Wa 	B	504	ImDc	K3 V	-3	(850+1)	[336A]	B	13	40
Delp	B	0906	Robin	D994302-7	 	    Lo 		814	ImDc	M2 V	-3	(520+4)	[115A]	B	8	40
Delp	F	0916	Odin	X543443-3	 	   Ni Po 	B	403	ImDc	K2 V	-3	(630+1)	[4151]	B	7	18
Delp	F	0918	Galis	X425000-7	 	    Di 		022	ImDc	K4 V	-3	(300-1)	[0000]	B	9	-3
Delp	J	0922	Orn	X64A47B-7	 	   Ni Wa 		502	ImDc	K4 V	-3	(631+1)	[3146]	B	15	18
Delp	J	0925	Konat-Kale	X310000-B	 	  Cp Di Na Pi 		002	ImDc	M3 V	-1	(C00+2)	[0000]	BDF	7	24
Delp	J	0926	Poynting	E7877BD-8	 	   Ag Ri Ga 		105	ImDc	M0 V M1 V	0	(D68-2)	[B748]	BC	17	-1248
Delp	J	0929	Gabon	X100000-B	 	  Di Na Pi Va 		013	ImDc	K3 V M4 V	-1	(E00+1)	[0000]	BD	8	14
Delp	N	0933	Rappik	D572552-5	 	   He Ni (NIL)		213	ImDc	M2 V	-3	(A43+1)	[4227]	B	7	120
Delp	N	0935	Pepsi	X566899-0	 	   Pa Ri Ph (NIL)	B	302	ImDc	M0 V	-1	(A7A-3)	[7741]	BcCe	15	-2100
Delp	N	0937	Eysellt	X000000-A	 	   As Va Di 		013	ImDc	M8 III D	-1	(700+2)	[0000]	B	14	14
Delp	N	0938	Jacobite	E686279-4	 	   Ga Lo 	B	225	ImDc	K9 V M9 V	-3	(510-3)	[1196]	B	15	-15
Delp	B	1001	Garel	X894300-2	 	    Lo 	B	804	ImDc	M2 V	-3	(520-4)	[7131]	B	7	-40
Delp	B	1002	Kennedy	E878310-4	 	    Lo 	B	910	ImDc	G6 V	-3	(520-2)	[5126]	B	10	-20
Delp	B	1007	Clarinda	X757457-3	 	  Ga Ni Pa 	B	504	ImDc	M1 V	-3	(631+3)	[1146]	Bc	9	54
Delp	B	1009	Ursalem	X100000-D	 	  Di Na In Va 		002	ImDc	K0 V M2 V	0	(E00-3)	[0000]	BE	14	-42
Delp	B	1010	Aeldra	X537000-6	 	    Di 		023	ImDc	G0 V	-3	(800+1)	[0000]	B	14	8
Delp	F	1013	Aylen	E584102-5	 	    Lo 		612	ImDc	M2 V	-3	(300+1)	[1143]	B	13	3
Delp	F	1015	Duane	X310000-C	 	   Di Na Pi 		002	ImDc	M1 V	-1	(C00-4)	[0000]	BD	15	-48
Delp	F	1016	Daon	X9D6000-C	 	    Di 		004	ImDc	M3 V	-1	(A00+2)	[0000]	B	7	20
Delp	F	1018	Emila	X744300-5	 	    Lo 		203	ImDc	K9 V	-3	(320+1)	[5169]	B	10	6
Delp	F	1019	Zzurvurh	E551300-6	 	   Lo Po (NIL)		812	ImDc	M0 V	-3	(C20+5)	[6159]	B	6	120
Delp	J	1021	Valandor	X100000-B	 	   Di Va 		011	ImDc	M1 V M2 V	-1	(800-2)	[0000]	B	13	-16
Delp	J	1022	Gine	X100000-E	 	   Di Va 		003	ImDc	K4 V	-1	(900+1)	[0000]	B	9	9
Delp	J	1024	Toirdealbach	X525000-7	 	   Di Px 		003	ImDc	M0 V M4 V	-3	(800+3)	[0000]	B	13	24
Delp	J	1028	Edmonton	X431000-A	 	   Di Na Po (NIL)		023	ImDc	K3 V M0 V M0 V	-1	(E00+1)	[0000]	B	8	14
Delp	N	1031	De Thorneclay	X527000-C	 	    Di 		003	ImDc	M2 V M6 V M8 V	-1	(A00+1)	[0000]	B	15	10
Delp	N	1034	Lavoisier	D553412-5	 	   Ni Po 		303	ImDc	M1 V	-3	(632-2)	[4179]	B	8	-72
Delp	N	1035	McConnell	X639000-7	 	    Di 		011	ImDc	G3 V	-3	(500+1)	[0000]	B	8	5
Delp	N	1036	Belthan	X310000-E	 	  Cp Di Na Pi 		013	ImDc	K3 V	-1	(E00+1)	[0000]	BDF	11	14
Delp	N	1039	Beowulf	X996330-1	 	    Lo 	B	804	ImDc	G0 V	-3	(620+2)	[1181]	B	11	24
Delp	B	1101	Thomaswyff	X000000-7	 	  As Va Di Na Pi 		012	ImDc	K0 V	-3	(900-4)	[0000]	BD	7	-36
Delp	B	1103	Tsent	X639000-E	 	    Di (NIL)		024	ImDc	M3 V M7 V	-1	(H00-2)	[0000]	B	13	-34
Delp	B	1104	Giuditta	X100000-9	 	   Di Va 		004	ImDc	G2 IV	-2	(A00+1)	[0000]	B	7	10
Delp	B	1109	Pale	X100000-D	 	   Di Va 		012	ImDc	M3 V	-1	(900+2)	[0000]	B	11	18
Delp	F	1111	Carthage	X525000-8	 	   Di Px 		000	ImDc	K3 V	-3	(800-5)	[0000]	B	10	-40
Delp	F	1114	Evraud	X431000-6	 	   Di Na Po (NIL)		023	ImDc	M1 V	-3	(900+1)	[0000]	B	9	9
Delp	F	1116	Lacerta	X000000-7	 	   As Va Di 		012	ImDc	M0 V M3 V	-3	(700+1)	[0000]	B	9	7
Delp	F	1118	Antler	X553435-5	 	  Cp Ni Po 		303	ImDc	M3 V M8 V	-3	(630+5)	[2163]	BF	12	90
Delp	F	1119	McDonald	X100000-A	 	   Di Va 		010	ImDc	M1 V	-1	(700+3)	[0000]	B	9	21
Delp	J	1123	De Weton	X565305-4	 	    Lo 		503	ImDc	K9 V	-3	(420-4)	[4125]	B	8	-32
Delp	N	1133	Barett	X756145-2	 	   Ga Lo 	B	324	ImDc	M3 V	-3	(600+3)	[2125]	B	12	18
Delp	N	1134	Martis	B897532-9	 	   Ag Ni 		400	ImDc	M3 V M5 V	1	(743+1)	[563B]	BC	8	84
Delp	N	1136	Bane	D667321-7	 	   Ga Lo 		502	ImDc	K5 V	-3	(420+1)	[1158]	B	12	8
Delp	N	1137	Monticello	X6889BC-0	 	   Hi Pr (NIL)	B	100	ImDc	M2 V	-1	(A87+2)	[E882]	BcE	7	1120
Delp	N	1138	Bert	X310000-9	 	   Di Na 		024	ImDc	M0 V M2 V	-2	(E00-1)	[0000]	B	9	-14
Delp	N	1140	McCluskey	X625000-8	 	   Di Pi (NIL)		003	ImDc	M2 V	-3	(C00-1)	[0000]	BD	11	-12
Delp	B	1202	Caaling	X532000-B	 	   Di Po 		025	ImDc	M0 V M2 V M8 V	-1	(D00-2)	[0000]	B	10	-26
Delp	B	1203	Eustache	X54515A-3	 	    Lo (NIL)		522	ImDc	M0 V	-3	(A00+4)	[2154]	B	7	40
Delp	B	1205	Depot 2	X787134-7	 	  Ga Lo Mr 		405	ImDc	K0 V	-3	(600+1)	[1145]	B	17	6
Delp	B	1208	Pabdy	X542667-2	 	  He Ni Po 	B	714	ImDc	G4 V M0 V	-3	(851-1)	[7341]	B	8	-40
Delp	B	1209	Heer	E796758-8	 	    Ag Pi (NIL)	B	804	ImDc	M3 V	-1	(D6A+1)	[C648]	BCD	10	780
Delp	F	1212	Lillibet	X87A152-2	 	   Lo Wa 	B	804	ImDc	K8 V	-3	(500+2)	[1145]	B	7	10
Delp	F	1213	De Coupeland	C767745-7	 	   Ag Ri Ga (NIL)	B	102	ImDc	K4 V M5 V M2 V	1	(966+3)	[8835]	BC	12	972
Delp	J	1223	Fermi	X100000-C	 	   Di Va 		023	ImDc	K3 V M2 V	-1	(B00-1)	[0000]	B	11	-11
Delp	J	1230	Eudore	X525000-B	 	   Di Px 		023	ImDc	K9 V	-1	(D00+4)	[0000]	B	8	52
Delp	N	1234	Turkish	X431000-6	 	   Di Na Po (NIL)		020	ImDc	M2 V M5 V	-3	(900-1)	[0000]	B	14	-9
Delp	N	1235	Mancournes	X527000-7	 	    Di 		014	ImDc	K3 V M5 V	-3	(700+1)	[0000]	B	9	7
Delp	N	1236	Metheri	X553210-3	 	   Lo Po 		901	ImDc	K9 V	-3	(610+2)	[1144]	B	14	12
Delp	N	1239	Francine	X639000-A	 	    Di 		003	ImDc	M1 V M2 V	-1	(800-4)	[0000]	B	11	-32
Delp	N	1240	Campe	X897504-4	 	   Ag Ni 	B	304	ImDc	M1 V	-2	(740+1)	[7355]	BC	12	28
Delp	B	1301	Buren	E587344-5	 	    Lo 		420	ImDc	M1 V	-3	(420+3)	[3156]	B	11	24
Delp	B	1305	Fugentun	X100000-7	 	   Di Va 		023	ImDc	M3 V M4 V	-3	(600+3)	[0000]	B	8	18
Delp	B	1306	Gallowglas	X525000-7	 	   Di Px 		002	ImDc	G0 V	-3	(800+4)	[0000]	B	13	32
Delp	B	1307	Petronilla	X431000-9	 	   Di Na Po (NIL)		003	ImDc	M0 V	-2	(C00+3)	[0000]	B	11	36
Delp	B	1308	Tharsis	X527000-9	 	    Di 		004	ImDc	M0 V M8 V	-2	(B00-2)	[0000]	B	10	-22
