Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	M	0236	Gihmentahlish	D895000-5	 	      Di 		022	Wild	K7 V	-3	(700+1)	[0000]	B	15	7
Gush	M	0237	Strand	X548000-5	 	      Di (NIL)		002	Wild	G4 V	-3	(B00-1)	[0000]	B	9	-11
Gush	M	0239	Ounash	X420000-7	 	     Fo  De He Di Po 		004	Wild	K9 V	-3	(500-2)	[0000]	B	8	-10
Gush	I	0327	Fay	X540000-9	 	      De He Di Po 		022	Wild	M0 V M7 V	-2	(C00+2)	[0000]	B	8	24
Gush	I	0328	Manuri	X543000-3	 	      Di Po 		002	Wild	K8 V M8 V	-3	(600-3)	[0000]	B	9	-18
Gush	I	0329	Somit	X55A000-4	 	    Fo  Di Wa 		000	Wild	M0 V	-3	(500+3)	[0000]	B	12	15
Gush	M	0332	Blezon	X572000-4	 	    Fo  Di He 		023	Wild	K2 V M8 V	-3	(600+2)	[0000]	B	12	12
Gush	M	0333	Vaelouf	X537000-9	 	     Di 		011	Wild	M0 V	-2	(700-4)	[0000]	B	8	-28
Gush	M	0334	Endran	X515000-A	 	     Di Ic 		003	Wild	K3 IV M6 V	-1	(600+3)	[0000]	B	12	18
Gush	M	0338	Phoenaeg	X560315-1	 	     Droy3   De Lo (NIL)		913	Wild	G0 V M1 V	-3	(A20+1)	[3171]	B	12	20
Gush	M	0339	Sagal	X887A8D-5	 	    Fo  Ga Hi (NIL)		313	Wild	K1 V M0 V	-1	(C97-2)	[5985]	BE	7	-1512
Gush	I	0422	Rucciset	X514000-B	 	     Di Ic 		012	Wild	K0 V	-1	(A00+3)	[0000]	B	7	30
Gush	I	0428	Charlotte	X565000-0	 	     Ba 		000	Wild	K6 V	-3	(500+1)	[0000]	B	11	5
Gush	M	0432	Trichach	D573000-6	 	     Di 		004	Wild	K8 V M9 V	-3	(600+1)	[0000]	B	13	6
Gush	M	0433	Cemloch	X646000-5	 	      Di (NIL)		005	Wild	M2 V	-3	(900-3)	[0000]	B	8	-27
Gush	M	0434	Nemeet	X430000-8	 	    Pz  De Di Po (NIL)		004	Wild	M2 V	-3	(D00-1)	[0000]	B	9	-13
Gush	M	0435	Gwelbyph	X423000-8	 	      Di Po 		005	Wild	K3 V	-3	(C00+2)	[0000]	B	8	24
Gush	M	0436	Flaslousk	X543000-4	 	     Di Po 		010	Wild	M4 V	-3	(700+1)	[0000]	B	12	7
Gush	M	0437	Jaeyelya	D58468A-0	 	     (Ael Yael)  Ag Ri Ni 		402	Wild	K6 V	-1	(855+1)	[6563]	BC	10	200
Gush	M	0438	Lem	X532000-8	 	     Di Po 		000	Wild	M1 V M3 V	-3	(400+1)	[0000]	B	10	4
Gush	M	0439	Dimkodrarn	X553337-2	 	      Lo Po 		903	Wild	G0 V	-3	(620+1)	[3171]	B	13	12
Gush	E	0517	Imaniik	D9687CC-0	 	     An ChirW  Ag Ri (NIL)		624	Wild	M0 V	0	(967+1)	[6761]	BC	9	378
Gush	I	0526	Kinurgii	X200000-8	 	     Di Va 		022	Wild	K3 V	-3	(800-2)	[0000]	B	9	-16
Gush	I	0527	Armec-Zamaa	X895000-5	 	     Di 		003	Wild	G3 V M7 V	-3	(500-2)	[0000]	B	11	-10
Gush	I	0529	Priinargh	X584000-6	 	     Di 		010	Wild	M2 V M4 V	-3	(300+1)	[0000]	B	11	3
Gush	I	0530	Burle's Point	X662000-3	 	     Di 		002	Wild	K3 V M2 V	-3	(400+2)	[0000]	B	7	8
Gush	M	0531	Rake	X425000-A	 	     Di 		002	Wild	K3 V M4 V	-1	(900-3)	[0000]	B	13	-27
Gush	M	0532	Soel	X8A5000-8	 	   Pz  Di Fl (ENIL)		002	Wild	K0 V M1 V	-3	(B00+1)	[0000]	B	14	11
Gush	M	0536	Imagalu	D967853-3	 	      Pa Ri Ph (NIL)		404	Wild	M0 V	-1	(A75+1)	[6775]	BcCe	13	350
Gush	M	0537	Wols	X764000-5	 	     Di 		000	Wild	M0 V M4 V	-3	(300-4)	[0000]	B	11	-12
Gush	A	0610	Habelut	X86A788-1	 	    Pz  Ri Wa (NIL)		102	Wild	K3 V	-1	(969-3)	[B631]	BC	7	-1458
Gush	E	0614	Deychavilosta	X200000-9	 	     Di Va 		024	Wild	M2 V	-2	(D00-3)	[0000]	B	9	-39
Gush	E	0617	Bubenel	X779000-3	 	     Di 		012	Wild	M3 V M7 V	-3	(400-1)	[0000]	B	6	-4
Gush	I	0623	Hartesh	X657415-2	 	     Ga Ni Pa 		205	Wild	M1 V	-3	(732-3)	[5132]	Bc	10	-126
Gush	I	0626	Thelkourd	E5607AB-4	 	    Pz  De Ri (NIL)		213	Wild	K4 V M5 V	-1	(96B+1)	[8614]	BC	9	594
Gush	I	0627	Guhnesh	E757000-5	 	     Di Ga 		000	Wild	M2 V M2 V	-3	(400+4)	[0000]	B	13	16
Gush	I	0628	Norton	D571000-8	 	     Di He 		002	Wild	K3 V M2 V M1 V	-3	(800+1)	[0000]	B	5	8
Gush	I	0630	Orren Station	D545784-5	 	       Ag Pi (NIL)		424	Wild	G4 V M6 V	-1	(969+2)	[A624]	BCD	10	972
Gush	M	0631	Homage	D594000-5	 	     Da  Di 		012	Wild	M2 V	-3	(800+5)	[0000]	B	6	40
Gush	M	0632	Vipach	X738000-A	 	     Di 		010	Wild	K4 V M5 V	-1	(700-3)	[0000]	B	14	-21
Gush	M	0634	Sern	XAE6000-7	 	      Di 		000	Wild	M0 V	-3	(400-1)	[0000]	B	10	-4
Gush	M	0639	Asiilish	X565000-4	 	      Di 		014	Wild	K3 V M4 V M4 V	-3	(600+3)	[0000]	B	13	18
Gush	M	0640	Chezpan	X200000-B	 	      Di Va 		002	Wild	K4 V M2 V	-1	(B00+2)	[0000]	B	9	22
Gush	E	0718	Pannolk	X79A000-1	 	     Di Wa 		000	Wild	M0 V	-3	(700+3)	[0000]	B	13	21
Gush	I	0722	Younis	X310000-C	 	     Di 		004	Wild	K3 V	-1	(B00+2)	[0000]	B	8	22
Gush	I	0723	Inapiirn	D54279A-5	 	      (pethi)  He Pi Po (NIL)		210	Wild	G2 V	-2	(A62+2)	[4525]	BD	12	240
Gush	I	0725	Tungohl	X411000-E	 	     Di Ic 		014	Wild	M3 V M4 V	-1	(900-1)	[0000]	B	16	-9
Gush	I	0727	Hulr	X73A000-9	 	     Di Wa (NIL)		014	Wild	M2 V M5 V	-2	(G00-1)	[0000]	B	8	-16
Gush	I	0728	Wenton	X433000-A	 	     Di Po 		000	Wild	M2 V	-1	(700-3)	[0000]	B	7	-21
Gush	I	0729	Jousta	X300000-D	 	     Di Va 		022	Wild	M3 V	-1	(B00-2)	[0000]	B	12	-22
Gush	M	0732	Th'dir	X100000-E	 	     Di Va 		013	Wild	M4 V	-1	(A00-1)	[0000]	B	10	-10
Gush	M	0733	Dendaash	X9C7000-B	 	     Di Fl 		004	Wild	A6 V M6 V	-1	(900+1)	[0000]	B	15	9
Gush	M	0737	Zamashuug	X585000-3	 	     Di 		000	Wild	K6 V M3 V	-3	(300+2)	[0000]	B	13	6
Gush	M	0738	Dikaash	X627000-D	 	       Di (NIL)		001	Wild	M4 V	-1	(C00-2)	[0000]	B	13	-24
Gush	M	0740	Wilson	X100000-B	 	     Di Va 		000	Wild	M2 V M4 V	-1	(500+3)	[0000]	B	13	15
Gush	A	0803	Menguno	X7B2000-8	 	      Di Fl He 		000	Wild	K1 V M3 V	-3	(800+2)	[0000]	B	7	16
Gush	A	0810	Gelhhach	X558511-2	 	    (Hhrachddrumm)  Ag Ni 		201	Wild	M3 V M3 V	-2	(843-4)	[5385]	BC	13	-384
Gush	E	0813	Kkoymjirad	X555574-2	 	     Ag Ni 		300	Wild	K4 V	-2	(742-3)	[6354]	BC	7	-168
Gush	E	0820	Asshashur	E576000-8	 	       Di 		020	Wild	M3 V	-3	(A00+1)	[0000]	B	8	10
Gush	I	0824	Nonescue	X547000-6	 	     Di 		005	Wild	K1 V M1 V	-3	(500-4)	[0000]	B	10	-20
Gush	I	0826	Delaag	X8B3000-B	 	     Di Fl (ENIL)		013	Wild	M3 V M5 V	-1	(E00+3)	[0000]	B	10	42
Gush	I	0827	Loniva	X203000-8	 	      Di Ic Va 		005	Wild	M2 V	-3	(900-2)	[0000]	B	11	-18
Gush	I	0829	Query	X645000-2	 	      Di 		002	Wild	K2 V	-3	(600+4)	[0000]	B	12	24
Gush	M	0831	Tenraash	X79A000-1	 	     Di Wa 		002	Wild	G4 V	-3	(700+3)	[0000]	B	8	21
Gush	M	0839	Ginupa	X559403-4	 	    Pz  Ni (NIL)		103	Wild	G0 V	-3	(B30-1)	[3153]	B	11	-33
Gush	M	0840	Teuterom	X502000-C	 	      Di Ic Va 		013	Wild	M2 V M4 V	-1	(A00+1)	[0000]	B	7	10
Gush	F	0912	Gakhamesh	D683000-5	 	      Di 		000	Wild	K7 V	-3	(800-3)	[0000]	B	6	-24
Gush	F	0914	Chulesh	E575000-6	 	     Da   Di 		013	Wild	K4 V M9 V	-3	(800+4)	[0000]	B	12	32
Gush	F	0920	Drayrk	X550434-2	 	     De Ni Po 		903	Wild	M0 V M2 V	-3	(730+1)	[8171]	B	9	21
Gush	J	0921	Obarr	X534000-B	 	     Di 		004	Wild	M3 V	-1	(C00-1)	[0000]	B	7	-12
Gush	J	0922	Chang	X775000-1	 	     Di 		003	Wild	K2 V	-3	(300-1)	[0000]	B	9	-3
Gush	J	0923	Liini	XA9A8AA-3	 	     Oc Ph Pi (NIL)		602	Wild	M0 V M0 V	-2	(B77+5)	[C683]	BDe	10	2695
Gush	J	0924	Zilu	X426000-B	 	    Da  Di 		001	Wild	M2 V M6 V	-1	(600+1)	[0000]	B	5	6
Gush	J	0925	Tamesh	X87A000-9	 	     Di Wa (NIL)		002	Wild	M1 V	-2	(B00+1)	[0000]	B	7	11
Gush	J	0926	Igamaal	D557598-6	 	      Ag Ni 		103	Wild	M2 V M6 V M7 V	-2	(841+1)	[3374]	BC	13	32
Gush	J	0927	Saol	X678000-7	 	      Di 		021	Wild	G5 V	-3	(600-1)	[0000]	B	13	-6
Gush	J	0928	Ongelbal	E692000-6	 	     Di He 		013	Wild	M2 V	-3	(500-2)	[0000]	B	13	-10
Gush	J	0930	Dehruu	X542000-6	 	     Di He Po 		023	Wild	M2 V	-3	(700+1)	[0000]	B	10	7
Gush	N	0933	Taalish	X572000-4	 	     Di He 		003	Wild	M2 V M4 V	-3	(700-3)	[0000]	B	12	-21
Gush	N	0934	Eycoltou	E887000-7	 	     Di Ga 		001	Wild	M3 V M8 V	-3	(300+1)	[0000]	B	9	3
Gush	N	0935	Lemantine	X865000-3	 	     Di Ga 		000	Wild	G1 V M6 V	-3	(400+5)	[0000]	B	12	20
Gush	N	0936	Baalaansh	E561583-5	 	     Ni Pr 		304	Wild	G4 V M5 V	-3	(843+1)	[3247]	Bc	10	96
Gush	N	0937	Gamaliss	X572000-8	 	     Di He 		000	Wild	F3 V	-3	(600+2)	[0000]	B	12	12
Gush	N	0940	Swinedune	X000000-8	 	      As Va Di 		000	Wild	K3 V	-3	(700-2)	[0000]	B	9	-14
Gush	F	1013	Munnarn	X410000-F	 	     Di 		002	Wild	M3 V M5 V	-1	(900+1)	[0000]	B	11	9
Gush	F	1015	Usdiki	X664998-3	 	     Pz  Hi Pr (NIL)		103	Wild	M0 V M0 V M9 V	-1	(B82-4)	[9815]	BcE	10	-704
Gush	F	1018	Toraago	X544000-6	 	      Di 		000	Wild	M0 V M3 V	-3	(600-1)	[0000]	B	10	-6
Gush	F	1019	Lishuggi	B5656BG-7	 	      Ag Ri Ni 		514	Wild	M0 V M2 V	1	(852+3)	[7759]	BC	13	240
Gush	F	1020	Shir	X100000-F	 	      Di Va 		004	Wild	M2 V	-1	(C00+3)	[0000]	B	7	36
Gush	J	1021	Bragg	E571000-3	 	     Di He 		000	Wild	K9 V M9 V	-3	(500-2)	[0000]	B	6	-10
Gush	J	1023	Lorris	X420000-B	 	      De He Di Po 		015	Wild	K3 V	-1	(B00+2)	[0000]	B	15	22
Gush	J	1025	Ienda	E767000-6	 	       Di Ga 		004	Wild	M2 V M8 V	-3	(600+1)	[0000]	B	11	6
Gush	J	1026	Fiaf	X78A359-5	 	     Lo Wa 		900	Wild	M3 V	-3	(620+3)	[2181]	B	9	36
Gush	J	1027	Taluu	X200000-A	 	       Di Va 		022	Wild	M0 V M9 V	-1	(E00-3)	[0000]	B	7	-42
Gush	J	1029	Justine	E570530-6	 	      De He Ni 		402	Wild	M2 V	-3	(843-3)	[4213]	B	7	-288
Gush	N	1033	Nukyls	C540655-8	 	      De He Ni Po 		511	Wild	K2 V	-2	(A53+4)	[B41C]	B	10	600
Gush	N	1036	Maernon	X678000-3	 	      Di 		003	Wild	G0 V M3 V	-3	(800-4)	[0000]	B	12	-32
Gush	N	1038	Sharim	X435000-F	 	      Di (NIL)		000	Wild	M3 V	-1	(B00+5)	[0000]	B	7	55
Gush	N	1039	He'alaan'drl	X424000-7	 	      Di 		001	Wild	K0 V M8 V	-3	(700+1)	[0000]	B	9	7
Gush	F	1118	Heffone	X433000-C	 	     Di Po 		000	Wild	K5 V	-1	(700-2)	[0000]	B	9	-14
Gush	F	1119	Aintrin	X637000-C	 	     Di 		014	Wild	M3 V M6 V	-1	(D00+3)	[0000]	B	9	39
Gush	F	1120	Vlu'da'rin	X504000-8	 	       Di Ic Va 		004	Wild	M1 V M2 V M8 V	-3	(B00+1)	[0000]	B	10	11
Gush	J	1122	Panisse	X436000-6	 	    Fo  Di 		013	Wild	M2 V	-3	(600+2)	[0000]	B	15	12
Gush	J	1123	Rumulaar	D88A000-4	 	     Di Wa 		001	Wild	M2 V	-3	(400+1)	[0000]	B	6	4
Gush	J	1124	Creca	X524000-A	 	     Di 		012	Wild	K2 V	-1	(A00+5)	[0000]	B	12	50
Gush	J	1125	Hanseat	X300000-C	 	     Di Va 		000	Wild	K4 V	-1	(700+1)	[0000]	B	13	7
Gush	J	1127	Unuv	X423000-0	 	    Fo (minor)  Ba Po 		002	Wild	M2 V M9 V	-3	(200-3)	[0000]	B	6	-6
Gush	J	1128	Kaakaa	X550000-3	 	     De Di Po 		002	Wild	K4 V	-3	(700-5)	[0000]	B	8	-35
Gush	J	1129	Intnalta	X420000-E	 	      De He Di Po 		013	Wild	M1 V M4 V	-1	(A00-2)	[0000]	B	11	-20
Gush	N	1133	Kemshigesh	X532000-8	 	     Di Po 		013	Wild	K2 V M8 V	-3	(B00+4)	[0000]	B	10	44
Gush	N	1135	Podero	X565775-0	 	      Ag Ri (NIL)		413	Wild	M0 V	0	(969+1)	[9731]	BC	7	486
Gush	N	1136	Uin	X543000-2	 	     Di Po 		003	Wild	K0 V	-3	(700+1)	[0000]	B	14	7
Gush	N	1137	Draerch	X312000-D	 	      Di Ic 		000	Wild	M2 V M3 V M6 V	-1	(800+1)	[0000]	B	12	8
Gush	N	1139	Weaf	X777786-0	 	      Ag Pi (NIL)		202	Wild	K0 V	-1	(964-4)	[4651]	BCD	15	-864
Gush	N	1140	Rellena	X898000-2	 	     Di 		010	Wild	K2 V M6 V M0 V	-3	(400-1)	[0000]	B	11	-4
Gush	B	1209	Fementok	X426000-B	 	     Di 		023	Wild	G7 V	-1	(B00+1)	[0000]	B	11	11
Gush	F	1213	Ushamdidishar	X8C3000-B	 	     Di Fl 		025	Wild	M1 III	-1	(F00-3)	[0000]	B	11	-45
Gush	J	1221	Coernelf	X410000-7	 	     Di 		002	Wild	M2 V	-3	(700-4)	[0000]	B	6	-28
Gush	J	1223	Syrol	X563659-2	 	    Da   Ni Ri 		303	Wild	F5 V	-2	(853+1)	[6461]	BC	10	120
Gush	J	1225	Forgane	X421000-E	 	     Di He Po 		024	Wild	M3 V	-1	(B00-2)	[0000]	B	11	-22
Gush	J	1227	Iest	X431000-A	 	     Droy3  Di Po 		024	Wild	M2 V	-1	(E00-2)	[0000]	B	9	-28
Gush	J	1228	Indurain	X555000-7	 	      Di 		003	Wild	M2 V	-3	(700-2)	[0000]	B	9	-14
Gush	N	1231	Find	X675000-4	 	      Di 		023	Wild	M2 V	-3	(600+3)	[0000]	B	8	18
Gush	N	1233	Mercator	E540412-5	 	      De He Ni Po 		203	Wild	G1 V	-3	(633-2)	[5186]	B	8	-108
Gush	N	1234	Sidur Ishki	X312000-F	 	       (Sidurii)  Di Ic 		020	Wild	M0 V M0 V	-1	(D00+1)	[0000]	B	6	13
Gush	N	1235	Icon	X434000-7	 	     Di 		015	Wild	K1 V	-3	(800+1)	[0000]	B	9	8
Gush	N	1236	Shiiki	X551000-1	 	     Di Po (NIL)		010	Wild	G0 V	-3	(B00-2)	[0000]	B	12	-22
Gush	N	1237	Gumahler	X655783-1	 	    Fo (Gumahl)  Ag Ga (NIL)		205	Wild	K1 V M6 V	-1	(967-2)	[9696]	BC	8	-756
Gush	N	1239	Zalanor	X100000-A	 	      Di Va 		024	Wild	G7 V M3 V	-1	(E00+2)	[0000]	B	9	28
Gush	B	1308	Loskuuatav	X544000-5	 	      Di 		004	Wild	G3 V M0 V	-3	(800-1)	[0000]	B	13	-8
Gush	F	1319	Chansingol	X570552-2	 	      De He Ni 		912	Wild	K3 V	-3	(841+2)	[3292]	B	10	64
Gush	J	1321	Lish	X665000-4	 	     Di Ga 		021	Wild	M0 V M5 V	-3	(500+2)	[0000]	B	13	10
Gush	J	1322	Berall	X587000-1	 	     Di 		004	Wild	G9 V	-3	(500-2)	[0000]	B	9	-10
Gush	J	1328	Vesuata	X430000-D	 	     De Di Po 		003	Wild	K4 V M9 V M9 V	-1	(900-3)	[0000]	B	7	-27
Gush	N	1331	Camal	X421000-8	 	      Di He Po 		003	Wild	G9 IV M6 V	-3	(B00-3)	[0000]	B	10	-33
Gush	N	1333	Wingate	X877000-1	 	       Di 		000	Wild	M0 V	-3	(800+1)	[0000]	B	9	8
Gush	N	1334	Sidur Haski	X786000-1	 	     Di Ga 		020	Wild	M0 V	-3	(500+2)	[0000]	B	13	10
Gush	N	1337	Thon	D745000-4	 	      Di 		010	Wild	K4 V	-3	(700-1)	[0000]	B	14	-7
Gush	N	1340	Depsorn	X543000-3	 	    O:Ilel-1101  Di Po 		003	Wild	F7 V M3 V	-3	(500+3)	[0000]	B	12	15
Gush	B	1407	Assunne	XAE7000-9	 	     Di 		021	Wild	K0 V M8 V	-2	(600+1)	[0000]	B	7	6
Gush	F	1412	Platon	X83A000-F	 	      Di Wa 		020	Wild	M3 V	-1	(800+1)	[0000]	B	7	8
Gush	F	1414	Lanaas	X999000-5	 	     Di 		004	Wild	K0 V	-3	(600-3)	[0000]	B	10	-18
Gush	F	1417	Guzrin	X836000-7	 	     Di 		025	Wild	K8 V	-3	(400-1)	[0000]	B	12	-4
Gush	J	1422	Yellsar	E5628A5-4	 	     Ph Ri (NIL)		503	Wild	G2 V M8 V	-1	(A78+1)	[4711]	BCe	13	560
Gush	J	1423	Fairbriar	X411000-B	 	      Di Ic 		004	Wild	M0 V	-1	(D00-3)	[0000]	B	11	-39
Gush	J	1425	Diro	X000000-D	 	      As Va Di 		003	Wild	G8 V	-1	(800+1)	[0000]	B	10	8
Gush	J	1426	Tikav	C5638A8-7	 	       Ph Ri (NIL)		204	Wild	M1 V M2 V	0	(A77+1)	[5879]	BCe	13	490
Gush	J	1430	Xerxes	X526000-C	 	     Di 		000	Wild	M2 V M7 V	-1	(700-4)	[0000]	B	13	-28
Gush	N	1431	Arailiur	X500000-A	 	     Di Va 		000	Wild	G8 V M4 V	-1	(300+1)	[0000]	B	12	3
Gush	N	1432	Confex	XAC5000-A	 	     Di Fl 		020	Wild	M0 V	-1	(500+1)	[0000]	B	13	5
Gush	N	1433	Vueegmala	X629000-8	 	     Di 		003	Wild	M2 V M6 V	-3	(A00+4)	[0000]	B	13	40
Gush	N	1434	Tromiishur	X626000-B	 	      Di (NIL)		024	Wild	M0 V M7 V	-1	(F00-2)	[0000]	B	12	-30
Gush	N	1439	Shupin	X9599CC-3	 	      Hi (NIL)		204	Wild	M2 V	-1	(B89-4)	[C831]	BE	10	-3168
Gush	N	1440	Ovchek	X635000-E	 	     Di 		000	Wild	M0 V M9 V	-1	(400+2)	[0000]	B	6	8
Gush	B	1507	Puumariash	X300000-C	 	      Pz  Di Va 		004	Wild	K5 V M2 V	-1	(E00+4)	[0000]	B	11	56
Gush	B	1510	Opiwiath	X543000-3	 	     Di Po 		000	Wild	K2 V	-3	(600-3)	[0000]	B	12	-18
Gush	F	1512	Gagushilaag	X571000-3	 	     Di He 		002	Wild	G1 V	-3	(700-4)	[0000]	B	14	-28
Gush	F	1518	Divkar	X582000-5	 	       Di 		014	Wild	M3 V	-3	(700-1)	[0000]	B	10	-7
Gush	F	1519	Higli	E561898-5	 	     Ph Ri (NIL)		100	Wild	M3 V M7 V	-1	(A7B+4)	[8786]	BCe	13	3080
Gush	F	1520	Mentule	X651000-4	 	     Di Po (NIL)		003	Wild	K4 V M1 V	-3	(A00+1)	[0000]	B	8	10
Gush	J	1521	Haysher	E764897-3	 	     Pz  Pa Ri Ph (NIL)		203	Wild	G9 V M0 V	-1	(A78+2)	[7771]	BcCe	8	1120
Gush	J	1522	Cervantes	D567677-2	 	       Ag Ri Ni 		211	Wild	M2 V	-1	(854+1)	[A551]	BC	11	160
Gush	J	1523	Colehco	XAE7000-A	 	    GrayW  Di 		023	Wild	M3 V M7 V	-1	(900-4)	[0000]	B	10	-36
Gush	J	1525	Andonin	X410000-B	 	     Di 		003	Wild	K9 V	-1	(700+3)	[0000]	B	15	21
Gush	J	1526	Griissound	X562547-0	 	     Ni Pr 		112	Wild	M0 V	-3	(740+1)	[5244]	Bc	6	28
Gush	J	1528	Whiapluur	X598000-3	 	      Di 		013	Wild	G2 V M5 V	-3	(700+1)	[0000]	B	10	7
Gush	J	1529	Twahoy	X541000-6	 	     Di He Po 		004	Wild	M1 V M1 V	-3	(600+1)	[0000]	B	10	6
Gush	J	1530	Hemster	X420000-B	 	      De He Di Po 		005	Wild	M0 V	-1	(C00+1)	[0000]	B	14	12
Gush	N	1531	Oneria	X787000-3	 	      Di Ga 		005	Wild	M2 V	-3	(600+2)	[0000]	B	15	12
Gush	N	1532	Polygamy	D549000-7	 	     Di 		000	Wild	K3 V	-3	(800-1)	[0000]	B	13	-8
Gush	N	1534	Sinerhk	X656000-4	 	      Di Ga 		004	Wild	G1 V M6 V M2 V	-3	(800+1)	[0000]	B	8	8
Gush	N	1539	Here	X543000-6	 	     Di Po (NIL)		003	Wild	K4 V	-3	(900-2)	[0000]	B	14	-18
Gush	N	1540	Chiras	X555000-4	 	     Di 		003	Wild	M0 V	-3	(500+3)	[0000]	B	8	15
Gush	B	1605	Maa	X100000-9	 	      Pz  Di Va 		004	Wild	M0 V M6 V	-2	(E00+3)	[0000]	B	7	42
Gush	F	1612	Booce	E899000-4	 	     Di 		000	Wild	M2 V	-3	(600+3)	[0000]	B	12	18
Gush	F	1613	Lendaarii	X798000-4	 	      Di 		002	Wild	M4 V	-3	(600-1)	[0000]	B	11	-6
Gush	F	1615	Abir	D545000-8	 	       Di 		003	Wild	M0 V	-3	(B00-4)	[0000]	B	8	-44
Gush	F	1616	Imaparlu	X556875-0	 	    Pa Ph (NIL)		904	Wild	G1 V	-2	(B71-2)	[9651]	Bce	10	-154
Gush	F	1618	Gabradio	X611000-D	 	      Di Ic 		035	Wild	M0 V M7 V	-1	(H00+1)	[0000]	B	12	17
Gush	F	1619	Engallent	X550000-3	 	     De Di Po (NIL)		021	Wild	K9 V	-3	(A00+1)	[0000]	B	12	10
Gush	F	1620	Kerek	X000000-C	 	       As Va Di 		003	Wild	G5 III D	-1	(B00+1)	[0000]	B	10	11
Gush	J	1622	Blullaygh	E648000-5	 	      Di 		003	Wild	K1 V	-3	(600+1)	[0000]	B	10	6
Gush	J	1623	Fraynj	D848000-2	 	      Di 		000	Wild	K3 IV	-3	(700+1)	[0000]	B	9	7
Gush	J	1624	Leraag	X520000-9	 	      De He Di Po 		003	Wild	M0 V M1 V	-2	(900-3)	[0000]	B	6	-27
Gush	J	1625	Emur	D56458B-6	 	      Ag Pr Ni 		114	Wild	G0 V	-2	(742+1)	[2313]	BcC	9	56
Gush	J	1627	Nuuhlam	X400000-9	 	     Di Va 		022	Wild	M3 V	-2	(700-1)	[0000]	B	13	-7
Gush	J	1629	Pesuune	X534000-A	 	     Di 		015	Wild	K1 V M1 V	-1	(D00-3)	[0000]	B	9	-39
Gush	N	1637	Zinzan	X433000-B	 	      Di Po 		004	Wild	K3 V	-1	(C00+1)	[0000]	B	17	12
Gush	N	1638	Budeeshou	X597000-5	 	      Di 		004	Wild	G2 V	-3	(600+1)	[0000]	B	12	6
Gush	N	1640	Llest	E78A000-6	 	     Di Wa 		003	Wild	M0 V	-3	(400+2)	[0000]	B	8	8
Gush	C	1702	Eesonwiy	E547000-5	 	      Di 		022	Wild	F6 V M0 V	-3	(700-3)	[0000]	B	7	-21
Gush	G	1712	Gaanriigashii	D757300-4	 	      Ga Lo 		904	Wild	K8 V	-3	(620-2)	[2141]	B	7	-24
Gush	G	1715	Vehko	C665673-6	S	      Ag Ri Ga Ni 		215	Wild	M1 V M2 V	0	(855+3)	[A663]	BC	12	600
